case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
40,O_Created,2016-01-02 12:58:11.735639,complete,User_17
40,W_Call after offers,2016-01-02 12:58:11.735639,start,User_116
40,W_Call after offers,2016-01-02 13:00:37.769535,complete,User_116
40,A_Complete,2016-01-02 13:00:37.769535,start,User_5
40,A_Complete,2016-01-02 13:00:37.769535,complete,User_5
40,W_Call after offers,2016-01-02 13:00:37.769535,start,User_58
40,W_Call after offers,2016-01-02 13:01:06.360426,complete,User_58
40,O_Sent (mail and online),2016-01-02 13:01:06.360426,start,User_41
40,O_Sent (mail and online),2016-01-02 13:01:06.360426,complete,User_41
40,W_Call after offers,2016-01-02 13:01:06.360426,start,User_106
39,W_Call after offers,2016-01-02 13:01:30.177174,complete,User_124
39,O_Create Offer,2016-01-02 13:01:30.177174,start,User_57
39,O_Create Offer,2016-01-02 13:01:30.177174,complete,User_57
39,O_Created,2016-01-02 13:01:30.177174,start,User_18
39,O_Created,2016-01-02 13:01:30.177174,complete,User_18
39,A_Complete,2016-01-02 13:01:30.177174,start,User_25
39,A_Complete,2016-01-02 13:01:30.177174,complete,User_25
39,O_Sent (mail and online),2016-01-02 13:01:30.177174,start,User_55
39,O_Sent (mail and online),2016-01-02 13:01:30.177174,complete,User_55
39,W_Call after offers,2016-01-02 13:01:30.177174,start,User_45
40,W_Call after offers,2016-01-02 13:02:50.851549,complete,User_106
40,W_Call after offers,2016-01-02 13:02:50.851549,start,User_32
40,W_Call after offers,2016-01-02 13:07:35.175624,complete,User_32
40,W_Call after offers,2016-01-02 13:07:35.175624,start,User_123
41,W_Call after offers,2016-01-02 13:11:05.634012,complete,User_39
41,W_Call after offers,2016-01-02 13:11:05.634012,start,User_61
41,W_Call after offers,2016-01-02 13:11:38.611346,complete,User_61
41,W_Call after offers,2016-01-02 13:11:38.611346,start,User_125
41,W_Call after offers,2016-01-02 13:13:21.479266,complete,User_125
41,O_Cancelled,2016-01-02 13:13:21.479266,start,User_10
41,O_Cancelled,2016-01-02 13:13:21.479266,complete,User_10
41,A_Cancelled,2016-01-02 13:13:21.479266,start,User_4
41,A_Cancelled,2016-01-02 13:13:21.479266,complete,User_4
41,O_Cancelled,2016-01-02 13:13:21.479266,start,User_99
41,O_Cancelled,2016-01-02 13:13:21.479266,complete,User_99
41,O_Create Offer,2016-01-02 13:13:21.479266,start,User_27
41,O_Create Offer,2016-01-02 13:13:21.479266,complete,User_27
41,O_Created,2016-01-02 13:13:21.479266,start,User_87
41,O_Created,2016-01-02 13:13:21.479266,complete,User_87
41,O_Cancelled,2016-01-02 13:13:21.479266,start,User_119
41,O_Cancelled,2016-01-02 13:13:21.479266,complete,User_119
39,W_Call after offers,2016-01-02 13:15:05.458962,complete,User_45
39,W_Call after offers,2016-01-02 13:15:05.458962,start,User_20
39,W_Call after offers,2016-01-02 13:16:15.958280,complete,User_20
39,W_Call after offers,2016-01-02 13:16:15.958280,start,User_19
39,W_Call after offers,2016-01-02 13:19:38.422429,complete,User_19
39,W_Call after offers,2016-01-02 13:19:38.422429,start,User_134
40,W_Call after offers,2016-01-02 13:20:07.559798,complete,User_123
40,W_Call after offers,2016-01-02 13:20:07.559798,start,User_31
39,W_Call after offers,2016-01-02 13:23:48.125421,complete,User_134
39,O_Create Offer,2016-01-02 13:23:48.125421,start,User_27
39,O_Create Offer,2016-01-02 13:23:48.125421,complete,User_27
39,O_Created,2016-01-02 13:23:48.125421,start,User_101
39,O_Created,2016-01-02 13:23:48.125421,complete,User_101
39,O_Cancelled,2016-01-02 13:23:48.125421,start,User_36
39,O_Cancelled,2016-01-02 13:23:48.125421,complete,User_36
39,O_Cancelled,2016-01-02 13:23:48.125421,start,User_69
39,O_Cancelled,2016-01-02 13:23:48.125421,complete,User_69
39,O_Create Offer,2016-01-02 13:23:48.125421,start,User_55
39,O_Create Offer,2016-01-02 13:23:48.125421,complete,User_55
39,O_Created,2016-01-02 13:23:48.125421,start,User_36
39,O_Created,2016-01-02 13:23:48.125421,complete,User_36
39,O_Sent (mail and online),2016-01-02 13:23:48.125421,start,User_16
39,O_Sent (mail and online),2016-01-02 13:23:48.125421,complete,User_16
39,A_Complete,2016-01-02 13:23:48.125421,start,User_29
39,A_Complete,2016-01-02 13:23:48.125421,complete,User_29
39,W_Call after offers,2016-01-02 13:23:48.125421,start,User_123
40,W_Call after offers,2016-01-02 13:24:48.632420,complete,User_31
40,O_Create Offer,2016-01-02 13:24:48.632420,start,User_112
40,O_Create Offer,2016-01-02 13:24:48.632420,complete,User_112
40,O_Created,2016-01-02 13:24:48.632420,start,User_63
40,O_Created,2016-01-02 13:24:48.632420,complete,User_63
40,W_Call after offers,2016-01-02 13:24:48.632420,start,User_43
40,W_Call after offers,2016-01-02 13:26:16.535229,complete,User_43
40,O_Sent (mail and online),2016-01-02 13:26:16.535229,start,User_16
40,O_Sent (mail and online),2016-01-02 13:26:16.535229,complete,User_16
40,A_Complete,2016-01-02 13:26:16.535229,start,User_23
40,A_Complete,2016-01-02 13:26:16.535229,complete,User_23
40,W_Call after offers,2016-01-02 13:26:16.535229,start,User_77
40,W_Call after offers,2016-01-02 13:27:38.953948,complete,User_77
40,O_Create Offer,2016-01-02 13:27:38.953948,start,User_54
40,O_Create Offer,2016-01-02 13:27:38.953948,complete,User_54
40,O_Created,2016-01-02 13:27:38.953948,start,User_102
40,O_Created,2016-01-02 13:27:38.953948,complete,User_102
40,W_Call after offers,2016-01-02 13:27:38.953948,start,User_106
40,W_Call after offers,2016-01-02 13:31:57.103005,complete,User_106
40,O_Sent (mail and online),2016-01-02 13:31:57.103005,start,User_118
40,O_Sent (mail and online),2016-01-02 13:31:57.103005,complete,User_118
40,W_Call after offers,2016-01-02 13:31:57.103005,start,User_124
39,W_Call after offers,2016-01-02 13:33:50.416226,complete,User_123
39,O_Cancelled,2016-01-02 13:33:50.416226,start,User_106
39,O_Cancelled,2016-01-02 13:33:50.416226,complete,User_106
39,A_Cancelled,2016-01-02 13:33:50.416226,start,User_32
39,A_Cancelled,2016-01-02 13:33:50.416226,complete,User_32
39,O_Create Offer,2016-01-02 13:33:50.416226,start,User_93
39,O_Create Offer,2016-01-02 13:33:50.416226,complete,User_93
39,O_Created,2016-01-02 13:33:50.416226,start,User_67
39,O_Created,2016-01-02 13:33:50.416226,complete,User_67
39,O_Cancelled,2016-01-02 13:33:50.416226,start,User_79
39,O_Cancelled,2016-01-02 13:33:50.416226,complete,User_79
39,O_Create Offer,2016-01-02 13:33:50.416226,start,User_46
39,O_Create Offer,2016-01-02 13:33:50.416226,complete,User_46
39,O_Created,2016-01-02 13:33:50.416226,start,User_30
39,O_Created,2016-01-02 13:33:50.416226,complete,User_30
39,O_Sent (mail and online),2016-01-02 13:33:50.416226,start,User_118
39,O_Sent (mail and online),2016-01-02 13:33:50.416226,complete,User_118
39,A_Complete,2016-01-02 13:33:50.416226,start,User_10
39,A_Complete,2016-01-02 13:33:50.416226,complete,User_10
39,W_Call after offers,2016-01-02 13:33:50.416226,start,User_48
40,W_Call after offers,2016-01-02 13:35:55.740794,complete,User_124
40,A_Complete,2016-01-02 13:35:55.740794,start,User_26
40,A_Complete,2016-01-02 13:35:55.740794,complete,User_26
40,W_Call after offers,2016-01-02 13:35:55.740794,start,User_12
42,A_Create Application,2016-01-02 13:37:14.850805,start,User_102
42,A_Create Application,2016-01-02 13:37:14.850805,complete,User_102
42,A_Submitted,2016-01-02 13:37:14.850805,start,User_1
42,A_Submitted,2016-01-02 13:37:14.850805,complete,User_1
42,W_Handle leads,2016-01-02 13:37:14.850805,start,User_109
40,W_Call after offers,2016-01-02 13:38:28.061102,complete,User_12
40,O_Create Offer,2016-01-02 13:38:28.061102,start,User_69
40,O_Create Offer,2016-01-02 13:38:28.061102,complete,User_69
40,O_Created,2016-01-02 13:38:28.061102,start,User_16
40,O_Created,2016-01-02 13:38:28.061102,complete,User_16
40,A_Complete,2016-01-02 13:38:28.061102,start,User_35
40,A_Complete,2016-01-02 13:38:28.061102,complete,User_35
40,O_Sent (mail and online),2016-01-02 13:38:28.061102,start,User_118
40,O_Sent (mail and online),2016-01-02 13:38:28.061102,complete,User_118
40,W_Call after offers,2016-01-02 13:38:28.061102,start,User_102
42,W_Handle leads,2016-01-02 13:38:28.117738,complete,User_109
42,W_Handle leads,2016-01-02 13:38:28.117738,start,User_109
40,W_Call after offers,2016-01-02 13:39:27.995970,complete,User_102
40,O_Create Offer,2016-01-02 13:39:27.995970,start,User_16
40,O_Create Offer,2016-01-02 13:39:27.995970,complete,User_16
40,O_Created,2016-01-02 13:39:27.995970,start,User_33
40,O_Created,2016-01-02 13:39:27.995970,complete,User_33
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_95
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_95
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_115
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_115
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_75
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_75
40,O_Create Offer,2016-01-02 13:39:27.995970,start,User_32
40,O_Create Offer,2016-01-02 13:39:27.995970,complete,User_32
40,O_Created,2016-01-02 13:39:27.995970,start,User_50
40,O_Created,2016-01-02 13:39:27.995970,complete,User_50
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_66
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_66
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_118
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_118
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_116
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_116
40,O_Cancelled,2016-01-02 13:39:27.995970,start,User_21
40,O_Cancelled,2016-01-02 13:39:27.995970,complete,User_21
40,O_Create Offer,2016-01-02 13:39:27.995970,start,User_57
40,O_Create Offer,2016-01-02 13:39:27.995970,complete,User_57
40,O_Created,2016-01-02 13:39:27.995970,start,User_43
40,O_Created,2016-01-02 13:39:27.995970,complete,User_43
40,O_Sent (mail and online),2016-01-02 13:39:27.995970,start,User_36
40,O_Sent (mail and online),2016-01-02 13:39:27.995970,complete,User_36
40,W_Call after offers,2016-01-02 13:39:27.995970,start,User_14
42,W_Handle leads,2016-01-02 13:40:34.840676,complete,User_109
42,W_Handle leads,2016-01-02 13:40:34.840676,start,User_66
40,W_Call after offers,2016-01-02 13:40:48.988740,complete,User_14
40,A_Complete,2016-01-02 13:40:48.988740,start,User_55
40,A_Complete,2016-01-02 13:40:48.988740,complete,User_55
40,W_Call after offers,2016-01-02 13:40:48.988740,start,User_21
42,W_Handle leads,2016-01-02 13:42:31.733142,complete,User_66
42,W_Handle leads,2016-01-02 13:42:31.733142,start,User_49
40,W_Call after offers,2016-01-02 13:42:51.556455,complete,User_21
40,W_Call after offers,2016-01-02 13:42:51.556455,start,User_114
40,W_Call after offers,2016-01-02 13:44:24.094871,complete,User_114
40,W_Validate application,2016-01-02 13:44:24.094871,start,User_126
42,W_Handle leads,2016-01-02 13:45:26.993661,complete,User_49
42,W_Complete application,2016-01-02 13:45:26.993661,start,User_46
42,W_Complete application,2016-01-02 13:48:21.284016,complete,User_46
42,A_Concept,2016-01-02 13:48:21.284016,start,User_109
42,A_Concept,2016-01-02 13:48:21.284016,complete,User_109
42,W_Complete application,2016-01-02 13:48:21.284016,start,User_11
43,A_Create Application,2016-01-02 13:51:57.336951,start,User_75
43,A_Create Application,2016-01-02 13:51:57.336951,complete,User_75
43,A_Submitted,2016-01-02 13:51:57.336951,start,User_1
43,A_Submitted,2016-01-02 13:51:57.336951,complete,User_1
43,W_Handle leads,2016-01-02 13:51:57.336951,start,User_15
43,W_Handle leads,2016-01-02 13:53:23.372628,complete,User_15
43,W_Handle leads,2016-01-02 13:53:23.372628,start,User_63
43,W_Handle leads,2016-01-02 13:53:57.059439,complete,User_63
43,A_Concept,2016-01-02 13:53:57.059439,start,User_19
43,A_Concept,2016-01-02 13:53:57.059439,complete,User_19
43,W_Complete application,2016-01-02 13:53:57.059439,start,User_67
42,W_Complete application,2016-01-02 13:54:09.124531,complete,User_11
42,A_Accepted,2016-01-02 13:54:09.124531,start,User_28
42,A_Accepted,2016-01-02 13:54:09.124531,complete,User_28
42,O_Create Offer,2016-01-02 13:54:09.124531,start,User_29
42,O_Create Offer,2016-01-02 13:54:09.124531,complete,User_29
42,O_Created,2016-01-02 13:54:09.124531,start,User_10
42,O_Created,2016-01-02 13:54:09.124531,complete,User_10
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_56
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_56
42,O_Create Offer,2016-01-02 13:54:09.124531,start,User_27
42,O_Create Offer,2016-01-02 13:54:09.124531,complete,User_27
42,O_Created,2016-01-02 13:54:09.124531,start,User_23
42,O_Created,2016-01-02 13:54:09.124531,complete,User_23
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_54
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_54
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_14
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_14
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_49
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_49
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_71
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_71
42,O_Cancelled,2016-01-02 13:54:09.124531,start,User_25
42,O_Cancelled,2016-01-02 13:54:09.124531,complete,User_25
42,O_Create Offer,2016-01-02 13:54:09.124531,start,User_26
42,O_Create Offer,2016-01-02 13:54:09.124531,complete,User_26
42,O_Created,2016-01-02 13:54:09.124531,start,User_117
42,O_Created,2016-01-02 13:54:09.124531,complete,User_117
42,O_Sent (mail and online),2016-01-02 13:54:09.124531,start,User_12
42,O_Sent (mail and online),2016-01-02 13:54:09.124531,complete,User_12
42,A_Complete,2016-01-02 13:54:09.124531,start,User_99
42,A_Complete,2016-01-02 13:54:09.124531,complete,User_99
42,W_Call after offers,2016-01-02 13:54:09.124531,start,User_101
42,W_Call after offers,2016-01-02 13:54:54.917592,complete,User_101
42,O_Create Offer,2016-01-02 13:54:54.917592,start,User_35
42,O_Create Offer,2016-01-02 13:54:54.917592,complete,User_35
42,O_Created,2016-01-02 13:54:54.917592,start,User_27
42,O_Created,2016-01-02 13:54:54.917592,complete,User_27
42,W_Call after offers,2016-01-02 13:54:54.917592,start,User_93
43,W_Complete application,2016-01-02 14:01:53.729440,complete,User_67
43,A_Accepted,2016-01-02 14:01:53.729440,start,User_37
43,A_Accepted,2016-01-02 14:01:53.729440,complete,User_37
43,O_Create Offer,2016-01-02 14:01:53.729440,start,User_107
43,O_Create Offer,2016-01-02 14:01:53.729440,complete,User_107
43,O_Created,2016-01-02 14:01:53.729440,start,User_77
43,O_Created,2016-01-02 14:01:53.729440,complete,User_77
43,O_Sent (mail and online),2016-01-02 14:01:53.729440,start,User_2
43,O_Sent (mail and online),2016-01-02 14:01:53.729440,complete,User_2
43,A_Complete,2016-01-02 14:01:53.729440,start,User_101
43,A_Complete,2016-01-02 14:01:53.729440,complete,User_101
43,W_Call after offers,2016-01-02 14:01:53.729440,start,User_35
43,W_Call after offers,2016-01-02 14:02:04.239300,complete,User_35
43,W_Call after offers,2016-01-02 14:02:04.239300,start,User_77
42,W_Call after offers,2016-01-02 14:05:17.412390,complete,User_93
42,O_Sent (mail and online),2016-01-02 14:05:17.412390,start,User_55
42,O_Sent (mail and online),2016-01-02 14:05:17.412390,complete,User_55
42,A_Complete,2016-01-02 14:05:17.412390,start,User_67
42,A_Complete,2016-01-02 14:05:17.412390,complete,User_67
42,W_Call after offers,2016-01-02 14:05:17.412390,start,User_109
42,W_Call after offers,2016-01-02 14:07:25.793617,complete,User_109
42,W_Call after offers,2016-01-02 14:07:25.793617,start,User_71
43,W_Call after offers,2016-01-02 14:07:51.172516,complete,User_77
43,O_Create Offer,2016-01-02 14:07:51.172516,start,User_79
43,O_Create Offer,2016-01-02 14:07:51.172516,complete,User_79
43,O_Created,2016-01-02 14:07:51.172516,start,User_78
43,O_Created,2016-01-02 14:07:51.172516,complete,User_78
43,O_Cancelled,2016-01-02 14:07:51.172516,start,User_26
43,O_Cancelled,2016-01-02 14:07:51.172516,complete,User_26
43,O_Cancelled,2016-01-02 14:07:51.172516,start,User_79
43,O_Cancelled,2016-01-02 14:07:51.172516,complete,User_79
43,O_Cancelled,2016-01-02 14:07:51.172516,start,User_54
43,O_Cancelled,2016-01-02 14:07:51.172516,complete,User_54
43,O_Create Offer,2016-01-02 14:07:51.172516,start,User_66
43,O_Create Offer,2016-01-02 14:07:51.172516,complete,User_66
43,O_Created,2016-01-02 14:07:51.172516,start,User_42
43,O_Created,2016-01-02 14:07:51.172516,complete,User_42
43,W_Call after offers,2016-01-02 14:07:51.172516,start,User_125
43,W_Call after offers,2016-01-02 14:09:05.393066,complete,User_125
43,A_Complete,2016-01-02 14:09:05.393066,start,User_63
43,A_Complete,2016-01-02 14:09:05.393066,complete,User_63
43,O_Sent (mail and online),2016-01-02 14:09:05.393066,start,User_25
43,O_Sent (mail and online),2016-01-02 14:09:05.393066,complete,User_25
43,W_Call after offers,2016-01-02 14:09:05.393066,start,User_11
43,W_Call after offers,2016-01-02 14:10:47.973449,complete,User_11
43,W_Call after offers,2016-01-02 14:10:47.973449,start,User_29
43,W_Call after offers,2016-01-02 14:11:19.811905,complete,User_29
43,A_Validating,2016-01-02 14:11:19.811905,start,User_14
43,A_Validating,2016-01-02 14:11:19.811905,complete,User_14
43,W_Validate application,2016-01-02 14:11:19.811905,start,User_117
43,W_Validate application,2016-01-02 14:13:27.293299,complete,User_117
43,W_Validate application,2016-01-02 14:13:27.293299,start,User_93
43,W_Validate application,2016-01-02 14:13:51.244742,complete,User_93
43,O_Returned,2016-01-02 14:13:51.244742,start,User_93
43,O_Returned,2016-01-02 14:13:51.244742,complete,User_93
43,A_Incomplete,2016-01-02 14:13:51.244742,start,User_70
43,A_Incomplete,2016-01-02 14:13:51.244742,complete,User_70
43,W_Call incomplete files,2016-01-02 14:13:51.244742,start,User_78
39,W_Call after offers,2016-01-02 14:15:24.359199,complete,User_48
39,W_Call after offers,2016-01-02 14:15:24.359199,start,User_70
39,W_Call after offers,2016-01-02 14:16:42.814058,complete,User_70
39,W_Call after offers,2016-01-02 14:16:42.814058,start,User_29
42,W_Call after offers,2016-01-02 14:17:23.476792,complete,User_71
42,O_Create Offer,2016-01-02 14:17:23.476792,start,User_91
42,O_Create Offer,2016-01-02 14:17:23.476792,complete,User_91
42,O_Created,2016-01-02 14:17:23.476792,start,User_45
42,O_Created,2016-01-02 14:17:23.476792,complete,User_45
42,W_Call after offers,2016-01-02 14:17:23.476792,start,User_4
40,W_Validate application,2016-01-02 14:18:45.944648,complete,User_126
40,A_Validating,2016-01-02 14:18:45.944648,start,User_71
40,A_Validating,2016-01-02 14:18:45.944648,complete,User_71
40,O_Returned,2016-01-02 14:18:45.944648,start,User_131
40,O_Returned,2016-01-02 14:18:45.944648,complete,User_131
40,O_Accepted,2016-01-02 14:18:45.944648,start,User_133
40,O_Accepted,2016-01-02 14:18:45.944648,complete,User_133
40,A_Pending,2016-01-02 14:18:45.944648,start,User_120
40,A_Pending,2016-01-02 14:18:45.944648,complete,User_120
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_96
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_96
40,O_Create Offer,2016-01-02 14:18:45.944648,start,User_15
40,O_Create Offer,2016-01-02 14:18:45.944648,complete,User_15
40,O_Created,2016-01-02 14:18:45.944648,start,User_35
40,O_Created,2016-01-02 14:18:45.944648,complete,User_35
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_125
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_125
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_3
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_3
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_70
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_70
40,O_Create Offer,2016-01-02 14:18:45.944648,start,User_117
40,O_Create Offer,2016-01-02 14:18:45.944648,complete,User_117
40,O_Created,2016-01-02 14:18:45.944648,start,User_10
40,O_Created,2016-01-02 14:18:45.944648,complete,User_10
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_19
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_19
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_16
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_16
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_131
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_131
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_61
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_61
40,O_Create Offer,2016-01-02 14:18:45.944648,start,User_117
40,O_Create Offer,2016-01-02 14:18:45.944648,complete,User_117
40,O_Created,2016-01-02 14:18:45.944648,start,User_116
40,O_Created,2016-01-02 14:18:45.944648,complete,User_116
40,O_Cancelled,2016-01-02 14:18:45.944648,start,User_49
40,O_Cancelled,2016-01-02 14:18:45.944648,complete,User_49
40,O_Create Offer,2016-01-02 14:18:45.944648,start,User_100
40,O_Create Offer,2016-01-02 14:18:45.944648,complete,User_100
40,O_Created,2016-01-02 14:18:45.944648,start,User_28
40,O_Created,2016-01-02 14:18:45.944648,complete,User_28
40,A_Complete,2016-01-02 14:18:45.944648,start,User_100
40,A_Complete,2016-01-02 14:18:45.944648,complete,User_100
40,O_Sent (mail and online),2016-01-02 14:18:45.944648,start,User_99
40,O_Sent (mail and online),2016-01-02 14:18:45.944648,complete,User_99
40,W_Call after offers,2016-01-02 14:18:45.944648,start,User_39
44,A_Create Application,2016-01-02 14:18:49.437208,start,User_55
44,A_Create Application,2016-01-02 14:18:49.437208,complete,User_55
44,A_Submitted,2016-01-02 14:18:49.437208,start,User_1
44,A_Submitted,2016-01-02 14:18:49.437208,complete,User_1
44,W_Handle leads,2016-01-02 14:18:49.437208,start,User_48
39,W_Call after offers,2016-01-02 14:19:24.425669,complete,User_29
39,W_Call after offers,2016-01-02 14:19:24.425669,start,User_120
43,W_Call incomplete files,2016-01-02 14:19:48.744467,complete,User_78
43,W_Call incomplete files,2016-01-02 14:19:48.744467,start,User_11
44,W_Handle leads,2016-01-02 14:20:12.797947,complete,User_48
44,W_Handle leads,2016-01-02 14:20:12.797947,start,User_7
42,W_Call after offers,2016-01-02 14:21:44.225367,complete,User_4
42,O_Sent (mail and online),2016-01-02 14:21:44.225367,start,User_48
42,O_Sent (mail and online),2016-01-02 14:21:44.225367,complete,User_48
42,A_Complete,2016-01-02 14:21:44.225367,start,User_100
42,A_Complete,2016-01-02 14:21:44.225367,complete,User_100
42,W_Call after offers,2016-01-02 14:21:44.225367,start,User_80
39,W_Call after offers,2016-01-02 14:22:26.516575,complete,User_120
39,A_Cancelled,2016-01-02 14:22:26.516575,start,User_20
39,A_Cancelled,2016-01-02 14:22:26.516575,complete,User_20
39,O_Cancelled,2016-01-02 14:22:26.516575,start,User_48
39,O_Cancelled,2016-01-02 14:22:26.516575,complete,User_48
44,W_Handle leads,2016-01-02 14:22:33.102607,complete,User_7
44,W_Handle leads,2016-01-02 14:22:33.102607,start,User_28
42,W_Call after offers,2016-01-02 14:24:02.404823,complete,User_80
42,W_Call after offers,2016-01-02 14:24:02.404823,start,User_15
43,W_Call incomplete files,2016-01-02 14:25:19.081212,complete,User_11
43,W_Call incomplete files,2016-01-02 14:25:19.081212,start,User_104
43,W_Call incomplete files,2016-01-02 14:25:35.070915,complete,User_104
43,O_Create Offer,2016-01-02 14:25:35.070915,start,User_26
43,O_Create Offer,2016-01-02 14:25:35.070915,complete,User_26
43,O_Created,2016-01-02 14:25:35.070915,start,User_7
43,O_Created,2016-01-02 14:25:35.070915,complete,User_7
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_49
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_49
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_102
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_102
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_50
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_50
43,O_Create Offer,2016-01-02 14:25:35.070915,start,User_16
43,O_Create Offer,2016-01-02 14:25:35.070915,complete,User_16
43,O_Created,2016-01-02 14:25:35.070915,start,User_54
43,O_Created,2016-01-02 14:25:35.070915,complete,User_54
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_32
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_32
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_2
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_2
43,O_Create Offer,2016-01-02 14:25:35.070915,start,User_42
43,O_Create Offer,2016-01-02 14:25:35.070915,complete,User_42
43,O_Created,2016-01-02 14:25:35.070915,start,User_14
43,O_Created,2016-01-02 14:25:35.070915,complete,User_14
43,O_Cancelled,2016-01-02 14:25:35.070915,start,User_58
43,O_Cancelled,2016-01-02 14:25:35.070915,complete,User_58
43,O_Create Offer,2016-01-02 14:25:35.070915,start,User_67
43,O_Create Offer,2016-01-02 14:25:35.070915,complete,User_67
43,O_Created,2016-01-02 14:25:35.070915,start,User_66
43,O_Created,2016-01-02 14:25:35.070915,complete,User_66
43,A_Complete,2016-01-02 14:25:35.070915,start,User_43
43,A_Complete,2016-01-02 14:25:35.070915,complete,User_43
43,O_Sent (mail and online),2016-01-02 14:25:35.070915,start,User_102
43,O_Sent (mail and online),2016-01-02 14:25:35.070915,complete,User_102
43,W_Call after offers,2016-01-02 14:25:35.070915,start,User_96
43,W_Call after offers,2016-01-02 14:27:05.616596,complete,User_96
43,W_Call after offers,2016-01-02 14:27:05.616596,start,User_36
40,W_Call after offers,2016-01-02 14:29:20.410831,complete,User_39
40,W_Call after offers,2016-01-02 14:29:20.410831,start,User_99
44,W_Handle leads,2016-01-02 14:31:00.542428,complete,User_28
44,W_Complete application,2016-01-02 14:31:00.542428,start,User_96
43,W_Call after offers,2016-01-02 14:32:19.230886,complete,User_36
43,W_Call after offers,2016-01-02 14:32:19.230886,start,User_29
40,W_Call after offers,2016-01-02 14:35:37.705106,complete,User_99
40,W_Call after offers,2016-01-02 14:35:37.705106,start,User_12
44,W_Complete application,2016-01-02 14:36:03.362510,complete,User_96
44,A_Concept,2016-01-02 14:36:03.362510,start,User_71
44,A_Concept,2016-01-02 14:36:03.362510,complete,User_71
44,W_Complete application,2016-01-02 14:36:03.362510,start,User_100
42,W_Call after offers,2016-01-02 14:36:24.274609,complete,User_15
42,O_Create Offer,2016-01-02 14:36:24.274609,start,User_45
42,O_Create Offer,2016-01-02 14:36:24.274609,complete,User_45
42,O_Created,2016-01-02 14:36:24.274609,start,User_26
42,O_Created,2016-01-02 14:36:24.274609,complete,User_26
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_17
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_17
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_77
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_77
42,O_Create Offer,2016-01-02 14:36:24.274609,start,User_41
42,O_Create Offer,2016-01-02 14:36:24.274609,complete,User_41
42,O_Created,2016-01-02 14:36:24.274609,start,User_116
42,O_Created,2016-01-02 14:36:24.274609,complete,User_116
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_102
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_102
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_25
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_25
