case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-05 09:48:17.469924,complete,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:48:17.469924,start,User_101,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:49:54.821702,complete,User_101,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:49:54.821702,start,User_67,New credit,Car,22004.91
3,W_Complete application,2016-01-05 09:50:30.898198,complete,User_42,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:50:30.898198,start,User_138,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:51:30.703949,complete,User_138,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:51:30.703949,start,User_17,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 09:53:34.385311,complete,User_3,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:53:34.385311,start,User_109,New credit,Car,20795.01
3,W_Complete application,2016-01-05 09:54:05.494356,complete,User_17,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 09:54:05.494356,start,User_28,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 09:54:18.354968,complete,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 09:54:18.354968,start,User_4,New credit,Car,22004.91
1,W_Complete application,2016-01-05 09:55:33.615707,complete,User_109,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:55:33.615707,start,User_17,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:55:36.840891,complete,User_17,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:55:36.840891,start,User_87,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:55:37.743119,complete,User_87,New credit,Car,20795.01
1,W_Complete application,2016-01-05 09:55:37.743119,start,User_78,New credit,Car,20795.01
3,W_Complete application,2016-01-05 10:01:14.754789,complete,User_28,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:01:14.754789,start,User_36,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 10:01:43.577814,complete,User_4,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:01:43.577814,start,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:01:54.522286,complete,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:01:54.522286,start,User_47,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:01:56.517491,complete,User_47,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:01:56.517491,start,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:03:42.547332,complete,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:03:42.547332,start,User_54,New credit,Car,22004.91
1,W_Complete application,2016-01-05 10:06:38.887969,complete,User_78,New credit,Car,20795.01
1,W_Complete application,2016-01-05 10:06:38.887969,start,User_109,New credit,Car,20795.01
5,W_Complete application,2016-01-05 10:08:42.134144,complete,User_60,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 10:08:42.134144,start,User_69,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 10:12:46.271766,complete,User_69,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 10:12:46.271766,start,User_3,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 10:13:15.487493,complete,User_54,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:13:15.487493,start,User_30,New credit,Car,22004.91
5,W_Complete application,2016-01-05 10:13:25.770245,complete,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 10:13:25.770245,start,User_43,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 10:13:29.661562,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:13:29.661562,start,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:14:16.932273,complete,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:14:16.932273,start,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:14:28.000753,complete,User_67,New credit,Car,22004.91
4,W_Complete application,2016-01-05 10:14:28.000753,start,User_90,New credit,Car,22004.91
5,W_Complete application,2016-01-05 10:14:52.448720,complete,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 10:14:52.448720,start,User_100,New credit,Unknown,19528.39
3,W_Complete application,2016-01-05 10:17:46.038470,complete,User_36,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:17:46.038470,start,User_34,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:32:38.359318,complete,User_34,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:32:38.359318,start,User_86,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:32:51.812250,complete,User_86,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:32:51.812250,start,User_66,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:41:14.879248,complete,User_66,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:41:14.879248,start,User_50,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 10:42:34.443985,complete,User_21,New credit,Car,43335.83
2,W_Complete application,2016-01-05 10:42:34.443985,start,User_103,New credit,Car,43335.83
3,W_Complete application,2016-01-05 10:46:39.115744,complete,User_50,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 10:46:39.115744,start,User_31,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 10:52:52.439409,complete,User_103,New credit,Car,43335.83
2,W_Complete application,2016-01-05 10:52:52.439409,start,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:00:48.888306,complete,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:00:48.888306,start,User_49,New credit,Car,43335.83
1,W_Complete application,2016-01-05 11:02:02.253669,complete,User_109,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:02:02.253669,start,User_41,New credit,Car,20795.01
3,W_Complete application,2016-01-05 11:05:24.099360,complete,User_31,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:05:24.099360,start,User_60,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 11:07:17.902266,complete,User_41,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:07:17.902266,start,User_43,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:07:20.231047,complete,User_43,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:07:20.231047,start,User_37,New credit,Car,20795.01
2,W_Complete application,2016-01-05 11:07:41.157347,complete,User_49,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:07:41.157347,start,User_138,New credit,Car,43335.83
3,W_Complete application,2016-01-05 11:08:20.376916,complete,User_60,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:08:20.376916,start,User_87,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:08:26.846479,complete,User_87,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:08:26.846479,start,User_75,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 11:09:02.997449,complete,User_37,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:09:02.997449,start,User_78,New credit,Car,20795.01
5,W_Complete application,2016-01-05 11:09:48.248979,complete,User_100,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:09:48.248979,start,User_71,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 11:12:38.637424,complete,User_138,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:12:38.637424,start,User_30,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:28:15.344359,complete,User_30,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:28:15.344359,start,User_87,New credit,Car,43335.83
5,W_Complete application,2016-01-05 11:32:43.940936,complete,User_71,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:32:43.940936,start,User_34,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:34:08.302486,complete,User_34,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:34:08.302486,start,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:36:13.607593,complete,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:36:13.607593,start,User_62,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:36:22.124400,complete,User_62,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:36:22.124400,start,User_18,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 11:38:38.345146,complete,User_87,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:38:38.345146,start,User_20,New credit,Car,43335.83
5,W_Complete application,2016-01-05 11:39:29.580995,complete,User_18,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:39:29.580995,start,User_34,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:39:35.099795,complete,User_34,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:39:35.099795,start,User_96,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:40:49.088946,complete,User_96,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:40:49.088946,start,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:41:58.826342,complete,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 11:41:58.826342,start,User_53,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 11:46:39.075477,complete,User_90,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:46:39.075477,start,User_4,New credit,Car,22004.91
2,W_Complete application,2016-01-05 11:47:42.039306,complete,User_20,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:47:42.039306,start,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:52:02.455722,complete,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-05 11:52:02.455722,start,User_49,New credit,Car,43335.83
3,W_Complete application,2016-01-05 11:53:42.556790,complete,User_75,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:53:42.556790,start,User_12,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:55:16.355664,complete,User_12,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:55:16.355664,start,User_83,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 11:55:26.999753,complete,User_4,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:55:26.999753,start,User_5,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:55:36.177988,complete,User_5,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:55:36.177988,start,User_14,New credit,Car,22004.91
3,W_Complete application,2016-01-05 11:56:12.718067,complete,User_83,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:56:12.718067,start,User_62,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:56:31.116193,complete,User_62,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:56:31.116193,start,User_69,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:56:37.624048,complete,User_69,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 11:56:37.624048,start,User_18,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 11:56:38.117397,complete,User_14,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:56:38.117397,start,User_35,New credit,Car,22004.91
1,W_Complete application,2016-01-05 11:57:14.699919,complete,User_78,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:57:14.699919,start,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:57:16.866301,complete,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:57:16.866301,start,User_141,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:58:22.514459,complete,User_141,New credit,Car,20795.01
1,W_Complete application,2016-01-05 11:58:22.514459,start,User_20,New credit,Car,20795.01
4,W_Complete application,2016-01-05 11:59:46.392999,complete,User_35,New credit,Car,22004.91
4,W_Complete application,2016-01-05 11:59:46.392999,start,User_55,New credit,Car,22004.91
3,W_Complete application,2016-01-05 12:00:43.223736,complete,User_18,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:00:43.223736,start,User_52,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 12:07:50.880517,complete,User_49,New credit,Car,43335.83
2,W_Complete application,2016-01-05 12:07:50.880517,start,User_43,New credit,Car,43335.83
1,W_Complete application,2016-01-05 12:09:12.534777,complete,User_20,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:09:12.534777,start,User_21,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:09:27.466207,complete,User_21,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:09:27.466207,start,User_69,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:09:36.620547,complete,User_69,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:09:36.620547,start,User_97,New credit,Car,20795.01
4,W_Complete application,2016-01-05 12:12:06.818187,complete,User_55,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:12:06.818187,start,User_34,New credit,Car,22004.91
1,W_Complete application,2016-01-05 12:12:27.721585,complete,User_97,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:12:27.721585,start,User_141,New credit,Car,20795.01
3,W_Complete application,2016-01-05 12:12:32.590419,complete,User_52,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:12:32.590419,start,User_66,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 12:13:59.052154,complete,User_43,New credit,Car,43335.83
2,W_Complete application,2016-01-05 12:13:59.052154,start,User_84,New credit,Car,43335.83
4,W_Complete application,2016-01-05 12:15:10.524498,complete,User_34,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:15:10.524498,start,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:15:17.112093,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:15:17.112093,start,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:16:01.000230,complete,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:16:01.000230,start,User_77,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:18:12.780752,complete,User_77,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:18:12.780752,start,User_55,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:19:08.567826,complete,User_55,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:19:08.567826,start,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:19:34.387300,complete,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:19:34.387300,start,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:21:56.160392,complete,User_30,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:21:56.160392,start,User_11,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:22:26.205467,complete,User_11,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:22:26.205467,start,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:22:49.501343,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:22:49.501343,start,User_21,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:25:29.360382,complete,User_21,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:25:29.360382,start,User_99,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:26:06.390352,complete,User_99,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:26:06.390352,start,User_54,New credit,Car,22004.91
3,W_Complete application,2016-01-05 12:26:19.080428,complete,User_66,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:26:19.080428,start,User_58,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 12:26:46.005055,complete,User_84,New credit,Car,43335.83
2,W_Complete application,2016-01-05 12:26:46.005055,start,User_87,New credit,Car,43335.83
4,W_Complete application,2016-01-05 12:28:25.634373,complete,User_54,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:28:25.634373,start,User_17,New credit,Car,22004.91
3,W_Complete application,2016-01-05 12:28:49.454503,complete,User_58,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:28:49.454503,start,User_85,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 12:28:57.111711,complete,User_17,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:28:57.111711,start,User_66,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:05.326819,complete,User_66,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:05.326819,start,User_31,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:06.511619,complete,User_31,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:06.511619,start,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:08.498303,complete,User_79,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:29:08.498303,start,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:30:40.550852,complete,User_29,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:30:40.550852,start,User_100,New credit,Car,22004.91
1,W_Complete application,2016-01-05 12:32:09.582204,complete,User_141,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:32:09.582204,start,User_10,New credit,Car,20795.01
4,W_Complete application,2016-01-05 12:32:12.941509,complete,User_100,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:32:12.941509,start,User_75,New credit,Car,22004.91
1,W_Complete application,2016-01-05 12:33:17.938211,complete,User_10,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:33:17.938211,start,User_10,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:33:18.323257,complete,User_10,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:33:18.323257,start,User_71,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:36:31.060972,complete,User_71,New credit,Car,20795.01
1,W_Complete application,2016-01-05 12:36:31.060972,start,User_95,New credit,Car,20795.01
5,W_Complete application,2016-01-05 12:39:02.940904,complete,User_53,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:39:02.940904,start,User_24,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:39:11.314045,complete,User_24,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:39:11.314045,start,User_26,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:39:50.067905,complete,User_26,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:39:50.067905,start,User_91,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:40:08.140673,complete,User_91,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:40:08.140673,start,User_5,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:40:21.661883,complete,User_5,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:40:21.661883,start,User_49,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:41:05.020157,complete,User_49,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 12:41:05.020157,start,User_23,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 12:44:46.392569,complete,User_87,New credit,Car,43335.83
2,W_Complete application,2016-01-05 12:44:46.392569,start,User_52,New credit,Car,43335.83
4,W_Complete application,2016-01-05 12:49:11.710892,complete,User_75,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:49:11.710892,start,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:49:55.593048,complete,User_49,New credit,Car,22004.91
4,W_Complete application,2016-01-05 12:49:55.593048,start,User_27,New credit,Car,22004.91
3,W_Complete application,2016-01-05 12:56:21.992934,complete,User_85,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:56:21.992934,start,User_85,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-05 12:57:14.458075,complete,User_52,New credit,Car,43335.83
2,W_Complete application,2016-01-05 12:57:14.458075,start,User_21,New credit,Car,43335.83
3,W_Complete application,2016-01-05 12:57:56.309829,complete,User_85,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:57:56.309829,start,User_77,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:59:08.849731,complete,User_77,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 12:59:08.849731,start,User_57,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 13:01:03.416695,complete,User_57,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 13:01:03.416695,start,User_66,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 13:04:08.106033,complete,User_66,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 13:04:08.106033,start,User_5,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 13:07:27.478334,complete,User_23,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:07:27.478334,start,User_52,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 13:09:15.127777,complete,User_21,New credit,Car,43335.83
2,W_Complete application,2016-01-05 13:09:15.127777,start,User_51,New credit,Car,43335.83
1,W_Complete application,2016-01-05 13:10:33.773373,complete,User_95,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:10:33.773373,start,User_39,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:15:32.818526,complete,User_52,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:15:32.818526,start,User_100,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:16:13.125975,complete,User_100,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:16:13.125975,start,User_35,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:16:44.131183,complete,User_35,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:16:44.131183,start,User_43,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 13:17:05.899414,complete,User_51,New credit,Car,43335.83
2,W_Complete application,2016-01-05 13:17:05.899414,start,User_11,New credit,Car,43335.83
1,W_Complete application,2016-01-05 13:20:52.817485,complete,User_39,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:20:52.817485,start,User_12,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:23:25.424362,complete,User_12,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:23:25.424362,start,User_15,New credit,Car,20795.01
2,W_Complete application,2016-01-05 13:24:35.078726,complete,User_11,New credit,Car,43335.83
2,W_Complete application,2016-01-05 13:24:35.078726,start,User_78,New credit,Car,43335.83
1,W_Complete application,2016-01-05 13:24:54.654895,complete,User_15,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:24:54.654895,start,User_53,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:25:50.019605,complete,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:25:50.019605,start,User_17,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:25:51.612678,complete,User_17,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:25:51.612678,start,User_109,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 13:28:20.016597,complete,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:28:20.016597,start,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:28:31.852413,complete,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:28:31.852413,start,User_34,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:28:36.505787,complete,User_34,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:28:36.505787,start,User_18,New credit,Car,20795.01
2,W_Complete application,2016-01-05 13:29:28.889688,complete,User_78,New credit,Car,43335.83
2,W_Complete application,2016-01-05 13:29:28.889688,start,User_87,New credit,Car,43335.83
1,W_Complete application,2016-01-05 13:29:53.550738,complete,User_18,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:29:53.550738,start,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:30:14.799354,complete,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:30:14.799354,start,User_48,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:31:23.890738,complete,User_109,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:31:23.890738,start,User_36,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:31:29.286884,complete,User_36,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:31:29.286884,start,User_68,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:32:06.032004,complete,User_68,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:32:06.032004,start,User_10,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:32:31.554935,complete,User_10,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:32:31.554935,start,User_67,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:33:48.578519,complete,User_67,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:33:48.578519,start,User_74,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:36:18.771337,complete,User_74,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:36:18.771337,start,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:36:29.485500,complete,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:36:29.485500,start,User_31,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 13:38:02.746034,complete,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:38:02.746034,start,User_93,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:41.406361,complete,User_93,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:41.406361,start,User_91,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:43.274880,complete,User_91,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:43.274880,start,User_74,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:44.907074,complete,User_74,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:39:44.907074,start,User_69,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:41:09.585202,complete,User_69,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:41:09.585202,start,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:42:05.037118,complete,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:42:05.037118,start,User_48,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:42:44.098460,complete,User_31,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:42:44.098460,start,User_85,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 13:43:15.424661,complete,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:43:15.424661,start,User_18,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:44:04.119347,complete,User_85,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:44:04.119347,start,User_54,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 13:44:46.030022,complete,User_87,New credit,Car,43335.83
2,W_Complete application,2016-01-05 13:44:46.030022,start,User_75,New credit,Car,43335.83
1,W_Complete application,2016-01-05 13:45:32.633964,complete,User_18,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:45:32.633964,start,User_14,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:45:40.686241,complete,User_14,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:45:40.686241,start,User_67,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:45:50.131652,complete,User_67,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:45:50.131652,start,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-05 13:48:26.162975,complete,User_23,New credit,Car,20795.01
