case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
97,O_Create Offer,2016-05-18 12:08:14.752355,complete,User_97
97,O_Created,2016-05-18 12:08:14.841355,complete,User_97
97,O_Sent (mail and online),2016-05-18 12:08:14.842355,complete,User_52
97,A_Complete,2016-05-18 12:08:16.388355,complete,User_76
97,W_Call after offers,2016-05-18 12:08:16.711712,start,User_99
95,W_Call after offers,2016-05-18 12:11:23.238571,complete,User_109
95,A_Validating,2016-05-18 12:11:24.392571,complete,User_58
95,W_Validate application,2016-05-18 12:11:24.719803,start,User_109
97,W_Call after offers,2016-05-18 12:12:42.611453,complete,User_99
97,O_Create Offer,2016-05-18 12:12:43.074453,complete,User_84
97,O_Created,2016-05-18 12:12:43.163453,complete,User_60
97,O_Cancelled,2016-05-18 12:12:43.164453,complete,User_19
97,O_Create Offer,2016-05-18 12:12:43.627453,complete,User_15
97,O_Created,2016-05-18 12:12:43.716453,complete,User_81
97,O_Cancelled,2016-05-18 12:12:43.717453,complete,User_84
97,O_Create Offer,2016-05-18 12:12:44.180453,complete,User_98
97,O_Created,2016-05-18 12:12:44.269453,complete,User_10
97,O_Cancelled,2016-05-18 12:12:44.270453,complete,User_4
97,O_Cancelled,2016-05-18 12:12:44.271453,complete,User_74
97,O_Cancelled,2016-05-18 12:12:44.272453,complete,User_80
97,O_Cancelled,2016-05-18 12:12:44.273453,complete,User_77
97,O_Cancelled,2016-05-18 12:12:44.274453,complete,User_50
97,O_Create Offer,2016-05-18 12:12:44.737453,complete,User_19
97,O_Created,2016-05-18 12:12:44.826453,complete,User_22
97,O_Sent (mail and online),2016-05-18 12:12:44.827453,complete,User_63
97,A_Complete,2016-05-18 12:12:46.373453,complete,User_42
97,W_Call after offers,2016-05-18 12:12:47.037477,start,User_99
97,W_Call after offers,2016-05-18 12:17:12.937218,complete,User_99
97,O_Cancelled,2016-05-18 12:17:12.938218,complete,User_59
97,A_Cancelled,2016-05-18 12:17:12.954218,complete,User_18
97,O_Cancelled,2016-05-18 12:17:12.955218,complete,User_3
95,W_Validate application,2016-05-18 12:18:07.810927,complete,User_109
95,O_Returned,2016-05-18 12:18:09.335927,complete,User_125
95,A_Incomplete,2016-05-18 12:18:10.761927,complete,User_27
95,W_Call incomplete files,2016-05-18 12:18:11.609874,start,User_51
99,W_Call after offers,2016-05-18 12:18:46.975303,start,User_99
92,W_Call after offers,2016-05-18 12:18:47.192851,start,User_109
99,W_Call after offers,2016-05-18 12:23:12.875044,complete,User_99
92,W_Call after offers,2016-05-18 12:23:13.092592,complete,User_109
92,A_Cancelled,2016-05-18 12:23:13.108592,complete,User_86
92,O_Cancelled,2016-05-18 12:23:13.109592,complete,User_1
99,O_Create Offer,2016-05-18 12:23:13.338044,complete,User_58
99,O_Created,2016-05-18 12:23:13.427044,complete,User_78
99,O_Sent (mail and online),2016-05-18 12:23:13.428044,complete,User_63
99,A_Complete,2016-05-18 12:23:14.974044,complete,User_70
99,W_Call after offers,2016-05-18 12:23:15.970090,start,User_99
95,W_Call incomplete files,2016-05-18 12:25:12.305436,complete,User_51
95,O_Create Offer,2016-05-18 12:25:12.768436,complete,User_2
95,O_Created,2016-05-18 12:25:12.857436,complete,User_35
95,O_Cancelled,2016-05-18 12:25:12.858436,complete,User_85
99,W_Call after offers,2016-05-18 12:27:41.869831,complete,User_99
99,O_Create Offer,2016-05-18 12:27:42.332831,complete,User_108
99,O_Created,2016-05-18 12:27:42.421831,complete,User_58
99,O_Cancelled,2016-05-18 12:27:42.422831,complete,User_98
99,O_Cancelled,2016-05-18 12:27:42.423831,complete,User_84
99,O_Cancelled,2016-05-18 12:27:42.424831,complete,User_59
99,O_Create Offer,2016-05-18 12:27:42.887831,complete,User_26
99,O_Created,2016-05-18 12:27:42.976831,complete,User_41
99,O_Sent (mail and online),2016-05-18 12:27:42.977831,complete,User_26
99,A_Complete,2016-05-18 12:27:44.523831,complete,User_71
99,W_Call after offers,2016-05-18 12:27:44.646809,start,User_99
99,W_Call after offers,2016-05-18 12:32:10.546550,complete,User_99
99,O_Create Offer,2016-05-18 12:32:11.009550,complete,User_19
99,O_Created,2016-05-18 12:32:11.098550,complete,User_62
99,O_Cancelled,2016-05-18 12:32:11.099550,complete,User_126
99,O_Create Offer,2016-05-18 12:32:11.562550,complete,User_81
99,O_Created,2016-05-18 12:32:11.651550,complete,User_48
99,O_Cancelled,2016-05-18 12:32:11.652550,complete,User_126
99,O_Create Offer,2016-05-18 12:32:12.115550,complete,User_32
99,O_Created,2016-05-18 12:32:12.204550,complete,User_71
99,O_Cancelled,2016-05-18 12:32:12.205550,complete,User_1
99,O_Create Offer,2016-05-18 12:32:12.668550,complete,User_54
99,O_Created,2016-05-18 12:32:12.757550,complete,User_80
99,O_Sent (mail and online),2016-05-18 12:32:12.758550,complete,User_46
99,A_Complete,2016-05-18 12:32:14.304550,complete,User_78
99,W_Call after offers,2016-05-18 12:32:14.399042,start,User_109
84,W_Call after offers,2016-05-18 12:33:47.793443,start,User_99
99,W_Call after offers,2016-05-18 12:36:40.298783,complete,User_109
99,A_Validating,2016-05-18 12:36:41.452783,complete,User_14
99,W_Validate application,2016-05-18 12:36:41.617087,start,User_109
84,W_Call after offers,2016-05-18 12:38:13.693184,complete,User_99
84,A_Cancelled,2016-05-18 12:38:13.709184,complete,User_62
84,O_Cancelled,2016-05-18 12:38:13.710184,complete,User_19
84,O_Create Offer,2016-05-18 12:38:14.173184,complete,User_80
84,O_Created,2016-05-18 12:38:14.262184,complete,User_43
84,O_Sent (mail and online),2016-05-18 12:38:14.263184,complete,User_21
84,A_Complete,2016-05-18 12:38:15.809184,complete,User_11
84,W_Call after offers,2016-05-18 12:38:16.305220,start,User_99
84,W_Call after offers,2016-05-18 12:42:42.204961,complete,User_99
84,A_Validating,2016-05-18 12:42:43.358961,complete,User_74
84,W_Validate application,2016-05-18 12:42:43.664685,start,User_27
99,W_Validate application,2016-05-18 12:43:24.708211,complete,User_109
99,O_Returned,2016-05-18 12:43:26.233211,complete,User_120
99,A_Denied,2016-05-18 12:43:26.249211,complete,User_75
99,O_Refused,2016-05-18 12:43:26.254211,complete,User_99
77,W_Call after offers,2016-05-18 12:48:47.497201,start,User_109
83,W_Call after offers,2016-05-18 12:48:47.592879,start,User_99
82,W_Call after offers,2016-05-18 12:48:48.039869,start,User_75
84,W_Validate application,2016-05-18 12:49:26.755809,complete,User_27
84,O_Returned,2016-05-18 12:49:28.280809,complete,User_127
84,A_Incomplete,2016-05-18 12:49:29.706809,complete,User_127
84,W_Call incomplete files,2016-05-18 12:49:30.705451,start,User_44
77,W_Call after offers,2016-05-18 12:53:13.396942,complete,User_109
83,W_Call after offers,2016-05-18 12:53:13.492620,complete,User_99
83,A_Cancelled,2016-05-18 12:53:13.508620,complete,User_17
83,O_Cancelled,2016-05-18 12:53:13.509620,complete,User_70
83,O_Cancelled,2016-05-18 12:53:13.510620,complete,User_24
77,O_Create Offer,2016-05-18 12:53:13.859942,complete,User_40
82,W_Call after offers,2016-05-18 12:53:13.939610,complete,User_75
77,O_Created,2016-05-18 12:53:13.948942,complete,User_31
77,O_Sent (mail and online),2016-05-18 12:53:13.949942,complete,User_71
83,O_Create Offer,2016-05-18 12:53:13.973620,complete,User_60
83,O_Created,2016-05-18 12:53:14.062620,complete,User_11
83,O_Sent (mail and online),2016-05-18 12:53:14.063620,complete,User_51
82,A_Validating,2016-05-18 12:53:15.093610,complete,User_122
77,A_Complete,2016-05-18 12:53:15.495942,complete,User_80
83,A_Complete,2016-05-18 12:53:15.609620,complete,User_81
83,W_Call after offers,2016-05-18 12:53:15.699731,start,User_99
82,W_Validate application,2016-05-18 12:53:15.712237,start,User_127
77,W_Call after offers,2016-05-18 12:53:16.304482,start,User_75
84,W_Call incomplete files,2016-05-18 12:56:31.401013,complete,User_44
84,O_Create Offer,2016-05-18 12:56:31.864013,complete,User_65
84,O_Created,2016-05-18 12:56:31.953013,complete,User_37
84,O_Cancelled,2016-05-18 12:56:31.954013,complete,User_78
84,O_Cancelled,2016-05-18 12:56:31.955013,complete,User_109
84,O_Cancelled,2016-05-18 12:56:31.956013,complete,User_37
84,O_Cancelled,2016-05-18 12:56:31.957013,complete,User_15
84,O_Cancelled,2016-05-18 12:56:31.958013,complete,User_13
84,O_Create Offer,2016-05-18 12:56:32.421013,complete,User_58
84,O_Created,2016-05-18 12:56:32.510013,complete,User_108
84,O_Cancelled,2016-05-18 12:56:32.511013,complete,User_5
84,O_Cancelled,2016-05-18 12:56:32.512013,complete,User_72
83,W_Call after offers,2016-05-18 12:57:41.599472,complete,User_99
83,O_Create Offer,2016-05-18 12:57:42.062472,complete,User_39
83,O_Created,2016-05-18 12:57:42.151472,complete,User_71
83,O_Sent (mail and online),2016-05-18 12:57:42.152472,complete,User_59
77,W_Call after offers,2016-05-18 12:57:42.204223,complete,User_75
77,A_Cancelled,2016-05-18 12:57:42.220223,complete,User_81
77,O_Cancelled,2016-05-18 12:57:42.221223,complete,User_81
77,O_Cancelled,2016-05-18 12:57:42.222223,complete,User_27
77,O_Create Offer,2016-05-18 12:57:42.685223,complete,User_63
77,O_Created,2016-05-18 12:57:42.774223,complete,User_24
77,O_Sent (mail and online),2016-05-18 12:57:42.775223,complete,User_79
83,A_Complete,2016-05-18 12:57:43.698472,complete,User_36
77,A_Complete,2016-05-18 12:57:44.321223,complete,User_63
77,W_Call after offers,2016-05-18 12:57:44.354005,start,User_99
83,W_Call after offers,2016-05-18 12:57:44.413616,start,User_75
82,W_Validate application,2016-05-18 12:59:58.803361,complete,User_127
82,O_Returned,2016-05-18 13:00:00.328361,complete,User_109
82,O_Accepted,2016-05-18 13:00:00.330361,complete,User_122
82,A_Pending,2016-05-18 13:00:00.331361,complete,User_27
82,O_Cancelled,2016-05-18 13:00:00.332361,complete,User_24
82,O_Cancelled,2016-05-18 13:00:00.333361,complete,User_2
82,O_Cancelled,2016-05-18 13:00:00.334361,complete,User_24
82,O_Create Offer,2016-05-18 13:00:00.797361,complete,User_79
82,O_Created,2016-05-18 13:00:00.886361,complete,User_63
82,O_Sent (mail and online),2016-05-18 13:00:00.887361,complete,User_135
82,A_Complete,2016-05-18 13:00:02.433361,complete,User_86
82,W_Call after offers,2016-05-18 13:00:03.066510,start,User_109
77,W_Call after offers,2016-05-18 13:02:10.253746,complete,User_99
83,W_Call after offers,2016-05-18 13:02:10.313357,complete,User_75
83,A_Cancelled,2016-05-18 13:02:10.329357,complete,User_21
83,O_Cancelled,2016-05-18 13:02:10.330357,complete,User_125
77,O_Create Offer,2016-05-18 13:02:10.716746,complete,User_92
77,O_Created,2016-05-18 13:02:10.805746,complete,User_65
77,O_Sent (mail and online),2016-05-18 13:02:10.806746,complete,User_15
77,A_Complete,2016-05-18 13:02:12.352746,complete,User_11
77,W_Call after offers,2016-05-18 13:02:12.462672,start,User_99
87,W_Call after offers,2016-05-18 13:03:47.792938,start,User_75
82,W_Call after offers,2016-05-18 13:04:28.966251,complete,User_109
82,O_Create Offer,2016-05-18 13:04:29.429251,complete,User_28
82,O_Created,2016-05-18 13:04:29.518251,complete,User_41
82,O_Sent (mail and online),2016-05-18 13:04:29.519251,complete,User_59
82,A_Complete,2016-05-18 13:04:31.065251,complete,User_44
82,W_Call after offers,2016-05-18 13:04:32.043510,start,User_109
77,W_Call after offers,2016-05-18 13:06:38.362413,complete,User_99
77,O_Create Offer,2016-05-18 13:06:38.825413,complete,User_56
77,O_Created,2016-05-18 13:06:38.914413,complete,User_108
77,O_Cancelled,2016-05-18 13:06:38.915413,complete,User_72
87,W_Call after offers,2016-05-18 13:08:13.692679,complete,User_75
87,A_Validating,2016-05-18 13:08:14.846679,complete,User_50
87,W_Validate application,2016-05-18 13:08:15.535155,start,User_75
82,W_Call after offers,2016-05-18 13:08:57.943251,complete,User_109
82,O_Create Offer,2016-05-18 13:08:58.406251,complete,User_28
82,O_Created,2016-05-18 13:08:58.495251,complete,User_72
82,O_Cancelled,2016-05-18 13:08:58.496251,complete,User_35
82,O_Cancelled,2016-05-18 13:08:58.497251,complete,User_31
82,O_Cancelled,2016-05-18 13:08:58.498251,complete,User_84
82,O_Cancelled,2016-05-18 13:08:58.499251,complete,User_99
82,O_Create Offer,2016-05-18 13:08:58.962251,complete,User_97
82,O_Created,2016-05-18 13:08:59.051251,complete,User_52
82,O_Sent (mail and online),2016-05-18 13:08:59.052251,complete,User_85
82,A_Complete,2016-05-18 13:09:00.598251,complete,User_14
82,W_Call after offers,2016-05-18 13:09:00.788409,start,User_99
82,W_Call after offers,2016-05-18 13:13:26.688150,complete,User_99
82,O_Create Offer,2016-05-18 13:13:27.151150,complete,User_35
82,O_Created,2016-05-18 13:13:27.240150,complete,User_43
82,O_Sent (mail and online),2016-05-18 13:13:27.241150,complete,User_44
82,A_Complete,2016-05-18 13:13:28.787150,complete,User_74
82,W_Call after offers,2016-05-18 13:13:29.416675,start,User_99
87,W_Validate application,2016-05-18 13:14:58.626279,complete,User_75
87,O_Returned,2016-05-18 13:15:00.151279,complete,User_125
87,O_Accepted,2016-05-18 13:15:00.153279,complete,User_75
87,A_Pending,2016-05-18 13:15:00.154279,complete,User_133
87,O_Cancelled,2016-05-18 13:15:00.155279,complete,User_10
87,O_Cancelled,2016-05-18 13:15:00.156279,complete,User_76
87,O_Create Offer,2016-05-18 13:15:00.619279,complete,User_21
87,O_Created,2016-05-18 13:15:00.708279,complete,User_28
87,O_Sent (mail and online),2016-05-18 13:15:00.709279,complete,User_18
87,A_Complete,2016-05-18 13:15:02.255279,complete,User_92
87,W_Call after offers,2016-05-18 13:15:03.033905,start,User_75
82,W_Call after offers,2016-05-18 13:17:55.316416,complete,User_99
82,O_Create Offer,2016-05-18 13:17:55.779416,complete,User_31
82,O_Created,2016-05-18 13:17:55.868416,complete,User_74
82,O_Cancelled,2016-05-18 13:17:55.869416,complete,User_92
82,O_Cancelled,2016-05-18 13:17:55.870416,complete,User_126
82,O_Create Offer,2016-05-18 13:17:56.333416,complete,User_3
82,O_Created,2016-05-18 13:17:56.422416,complete,User_97
82,O_Cancelled,2016-05-18 13:17:56.423416,complete,User_48
82,O_Create Offer,2016-05-18 13:17:56.886416,complete,User_45
82,O_Created,2016-05-18 13:17:56.975416,complete,User_12
82,O_Sent (mail and online),2016-05-18 13:17:56.976416,complete,User_2
82,A_Complete,2016-05-18 13:17:58.522416,complete,User_31
82,W_Call after offers,2016-05-18 13:17:59.318308,start,User_99
80,W_Call after offers,2016-05-18 13:18:47.570861,start,User_109
87,W_Call after offers,2016-05-18 13:19:28.933646,complete,User_75
87,A_Cancelled,2016-05-18 13:19:28.949646,complete,User_59
87,O_Cancelled,2016-05-18 13:19:28.950646,complete,User_2
76,W_Call after offers,2016-05-18 13:21:03.252821,start,User_75
82,W_Call after offers,2016-05-18 13:22:25.218049,complete,User_99
82,A_Cancelled,2016-05-18 13:22:25.234049,complete,User_78
82,O_Cancelled,2016-05-18 13:22:25.235049,complete,User_52
82,O_Cancelled,2016-05-18 13:22:25.236049,complete,User_72
82,O_Create Offer,2016-05-18 13:22:25.699049,complete,User_17
82,O_Created,2016-05-18 13:22:25.788049,complete,User_85
82,O_Cancelled,2016-05-18 13:22:25.789049,complete,User_43
80,W_Call after offers,2016-05-18 13:23:13.470602,complete,User_109
80,A_Validating,2016-05-18 13:23:14.624602,complete,User_43
80,W_Validate application,2016-05-18 13:23:15.209327,start,User_126
76,W_Call after offers,2016-05-18 13:25:29.152562,complete,User_75
76,O_Create Offer,2016-05-18 13:25:29.615562,complete,User_4
76,O_Created,2016-05-18 13:25:29.704562,complete,User_86
76,O_Sent (mail and online),2016-05-18 13:25:29.705562,complete,User_12
76,A_Complete,2016-05-18 13:25:31.251562,complete,User_24
76,W_Call after offers,2016-05-18 13:25:31.879465,start,User_75
76,W_Call after offers,2016-05-18 13:29:57.779206,complete,User_75
80,W_Validate application,2016-05-18 13:29:58.300451,complete,User_126
76,A_Validating,2016-05-18 13:29:58.933206,complete,User_60
76,W_Validate application,2016-05-18 13:29:58.946433,start,User_133
80,O_Returned,2016-05-18 13:29:59.825451,complete,User_109
80,O_Accepted,2016-05-18 13:29:59.827451,complete,User_127
80,A_Pending,2016-05-18 13:29:59.828451,complete,User_120
79,W_Call after offers,2016-05-18 13:33:48.056480,start,User_99
81,W_Call after offers,2016-05-18 13:33:48.077904,start,User_109
78,W_Call after offers,2016-05-18 13:33:48.400529,start,User_75
76,W_Validate application,2016-05-18 13:36:42.037557,complete,User_133
76,O_Returned,2016-05-18 13:36:43.562557,complete,User_27
79,W_Call after offers,2016-05-18 13:38:13.956221,complete,User_99
79,O_Cancelled,2016-05-18 13:38:13.957221,complete,User_38
79,A_Cancelled,2016-05-18 13:38:13.973221,complete,User_72
81,W_Call after offers,2016-05-18 13:38:13.977645,complete,User_109
81,O_Cancelled,2016-05-18 13:38:13.978645,complete,User_2
81,A_Cancelled,2016-05-18 13:38:13.994645,complete,User_108
78,W_Call after offers,2016-05-18 13:38:14.300270,complete,User_75
81,O_Create Offer,2016-05-18 13:38:14.457645,complete,User_39
81,O_Created,2016-05-18 13:38:14.546645,complete,User_41
81,O_Cancelled,2016-05-18 13:38:14.547645,complete,User_12
81,O_Cancelled,2016-05-18 13:38:14.548645,complete,User_38
78,A_Validating,2016-05-18 13:38:15.454270,complete,User_36
78,W_Validate application,2016-05-18 13:38:16.126189,start,User_27
78,W_Validate application,2016-05-18 13:44:59.217313,complete,User_27
78,O_Returned,2016-05-18 13:45:00.742313,complete,User_27
78,A_Incomplete,2016-05-18 13:45:02.168313,complete,User_101
78,W_Call incomplete files,2016-05-18 13:45:02.420384,start,User_37
88,W_Call after offers,2016-05-18 13:48:48.245199,start,User_75
96,W_Call after offers,2016-05-18 13:48:48.403738,start,User_109
93,W_Call after offers,2016-05-18 13:48:49.140367,start,User_99
76,O_Accepted,2016-05-18 13:51:43.564557,complete,User_133
76,A_Pending,2016-05-18 13:51:43.565557,complete,User_133
76,O_Cancelled,2016-05-18 13:51:43.566557,complete,User_80
76,O_Create Offer,2016-05-18 13:51:44.029557,complete,User_28
76,O_Created,2016-05-18 13:51:44.118557,complete,User_52
76,O_Cancelled,2016-05-18 13:51:44.119557,complete,User_40
76,O_Create Offer,2016-05-18 13:51:44.582557,complete,User_51
76,O_Created,2016-05-18 13:51:44.671557,complete,User_19
76,O_Cancelled,2016-05-18 13:51:44.672557,complete,User_50
76,O_Create Offer,2016-05-18 13:51:45.135557,complete,User_60
76,O_Created,2016-05-18 13:51:45.224557,complete,User_39
76,O_Cancelled,2016-05-18 13:51:45.225557,complete,User_14
76,O_Cancelled,2016-05-18 13:51:45.226557,complete,User_77
76,O_Create Offer,2016-05-18 13:51:45.689557,complete,User_7
76,O_Created,2016-05-18 13:51:45.778557,complete,User_80
76,O_Cancelled,2016-05-18 13:51:45.779557,complete,User_48
76,O_Cancelled,2016-05-18 13:51:45.780557,complete,User_46
76,O_Cancelled,2016-05-18 13:51:45.781557,complete,User_12
76,O_Create Offer,2016-05-18 13:51:46.244557,complete,User_41
76,O_Created,2016-05-18 13:51:46.333557,complete,User_5
76,O_Cancelled,2016-05-18 13:51:46.334557,complete,User_50
76,O_Create Offer,2016-05-18 13:51:46.797557,complete,User_35
76,O_Created,2016-05-18 13:51:46.886557,complete,User_48
76,O_Cancelled,2016-05-18 13:51:46.887557,complete,User_21
76,O_Cancelled,2016-05-18 13:51:46.888557,complete,User_52
76,O_Cancelled,2016-05-18 13:51:46.889557,complete,User_49
76,O_Create Offer,2016-05-18 13:51:47.352557,complete,User_84
76,O_Created,2016-05-18 13:51:47.441557,complete,User_71
76,O_Sent (mail and online),2016-05-18 13:51:47.442557,complete,User_21
76,A_Complete,2016-05-18 13:51:48.988557,complete,User_11
78,W_Call incomplete files,2016-05-18 13:52:03.115946,complete,User_37
78,A_Validating,2016-05-18 13:52:04.269946,complete,User_72
78,W_Validate application,2016-05-18 13:52:04.747451,start,User_133
88,W_Call after offers,2016-05-18 13:53:14.144940,complete,User_75
96,W_Call after offers,2016-05-18 13:53:14.303479,complete,User_109
88,O_Create Offer,2016-05-18 13:53:14.607940,complete,User_28
88,O_Created,2016-05-18 13:53:14.696940,complete,User_19
88,O_Cancelled,2016-05-18 13:53:14.697940,complete,User_37
96,O_Create Offer,2016-05-18 13:53:14.766479,complete,User_79
96,O_Created,2016-05-18 13:53:14.855479,complete,User_40
96,O_Sent (mail and online),2016-05-18 13:53:14.856479,complete,User_19
93,W_Call after offers,2016-05-18 13:53:15.040108,complete,User_99
88,O_Create Offer,2016-05-18 13:53:15.160940,complete,User_37
88,O_Created,2016-05-18 13:53:15.249940,complete,User_70
88,O_Cancelled,2016-05-18 13:53:15.250940,complete,User_14
93,O_Create Offer,2016-05-18 13:53:15.503108,complete,User_135
93,O_Created,2016-05-18 13:53:15.592108,complete,User_41
93,O_Sent (mail and online),2016-05-18 13:53:15.593108,complete,User_46
88,O_Create Offer,2016-05-18 13:53:15.713940,complete,User_72
88,O_Created,2016-05-18 13:53:15.802940,complete,User_81
88,O_Sent (mail and online),2016-05-18 13:53:15.803940,complete,User_3
96,A_Complete,2016-05-18 13:53:16.402479,complete,User_80
96,W_Call after offers,2016-05-18 13:53:16.679564,start,User_99
93,A_Complete,2016-05-18 13:53:17.139108,complete,User_78
88,A_Complete,2016-05-18 13:53:17.349940,complete,User_56
88,W_Call after offers,2016-05-18 13:53:17.727007,start,User_109
93,W_Call after offers,2016-05-18 13:53:17.943127,start,User_75
96,W_Call after offers,2016-05-18 13:57:42.579305,complete,User_99
96,O_Create Offer,2016-05-18 13:57:43.042305,complete,User_38
96,O_Created,2016-05-18 13:57:43.131305,complete,User_32
96,O_Sent (mail and online),2016-05-18 13:57:43.132305,complete,User_85
88,W_Call after offers,2016-05-18 13:57:43.626748,complete,User_109
93,W_Call after offers,2016-05-18 13:57:43.842868,complete,User_75
88,O_Create Offer,2016-05-18 13:57:44.089748,complete,User_13
88,O_Created,2016-05-18 13:57:44.178748,complete,User_79
88,O_Sent (mail and online),2016-05-18 13:57:44.179748,complete,User_32
93,O_Create Offer,2016-05-18 13:57:44.305868,complete,User_65
93,O_Created,2016-05-18 13:57:44.394868,complete,User_45
93,O_Cancelled,2016-05-18 13:57:44.395868,complete,User_84
96,A_Complete,2016-05-18 13:57:44.678305,complete,User_77
93,O_Create Offer,2016-05-18 13:57:44.858868,complete,User_38
93,O_Created,2016-05-18 13:57:44.947868,complete,User_41
93,O_Cancelled,2016-05-18 13:57:44.948868,complete,User_3
93,O_Cancelled,2016-05-18 13:57:44.949868,complete,User_92
93,O_Cancelled,2016-05-18 13:57:44.950868,complete,User_80
93,O_Create Offer,2016-05-18 13:57:45.413868,complete,User_32
93,O_Created,2016-05-18 13:57:45.502868,complete,User_26
93,O_Cancelled,2016-05-18 13:57:45.503868,complete,User_46
93,O_Cancelled,2016-05-18 13:57:45.504868,complete,User_109
96,W_Call after offers,2016-05-18 13:57:45.529954,start,User_75
88,A_Complete,2016-05-18 13:57:45.725748,complete,User_81
93,O_Create Offer,2016-05-18 13:57:45.967868,complete,User_12
93,O_Created,2016-05-18 13:57:46.056868,complete,User_40
93,O_Sent (mail and online),2016-05-18 13:57:46.057868,complete,User_108
88,W_Call after offers,2016-05-18 13:57:46.221154,start,User_109
93,A_Complete,2016-05-18 13:57:47.603868,complete,User_10
93,W_Call after offers,2016-05-18 13:57:48.375704,start,User_99
78,W_Validate application,2016-05-18 13:58:47.838575,complete,User_133
78,O_Returned,2016-05-18 13:58:49.363575,complete,User_127
96,W_Call after offers,2016-05-18 14:02:11.429695,complete,User_75
88,W_Call after offers,2016-05-18 14:02:12.120895,complete,User_109
96,A_Validating,2016-05-18 14:02:12.583695,complete,User_84
88,O_Create Offer,2016-05-18 14:02:12.583895,complete,User_52
88,O_Created,2016-05-18 14:02:12.672895,complete,User_54
88,O_Sent (mail and online),2016-05-18 14:02:12.673895,complete,User_79
96,W_Validate application,2016-05-18 14:02:13.152017,start,User_75
88,A_Complete,2016-05-18 14:02:14.219895,complete,User_92
93,W_Call after offers,2016-05-18 14:02:14.275445,complete,User_99
88,W_Call after offers,2016-05-18 14:02:14.413637,start,User_109
93,O_Create Offer,2016-05-18 14:02:14.738445,complete,User_40
93,O_Created,2016-05-18 14:02:14.827445,complete,User_59
93,O_Cancelled,2016-05-18 14:02:14.828445,complete,User_10
93,O_Create Offer,2016-05-18 14:02:15.291445,complete,User_13
93,O_Created,2016-05-18 14:02:15.380445,complete,User_51
93,O_Sent (mail and online),2016-05-18 14:02:15.381445,complete,User_79
93,A_Complete,2016-05-18 14:02:16.927445,complete,User_3
88,W_Call after offers,2016-05-18 14:06:40.313378,complete,User_109
88,A_Cancelled,2016-05-18 14:06:40.329378,complete,User_17
88,O_Cancelled,2016-05-18 14:06:40.330378,complete,User_71
76,W_Call after offers,2016-05-18 14:06:49.461182,start,User_109
96,W_Validate application,2016-05-18 14:08:56.243141,complete,User_75
96,O_Returned,2016-05-18 14:08:57.768141,complete,User_133
96,A_Incomplete,2016-05-18 14:08:59.194141,complete,User_133
96,W_Call incomplete files,2016-05-18 14:09:00.045428,start,User_70
76,W_Call after offers,2016-05-18 14:11:15.360923,complete,User_109
76,O_Create Offer,2016-05-18 14:11:15.823923,complete,User_74
76,O_Created,2016-05-18 14:11:15.912923,complete,User_11
76,O_Cancelled,2016-05-18 14:11:15.913923,complete,User_35
76,O_Create Offer,2016-05-18 14:11:16.376923,complete,User_26
76,O_Created,2016-05-18 14:11:16.465923,complete,User_18
76,O_Sent (mail and online),2016-05-18 14:11:16.466923,complete,User_80
76,A_Complete,2016-05-18 14:11:18.012923,complete,User_31
76,W_Call after offers,2016-05-18 14:11:18.701665,start,User_75
78,A_Denied,2016-05-18 14:13:49.379575,complete,User_109
78,O_Refused,2016-05-18 14:13:49.384575,complete,User_109
76,W_Call after offers,2016-05-18 14:15:44.601406,complete,User_75
76,O_Create Offer,2016-05-18 14:15:45.064406,complete,User_39
76,O_Created,2016-05-18 14:15:45.153406,complete,User_28
76,O_Cancelled,2016-05-18 14:15:45.154406,complete,User_71
76,O_Cancelled,2016-05-18 14:15:45.155406,complete,User_71
76,O_Create Offer,2016-05-18 14:15:45.618406,complete,User_39
76,O_Created,2016-05-18 14:15:45.707406,complete,User_10
76,O_Sent (mail and online),2016-05-18 14:15:45.708406,complete,User_58
76,A_Complete,2016-05-18 14:15:47.254406,complete,User_79
76,W_Call after offers,2016-05-18 14:15:47.849147,start,User_109
96,W_Call incomplete files,2016-05-18 14:16:00.740990,complete,User_70
96,O_Cancelled,2016-05-18 14:16:00.741990,complete,User_71
96,A_Cancelled,2016-05-18 14:16:00.757990,complete,User_78
96,O_Create Offer,2016-05-18 14:16:01.220990,complete,User_85
96,O_Created,2016-05-18 14:16:01.309990,complete,User_41
96,O_Cancelled,2016-05-18 14:16:01.310990,complete,User_26
93,W_Call after offers,2016-05-18 14:17:17.550593,start,User_75
76,W_Call after offers,2016-05-18 14:20:13.748888,complete,User_109
76,O_Create Offer,2016-05-18 14:20:14.211888,complete,User_5
76,O_Created,2016-05-18 14:20:14.300888,complete,User_31
76,O_Cancelled,2016-05-18 14:20:14.301888,complete,User_133
76,O_Create Offer,2016-05-18 14:20:14.764888,complete,User_11
76,O_Created,2016-05-18 14:20:14.853888,complete,User_17
76,O_Sent (mail and online),2016-05-18 14:20:14.854888,complete,User_135
76,A_Complete,2016-05-18 14:20:16.400888,complete,User_52
76,W_Call after offers,2016-05-18 14:20:16.590083,start,User_109
93,W_Call after offers,2016-05-18 14:21:43.450334,complete,User_75
93,O_Create Offer,2016-05-18 14:21:43.913334,complete,User_59
93,O_Created,2016-05-18 14:21:44.002334,complete,User_48
