case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
65,O_Create Offer,2016-05-18 08:36:02.040000,complete,User_12
65,O_Created,2016-05-18 08:36:02.129000,complete,User_12
65,O_Sent (mail and online),2016-05-18 08:36:02.130000,complete,User_12
65,A_Complete,2016-05-18 08:36:03.676000,complete,User_12
83,W_Handle leads,2016-05-18 08:39:14.260763,complete,User_59
83,A_Concept,2016-05-18 08:39:14.264763,complete,User_12
98,W_Handle leads,2016-05-18 08:39:14.452881,complete,User_32
98,A_Concept,2016-05-18 08:39:14.456881,complete,User_59
98,W_Complete application,2016-05-18 08:39:14.575204,start,User_12
89,W_Handle leads,2016-05-18 08:39:14.578363,complete,User_66
89,A_Concept,2016-05-18 08:39:14.582363,complete,User_32
88,W_Handle leads,2016-05-18 08:39:14.677696,complete,User_23
88,A_Concept,2016-05-18 08:39:14.681696,complete,User_66
89,W_Complete application,2016-05-18 08:39:14.741859,start,User_59
83,W_Complete application,2016-05-18 08:39:14.899050,start,User_54
90,W_Handle leads,2016-05-18 08:39:14.965223,complete,User_58
90,A_Concept,2016-05-18 08:39:14.969223,complete,User_32
84,W_Handle leads,2016-05-18 08:39:14.986321,complete,User_35
84,A_Concept,2016-05-18 08:39:14.990321,complete,User_66
75,W_Handle leads,2016-05-18 08:39:15.003424,complete,User_76
75,A_Concept,2016-05-18 08:39:15.007424,complete,User_35
92,W_Handle leads,2016-05-18 08:39:15.019113,complete,User_40
92,A_Concept,2016-05-18 08:39:15.023113,complete,User_76
87,W_Handle leads,2016-05-18 08:39:15.040559,complete,User_57
88,W_Complete application,2016-05-18 08:39:15.042374,start,User_23
87,A_Concept,2016-05-18 08:39:15.044559,complete,User_40
85,W_Handle leads,2016-05-18 08:39:15.085648,complete,User_28
85,A_Concept,2016-05-18 08:39:15.089648,complete,User_76
81,W_Handle leads,2016-05-18 08:39:15.102561,complete,User_79
81,A_Concept,2016-05-18 08:39:15.106561,complete,User_40
87,W_Complete application,2016-05-18 08:39:15.158135,start,User_57
81,W_Complete application,2016-05-18 08:39:15.161593,start,User_76
73,W_Handle leads,2016-05-18 08:39:15.164810,complete,User_56
73,A_Concept,2016-05-18 08:39:15.168810,complete,User_79
92,W_Complete application,2016-05-18 08:39:15.201773,start,User_35
85,W_Complete application,2016-05-18 08:39:15.275913,start,User_28
75,W_Complete application,2016-05-18 08:39:15.293102,start,User_66
84,W_Complete application,2016-05-18 08:39:15.621475,start,User_32
90,W_Complete application,2016-05-18 08:39:15.768898,start,User_58
73,W_Complete application,2016-05-18 08:39:16.058778,start,User_40
82,W_Handle leads,2016-05-18 08:51:00.348920,start,User_56
76,W_Handle leads,2016-05-18 08:51:00.503941,start,User_7
95,W_Handle leads,2016-05-18 08:51:00.529884,start,User_71
78,W_Handle leads,2016-05-18 08:51:00.548448,start,User_17
91,W_Handle leads,2016-05-18 08:51:00.745995,start,User_79
79,W_Handle leads,2016-05-18 08:51:00.934050,start,User_86
66,A_Accepted,2016-05-18 08:51:01.024000,complete,User_78
68,A_Accepted,2016-05-18 08:51:01.024000,complete,User_15
69,A_Accepted,2016-05-18 08:51:01.024000,complete,User_74
66,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_78
68,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_15
69,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_74
66,O_Created,2016-05-18 08:51:01.576000,complete,User_78
68,O_Created,2016-05-18 08:51:01.576000,complete,User_15
69,O_Created,2016-05-18 08:51:01.576000,complete,User_74
66,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_78
68,O_Sent (mail and online),2016-05-18 08:51:01.577000,complete,User_15
69,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_116
66,O_Create Offer,2016-05-18 08:51:02.040000,complete,User_74
69,O_Create Offer,2016-05-18 08:51:02.040000,complete,User_15
66,O_Created,2016-05-18 08:51:02.129000,complete,User_74
69,O_Created,2016-05-18 08:51:02.129000,complete,User_15
66,O_Cancelled,2016-05-18 08:51:02.130000,complete,User_116
69,O_Cancelled,2016-05-18 08:51:02.130000,complete,User_121
66,O_Create Offer,2016-05-18 08:51:02.593000,complete,User_74
69,O_Create Offer,2016-05-18 08:51:02.593000,complete,User_15
66,O_Created,2016-05-18 08:51:02.682000,complete,User_74
69,O_Created,2016-05-18 08:51:02.682000,complete,User_15
66,O_Sent (mail and online),2016-05-18 08:51:02.683000,complete,User_74
69,O_Cancelled,2016-05-18 08:51:02.683000,complete,User_1
69,O_Cancelled,2016-05-18 08:51:02.684000,complete,User_116
69,O_Cancelled,2016-05-18 08:51:02.685000,complete,User_121
69,O_Cancelled,2016-05-18 08:51:02.686000,complete,User_123
68,A_Complete,2016-05-18 08:51:03.123000,complete,User_78
69,O_Create Offer,2016-05-18 08:51:03.149000,complete,User_74
69,O_Created,2016-05-18 08:51:03.238000,complete,User_78
69,O_Cancelled,2016-05-18 08:51:03.239000,complete,User_74
69,O_Cancelled,2016-05-18 08:51:03.240000,complete,User_78
69,O_Cancelled,2016-05-18 08:51:03.241000,complete,User_1
69,O_Cancelled,2016-05-18 08:51:03.242000,complete,User_116
69,O_Cancelled,2016-05-18 08:51:03.243000,complete,User_121
69,O_Cancelled,2016-05-18 08:51:03.244000,complete,User_123
69,O_Cancelled,2016-05-18 08:51:03.245000,complete,User_74
69,O_Create Offer,2016-05-18 08:51:03.708000,complete,User_74
69,O_Created,2016-05-18 08:51:03.797000,complete,User_78
69,O_Sent (mail and online),2016-05-18 08:51:03.798000,complete,User_74
66,A_Complete,2016-05-18 08:51:04.229000,complete,User_15
69,A_Complete,2016-05-18 08:51:05.344000,complete,User_78
82,W_Handle leads,2016-05-18 08:54:14.553433,complete,User_56
82,A_Concept,2016-05-18 08:54:14.557433,complete,User_78
76,W_Handle leads,2016-05-18 08:54:14.708454,complete,User_7
76,A_Concept,2016-05-18 08:54:14.712454,complete,User_56
95,W_Handle leads,2016-05-18 08:54:14.734397,complete,User_71
95,A_Concept,2016-05-18 08:54:14.738397,complete,User_71
78,W_Handle leads,2016-05-18 08:54:14.752961,complete,User_17
78,A_Concept,2016-05-18 08:54:14.756961,complete,User_1
76,W_Complete application,2016-05-18 08:54:14.808651,start,User_7
91,W_Handle leads,2016-05-18 08:54:14.950508,complete,User_79
91,A_Concept,2016-05-18 08:54:14.954508,complete,User_56
79,W_Handle leads,2016-05-18 08:54:15.138563,complete,User_86
79,A_Concept,2016-05-18 08:54:15.142563,complete,User_74
78,W_Complete application,2016-05-18 08:54:15.264038,start,User_17
95,W_Complete application,2016-05-18 08:54:15.425545,start,User_78
82,W_Complete application,2016-05-18 08:54:15.530513,start,User_15
91,W_Complete application,2016-05-18 08:54:15.686723,start,User_71
79,W_Complete application,2016-05-18 08:54:16.106336,start,User_79
97,W_Handle leads,2016-05-18 09:06:00.257786,start,User_36
93,W_Handle leads,2016-05-18 09:06:00.263591,start,User_2
94,W_Handle leads,2016-05-18 09:06:00.326638,start,User_37
100,W_Handle leads,2016-05-18 09:06:00.336545,start,User_84
77,W_Handle leads,2016-05-18 09:06:00.789442,start,User_98
70,A_Accepted,2016-05-18 09:06:01.024000,complete,User_97
71,A_Accepted,2016-05-18 09:06:01.024000,complete,User_49
67,A_Accepted,2016-05-18 09:06:01.024000,complete,User_108
70,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_51
71,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_56
67,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_74
70,O_Created,2016-05-18 09:06:01.576000,complete,User_85
71,O_Created,2016-05-18 09:06:01.576000,complete,User_86
67,O_Created,2016-05-18 09:06:01.576000,complete,User_97
70,O_Sent (mail and online),2016-05-18 09:06:01.577000,complete,User_108
71,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_116
67,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_121
71,O_Cancelled,2016-05-18 09:06:01.578000,complete,User_51
67,O_Create Offer,2016-05-18 09:06:02.040000,complete,User_86
71,O_Create Offer,2016-05-18 09:06:02.041000,complete,User_97
67,O_Created,2016-05-18 09:06:02.129000,complete,User_108
71,O_Created,2016-05-18 09:06:02.130000,complete,User_51
67,O_Sent (mail and online),2016-05-18 09:06:02.130000,complete,User_56
71,O_Cancelled,2016-05-18 09:06:02.131000,complete,User_51
71,O_Cancelled,2016-05-18 09:06:02.132000,complete,User_56
71,O_Create Offer,2016-05-18 09:06:02.595000,complete,User_97
71,O_Created,2016-05-18 09:06:02.684000,complete,User_108
71,O_Cancelled,2016-05-18 09:06:02.685000,complete,User_108
71,O_Cancelled,2016-05-18 09:06:02.686000,complete,User_116
71,O_Cancelled,2016-05-18 09:06:02.687000,complete,User_121
71,O_Cancelled,2016-05-18 09:06:02.688000,complete,User_122
71,O_Cancelled,2016-05-18 09:06:02.689000,complete,User_123
71,O_Cancelled,2016-05-18 09:06:02.690000,complete,User_51
71,O_Cancelled,2016-05-18 09:06:02.691000,complete,User_56
70,A_Complete,2016-05-18 09:06:03.123000,complete,User_49
71,O_Create Offer,2016-05-18 09:06:03.154000,complete,User_97
71,O_Created,2016-05-18 09:06:03.243000,complete,User_108
71,O_Sent (mail and online),2016-05-18 09:06:03.244000,complete,User_49
67,A_Complete,2016-05-18 09:06:03.676000,complete,User_86
71,A_Complete,2016-05-18 09:06:04.790000,complete,User_51
97,W_Handle leads,2016-05-18 09:09:14.462299,complete,User_36
97,A_Concept,2016-05-18 09:09:14.466299,complete,User_51
93,W_Handle leads,2016-05-18 09:09:14.468104,complete,User_2
93,A_Concept,2016-05-18 09:09:14.472104,complete,User_74
94,W_Handle leads,2016-05-18 09:09:14.531151,complete,User_37
94,A_Concept,2016-05-18 09:09:14.535151,complete,User_86
100,W_Handle leads,2016-05-18 09:09:14.541058,complete,User_84
100,A_Concept,2016-05-18 09:09:14.545058,complete,User_1
97,W_Complete application,2016-05-18 09:09:14.668875,start,User_56
93,W_Complete application,2016-05-18 09:09:14.712625,start,User_85
77,W_Handle leads,2016-05-18 09:09:14.993955,complete,User_98
77,A_Concept,2016-05-18 09:09:14.997955,complete,User_18
77,W_Complete application,2016-05-18 09:09:15.083755,start,User_22
100,W_Complete application,2016-05-18 09:09:15.106759,start,User_108
94,W_Complete application,2016-05-18 09:09:15.355028,start,User_97
74,W_Complete application,2016-05-18 09:34:10.230168,complete,User_46
74,A_Accepted,2016-05-18 09:34:11.254168,complete,User_24
74,O_Create Offer,2016-05-18 09:34:11.717168,complete,User_36
74,O_Created,2016-05-18 09:34:11.806168,complete,User_37
74,O_Sent (mail and online),2016-05-18 09:34:11.807168,complete,User_38
74,A_Complete,2016-05-18 09:34:13.353168,complete,User_39
80,W_Complete application,2016-05-18 09:49:10.064223,complete,User_31
86,W_Complete application,2016-05-18 09:49:10.360645,complete,User_47
80,A_Accepted,2016-05-18 09:49:11.088223,complete,User_4
86,A_Accepted,2016-05-18 09:49:11.384645,complete,User_41
99,W_Complete application,2016-05-18 09:49:11.465363,complete,User_63
96,W_Complete application,2016-05-18 09:49:11.513794,complete,User_11
80,O_Create Offer,2016-05-18 09:49:11.551223,complete,User_42
80,O_Created,2016-05-18 09:49:11.640223,complete,User_47
80,O_Cancelled,2016-05-18 09:49:11.641223,complete,User_19
86,O_Create Offer,2016-05-18 09:49:11.847645,complete,User_43
86,O_Created,2016-05-18 09:49:11.936645,complete,User_5
86,O_Cancelled,2016-05-18 09:49:11.937645,complete,User_24
80,O_Create Offer,2016-05-18 09:49:12.104223,complete,User_49
80,O_Created,2016-05-18 09:49:12.193223,complete,User_62
80,O_Cancelled,2016-05-18 09:49:12.194223,complete,User_36
86,O_Create Offer,2016-05-18 09:49:12.400645,complete,User_60
99,A_Accepted,2016-05-18 09:49:12.489363,complete,User_44
86,O_Created,2016-05-18 09:49:12.489645,complete,User_74
86,O_Cancelled,2016-05-18 09:49:12.490645,complete,User_47
96,A_Accepted,2016-05-18 09:49:12.537794,complete,User_46
80,O_Create Offer,2016-05-18 09:49:12.657223,complete,User_72
80,O_Created,2016-05-18 09:49:12.746223,complete,User_86
80,O_Sent (mail and online),2016-05-18 09:49:12.747223,complete,User_92
99,O_Create Offer,2016-05-18 09:49:12.952363,complete,User_77
86,O_Create Offer,2016-05-18 09:49:12.953645,complete,User_81
96,O_Create Offer,2016-05-18 09:49:13.000794,complete,User_84
99,O_Created,2016-05-18 09:49:13.041363,complete,User_10
99,O_Sent (mail and online),2016-05-18 09:49:13.042363,complete,User_135
86,O_Created,2016-05-18 09:49:13.042645,complete,User_11
86,O_Sent (mail and online),2016-05-18 09:49:13.043645,complete,User_19
96,O_Created,2016-05-18 09:49:13.089794,complete,User_13
96,O_Sent (mail and online),2016-05-18 09:49:13.090794,complete,User_24
80,A_Complete,2016-05-18 09:49:14.293223,complete,User_98
99,A_Complete,2016-05-18 09:49:14.588363,complete,User_18
86,A_Complete,2016-05-18 09:49:14.589645,complete,User_2
96,A_Complete,2016-05-18 09:49:14.636794,complete,User_31
98,W_Complete application,2016-05-18 10:04:10.182678,complete,User_12
89,W_Complete application,2016-05-18 10:04:10.349333,complete,User_59
83,W_Complete application,2016-05-18 10:04:10.506524,complete,User_54
88,W_Complete application,2016-05-18 10:04:10.649848,complete,User_23
87,W_Complete application,2016-05-18 10:04:10.765609,complete,User_57
81,W_Complete application,2016-05-18 10:04:10.769067,complete,User_76
92,W_Complete application,2016-05-18 10:04:10.809247,complete,User_35
85,W_Complete application,2016-05-18 10:04:10.883387,complete,User_28
75,W_Complete application,2016-05-18 10:04:10.900576,complete,User_66
98,A_Accepted,2016-05-18 10:04:11.206678,complete,User_36
84,W_Complete application,2016-05-18 10:04:11.228949,complete,User_32
89,A_Accepted,2016-05-18 10:04:11.373333,complete,User_37
90,W_Complete application,2016-05-18 10:04:11.376372,complete,User_58
83,A_Accepted,2016-05-18 10:04:11.530524,complete,User_38
73,W_Complete application,2016-05-18 10:04:11.666252,complete,User_40
98,O_Create Offer,2016-05-18 10:04:11.669678,complete,User_46
88,A_Accepted,2016-05-18 10:04:11.673848,complete,User_39
98,O_Created,2016-05-18 10:04:11.758678,complete,User_52
98,O_Cancelled,2016-05-18 10:04:11.759678,complete,User_27
87,A_Accepted,2016-05-18 10:04:11.789609,complete,User_4
81,A_Accepted,2016-05-18 10:04:11.793067,complete,User_41
92,A_Accepted,2016-05-18 10:04:11.833247,complete,User_42
89,O_Create Offer,2016-05-18 10:04:11.836333,complete,User_49
85,A_Accepted,2016-05-18 10:04:11.907387,complete,User_43
75,A_Accepted,2016-05-18 10:04:11.924576,complete,User_44
89,O_Created,2016-05-18 10:04:11.925333,complete,User_62
89,O_Cancelled,2016-05-18 10:04:11.926333,complete,User_36
89,O_Cancelled,2016-05-18 10:04:11.927333,complete,User_37
89,O_Cancelled,2016-05-18 10:04:11.928333,complete,User_38
89,O_Cancelled,2016-05-18 10:04:11.929333,complete,User_39
89,O_Cancelled,2016-05-18 10:04:11.930333,complete,User_4
83,O_Create Offer,2016-05-18 10:04:11.993524,complete,User_50
83,O_Created,2016-05-18 10:04:12.082524,complete,User_74
83,O_Sent (mail and online),2016-05-18 10:04:12.083524,complete,User_76
88,O_Create Offer,2016-05-18 10:04:12.136848,complete,User_54
98,O_Create Offer,2016-05-18 10:04:12.222678,complete,User_57
88,O_Created,2016-05-18 10:04:12.225848,complete,User_81
88,O_Sent (mail and online),2016-05-18 10:04:12.226848,complete,User_86
87,O_Create Offer,2016-05-18 10:04:12.252609,complete,User_58
84,A_Accepted,2016-05-18 10:04:12.252949,complete,User_47
81,O_Create Offer,2016-05-18 10:04:12.256067,complete,User_59
92,O_Create Offer,2016-05-18 10:04:12.296247,complete,User_60
98,O_Created,2016-05-18 10:04:12.311678,complete,User_84
98,O_Cancelled,2016-05-18 10:04:12.312678,complete,User_116
87,O_Created,2016-05-18 10:04:12.341609,complete,User_98
87,O_Sent (mail and online),2016-05-18 10:04:12.342609,complete,User_24
81,O_Created,2016-05-18 10:04:12.345067,complete,User_11
81,O_Sent (mail and online),2016-05-18 10:04:12.346067,complete,User_31
85,O_Create Offer,2016-05-18 10:04:12.370387,complete,User_63
92,O_Created,2016-05-18 10:04:12.385247,complete,User_12
92,O_Sent (mail and online),2016-05-18 10:04:12.386247,complete,User_36
75,O_Create Offer,2016-05-18 10:04:12.387576,complete,User_65
89,O_Create Offer,2016-05-18 10:04:12.393333,complete,User_72
90,A_Accepted,2016-05-18 10:04:12.400372,complete,User_5
85,O_Created,2016-05-18 10:04:12.459387,complete,User_35
85,O_Sent (mail and online),2016-05-18 10:04:12.460387,complete,User_40
75,O_Created,2016-05-18 10:04:12.476576,complete,User_38
75,O_Sent (mail and online),2016-05-18 10:04:12.477576,complete,User_42
89,O_Created,2016-05-18 10:04:12.482333,complete,User_39
89,O_Sent (mail and online),2016-05-18 10:04:12.483333,complete,User_44
73,A_Accepted,2016-05-18 10:04:12.690252,complete,User_51
84,O_Create Offer,2016-05-18 10:04:12.715949,complete,User_10
98,O_Create Offer,2016-05-18 10:04:12.775678,complete,User_23
84,O_Created,2016-05-18 10:04:12.804949,complete,User_49
84,O_Sent (mail and online),2016-05-18 10:04:12.805949,complete,User_50
90,O_Create Offer,2016-05-18 10:04:12.863372,complete,User_4
98,O_Created,2016-05-18 10:04:12.864678,complete,User_5
98,O_Cancelled,2016-05-18 10:04:12.865678,complete,User_24
90,O_Created,2016-05-18 10:04:12.952372,complete,User_52
90,O_Sent (mail and online),2016-05-18 10:04:12.953372,complete,User_57
73,O_Create Offer,2016-05-18 10:04:13.153252,complete,User_47
73,O_Created,2016-05-18 10:04:13.242252,complete,User_59
73,O_Sent (mail and online),2016-05-18 10:04:13.243252,complete,User_60
98,O_Create Offer,2016-05-18 10:04:13.328678,complete,User_54
98,O_Created,2016-05-18 10:04:13.417678,complete,User_63
98,O_Sent (mail and online),2016-05-18 10:04:13.418678,complete,User_65
83,A_Complete,2016-05-18 10:04:13.629524,complete,User_77
88,A_Complete,2016-05-18 10:04:13.772848,complete,User_92
87,A_Complete,2016-05-18 10:04:13.888609,complete,User_28
81,A_Complete,2016-05-18 10:04:13.892067,complete,User_32
92,A_Complete,2016-05-18 10:04:13.932247,complete,User_37
85,A_Complete,2016-05-18 10:04:14.006387,complete,User_41
75,A_Complete,2016-05-18 10:04:14.023576,complete,User_43
89,A_Complete,2016-05-18 10:04:14.029333,complete,User_46
84,A_Complete,2016-05-18 10:04:14.351949,complete,User_51
90,A_Complete,2016-05-18 10:04:14.499372,complete,User_58
73,A_Complete,2016-05-18 10:04:14.789252,complete,User_62
98,A_Complete,2016-05-18 10:04:14.964678,complete,User_66
76,W_Complete application,2016-05-18 10:19:10.416125,complete,User_7
78,W_Complete application,2016-05-18 10:19:10.871512,complete,User_17
95,W_Complete application,2016-05-18 10:19:11.033019,complete,User_78
82,W_Complete application,2016-05-18 10:19:11.137987,complete,User_15
91,W_Complete application,2016-05-18 10:19:11.294197,complete,User_71
76,A_Accepted,2016-05-18 10:19:11.440125,complete,User_7
79,W_Complete application,2016-05-18 10:19:11.713810,complete,User_79
78,A_Accepted,2016-05-18 10:19:11.895512,complete,User_72
76,O_Create Offer,2016-05-18 10:19:11.903125,complete,User_78
76,O_Created,2016-05-18 10:19:11.992125,complete,User_84
76,O_Sent (mail and online),2016-05-18 10:19:11.993125,complete,User_86
95,A_Accepted,2016-05-18 10:19:12.057019,complete,User_74
82,A_Accepted,2016-05-18 10:19:12.161987,complete,User_76
91,A_Accepted,2016-05-18 10:19:12.318197,complete,User_77
78,O_Create Offer,2016-05-18 10:19:12.358512,complete,User_81
78,O_Created,2016-05-18 10:19:12.447512,complete,User_12
78,O_Cancelled,2016-05-18 10:19:12.448512,complete,User_116
95,O_Create Offer,2016-05-18 10:19:12.520019,complete,User_98
95,O_Created,2016-05-18 10:19:12.609019,complete,User_23
95,O_Cancelled,2016-05-18 10:19:12.610019,complete,User_120
95,O_Cancelled,2016-05-18 10:19:12.611019,complete,User_121
95,O_Cancelled,2016-05-18 10:19:12.612019,complete,User_122
95,O_Cancelled,2016-05-18 10:19:12.613019,complete,User_126
82,O_Create Offer,2016-05-18 10:19:12.624987,complete,User_10
82,O_Created,2016-05-18 10:19:12.713987,complete,User_35
82,O_Cancelled,2016-05-18 10:19:12.714987,complete,User_133
79,A_Accepted,2016-05-18 10:19:12.737810,complete,User_79
91,O_Create Offer,2016-05-18 10:19:12.781197,complete,User_11
91,O_Created,2016-05-18 10:19:12.870197,complete,User_40
91,O_Sent (mail and online),2016-05-18 10:19:12.871197,complete,User_41
78,O_Create Offer,2016-05-18 10:19:12.911512,complete,User_21
78,O_Created,2016-05-18 10:19:13.000512,complete,User_43
78,O_Cancelled,2016-05-18 10:19:13.001512,complete,User_15
95,O_Create Offer,2016-05-18 10:19:13.076019,complete,User_32
95,O_Created,2016-05-18 10:19:13.165019,complete,User_47
95,O_Cancelled,2016-05-18 10:19:13.166019,complete,User_19
82,O_Create Offer,2016-05-18 10:19:13.177987,complete,User_39
79,O_Create Offer,2016-05-18 10:19:13.200810,complete,User_4
82,O_Created,2016-05-18 10:19:13.266987,complete,User_5
82,O_Sent (mail and online),2016-05-18 10:19:13.267987,complete,User_51
79,O_Created,2016-05-18 10:19:13.289810,complete,User_50
79,O_Sent (mail and online),2016-05-18 10:19:13.290810,complete,User_54
78,O_Create Offer,2016-05-18 10:19:13.464512,complete,User_46
76,A_Complete,2016-05-18 10:19:13.539125,complete,User_92
78,O_Created,2016-05-18 10:19:13.553512,complete,User_58
78,O_Sent (mail and online),2016-05-18 10:19:13.554512,complete,User_59
95,O_Create Offer,2016-05-18 10:19:13.629019,complete,User_49
95,O_Created,2016-05-18 10:19:13.718019,complete,User_62
95,O_Cancelled,2016-05-18 10:19:13.719019,complete,User_35
95,O_Create Offer,2016-05-18 10:19:14.182019,complete,User_66
95,O_Created,2016-05-18 10:19:14.271019,complete,User_7
95,O_Cancelled,2016-05-18 10:19:14.272019,complete,User_4
95,O_Cancelled,2016-05-18 10:19:14.273019,complete,User_40
91,A_Complete,2016-05-18 10:19:14.417197,complete,User_42
95,O_Create Offer,2016-05-18 10:19:14.736019,complete,User_72
82,A_Complete,2016-05-18 10:19:14.813987,complete,User_52
95,O_Created,2016-05-18 10:19:14.825019,complete,User_74
95,O_Cancelled,2016-05-18 10:19:14.826019,complete,User_44
79,A_Complete,2016-05-18 10:19:14.836810,complete,User_57
78,A_Complete,2016-05-18 10:19:15.100512,complete,User_60
95,O_Create Offer,2016-05-18 10:19:15.289019,complete,User_77
95,O_Created,2016-05-18 10:19:15.378019,complete,User_78
95,O_Cancelled,2016-05-18 10:19:15.379019,complete,User_47
95,O_Cancelled,2016-05-18 10:19:15.380019,complete,User_48
95,O_Cancelled,2016-05-18 10:19:15.381019,complete,User_49
95,O_Create Offer,2016-05-18 10:19:15.844019,complete,User_81
95,O_Created,2016-05-18 10:19:15.933019,complete,User_84
95,O_Cancelled,2016-05-18 10:19:15.934019,complete,User_51
95,O_Cancelled,2016-05-18 10:19:15.935019,complete,User_52
95,O_Cancelled,2016-05-18 10:19:15.936019,complete,User_54
95,O_Create Offer,2016-05-18 10:19:16.399019,complete,User_92
95,O_Created,2016-05-18 10:19:16.488019,complete,User_98
95,O_Sent (mail and online),2016-05-18 10:19:16.489019,complete,User_10
95,A_Complete,2016-05-18 10:19:18.035019,complete,User_11
97,W_Complete application,2016-05-18 10:34:10.276349,complete,User_56
93,W_Complete application,2016-05-18 10:34:10.320099,complete,User_85
77,W_Complete application,2016-05-18 10:34:10.691229,complete,User_22
100,W_Complete application,2016-05-18 10:34:10.714233,complete,User_108
94,W_Complete application,2016-05-18 10:34:10.962502,complete,User_97
97,A_Accepted,2016-05-18 10:34:11.300349,complete,User_12
93,A_Accepted,2016-05-18 10:34:11.344099,complete,User_13
77,A_Accepted,2016-05-18 10:34:11.715229,complete,User_135
100,A_Accepted,2016-05-18 10:34:11.738233,complete,User_14
97,O_Create Offer,2016-05-18 10:34:11.763349,complete,User_17
93,O_Create Offer,2016-05-18 10:34:11.807099,complete,User_18
97,O_Created,2016-05-18 10:34:11.852349,complete,User_21
97,O_Sent (mail and online),2016-05-18 10:34:11.853349,complete,User_23
93,O_Created,2016-05-18 10:34:11.896099,complete,User_22
93,O_Sent (mail and online),2016-05-18 10:34:11.897099,complete,User_28
94,A_Accepted,2016-05-18 10:34:11.986502,complete,User_15
77,O_Create Offer,2016-05-18 10:34:12.178229,complete,User_19
100,O_Create Offer,2016-05-18 10:34:12.201233,complete,User_2
77,O_Created,2016-05-18 10:34:12.267229,complete,User_35
77,O_Cancelled,2016-05-18 10:34:12.268229,complete,User_133
100,O_Created,2016-05-18 10:34:12.290233,complete,User_36
100,O_Cancelled,2016-05-18 10:34:12.291233,complete,User_135
94,O_Create Offer,2016-05-18 10:34:12.449502,complete,User_32
94,O_Created,2016-05-18 10:34:12.538502,complete,User_41
94,O_Sent (mail and online),2016-05-18 10:34:12.539502,complete,User_42
77,O_Create Offer,2016-05-18 10:34:12.731229,complete,User_39
100,O_Create Offer,2016-05-18 10:34:12.754233,complete,User_40
77,O_Created,2016-05-18 10:34:12.820229,complete,User_44
77,O_Cancelled,2016-05-18 10:34:12.821229,complete,User_17
100,O_Created,2016-05-18 10:34:12.843233,complete,User_45
100,O_Sent (mail and online),2016-05-18 10:34:12.844233,complete,User_48
77,O_Create Offer,2016-05-18 10:34:13.284229,complete,User_47
77,O_Created,2016-05-18 10:34:13.373229,complete,User_5
77,O_Sent (mail and online),2016-05-18 10:34:13.374229,complete,User_50
97,A_Complete,2016-05-18 10:34:13.399349,complete,User_24
93,A_Complete,2016-05-18 10:34:13.443099,complete,User_31
94,A_Complete,2016-05-18 10:34:14.085502,complete,User_43
100,A_Complete,2016-05-18 10:34:14.390233,complete,User_49
77,A_Complete,2016-05-18 10:34:14.920229,complete,User_51
83,W_Call after offers,2016-05-20 07:53:00.171741,start,User_106
92,W_Call after offers,2016-05-20 08:38:00.632814,start,User_129
1,W_Call after offers,2016-05-23 07:25:33.282421,complete,User_83
1,A_Validating,2016-05-23 07:25:34.436421,complete,User_112
1,W_Validate application,2016-05-23 07:25:34.485793,start,User_116
29,W_Call after offers,2016-05-23 07:28:00.796684,start,User_83
2,W_Call after offers,2016-05-23 07:35:36.045225,complete,User_30
2,A_Validating,2016-05-23 07:35:37.199225,complete,User_118
2,W_Validate application,2016-05-23 07:35:37.441158,start,User_120
34,W_Call after offers,2016-05-23 07:43:00.319075,start,User_30
3,W_Call after offers,2016-05-23 07:58:42.221436,complete,User_29
3,A_Cancelled,2016-05-23 07:58:42.237436,complete,User_132
3,O_Cancelled,2016-05-23 07:58:42.238436,complete,User_112
3,O_Create Offer,2016-05-23 07:58:42.701436,complete,User_19
3,O_Created,2016-05-23 07:58:42.790436,complete,User_32
3,O_Cancelled,2016-05-23 07:58:42.791436,complete,User_130
3,O_Cancelled,2016-05-23 07:58:42.792436,complete,User_131
3,O_Cancelled,2016-05-23 07:58:42.793436,complete,User_132
3,O_Cancelled,2016-05-23 07:58:42.794436,complete,User_134
3,O_Cancelled,2016-05-23 07:58:42.795436,complete,User_15
3,O_Cancelled,2016-05-23 07:58:42.796436,complete,User_16
3,O_Cancelled,2016-05-23 07:58:42.797436,complete,User_19
4,W_Call after offers,2016-05-23 07:59:03.963527,complete,User_115
4,O_Create Offer,2016-05-23 07:59:04.426527,complete,User_65
4,O_Created,2016-05-23 07:59:04.515527,complete,User_77
4,O_Sent (mail and online),2016-05-23 07:59:04.516527,complete,User_103
4,A_Complete,2016-05-23 07:59:06.062527,complete,User_132
5,W_Call after offers,2016-05-23 08:03:42.691353,complete,User_99
5,O_Create Offer,2016-05-23 08:03:43.154353,complete,User_15
