case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,W_Complete application,2016-01-05 07:58:34.569441,start,User_45,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:04:57.500392,complete,User_45,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:04:57.500392,start,User_99,New credit,Car,11150.97
1,W_Complete application,2016-01-05 08:05:17.312854,complete,User_102,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:05:17.312854,start,User_107,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 08:05:32.682092,complete,User_109,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:05:32.682092,start,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:08:20.172244,complete,User_68,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:08:20.172244,start,User_90,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 08:08:46.849854,complete,User_99,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:08:46.849854,start,User_102,New credit,Car,11150.97
1,W_Complete application,2016-01-05 08:12:38.650596,complete,User_107,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:12:38.650596,start,User_87,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 08:13:08.781070,complete,User_102,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:13:08.781070,start,User_42,New credit,Car,11150.97
5,W_Complete application,2016-01-05 08:13:29.495023,complete,User_90,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:13:29.495023,start,User_30,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:13:54.895520,complete,User_30,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:13:54.895520,start,User_69,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:14:05.999772,complete,User_69,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:14:05.999772,start,User_8,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 08:19:13.339060,complete,User_75,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 08:19:13.339060,start,User_10,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 08:22:35.921764,complete,User_87,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:22:35.921764,start,User_2,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 08:23:23.485501,complete,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:23:23.485501,start,User_96,New credit,Car,11150.97
1,W_Complete application,2016-01-05 08:23:31.861615,complete,User_2,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:23:31.861615,start,User_47,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 08:23:41.924542,complete,User_96,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:23:41.924542,start,User_54,New credit,Car,11150.97
5,W_Complete application,2016-01-05 08:27:30.433023,complete,User_8,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 08:27:30.433023,start,User_2,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 08:27:36.601538,complete,User_47,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:27:36.601538,start,User_66,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:34:40.810721,complete,User_66,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:34:40.810721,start,User_11,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 08:35:47.287926,complete,User_54,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:35:47.287926,start,User_29,New credit,Car,11150.97
1,W_Complete application,2016-01-05 08:36:52.175093,complete,User_11,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:36:52.175093,start,User_94,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 08:36:53.035018,complete,User_29,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:36:53.035018,start,User_100,New credit,Car,11150.97
4,W_Complete application,2016-01-05 08:37:53.599560,complete,User_10,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 08:37:53.599560,start,User_54,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 08:38:33.902515,complete,User_54,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 08:38:33.902515,start,User_58,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 08:39:16.510473,complete,User_100,New credit,Car,11150.97
2,W_Complete application,2016-01-05 08:39:16.510473,start,User_10,New credit,Car,11150.97
1,W_Complete application,2016-01-05 08:40:29.708777,complete,User_94,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:40:29.708777,start,User_78,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:56:25.657776,complete,User_78,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:56:25.657776,start,User_36,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:57:27.926043,complete,User_36,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 08:57:27.926043,start,User_93,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 09:00:16.391452,complete,User_83,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:00:16.391452,start,User_30,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 09:05:47.105120,complete,User_2,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 09:05:47.105120,start,User_69,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 09:08:27.611058,complete,User_30,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:08:27.611058,start,User_75,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 09:08:28.183736,complete,User_93,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:08:28.183736,start,User_138,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 09:09:25.428648,complete,User_69,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 09:09:25.428648,start,User_87,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 09:13:47.857940,complete,User_138,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:13:47.857940,start,User_25,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 09:15:59.527390,complete,User_87,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 09:15:59.527390,start,User_63,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 09:16:16.237938,complete,User_10,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:16:16.237938,start,User_90,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:16:18.690505,complete,User_90,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:16:18.690505,start,User_93,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:02.721501,complete,User_93,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:02.721501,start,User_100,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:31.527331,complete,User_100,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:31.527331,start,User_37,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:38.268334,complete,User_37,New credit,Car,11150.97
2,W_Complete application,2016-01-05 09:18:38.268334,start,User_45,New credit,Car,11150.97
5,W_Complete application,2016-01-05 09:18:56.874071,complete,User_63,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 09:18:56.874071,start,User_43,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 09:19:08.515203,complete,User_25,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:19:08.515203,start,User_93,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 09:26:27.864673,complete,User_75,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:26:27.864673,start,User_59,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:28:54.875014,complete,User_59,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:28:54.875014,start,User_37,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 09:41:51.613877,complete,User_93,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:41:51.613877,start,User_59,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:43:20.244965,complete,User_59,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:43:20.244965,start,User_93,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:45:30.797170,complete,User_93,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:45:30.797170,start,User_67,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:45:40.188662,complete,User_67,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:45:40.188662,start,User_67,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 09:46:39.536308,complete,User_58,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 09:46:39.536308,start,User_41,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 09:48:53.841780,complete,User_67,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:48:53.841780,start,User_60,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:48:59.983345,complete,User_60,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:48:59.983345,start,User_144,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:50:17.932601,complete,User_144,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:50:17.932601,start,User_100,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 09:51:01.007246,complete,User_37,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 09:51:01.007246,start,User_22,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 09:51:31.494352,complete,User_100,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 09:51:31.494352,start,User_11,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 09:55:43.658249,complete,User_41,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 09:55:43.658249,start,User_40,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:00:04.502887,complete,User_40,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:00:04.502887,start,User_132,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 10:00:22.959570,complete,User_11,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:00:22.959570,start,User_16,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 10:01:36.950953,complete,User_45,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:01:36.950953,start,User_23,New credit,Car,11150.97
1,W_Complete application,2016-01-05 10:01:57.571098,complete,User_16,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:01:57.571098,start,User_6,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:02:07.226171,complete,User_6,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:02:07.226171,start,User_86,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 10:02:33.161014,complete,User_23,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:02:33.161014,start,User_37,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:02:51.762179,complete,User_37,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:02:51.762179,start,User_27,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:02:58.425952,complete,User_27,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:02:58.425952,start,User_108,New credit,Car,11150.97
1,W_Complete application,2016-01-05 10:03:11.073556,complete,User_86,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:03:11.073556,start,User_100,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:06:22.867213,complete,User_100,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:06:22.867213,start,User_87,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:06:25.181414,complete,User_87,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:06:25.181414,start,User_42,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 10:06:33.654650,complete,User_43,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:06:33.654650,start,User_104,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 10:06:58.995286,complete,User_108,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:06:58.995286,start,User_87,New credit,Car,11150.97
1,W_Complete application,2016-01-05 10:07:32.809946,complete,User_42,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:07:32.809946,start,User_96,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 10:15:52.551764,complete,User_132,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:15:52.551764,start,User_71,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-05 10:17:27.150713,complete,User_104,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:17:27.150713,start,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:17:42.776782,complete,User_107,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:17:42.776782,start,User_69,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:17:52.406986,complete,User_69,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:17:52.406986,start,User_4,New credit,Home improvement,21859.73
1,W_Complete application,2016-01-05 10:19:07.493994,complete,User_96,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:19:07.493994,start,User_144,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 10:19:13.126771,complete,User_87,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:19:13.126771,start,User_96,New credit,Car,11150.97
5,W_Complete application,2016-01-05 10:20:46.882593,complete,User_4,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:20:46.882593,start,User_138,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 10:22:01.328814,complete,User_71,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:22:01.328814,start,User_2,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 10:22:14.681893,complete,User_144,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:22:14.681893,start,User_14,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:22:21.636224,complete,User_14,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:22:21.636224,start,User_72,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:23:07.042378,complete,User_72,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:23:07.042378,start,User_25,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:25:21.795724,complete,User_25,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:25:21.795724,start,User_16,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:26:19.365286,complete,User_16,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:26:19.365286,start,User_21,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:26:46.228981,complete,User_21,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:26:46.228981,start,User_10,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:29:11.087652,complete,User_10,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:29:11.087652,start,User_17,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:29:42.297485,complete,User_17,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:29:42.297485,start,User_5,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:30:06.562051,complete,User_5,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:30:06.562051,start,User_144,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:32:49.691823,complete,User_144,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:32:49.691823,start,User_132,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:33:28.071903,complete,User_132,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:33:28.071903,start,User_106,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 10:34:14.293982,complete,User_138,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:34:14.293982,start,User_90,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-05 10:34:48.266157,complete,User_2,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:34:48.266157,start,User_47,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 10:35:50.373703,complete,User_106,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:35:50.373703,start,User_62,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:36:23.055131,complete,User_62,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 10:36:23.055131,start,User_78,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-05 10:36:45.247193,complete,User_90,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:45.247193,start,User_73,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:53.461957,complete,User_73,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:53.461957,start,User_34,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:54.647105,complete,User_34,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:54.647105,start,User_37,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:56.634194,complete,User_37,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:36:56.634194,start,User_90,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:38:28.644371,complete,User_90,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:38:28.644371,start,User_28,New credit,Home improvement,21859.73
2,W_Complete application,2016-01-05 10:38:41.179220,complete,User_96,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:38:41.179220,start,User_95,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:39:48.050182,complete,User_95,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:39:48.050182,start,User_31,New credit,Car,11150.97
5,W_Complete application,2016-01-05 10:40:00.992442,complete,User_28,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:40:00.992442,start,User_5,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:40:01.376034,complete,User_5,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:40:01.376034,start,User_86,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:43:14.994621,complete,User_86,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 10:43:14.994621,start,User_97,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 10:46:05.557539,complete,User_22,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:46:05.557539,start,User_22,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:46:14.109451,complete,User_22,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:46:14.109451,start,User_21,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:46:53.320532,complete,User_21,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:46:53.320532,start,User_93,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:47:11.666191,complete,User_93,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:47:11.666191,start,User_107,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:47:25.421238,complete,User_107,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:47:25.421238,start,User_106,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:48:09.148464,complete,User_106,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 10:48:09.148464,start,User_43,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 10:52:48.015706,complete,User_47,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 10:52:48.015706,start,User_75,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-05 10:56:34.499985,complete,User_31,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:56:34.499985,start,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:57:17.374132,complete,User_42,New credit,Car,11150.97
2,W_Complete application,2016-01-05 10:57:17.374132,start,User_23,New credit,Car,11150.97
1,W_Complete application,2016-01-05 11:03:04.966136,complete,User_78,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 11:03:04.966136,start,User_94,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 11:04:38.191011,complete,User_94,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 11:04:38.191011,start,User_109,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 11:05:19.224880,complete,User_75,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 11:05:19.224880,start,User_62,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 11:14:02.909327,complete,User_43,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:14:02.909327,start,User_36,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:15:53.853886,complete,User_36,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:15:53.853886,start,User_74,New credit,Unknown,10831.27
5,W_Complete application,2016-01-05 11:17:33.554449,complete,User_97,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-05 11:17:33.554449,start,User_78,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-05 11:18:52.656165,complete,User_74,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:18:52.656165,start,User_67,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 11:20:51.505734,complete,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 11:20:51.505734,start,User_30,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 11:26:53.405412,complete,User_67,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:26:53.405412,start,User_96,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 11:28:44.699241,complete,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 11:28:44.699241,start,User_97,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 11:37:00.577779,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:37:00.577779,start,User_54,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:37:30.727956,complete,User_54,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:37:30.727956,start,User_14,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 11:46:04.411347,complete,User_97,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 11:46:04.411347,start,User_90,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 11:46:26.954235,complete,User_14,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:46:26.954235,start,User_59,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:48:53.554923,complete,User_59,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:48:53.554923,start,User_101,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:50:18.591311,complete,User_101,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:50:18.591311,start,User_60,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:53:03.784308,complete,User_60,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:53:03.784308,start,User_69,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 11:53:35.926783,complete,User_90,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 11:53:35.926783,start,User_28,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 11:55:18.420860,complete,User_109,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 11:55:18.420860,start,User_8,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 11:56:21.937708,complete,User_69,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:56:21.937708,start,User_40,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:56:32.882944,complete,User_40,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:56:32.882944,start,User_138,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:56:37.126769,complete,User_138,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:56:37.126769,start,User_37,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:57:50.389970,complete,User_37,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:57:50.389970,start,User_16,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:59:28.604926,complete,User_16,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:59:28.604926,start,User_2,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:59:48.426674,complete,User_2,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 11:59:48.426674,start,User_5,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 12:00:42.465092,complete,User_28,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:00:42.465092,start,User_50,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 12:00:49.477324,complete,User_8,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:00:49.477324,start,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:01:26.133344,complete,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:01:26.133344,start,User_54,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:01:51.585996,complete,User_54,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:01:51.585996,start,User_73,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:03:08.317267,complete,User_73,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:03:08.317267,start,User_43,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:05:37.845588,complete,User_43,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:05:37.845588,start,User_66,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 12:05:45.535206,complete,User_23,New credit,Car,11150.97
2,W_Complete application,2016-01-05 12:05:45.535206,start,User_87,New credit,Car,11150.97
1,W_Complete application,2016-01-05 12:05:48.539027,complete,User_66,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:05:48.539027,start,User_21,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 12:06:02.311355,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:06:02.311355,start,User_55,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 12:07:24.598581,complete,User_21,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:07:24.598581,start,User_16,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:07:25.519846,complete,User_5,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:07:25.519846,start,User_99,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 12:07:26.121602,complete,User_16,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:07:26.121602,start,User_71,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:08:19.790294,complete,User_71,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:08:19.790294,start,User_39,New credit,"Other, see explanation",21724.58
