case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-05 10:21:37.824234,complete,User_100,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 10:21:37.824234,start,User_3,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 10:23:35.482596,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:23:35.482596,start,User_97,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 10:24:10.297400,complete,User_3,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 10:24:10.297400,start,User_87,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 10:25:32.711065,complete,User_97,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:25:32.711065,start,User_11,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 10:26:03.603634,complete,User_109,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:26:03.603634,start,User_45,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:26:07.395804,complete,User_45,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:26:07.395804,start,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:26:08.482665,complete,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:26:08.482665,start,User_39,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 10:31:10.326314,complete,User_87,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 10:31:10.326314,start,User_83,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 10:32:52.019372,complete,User_11,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:32:52.019372,start,User_109,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:33:02.656153,complete,User_109,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:33:02.656153,start,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:33:04.582762,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:33:04.582762,start,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:34:48.524945,complete,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:34:48.524945,start,User_54,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 10:37:50.991701,complete,User_39,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 10:37:50.991701,start,User_86,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 10:39:12.594070,complete,User_41,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:39:12.594070,start,User_67,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:43:17.331577,complete,User_67,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:43:17.331577,start,User_21,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:43:57.332123,complete,User_21,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:43:57.332123,start,User_138,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:44:11.141654,complete,User_138,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:44:11.141654,start,User_3,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 10:44:13.797183,complete,User_54,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:44:13.797183,start,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:44:59.995107,complete,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:44:59.995107,start,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:45:10.752870,complete,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 10:45:10.752870,start,User_47,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 10:45:38.537289,complete,User_3,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 10:45:38.537289,start,User_62,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 10:47:15.008117,complete,User_83,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 10:47:15.008117,start,User_4,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:01:43.699914,complete,User_4,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:01:43.699914,start,User_11,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:01:57.099087,complete,User_11,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:01:57.099087,start,User_12,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:10:08.374873,complete,User_12,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:10:08.374873,start,User_45,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:15:25.769700,complete,User_45,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:15:25.769700,start,User_67,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:18:58.585704,complete,User_67,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:18:58.585704,start,User_45,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 11:34:59.310324,complete,User_86,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:34:59.310324,start,User_67,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 11:37:12.398827,complete,User_45,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:37:12.398827,start,User_60,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 11:39:54.740014,complete,User_62,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 11:39:54.740014,start,User_86,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 11:40:26.791348,complete,User_67,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:40:26.791348,start,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:43:26.086253,complete,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:43:26.086253,start,User_23,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:43:28.413659,complete,User_23,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:43:28.413659,start,User_99,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 11:43:37.245245,complete,User_60,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:43:37.245245,start,User_67,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:44:04.239349,complete,User_67,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:44:04.239349,start,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:44:10.362864,complete,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 11:44:10.362864,start,User_68,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 11:45:03.509817,complete,User_86,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 11:45:03.509817,start,User_27,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 11:45:14.381306,complete,User_99,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 11:45:14.381306,start,User_63,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:09:13.317660,complete,User_63,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:09:13.317660,start,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:11:43.827735,complete,User_78,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:11:43.827735,start,User_57,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 12:16:55.031631,complete,User_47,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:16:55.031631,start,User_18,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:18:19.730509,complete,User_18,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:18:19.730509,start,User_102,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:20:25.158248,complete,User_102,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:20:25.158248,start,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:20:33.859716,complete,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:20:33.859716,start,User_53,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:23:40.925175,complete,User_53,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:23:40.925175,start,User_67,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:25:14.484005,complete,User_67,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:25:14.484005,start,User_50,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:25:20.141121,complete,User_50,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:25:20.141121,start,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:26:34.500366,complete,User_45,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:26:34.500366,start,User_20,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:27:44.618177,complete,User_20,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 12:27:44.618177,start,User_58,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 12:27:54.898622,complete,User_101,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:27:54.898622,start,User_36,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:28:23.615365,complete,User_68,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:28:23.615365,start,User_87,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:29:50.040325,complete,User_87,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:29:50.040325,start,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:32:13.777379,complete,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:32:13.777379,start,User_15,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:33:48.693693,complete,User_15,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:33:48.693693,start,User_30,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 12:33:59.220109,complete,User_27,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:33:59.220109,start,User_14,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:34:08.601300,complete,User_14,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:34:08.601300,start,User_99,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 12:34:45.998071,complete,User_30,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:34:45.998071,start,User_71,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:35:05.069077,complete,User_71,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:35:05.069077,start,User_20,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 12:35:11.147755,complete,User_99,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:35:11.147755,start,User_83,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 12:35:11.937181,complete,User_20,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:35:11.937181,start,User_55,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 12:35:17.692539,complete,User_57,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:35:17.692539,start,User_102,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:35:20.159396,complete,User_102,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:35:20.159396,start,User_49,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:36:31.226737,complete,User_49,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:36:31.226737,start,User_4,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 12:37:19.111245,complete,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:37:19.111245,start,User_41,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:38:22.860692,complete,User_55,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:38:22.860692,start,User_35,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 12:39:12.185829,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:39:12.185829,start,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:40:44.285067,complete,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:40:44.285067,start,User_49,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:40:59.517686,complete,User_49,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:40:59.517686,start,User_34,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:41:08.879647,complete,User_34,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:41:08.879647,start,User_66,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:44:01.308152,complete,User_66,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:44:01.308152,start,User_28,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:47:06.373677,complete,User_28,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 12:47:06.373677,start,User_60,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 12:47:51.391712,complete,User_4,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 12:47:51.391712,start,User_62,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 12:49:53.201201,complete,User_35,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:49:53.201201,start,User_29,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 12:50:24.855695,complete,User_41,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:50:24.855695,start,User_30,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:50:32.236917,complete,User_30,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:50:32.236917,start,User_102,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:50:59.533226,complete,User_29,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:50:59.533226,start,User_85,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 12:51:20.466460,complete,User_102,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:51:20.466460,start,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:52:21.621538,complete,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:52:21.621538,start,User_53,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:52:50.149656,complete,User_53,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:52:50.149656,start,User_28,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:53:14.286572,complete,User_85,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:53:14.286572,start,User_75,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:53:45.496405,complete,User_75,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:53:45.496405,start,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:54:09.760971,complete,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:54:09.760971,start,User_48,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 12:55:24.087064,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:55:24.087064,start,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:56:04.850910,complete,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:56:04.850910,start,User_31,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:56:52.890743,complete,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:56:52.890743,start,User_90,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 12:58:36.070125,complete,User_31,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:58:36.070125,start,User_91,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:58:45.199819,complete,User_91,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:58:45.199819,start,User_43,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:59:19.908844,complete,User_43,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 12:59:19.908844,start,User_39,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 12:59:23.843954,complete,User_90,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:23.843954,start,User_53,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:32.058718,complete,User_53,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:32.058718,start,User_141,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:33.243866,complete,User_141,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:33.243866,start,User_141,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:35.230955,complete,User_141,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 12:59:35.230955,start,User_27,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 13:01:07.241132,complete,User_27,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 13:01:07.241132,start,User_69,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 13:01:56.217107,complete,User_62,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:01:56.217107,start,User_10,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 13:02:39.589203,complete,User_69,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 13:02:39.589203,start,User_30,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 13:03:08.234065,complete,User_10,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:03:08.234065,start,User_43,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:03:08.644595,complete,User_43,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:03:08.644595,start,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:06:32.090240,complete,User_41,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:06:32.090240,start,User_102,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 13:06:45.904950,complete,User_60,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:06:45.904950,start,User_77,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:06:54.461870,complete,User_77,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:06:54.461870,start,User_69,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:07:33.807787,complete,User_69,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:07:33.807787,start,User_85,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:07:52.190404,complete,User_85,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:07:52.190404,start,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:08:05.965742,complete,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:08:05.965742,start,User_48,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:08:49.852277,complete,User_48,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:08:49.852277,start,User_51,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 13:19:37.465823,complete,User_30,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 13:19:37.465823,start,User_3,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 13:23:26.837121,complete,User_58,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 13:23:26.837121,start,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 13:24:09.711268,complete,User_28,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 13:24:09.711268,start,User_17,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 13:27:43.851339,complete,User_39,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 13:27:43.851339,start,User_14,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 13:29:25.089284,complete,User_14,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 13:29:25.089284,start,User_33,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 13:34:59.719817,complete,User_51,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:34:59.719817,start,User_37,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:36:10.367728,complete,User_37,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:36:10.367728,start,User_36,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:38:02.032954,complete,User_36,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:38:02.032954,start,User_74,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:41:02.190153,complete,User_74,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 13:41:02.190153,start,User_45,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 13:42:20.101799,complete,User_102,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:42:20.101799,start,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:50:55.709003,complete,User_90,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:50:55.709003,start,User_93,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:51:18.350743,complete,User_93,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 13:51:18.350743,start,User_74,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:02:11.240330,complete,User_74,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:02:11.240330,start,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:02:56.505230,complete,User_71,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:02:56.505230,start,User_79,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:03:31.528164,complete,User_79,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:03:31.528164,start,User_27,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:13:09.940824,complete,User_27,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:13:09.940824,start,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:14:49.750049,complete,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:14:49.750049,start,User_11,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:17:33.788994,complete,User_11,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:17:33.788994,start,User_29,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:19:10.229971,complete,User_29,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:19:10.229971,start,User_27,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 14:19:40.168609,complete,User_3,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:19:40.168609,start,User_31,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 14:22:14.528126,complete,User_27,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:22:14.528126,start,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:22:16.448162,complete,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:22:16.448162,start,User_91,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 14:22:53.121344,complete,User_33,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:22:53.121344,start,User_49,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 14:23:05.802405,complete,User_31,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:23:05.802405,start,User_13,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 14:23:06.206075,complete,User_49,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:23:06.206075,start,User_99,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 14:23:10.455199,complete,User_13,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:23:10.455199,start,User_2,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 14:24:30.292234,complete,User_99,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:24:30.292234,start,User_7,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 14:24:53.405667,complete,User_2,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:24:53.405667,start,User_97,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 14:24:53.688806,complete,User_7,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:24:53.688806,start,User_29,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:25:00.023206,complete,User_29,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:25:00.023206,start,User_5,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:25:41.694125,complete,User_5,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:25:41.694125,start,User_62,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:26:10.813498,complete,User_62,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:26:10.813498,start,User_11,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:27:36.926348,complete,User_11,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:27:36.926348,start,User_35,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 14:28:13.906004,complete,User_91,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:28:13.906004,start,User_48,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:28:26.303372,complete,User_48,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:28:26.303372,start,User_95,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 14:30:22.796598,complete,User_35,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:30:22.796598,start,User_51,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:10.179582,complete,User_51,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:10.179582,start,User_85,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:11.524577,complete,User_85,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:11.524577,start,User_93,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:12.689708,complete,User_93,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:32:12.689708,start,User_24,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 14:32:37.872342,complete,User_17,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:32:37.872342,start,User_41,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 14:32:42.120005,complete,User_97,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:32:42.120005,start,User_29,New credit,Existing loan takeover,22544.65
