case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
63,O_Cancelled,2016-05-18 08:51:04.349000,complete,User_116
63,O_Cancelled,2016-05-18 08:51:04.350000,complete,User_123
63,O_Create Offer,2016-05-18 08:51:04.813000,complete,User_17
63,O_Created,2016-05-18 08:51:04.902000,complete,User_78
63,O_Cancelled,2016-05-18 08:51:04.903000,complete,User_123
63,O_Cancelled,2016-05-18 08:51:04.904000,complete,User_74
63,O_Cancelled,2016-05-18 08:51:04.905000,complete,User_78
63,O_Cancelled,2016-05-18 08:51:04.906000,complete,User_123
63,O_Create Offer,2016-05-18 08:51:05.369000,complete,User_74
63,O_Created,2016-05-18 08:51:05.458000,complete,User_74
63,O_Sent (mail and online),2016-05-18 08:51:05.459000,complete,User_78
63,A_Complete,2016-05-18 08:51:07.005000,complete,User_17
79,W_Handle leads,2016-05-18 08:54:14.298396,complete,User_71
79,A_Concept,2016-05-18 08:54:14.302396,complete,User_47
92,W_Handle leads,2016-05-18 08:54:14.305176,complete,User_7
92,A_Concept,2016-05-18 08:54:14.309176,complete,User_47
76,W_Handle leads,2016-05-18 08:54:14.324640,complete,User_15
76,A_Concept,2016-05-18 08:54:14.328640,complete,User_74
87,W_Handle leads,2016-05-18 08:54:14.346494,complete,User_47
87,A_Concept,2016-05-18 08:54:14.350494,complete,User_17
87,W_Complete application,2016-05-18 08:54:14.522212,start,User_86
92,W_Complete application,2016-05-18 08:54:14.679966,start,User_71
91,W_Handle leads,2016-05-18 08:54:14.723835,complete,User_86
91,A_Concept,2016-05-18 08:54:14.727835,complete,User_15
89,W_Handle leads,2016-05-18 08:54:14.812327,complete,User_76
89,A_Concept,2016-05-18 08:54:14.816327,complete,User_78
76,W_Complete application,2016-05-18 08:54:14.859922,start,User_47
91,W_Complete application,2016-05-18 08:54:15.183026,start,User_74
79,W_Complete application,2016-05-18 08:54:15.286989,start,User_7
89,W_Complete application,2016-05-18 08:54:15.557547,start,User_17
75,W_Handle leads,2016-05-18 09:06:00.030890,start,User_85
95,W_Handle leads,2016-05-18 09:06:00.113821,start,User_2
96,W_Handle leads,2016-05-18 09:06:00.247671,start,User_37
98,W_Handle leads,2016-05-18 09:06:00.361858,start,User_36
93,W_Handle leads,2016-05-18 09:06:00.415943,start,User_108
78,W_Handle leads,2016-05-18 09:06:00.676626,start,User_97
68,A_Accepted,2016-05-18 09:06:01.024000,complete,User_51
65,A_Accepted,2016-05-18 09:06:01.024000,complete,User_15
70,A_Accepted,2016-05-18 09:06:01.024000,complete,User_84
68,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_15
65,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_84
70,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_98
68,O_Created,2016-05-18 09:06:01.576000,complete,User_98
65,O_Created,2016-05-18 09:06:01.576000,complete,User_15
70,O_Created,2016-05-18 09:06:01.576000,complete,User_84
68,O_Sent (mail and online),2016-05-18 09:06:01.577000,complete,User_15
65,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_98
70,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_121
65,O_Cancelled,2016-05-18 09:06:01.578000,complete,User_98
70,O_Cancelled,2016-05-18 09:06:01.578000,complete,User_116
65,O_Cancelled,2016-05-18 09:06:01.579000,complete,User_51
70,O_Create Offer,2016-05-18 09:06:02.041000,complete,User_15
65,O_Create Offer,2016-05-18 09:06:02.042000,complete,User_98
70,O_Created,2016-05-18 09:06:02.130000,complete,User_49
65,O_Created,2016-05-18 09:06:02.131000,complete,User_78
70,O_Sent (mail and online),2016-05-18 09:06:02.131000,complete,User_76
65,O_Sent (mail and online),2016-05-18 09:06:02.132000,complete,User_49
68,A_Complete,2016-05-18 09:06:03.123000,complete,User_84
70,A_Complete,2016-05-18 09:06:03.677000,complete,User_51
65,A_Complete,2016-05-18 09:06:03.678000,complete,User_78
75,W_Handle leads,2016-05-18 09:09:14.235403,complete,User_85
75,A_Concept,2016-05-18 09:09:14.239403,complete,User_4
95,W_Handle leads,2016-05-18 09:09:14.318334,complete,User_2
95,A_Concept,2016-05-18 09:09:14.322334,complete,User_85
75,W_Complete application,2016-05-18 09:09:14.431605,start,User_78
96,W_Handle leads,2016-05-18 09:09:14.452184,complete,User_37
96,A_Concept,2016-05-18 09:09:14.456184,complete,User_51
98,W_Handle leads,2016-05-18 09:09:14.566371,complete,User_36
98,A_Concept,2016-05-18 09:09:14.570371,complete,User_1
96,W_Complete application,2016-05-18 09:09:14.597914,start,User_51
93,W_Handle leads,2016-05-18 09:09:14.620456,complete,User_108
93,A_Concept,2016-05-18 09:09:14.624456,complete,User_97
98,W_Complete application,2016-05-18 09:09:14.701527,start,User_10
78,W_Handle leads,2016-05-18 09:09:14.881139,complete,User_97
78,A_Concept,2016-05-18 09:09:14.885139,complete,User_36
95,W_Complete application,2016-05-18 09:09:15.026959,start,User_98
93,W_Complete application,2016-05-18 09:09:15.461842,start,User_52
78,W_Complete application,2016-05-18 09:09:15.816021,start,User_84
74,W_Complete application,2016-05-18 09:34:10.831890,complete,User_46
74,A_Accepted,2016-05-18 09:34:11.855890,complete,User_44
74,O_Create Offer,2016-05-18 09:34:12.318890,complete,User_135
74,O_Created,2016-05-18 09:34:12.407890,complete,User_77
74,O_Cancelled,2016-05-18 09:34:12.408890,complete,User_27
74,O_Create Offer,2016-05-18 09:34:12.871890,complete,User_4
74,O_Created,2016-05-18 09:34:12.960890,complete,User_77
74,O_Cancelled,2016-05-18 09:34:12.961890,complete,User_49
74,O_Cancelled,2016-05-18 09:34:12.962890,complete,User_127
74,O_Create Offer,2016-05-18 09:34:13.425890,complete,User_49
74,O_Created,2016-05-18 09:34:13.514890,complete,User_46
74,O_Sent (mail and online),2016-05-18 09:34:13.515890,complete,User_36
74,A_Complete,2016-05-18 09:34:15.061890,complete,User_50
99,W_Complete application,2016-05-18 09:49:10.105789,complete,User_66
97,W_Complete application,2016-05-18 09:49:10.447518,complete,User_57
77,W_Complete application,2016-05-18 09:49:10.507069,complete,User_23
86,W_Complete application,2016-05-18 09:49:10.752155,complete,User_31
99,A_Accepted,2016-05-18 09:49:11.129789,complete,User_77
97,A_Accepted,2016-05-18 09:49:11.471518,complete,User_62
77,A_Accepted,2016-05-18 09:49:11.531069,complete,User_42
99,O_Create Offer,2016-05-18 09:49:11.592789,complete,User_38
99,O_Created,2016-05-18 09:49:11.681789,complete,User_81
99,O_Cancelled,2016-05-18 09:49:11.682789,complete,User_122
86,A_Accepted,2016-05-18 09:49:11.776155,complete,User_24
97,O_Create Offer,2016-05-18 09:49:11.934518,complete,User_66
77,O_Create Offer,2016-05-18 09:49:11.994069,complete,User_43
97,O_Created,2016-05-18 09:49:12.023518,complete,User_39
97,O_Sent (mail and online),2016-05-18 09:49:12.024518,complete,User_46
77,O_Created,2016-05-18 09:49:12.083069,complete,User_4
77,O_Sent (mail and online),2016-05-18 09:49:12.084069,complete,User_62
99,O_Create Offer,2016-05-18 09:49:12.145789,complete,User_49
99,O_Created,2016-05-18 09:49:12.234789,complete,User_13
99,O_Cancelled,2016-05-18 09:49:12.235789,complete,User_13
86,O_Create Offer,2016-05-18 09:49:12.239155,complete,User_2
86,O_Created,2016-05-18 09:49:12.328155,complete,User_18
86,O_Cancelled,2016-05-18 09:49:12.329155,complete,User_108
99,O_Create Offer,2016-05-18 09:49:12.698789,complete,User_43
99,O_Created,2016-05-18 09:49:12.787789,complete,User_97
99,O_Cancelled,2016-05-18 09:49:12.788789,complete,User_27
86,O_Create Offer,2016-05-18 09:49:12.792155,complete,User_72
86,O_Created,2016-05-18 09:49:12.881155,complete,User_72
86,O_Cancelled,2016-05-18 09:49:12.882155,complete,User_41
99,O_Create Offer,2016-05-18 09:49:13.251789,complete,User_81
99,O_Created,2016-05-18 09:49:13.340789,complete,User_57
99,O_Cancelled,2016-05-18 09:49:13.341789,complete,User_49
99,O_Cancelled,2016-05-18 09:49:13.342789,complete,User_57
99,O_Cancelled,2016-05-18 09:49:13.343789,complete,User_39
99,O_Cancelled,2016-05-18 09:49:13.344789,complete,User_76
86,O_Create Offer,2016-05-18 09:49:13.345155,complete,User_18
99,O_Cancelled,2016-05-18 09:49:13.345789,complete,User_46
86,O_Created,2016-05-18 09:49:13.434155,complete,User_23
86,O_Sent (mail and online),2016-05-18 09:49:13.435155,complete,User_43
97,A_Complete,2016-05-18 09:49:13.570518,complete,User_65
77,A_Complete,2016-05-18 09:49:13.630069,complete,User_60
99,O_Create Offer,2016-05-18 09:49:13.808789,complete,User_31
99,O_Created,2016-05-18 09:49:13.897789,complete,User_24
99,O_Cancelled,2016-05-18 09:49:13.898789,complete,User_122
99,O_Cancelled,2016-05-18 09:49:13.899789,complete,User_36
99,O_Create Offer,2016-05-18 09:49:14.362789,complete,User_60
99,O_Created,2016-05-18 09:49:14.451789,complete,User_85
99,O_Sent (mail and online),2016-05-18 09:49:14.452789,complete,User_43
86,A_Complete,2016-05-18 09:49:14.981155,complete,User_77
99,A_Complete,2016-05-18 09:49:15.998789,complete,User_43
80,W_Complete application,2016-05-18 10:04:10.139540,complete,User_63
84,W_Complete application,2016-05-18 10:04:10.252472,complete,User_59
88,W_Complete application,2016-05-18 10:04:10.413603,complete,User_40
90,W_Complete application,2016-05-18 10:04:10.592708,complete,User_12
85,W_Complete application,2016-05-18 10:04:10.806330,complete,User_32
81,W_Complete application,2016-05-18 10:04:10.840475,complete,User_11
83,W_Complete application,2016-05-18 10:04:10.866012,complete,User_35
73,W_Complete application,2016-05-18 10:04:10.899459,complete,User_58
94,W_Complete application,2016-05-18 10:04:10.928154,complete,User_54
72,W_Complete application,2016-05-18 10:04:11.009762,complete,User_79
100,W_Complete application,2016-05-18 10:04:11.011606,complete,User_28
80,A_Accepted,2016-05-18 10:04:11.163540,complete,User_43
84,A_Accepted,2016-05-18 10:04:11.276472,complete,User_44
82,W_Complete application,2016-05-18 10:04:11.415593,complete,User_56
88,A_Accepted,2016-05-18 10:04:11.437603,complete,User_79
90,A_Accepted,2016-05-18 10:04:11.616708,complete,User_42
80,O_Create Offer,2016-05-18 10:04:11.626540,complete,User_65
80,O_Created,2016-05-18 10:04:11.715540,complete,User_81
80,O_Cancelled,2016-05-18 10:04:11.716540,complete,User_122
84,O_Create Offer,2016-05-18 10:04:11.739472,complete,User_39
84,O_Created,2016-05-18 10:04:11.828472,complete,User_46
84,O_Cancelled,2016-05-18 10:04:11.829472,complete,User_65
85,A_Accepted,2016-05-18 10:04:11.830330,complete,User_36
81,A_Accepted,2016-05-18 10:04:11.864475,complete,User_63
83,A_Accepted,2016-05-18 10:04:11.890012,complete,User_31
88,O_Create Offer,2016-05-18 10:04:11.900603,complete,User_79
73,A_Accepted,2016-05-18 10:04:11.923459,complete,User_38
94,A_Accepted,2016-05-18 10:04:11.952154,complete,User_28
88,O_Created,2016-05-18 10:04:11.989603,complete,User_79
88,O_Sent (mail and online),2016-05-18 10:04:11.990603,complete,User_44
72,A_Accepted,2016-05-18 10:04:12.033762,complete,User_57
100,A_Accepted,2016-05-18 10:04:12.035606,complete,User_50
90,O_Create Offer,2016-05-18 10:04:12.079708,complete,User_42
90,O_Created,2016-05-18 10:04:12.168708,complete,User_13
90,O_Sent (mail and online),2016-05-18 10:04:12.169708,complete,User_76
80,O_Create Offer,2016-05-18 10:04:12.179540,complete,User_56
80,O_Created,2016-05-18 10:04:12.268540,complete,User_49
80,O_Cancelled,2016-05-18 10:04:12.269540,complete,User_5
80,O_Cancelled,2016-05-18 10:04:12.270540,complete,User_135
84,O_Create Offer,2016-05-18 10:04:12.292472,complete,User_19
85,O_Create Offer,2016-05-18 10:04:12.293330,complete,User_92
81,O_Create Offer,2016-05-18 10:04:12.327475,complete,User_37
83,O_Create Offer,2016-05-18 10:04:12.353012,complete,User_35
84,O_Created,2016-05-18 10:04:12.381472,complete,User_59
85,O_Created,2016-05-18 10:04:12.382330,complete,User_76
84,O_Cancelled,2016-05-18 10:04:12.382472,complete,User_23
85,O_Sent (mail and online),2016-05-18 10:04:12.383330,complete,User_97
84,O_Cancelled,2016-05-18 10:04:12.383472,complete,User_49
73,O_Create Offer,2016-05-18 10:04:12.386459,complete,User_22
94,O_Create Offer,2016-05-18 10:04:12.415154,complete,User_72
81,O_Created,2016-05-18 10:04:12.416475,complete,User_19
81,O_Cancelled,2016-05-18 10:04:12.417475,complete,User_127
82,A_Accepted,2016-05-18 10:04:12.439593,complete,User_12
83,O_Created,2016-05-18 10:04:12.442012,complete,User_42
83,O_Cancelled,2016-05-18 10:04:12.443012,complete,User_97
73,O_Created,2016-05-18 10:04:12.475459,complete,User_4
73,O_Cancelled,2016-05-18 10:04:12.476459,complete,User_38
73,O_Cancelled,2016-05-18 10:04:12.477459,complete,User_62
72,O_Create Offer,2016-05-18 10:04:12.496762,complete,User_18
100,O_Create Offer,2016-05-18 10:04:12.498606,complete,User_24
94,O_Created,2016-05-18 10:04:12.504154,complete,User_54
94,O_Cancelled,2016-05-18 10:04:12.505154,complete,User_40
94,O_Cancelled,2016-05-18 10:04:12.506154,complete,User_12
94,O_Cancelled,2016-05-18 10:04:12.507154,complete,User_13
72,O_Created,2016-05-18 10:04:12.585762,complete,User_42
72,O_Sent (mail and online),2016-05-18 10:04:12.586762,complete,User_46
100,O_Created,2016-05-18 10:04:12.587606,complete,User_38
100,O_Cancelled,2016-05-18 10:04:12.588606,complete,User_24
100,O_Cancelled,2016-05-18 10:04:12.589606,complete,User_46
100,O_Cancelled,2016-05-18 10:04:12.590606,complete,User_79
80,O_Create Offer,2016-05-18 10:04:12.733540,complete,User_15
80,O_Created,2016-05-18 10:04:12.822540,complete,User_50
80,O_Cancelled,2016-05-18 10:04:12.823540,complete,User_5
84,O_Create Offer,2016-05-18 10:04:12.846472,complete,User_2
81,O_Create Offer,2016-05-18 10:04:12.880475,complete,User_44
82,O_Create Offer,2016-05-18 10:04:12.902593,complete,User_72
83,O_Create Offer,2016-05-18 10:04:12.906012,complete,User_36
84,O_Created,2016-05-18 10:04:12.935472,complete,User_19
84,O_Sent (mail and online),2016-05-18 10:04:12.936472,complete,User_60
73,O_Create Offer,2016-05-18 10:04:12.940459,complete,User_63
81,O_Created,2016-05-18 10:04:12.969475,complete,User_39
94,O_Create Offer,2016-05-18 10:04:12.970154,complete,User_12
81,O_Cancelled,2016-05-18 10:04:12.970475,complete,User_31
82,O_Created,2016-05-18 10:04:12.991593,complete,User_50
82,O_Cancelled,2016-05-18 10:04:12.992593,complete,User_22
83,O_Created,2016-05-18 10:04:12.995012,complete,User_49
83,O_Sent (mail and online),2016-05-18 10:04:12.996012,complete,User_49
73,O_Created,2016-05-18 10:04:13.029459,complete,User_58
73,O_Sent (mail and online),2016-05-18 10:04:13.030459,complete,User_37
100,O_Create Offer,2016-05-18 10:04:13.053606,complete,User_54
94,O_Created,2016-05-18 10:04:13.059154,complete,User_15
94,O_Sent (mail and online),2016-05-18 10:04:13.060154,complete,User_22
100,O_Created,2016-05-18 10:04:13.142606,complete,User_50
100,O_Sent (mail and online),2016-05-18 10:04:13.143606,complete,User_24
80,O_Create Offer,2016-05-18 10:04:13.286540,complete,User_4
80,O_Created,2016-05-18 10:04:13.375540,complete,User_54
80,O_Sent (mail and online),2016-05-18 10:04:13.376540,complete,User_92
81,O_Create Offer,2016-05-18 10:04:13.433475,complete,User_23
82,O_Create Offer,2016-05-18 10:04:13.455593,complete,User_19
81,O_Created,2016-05-18 10:04:13.522475,complete,User_24
81,O_Cancelled,2016-05-18 10:04:13.523475,complete,User_60
81,O_Cancelled,2016-05-18 10:04:13.524475,complete,User_2
81,O_Cancelled,2016-05-18 10:04:13.525475,complete,User_22
88,A_Complete,2016-05-18 10:04:13.536603,complete,User_77
82,O_Created,2016-05-18 10:04:13.544593,complete,User_44
82,O_Cancelled,2016-05-18 10:04:13.545593,complete,User_97
82,O_Cancelled,2016-05-18 10:04:13.546593,complete,User_4
82,O_Cancelled,2016-05-18 10:04:13.547593,complete,User_121
90,A_Complete,2016-05-18 10:04:13.715708,complete,User_11
85,A_Complete,2016-05-18 10:04:13.929330,complete,User_43
81,O_Create Offer,2016-05-18 10:04:13.988475,complete,User_28
82,O_Create Offer,2016-05-18 10:04:14.010593,complete,User_92
81,O_Created,2016-05-18 10:04:14.077475,complete,User_97
81,O_Cancelled,2016-05-18 10:04:14.078475,complete,User_5
81,O_Cancelled,2016-05-18 10:04:14.079475,complete,User_81
82,O_Created,2016-05-18 10:04:14.099593,complete,User_42
82,O_Sent (mail and online),2016-05-18 10:04:14.100593,complete,User_60
72,A_Complete,2016-05-18 10:04:14.132762,complete,User_18
84,A_Complete,2016-05-18 10:04:14.482472,complete,User_57
83,A_Complete,2016-05-18 10:04:14.542012,complete,User_108
81,O_Create Offer,2016-05-18 10:04:14.542475,complete,User_23
73,A_Complete,2016-05-18 10:04:14.576459,complete,User_85
94,A_Complete,2016-05-18 10:04:14.606154,complete,User_46
81,O_Created,2016-05-18 10:04:14.631475,complete,User_65
81,O_Sent (mail and online),2016-05-18 10:04:14.632475,complete,User_76
100,A_Complete,2016-05-18 10:04:14.689606,complete,User_62
80,A_Complete,2016-05-18 10:04:14.922540,complete,User_37
82,A_Complete,2016-05-18 10:04:15.646593,complete,User_49
81,A_Complete,2016-05-18 10:04:16.178475,complete,User_135
87,W_Complete application,2016-05-18 10:19:10.129686,complete,User_86
92,W_Complete application,2016-05-18 10:19:10.287440,complete,User_71
76,W_Complete application,2016-05-18 10:19:10.467396,complete,User_47
91,W_Complete application,2016-05-18 10:19:10.790500,complete,User_74
79,W_Complete application,2016-05-18 10:19:10.894463,complete,User_7
87,A_Accepted,2016-05-18 10:19:11.153686,complete,User_86
89,W_Complete application,2016-05-18 10:19:11.165021,complete,User_17
92,A_Accepted,2016-05-18 10:19:11.311440,complete,User_13
76,A_Accepted,2016-05-18 10:19:11.491396,complete,User_21
87,O_Create Offer,2016-05-18 10:19:11.616686,complete,User_37
87,O_Created,2016-05-18 10:19:11.705686,complete,User_71
87,O_Sent (mail and online),2016-05-18 10:19:11.706686,complete,User_32
92,O_Create Offer,2016-05-18 10:19:11.774440,complete,User_92
91,A_Accepted,2016-05-18 10:19:11.814500,complete,User_40
92,O_Created,2016-05-18 10:19:11.863440,complete,User_57
92,O_Sent (mail and online),2016-05-18 10:19:11.864440,complete,User_57
79,A_Accepted,2016-05-18 10:19:11.918463,complete,User_85
76,O_Create Offer,2016-05-18 10:19:11.954396,complete,User_13
76,O_Created,2016-05-18 10:19:12.043396,complete,User_50
76,O_Cancelled,2016-05-18 10:19:12.044396,complete,User_40
89,A_Accepted,2016-05-18 10:19:12.189021,complete,User_79
91,O_Create Offer,2016-05-18 10:19:12.277500,complete,User_66
91,O_Created,2016-05-18 10:19:12.366500,complete,User_108
91,O_Cancelled,2016-05-18 10:19:12.367500,complete,User_81
79,O_Create Offer,2016-05-18 10:19:12.381463,complete,User_49
79,O_Created,2016-05-18 10:19:12.470463,complete,User_2
79,O_Cancelled,2016-05-18 10:19:12.471463,complete,User_46
76,O_Create Offer,2016-05-18 10:19:12.507396,complete,User_19
76,O_Created,2016-05-18 10:19:12.596396,complete,User_13
76,O_Sent (mail and online),2016-05-18 10:19:12.597396,complete,User_28
89,O_Create Offer,2016-05-18 10:19:12.652021,complete,User_36
89,O_Created,2016-05-18 10:19:12.741021,complete,User_24
89,O_Sent (mail and online),2016-05-18 10:19:12.742021,complete,User_18
91,O_Create Offer,2016-05-18 10:19:12.830500,complete,User_17
91,O_Created,2016-05-18 10:19:12.919500,complete,User_46
91,O_Cancelled,2016-05-18 10:19:12.920500,complete,User_5
79,O_Create Offer,2016-05-18 10:19:12.934463,complete,User_50
79,O_Created,2016-05-18 10:19:13.023463,complete,User_65
79,O_Sent (mail and online),2016-05-18 10:19:13.024463,complete,User_135
87,A_Complete,2016-05-18 10:19:13.252686,complete,User_38
91,O_Create Offer,2016-05-18 10:19:13.383500,complete,User_46
92,A_Complete,2016-05-18 10:19:13.410440,complete,User_31
91,O_Created,2016-05-18 10:19:13.472500,complete,User_15
91,O_Sent (mail and online),2016-05-18 10:19:13.473500,complete,User_14
76,A_Complete,2016-05-18 10:19:14.143396,complete,User_23
89,A_Complete,2016-05-18 10:19:14.288021,complete,User_108
79,A_Complete,2016-05-18 10:19:14.570463,complete,User_41
91,A_Complete,2016-05-18 10:19:15.019500,complete,User_36
75,W_Complete application,2016-05-18 10:34:10.039079,complete,User_78
96,W_Complete application,2016-05-18 10:34:10.205388,complete,User_51
98,W_Complete application,2016-05-18 10:34:10.309001,complete,User_10
95,W_Complete application,2016-05-18 10:34:10.634433,complete,User_98
75,A_Accepted,2016-05-18 10:34:11.063079,complete,User_85
93,W_Complete application,2016-05-18 10:34:11.069316,complete,User_52
96,A_Accepted,2016-05-18 10:34:11.229388,complete,User_46
98,A_Accepted,2016-05-18 10:34:11.333001,complete,User_23
78,W_Complete application,2016-05-18 10:34:11.423495,complete,User_84
75,O_Create Offer,2016-05-18 10:34:11.526079,complete,User_10
75,O_Created,2016-05-18 10:34:11.615079,complete,User_108
75,O_Cancelled,2016-05-18 10:34:11.616079,complete,User_41
95,A_Accepted,2016-05-18 10:34:11.658433,complete,User_11
96,O_Create Offer,2016-05-18 10:34:11.692388,complete,User_14
96,O_Created,2016-05-18 10:34:11.781388,complete,User_45
96,O_Cancelled,2016-05-18 10:34:11.782388,complete,User_41
98,O_Create Offer,2016-05-18 10:34:11.796001,complete,User_42
98,O_Created,2016-05-18 10:34:11.885001,complete,User_84
98,O_Cancelled,2016-05-18 10:34:11.886001,complete,User_74
98,O_Cancelled,2016-05-18 10:34:11.887001,complete,User_60
98,O_Cancelled,2016-05-18 10:34:11.888001,complete,User_57
75,O_Create Offer,2016-05-18 10:34:12.079079,complete,User_10
93,A_Accepted,2016-05-18 10:34:12.093316,complete,User_5
95,O_Create Offer,2016-05-18 10:34:12.121433,complete,User_76
75,O_Created,2016-05-18 10:34:12.168079,complete,User_66
75,O_Sent (mail and online),2016-05-18 10:34:12.169079,complete,User_48
95,O_Created,2016-05-18 10:34:12.210433,complete,User_57
95,O_Cancelled,2016-05-18 10:34:12.211433,complete,User_86
95,O_Cancelled,2016-05-18 10:34:12.212433,complete,User_57
95,O_Cancelled,2016-05-18 10:34:12.213433,complete,User_24
96,O_Create Offer,2016-05-18 10:34:12.245388,complete,User_62
96,O_Created,2016-05-18 10:34:12.334388,complete,User_36
96,O_Cancelled,2016-05-18 10:34:12.335388,complete,User_19
96,O_Cancelled,2016-05-18 10:34:12.336388,complete,User_15
96,O_Cancelled,2016-05-18 10:34:12.337388,complete,User_13
96,O_Cancelled,2016-05-18 10:34:12.338388,complete,User_49
96,O_Cancelled,2016-05-18 10:34:12.339388,complete,User_86
96,O_Cancelled,2016-05-18 10:34:12.340388,complete,User_133
98,O_Create Offer,2016-05-18 10:34:12.351001,complete,User_43
98,O_Created,2016-05-18 10:34:12.440001,complete,User_19
98,O_Sent (mail and online),2016-05-18 10:34:12.441001,complete,User_13
78,A_Accepted,2016-05-18 10:34:12.447495,complete,User_92
93,O_Create Offer,2016-05-18 10:34:12.556316,complete,User_51
93,O_Created,2016-05-18 10:34:12.645316,complete,User_51
93,O_Sent (mail and online),2016-05-18 10:34:12.646316,complete,User_97
95,O_Create Offer,2016-05-18 10:34:12.676433,complete,User_37
95,O_Created,2016-05-18 10:34:12.765433,complete,User_70
95,O_Sent (mail and online),2016-05-18 10:34:12.766433,complete,User_28
96,O_Create Offer,2016-05-18 10:34:12.803388,complete,User_52
96,O_Created,2016-05-18 10:34:12.892388,complete,User_39
96,O_Cancelled,2016-05-18 10:34:12.893388,complete,User_27
78,O_Create Offer,2016-05-18 10:34:12.910495,complete,User_72
78,O_Created,2016-05-18 10:34:12.999495,complete,User_5
78,O_Sent (mail and online),2016-05-18 10:34:13.000495,complete,User_45
96,O_Create Offer,2016-05-18 10:34:13.356388,complete,User_21
96,O_Created,2016-05-18 10:34:13.445388,complete,User_12
96,O_Sent (mail and online),2016-05-18 10:34:13.446388,complete,User_41
75,A_Complete,2016-05-18 10:34:13.715079,complete,User_58
98,A_Complete,2016-05-18 10:34:13.987001,complete,User_10
93,A_Complete,2016-05-18 10:34:14.192316,complete,User_47
95,A_Complete,2016-05-18 10:34:14.312433,complete,User_56
78,A_Complete,2016-05-18 10:34:14.546495,complete,User_18
96,A_Complete,2016-05-18 10:34:14.992388,complete,User_59
93,W_Call after offers,2016-05-20 08:38:00.257984,start,User_129
1,W_Call after offers,2016-05-23 07:25:32.798930,complete,User_75
1,A_Validating,2016-05-23 07:25:33.952930,complete,User_125
1,W_Validate application,2016-05-23 07:25:34.446938,start,User_126
2,W_Call after offers,2016-05-23 07:35:35.303288,complete,User_83
2,O_Create Offer,2016-05-23 07:35:35.766288,complete,User_15
2,O_Created,2016-05-23 07:35:35.855288,complete,User_132
2,O_Sent (mail and online),2016-05-23 07:35:35.856288,complete,User_65
2,A_Complete,2016-05-23 07:35:37.402288,complete,User_132
2,W_Call after offers,2016-05-23 07:35:37.822025,start,User_83
68,W_Call after offers,2016-05-23 07:43:00.639464,start,User_75
3,W_Call after offers,2016-05-23 07:58:42.309502,complete,User_87
3,A_Cancelled,2016-05-23 07:58:42.325502,complete,User_132
3,O_Cancelled,2016-05-23 07:58:42.326502,complete,User_87
3,O_Create Offer,2016-05-23 07:58:42.789502,complete,User_19
3,O_Created,2016-05-23 07:58:42.878502,complete,User_19
3,O_Sent (mail and online),2016-05-23 07:58:42.879502,complete,User_45
3,A_Complete,2016-05-23 07:58:44.425502,complete,User_103
3,W_Call after offers,2016-05-23 07:58:45.065395,start,User_87
4,W_Call after offers,2016-05-23 07:59:02.188821,complete,User_109
4,A_Cancelled,2016-05-23 07:59:02.204821,complete,User_65
4,O_Cancelled,2016-05-23 07:59:02.205821,complete,User_1
4,O_Cancelled,2016-05-23 07:59:02.206821,complete,User_19
5,W_Call after offers,2016-05-23 08:03:44.280796,complete,User_30
5,O_Create Offer,2016-05-23 08:03:44.743796,complete,User_65
5,O_Created,2016-05-23 08:03:44.832796,complete,User_45
5,O_Cancelled,2016-05-23 08:03:44.833796,complete,User_32
5,O_Cancelled,2016-05-23 08:03:44.834796,complete,User_134
5,O_Create Offer,2016-05-23 08:03:45.297796,complete,User_19
5,O_Created,2016-05-23 08:03:45.386796,complete,User_19
5,O_Cancelled,2016-05-23 08:03:45.387796,complete,User_125
5,O_Create Offer,2016-05-23 08:03:45.850796,complete,User_41
5,O_Created,2016-05-23 08:03:45.939796,complete,User_19
5,O_Cancelled,2016-05-23 08:03:45.940796,complete,User_1
5,O_Cancelled,2016-05-23 08:03:45.941796,complete,User_132
5,O_Cancelled,2016-05-23 08:03:45.942796,complete,User_113
5,O_Cancelled,2016-05-23 08:03:45.943796,complete,User_112
5,O_Cancelled,2016-05-23 08:03:45.944796,complete,User_45
5,O_Cancelled,2016-05-23 08:03:45.945796,complete,User_123
5,O_Cancelled,2016-05-23 08:03:45.946796,complete,User_30
5,O_Create Offer,2016-05-23 08:03:46.409796,complete,User_132
5,O_Created,2016-05-23 08:03:46.498796,complete,User_65
5,O_Cancelled,2016-05-23 08:03:46.499796,complete,User_121
5,O_Cancelled,2016-05-23 08:03:46.500796,complete,User_45
5,O_Cancelled,2016-05-23 08:03:46.501796,complete,User_131
5,O_Cancelled,2016-05-23 08:03:46.502796,complete,User_45
5,O_Create Offer,2016-05-23 08:03:46.965796,complete,User_32
5,O_Created,2016-05-23 08:03:47.054796,complete,User_103
5,O_Sent (mail and online),2016-05-23 08:03:47.055796,complete,User_103
5,A_Complete,2016-05-23 08:03:48.601796,complete,User_19
5,W_Call after offers,2016-05-23 08:03:49.459359,start,User_30
