case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
20,A_Complete,2016-01-02 10:02:05.075996,complete,User_71
20,W_Call after offers,2016-01-02 10:02:05.498931,start,User_106
96,W_Call after offers,2016-01-02 10:02:21.633921,complete,User_100
96,O_Create Offer,2016-01-02 10:02:22.096921,complete,User_51
96,O_Created,2016-01-02 10:02:22.185921,complete,User_14
96,O_Cancelled,2016-01-02 10:02:22.186921,complete,User_104
96,O_Create Offer,2016-01-02 10:02:22.649921,complete,User_85
96,O_Created,2016-01-02 10:02:22.738921,complete,User_7
96,O_Cancelled,2016-01-02 10:02:22.739921,complete,User_119
96,O_Create Offer,2016-01-02 10:02:23.202921,complete,User_54
96,O_Created,2016-01-02 10:02:23.291921,complete,User_35
96,O_Sent (mail and online),2016-01-02 10:02:23.292921,complete,User_41
96,A_Complete,2016-01-02 10:02:24.838921,complete,User_47
96,W_Call after offers,2016-01-02 10:02:25.401281,start,User_90
18,W_Call incomplete files,2016-01-02 10:02:48.265960,complete,User_72
18,O_Create Offer,2016-01-02 10:02:48.728960,complete,User_69
18,O_Created,2016-01-02 10:02:48.817960,complete,User_45
18,O_Cancelled,2016-01-02 10:02:48.818960,complete,User_104
18,O_Cancelled,2016-01-02 10:02:48.819960,complete,User_131
18,O_Cancelled,2016-01-02 10:02:48.820960,complete,User_116
18,O_Cancelled,2016-01-02 10:02:48.821960,complete,User_114
18,O_Cancelled,2016-01-02 10:02:48.822960,complete,User_86
18,O_Cancelled,2016-01-02 10:02:48.823960,complete,User_5
18,O_Cancelled,2016-01-02 10:02:48.824960,complete,User_119
18,O_Create Offer,2016-01-02 10:02:49.287960,complete,User_17
18,O_Created,2016-01-02 10:02:49.376960,complete,User_50
18,O_Sent (mail and online),2016-01-02 10:02:49.377960,complete,User_33
18,A_Complete,2016-01-02 10:02:50.923960,complete,User_24
18,W_Call after offers,2016-01-02 10:02:51.633840,start,User_102
39,W_Validate application,2016-01-02 10:02:58.943131,complete,User_115
15,W_Validate application,2016-01-02 10:02:59.041217,complete,User_75
60,W_Validate application,2016-01-02 10:02:59.317218,complete,User_87
39,O_Returned,2016-01-02 10:03:00.468131,complete,User_93
39,O_Accepted,2016-01-02 10:03:00.470131,complete,User_112
39,A_Pending,2016-01-02 10:03:00.471131,complete,User_93
39,O_Cancelled,2016-01-02 10:03:00.472131,complete,User_35
39,O_Cancelled,2016-01-02 10:03:00.473131,complete,User_17
15,O_Returned,2016-01-02 10:03:00.566217,complete,User_118
60,O_Returned,2016-01-02 10:03:00.842218,complete,User_131
60,A_Denied,2016-01-02 10:03:00.858218,complete,User_87
60,O_Refused,2016-01-02 10:03:00.863218,complete,User_138
39,O_Create Offer,2016-01-02 10:03:00.936131,complete,User_32
39,O_Created,2016-01-02 10:03:01.025131,complete,User_65
39,O_Cancelled,2016-01-02 10:03:01.026131,complete,User_88
39,O_Create Offer,2016-01-02 10:03:01.489131,complete,User_5
39,O_Created,2016-01-02 10:03:01.578131,complete,User_2
39,O_Cancelled,2016-01-02 10:03:01.579131,complete,User_71
39,O_Cancelled,2016-01-02 10:03:01.580131,complete,User_115
15,A_Incomplete,2016-01-02 10:03:01.992217,complete,User_75
39,O_Create Offer,2016-01-02 10:03:02.043131,complete,User_55
39,O_Created,2016-01-02 10:03:02.132131,complete,User_72
39,O_Sent (mail and online),2016-01-02 10:03:02.133131,complete,User_50
15,W_Call incomplete files,2016-01-02 10:03:02.679955,start,User_104
39,A_Complete,2016-01-02 10:03:03.679131,complete,User_38
39,W_Call after offers,2016-01-02 10:03:03.726876,start,User_100
28,W_Call after offers,2016-01-02 10:03:36.526579,complete,User_99
28,A_Cancelled,2016-01-02 10:03:36.542579,complete,User_14
28,O_Cancelled,2016-01-02 10:03:36.543579,complete,User_65
28,O_Cancelled,2016-01-02 10:03:36.544579,complete,User_2
28,O_Create Offer,2016-01-02 10:03:37.007579,complete,User_50
28,O_Created,2016-01-02 10:03:37.096579,complete,User_55
28,O_Sent (mail and online),2016-01-02 10:03:37.097579,complete,User_14
28,A_Complete,2016-01-02 10:03:38.643579,complete,User_55
28,W_Call after offers,2016-01-02 10:03:38.803059,start,User_29
9,W_Call incomplete files,2016-01-02 10:04:00.844152,complete,User_49
9,O_Create Offer,2016-01-02 10:04:01.307152,complete,User_55
9,O_Created,2016-01-02 10:04:01.396152,complete,User_97
9,O_Cancelled,2016-01-02 10:04:01.397152,complete,User_88
9,O_Create Offer,2016-01-02 10:04:01.860152,complete,User_51
9,O_Created,2016-01-02 10:04:01.949152,complete,User_69
9,O_Sent (mail and online),2016-01-02 10:04:01.950152,complete,User_47
9,A_Complete,2016-01-02 10:04:03.496152,complete,User_48
9,W_Call after offers,2016-01-02 10:04:03.756010,start,User_99
36,W_Call after offers,2016-01-02 10:05:10.569676,complete,User_129
77,W_Call after offers,2016-01-02 10:05:10.875603,complete,User_109
36,O_Create Offer,2016-01-02 10:05:11.032676,complete,User_45
36,O_Created,2016-01-02 10:05:11.121676,complete,User_81
36,O_Sent (mail and online),2016-01-02 10:05:11.122676,complete,User_5
12,W_Call after offers,2016-01-02 10:05:11.313278,complete,User_30
12,A_Cancelled,2016-01-02 10:05:11.329278,complete,User_28
12,O_Cancelled,2016-01-02 10:05:11.330278,complete,User_126
12,O_Cancelled,2016-01-02 10:05:11.331278,complete,User_5
77,O_Create Offer,2016-01-02 10:05:11.338603,complete,User_33
77,O_Created,2016-01-02 10:05:11.427603,complete,User_69
77,O_Sent (mail and online),2016-01-02 10:05:11.428603,complete,User_21
5,W_Call after offers,2016-01-02 10:05:11.620776,complete,User_107
12,O_Create Offer,2016-01-02 10:05:11.794278,complete,User_17
12,O_Created,2016-01-02 10:05:11.883278,complete,User_60
12,O_Cancelled,2016-01-02 10:05:11.884278,complete,User_50
36,A_Complete,2016-01-02 10:05:12.668676,complete,User_3
5,A_Validating,2016-01-02 10:05:12.774776,complete,User_130
77,A_Complete,2016-01-02 10:05:12.974603,complete,User_86
36,W_Call after offers,2016-01-02 10:05:13.337660,start,User_115
5,W_Validate application,2016-01-02 10:05:13.681542,start,User_87
77,W_Call after offers,2016-01-02 10:05:13.723237,start,User_109
43,W_Call incomplete files,2016-01-02 10:05:48.344939,complete,User_78
43,O_Create Offer,2016-01-02 10:05:48.807939,complete,User_56
43,O_Created,2016-01-02 10:05:48.896939,complete,User_86
43,O_Sent (mail and online),2016-01-02 10:05:48.897939,complete,User_31
86,W_Call incomplete files,2016-01-02 10:05:49.845095,complete,User_63
43,A_Complete,2016-01-02 10:05:50.443939,complete,User_67
43,W_Call after offers,2016-01-02 10:05:50.589961,start,User_68
86,A_Validating,2016-01-02 10:05:50.999095,complete,User_49
86,W_Validate application,2016-01-02 10:05:51.264129,start,User_75
20,W_Call after offers,2016-01-02 10:06:31.398672,complete,User_106
20,A_Cancelled,2016-01-02 10:06:31.414672,complete,User_37
20,O_Cancelled,2016-01-02 10:06:31.415672,complete,User_35
20,O_Create Offer,2016-01-02 10:06:31.878672,complete,User_81
20,O_Created,2016-01-02 10:06:31.967672,complete,User_48
20,O_Cancelled,2016-01-02 10:06:31.968672,complete,User_73
14,W_Call after offers,2016-01-02 10:06:48.337398,start,User_95
81,W_Call after offers,2016-01-02 10:06:48.382203,start,User_107
4,W_Call after offers,2016-01-02 10:06:48.648696,start,User_129
75,W_Call after offers,2016-01-02 10:06:48.954641,start,User_30
50,W_Call after offers,2016-01-02 10:06:48.971562,start,User_106
42,W_Call after offers,2016-01-02 10:06:49.338522,start,User_93
96,W_Call after offers,2016-01-02 10:06:51.301022,complete,User_90
96,O_Create Offer,2016-01-02 10:06:51.764022,complete,User_71
96,O_Created,2016-01-02 10:06:51.853022,complete,User_97
96,O_Sent (mail and online),2016-01-02 10:06:51.854022,complete,User_53
54,W_Call after offers,2016-01-02 10:06:52.978950,start,User_90
96,A_Complete,2016-01-02 10:06:53.400022,complete,User_28
18,W_Call after offers,2016-01-02 10:07:17.533581,complete,User_102
18,O_Create Offer,2016-01-02 10:07:17.996581,complete,User_88
18,O_Created,2016-01-02 10:07:18.085581,complete,User_32
18,O_Cancelled,2016-01-02 10:07:18.086581,complete,User_127
18,O_Create Offer,2016-01-02 10:07:18.549581,complete,User_48
18,O_Created,2016-01-02 10:07:18.638581,complete,User_35
18,O_Sent (mail and online),2016-01-02 10:07:18.639581,complete,User_72
18,A_Complete,2016-01-02 10:07:20.185581,complete,User_55
18,W_Call after offers,2016-01-02 10:07:20.631987,start,User_102
39,W_Call after offers,2016-01-02 10:07:29.626617,complete,User_100
39,O_Create Offer,2016-01-02 10:07:30.089617,complete,User_81
39,O_Created,2016-01-02 10:07:30.178617,complete,User_37
39,O_Cancelled,2016-01-02 10:07:30.179617,complete,User_73
39,O_Cancelled,2016-01-02 10:07:30.180617,complete,User_56
39,O_Create Offer,2016-01-02 10:07:30.643617,complete,User_14
39,O_Created,2016-01-02 10:07:30.732617,complete,User_31
39,O_Cancelled,2016-01-02 10:07:30.733617,complete,User_4
39,O_Cancelled,2016-01-02 10:07:30.734617,complete,User_85
39,O_Cancelled,2016-01-02 10:07:30.735617,complete,User_65
39,O_Create Offer,2016-01-02 10:07:31.198617,complete,User_24
39,O_Created,2016-01-02 10:07:31.287617,complete,User_50
39,O_Sent (mail and online),2016-01-02 10:07:31.288617,complete,User_48
39,A_Complete,2016-01-02 10:07:32.834617,complete,User_73
39,W_Call after offers,2016-01-02 10:07:33.032221,start,User_100
28,W_Call after offers,2016-01-02 10:08:04.702800,complete,User_29
28,O_Create Offer,2016-01-02 10:08:05.165800,complete,User_85
28,O_Created,2016-01-02 10:08:05.254800,complete,User_15
28,O_Sent (mail and online),2016-01-02 10:08:05.255800,complete,User_85
28,A_Complete,2016-01-02 10:08:06.801800,complete,User_58
28,W_Call after offers,2016-01-02 10:08:07.084975,start,User_29
46,W_Call incomplete files,2016-01-02 10:08:17.236188,complete,User_132
46,A_Validating,2016-01-02 10:08:18.390188,complete,User_37
46,W_Validate application,2016-01-02 10:08:18.783981,start,User_123
9,W_Call after offers,2016-01-02 10:08:29.655751,complete,User_99
9,A_Cancelled,2016-01-02 10:08:29.671751,complete,User_24
9,O_Cancelled,2016-01-02 10:08:29.672751,complete,User_38
97,A_Create Application,2016-01-02 10:09:27.889596,complete,User_60
97,A_Submitted,2016-01-02 10:09:27.987596,complete,User_1
97,W_Handle leads,2016-01-02 10:09:28.698184,start,User_4
36,W_Call after offers,2016-01-02 10:09:39.237401,complete,User_115
36,A_Cancelled,2016-01-02 10:09:39.253401,complete,User_45
36,O_Cancelled,2016-01-02 10:09:39.254401,complete,User_17
77,W_Call after offers,2016-01-02 10:09:39.622978,complete,User_109
77,A_Validating,2016-01-02 10:09:40.776978,complete,User_80
77,W_Validate application,2016-01-02 10:09:41.591518,start,User_125
15,W_Call incomplete files,2016-01-02 10:10:03.375517,complete,User_104
15,O_Create Offer,2016-01-02 10:10:03.838517,complete,User_35
15,O_Created,2016-01-02 10:10:03.927517,complete,User_67
15,O_Cancelled,2016-01-02 10:10:03.928517,complete,User_47
15,O_Cancelled,2016-01-02 10:10:03.929517,complete,User_42
15,O_Cancelled,2016-01-02 10:10:03.930517,complete,User_116
15,O_Cancelled,2016-01-02 10:10:03.931517,complete,User_69
15,O_Cancelled,2016-01-02 10:10:03.932517,complete,User_53
15,O_Cancelled,2016-01-02 10:10:03.933517,complete,User_58
15,O_Cancelled,2016-01-02 10:10:03.934517,complete,User_73
15,O_Cancelled,2016-01-02 10:10:03.935517,complete,User_120
15,O_Cancelled,2016-01-02 10:10:03.936517,complete,User_99
15,O_Create Offer,2016-01-02 10:10:04.399517,complete,User_54
15,O_Created,2016-01-02 10:10:04.488517,complete,User_21
15,O_Cancelled,2016-01-02 10:10:04.489517,complete,User_15
15,O_Create Offer,2016-01-02 10:10:04.952517,complete,User_71
15,O_Created,2016-01-02 10:10:05.041517,complete,User_80
15,O_Sent (mail and online),2016-01-02 10:10:05.042517,complete,User_15
15,A_Complete,2016-01-02 10:10:06.588517,complete,User_58
15,W_Call after offers,2016-01-02 10:10:07.529239,start,User_109
43,W_Call after offers,2016-01-02 10:10:16.489702,complete,User_68
43,O_Create Offer,2016-01-02 10:10:16.952702,complete,User_51
43,O_Created,2016-01-02 10:10:17.041702,complete,User_35
43,O_Cancelled,2016-01-02 10:10:17.042702,complete,User_21
43,O_Cancelled,2016-01-02 10:10:17.043702,complete,User_117
43,O_Create Offer,2016-01-02 10:10:17.506702,complete,User_32
43,O_Created,2016-01-02 10:10:17.595702,complete,User_33
43,O_Sent (mail and online),2016-01-02 10:10:17.596702,complete,User_14
43,A_Complete,2016-01-02 10:10:19.142702,complete,User_65
43,W_Call after offers,2016-01-02 10:10:19.433391,start,User_99
14,W_Call after offers,2016-01-02 10:11:14.237139,complete,User_95
14,A_Cancelled,2016-01-02 10:11:14.253139,complete,User_21
14,O_Cancelled,2016-01-02 10:11:14.254139,complete,User_118
14,O_Cancelled,2016-01-02 10:11:14.255139,complete,User_9
14,O_Cancelled,2016-01-02 10:11:14.256139,complete,User_73
14,O_Cancelled,2016-01-02 10:11:14.257139,complete,User_131
81,W_Call after offers,2016-01-02 10:11:14.281944,complete,User_107
4,W_Call after offers,2016-01-02 10:11:14.548437,complete,User_129
14,O_Create Offer,2016-01-02 10:11:14.720139,complete,User_57
81,O_Create Offer,2016-01-02 10:11:14.744944,complete,User_35
14,O_Created,2016-01-02 10:11:14.809139,complete,User_69
14,O_Cancelled,2016-01-02 10:11:14.810139,complete,User_33
14,O_Cancelled,2016-01-02 10:11:14.811139,complete,User_121
81,O_Created,2016-01-02 10:11:14.833944,complete,User_23
81,O_Cancelled,2016-01-02 10:11:14.834944,complete,User_132
81,O_Cancelled,2016-01-02 10:11:14.835944,complete,User_65
81,O_Cancelled,2016-01-02 10:11:14.836944,complete,User_116
75,W_Call after offers,2016-01-02 10:11:14.854382,complete,User_30
50,W_Call after offers,2016-01-02 10:11:14.871303,complete,User_106
4,O_Create Offer,2016-01-02 10:11:15.011437,complete,User_9
4,O_Created,2016-01-02 10:11:15.100437,complete,User_42
4,O_Cancelled,2016-01-02 10:11:15.101437,complete,User_36
42,W_Call after offers,2016-01-02 10:11:15.238263,complete,User_93
42,A_Cancelled,2016-01-02 10:11:15.254263,complete,User_84
42,O_Cancelled,2016-01-02 10:11:15.255263,complete,User_14
42,O_Cancelled,2016-01-02 10:11:15.256263,complete,User_88
14,O_Create Offer,2016-01-02 10:11:15.274139,complete,User_33
81,O_Create Offer,2016-01-02 10:11:15.299944,complete,User_78
75,O_Create Offer,2016-01-02 10:11:15.317382,complete,User_80
14,O_Created,2016-01-02 10:11:15.363139,complete,User_33
14,O_Sent (mail and online),2016-01-02 10:11:15.364139,complete,User_50
81,O_Created,2016-01-02 10:11:15.388944,complete,User_58
81,O_Sent (mail and online),2016-01-02 10:11:15.389944,complete,User_60
75,O_Created,2016-01-02 10:11:15.406382,complete,User_17
75,O_Cancelled,2016-01-02 10:11:15.407382,complete,User_24
4,O_Create Offer,2016-01-02 10:11:15.564437,complete,User_57
4,O_Created,2016-01-02 10:11:15.653437,complete,User_67
4,O_Sent (mail and online),2016-01-02 10:11:15.654437,complete,User_80
75,O_Create Offer,2016-01-02 10:11:15.870382,complete,User_85
75,O_Created,2016-01-02 10:11:15.959382,complete,User_2
75,O_Sent (mail and online),2016-01-02 10:11:15.960382,complete,User_17
50,A_Validating,2016-01-02 10:11:16.025303,complete,User_104
50,W_Validate application,2016-01-02 10:11:16.732848,start,User_131
14,A_Complete,2016-01-02 10:11:16.910139,complete,User_48
14,W_Call after offers,2016-01-02 10:11:16.911510,start,User_129
81,A_Complete,2016-01-02 10:11:16.935944,complete,User_45
4,A_Complete,2016-01-02 10:11:17.200437,complete,User_7
75,A_Complete,2016-01-02 10:11:17.506382,complete,User_67
81,W_Call after offers,2016-01-02 10:11:17.706860,start,User_68
4,W_Call after offers,2016-01-02 10:11:18.018268,start,User_95
75,W_Call after offers,2016-01-02 10:11:18.234383,start,User_30
54,W_Call after offers,2016-01-02 10:11:18.878691,complete,User_90
54,A_Validating,2016-01-02 10:11:20.032691,complete,User_134
54,W_Validate application,2016-01-02 10:11:20.546587,start,User_112
97,W_Handle leads,2016-01-02 10:11:23.402364,complete,User_4
97,A_Concept,2016-01-02 10:11:23.406364,complete,User_24
97,W_Complete application,2016-01-02 10:11:23.557599,start,User_97
18,W_Call after offers,2016-01-02 10:11:46.531728,complete,User_102
18,O_Create Offer,2016-01-02 10:11:46.994728,complete,User_38
18,O_Created,2016-01-02 10:11:47.083728,complete,User_31
18,O_Sent (mail and online),2016-01-02 10:11:47.084728,complete,User_21
18,A_Complete,2016-01-02 10:11:48.630728,complete,User_41
18,W_Call after offers,2016-01-02 10:11:49.515568,start,User_115
5,W_Validate application,2016-01-02 10:11:56.772666,complete,User_87
5,O_Returned,2016-01-02 10:11:58.297666,complete,User_90
5,O_Accepted,2016-01-02 10:11:58.299666,complete,User_122
5,A_Pending,2016-01-02 10:11:58.300666,complete,User_27
39,W_Call after offers,2016-01-02 10:11:58.931962,complete,User_100
39,A_Validating,2016-01-02 10:12:00.085962,complete,User_85
39,W_Validate application,2016-01-02 10:12:00.714853,start,User_106
28,W_Call after offers,2016-01-02 10:12:32.984716,complete,User_29
28,O_Cancelled,2016-01-02 10:12:32.985716,complete,User_100
28,A_Cancelled,2016-01-02 10:12:33.001716,complete,User_71
28,O_Cancelled,2016-01-02 10:12:33.002716,complete,User_29
86,W_Validate application,2016-01-02 10:12:34.355253,complete,User_75
86,O_Returned,2016-01-02 10:12:35.880253,complete,User_122
86,A_Incomplete,2016-01-02 10:12:37.306253,complete,User_122
86,W_Call incomplete files,2016-01-02 10:12:37.543466,start,User_54
15,W_Call after offers,2016-01-02 10:14:33.428980,complete,User_109
15,O_Create Offer,2016-01-02 10:14:33.891980,complete,User_48
15,O_Created,2016-01-02 10:14:33.980980,complete,User_80
15,O_Cancelled,2016-01-02 10:14:33.981980,complete,User_53
15,O_Cancelled,2016-01-02 10:14:33.982980,complete,User_130
15,O_Create Offer,2016-01-02 10:14:34.445980,complete,User_24
15,O_Created,2016-01-02 10:14:34.534980,complete,User_104
15,O_Cancelled,2016-01-02 10:14:34.535980,complete,User_118
15,O_Create Offer,2016-01-02 10:14:34.998980,complete,User_41
15,O_Created,2016-01-02 10:14:35.087980,complete,User_85
15,O_Sent (mail and online),2016-01-02 10:14:35.088980,complete,User_60
15,A_Complete,2016-01-02 10:14:36.634980,complete,User_28
15,W_Call after offers,2016-01-02 10:14:37.399373,start,User_102
43,W_Call after offers,2016-01-02 10:14:45.333132,complete,User_99
43,A_Cancelled,2016-01-02 10:14:45.349132,complete,User_2
43,O_Cancelled,2016-01-02 10:14:45.350132,complete,User_134
46,W_Validate application,2016-01-02 10:15:01.875105,complete,User_123
46,O_Returned,2016-01-02 10:15:03.400105,complete,User_93
46,O_Accepted,2016-01-02 10:15:03.402105,complete,User_121
46,A_Pending,2016-01-02 10:15:03.403105,complete,User_120
14,W_Call after offers,2016-01-02 10:15:42.811251,complete,User_129
14,O_Create Offer,2016-01-02 10:15:43.274251,complete,User_41
14,O_Created,2016-01-02 10:15:43.363251,complete,User_9
14,O_Sent (mail and online),2016-01-02 10:15:43.364251,complete,User_80
81,W_Call after offers,2016-01-02 10:15:43.606601,complete,User_68
81,A_Cancelled,2016-01-02 10:15:43.622601,complete,User_28
81,O_Cancelled,2016-01-02 10:15:43.623601,complete,User_23
4,W_Call after offers,2016-01-02 10:15:43.918009,complete,User_95
75,W_Call after offers,2016-01-02 10:15:44.134124,complete,User_30
4,O_Create Offer,2016-01-02 10:15:44.381009,complete,User_9
4,O_Created,2016-01-02 10:15:44.470009,complete,User_63
4,O_Cancelled,2016-01-02 10:15:44.471009,complete,User_5
75,O_Create Offer,2016-01-02 10:15:44.597124,complete,User_28
75,O_Created,2016-01-02 10:15:44.686124,complete,User_56
75,O_Cancelled,2016-01-02 10:15:44.687124,complete,User_67
75,O_Cancelled,2016-01-02 10:15:44.688124,complete,User_17
14,A_Complete,2016-01-02 10:15:44.910251,complete,User_15
4,O_Create Offer,2016-01-02 10:15:44.934009,complete,User_4
4,O_Created,2016-01-02 10:15:45.023009,complete,User_86
4,O_Sent (mail and online),2016-01-02 10:15:45.024009,complete,User_35
75,O_Create Offer,2016-01-02 10:15:45.151124,complete,User_50
75,O_Created,2016-01-02 10:15:45.240124,complete,User_7
75,O_Cancelled,2016-01-02 10:15:45.241124,complete,User_87
75,O_Cancelled,2016-01-02 10:15:45.242124,complete,User_51
14,W_Call after offers,2016-01-02 10:15:45.289119,start,User_30
75,O_Create Offer,2016-01-02 10:15:45.705124,complete,User_84
75,O_Created,2016-01-02 10:15:45.794124,complete,User_14
75,O_Sent (mail and online),2016-01-02 10:15:45.795124,complete,User_48
4,A_Complete,2016-01-02 10:15:46.570009,complete,User_17
4,W_Call after offers,2016-01-02 10:15:46.920653,start,User_99
75,A_Complete,2016-01-02 10:15:47.341124,complete,User_55
75,W_Call after offers,2016-01-02 10:15:47.434161,start,User_109
18,W_Call after offers,2016-01-02 10:16:15.415309,complete,User_115
18,A_Validating,2016-01-02 10:16:16.569309,complete,User_23
18,W_Validate application,2016-01-02 10:16:16.779521,start,User_87
77,W_Validate application,2016-01-02 10:16:24.682642,complete,User_125
77,O_Returned,2016-01-02 10:16:26.207642,complete,User_127
77,O_Accepted,2016-01-02 10:16:26.209642,complete,User_129
77,A_Pending,2016-01-02 10:16:26.210642,complete,User_130
77,O_Cancelled,2016-01-02 10:16:26.211642,complete,User_31
77,O_Cancelled,2016-01-02 10:16:26.212642,complete,User_42
50,W_Validate application,2016-01-02 10:17:59.823972,complete,User_131
50,O_Returned,2016-01-02 10:18:01.348972,complete,User_130
50,A_Incomplete,2016-01-02 10:18:02.774972,complete,User_107
50,W_Call incomplete files,2016-01-02 10:18:03.022884,start,User_33
54,W_Validate application,2016-01-02 10:18:03.637711,complete,User_112
54,O_Returned,2016-01-02 10:18:05.162711,complete,User_75
54,O_Accepted,2016-01-02 10:18:05.164711,complete,User_27
54,A_Pending,2016-01-02 10:18:05.165711,complete,User_114
39,W_Validate application,2016-01-02 10:18:43.805977,complete,User_106
39,O_Returned,2016-01-02 10:18:45.330977,complete,User_125
39,A_Incomplete,2016-01-02 10:18:46.756977,complete,User_130
39,W_Call incomplete files,2016-01-02 10:18:46.813710,start,User_32
15,W_Call after offers,2016-01-02 10:19:03.299114,complete,User_102
15,O_Create Offer,2016-01-02 10:19:03.762114,complete,User_88
15,O_Created,2016-01-02 10:19:03.851114,complete,User_31
15,O_Sent (mail and online),2016-01-02 10:19:03.852114,complete,User_67
15,A_Complete,2016-01-02 10:19:05.398114,complete,User_71
15,W_Call after offers,2016-01-02 10:19:05.404394,start,User_106
86,W_Call incomplete files,2016-01-02 10:19:38.239028,complete,User_54
86,A_Validating,2016-01-02 10:19:39.393028,complete,User_88
86,W_Validate application,2016-01-02 10:19:40.024626,start,User_112
14,W_Call after offers,2016-01-02 10:20:11.188860,complete,User_30
14,A_Validating,2016-01-02 10:20:12.342860,complete,User_130
4,W_Call after offers,2016-01-02 10:20:12.820394,complete,User_99
4,A_Cancelled,2016-01-02 10:20:12.836394,complete,User_65
4,O_Cancelled,2016-01-02 10:20:12.837394,complete,User_1
4,O_Cancelled,2016-01-02 10:20:12.838394,complete,User_45
14,W_Validate application,2016-01-02 10:20:13.167577,start,User_107
4,O_Create Offer,2016-01-02 10:20:13.301394,complete,User_9
75,W_Call after offers,2016-01-02 10:20:13.333902,complete,User_109
4,O_Created,2016-01-02 10:20:13.390394,complete,User_80
4,O_Cancelled,2016-01-02 10:20:13.391394,complete,User_58
75,O_Create Offer,2016-01-02 10:20:13.796902,complete,User_31
75,O_Created,2016-01-02 10:20:13.885902,complete,User_5
75,O_Sent (mail and online),2016-01-02 10:20:13.886902,complete,User_41
75,A_Complete,2016-01-02 10:20:15.432902,complete,User_23
75,W_Call after offers,2016-01-02 10:20:15.531775,start,User_90
63,W_Call after offers,2016-01-02 10:21:49.053989,start,User_129
1,W_Call after offers,2016-01-02 10:21:49.399709,start,User_102
19,W_Call after offers,2016-01-02 10:21:49.530322,start,User_75
13,W_Call after offers,2016-01-02 10:21:49.656092,start,User_68
74,W_Call after offers,2016-01-02 10:21:49.707447,start,User_99
76,W_Call after offers,2016-01-02 10:21:49.732936,start,User_95
79,W_Call after offers,2016-01-02 10:21:49.956092,start,User_93
65,W_Call after offers,2016-01-02 10:21:49.962006,start,User_29
96,W_Call after offers,2016-01-02 10:21:54.031981,start,User_100
98,A_Create Application,2016-01-02 10:22:10.298519,complete,User_69
98,A_Submitted,2016-01-02 10:22:10.396519,complete,User_1
98,W_Handle leads,2016-01-02 10:22:11.089971,start,User_84
97,W_Complete application,2016-01-02 10:22:11.884637,complete,User_97
97,A_Accepted,2016-01-02 10:22:12.908637,complete,User_86
97,O_Create Offer,2016-01-02 10:22:13.371637,complete,User_23
97,O_Created,2016-01-02 10:22:13.460637,complete,User_5
97,O_Sent (mail and online),2016-01-02 10:22:13.461637,complete,User_7
97,A_Complete,2016-01-02 10:22:15.007637,complete,User_80
97,W_Call after offers,2016-01-02 10:22:15.885079,start,User_30
18,W_Validate application,2016-01-02 10:22:59.870645,complete,User_87
18,O_Returned,2016-01-02 10:23:01.395645,complete,User_131
18,O_Accepted,2016-01-02 10:23:01.397645,complete,User_126
18,A_Pending,2016-01-02 10:23:01.398645,complete,User_125
15,W_Call after offers,2016-01-02 10:23:31.304135,complete,User_106
15,O_Create Offer,2016-01-02 10:23:31.767135,complete,User_6
15,O_Created,2016-01-02 10:23:31.856135,complete,User_51
15,O_Cancelled,2016-01-02 10:23:31.857135,complete,User_123
15,O_Cancelled,2016-01-02 10:23:31.858135,complete,User_6
15,O_Create Offer,2016-01-02 10:23:32.321135,complete,User_54
15,O_Created,2016-01-02 10:23:32.410135,complete,User_6
15,O_Cancelled,2016-01-02 10:23:32.411135,complete,User_118
15,O_Create Offer,2016-01-02 10:23:32.874135,complete,User_56
15,O_Created,2016-01-02 10:23:32.963135,complete,User_7
15,O_Sent (mail and online),2016-01-02 10:23:32.964135,complete,User_9
15,A_Complete,2016-01-02 10:23:34.510135,complete,User_88
15,W_Call after offers,2016-01-02 10:23:34.764978,start,User_109
98,W_Handle leads,2016-01-02 10:24:05.794151,complete,User_84
98,A_Concept,2016-01-02 10:24:05.798151,complete,User_21
98,W_Complete application,2016-01-02 10:24:05.814613,start,User_6
75,W_Call after offers,2016-01-02 10:24:41.431516,complete,User_90
75,O_Create Offer,2016-01-02 10:24:41.894516,complete,User_24
75,O_Created,2016-01-02 10:24:41.983516,complete,User_21
75,O_Sent (mail and online),2016-01-02 10:24:41.984516,complete,User_41
75,A_Complete,2016-01-02 10:24:43.530516,complete,User_37
75,W_Call after offers,2016-01-02 10:24:44.222031,start,User_90
50,W_Call incomplete files,2016-01-02 10:25:03.718446,complete,User_33
50,O_Create Offer,2016-01-02 10:25:04.181446,complete,User_88
50,O_Created,2016-01-02 10:25:04.270446,complete,User_53
50,O_Cancelled,2016-01-02 10:25:04.271446,complete,User_41
50,O_Create Offer,2016-01-02 10:25:04.734446,complete,User_21
50,O_Created,2016-01-02 10:25:04.823446,complete,User_35
50,O_Cancelled,2016-01-02 10:25:04.824446,complete,User_127
50,O_Cancelled,2016-01-02 10:25:04.825446,complete,User_127
50,O_Create Offer,2016-01-02 10:25:05.288446,complete,User_88
50,O_Created,2016-01-02 10:25:05.377446,complete,User_41
50,O_Sent (mail and online),2016-01-02 10:25:05.378446,complete,User_14
50,A_Complete,2016-01-02 10:25:06.924446,complete,User_2
50,W_Call after offers,2016-01-02 10:25:07.135040,start,User_106
