case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
68,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_32
70,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_76
65,O_Create Offer,2016-05-18 08:36:01.487000,complete,User_12
68,O_Created,2016-05-18 08:36:01.576000,complete,User_32
70,O_Created,2016-05-18 08:36:01.576000,complete,User_12
65,O_Created,2016-05-18 08:36:01.576000,complete,User_76
68,O_Sent (mail and online),2016-05-18 08:36:01.577000,complete,User_12
70,O_Cancelled,2016-05-18 08:36:01.577000,complete,User_121
65,O_Sent (mail and online),2016-05-18 08:36:01.577000,complete,User_32
70,O_Cancelled,2016-05-18 08:36:01.578000,complete,User_121
70,O_Create Offer,2016-05-18 08:36:02.041000,complete,User_76
70,O_Created,2016-05-18 08:36:02.130000,complete,User_76
70,O_Sent (mail and online),2016-05-18 08:36:02.131000,complete,User_76
68,A_Complete,2016-05-18 08:36:03.123000,complete,User_32
65,A_Complete,2016-05-18 08:36:03.123000,complete,User_12
70,A_Complete,2016-05-18 08:36:03.677000,complete,User_76
100,W_Handle leads,2016-05-18 08:39:14.287821,complete,User_79
100,A_Concept,2016-05-18 08:39:14.291821,complete,User_46
86,W_Handle leads,2016-05-18 08:39:14.295521,complete,User_58
86,A_Concept,2016-05-18 08:39:14.299521,complete,User_59
97,W_Handle leads,2016-05-18 08:39:14.511682,complete,User_28
86,W_Complete application,2016-05-18 08:39:14.512606,start,User_76
97,A_Concept,2016-05-18 08:39:14.515682,complete,User_56
76,W_Handle leads,2016-05-18 08:39:14.801972,complete,User_59
76,A_Concept,2016-05-18 08:39:14.805972,complete,User_56
100,W_Complete application,2016-05-18 08:39:14.834570,start,User_35
85,W_Handle leads,2016-05-18 08:39:14.879986,complete,User_35
85,A_Concept,2016-05-18 08:39:14.883986,complete,User_46
97,W_Complete application,2016-05-18 08:39:14.888851,start,User_79
94,W_Handle leads,2016-05-18 08:39:14.939658,complete,User_46
94,A_Concept,2016-05-18 08:39:14.943658,complete,User_32
94,W_Complete application,2016-05-18 08:39:15.000811,start,User_54
91,W_Handle leads,2016-05-18 08:39:15.028457,complete,User_63
91,A_Concept,2016-05-18 08:39:15.032457,complete,User_32
95,W_Handle leads,2016-05-18 08:39:15.045053,complete,User_66
95,A_Concept,2016-05-18 08:39:15.049053,complete,User_66
87,W_Handle leads,2016-05-18 08:39:15.069171,complete,User_56
87,A_Concept,2016-05-18 08:39:15.073171,complete,User_46
91,W_Complete application,2016-05-18 08:39:15.175458,start,User_63
85,W_Complete application,2016-05-18 08:39:15.545309,start,User_58
76,W_Complete application,2016-05-18 08:39:15.595596,start,User_56
87,W_Complete application,2016-05-18 08:39:15.702592,start,User_12
95,W_Complete application,2016-05-18 08:39:15.994849,start,User_28
90,W_Handle leads,2016-05-18 08:51:00.078254,start,User_32
92,W_Handle leads,2016-05-18 08:51:00.207234,start,User_86
93,W_Handle leads,2016-05-18 08:51:00.491876,start,User_15
74,W_Handle leads,2016-05-18 08:51:00.510059,start,User_59
84,W_Handle leads,2016-05-18 08:51:00.526508,start,User_71
83,W_Handle leads,2016-05-18 08:51:00.570155,start,User_46
81,W_Handle leads,2016-05-18 08:51:00.622155,start,User_66
99,W_Handle leads,2016-05-18 08:51:00.668146,start,User_78
64,A_Accepted,2016-05-18 08:51:01.024000,complete,User_74
63,A_Accepted,2016-05-18 08:51:01.024000,complete,User_7
71,A_Accepted,2016-05-18 08:51:01.024000,complete,User_17
64,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_74
63,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_7
71,O_Create Offer,2016-05-18 08:51:01.487000,complete,User_17
64,O_Created,2016-05-18 08:51:01.576000,complete,User_74
63,O_Created,2016-05-18 08:51:01.576000,complete,User_7
71,O_Created,2016-05-18 08:51:01.576000,complete,User_17
64,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_17
63,O_Sent (mail and online),2016-05-18 08:51:01.577000,complete,User_7
71,O_Cancelled,2016-05-18 08:51:01.577000,complete,User_121
64,O_Cancelled,2016-05-18 08:51:01.578000,complete,User_123
71,O_Create Offer,2016-05-18 08:51:02.040000,complete,User_17
64,O_Create Offer,2016-05-18 08:51:02.041000,complete,User_74
71,O_Created,2016-05-18 08:51:02.129000,complete,User_17
64,O_Created,2016-05-18 08:51:02.130000,complete,User_74
71,O_Sent (mail and online),2016-05-18 08:51:02.130000,complete,User_17
64,O_Sent (mail and online),2016-05-18 08:51:02.131000,complete,User_74
63,A_Complete,2016-05-18 08:51:03.123000,complete,User_7
71,A_Complete,2016-05-18 08:51:03.676000,complete,User_17
64,A_Complete,2016-05-18 08:51:03.677000,complete,User_74
90,W_Handle leads,2016-05-18 08:54:14.282767,complete,User_32
90,A_Concept,2016-05-18 08:54:14.286767,complete,User_78
92,W_Handle leads,2016-05-18 08:54:14.411747,complete,User_86
92,A_Concept,2016-05-18 08:54:14.415747,complete,User_59
92,W_Complete application,2016-05-18 08:54:14.563101,start,User_59
93,W_Handle leads,2016-05-18 08:54:14.696389,complete,User_15
93,A_Concept,2016-05-18 08:54:14.700389,complete,User_74
74,W_Handle leads,2016-05-18 08:54:14.714572,complete,User_59
74,A_Concept,2016-05-18 08:54:14.718572,complete,User_1
84,W_Handle leads,2016-05-18 08:54:14.731021,complete,User_71
84,A_Concept,2016-05-18 08:54:14.735021,complete,User_78
83,W_Handle leads,2016-05-18 08:54:14.774668,complete,User_46
83,A_Concept,2016-05-18 08:54:14.778668,complete,User_71
81,W_Handle leads,2016-05-18 08:54:14.826668,complete,User_66
81,A_Concept,2016-05-18 08:54:14.830668,complete,User_71
99,W_Handle leads,2016-05-18 08:54:14.872659,complete,User_78
99,A_Concept,2016-05-18 08:54:14.876659,complete,User_78
93,W_Complete application,2016-05-18 08:54:14.946503,start,User_66
83,W_Complete application,2016-05-18 08:54:15.104279,start,User_7
90,W_Complete application,2016-05-18 08:54:15.137457,start,User_17
81,W_Complete application,2016-05-18 08:54:15.214282,start,User_71
74,W_Complete application,2016-05-18 08:54:15.314009,start,User_46
84,W_Complete application,2016-05-18 08:54:15.384271,start,User_32
99,W_Complete application,2016-05-18 08:54:15.752622,start,User_86
89,W_Handle leads,2016-05-18 09:06:00.305279,start,User_51
82,W_Handle leads,2016-05-18 09:06:00.327024,start,User_78
80,W_Handle leads,2016-05-18 09:06:00.515888,start,User_74
79,W_Handle leads,2016-05-18 09:06:00.538207,start,User_84
73,W_Handle leads,2016-05-18 09:06:00.655089,start,User_49
66,A_Accepted,2016-05-18 09:06:01.024000,complete,User_97
69,A_Accepted,2016-05-18 09:06:01.024000,complete,User_15
66,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_97
69,O_Create Offer,2016-05-18 09:06:01.487000,complete,User_15
66,O_Created,2016-05-18 09:06:01.576000,complete,User_37
69,O_Created,2016-05-18 09:06:01.576000,complete,User_2
66,O_Sent (mail and online),2016-05-18 09:06:01.577000,complete,User_85
69,O_Cancelled,2016-05-18 09:06:01.577000,complete,User_15
69,O_Cancelled,2016-05-18 09:06:01.578000,complete,User_122
69,O_Cancelled,2016-05-18 09:06:01.579000,complete,User_98
69,O_Create Offer,2016-05-18 09:06:02.042000,complete,User_85
69,O_Created,2016-05-18 09:06:02.131000,complete,User_2
69,O_Cancelled,2016-05-18 09:06:02.132000,complete,User_108
69,O_Create Offer,2016-05-18 09:06:02.595000,complete,User_108
69,O_Created,2016-05-18 09:06:02.684000,complete,User_97
69,O_Cancelled,2016-05-18 09:06:02.685000,complete,User_108
66,A_Complete,2016-05-18 09:06:03.123000,complete,User_37
69,O_Create Offer,2016-05-18 09:06:03.148000,complete,User_15
69,O_Created,2016-05-18 09:06:03.237000,complete,User_97
69,O_Sent (mail and online),2016-05-18 09:06:03.238000,complete,User_98
69,A_Complete,2016-05-18 09:06:04.784000,complete,User_15
89,W_Handle leads,2016-05-18 09:09:14.509792,complete,User_51
89,A_Concept,2016-05-18 09:09:14.513792,complete,User_43
82,W_Handle leads,2016-05-18 09:09:14.531537,complete,User_78
82,A_Concept,2016-05-18 09:09:14.535537,complete,User_15
89,W_Complete application,2016-05-18 09:09:14.602525,start,User_18
80,W_Handle leads,2016-05-18 09:09:14.720401,complete,User_74
80,A_Concept,2016-05-18 09:09:14.724401,complete,User_36
79,W_Handle leads,2016-05-18 09:09:14.742720,complete,User_84
79,A_Concept,2016-05-18 09:09:14.746720,complete,User_43
73,W_Handle leads,2016-05-18 09:09:14.859602,complete,User_49
73,A_Concept,2016-05-18 09:09:14.863602,complete,User_37
79,W_Complete application,2016-05-18 09:09:14.965825,start,User_51
82,W_Complete application,2016-05-18 09:09:15.418890,start,User_85
73,W_Complete application,2016-05-18 09:09:15.491152,start,User_37
80,W_Complete application,2016-05-18 09:09:15.672777,start,User_98
72,W_Complete application,2016-05-18 09:34:11.578761,complete,User_23
72,A_Accepted,2016-05-18 09:34:12.602761,complete,User_78
72,O_Create Offer,2016-05-18 09:34:13.065761,complete,User_65
72,O_Created,2016-05-18 09:34:13.154761,complete,User_62
72,O_Cancelled,2016-05-18 09:34:13.155761,complete,User_43
72,O_Cancelled,2016-05-18 09:34:13.156761,complete,User_19
72,O_Create Offer,2016-05-18 09:34:13.619761,complete,User_65
72,O_Created,2016-05-18 09:34:13.708761,complete,User_39
72,O_Cancelled,2016-05-18 09:34:13.709761,complete,User_43
72,O_Cancelled,2016-05-18 09:34:13.710761,complete,User_108
72,O_Create Offer,2016-05-18 09:34:14.173761,complete,User_108
72,O_Created,2016-05-18 09:34:14.262761,complete,User_5
72,O_Cancelled,2016-05-18 09:34:14.263761,complete,User_123
72,O_Cancelled,2016-05-18 09:34:14.264761,complete,User_15
72,O_Cancelled,2016-05-18 09:34:14.265761,complete,User_38
72,O_Create Offer,2016-05-18 09:34:14.728761,complete,User_44
72,O_Created,2016-05-18 09:34:14.817761,complete,User_38
72,O_Sent (mail and online),2016-05-18 09:34:14.818761,complete,User_50
72,A_Complete,2016-05-18 09:34:16.364761,complete,User_38
98,W_Complete application,2016-05-18 09:49:10.633169,complete,User_11
78,W_Complete application,2016-05-18 09:49:10.851341,complete,User_47
88,W_Complete application,2016-05-18 09:49:11.084640,complete,User_31
96,W_Complete application,2016-05-18 09:49:11.291229,complete,User_40
77,W_Complete application,2016-05-18 09:49:11.396792,complete,User_57
98,A_Accepted,2016-05-18 09:49:11.657169,complete,User_52
78,A_Accepted,2016-05-18 09:49:11.875341,complete,User_23
88,A_Accepted,2016-05-18 09:49:12.108640,complete,User_62
98,O_Create Offer,2016-05-18 09:49:12.120169,complete,User_78
98,O_Created,2016-05-18 09:49:12.209169,complete,User_77
98,O_Cancelled,2016-05-18 09:49:12.210169,complete,User_23
96,A_Accepted,2016-05-18 09:49:12.315229,complete,User_4
78,O_Create Offer,2016-05-18 09:49:12.338341,complete,User_39
77,A_Accepted,2016-05-18 09:49:12.420792,complete,User_44
78,O_Created,2016-05-18 09:49:12.427341,complete,User_47
78,O_Sent (mail and online),2016-05-18 09:49:12.428341,complete,User_57
88,O_Create Offer,2016-05-18 09:49:12.571640,complete,User_74
88,O_Created,2016-05-18 09:49:12.660640,complete,User_74
88,O_Sent (mail and online),2016-05-18 09:49:12.661640,complete,User_19
98,O_Create Offer,2016-05-18 09:49:12.673169,complete,User_92
98,O_Created,2016-05-18 09:49:12.762169,complete,User_23
98,O_Cancelled,2016-05-18 09:49:12.763169,complete,User_92
96,O_Create Offer,2016-05-18 09:49:12.778229,complete,User_31
96,O_Created,2016-05-18 09:49:12.867229,complete,User_49
96,O_Sent (mail and online),2016-05-18 09:49:12.868229,complete,User_15
77,O_Create Offer,2016-05-18 09:49:12.883792,complete,User_11
77,O_Created,2016-05-18 09:49:12.972792,complete,User_43
77,O_Cancelled,2016-05-18 09:49:12.973792,complete,User_122
98,O_Create Offer,2016-05-18 09:49:13.226169,complete,User_77
98,O_Created,2016-05-18 09:49:13.315169,complete,User_24
98,O_Sent (mail and online),2016-05-18 09:49:13.316169,complete,User_38
77,O_Create Offer,2016-05-18 09:49:13.436792,complete,User_23
77,O_Created,2016-05-18 09:49:13.525792,complete,User_2
77,O_Cancelled,2016-05-18 09:49:13.526792,complete,User_47
78,A_Complete,2016-05-18 09:49:13.974341,complete,User_84
77,O_Create Offer,2016-05-18 09:49:13.989792,complete,User_2
77,O_Created,2016-05-18 09:49:14.078792,complete,User_23
77,O_Sent (mail and online),2016-05-18 09:49:14.079792,complete,User_24
88,A_Complete,2016-05-18 09:49:14.207640,complete,User_60
96,A_Complete,2016-05-18 09:49:14.414229,complete,User_81
98,A_Complete,2016-05-18 09:49:14.862169,complete,User_77
77,A_Complete,2016-05-18 09:49:15.625792,complete,User_44
86,W_Complete application,2016-05-18 10:04:10.120080,complete,User_76
100,W_Complete application,2016-05-18 10:04:10.442044,complete,User_35
97,W_Complete application,2016-05-18 10:04:10.496325,complete,User_79
94,W_Complete application,2016-05-18 10:04:10.608285,complete,User_54
91,W_Complete application,2016-05-18 10:04:10.782932,complete,User_63
86,A_Accepted,2016-05-18 10:04:11.144080,complete,User_81
85,W_Complete application,2016-05-18 10:04:11.152783,complete,User_58
76,W_Complete application,2016-05-18 10:04:11.203070,complete,User_56
87,W_Complete application,2016-05-18 10:04:11.310066,complete,User_12
100,A_Accepted,2016-05-18 10:04:11.466044,complete,User_44
97,A_Accepted,2016-05-18 10:04:11.520325,complete,User_72
95,W_Complete application,2016-05-18 10:04:11.602323,complete,User_28
86,O_Create Offer,2016-05-18 10:04:11.607080,complete,User_19
94,A_Accepted,2016-05-18 10:04:11.632285,complete,User_36
86,O_Created,2016-05-18 10:04:11.696080,complete,User_60
86,O_Cancelled,2016-05-18 10:04:11.697080,complete,User_52
86,O_Cancelled,2016-05-18 10:04:11.698080,complete,User_77
91,A_Accepted,2016-05-18 10:04:11.806932,complete,User_57
100,O_Create Offer,2016-05-18 10:04:11.929044,complete,User_43
97,O_Create Offer,2016-05-18 10:04:11.983325,complete,User_4
100,O_Created,2016-05-18 10:04:12.018044,complete,User_35
100,O_Cancelled,2016-05-18 10:04:12.019044,complete,User_84
97,O_Created,2016-05-18 10:04:12.072325,complete,User_78
97,O_Sent (mail and online),2016-05-18 10:04:12.073325,complete,User_22
94,O_Create Offer,2016-05-18 10:04:12.095285,complete,User_79
86,O_Create Offer,2016-05-18 10:04:12.161080,complete,User_10
85,A_Accepted,2016-05-18 10:04:12.176783,complete,User_38
94,O_Created,2016-05-18 10:04:12.184285,complete,User_84
94,O_Cancelled,2016-05-18 10:04:12.185285,complete,User_40
94,O_Cancelled,2016-05-18 10:04:12.186285,complete,User_27
94,O_Cancelled,2016-05-18 10:04:12.187285,complete,User_44
76,A_Accepted,2016-05-18 10:04:12.227070,complete,User_97
86,O_Created,2016-05-18 10:04:12.250080,complete,User_12
86,O_Sent (mail and online),2016-05-18 10:04:12.251080,complete,User_36
91,O_Create Offer,2016-05-18 10:04:12.269932,complete,User_81
87,A_Accepted,2016-05-18 10:04:12.334066,complete,User_31
91,O_Created,2016-05-18 10:04:12.358932,complete,User_52
91,O_Sent (mail and online),2016-05-18 10:04:12.359932,complete,User_22
100,O_Create Offer,2016-05-18 10:04:12.482044,complete,User_135
100,O_Created,2016-05-18 10:04:12.571044,complete,User_36
100,O_Cancelled,2016-05-18 10:04:12.572044,complete,User_22
95,A_Accepted,2016-05-18 10:04:12.626323,complete,User_47
85,O_Create Offer,2016-05-18 10:04:12.639783,complete,User_4
94,O_Create Offer,2016-05-18 10:04:12.650285,complete,User_28
76,O_Create Offer,2016-05-18 10:04:12.690070,complete,User_72
85,O_Created,2016-05-18 10:04:12.728783,complete,User_81
85,O_Sent (mail and online),2016-05-18 10:04:12.729783,complete,User_81
94,O_Created,2016-05-18 10:04:12.739285,complete,User_2
94,O_Cancelled,2016-05-18 10:04:12.740285,complete,User_133
94,O_Cancelled,2016-05-18 10:04:12.741285,complete,User_1
94,O_Cancelled,2016-05-18 10:04:12.742285,complete,User_74
76,O_Created,2016-05-18 10:04:12.779070,complete,User_92
76,O_Cancelled,2016-05-18 10:04:12.780070,complete,User_19
76,O_Cancelled,2016-05-18 10:04:12.781070,complete,User_24
76,O_Cancelled,2016-05-18 10:04:12.782070,complete,User_1
87,O_Create Offer,2016-05-18 10:04:12.797066,complete,User_40
87,O_Created,2016-05-18 10:04:12.886066,complete,User_84
87,O_Cancelled,2016-05-18 10:04:12.887066,complete,User_2
100,O_Create Offer,2016-05-18 10:04:13.035044,complete,User_58
95,O_Create Offer,2016-05-18 10:04:13.089323,complete,User_50
100,O_Created,2016-05-18 10:04:13.124044,complete,User_42
100,O_Cancelled,2016-05-18 10:04:13.125044,complete,User_42
95,O_Created,2016-05-18 10:04:13.178323,complete,User_135
95,O_Sent (mail and online),2016-05-18 10:04:13.179323,complete,User_44
94,O_Create Offer,2016-05-18 10:04:13.205285,complete,User_43
76,O_Create Offer,2016-05-18 10:04:13.245070,complete,User_28
94,O_Created,2016-05-18 10:04:13.294285,complete,User_78
94,O_Sent (mail and online),2016-05-18 10:04:13.295285,complete,User_38
76,O_Created,2016-05-18 10:04:13.334070,complete,User_47
76,O_Cancelled,2016-05-18 10:04:13.335070,complete,User_120
76,O_Cancelled,2016-05-18 10:04:13.336070,complete,User_41
87,O_Create Offer,2016-05-18 10:04:13.350066,complete,User_84
87,O_Created,2016-05-18 10:04:13.439066,complete,User_63
87,O_Cancelled,2016-05-18 10:04:13.440066,complete,User_31
100,O_Create Offer,2016-05-18 10:04:13.588044,complete,User_97
97,A_Complete,2016-05-18 10:04:13.619325,complete,User_54
100,O_Created,2016-05-18 10:04:13.677044,complete,User_47
100,O_Cancelled,2016-05-18 10:04:13.678044,complete,User_121
100,O_Cancelled,2016-05-18 10:04:13.679044,complete,User_40
100,O_Cancelled,2016-05-18 10:04:13.680044,complete,User_108
100,O_Cancelled,2016-05-18 10:04:13.681044,complete,User_120
86,A_Complete,2016-05-18 10:04:13.797080,complete,User_39
76,O_Create Offer,2016-05-18 10:04:13.799070,complete,User_5
76,O_Created,2016-05-18 10:04:13.888070,complete,User_22
76,O_Sent (mail and online),2016-05-18 10:04:13.889070,complete,User_42
87,O_Create Offer,2016-05-18 10:04:13.903066,complete,User_10
91,A_Complete,2016-05-18 10:04:13.905932,complete,User_15
87,O_Created,2016-05-18 10:04:13.992066,complete,User_65
87,O_Cancelled,2016-05-18 10:04:13.993066,complete,User_116
100,O_Create Offer,2016-05-18 10:04:14.144044,complete,User_97
100,O_Created,2016-05-18 10:04:14.233044,complete,User_135
100,O_Cancelled,2016-05-18 10:04:14.234044,complete,User_2
85,A_Complete,2016-05-18 10:04:14.275783,complete,User_52
87,O_Create Offer,2016-05-18 10:04:14.456066,complete,User_42
87,O_Created,2016-05-18 10:04:14.545066,complete,User_65
87,O_Cancelled,2016-05-18 10:04:14.546066,complete,User_52
100,O_Create Offer,2016-05-18 10:04:14.697044,complete,User_28
95,A_Complete,2016-05-18 10:04:14.725323,complete,User_36
100,O_Created,2016-05-18 10:04:14.786044,complete,User_4
100,O_Cancelled,2016-05-18 10:04:14.787044,complete,User_39
94,A_Complete,2016-05-18 10:04:14.841285,complete,User_19
87,O_Create Offer,2016-05-18 10:04:15.009066,complete,User_43
87,O_Created,2016-05-18 10:04:15.098066,complete,User_4
87,O_Sent (mail and online),2016-05-18 10:04:15.099066,complete,User_74
100,O_Create Offer,2016-05-18 10:04:15.250044,complete,User_36
100,O_Created,2016-05-18 10:04:15.339044,complete,User_54
100,O_Sent (mail and online),2016-05-18 10:04:15.340044,complete,User_35
76,A_Complete,2016-05-18 10:04:15.435070,complete,User_23
87,A_Complete,2016-05-18 10:04:16.645066,complete,User_65
100,A_Complete,2016-05-18 10:04:16.886044,complete,User_38
92,W_Complete application,2016-05-18 10:19:10.170575,complete,User_59
93,W_Complete application,2016-05-18 10:19:10.553977,complete,User_66
83,W_Complete application,2016-05-18 10:19:10.711753,complete,User_7
90,W_Complete application,2016-05-18 10:19:10.744931,complete,User_17
81,W_Complete application,2016-05-18 10:19:10.821756,complete,User_71
74,W_Complete application,2016-05-18 10:19:10.921483,complete,User_46
84,W_Complete application,2016-05-18 10:19:10.991745,complete,User_32
92,A_Accepted,2016-05-18 10:19:11.194575,complete,User_108
99,W_Complete application,2016-05-18 10:19:11.360096,complete,User_86
93,A_Accepted,2016-05-18 10:19:11.577977,complete,User_31
92,O_Create Offer,2016-05-18 10:19:11.657575,complete,User_81
83,A_Accepted,2016-05-18 10:19:11.735753,complete,User_35
92,O_Created,2016-05-18 10:19:11.746575,complete,User_71
92,O_Sent (mail and online),2016-05-18 10:19:11.747575,complete,User_97
90,A_Accepted,2016-05-18 10:19:11.768931,complete,User_60
81,A_Accepted,2016-05-18 10:19:11.845756,complete,User_2
74,A_Accepted,2016-05-18 10:19:11.945483,complete,User_13
84,A_Accepted,2016-05-18 10:19:12.015745,complete,User_63
93,O_Create Offer,2016-05-18 10:19:12.040977,complete,User_84
93,O_Created,2016-05-18 10:19:12.129977,complete,User_81
93,O_Sent (mail and online),2016-05-18 10:19:12.130977,complete,User_74
83,O_Create Offer,2016-05-18 10:19:12.198753,complete,User_135
90,O_Create Offer,2016-05-18 10:19:12.231931,complete,User_97
83,O_Created,2016-05-18 10:19:12.287753,complete,User_11
83,O_Sent (mail and online),2016-05-18 10:19:12.288753,complete,User_57
81,O_Create Offer,2016-05-18 10:19:12.308756,complete,User_58
90,O_Created,2016-05-18 10:19:12.320931,complete,User_44
90,O_Sent (mail and online),2016-05-18 10:19:12.321931,complete,User_46
99,A_Accepted,2016-05-18 10:19:12.384096,complete,User_92
81,O_Created,2016-05-18 10:19:12.397756,complete,User_57
81,O_Cancelled,2016-05-18 10:19:12.398756,complete,User_127
81,O_Cancelled,2016-05-18 10:19:12.399756,complete,User_28
81,O_Cancelled,2016-05-18 10:19:12.400756,complete,User_135
81,O_Cancelled,2016-05-18 10:19:12.401756,complete,User_120
74,O_Create Offer,2016-05-18 10:19:12.408483,complete,User_7
84,O_Create Offer,2016-05-18 10:19:12.478745,complete,User_50
74,O_Created,2016-05-18 10:19:12.497483,complete,User_66
74,O_Cancelled,2016-05-18 10:19:12.498483,complete,User_19
74,O_Cancelled,2016-05-18 10:19:12.499483,complete,User_7
74,O_Cancelled,2016-05-18 10:19:12.500483,complete,User_127
84,O_Created,2016-05-18 10:19:12.567745,complete,User_63
84,O_Sent (mail and online),2016-05-18 10:19:12.568745,complete,User_65
99,O_Create Offer,2016-05-18 10:19:12.847096,complete,User_78
81,O_Create Offer,2016-05-18 10:19:12.864756,complete,User_32
99,O_Created,2016-05-18 10:19:12.936096,complete,User_14
99,O_Sent (mail and online),2016-05-18 10:19:12.937096,complete,User_65
81,O_Created,2016-05-18 10:19:12.953756,complete,User_12
81,O_Sent (mail and online),2016-05-18 10:19:12.954756,complete,User_11
74,O_Create Offer,2016-05-18 10:19:12.963483,complete,User_62
74,O_Created,2016-05-18 10:19:13.052483,complete,User_86
74,O_Cancelled,2016-05-18 10:19:13.053483,complete,User_56
74,O_Cancelled,2016-05-18 10:19:13.054483,complete,User_23
92,A_Complete,2016-05-18 10:19:13.293575,complete,User_79
74,O_Create Offer,2016-05-18 10:19:13.517483,complete,User_86
74,O_Created,2016-05-18 10:19:13.606483,complete,User_65
74,O_Sent (mail and online),2016-05-18 10:19:13.607483,complete,User_13
93,A_Complete,2016-05-18 10:19:13.676977,complete,User_76
83,A_Complete,2016-05-18 10:19:13.834753,complete,User_74
90,A_Complete,2016-05-18 10:19:13.867931,complete,User_97
84,A_Complete,2016-05-18 10:19:14.114745,complete,User_4
99,A_Complete,2016-05-18 10:19:14.483096,complete,User_39
81,A_Complete,2016-05-18 10:19:14.500756,complete,User_60
74,A_Complete,2016-05-18 10:19:15.153483,complete,User_49
89,W_Complete application,2016-05-18 10:34:10.209999,complete,User_18
79,W_Complete application,2016-05-18 10:34:10.573299,complete,User_51
82,W_Complete application,2016-05-18 10:34:11.026364,complete,User_85
73,W_Complete application,2016-05-18 10:34:11.098626,complete,User_37
89,A_Accepted,2016-05-18 10:34:11.233999,complete,User_92
80,W_Complete application,2016-05-18 10:34:11.280251,complete,User_98
79,A_Accepted,2016-05-18 10:34:11.597299,complete,User_2
89,O_Create Offer,2016-05-18 10:34:11.696999,complete,User_17
89,O_Created,2016-05-18 10:34:11.785999,complete,User_39
89,O_Cancelled,2016-05-18 10:34:11.786999,complete,User_86
89,O_Cancelled,2016-05-18 10:34:11.787999,complete,User_72
82,A_Accepted,2016-05-18 10:34:12.050364,complete,User_50
79,O_Create Offer,2016-05-18 10:34:12.060299,complete,User_58
73,A_Accepted,2016-05-18 10:34:12.122626,complete,User_18
79,O_Created,2016-05-18 10:34:12.149299,complete,User_41
79,O_Sent (mail and online),2016-05-18 10:34:12.150299,complete,User_84
89,O_Create Offer,2016-05-18 10:34:12.250999,complete,User_59
80,A_Accepted,2016-05-18 10:34:12.304251,complete,User_37
89,O_Created,2016-05-18 10:34:12.339999,complete,User_92
89,O_Cancelled,2016-05-18 10:34:12.340999,complete,User_85
82,O_Create Offer,2016-05-18 10:34:12.513364,complete,User_4
73,O_Create Offer,2016-05-18 10:34:12.585626,complete,User_7
82,O_Created,2016-05-18 10:34:12.602364,complete,User_35
82,O_Sent (mail and online),2016-05-18 10:34:12.603364,complete,User_52
73,O_Created,2016-05-18 10:34:12.674626,complete,User_48
73,O_Cancelled,2016-05-18 10:34:12.675626,complete,User_7
80,O_Create Offer,2016-05-18 10:34:12.767251,complete,User_71
89,O_Create Offer,2016-05-18 10:34:12.803999,complete,User_77
80,O_Created,2016-05-18 10:34:12.856251,complete,User_36
80,O_Cancelled,2016-05-18 10:34:12.857251,complete,User_10
80,O_Cancelled,2016-05-18 10:34:12.858251,complete,User_126
80,O_Cancelled,2016-05-18 10:34:12.859251,complete,User_58
89,O_Created,2016-05-18 10:34:12.892999,complete,User_59
89,O_Sent (mail and online),2016-05-18 10:34:12.893999,complete,User_23
73,O_Create Offer,2016-05-18 10:34:13.138626,complete,User_22
73,O_Created,2016-05-18 10:34:13.227626,complete,User_28
73,O_Cancelled,2016-05-18 10:34:13.228626,complete,User_22
80,O_Create Offer,2016-05-18 10:34:13.322251,complete,User_19
80,O_Created,2016-05-18 10:34:13.411251,complete,User_63
80,O_Sent (mail and online),2016-05-18 10:34:13.412251,complete,User_13
73,O_Create Offer,2016-05-18 10:34:13.691626,complete,User_72
79,A_Complete,2016-05-18 10:34:13.696299,complete,User_43
73,O_Created,2016-05-18 10:34:13.780626,complete,User_50
73,O_Sent (mail and online),2016-05-18 10:34:13.781626,complete,User_56
82,A_Complete,2016-05-18 10:34:14.149364,complete,User_98
89,A_Complete,2016-05-18 10:34:14.439999,complete,User_4
80,A_Complete,2016-05-18 10:34:14.958251,complete,User_135
73,A_Complete,2016-05-18 10:34:15.327626,complete,User_39
84,W_Call after offers,2016-05-20 08:38:00.141580,start,User_129
1,W_Call after offers,2016-05-23 07:25:32.431305,complete,User_83
1,A_Cancelled,2016-05-23 07:25:32.447305,complete,User_132
1,O_Cancelled,2016-05-23 07:25:32.448305,complete,User_123
1,O_Create Offer,2016-05-23 07:25:32.911305,complete,User_65
1,O_Created,2016-05-23 07:25:33.000305,complete,User_32
1,O_Sent (mail and online),2016-05-23 07:25:33.001305,complete,User_65
1,A_Complete,2016-05-23 07:25:34.547305,complete,User_19
1,W_Call after offers,2016-05-23 07:25:35.272091,start,User_83
2,W_Call after offers,2016-05-23 07:35:38.839569,complete,User_99
2,O_Create Offer,2016-05-23 07:35:39.302569,complete,User_16
2,O_Created,2016-05-23 07:35:39.391569,complete,User_77
2,O_Sent (mail and online),2016-05-23 07:35:39.392569,complete,User_32
