case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
17,W_Complete application,2016-01-02 10:58:14.771036,complete,User_38,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 10:58:14.771036,start,User_53,New credit,Extra spending limit,12808.08
48,W_Complete application,2016-01-02 10:58:34.404522,complete,User_15,New credit,Existing loan takeover,13802.41
48,A_Concept,2016-01-02 10:58:34.404522,start,User_78,New credit,Existing loan takeover,13802.41
48,A_Concept,2016-01-02 10:58:34.404522,complete,User_78,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 10:58:34.404522,start,User_101,New credit,Existing loan takeover,13802.41
7,W_Complete application,2016-01-02 10:59:00.755353,complete,User_29,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 10:59:00.755353,start,User_106,New credit,Not speficied,37331.47
17,W_Complete application,2016-01-02 10:59:18.760291,complete,User_53,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 10:59:18.760291,start,User_53,New credit,Extra spending limit,12808.08
47,W_Complete application,2016-01-02 10:59:50.460149,complete,User_95,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 10:59:50.460149,start,User_15,New credit,"Other, see explanation",19332.26
32,W_Complete application,2016-01-02 11:00:17.400795,complete,User_42,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:00:17.400795,start,User_17,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:00:17.400795,complete,User_17,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 11:00:17.400795,start,User_38,New credit,Extra spending limit,17106.7
24,W_Complete application,2016-01-02 11:00:43.287480,complete,User_80,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:00:43.287480,start,User_24,New credit,"Other, see explanation",47316.16
21,W_Complete application,2016-01-02 11:01:10.743736,complete,User_71,New credit,Car,19244.3
21,W_Complete application,2016-01-02 11:01:10.743736,start,User_93,New credit,Car,19244.3
35,W_Complete application,2016-01-02 11:01:30.914693,complete,User_63,New credit,Not speficied,39309.52
35,A_Concept,2016-01-02 11:01:30.914693,start,User_100,New credit,Not speficied,39309.52
35,A_Concept,2016-01-02 11:01:30.914693,complete,User_100,New credit,Not speficied,39309.52
35,W_Complete application,2016-01-02 11:01:30.914693,start,User_17,New credit,Not speficied,39309.52
40,W_Complete application,2016-01-02 11:01:42.948107,complete,User_118,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 11:01:42.948107,start,User_46,Limit raise,Unknown,41708.47
11,W_Complete application,2016-01-02 11:01:52.554241,complete,User_102,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:01:52.554241,start,User_78,New credit,Remaining debt home,27005.14
38,W_Complete application,2016-01-02 11:01:55.347751,complete,User_55,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 11:01:55.347751,start,User_63,New credit,Not speficied,37637.17
34,W_Complete application,2016-01-02 11:01:58.720086,complete,User_143,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:01:58.720086,start,User_100,New credit,Car,19049.3
25,W_Complete application,2016-01-02 11:02:17.462441,complete,User_87,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 11:02:17.462441,start,User_45,New credit,Existing loan takeover,36582.82
23,W_Complete application,2016-01-02 11:02:19.204091,complete,User_68,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:02:19.204091,start,User_96,New credit,Existing loan takeover,28232.54
34,W_Complete application,2016-01-02 11:02:41.604153,complete,User_100,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:02:41.604153,start,User_29,New credit,Car,19049.3
2,W_Complete application,2016-01-02 11:03:00.871663,complete,User_75,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:03:00.871663,start,User_143,New credit,Home improvement,58238.55
16,W_Complete application,2016-01-02 11:03:18.300457,complete,User_28,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:03:18.300457,start,User_80,New credit,"Other, see explanation",17092.49
40,W_Complete application,2016-01-02 11:04:12.493367,complete,User_46,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 11:04:12.493367,start,User_68,Limit raise,Unknown,41708.47
28,W_Complete application,2016-01-02 11:04:39.500463,complete,User_120,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:04:39.500463,start,User_75,New credit,Car,55364.05
14,W_Complete application,2016-01-02 11:05:09.666381,complete,User_3,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:05:09.666381,start,User_87,New credit,Not speficied,30528.82
38,W_Complete application,2016-01-02 11:05:31.464932,complete,User_63,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 11:05:31.464932,start,User_118,New credit,Not speficied,37637.17
13,W_Complete application,2016-01-02 11:05:48.737734,complete,User_69,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 11:05:48.737734,start,User_2,New credit,Unknown,22862.79
24,W_Complete application,2016-01-02 11:05:56.914052,complete,User_24,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:05:56.914052,start,User_107,New credit,"Other, see explanation",47316.16
26,W_Complete application,2016-01-02 11:06:30.724183,complete,User_54,New credit,Existing loan takeover,20861.33
26,W_Complete application,2016-01-02 11:06:30.724183,start,User_100,New credit,Existing loan takeover,20861.33
22,W_Complete application,2016-01-02 11:06:42.518551,complete,User_90,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 11:06:42.518551,start,User_69,New credit,Home improvement,37302.27
2,W_Complete application,2016-01-02 11:06:54.713747,complete,User_143,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:06:54.713747,start,User_90,New credit,Home improvement,58238.55
9,W_Complete application,2016-01-02 11:06:56.960370,complete,User_109,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:06:56.960370,start,User_24,New credit,Home improvement,19106.04
40,W_Complete application,2016-01-02 11:07:04.852484,complete,User_68,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 11:07:04.852484,start,User_63,Limit raise,Unknown,41708.47
46,W_Complete application,2016-01-02 11:07:15.943225,complete,User_35,New credit,Existing loan takeover,13666.52
46,W_Complete application,2016-01-02 11:07:15.943225,start,User_13,New credit,Existing loan takeover,13666.52
12,W_Complete application,2016-01-02 11:07:17.735977,complete,User_11,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 11:07:17.735977,start,User_95,New credit,Home improvement,10790.81
11,W_Complete application,2016-01-02 11:07:48.005021,complete,User_78,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:07:48.005021,start,User_55,New credit,Remaining debt home,27005.14
6,W_Complete application,2016-01-02 11:08:45.766544,complete,User_144,New credit,Car,5667.34
6,W_Complete application,2016-01-02 11:08:45.766544,start,User_43,New credit,Car,5667.34
46,W_Complete application,2016-01-02 11:08:51.513040,complete,User_13,New credit,Existing loan takeover,13666.52
46,W_Complete application,2016-01-02 11:08:51.513040,start,User_13,New credit,Existing loan takeover,13666.52
47,W_Complete application,2016-01-02 11:08:56.360751,complete,User_15,New credit,"Other, see explanation",19332.26
47,A_Concept,2016-01-02 11:08:56.360751,start,User_102,New credit,"Other, see explanation",19332.26
47,A_Concept,2016-01-02 11:08:56.360751,complete,User_102,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 11:08:56.360751,start,User_102,New credit,"Other, see explanation",19332.26
34,W_Complete application,2016-01-02 11:08:59.200869,complete,User_29,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:08:59.200869,start,User_42,New credit,Car,19049.3
46,W_Complete application,2016-01-02 11:09:18.647933,complete,User_13,New credit,Existing loan takeover,13666.52
46,W_Complete application,2016-01-02 11:09:18.647933,start,User_15,New credit,Existing loan takeover,13666.52
37,W_Complete application,2016-01-02 11:09:29.034337,complete,User_27,New credit,Car,31405.94
37,W_Complete application,2016-01-02 11:09:29.034337,start,User_60,New credit,Car,31405.94
34,W_Complete application,2016-01-02 11:09:37.886243,complete,User_42,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:09:37.886243,start,User_54,New credit,Car,19049.3
20,W_Complete application,2016-01-02 11:10:13.628621,complete,User_56,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 11:10:13.628621,start,User_143,New credit,Existing loan takeover,41094.06
16,W_Complete application,2016-01-02 11:10:22.130453,complete,User_80,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:10:22.130453,start,User_56,New credit,"Other, see explanation",17092.49
3,W_Complete application,2016-01-02 11:10:55.044701,complete,User_21,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:10:55.044701,start,User_144,New credit,Unknown,12010.83
6,W_Complete application,2016-01-02 11:11:36.604311,complete,User_43,New credit,Car,5667.34
6,W_Complete application,2016-01-02 11:11:36.604311,start,User_28,New credit,Car,5667.34
23,W_Complete application,2016-01-02 11:12:19.182708,complete,User_96,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:12:19.182708,start,User_71,New credit,Existing loan takeover,28232.54
47,W_Complete application,2016-01-02 11:12:46.992969,complete,User_102,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 11:12:46.992969,start,User_3,New credit,"Other, see explanation",19332.26
30,W_Complete application,2016-01-02 11:12:59.027108,complete,User_14,New credit,Car,15314.5
30,W_Complete application,2016-01-02 11:12:59.027108,start,User_109,New credit,Car,15314.5
24,W_Complete application,2016-01-02 11:13:01.519263,complete,User_107,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:13:01.519263,start,User_80,New credit,"Other, see explanation",47316.16
3,W_Complete application,2016-01-02 11:13:13.900254,complete,User_144,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:13:13.900254,start,User_30,New credit,Unknown,12010.83
28,W_Complete application,2016-01-02 11:13:21.188927,complete,User_75,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:13:21.188927,start,User_51,New credit,Car,55364.05
14,W_Complete application,2016-01-02 11:13:43.662631,complete,User_87,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:13:43.662631,start,User_48,New credit,Not speficied,30528.82
1,W_Complete application,2016-01-02 11:14:05.644596,complete,User_23,New credit,Car,31378.49
1,W_Complete application,2016-01-02 11:14:05.644596,start,User_75,New credit,Car,31378.49
9,W_Complete application,2016-01-02 11:14:11.137218,complete,User_24,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:14:11.137218,start,User_16,New credit,Home improvement,19106.04
6,W_Complete application,2016-01-02 11:14:36.992799,complete,User_28,New credit,Car,5667.34
6,W_Complete application,2016-01-02 11:14:36.992799,start,User_107,New credit,Car,5667.34
22,W_Complete application,2016-01-02 11:15:07.971140,complete,User_69,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 11:15:07.971140,start,User_144,New credit,Home improvement,37302.27
11,W_Complete application,2016-01-02 11:15:09.182108,complete,User_55,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:15:09.182108,start,User_13,New credit,Remaining debt home,27005.14
10,W_Complete application,2016-01-02 11:15:15.489131,complete,User_41,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 11:15:15.489131,start,User_55,New credit,Unknown,15911.35
23,W_Complete application,2016-01-02 11:15:22.756645,complete,User_71,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:15:22.756645,start,User_42,New credit,Existing loan takeover,28232.54
49,A_Create Application,2016-01-02 11:15:41.223192,start,User_23,Limit raise,Not speficied,10302.34
49,A_Create Application,2016-01-02 11:15:41.223192,complete,User_23,Limit raise,Not speficied,10302.34
2,W_Complete application,2016-01-02 11:15:57.570698,complete,User_90,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:15:57.570698,start,User_68,New credit,Home improvement,58238.55
38,W_Complete application,2016-01-02 11:16:08.244706,complete,User_118,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 11:16:08.244706,start,User_90,New credit,Not speficied,37637.17
25,W_Complete application,2016-01-02 11:16:18.896344,complete,User_45,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 11:16:18.896344,start,User_29,New credit,Existing loan takeover,36582.82
36,W_Complete application,2016-01-02 11:16:25.902690,complete,User_67,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 11:16:25.902690,start,User_35,New credit,"Other, see explanation",13404.97
20,W_Complete application,2016-01-02 11:16:26.911291,complete,User_143,New credit,Existing loan takeover,41094.06
20,A_Concept,2016-01-02 11:16:26.911291,start,User_21,New credit,Existing loan takeover,41094.06
20,A_Concept,2016-01-02 11:16:26.911291,complete,User_21,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 11:16:26.911291,start,User_120,New credit,Existing loan takeover,41094.06
17,W_Complete application,2016-01-02 11:16:27.131349,complete,User_53,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-02 11:16:27.131349,start,User_71,New credit,Extra spending limit,12808.08
32,W_Complete application,2016-01-02 11:16:43.623287,complete,User_38,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 11:16:43.623287,start,User_53,New credit,Extra spending limit,17106.7
7,W_Complete application,2016-01-02 11:16:47.242586,complete,User_106,New credit,Not speficied,37331.47
7,A_Concept,2016-01-02 11:16:47.242586,start,User_43,New credit,Not speficied,37331.47
7,A_Concept,2016-01-02 11:16:47.242586,complete,User_43,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:16:47.242586,start,User_78,New credit,Not speficied,37331.47
40,W_Complete application,2016-01-02 11:16:50.359948,complete,User_63,Limit raise,Unknown,41708.47
40,W_Complete application,2016-01-02 11:16:50.359948,start,User_21,Limit raise,Unknown,41708.47
8,W_Complete application,2016-01-02 11:17:03.491622,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:17:03.491622,start,User_96,New credit,Home improvement,29357.09
29,W_Complete application,2016-01-02 11:17:32.171929,complete,User_4,New credit,"Other, see explanation",21542.74
29,W_Complete application,2016-01-02 11:17:32.171929,start,User_28,New credit,"Other, see explanation",21542.74
39,W_Complete application,2016-01-02 11:17:57.555332,complete,User_99,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 11:17:57.555332,start,User_106,Limit raise,Home improvement,12736.07
5,W_Complete application,2016-01-02 11:17:59.542152,complete,User_7,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 11:17:59.542152,start,User_43,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 11:17:59.542152,complete,User_43,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 11:17:59.542152,start,User_143,New credit,Home improvement,9007.6
18,W_Complete application,2016-01-02 11:18:07.771367,complete,User_33,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 11:18:07.771367,start,User_91,New credit,Home improvement,48560.23
13,W_Complete application,2016-01-02 11:18:32.682540,complete,User_2,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 11:18:32.682540,start,User_102,New credit,Unknown,22862.79
38,W_Complete application,2016-01-02 11:18:37.311853,complete,User_90,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 11:18:37.311853,start,User_14,New credit,Not speficied,37637.17
9,W_Complete application,2016-01-02 11:18:59.582643,complete,User_16,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:18:59.582643,start,User_69,New credit,Home improvement,19106.04
23,W_Complete application,2016-01-02 11:19:32.766323,complete,User_42,New credit,Existing loan takeover,28232.54
23,A_Concept,2016-01-02 11:19:32.766323,start,User_38,New credit,Existing loan takeover,28232.54
23,A_Concept,2016-01-02 11:19:32.766323,complete,User_38,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:19:32.766323,start,User_7,New credit,Existing loan takeover,28232.54
36,W_Complete application,2016-01-02 11:19:41.195577,complete,User_35,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 11:19:41.195577,start,User_43,New credit,"Other, see explanation",13404.97
36,A_Concept,2016-01-02 11:19:41.195577,complete,User_43,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 11:19:41.195577,start,User_63,New credit,"Other, see explanation",13404.97
8,W_Complete application,2016-01-02 11:19:44.012907,complete,User_96,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:19:44.012907,start,User_43,New credit,Home improvement,29357.09
47,W_Complete application,2016-01-02 11:19:45.969781,complete,User_3,New credit,"Other, see explanation",19332.26
47,A_Concept,2016-01-02 11:19:45.969781,start,User_35,New credit,"Other, see explanation",19332.26
47,A_Concept,2016-01-02 11:19:45.969781,complete,User_35,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 11:19:45.969781,start,User_46,New credit,"Other, see explanation",19332.26
37,W_Complete application,2016-01-02 11:19:47.546241,complete,User_60,New credit,Car,31405.94
37,W_Complete application,2016-01-02 11:19:47.546241,start,User_4,New credit,Car,31405.94
24,W_Complete application,2016-01-02 11:19:57.837388,complete,User_80,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:19:57.837388,start,User_42,New credit,"Other, see explanation",47316.16
43,W_Complete application,2016-01-02 11:20:02.503804,complete,User_49,New credit,Car,14472.19
43,W_Complete application,2016-01-02 11:20:02.503804,start,User_38,New credit,Car,14472.19
5,W_Complete application,2016-01-02 11:20:12.967263,complete,User_143,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 11:20:12.967263,start,User_11,New credit,Home improvement,9007.6
5,A_Concept,2016-01-02 11:20:12.967263,complete,User_11,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 11:20:12.967263,start,User_35,New credit,Home improvement,9007.6
11,W_Complete application,2016-01-02 11:20:58.933820,complete,User_13,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:20:58.933820,start,User_118,New credit,Remaining debt home,27005.14
7,W_Complete application,2016-01-02 11:21:04.630873,complete,User_78,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:21:04.630873,start,User_23,New credit,Not speficied,37331.47
6,W_Complete application,2016-01-02 11:21:25.257023,complete,User_107,New credit,Car,5667.34
6,W_Complete application,2016-01-02 11:21:25.257023,start,User_80,New credit,Car,5667.34
37,W_Complete application,2016-01-02 11:21:39.358444,complete,User_4,New credit,Car,31405.94
37,W_Complete application,2016-01-02 11:21:39.358444,start,User_60,New credit,Car,31405.94
9,W_Complete application,2016-01-02 11:22:05.979531,complete,User_69,New credit,Home improvement,19106.04
9,A_Concept,2016-01-02 11:22:05.979531,start,User_3,New credit,Home improvement,19106.04
9,A_Concept,2016-01-02 11:22:05.979531,complete,User_3,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:22:05.979531,start,User_69,New credit,Home improvement,19106.04
41,W_Complete application,2016-01-02 11:22:12.540506,complete,User_36,New credit,"Other, see explanation",18892.13
41,W_Complete application,2016-01-02 11:22:12.540506,start,User_90,New credit,"Other, see explanation",18892.13
25,W_Complete application,2016-01-02 11:22:26.291990,complete,User_29,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 11:22:26.291990,start,User_36,New credit,Existing loan takeover,36582.82
16,W_Complete application,2016-01-02 11:23:05.554544,complete,User_56,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:23:05.554544,start,User_2,New credit,"Other, see explanation",17092.49
7,W_Complete application,2016-01-02 11:23:50.147681,complete,User_23,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:23:50.147681,start,User_87,New credit,Not speficied,37331.47
34,W_Complete application,2016-01-02 11:23:51.471525,complete,User_54,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:23:51.471525,start,User_143,New credit,Car,19049.3
28,W_Complete application,2016-01-02 11:24:49.862806,complete,User_51,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:24:49.862806,start,User_45,New credit,Car,55364.05
7,W_Complete application,2016-01-02 11:24:51.104877,complete,User_87,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:24:51.104877,start,User_99,New credit,Not speficied,37331.47
45,W_Complete application,2016-01-02 11:24:53.993372,complete,User_57,New credit,Car,12952.18
45,W_Complete application,2016-01-02 11:24:53.993372,start,User_67,New credit,Car,12952.18
23,W_Complete application,2016-01-02 11:25:19.927690,complete,User_7,New credit,Existing loan takeover,28232.54
23,A_Concept,2016-01-02 11:25:19.927690,start,User_24,New credit,Existing loan takeover,28232.54
23,A_Concept,2016-01-02 11:25:19.927690,complete,User_24,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:25:19.927690,start,User_4,New credit,Existing loan takeover,28232.54
32,W_Complete application,2016-01-02 11:25:29.976701,complete,User_53,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 11:25:29.976701,start,User_23,New credit,Extra spending limit,17106.7
7,W_Complete application,2016-01-02 11:26:00.168111,complete,User_99,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:26:00.168111,start,User_13,New credit,Not speficied,37331.47
25,W_Complete application,2016-01-02 11:26:23.960057,complete,User_36,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 11:26:23.960057,start,User_78,New credit,Existing loan takeover,36582.82
36,W_Complete application,2016-01-02 11:26:35.852397,complete,User_63,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 11:26:35.852397,start,User_11,New credit,"Other, see explanation",13404.97
48,W_Complete application,2016-01-02 11:26:39.357545,complete,User_101,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 11:26:39.357545,start,User_87,New credit,Existing loan takeover,13802.41
13,W_Complete application,2016-01-02 11:26:43.154021,complete,User_102,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 11:26:43.154021,start,User_3,New credit,Unknown,22862.79
13,A_Concept,2016-01-02 11:26:43.154021,complete,User_3,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 11:26:43.154021,start,User_1,New credit,Unknown,22862.79
22,W_Complete application,2016-01-02 11:26:57.750747,complete,User_144,New credit,Home improvement,37302.27
22,A_Concept,2016-01-02 11:26:57.750747,start,User_57,New credit,Home improvement,37302.27
22,A_Concept,2016-01-02 11:26:57.750747,complete,User_57,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 11:26:57.750747,start,User_101,New credit,Home improvement,37302.27
45,W_Complete application,2016-01-02 11:27:56.217234,complete,User_67,New credit,Car,12952.18
45,W_Complete application,2016-01-02 11:27:56.217234,start,User_27,New credit,Car,12952.18
14,W_Complete application,2016-01-02 11:27:57.311463,complete,User_48,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:27:57.311463,start,User_53,New credit,Not speficied,30528.82
7,W_Complete application,2016-01-02 11:27:58.841975,complete,User_13,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:27:58.841975,start,User_99,New credit,Not speficied,37331.47
34,W_Complete application,2016-01-02 11:28:03.143579,complete,User_143,New credit,Car,19049.3
34,A_Concept,2016-01-02 11:28:03.143579,start,User_63,New credit,Car,19049.3
34,A_Concept,2016-01-02 11:28:03.143579,complete,User_63,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:28:03.143579,start,User_13,New credit,Car,19049.3
11,W_Complete application,2016-01-02 11:28:06.846228,complete,User_118,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:28:06.846228,start,User_63,New credit,Remaining debt home,27005.14
8,W_Complete application,2016-01-02 11:28:21.736345,complete,User_43,New credit,Home improvement,29357.09
8,A_Concept,2016-01-02 11:28:21.736345,start,User_33,New credit,Home improvement,29357.09
8,A_Concept,2016-01-02 11:28:21.736345,complete,User_33,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:28:21.736345,start,User_36,New credit,Home improvement,29357.09
10,W_Complete application,2016-01-02 11:28:25.461123,complete,User_55,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 11:28:25.461123,start,User_33,New credit,Unknown,15911.35
24,W_Complete application,2016-01-02 11:28:31.497664,complete,User_42,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:28:31.497664,start,User_41,New credit,"Other, see explanation",47316.16
18,W_Complete application,2016-01-02 11:28:37.021002,complete,User_91,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 11:28:37.021002,start,User_54,New credit,Home improvement,48560.23
13,W_Complete application,2016-01-02 11:29:13.910789,complete,User_1,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 11:29:13.910789,start,User_29,New credit,Unknown,22862.79
23,W_Complete application,2016-01-02 11:29:51.100134,complete,User_4,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:29:51.100134,start,User_102,New credit,Existing loan takeover,28232.54
46,W_Complete application,2016-01-02 11:30:10.582965,complete,User_15,New credit,Existing loan takeover,13666.52
46,W_Complete application,2016-01-02 11:30:10.582965,start,User_49,New credit,Existing loan takeover,13666.52
10,W_Complete application,2016-01-02 11:30:14.939880,complete,User_33,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 11:30:14.939880,start,User_33,New credit,Unknown,15911.35
48,W_Complete application,2016-01-02 11:30:32.134821,complete,User_87,New credit,Existing loan takeover,13802.41
48,A_Concept,2016-01-02 11:30:32.134821,start,User_3,New credit,Existing loan takeover,13802.41
48,A_Concept,2016-01-02 11:30:32.134821,complete,User_3,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 11:30:32.134821,start,User_144,New credit,Existing loan takeover,13802.41
39,W_Complete application,2016-01-02 11:30:37.635629,complete,User_106,Limit raise,Home improvement,12736.07
39,A_Concept,2016-01-02 11:30:37.635629,start,User_1,Limit raise,Home improvement,12736.07
39,A_Concept,2016-01-02 11:30:37.635629,complete,User_1,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 11:30:37.635629,start,User_4,Limit raise,Home improvement,12736.07
12,W_Complete application,2016-01-02 11:30:40.303189,complete,User_95,New credit,Home improvement,10790.81
12,A_Concept,2016-01-02 11:30:40.303189,start,User_91,New credit,Home improvement,10790.81
12,A_Concept,2016-01-02 11:30:40.303189,complete,User_91,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 11:30:40.303189,start,User_43,New credit,Home improvement,10790.81
32,W_Complete application,2016-01-02 11:30:40.382523,complete,User_23,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:30:40.382523,start,User_7,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:30:40.382523,complete,User_7,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 11:30:40.382523,start,User_106,New credit,Extra spending limit,17106.7
49,A_Concept,2016-01-02 11:30:41.223192,start,User_24,Limit raise,Not speficied,10302.34
49,A_Concept,2016-01-02 11:30:41.223192,complete,User_24,Limit raise,Not speficied,10302.34
49,W_Complete application,2016-01-02 11:30:41.223192,start,User_96,Limit raise,Not speficied,10302.34
3,W_Complete application,2016-01-02 11:30:57.965447,complete,User_30,New credit,Unknown,12010.83
3,A_Concept,2016-01-02 11:30:57.965447,start,User_37,New credit,Unknown,12010.83
3,A_Concept,2016-01-02 11:30:57.965447,complete,User_37,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:30:57.965447,start,User_67,New credit,Unknown,12010.83
48,W_Complete application,2016-01-02 11:31:09.030297,complete,User_144,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 11:31:09.030297,start,User_15,New credit,Existing loan takeover,13802.41
2,W_Complete application,2016-01-02 11:31:11.724228,complete,User_68,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:31:11.724228,start,User_56,New credit,Home improvement,58238.55
18,W_Complete application,2016-01-02 11:31:32.642272,complete,User_54,New credit,Home improvement,48560.23
