case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
8,A_Submitted,2016-01-02 13:55:00.341000,complete,User_1
8,W_Handle leads,2016-01-02 13:55:01.117258,start,User_45
35,W_Call after offers,2016-01-02 13:55:02.802891,complete,User_60
35,A_Validating,2016-01-02 13:55:28.855391,complete,User_6
35,W_Validate application,2016-01-02 13:55:29.356381,start,User_3
8,W_Handle leads,2016-01-02 13:56:55.821438,complete,User_45
99,O_Returned,2016-01-02 13:56:59.183790,complete,User_29
99,A_Denied,2016-01-02 13:56:59.216790,complete,User_27
99,O_Refused,2016-01-02 13:56:59.227790,complete,User_31
100,O_Returned,2016-01-02 13:57:07.344830,complete,User_131
85,O_Returned,2016-01-02 13:57:23.429917,complete,User_115
66,O_Returned,2016-01-02 13:57:28.190495,complete,User_107
66,O_Accepted,2016-01-02 13:57:28.194495,complete,User_102
66,A_Pending,2016-01-02 13:57:28.197495,complete,User_120
66,O_Cancelled,2016-01-02 13:57:28.207495,complete,User_4
66,O_Create Offer,2016-01-02 13:57:29.227495,complete,User_73
56,W_Call incomplete files,2016-01-02 13:57:31.851987,complete,User_70
79,W_Call incomplete files,2016-01-02 13:57:32.269912,complete,User_84
100,A_Incomplete,2016-01-02 13:57:36.713830,complete,User_16
100,W_Call incomplete files,2016-01-02 13:57:37.528331,start,User_25
85,A_Incomplete,2016-01-02 13:57:52.798917,complete,User_12
85,W_Call incomplete files,2016-01-02 13:57:53.586689,start,User_18
66,O_Created,2016-01-02 13:57:53.755495,complete,User_96
66,O_Sent (mail and online),2016-01-02 13:57:53.772495,complete,User_74
56,A_Validating,2016-01-02 13:57:57.904487,complete,User_71
79,A_Validating,2016-01-02 13:57:58.322412,complete,User_55
56,W_Validate application,2016-01-02 13:57:58.386682,start,User_24
79,W_Validate application,2016-01-02 13:57:58.640647,start,User_100
23,W_Validate application,2016-01-02 13:58:37.651441,complete,User_93
63,W_Call incomplete files,2016-01-02 13:59:34.434723,complete,User_7
55,W_Complete application,2016-01-02 13:59:52.131679,complete,User_92
39,W_Call incomplete files,2016-01-02 13:59:59.023173,complete,User_34
63,A_Validating,2016-01-02 14:00:00.487223,complete,User_126
63,W_Validate application,2016-01-02 14:00:00.658698,start,User_28
66,A_Complete,2016-01-02 14:00:10.402495,complete,User_37
66,W_Call after offers,2016-01-02 14:00:10.683840,start,User_65
39,A_Validating,2016-01-02 14:00:25.075673,complete,User_70
39,W_Validate application,2016-01-02 14:00:25.384765,start,User_50
93,W_Validate application,2016-01-02 14:01:00.567110,complete,User_35
23,O_Returned,2016-01-02 14:01:26.601441,complete,User_93
23,O_Accepted,2016-01-02 14:01:26.605441,complete,User_126
23,A_Pending,2016-01-02 14:01:26.608441,complete,User_107
23,O_Cancelled,2016-01-02 14:01:26.618441,complete,User_104
23,O_Create Offer,2016-01-02 14:01:27.638441,complete,User_61
23,O_Created,2016-01-02 14:01:52.166441,complete,User_132
23,O_Sent (mail and online),2016-01-02 14:01:52.183441,complete,User_2
35,W_Validate application,2016-01-02 14:02:12.447505,complete,User_3
55,A_Accepted,2016-01-02 14:02:54.066679,complete,User_48
55,O_Create Offer,2016-01-02 14:02:55.086679,complete,User_104
55,O_Created,2016-01-02 14:03:19.614679,complete,User_94
55,O_Sent (mail and online),2016-01-02 14:03:19.631679,complete,User_77
93,O_Returned,2016-01-02 14:03:49.517110,complete,User_102
93,A_Denied,2016-01-02 14:03:49.550110,complete,User_95
93,O_Refused,2016-01-02 14:03:49.561110,complete,User_27
43,A_Concept,2016-01-02 14:04:02.994033,complete,User_33
43,W_Complete application,2016-01-02 14:04:03.647001,start,User_55
23,A_Complete,2016-01-02 14:04:08.813441,complete,User_67
23,W_Call after offers,2016-01-02 14:04:08.890064,start,User_23
66,W_Call after offers,2016-01-02 14:04:36.583581,complete,User_65
100,W_Call incomplete files,2016-01-02 14:04:38.223893,complete,User_25
56,W_Validate application,2016-01-02 14:04:41.477806,complete,User_24
79,W_Validate application,2016-01-02 14:04:41.731771,complete,User_100
85,W_Call incomplete files,2016-01-02 14:04:54.282251,complete,User_18
35,O_Returned,2016-01-02 14:05:01.397505,complete,User_112
66,A_Validating,2016-01-02 14:05:02.636081,complete,User_49
66,W_Validate application,2016-01-02 14:05:02.846814,start,User_101
100,A_Validating,2016-01-02 14:05:04.276393,complete,User_4
100,W_Validate application,2016-01-02 14:05:05.020546,start,User_2
85,A_Validating,2016-01-02 14:05:20.334751,complete,User_56
85,W_Validate application,2016-01-02 14:05:21.233766,start,User_115
35,A_Incomplete,2016-01-02 14:05:30.766505,complete,User_114
35,W_Call incomplete files,2016-01-02 14:05:31.495726,start,User_12
55,A_Complete,2016-01-02 14:05:36.261679,complete,User_98
55,W_Call after offers,2016-01-02 14:05:36.519155,start,User_19
63,W_Validate application,2016-01-02 14:06:43.749822,complete,User_28
39,W_Validate application,2016-01-02 14:07:08.475889,complete,User_50
56,O_Returned,2016-01-02 14:07:30.427806,complete,User_102
79,O_Returned,2016-01-02 14:07:30.681771,complete,User_31
56,A_Incomplete,2016-01-02 14:07:59.796806,complete,User_11
79,A_Incomplete,2016-01-02 14:08:00.050771,complete,User_49
79,W_Call incomplete files,2016-01-02 14:08:00.224394,start,User_17
56,W_Call incomplete files,2016-01-02 14:08:00.583283,start,User_21
23,W_Call after offers,2016-01-02 14:08:34.789805,complete,User_23
23,A_Validating,2016-01-02 14:09:00.842305,complete,User_14
23,W_Validate application,2016-01-02 14:09:01.502344,start,User_49
63,O_Returned,2016-01-02 14:09:32.699822,complete,User_106
39,O_Returned,2016-01-02 14:09:57.425889,complete,User_27
62,A_Submitted,2016-01-02 14:10:00.341000,complete,User_1
62,W_Handle leads,2016-01-02 14:10:01.167878,start,User_13
63,A_Incomplete,2016-01-02 14:10:02.068822,complete,User_122
55,W_Call after offers,2016-01-02 14:10:02.418896,complete,User_19
63,W_Call incomplete files,2016-01-02 14:10:03.034956,start,User_60
39,A_Incomplete,2016-01-02 14:10:26.794889,complete,User_116
39,W_Call incomplete files,2016-01-02 14:10:27.543107,start,User_84
55,A_Validating,2016-01-02 14:10:28.471396,complete,User_67
55,W_Validate application,2016-01-02 14:10:28.500395,start,User_50
66,W_Validate application,2016-01-02 14:11:45.937938,complete,User_101
100,W_Validate application,2016-01-02 14:11:48.111670,complete,User_2
62,W_Handle leads,2016-01-02 14:11:55.872058,complete,User_13
85,W_Validate application,2016-01-02 14:12:04.324890,complete,User_115
35,W_Call incomplete files,2016-01-02 14:12:32.191288,complete,User_12
35,A_Validating,2016-01-02 14:12:58.243788,complete,User_116
35,W_Validate application,2016-01-02 14:12:58.532745,start,User_3
66,O_Returned,2016-01-02 14:14:34.887938,complete,User_99
100,O_Returned,2016-01-02 14:14:37.061670,complete,User_139
43,W_Complete application,2016-01-02 14:14:51.974039,complete,User_55
85,O_Returned,2016-01-02 14:14:53.274890,complete,User_106
85,O_Accepted,2016-01-02 14:14:53.278890,complete,User_122
85,A_Pending,2016-01-02 14:14:53.281890,complete,User_106
85,O_Cancelled,2016-01-02 14:14:53.291890,complete,User_66
85,O_Create Offer,2016-01-02 14:14:54.311890,complete,User_116
79,W_Call incomplete files,2016-01-02 14:15:00.919956,complete,User_17
56,W_Call incomplete files,2016-01-02 14:15:01.278845,complete,User_21
66,A_Incomplete,2016-01-02 14:15:04.256938,complete,User_95
66,W_Call incomplete files,2016-01-02 14:15:05.223363,start,User_75
100,A_Incomplete,2016-01-02 14:15:06.430670,complete,User_71
100,W_Call incomplete files,2016-01-02 14:15:07.287026,start,User_17
85,O_Created,2016-01-02 14:15:18.839890,complete,User_52
85,O_Sent (mail and online),2016-01-02 14:15:18.856890,complete,User_67
79,A_Validating,2016-01-02 14:15:26.972456,complete,User_24
79,W_Validate application,2016-01-02 14:15:26.995985,start,User_37
56,A_Validating,2016-01-02 14:15:27.331345,complete,User_70
56,W_Validate application,2016-01-02 14:15:27.905374,start,User_19
23,W_Validate application,2016-01-02 14:15:44.593468,complete,User_49
63,W_Call incomplete files,2016-01-02 14:17:03.730518,complete,User_60
55,W_Validate application,2016-01-02 14:17:11.591519,complete,User_50
39,W_Call incomplete files,2016-01-02 14:17:28.238669,complete,User_84
63,A_Validating,2016-01-02 14:17:29.783018,complete,User_11
63,W_Validate application,2016-01-02 14:17:30.511360,start,User_31
85,A_Complete,2016-01-02 14:17:35.486890,complete,User_101
85,W_Call after offers,2016-01-02 14:17:35.618003,start,User_35
43,A_Accepted,2016-01-02 14:17:53.909039,complete,User_23
39,A_Validating,2016-01-02 14:17:54.291169,complete,User_105
39,W_Validate application,2016-01-02 14:17:54.886392,start,User_131
43,O_Create Offer,2016-01-02 14:17:54.929039,complete,User_84
43,O_Created,2016-01-02 14:18:19.457039,complete,User_50
43,O_Sent (mail and online),2016-01-02 14:18:19.474039,complete,User_63
23,O_Returned,2016-01-02 14:18:33.543468,complete,User_95
23,A_Denied,2016-01-02 14:18:33.576468,complete,User_93
23,O_Refused,2016-01-02 14:18:33.587468,complete,User_23
71,A_Concept,2016-01-02 14:19:03.931153,complete,User_80
71,W_Complete application,2016-01-02 14:19:04.744125,start,User_105
35,W_Validate application,2016-01-02 14:19:41.623869,complete,User_3
55,O_Returned,2016-01-02 14:20:00.541519,complete,User_139
55,O_Accepted,2016-01-02 14:20:00.545519,complete,User_93
55,A_Pending,2016-01-02 14:20:00.548519,complete,User_106
55,O_Cancelled,2016-01-02 14:20:00.558519,complete,User_84
55,O_Create Offer,2016-01-02 14:20:01.578519,complete,User_2
55,O_Created,2016-01-02 14:20:26.106519,complete,User_57
55,O_Sent (mail and online),2016-01-02 14:20:26.123519,complete,User_34
43,A_Complete,2016-01-02 14:20:36.104039,complete,User_77
43,W_Call after offers,2016-01-02 14:20:36.945803,start,User_34
85,W_Call after offers,2016-01-02 14:22:01.517744,complete,User_35
66,W_Call incomplete files,2016-01-02 14:22:05.918925,complete,User_75
100,W_Call incomplete files,2016-01-02 14:22:07.982588,complete,User_17
79,W_Validate application,2016-01-02 14:22:10.087109,complete,User_37
56,W_Validate application,2016-01-02 14:22:10.996498,complete,User_19
85,A_Validating,2016-01-02 14:22:27.570244,complete,User_100
85,W_Validate application,2016-01-02 14:22:28.514201,start,User_70
35,O_Returned,2016-01-02 14:22:30.573869,complete,User_122
66,A_Validating,2016-01-02 14:22:31.971425,complete,User_102
66,W_Validate application,2016-01-02 14:22:32.679658,start,User_23
100,A_Validating,2016-01-02 14:22:34.035088,complete,User_35
100,W_Validate application,2016-01-02 14:22:34.110134,start,User_37
55,A_Complete,2016-01-02 14:22:42.753519,complete,User_6
55,W_Call after offers,2016-01-02 14:22:43.677219,start,User_51
35,A_Incomplete,2016-01-02 14:22:59.942869,complete,User_71
35,W_Call incomplete files,2016-01-02 14:23:00.449108,start,User_115
63,W_Validate application,2016-01-02 14:24:13.602484,complete,User_31
39,W_Validate application,2016-01-02 14:24:37.977516,complete,User_131
79,O_Returned,2016-01-02 14:24:59.037109,complete,User_133
56,O_Returned,2016-01-02 14:24:59.946498,complete,User_117
56,O_Accepted,2016-01-02 14:24:59.950498,complete,User_120
56,A_Pending,2016-01-02 14:24:59.953498,complete,User_133
56,O_Cancelled,2016-01-02 14:24:59.963498,complete,User_3
7,A_Submitted,2016-01-02 14:25:00.341000,complete,User_1
7,W_Handle leads,2016-01-02 14:25:00.850856,start,User_79
56,O_Create Offer,2016-01-02 14:25:00.983498,complete,User_48
43,W_Call after offers,2016-01-02 14:25:02.845544,complete,User_34
56,O_Created,2016-01-02 14:25:25.511498,complete,User_63
56,O_Sent (mail and online),2016-01-02 14:25:25.528498,complete,User_69
79,A_Incomplete,2016-01-02 14:25:28.406109,complete,User_31
43,A_Validating,2016-01-02 14:25:28.898044,complete,User_25
79,W_Call incomplete files,2016-01-02 14:25:29.308742,start,User_13
43,W_Validate application,2016-01-02 14:25:29.844113,start,User_117
7,W_Handle leads,2016-01-02 14:26:55.555036,complete,User_79
63,O_Returned,2016-01-02 14:27:02.552484,complete,User_124
63,O_Accepted,2016-01-02 14:27:02.556484,complete,User_116
63,A_Pending,2016-01-02 14:27:02.559484,complete,User_109
63,O_Cancelled,2016-01-02 14:27:02.569484,complete,User_56
63,O_Create Offer,2016-01-02 14:27:03.589484,complete,User_15
55,W_Call after offers,2016-01-02 14:27:09.576960,complete,User_51
39,O_Returned,2016-01-02 14:27:26.927516,complete,User_131
39,O_Accepted,2016-01-02 14:27:26.931516,complete,User_116
39,A_Pending,2016-01-02 14:27:26.934516,complete,User_131
39,O_Cancelled,2016-01-02 14:27:26.944516,complete,User_3
39,O_Create Offer,2016-01-02 14:27:27.964516,complete,User_132
63,O_Created,2016-01-02 14:27:28.117484,complete,User_14
63,O_Cancelled,2016-01-02 14:27:28.127484,complete,User_60
63,O_Create Offer,2016-01-02 14:27:29.147484,complete,User_18
55,A_Validating,2016-01-02 14:27:35.629460,complete,User_67
55,W_Validate application,2016-01-02 14:27:36.558822,start,User_18
56,A_Complete,2016-01-02 14:27:42.158498,complete,User_52
56,W_Call after offers,2016-01-02 14:27:42.490603,start,User_25
39,O_Created,2016-01-02 14:27:52.492516,complete,User_102
39,O_Sent (mail and online),2016-01-02 14:27:52.509516,complete,User_109
63,O_Created,2016-01-02 14:27:53.675484,complete,User_16
63,O_Sent (mail and online),2016-01-02 14:27:53.692484,complete,User_69
85,W_Validate application,2016-01-02 14:29:11.605325,complete,User_70
66,W_Validate application,2016-01-02 14:29:15.770782,complete,User_23
100,W_Validate application,2016-01-02 14:29:17.201258,complete,User_37
71,W_Complete application,2016-01-02 14:29:53.071163,complete,User_105
35,W_Call incomplete files,2016-01-02 14:30:01.144670,complete,User_115
39,A_Complete,2016-01-02 14:30:09.139516,complete,User_93
39,W_Call after offers,2016-01-02 14:30:09.713197,start,User_7
63,A_Complete,2016-01-02 14:30:10.322484,complete,User_100
63,W_Call after offers,2016-01-02 14:30:10.529775,start,User_41
35,A_Validating,2016-01-02 14:30:27.197170,complete,User_132
35,W_Validate application,2016-01-02 14:30:28.112356,start,User_84
85,O_Returned,2016-01-02 14:32:00.555325,complete,User_109
85,O_Accepted,2016-01-02 14:32:00.559325,complete,User_106
85,A_Pending,2016-01-02 14:32:00.562325,complete,User_75
85,O_Cancelled,2016-01-02 14:32:00.572325,complete,User_57
85,O_Create Offer,2016-01-02 14:32:01.592325,complete,User_67
66,O_Returned,2016-01-02 14:32:04.720782,complete,User_131
66,A_Denied,2016-01-02 14:32:04.753782,complete,User_50
66,O_Refused,2016-01-02 14:32:04.764782,complete,User_71
100,O_Returned,2016-01-02 14:32:06.151258,complete,User_133
56,W_Call after offers,2016-01-02 14:32:08.390344,complete,User_25
43,W_Validate application,2016-01-02 14:32:12.935237,complete,User_117
85,O_Created,2016-01-02 14:32:26.120325,complete,User_73
85,O_Sent (mail and online),2016-01-02 14:32:26.137325,complete,User_32
79,W_Call incomplete files,2016-01-02 14:32:30.004304,complete,User_13
56,A_Validating,2016-01-02 14:32:34.442844,complete,User_37
56,W_Validate application,2016-01-02 14:32:35.220655,start,User_35
100,A_Incomplete,2016-01-02 14:32:35.520258,complete,User_92
100,W_Call incomplete files,2016-01-02 14:32:36.414274,start,User_3
71,A_Accepted,2016-01-02 14:32:55.006163,complete,User_77
71,O_Create Offer,2016-01-02 14:32:56.026163,complete,User_50
79,A_Validating,2016-01-02 14:32:56.056804,complete,User_57
79,W_Validate application,2016-01-02 14:32:56.929650,start,User_17
71,O_Created,2016-01-02 14:33:20.554163,complete,User_49
71,O_Sent (mail and online),2016-01-02 14:33:20.571163,complete,User_50
75,A_Concept,2016-01-02 14:34:03.504132,complete,User_46
75,W_Complete application,2016-01-02 14:34:04.461180,start,User_102
55,W_Validate application,2016-01-02 14:34:19.649946,complete,User_18
39,W_Call after offers,2016-01-02 14:34:35.612938,complete,User_7
63,W_Call after offers,2016-01-02 14:34:36.429516,complete,User_41
85,A_Complete,2016-01-02 14:34:42.767325,complete,User_54
85,W_Call after offers,2016-01-02 14:34:43.073205,start,User_65
39,A_Validating,2016-01-02 14:35:01.665438,complete,User_51
43,O_Returned,2016-01-02 14:35:01.885237,complete,User_99
43,A_Denied,2016-01-02 14:35:01.918237,complete,User_96
43,O_Refused,2016-01-02 14:35:01.929237,complete,User_36
39,W_Validate application,2016-01-02 14:35:02.405576,start,User_46
63,A_Validating,2016-01-02 14:35:02.482016,complete,User_52
63,W_Validate application,2016-01-02 14:35:02.725014,start,User_24
71,A_Complete,2016-01-02 14:35:37.201163,complete,User_15
71,W_Call after offers,2016-01-02 14:35:37.378712,start,User_70
55,O_Returned,2016-01-02 14:37:08.599946,complete,User_115
55,O_Accepted,2016-01-02 14:37:08.603946,complete,User_131
55,A_Pending,2016-01-02 14:37:08.606946,complete,User_106
55,O_Cancelled,2016-01-02 14:37:08.616946,complete,User_81
55,O_Create Offer,2016-01-02 14:37:09.636946,complete,User_4
35,W_Validate application,2016-01-02 14:37:11.203480,complete,User_84
55,O_Created,2016-01-02 14:37:34.164946,complete,User_61
55,O_Sent (mail and online),2016-01-02 14:37:34.181946,complete,User_92
85,W_Call after offers,2016-01-02 14:39:08.972946,complete,User_65
56,W_Validate application,2016-01-02 14:39:18.311779,complete,User_35
85,A_Validating,2016-01-02 14:39:35.025446,complete,User_6
85,W_Validate application,2016-01-02 14:39:35.280471,start,User_18
100,W_Call incomplete files,2016-01-02 14:39:37.109836,complete,User_3
79,W_Validate application,2016-01-02 14:39:40.020774,complete,User_17
55,A_Complete,2016-01-02 14:39:50.811946,complete,User_10
55,W_Call after offers,2016-01-02 14:39:51.750297,start,User_77
35,O_Returned,2016-01-02 14:40:00.153480,complete,User_100
48,A_Submitted,2016-01-02 14:40:00.341000,complete,User_1
48,W_Handle leads,2016-01-02 14:40:00.373647,start,User_42
100,A_Validating,2016-01-02 14:40:03.162336,complete,User_23
71,W_Call after offers,2016-01-02 14:40:03.278453,complete,User_70
100,W_Validate application,2016-01-02 14:40:03.455299,start,User_100
71,A_Validating,2016-01-02 14:40:29.330953,complete,User_23
35,A_Incomplete,2016-01-02 14:40:29.522480,complete,User_61
71,W_Validate application,2016-01-02 14:40:29.785698,start,User_124
35,W_Call incomplete files,2016-01-02 14:40:30.065944,start,User_11
39,W_Validate application,2016-01-02 14:41:45.496700,complete,User_46
63,W_Validate application,2016-01-02 14:41:45.816138,complete,User_24
48,W_Handle leads,2016-01-02 14:41:55.077827,complete,User_42
56,O_Returned,2016-01-02 14:42:07.261779,complete,User_101
56,A_Denied,2016-01-02 14:42:07.294779,complete,User_3
56,O_Refused,2016-01-02 14:42:07.305779,complete,User_61
79,O_Returned,2016-01-02 14:42:28.970774,complete,User_93
79,O_Accepted,2016-01-02 14:42:28.974774,complete,User_115
79,A_Pending,2016-01-02 14:42:28.977774,complete,User_93
79,O_Cancelled,2016-01-02 14:42:28.987774,complete,User_58
79,O_Create Offer,2016-01-02 14:42:30.007774,complete,User_19
79,O_Created,2016-01-02 14:42:54.535774,complete,User_94
79,O_Sent (mail and online),2016-01-02 14:42:54.552774,complete,User_13
55,W_Call after offers,2016-01-02 14:44:17.650038,complete,User_77
39,O_Returned,2016-01-02 14:44:34.446700,complete,User_29
39,A_Denied,2016-01-02 14:44:34.479700,complete,User_55
39,O_Refused,2016-01-02 14:44:34.490700,complete,User_12
63,O_Returned,2016-01-02 14:44:34.766138,complete,User_120
55,A_Validating,2016-01-02 14:44:43.702538,complete,User_106
55,W_Validate application,2016-01-02 14:44:44.083286,start,User_19
75,W_Complete application,2016-01-02 14:44:52.788218,complete,User_102
63,A_Incomplete,2016-01-02 14:45:04.135138,complete,User_36
63,W_Call incomplete files,2016-01-02 14:45:05.013638,start,User_43
79,A_Complete,2016-01-02 14:45:11.182774,complete,User_101
79,W_Call after offers,2016-01-02 14:45:11.413322,start,User_37
85,W_Validate application,2016-01-02 14:46:18.371595,complete,User_18
100,W_Validate application,2016-01-02 14:46:46.546423,complete,User_100
71,W_Validate application,2016-01-02 14:47:12.876822,complete,User_124
35,W_Call incomplete files,2016-01-02 14:47:30.761506,complete,User_11
75,A_Accepted,2016-01-02 14:47:54.723218,complete,User_96
75,O_Create Offer,2016-01-02 14:47:55.743218,complete,User_16
35,A_Validating,2016-01-02 14:47:56.814006,complete,User_42
35,W_Validate application,2016-01-02 14:47:56.945112,start,User_35
75,O_Created,2016-01-02 14:48:20.271218,complete,User_49
75,O_Cancelled,2016-01-02 14:48:20.281218,complete,User_93
75,O_Create Offer,2016-01-02 14:48:21.301218,complete,User_66
75,O_Created,2016-01-02 14:48:45.829218,complete,User_21
75,O_Sent (mail and online),2016-01-02 14:48:45.846218,complete,User_98
21,A_Concept,2016-01-02 14:49:03.959067,complete,User_78
21,W_Complete application,2016-01-02 14:49:04.889095,start,User_102
85,O_Returned,2016-01-02 14:49:07.321595,complete,User_101
85,O_Accepted,2016-01-02 14:49:07.325595,complete,User_115
85,A_Pending,2016-01-02 14:49:07.328595,complete,User_106
85,O_Cancelled,2016-01-02 14:49:07.338595,complete,User_65
85,O_Create Offer,2016-01-02 14:49:08.358595,complete,User_15
85,O_Created,2016-01-02 14:49:32.886595,complete,User_42
85,O_Sent (mail and online),2016-01-02 14:49:32.903595,complete,User_61
100,O_Returned,2016-01-02 14:49:35.496423,complete,User_139
79,W_Call after offers,2016-01-02 14:49:37.313063,complete,User_37
71,O_Returned,2016-01-02 14:50:01.826822,complete,User_133
71,O_Accepted,2016-01-02 14:50:01.830822,complete,User_131
71,A_Pending,2016-01-02 14:50:01.833822,complete,User_99
71,O_Cancelled,2016-01-02 14:50:01.843822,complete,User_3
71,O_Create Offer,2016-01-02 14:50:02.863822,complete,User_106
79,A_Validating,2016-01-02 14:50:03.365563,complete,User_78
79,W_Validate application,2016-01-02 14:50:03.945112,start,User_101
100,A_Incomplete,2016-01-02 14:50:04.865423,complete,User_10
100,W_Call incomplete files,2016-01-02 14:50:05.604739,start,User_60
71,O_Created,2016-01-02 14:50:27.391822,complete,User_52
71,O_Sent (mail and online),2016-01-02 14:50:27.408822,complete,User_6
75,A_Complete,2016-01-02 14:51:02.476218,complete,User_24
75,W_Call after offers,2016-01-02 14:51:02.997985,start,User_42
55,W_Validate application,2016-01-02 14:51:27.174410,complete,User_19
85,A_Complete,2016-01-02 14:51:49.533595,complete,User_13
85,W_Call after offers,2016-01-02 14:51:49.574218,start,User_34
63,W_Call incomplete files,2016-01-02 14:52:05.709200,complete,User_43
63,A_Validating,2016-01-02 14:52:31.761700,complete,User_12
63,W_Validate application,2016-01-02 14:52:31.855344,start,User_80
71,A_Complete,2016-01-02 14:52:44.038822,complete,User_84
71,W_Call after offers,2016-01-02 14:52:44.377682,start,User_16
55,O_Returned,2016-01-02 14:54:16.124410,complete,User_93
35,W_Validate application,2016-01-02 14:54:40.036236,complete,User_35
55,A_Incomplete,2016-01-02 14:54:45.493410,complete,User_49
55,W_Call incomplete files,2016-01-02 14:54:46.181172,start,User_61
40,A_Submitted,2016-01-02 14:55:00.341000,complete,User_1
40,W_Handle leads,2016-01-02 14:55:00.410389,start,User_52
75,W_Call after offers,2016-01-02 14:55:28.897726,complete,User_42
75,A_Validating,2016-01-02 14:55:54.950226,complete,User_14
75,W_Validate application,2016-01-02 14:55:55.335314,start,User_50
85,W_Call after offers,2016-01-02 14:56:15.473959,complete,User_34
85,A_Validating,2016-01-02 14:56:41.526459,complete,User_3
85,W_Validate application,2016-01-02 14:56:41.800625,start,User_24
79,W_Validate application,2016-01-02 14:56:47.036236,complete,User_101
40,W_Handle leads,2016-01-02 14:56:55.114569,complete,User_52
100,W_Call incomplete files,2016-01-02 14:57:06.300301,complete,User_60
71,W_Call after offers,2016-01-02 14:57:10.277423,complete,User_16
35,O_Returned,2016-01-02 14:57:28.986236,complete,User_99
35,O_Accepted,2016-01-02 14:57:28.990236,complete,User_106
35,A_Pending,2016-01-02 14:57:28.993236,complete,User_106
35,O_Cancelled,2016-01-02 14:57:29.003236,complete,User_12
35,O_Create Offer,2016-01-02 14:57:30.023236,complete,User_32
100,A_Validating,2016-01-02 14:57:32.352801,complete,User_18
100,W_Validate application,2016-01-02 14:57:32.845697,start,User_93
71,A_Validating,2016-01-02 14:57:36.329923,complete,User_34
71,W_Validate application,2016-01-02 14:57:36.499435,start,User_46
35,O_Created,2016-01-02 14:57:54.551236,complete,User_35
35,O_Sent (mail and online),2016-01-02 14:57:54.568236,complete,User_16
63,W_Validate application,2016-01-02 14:59:14.946468,complete,User_80
79,O_Returned,2016-01-02 14:59:35.986236,complete,User_115
21,W_Complete application,2016-01-02 14:59:53.216133,complete,User_102
79,A_Incomplete,2016-01-02 15:00:05.355236,complete,User_32
79,W_Call incomplete files,2016-01-02 15:00:06.086275,start,User_35
35,A_Complete,2016-01-02 15:00:11.198236,complete,User_74
35,W_Call after offers,2016-01-02 15:00:11.313243,start,User_71
55,W_Call incomplete files,2016-01-02 15:01:46.876734,complete,User_61
63,O_Returned,2016-01-02 15:02:03.896468,complete,User_75
63,O_Accepted,2016-01-02 15:02:03.900468,complete,User_102
63,A_Pending,2016-01-02 15:02:03.903468,complete,User_106
63,O_Cancelled,2016-01-02 15:02:03.913468,complete,User_115
63,O_Create Offer,2016-01-02 15:02:04.933468,complete,User_66
55,A_Validating,2016-01-02 15:02:12.929234,complete,User_36
55,W_Validate application,2016-01-02 15:02:13.691926,start,User_115
63,O_Created,2016-01-02 15:02:29.461468,complete,User_52
63,O_Sent (mail and online),2016-01-02 15:02:29.478468,complete,User_61
75,W_Validate application,2016-01-02 15:02:38.426438,complete,User_50
21,A_Accepted,2016-01-02 15:02:55.151133,complete,User_54
21,O_Create Offer,2016-01-02 15:02:56.171133,complete,User_101
21,O_Created,2016-01-02 15:03:20.699133,complete,User_102
21,O_Sent (mail and online),2016-01-02 15:03:20.716133,complete,User_10
85,W_Validate application,2016-01-02 15:03:24.891749,complete,User_24
53,A_Concept,2016-01-02 15:04:03.605714,complete,User_39
53,W_Complete application,2016-01-02 15:04:04.575963,start,User_78
100,W_Validate application,2016-01-02 15:04:15.936821,complete,User_93
71,W_Validate application,2016-01-02 15:04:19.590559,complete,User_46
35,W_Call after offers,2016-01-02 15:04:37.212984,complete,User_71
63,A_Complete,2016-01-02 15:04:46.108468,complete,User_25
63,W_Call after offers,2016-01-02 15:04:46.726617,start,User_61
35,A_Validating,2016-01-02 15:05:03.265484,complete,User_14
35,W_Validate application,2016-01-02 15:05:03.483763,start,User_10
75,O_Returned,2016-01-02 15:05:27.376438,complete,User_75
75,O_Accepted,2016-01-02 15:05:27.380438,complete,User_29
75,A_Pending,2016-01-02 15:05:27.383438,complete,User_83
75,O_Cancelled,2016-01-02 15:05:27.393438,complete,User_6
75,O_Create Offer,2016-01-02 15:05:28.413438,complete,User_65
21,A_Complete,2016-01-02 15:05:37.346133,complete,User_18
21,W_Call after offers,2016-01-02 15:05:38.058716,start,User_36
75,O_Created,2016-01-02 15:05:52.941438,complete,User_98
75,O_Sent (mail and online),2016-01-02 15:05:52.958438,complete,User_39
85,O_Returned,2016-01-02 15:06:13.841749,complete,User_133
85,O_Accepted,2016-01-02 15:06:13.845749,complete,User_102
85,A_Pending,2016-01-02 15:06:13.848749,complete,User_133
85,O_Cancelled,2016-01-02 15:06:13.858749,complete,User_105
85,O_Create Offer,2016-01-02 15:06:14.878749,complete,User_65
85,O_Created,2016-01-02 15:06:39.406749,complete,User_75
85,O_Sent (mail and online),2016-01-02 15:06:39.423749,complete,User_81
100,O_Returned,2016-01-02 15:07:04.886821,complete,User_93
100,A_Denied,2016-01-02 15:07:04.919821,complete,User_46
100,O_Refused,2016-01-02 15:07:04.930821,complete,User_75
79,W_Call incomplete files,2016-01-02 15:07:06.781837,complete,User_35
71,O_Returned,2016-01-02 15:07:08.540559,complete,User_106
