case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
10,O_Cancelled,2016-01-02 11:01:13.274618,complete,User_125
10,O_Create Offer,2016-01-02 11:01:14.294618,complete,User_47
37,W_Call after offers,2016-01-02 11:01:14.956512,complete,User_86
64,O_Created,2016-01-02 11:01:23.879579,complete,User_49
31,O_Created,2016-01-02 11:01:24.077060,complete,User_109
57,O_Created,2016-01-02 11:01:24.158547,complete,User_85
58,O_Created,2016-01-02 11:01:24.445970,complete,User_80
58,O_Cancelled,2016-01-02 11:01:24.455970,complete,User_115
58,O_Cancelled,2016-01-02 11:01:24.465970,complete,User_9
31,W_Call after offers,2016-01-02 11:01:24.471323,start,User_55
58,O_Cancelled,2016-01-02 11:01:24.475970,complete,User_54
58,O_Cancelled,2016-01-02 11:01:24.485970,complete,User_65
73,O_Created,2016-01-02 11:01:24.501708,complete,User_112
76,O_Created,2016-01-02 11:01:24.503185,complete,User_3
73,O_Cancelled,2016-01-02 11:01:24.511708,complete,User_100
76,O_Cancelled,2016-01-02 11:01:24.513185,complete,User_131
73,O_Cancelled,2016-01-02 11:01:24.521708,complete,User_35
73,O_Cancelled,2016-01-02 11:01:24.531708,complete,User_65
73,O_Cancelled,2016-01-02 11:01:24.541708,complete,User_33
57,W_Call after offers,2016-01-02 11:01:25.045915,start,User_45
58,O_Create Offer,2016-01-02 11:01:25.505970,complete,User_119
76,O_Create Offer,2016-01-02 11:01:25.533185,complete,User_68
73,O_Create Offer,2016-01-02 11:01:25.561708,complete,User_29
26,O_Created,2016-01-02 11:01:31.996982,complete,User_42
26,W_Call after offers,2016-01-02 11:01:32.653274,start,User_109
10,O_Created,2016-01-02 11:01:38.822618,complete,User_69
58,O_Created,2016-01-02 11:01:50.033970,complete,User_100
58,O_Cancelled,2016-01-02 11:01:50.043970,complete,User_106
76,O_Created,2016-01-02 11:01:50.061185,complete,User_78
76,O_Cancelled,2016-01-02 11:01:50.071185,complete,User_4
76,O_Cancelled,2016-01-02 11:01:50.081185,complete,User_69
73,O_Created,2016-01-02 11:01:50.089708,complete,User_118
73,O_Sent (mail and online),2016-01-02 11:01:50.106708,complete,User_47
58,O_Create Offer,2016-01-02 11:01:51.063970,complete,User_100
76,O_Create Offer,2016-01-02 11:01:51.101185,complete,User_101
58,O_Created,2016-01-02 11:02:15.591970,complete,User_132
58,O_Sent (mail and online),2016-01-02 11:02:15.608970,complete,User_17
76,O_Created,2016-01-02 11:02:15.629185,complete,User_14
76,O_Cancelled,2016-01-02 11:02:15.639185,complete,User_114
76,O_Create Offer,2016-01-02 11:02:16.659185,complete,User_141
76,O_Created,2016-01-02 11:02:41.187185,complete,User_42
76,O_Cancelled,2016-01-02 11:02:41.197185,complete,User_107
76,O_Cancelled,2016-01-02 11:02:41.207185,complete,User_17
76,O_Create Offer,2016-01-02 11:02:42.227185,complete,User_58
22,A_Complete,2016-01-02 11:02:44.317367,complete,User_23
22,O_Sent (mail and online),2016-01-02 11:02:44.334367,complete,User_47
22,O_Create Offer,2016-01-02 11:02:45.354367,complete,User_99
76,O_Created,2016-01-02 11:03:06.755185,complete,User_43
76,O_Cancelled,2016-01-02 11:03:06.765185,complete,User_29
76,O_Cancelled,2016-01-02 11:03:06.775185,complete,User_1
76,O_Cancelled,2016-01-02 11:03:06.785185,complete,User_29
76,O_Cancelled,2016-01-02 11:03:06.795185,complete,User_113
76,O_Create Offer,2016-01-02 11:03:07.815185,complete,User_141
22,O_Created,2016-01-02 11:03:09.882367,complete,User_2
22,O_Cancelled,2016-01-02 11:03:09.892367,complete,User_122
22,O_Create Offer,2016-01-02 11:03:10.912367,complete,User_141
37,A_Complete,2016-01-02 11:03:31.586512,complete,User_71
76,O_Created,2016-01-02 11:03:32.343185,complete,User_86
76,O_Cancelled,2016-01-02 11:03:32.353185,complete,User_78
37,O_Create Offer,2016-01-02 11:03:32.606512,complete,User_43
76,O_Create Offer,2016-01-02 11:03:33.373185,complete,User_93
22,O_Created,2016-01-02 11:03:35.440367,complete,User_118
22,O_Cancelled,2016-01-02 11:03:35.450367,complete,User_112
22,O_Create Offer,2016-01-02 11:03:36.470367,complete,User_11
35,W_Validate application,2016-01-02 11:03:38.155526,complete,User_121
100,W_Complete application,2016-01-02 11:03:39.812186,complete,User_84
64,A_Complete,2016-01-02 11:03:40.509579,complete,User_87
64,W_Call after offers,2016-01-02 11:03:40.539817,start,User_24
95,W_Call after offers,2016-01-02 11:03:47.894451,complete,User_95
95,O_Sent (mail and online),2016-01-02 11:03:47.911451,complete,User_141
95,O_Create Offer,2016-01-02 11:03:48.931451,complete,User_37
10,A_Complete,2016-01-02 11:03:55.452618,complete,User_33
10,W_Call after offers,2016-01-02 11:03:55.495876,start,User_87
37,O_Created,2016-01-02 11:03:57.134512,complete,User_47
37,O_Cancelled,2016-01-02 11:03:57.144512,complete,User_95
37,O_Cancelled,2016-01-02 11:03:57.154512,complete,User_114
76,O_Created,2016-01-02 11:03:57.901185,complete,User_48
76,O_Cancelled,2016-01-02 11:03:57.911185,complete,User_65
76,O_Cancelled,2016-01-02 11:03:57.921185,complete,User_30
76,O_Cancelled,2016-01-02 11:03:57.931185,complete,User_80
37,O_Create Offer,2016-01-02 11:03:58.174512,complete,User_88
76,O_Create Offer,2016-01-02 11:03:58.951185,complete,User_7
22,O_Created,2016-01-02 11:04:00.998367,complete,User_6
22,O_Cancelled,2016-01-02 11:04:01.008367,complete,User_11
35,A_Validating,2016-01-02 11:04:04.208026,complete,User_125
73,A_Complete,2016-01-02 11:04:06.736708,complete,User_54
73,W_Call after offers,2016-01-02 11:04:07.617595,start,User_132
95,O_Created,2016-01-02 11:04:13.459451,complete,User_21
95,O_Cancelled,2016-01-02 11:04:13.469451,complete,User_88
95,O_Cancelled,2016-01-02 11:04:13.479451,complete,User_120
95,O_Create Offer,2016-01-02 11:04:14.499451,complete,User_51
34,W_Call after offers,2016-01-02 11:04:18.455472,complete,User_25
37,O_Created,2016-01-02 11:04:22.702512,complete,User_136
76,O_Created,2016-01-02 11:04:23.479185,complete,User_23
58,A_Complete,2016-01-02 11:04:32.238970,complete,User_15
58,W_Call after offers,2016-01-02 11:04:32.919738,start,User_7
95,O_Created,2016-01-02 11:04:39.027451,complete,User_119
95,O_Cancelled,2016-01-02 11:04:39.037451,complete,User_17
95,O_Cancelled,2016-01-02 11:04:39.047451,complete,User_78
95,O_Create Offer,2016-01-02 11:04:40.067451,complete,User_56
95,O_Created,2016-01-02 11:05:04.595451,complete,User_41
95,O_Cancelled,2016-01-02 11:05:04.605451,complete,User_15
95,O_Create Offer,2016-01-02 11:05:05.625451,complete,User_49
63,W_Call after offers,2016-01-02 11:05:13.989936,complete,User_36
95,O_Created,2016-01-02 11:05:30.153451,complete,User_4
95,W_Call after offers,2016-01-02 11:05:30.195172,start,User_107
16,W_Call after offers,2016-01-02 11:05:33.871057,complete,User_60
16,O_Sent (mail and online),2016-01-02 11:05:33.888057,complete,User_2
31,W_Call after offers,2016-01-02 11:05:50.371064,complete,User_55
57,W_Call after offers,2016-01-02 11:05:50.945656,complete,User_45
57,O_Sent (mail and online),2016-01-02 11:05:50.962656,complete,User_17
26,W_Call after offers,2016-01-02 11:05:58.553015,complete,User_109
34,A_Complete,2016-01-02 11:06:35.085472,complete,User_3
34,O_Sent (mail and online),2016-01-02 11:06:35.102472,complete,User_118
34,O_Create Offer,2016-01-02 11:06:36.122472,complete,User_97
37,A_Complete,2016-01-02 11:06:39.332512,complete,User_51
76,A_Complete,2016-01-02 11:06:40.109185,complete,User_47
76,W_Call after offers,2016-01-02 11:06:40.143427,start,User_30
37,W_Call after offers,2016-01-02 11:06:40.242524,start,User_35
35,O_Returned,2016-01-02 11:06:53.158026,complete,User_53
35,W_Call incomplete files,2016-01-02 11:06:53.638293,start,User_134
34,O_Created,2016-01-02 11:07:00.650472,complete,User_106
6,W_Call incomplete files,2016-01-02 11:07:18.942860,complete,User_32
60,W_Validate application,2016-01-02 11:07:25.064699,complete,User_123
60,W_Call incomplete files,2016-01-02 11:07:25.296188,start,User_67
36,W_Validate application,2016-01-02 11:07:25.736084,complete,User_102
63,A_Complete,2016-01-02 11:07:30.619936,complete,User_68
63,W_Validate application,2016-01-02 11:07:30.701871,start,User_84
41,W_Call incomplete files,2016-01-02 11:07:44.449120,complete,User_75
6,A_Incomplete,2016-01-02 11:07:48.311860,complete,User_47
6,W_Validate application,2016-01-02 11:07:48.518481,start,User_71
66,W_Validate application,2016-01-02 11:07:50.369265,complete,User_127
16,A_Complete,2016-01-02 11:07:50.518057,complete,User_37
16,O_Create Offer,2016-01-02 11:07:51.538057,complete,User_86
64,W_Call after offers,2016-01-02 11:08:06.439558,complete,User_24
64,O_Sent (mail and online),2016-01-02 11:08:06.456558,complete,User_106
31,A_Complete,2016-01-02 11:08:07.001064,complete,User_48
31,O_Sent (mail and online),2016-01-02 11:08:07.018064,complete,User_54
64,O_Create Offer,2016-01-02 11:08:07.476558,complete,User_37
57,A_Complete,2016-01-02 11:08:07.592656,complete,User_101
57,A_Cancelled,2016-01-02 11:08:07.620656,complete,User_21
57,O_Cancelled,2016-01-02 11:08:07.630656,complete,User_109
57,O_Cancelled,2016-01-02 11:08:07.640656,complete,User_6
57,O_Cancelled,2016-01-02 11:08:07.650656,complete,User_42
57,O_Cancelled,2016-01-02 11:08:07.660656,complete,User_115
31,O_Create Offer,2016-01-02 11:08:08.038064,complete,User_88
57,O_Create Offer,2016-01-02 11:08:08.680656,complete,User_41
41,A_Incomplete,2016-01-02 11:08:13.818120,complete,User_120
26,A_Complete,2016-01-02 11:08:15.183015,complete,User_46
26,O_Sent (mail and online),2016-01-02 11:08:15.200015,complete,User_17
26,A_Cancelled,2016-01-02 11:08:15.228015,complete,User_17
26,O_Cancelled,2016-01-02 11:08:15.238015,complete,User_37
16,O_Created,2016-01-02 11:08:16.066057,complete,User_97
66,A_Validating,2016-01-02 11:08:16.421765,complete,User_14
16,W_Call after offers,2016-01-02 11:08:16.557970,start,User_93
10,W_Call after offers,2016-01-02 11:08:21.395617,complete,User_87
10,O_Sent (mail and online),2016-01-02 11:08:21.412617,complete,User_32
10,O_Create Offer,2016-01-02 11:08:22.432617,complete,User_68
64,O_Created,2016-01-02 11:08:32.004558,complete,User_58
31,O_Created,2016-01-02 11:08:32.566064,complete,User_88
31,O_Cancelled,2016-01-02 11:08:32.576064,complete,User_43
31,O_Cancelled,2016-01-02 11:08:32.586064,complete,User_16
31,O_Cancelled,2016-01-02 11:08:32.596064,complete,User_37
57,O_Created,2016-01-02 11:08:33.208656,complete,User_65
57,O_Cancelled,2016-01-02 11:08:33.218656,complete,User_33
57,O_Cancelled,2016-01-02 11:08:33.228656,complete,User_47
73,W_Call after offers,2016-01-02 11:08:33.517336,complete,User_132
31,O_Create Offer,2016-01-02 11:08:33.616064,complete,User_9
73,O_Create Offer,2016-01-02 11:08:34.537336,complete,User_97
41,A_Validating,2016-01-02 11:08:39.870620,complete,User_11
41,W_Validate application,2016-01-02 11:08:40.618453,start,User_113
10,O_Created,2016-01-02 11:08:46.960617,complete,User_141
10,W_Call after offers,2016-01-02 11:08:47.713017,start,User_46
31,O_Created,2016-01-02 11:08:58.144064,complete,User_24
31,O_Cancelled,2016-01-02 11:08:58.154064,complete,User_1
31,O_Cancelled,2016-01-02 11:08:58.164064,complete,User_32
31,O_Cancelled,2016-01-02 11:08:58.174064,complete,User_99
58,W_Call after offers,2016-01-02 11:08:58.819479,complete,User_7
73,O_Created,2016-01-02 11:08:59.065336,complete,User_101
31,O_Create Offer,2016-01-02 11:08:59.194064,complete,User_41
58,O_Create Offer,2016-01-02 11:08:59.839479,complete,User_11
73,W_Call after offers,2016-01-02 11:08:59.992812,start,User_15
34,A_Complete,2016-01-02 11:09:17.280472,complete,User_90
34,O_Sent (mail and online),2016-01-02 11:09:17.297472,complete,User_141
34,W_Call after offers,2016-01-02 11:09:17.995086,start,User_75
31,O_Created,2016-01-02 11:09:23.722064,complete,User_95
31,O_Sent (mail and online),2016-01-02 11:09:23.739064,complete,User_77
58,O_Created,2016-01-02 11:09:24.367479,complete,User_54
31,W_Call after offers,2016-01-02 11:09:24.416720,start,User_132
95,W_Call after offers,2016-01-02 11:09:56.094913,complete,User_107
36,O_Returned,2016-01-02 11:10:14.686084,complete,User_100
36,A_Incomplete,2016-01-02 11:10:44.055084,complete,User_51
36,W_Call incomplete files,2016-01-02 11:10:44.772297,start,User_37
64,A_Complete,2016-01-02 11:10:48.634558,complete,User_63
64,W_Call after offers,2016-01-02 11:10:48.794167,start,User_107
66,O_Returned,2016-01-02 11:11:05.371765,complete,User_109
66,W_Call incomplete files,2016-01-02 11:11:05.460926,start,User_131
76,W_Call after offers,2016-01-02 11:11:06.043168,complete,User_30
76,O_Sent (mail and online),2016-01-02 11:11:06.060168,complete,User_30
37,W_Call after offers,2016-01-02 11:11:06.142265,complete,User_35
37,O_Sent (mail and online),2016-01-02 11:11:06.159265,complete,User_58
37,A_Cancelled,2016-01-02 11:11:06.187265,complete,User_25
37,O_Cancelled,2016-01-02 11:11:06.197265,complete,User_1
37,O_Cancelled,2016-01-02 11:11:06.207265,complete,User_121
76,O_Create Offer,2016-01-02 11:11:07.080168,complete,User_2
76,O_Created,2016-01-02 11:11:31.608168,complete,User_60
76,O_Cancelled,2016-01-02 11:11:31.618168,complete,User_121
76,O_Cancelled,2016-01-02 11:11:31.628168,complete,User_127
76,O_Create Offer,2016-01-02 11:11:32.648168,complete,User_14
58,A_Complete,2016-01-02 11:11:40.997479,complete,User_87
58,W_Call after offers,2016-01-02 11:11:41.020574,start,User_106
76,O_Created,2016-01-02 11:11:57.176168,complete,User_68
76,O_Cancelled,2016-01-02 11:11:57.186168,complete,User_125
76,O_Create Offer,2016-01-02 11:11:58.206168,complete,User_30
95,A_Complete,2016-01-02 11:12:12.724913,complete,User_102
95,O_Sent (mail and online),2016-01-02 11:12:12.741913,complete,User_41
95,O_Create Offer,2016-01-02 11:12:13.761913,complete,User_65
76,O_Created,2016-01-02 11:12:22.734168,complete,User_60
76,W_Call after offers,2016-01-02 11:12:23.659703,start,User_102
95,O_Created,2016-01-02 11:12:38.289913,complete,User_95
95,W_Call after offers,2016-01-02 11:12:38.550539,start,User_101
16,W_Call after offers,2016-01-02 11:12:42.457711,complete,User_93
62,A_Concept,2016-01-02 11:12:56.647125,complete,User_72
52,A_Concept,2016-01-02 11:12:56.924149,complete,User_81
40,A_Concept,2016-01-02 11:12:57.190672,complete,User_5
10,W_Call after offers,2016-01-02 11:13:13.612758,complete,User_46
10,O_Sent (mail and online),2016-01-02 11:13:13.629758,complete,User_77
73,W_Call after offers,2016-01-02 11:13:25.892553,complete,User_15
34,W_Call after offers,2016-01-02 11:13:43.894827,complete,User_75
34,O_Create Offer,2016-01-02 11:13:44.914827,complete,User_60
31,W_Call after offers,2016-01-02 11:13:50.316461,complete,User_132
35,W_Call incomplete files,2016-01-02 11:13:54.333855,complete,User_134
34,O_Created,2016-01-02 11:14:09.442827,complete,User_6
34,W_Call after offers,2016-01-02 11:14:09.682198,start,User_100
63,W_Validate application,2016-01-02 11:14:13.792995,complete,User_84
35,A_Incomplete,2016-01-02 11:14:23.702855,complete,User_127
35,W_Validate application,2016-01-02 11:14:23.842741,start,User_17
60,W_Call incomplete files,2016-01-02 11:14:25.991750,complete,User_67
6,W_Validate application,2016-01-02 11:14:31.609605,complete,User_71
63,A_Validating,2016-01-02 11:14:39.845495,complete,User_43
63,O_Accepted,2016-01-02 11:14:39.849495,complete,User_68
63,A_Pending,2016-01-02 11:14:39.852495,complete,User_93
60,A_Incomplete,2016-01-02 11:14:55.360750,complete,User_99
60,O_Create Offer,2016-01-02 11:14:56.380750,complete,User_30
6,A_Validating,2016-01-02 11:14:57.662105,complete,User_86
6,O_Accepted,2016-01-02 11:14:57.666105,complete,User_90
6,A_Pending,2016-01-02 11:14:57.669105,complete,User_115
16,A_Complete,2016-01-02 11:14:59.087711,complete,User_85
16,O_Sent (mail and online),2016-01-02 11:14:59.104711,complete,User_65
16,O_Create Offer,2016-01-02 11:15:00.124711,complete,User_118
64,W_Call after offers,2016-01-02 11:15:14.693908,complete,User_107
64,O_Sent (mail and online),2016-01-02 11:15:14.710908,complete,User_84
64,O_Create Offer,2016-01-02 11:15:15.730908,complete,User_69
60,O_Created,2016-01-02 11:15:20.908750,complete,User_75
60,O_Cancelled,2016-01-02 11:15:20.918750,complete,User_115
60,O_Cancelled,2016-01-02 11:15:20.928750,complete,User_114
60,O_Create Offer,2016-01-02 11:15:21.948750,complete,User_132
41,W_Validate application,2016-01-02 11:15:23.709577,complete,User_113
41,W_Call incomplete files,2016-01-02 11:15:24.282750,start,User_32
16,O_Created,2016-01-02 11:15:24.652711,complete,User_2
10,A_Complete,2016-01-02 11:15:30.259758,complete,User_97
10,O_Cancelled,2016-01-02 11:15:30.269758,complete,User_5
10,A_Cancelled,2016-01-02 11:15:30.297758,complete,User_55
10,O_Create Offer,2016-01-02 11:15:31.317758,complete,User_9
64,O_Created,2016-01-02 11:15:40.258908,complete,User_11
73,A_Complete,2016-01-02 11:15:42.522553,complete,User_46
73,O_Sent (mail and online),2016-01-02 11:15:42.539553,complete,User_47
73,O_Create Offer,2016-01-02 11:15:43.559553,complete,User_99
60,O_Created,2016-01-02 11:15:46.476750,complete,User_80
60,O_Cancelled,2016-01-02 11:15:46.486750,complete,User_126
60,O_Cancelled,2016-01-02 11:15:46.496750,complete,User_93
60,O_Create Offer,2016-01-02 11:15:47.516750,complete,User_65
10,O_Created,2016-01-02 11:15:55.845758,complete,User_15
10,O_Cancelled,2016-01-02 11:15:55.855758,complete,User_127
10,O_Create Offer,2016-01-02 11:15:56.875758,complete,User_118
62,A_Accepted,2016-01-02 11:15:58.582125,complete,User_41
52,A_Accepted,2016-01-02 11:15:58.859149,complete,User_63
40,A_Accepted,2016-01-02 11:15:59.125672,complete,User_33
62,O_Create Offer,2016-01-02 11:15:59.602125,complete,User_81
52,O_Create Offer,2016-01-02 11:15:59.879149,complete,User_121
40,O_Create Offer,2016-01-02 11:16:00.145672,complete,User_3
58,W_Call after offers,2016-01-02 11:16:06.920315,complete,User_106
58,O_Sent (mail and online),2016-01-02 11:16:06.937315,complete,User_41
31,A_Complete,2016-01-02 11:16:06.946461,complete,User_54
58,A_Cancelled,2016-01-02 11:16:06.965315,complete,User_56
58,O_Cancelled,2016-01-02 11:16:06.975315,complete,User_56
58,O_Cancelled,2016-01-02 11:16:06.985315,complete,User_21
58,O_Cancelled,2016-01-02 11:16:06.995315,complete,User_68
31,O_Create Offer,2016-01-02 11:16:07.966461,complete,User_69
73,O_Created,2016-01-02 11:16:08.087553,complete,User_45
73,O_Sent (mail and online),2016-01-02 11:16:08.104553,complete,User_60
73,W_Call after offers,2016-01-02 11:16:08.932420,start,User_16
60,O_Created,2016-01-02 11:16:12.044750,complete,User_46
60,O_Cancelled,2016-01-02 11:16:12.054750,complete,User_60
60,O_Cancelled,2016-01-02 11:16:12.064750,complete,User_68
60,O_Create Offer,2016-01-02 11:16:13.084750,complete,User_85
10,O_Created,2016-01-02 11:16:21.403758,complete,User_78
10,O_Sent (mail and online),2016-01-02 11:16:21.420758,complete,User_5
10,W_Call after offers,2016-01-02 11:16:21.635055,start,User_23
62,O_Created,2016-01-02 11:16:24.130125,complete,User_42
62,O_Cancelled,2016-01-02 11:16:24.140125,complete,User_117
62,O_Cancelled,2016-01-02 11:16:24.150125,complete,User_134
52,O_Created,2016-01-02 11:16:24.407149,complete,User_30
40,O_Created,2016-01-02 11:16:24.673672,complete,User_141
52,W_Call after offers,2016-01-02 11:16:24.680541,start,User_41
40,O_Sent (mail and online),2016-01-02 11:16:24.690672,complete,User_121
62,O_Create Offer,2016-01-02 11:16:25.170125,complete,User_68
31,O_Created,2016-01-02 11:16:32.494461,complete,User_25
31,W_Call after offers,2016-01-02 11:16:32.714908,start,User_36
60,O_Created,2016-01-02 11:16:37.612750,complete,User_136
60,W_Call after offers,2016-01-02 11:16:37.716951,start,User_56
76,W_Call after offers,2016-01-02 11:16:49.559444,complete,User_102
62,O_Created,2016-01-02 11:16:49.698125,complete,User_112
62,O_Cancelled,2016-01-02 11:16:49.708125,complete,User_113
62,O_Create Offer,2016-01-02 11:16:50.728125,complete,User_106
95,W_Call after offers,2016-01-02 11:17:04.450280,complete,User_101
75,A_Concept,2016-01-02 11:17:07.978000,complete,User_38
75,W_Complete application,2016-01-02 11:17:08.308232,start,User_24
62,O_Created,2016-01-02 11:17:15.256125,complete,User_90
62,O_Sent (mail and online),2016-01-02 11:17:15.273125,complete,User_15
16,A_Complete,2016-01-02 11:17:41.282711,complete,User_84
16,W_Call after offers,2016-01-02 11:17:41.967123,start,User_14
36,W_Call incomplete files,2016-01-02 11:17:45.467859,complete,User_37
36,O_Create Offer,2016-01-02 11:17:46.487859,complete,User_91
64,A_Complete,2016-01-02 11:17:56.888908,complete,User_67
64,O_Sent (mail and online),2016-01-02 11:17:56.905908,complete,User_68
64,W_Call after offers,2016-01-02 11:17:57.894311,start,User_30
66,W_Call incomplete files,2016-01-02 11:18:06.156488,complete,User_131
36,O_Created,2016-01-02 11:18:11.015859,complete,User_37
36,O_Sent (mail and online),2016-01-02 11:18:11.032859,complete,User_11
36,W_Call after offers,2016-01-02 11:18:11.349856,start,User_90
66,A_Incomplete,2016-01-02 11:18:35.525488,complete,User_113
34,W_Call after offers,2016-01-02 11:18:35.581939,complete,User_100
40,A_Complete,2016-01-02 11:18:41.320672,complete,User_46
40,W_Call after offers,2016-01-02 11:18:42.125726,start,User_49
66,A_Validating,2016-01-02 11:19:01.577988,complete,User_122
66,W_Validate application,2016-01-02 11:19:02.409796,start,User_144
76,A_Complete,2016-01-02 11:19:06.189444,complete,User_78
76,O_Sent (mail and online),2016-01-02 11:19:06.206444,complete,User_84
76,O_Create Offer,2016-01-02 11:19:07.226444,complete,User_95
95,A_Complete,2016-01-02 11:19:21.080280,complete,User_33
95,O_Sent (mail and online),2016-01-02 11:19:21.097280,complete,User_91
95,W_Validate application,2016-01-02 11:19:21.764269,start,User_138
76,O_Created,2016-01-02 11:19:31.754444,complete,User_46
62,A_Complete,2016-01-02 11:19:31.903125,complete,User_54
62,W_Call after offers,2016-01-02 11:19:32.848926,start,User_109
73,W_Call after offers,2016-01-02 11:20:34.832161,complete,User_16
10,W_Call after offers,2016-01-02 11:20:47.534796,complete,User_23
52,W_Call after offers,2016-01-02 11:20:50.580282,complete,User_41
52,O_Sent (mail and online),2016-01-02 11:20:50.597282,complete,User_69
34,A_Complete,2016-01-02 11:20:52.211939,complete,User_15
34,O_Sent (mail and online),2016-01-02 11:20:52.228939,complete,User_53
34,O_Create Offer,2016-01-02 11:20:53.248939,complete,User_16
31,W_Call after offers,2016-01-02 11:20:58.614649,complete,User_36
31,O_Sent (mail and online),2016-01-02 11:20:58.631649,complete,User_37
60,W_Call after offers,2016-01-02 11:21:03.616692,complete,User_56
35,W_Validate application,2016-01-02 11:21:06.933865,complete,User_17
34,O_Created,2016-01-02 11:21:17.776939,complete,User_81
34,O_Sent (mail and online),2016-01-02 11:21:17.793939,complete,User_53
34,W_Call after offers,2016-01-02 11:21:18.255426,start,User_3
35,A_Validating,2016-01-02 11:21:32.986365,complete,User_107
35,O_Accepted,2016-01-02 11:21:32.990365,complete,User_119
35,A_Pending,2016-01-02 11:21:32.993365,complete,User_117
76,A_Complete,2016-01-02 11:21:48.384444,complete,User_86
76,O_Sent (mail and online),2016-01-02 11:21:48.401444,complete,User_9
76,W_Call after offers,2016-01-02 11:21:49.154897,start,User_101
16,W_Call after offers,2016-01-02 11:22:07.866864,complete,User_14
16,O_Sent (mail and online),2016-01-02 11:22:07.883864,complete,User_65
16,O_Create Offer,2016-01-02 11:22:08.903864,complete,User_60
64,W_Call after offers,2016-01-02 11:22:23.794052,complete,User_30
41,W_Call incomplete files,2016-01-02 11:22:24.978312,complete,User_32
16,O_Created,2016-01-02 11:22:33.431864,complete,User_112
16,O_Cancelled,2016-01-02 11:22:33.441864,complete,User_4
16,O_Create Offer,2016-01-02 11:22:34.461864,complete,User_106
36,W_Call after offers,2016-01-02 11:22:37.249597,complete,User_90
64,A_Validating,2016-01-02 11:22:49.846552,complete,User_71
64,W_Validate application,2016-01-02 11:22:50.170648,start,User_48
73,A_Complete,2016-01-02 11:22:51.462161,complete,User_85
73,O_Cancelled,2016-01-02 11:22:51.472161,complete,User_32
73,A_Cancelled,2016-01-02 11:22:51.500161,complete,User_51
73,O_Create Offer,2016-01-02 11:22:52.520161,complete,User_38
41,A_Incomplete,2016-01-02 11:22:54.347312,complete,User_41
41,W_Validate application,2016-01-02 11:22:54.567465,start,User_71
16,O_Created,2016-01-02 11:22:58.989864,complete,User_5
16,O_Sent (mail and online),2016-01-02 11:22:59.006864,complete,User_100
10,A_Complete,2016-01-02 11:23:04.164796,complete,User_54
10,O_Create Offer,2016-01-02 11:23:05.184796,complete,User_68
52,A_Complete,2016-01-02 11:23:07.227282,complete,User_87
52,A_Cancelled,2016-01-02 11:23:07.255282,complete,User_125
52,O_Cancelled,2016-01-02 11:23:07.265282,complete,User_99
40,W_Call after offers,2016-01-02 11:23:08.025467,complete,User_49
52,O_Create Offer,2016-01-02 11:23:08.285282,complete,User_69
31,A_Complete,2016-01-02 11:23:15.261649,complete,User_31
31,O_Create Offer,2016-01-02 11:23:16.281649,complete,User_49
73,O_Created,2016-01-02 11:23:17.048161,complete,User_63
73,W_Call after offers,2016-01-02 11:23:17.457775,start,User_132
60,A_Complete,2016-01-02 11:23:20.246692,complete,User_77
60,O_Sent (mail and online),2016-01-02 11:23:20.263692,complete,User_41
60,O_Create Offer,2016-01-02 11:23:21.283692,complete,User_88
10,O_Created,2016-01-02 11:23:29.712796,complete,User_78
10,O_Cancelled,2016-01-02 11:23:29.722796,complete,User_122
10,O_Create Offer,2016-01-02 11:23:30.742796,complete,User_37
52,O_Created,2016-01-02 11:23:32.813282,complete,User_21
40,A_Validating,2016-01-02 11:23:34.077967,complete,User_45
40,W_Validate application,2016-01-02 11:23:34.474150,start,User_121
31,O_Created,2016-01-02 11:23:40.809649,complete,User_119
31,O_Cancelled,2016-01-02 11:23:40.819649,complete,User_35
31,O_Cancelled,2016-01-02 11:23:40.829649,complete,User_122
31,O_Cancelled,2016-01-02 11:23:40.839649,complete,User_53
31,O_Create Offer,2016-01-02 11:23:41.859649,complete,User_78
60,O_Created,2016-01-02 11:23:45.811692,complete,User_67
60,O_Sent (mail and online),2016-01-02 11:23:45.828692,complete,User_100
60,W_Call after offers,2016-01-02 11:23:46.543581,start,User_114
10,O_Created,2016-01-02 11:23:55.270796,complete,User_42
10,W_Call after offers,2016-01-02 11:23:56.238487,start,User_51
62,W_Call after offers,2016-01-02 11:23:58.748667,complete,User_109
62,O_Cancelled,2016-01-02 11:23:58.758667,complete,User_87
62,A_Cancelled,2016-01-02 11:23:58.786667,complete,User_53
62,O_Create Offer,2016-01-02 11:23:59.806667,complete,User_141
31,O_Created,2016-01-02 11:24:06.387649,complete,User_33
31,W_Call after offers,2016-01-02 11:24:07.304824,start,User_7
62,O_Created,2016-01-02 11:24:24.334667,complete,User_25
62,O_Cancelled,2016-01-02 11:24:24.344667,complete,User_125
62,O_Cancelled,2016-01-02 11:24:24.354667,complete,User_120
62,O_Create Offer,2016-01-02 11:24:25.374667,complete,User_35
62,O_Created,2016-01-02 11:24:49.902667,complete,User_99
62,W_Call after offers,2016-01-02 11:24:50.591673,start,User_33
36,A_Complete,2016-01-02 11:24:53.879597,complete,User_15
36,W_Validate application,2016-01-02 11:24:54.305702,start,User_67
16,A_Complete,2016-01-02 11:25:15.636864,complete,User_38
16,W_Call after offers,2016-01-02 11:25:16.215128,start,User_75
