case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1529,A_Complete,2016-05-31 13:16:21.226644,complete,User_105,Application,New credit,Car,22000
1515,W_Call after offers,2016-05-31 13:16:55.610582,complete,User_102,Workflow,New credit,Not speficied,10500
1515,O_Cancelled,2016-05-31 13:16:55.611582,complete,User_1,Offer,New credit,Not speficied,10500
1515,A_Cancelled,2016-05-31 13:16:55.627582,complete,User_1,Application,New credit,Not speficied,10500
1529,W_Call after offers,2016-05-31 13:16:55.887407,start,User_102,Workflow,New credit,Car,22000
1511,W_Call after offers,2016-05-31 13:17:00.740540,complete,User_10,Workflow,New credit,Home improvement,59000
1530,W_Handle leads,2016-05-31 13:17:01.240772,start,User_10,Workflow,New credit,Existing loan takeover,5000
1532,W_Handle leads,2016-05-31 13:17:10.684162,complete,User_11,Workflow,New credit,Car,8000
1532,A_Concept,2016-05-31 13:17:10.688162,complete,User_1,Application,New credit,Car,8000
1532,W_Complete application,2016-05-31 13:17:10.864070,start,User_105,Workflow,New credit,Car,8000
1531,W_Complete application,2016-05-31 13:17:10.979116,start,User_11,Workflow,New credit,"Other, see explanation",10000
1533,A_Create Application,2016-05-31 13:17:26.444728,complete,User_1,Application,New credit,Home improvement,46500
1533,A_Submitted,2016-05-31 13:17:26.542728,complete,User_1,Application,New credit,Home improvement,46500
1534,A_Create Application,2016-05-31 13:18:51.163412,complete,User_1,Application,New credit,"Other, see explanation",35000
1534,A_Submitted,2016-05-31 13:18:51.261412,complete,User_1,Application,New credit,"Other, see explanation",35000
1530,W_Handle leads,2016-05-31 13:19:08.435641,complete,User_10,Workflow,New credit,Existing loan takeover,5000
1530,A_Concept,2016-05-31 13:19:08.439641,complete,User_1,Application,New credit,Existing loan takeover,5000
1511,O_Create Offer,2016-05-31 13:19:08.898641,complete,User_10,Offer,New credit,Home improvement,59000
1530,W_Complete application,2016-05-31 13:19:09.380255,start,User_10,Workflow,New credit,Existing loan takeover,5000
1532,W_Complete application,2016-05-31 13:19:29.278224,complete,User_105,Workflow,New credit,Car,8000
1533,W_Handle leads,2016-05-31 13:19:30.243516,start,User_105,Workflow,New credit,Home improvement,46500
1523,W_Validate application,2016-05-31 13:20:13.526436,complete,User_100,Workflow,New credit,Existing loan takeover,8000
1520,O_Accepted,2016-05-31 13:20:13.528436,complete,User_100,Offer,Limit raise,Home improvement,17500
1520,A_Pending,2016-05-31 13:20:13.529436,complete,User_100,Application,Limit raise,Home improvement,17500
1523,O_Returned,2016-05-31 13:20:15.051436,complete,User_113,Offer,New credit,Existing loan takeover,8000
1523,O_Accepted,2016-05-31 13:20:15.053436,complete,User_100,Offer,New credit,Existing loan takeover,8000
1523,A_Pending,2016-05-31 13:20:15.054436,complete,User_100,Application,New credit,Existing loan takeover,8000
1529,W_Call after offers,2016-05-31 13:20:46.066169,complete,User_102,Workflow,New credit,Car,22000
1529,A_Cancelled,2016-05-31 13:20:46.082169,complete,User_1,Application,New credit,Car,22000
1529,O_Cancelled,2016-05-31 13:20:46.083169,complete,User_1,Offer,New credit,Car,22000
1529,O_Create Offer,2016-05-31 13:20:46.546169,complete,User_12,Offer,New credit,Car,22000
1529,O_Created,2016-05-31 13:20:46.635169,complete,User_12,Offer,New credit,Car,22000
1529,O_Cancelled,2016-05-31 13:20:46.636169,complete,User_1,Offer,New credit,Car,22000
1529,O_Create Offer,2016-05-31 13:20:47.099169,complete,User_12,Offer,New credit,Car,22000
1529,O_Created,2016-05-31 13:20:47.188169,complete,User_12,Offer,New credit,Car,22000
1529,O_Sent (mail and online),2016-05-31 13:20:47.189169,complete,User_12,Offer,New credit,Car,22000
1529,A_Complete,2016-05-31 13:20:48.735169,complete,User_12,Application,New credit,Car,22000
1529,W_Call after offers,2016-05-31 13:20:49.236159,start,User_100,Workflow,New credit,Car,22000
1413,W_Call incomplete files,2016-05-31 13:21:23.525667,complete,User_101,Workflow,New credit,"Other, see explanation",11500
1521,A_Denied,2016-05-31 13:21:23.541667,complete,User_101,Application,New credit,Home improvement,7500
1413,O_Create Offer,2016-05-31 13:21:23.988667,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,O_Created,2016-05-31 13:21:24.077667,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,O_Sent (mail and online),2016-05-31 13:21:24.078667,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,A_Complete,2016-05-31 13:21:25.624667,complete,User_12,Application,New credit,"Other, see explanation",11500
1413,W_Call after offers,2016-05-31 13:21:26.546423,start,User_101,Workflow,New credit,"Other, see explanation",11500
1413,W_Call after offers,2016-05-31 13:21:48.837895,complete,User_101,Workflow,New credit,"Other, see explanation",11500
1413,O_Create Offer,2016-05-31 13:21:49.300895,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,O_Created,2016-05-31 13:21:49.389895,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,O_Sent (mail and online),2016-05-31 13:21:49.390895,complete,User_12,Offer,New credit,"Other, see explanation",11500
1413,A_Complete,2016-05-31 13:21:50.936895,complete,User_12,Application,New credit,"Other, see explanation",11500
1413,W_Call after offers,2016-05-31 13:21:50.983344,start,User_101,Workflow,New credit,"Other, see explanation",11500
1533,W_Handle leads,2016-05-31 13:21:57.743387,complete,User_105,Workflow,New credit,Home improvement,46500
1533,A_Concept,2016-05-31 13:21:57.747387,complete,User_1,Application,New credit,Home improvement,46500
1532,A_Accepted,2016-05-31 13:21:58.767387,complete,User_105,Application,New credit,Car,8000
1533,W_Complete application,2016-05-31 13:21:59.503451,start,User_105,Workflow,New credit,Home improvement,46500
1535,A_Create Application,2016-05-31 13:22:22.660790,complete,User_1,Application,Limit raise,Car,36500
1535,A_Submitted,2016-05-31 13:22:22.758790,complete,User_1,Application,Limit raise,Car,36500
1535,W_Handle leads,2016-05-31 13:22:22.961499,start,User_12,Workflow,Limit raise,Car,36500
1536,A_Create Application,2016-05-31 13:22:39.592369,complete,User_1,Application,New credit,Not speficied,8500
1536,A_Submitted,2016-05-31 13:22:39.690369,complete,User_1,Application,New credit,Not speficied,8500
1413,W_Call after offers,2016-05-31 13:22:47.549431,complete,User_101,Workflow,New credit,"Other, see explanation",11500
1413,A_Validating,2016-05-31 13:22:48.703431,complete,User_113,Application,New credit,"Other, see explanation",11500
1413,W_Validate application,2016-05-31 13:22:49.693383,start,User_101,Workflow,New credit,"Other, see explanation",11500
1537,A_Create Application,2016-05-31 13:24:18.369225,complete,User_1,Application,New credit,Car,33000
1537,A_Submitted,2016-05-31 13:24:18.467225,complete,User_1,Application,New credit,Car,33000
1528,W_Complete application,2016-05-31 13:24:22.849591,complete,User_104,Workflow,New credit,Car,8000
1527,A_Accepted,2016-05-31 13:24:23.873591,complete,User_104,Application,New credit,Car,8500
1528,A_Accepted,2016-05-31 13:24:24.897591,complete,User_104,Application,New credit,Car,8000
1527,O_Create Offer,2016-05-31 13:24:25.360591,complete,User_104,Offer,New credit,Car,8500
1528,O_Create Offer,2016-05-31 13:24:25.823591,complete,User_104,Offer,New credit,Car,8000
1527,O_Created,2016-05-31 13:24:25.912591,complete,User_104,Offer,New credit,Car,8500
1527,O_Cancelled,2016-05-31 13:24:25.913591,complete,User_1,Offer,New credit,Car,8500
1527,O_Cancelled,2016-05-31 13:24:25.914591,complete,User_1,Offer,New credit,Car,8500
1528,O_Created,2016-05-31 13:24:26.001591,complete,User_104,Offer,New credit,Car,8000
1527,O_Create Offer,2016-05-31 13:24:26.464591,complete,User_104,Offer,New credit,Car,8500
1528,O_Sent (mail and online),2016-05-31 13:24:26.465591,complete,User_104,Offer,New credit,Car,8000
1527,O_Created,2016-05-31 13:24:26.554591,complete,User_104,Offer,New credit,Car,8500
1527,O_Cancelled,2016-05-31 13:24:26.555591,complete,User_1,Offer,New credit,Car,8500
1527,O_Cancelled,2016-05-31 13:24:26.556591,complete,User_1,Offer,New credit,Car,8500
1527,O_Cancelled,2016-05-31 13:24:26.557591,complete,User_1,Offer,New credit,Car,8500
1528,A_Complete,2016-05-31 13:24:28.100591,complete,User_104,Application,New credit,Car,8000
1527,O_Create Offer,2016-05-31 13:24:28.563591,complete,User_104,Offer,New credit,Car,8500
1527,O_Created,2016-05-31 13:24:28.652591,complete,User_104,Offer,New credit,Car,8500
1527,O_Sent (mail and online),2016-05-31 13:24:28.653591,complete,User_104,Offer,New credit,Car,8500
1527,A_Complete,2016-05-31 13:24:30.199591,complete,User_104,Application,New credit,Car,8500
1527,W_Call after offers,2016-05-31 13:24:30.379189,start,User_102,Workflow,New credit,Car,8500
1531,W_Complete application,2016-05-31 13:24:36.839337,complete,User_11,Workflow,New credit,"Other, see explanation",10000
1534,W_Handle leads,2016-05-31 13:24:36.844746,start,User_11,Workflow,New credit,"Other, see explanation",35000
1531,A_Accepted,2016-05-31 13:24:37.863337,complete,User_104,Application,New credit,"Other, see explanation",10000
1531,O_Create Offer,2016-05-31 13:24:38.326337,complete,User_104,Offer,New credit,"Other, see explanation",10000
1531,O_Created,2016-05-31 13:24:38.415337,complete,User_104,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 13:24:38.416337,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 13:24:38.417337,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Create Offer,2016-05-31 13:24:38.880337,complete,User_104,Offer,New credit,"Other, see explanation",10000
1531,O_Created,2016-05-31 13:24:38.969337,complete,User_104,Offer,New credit,"Other, see explanation",10000
1531,O_Sent (mail and online),2016-05-31 13:24:38.970337,complete,User_104,Offer,New credit,"Other, see explanation",10000
1531,A_Complete,2016-05-31 13:24:40.516337,complete,User_104,Application,New credit,"Other, see explanation",10000
1535,W_Handle leads,2016-05-31 13:24:47.495422,complete,User_12,Workflow,Limit raise,Car,36500
1535,A_Concept,2016-05-31 13:24:47.499422,complete,User_1,Application,Limit raise,Car,36500
1535,W_Complete application,2016-05-31 13:24:47.962902,start,User_104,Workflow,Limit raise,Car,36500
1536,W_Handle leads,2016-05-31 13:24:47.982095,start,User_12,Workflow,New credit,Not speficied,8500
1529,W_Call after offers,2016-05-31 13:25:04.790507,complete,User_100,Workflow,New credit,Car,22000
1521,O_Refused,2016-05-31 13:25:04.795507,complete,User_100,Offer,New credit,Home improvement,7500
1536,W_Handle leads,2016-05-31 13:27:23.541754,complete,User_12,Workflow,New credit,Not speficied,8500
1536,A_Concept,2016-05-31 13:27:23.545754,complete,User_1,Application,New credit,Not speficied,8500
1536,W_Complete application,2016-05-31 13:27:23.732342,start,User_12,Workflow,New credit,Not speficied,8500
1534,W_Handle leads,2016-05-31 13:27:28.869565,complete,User_11,Workflow,New credit,"Other, see explanation",35000
1534,A_Concept,2016-05-31 13:27:28.873565,complete,User_1,Application,New credit,"Other, see explanation",35000
1535,W_Complete application,2016-05-31 13:29:09.152726,complete,User_104,Workflow,Limit raise,Car,36500
1529,O_Create Offer,2016-05-31 13:29:09.615726,complete,User_104,Offer,New credit,Car,22000
1535,A_Accepted,2016-05-31 13:29:10.639726,complete,User_104,Application,Limit raise,Car,36500
1529,O_Created,2016-05-31 13:29:10.728726,complete,User_104,Offer,New credit,Car,22000
1535,O_Create Offer,2016-05-31 13:29:11.191726,complete,User_104,Offer,Limit raise,Car,36500
1529,O_Sent (mail and online),2016-05-31 13:29:11.192726,complete,User_104,Offer,New credit,Car,22000
1535,O_Created,2016-05-31 13:29:11.281726,complete,User_104,Offer,Limit raise,Car,36500
1529,A_Complete,2016-05-31 13:29:12.827726,complete,User_104,Application,New credit,Car,22000
1535,O_Sent (mail and online),2016-05-31 13:29:12.828726,complete,User_104,Offer,Limit raise,Car,36500
1529,W_Call after offers,2016-05-31 13:29:12.992954,start,User_100,Workflow,New credit,Car,22000
1535,A_Complete,2016-05-31 13:29:14.374726,complete,User_104,Application,Limit raise,Car,36500
1530,W_Complete application,2016-05-31 13:29:19.431095,complete,User_10,Workflow,New credit,Existing loan takeover,5000
1511,O_Created,2016-05-31 13:29:19.520095,complete,User_10,Offer,New credit,Home improvement,59000
1511,O_Cancelled,2016-05-31 13:29:19.521095,complete,User_1,Offer,New credit,Home improvement,59000
1530,A_Accepted,2016-05-31 13:29:20.544095,complete,User_10,Application,New credit,Existing loan takeover,5000
1530,O_Create Offer,2016-05-31 13:29:21.007095,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Created,2016-05-31 13:29:21.096095,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Sent (mail and online),2016-05-31 13:29:21.097095,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,A_Complete,2016-05-31 13:29:22.643095,complete,User_10,Application,New credit,Existing loan takeover,5000
1530,W_Call after offers,2016-05-31 13:29:23.609994,start,User_10,Workflow,New credit,Existing loan takeover,5000
1527,W_Call after offers,2016-05-31 13:29:59.189915,complete,User_102,Workflow,New credit,Car,8500
1531,W_Call after offers,2016-05-31 13:29:59.658402,start,User_102,Workflow,New credit,"Other, see explanation",10000
1527,A_Validating,2016-05-31 13:30:00.343915,complete,User_113,Application,New credit,Car,8500
1536,W_Complete application,2016-05-31 13:31:56.534741,complete,User_12,Workflow,New credit,Not speficied,8500
1534,W_Complete application,2016-05-31 13:31:56.879383,start,User_12,Workflow,New credit,"Other, see explanation",35000
1529,W_Call after offers,2016-05-31 13:32:15.029213,complete,User_100,Workflow,New credit,Car,22000
1529,O_Cancelled,2016-05-31 13:32:15.030213,complete,User_1,Offer,New credit,Car,22000
1529,A_Cancelled,2016-05-31 13:32:15.046213,complete,User_1,Application,New credit,Car,22000
1535,W_Call after offers,2016-05-31 13:32:15.415428,start,User_100,Workflow,Limit raise,Car,36500
1413,W_Validate application,2016-05-31 13:32:36.191414,complete,User_101,Workflow,New credit,"Other, see explanation",11500
1528,W_Call after offers,2016-05-31 13:32:36.748097,start,User_101,Workflow,New credit,Car,8000
1413,O_Returned,2016-05-31 13:32:37.716414,complete,User_113,Offer,New credit,"Other, see explanation",11500
1530,W_Call after offers,2016-05-31 13:32:47.529354,complete,User_10,Workflow,New credit,Existing loan takeover,5000
1530,A_Cancelled,2016-05-31 13:32:47.545354,complete,User_1,Application,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:32:47.546354,complete,User_1,Offer,New credit,Existing loan takeover,5000
1536,A_Accepted,2016-05-31 13:32:48.553354,complete,User_10,Application,New credit,Not speficied,8500
1530,O_Create Offer,2016-05-31 13:32:49.016354,complete,User_10,Offer,New credit,Existing loan takeover,5000
1536,O_Create Offer,2016-05-31 13:32:49.479354,complete,User_10,Offer,New credit,Not speficied,8500
1530,O_Created,2016-05-31 13:32:49.568354,complete,User_10,Offer,New credit,Existing loan takeover,5000
1536,O_Created,2016-05-31 13:32:49.657354,complete,User_10,Offer,New credit,Not speficied,8500
1530,O_Sent (mail and online),2016-05-31 13:32:49.658354,complete,User_10,Offer,New credit,Existing loan takeover,5000
1536,O_Sent (mail and online),2016-05-31 13:32:49.659354,complete,User_10,Offer,New credit,Not speficied,8500
1530,A_Complete,2016-05-31 13:32:51.205354,complete,User_10,Application,New credit,Existing loan takeover,5000
1536,A_Complete,2016-05-31 13:32:52.751354,complete,User_10,Application,New credit,Not speficied,8500
1530,W_Call after offers,2016-05-31 13:32:53.184935,start,User_10,Workflow,New credit,Existing loan takeover,5000
1533,W_Complete application,2016-05-31 13:35:25.443984,complete,User_105,Workflow,New credit,Home improvement,46500
1532,O_Create Offer,2016-05-31 13:35:25.906984,complete,User_105,Offer,New credit,Car,8000
1533,A_Accepted,2016-05-31 13:35:26.467984,complete,User_104,Application,New credit,Home improvement,46500
1532,O_Created,2016-05-31 13:35:26.556984,complete,User_104,Offer,New credit,Car,8000
1532,O_Cancelled,2016-05-31 13:35:26.557984,complete,User_1,Offer,New credit,Car,8000
1532,O_Cancelled,2016-05-31 13:35:26.558984,complete,User_1,Offer,New credit,Car,8000
1533,O_Create Offer,2016-05-31 13:35:27.019984,complete,User_104,Offer,New credit,Home improvement,46500
1532,O_Create Offer,2016-05-31 13:35:27.482984,complete,User_104,Offer,New credit,Car,8000
1533,O_Created,2016-05-31 13:35:27.571984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:27.572984,complete,User_1,Offer,New credit,Home improvement,46500
1532,O_Created,2016-05-31 13:35:27.660984,complete,User_104,Offer,New credit,Car,8000
1533,O_Create Offer,2016-05-31 13:35:28.123984,complete,User_104,Offer,New credit,Home improvement,46500
1532,O_Sent (mail and online),2016-05-31 13:35:28.124984,complete,User_104,Offer,New credit,Car,8000
1533,O_Created,2016-05-31 13:35:28.213984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:28.214984,complete,User_1,Offer,New credit,Home improvement,46500
1532,A_Complete,2016-05-31 13:35:29.759984,complete,User_104,Application,New credit,Car,8000
1533,O_Create Offer,2016-05-31 13:35:30.222984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:35:30.311984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:30.312984,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:30.313984,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:35:30.776984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:35:30.865984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:30.866984,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:35:31.329984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:35:31.418984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:35:31.419984,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:35:31.882984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:35:31.971984,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Sent (mail and online),2016-05-31 13:35:31.972984,complete,User_104,Offer,New credit,Home improvement,46500
1533,A_Complete,2016-05-31 13:35:33.518984,complete,User_104,Application,New credit,Home improvement,46500
1531,W_Call after offers,2016-05-31 13:35:34.059498,complete,User_102,Workflow,New credit,"Other, see explanation",10000
1533,W_Call after offers,2016-05-31 13:35:34.071409,start,User_104,Workflow,New credit,Home improvement,46500
1527,W_Validate application,2016-05-31 13:35:34.187464,start,User_102,Workflow,New credit,Car,8500
1538,A_Create Application,2016-05-31 13:36:03.433773,complete,User_1,Application,New credit,Remaining debt home,38000
1538,A_Submitted,2016-05-31 13:36:03.531773,complete,User_1,Application,New credit,Remaining debt home,38000
1538,W_Handle leads,2016-05-31 13:36:03.762468,start,User_105,Workflow,New credit,Remaining debt home,38000
1535,W_Call after offers,2016-05-31 13:37:34.727766,complete,User_100,Workflow,Limit raise,Car,36500
1413,O_Accepted,2016-05-31 13:37:34.729766,complete,User_100,Offer,New credit,"Other, see explanation",11500
1413,A_Pending,2016-05-31 13:37:34.730766,complete,User_100,Application,New credit,"Other, see explanation",11500
1413,O_Cancelled,2016-05-31 13:37:34.731766,complete,User_1,Offer,New credit,"Other, see explanation",11500
1413,O_Cancelled,2016-05-31 13:37:34.732766,complete,User_1,Offer,New credit,"Other, see explanation",11500
1535,A_Validating,2016-05-31 13:37:35.881766,complete,User_113,Application,Limit raise,Car,36500
1535,W_Validate application,2016-05-31 13:37:36.085847,start,User_100,Workflow,Limit raise,Car,36500
1530,W_Call after offers,2016-05-31 13:37:49.406368,complete,User_10,Workflow,New credit,Existing loan takeover,5000
1536,W_Call after offers,2016-05-31 13:37:50.313553,start,User_10,Workflow,New credit,Not speficied,8500
1538,W_Handle leads,2016-05-31 13:37:54.687278,complete,User_105,Workflow,New credit,Remaining debt home,38000
1538,A_Concept,2016-05-31 13:37:54.691278,complete,User_1,Application,New credit,Remaining debt home,38000
1413,O_Create Offer,2016-05-31 13:37:55.150278,complete,User_105,Offer,New credit,"Other, see explanation",11500
1538,W_Complete application,2016-05-31 13:37:55.599029,start,User_105,Workflow,New credit,Remaining debt home,38000
1528,W_Call after offers,2016-05-31 13:38:09.885367,complete,User_101,Workflow,New credit,Car,8000
1532,W_Call after offers,2016-05-31 13:38:10.218340,start,User_101,Workflow,New credit,Car,8000
1533,W_Call after offers,2016-05-31 13:38:39.483166,complete,User_104,Workflow,New credit,Home improvement,46500
1531,O_Create Offer,2016-05-31 13:38:39.946166,complete,User_104,Offer,New credit,"Other, see explanation",10000
1533,O_Create Offer,2016-05-31 13:38:40.409166,complete,User_104,Offer,New credit,Home improvement,46500
1531,O_Created,2016-05-31 13:38:40.498166,complete,User_104,Offer,New credit,"Other, see explanation",10000
1533,O_Created,2016-05-31 13:38:40.587166,complete,User_104,Offer,New credit,Home improvement,46500
1531,O_Sent (mail and online),2016-05-31 13:38:40.588166,complete,User_104,Offer,New credit,"Other, see explanation",10000
1533,O_Cancelled,2016-05-31 13:38:40.588166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:40.589166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:40.590166,complete,User_1,Offer,New credit,Home improvement,46500
1531,A_Complete,2016-05-31 13:38:42.134166,complete,User_104,Application,New credit,"Other, see explanation",10000
1533,O_Create Offer,2016-05-31 13:38:42.597166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:42.686166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:42.687166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:38:43.150166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:43.239166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:43.240166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:38:43.703166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:43.792166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:43.793166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:43.794166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:38:44.257166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:44.346166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.347166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.348166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.349166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:38:44.812166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:44.901166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.902166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.903166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Cancelled,2016-05-31 13:38:44.904166,complete,User_1,Offer,New credit,Home improvement,46500
1533,O_Create Offer,2016-05-31 13:38:45.367166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Created,2016-05-31 13:38:45.456166,complete,User_104,Offer,New credit,Home improvement,46500
1533,O_Sent (mail and online),2016-05-31 13:38:45.457166,complete,User_104,Offer,New credit,Home improvement,46500
1533,A_Complete,2016-05-31 13:38:47.003166,complete,User_104,Application,New credit,Home improvement,46500
1536,W_Call after offers,2016-05-31 13:40:54.575402,complete,User_10,Workflow,New credit,Not speficied,8500
1530,O_Create Offer,2016-05-31 13:40:55.038402,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Created,2016-05-31 13:40:55.127402,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Sent (mail and online),2016-05-31 13:40:55.128402,complete,User_10,Offer,New credit,Existing loan takeover,5000
1536,A_Validating,2016-05-31 13:40:55.729402,complete,User_113,Application,New credit,Not speficied,8500
1530,A_Complete,2016-05-31 13:40:56.674402,complete,User_10,Application,New credit,Existing loan takeover,5000
1530,W_Call after offers,2016-05-31 13:40:57.650634,start,User_10,Workflow,New credit,Existing loan takeover,5000
1534,W_Complete application,2016-05-31 13:41:02.428366,complete,User_12,Workflow,New credit,"Other, see explanation",35000
1528,O_Create Offer,2016-05-31 13:41:02.891366,complete,User_12,Offer,New credit,Car,8000
1528,O_Created,2016-05-31 13:41:02.980366,complete,User_104,Offer,New credit,Car,8000
1528,O_Cancelled,2016-05-31 13:41:02.981366,complete,User_1,Offer,New credit,Car,8000
1528,O_Cancelled,2016-05-31 13:41:02.982366,complete,User_1,Offer,New credit,Car,8000
1528,O_Cancelled,2016-05-31 13:41:02.983366,complete,User_1,Offer,New credit,Car,8000
1528,O_Cancelled,2016-05-31 13:41:02.984366,complete,User_1,Offer,New credit,Car,8000
1528,O_Create Offer,2016-05-31 13:41:03.447366,complete,User_104,Offer,New credit,Car,8000
1528,O_Created,2016-05-31 13:41:03.536366,complete,User_104,Offer,New credit,Car,8000
1528,O_Cancelled,2016-05-31 13:41:03.537366,complete,User_1,Offer,New credit,Car,8000
1528,O_Create Offer,2016-05-31 13:41:04.000366,complete,User_104,Offer,New credit,Car,8000
1528,O_Created,2016-05-31 13:41:04.089366,complete,User_104,Offer,New credit,Car,8000
1528,O_Sent (mail and online),2016-05-31 13:41:04.090366,complete,User_104,Offer,New credit,Car,8000
1528,A_Complete,2016-05-31 13:41:05.636366,complete,User_104,Application,New credit,Car,8000
1528,W_Call after offers,2016-05-31 13:41:05.752046,start,User_104,Workflow,New credit,Car,8000
1539,A_Create Application,2016-05-31 13:41:56.144844,complete,User_1,Application,New credit,Car,4000
1539,A_Submitted,2016-05-31 13:41:56.242844,complete,User_1,Application,New credit,Car,4000
1540,A_Create Application,2016-05-31 13:42:12.443995,complete,User_1,Application,New credit,Car,11500
1540,A_Submitted,2016-05-31 13:42:12.541995,complete,User_1,Application,New credit,Car,11500
1540,W_Handle leads,2016-05-31 13:42:13.479363,start,User_12,Workflow,New credit,Car,11500
1530,W_Call after offers,2016-05-31 13:42:51.170591,complete,User_10,Workflow,New credit,Existing loan takeover,5000
1534,A_Accepted,2016-05-31 13:42:52.194591,complete,User_10,Application,New credit,"Other, see explanation",35000
1530,O_Create Offer,2016-05-31 13:42:52.657591,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Create Offer,2016-05-31 13:42:53.120591,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,O_Created,2016-05-31 13:42:53.209591,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Created,2016-05-31 13:42:53.298591,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,O_Sent (mail and online),2016-05-31 13:42:53.299591,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Sent (mail and online),2016-05-31 13:42:53.300591,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,A_Complete,2016-05-31 13:42:54.846591,complete,User_10,Application,New credit,Existing loan takeover,5000
1534,A_Complete,2016-05-31 13:42:56.392591,complete,User_10,Application,New credit,"Other, see explanation",35000
1530,W_Call after offers,2016-05-31 13:42:57.354630,start,User_10,Workflow,New credit,Existing loan takeover,5000
1530,W_Call after offers,2016-05-31 13:43:37.017793,complete,User_10,Workflow,New credit,Existing loan takeover,5000
