case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1237,A_Complete,2016-05-28 19:15:37.764486,complete,User_22,Application,New credit,"Other, see explanation",6000
1237,W_Call after offers,2016-05-28 19:15:38.285382,start,User_96,Workflow,New credit,"Other, see explanation",6000
1235,W_Call after offers,2016-05-28 19:16:04.460041,complete,User_34,Workflow,New credit,Car,27000
1235,A_Complete,2016-05-28 19:16:06.006041,complete,User_22,Application,New credit,Car,27000
1235,O_Sent (mail and online),2016-05-28 19:16:06.007041,complete,User_108,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:16:06.470041,complete,User_65,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:16:06.559041,complete,User_65,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:16:06.560041,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:16:06.561041,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:16:06.562041,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:16:06.563041,complete,User_1,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:16:07.026041,complete,User_22,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:16:07.115041,complete,User_65,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:16:07.116041,complete,User_1,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:16:07.579041,complete,User_108,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:16:07.668041,complete,User_108,Offer,New credit,Car,27000
1235,W_Call after offers,2016-05-28 19:16:08.547841,start,User_108,Workflow,New credit,Car,27000
1237,W_Call after offers,2016-05-28 19:17:13.234297,complete,User_96,Workflow,New credit,"Other, see explanation",6000
1237,O_Sent (mail and online),2016-05-28 19:17:13.235297,complete,User_22,Offer,New credit,"Other, see explanation",6000
1237,O_Create Offer,2016-05-28 19:17:13.698297,complete,User_96,Offer,New credit,"Other, see explanation",6000
1237,O_Created,2016-05-28 19:17:13.787297,complete,User_96,Offer,New credit,"Other, see explanation",6000
1237,W_Call after offers,2016-05-28 19:17:14.169947,start,User_96,Workflow,New credit,"Other, see explanation",6000
1238,W_Handle leads,2016-05-28 19:19:55.318904,complete,User_66,Workflow,New credit,Home improvement,38000
1238,W_Complete application,2016-05-28 19:19:55.869901,start,User_22,Workflow,New credit,Home improvement,38000
1237,W_Call after offers,2016-05-28 19:20:27.511449,complete,User_96,Workflow,New credit,"Other, see explanation",6000
1237,O_Sent (mail and online),2016-05-28 19:20:27.512449,complete,User_66,Offer,New credit,"Other, see explanation",6000
1237,A_Complete,2016-05-28 19:20:29.058449,complete,User_66,Application,New credit,"Other, see explanation",6000
1237,W_Validate application,2016-05-28 19:20:29.160946,start,User_133,Workflow,New credit,"Other, see explanation",6000
1233,W_Call after offers,2016-05-28 19:22:47.433939,complete,User_105,Workflow,Limit raise,Home improvement,32000
1233,A_Complete,2016-05-28 19:22:48.979939,complete,User_96,Application,Limit raise,Home improvement,32000
1233,O_Sent (mail and online),2016-05-28 19:22:48.980939,complete,User_65,Offer,Limit raise,Home improvement,32000
1233,O_Create Offer,2016-05-28 19:22:49.443939,complete,User_94,Offer,Limit raise,Home improvement,32000
1233,O_Created,2016-05-28 19:22:49.532939,complete,User_94,Offer,Limit raise,Home improvement,32000
1233,W_Call after offers,2016-05-28 19:22:49.605036,start,User_65,Workflow,Limit raise,Home improvement,32000
1238,W_Complete application,2016-05-28 19:24:11.179561,complete,User_22,Workflow,New credit,Home improvement,38000
1238,A_Concept,2016-05-28 19:24:11.183561,complete,User_94,Application,New credit,Home improvement,38000
1238,A_Accepted,2016-05-28 19:24:12.207561,complete,User_94,Application,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:24:12.670561,complete,User_22,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:24:12.759561,complete,User_96,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:24:12.760561,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:24:12.761561,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:24:13.224561,complete,User_22,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:24:13.313561,complete,User_94,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:24:13.314561,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:24:13.315561,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:24:13.316561,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:24:13.779561,complete,User_96,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:24:13.868561,complete,User_22,Offer,New credit,Home improvement,38000
1238,W_Call after offers,2016-05-28 19:24:14.250921,start,User_22,Workflow,New credit,Home improvement,38000
1233,W_Call after offers,2016-05-28 19:25:07.131145,complete,User_65,Workflow,Limit raise,Home improvement,32000
1233,A_Complete,2016-05-28 19:25:08.677145,complete,User_96,Application,Limit raise,Home improvement,32000
1233,O_Sent (mail and online),2016-05-28 19:25:08.678145,complete,User_65,Offer,Limit raise,Home improvement,32000
1236,W_Complete application,2016-05-28 19:26:57.692475,complete,User_73,Workflow,New credit,Not speficied,22500
1236,A_Accepted,2016-05-28 19:26:58.716475,complete,User_94,Application,New credit,Not speficied,22500
1236,O_Create Offer,2016-05-28 19:26:59.179475,complete,User_65,Offer,New credit,Not speficied,22500
1236,O_Created,2016-05-28 19:26:59.268475,complete,User_65,Offer,New credit,Not speficied,22500
1236,O_Sent (mail and online),2016-05-28 19:26:59.269475,complete,User_65,Offer,New credit,Not speficied,22500
1236,W_Call after offers,2016-05-28 19:26:59.660631,start,User_65,Workflow,New credit,Not speficied,22500
1236,W_Call after offers,2016-05-28 19:27:53.341811,complete,User_65,Workflow,New credit,Not speficied,22500
1236,A_Complete,2016-05-28 19:27:54.887811,complete,User_96,Application,New credit,Not speficied,22500
1235,W_Call after offers,2016-05-28 19:28:39.865093,complete,User_108,Workflow,New credit,Car,27000
1235,A_Complete,2016-05-28 19:28:41.411093,complete,User_105,Application,New credit,Car,27000
1235,O_Sent (mail and online),2016-05-28 19:28:41.412093,complete,User_96,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:28:41.875093,complete,User_105,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:28:41.964093,complete,User_65,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:28:41.965093,complete,User_1,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:28:41.966093,complete,User_1,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:28:42.429093,complete,User_105,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:28:42.518093,complete,User_96,Offer,New credit,Car,27000
1235,O_Cancelled,2016-05-28 19:28:42.519093,complete,User_1,Offer,New credit,Car,27000
1235,O_Create Offer,2016-05-28 19:28:42.982093,complete,User_108,Offer,New credit,Car,27000
1235,O_Created,2016-05-28 19:28:43.071093,complete,User_65,Offer,New credit,Car,27000
1235,O_Sent (mail and online),2016-05-28 19:28:43.072093,complete,User_65,Offer,New credit,Car,27000
1235,W_Call after offers,2016-05-28 19:28:43.378783,start,User_105,Workflow,New credit,Car,27000
1235,W_Call after offers,2016-05-28 19:31:56.754377,complete,User_105,Workflow,New credit,Car,27000
1235,A_Complete,2016-05-28 19:31:58.300377,complete,User_94,Application,New credit,Car,27000
1238,W_Call after offers,2016-05-28 19:32:21.878944,complete,User_22,Workflow,New credit,Home improvement,38000
1238,O_Sent (mail and online),2016-05-28 19:32:21.879944,complete,User_65,Offer,New credit,Home improvement,38000
1238,A_Complete,2016-05-28 19:32:23.425944,complete,User_96,Application,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:32:23.888944,complete,User_22,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:32:23.977944,complete,User_22,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:32:23.978944,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:32:23.979944,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:32:24.442944,complete,User_96,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:32:24.531944,complete,User_22,Offer,New credit,Home improvement,38000
1238,W_Call after offers,2016-05-28 19:32:25.199608,start,User_65,Workflow,New credit,Home improvement,38000
1237,W_Validate application,2016-05-28 19:33:19.833595,complete,User_133,Workflow,New credit,"Other, see explanation",6000
1237,A_Validating,2016-05-28 19:33:20.987595,complete,User_133,Application,New credit,"Other, see explanation",6000
1237,O_Returned,2016-05-28 19:33:22.512595,complete,User_133,Offer,New credit,"Other, see explanation",6000
1237,W_Call incomplete files,2016-05-28 19:33:22.854016,start,User_133,Workflow,New credit,"Other, see explanation",6000
1238,W_Call after offers,2016-05-28 19:34:01.750527,complete,User_65,Workflow,New credit,Home improvement,38000
1238,A_Complete,2016-05-28 19:34:03.296527,complete,User_94,Application,New credit,Home improvement,38000
1238,O_Sent (mail and online),2016-05-28 19:34:03.297527,complete,User_108,Offer,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:34:03.760527,complete,User_22,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:34:03.849527,complete,User_105,Offer,New credit,Home improvement,38000
1238,W_Call after offers,2016-05-28 19:34:04.231847,start,User_96,Workflow,New credit,Home improvement,38000
1237,W_Call incomplete files,2016-05-28 19:34:35.724333,complete,User_133,Workflow,New credit,"Other, see explanation",6000
1237,A_Incomplete,2016-05-28 19:34:37.150333,complete,User_133,Application,New credit,"Other, see explanation",6000
1237,W_Validate application,2016-05-28 19:34:38.021513,start,User_133,Workflow,New credit,"Other, see explanation",6000
1238,W_Call after offers,2016-05-28 19:34:40.157985,complete,User_96,Workflow,New credit,Home improvement,38000
1238,O_Sent (mail and online),2016-05-28 19:34:40.158985,complete,User_96,Offer,New credit,Home improvement,38000
1238,A_Complete,2016-05-28 19:34:41.704985,complete,User_96,Application,New credit,Home improvement,38000
1238,A_Cancelled,2016-05-28 19:34:41.720985,complete,User_1,Application,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:34:41.721985,complete,User_1,Offer,New credit,Home improvement,38000
1238,O_Create Offer,2016-05-28 19:34:42.184985,complete,User_94,Offer,New credit,Home improvement,38000
1238,O_Created,2016-05-28 19:34:42.273985,complete,User_94,Offer,New credit,Home improvement,38000
1238,O_Cancelled,2016-05-28 19:34:42.274985,complete,User_1,Offer,New credit,Home improvement,38000
1237,W_Validate application,2016-05-28 19:35:38.031435,complete,User_133,Workflow,New credit,"Other, see explanation",6000
1237,A_Validating,2016-05-28 19:35:39.185435,complete,User_133,Application,New credit,"Other, see explanation",6000
1237,O_Returned,2016-05-28 19:35:40.710435,complete,User_133,Offer,New credit,"Other, see explanation",6000
1237,A_Incomplete,2016-05-28 19:35:42.136435,complete,User_133,Application,New credit,"Other, see explanation",6000
1237,W_Call incomplete files,2016-05-28 19:35:42.972934,start,User_133,Workflow,New credit,"Other, see explanation",6000
1237,W_Call incomplete files,2016-05-28 19:45:24.470010,complete,User_133,Workflow,New credit,"Other, see explanation",6000
1237,O_Create Offer,2016-05-28 19:45:24.933010,complete,User_105,Offer,New credit,"Other, see explanation",6000
1237,O_Created,2016-05-28 19:45:25.022010,complete,User_94,Offer,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-28 19:45:25.023010,complete,User_1,Offer,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-28 19:45:25.024010,complete,User_1,Offer,New credit,"Other, see explanation",6000
1237,O_Create Offer,2016-05-28 19:45:25.487010,complete,User_105,Offer,New credit,"Other, see explanation",6000
1237,O_Created,2016-05-28 19:45:25.576010,complete,User_105,Offer,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-28 19:45:25.577010,complete,User_1,Offer,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-28 19:45:25.578010,complete,User_1,Offer,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-28 19:45:25.579010,complete,User_1,Offer,New credit,"Other, see explanation",6000
1237,O_Create Offer,2016-05-28 19:45:26.042010,complete,User_105,Offer,New credit,"Other, see explanation",6000
1237,O_Created,2016-05-28 19:45:26.131010,complete,User_105,Offer,New credit,"Other, see explanation",6000
1237,W_Call after offers,2016-05-28 19:45:26.704068,start,User_94,Workflow,New credit,"Other, see explanation",6000
1239,A_Create Application,2016-05-28 19:45:46.960470,complete,User_1,Application,New credit,Not speficied,8000
1240,A_Create Application,2016-05-28 19:45:47.003224,complete,User_105,Application,New credit,Home improvement,19000
1239,A_Submitted,2016-05-28 19:45:47.058470,complete,User_1,Application,New credit,Not speficied,8000
1239,W_Handle leads,2016-05-28 19:45:47.242632,start,User_105,Workflow,New credit,Not speficied,8000
1241,A_Create Application,2016-05-28 19:46:23.738582,complete,User_1,Application,Limit raise,Car,12500
1241,A_Submitted,2016-05-28 19:46:23.836582,complete,User_1,Application,Limit raise,Car,12500
1239,W_Handle leads,2016-05-28 19:46:43.514713,complete,User_105,Workflow,New credit,Not speficied,8000
1239,W_Complete application,2016-05-28 19:46:44.386047,start,User_105,Workflow,New credit,Not speficied,8000
1242,A_Create Application,2016-05-28 19:47:31.194893,complete,User_1,Application,New credit,Existing loan takeover,6000
1242,A_Submitted,2016-05-28 19:47:31.292893,complete,User_1,Application,New credit,Existing loan takeover,6000
1237,W_Call after offers,2016-05-28 19:47:38.727946,complete,User_94,Workflow,New credit,"Other, see explanation",6000
1240,A_Submitted,2016-05-28 20:00:47.101224,complete,User_1,Application,New credit,Home improvement,19000
1239,W_Complete application,2016-05-28 20:07:04.394145,complete,User_105,Workflow,New credit,Not speficied,8000
1239,A_Concept,2016-05-28 20:07:04.398145,complete,User_1,Application,New credit,Not speficied,8000
1243,A_Create Application,2016-05-28 20:15:31.137577,complete,User_1,Application,New credit,"Other, see explanation",10500
1243,A_Submitted,2016-05-28 20:15:31.235577,complete,User_1,Application,New credit,"Other, see explanation",10500
1244,A_Create Application,2016-05-28 20:36:13.090770,complete,User_1,Application,New credit,Home improvement,15000
1244,A_Submitted,2016-05-28 20:36:13.188770,complete,User_1,Application,New credit,Home improvement,15000
1245,A_Create Application,2016-05-28 20:38:02.822846,complete,User_1,Application,New credit,Remaining debt home,23000
1245,A_Submitted,2016-05-28 20:38:02.920846,complete,User_1,Application,New credit,Remaining debt home,23000
1246,A_Create Application,2016-05-28 21:22:01.575835,complete,User_1,Application,New credit,Not speficied,9000
1246,A_Submitted,2016-05-28 21:22:01.673835,complete,User_1,Application,New credit,Not speficied,9000
1247,A_Create Application,2016-05-28 22:19:28.678180,complete,User_1,Application,New credit,Existing loan takeover,11500
1247,A_Submitted,2016-05-28 22:19:28.776180,complete,User_1,Application,New credit,Existing loan takeover,11500
1248,A_Create Application,2016-05-29 02:56:00.001000,complete,User_1,Application,Limit raise,Car,19000
1248,A_Submitted,2016-05-29 02:56:00.099000,complete,User_1,Application,Limit raise,Car,19000
1250,A_Create Application,2016-05-29 02:58:48.960353,complete,User_1,Application,Limit raise,Car,23500
1250,A_Submitted,2016-05-29 02:58:49.058353,complete,User_1,Application,Limit raise,Car,23500
1249,A_Create Application,2016-05-29 03:11:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1249,A_Submitted,2016-05-29 03:11:00.099000,complete,User_1,Application,New credit,Home improvement,11500
1233,W_Validate application,2016-05-29 06:03:00.302775,start,User_90,Workflow,Limit raise,Home improvement,32000
1233,W_Validate application,2016-05-29 06:05:06.755756,complete,User_90,Workflow,Limit raise,Home improvement,32000
1251,A_Create Application,2016-05-29 06:06:59.132551,complete,User_1,Application,New credit,Car,8500
1251,A_Submitted,2016-05-29 06:06:59.230551,complete,User_1,Application,New credit,Car,8500
1235,W_Validate application,2016-05-29 06:18:00.411265,start,User_90,Workflow,New credit,Car,27000
1223,W_Validate application,2016-05-29 06:18:00.566018,start,User_83,Workflow,Limit raise,Existing loan takeover,3000
1223,W_Validate application,2016-05-29 06:18:24.474522,complete,User_83,Workflow,Limit raise,Existing loan takeover,3000
1231,O_Accepted,2016-05-29 06:33:00.002000,complete,User_68,Offer,New credit,Existing loan takeover,14000
1231,A_Pending,2016-05-29 06:33:00.003000,complete,User_83,Application,New credit,Existing loan takeover,14000
1236,W_Validate application,2016-05-29 06:41:00.490141,start,User_68,Workflow,New credit,Not speficied,22500
1233,A_Validating,2016-05-29 06:41:01.154000,complete,User_118,Application,Limit raise,Home improvement,32000
1233,O_Returned,2016-05-29 06:41:02.679000,complete,User_118,Offer,Limit raise,Home improvement,32000
1233,O_Accepted,2016-05-29 06:41:02.681000,complete,User_118,Offer,Limit raise,Home improvement,32000
1233,A_Pending,2016-05-29 06:41:02.682000,complete,User_118,Application,Limit raise,Home improvement,32000
1235,W_Validate application,2016-05-29 06:41:32.542778,complete,User_90,Workflow,New credit,Car,27000
1235,A_Validating,2016-05-29 06:41:33.696778,complete,User_118,Application,New credit,Car,27000
1235,O_Returned,2016-05-29 06:41:35.221778,complete,User_118,Offer,New credit,Car,27000
1235,A_Denied,2016-05-29 06:41:35.237778,complete,User_83,Application,New credit,Car,27000
1235,O_Refused,2016-05-29 06:41:35.242778,complete,User_83,Offer,New credit,Car,27000
1236,W_Validate application,2016-05-29 06:43:45.527126,complete,User_68,Workflow,New credit,Not speficied,22500
1236,A_Validating,2016-05-29 06:43:46.681126,complete,User_118,Application,New credit,Not speficied,22500
1236,O_Returned,2016-05-29 06:43:48.206126,complete,User_118,Offer,New credit,Not speficied,22500
1236,A_Incomplete,2016-05-29 06:43:49.632126,complete,User_90,Application,New credit,Not speficied,22500
1236,W_Call incomplete files,2016-05-29 06:43:49.800444,start,User_118,Workflow,New credit,Not speficied,22500
1236,W_Call incomplete files,2016-05-29 06:50:05.623981,complete,User_118,Workflow,New credit,Not speficied,22500
1223,A_Validating,2016-05-29 06:56:01.154000,complete,User_118,Application,Limit raise,Existing loan takeover,3000
1223,O_Returned,2016-05-29 06:56:02.679000,complete,User_121,Offer,Limit raise,Existing loan takeover,3000
1223,W_Call incomplete files,2016-05-29 06:56:03.323476,start,User_83,Workflow,Limit raise,Existing loan takeover,3000
1236,O_Create Offer,2016-05-29 07:02:00.463000,complete,User_26,Offer,New credit,Not speficied,22500
1236,O_Created,2016-05-29 07:02:00.552000,complete,User_26,Offer,New credit,Not speficied,22500
1236,O_Sent (mail and online),2016-05-29 07:02:00.553000,complete,User_26,Offer,New credit,Not speficied,22500
1236,W_Call after offers,2016-05-29 07:02:01.552470,start,User_26,Workflow,New credit,Not speficied,22500
1223,W_Call incomplete files,2016-05-29 07:03:44.732054,complete,User_83,Workflow,Limit raise,Existing loan takeover,3000
1223,A_Incomplete,2016-05-29 07:03:46.158054,complete,User_75,Application,Limit raise,Existing loan takeover,3000
1223,A_Cancelled,2016-05-29 07:03:46.174054,complete,User_1,Application,Limit raise,Existing loan takeover,3000
1223,O_Cancelled,2016-05-29 07:03:46.175054,complete,User_75,Offer,Limit raise,Existing loan takeover,3000
1223,O_Cancelled,2016-05-29 07:03:46.176054,complete,User_1,Offer,Limit raise,Existing loan takeover,3000
1236,W_Call after offers,2016-05-29 07:03:55.626595,complete,User_26,Workflow,New credit,Not speficied,22500
1236,A_Complete,2016-05-29 07:03:57.172595,complete,User_26,Application,New credit,Not speficied,22500
1236,A_Cancelled,2016-05-29 07:03:57.188595,complete,User_1,Application,New credit,Not speficied,22500
1236,O_Cancelled,2016-05-29 07:03:57.189595,complete,User_1,Offer,New credit,Not speficied,22500
1236,O_Create Offer,2016-05-29 07:03:57.652595,complete,User_26,Offer,New credit,Not speficied,22500
1236,O_Created,2016-05-29 07:03:57.741595,complete,User_26,Offer,New credit,Not speficied,22500
1236,W_Call after offers,2016-05-29 07:03:58.100687,start,User_68,Workflow,New credit,Not speficied,22500
1236,W_Call after offers,2016-05-29 07:14:21.718145,complete,User_68,Workflow,New credit,Not speficied,22500
1236,A_Complete,2016-05-29 07:14:23.264145,complete,User_65,Application,New credit,Not speficied,22500
1236,O_Sent (mail and online),2016-05-29 07:14:23.265145,complete,User_26,Offer,New credit,Not speficied,22500
1236,A_Cancelled,2016-05-29 07:14:23.281145,complete,User_1,Application,New credit,Not speficied,22500
1236,O_Cancelled,2016-05-29 07:14:23.282145,complete,User_68,Offer,New credit,Not speficied,22500
1236,O_Cancelled,2016-05-29 07:14:23.283145,complete,User_83,Offer,New credit,Not speficied,22500
1236,O_Cancelled,2016-05-29 07:14:23.284145,complete,User_107,Offer,New credit,Not speficied,22500
1249,W_Handle leads,2016-05-29 07:17:00.100457,start,User_65,Workflow,New credit,Home improvement,11500
1248,W_Handle leads,2016-05-29 07:17:00.561128,start,User_91,Workflow,Limit raise,Car,19000
1240,W_Handle leads,2016-05-29 07:17:00.589783,start,User_26,Workflow,New credit,Home improvement,19000
1243,W_Handle leads,2016-05-29 07:17:00.624971,start,User_55,Workflow,New credit,"Other, see explanation",10500
1250,W_Handle leads,2016-05-29 07:17:00.805579,start,User_97,Workflow,Limit raise,Car,23500
1244,W_Handle leads,2016-05-29 07:17:00.867112,start,User_14,Workflow,New credit,Home improvement,15000
1240,W_Handle leads,2016-05-29 07:17:24.192507,complete,User_26,Workflow,New credit,Home improvement,19000
1240,A_Concept,2016-05-29 07:17:24.196507,complete,User_26,Application,New credit,Home improvement,19000
1240,W_Complete application,2016-05-29 07:17:24.664708,start,User_26,Workflow,New credit,Home improvement,19000
1243,W_Handle leads,2016-05-29 07:17:50.106809,complete,User_55,Workflow,New credit,"Other, see explanation",10500
1243,W_Complete application,2016-05-29 07:17:50.912288,start,User_55,Workflow,New credit,"Other, see explanation",10500
1244,W_Handle leads,2016-05-29 07:18:11.840514,complete,User_14,Workflow,New credit,Home improvement,15000
1244,A_Concept,2016-05-29 07:18:11.844514,complete,User_14,Application,New credit,Home improvement,15000
1244,W_Complete application,2016-05-29 07:18:12.753052,start,User_14,Workflow,New credit,Home improvement,15000
1248,W_Handle leads,2016-05-29 07:18:45.894223,complete,User_91,Workflow,Limit raise,Car,19000
1248,A_Concept,2016-05-29 07:18:45.898223,complete,User_91,Application,Limit raise,Car,19000
1248,W_Complete application,2016-05-29 07:18:46.372067,start,User_91,Workflow,Limit raise,Car,19000
1243,W_Complete application,2016-05-29 07:19:31.301153,complete,User_55,Workflow,New credit,"Other, see explanation",10500
1243,A_Concept,2016-05-29 07:19:31.305153,complete,User_55,Application,New credit,"Other, see explanation",10500
1243,A_Accepted,2016-05-29 07:19:32.329153,complete,User_55,Application,New credit,"Other, see explanation",10500
1243,O_Create Offer,2016-05-29 07:19:32.792153,complete,User_55,Offer,New credit,"Other, see explanation",10500
1243,O_Created,2016-05-29 07:19:32.881153,complete,User_55,Offer,New credit,"Other, see explanation",10500
1243,O_Sent (mail and online),2016-05-29 07:19:32.882153,complete,User_55,Offer,New credit,"Other, see explanation",10500
1243,W_Call after offers,2016-05-29 07:19:33.852166,start,User_75,Workflow,New credit,"Other, see explanation",10500
1243,W_Call after offers,2016-05-29 07:20:21.225526,complete,User_75,Workflow,New credit,"Other, see explanation",10500
1243,A_Complete,2016-05-29 07:20:22.771526,complete,User_55,Application,New credit,"Other, see explanation",10500
1243,W_Validate application,2016-05-29 07:20:23.592301,start,User_127,Workflow,New credit,"Other, see explanation",10500
1249,W_Handle leads,2016-05-29 07:20:42.408018,complete,User_65,Workflow,New credit,Home improvement,11500
1249,A_Concept,2016-05-29 07:20:42.412018,complete,User_32,Application,New credit,Home improvement,11500
1249,W_Complete application,2016-05-29 07:20:43.246754,start,User_32,Workflow,New credit,Home improvement,11500
1250,W_Handle leads,2016-05-29 07:22:13.273236,complete,User_97,Workflow,Limit raise,Car,23500
1250,W_Complete application,2016-05-29 07:22:14.262857,start,User_65,Workflow,Limit raise,Car,23500
1244,W_Complete application,2016-05-29 07:22:20.507293,complete,User_14,Workflow,New credit,Home improvement,15000
1244,A_Accepted,2016-05-29 07:22:21.531293,complete,User_55,Application,New credit,Home improvement,15000
1244,O_Create Offer,2016-05-29 07:22:21.994293,complete,User_55,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:22:22.083293,complete,User_14,Offer,New credit,Home improvement,15000
1244,O_Cancelled,2016-05-29 07:22:22.084293,complete,User_95,Offer,New credit,Home improvement,15000
1244,O_Create Offer,2016-05-29 07:22:22.547293,complete,User_55,Offer,New credit,Home improvement,15000
1244,O_Created,2016-05-29 07:22:22.636293,complete,User_55,Offer,New credit,Home improvement,15000
1244,A_Complete,2016-05-29 07:22:24.182293,complete,User_55,Application,New credit,Home improvement,15000
1244,W_Call after offers,2016-05-29 07:22:24.368518,start,User_68,Workflow,New credit,Home improvement,15000
1248,W_Complete application,2016-05-29 07:25:05.247831,complete,User_91,Workflow,Limit raise,Car,19000
1248,A_Accepted,2016-05-29 07:25:06.271831,complete,User_97,Application,Limit raise,Car,19000
1248,O_Create Offer,2016-05-29 07:25:06.734831,complete,User_14,Offer,Limit raise,Car,19000
1248,O_Created,2016-05-29 07:25:06.823831,complete,User_97,Offer,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:25:06.824831,complete,User_1,Offer,Limit raise,Car,19000
1248,O_Create Offer,2016-05-29 07:25:07.287831,complete,User_14,Offer,Limit raise,Car,19000
1248,O_Created,2016-05-29 07:25:07.376831,complete,User_55,Offer,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:25:07.377831,complete,User_95,Offer,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:25:07.378831,complete,User_75,Offer,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:25:07.379831,complete,User_75,Offer,Limit raise,Car,19000
1248,O_Cancelled,2016-05-29 07:25:07.380831,complete,User_83,Offer,Limit raise,Car,19000
1248,O_Create Offer,2016-05-29 07:25:07.843831,complete,User_55,Offer,Limit raise,Car,19000
1248,O_Created,2016-05-29 07:25:07.932831,complete,User_97,Offer,Limit raise,Car,19000
1248,O_Sent (mail and online),2016-05-29 07:25:07.933831,complete,User_91,Offer,Limit raise,Car,19000
1248,W_Call after offers,2016-05-29 07:25:08.670260,start,User_30,Workflow,Limit raise,Car,19000
1244,W_Call after offers,2016-05-29 07:26:19.593214,complete,User_68,Workflow,New credit,Home improvement,15000
1244,O_Sent (mail and online),2016-05-29 07:26:19.594214,complete,User_91,Offer,New credit,Home improvement,15000
1244,W_Validate application,2016-05-29 07:26:20.359673,start,User_68,Workflow,New credit,Home improvement,15000
1252,A_Create Application,2016-05-29 07:28:22.507241,complete,User_85,Application,New credit,"Other, see explanation",54000
1252,A_Submitted,2016-05-29 07:28:22.605241,complete,User_1,Application,New credit,"Other, see explanation",54000
1252,W_Handle leads,2016-05-29 07:28:23.494912,start,User_55,Workflow,New credit,"Other, see explanation",54000
1252,W_Handle leads,2016-05-29 07:29:23.398112,complete,User_55,Workflow,New credit,"Other, see explanation",54000
1252,A_Concept,2016-05-29 07:29:23.402112,complete,User_14,Application,New credit,"Other, see explanation",54000
1252,W_Complete application,2016-05-29 07:29:23.751498,start,User_91,Workflow,New credit,"Other, see explanation",54000
1243,W_Validate application,2016-05-29 07:30:46.912796,complete,User_127,Workflow,New credit,"Other, see explanation",10500
1243,A_Validating,2016-05-29 07:30:48.066796,complete,User_121,Application,New credit,"Other, see explanation",10500
1243,O_Returned,2016-05-29 07:30:49.591796,complete,User_123,Offer,New credit,"Other, see explanation",10500
