case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1656,O_Sent (mail and online),2016-06-01 11:19:52.983743,complete,User_70,Offer,New credit,"Other, see explanation",12000
1656,W_Validate application,2016-06-01 11:19:53.109295,start,User_27,Workflow,New credit,"Other, see explanation",12000
1595,W_Call after offers,2016-06-01 11:20:23.051973,complete,User_41,Workflow,New credit,Existing loan takeover,39000
1595,O_Sent (mail and online),2016-06-01 11:20:23.052973,complete,User_5,Offer,New credit,Existing loan takeover,39000
1595,A_Cancelled,2016-06-01 11:20:23.068973,complete,User_1,Application,New credit,Existing loan takeover,39000
1595,O_Cancelled,2016-06-01 11:20:23.069973,complete,User_1,Offer,New credit,Existing loan takeover,39000
1595,O_Cancelled,2016-06-01 11:20:23.070973,complete,User_1,Offer,New credit,Existing loan takeover,39000
1596,W_Call after offers,2016-06-01 11:20:23.174818,complete,User_22,Workflow,Limit raise,Home improvement,21000
1596,A_Complete,2016-06-01 11:20:24.720818,complete,User_79,Application,Limit raise,Home improvement,21000
1596,A_Cancelled,2016-06-01 11:20:24.736818,complete,User_1,Application,Limit raise,Home improvement,21000
1596,O_Cancelled,2016-06-01 11:20:24.737818,complete,User_1,Offer,Limit raise,Home improvement,21000
1596,O_Create Offer,2016-06-01 11:20:25.200818,complete,User_74,Offer,Limit raise,Home improvement,21000
1596,O_Created,2016-06-01 11:20:25.289818,complete,User_21,Offer,Limit raise,Home improvement,21000
1596,A_Complete,2016-06-01 11:20:26.835818,complete,User_80,Application,Limit raise,Home improvement,21000
1596,W_Call after offers,2016-06-01 11:20:27.612615,start,User_45,Workflow,Limit raise,Home improvement,21000
1659,W_Handle leads,2016-06-01 11:20:53.028347,complete,User_66,Workflow,New credit,"Other, see explanation",16000
1659,A_Concept,2016-06-01 11:20:53.032347,complete,User_38,Application,New credit,"Other, see explanation",16000
1659,W_Complete application,2016-06-01 11:20:53.074926,start,User_79,Workflow,New credit,"Other, see explanation",16000
1596,W_Call after offers,2016-06-01 11:21:03.654544,complete,User_45,Workflow,Limit raise,Home improvement,21000
1596,O_Sent (mail and online),2016-06-01 11:21:03.655544,complete,User_3,Offer,Limit raise,Home improvement,21000
1596,W_Validate application,2016-06-01 11:21:03.886608,start,User_127,Workflow,Limit raise,Home improvement,21000
1614,W_Call after offers,2016-06-01 11:21:04.486516,complete,User_81,Workflow,New credit,Existing loan takeover,65500
1614,O_Sent (mail and online),2016-06-01 11:21:04.487516,complete,User_84,Offer,New credit,Existing loan takeover,65500
1614,A_Complete,2016-06-01 11:21:06.033516,complete,User_41,Application,New credit,Existing loan takeover,65500
1614,A_Cancelled,2016-06-01 11:21:06.049516,complete,User_1,Application,New credit,Existing loan takeover,65500
1614,O_Cancelled,2016-06-01 11:21:06.050516,complete,User_1,Offer,New credit,Existing loan takeover,65500
1614,O_Create Offer,2016-06-01 11:21:06.513516,complete,User_24,Offer,New credit,Existing loan takeover,65500
1614,O_Created,2016-06-01 11:21:06.602516,complete,User_81,Offer,New credit,Existing loan takeover,65500
1614,W_Call after offers,2016-06-01 11:21:07.523256,start,User_74,Workflow,New credit,Existing loan takeover,65500
1660,A_Create Application,2016-06-01 11:21:16.834896,complete,User_59,Application,New credit,Motorcycle,40500
1660,A_Submitted,2016-06-01 11:21:16.932896,complete,User_1,Application,New credit,Motorcycle,40500
1660,W_Handle leads,2016-06-01 11:21:17.612252,start,User_10,Workflow,New credit,Motorcycle,40500
1614,W_Call after offers,2016-06-01 11:22:37.439043,complete,User_74,Workflow,New credit,Existing loan takeover,65500
1596,W_Validate application,2016-06-01 11:22:38.238003,complete,User_127,Workflow,Limit raise,Home improvement,21000
1614,A_Complete,2016-06-01 11:22:38.985043,complete,User_45,Application,New credit,Existing loan takeover,65500
1614,O_Sent (mail and online),2016-06-01 11:22:38.986043,complete,User_62,Offer,New credit,Existing loan takeover,65500
1614,A_Cancelled,2016-06-01 11:22:39.002043,complete,User_1,Application,New credit,Existing loan takeover,65500
1614,O_Cancelled,2016-06-01 11:22:39.003043,complete,User_1,Offer,New credit,Existing loan takeover,65500
1596,A_Validating,2016-06-01 11:22:39.392003,complete,User_127,Application,Limit raise,Home improvement,21000
1614,O_Create Offer,2016-06-01 11:22:39.466043,complete,User_21,Offer,New credit,Existing loan takeover,65500
1614,O_Created,2016-06-01 11:22:39.555043,complete,User_70,Offer,New credit,Existing loan takeover,65500
1614,W_Call after offers,2016-06-01 11:22:40.004720,start,User_3,Workflow,New credit,Existing loan takeover,65500
1596,O_Returned,2016-06-01 11:22:40.917003,complete,User_120,Offer,Limit raise,Home improvement,21000
1596,W_Call incomplete files,2016-06-01 11:22:41.052971,start,User_127,Workflow,Limit raise,Home improvement,21000
1660,W_Handle leads,2016-06-01 11:22:47.864315,complete,User_10,Workflow,New credit,Motorcycle,40500
1660,A_Concept,2016-06-01 11:22:47.868315,complete,User_59,Application,New credit,Motorcycle,40500
1660,W_Complete application,2016-06-01 11:22:48.823646,start,User_7,Workflow,New credit,Motorcycle,40500
1661,A_Create Application,2016-06-01 11:23:23.572067,complete,User_84,Application,New credit,Car,3000
1661,A_Submitted,2016-06-01 11:23:23.670067,complete,User_1,Application,New credit,Car,3000
1661,W_Handle leads,2016-06-01 11:23:24.512414,start,User_62,Workflow,New credit,Car,3000
1614,W_Call after offers,2016-06-01 11:24:36.297811,complete,User_3,Workflow,New credit,Existing loan takeover,65500
1614,A_Complete,2016-06-01 11:24:37.843811,complete,User_108,Application,New credit,Existing loan takeover,65500
1614,O_Sent (mail and online),2016-06-01 11:24:37.844811,complete,User_21,Offer,New credit,Existing loan takeover,65500
1614,O_Cancelled,2016-06-01 11:24:37.845811,complete,User_1,Offer,New credit,Existing loan takeover,65500
1614,A_Cancelled,2016-06-01 11:24:37.861811,complete,User_1,Application,New credit,Existing loan takeover,65500
1614,O_Cancelled,2016-06-01 11:24:37.862811,complete,User_1,Offer,New credit,Existing loan takeover,65500
1651,W_Validate application,2016-06-01 11:25:17.301140,complete,User_126,Workflow,New credit,Remaining debt home,6500
1651,A_Validating,2016-06-01 11:25:18.455140,complete,User_120,Application,New credit,Remaining debt home,6500
1651,O_Returned,2016-06-01 11:25:19.980140,complete,User_120,Offer,New credit,Remaining debt home,6500
1651,O_Accepted,2016-06-01 11:25:19.982140,complete,User_120,Offer,New credit,Remaining debt home,6500
1651,A_Pending,2016-06-01 11:25:19.983140,complete,User_120,Application,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 11:25:19.984140,complete,User_99,Offer,New credit,Remaining debt home,6500
1651,O_Create Offer,2016-06-01 11:25:20.447140,complete,User_70,Offer,New credit,Remaining debt home,6500
1651,O_Created,2016-06-01 11:25:20.536140,complete,User_70,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 11:25:20.537140,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Create Offer,2016-06-01 11:25:21.000140,complete,User_12,Offer,New credit,Remaining debt home,6500
1651,O_Created,2016-06-01 11:25:21.089140,complete,User_135,Offer,New credit,Remaining debt home,6500
1651,O_Sent (mail and online),2016-06-01 11:25:21.090140,complete,User_2,Offer,New credit,Remaining debt home,6500
1651,W_Call after offers,2016-06-01 11:25:21.219555,start,User_44,Workflow,New credit,Remaining debt home,6500
1661,W_Handle leads,2016-06-01 11:26:40.770204,complete,User_62,Workflow,New credit,Car,3000
1661,W_Complete application,2016-06-01 11:26:41.031202,start,User_38,Workflow,New credit,Car,3000
1576,W_Validate application,2016-06-01 11:26:47.814229,start,User_120,Workflow,New credit,Existing loan takeover,7000
1651,W_Call after offers,2016-06-01 11:28:25.681112,complete,User_44,Workflow,New credit,Remaining debt home,6500
1651,A_Complete,2016-06-01 11:28:27.227112,complete,User_26,Application,New credit,Remaining debt home,6500
1651,O_Create Offer,2016-06-01 11:28:27.690112,complete,User_70,Offer,New credit,Remaining debt home,6500
1651,O_Created,2016-06-01 11:28:27.779112,complete,User_97,Offer,New credit,Remaining debt home,6500
1651,W_Call after offers,2016-06-01 11:28:27.864076,start,User_81,Workflow,New credit,Remaining debt home,6500
1596,W_Call incomplete files,2016-06-01 11:28:36.342358,complete,User_127,Workflow,Limit raise,Home improvement,21000
1596,A_Incomplete,2016-06-01 11:28:37.768358,complete,User_99,Application,Limit raise,Home improvement,21000
1596,O_Cancelled,2016-06-01 11:28:37.769358,complete,User_1,Offer,Limit raise,Home improvement,21000
1596,A_Cancelled,2016-06-01 11:28:37.785358,complete,User_1,Application,Limit raise,Home improvement,21000
1624,W_Validate application,2016-06-01 11:28:38.508802,complete,User_125,Workflow,New credit,Home improvement,11500
1624,A_Validating,2016-06-01 11:28:39.662802,complete,User_127,Application,New credit,Home improvement,11500
1624,O_Returned,2016-06-01 11:28:41.187802,complete,User_125,Offer,New credit,Home improvement,11500
1624,O_Accepted,2016-06-01 11:28:41.189802,complete,User_125,Offer,New credit,Home improvement,11500
1624,A_Pending,2016-06-01 11:28:41.190802,complete,User_101,Application,New credit,Home improvement,11500
1624,O_Cancelled,2016-06-01 11:28:41.191802,complete,User_99,Offer,New credit,Home improvement,11500
1624,O_Create Offer,2016-06-01 11:28:41.654802,complete,User_10,Offer,New credit,Home improvement,11500
1624,O_Created,2016-06-01 11:28:41.743802,complete,User_70,Offer,New credit,Home improvement,11500
1624,W_Call after offers,2016-06-01 11:28:42.106757,start,User_135,Workflow,New credit,Home improvement,11500
1657,W_Complete application,2016-06-01 11:29:30.217175,complete,User_14,Workflow,Limit raise,Car,6000
1657,A_Concept,2016-06-01 11:29:30.221175,complete,User_42,Application,Limit raise,Car,6000
1657,A_Accepted,2016-06-01 11:29:31.245175,complete,User_97,Application,Limit raise,Car,6000
1657,O_Create Offer,2016-06-01 11:29:31.708175,complete,User_62,Offer,Limit raise,Car,6000
1657,O_Created,2016-06-01 11:29:31.797175,complete,User_2,Offer,Limit raise,Car,6000
1657,W_Call after offers,2016-06-01 11:29:31.998771,start,User_101,Workflow,Limit raise,Car,6000
1563,W_Validate application,2016-06-01 11:29:32.090674,complete,User_133,Workflow,New credit,Car,34500
1563,A_Validating,2016-06-01 11:29:33.244674,complete,User_133,Application,New credit,Car,34500
1563,O_Returned,2016-06-01 11:29:34.769674,complete,User_125,Offer,New credit,Car,34500
1563,O_Accepted,2016-06-01 11:29:34.771674,complete,User_133,Offer,New credit,Car,34500
1563,A_Pending,2016-06-01 11:29:34.772674,complete,User_127,Application,New credit,Car,34500
1624,W_Call after offers,2016-06-01 11:29:56.254696,complete,User_135,Workflow,New credit,Home improvement,11500
1624,A_Complete,2016-06-01 11:29:57.800696,complete,User_64,Application,New credit,Home improvement,11500
1624,O_Sent (mail and online),2016-06-01 11:29:57.801696,complete,User_2,Offer,New credit,Home improvement,11500
1624,O_Cancelled,2016-06-01 11:29:57.802696,complete,User_1,Offer,New credit,Home improvement,11500
1624,A_Cancelled,2016-06-01 11:29:57.818696,complete,User_1,Application,New credit,Home improvement,11500
1624,O_Create Offer,2016-06-01 11:29:58.281696,complete,User_78,Offer,New credit,Home improvement,11500
1624,O_Created,2016-06-01 11:29:58.370696,complete,User_78,Offer,New credit,Home improvement,11500
1624,W_Call after offers,2016-06-01 11:29:58.530626,start,User_21,Workflow,New credit,Home improvement,11500
1624,W_Call after offers,2016-06-01 11:31:09.239266,complete,User_21,Workflow,New credit,Home improvement,11500
1624,O_Sent (mail and online),2016-06-01 11:31:09.240266,complete,User_80,Offer,New credit,Home improvement,11500
1624,A_Complete,2016-06-01 11:31:10.786266,complete,User_5,Application,New credit,Home improvement,11500
1624,W_Validate application,2016-06-01 11:31:11.267915,start,User_99,Workflow,New credit,Home improvement,11500
1576,W_Validate application,2016-06-01 11:31:45.760883,complete,User_120,Workflow,New credit,Existing loan takeover,7000
1576,A_Validating,2016-06-01 11:31:46.914883,complete,User_125,Application,New credit,Existing loan takeover,7000
1576,O_Returned,2016-06-01 11:31:48.439883,complete,User_133,Offer,New credit,Existing loan takeover,7000
1576,O_Accepted,2016-06-01 11:31:48.441883,complete,User_133,Offer,New credit,Existing loan takeover,7000
1576,A_Pending,2016-06-01 11:31:48.442883,complete,User_133,Application,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:31:48.443883,complete,User_1,Offer,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:31:48.444883,complete,User_1,Offer,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:31:48.445883,complete,User_1,Offer,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:31:48.446883,complete,User_1,Offer,New credit,Existing loan takeover,7000
1576,O_Create Offer,2016-06-01 11:31:48.909883,complete,User_12,Offer,New credit,Existing loan takeover,7000
1576,O_Created,2016-06-01 11:31:48.998883,complete,User_76,Offer,New credit,Existing loan takeover,7000
1576,O_Sent (mail and online),2016-06-01 11:31:48.999883,complete,User_78,Offer,New credit,Existing loan takeover,7000
1576,W_Call after offers,2016-06-01 11:31:49.889283,start,User_98,Workflow,New credit,Existing loan takeover,7000
1657,W_Call after offers,2016-06-01 11:32:19.625316,complete,User_101,Workflow,Limit raise,Car,6000
1657,O_Sent (mail and online),2016-06-01 11:32:19.626316,complete,User_76,Offer,Limit raise,Car,6000
1657,A_Complete,2016-06-01 11:32:21.172316,complete,User_74,Application,Limit raise,Car,6000
1657,O_Create Offer,2016-06-01 11:32:21.635316,complete,User_44,Offer,Limit raise,Car,6000
1657,O_Created,2016-06-01 11:32:21.724316,complete,User_76,Offer,Limit raise,Car,6000
1657,W_Call after offers,2016-06-01 11:32:22.286917,start,User_44,Workflow,Limit raise,Car,6000
1658,W_Complete application,2016-06-01 11:33:01.262186,complete,User_57,Workflow,New credit,Car,23000
1658,A_Concept,2016-06-01 11:33:01.266186,complete,User_1,Application,New credit,Car,23000
1658,A_Accepted,2016-06-01 11:33:02.290186,complete,User_14,Application,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:33:02.753186,complete,User_71,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:33:02.842186,complete,User_10,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:33:02.843186,complete,User_1,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:33:02.844186,complete,User_101,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:33:02.845186,complete,User_101,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:33:03.308186,complete,User_66,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:33:03.397186,complete,User_78,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:33:03.398186,complete,User_1,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:33:03.861186,complete,User_14,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:33:03.950186,complete,User_66,Offer,New credit,Car,23000
1658,W_Call after offers,2016-06-01 11:33:04.480248,start,User_76,Workflow,New credit,Car,23000
1657,W_Call after offers,2016-06-01 11:33:06.725192,complete,User_44,Workflow,Limit raise,Car,6000
1657,O_Sent (mail and online),2016-06-01 11:33:06.726192,complete,User_51,Offer,Limit raise,Car,6000
1657,A_Complete,2016-06-01 11:33:08.272192,complete,User_45,Application,Limit raise,Car,6000
1657,O_Create Offer,2016-06-01 11:33:08.735192,complete,User_14,Offer,Limit raise,Car,6000
1657,O_Created,2016-06-01 11:33:08.824192,complete,User_10,Offer,Limit raise,Car,6000
1657,W_Call after offers,2016-06-01 11:33:09.632718,start,User_24,Workflow,Limit raise,Car,6000
1584,O_Accepted,2016-06-01 11:33:36.306433,complete,User_101,Offer,New credit,Home improvement,17000
1584,A_Pending,2016-06-01 11:33:36.307433,complete,User_133,Application,New credit,Home improvement,17000
1651,W_Call after offers,2016-06-01 11:33:37.347866,complete,User_81,Workflow,New credit,Remaining debt home,6500
1651,A_Complete,2016-06-01 11:33:38.893866,complete,User_92,Application,New credit,Remaining debt home,6500
1651,O_Sent (mail and online),2016-06-01 11:33:38.894866,complete,User_86,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 11:33:38.895866,complete,User_101,Offer,New credit,Remaining debt home,6500
1651,A_Cancelled,2016-06-01 11:33:38.911866,complete,User_1,Application,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 11:33:38.912866,complete,User_101,Offer,New credit,Remaining debt home,6500
1624,W_Validate application,2016-06-01 11:34:43.195073,complete,User_99,Workflow,New credit,Home improvement,11500
1624,A_Validating,2016-06-01 11:34:44.349073,complete,User_133,Application,New credit,Home improvement,11500
1624,O_Returned,2016-06-01 11:34:45.874073,complete,User_133,Offer,New credit,Home improvement,11500
1624,O_Accepted,2016-06-01 11:34:45.876073,complete,User_120,Offer,New credit,Home improvement,11500
1624,A_Pending,2016-06-01 11:34:45.877073,complete,User_99,Application,New credit,Home improvement,11500
1624,O_Cancelled,2016-06-01 11:34:45.878073,complete,User_1,Offer,New credit,Home improvement,11500
1576,W_Call after offers,2016-06-01 11:35:18.806615,complete,User_98,Workflow,New credit,Existing loan takeover,7000
1576,A_Complete,2016-06-01 11:35:20.352615,complete,User_108,Application,New credit,Existing loan takeover,7000
1576,O_Create Offer,2016-06-01 11:35:20.815615,complete,User_32,Offer,New credit,Existing loan takeover,7000
1576,O_Created,2016-06-01 11:35:20.904615,complete,User_86,Offer,New credit,Existing loan takeover,7000
1576,O_Sent (mail and online),2016-06-01 11:35:20.905615,complete,User_135,Offer,New credit,Existing loan takeover,7000
1576,W_Call after offers,2016-06-01 11:35:21.275186,start,User_2,Workflow,New credit,Existing loan takeover,7000
1658,W_Call after offers,2016-06-01 11:35:32.509423,complete,User_76,Workflow,New credit,Car,23000
1658,A_Complete,2016-06-01 11:35:34.055423,complete,User_84,Application,New credit,Car,23000
1658,O_Sent (mail and online),2016-06-01 11:35:34.056423,complete,User_10,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:35:34.519423,complete,User_78,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:35:34.608423,complete,User_76,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:34.609423,complete,User_101,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:34.610423,complete,User_1,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:35:35.073423,complete,User_32,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:35:35.162423,complete,User_26,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:35.163423,complete,User_1,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:35:35.626423,complete,User_86,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:35:35.715423,complete,User_86,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:35.716423,complete,User_1,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:35.717423,complete,User_101,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:35.718423,complete,User_99,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:35:36.181423,complete,User_84,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:35:36.270423,complete,User_10,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:36.271423,complete,User_99,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:35:36.272423,complete,User_101,Offer,New credit,Car,23000
1660,W_Complete application,2016-06-01 11:35:36.486534,complete,User_7,Workflow,New credit,Motorcycle,40500
1658,O_Create Offer,2016-06-01 11:35:36.735423,complete,User_76,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:35:36.824423,complete,User_62,Offer,New credit,Car,23000
1660,A_Accepted,2016-06-01 11:35:37.510534,complete,User_86,Application,New credit,Motorcycle,40500
1660,O_Create Offer,2016-06-01 11:35:37.973534,complete,User_62,Offer,New credit,Motorcycle,40500
1660,O_Created,2016-06-01 11:35:38.062534,complete,User_26,Offer,New credit,Motorcycle,40500
1660,O_Sent (mail and online),2016-06-01 11:35:38.063534,complete,User_12,Offer,New credit,Motorcycle,40500
1658,A_Complete,2016-06-01 11:35:38.370423,complete,User_72,Application,New credit,Car,23000
1658,W_Call after offers,2016-06-01 11:35:38.445781,start,User_81,Workflow,New credit,Car,23000
1660,W_Call after offers,2016-06-01 11:35:38.555225,start,User_59,Workflow,New credit,Motorcycle,40500
1659,W_Complete application,2016-06-01 11:36:08.782285,complete,User_79,Workflow,New credit,"Other, see explanation",16000
1659,A_Accepted,2016-06-01 11:36:09.806285,complete,User_51,Application,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:36:10.269285,complete,User_108,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:36:10.358285,complete,User_42,Offer,New credit,"Other, see explanation",16000
1659,O_Sent (mail and online),2016-06-01 11:36:10.359285,complete,User_10,Offer,New credit,"Other, see explanation",16000
1659,W_Call after offers,2016-06-01 11:36:11.353010,start,User_86,Workflow,New credit,"Other, see explanation",16000
1654,W_Validate application,2016-06-01 11:36:11.522804,complete,User_109,Workflow,Limit raise,Home improvement,14500
1654,A_Validating,2016-06-01 11:36:12.676804,complete,User_120,Application,Limit raise,Home improvement,14500
1654,O_Returned,2016-06-01 11:36:14.201804,complete,User_120,Offer,Limit raise,Home improvement,14500
1654,A_Incomplete,2016-06-01 11:36:15.627804,complete,User_133,Application,Limit raise,Home improvement,14500
1654,W_Call incomplete files,2016-06-01 11:36:15.730086,start,User_101,Workflow,Limit raise,Home improvement,14500
1661,W_Complete application,2016-06-01 11:36:31.336787,complete,User_38,Workflow,New credit,Car,3000
1661,A_Concept,2016-06-01 11:36:31.340787,complete,User_54,Application,New credit,Car,3000
1661,A_Accepted,2016-06-01 11:36:32.364787,complete,User_70,Application,New credit,Car,3000
1661,O_Create Offer,2016-06-01 11:36:32.827787,complete,User_71,Offer,New credit,Car,3000
1661,O_Created,2016-06-01 11:36:32.916787,complete,User_72,Offer,New credit,Car,3000
1661,W_Call after offers,2016-06-01 11:36:33.236290,start,User_4,Workflow,New credit,Car,3000
1576,W_Call after offers,2016-06-01 11:36:35.549000,complete,User_2,Workflow,New credit,Existing loan takeover,7000
1576,A_Complete,2016-06-01 11:36:37.095000,complete,User_97,Application,New credit,Existing loan takeover,7000
1576,O_Create Offer,2016-06-01 11:36:37.558000,complete,User_70,Offer,New credit,Existing loan takeover,7000
1576,O_Created,2016-06-01 11:36:37.647000,complete,User_38,Offer,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:36:37.648000,complete,User_1,Offer,New credit,Existing loan takeover,7000
1576,O_Create Offer,2016-06-01 11:36:38.111000,complete,User_64,Offer,New credit,Existing loan takeover,7000
1576,O_Created,2016-06-01 11:36:38.200000,complete,User_51,Offer,New credit,Existing loan takeover,7000
1576,W_Call after offers,2016-06-01 11:36:39.122513,start,User_42,Workflow,New credit,Existing loan takeover,7000
1657,W_Call after offers,2016-06-01 11:37:37.524461,complete,User_24,Workflow,Limit raise,Car,6000
1657,O_Sent (mail and online),2016-06-01 11:37:37.525461,complete,User_3,Offer,Limit raise,Car,6000
1657,A_Complete,2016-06-01 11:37:39.071461,complete,User_54,Application,Limit raise,Car,6000
1657,A_Validating,2016-06-01 11:37:40.225461,complete,User_133,Application,Limit raise,Car,6000
1657,W_Validate application,2016-06-01 11:37:40.579075,start,User_133,Workflow,Limit raise,Car,6000
1658,W_Call after offers,2016-06-01 11:37:56.368084,complete,User_81,Workflow,New credit,Car,23000
1658,O_Sent (mail and online),2016-06-01 11:37:56.369084,complete,User_98,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:37:56.832084,complete,User_92,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:37:56.921084,complete,User_74,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:37:56.922084,complete,User_109,Offer,New credit,Car,23000
1658,O_Create Offer,2016-06-01 11:37:57.385084,complete,User_98,Offer,New credit,Car,23000
1658,O_Created,2016-06-01 11:37:57.474084,complete,User_23,Offer,New credit,Car,23000
1658,W_Call after offers,2016-06-01 11:37:58.339277,start,User_23,Workflow,New credit,Car,23000
1661,W_Call after offers,2016-06-01 11:38:35.782543,complete,User_4,Workflow,New credit,Car,3000
1661,A_Complete,2016-06-01 11:38:37.328543,complete,User_135,Application,New credit,Car,3000
1661,O_Sent (mail and online),2016-06-01 11:38:37.329543,complete,User_71,Offer,New credit,Car,3000
1661,O_Create Offer,2016-06-01 11:38:37.792543,complete,User_24,Offer,New credit,Car,3000
1661,O_Created,2016-06-01 11:38:37.881543,complete,User_92,Offer,New credit,Car,3000
1661,O_Sent (mail and online),2016-06-01 11:38:37.882543,complete,User_74,Offer,New credit,Car,3000
1661,W_Call after offers,2016-06-01 11:38:37.957851,start,User_38,Workflow,New credit,Car,3000
1658,W_Call after offers,2016-06-01 11:39:57.523520,complete,User_23,Workflow,New credit,Car,23000
1658,A_Complete,2016-06-01 11:39:59.069520,complete,User_71,Application,New credit,Car,23000
1658,O_Sent (mail and online),2016-06-01 11:39:59.070520,complete,User_71,Offer,New credit,Car,23000
1658,O_Cancelled,2016-06-01 11:39:59.071520,complete,User_1,Offer,New credit,Car,23000
1658,A_Cancelled,2016-06-01 11:39:59.087520,complete,User_1,Application,New credit,Car,23000
1660,W_Call after offers,2016-06-01 11:41:11.213010,complete,User_59,Workflow,New credit,Motorcycle,40500
1660,A_Complete,2016-06-01 11:41:12.759010,complete,User_23,Application,New credit,Motorcycle,40500
1660,O_Cancelled,2016-06-01 11:41:12.760010,complete,User_109,Offer,New credit,Motorcycle,40500
1660,A_Cancelled,2016-06-01 11:41:12.776010,complete,User_1,Application,New credit,Motorcycle,40500
1625,A_Validating,2016-06-01 11:42:03.544179,complete,User_125,Application,Limit raise,Car,7500
1625,O_Returned,2016-06-01 11:42:05.069179,complete,User_125,Offer,Limit raise,Car,7500
1625,A_Denied,2016-06-01 11:42:05.085179,complete,User_99,Application,Limit raise,Car,7500
1625,O_Refused,2016-06-01 11:42:05.090179,complete,User_109,Offer,Limit raise,Car,7500
1583,A_Validating,2016-06-01 11:42:23.802579,complete,User_125,Application,New credit,"Other, see explanation",10000
1583,O_Returned,2016-06-01 11:42:25.327579,complete,User_125,Offer,New credit,"Other, see explanation",10000
1583,O_Accepted,2016-06-01 11:42:25.329579,complete,User_125,Offer,New credit,"Other, see explanation",10000
1583,A_Pending,2016-06-01 11:42:25.330579,complete,User_99,Application,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 11:42:25.331579,complete,User_109,Offer,New credit,"Other, see explanation",10000
1583,O_Create Offer,2016-06-01 11:42:25.794579,complete,User_24,Offer,New credit,"Other, see explanation",10000
1583,O_Created,2016-06-01 11:42:25.883579,complete,User_45,Offer,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 11:42:25.884579,complete,User_99,Offer,New credit,"Other, see explanation",10000
1583,O_Create Offer,2016-06-01 11:42:26.347579,complete,User_23,Offer,New credit,"Other, see explanation",10000
1583,O_Created,2016-06-01 11:42:26.436579,complete,User_21,Offer,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 11:42:26.437579,complete,User_99,Offer,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 11:42:26.438579,complete,User_99,Offer,New credit,"Other, see explanation",10000
1583,O_Create Offer,2016-06-01 11:42:26.901579,complete,User_84,Offer,New credit,"Other, see explanation",10000
1583,O_Created,2016-06-01 11:42:26.990579,complete,User_97,Offer,New credit,"Other, see explanation",10000
1583,W_Call after offers,2016-06-01 11:42:27.162570,start,User_72,Workflow,New credit,"Other, see explanation",10000
