case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1583,O_Cancelled,2016-06-01 08:34:12.491635,complete,User_1,Offer,New credit,"Other, see explanation",10000
1632,O_Create Offer,2016-06-01 08:34:12.954635,complete,User_28,Offer,New credit,Car,23000
1583,O_Create Offer,2016-06-01 08:34:13.417635,complete,User_28,Offer,New credit,"Other, see explanation",10000
1632,O_Created,2016-06-01 08:34:13.506635,complete,User_28,Offer,New credit,Car,23000
1632,O_Cancelled,2016-06-01 08:34:13.507635,complete,User_1,Offer,New credit,Car,23000
1583,O_Created,2016-06-01 08:34:13.595635,complete,User_28,Offer,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 08:34:13.596635,complete,User_1,Offer,New credit,"Other, see explanation",10000
1583,O_Cancelled,2016-06-01 08:34:13.597635,complete,User_1,Offer,New credit,"Other, see explanation",10000
1632,O_Create Offer,2016-06-01 08:34:14.058635,complete,User_28,Offer,New credit,Car,23000
1583,O_Create Offer,2016-06-01 08:34:14.521635,complete,User_28,Offer,New credit,"Other, see explanation",10000
1632,O_Created,2016-06-01 08:34:14.610635,complete,User_28,Offer,New credit,Car,23000
1583,O_Created,2016-06-01 08:34:14.699635,complete,User_28,Offer,New credit,"Other, see explanation",10000
1632,O_Sent (mail and online),2016-06-01 08:34:14.700635,complete,User_28,Offer,New credit,Car,23000
1583,O_Cancelled,2016-06-01 08:34:14.700635,complete,User_1,Offer,New credit,"Other, see explanation",10000
1632,W_Call after offers,2016-06-01 08:34:14.785721,start,User_28,Workflow,New credit,Car,23000
1571,W_Call incomplete files,2016-06-01 08:34:58.137922,complete,User_123,Workflow,New credit,Existing loan takeover,21000
1541,W_Call incomplete files,2016-06-01 08:34:58.797319,start,User_123,Workflow,Limit raise,Car,14000
1541,W_Call incomplete files,2016-06-01 08:35:46.012315,complete,User_123,Workflow,Limit raise,Car,14000
1594,W_Call incomplete files,2016-06-01 08:35:46.878415,start,User_123,Workflow,New credit,Home improvement,9000
1573,W_Call after offers,2016-06-01 08:36:16.282672,complete,User_100,Workflow,New credit,Home improvement,24000
1573,O_Sent (mail and online),2016-06-01 08:36:16.283672,complete,User_12,Offer,New credit,Home improvement,24000
1574,A_Incomplete,2016-06-01 08:36:17.708672,complete,User_100,Application,New credit,Home improvement,16000
1573,W_Validate application,2016-06-01 08:36:18.050642,start,User_100,Workflow,New credit,Home improvement,24000
1574,O_Create Offer,2016-06-01 08:36:18.171672,complete,User_12,Offer,New credit,Home improvement,16000
1574,O_Created,2016-06-01 08:36:18.260672,complete,User_12,Offer,New credit,Home improvement,16000
1573,W_Validate application,2016-06-01 08:36:34.138348,complete,User_100,Workflow,New credit,Home improvement,24000
1574,W_Call after offers,2016-06-01 08:36:34.822879,start,User_100,Workflow,New credit,Home improvement,16000
1594,W_Call incomplete files,2016-06-01 08:36:45.724744,complete,User_123,Workflow,New credit,Home improvement,9000
1564,W_Call incomplete files,2016-06-01 08:36:46.500303,start,User_123,Workflow,New credit,Existing loan takeover,25000
1632,W_Call after offers,2016-06-01 08:37:20.313059,complete,User_28,Workflow,New credit,Car,23000
1583,O_Create Offer,2016-06-01 08:37:20.776059,complete,User_28,Offer,New credit,"Other, see explanation",10000
1632,A_Complete,2016-06-01 08:37:21.859059,complete,User_12,Application,New credit,Car,23000
1632,O_Cancelled,2016-06-01 08:37:21.860059,complete,User_1,Offer,New credit,Car,23000
1632,A_Cancelled,2016-06-01 08:37:21.876059,complete,User_1,Application,New credit,Car,23000
1583,O_Created,2016-06-01 08:37:21.948059,complete,User_12,Offer,New credit,"Other, see explanation",10000
1583,O_Sent (mail and online),2016-06-01 08:37:21.949059,complete,User_12,Offer,New credit,"Other, see explanation",10000
1583,A_Complete,2016-06-01 08:37:23.495059,complete,User_12,Application,New credit,"Other, see explanation",10000
1583,W_Call after offers,2016-06-01 08:37:24.298179,start,User_12,Workflow,New credit,"Other, see explanation",10000
1639,W_Call after offers,2016-06-01 08:38:59.012899,complete,User_31,Workflow,New credit,Existing loan takeover,22500
1574,W_Call after offers,2016-06-01 08:39:50.891506,complete,User_100,Workflow,New credit,Home improvement,16000
1574,O_Sent (mail and online),2016-06-01 08:39:50.892506,complete,User_28,Offer,New credit,Home improvement,16000
1594,A_Incomplete,2016-06-01 08:39:52.317506,complete,User_100,Application,New credit,Home improvement,9000
1574,A_Complete,2016-06-01 08:39:52.438506,complete,User_28,Application,New credit,Home improvement,16000
1594,W_Validate application,2016-06-01 08:39:52.724709,start,User_100,Workflow,New credit,Home improvement,9000
1574,O_Create Offer,2016-06-01 08:39:52.901506,complete,User_28,Offer,New credit,Home improvement,16000
1574,O_Created,2016-06-01 08:39:52.990506,complete,User_28,Offer,New credit,Home improvement,16000
1574,O_Sent (mail and online),2016-06-01 08:39:52.991506,complete,User_28,Offer,New credit,Home improvement,16000
1574,A_Complete,2016-06-01 08:39:54.537506,complete,User_28,Application,New credit,Home improvement,16000
1636,W_Complete application,2016-06-01 08:42:09.335824,complete,User_40,Workflow,New credit,Existing loan takeover,20500
1558,O_Created,2016-06-01 08:42:09.424824,complete,User_40,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 08:42:09.425824,complete,User_1,Offer,New credit,Boat,24500
1636,A_Accepted,2016-06-01 08:42:10.359824,complete,User_28,Application,New credit,Existing loan takeover,20500
1558,O_Create Offer,2016-06-01 08:42:10.822824,complete,User_28,Offer,New credit,Boat,24500
1636,O_Create Offer,2016-06-01 08:42:11.285824,complete,User_28,Offer,New credit,Existing loan takeover,20500
1558,O_Created,2016-06-01 08:42:11.374824,complete,User_28,Offer,New credit,Boat,24500
1636,O_Created,2016-06-01 08:42:11.463824,complete,User_28,Offer,New credit,Existing loan takeover,20500
1558,W_Call after offers,2016-06-01 08:42:11.956763,start,User_28,Workflow,New credit,Boat,24500
1558,W_Call after offers,2016-06-01 08:43:12.746513,complete,User_28,Workflow,New credit,Boat,24500
1636,W_Call after offers,2016-06-01 08:43:13.063462,start,User_28,Workflow,New credit,Existing loan takeover,20500
1636,W_Call after offers,2016-06-01 08:44:26.900776,complete,User_28,Workflow,New credit,Existing loan takeover,20500
1558,A_Complete,2016-06-01 08:44:28.446776,complete,User_28,Application,New credit,Boat,24500
1636,O_Sent (mail and online),2016-06-01 08:44:28.447776,complete,User_28,Offer,New credit,Existing loan takeover,20500
1558,O_Sent (mail and online),2016-06-01 08:44:28.448776,complete,User_28,Offer,New credit,Boat,24500
1636,A_Complete,2016-06-01 08:44:29.994776,complete,User_28,Application,New credit,Existing loan takeover,20500
1558,O_Create Offer,2016-06-01 08:44:30.457776,complete,User_28,Offer,New credit,Boat,24500
1636,O_Create Offer,2016-06-01 08:44:30.920776,complete,User_28,Offer,New credit,Existing loan takeover,20500
1558,O_Created,2016-06-01 08:44:31.009776,complete,User_28,Offer,New credit,Boat,24500
1636,O_Created,2016-06-01 08:44:31.098776,complete,User_28,Offer,New credit,Existing loan takeover,20500
1558,W_Call after offers,2016-06-01 08:44:31.680583,start,User_28,Workflow,New credit,Boat,24500
1630,W_Complete application,2016-06-01 08:44:57.754943,complete,User_46,Workflow,New credit,Not speficied,14000
1630,A_Concept,2016-06-01 08:44:57.758943,complete,User_1,Application,New credit,Not speficied,14000
1630,A_Accepted,2016-06-01 08:44:58.782943,complete,User_31,Application,New credit,Not speficied,14000
1630,O_Create Offer,2016-06-01 08:44:59.245943,complete,User_31,Offer,New credit,Not speficied,14000
1630,O_Created,2016-06-01 08:44:59.334943,complete,User_31,Offer,New credit,Not speficied,14000
1630,O_Cancelled,2016-06-01 08:44:59.335943,complete,User_1,Offer,New credit,Not speficied,14000
1630,O_Create Offer,2016-06-01 08:44:59.798943,complete,User_31,Offer,New credit,Not speficied,14000
1630,O_Created,2016-06-01 08:44:59.887943,complete,User_31,Offer,New credit,Not speficied,14000
1630,O_Sent (mail and online),2016-06-01 08:44:59.888943,complete,User_31,Offer,New credit,Not speficied,14000
1630,W_Call after offers,2016-06-01 08:45:00.243581,start,User_31,Workflow,New credit,Not speficied,14000
1558,W_Call after offers,2016-06-01 08:45:53.789215,complete,User_28,Workflow,New credit,Boat,24500
1636,A_Complete,2016-06-01 08:45:55.335215,complete,User_28,Application,New credit,Existing loan takeover,20500
1558,O_Sent (mail and online),2016-06-01 08:45:55.336215,complete,User_28,Offer,New credit,Boat,24500
1636,W_Call after offers,2016-06-01 08:45:55.651382,start,User_28,Workflow,New credit,Existing loan takeover,20500
1642,A_Create Application,2016-06-01 08:50:16.446148,complete,User_1,Application,New credit,Existing loan takeover,25000
1642,A_Submitted,2016-06-01 08:50:16.544148,complete,User_1,Application,New credit,Existing loan takeover,25000
1642,W_Handle leads,2016-06-01 08:50:17.372730,start,User_15,Workflow,New credit,Existing loan takeover,25000
1643,A_Create Application,2016-06-01 08:50:35.765387,complete,User_1,Application,New credit,Car,17000
1643,A_Submitted,2016-06-01 08:50:35.863387,complete,User_1,Application,New credit,Car,17000
1642,W_Handle leads,2016-06-01 08:51:59.188566,complete,User_15,Workflow,New credit,Existing loan takeover,25000
1643,W_Handle leads,2016-06-01 08:51:59.750993,start,User_15,Workflow,New credit,Car,17000
1643,W_Handle leads,2016-06-01 08:52:58.699264,complete,User_15,Workflow,New credit,Car,17000
1642,W_Complete application,2016-06-01 08:52:58.800864,start,User_15,Workflow,New credit,Existing loan takeover,25000
1618,W_Handle leads,2016-06-01 08:53:33.170675,complete,User_23,Workflow,New credit,"Other, see explanation",13000
1618,W_Complete application,2016-06-01 08:53:33.997066,start,User_17,Workflow,New credit,"Other, see explanation",13000
1541,A_Incomplete,2016-06-01 08:54:01.426000,complete,User_83,Application,Limit raise,Car,14000
1541,W_Validate application,2016-06-01 08:54:02.126422,start,User_116,Workflow,Limit raise,Car,14000
1541,W_Validate application,2016-06-01 08:55:07.623587,complete,User_116,Workflow,Limit raise,Car,14000
1541,A_Validating,2016-06-01 08:55:08.777587,complete,User_116,Application,Limit raise,Car,14000
1541,O_Returned,2016-06-01 08:55:10.302587,complete,User_116,Offer,Limit raise,Car,14000
1541,O_Accepted,2016-06-01 08:55:10.304587,complete,User_116,Offer,Limit raise,Car,14000
1541,A_Pending,2016-06-01 08:55:10.305587,complete,User_116,Application,Limit raise,Car,14000
1618,W_Complete application,2016-06-01 08:56:11.311458,complete,User_17,Workflow,New credit,"Other, see explanation",13000
1618,A_Concept,2016-06-01 08:56:11.315458,complete,User_1,Application,New credit,"Other, see explanation",13000
1618,A_Accepted,2016-06-01 08:56:12.339458,complete,User_17,Application,New credit,"Other, see explanation",13000
1618,O_Create Offer,2016-06-01 08:56:12.802458,complete,User_17,Offer,New credit,"Other, see explanation",13000
1618,O_Created,2016-06-01 08:56:12.891458,complete,User_17,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 08:56:12.892458,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 08:56:12.893458,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 08:56:12.894458,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Create Offer,2016-06-01 08:56:13.357458,complete,User_17,Offer,New credit,"Other, see explanation",13000
1618,O_Created,2016-06-01 08:56:13.446458,complete,User_17,Offer,New credit,"Other, see explanation",13000
1618,O_Sent (mail and online),2016-06-01 08:56:13.447458,complete,User_17,Offer,New credit,"Other, see explanation",13000
1618,W_Call after offers,2016-06-01 08:56:13.614848,start,User_17,Workflow,New credit,"Other, see explanation",13000
1640,W_Call after offers,2016-06-01 08:56:53.553484,complete,User_11,Workflow,New credit,Car,5000
1641,O_Sent (mail and online),2016-06-01 08:56:53.554484,complete,User_11,Offer,New credit,Car,18000
1630,W_Call after offers,2016-06-01 08:56:54.685423,complete,User_31,Workflow,New credit,Not speficied,14000
1640,A_Complete,2016-06-01 08:56:55.100484,complete,User_11,Application,New credit,Car,5000
1641,W_Call after offers,2016-06-01 08:56:55.961526,start,User_11,Workflow,New credit,Car,18000
1583,W_Call after offers,2016-06-01 08:59:36.991382,complete,User_12,Workflow,New credit,"Other, see explanation",10000
1639,O_Sent (mail and online),2016-06-01 08:59:36.992382,complete,User_12,Offer,New credit,Existing loan takeover,22500
1583,O_Cancelled,2016-06-01 08:59:36.992382,complete,User_1,Offer,New credit,"Other, see explanation",10000
1583,A_Cancelled,2016-06-01 08:59:37.008382,complete,User_1,Application,New credit,"Other, see explanation",10000
1639,A_Complete,2016-06-01 08:59:38.538382,complete,User_108,Application,New credit,Existing loan takeover,22500
1639,O_Create Offer,2016-06-01 08:59:39.001382,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,O_Created,2016-06-01 08:59:39.090382,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,W_Call after offers,2016-06-01 08:59:39.404308,start,User_108,Workflow,New credit,Existing loan takeover,22500
1636,W_Call after offers,2016-06-01 09:02:58.651743,complete,User_28,Workflow,New credit,Existing loan takeover,20500
1558,A_Complete,2016-06-01 09:03:00.197743,complete,User_28,Application,New credit,Boat,24500
1558,O_Create Offer,2016-06-01 09:03:00.660743,complete,User_12,Offer,New credit,Boat,24500
1558,O_Created,2016-06-01 09:03:00.749743,complete,User_12,Offer,New credit,Boat,24500
1558,A_Complete,2016-06-01 09:03:02.295743,complete,User_12,Application,New credit,Boat,24500
1558,W_Call after offers,2016-06-01 09:03:02.918023,start,User_12,Workflow,New credit,Boat,24500
1639,W_Call after offers,2016-06-01 09:03:18.668862,complete,User_108,Workflow,New credit,Existing loan takeover,22500
1636,O_Sent (mail and online),2016-06-01 09:03:18.669862,complete,User_108,Offer,New credit,Existing loan takeover,20500
1636,W_Validate application,2016-06-01 09:03:19.210932,start,User_116,Workflow,New credit,Existing loan takeover,20500
1639,A_Complete,2016-06-01 09:03:20.215862,complete,User_108,Application,New credit,Existing loan takeover,22500
1639,O_Sent (mail and online),2016-06-01 09:03:20.216862,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,O_Cancelled,2016-06-01 09:03:20.217862,complete,User_1,Offer,New credit,Existing loan takeover,22500
1639,A_Cancelled,2016-06-01 09:03:20.233862,complete,User_1,Application,New credit,Existing loan takeover,22500
1639,O_Create Offer,2016-06-01 09:03:20.696862,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,O_Created,2016-06-01 09:03:20.785862,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,O_Sent (mail and online),2016-06-01 09:03:20.786862,complete,User_108,Offer,New credit,Existing loan takeover,22500
1639,W_Call after offers,2016-06-01 09:03:20.982494,start,User_108,Workflow,New credit,Existing loan takeover,22500
1564,W_Call incomplete files,2016-06-01 09:03:29.378151,complete,User_123,Workflow,New credit,Existing loan takeover,25000
1636,W_Validate application,2016-06-01 09:04:39.467150,complete,User_116,Workflow,New credit,Existing loan takeover,20500
1564,A_Incomplete,2016-06-01 09:04:40.893150,complete,User_116,Application,New credit,Existing loan takeover,25000
1636,A_Validating,2016-06-01 09:04:42.047150,complete,User_116,Application,New credit,Existing loan takeover,20500
1636,O_Returned,2016-06-01 09:04:43.572150,complete,User_116,Offer,New credit,Existing loan takeover,20500
1636,O_Accepted,2016-06-01 09:04:43.574150,complete,User_116,Offer,New credit,Existing loan takeover,20500
1636,A_Pending,2016-06-01 09:04:43.575150,complete,User_116,Application,New credit,Existing loan takeover,20500
1558,W_Call after offers,2016-06-01 09:05:31.537297,complete,User_12,Workflow,New credit,Boat,24500
1558,O_Sent (mail and online),2016-06-01 09:05:31.538297,complete,User_12,Offer,New credit,Boat,24500
1558,W_Validate application,2016-06-01 09:05:32.101764,start,User_116,Workflow,New credit,Boat,24500
1644,A_Create Application,2016-06-01 09:05:53.739159,complete,User_1,Application,New credit,"Other, see explanation",22000
1644,A_Submitted,2016-06-01 09:05:53.837159,complete,User_1,Application,New credit,"Other, see explanation",22000
1644,W_Handle leads,2016-06-01 09:05:54.015957,start,User_12,Workflow,New credit,"Other, see explanation",22000
1639,W_Call after offers,2016-06-01 09:06:36.470159,complete,User_108,Workflow,New credit,Existing loan takeover,22500
1564,O_Create Offer,2016-06-01 09:06:36.933159,complete,User_108,Offer,New credit,Existing loan takeover,25000
1639,A_Complete,2016-06-01 09:06:38.479159,complete,User_108,Application,New credit,Existing loan takeover,22500
1639,A_Cancelled,2016-06-01 09:06:38.495159,complete,User_1,Application,New credit,Existing loan takeover,22500
1639,O_Cancelled,2016-06-01 09:06:38.496159,complete,User_1,Offer,New credit,Existing loan takeover,22500
1564,O_Created,2016-06-01 09:06:38.568159,complete,User_108,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:06:38.569159,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Create Offer,2016-06-01 09:06:39.032159,complete,User_108,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:06:39.121159,complete,User_108,Offer,New credit,Existing loan takeover,25000
1564,A_Complete,2016-06-01 09:06:40.667159,complete,User_108,Application,New credit,Existing loan takeover,25000
1564,O_Sent (mail and online),2016-06-01 09:06:40.668159,complete,User_108,Offer,New credit,Existing loan takeover,25000
1564,W_Call after offers,2016-06-01 09:06:41.405964,start,User_108,Workflow,New credit,Existing loan takeover,25000
1558,W_Validate application,2016-06-01 09:06:59.787255,complete,User_116,Workflow,New credit,Boat,24500
1558,A_Validating,2016-06-01 09:07:00.941255,complete,User_116,Application,New credit,Boat,24500
1558,O_Returned,2016-06-01 09:07:02.466255,complete,User_116,Offer,New credit,Boat,24500
1558,O_Accepted,2016-06-01 09:07:02.468255,complete,User_116,Offer,New credit,Boat,24500
1558,A_Pending,2016-06-01 09:07:02.469255,complete,User_116,Application,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:07:02.470255,complete,User_1,Offer,New credit,Boat,24500
1644,W_Handle leads,2016-06-01 09:07:07.888320,complete,User_12,Workflow,New credit,"Other, see explanation",22000
1644,W_Complete application,2016-06-01 09:07:08.172948,start,User_12,Workflow,New credit,"Other, see explanation",22000
1618,W_Call after offers,2016-06-01 09:09:55.993480,complete,User_17,Workflow,New credit,"Other, see explanation",13000
1630,A_Complete,2016-06-01 09:09:57.539480,complete,User_17,Application,New credit,Not speficied,14000
1618,A_Complete,2016-06-01 09:09:57.539480,complete,User_10,Application,New credit,"Other, see explanation",13000
1630,A_Cancelled,2016-06-01 09:09:57.555480,complete,User_1,Application,New credit,Not speficied,14000
1630,O_Cancelled,2016-06-01 09:09:57.556480,complete,User_1,Offer,New credit,Not speficied,14000
1630,O_Cancelled,2016-06-01 09:09:57.557480,complete,User_1,Offer,New credit,Not speficied,14000
1618,O_Create Offer,2016-06-01 09:09:58.002480,complete,User_10,Offer,New credit,"Other, see explanation",13000
1618,O_Created,2016-06-01 09:09:58.091480,complete,User_10,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:09:58.092480,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:09:58.093480,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:09:58.094480,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Create Offer,2016-06-01 09:09:58.557480,complete,User_10,Offer,New credit,"Other, see explanation",13000
1618,O_Created,2016-06-01 09:09:58.646480,complete,User_10,Offer,New credit,"Other, see explanation",13000
1618,W_Call after offers,2016-06-01 09:09:58.877517,start,User_10,Workflow,New credit,"Other, see explanation",13000
1564,W_Call after offers,2016-06-01 09:11:38.277950,complete,User_108,Workflow,New credit,Existing loan takeover,25000
1558,O_Create Offer,2016-06-01 09:11:38.740950,complete,User_108,Offer,New credit,Boat,24500
1564,W_Validate application,2016-06-01 09:11:38.988592,start,User_116,Workflow,New credit,Existing loan takeover,25000
1644,W_Complete application,2016-06-01 09:12:05.501736,complete,User_12,Workflow,New credit,"Other, see explanation",22000
1644,A_Concept,2016-06-01 09:12:05.505736,complete,User_1,Application,New credit,"Other, see explanation",22000
1644,A_Accepted,2016-06-01 09:12:06.529736,complete,User_108,Application,New credit,"Other, see explanation",22000
1644,O_Create Offer,2016-06-01 09:12:06.992736,complete,User_108,Offer,New credit,"Other, see explanation",22000
1644,O_Created,2016-06-01 09:12:07.081736,complete,User_108,Offer,New credit,"Other, see explanation",22000
1644,W_Call after offers,2016-06-01 09:12:08.026731,start,User_108,Workflow,New credit,"Other, see explanation",22000
1618,W_Call after offers,2016-06-01 09:12:40.525745,complete,User_10,Workflow,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:12:40.614745,complete,User_10,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:12:40.615745,complete,User_1,Offer,New credit,Boat,24500
1618,A_Complete,2016-06-01 09:12:42.160745,complete,User_10,Application,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:12:42.623745,complete,User_10,Offer,New credit,Boat,24500
1618,O_Sent (mail and online),2016-06-01 09:12:42.624745,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:12:42.713745,complete,User_10,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:12:42.714745,complete,User_1,Offer,New credit,Boat,24500
1618,O_Create Offer,2016-06-01 09:12:43.176745,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:12:43.639745,complete,User_10,Offer,New credit,Boat,24500
1618,O_Created,2016-06-01 09:12:43.728745,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:12:43.817745,complete,User_10,Offer,New credit,Boat,24500
1618,A_Complete,2016-06-01 09:12:45.363745,complete,User_10,Application,New credit,"Other, see explanation",13000
1558,O_Sent (mail and online),2016-06-01 09:12:45.364745,complete,User_10,Offer,New credit,Boat,24500
1618,W_Call after offers,2016-06-01 09:12:46.091926,start,User_10,Workflow,New credit,"Other, see explanation",13000
1580,W_Validate application,2016-06-01 09:13:07.111228,complete,User_109,Workflow,New credit,Car,29000
1581,W_Validate application,2016-06-01 09:13:07.196126,start,User_109,Workflow,New credit,Boat,17500
1564,W_Validate application,2016-06-01 09:13:51.792284,complete,User_116,Workflow,New credit,Existing loan takeover,25000
1580,O_Returned,2016-06-01 09:13:53.317284,complete,User_116,Offer,New credit,Car,29000
1564,A_Validating,2016-06-01 09:13:54.471284,complete,User_116,Application,New credit,Existing loan takeover,25000
1580,O_Accepted,2016-06-01 09:13:54.473284,complete,User_116,Offer,New credit,Car,29000
1564,O_Returned,2016-06-01 09:13:55.998284,complete,User_116,Offer,New credit,Existing loan takeover,25000
1580,A_Pending,2016-06-01 09:13:55.999284,complete,User_116,Application,New credit,Car,29000
1580,O_Cancelled,2016-06-01 09:13:56.000284,complete,User_1,Offer,New credit,Car,29000
1580,O_Cancelled,2016-06-01 09:13:56.001284,complete,User_1,Offer,New credit,Car,29000
1580,O_Cancelled,2016-06-01 09:13:56.002284,complete,User_1,Offer,New credit,Car,29000
1580,O_Cancelled,2016-06-01 09:13:56.003284,complete,User_1,Offer,New credit,Car,29000
1564,A_Incomplete,2016-06-01 09:13:57.425284,complete,User_116,Application,New credit,Existing loan takeover,25000
1564,W_Call incomplete files,2016-06-01 09:13:57.636653,start,User_116,Workflow,New credit,Existing loan takeover,25000
1644,W_Call after offers,2016-06-01 09:14:12.675394,complete,User_108,Workflow,New credit,"Other, see explanation",22000
1580,O_Create Offer,2016-06-01 09:14:13.138394,complete,User_108,Offer,New credit,Car,29000
1644,O_Sent (mail and online),2016-06-01 09:14:13.139394,complete,User_108,Offer,New credit,"Other, see explanation",22000
1580,O_Created,2016-06-01 09:14:13.228394,complete,User_108,Offer,New credit,Car,29000
1644,A_Complete,2016-06-01 09:14:14.774394,complete,User_108,Application,New credit,"Other, see explanation",22000
1644,A_Cancelled,2016-06-01 09:14:14.790394,complete,User_1,Application,New credit,"Other, see explanation",22000
1644,O_Cancelled,2016-06-01 09:14:14.791394,complete,User_1,Offer,New credit,"Other, see explanation",22000
1644,O_Cancelled,2016-06-01 09:14:14.792394,complete,User_1,Offer,New credit,"Other, see explanation",22000
1580,W_Call after offers,2016-06-01 09:14:15.252010,start,User_108,Workflow,New credit,Car,29000
1564,W_Call incomplete files,2016-06-01 09:14:36.795647,complete,User_116,Workflow,New credit,Existing loan takeover,25000
1564,O_Create Offer,2016-06-01 09:14:37.258647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:14:37.347647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:37.348647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Create Offer,2016-06-01 09:14:37.811647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:14:37.900647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:37.901647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:37.902647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:37.903647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Create Offer,2016-06-01 09:14:38.366647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:14:38.455647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:38.456647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Cancelled,2016-06-01 09:14:38.457647,complete,User_1,Offer,New credit,Existing loan takeover,25000
1564,O_Create Offer,2016-06-01 09:14:38.920647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:14:39.009647,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,W_Call after offers,2016-06-01 09:14:39.510269,start,User_12,Workflow,New credit,Existing loan takeover,25000
1572,A_Incomplete,2016-06-01 09:16:01.426000,complete,User_123,Application,New credit,Existing loan takeover,10000
1563,A_Pending,2016-06-01 09:16:01.427000,complete,User_123,Application,New credit,Car,34500
1564,W_Call after offers,2016-06-01 09:18:23.440448,complete,User_12,Workflow,New credit,Existing loan takeover,25000
1572,O_Create Offer,2016-06-01 09:18:23.903448,complete,User_12,Offer,New credit,Existing loan takeover,10000
1564,O_Sent (mail and online),2016-06-01 09:18:23.904448,complete,User_12,Offer,New credit,Existing loan takeover,25000
1572,O_Created,2016-06-01 09:18:23.993448,complete,User_12,Offer,New credit,Existing loan takeover,10000
1564,A_Complete,2016-06-01 09:18:25.539448,complete,User_12,Application,New credit,Existing loan takeover,25000
1572,W_Call after offers,2016-06-01 09:18:26.031582,start,User_12,Workflow,New credit,Existing loan takeover,10000
1641,W_Call after offers,2016-06-01 09:19:39.013025,complete,User_11,Workflow,New credit,Car,18000
1640,O_Sent (mail and online),2016-06-01 09:19:39.014025,complete,User_11,Offer,New credit,Car,5000
1641,A_Complete,2016-06-01 09:19:40.560025,complete,User_11,Application,New credit,Car,18000
1640,O_Create Offer,2016-06-01 09:19:41.023025,complete,User_11,Offer,New credit,Car,5000
1641,O_Create Offer,2016-06-01 09:19:41.486025,complete,User_11,Offer,New credit,Car,18000
1640,O_Created,2016-06-01 09:19:41.575025,complete,User_11,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 09:19:41.576025,complete,User_1,Offer,New credit,Car,5000
1641,O_Created,2016-06-01 09:19:41.664025,complete,User_11,Offer,New credit,Car,18000
1641,O_Cancelled,2016-06-01 09:19:41.665025,complete,User_1,Offer,New credit,Car,18000
1640,O_Create Offer,2016-06-01 09:19:42.127025,complete,User_11,Offer,New credit,Car,5000
