case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
149,O_Create Offer,2016-05-18 12:04:40.486190,complete,User_42,Offer,New credit,Unknown,22000
149,O_Created,2016-05-18 12:04:40.575190,complete,User_80,Offer,New credit,Unknown,22000
149,O_Cancelled,2016-05-18 12:04:40.576190,complete,User_109,Offer,New credit,Unknown,22000
149,O_Create Offer,2016-05-18 12:04:41.039190,complete,User_42,Offer,New credit,Unknown,22000
149,O_Created,2016-05-18 12:04:41.128190,complete,User_80,Offer,New credit,Unknown,22000
149,W_Call after offers,2016-05-18 12:04:41.302251,start,User_78,Workflow,New credit,Unknown,22000
151,W_Call after offers,2016-05-18 12:04:48.221032,complete,User_101,Workflow,New credit,Home improvement,28000
56,O_Cancelled,2016-05-18 12:04:48.222032,complete,User_101,Offer,New credit,Car,4000
128,O_Cancelled,2016-05-18 12:04:48.223032,complete,User_101,Offer,New credit,"Other, see explanation",12000
56,O_Cancelled,2016-05-18 12:04:48.223032,complete,User_109,Offer,New credit,Car,4000
144,W_Call after offers,2016-05-18 12:04:48.579696,start,User_101,Workflow,New credit,Existing loan takeover,89500
151,O_Create Offer,2016-05-18 12:04:48.684032,complete,User_42,Offer,New credit,Home improvement,28000
151,O_Created,2016-05-18 12:04:48.773032,complete,User_80,Offer,New credit,Home improvement,28000
128,O_Create Offer,2016-05-18 12:04:49.147032,complete,User_42,Offer,New credit,"Other, see explanation",12000
128,O_Created,2016-05-18 12:04:49.236032,complete,User_80,Offer,New credit,"Other, see explanation",12000
111,W_Validate application,2016-05-18 12:06:08.107898,complete,User_27,Workflow,New credit,Home improvement,6000
74,W_Validate application,2016-05-18 12:06:08.402783,start,User_27,Workflow,New credit,Car,15500
150,W_Call after offers,2016-05-18 12:07:03.193014,complete,User_99,Workflow,New credit,Home improvement,8000
148,W_Call after offers,2016-05-18 12:07:03.740728,start,User_99,Workflow,New credit,Car,6000
119,W_Call incomplete files,2016-05-18 12:07:18.136814,complete,User_125,Workflow,New credit,Home improvement,13500
122,W_Call incomplete files,2016-05-18 12:07:18.754822,start,User_125,Workflow,New credit,Home improvement,12500
148,W_Call after offers,2016-05-18 12:07:35.842929,complete,User_99,Workflow,New credit,Car,6000
152,W_Call after offers,2016-05-18 12:07:36.360336,start,User_99,Workflow,Limit raise,Home improvement,41500
148,A_Complete,2016-05-18 12:07:37.388929,complete,User_15,Application,New credit,Car,6000
89,W_Validate application,2016-05-18 12:08:16.109541,complete,User_116,Workflow,New credit,Home improvement,7000
91,W_Validate application,2016-05-18 12:08:16.585744,start,User_116,Workflow,New credit,Remaining debt home,24000
122,W_Call incomplete files,2016-05-18 12:09:19.235736,complete,User_125,Workflow,New credit,Home improvement,12500
122,A_Incomplete,2016-05-18 12:09:20.661736,complete,User_109,Application,New credit,Home improvement,12500
109,O_Returned,2016-05-18 12:09:20.760736,complete,User_125,Offer,New credit,Car,33500
132,A_Validating,2016-05-18 12:09:21.914736,complete,User_125,Application,New credit,Unknown,17000
109,A_Incomplete,2016-05-18 12:09:22.186736,complete,User_109,Application,New credit,Car,33500
111,O_Returned,2016-05-18 12:09:23.439736,complete,User_125,Offer,New credit,Home improvement,6000
111,W_Call incomplete files,2016-05-18 12:09:24.178696,start,User_122,Workflow,New credit,Home improvement,6000
89,A_Validating,2016-05-18 12:09:24.593736,complete,User_125,Application,New credit,Home improvement,7000
132,O_Returned,2016-05-18 12:09:26.118736,complete,User_125,Offer,New credit,Unknown,17000
109,W_Call incomplete files,2016-05-18 12:09:26.310200,start,User_125,Workflow,New credit,Car,33500
91,W_Validate application,2016-05-18 12:09:33.249329,complete,User_116,Workflow,New credit,Remaining debt home,24000
96,W_Validate application,2016-05-18 12:09:34.125846,start,User_116,Workflow,New credit,Unknown,23500
144,W_Call after offers,2016-05-18 12:10:10.820339,complete,User_101,Workflow,New credit,Existing loan takeover,89500
151,O_Cancelled,2016-05-18 12:10:10.821339,complete,User_101,Offer,New credit,Home improvement,28000
128,O_Cancelled,2016-05-18 12:10:10.822339,complete,User_101,Offer,New credit,"Other, see explanation",12000
128,O_Create Offer,2016-05-18 12:10:11.285339,complete,User_42,Offer,New credit,"Other, see explanation",12000
128,O_Created,2016-05-18 12:10:11.374339,complete,User_80,Offer,New credit,"Other, see explanation",12000
119,A_Incomplete,2016-05-18 12:10:12.248339,complete,User_101,Application,New credit,Home improvement,13500
151,O_Cancelled,2016-05-18 12:10:12.249339,complete,User_101,Offer,New credit,Home improvement,28000
128,O_Cancelled,2016-05-18 12:10:12.250339,complete,User_101,Offer,New credit,"Other, see explanation",12000
151,O_Cancelled,2016-05-18 12:10:12.251339,complete,User_101,Offer,New credit,Home improvement,28000
128,O_Create Offer,2016-05-18 12:10:12.713339,complete,User_42,Offer,New credit,"Other, see explanation",12000
128,O_Created,2016-05-18 12:10:12.802339,complete,User_80,Offer,New credit,"Other, see explanation",12000
151,O_Create Offer,2016-05-18 12:10:13.176339,complete,User_42,Offer,New credit,Home improvement,28000
151,O_Created,2016-05-18 12:10:13.265339,complete,User_80,Offer,New credit,Home improvement,28000
151,W_Call after offers,2016-05-18 12:10:13.524824,start,User_101,Workflow,New credit,Home improvement,28000
154,W_Handle leads,2016-05-18 12:10:50.719674,complete,User_21,Workflow,New credit,Unknown,21500
154,A_Concept,2016-05-18 12:10:50.723674,complete,User_79,Application,New credit,Unknown,21500
154,W_Complete application,2016-05-18 12:10:51.707090,start,User_22,Workflow,New credit,Unknown,21500
155,W_Handle leads,2016-05-18 12:10:51.717841,start,User_21,Workflow,New credit,Unknown,21000
149,W_Call after offers,2016-05-18 12:11:24.696082,complete,User_78,Workflow,New credit,Unknown,22000
150,O_Sent (mail and online),2016-05-18 12:11:24.697082,complete,User_78,Offer,New credit,Home improvement,8000
148,O_Sent (mail and online),2016-05-18 12:11:24.698082,complete,User_78,Offer,New credit,Car,6000
144,O_Sent (mail and online),2016-05-18 12:11:24.699082,complete,User_78,Offer,New credit,Existing loan takeover,89500
128,O_Sent (mail and online),2016-05-18 12:11:24.700082,complete,User_78,Offer,New credit,"Other, see explanation",12000
149,O_Sent (mail and online),2016-05-18 12:11:24.701082,complete,User_78,Offer,New credit,Unknown,22000
148,O_Create Offer,2016-05-18 12:11:25.161082,complete,User_42,Offer,New credit,Car,6000
148,O_Created,2016-05-18 12:11:25.250082,complete,User_80,Offer,New credit,Car,6000
144,O_Create Offer,2016-05-18 12:11:25.624082,complete,User_42,Offer,New credit,Existing loan takeover,89500
144,O_Created,2016-05-18 12:11:25.713082,complete,User_80,Offer,New credit,Existing loan takeover,89500
144,O_Cancelled,2016-05-18 12:11:25.714082,complete,User_109,Offer,New credit,Existing loan takeover,89500
150,A_Complete,2016-05-18 12:11:26.243082,complete,User_15,Application,New credit,Home improvement,8000
150,O_Create Offer,2016-05-18 12:11:26.706082,complete,User_42,Offer,New credit,Home improvement,8000
150,O_Created,2016-05-18 12:11:26.795082,complete,User_80,Offer,New credit,Home improvement,8000
149,A_Complete,2016-05-18 12:11:27.789082,complete,User_15,Application,New credit,Unknown,22000
149,O_Create Offer,2016-05-18 12:11:28.252082,complete,User_42,Offer,New credit,Unknown,22000
149,O_Created,2016-05-18 12:11:28.341082,complete,User_80,Offer,New credit,Unknown,22000
149,W_Call after offers,2016-05-18 12:11:28.567127,start,User_78,Workflow,New credit,Unknown,22000
149,W_Call after offers,2016-05-18 12:11:47.339871,complete,User_78,Workflow,New credit,Unknown,22000
149,O_Sent (mail and online),2016-05-18 12:11:47.340871,complete,User_78,Offer,New credit,Unknown,22000
149,A_Complete,2016-05-18 12:11:48.886871,complete,User_15,Application,New credit,Unknown,22000
155,W_Handle leads,2016-05-18 12:12:20.909567,complete,User_21,Workflow,New credit,Unknown,21000
148,A_Complete,2016-05-18 12:12:22.455567,complete,User_21,Application,New credit,Car,6000
148,W_Call after offers,2016-05-18 12:12:23.033878,start,User_78,Workflow,New credit,Car,6000
152,W_Call after offers,2016-05-18 12:13:10.120620,complete,User_99,Workflow,Limit raise,Home improvement,41500
152,O_Sent (mail and online),2016-05-18 12:13:10.121620,complete,User_65,Offer,Limit raise,Home improvement,41500
150,W_Call after offers,2016-05-18 12:13:10.616222,start,User_99,Workflow,New credit,Home improvement,8000
152,A_Complete,2016-05-18 12:13:11.667620,complete,User_15,Application,Limit raise,Home improvement,41500
87,W_Validate application,2016-05-18 12:13:19.067860,complete,User_127,Workflow,Limit raise,Existing loan takeover,11000
120,W_Validate application,2016-05-18 12:13:19.692049,start,User_127,Workflow,New credit,Existing loan takeover,6500
156,A_Create Application,2016-05-18 12:14:08.802066,complete,User_97,Application,New credit,Unknown,3000
156,A_Submitted,2016-05-18 12:14:08.900066,complete,User_1,Application,New credit,Unknown,3000
156,W_Handle leads,2016-05-18 12:14:09.701655,start,User_35,Workflow,New credit,Unknown,3000
156,W_Handle leads,2016-05-18 12:15:42.495847,complete,User_35,Workflow,New credit,Unknown,3000
156,W_Complete application,2016-05-18 12:15:43.170562,start,User_85,Workflow,New credit,Unknown,3000
148,W_Call after offers,2016-05-18 12:16:51.216310,complete,User_78,Workflow,New credit,Car,6000
148,O_Sent (mail and online),2016-05-18 12:16:51.217310,complete,User_65,Offer,New credit,Car,6000
148,A_Cancelled,2016-05-18 12:16:51.233310,complete,User_1,Application,New credit,Car,6000
74,W_Validate application,2016-05-18 12:16:59.282040,complete,User_27,Workflow,New credit,Car,15500
122,W_Validate application,2016-05-18 12:16:59.309579,start,User_27,Workflow,New credit,Home improvement,12500
111,W_Call incomplete files,2016-05-18 12:17:45.897679,complete,User_122,Workflow,New credit,Home improvement,6000
91,A_Validating,2016-05-18 12:17:47.051679,complete,User_122,Application,New credit,Remaining debt home,24000
89,O_Returned,2016-05-18 12:17:48.576679,complete,User_122,Offer,New credit,Home improvement,7000
152,A_Validating,2016-05-18 12:17:49.730679,complete,User_122,Application,Limit raise,Home improvement,41500
87,A_Validating,2016-05-18 12:17:50.884679,complete,User_122,Application,Limit raise,Existing loan takeover,11000
74,A_Validating,2016-05-18 12:17:52.038679,complete,User_122,Application,New credit,Car,15500
91,O_Returned,2016-05-18 12:17:53.563679,complete,User_122,Offer,New credit,Remaining debt home,24000
87,O_Returned,2016-05-18 12:17:55.088679,complete,User_122,Offer,Limit raise,Existing loan takeover,11000
74,O_Returned,2016-05-18 12:17:56.806150,complete,User_122,Offer,New credit,Car,15500
91,W_Call incomplete files,2016-05-18 12:17:58.617748,start,User_122,Workflow,New credit,Remaining debt home,24000
151,W_Call after offers,2016-05-18 12:18:05.111383,complete,User_101,Workflow,New credit,Home improvement,28000
151,O_Sent (mail and online),2016-05-18 12:18:05.112383,complete,User_65,Offer,New credit,Home improvement,28000
128,W_Call after offers,2016-05-18 12:18:05.858259,start,User_101,Workflow,New credit,"Other, see explanation",12000
151,A_Complete,2016-05-18 12:18:06.658383,complete,User_15,Application,New credit,Home improvement,28000
150,W_Call after offers,2016-05-18 12:18:21.890383,complete,User_99,Workflow,New credit,Home improvement,8000
89,A_Denied,2016-05-18 12:18:21.906383,complete,User_99,Application,New credit,Home improvement,7000
87,O_Accepted,2016-05-18 12:18:21.908383,complete,User_99,Offer,Limit raise,Existing loan takeover,11000
74,A_Denied,2016-05-18 12:18:21.924383,complete,User_99,Application,New credit,Car,15500
89,O_Refused,2016-05-18 12:18:21.929383,complete,User_99,Offer,New credit,Home improvement,7000
74,O_Refused,2016-05-18 12:18:21.934383,complete,User_99,Offer,New credit,Car,15500
150,A_Complete,2016-05-18 12:18:23.436383,complete,User_15,Application,New credit,Home improvement,8000
150,O_Sent (mail and online),2016-05-18 12:18:23.437383,complete,User_65,Offer,New credit,Home improvement,8000
109,W_Call incomplete files,2016-05-18 12:18:28.826746,complete,User_125,Workflow,New credit,Car,33500
132,W_Call incomplete files,2016-05-18 12:18:28.880088,start,User_125,Workflow,New credit,Unknown,17000
109,O_Create Offer,2016-05-18 12:18:29.289746,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:18:29.378746,complete,User_80,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.379746,complete,User_99,Offer,New credit,Car,33500
109,O_Create Offer,2016-05-18 12:18:29.842746,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:18:29.931746,complete,User_80,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.932746,complete,User_99,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.933746,complete,User_99,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.934746,complete,User_99,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.935746,complete,User_99,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.936746,complete,User_99,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:18:29.937746,complete,User_99,Offer,New credit,Car,33500
109,O_Create Offer,2016-05-18 12:18:30.400746,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:18:30.489746,complete,User_80,Offer,New credit,Car,33500
153,W_Complete application,2016-05-18 12:19:35.403424,complete,User_45,Workflow,New credit,Home improvement,21000
153,A_Concept,2016-05-18 12:19:35.407424,complete,User_57,Application,New credit,Home improvement,21000
153,A_Accepted,2016-05-18 12:19:36.431424,complete,User_135,Application,New credit,Home improvement,21000
153,O_Create Offer,2016-05-18 12:19:36.894424,complete,User_42,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 12:19:36.983424,complete,User_37,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:19:36.984424,complete,User_99,Offer,New credit,Home improvement,21000
153,O_Create Offer,2016-05-18 12:19:37.447424,complete,User_42,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 12:19:37.536424,complete,User_37,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:19:37.537424,complete,User_99,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:19:37.538424,complete,User_99,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:19:37.539424,complete,User_99,Offer,New credit,Home improvement,21000
153,O_Cancelled,2016-05-18 12:19:37.540424,complete,User_99,Offer,New credit,Home improvement,21000
153,O_Create Offer,2016-05-18 12:19:38.003424,complete,User_42,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 12:19:38.092424,complete,User_37,Offer,New credit,Home improvement,21000
153,O_Sent (mail and online),2016-05-18 12:19:38.093424,complete,User_65,Offer,New credit,Home improvement,21000
153,W_Call after offers,2016-05-18 12:19:38.759150,start,User_99,Workflow,New credit,Home improvement,21000
120,W_Validate application,2016-05-18 12:19:42.167980,complete,User_127,Workflow,New credit,Existing loan takeover,6500
107,W_Validate application,2016-05-18 12:19:42.613031,start,User_127,Workflow,New credit,Extra spending limit,6500
154,W_Complete application,2016-05-18 12:20:03.791788,complete,User_22,Workflow,New credit,Unknown,21500
155,W_Complete application,2016-05-18 12:20:03.895990,start,User_22,Workflow,New credit,Unknown,21000
154,A_Accepted,2016-05-18 12:20:04.815788,complete,User_135,Application,New credit,Unknown,21500
154,O_Create Offer,2016-05-18 12:20:05.278788,complete,User_42,Offer,New credit,Unknown,21500
154,O_Created,2016-05-18 12:20:05.367788,complete,User_37,Offer,New credit,Unknown,21500
154,O_Sent (mail and online),2016-05-18 12:20:05.368788,complete,User_65,Offer,New credit,Unknown,21500
128,W_Call after offers,2016-05-18 12:21:50.844005,complete,User_101,Workflow,New credit,"Other, see explanation",12000
148,O_Cancelled,2016-05-18 12:21:50.845005,complete,User_101,Offer,New credit,Car,6000
148,O_Create Offer,2016-05-18 12:21:51.308005,complete,User_42,Offer,New credit,Car,6000
148,O_Created,2016-05-18 12:21:51.397005,complete,User_37,Offer,New credit,Car,6000
148,O_Sent (mail and online),2016-05-18 12:21:51.398005,complete,User_65,Offer,New credit,Car,6000
111,A_Incomplete,2016-05-18 12:21:52.271005,complete,User_101,Application,New credit,Home improvement,6000
109,W_Call after offers,2016-05-18 12:21:52.274619,start,User_101,Workflow,New credit,Car,33500
128,A_Complete,2016-05-18 12:21:52.390005,complete,User_15,Application,New credit,"Other, see explanation",12000
111,O_Create Offer,2016-05-18 12:21:52.734005,complete,User_42,Offer,New credit,Home improvement,6000
111,O_Created,2016-05-18 12:21:52.823005,complete,User_37,Offer,New credit,Home improvement,6000
128,O_Create Offer,2016-05-18 12:21:53.197005,complete,User_42,Offer,New credit,"Other, see explanation",12000
128,O_Created,2016-05-18 12:21:53.286005,complete,User_37,Offer,New credit,"Other, see explanation",12000
128,W_Call after offers,2016-05-18 12:21:53.289486,start,User_78,Workflow,New credit,"Other, see explanation",12000
111,A_Complete,2016-05-18 12:21:54.369005,complete,User_15,Application,New credit,Home improvement,6000
111,W_Call after offers,2016-05-18 12:21:54.946641,start,User_19,Workflow,New credit,Home improvement,6000
157,A_Create Application,2016-05-18 12:22:29.686624,complete,User_97,Application,New credit,Car,17500
157,A_Submitted,2016-05-18 12:22:29.784624,complete,User_1,Application,New credit,Car,17500
157,W_Handle leads,2016-05-18 12:22:30.594454,start,User_35,Workflow,New credit,Car,17500
153,W_Call after offers,2016-05-18 12:22:47.847980,complete,User_99,Workflow,New credit,Home improvement,21000
154,W_Call after offers,2016-05-18 12:22:48.171159,start,User_99,Workflow,New credit,Unknown,21500
153,A_Complete,2016-05-18 12:22:49.393980,complete,User_15,Application,New credit,Home improvement,21000
156,W_Complete application,2016-05-18 12:23:26.314733,complete,User_85,Workflow,New credit,Unknown,3000
156,A_Concept,2016-05-18 12:23:26.318733,complete,User_57,Application,New credit,Unknown,3000
156,A_Accepted,2016-05-18 12:23:27.342733,complete,User_135,Application,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:23:27.805733,complete,User_42,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:23:27.894733,complete,User_37,Offer,New credit,Unknown,3000
157,W_Handle leads,2016-05-18 12:23:41.433044,complete,User_35,Workflow,New credit,Car,17500
157,A_Concept,2016-05-18 12:23:41.437044,complete,User_57,Application,New credit,Car,17500
157,W_Complete application,2016-05-18 12:23:42.157478,start,User_85,Workflow,New credit,Car,17500
96,W_Validate application,2016-05-18 12:24:14.982551,complete,User_116,Workflow,New credit,Unknown,23500
129,W_Validate application,2016-05-18 12:24:15.513659,start,User_116,Workflow,New credit,"Other, see explanation",15000
111,W_Call after offers,2016-05-18 12:24:20.786239,complete,User_19,Workflow,New credit,Home improvement,6000
111,O_Sent (mail and online),2016-05-18 12:24:20.787239,complete,User_65,Offer,New credit,Home improvement,6000
111,O_Create Offer,2016-05-18 12:24:21.250239,complete,User_42,Offer,New credit,Home improvement,6000
111,O_Created,2016-05-18 12:24:21.339239,complete,User_37,Offer,New credit,Home improvement,6000
111,A_Complete,2016-05-18 12:24:22.885239,complete,User_15,Application,New credit,Home improvement,6000
109,W_Call after offers,2016-05-18 12:24:30.009024,complete,User_101,Workflow,New credit,Car,33500
148,W_Call after offers,2016-05-18 12:24:30.595042,start,User_101,Workflow,New credit,Car,6000
109,A_Complete,2016-05-18 12:24:31.555024,complete,User_15,Application,New credit,Car,33500
109,O_Sent (mail and online),2016-05-18 12:24:31.556024,complete,User_65,Offer,New credit,Car,33500
109,O_Create Offer,2016-05-18 12:24:32.019024,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:24:32.108024,complete,User_37,Offer,New credit,Car,33500
128,W_Call after offers,2016-05-18 12:24:47.735864,complete,User_78,Workflow,New credit,"Other, see explanation",12000
128,O_Sent (mail and online),2016-05-18 12:24:47.736864,complete,User_65,Offer,New credit,"Other, see explanation",12000
128,A_Complete,2016-05-18 12:24:49.282864,complete,User_15,Application,New credit,"Other, see explanation",12000
128,A_Cancelled,2016-05-18 12:24:49.298864,complete,User_1,Application,New credit,"Other, see explanation",12000
91,W_Call incomplete files,2016-05-18 12:26:22.522822,complete,User_122,Workflow,New credit,Remaining debt home,24000
87,A_Pending,2016-05-18 12:26:22.523822,complete,User_122,Application,Limit raise,Existing loan takeover,11000
87,O_Cancelled,2016-05-18 12:26:22.524822,complete,User_1,Offer,Limit raise,Existing loan takeover,11000
87,O_Cancelled,2016-05-18 12:26:22.525822,complete,User_1,Offer,Limit raise,Existing loan takeover,11000
87,O_Create Offer,2016-05-18 12:26:22.988822,complete,User_42,Offer,Limit raise,Existing loan takeover,11000
87,O_Created,2016-05-18 12:26:23.077822,complete,User_37,Offer,Limit raise,Existing loan takeover,11000
120,A_Validating,2016-05-18 12:26:23.677822,complete,User_122,Application,New credit,Existing loan takeover,6500
87,W_Call after offers,2016-05-18 12:26:23.744817,start,User_19,Workflow,Limit raise,Existing loan takeover,11000
96,A_Validating,2016-05-18 12:26:24.831822,complete,User_122,Application,New credit,Unknown,23500
91,A_Incomplete,2016-05-18 12:26:26.257822,complete,User_122,Application,New credit,Remaining debt home,24000
120,O_Returned,2016-05-18 12:26:28.542136,complete,User_122,Offer,New credit,Existing loan takeover,6500
96,O_Returned,2016-05-18 12:26:31.024293,complete,User_122,Offer,New credit,Unknown,23500
120,O_Accepted,2016-05-18 12:26:31.026293,complete,User_122,Offer,New credit,Existing loan takeover,6500
96,W_Call incomplete files,2016-05-18 12:26:31.982273,start,User_122,Workflow,New credit,Unknown,23500
132,W_Call incomplete files,2016-05-18 12:27:40.882724,complete,User_125,Workflow,New credit,Unknown,17000
122,W_Validate application,2016-05-18 12:27:49.348459,complete,User_27,Workflow,New credit,Home improvement,12500
119,W_Validate application,2016-05-18 12:27:50.245685,start,User_27,Workflow,New credit,Home improvement,13500
87,W_Call after offers,2016-05-18 12:28:16.848044,complete,User_19,Workflow,Limit raise,Existing loan takeover,11000
87,A_Complete,2016-05-18 12:28:18.394044,complete,User_15,Application,Limit raise,Existing loan takeover,11000
87,O_Sent (mail and online),2016-05-18 12:28:18.395044,complete,User_65,Offer,Limit raise,Existing loan takeover,11000
148,W_Call after offers,2016-05-18 12:28:48.364501,complete,User_101,Workflow,New credit,Car,6000
109,O_Cancelled,2016-05-18 12:28:48.365501,complete,User_101,Offer,New credit,Car,33500
128,O_Cancelled,2016-05-18 12:28:48.366501,complete,User_101,Offer,New credit,"Other, see explanation",12000
109,O_Cancelled,2016-05-18 12:28:48.366501,complete,User_1,Offer,New credit,Car,33500
109,O_Create Offer,2016-05-18 12:28:48.829501,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:28:48.918501,complete,User_37,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:28:48.919501,complete,User_1,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:28:48.920501,complete,User_1,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:28:48.921501,complete,User_1,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:28:48.922501,complete,User_1,Offer,New credit,Car,33500
109,O_Create Offer,2016-05-18 12:28:49.385501,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:28:49.474501,complete,User_37,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:28:49.475501,complete,User_1,Offer,New credit,Car,33500
148,A_Complete,2016-05-18 12:28:49.910501,complete,User_15,Application,New credit,Car,6000
148,O_Cancelled,2016-05-18 12:28:49.911501,complete,User_1,Offer,New credit,Car,6000
148,A_Cancelled,2016-05-18 12:28:49.927501,complete,User_1,Application,New credit,Car,6000
109,O_Create Offer,2016-05-18 12:28:49.938501,complete,User_42,Offer,New credit,Car,33500
109,O_Created,2016-05-18 12:28:50.027501,complete,User_37,Offer,New credit,Car,33500
109,W_Call after offers,2016-05-18 12:28:50.032377,start,User_19,Workflow,New credit,Car,33500
154,W_Call after offers,2016-05-18 12:28:51.116845,complete,User_99,Workflow,New credit,Unknown,21500
153,O_Cancelled,2016-05-18 12:28:51.117845,complete,User_99,Offer,New credit,Home improvement,21000
156,O_Cancelled,2016-05-18 12:28:51.118845,complete,User_99,Offer,New credit,Unknown,3000
153,A_Cancelled,2016-05-18 12:28:51.133845,complete,User_1,Application,New credit,Home improvement,21000
111,W_Call after offers,2016-05-18 12:28:51.533085,start,User_99,Workflow,New credit,Home improvement,6000
156,O_Create Offer,2016-05-18 12:28:51.581845,complete,User_42,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:28:51.670845,complete,User_37,Offer,New credit,Unknown,3000
154,A_Complete,2016-05-18 12:28:52.662845,complete,User_15,Application,New credit,Unknown,21500
154,O_Create Offer,2016-05-18 12:28:53.125845,complete,User_42,Offer,New credit,Unknown,21500
154,O_Created,2016-05-18 12:28:53.214845,complete,User_37,Offer,New credit,Unknown,21500
154,A_Complete,2016-05-18 12:28:54.760845,complete,User_15,Application,New credit,Unknown,21500
158,A_Create Application,2016-05-18 12:30:07.226613,complete,User_97,Application,New credit,Car,11000
158,A_Submitted,2016-05-18 12:30:07.324613,complete,User_1,Application,New credit,Car,11000
158,W_Handle leads,2016-05-18 12:30:07.675283,start,User_35,Workflow,New credit,Car,11000
155,W_Complete application,2016-05-18 12:31:47.090030,complete,User_22,Workflow,New credit,Unknown,21000
155,A_Concept,2016-05-18 12:31:47.094030,complete,User_57,Application,New credit,Unknown,21000
155,A_Accepted,2016-05-18 12:31:48.118030,complete,User_37,Application,New credit,Unknown,21000
155,O_Create Offer,2016-05-18 12:31:48.581030,complete,User_42,Offer,New credit,Unknown,21000
155,O_Created,2016-05-18 12:31:48.670030,complete,User_37,Offer,New credit,Unknown,21000
109,W_Call after offers,2016-05-18 12:31:59.690795,complete,User_19,Workflow,New credit,Car,33500
155,W_Call after offers,2016-05-18 12:32:00.229108,start,User_19,Workflow,New credit,Unknown,21000
109,A_Complete,2016-05-18 12:32:01.236795,complete,User_15,Application,New credit,Car,33500
109,O_Sent (mail and online),2016-05-18 12:32:01.237795,complete,User_65,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 12:32:01.238795,complete,User_1,Offer,New credit,Car,33500
109,A_Cancelled,2016-05-18 12:32:01.254795,complete,User_1,Application,New credit,Car,33500
111,W_Call after offers,2016-05-18 12:32:31.579797,complete,User_99,Workflow,New credit,Home improvement,6000
153,O_Cancelled,2016-05-18 12:32:31.580797,complete,User_99,Offer,New credit,Home improvement,21000
111,O_Sent (mail and online),2016-05-18 12:32:31.580797,complete,User_65,Offer,New credit,Home improvement,6000
156,O_Cancelled,2016-05-18 12:32:31.581797,complete,User_99,Offer,New credit,Unknown,3000
153,O_Create Offer,2016-05-18 12:32:32.043797,complete,User_42,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 12:32:32.132797,complete,User_37,Offer,New credit,Home improvement,21000
154,W_Call after offers,2016-05-18 12:32:32.320731,start,User_99,Workflow,New credit,Unknown,21500
158,W_Handle leads,2016-05-18 12:33:52.361216,complete,User_35,Workflow,New credit,Car,11000
154,W_Call after offers,2016-05-18 12:35:17.339858,complete,User_99,Workflow,New credit,Unknown,21500
111,O_Cancelled,2016-05-18 12:35:17.340858,complete,User_99,Offer,New credit,Home improvement,6000
154,O_Sent (mail and online),2016-05-18 12:35:17.340858,complete,User_65,Offer,New credit,Unknown,21500
156,O_Cancelled,2016-05-18 12:35:17.341858,complete,User_99,Offer,New credit,Unknown,3000
153,O_Cancelled,2016-05-18 12:35:17.342858,complete,User_99,Offer,New credit,Home improvement,21000
156,O_Cancelled,2016-05-18 12:35:17.343858,complete,User_99,Offer,New credit,Unknown,3000
111,A_Cancelled,2016-05-18 12:35:17.356858,complete,User_1,Application,New credit,Home improvement,6000
111,O_Cancelled,2016-05-18 12:35:17.357858,complete,User_99,Offer,New credit,Home improvement,6000
154,O_Create Offer,2016-05-18 12:35:17.803858,complete,User_64,Offer,New credit,Unknown,21500
