case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
285,W_Complete application,2016-05-20 09:08:01.617489,complete,User_69,Workflow,New credit,Remaining debt home,31500
220,W_Handle leads,2016-05-20 09:08:02.273028,start,User_69,Workflow,New credit,Car,56000
368,A_Create Application,2016-05-20 09:10:59.047085,complete,User_1,Application,New credit,Not speficied,28500
368,A_Submitted,2016-05-20 09:10:59.145085,complete,User_1,Application,New credit,Not speficied,28500
313,W_Complete application,2016-05-20 09:14:03.964848,complete,User_31,Workflow,Limit raise,Car,38000
150,A_Accepted,2016-05-20 09:14:04.988848,complete,User_31,Application,New credit,Home improvement,8000
305,W_Complete application,2016-05-20 09:14:05.175207,start,User_31,Workflow,Limit raise,Car,36500
369,A_Create Application,2016-05-20 09:15:31.147662,complete,User_1,Application,New credit,Car,10500
369,A_Submitted,2016-05-20 09:15:31.245662,complete,User_1,Application,New credit,Car,10500
361,W_Handle leads,2016-05-20 09:17:34.967975,complete,User_25,Workflow,New credit,Car,23500
361,A_Concept,2016-05-20 09:17:34.971975,complete,User_1,Application,New credit,Car,23500
218,W_Handle leads,2016-05-20 09:17:35.611342,start,User_25,Workflow,New credit,Car,15500
370,A_Create Application,2016-05-20 09:18:25.507977,complete,User_1,Application,New credit,Home improvement,45500
370,A_Submitted,2016-05-20 09:18:25.605977,complete,User_1,Application,New credit,Home improvement,45500
371,A_Create Application,2016-05-20 09:20:08.277868,complete,User_1,Application,New credit,Existing loan takeover,4500
371,A_Submitted,2016-05-20 09:20:08.375868,complete,User_1,Application,New credit,Existing loan takeover,4500
372,A_Create Application,2016-05-20 09:21:19.021226,complete,User_1,Application,New credit,"Other, see explanation",20500
372,A_Submitted,2016-05-20 09:21:19.119226,complete,User_1,Application,New credit,"Other, see explanation",20500
218,W_Handle leads,2016-05-20 09:25:02.930018,complete,User_25,Workflow,New credit,Car,15500
218,A_Concept,2016-05-20 09:25:02.934018,complete,User_1,Application,New credit,Car,15500
249,O_Created,2016-05-20 09:25:03.019018,complete,User_25,Offer,New credit,Home improvement,35000
361,W_Complete application,2016-05-20 09:25:03.890438,start,User_25,Workflow,New credit,Car,23500
305,W_Complete application,2016-05-20 09:25:42.260574,complete,User_31,Workflow,Limit raise,Car,36500
313,A_Accepted,2016-05-20 09:25:43.284574,complete,User_31,Application,Limit raise,Car,38000
150,O_Create Offer,2016-05-20 09:25:43.747574,complete,User_31,Offer,New credit,Home improvement,8000
305,A_Accepted,2016-05-20 09:25:44.771574,complete,User_31,Application,Limit raise,Car,36500
313,O_Create Offer,2016-05-20 09:25:45.234574,complete,User_31,Offer,Limit raise,Car,38000
150,O_Created,2016-05-20 09:25:45.323574,complete,User_31,Offer,New credit,Home improvement,8000
150,O_Cancelled,2016-05-20 09:25:45.324574,complete,User_1,Offer,New credit,Home improvement,8000
305,O_Create Offer,2016-05-20 09:25:45.786574,complete,User_31,Offer,Limit raise,Car,36500
313,O_Created,2016-05-20 09:25:45.875574,complete,User_31,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 09:25:45.876574,complete,User_1,Offer,Limit raise,Car,38000
150,O_Create Offer,2016-05-20 09:25:46.338574,complete,User_31,Offer,New credit,Home improvement,8000
313,O_Create Offer,2016-05-20 09:25:46.801574,complete,User_31,Offer,Limit raise,Car,38000
150,O_Created,2016-05-20 09:25:46.890574,complete,User_31,Offer,New credit,Home improvement,8000
313,O_Created,2016-05-20 09:25:46.979574,complete,User_31,Offer,Limit raise,Car,38000
150,O_Sent (mail and online),2016-05-20 09:25:46.980574,complete,User_31,Offer,New credit,Home improvement,8000
313,O_Cancelled,2016-05-20 09:25:46.980574,complete,User_1,Offer,Limit raise,Car,38000
181,O_Sent (mail and online),2016-05-20 09:25:46.981574,complete,User_31,Offer,New credit,Existing loan takeover,24500
150,A_Complete,2016-05-20 09:25:48.527574,complete,User_31,Application,New credit,Home improvement,8000
181,A_Complete,2016-05-20 09:25:50.073574,complete,User_31,Application,New credit,Existing loan takeover,24500
150,W_Call after offers,2016-05-20 09:25:51.022733,start,User_31,Workflow,New credit,Home improvement,8000
358,W_Complete application,2016-05-20 09:28:16.545007,complete,User_3,Workflow,New credit,Not speficied,3000
78,W_Complete application,2016-05-20 09:28:17.252275,start,User_3,Workflow,New credit,Unknown,7500
325,W_Complete application,2016-05-20 09:28:22.796546,complete,User_88,Workflow,New credit,Not speficied,12000
137,A_Accepted,2016-05-20 09:28:23.820546,complete,User_88,Application,New credit,Unknown,9500
273,A_Accepted,2016-05-20 09:28:24.844546,complete,User_88,Application,New credit,Existing loan takeover,12500
325,A_Accepted,2016-05-20 09:28:25.868546,complete,User_88,Application,New credit,Not speficied,12000
137,O_Create Offer,2016-05-20 09:28:26.331546,complete,User_88,Offer,New credit,Unknown,9500
273,O_Create Offer,2016-05-20 09:28:26.794546,complete,User_88,Offer,New credit,Existing loan takeover,12500
325,O_Create Offer,2016-05-20 09:28:27.257546,complete,User_88,Offer,New credit,Not speficied,12000
137,O_Created,2016-05-20 09:28:27.346546,complete,User_88,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-20 09:28:27.347546,complete,User_1,Offer,New credit,Unknown,9500
137,O_Cancelled,2016-05-20 09:28:27.348546,complete,User_1,Offer,New credit,Unknown,9500
273,O_Created,2016-05-20 09:28:27.435546,complete,User_88,Offer,New credit,Existing loan takeover,12500
325,O_Created,2016-05-20 09:28:27.524546,complete,User_88,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.525546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.526546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.527546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.528546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.529546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.530546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.531546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.532546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.533546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.534546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.535546,complete,User_1,Offer,New credit,Not speficied,12000
325,O_Cancelled,2016-05-20 09:28:27.536546,complete,User_1,Offer,New credit,Not speficied,12000
137,O_Create Offer,2016-05-20 09:28:27.987546,complete,User_88,Offer,New credit,Unknown,9500
325,O_Create Offer,2016-05-20 09:28:28.450546,complete,User_88,Offer,New credit,Not speficied,12000
137,O_Created,2016-05-20 09:28:28.539546,complete,User_88,Offer,New credit,Unknown,9500
203,W_Complete application,2016-05-20 09:28:28.754981,complete,User_63,Workflow,New credit,Motorcycle,9500
192,O_Create Offer,2016-05-20 09:28:29.217981,complete,User_63,Offer,New credit,Boat,7500
324,W_Complete application,2016-05-20 09:28:29.277567,start,User_88,Workflow,New credit,Home improvement,9500
259,W_Handle leads,2016-05-20 09:28:29.513861,start,User_63,Workflow,New credit,Home improvement,12500
324,W_Complete application,2016-05-20 09:29:17.820117,complete,User_88,Workflow,New credit,Home improvement,9500
137,O_Sent (mail and online),2016-05-20 09:29:17.821117,complete,User_88,Offer,New credit,Unknown,9500
203,A_Accepted,2016-05-20 09:29:18.845117,complete,User_88,Application,New credit,Motorcycle,9500
242,W_Handle leads,2016-05-20 09:29:19.511017,start,User_88,Workflow,New credit,Car,9500
361,W_Complete application,2016-05-20 09:30:11.494905,complete,User_25,Workflow,New credit,Car,23500
218,W_Complete application,2016-05-20 09:30:11.620211,start,User_25,Workflow,New credit,Car,15500
242,W_Handle leads,2016-05-20 09:30:38.886147,complete,User_88,Workflow,New credit,Car,9500
242,A_Concept,2016-05-20 09:30:38.890147,complete,User_1,Application,New credit,Car,9500
246,W_Handle leads,2016-05-20 09:30:38.926868,start,User_88,Workflow,New credit,Car,13500
259,W_Handle leads,2016-05-20 09:32:50.155612,complete,User_63,Workflow,New credit,Home improvement,12500
259,A_Concept,2016-05-20 09:32:50.159612,complete,User_1,Application,New credit,Home improvement,12500
67,O_Create Offer,2016-05-20 09:32:50.618612,complete,User_63,Offer,New credit,Home improvement,13000
192,O_Created,2016-05-20 09:32:50.707612,complete,User_63,Offer,New credit,Boat,7500
259,W_Complete application,2016-05-20 09:32:51.633090,start,User_63,Workflow,New credit,Home improvement,12500
319,W_Handle leads,2016-05-20 09:35:55.386423,complete,User_13,Workflow,New credit,Car,21500
319,A_Concept,2016-05-20 09:35:55.390423,complete,User_1,Application,New credit,Car,21500
155,O_Create Offer,2016-05-20 09:35:55.849423,complete,User_13,Offer,New credit,Unknown,21000
237,W_Handle leads,2016-05-20 09:35:56.513418,start,User_13,Workflow,New credit,Existing loan takeover,8000
237,W_Handle leads,2016-05-20 09:36:35.874782,complete,User_13,Workflow,New credit,Existing loan takeover,8000
237,A_Concept,2016-05-20 09:36:35.878782,complete,User_1,Application,New credit,Existing loan takeover,8000
209,W_Handle leads,2016-05-20 09:36:36.681052,start,User_13,Workflow,Limit raise,Remaining debt home,15500
373,A_Create Application,2016-05-20 09:40:46.965529,complete,User_1,Application,New credit,Extra spending limit,12000
373,A_Submitted,2016-05-20 09:40:47.063529,complete,User_1,Application,New credit,Extra spending limit,12000
125,W_Complete application,2016-05-20 09:41:46.873332,complete,User_4,Workflow,New credit,Caravan / Camper,20500
209,W_Handle leads,2016-05-20 09:42:21.735900,complete,User_13,Workflow,Limit raise,Remaining debt home,15500
209,A_Concept,2016-05-20 09:42:21.739900,complete,User_1,Application,Limit raise,Remaining debt home,15500
155,O_Created,2016-05-20 09:42:21.824900,complete,User_13,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-20 09:42:21.825900,complete,User_1,Offer,New credit,Unknown,21000
237,W_Complete application,2016-05-20 09:42:22.570687,start,User_13,Workflow,New credit,Existing loan takeover,8000
93,O_Created,2016-05-20 09:43:00.381313,complete,User_85,Offer,New credit,Home improvement,12000
93,O_Sent (mail and online),2016-05-20 09:43:00.382313,complete,User_85,Offer,New credit,Home improvement,12000
93,A_Complete,2016-05-20 09:43:01.928313,complete,User_85,Application,New credit,Home improvement,12000
288,W_Handle leads,2016-05-20 09:43:02.781210,start,User_85,Workflow,New credit,Car,8500
35,W_Call after offers,2016-05-20 09:44:23.174106,complete,User_30,Workflow,New credit,Car,41000
299,W_Call after offers,2016-05-20 09:44:23.836500,start,User_30,Workflow,New credit,Home improvement,31000
374,A_Create Application,2016-05-20 09:44:39.156746,complete,User_1,Application,New credit,Existing loan takeover,5000
374,A_Submitted,2016-05-20 09:44:39.254746,complete,User_1,Application,New credit,Existing loan takeover,5000
237,W_Complete application,2016-05-20 09:45:35.855963,complete,User_13,Workflow,New credit,Existing loan takeover,8000
209,W_Complete application,2016-05-20 09:45:36.291582,start,User_13,Workflow,Limit raise,Remaining debt home,15500
375,A_Create Application,2016-05-20 09:45:46.506586,complete,User_1,Application,New credit,Car,16000
375,A_Submitted,2016-05-20 09:45:46.604586,complete,User_1,Application,New credit,Car,16000
288,W_Handle leads,2016-05-20 09:45:47.170954,complete,User_85,Workflow,New credit,Car,8500
288,A_Concept,2016-05-20 09:45:47.174954,complete,User_1,Application,New credit,Car,8500
1,O_Created,2016-05-20 09:45:47.259954,complete,User_85,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-20 09:45:47.260954,complete,User_1,Offer,New credit,Existing loan takeover,10000
345,W_Complete application,2016-05-20 09:45:48.005714,start,User_85,Workflow,New credit,Car,35000
376,A_Create Application,2016-05-20 09:48:30.038929,complete,User_1,Application,New credit,Home improvement,27500
376,A_Submitted,2016-05-20 09:48:30.136929,complete,User_1,Application,New credit,Home improvement,27500
377,A_Create Application,2016-05-20 09:50:40.045746,complete,User_1,Application,New credit,Not speficied,4000
377,A_Submitted,2016-05-20 09:50:40.143746,complete,User_1,Application,New credit,Not speficied,4000
367,W_Handle leads,2016-05-20 09:51:01.292204,start,User_46,Workflow,New credit,Home improvement,86000
366,W_Handle leads,2016-05-20 09:52:02.145371,start,User_64,Workflow,New credit,"Other, see explanation",9000
366,W_Handle leads,2016-05-20 09:53:55.901815,complete,User_64,Workflow,New credit,"Other, see explanation",9000
366,A_Concept,2016-05-20 09:53:55.905815,complete,User_1,Application,New credit,"Other, see explanation",9000
217,W_Complete application,2016-05-20 09:53:56.805108,start,User_64,Workflow,New credit,Car,14000
378,A_Create Application,2016-05-20 09:59:24.181173,complete,User_1,Application,New credit,"Other, see explanation",7500
378,A_Submitted,2016-05-20 09:59:24.279173,complete,User_1,Application,New credit,"Other, see explanation",7500
321,W_Handle leads,2016-05-20 09:59:58.971858,complete,User_81,Workflow,New credit,Home improvement,18000
321,A_Concept,2016-05-20 09:59:58.975858,complete,User_1,Application,New credit,Home improvement,18000
149,O_Create Offer,2016-05-20 09:59:59.434858,complete,User_81,Offer,New credit,Unknown,22000
159,A_Accepted,2016-05-20 10:00:00.458858,complete,User_81,Application,Limit raise,Car,15500
321,W_Complete application,2016-05-20 10:00:00.910049,start,User_81,Workflow,New credit,Home improvement,18000
321,W_Complete application,2016-05-20 10:00:55.976179,complete,User_81,Workflow,New credit,Home improvement,18000
159,O_Create Offer,2016-05-20 10:00:56.439179,complete,User_81,Offer,Limit raise,Car,15500
249,O_Sent (mail and online),2016-05-20 10:00:56.440179,complete,User_81,Offer,New credit,Home improvement,35000
321,A_Accepted,2016-05-20 10:00:57.464179,complete,User_81,Application,New credit,Home improvement,18000
249,A_Complete,2016-05-20 10:00:59.010179,complete,User_81,Application,New credit,Home improvement,35000
321,O_Create Offer,2016-05-20 10:00:59.473179,complete,User_81,Offer,New credit,Home improvement,18000
249,W_Call after offers,2016-05-20 10:00:59.803306,start,User_87,Workflow,New credit,Home improvement,35000
302,W_Handle leads,2016-05-20 10:01:00.273071,start,User_81,Workflow,New credit,Car,18500
220,W_Handle leads,2016-05-20 10:02:39.210452,complete,User_69,Workflow,New credit,Car,56000
220,A_Concept,2016-05-20 10:02:39.214452,complete,User_1,Application,New credit,Car,56000
219,W_Handle leads,2016-05-20 10:02:40.179767,start,User_69,Workflow,New credit,"Other, see explanation",14500
261,W_Complete application,2016-05-20 10:03:01.183261,start,User_132,Workflow,New credit,Existing loan takeover,13500
345,W_Complete application,2016-05-20 10:04:58.170889,complete,User_85,Workflow,New credit,Car,35000
1,O_Create Offer,2016-05-20 10:04:58.633889,complete,User_85,Offer,New credit,Existing loan takeover,10000
216,A_Accepted,2016-05-20 10:04:59.657889,complete,User_85,Application,New credit,Car,18000
345,A_Accepted,2016-05-20 10:05:00.681889,complete,User_85,Application,New credit,Car,35000
149,O_Created,2016-05-20 10:05:00.770889,complete,User_85,Offer,New credit,Unknown,22000
216,O_Create Offer,2016-05-20 10:05:01.233889,complete,User_85,Offer,New credit,Car,18000
345,O_Create Offer,2016-05-20 10:05:01.696889,complete,User_85,Offer,New credit,Car,35000
216,O_Created,2016-05-20 10:05:01.785889,complete,User_85,Offer,New credit,Car,18000
345,O_Created,2016-05-20 10:05:01.874889,complete,User_85,Offer,New credit,Car,35000
216,O_Sent (mail and online),2016-05-20 10:05:01.875889,complete,User_85,Offer,New credit,Car,18000
345,O_Cancelled,2016-05-20 10:05:01.875889,complete,User_1,Offer,New credit,Car,35000
345,O_Cancelled,2016-05-20 10:05:01.876889,complete,User_1,Offer,New credit,Car,35000
345,O_Cancelled,2016-05-20 10:05:01.877889,complete,User_1,Offer,New credit,Car,35000
216,A_Complete,2016-05-20 10:05:03.421889,complete,User_85,Application,New credit,Car,18000
345,O_Create Offer,2016-05-20 10:05:03.884889,complete,User_85,Offer,New credit,Car,35000
263,W_Handle leads,2016-05-20 10:05:04.492522,start,User_85,Workflow,New credit,Home improvement,7500
219,W_Handle leads,2016-05-20 10:07:21.635749,complete,User_69,Workflow,New credit,"Other, see explanation",14500
219,A_Concept,2016-05-20 10:07:21.639749,complete,User_1,Application,New credit,"Other, see explanation",14500
222,W_Handle leads,2016-05-20 10:07:22.126514,start,User_69,Workflow,New credit,Not speficied,27000
55,W_Complete application,2016-05-20 10:08:14.740729,complete,User_89,Workflow,New credit,Car,13000
132,A_Accepted,2016-05-20 10:08:15.764729,complete,User_89,Application,New credit,Unknown,17000
308,W_Complete application,2016-05-20 10:08:16.344914,start,User_89,Workflow,New credit,Car,5000
302,W_Handle leads,2016-05-20 10:09:04.895829,complete,User_81,Workflow,New credit,Car,18500
302,A_Concept,2016-05-20 10:09:04.899829,complete,User_1,Application,New credit,Car,18500
321,O_Created,2016-05-20 10:09:04.984829,complete,User_81,Offer,New credit,Home improvement,18000
228,W_Complete application,2016-05-20 10:09:04.986516,start,User_81,Workflow,New credit,Home improvement,53000
263,W_Handle leads,2016-05-20 10:10:26.218697,complete,User_85,Workflow,New credit,Home improvement,7500
263,A_Concept,2016-05-20 10:10:26.222697,complete,User_1,Application,New credit,Home improvement,7500
345,O_Created,2016-05-20 10:10:26.307697,complete,User_85,Offer,New credit,Car,35000
370,W_Handle leads,2016-05-20 10:10:27.007483,start,User_85,Workflow,New credit,Home improvement,45500
370,W_Handle leads,2016-05-20 10:10:38.301854,complete,User_85,Workflow,New credit,Home improvement,45500
370,A_Concept,2016-05-20 10:10:38.305854,complete,User_1,Application,New credit,Home improvement,45500
250,W_Handle leads,2016-05-20 10:10:38.949774,start,User_85,Workflow,New credit,Car,10500
322,W_Handle leads,2016-05-20 10:11:03.930944,start,User_104,Workflow,New credit,Car,17000
322,W_Handle leads,2016-05-20 10:11:20.773064,complete,User_104,Workflow,New credit,Car,17000
322,A_Concept,2016-05-20 10:11:20.777064,complete,User_1,Application,New credit,Car,17000
378,W_Handle leads,2016-05-20 10:11:21.222609,start,User_104,Workflow,New credit,"Other, see explanation",7500
222,W_Handle leads,2016-05-20 10:13:11.883342,complete,User_69,Workflow,New credit,Not speficied,27000
222,A_Concept,2016-05-20 10:13:11.887342,complete,User_1,Application,New credit,Not speficied,27000
77,A_Accepted,2016-05-20 10:13:12.907342,complete,User_69,Application,New credit,Remaining debt home,16000
208,W_Complete application,2016-05-20 10:13:13.192583,start,User_69,Workflow,Limit raise,Remaining debt home,38000
250,W_Handle leads,2016-05-20 10:14:17.228477,complete,User_85,Workflow,New credit,Car,10500
250,A_Concept,2016-05-20 10:14:17.232477,complete,User_1,Application,New credit,Car,10500
50,W_Complete application,2016-05-20 10:14:17.896760,start,User_85,Workflow,New credit,Existing loan takeover,14500
378,W_Handle leads,2016-05-20 10:20:44.556431,complete,User_104,Workflow,New credit,"Other, see explanation",7500
378,A_Concept,2016-05-20 10:20:44.560431,complete,User_1,Application,New credit,"Other, see explanation",7500
322,W_Complete application,2016-05-20 10:20:45.160398,start,User_104,Workflow,New credit,Car,17000
379,A_Create Application,2016-05-20 10:22:48.914547,complete,User_1,Application,New credit,Car,17500
379,A_Submitted,2016-05-20 10:22:49.012547,complete,User_1,Application,New credit,Car,17500
380,A_Create Application,2016-05-20 10:25:00.393035,complete,User_1,Application,New credit,Existing loan takeover,16000
380,A_Submitted,2016-05-20 10:25:00.491035,complete,User_1,Application,New credit,Existing loan takeover,16000
381,A_Create Application,2016-05-20 10:28:27.827818,complete,User_1,Application,New credit,Car,7500
381,A_Submitted,2016-05-20 10:28:27.925818,complete,User_1,Application,New credit,Car,7500
208,W_Complete application,2016-05-20 10:30:44.135125,complete,User_69,Workflow,Limit raise,Remaining debt home,38000
77,O_Create Offer,2016-05-20 10:30:44.598125,complete,User_69,Offer,New credit,Remaining debt home,16000
99,O_Create Offer,2016-05-20 10:30:45.061125,complete,User_69,Offer,New credit,"Other, see explanation",17000
208,A_Accepted,2016-05-20 10:30:46.085125,complete,User_69,Application,Limit raise,Remaining debt home,38000
99,O_Created,2016-05-20 10:30:46.174125,complete,User_69,Offer,New credit,"Other, see explanation",17000
208,O_Create Offer,2016-05-20 10:30:46.637125,complete,User_69,Offer,Limit raise,Remaining debt home,38000
99,O_Sent (mail and online),2016-05-20 10:30:46.638125,complete,User_69,Offer,New credit,"Other, see explanation",17000
375,W_Handle leads,2016-05-20 10:30:47.264447,start,User_69,Workflow,New credit,Car,16000
375,W_Handle leads,2016-05-20 10:31:17.345834,complete,User_69,Workflow,New credit,Car,16000
375,A_Concept,2016-05-20 10:31:17.349834,complete,User_1,Application,New credit,Car,16000
99,A_Complete,2016-05-20 10:31:18.891834,complete,User_69,Application,New credit,"Other, see explanation",17000
233,W_Complete application,2016-05-20 10:31:19.217623,start,User_69,Workflow,New credit,Car,23500
382,A_Create Application,2016-05-20 10:32:50.217585,complete,User_1,Application,New credit,Car,10500
382,A_Submitted,2016-05-20 10:32:50.315585,complete,User_1,Application,New credit,Car,10500
316,W_Handle leads,2016-05-20 10:37:21.609121,complete,User_80,Workflow,New credit,Home improvement,8000
316,A_Concept,2016-05-20 10:37:21.613121,complete,User_1,Application,New credit,Home improvement,8000
312,W_Complete application,2016-05-20 10:37:22.253258,start,User_80,Workflow,New credit,Car,7500
312,W_Complete application,2016-05-20 10:38:34.586077,complete,User_80,Workflow,New credit,Car,7500
118,A_Accepted,2016-05-20 10:38:35.610077,complete,User_80,Application,New credit,Home improvement,15000
124,A_Accepted,2016-05-20 10:38:36.634077,complete,User_80,Application,New credit,Car,7000
230,W_Handle leads,2016-05-20 10:38:37.546717,start,User_80,Workflow,New credit,"Other, see explanation",25500
377,W_Handle leads,2016-05-20 10:39:00.365867,start,User_94,Workflow,New credit,Not speficied,4000
383,A_Create Application,2016-05-20 10:41:23.100094,complete,User_1,Application,Limit raise,Car,47500
383,A_Submitted,2016-05-20 10:41:23.198094,complete,User_1,Application,Limit raise,Car,47500
377,W_Handle leads,2016-05-20 10:41:26.017096,complete,User_94,Workflow,New credit,Not speficied,4000
377,A_Concept,2016-05-20 10:41:26.021096,complete,User_1,Application,New credit,Not speficied,4000
316,W_Complete application,2016-05-20 10:41:26.456291,start,User_94,Workflow,New credit,Home improvement,8000
230,W_Handle leads,2016-05-20 10:41:32.066532,complete,User_80,Workflow,New credit,"Other, see explanation",25500
230,A_Concept,2016-05-20 10:41:32.070532,complete,User_1,Application,New credit,"Other, see explanation",25500
92,W_Complete application,2016-05-20 10:41:32.254336,start,User_80,Workflow,New credit,Existing loan takeover,44500
316,W_Complete application,2016-05-20 10:41:43.869040,complete,User_94,Workflow,New credit,Home improvement,8000
368,W_Handle leads,2016-05-20 10:41:44.622382,start,User_94,Workflow,New credit,Not speficied,28500
78,W_Complete application,2016-05-20 10:42:28.991435,complete,User_3,Workflow,New credit,Unknown,7500
358,A_Accepted,2016-05-20 10:42:30.015435,complete,User_3,Application,New credit,Not speficied,3000
351,W_Handle leads,2016-05-20 10:42:30.878420,start,User_3,Workflow,New credit,Home improvement,21500
368,W_Handle leads,2016-05-20 10:43:41.673186,complete,User_94,Workflow,New credit,Not speficied,28500
368,A_Concept,2016-05-20 10:43:41.677186,complete,User_1,Application,New credit,Not speficied,28500
377,W_Complete application,2016-05-20 10:43:41.815202,start,User_94,Workflow,New credit,Not speficied,4000
351,W_Handle leads,2016-05-20 10:44:04.223115,complete,User_3,Workflow,New credit,Home improvement,21500
351,A_Concept,2016-05-20 10:44:04.227115,complete,User_1,Application,New credit,Home improvement,21500
78,A_Accepted,2016-05-20 10:44:05.247115,complete,User_3,Application,New credit,Unknown,7500
358,O_Create Offer,2016-05-20 10:44:05.710115,complete,User_3,Offer,New credit,Not speficied,3000
351,W_Complete application,2016-05-20 10:44:06.148441,start,User_3,Workflow,New credit,Home improvement,21500
377,W_Complete application,2016-05-20 10:45:06.650981,complete,User_94,Workflow,New credit,Not speficied,4000
252,W_Handle leads,2016-05-20 10:45:07.559520,start,User_94,Workflow,New credit,Home improvement,12000
92,W_Complete application,2016-05-20 10:45:29.912031,complete,User_80,Workflow,New credit,Existing loan takeover,44500
52,O_Create Offer,2016-05-20 10:45:30.375031,complete,User_80,Offer,New credit,Existing loan takeover,7500
230,W_Complete application,2016-05-20 10:45:31.097525,start,User_80,Workflow,New credit,"Other, see explanation",25500
384,A_Create Application,2016-05-20 10:46:08.906215,complete,User_1,Application,Limit raise,Car,8500
384,A_Submitted,2016-05-20 10:46:09.004215,complete,User_1,Application,Limit raise,Car,8500
69,O_Created,2016-05-20 10:48:01.501356,complete,User_41,Offer,New credit,Car,20500
69,O_Cancelled,2016-05-20 10:48:01.502356,complete,User_1,Offer,New credit,Car,20500
69,O_Create Offer,2016-05-20 10:48:01.965356,complete,User_41,Offer,New credit,Car,20500
285,A_Accepted,2016-05-20 10:48:02.989356,complete,User_41,Application,New credit,Remaining debt home,31500
69,O_Created,2016-05-20 10:48:03.078356,complete,User_41,Offer,New credit,Car,20500
69,O_Cancelled,2016-05-20 10:48:03.079356,complete,User_1,Offer,New credit,Car,20500
69,O_Cancelled,2016-05-20 10:48:03.080356,complete,User_1,Offer,New credit,Car,20500
285,O_Create Offer,2016-05-20 10:48:03.541356,complete,User_41,Offer,New credit,Remaining debt home,31500
69,O_Create Offer,2016-05-20 10:48:04.004356,complete,User_41,Offer,New credit,Car,20500
285,O_Created,2016-05-20 10:48:04.093356,complete,User_41,Offer,New credit,Remaining debt home,31500
69,O_Created,2016-05-20 10:48:04.182356,complete,User_41,Offer,New credit,Car,20500
285,O_Sent (mail and online),2016-05-20 10:48:04.183356,complete,User_41,Offer,New credit,Remaining debt home,31500
69,O_Cancelled,2016-05-20 10:48:04.183356,complete,User_1,Offer,New credit,Car,20500
285,A_Complete,2016-05-20 10:48:05.729356,complete,User_41,Application,New credit,Remaining debt home,31500
69,O_Create Offer,2016-05-20 10:48:06.192356,complete,User_41,Offer,New credit,Car,20500
285,W_Call after offers,2016-05-20 10:48:06.532104,start,User_41,Workflow,New credit,Remaining debt home,31500
385,A_Create Application,2016-05-20 10:50:10.395081,complete,User_1,Application,New credit,"Other, see explanation",19000
385,A_Submitted,2016-05-20 10:50:10.493081,complete,User_1,Application,New credit,"Other, see explanation",19000
252,W_Handle leads,2016-05-20 10:51:47.477356,complete,User_94,Workflow,New credit,Home improvement,12000
252,A_Concept,2016-05-20 10:51:47.481356,complete,User_1,Application,New credit,Home improvement,12000
377,A_Accepted,2016-05-20 10:51:48.501356,complete,User_94,Application,New credit,Not speficied,4000
381,W_Handle leads,2016-05-20 10:51:48.891877,start,User_94,Workflow,New credit,Car,7500
367,W_Handle leads,2016-05-20 10:52:14.268968,complete,User_46,Workflow,New credit,Home improvement,86000
367,A_Concept,2016-05-20 10:52:14.272968,complete,User_1,Application,New credit,Home improvement,86000
317,W_Handle leads,2016-05-20 10:52:14.402030,start,User_46,Workflow,New credit,Unknown,11000
317,W_Handle leads,2016-05-20 10:52:38.042504,complete,User_46,Workflow,New credit,Unknown,11000
317,A_Concept,2016-05-20 10:52:38.046504,complete,User_1,Application,New credit,Unknown,11000
57,W_Complete application,2016-05-20 10:52:38.804503,start,User_46,Workflow,New credit,Home improvement,6000
246,W_Handle leads,2016-05-20 10:53:25.164372,complete,User_88,Workflow,New credit,Car,13500
246,A_Concept,2016-05-20 10:53:25.168372,complete,User_1,Application,New credit,Car,13500
245,W_Handle leads,2016-05-20 10:53:26.094084,start,User_88,Workflow,New credit,Home improvement,6000
245,W_Handle leads,2016-05-20 10:56:27.153864,complete,User_88,Workflow,New credit,Home improvement,6000
245,A_Concept,2016-05-20 10:56:27.157864,complete,User_1,Application,New credit,Home improvement,6000
