case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1843,O_Cancelled,2016-06-03 08:17:07.880552,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:17:07.881552,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:17:07.882552,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Create Offer,2016-06-03 08:17:08.345552,complete,User_3,Offer,New credit,"Other, see explanation",42500
1704,A_Complete,2016-06-03 08:17:08.394519,complete,User_25,Application,Limit raise,Remaining debt home,45000
1900,O_Sent (mail and online),2016-06-03 08:17:08.395519,complete,User_25,Offer,New credit,Home improvement,21000
1704,A_Cancelled,2016-06-03 08:17:08.410519,complete,User_1,Application,Limit raise,Remaining debt home,45000
1704,O_Cancelled,2016-06-03 08:17:08.411519,complete,User_1,Offer,Limit raise,Remaining debt home,45000
1843,O_Created,2016-06-03 08:17:08.434552,complete,User_3,Offer,New credit,"Other, see explanation",42500
1900,W_Call after offers,2016-06-03 08:17:09.256874,start,User_25,Workflow,New credit,Home improvement,21000
1892,W_Call after offers,2016-06-03 08:17:19.863340,complete,User_109,Workflow,Limit raise,Home improvement,13000
1892,O_Sent (mail and online),2016-06-03 08:17:19.864340,complete,User_3,Offer,Limit raise,Home improvement,13000
1774,A_Denied,2016-06-03 08:17:19.879340,complete,User_109,Application,New credit,Home improvement,6000
1774,O_Refused,2016-06-03 08:17:19.884340,complete,User_109,Offer,New credit,Home improvement,6000
1892,A_Complete,2016-06-03 08:17:21.410340,complete,User_3,Application,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:17:21.873340,complete,User_3,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:17:21.962340,complete,User_3,Offer,Limit raise,Home improvement,13000
1892,W_Call after offers,2016-06-03 08:17:22.066341,start,User_109,Workflow,Limit raise,Home improvement,13000
1827,W_Call after offers,2016-06-03 08:18:19.030191,complete,User_101,Workflow,New credit,Unknown,7500
1827,O_Sent (mail and online),2016-06-03 08:18:19.031191,complete,User_3,Offer,New credit,Unknown,7500
1785,W_Validate application,2016-06-03 08:18:19.932592,start,User_101,Workflow,New credit,Car,12000
1827,A_Complete,2016-06-03 08:18:20.577191,complete,User_3,Application,New credit,Unknown,7500
1827,O_Create Offer,2016-06-03 08:18:21.040191,complete,User_3,Offer,New credit,Unknown,7500
1827,O_Created,2016-06-03 08:18:21.129191,complete,User_3,Offer,New credit,Unknown,7500
1827,O_Sent (mail and online),2016-06-03 08:18:21.130191,complete,User_3,Offer,New credit,Unknown,7500
1797,W_Validate application,2016-06-03 08:18:39.528375,complete,User_106,Workflow,New credit,Car,12500
1876,W_Call after offers,2016-06-03 08:18:39.640121,start,User_106,Workflow,New credit,Caravan / Camper,12500
1797,A_Validating,2016-06-03 08:18:40.682375,complete,User_107,Application,New credit,Car,12500
1797,O_Returned,2016-06-03 08:18:42.207375,complete,User_107,Offer,New credit,Car,12500
1854,W_Call after offers,2016-06-03 08:19:44.377417,complete,User_30,Workflow,New credit,Home improvement,18500
1854,O_Sent (mail and online),2016-06-03 08:19:44.378417,complete,User_3,Offer,New credit,Home improvement,18500
1854,A_Complete,2016-06-03 08:19:45.924417,complete,User_3,Application,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:19:46.387417,complete,User_3,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:19:46.476417,complete,User_3,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:19:46.477417,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:19:46.478417,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:19:46.941417,complete,User_3,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:19:47.030417,complete,User_3,Offer,New credit,Home improvement,18500
1854,O_Sent (mail and online),2016-06-03 08:19:47.031417,complete,User_3,Offer,New credit,Home improvement,18500
1882,W_Call after offers,2016-06-03 08:19:50.225867,complete,User_115,Workflow,New credit,Car,12000
1882,O_Sent (mail and online),2016-06-03 08:19:50.226867,complete,User_3,Offer,New credit,Car,12000
1773,W_Call after offers,2016-06-03 08:19:50.832421,start,User_115,Workflow,Limit raise,"Other, see explanation",5000
1882,A_Complete,2016-06-03 08:19:51.772867,complete,User_3,Application,New credit,Car,12000
1882,W_Validate application,2016-06-03 08:19:52.060291,start,User_112,Workflow,New credit,Car,12000
1861,W_Call after offers,2016-06-03 08:20:04.027801,complete,User_15,Workflow,New credit,Existing loan takeover,13500
1749,O_Sent (mail and online),2016-06-03 08:20:04.028801,complete,User_15,Offer,New credit,Home improvement,13500
1861,A_Complete,2016-06-03 08:20:05.574801,complete,User_15,Application,New credit,Existing loan takeover,13500
1749,A_Complete,2016-06-03 08:20:07.120801,complete,User_15,Application,New credit,Home improvement,13500
1749,O_Create Offer,2016-06-03 08:20:07.583801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Created,2016-06-03 08:20:07.672801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:07.673801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:07.674801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:07.675801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:07.676801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Create Offer,2016-06-03 08:20:08.139801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Created,2016-06-03 08:20:08.228801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:08.229801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Create Offer,2016-06-03 08:20:08.692801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Created,2016-06-03 08:20:08.781801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:08.782801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:20:08.783801,complete,User_1,Offer,New credit,Home improvement,13500
1749,O_Create Offer,2016-06-03 08:20:09.246801,complete,User_15,Offer,New credit,Home improvement,13500
1749,O_Created,2016-06-03 08:20:09.335801,complete,User_15,Offer,New credit,Home improvement,13500
1785,W_Validate application,2016-06-03 08:20:10.896614,complete,User_101,Workflow,New credit,Car,12000
1827,W_Call after offers,2016-06-03 08:20:11.355479,start,User_101,Workflow,New credit,Unknown,7500
1785,A_Validating,2016-06-03 08:20:12.050614,complete,User_107,Application,New credit,Car,12000
1900,W_Call after offers,2016-06-03 08:20:12.695857,complete,User_25,Workflow,New credit,Home improvement,21000
1843,W_Call after offers,2016-06-03 08:20:13.090439,start,User_25,Workflow,New credit,"Other, see explanation",42500
1785,O_Returned,2016-06-03 08:20:13.575614,complete,User_107,Offer,New credit,Car,12000
1900,A_Complete,2016-06-03 08:20:14.241857,complete,User_15,Application,New credit,Home improvement,21000
1852,W_Call after offers,2016-06-03 08:20:19.401840,complete,User_32,Workflow,New credit,Existing loan takeover,169500
1852,O_Cancelled,2016-06-03 08:20:19.402840,complete,User_1,Offer,New credit,Existing loan takeover,169500
1852,A_Cancelled,2016-06-03 08:20:19.418840,complete,User_1,Application,New credit,Existing loan takeover,169500
1823,O_Create Offer,2016-06-03 08:20:19.864840,complete,User_32,Offer,New credit,Unknown,8000
1823,O_Created,2016-06-03 08:20:19.953840,complete,User_15,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 08:20:19.954840,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Create Offer,2016-06-03 08:20:20.417840,complete,User_15,Offer,New credit,Unknown,8000
1823,O_Created,2016-06-03 08:20:20.506840,complete,User_15,Offer,New credit,Unknown,8000
1823,O_Sent (mail and online),2016-06-03 08:20:20.507840,complete,User_15,Offer,New credit,Unknown,8000
1823,W_Call after offers,2016-06-03 08:20:21.451490,start,User_15,Workflow,New credit,Unknown,8000
1756,W_Call incomplete files,2016-06-03 08:20:21.652189,complete,User_113,Workflow,New credit,Home improvement,22500
1817,A_Incomplete,2016-06-03 08:20:23.078189,complete,User_113,Application,New credit,Car,19500
1756,A_Incomplete,2016-06-03 08:20:23.078189,complete,User_107,Application,New credit,Home improvement,22500
1756,W_Validate application,2016-06-03 08:20:23.611254,start,User_113,Workflow,New credit,Home improvement,22500
1827,W_Call after offers,2016-06-03 08:20:28.153910,complete,User_101,Workflow,New credit,Unknown,7500
1773,W_Call after offers,2016-06-03 08:20:28.713366,complete,User_115,Workflow,Limit raise,"Other, see explanation",5000
1773,O_Sent (mail and online),2016-06-03 08:20:28.714366,complete,User_3,Offer,Limit raise,"Other, see explanation",5000
1785,A_Incomplete,2016-06-03 08:20:29.579910,complete,User_101,Application,New credit,Car,12000
1749,W_Call after offers,2016-06-03 08:20:29.672237,start,User_115,Workflow,New credit,Home improvement,13500
1785,W_Call incomplete files,2016-06-03 08:20:29.803986,start,User_101,Workflow,New credit,Car,12000
1773,A_Complete,2016-06-03 08:20:30.260366,complete,User_3,Application,Limit raise,"Other, see explanation",5000
1773,O_Create Offer,2016-06-03 08:20:30.723366,complete,User_3,Offer,Limit raise,"Other, see explanation",5000
1773,O_Created,2016-06-03 08:20:30.812366,complete,User_3,Offer,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:20:30.813366,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,O_Create Offer,2016-06-03 08:20:31.276366,complete,User_3,Offer,Limit raise,"Other, see explanation",5000
1773,O_Created,2016-06-03 08:20:31.365366,complete,User_3,Offer,Limit raise,"Other, see explanation",5000
1717,W_Call after offers,2016-06-03 08:20:38.998100,complete,User_28,Workflow,New credit,Car,11000
1822,O_Sent (mail and online),2016-06-03 08:20:38.999100,complete,User_28,Offer,New credit,Car,15000
1717,A_Complete,2016-06-03 08:20:40.545100,complete,User_28,Application,New credit,Car,11000
1822,A_Complete,2016-06-03 08:20:42.091100,complete,User_28,Application,New credit,Car,15000
1717,O_Sent (mail and online),2016-06-03 08:20:42.092100,complete,User_28,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:20:42.093100,complete,User_1,Offer,New credit,Car,11000
1717,A_Cancelled,2016-06-03 08:20:42.109100,complete,User_1,Application,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:20:42.110100,complete,User_1,Offer,New credit,Car,11000
1822,O_Create Offer,2016-06-03 08:20:42.555100,complete,User_28,Offer,New credit,Car,15000
1717,O_Create Offer,2016-06-03 08:20:43.018100,complete,User_28,Offer,New credit,Car,11000
1822,O_Created,2016-06-03 08:20:43.107100,complete,User_28,Offer,New credit,Car,15000
1717,O_Created,2016-06-03 08:20:43.196100,complete,User_28,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:20:43.197100,complete,User_1,Offer,New credit,Car,11000
1892,W_Call after offers,2016-06-03 08:20:44.613947,complete,User_109,Workflow,Limit raise,Home improvement,13000
1854,W_Call after offers,2016-06-03 08:20:45.040073,start,User_109,Workflow,New credit,Home improvement,18500
1892,A_Complete,2016-06-03 08:20:46.159947,complete,User_28,Application,Limit raise,Home improvement,13000
1892,O_Sent (mail and online),2016-06-03 08:20:46.160947,complete,User_28,Offer,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:20:46.623947,complete,User_28,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:20:46.712947,complete,User_28,Offer,Limit raise,Home improvement,13000
1892,O_Sent (mail and online),2016-06-03 08:20:46.713947,complete,User_28,Offer,Limit raise,Home improvement,13000
1853,W_Call after offers,2016-06-03 08:20:57.636491,complete,User_13,Workflow,New credit,Existing loan takeover,14500
1826,A_Complete,2016-06-03 08:20:59.182491,complete,User_13,Application,New credit,Home improvement,26500
1853,O_Sent (mail and online),2016-06-03 08:20:59.183491,complete,User_13,Offer,New credit,Existing loan takeover,14500
1826,O_Sent (mail and online),2016-06-03 08:20:59.184491,complete,User_13,Offer,New credit,Home improvement,26500
1853,O_Create Offer,2016-06-03 08:20:59.647491,complete,User_13,Offer,New credit,Existing loan takeover,14500
1853,O_Created,2016-06-03 08:20:59.736491,complete,User_13,Offer,New credit,Existing loan takeover,14500
1853,A_Complete,2016-06-03 08:21:01.282491,complete,User_13,Application,New credit,Existing loan takeover,14500
1853,W_Call after offers,2016-06-03 08:21:01.835031,start,User_13,Workflow,New credit,Existing loan takeover,14500
1894,W_Call incomplete files,2016-06-03 08:21:22.127320,complete,User_102,Workflow,Limit raise,Home improvement,10500
1840,W_Validate application,2016-06-03 08:21:23.097051,start,User_102,Workflow,New credit,Existing loan takeover,9500
1823,W_Call after offers,2016-06-03 08:22:20.219698,complete,User_15,Workflow,New credit,Unknown,8000
1817,O_Create Offer,2016-06-03 08:22:20.682698,complete,User_15,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 08:22:20.771698,complete,User_15,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 08:22:20.772698,complete,User_1,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 08:22:20.773698,complete,User_1,Offer,New credit,Car,19500
1817,O_Create Offer,2016-06-03 08:22:21.236698,complete,User_15,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 08:22:21.325698,complete,User_15,Offer,New credit,Car,19500
1817,W_Call after offers,2016-06-03 08:22:21.492507,start,User_15,Workflow,New credit,Car,19500
1854,W_Call after offers,2016-06-03 08:22:27.226672,complete,User_109,Workflow,New credit,Home improvement,18500
1892,W_Call after offers,2016-06-03 08:22:28.170676,start,User_109,Workflow,Limit raise,Home improvement,13000
1756,W_Validate application,2016-06-03 08:22:36.658047,complete,User_113,Workflow,New credit,Home improvement,22500
1826,W_Validate application,2016-06-03 08:22:37.241009,start,User_113,Workflow,New credit,Home improvement,26500
1756,A_Validating,2016-06-03 08:22:37.812047,complete,User_107,Application,New credit,Home improvement,22500
1756,O_Returned,2016-06-03 08:22:39.337047,complete,User_107,Offer,New credit,Home improvement,22500
1876,W_Call after offers,2016-06-03 08:23:17.057947,complete,User_106,Workflow,New credit,Caravan / Camper,12500
1876,O_Sent (mail and online),2016-06-03 08:23:17.058947,complete,User_19,Offer,New credit,Caravan / Camper,12500
1797,W_Call incomplete files,2016-06-03 08:23:17.123232,start,User_106,Workflow,New credit,Car,12500
1876,A_Complete,2016-06-03 08:23:18.604947,complete,User_19,Application,New credit,Caravan / Camper,12500
1817,W_Call after offers,2016-06-03 08:23:35.315072,complete,User_15,Workflow,New credit,Car,19500
1854,A_Complete,2016-06-03 08:23:36.861072,complete,User_15,Application,New credit,Home improvement,18500
1817,O_Sent (mail and online),2016-06-03 08:23:36.862072,complete,User_15,Offer,New credit,Car,19500
1854,O_Create Offer,2016-06-03 08:23:37.325072,complete,User_15,Offer,New credit,Home improvement,18500
1817,A_Complete,2016-06-03 08:23:38.871072,complete,User_15,Application,New credit,Car,19500
1817,O_Cancelled,2016-06-03 08:23:38.872072,complete,User_1,Offer,New credit,Car,19500
1817,A_Cancelled,2016-06-03 08:23:38.888072,complete,User_1,Application,New credit,Car,19500
1854,O_Created,2016-06-03 08:23:38.960072,complete,User_15,Offer,New credit,Home improvement,18500
1854,W_Call after offers,2016-06-03 08:23:39.672213,start,User_15,Workflow,New credit,Home improvement,18500
1854,W_Call after offers,2016-06-03 08:24:14.013464,complete,User_15,Workflow,New credit,Home improvement,18500
1854,A_Complete,2016-06-03 08:24:15.559464,complete,User_15,Application,New credit,Home improvement,18500
1854,O_Sent (mail and online),2016-06-03 08:24:15.560464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:24:16.023464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:24:16.112464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:24:16.113464,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:24:16.114464,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:24:16.577464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:24:16.666464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:24:16.667464,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:24:17.130464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:24:17.219464,complete,User_15,Offer,New credit,Home improvement,18500
1854,O_Sent (mail and online),2016-06-03 08:24:17.220464,complete,User_15,Offer,New credit,Home improvement,18500
1854,W_Call after offers,2016-06-03 08:24:17.442369,start,User_15,Workflow,New credit,Home improvement,18500
1895,W_Validate application,2016-06-03 08:24:42.077856,complete,User_114,Workflow,New credit,Home improvement,4500
1899,A_Validating,2016-06-03 08:24:43.231856,complete,User_114,Application,New credit,Car,9500
1895,A_Validating,2016-06-03 08:24:43.231856,complete,User_107,Application,New credit,Home improvement,4500
1785,W_Call incomplete files,2016-06-03 08:24:43.928044,complete,User_101,Workflow,New credit,Car,12000
1773,W_Call after offers,2016-06-03 08:24:44.573691,start,User_101,Workflow,Limit raise,"Other, see explanation",5000
1899,O_Returned,2016-06-03 08:24:44.756856,complete,User_107,Offer,New credit,Car,9500
1895,O_Returned,2016-06-03 08:24:46.281856,complete,User_107,Offer,New credit,Home improvement,4500
1895,A_Denied,2016-06-03 08:24:46.297856,complete,User_144,Application,New credit,Home improvement,4500
1895,O_Refused,2016-06-03 08:24:46.302856,complete,User_144,Offer,New credit,Home improvement,4500
1886,W_Validate application,2016-06-03 08:24:54.413168,complete,User_100,Workflow,New credit,Existing loan takeover,7500
1890,W_Call after offers,2016-06-03 08:24:55.359324,start,User_100,Workflow,New credit,Unknown,55500
1886,A_Validating,2016-06-03 08:24:55.567168,complete,User_107,Application,New credit,Existing loan takeover,7500
1853,W_Call after offers,2016-06-03 08:24:55.629153,complete,User_13,Workflow,New credit,Existing loan takeover,14500
1886,O_Returned,2016-06-03 08:24:57.092168,complete,User_107,Offer,New credit,Existing loan takeover,7500
1823,A_Complete,2016-06-03 08:24:57.175153,complete,User_13,Application,New credit,Unknown,8000
1853,O_Sent (mail and online),2016-06-03 08:24:57.176153,complete,User_13,Offer,New credit,Existing loan takeover,14500
1823,W_Validate application,2016-06-03 08:24:57.573621,start,User_114,Workflow,New credit,Unknown,8000
1853,O_Create Offer,2016-06-03 08:24:57.639153,complete,User_13,Offer,New credit,Existing loan takeover,14500
1853,O_Created,2016-06-03 08:24:57.728153,complete,User_13,Offer,New credit,Existing loan takeover,14500
1853,O_Sent (mail and online),2016-06-03 08:24:57.729153,complete,User_13,Offer,New credit,Existing loan takeover,14500
1749,W_Call after offers,2016-06-03 08:24:58.815405,complete,User_115,Workflow,New credit,Home improvement,13500
1822,W_Call after offers,2016-06-03 08:24:59.038836,start,User_115,Workflow,New credit,Car,15000
1853,A_Complete,2016-06-03 08:24:59.275153,complete,User_13,Application,New credit,Existing loan takeover,14500
1749,O_Sent (mail and online),2016-06-03 08:24:59.276153,complete,User_13,Offer,New credit,Home improvement,13500
1749,A_Complete,2016-06-03 08:25:00.822153,complete,User_13,Application,New credit,Home improvement,13500
1749,O_Cancelled,2016-06-03 08:25:00.823153,complete,User_1,Offer,New credit,Home improvement,13500
1749,A_Cancelled,2016-06-03 08:25:00.839153,complete,User_1,Application,New credit,Home improvement,13500
1883,W_Validate application,2016-06-03 08:26:33.857766,complete,User_118,Workflow,Limit raise,Existing loan takeover,23000
1883,A_Validating,2016-06-03 08:26:35.011766,complete,User_107,Application,Limit raise,Existing loan takeover,23000
1883,O_Returned,2016-06-03 08:26:36.536766,complete,User_107,Offer,Limit raise,Existing loan takeover,23000
1773,W_Call after offers,2016-06-03 08:27:04.650536,complete,User_101,Workflow,Limit raise,"Other, see explanation",5000
1773,O_Sent (mail and online),2016-06-03 08:27:04.651536,complete,User_12,Offer,Limit raise,"Other, see explanation",5000
1785,W_Validate application,2016-06-03 08:27:05.183277,start,User_101,Workflow,New credit,Car,12000
1773,A_Complete,2016-06-03 08:27:06.197536,complete,User_12,Application,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:27:06.198536,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,A_Cancelled,2016-06-03 08:27:06.214536,complete,User_1,Application,Limit raise,"Other, see explanation",5000
1773,O_Create Offer,2016-06-03 08:27:06.677536,complete,User_12,Offer,Limit raise,"Other, see explanation",5000
1773,O_Created,2016-06-03 08:27:06.766536,complete,User_12,Offer,Limit raise,"Other, see explanation",5000
1797,W_Call incomplete files,2016-06-03 08:27:36.972706,complete,User_106,Workflow,New credit,Car,12500
1876,W_Validate application,2016-06-03 08:27:37.680302,start,User_106,Workflow,New credit,Caravan / Camper,12500
1843,W_Call after offers,2016-06-03 08:27:46.957639,complete,User_25,Workflow,New credit,"Other, see explanation",42500
1827,A_Complete,2016-06-03 08:27:48.503639,complete,User_25,Application,New credit,Unknown,7500
1843,A_Complete,2016-06-03 08:27:48.503639,complete,User_12,Application,New credit,"Other, see explanation",42500
1827,O_Cancelled,2016-06-03 08:27:48.504639,complete,User_1,Offer,New credit,Unknown,7500
1843,O_Sent (mail and online),2016-06-03 08:27:48.504639,complete,User_12,Offer,New credit,"Other, see explanation",42500
1827,A_Cancelled,2016-06-03 08:27:48.520639,complete,User_1,Application,New credit,Unknown,7500
1843,A_Cancelled,2016-06-03 08:27:48.536639,complete,User_1,Application,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:27:48.537639,complete,User_1,Offer,New credit,"Other, see explanation",42500
1822,W_Call after offers,2016-06-03 08:28:08.807766,complete,User_115,Workflow,New credit,Car,15000
1853,W_Call after offers,2016-06-03 08:28:09.422597,start,User_115,Workflow,New credit,Existing loan takeover,14500
1822,A_Complete,2016-06-03 08:28:10.353766,complete,User_12,Application,New credit,Car,15000
1822,O_Sent (mail and online),2016-06-03 08:28:10.354766,complete,User_12,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:10.355766,complete,User_1,Offer,New credit,Car,15000
1822,A_Cancelled,2016-06-03 08:28:10.371766,complete,User_1,Application,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:10.372766,complete,User_1,Offer,New credit,Car,15000
1822,O_Create Offer,2016-06-03 08:28:10.835766,complete,User_12,Offer,New credit,Car,15000
1822,O_Created,2016-06-03 08:28:10.924766,complete,User_12,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:10.925766,complete,User_1,Offer,New credit,Car,15000
1822,O_Create Offer,2016-06-03 08:28:11.388766,complete,User_12,Offer,New credit,Car,15000
1822,O_Created,2016-06-03 08:28:11.477766,complete,User_12,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:11.478766,complete,User_1,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:11.479766,complete,User_1,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:11.480766,complete,User_1,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:11.481766,complete,User_1,Offer,New credit,Car,15000
1822,O_Cancelled,2016-06-03 08:28:11.482766,complete,User_1,Offer,New credit,Car,15000
1892,W_Call after offers,2016-06-03 08:28:11.875740,complete,User_109,Workflow,Limit raise,Home improvement,13000
1756,A_Denied,2016-06-03 08:28:11.891740,complete,User_109,Application,New credit,Home improvement,22500
1756,O_Refused,2016-06-03 08:28:11.896740,complete,User_109,Offer,New credit,Home improvement,22500
1822,O_Create Offer,2016-06-03 08:28:11.945766,complete,User_12,Offer,New credit,Car,15000
1892,A_Complete,2016-06-03 08:28:13.491766,complete,User_12,Application,Limit raise,Home improvement,13000
1822,O_Created,2016-06-03 08:28:13.580766,complete,User_12,Offer,New credit,Car,15000
1892,O_Create Offer,2016-06-03 08:28:14.043766,complete,User_12,Offer,Limit raise,Home improvement,13000
1822,O_Sent (mail and online),2016-06-03 08:28:14.044766,complete,User_12,Offer,New credit,Car,15000
1892,O_Created,2016-06-03 08:28:14.133766,complete,User_12,Offer,Limit raise,Home improvement,13000
1822,A_Complete,2016-06-03 08:28:15.679766,complete,User_12,Application,New credit,Car,15000
1892,O_Sent (mail and online),2016-06-03 08:28:15.680766,complete,User_12,Offer,Limit raise,Home improvement,13000
1822,W_Call after offers,2016-06-03 08:28:16.387611,start,User_109,Workflow,New credit,Car,15000
1854,W_Call after offers,2016-06-03 08:28:17.436757,complete,User_15,Workflow,New credit,Home improvement,18500
1854,A_Complete,2016-06-03 08:28:18.982757,complete,User_12,Application,New credit,Home improvement,18500
1854,A_Cancelled,2016-06-03 08:28:18.998757,complete,User_1,Application,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:28:18.999757,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:28:19.462757,complete,User_12,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:28:19.551757,complete,User_12,Offer,New credit,Home improvement,18500
1854,O_Cancelled,2016-06-03 08:28:19.552757,complete,User_1,Offer,New credit,Home improvement,18500
1854,O_Create Offer,2016-06-03 08:28:20.015757,complete,User_12,Offer,New credit,Home improvement,18500
1854,O_Created,2016-06-03 08:28:20.104757,complete,User_12,Offer,New credit,Home improvement,18500
1840,W_Validate application,2016-06-03 08:29:14.216084,complete,User_102,Workflow,New credit,Existing loan takeover,9500
1840,A_Validating,2016-06-03 08:29:15.370084,complete,User_107,Application,New credit,Existing loan takeover,9500
1894,A_Incomplete,2016-06-03 08:29:15.642084,complete,User_102,Application,Limit raise,Home improvement,10500
1894,O_Create Offer,2016-06-03 08:29:16.105084,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,O_Created,2016-06-03 08:29:16.194084,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.195084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.196084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.197084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.198084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.199084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:29:16.200084,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,O_Create Offer,2016-06-03 08:29:16.663084,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,O_Created,2016-06-03 08:29:16.752084,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,O_Sent (mail and online),2016-06-03 08:29:16.753084,complete,User_12,Offer,Limit raise,Home improvement,10500
1840,O_Returned,2016-06-03 08:29:16.895084,complete,User_107,Offer,New credit,Existing loan takeover,9500
1894,W_Call after offers,2016-06-03 08:29:17.574404,start,User_102,Workflow,Limit raise,Home improvement,10500
1785,W_Validate application,2016-06-03 08:29:50.810131,complete,User_101,Workflow,New credit,Car,12000
1773,W_Call after offers,2016-06-03 08:29:51.689058,start,User_101,Workflow,Limit raise,"Other, see explanation",5000
1785,A_Validating,2016-06-03 08:29:51.964131,complete,User_107,Application,New credit,Car,12000
1785,O_Returned,2016-06-03 08:29:53.489131,complete,User_107,Offer,New credit,Car,12000
1822,W_Call after offers,2016-06-03 08:30:05.186049,complete,User_109,Workflow,New credit,Car,15000
