case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1645,W_Call incomplete files,2016-06-01 10:22:27.999207,complete,User_100,Workflow,New credit,Home improvement,28500
1640,O_Accepted,2016-06-01 10:22:28.001207,complete,User_100,Offer,New credit,Car,5000
1588,O_Returned,2016-06-01 10:22:28.143740,complete,User_116,Offer,New credit,Car,8500
1588,W_Call incomplete files,2016-06-01 10:22:28.927810,start,User_109,Workflow,New credit,Car,8500
1645,A_Incomplete,2016-06-01 10:22:29.427207,complete,User_100,Application,New credit,Home improvement,28500
1640,A_Pending,2016-06-01 10:22:29.428207,complete,User_100,Application,New credit,Car,5000
1645,O_Cancelled,2016-06-01 10:22:29.428207,complete,User_1,Offer,New credit,Home improvement,28500
1640,O_Cancelled,2016-06-01 10:22:29.429207,complete,User_1,Offer,New credit,Car,5000
1645,A_Cancelled,2016-06-01 10:22:29.445207,complete,User_1,Application,New credit,Home improvement,28500
1640,O_Cancelled,2016-06-01 10:22:29.446207,complete,User_1,Offer,New credit,Car,5000
1645,O_Cancelled,2016-06-01 10:22:29.447207,complete,User_1,Offer,New credit,Home improvement,28500
1640,O_Cancelled,2016-06-01 10:22:29.448207,complete,User_1,Offer,New credit,Car,5000
1646,O_Returned,2016-06-01 10:22:29.668740,complete,User_116,Offer,New credit,Existing loan takeover,21500
1646,O_Accepted,2016-06-01 10:22:29.670740,complete,User_100,Offer,New credit,Existing loan takeover,21500
1646,A_Pending,2016-06-01 10:22:29.671740,complete,User_100,Application,New credit,Existing loan takeover,21500
1640,O_Create Offer,2016-06-01 10:22:29.911207,complete,User_2,Offer,New credit,Car,5000
1640,O_Created,2016-06-01 10:22:30.000207,complete,User_2,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.001207,complete,User_1,Offer,New credit,Car,5000
1640,O_Create Offer,2016-06-01 10:22:30.464207,complete,User_2,Offer,New credit,Car,5000
1640,O_Created,2016-06-01 10:22:30.553207,complete,User_2,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.554207,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.555207,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.556207,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.557207,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:30.558207,complete,User_1,Offer,New credit,Car,5000
1640,O_Create Offer,2016-06-01 10:22:31.021207,complete,User_2,Offer,New credit,Car,5000
1640,O_Created,2016-06-01 10:22:31.110207,complete,User_2,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:22:31.111207,complete,User_1,Offer,New credit,Car,5000
1640,O_Create Offer,2016-06-01 10:22:31.574207,complete,User_2,Offer,New credit,Car,5000
1640,O_Created,2016-06-01 10:22:31.663207,complete,User_2,Offer,New credit,Car,5000
1640,W_Call after offers,2016-06-01 10:22:31.794389,start,User_100,Workflow,New credit,Car,5000
1602,W_Handle leads,2016-06-01 10:23:09.659894,complete,User_23,Workflow,New credit,Existing loan takeover,11500
1604,W_Handle leads,2016-06-01 10:23:10.449557,start,User_23,Workflow,New credit,Existing loan takeover,18000
1602,W_Complete application,2016-06-01 10:23:10.500579,start,User_2,Workflow,New credit,Existing loan takeover,11500
1610,W_Complete application,2016-06-01 10:23:11.263606,complete,User_135,Workflow,New credit,Car,6500
1550,O_Created,2016-06-01 10:23:11.352606,complete,User_135,Offer,Limit raise,Car,3000
1610,A_Accepted,2016-06-01 10:23:12.376606,complete,User_135,Application,New credit,Car,6500
1610,O_Create Offer,2016-06-01 10:23:12.839606,complete,User_135,Offer,New credit,Car,6500
1610,O_Created,2016-06-01 10:23:12.928606,complete,User_135,Offer,New credit,Car,6500
1610,O_Cancelled,2016-06-01 10:23:12.929606,complete,User_1,Offer,New credit,Car,6500
1610,O_Create Offer,2016-06-01 10:23:13.392606,complete,User_135,Offer,New credit,Car,6500
1610,O_Created,2016-06-01 10:23:13.481606,complete,User_135,Offer,New credit,Car,6500
1610,O_Cancelled,2016-06-01 10:23:13.482606,complete,User_1,Offer,New credit,Car,6500
1610,O_Create Offer,2016-06-01 10:23:13.945606,complete,User_135,Offer,New credit,Car,6500
1610,O_Created,2016-06-01 10:23:14.034606,complete,User_135,Offer,New credit,Car,6500
1651,W_Handle leads,2016-06-01 10:23:33.532374,complete,User_14,Workflow,New credit,Remaining debt home,6500
1651,A_Concept,2016-06-01 10:23:33.536374,complete,User_1,Application,New credit,Remaining debt home,6500
1651,W_Complete application,2016-06-01 10:23:34.021784,start,User_135,Workflow,New credit,Remaining debt home,6500
1618,W_Complete application,2016-06-01 10:23:34.463703,start,User_14,Workflow,New credit,"Other, see explanation",13000
1647,W_Complete application,2016-06-01 10:24:05.320365,complete,User_108,Workflow,New credit,Home improvement,7000
1577,O_Sent (mail and online),2016-06-01 10:24:05.321365,complete,User_108,Offer,New credit,Home improvement,44500
1647,A_Accepted,2016-06-01 10:24:06.345365,complete,User_108,Application,New credit,Home improvement,7000
1577,O_Create Offer,2016-06-01 10:24:06.808365,complete,User_108,Offer,New credit,Home improvement,44500
1647,O_Create Offer,2016-06-01 10:24:07.271365,complete,User_108,Offer,New credit,Home improvement,7000
1577,O_Created,2016-06-01 10:24:07.360365,complete,User_108,Offer,New credit,Home improvement,44500
1577,O_Cancelled,2016-06-01 10:24:07.361365,complete,User_1,Offer,New credit,Home improvement,44500
1647,O_Created,2016-06-01 10:24:07.449365,complete,User_108,Offer,New credit,Home improvement,7000
1577,O_Create Offer,2016-06-01 10:24:07.912365,complete,User_108,Offer,New credit,Home improvement,44500
1647,O_Sent (mail and online),2016-06-01 10:24:07.913365,complete,User_108,Offer,New credit,Home improvement,7000
1577,O_Created,2016-06-01 10:24:08.002365,complete,User_108,Offer,New credit,Home improvement,44500
1577,O_Cancelled,2016-06-01 10:24:08.003365,complete,User_1,Offer,New credit,Home improvement,44500
1577,O_Cancelled,2016-06-01 10:24:08.004365,complete,User_1,Offer,New credit,Home improvement,44500
1647,A_Complete,2016-06-01 10:24:09.548365,complete,User_108,Application,New credit,Home improvement,7000
1577,O_Create Offer,2016-06-01 10:24:10.011365,complete,User_108,Offer,New credit,Home improvement,44500
1647,W_Call after offers,2016-06-01 10:24:10.627446,start,User_108,Workflow,New credit,Home improvement,7000
1640,W_Call after offers,2016-06-01 10:25:01.364585,complete,User_100,Workflow,New credit,Car,5000
1550,W_Call after offers,2016-06-01 10:25:02.002406,start,User_100,Workflow,Limit raise,Car,3000
1626,W_Complete application,2016-06-01 10:25:06.189938,complete,User_10,Workflow,New credit,Car,39000
1626,A_Concept,2016-06-01 10:25:06.193938,complete,User_1,Application,New credit,Car,39000
1648,A_Accepted,2016-06-01 10:25:07.213938,complete,User_10,Application,New credit,Home improvement,9500
1626,A_Accepted,2016-06-01 10:25:08.237938,complete,User_10,Application,New credit,Car,39000
1648,O_Create Offer,2016-06-01 10:25:08.700938,complete,User_10,Offer,New credit,Home improvement,9500
1626,O_Create Offer,2016-06-01 10:25:09.163938,complete,User_10,Offer,New credit,Car,39000
1648,O_Created,2016-06-01 10:25:09.252938,complete,User_10,Offer,New credit,Home improvement,9500
1626,O_Created,2016-06-01 10:25:09.341938,complete,User_10,Offer,New credit,Car,39000
1648,O_Sent (mail and online),2016-06-01 10:25:09.342938,complete,User_10,Offer,New credit,Home improvement,9500
1626,O_Cancelled,2016-06-01 10:25:09.342938,complete,User_1,Offer,New credit,Car,39000
1648,W_Call after offers,2016-06-01 10:25:09.850106,start,User_10,Workflow,New credit,Home improvement,9500
1647,W_Call after offers,2016-06-01 10:26:25.954642,complete,User_108,Workflow,New credit,Home improvement,7000
1647,O_Cancelled,2016-06-01 10:26:25.955642,complete,User_1,Offer,New credit,Home improvement,7000
1647,A_Cancelled,2016-06-01 10:26:25.971642,complete,User_1,Application,New credit,Home improvement,7000
1647,O_Cancelled,2016-06-01 10:26:25.972642,complete,User_1,Offer,New credit,Home improvement,7000
1577,O_Created,2016-06-01 10:26:26.043642,complete,User_108,Offer,New credit,Home improvement,44500
1647,O_Create Offer,2016-06-01 10:26:26.506642,complete,User_108,Offer,New credit,Home improvement,7000
1577,A_Complete,2016-06-01 10:26:28.052642,complete,User_108,Application,New credit,Home improvement,44500
1647,O_Created,2016-06-01 10:26:28.141642,complete,User_108,Offer,New credit,Home improvement,7000
1604,W_Handle leads,2016-06-01 10:26:28.785982,complete,User_23,Workflow,New credit,Existing loan takeover,18000
1548,O_Create Offer,2016-06-01 10:26:29.248982,complete,User_23,Offer,New credit,Existing loan takeover,16500
1647,A_Complete,2016-06-01 10:26:29.687642,complete,User_108,Application,New credit,Home improvement,7000
1597,O_Create Offer,2016-06-01 10:26:29.711982,complete,User_23,Offer,New credit,Car,10000
1634,W_Handle leads,2016-06-01 10:26:29.766953,start,User_23,Workflow,New credit,Home improvement,22500
1604,W_Complete application,2016-06-01 10:26:29.914867,start,User_108,Workflow,New credit,Existing loan takeover,18000
1628,W_Complete application,2016-06-01 10:27:22.009658,complete,User_13,Workflow,New credit,Existing loan takeover,52500
1628,A_Concept,2016-06-01 10:27:22.013658,complete,User_1,Application,New credit,Existing loan takeover,52500
1608,A_Accepted,2016-06-01 10:27:23.033658,complete,User_13,Application,New credit,Car,7000
1628,A_Accepted,2016-06-01 10:27:24.057658,complete,User_13,Application,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:27:24.520658,complete,User_13,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:27:24.983658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:27:25.072658,complete,User_13,Offer,New credit,Car,7000
1608,O_Cancelled,2016-06-01 10:27:25.073658,complete,User_1,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:27:25.161658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:25.162658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:25.163658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:25.164658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:27:25.624658,complete,User_13,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:27:26.087658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:27:26.176658,complete,User_13,Offer,New credit,Car,7000
1608,O_Cancelled,2016-06-01 10:27:26.177658,complete,User_1,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:27:26.265658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:26.266658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:26.267658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:26.268658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:27:26.728658,complete,User_13,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:27:27.191658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:27:27.280658,complete,User_13,Offer,New credit,Car,7000
1608,O_Cancelled,2016-06-01 10:27:27.281658,complete,User_1,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:27:27.369658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:27.370658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:27.371658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:27.372658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:27.373658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:27:27.374658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:27:27.832658,complete,User_13,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:27:28.295658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:27:28.384658,complete,User_13,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:27:28.473658,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Sent (mail and online),2016-06-01 10:27:28.474658,complete,User_13,Offer,New credit,Car,7000
1628,O_Cancelled,2016-06-01 10:27:28.474658,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,W_Call after offers,2016-06-01 10:27:28.572586,start,User_13,Workflow,New credit,Car,7000
1634,W_Handle leads,2016-06-01 10:27:33.603649,complete,User_23,Workflow,New credit,Home improvement,22500
1634,A_Concept,2016-06-01 10:27:33.607649,complete,User_1,Application,New credit,Home improvement,22500
1634,W_Complete application,2016-06-01 10:27:33.901233,start,User_21,Workflow,New credit,Home improvement,22500
1603,W_Handle leads,2016-06-01 10:27:34.082866,start,User_23,Workflow,New credit,Existing loan takeover,13000
1618,W_Complete application,2016-06-01 10:27:56.611045,complete,User_14,Workflow,New credit,"Other, see explanation",13000
1618,A_Concept,2016-06-01 10:27:56.615045,complete,User_1,Application,New credit,"Other, see explanation",13000
1548,O_Created,2016-06-01 10:27:56.700045,complete,User_14,Offer,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:27:56.701045,complete,User_1,Offer,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:27:56.702045,complete,User_1,Offer,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:27:56.703045,complete,User_1,Offer,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:27:56.704045,complete,User_1,Offer,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:27:56.705045,complete,User_1,Offer,New credit,Existing loan takeover,16500
1618,A_Accepted,2016-06-01 10:27:57.724045,complete,User_14,Application,New credit,"Other, see explanation",13000
1548,O_Create Offer,2016-06-01 10:27:58.187045,complete,User_14,Offer,New credit,Existing loan takeover,16500
1618,O_Create Offer,2016-06-01 10:27:58.650045,complete,User_14,Offer,New credit,"Other, see explanation",13000
1548,O_Created,2016-06-01 10:27:58.739045,complete,User_14,Offer,New credit,Existing loan takeover,16500
1618,O_Created,2016-06-01 10:27:58.828045,complete,User_14,Offer,New credit,"Other, see explanation",13000
1548,O_Sent (mail and online),2016-06-01 10:27:58.829045,complete,User_14,Offer,New credit,Existing loan takeover,16500
1618,W_Call after offers,2016-06-01 10:27:59.088063,start,User_14,Workflow,New credit,"Other, see explanation",13000
1550,W_Call after offers,2016-06-01 10:28:53.049100,complete,User_100,Workflow,Limit raise,Car,3000
1577,W_Call after offers,2016-06-01 10:28:53.804816,start,User_100,Workflow,New credit,Home improvement,44500
1648,W_Call after offers,2016-06-01 10:29:20.452282,complete,User_10,Workflow,New credit,Home improvement,9500
1626,O_Create Offer,2016-06-01 10:29:20.915282,complete,User_10,Offer,New credit,Car,39000
1648,A_Complete,2016-06-01 10:29:22.461282,complete,User_10,Application,New credit,Home improvement,9500
1626,O_Created,2016-06-01 10:29:22.550282,complete,User_10,Offer,New credit,Car,39000
1648,O_Create Offer,2016-06-01 10:29:23.013282,complete,User_10,Offer,New credit,Home improvement,9500
1626,A_Complete,2016-06-01 10:29:24.559282,complete,User_10,Application,New credit,Car,39000
1648,O_Created,2016-06-01 10:29:24.648282,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:29:24.649282,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:29:24.650282,complete,User_1,Offer,New credit,Home improvement,9500
1637,W_Complete application,2016-06-01 10:29:24.940220,complete,User_18,Workflow,New credit,Existing loan takeover,7500
1570,O_Created,2016-06-01 10:29:25.029220,complete,User_18,Offer,New credit,Car,16500
1626,W_Call after offers,2016-06-01 10:29:25.413848,start,User_10,Workflow,New credit,Car,39000
1637,A_Accepted,2016-06-01 10:29:26.053220,complete,User_18,Application,New credit,Existing loan takeover,7500
1570,A_Complete,2016-06-01 10:29:27.599220,complete,User_18,Application,New credit,Car,16500
1637,O_Create Offer,2016-06-01 10:29:28.062220,complete,User_18,Offer,New credit,Existing loan takeover,7500
1570,W_Call after offers,2016-06-01 10:29:28.573376,start,User_18,Workflow,New credit,Car,16500
1603,W_Handle leads,2016-06-01 10:30:02.231738,complete,User_23,Workflow,New credit,Existing loan takeover,13000
1540,O_Create Offer,2016-06-01 10:30:02.694738,complete,User_23,Offer,New credit,Car,11500
1603,W_Complete application,2016-06-01 10:30:03.069322,start,User_22,Workflow,New credit,Existing loan takeover,13000
1616,W_Handle leads,2016-06-01 10:30:03.106905,start,User_23,Workflow,New credit,Car,69500
1633,W_Complete application,2016-06-01 10:30:07.204359,complete,User_12,Workflow,New credit,Existing loan takeover,37500
1633,A_Concept,2016-06-01 10:30:07.208359,complete,User_1,Application,New credit,Existing loan takeover,37500
1613,A_Accepted,2016-06-01 10:30:08.228359,complete,User_12,Application,New credit,Tax payments,34000
1633,A_Accepted,2016-06-01 10:30:09.252359,complete,User_12,Application,New credit,Existing loan takeover,37500
1613,O_Create Offer,2016-06-01 10:30:09.715359,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Create Offer,2016-06-01 10:30:10.178359,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,O_Created,2016-06-01 10:30:10.267359,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Created,2016-06-01 10:30:10.356359,complete,User_12,Offer,New credit,Existing loan takeover,37500
1633,O_Cancelled,2016-06-01 10:30:10.357359,complete,User_1,Offer,New credit,Existing loan takeover,37500
1613,W_Call after offers,2016-06-01 10:30:10.908622,start,User_12,Workflow,New credit,Tax payments,34000
1620,W_Complete application,2016-06-01 10:30:13.553054,complete,User_17,Workflow,New credit,Existing loan takeover,17000
1620,A_Concept,2016-06-01 10:30:13.557054,complete,User_1,Application,New credit,Existing loan takeover,17000
1650,W_Complete application,2016-06-01 10:30:14.114074,start,User_17,Workflow,New credit,Existing loan takeover,21000
1608,W_Call after offers,2016-06-01 10:30:29.095418,complete,User_13,Workflow,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:30:29.558418,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,A_Complete,2016-06-01 10:30:31.104418,complete,User_13,Application,New credit,Car,7000
1628,O_Created,2016-06-01 10:30:31.193418,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:30:31.656418,complete,User_13,Offer,New credit,Car,7000
1628,A_Complete,2016-06-01 10:30:33.202418,complete,User_13,Application,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:30:33.291418,complete,User_13,Offer,New credit,Car,7000
1628,W_Call after offers,2016-06-01 10:30:34.223066,start,User_13,Workflow,New credit,Existing loan takeover,52500
1588,W_Call incomplete files,2016-06-01 10:30:57.137848,complete,User_109,Workflow,New credit,Car,8500
1610,W_Call after offers,2016-06-01 10:30:58.035896,start,User_109,Workflow,New credit,Car,6500
1618,W_Call after offers,2016-06-01 10:31:04.567923,complete,User_14,Workflow,New credit,"Other, see explanation",13000
1548,W_Call after offers,2016-06-01 10:31:05.264546,start,User_14,Workflow,New credit,Existing loan takeover,16500
1616,W_Handle leads,2016-06-01 10:32:47.338473,complete,User_23,Workflow,New credit,Car,69500
1638,W_Handle leads,2016-06-01 10:32:47.591709,start,User_23,Workflow,New credit,Home improvement,23000
1616,W_Complete application,2016-06-01 10:32:47.794926,start,User_24,Workflow,New credit,Car,69500
1577,W_Call after offers,2016-06-01 10:33:14.310730,complete,User_100,Workflow,New credit,Home improvement,44500
1613,W_Call after offers,2016-06-01 10:33:21.005089,complete,User_12,Workflow,New credit,Tax payments,34000
1633,O_Create Offer,2016-06-01 10:33:21.468089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,A_Complete,2016-06-01 10:33:23.014089,complete,User_12,Application,New credit,Tax payments,34000
1633,O_Created,2016-06-01 10:33:23.103089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,O_Sent (mail and online),2016-06-01 10:33:23.104089,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Cancelled,2016-06-01 10:33:23.104089,complete,User_1,Offer,New credit,Existing loan takeover,37500
1613,O_Create Offer,2016-06-01 10:33:23.567089,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Create Offer,2016-06-01 10:33:24.030089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,O_Created,2016-06-01 10:33:24.119089,complete,User_12,Offer,New credit,Tax payments,34000
1613,O_Cancelled,2016-06-01 10:33:24.120089,complete,User_1,Offer,New credit,Tax payments,34000
1633,O_Created,2016-06-01 10:33:24.208089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1633,O_Cancelled,2016-06-01 10:33:24.209089,complete,User_1,Offer,New credit,Existing loan takeover,37500
1613,O_Create Offer,2016-06-01 10:33:24.671089,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Create Offer,2016-06-01 10:33:25.134089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,O_Created,2016-06-01 10:33:25.223089,complete,User_12,Offer,New credit,Tax payments,34000
1613,O_Cancelled,2016-06-01 10:33:25.224089,complete,User_1,Offer,New credit,Tax payments,34000
1633,O_Created,2016-06-01 10:33:25.312089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1633,O_Cancelled,2016-06-01 10:33:25.313089,complete,User_1,Offer,New credit,Existing loan takeover,37500
1633,O_Cancelled,2016-06-01 10:33:25.314089,complete,User_1,Offer,New credit,Existing loan takeover,37500
1613,O_Create Offer,2016-06-01 10:33:25.775089,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Create Offer,2016-06-01 10:33:26.238089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,O_Created,2016-06-01 10:33:26.327089,complete,User_12,Offer,New credit,Tax payments,34000
1633,O_Created,2016-06-01 10:33:26.416089,complete,User_12,Offer,New credit,Existing loan takeover,37500
1613,W_Call after offers,2016-06-01 10:33:27.245244,start,User_12,Workflow,New credit,Tax payments,34000
1610,W_Call after offers,2016-06-01 10:33:33.056344,complete,User_109,Workflow,New credit,Car,6500
1588,A_Incomplete,2016-06-01 10:33:34.482344,complete,User_109,Application,New credit,Car,8500
1588,A_Cancelled,2016-06-01 10:33:34.498344,complete,User_1,Application,New credit,Car,8500
1588,O_Cancelled,2016-06-01 10:33:34.499344,complete,User_1,Offer,New credit,Car,8500
1588,O_Cancelled,2016-06-01 10:33:34.500344,complete,User_1,Offer,New credit,Car,8500
1588,O_Cancelled,2016-06-01 10:33:34.501344,complete,User_1,Offer,New credit,Car,8500
1626,W_Call after offers,2016-06-01 10:33:58.636135,complete,User_10,Workflow,New credit,Car,39000
1648,O_Create Offer,2016-06-01 10:33:59.099135,complete,User_10,Offer,New credit,Home improvement,9500
1626,O_Sent (mail and online),2016-06-01 10:33:59.100135,complete,User_10,Offer,New credit,Car,39000
1626,A_Cancelled,2016-06-01 10:33:59.116135,complete,User_1,Application,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:33:59.117135,complete,User_1,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:33:59.118135,complete,User_1,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:33:59.119135,complete,User_1,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:33:59.120135,complete,User_1,Offer,New credit,Car,39000
1648,O_Created,2016-06-01 10:33:59.189135,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:33:59.190135,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:33:59.191135,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:33:59.192135,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:33:59.193135,complete,User_1,Offer,New credit,Home improvement,9500
1626,O_Create Offer,2016-06-01 10:33:59.652135,complete,User_10,Offer,New credit,Car,39000
1648,O_Create Offer,2016-06-01 10:34:00.115135,complete,User_10,Offer,New credit,Home improvement,9500
1626,O_Created,2016-06-01 10:34:00.204135,complete,User_10,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:34:00.205135,complete,User_1,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:34:00.206135,complete,User_1,Offer,New credit,Car,39000
1626,O_Cancelled,2016-06-01 10:34:00.207135,complete,User_1,Offer,New credit,Car,39000
1648,O_Created,2016-06-01 10:34:00.293135,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:34:00.294135,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Create Offer,2016-06-01 10:34:00.757135,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Created,2016-06-01 10:34:00.846135,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Cancelled,2016-06-01 10:34:00.847135,complete,User_1,Offer,New credit,Home improvement,9500
1648,O_Create Offer,2016-06-01 10:34:01.310135,complete,User_10,Offer,New credit,Home improvement,9500
1648,O_Created,2016-06-01 10:34:01.399135,complete,User_10,Offer,New credit,Home improvement,9500
1648,W_Call after offers,2016-06-01 10:34:01.599528,start,User_10,Workflow,New credit,Home improvement,9500
1570,W_Call after offers,2016-06-01 10:34:12.468383,complete,User_18,Workflow,New credit,Car,16500
1637,O_Created,2016-06-01 10:34:12.557383,complete,User_18,Offer,New credit,Existing loan takeover,7500
1637,O_Cancelled,2016-06-01 10:34:12.558383,complete,User_1,Offer,New credit,Existing loan takeover,7500
1637,O_Create Offer,2016-06-01 10:34:13.021383,complete,User_18,Offer,New credit,Existing loan takeover,7500
1637,O_Created,2016-06-01 10:34:13.110383,complete,User_18,Offer,New credit,Existing loan takeover,7500
1637,W_Call after offers,2016-06-01 10:34:14.010521,start,User_109,Workflow,New credit,Existing loan takeover,7500
1548,W_Call after offers,2016-06-01 10:34:14.199146,complete,User_14,Workflow,New credit,Existing loan takeover,16500
1618,A_Complete,2016-06-01 10:34:15.745146,complete,User_14,Application,New credit,"Other, see explanation",13000
1548,A_Complete,2016-06-01 10:34:17.291146,complete,User_14,Application,New credit,Existing loan takeover,16500
1618,O_Sent (mail and online),2016-06-01 10:34:17.292146,complete,User_14,Offer,New credit,"Other, see explanation",13000
1548,A_Cancelled,2016-06-01 10:34:17.307146,complete,User_1,Application,New credit,Existing loan takeover,16500
1548,O_Cancelled,2016-06-01 10:34:17.308146,complete,User_1,Offer,New credit,Existing loan takeover,16500
1628,W_Call after offers,2016-06-01 10:35:15.387538,complete,User_13,Workflow,New credit,Existing loan takeover,52500
1608,W_Call after offers,2016-06-01 10:35:16.079876,start,User_13,Workflow,New credit,Car,7000
1617,W_Complete application,2016-06-01 10:35:27.341428,complete,User_19,Workflow,New credit,Car,9500
1617,A_Concept,2016-06-01 10:35:27.345428,complete,User_1,Application,New credit,Car,9500
1652,W_Handle leads,2016-06-01 10:35:27.424304,start,User_19,Workflow,New credit,Car,22000
1617,A_Accepted,2016-06-01 10:35:28.369428,complete,User_14,Application,New credit,Car,9500
1617,O_Create Offer,2016-06-01 10:35:28.832428,complete,User_14,Offer,New credit,Car,9500
1617,O_Created,2016-06-01 10:35:28.921428,complete,User_14,Offer,New credit,Car,9500
1617,O_Cancelled,2016-06-01 10:35:28.922428,complete,User_1,Offer,New credit,Car,9500
