case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1462,A_Submitted,2016-05-29 03:56:00.099000,complete,User_1,Application,New credit,Car,20500
8,W_Call after offers,2016-05-29 04:50:40.561188,complete,User_85,Workflow,Limit raise,Home improvement,20500
8,A_Cancelled,2016-05-29 04:50:40.577188,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-29 04:50:40.578188,complete,User_1,Offer,Limit raise,Home improvement,20500
11,W_Call after offers,2016-05-29 05:15:56.335708,complete,User_11,Workflow,New credit,Car,31000
12,W_Call after offers,2016-05-29 05:16:15.065938,complete,User_99,Workflow,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-29 05:16:15.081938,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-29 05:16:15.082938,complete,User_1,Offer,New credit,Existing loan takeover,12500
1463,A_Create Application,2016-05-29 05:40:12.947810,complete,User_1,Application,New credit,Car,13500
1463,A_Submitted,2016-05-29 05:40:13.045810,complete,User_1,Application,New credit,Car,13500
1464,A_Create Application,2016-05-29 05:45:21.468077,complete,User_1,Application,New credit,Existing loan takeover,16000
1464,A_Submitted,2016-05-29 05:45:21.566077,complete,User_1,Application,New credit,Existing loan takeover,16000
1465,A_Create Application,2016-05-29 06:09:51.046045,complete,User_1,Application,New credit,Car,7500
1465,A_Submitted,2016-05-29 06:09:51.144045,complete,User_1,Application,New credit,Car,7500
688,W_Call after offers,2016-05-29 06:22:20.069942,complete,User_95,Workflow,New credit,Existing loan takeover,39500
137,W_Call after offers,2016-05-29 06:24:31.237957,complete,User_21,Workflow,Limit raise,Unknown,6500
687,W_Call after offers,2016-05-29 06:54:11.743726,complete,User_66,Workflow,Limit raise,Car,24500
687,A_Cancelled,2016-05-29 06:54:11.759726,complete,User_1,Application,Limit raise,Car,24500
687,O_Cancelled,2016-05-29 06:54:11.760726,complete,User_1,Offer,Limit raise,Car,24500
554,W_Call after offers,2016-05-29 06:54:32.595628,complete,User_25,Workflow,Limit raise,Existing loan takeover,50000
647,W_Call after offers,2016-05-29 06:54:32.730391,complete,User_93,Workflow,New credit,Car,7000
432,W_Call after offers,2016-05-29 06:54:33.044096,complete,User_31,Workflow,New credit,Car,9000
432,A_Cancelled,2016-05-29 06:54:33.060096,complete,User_1,Application,New credit,Car,9000
432,O_Cancelled,2016-05-29 06:54:33.061096,complete,User_90,Offer,New credit,Car,9000
432,O_Cancelled,2016-05-29 06:54:33.062096,complete,User_90,Offer,New credit,Car,9000
22,W_Call after offers,2016-05-29 07:04:16.815666,complete,User_136,Workflow,New credit,Home improvement,15000
26,W_Call after offers,2016-05-29 07:18:11.617098,complete,User_100,Workflow,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-29 07:18:11.618098,complete,User_1,Offer,New credit,Existing loan takeover,4000
26,A_Cancelled,2016-05-29 07:18:11.634098,complete,User_1,Application,New credit,Existing loan takeover,4000
689,W_Call after offers,2016-05-29 07:29:25.509087,complete,User_73,Workflow,New credit,Car,20500
689,O_Create Offer,2016-05-29 07:29:25.972087,complete,User_85,Offer,New credit,Car,20500
689,O_Created,2016-05-29 07:29:26.061087,complete,User_85,Offer,New credit,Car,20500
689,O_Sent (mail and online),2016-05-29 07:29:26.062087,complete,User_85,Offer,New credit,Car,20500
689,A_Complete,2016-05-29 07:29:27.608087,complete,User_85,Application,New credit,Car,20500
689,W_Call after offers,2016-05-29 07:29:27.613043,start,User_90,Workflow,New credit,Car,20500
691,W_Call after offers,2016-05-29 07:30:52.360554,complete,User_49,Workflow,New credit,Home improvement,11000
691,O_Create Offer,2016-05-29 07:30:52.823554,complete,User_85,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-29 07:30:52.912554,complete,User_85,Offer,New credit,Home improvement,11000
691,O_Cancelled,2016-05-29 07:30:52.913554,complete,User_107,Offer,New credit,Home improvement,11000
691,O_Create Offer,2016-05-29 07:30:53.376554,complete,User_85,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-29 07:30:53.465554,complete,User_85,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-29 07:30:53.466554,complete,User_85,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-29 07:30:55.012554,complete,User_85,Application,New credit,Home improvement,11000
691,W_Call after offers,2016-05-29 07:30:55.613314,start,User_95,Workflow,New credit,Home improvement,11000
554,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_85,Offer,Limit raise,Existing loan takeover,50000
554,O_Created,2016-05-29 07:32:00.552000,complete,User_85,Offer,Limit raise,Existing loan takeover,50000
554,O_Cancelled,2016-05-29 07:32:00.553000,complete,User_107,Offer,Limit raise,Existing loan takeover,50000
554,O_Cancelled,2016-05-29 07:32:00.554000,complete,User_1,Offer,Limit raise,Existing loan takeover,50000
554,O_Cancelled,2016-05-29 07:32:00.555000,complete,User_107,Offer,Limit raise,Existing loan takeover,50000
554,O_Create Offer,2016-05-29 07:32:01.018000,complete,User_85,Offer,Limit raise,Existing loan takeover,50000
554,O_Created,2016-05-29 07:32:01.107000,complete,User_85,Offer,Limit raise,Existing loan takeover,50000
554,O_Sent (mail and online),2016-05-29 07:32:01.108000,complete,User_85,Offer,Limit raise,Existing loan takeover,50000
554,A_Complete,2016-05-29 07:32:02.654000,complete,User_85,Application,Limit raise,Existing loan takeover,50000
554,W_Call after offers,2016-05-29 07:32:03.241970,start,User_85,Workflow,Limit raise,Existing loan takeover,50000
29,W_Call after offers,2016-05-29 07:48:17.954105,complete,User_36,Workflow,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-29 07:48:17.955105,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,A_Cancelled,2016-05-29 07:48:17.971105,complete,User_1,Application,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-29 07:48:17.972105,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-29 07:48:17.973105,complete,User_107,Offer,New credit,Existing loan takeover,27000
233,W_Call after offers,2016-05-29 07:54:34.799494,complete,User_69,Workflow,New credit,Car,26000
233,A_Cancelled,2016-05-29 07:54:34.815494,complete,User_1,Application,New credit,Car,26000
233,O_Cancelled,2016-05-29 07:54:34.816494,complete,User_107,Offer,New credit,Car,26000
31,W_Call after offers,2016-05-29 08:05:42.968326,complete,User_7,Workflow,New credit,Existing loan takeover,6500
31,O_Cancelled,2016-05-29 08:05:42.969326,complete,User_107,Offer,New credit,Existing loan takeover,6500
31,A_Cancelled,2016-05-29 08:05:42.985326,complete,User_1,Application,New credit,Existing loan takeover,6500
1466,A_Create Application,2016-05-29 08:07:09.004578,complete,User_1,Application,New credit,Car,20000
1466,A_Submitted,2016-05-29 08:07:09.102578,complete,User_1,Application,New credit,Car,20000
1466,W_Handle leads,2016-05-29 08:07:10.015290,start,User_11,Workflow,New credit,Car,20000
696,W_Call after offers,2016-05-29 08:09:03.003174,complete,User_74,Workflow,Limit raise,Existing loan takeover,5000
696,O_Create Offer,2016-05-29 08:09:03.466174,complete,User_49,Offer,Limit raise,Existing loan takeover,5000
696,O_Created,2016-05-29 08:09:03.555174,complete,User_49,Offer,Limit raise,Existing loan takeover,5000
696,O_Sent (mail and online),2016-05-29 08:09:03.556174,complete,User_110,Offer,Limit raise,Existing loan takeover,5000
696,A_Complete,2016-05-29 08:09:05.102174,complete,User_110,Application,Limit raise,Existing loan takeover,5000
696,W_Call after offers,2016-05-29 08:09:05.303520,start,User_99,Workflow,Limit raise,Existing loan takeover,5000
1466,W_Handle leads,2016-05-29 08:10:24.219803,complete,User_11,Workflow,New credit,Car,20000
1466,A_Concept,2016-05-29 08:10:24.223803,complete,User_110,Application,New credit,Car,20000
1466,W_Complete application,2016-05-29 08:10:24.995763,start,User_49,Workflow,New credit,Car,20000
1467,A_Create Application,2016-05-29 08:15:37.231654,complete,User_110,Application,New credit,Car,6000
1467,A_Submitted,2016-05-29 08:15:37.329654,complete,User_1,Application,New credit,Car,6000
1467,W_Handle leads,2016-05-29 08:15:38.166568,start,User_11,Workflow,New credit,Car,6000
693,W_Call after offers,2016-05-29 08:15:59.304063,complete,User_3,Workflow,New credit,Car,9000
693,A_Validating,2016-05-29 08:16:00.458063,complete,User_126,Application,New credit,Car,9000
693,W_Validate application,2016-05-29 08:16:00.737054,start,User_112,Workflow,New credit,Car,9000
180,W_Handle leads,2016-05-29 08:17:00.874519,start,User_110,Workflow,New credit,Car,8500
1413,W_Handle leads,2016-05-29 08:17:00.922496,start,User_3,Workflow,New credit,Car,52500
1468,A_Create Application,2016-05-29 08:18:01.999912,complete,User_1,Application,New credit,Car,10500
1468,A_Submitted,2016-05-29 08:18:02.097912,complete,User_1,Application,New credit,Car,10500
1467,W_Handle leads,2016-05-29 08:18:52.371081,complete,User_11,Workflow,New credit,Car,6000
1467,A_Concept,2016-05-29 08:18:52.375081,complete,User_11,Application,New credit,Car,6000
1467,W_Complete application,2016-05-29 08:18:53.273417,start,User_11,Workflow,New credit,Car,6000
180,W_Handle leads,2016-05-29 08:20:15.079032,complete,User_110,Workflow,New credit,Car,8500
180,A_Concept,2016-05-29 08:20:15.083032,complete,User_110,Application,New credit,Car,8500
1413,W_Handle leads,2016-05-29 08:20:15.127009,complete,User_3,Workflow,New credit,Car,52500
1413,A_Concept,2016-05-29 08:20:15.131009,complete,User_3,Application,New credit,Car,52500
1413,W_Complete application,2016-05-29 08:20:15.139104,start,User_3,Workflow,New credit,Car,52500
180,W_Complete application,2016-05-29 08:20:15.736290,start,User_110,Workflow,New credit,Car,8500
697,W_Call after offers,2016-05-29 08:24:12.176219,complete,User_104,Workflow,New credit,Home improvement,10500
697,A_Validating,2016-05-29 08:24:13.330219,complete,User_107,Application,New credit,Home improvement,10500
697,W_Validate application,2016-05-29 08:24:13.608024,start,User_126,Workflow,New credit,Home improvement,10500
952,W_Handle leads,2016-05-29 08:32:00.301191,start,User_104,Workflow,New credit,"Other, see explanation",37000
220,W_Handle leads,2016-05-29 08:32:00.794877,start,User_21,Workflow,New credit,Car,15500
692,W_Call after offers,2016-05-29 08:34:35.465831,complete,User_18,Workflow,New credit,Car,16500
692,O_Create Offer,2016-05-29 08:34:35.928831,complete,User_18,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:34:36.017831,complete,User_18,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-29 08:34:36.018831,complete,User_18,Offer,New credit,Car,16500
692,A_Complete,2016-05-29 08:34:37.564831,complete,User_18,Application,New credit,Car,16500
692,W_Call after offers,2016-05-29 08:34:38.460037,start,User_18,Workflow,New credit,Car,16500
952,W_Handle leads,2016-05-29 08:35:14.505704,complete,User_104,Workflow,New credit,"Other, see explanation",37000
952,A_Concept,2016-05-29 08:35:14.509704,complete,User_1,Application,New credit,"Other, see explanation",37000
952,W_Complete application,2016-05-29 08:35:14.998312,start,User_104,Workflow,New credit,"Other, see explanation",37000
220,W_Handle leads,2016-05-29 08:35:14.999390,complete,User_21,Workflow,New credit,Car,15500
220,A_Concept,2016-05-29 08:35:15.003390,complete,User_1,Application,New credit,Car,15500
220,W_Complete application,2016-05-29 08:35:15.196132,start,User_21,Workflow,New credit,Car,15500
695,W_Call after offers,2016-05-29 08:36:03.267385,complete,User_45,Workflow,New credit,Existing loan takeover,9000
695,A_Cancelled,2016-05-29 08:36:03.283385,complete,User_1,Application,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-29 08:36:03.284385,complete,User_106,Offer,New credit,Existing loan takeover,9000
1469,A_Create Application,2016-05-29 08:40:46.613387,complete,User_45,Application,New credit,Home improvement,36000
1469,A_Submitted,2016-05-29 08:40:46.711387,complete,User_1,Application,New credit,Home improvement,36000
1469,W_Handle leads,2016-05-29 08:40:47.281303,start,User_25,Workflow,New credit,Home improvement,36000
1470,A_Create Application,2016-05-29 08:43:24.438495,complete,User_1,Application,New credit,Remaining debt home,24500
1470,A_Submitted,2016-05-29 08:43:24.536495,complete,User_1,Application,New credit,Remaining debt home,24500
1470,W_Handle leads,2016-05-29 08:43:24.990000,start,User_45,Workflow,New credit,Remaining debt home,24500
1469,W_Handle leads,2016-05-29 08:44:01.485816,complete,User_25,Workflow,New credit,Home improvement,36000
1469,A_Concept,2016-05-29 08:44:01.489816,complete,User_25,Application,New credit,Home improvement,36000
1469,W_Complete application,2016-05-29 08:44:02.308606,start,User_25,Workflow,New credit,Home improvement,36000
705,W_Call after offers,2016-05-29 08:46:28.226597,complete,User_65,Workflow,New credit,Car,6500
705,O_Create Offer,2016-05-29 08:46:28.689597,complete,User_65,Offer,New credit,Car,6500
705,O_Created,2016-05-29 08:46:28.778597,complete,User_65,Offer,New credit,Car,6500
705,O_Sent (mail and online),2016-05-29 08:46:28.779597,complete,User_65,Offer,New credit,Car,6500
705,A_Complete,2016-05-29 08:46:30.325597,complete,User_65,Application,New credit,Car,6500
705,W_Call after offers,2016-05-29 08:46:30.812028,start,User_93,Workflow,New credit,Car,6500
1470,W_Handle leads,2016-05-29 08:46:39.194513,complete,User_45,Workflow,New credit,Remaining debt home,24500
1470,A_Concept,2016-05-29 08:46:39.198513,complete,User_45,Application,New credit,Remaining debt home,24500
1470,W_Complete application,2016-05-29 08:46:39.248489,start,User_45,Workflow,New credit,Remaining debt home,24500
321,W_Handle leads,2016-05-29 08:47:00.029807,start,User_65,Workflow,New credit,Boat,11000
709,W_Call after offers,2016-05-29 08:49:24.388093,complete,User_2,Workflow,New credit,"Other, see explanation",43500
709,A_Cancelled,2016-05-29 08:49:24.404093,complete,User_1,Application,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 08:49:24.405093,complete,User_100,Offer,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 08:49:24.406093,complete,User_107,Offer,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 08:49:24.407093,complete,User_107,Offer,New credit,"Other, see explanation",43500
321,W_Handle leads,2016-05-29 08:50:14.234320,complete,User_65,Workflow,New credit,Boat,11000
321,A_Concept,2016-05-29 08:50:14.238320,complete,User_65,Application,New credit,Boat,11000
321,W_Complete application,2016-05-29 08:50:14.914167,start,User_65,Workflow,New credit,Boat,11000
1471,A_Create Application,2016-05-29 08:54:52.132750,complete,User_1,Application,New credit,Remaining debt home,6500
1471,A_Submitted,2016-05-29 08:54:52.230750,complete,User_1,Application,New credit,Remaining debt home,6500
1471,W_Handle leads,2016-05-29 08:54:53.197261,start,User_2,Workflow,New credit,Remaining debt home,6500
1471,W_Handle leads,2016-05-29 08:58:07.401774,complete,User_2,Workflow,New credit,Remaining debt home,6500
1471,A_Concept,2016-05-29 08:58:07.405774,complete,User_2,Application,New credit,Remaining debt home,6500
1471,W_Complete application,2016-05-29 08:58:07.789205,start,User_2,Workflow,New credit,Remaining debt home,6500
36,W_Call after offers,2016-05-29 08:59:03.420933,complete,User_51,Workflow,New credit,Car,23500
1472,A_Create Application,2016-05-29 09:02:05.974913,complete,User_1,Application,New credit,Car,8500
1472,A_Submitted,2016-05-29 09:02:06.072913,complete,User_1,Application,New credit,Car,8500
22,O_Create Offer,2016-05-29 09:04:17.278666,complete,User_66,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-29 09:04:17.367666,complete,User_66,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-29 09:04:17.368666,complete,User_66,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-29 09:04:18.914666,complete,User_66,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-29 09:04:19.618085,start,User_66,Workflow,New credit,Home improvement,15000
1473,A_Create Application,2016-05-29 09:07:12.276461,complete,User_1,Application,New credit,Car,15000
1473,A_Submitted,2016-05-29 09:07:12.374461,complete,User_1,Application,New credit,Car,15000
745,W_Handle leads,2016-05-29 09:17:00.210970,start,User_31,Workflow,New credit,Existing loan takeover,46500
39,W_Call after offers,2016-05-29 09:17:17.181336,complete,User_13,Workflow,New credit,Car,6500
39,O_Create Offer,2016-05-29 09:17:17.644336,complete,User_13,Offer,New credit,Car,6500
39,O_Created,2016-05-29 09:17:17.733336,complete,User_13,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-29 09:17:17.734336,complete,User_100,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-29 09:17:17.735336,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-29 09:17:18.198336,complete,User_13,Offer,New credit,Car,6500
39,O_Created,2016-05-29 09:17:18.287336,complete,User_13,Offer,New credit,Car,6500
39,O_Sent (mail and online),2016-05-29 09:17:18.288336,complete,User_13,Offer,New credit,Car,6500
39,A_Complete,2016-05-29 09:17:19.834336,complete,User_13,Application,New credit,Car,6500
39,W_Call after offers,2016-05-29 09:17:20.776175,start,User_136,Workflow,New credit,Car,6500
1468,W_Handle leads,2016-05-29 09:18:02.373750,start,User_13,Workflow,New credit,Car,10500
745,W_Handle leads,2016-05-29 09:20:14.415483,complete,User_31,Workflow,New credit,Existing loan takeover,46500
745,A_Concept,2016-05-29 09:20:14.419483,complete,User_31,Application,New credit,Existing loan takeover,46500
745,W_Complete application,2016-05-29 09:20:14.681106,start,User_31,Workflow,New credit,Existing loan takeover,46500
1468,W_Handle leads,2016-05-29 09:21:16.578263,complete,User_13,Workflow,New credit,Car,10500
1468,A_Concept,2016-05-29 09:21:16.582263,complete,User_1,Application,New credit,Car,10500
1468,W_Complete application,2016-05-29 09:21:16.976845,start,User_13,Workflow,New credit,Car,10500
718,W_Call after offers,2016-05-29 09:25:38.377676,complete,User_86,Workflow,New credit,Home improvement,17000
718,O_Create Offer,2016-05-29 09:25:38.840676,complete,User_86,Offer,New credit,Home improvement,17000
718,O_Created,2016-05-29 09:25:38.929676,complete,User_86,Offer,New credit,Home improvement,17000
718,O_Sent (mail and online),2016-05-29 09:25:38.930676,complete,User_86,Offer,New credit,Home improvement,17000
718,A_Complete,2016-05-29 09:25:40.476676,complete,User_86,Application,New credit,Home improvement,17000
718,W_Call after offers,2016-05-29 09:25:41.148433,start,User_86,Workflow,New credit,Home improvement,17000
699,W_Call after offers,2016-05-29 09:27:08.642559,complete,User_20,Workflow,New credit,Not speficied,9500
700,W_Call after offers,2016-05-29 09:28:15.252851,complete,User_60,Workflow,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:28:15.715851,complete,User_60,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:28:15.804851,complete,User_60,Offer,New credit,Home improvement,38500
700,O_Sent (mail and online),2016-05-29 09:28:15.805851,complete,User_60,Offer,New credit,Home improvement,38500
700,A_Complete,2016-05-29 09:28:17.351851,complete,User_60,Application,New credit,Home improvement,38500
700,W_Call after offers,2016-05-29 09:28:17.370425,start,User_106,Workflow,New credit,Home improvement,38500
36,O_Create Offer,2016-05-29 09:29:03.883933,complete,User_60,Offer,New credit,Car,23500
36,O_Created,2016-05-29 09:29:03.972933,complete,User_60,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-29 09:29:03.973933,complete,User_107,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-29 09:29:03.974933,complete,User_100,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-29 09:29:03.975933,complete,User_100,Offer,New credit,Car,23500
36,O_Create Offer,2016-05-29 09:29:04.438933,complete,User_60,Offer,New credit,Car,23500
36,O_Created,2016-05-29 09:29:04.527933,complete,User_60,Offer,New credit,Car,23500
36,O_Sent (mail and online),2016-05-29 09:29:04.528933,complete,User_60,Offer,New credit,Car,23500
36,A_Complete,2016-05-29 09:29:06.074933,complete,User_60,Application,New credit,Car,23500
36,W_Call after offers,2016-05-29 09:29:06.081491,start,User_100,Workflow,New credit,Car,23500
1474,A_Create Application,2016-05-29 09:30:02.277803,complete,User_60,Application,New credit,Home improvement,19500
1474,A_Submitted,2016-05-29 09:30:02.375803,complete,User_1,Application,New credit,Home improvement,19500
1474,W_Handle leads,2016-05-29 09:30:03.149926,start,User_60,Workflow,New credit,Home improvement,19500
1474,W_Handle leads,2016-05-29 09:33:17.354439,complete,User_60,Workflow,New credit,Home improvement,19500
1474,A_Concept,2016-05-29 09:33:17.358439,complete,User_1,Application,New credit,Home improvement,19500
1474,W_Complete application,2016-05-29 09:33:17.711418,start,User_60,Workflow,New credit,Home improvement,19500
693,W_Validate application,2016-05-29 09:33:42.740036,complete,User_112,Workflow,New credit,Car,9000
693,O_Returned,2016-05-29 09:33:44.265036,complete,User_114,Offer,New credit,Car,9000
693,A_Incomplete,2016-05-29 09:33:45.691036,complete,User_134,Application,New credit,Car,9000
693,W_Call incomplete files,2016-05-29 09:33:45.848219,start,User_116,Workflow,New credit,Car,9000
1466,W_Complete application,2016-05-29 09:35:20.603237,complete,User_49,Workflow,New credit,Car,20000
1466,A_Accepted,2016-05-29 09:35:21.627237,complete,User_49,Application,New credit,Car,20000
1466,O_Create Offer,2016-05-29 09:35:22.090237,complete,User_49,Offer,New credit,Car,20000
1466,O_Created,2016-05-29 09:35:22.179237,complete,User_49,Offer,New credit,Car,20000
1466,O_Sent (mail and online),2016-05-29 09:35:22.180237,complete,User_49,Offer,New credit,Car,20000
1466,A_Complete,2016-05-29 09:35:23.726237,complete,User_49,Application,New credit,Car,20000
1466,W_Call after offers,2016-05-29 09:35:24.005287,start,User_49,Workflow,New credit,Car,20000
715,W_Call after offers,2016-05-29 09:38:14.015473,complete,User_62,Workflow,New credit,Existing loan takeover,13500
715,A_Validating,2016-05-29 09:38:15.169473,complete,User_118,Application,New credit,Existing loan takeover,13500
715,W_Validate application,2016-05-29 09:38:16.144368,start,User_117,Workflow,New credit,Existing loan takeover,13500
42,W_Call after offers,2016-05-29 09:41:31.930018,complete,User_38,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:41:32.393018,complete,User_73,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:41:32.482018,complete,User_62,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:32.483018,complete,User_1,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:32.484018,complete,User_107,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:41:32.947018,complete,User_62,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:41:33.036018,complete,User_73,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:33.037018,complete,User_107,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:33.038018,complete,User_1,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:41:33.501018,complete,User_73,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:41:33.590018,complete,User_62,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:33.591018,complete,User_107,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:33.592018,complete,User_1,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:41:34.055018,complete,User_62,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:41:34.144018,complete,User_73,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:34.145018,complete,User_1,Offer,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:41:34.608018,complete,User_73,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:41:34.697018,complete,User_62,Offer,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:41:34.698018,complete,User_107,Offer,New credit,Car,16500
697,W_Validate application,2016-05-29 09:41:55.611006,complete,User_126,Workflow,New credit,Home improvement,10500
697,O_Returned,2016-05-29 09:41:57.136006,complete,User_27,Offer,New credit,Home improvement,10500
697,A_Incomplete,2016-05-29 09:41:58.562006,complete,User_27,Application,New credit,Home improvement,10500
697,W_Call incomplete files,2016-05-29 09:41:59.061340,start,User_121,Workflow,New credit,Home improvement,10500
699,O_Create Offer,2016-05-29 09:42:09.105559,complete,User_62,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-29 09:42:09.194559,complete,User_62,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 09:42:09.195559,complete,User_107,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-29 09:42:09.658559,complete,User_62,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-29 09:42:09.747559,complete,User_73,Offer,New credit,Not speficied,9500
699,O_Sent (mail and online),2016-05-29 09:42:09.748559,complete,User_62,Offer,New credit,Not speficied,9500
699,A_Complete,2016-05-29 09:42:11.294559,complete,User_62,Application,New credit,Not speficied,9500
699,W_Call after offers,2016-05-29 09:42:11.850636,start,User_62,Workflow,New credit,Not speficied,9500
1467,W_Complete application,2016-05-29 09:43:48.880891,complete,User_11,Workflow,New credit,Car,6000
1467,A_Accepted,2016-05-29 09:43:49.904891,complete,User_11,Application,New credit,Car,6000
1467,O_Create Offer,2016-05-29 09:43:50.367891,complete,User_11,Offer,New credit,Car,6000
1467,O_Created,2016-05-29 09:43:50.456891,complete,User_73,Offer,New credit,Car,6000
1467,O_Sent (mail and online),2016-05-29 09:43:50.457891,complete,User_73,Offer,New credit,Car,6000
1467,A_Complete,2016-05-29 09:43:52.003891,complete,User_11,Application,New credit,Car,6000
1467,W_Call after offers,2016-05-29 09:43:52.522639,start,User_11,Workflow,New credit,Car,6000
43,W_Call after offers,2016-05-29 09:44:44.819319,complete,User_35,Workflow,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-29 09:44:44.820319,complete,User_1,Offer,New credit,Existing loan takeover,10500
43,A_Cancelled,2016-05-29 09:44:44.836319,complete,User_1,Application,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-29 09:44:44.837319,complete,User_107,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-29 09:44:45.300319,complete,User_73,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-29 09:44:45.389319,complete,User_73,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-29 09:44:45.390319,complete,User_107,Offer,New credit,Existing loan takeover,10500
43,O_Cancelled,2016-05-29 09:44:45.391319,complete,User_107,Offer,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-29 09:44:45.854319,complete,User_73,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-29 09:44:45.943319,complete,User_73,Offer,New credit,Existing loan takeover,10500
43,O_Sent (mail and online),2016-05-29 09:44:45.944319,complete,User_73,Offer,New credit,Existing loan takeover,10500
43,A_Complete,2016-05-29 09:44:47.490319,complete,User_73,Application,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-29 09:44:47.856013,start,User_73,Workflow,New credit,Existing loan takeover,10500
1413,W_Complete application,2016-05-29 09:45:10.746578,complete,User_3,Workflow,New credit,Car,52500
180,W_Complete application,2016-05-29 09:45:11.343764,complete,User_110,Workflow,New credit,Car,8500
1413,A_Accepted,2016-05-29 09:45:11.770578,complete,User_3,Application,New credit,Car,52500
1413,O_Create Offer,2016-05-29 09:45:12.233578,complete,User_3,Offer,New credit,Car,52500
1413,O_Created,2016-05-29 09:45:12.322578,complete,User_3,Offer,New credit,Car,52500
1413,O_Cancelled,2016-05-29 09:45:12.323578,complete,User_107,Offer,New credit,Car,52500
1413,O_Cancelled,2016-05-29 09:45:12.324578,complete,User_1,Offer,New credit,Car,52500
180,A_Accepted,2016-05-29 09:45:12.367764,complete,User_110,Application,New credit,Car,8500
1413,O_Create Offer,2016-05-29 09:45:12.787578,complete,User_3,Offer,New credit,Car,52500
180,O_Create Offer,2016-05-29 09:45:12.830764,complete,User_110,Offer,New credit,Car,8500
1413,O_Created,2016-05-29 09:45:12.876578,complete,User_3,Offer,New credit,Car,52500
1413,O_Sent (mail and online),2016-05-29 09:45:12.877578,complete,User_3,Offer,New credit,Car,52500
