case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
620,O_Cancelled,2016-05-30 09:12:12.084842,complete,User_107,Offer,New credit,Home improvement,68500
620,O_Cancelled,2016-05-30 09:12:12.085842,complete,User_107,Offer,New credit,Home improvement,68500
620,O_Cancelled,2016-05-30 09:12:12.086842,complete,User_107,Offer,New credit,Home improvement,68500
620,O_Cancelled,2016-05-30 09:12:12.087842,complete,User_103,Offer,New credit,Home improvement,68500
620,O_Cancelled,2016-05-30 09:12:12.088842,complete,User_107,Offer,New credit,Home improvement,68500
620,O_Create Offer,2016-05-30 09:12:12.551842,complete,User_8,Offer,New credit,Home improvement,68500
620,O_Created,2016-05-30 09:12:12.640842,complete,User_8,Offer,New credit,Home improvement,68500
620,O_Cancelled,2016-05-30 09:12:12.641842,complete,User_107,Offer,New credit,Home improvement,68500
620,O_Create Offer,2016-05-30 09:12:13.104842,complete,User_8,Offer,New credit,Home improvement,68500
620,O_Created,2016-05-30 09:12:13.193842,complete,User_8,Offer,New credit,Home improvement,68500
620,O_Sent (mail and online),2016-05-30 09:12:13.194842,complete,User_8,Offer,New credit,Home improvement,68500
620,A_Complete,2016-05-30 09:12:14.740842,complete,User_8,Application,New credit,Home improvement,68500
620,W_Call after offers,2016-05-30 09:12:15.011426,start,User_83,Workflow,New credit,Home improvement,68500
925,W_Handle leads,2016-05-30 09:14:00.134135,start,User_45,Workflow,New credit,Car,18500
1318,W_Handle leads,2016-05-30 09:14:00.598332,start,User_8,Workflow,New credit,Unknown,19000
925,W_Handle leads,2016-05-30 09:17:14.338648,complete,User_45,Workflow,New credit,Car,18500
925,A_Concept,2016-05-30 09:17:14.342648,complete,User_45,Application,New credit,Car,18500
1318,W_Handle leads,2016-05-30 09:17:14.802845,complete,User_8,Workflow,New credit,Unknown,19000
1318,A_Concept,2016-05-30 09:17:14.806845,complete,User_1,Application,New credit,Unknown,19000
1318,W_Complete application,2016-05-30 09:17:14.851464,start,User_8,Workflow,New credit,Unknown,19000
925,W_Complete application,2016-05-30 09:17:15.114521,start,User_45,Workflow,New credit,Car,18500
882,W_Call after offers,2016-05-30 09:19:37.183459,complete,User_64,Workflow,New credit,Unknown,7000
882,A_Validating,2016-05-30 09:19:38.337459,complete,User_123,Application,New credit,Unknown,7000
882,W_Validate application,2016-05-30 09:19:39.083964,start,User_138,Workflow,New credit,Unknown,7000
206,W_Complete application,2016-05-30 09:27:10.427453,complete,User_42,Workflow,New credit,Existing loan takeover,16500
206,A_Accepted,2016-05-30 09:27:11.451453,complete,User_42,Application,New credit,Existing loan takeover,16500
206,O_Create Offer,2016-05-30 09:27:11.914453,complete,User_42,Offer,New credit,Existing loan takeover,16500
206,O_Created,2016-05-30 09:27:12.003453,complete,User_42,Offer,New credit,Existing loan takeover,16500
206,O_Sent (mail and online),2016-05-30 09:27:12.004453,complete,User_42,Offer,New credit,Existing loan takeover,16500
884,W_Call after offers,2016-05-30 09:27:12.385614,complete,User_53,Workflow,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:27:12.848614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:12.937614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Cancelled,2016-05-30 09:27:12.938614,complete,User_129,Offer,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:27:13.401614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:13.490614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Cancelled,2016-05-30 09:27:13.491614,complete,User_103,Offer,New credit,Home improvement,13000
206,A_Complete,2016-05-30 09:27:13.550453,complete,User_42,Application,New credit,Existing loan takeover,16500
884,O_Create Offer,2016-05-30 09:27:13.954614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:14.043614,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Sent (mail and online),2016-05-30 09:27:14.044614,complete,User_53,Offer,New credit,Home improvement,13000
206,W_Call after offers,2016-05-30 09:27:14.358410,start,User_42,Workflow,New credit,Existing loan takeover,16500
884,A_Complete,2016-05-30 09:27:15.590614,complete,User_53,Application,New credit,Home improvement,13000
884,W_Call after offers,2016-05-30 09:27:15.941474,start,User_53,Workflow,New credit,Home improvement,13000
1566,A_Create Application,2016-05-30 09:36:23.341916,complete,User_1,Application,New credit,Car,15500
1566,A_Submitted,2016-05-30 09:36:23.439916,complete,User_1,Application,New credit,Car,15500
1560,W_Complete application,2016-05-30 09:37:44.270091,complete,User_21,Workflow,New credit,Home improvement,14000
1560,A_Accepted,2016-05-30 09:37:45.294091,complete,User_21,Application,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:45.757091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:45.846091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:45.847091,complete,User_1,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:45.848091,complete,User_129,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:46.311091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:46.400091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:46.401091,complete,User_103,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:46.864091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:46.953091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:46.954091,complete,User_103,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:46.955091,complete,User_129,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:46.956091,complete,User_1,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:46.957091,complete,User_1,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:47.420091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:47.509091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:47.510091,complete,User_129,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:47.511091,complete,User_103,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:47.974091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:48.063091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:48.064091,complete,User_103,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:48.527091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:48.616091,complete,User_21,Offer,New credit,Home improvement,14000
1560,O_Sent (mail and online),2016-05-30 09:37:48.617091,complete,User_21,Offer,New credit,Home improvement,14000
1560,A_Complete,2016-05-30 09:37:50.163091,complete,User_21,Application,New credit,Home improvement,14000
1560,W_Call after offers,2016-05-30 09:37:51.116411,start,User_21,Workflow,New credit,Home improvement,14000
1561,W_Complete application,2016-05-30 09:38:04.842079,complete,User_54,Workflow,New credit,"Other, see explanation",9000
1561,A_Accepted,2016-05-30 09:38:05.866079,complete,User_54,Application,New credit,"Other, see explanation",9000
1561,O_Create Offer,2016-05-30 09:38:06.329079,complete,User_54,Offer,New credit,"Other, see explanation",9000
1561,O_Created,2016-05-30 09:38:06.418079,complete,User_54,Offer,New credit,"Other, see explanation",9000
1561,O_Sent (mail and online),2016-05-30 09:38:06.419079,complete,User_54,Offer,New credit,"Other, see explanation",9000
1561,A_Complete,2016-05-30 09:38:07.965079,complete,User_54,Application,New credit,"Other, see explanation",9000
1561,W_Call after offers,2016-05-30 09:38:07.983986,start,User_54,Workflow,New credit,"Other, see explanation",9000
1567,A_Create Application,2016-05-30 09:38:36.471498,complete,User_1,Application,New credit,Car,24000
1567,A_Submitted,2016-05-30 09:38:36.569498,complete,User_1,Application,New credit,Car,24000
1568,A_Create Application,2016-05-30 09:39:54.031873,complete,User_1,Application,New credit,Home improvement,16000
1568,A_Submitted,2016-05-30 09:39:54.129873,complete,User_1,Application,New credit,Home improvement,16000
1569,A_Create Application,2016-05-30 09:41:20.516300,complete,User_1,Application,New credit,Car,9500
1569,A_Submitted,2016-05-30 09:41:20.614300,complete,User_1,Application,New credit,Car,9500
1570,A_Create Application,2016-05-30 09:41:41.672577,complete,User_1,Application,New credit,Existing loan takeover,20000
1570,A_Submitted,2016-05-30 09:41:41.770577,complete,User_1,Application,New credit,Existing loan takeover,20000
1571,A_Create Application,2016-05-30 09:41:59.794816,complete,User_1,Application,New credit,Home improvement,44500
1571,A_Submitted,2016-05-30 09:41:59.892816,complete,User_1,Application,New credit,Home improvement,44500
1564,W_Handle leads,2016-05-30 09:46:55.616244,start,User_17,Workflow,New credit,Home improvement,6000
1562,W_Complete application,2016-05-30 09:47:49.348885,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Accepted,2016-05-30 09:47:50.372885,complete,User_58,Application,New credit,Home improvement,26000
1562,O_Create Offer,2016-05-30 09:47:50.835885,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Created,2016-05-30 09:47:50.924885,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Sent (mail and online),2016-05-30 09:47:50.925885,complete,User_58,Offer,New credit,Home improvement,26000
1562,A_Complete,2016-05-30 09:47:52.471885,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Call after offers,2016-05-30 09:47:52.984384,start,User_58,Workflow,New credit,Home improvement,26000
1572,A_Create Application,2016-05-30 09:48:36.975843,complete,User_1,Application,New credit,Car,36000
1572,A_Submitted,2016-05-30 09:48:37.073843,complete,User_1,Application,New credit,Car,36000
1564,W_Handle leads,2016-05-30 09:50:09.820757,complete,User_17,Workflow,New credit,Home improvement,6000
1564,A_Concept,2016-05-30 09:50:09.824757,complete,User_17,Application,New credit,Home improvement,6000
1564,W_Complete application,2016-05-30 09:50:10.427596,start,User_17,Workflow,New credit,Home improvement,6000
1573,A_Create Application,2016-05-30 09:51:07.764159,complete,User_1,Application,New credit,Unknown,9000
1573,A_Submitted,2016-05-30 09:51:07.862159,complete,User_1,Application,New credit,Unknown,9000
1574,A_Create Application,2016-05-30 09:55:24.727236,complete,User_1,Application,New credit,Car,29000
1574,A_Submitted,2016-05-30 09:55:24.825236,complete,User_1,Application,New credit,Car,29000
1575,A_Create Application,2016-05-30 09:55:34.455742,complete,User_1,Application,New credit,Boat,17500
1575,A_Submitted,2016-05-30 09:55:34.553742,complete,User_1,Application,New credit,Boat,17500
518,W_Complete application,2016-05-30 09:57:10.476046,complete,User_5,Workflow,Limit raise,Car,12500
1062,W_Complete application,2016-05-30 09:57:10.476938,complete,User_59,Workflow,New credit,Home improvement,7000
126,W_Complete application,2016-05-30 09:57:11.258893,complete,User_71,Workflow,New credit,Existing loan takeover,7000
518,A_Accepted,2016-05-30 09:57:11.500046,complete,User_5,Application,Limit raise,Car,12500
1062,A_Accepted,2016-05-30 09:57:11.500938,complete,User_59,Application,New credit,Home improvement,7000
1516,W_Complete application,2016-05-30 09:57:11.563760,complete,User_43,Workflow,New credit,Car,14000
347,W_Complete application,2016-05-30 09:57:11.642128,complete,User_4,Workflow,New credit,Car,10500
518,O_Create Offer,2016-05-30 09:57:11.963046,complete,User_5,Offer,Limit raise,Car,12500
1062,O_Create Offer,2016-05-30 09:57:11.963938,complete,User_59,Offer,New credit,Home improvement,7000
518,O_Created,2016-05-30 09:57:12.052046,complete,User_5,Offer,Limit raise,Car,12500
1062,O_Created,2016-05-30 09:57:12.052938,complete,User_59,Offer,New credit,Home improvement,7000
518,O_Cancelled,2016-05-30 09:57:12.053046,complete,User_129,Offer,Limit raise,Car,12500
1062,O_Cancelled,2016-05-30 09:57:12.053938,complete,User_1,Offer,New credit,Home improvement,7000
126,A_Accepted,2016-05-30 09:57:12.282893,complete,User_71,Application,New credit,Existing loan takeover,7000
518,O_Create Offer,2016-05-30 09:57:12.516046,complete,User_5,Offer,Limit raise,Car,12500
1062,O_Create Offer,2016-05-30 09:57:12.516938,complete,User_59,Offer,New credit,Home improvement,7000
1516,A_Accepted,2016-05-30 09:57:12.587760,complete,User_43,Application,New credit,Car,14000
518,O_Created,2016-05-30 09:57:12.605046,complete,User_5,Offer,Limit raise,Car,12500
1062,O_Created,2016-05-30 09:57:12.605938,complete,User_59,Offer,New credit,Home improvement,7000
518,O_Sent (mail and online),2016-05-30 09:57:12.606046,complete,User_5,Offer,Limit raise,Car,12500
1062,O_Sent (mail and online),2016-05-30 09:57:12.606938,complete,User_59,Offer,New credit,Home improvement,7000
347,A_Accepted,2016-05-30 09:57:12.666128,complete,User_4,Application,New credit,Car,10500
126,O_Create Offer,2016-05-30 09:57:12.745893,complete,User_71,Offer,New credit,Existing loan takeover,7000
126,O_Created,2016-05-30 09:57:12.834893,complete,User_71,Offer,New credit,Existing loan takeover,7000
126,O_Sent (mail and online),2016-05-30 09:57:12.835893,complete,User_71,Offer,New credit,Existing loan takeover,7000
1516,O_Create Offer,2016-05-30 09:57:13.050760,complete,User_43,Offer,New credit,Car,14000
347,O_Create Offer,2016-05-30 09:57:13.129128,complete,User_4,Offer,New credit,Car,10500
1516,O_Created,2016-05-30 09:57:13.139760,complete,User_43,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:13.140760,complete,User_1,Offer,New credit,Car,14000
347,O_Created,2016-05-30 09:57:13.218128,complete,User_4,Offer,New credit,Car,10500
347,O_Sent (mail and online),2016-05-30 09:57:13.219128,complete,User_4,Offer,New credit,Car,10500
1516,O_Create Offer,2016-05-30 09:57:13.603760,complete,User_43,Offer,New credit,Car,14000
1516,O_Created,2016-05-30 09:57:13.692760,complete,User_43,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:13.693760,complete,User_103,Offer,New credit,Car,14000
518,A_Complete,2016-05-30 09:57:14.152046,complete,User_5,Application,Limit raise,Car,12500
1062,A_Complete,2016-05-30 09:57:14.152938,complete,User_59,Application,New credit,Home improvement,7000
1516,O_Create Offer,2016-05-30 09:57:14.156760,complete,User_43,Offer,New credit,Car,14000
1516,O_Created,2016-05-30 09:57:14.245760,complete,User_43,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.246760,complete,User_107,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.247760,complete,User_103,Offer,New credit,Car,14000
126,A_Complete,2016-05-30 09:57:14.381893,complete,User_71,Application,New credit,Existing loan takeover,7000
518,W_Call after offers,2016-05-30 09:57:14.638511,start,User_5,Workflow,Limit raise,Car,12500
1516,O_Create Offer,2016-05-30 09:57:14.710760,complete,User_43,Offer,New credit,Car,14000
347,A_Complete,2016-05-30 09:57:14.765128,complete,User_4,Application,New credit,Car,10500
1516,O_Created,2016-05-30 09:57:14.799760,complete,User_43,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.800760,complete,User_103,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.801760,complete,User_107,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.802760,complete,User_103,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:14.803760,complete,User_103,Offer,New credit,Car,14000
126,W_Call after offers,2016-05-30 09:57:15.014725,start,User_71,Workflow,New credit,Existing loan takeover,7000
1062,W_Call after offers,2016-05-30 09:57:15.104160,start,User_59,Workflow,New credit,Home improvement,7000
1516,O_Create Offer,2016-05-30 09:57:15.266760,complete,User_43,Offer,New credit,Car,14000
347,W_Call after offers,2016-05-30 09:57:15.306944,start,User_4,Workflow,New credit,Car,10500
1516,O_Created,2016-05-30 09:57:15.355760,complete,User_43,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:15.356760,complete,User_1,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:15.357760,complete,User_1,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:15.358760,complete,User_129,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:15.359760,complete,User_107,Offer,New credit,Car,14000
1516,O_Cancelled,2016-05-30 09:57:15.360760,complete,User_107,Offer,New credit,Car,14000
1516,O_Create Offer,2016-05-30 09:57:15.823760,complete,User_43,Offer,New credit,Car,14000
1516,O_Created,2016-05-30 09:57:15.912760,complete,User_43,Offer,New credit,Car,14000
1516,O_Sent (mail and online),2016-05-30 09:57:15.913760,complete,User_43,Offer,New credit,Car,14000
1516,A_Complete,2016-05-30 09:57:17.459760,complete,User_43,Application,New credit,Car,14000
1516,W_Call after offers,2016-05-30 09:57:18.152095,start,User_43,Workflow,New credit,Car,14000
1576,A_Create Application,2016-05-30 09:58:26.499783,complete,User_1,Application,New credit,"Other, see explanation",25000
1576,A_Submitted,2016-05-30 09:58:26.597783,complete,User_1,Application,New credit,"Other, see explanation",25000
1577,A_Create Application,2016-05-30 10:02:19.358705,complete,User_1,Application,New credit,Car,15500
1577,A_Submitted,2016-05-30 10:02:19.456705,complete,User_1,Application,New credit,Car,15500
1578,A_Create Application,2016-05-30 10:02:25.959927,complete,User_1,Application,New credit,Existing loan takeover,16000
1578,A_Submitted,2016-05-30 10:02:26.057927,complete,User_1,Application,New credit,Existing loan takeover,16000
1563,W_Complete application,2016-05-30 10:04:48.728686,complete,User_66,Workflow,New credit,Home improvement,30500
1563,A_Accepted,2016-05-30 10:04:49.752686,complete,User_66,Application,New credit,Home improvement,30500
1563,O_Create Offer,2016-05-30 10:04:50.215686,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Created,2016-05-30 10:04:50.304686,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Cancelled,2016-05-30 10:04:50.305686,complete,User_107,Offer,New credit,Home improvement,30500
1563,O_Create Offer,2016-05-30 10:04:50.768686,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Created,2016-05-30 10:04:50.857686,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Sent (mail and online),2016-05-30 10:04:50.858686,complete,User_66,Offer,New credit,Home improvement,30500
1563,A_Complete,2016-05-30 10:04:52.404686,complete,User_66,Application,New credit,Home improvement,30500
1563,W_Call after offers,2016-05-30 10:04:52.508473,start,User_66,Workflow,New credit,Home improvement,30500
1353,W_Complete application,2016-05-30 10:12:10.349121,complete,User_14,Workflow,New credit,"Other, see explanation",7500
1026,W_Complete application,2016-05-30 10:12:10.520849,complete,User_11,Workflow,New credit,Home improvement,13500
1472,W_Complete application,2016-05-30 10:12:11.276011,complete,User_85,Workflow,New credit,Car,8500
1353,A_Accepted,2016-05-30 10:12:11.373121,complete,User_14,Application,New credit,"Other, see explanation",7500
1026,A_Accepted,2016-05-30 10:12:11.544849,complete,User_11,Application,New credit,Home improvement,13500
1353,O_Create Offer,2016-05-30 10:12:11.836121,complete,User_14,Offer,New credit,"Other, see explanation",7500
1353,O_Created,2016-05-30 10:12:11.925121,complete,User_14,Offer,New credit,"Other, see explanation",7500
1353,O_Sent (mail and online),2016-05-30 10:12:11.926121,complete,User_14,Offer,New credit,"Other, see explanation",7500
1026,O_Create Offer,2016-05-30 10:12:12.007849,complete,User_11,Offer,New credit,Home improvement,13500
1026,O_Created,2016-05-30 10:12:12.096849,complete,User_11,Offer,New credit,Home improvement,13500
1026,O_Sent (mail and online),2016-05-30 10:12:12.097849,complete,User_11,Offer,New credit,Home improvement,13500
1472,A_Accepted,2016-05-30 10:12:12.300011,complete,User_85,Application,New credit,Car,8500
1472,O_Create Offer,2016-05-30 10:12:12.763011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:12.852011,complete,User_85,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:12.853011,complete,User_1,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:12.854011,complete,User_1,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:12.855011,complete,User_103,Offer,New credit,Car,8500
1472,O_Create Offer,2016-05-30 10:12:13.318011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:13.407011,complete,User_85,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:13.408011,complete,User_129,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:13.409011,complete,User_129,Offer,New credit,Car,8500
1353,A_Complete,2016-05-30 10:12:13.472121,complete,User_14,Application,New credit,"Other, see explanation",7500
1026,A_Complete,2016-05-30 10:12:13.643849,complete,User_11,Application,New credit,Home improvement,13500
1353,W_Call after offers,2016-05-30 10:12:13.792192,start,User_14,Workflow,New credit,"Other, see explanation",7500
1026,W_Call after offers,2016-05-30 10:12:13.859711,start,User_11,Workflow,New credit,Home improvement,13500
1472,O_Create Offer,2016-05-30 10:12:13.872011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:13.961011,complete,User_85,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:13.962011,complete,User_103,Offer,New credit,Car,8500
1472,O_Create Offer,2016-05-30 10:12:14.425011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:14.514011,complete,User_85,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:14.515011,complete,User_129,Offer,New credit,Car,8500
1472,O_Create Offer,2016-05-30 10:12:14.978011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:15.067011,complete,User_85,Offer,New credit,Car,8500
1472,O_Cancelled,2016-05-30 10:12:15.068011,complete,User_129,Offer,New credit,Car,8500
1472,O_Create Offer,2016-05-30 10:12:15.531011,complete,User_85,Offer,New credit,Car,8500
1472,O_Created,2016-05-30 10:12:15.620011,complete,User_85,Offer,New credit,Car,8500
1472,O_Sent (mail and online),2016-05-30 10:12:15.621011,complete,User_85,Offer,New credit,Car,8500
1472,A_Complete,2016-05-30 10:12:17.167011,complete,User_85,Application,New credit,Car,8500
1472,W_Call after offers,2016-05-30 10:12:17.971965,start,User_85,Workflow,New credit,Car,8500
1579,A_Create Application,2016-05-30 10:13:46.103531,complete,User_1,Application,New credit,Car,10500
1579,A_Submitted,2016-05-30 10:13:46.201531,complete,User_1,Application,New credit,Car,10500
868,W_Call after offers,2016-05-30 10:14:38.305740,complete,User_33,Workflow,New credit,Home improvement,15000
868,O_Cancelled,2016-05-30 10:14:38.306740,complete,User_1,Offer,New credit,Home improvement,15000
868,A_Cancelled,2016-05-30 10:14:38.322740,complete,User_1,Application,New credit,Home improvement,15000
868,O_Create Offer,2016-05-30 10:14:38.785740,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Created,2016-05-30 10:14:38.874740,complete,User_33,Offer,New credit,Home improvement,15000
868,O_Cancelled,2016-05-30 10:14:38.875740,complete,User_107,Offer,New credit,Home improvement,15000
861,O_Create Offer,2016-05-30 10:14:43.104638,complete,User_33,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-30 10:14:43.193638,complete,User_33,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 10:14:43.194638,complete,User_103,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 10:14:43.195638,complete,User_129,Offer,New credit,Home improvement,50500
861,O_Create Offer,2016-05-30 10:14:43.658638,complete,User_33,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-30 10:14:43.747638,complete,User_33,Offer,New credit,Home improvement,50500
861,O_Sent (mail and online),2016-05-30 10:14:43.748638,complete,User_33,Offer,New credit,Home improvement,50500
861,A_Complete,2016-05-30 10:14:45.294638,complete,User_33,Application,New credit,Home improvement,50500
861,W_Call after offers,2016-05-30 10:14:45.297699,start,User_33,Workflow,New credit,Home improvement,50500
1580,A_Create Application,2016-05-30 10:15:14.911893,complete,User_1,Application,New credit,Boat,9000
1580,A_Submitted,2016-05-30 10:15:15.009893,complete,User_1,Application,New credit,Boat,9000
1581,A_Create Application,2016-05-30 10:15:55.318289,complete,User_1,Application,Limit raise,Existing loan takeover,21000
1581,A_Submitted,2016-05-30 10:15:55.416289,complete,User_1,Application,Limit raise,Existing loan takeover,21000
875,W_Call after offers,2016-05-30 10:20:41.398762,complete,User_81,Workflow,New credit,Car,8000
875,A_Cancelled,2016-05-30 10:20:41.414762,complete,User_1,Application,New credit,Car,8000
875,O_Cancelled,2016-05-30 10:20:41.415762,complete,User_1,Offer,New credit,Car,8000
1582,A_Create Application,2016-05-30 10:23:49.129653,complete,User_1,Application,New credit,Existing loan takeover,26000
1582,A_Submitted,2016-05-30 10:23:49.227653,complete,User_1,Application,New credit,Existing loan takeover,26000
1583,A_Create Application,2016-05-30 10:25:48.039731,complete,User_1,Application,New credit,Home improvement,15000
1583,A_Submitted,2016-05-30 10:25:48.137731,complete,User_1,Application,New credit,Home improvement,15000
1584,A_Create Application,2016-05-30 10:26:57.300757,complete,User_1,Application,New credit,Unknown,72500
1584,A_Submitted,2016-05-30 10:26:57.398757,complete,User_1,Application,New credit,Unknown,72500
1585,A_Create Application,2016-05-30 10:31:50.675146,complete,User_1,Application,New credit,Extra spending limit,13000
1585,A_Submitted,2016-05-30 10:31:50.773146,complete,User_1,Application,New credit,Extra spending limit,13000
878,W_Call after offers,2016-05-30 10:33:28.263650,complete,User_24,Workflow,New credit,Motorcycle,23000
878,A_Validating,2016-05-30 10:33:29.417650,complete,User_103,Application,New credit,Motorcycle,23000
878,W_Validate application,2016-05-30 10:33:29.765112,start,User_27,Workflow,New credit,Motorcycle,23000
1572,W_Handle leads,2016-05-30 10:33:37.864381,start,User_24,Workflow,New credit,Car,36000
1572,W_Handle leads,2016-05-30 10:36:52.068894,complete,User_24,Workflow,New credit,Car,36000
1572,A_Concept,2016-05-30 10:36:52.072894,complete,User_24,Application,New credit,Car,36000
1572,W_Complete application,2016-05-30 10:36:52.488081,start,User_24,Workflow,New credit,Car,36000
882,W_Validate application,2016-05-30 10:37:21.086946,complete,User_138,Workflow,New credit,Unknown,7000
882,O_Returned,2016-05-30 10:37:22.611946,complete,User_123,Offer,New credit,Unknown,7000
882,O_Accepted,2016-05-30 10:37:22.613946,complete,User_103,Offer,New credit,Unknown,7000
882,A_Pending,2016-05-30 10:37:22.614946,complete,User_113,Application,New credit,Unknown,7000
1586,A_Create Application,2016-05-30 10:39:07.397906,complete,User_1,Application,New credit,"Other, see explanation",3500
1586,A_Submitted,2016-05-30 10:39:07.495906,complete,User_1,Application,New credit,"Other, see explanation",3500
1318,W_Complete application,2016-05-30 10:42:10.458938,complete,User_8,Workflow,New credit,Unknown,19000
925,W_Complete application,2016-05-30 10:42:10.721995,complete,User_45,Workflow,New credit,Car,18500
1318,A_Accepted,2016-05-30 10:42:11.482938,complete,User_8,Application,New credit,Unknown,19000
925,A_Accepted,2016-05-30 10:42:11.745995,complete,User_45,Application,New credit,Car,18500
1318,O_Create Offer,2016-05-30 10:42:11.945938,complete,User_8,Offer,New credit,Unknown,19000
1318,O_Created,2016-05-30 10:42:12.034938,complete,User_8,Offer,New credit,Unknown,19000
1318,O_Sent (mail and online),2016-05-30 10:42:12.035938,complete,User_8,Offer,New credit,Unknown,19000
925,O_Create Offer,2016-05-30 10:42:12.208995,complete,User_45,Offer,New credit,Car,18500
925,O_Created,2016-05-30 10:42:12.297995,complete,User_45,Offer,New credit,Car,18500
925,O_Cancelled,2016-05-30 10:42:12.298995,complete,User_1,Offer,New credit,Car,18500
925,O_Cancelled,2016-05-30 10:42:12.299995,complete,User_1,Offer,New credit,Car,18500
