case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1366,W_Complete application,2016-05-29 08:09:19.827805,start,User_60
324,W_Validate application,2016-05-29 08:13:43.841462,complete,User_121
324,O_Returned,2016-05-29 08:13:45.366462,complete,User_130
324,A_Incomplete,2016-05-29 08:13:46.792462,complete,User_130
324,W_Call incomplete files,2016-05-29 08:13:47.149548,start,User_3
1350,W_Call after offers,2016-05-29 08:17:03.375910,start,User_93
1352,W_Call after offers,2016-05-29 08:17:03.823036,start,User_102
643,W_Validate application,2016-05-29 08:28:43.392920,complete,User_123
634,W_Validate application,2016-05-29 08:28:44.022445,complete,User_30
12,W_Validate application,2016-05-29 08:28:44.044606,complete,User_126
643,O_Returned,2016-05-29 08:28:44.917920,complete,User_112
643,O_Accepted,2016-05-29 08:28:44.919920,complete,User_116
643,A_Pending,2016-05-29 08:28:44.920920,complete,User_118
634,O_Returned,2016-05-29 08:28:45.547445,complete,User_113
12,O_Returned,2016-05-29 08:28:45.569606,complete,User_114
634,A_Incomplete,2016-05-29 08:28:46.973445,complete,User_118
12,A_Incomplete,2016-05-29 08:28:46.995606,complete,User_119
634,W_Call incomplete files,2016-05-29 08:28:47.359809,start,User_18
12,W_Call incomplete files,2016-05-29 08:28:47.785032,start,User_21
1367,A_Create Application,2016-05-29 08:30:42.140249,complete,User_24
1367,A_Submitted,2016-05-29 08:30:42.238249,complete,User_1
1367,W_Handle leads,2016-05-29 08:30:43.210290,start,User_10
645,W_Call after offers,2016-05-29 08:32:03.658470,start,User_29
664,W_Call after offers,2016-05-29 08:32:03.974982,start,User_30
1367,W_Handle leads,2016-05-29 08:33:57.414803,complete,User_10
1367,A_Concept,2016-05-29 08:33:57.418803,complete,User_13
1367,W_Complete application,2016-05-29 08:33:57.743590,start,User_16
1368,A_Create Application,2016-05-29 08:43:24.830021,complete,User_19
1368,A_Submitted,2016-05-29 08:43:24.928021,complete,User_1
1368,W_Handle leads,2016-05-29 08:43:25.535258,start,User_10
1358,W_Complete application,2016-05-29 08:45:10.245761,complete,User_32
1358,A_Accepted,2016-05-29 08:45:11.269761,complete,User_110
1359,W_Complete application,2016-05-29 08:45:11.450553,complete,User_65
1358,O_Create Offer,2016-05-29 08:45:11.732761,complete,User_13
1358,O_Created,2016-05-29 08:45:11.821761,complete,User_2
1358,O_Cancelled,2016-05-29 08:45:11.822761,complete,User_117
1358,O_Create Offer,2016-05-29 08:45:12.285761,complete,User_24
1358,O_Created,2016-05-29 08:45:12.374761,complete,User_25
1358,O_Cancelled,2016-05-29 08:45:12.375761,complete,User_122
1359,A_Accepted,2016-05-29 08:45:12.474553,complete,User_19
1358,O_Create Offer,2016-05-29 08:45:12.838761,complete,User_32
1358,O_Created,2016-05-29 08:45:12.927761,complete,User_42
1358,O_Sent (mail and online),2016-05-29 08:45:12.928761,complete,User_43
1359,O_Create Offer,2016-05-29 08:45:12.937553,complete,User_34
1359,O_Created,2016-05-29 08:45:13.026553,complete,User_49
1359,O_Sent (mail and online),2016-05-29 08:45:13.027553,complete,User_56
1358,A_Complete,2016-05-29 08:45:14.474761,complete,User_47
1359,A_Complete,2016-05-29 08:45:14.573553,complete,User_57
1368,W_Handle leads,2016-05-29 08:46:39.739771,complete,User_10
1368,A_Concept,2016-05-29 08:46:39.743771,complete,User_56
1368,W_Complete application,2016-05-29 08:46:39.988739,start,User_62
1363,W_Complete application,2016-05-29 09:00:10.085277,complete,User_97
1354,W_Complete application,2016-05-29 09:00:10.563084,complete,User_104
1363,A_Accepted,2016-05-29 09:00:11.109277,complete,User_65
1363,O_Create Offer,2016-05-29 09:00:11.572277,complete,User_72
1354,A_Accepted,2016-05-29 09:00:11.587084,complete,User_67
1363,O_Created,2016-05-29 09:00:11.661277,complete,User_97
1363,O_Cancelled,2016-05-29 09:00:11.662277,complete,User_104
1363,O_Cancelled,2016-05-29 09:00:11.663277,complete,User_110
1354,O_Create Offer,2016-05-29 09:00:12.050084,complete,User_10
1363,O_Create Offer,2016-05-29 09:00:12.126277,complete,User_19
1354,O_Created,2016-05-29 09:00:12.139084,complete,User_2
1354,O_Cancelled,2016-05-29 09:00:12.140084,complete,User_121
1354,O_Cancelled,2016-05-29 09:00:12.141084,complete,User_122
1354,O_Cancelled,2016-05-29 09:00:12.142084,complete,User_123
1354,O_Cancelled,2016-05-29 09:00:12.143084,complete,User_125
1363,O_Created,2016-05-29 09:00:12.215277,complete,User_24
1363,O_Cancelled,2016-05-29 09:00:12.216277,complete,User_13
1354,O_Create Offer,2016-05-29 09:00:12.606084,complete,User_32
1363,O_Create Offer,2016-05-29 09:00:12.679277,complete,User_42
1354,O_Created,2016-05-29 09:00:12.695084,complete,User_43
1354,O_Sent (mail and online),2016-05-29 09:00:12.696084,complete,User_49
1363,O_Created,2016-05-29 09:00:12.768277,complete,User_47
1363,O_Sent (mail and online),2016-05-29 09:00:12.769277,complete,User_56
1354,A_Complete,2016-05-29 09:00:14.242084,complete,User_53
1363,A_Complete,2016-05-29 09:00:14.315277,complete,User_57
1354,W_Call after offers,2016-05-29 09:00:15.190792,start,User_115
1369,A_Create Application,2016-05-29 09:05:59.313094,complete,User_110
1369,A_Submitted,2016-05-29 09:05:59.411094,complete,User_1
1369,W_Handle leads,2016-05-29 09:05:59.613147,start,User_10
1369,W_Handle leads,2016-05-29 09:09:13.817660,complete,User_10
1369,A_Concept,2016-05-29 09:09:13.821660,complete,User_10
1369,W_Complete application,2016-05-29 09:09:14.675526,start,User_104
1360,W_Complete application,2016-05-29 09:15:10.678501,complete,User_85
1361,W_Complete application,2016-05-29 09:15:11.079469,complete,User_14
1357,W_Complete application,2016-05-29 09:15:11.123480,complete,User_55
1362,W_Complete application,2016-05-29 09:15:11.135602,complete,User_91
1355,W_Complete application,2016-05-29 09:15:11.163054,complete,User_4
1360,A_Accepted,2016-05-29 09:15:11.702501,complete,User_110
1361,A_Accepted,2016-05-29 09:15:12.103469,complete,User_13
1357,A_Accepted,2016-05-29 09:15:12.147480,complete,User_14
1362,A_Accepted,2016-05-29 09:15:12.159602,complete,User_19
1360,O_Create Offer,2016-05-29 09:15:12.165501,complete,User_24
1355,A_Accepted,2016-05-29 09:15:12.187054,complete,User_2
1360,O_Created,2016-05-29 09:15:12.254501,complete,User_4
1360,O_Cancelled,2016-05-29 09:15:12.255501,complete,User_19
1361,O_Create Offer,2016-05-29 09:15:12.566469,complete,User_25
1357,O_Create Offer,2016-05-29 09:15:12.610480,complete,User_32
1362,O_Create Offer,2016-05-29 09:15:12.622602,complete,User_34
1355,O_Create Offer,2016-05-29 09:15:12.650054,complete,User_42
1361,O_Created,2016-05-29 09:15:12.655469,complete,User_5
1361,O_Cancelled,2016-05-29 09:15:12.656469,complete,User_32
1357,O_Created,2016-05-29 09:15:12.699480,complete,User_53
1357,O_Sent (mail and online),2016-05-29 09:15:12.700480,complete,User_66
1362,O_Created,2016-05-29 09:15:12.711602,complete,User_55
1362,O_Cancelled,2016-05-29 09:15:12.712602,complete,User_4
1362,O_Cancelled,2016-05-29 09:15:12.713602,complete,User_42
1360,O_Create Offer,2016-05-29 09:15:12.718501,complete,User_49
1355,O_Created,2016-05-29 09:15:12.739054,complete,User_56
1355,O_Sent (mail and online),2016-05-29 09:15:12.740054,complete,User_91
1360,O_Created,2016-05-29 09:15:12.807501,complete,User_86
1360,O_Sent (mail and online),2016-05-29 09:15:12.808501,complete,User_10
1361,O_Create Offer,2016-05-29 09:15:13.119469,complete,User_65
1362,O_Create Offer,2016-05-29 09:15:13.176602,complete,User_85
1361,O_Created,2016-05-29 09:15:13.208469,complete,User_13
1361,O_Cancelled,2016-05-29 09:15:13.209469,complete,User_112
1361,O_Cancelled,2016-05-29 09:15:13.210469,complete,User_113
1362,O_Created,2016-05-29 09:15:13.265602,complete,User_14
1362,O_Cancelled,2016-05-29 09:15:13.266602,complete,User_116
1361,O_Create Offer,2016-05-29 09:15:13.673469,complete,User_19
1362,O_Create Offer,2016-05-29 09:15:13.729602,complete,User_24
1361,O_Created,2016-05-29 09:15:13.762469,complete,User_25
1361,O_Cancelled,2016-05-29 09:15:13.763469,complete,User_13
1361,O_Cancelled,2016-05-29 09:15:13.764469,complete,User_130
1362,O_Created,2016-05-29 09:15:13.818602,complete,User_32
1362,O_Sent (mail and online),2016-05-29 09:15:13.819602,complete,User_42
1361,O_Create Offer,2016-05-29 09:15:14.227469,complete,User_4
1357,A_Complete,2016-05-29 09:15:14.246480,complete,User_67
1355,A_Complete,2016-05-29 09:15:14.286054,complete,User_97
1361,O_Created,2016-05-29 09:15:14.316469,complete,User_47
1361,O_Cancelled,2016-05-29 09:15:14.317469,complete,User_19
1360,A_Complete,2016-05-29 09:15:14.354501,complete,User_110
1361,O_Create Offer,2016-05-29 09:15:14.780469,complete,User_49
1361,O_Created,2016-05-29 09:15:14.869469,complete,User_5
1361,O_Cancelled,2016-05-29 09:15:14.870469,complete,User_24
1361,O_Create Offer,2016-05-29 09:15:15.333469,complete,User_55
1362,A_Complete,2016-05-29 09:15:15.365602,complete,User_43
1361,O_Created,2016-05-29 09:15:15.422469,complete,User_56
1361,O_Cancelled,2016-05-29 09:15:15.423469,complete,User_32
1361,O_Cancelled,2016-05-29 09:15:15.424469,complete,User_34
1361,O_Create Offer,2016-05-29 09:15:15.887469,complete,User_65
1361,O_Created,2016-05-29 09:15:15.976469,complete,User_66
1361,O_Sent (mail and online),2016-05-29 09:15:15.977469,complete,User_67
1361,A_Complete,2016-05-29 09:15:17.523469,complete,User_71
1370,A_Create Application,2016-05-29 09:27:51.399486,complete,User_71
1370,A_Submitted,2016-05-29 09:27:51.497486,complete,User_1
1370,W_Handle leads,2016-05-29 09:27:52.383627,start,User_10
1356,W_Complete application,2016-05-29 09:30:10.409826,complete,User_11
1364,W_Complete application,2016-05-29 09:30:10.549639,complete,User_26
1356,A_Accepted,2016-05-29 09:30:11.433826,complete,User_11
1364,A_Accepted,2016-05-29 09:30:11.573639,complete,User_110
1356,O_Create Offer,2016-05-29 09:30:11.896826,complete,User_13
1356,O_Created,2016-05-29 09:30:11.985826,complete,User_15
1356,O_Cancelled,2016-05-29 09:30:11.986826,complete,User_112
1356,O_Cancelled,2016-05-29 09:30:11.987826,complete,User_113
1364,O_Create Offer,2016-05-29 09:30:12.036639,complete,User_14
1364,O_Created,2016-05-29 09:30:12.125639,complete,User_2
1364,O_Sent (mail and online),2016-05-29 09:30:12.126639,complete,User_24
1356,O_Create Offer,2016-05-29 09:30:12.450826,complete,User_19
1356,O_Created,2016-05-29 09:30:12.539826,complete,User_26
1356,O_Sent (mail and online),2016-05-29 09:30:12.540826,complete,User_31
1364,A_Complete,2016-05-29 09:30:13.672639,complete,User_25
1356,A_Complete,2016-05-29 09:30:14.086826,complete,User_32
1370,W_Handle leads,2016-05-29 09:31:06.588140,complete,User_10
1370,A_Concept,2016-05-29 09:31:06.592140,complete,User_31
1370,W_Complete application,2016-05-29 09:31:07.517018,start,User_34
1365,W_Complete application,2016-05-29 09:33:34.683392,complete,User_45
1365,A_Accepted,2016-05-29 09:33:35.707392,complete,User_4
1365,O_Create Offer,2016-05-29 09:33:36.170392,complete,User_42
1365,O_Created,2016-05-29 09:33:36.259392,complete,User_43
1365,O_Sent (mail and online),2016-05-29 09:33:36.260392,complete,User_45
1365,A_Complete,2016-05-29 09:33:37.806392,complete,User_47
1366,W_Complete application,2016-05-29 09:34:15.435279,complete,User_60
1366,A_Accepted,2016-05-29 09:34:16.459279,complete,User_49
1366,O_Create Offer,2016-05-29 09:34:16.922279,complete,User_5
1366,O_Created,2016-05-29 09:34:17.011279,complete,User_53
1366,O_Sent (mail and online),2016-05-29 09:34:17.012279,complete,User_55
1366,A_Complete,2016-05-29 09:34:18.558279,complete,User_56
1367,W_Complete application,2016-05-29 09:58:53.351064,complete,User_16
1367,A_Accepted,2016-05-29 09:58:54.375064,complete,User_57
1367,O_Create Offer,2016-05-29 09:58:54.838064,complete,User_6
1367,O_Created,2016-05-29 09:58:54.927064,complete,User_60
1367,O_Sent (mail and online),2016-05-29 09:58:54.928064,complete,User_65
1367,A_Complete,2016-05-29 09:58:56.474064,complete,User_66
1368,W_Complete application,2016-05-29 10:11:35.596213,complete,User_62
1368,A_Accepted,2016-05-29 10:11:36.620213,complete,User_67
1368,O_Create Offer,2016-05-29 10:11:37.083213,complete,User_71
1368,O_Created,2016-05-29 10:11:37.172213,complete,User_72
1368,O_Sent (mail and online),2016-05-29 10:11:37.173213,complete,User_73
1368,A_Complete,2016-05-29 10:11:38.719213,complete,User_85
1369,W_Complete application,2016-05-29 10:34:10.283000,complete,User_104
1369,A_Accepted,2016-05-29 10:34:11.307000,complete,User_86
1369,O_Create Offer,2016-05-29 10:34:11.770000,complete,User_91
1369,O_Created,2016-05-29 10:34:11.859000,complete,User_92
1369,O_Cancelled,2016-05-29 10:34:11.860000,complete,User_6
1369,O_Create Offer,2016-05-29 10:34:12.323000,complete,User_98
1369,O_Created,2016-05-29 10:34:12.412000,complete,User_10
1369,O_Sent (mail and online),2016-05-29 10:34:12.413000,complete,User_104
1369,A_Complete,2016-05-29 10:34:13.959000,complete,User_11
1370,W_Complete application,2016-05-29 10:56:03.124492,complete,User_34
1370,A_Accepted,2016-05-29 10:56:04.148492,complete,User_110
1370,O_Create Offer,2016-05-29 10:56:04.611492,complete,User_13
1370,O_Created,2016-05-29 10:56:04.700492,complete,User_132
1370,O_Cancelled,2016-05-29 10:56:04.701492,complete,User_11
1370,O_Create Offer,2016-05-29 10:56:05.164492,complete,User_15
1370,O_Created,2016-05-29 10:56:05.253492,complete,User_16
1370,O_Sent (mail and online),2016-05-29 10:56:05.254492,complete,User_19
1370,A_Complete,2016-05-29 10:56:06.800492,complete,User_2
1371,A_Create Application,2016-05-29 11:02:45.201714,complete,User_19
1371,A_Submitted,2016-05-29 11:02:45.299714,complete,User_1
1371,W_Handle leads,2016-05-29 11:02:45.325966,start,User_10
1371,W_Handle leads,2016-05-29 11:05:59.530479,complete,User_10
1371,A_Concept,2016-05-29 11:05:59.534479,complete,User_10
1371,W_Complete application,2016-05-29 11:05:59.727273,start,User_104
1372,A_Create Application,2016-05-29 11:39:48.079099,complete,User_11
1372,A_Submitted,2016-05-29 11:39:48.177099,complete,User_1
1372,W_Handle leads,2016-05-29 11:39:48.917965,start,User_10
1372,W_Handle leads,2016-05-29 11:43:03.122478,complete,User_10
1372,A_Concept,2016-05-29 11:43:03.126478,complete,User_10
1372,W_Complete application,2016-05-29 11:43:03.216986,start,User_11
1373,A_Create Application,2016-05-29 11:45:29.535417,complete,User_110
1373,A_Submitted,2016-05-29 11:45:29.633417,complete,User_1
1373,W_Handle leads,2016-05-29 11:45:30.018434,start,User_10
1373,W_Handle leads,2016-05-29 11:48:44.222947,complete,User_10
1373,A_Concept,2016-05-29 11:48:44.226947,complete,User_10
1373,W_Complete application,2016-05-29 11:48:45.065334,start,User_110
1374,A_Create Application,2016-05-29 11:51:07.196410,complete,User_132
1374,A_Submitted,2016-05-29 11:51:07.294410,complete,User_1
1374,W_Handle leads,2016-05-29 11:51:07.536325,start,User_10
1374,W_Handle leads,2016-05-29 11:54:21.740838,complete,User_10
1374,A_Concept,2016-05-29 11:54:21.744838,complete,User_10
1374,W_Complete application,2016-05-29 11:54:22.041087,start,User_132
1375,A_Create Application,2016-05-29 12:10:58.330913,complete,User_14
1375,A_Submitted,2016-05-29 12:10:58.428913,complete,User_1
1375,W_Handle leads,2016-05-29 12:10:59.272534,start,User_10
1375,W_Handle leads,2016-05-29 12:14:13.477047,complete,User_10
1375,A_Concept,2016-05-29 12:14:13.481047,complete,User_10
1375,W_Complete application,2016-05-29 12:14:14.365251,start,User_105
1376,A_Create Application,2016-05-29 12:24:02.800051,complete,User_14
1376,A_Submitted,2016-05-29 12:24:02.898051,complete,User_1
1376,W_Handle leads,2016-05-29 12:24:03.020716,start,User_10
1376,W_Handle leads,2016-05-29 12:27:17.225229,complete,User_10
1376,A_Concept,2016-05-29 12:27:17.229229,complete,User_10
1376,W_Complete application,2016-05-29 12:27:17.832005,start,User_12
1371,W_Complete application,2016-05-29 12:30:55.334747,complete,User_104
1371,A_Accepted,2016-05-29 12:30:56.358747,complete,User_14
1371,O_Create Offer,2016-05-29 12:30:56.821747,complete,User_15
1371,O_Created,2016-05-29 12:30:56.910747,complete,User_16
1371,O_Cancelled,2016-05-29 12:30:56.911747,complete,User_113
1371,O_Create Offer,2016-05-29 12:30:57.374747,complete,User_19
1371,O_Created,2016-05-29 12:30:57.463747,complete,User_2
1371,O_Cancelled,2016-05-29 12:30:57.464747,complete,User_117
1371,O_Cancelled,2016-05-29 12:30:57.465747,complete,User_118
1371,O_Cancelled,2016-05-29 12:30:57.466747,complete,User_119
1371,O_Create Offer,2016-05-29 12:30:57.929747,complete,User_23
1371,O_Created,2016-05-29 12:30:58.018747,complete,User_24
1371,O_Sent (mail and online),2016-05-29 12:30:58.019747,complete,User_25
1371,A_Complete,2016-05-29 12:30:59.565747,complete,User_26
1377,A_Create Application,2016-05-29 12:48:53.872442,complete,User_25
1377,A_Submitted,2016-05-29 12:48:53.970442,complete,User_1
1377,W_Handle leads,2016-05-29 12:48:54.894325,start,User_10
1377,W_Handle leads,2016-05-29 12:52:09.098838,complete,User_10
1377,A_Concept,2016-05-29 12:52:09.102838,complete,User_10
1377,W_Complete application,2016-05-29 12:52:10.074782,start,User_104
1378,A_Create Application,2016-05-29 12:57:44.316749,complete,User_14
1378,A_Submitted,2016-05-29 12:57:44.414749,complete,User_1
1378,W_Handle leads,2016-05-29 12:57:44.692116,start,User_10
1378,W_Handle leads,2016-05-29 13:00:58.896629,complete,User_10
1378,A_Concept,2016-05-29 13:00:58.900629,complete,User_10
1378,W_Complete application,2016-05-29 13:00:58.982654,start,User_14
1379,A_Create Application,2016-05-29 13:03:31.128024,complete,User_15
1379,A_Submitted,2016-05-29 13:03:31.226024,complete,User_1
1379,W_Handle leads,2016-05-29 13:03:31.907238,start,User_10
1379,W_Handle leads,2016-05-29 13:06:46.111751,complete,User_10
1379,A_Concept,2016-05-29 13:06:46.115751,complete,User_10
1379,W_Complete application,2016-05-29 13:06:46.708484,start,User_15
1372,W_Complete application,2016-05-29 13:07:58.824460,complete,User_11
1372,A_Accepted,2016-05-29 13:07:59.848460,complete,User_16
1372,O_Create Offer,2016-05-29 13:08:00.311460,complete,User_17
1372,O_Created,2016-05-29 13:08:00.400460,complete,User_19
1372,O_Sent (mail and online),2016-05-29 13:08:00.401460,complete,User_2
1372,A_Complete,2016-05-29 13:08:01.947460,complete,User_23
1380,A_Create Application,2016-05-29 13:09:33.824431,complete,User_23
1380,A_Submitted,2016-05-29 13:09:33.922431,complete,User_1
1380,W_Handle leads,2016-05-29 13:09:34.118498,start,User_10
1380,W_Handle leads,2016-05-29 13:12:48.323011,complete,User_10
1380,A_Concept,2016-05-29 13:12:48.327011,complete,User_10
1380,W_Complete application,2016-05-29 13:12:49.184026,start,User_11
1373,W_Complete application,2016-05-29 13:13:40.672808,complete,User_110
1373,A_Accepted,2016-05-29 13:13:41.696808,complete,User_110
1373,O_Create Offer,2016-05-29 13:13:42.159808,complete,User_16
1373,O_Created,2016-05-29 13:13:42.248808,complete,User_17
1373,O_Cancelled,2016-05-29 13:13:42.249808,complete,User_114
1373,O_Cancelled,2016-05-29 13:13:42.250808,complete,User_116
1373,O_Create Offer,2016-05-29 13:13:42.713808,complete,User_23
1373,O_Created,2016-05-29 13:13:42.802808,complete,User_24
1373,O_Sent (mail and online),2016-05-29 13:13:42.803808,complete,User_25
1373,A_Complete,2016-05-29 13:13:44.349808,complete,User_26
1374,W_Complete application,2016-05-29 13:19:17.648561,complete,User_132
1374,A_Accepted,2016-05-29 13:19:18.672561,complete,User_31
1374,O_Create Offer,2016-05-29 13:19:19.135561,complete,User_32
1374,O_Created,2016-05-29 13:19:19.224561,complete,User_33
1374,O_Sent (mail and online),2016-05-29 13:19:19.225561,complete,User_34
1374,A_Complete,2016-05-29 13:19:20.771561,complete,User_35
1381,A_Create Application,2016-05-29 13:24:57.700780,complete,User_34
1381,A_Submitted,2016-05-29 13:24:57.798780,complete,User_1
1381,W_Handle leads,2016-05-29 13:24:58.446431,start,User_10
1381,W_Handle leads,2016-05-29 13:28:12.650944,complete,User_10
1381,A_Concept,2016-05-29 13:28:12.654944,complete,User_10
1381,W_Complete application,2016-05-29 13:28:13.584207,start,User_110
1375,W_Complete application,2016-05-29 13:39:09.972725,complete,User_105
1375,A_Accepted,2016-05-29 13:39:10.996725,complete,User_132
1375,O_Create Offer,2016-05-29 13:39:11.459725,complete,User_16
1375,O_Created,2016-05-29 13:39:11.548725,complete,User_17
1375,O_Cancelled,2016-05-29 13:39:11.549725,complete,User_114
1375,O_Cancelled,2016-05-29 13:39:11.550725,complete,User_116
1375,O_Create Offer,2016-05-29 13:39:12.013725,complete,User_23
1375,O_Created,2016-05-29 13:39:12.102725,complete,User_24
1375,O_Sent (mail and online),2016-05-29 13:39:12.103725,complete,User_25
1375,A_Complete,2016-05-29 13:39:13.649725,complete,User_31
1382,A_Create Application,2016-05-29 13:41:46.212545,complete,User_31
1382,A_Submitted,2016-05-29 13:41:46.310545,complete,User_1
1382,W_Handle leads,2016-05-29 13:41:46.997630,start,User_10
1382,W_Handle leads,2016-05-29 13:45:01.202143,complete,User_10
1382,A_Concept,2016-05-29 13:45:01.206143,complete,User_10
1382,W_Complete application,2016-05-29 13:45:01.372605,start,User_105
1376,W_Complete application,2016-05-29 13:52:13.439479,complete,User_12
1376,A_Accepted,2016-05-29 13:52:14.463479,complete,User_12
1376,O_Create Offer,2016-05-29 13:52:14.926479,complete,User_132
1376,O_Created,2016-05-29 13:52:15.015479,complete,User_16
1376,O_Sent (mail and online),2016-05-29 13:52:15.016479,complete,User_17
1376,A_Complete,2016-05-29 13:52:16.562479,complete,User_19
1383,A_Create Application,2016-05-29 13:56:32.882157,complete,User_19
1383,A_Submitted,2016-05-29 13:56:32.980157,complete,User_1
1383,W_Handle leads,2016-05-29 13:56:33.124594,start,User_10
1383,W_Handle leads,2016-05-29 13:59:47.329107,complete,User_10
1383,A_Concept,2016-05-29 13:59:47.333107,complete,User_10
1383,W_Complete application,2016-05-29 13:59:47.927085,start,User_12
1384,A_Create Application,2016-05-29 14:01:43.739426,complete,User_132
1384,A_Submitted,2016-05-29 14:01:43.837426,complete,User_1
1384,W_Handle leads,2016-05-29 14:01:44.303222,start,User_10
1384,W_Handle leads,2016-05-29 14:04:58.507735,complete,User_10
1384,A_Concept,2016-05-29 14:04:58.511735,complete,User_10
1384,W_Complete application,2016-05-29 14:04:59.107884,start,User_132
1377,W_Complete application,2016-05-29 14:17:05.682256,complete,User_104
1377,A_Accepted,2016-05-29 14:17:06.706256,complete,User_16
1377,O_Create Offer,2016-05-29 14:17:07.169256,complete,User_17
1377,O_Created,2016-05-29 14:17:07.258256,complete,User_19
1377,O_Cancelled,2016-05-29 14:17:07.259256,complete,User_116
1377,O_Cancelled,2016-05-29 14:17:07.260256,complete,User_117
1377,O_Cancelled,2016-05-29 14:17:07.261256,complete,User_120
1377,O_Create Offer,2016-05-29 14:17:07.724256,complete,User_25
1377,O_Created,2016-05-29 14:17:07.813256,complete,User_31
1377,O_Cancelled,2016-05-29 14:17:07.814256,complete,User_127
1377,O_Cancelled,2016-05-29 14:17:07.815256,complete,User_131
1377,O_Cancelled,2016-05-29 14:17:07.816256,complete,User_133
1377,O_Cancelled,2016-05-29 14:17:07.817256,complete,User_134
1377,O_Cancelled,2016-05-29 14:17:07.818256,complete,User_140
1377,O_Cancelled,2016-05-29 14:17:07.819256,complete,User_16
1377,O_Cancelled,2016-05-29 14:17:07.820256,complete,User_17
1377,O_Create Offer,2016-05-29 14:17:08.283256,complete,User_48
1377,O_Created,2016-05-29 14:17:08.372256,complete,User_49
1377,O_Cancelled,2016-05-29 14:17:08.373256,complete,User_23
1377,O_Cancelled,2016-05-29 14:17:08.374256,complete,User_24
1377,O_Cancelled,2016-05-29 14:17:08.375256,complete,User_25
1377,O_Create Offer,2016-05-29 14:17:08.838256,complete,User_55
1377,O_Created,2016-05-29 14:17:08.927256,complete,User_56
1377,O_Cancelled,2016-05-29 14:17:08.928256,complete,User_31
1377,O_Create Offer,2016-05-29 14:17:09.391256,complete,User_61
1377,O_Created,2016-05-29 14:17:09.480256,complete,User_62
1377,O_Cancelled,2016-05-29 14:17:09.481256,complete,User_34
1377,O_Create Offer,2016-05-29 14:17:09.944256,complete,User_65
1377,O_Created,2016-05-29 14:17:10.033256,complete,User_66
1377,O_Sent (mail and online),2016-05-29 14:17:10.034256,complete,User_67
1377,A_Complete,2016-05-29 14:17:11.580256,complete,User_69
1385,A_Create Application,2016-05-29 14:21:30.957093,complete,User_66
1385,A_Submitted,2016-05-29 14:21:31.055093,complete,User_1
1385,W_Handle leads,2016-05-29 14:21:31.235974,start,User_10
1385,W_Handle leads,2016-05-29 14:24:45.440487,complete,User_10
1385,A_Concept,2016-05-29 14:24:45.444487,complete,User_10
1385,W_Complete application,2016-05-29 14:24:45.580310,start,User_104
1378,W_Complete application,2016-05-29 14:25:54.590128,complete,User_14
1378,A_Accepted,2016-05-29 14:25:55.614128,complete,User_16
1378,O_Create Offer,2016-05-29 14:25:56.077128,complete,User_17
1378,O_Created,2016-05-29 14:25:56.166128,complete,User_19
1378,O_Sent (mail and online),2016-05-29 14:25:56.167128,complete,User_2
1378,A_Complete,2016-05-29 14:25:57.713128,complete,User_23
1379,W_Complete application,2016-05-29 14:31:42.315958,complete,User_15
1379,A_Accepted,2016-05-29 14:31:43.339958,complete,User_24
1379,O_Create Offer,2016-05-29 14:31:43.802958,complete,User_25
1379,O_Created,2016-05-29 14:31:43.891958,complete,User_31
1379,O_Sent (mail and online),2016-05-29 14:31:43.892958,complete,User_32
1379,A_Complete,2016-05-29 14:31:45.438958,complete,User_33
1380,W_Complete application,2016-05-29 14:37:44.791500,complete,User_11
1380,A_Accepted,2016-05-29 14:37:45.815500,complete,User_34
1380,O_Create Offer,2016-05-29 14:37:46.278500,complete,User_35
1380,O_Created,2016-05-29 14:37:46.367500,complete,User_36
1380,O_Sent (mail and online),2016-05-29 14:37:46.368500,complete,User_37
1380,A_Complete,2016-05-29 14:37:47.914500,complete,User_38
1386,A_Create Application,2016-05-29 14:41:04.071880,complete,User_37
1386,A_Submitted,2016-05-29 14:41:04.169880,complete,User_1
1386,W_Handle leads,2016-05-29 14:41:04.346415,start,User_10
1387,A_Create Application,2016-05-29 14:43:12.360852,complete,User_11
1387,A_Submitted,2016-05-29 14:43:12.458852,complete,User_1
1387,W_Handle leads,2016-05-29 14:43:12.905423,start,User_11
1386,W_Handle leads,2016-05-29 14:44:18.550928,complete,User_10
1386,A_Concept,2016-05-29 14:44:18.554928,complete,User_15
1386,W_Complete application,2016-05-29 14:44:19.445646,start,User_19
1387,W_Handle leads,2016-05-29 14:46:27.109936,complete,User_11
1387,A_Concept,2016-05-29 14:46:27.113936,complete,User_2
1387,W_Complete application,2016-05-29 14:46:28.085851,start,User_22
1381,W_Complete application,2016-05-29 14:53:09.191681,complete,User_110
1381,A_Accepted,2016-05-29 14:53:10.215681,complete,User_23
1381,O_Create Offer,2016-05-29 14:53:10.678681,complete,User_24
1381,O_Created,2016-05-29 14:53:10.767681,complete,User_31
1381,O_Cancelled,2016-05-29 14:53:10.768681,complete,User_131
1381,O_Create Offer,2016-05-29 14:53:11.231681,complete,User_37
1381,O_Created,2016-05-29 14:53:11.320681,complete,User_38
1381,O_Cancelled,2016-05-29 14:53:11.321681,complete,User_134
1381,O_Cancelled,2016-05-29 14:53:11.322681,complete,User_140
1381,O_Cancelled,2016-05-29 14:53:11.323681,complete,User_15
