case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
23,O_Cancelled,2016-05-29 10:22:48.332187,complete,User_107,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-29 10:22:48.333187,complete,User_1,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-29 10:22:48.334187,complete,User_107,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-29 10:22:48.335187,complete,User_1,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-29 10:22:48.798187,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-29 10:22:48.887187,complete,User_81,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-29 10:22:48.888187,complete,User_1,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-29 10:22:49.351187,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-29 10:22:49.440187,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-29 10:22:49.441187,complete,User_81,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-29 10:22:50.987187,complete,User_18,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-29 10:22:51.077365,start,User_18,Workflow,Limit raise,Unknown,6500
38,O_Create Offer,2016-05-29 10:22:51.173144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Created,2016-05-29 10:22:51.262144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Cancelled,2016-05-29 10:22:51.263144,complete,User_107,Offer,New credit,Home improvement,22000
38,O_Create Offer,2016-05-29 10:22:51.726144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Created,2016-05-29 10:22:51.815144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Cancelled,2016-05-29 10:22:51.816144,complete,User_1,Offer,New credit,Home improvement,22000
38,O_Create Offer,2016-05-29 10:22:52.279144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Created,2016-05-29 10:22:52.368144,complete,User_81,Offer,New credit,Home improvement,22000
38,O_Sent (mail and online),2016-05-29 10:22:52.369144,complete,User_81,Offer,New credit,Home improvement,22000
38,A_Complete,2016-05-29 10:22:53.915144,complete,User_81,Application,New credit,Home improvement,22000
38,W_Call after offers,2016-05-29 10:22:54.602523,start,User_81,Workflow,New credit,Home improvement,22000
1471,W_Complete application,2016-05-29 10:23:03.088935,complete,User_72,Workflow,New credit,Remaining debt home,6500
1471,A_Accepted,2016-05-29 10:23:04.112935,complete,User_72,Application,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:04.575935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:04.664935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:04.665935,complete,User_1,Offer,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:05.128935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:05.217935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:05.218935,complete,User_1,Offer,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:05.681935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:05.770935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:05.771935,complete,User_107,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:05.772935,complete,User_107,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:05.773935,complete,User_107,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:05.774935,complete,User_1,Offer,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:06.237935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:06.326935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,O_Sent (mail and online),2016-05-29 10:23:06.327935,complete,User_72,Offer,New credit,Remaining debt home,6500
1471,A_Complete,2016-05-29 10:23:07.873935,complete,User_72,Application,New credit,Remaining debt home,6500
1471,W_Call after offers,2016-05-29 10:23:08.092286,start,User_72,Workflow,New credit,Remaining debt home,6500
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_1,Application,New credit,Boat,14500
1481,A_Submitted,2016-05-29 10:24:28.271801,complete,User_1,Application,New credit,Boat,14500
389,W_Call after offers,2016-05-29 10:24:31.684545,complete,User_96,Workflow,New credit,"Other, see explanation",19000
389,A_Validating,2016-05-29 10:24:32.838545,complete,User_133,Application,New credit,"Other, see explanation",19000
672,W_Call after offers,2016-05-29 10:24:32.928229,complete,User_67,Workflow,New credit,Car,12500
676,W_Call after offers,2016-05-29 10:24:32.953711,complete,User_19,Workflow,New credit,Not speficied,8000
672,O_Create Offer,2016-05-29 10:24:33.391229,complete,User_67,Offer,New credit,Car,12500
676,O_Create Offer,2016-05-29 10:24:33.416711,complete,User_19,Offer,New credit,Not speficied,8000
672,O_Created,2016-05-29 10:24:33.480229,complete,User_67,Offer,New credit,Car,12500
672,O_Sent (mail and online),2016-05-29 10:24:33.481229,complete,User_67,Offer,New credit,Car,12500
676,O_Created,2016-05-29 10:24:33.505711,complete,User_19,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:33.506711,complete,User_107,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:33.507711,complete,User_107,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:33.508711,complete,User_107,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:33.509711,complete,User_1,Offer,New credit,Not speficied,8000
389,W_Validate application,2016-05-29 10:24:33.790706,start,User_130,Workflow,New credit,"Other, see explanation",19000
676,O_Create Offer,2016-05-29 10:24:33.972711,complete,User_19,Offer,New credit,Not speficied,8000
676,O_Created,2016-05-29 10:24:34.061711,complete,User_19,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:34.062711,complete,User_1,Offer,New credit,Not speficied,8000
676,O_Cancelled,2016-05-29 10:24:34.063711,complete,User_107,Offer,New credit,Not speficied,8000
676,O_Create Offer,2016-05-29 10:24:34.526711,complete,User_19,Offer,New credit,Not speficied,8000
676,O_Created,2016-05-29 10:24:34.615711,complete,User_19,Offer,New credit,Not speficied,8000
676,O_Sent (mail and online),2016-05-29 10:24:34.616711,complete,User_19,Offer,New credit,Not speficied,8000
672,A_Complete,2016-05-29 10:24:35.027229,complete,User_67,Application,New credit,Car,12500
672,W_Call after offers,2016-05-29 10:24:35.378672,start,User_67,Workflow,New credit,Car,12500
676,A_Complete,2016-05-29 10:24:36.162711,complete,User_19,Application,New credit,Not speficied,8000
676,W_Call after offers,2016-05-29 10:24:36.415062,start,User_19,Workflow,New credit,Not speficied,8000
726,W_Call after offers,2016-05-29 10:28:40.689247,complete,User_8,Workflow,New credit,Home improvement,5500
726,O_Cancelled,2016-05-29 10:28:40.690247,complete,User_107,Offer,New credit,Home improvement,5500
726,A_Cancelled,2016-05-29 10:28:40.706247,complete,User_1,Application,New credit,Home improvement,5500
1246,W_Complete application,2016-05-29 10:30:11.111167,complete,User_66,Workflow,New credit,Car,8500
1246,A_Accepted,2016-05-29 10:30:12.135167,complete,User_66,Application,New credit,Car,8500
1246,O_Create Offer,2016-05-29 10:30:12.598167,complete,User_66,Offer,New credit,Car,8500
1246,O_Created,2016-05-29 10:30:12.687167,complete,User_66,Offer,New credit,Car,8500
1246,O_Sent (mail and online),2016-05-29 10:30:12.688167,complete,User_66,Offer,New credit,Car,8500
1246,A_Complete,2016-05-29 10:30:14.234167,complete,User_66,Application,New credit,Car,8500
1246,W_Call after offers,2016-05-29 10:30:14.414523,start,User_66,Workflow,New credit,Car,8500
1468,W_Complete application,2016-05-29 10:31:12.528065,complete,User_85,Workflow,New credit,Car,10500
1468,A_Accepted,2016-05-29 10:31:13.552065,complete,User_85,Application,New credit,Car,10500
1468,O_Create Offer,2016-05-29 10:31:14.015065,complete,User_85,Offer,New credit,Car,10500
1468,O_Created,2016-05-29 10:31:14.104065,complete,User_85,Offer,New credit,Car,10500
1468,O_Cancelled,2016-05-29 10:31:14.105065,complete,User_1,Offer,New credit,Car,10500
1468,O_Cancelled,2016-05-29 10:31:14.106065,complete,User_1,Offer,New credit,Car,10500
1468,O_Cancelled,2016-05-29 10:31:14.107065,complete,User_1,Offer,New credit,Car,10500
1468,O_Create Offer,2016-05-29 10:31:14.570065,complete,User_85,Offer,New credit,Car,10500
1468,O_Created,2016-05-29 10:31:14.659065,complete,User_85,Offer,New credit,Car,10500
1468,O_Cancelled,2016-05-29 10:31:14.660065,complete,User_107,Offer,New credit,Car,10500
1468,O_Create Offer,2016-05-29 10:31:15.123065,complete,User_85,Offer,New credit,Car,10500
1468,O_Created,2016-05-29 10:31:15.212065,complete,User_85,Offer,New credit,Car,10500
1468,O_Sent (mail and online),2016-05-29 10:31:15.213065,complete,User_85,Offer,New credit,Car,10500
1468,A_Complete,2016-05-29 10:31:16.759065,complete,User_85,Application,New credit,Car,10500
1468,W_Call after offers,2016-05-29 10:31:17.229751,start,User_85,Workflow,New credit,Car,10500
692,W_Call after offers,2016-05-29 10:34:35.842420,complete,User_40,Workflow,New credit,Car,16500
692,A_Validating,2016-05-29 10:34:36.996420,complete,User_131,Application,New credit,Car,16500
692,W_Validate application,2016-05-29 10:34:37.905447,start,User_126,Workflow,New credit,Car,16500
1473,W_Complete application,2016-05-29 10:35:23.102782,complete,User_71,Workflow,New credit,Car,15000
1473,A_Accepted,2016-05-29 10:35:24.126782,complete,User_71,Application,New credit,Car,15000
1473,O_Create Offer,2016-05-29 10:35:24.589782,complete,User_71,Offer,New credit,Car,15000
1473,O_Created,2016-05-29 10:35:24.678782,complete,User_71,Offer,New credit,Car,15000
1473,O_Cancelled,2016-05-29 10:35:24.679782,complete,User_107,Offer,New credit,Car,15000
1473,O_Create Offer,2016-05-29 10:35:25.142782,complete,User_71,Offer,New credit,Car,15000
1473,O_Created,2016-05-29 10:35:25.231782,complete,User_71,Offer,New credit,Car,15000
1473,O_Sent (mail and online),2016-05-29 10:35:25.232782,complete,User_71,Offer,New credit,Car,15000
1473,A_Complete,2016-05-29 10:35:26.778782,complete,User_71,Application,New credit,Car,15000
1473,W_Call after offers,2016-05-29 10:35:27.072625,start,User_71,Workflow,New credit,Car,15000
1470,W_Complete application,2016-05-29 10:41:35.474558,complete,User_24,Workflow,New credit,Remaining debt home,24500
1470,A_Accepted,2016-05-29 10:41:36.498558,complete,User_24,Application,New credit,Remaining debt home,24500
1470,O_Create Offer,2016-05-29 10:41:36.961558,complete,User_24,Offer,New credit,Remaining debt home,24500
1470,O_Created,2016-05-29 10:41:37.050558,complete,User_24,Offer,New credit,Remaining debt home,24500
1470,O_Sent (mail and online),2016-05-29 10:41:37.051558,complete,User_24,Offer,New credit,Remaining debt home,24500
1470,A_Complete,2016-05-29 10:41:38.597558,complete,User_24,Application,New credit,Remaining debt home,24500
1470,W_Call after offers,2016-05-29 10:41:38.728548,start,User_24,Workflow,New credit,Remaining debt home,24500
718,W_Validate application,2016-05-29 10:43:22.708709,complete,User_113,Workflow,New credit,Home improvement,17000
718,O_Returned,2016-05-29 10:43:24.233709,complete,User_120,Offer,New credit,Home improvement,17000
718,A_Incomplete,2016-05-29 10:43:25.659709,complete,User_27,Application,New credit,Home improvement,17000
718,W_Call incomplete files,2016-05-29 10:43:26.438831,start,User_121,Workflow,New credit,Home improvement,17000
691,W_Call after offers,2016-05-29 10:45:52.383062,complete,User_44,Workflow,New credit,Home improvement,11000
691,A_Validating,2016-05-29 10:45:53.537062,complete,User_137,Application,New credit,Home improvement,11000
691,W_Validate application,2016-05-29 10:45:54.006574,start,User_137,Workflow,New credit,Home improvement,11000
56,W_Call after offers,2016-05-29 10:50:08.888730,complete,User_105,Workflow,New credit,"Other, see explanation",5500
1469,W_Complete application,2016-05-29 10:53:57.628488,complete,User_60,Workflow,New credit,Home improvement,36000
1469,A_Accepted,2016-05-29 10:53:58.652488,complete,User_60,Application,New credit,Home improvement,36000
1469,O_Create Offer,2016-05-29 10:53:59.115488,complete,User_60,Offer,New credit,Home improvement,36000
1469,O_Created,2016-05-29 10:53:59.204488,complete,User_60,Offer,New credit,Home improvement,36000
1469,O_Sent (mail and online),2016-05-29 10:53:59.205488,complete,User_60,Offer,New credit,Home improvement,36000
1469,A_Complete,2016-05-29 10:54:00.751488,complete,User_60,Application,New credit,Home improvement,36000
1469,W_Call after offers,2016-05-29 10:54:00.800634,start,User_60,Workflow,New credit,Home improvement,36000
1477,W_Handle leads,2016-05-29 10:56:26.450625,start,User_44,Workflow,New credit,Not speficied,15000
1482,A_Create Application,2016-05-29 10:57:40.992096,complete,User_84,Application,Limit raise,Existing loan takeover,35000
1482,A_Submitted,2016-05-29 10:57:41.090096,complete,User_1,Application,Limit raise,Existing loan takeover,35000
1482,W_Handle leads,2016-05-29 10:57:41.398256,start,User_36,Workflow,Limit raise,Existing loan takeover,35000
1477,W_Handle leads,2016-05-29 10:59:40.655138,complete,User_44,Workflow,New credit,Not speficied,15000
1477,A_Concept,2016-05-29 10:59:40.659138,complete,User_40,Application,New credit,Not speficied,15000
1477,W_Complete application,2016-05-29 10:59:41.229857,start,User_84,Workflow,New credit,Not speficied,15000
1480,W_Handle leads,2016-05-29 11:00:11.944891,start,User_44,Workflow,Limit raise,Existing loan takeover,7000
1482,W_Handle leads,2016-05-29 11:00:55.602769,complete,User_36,Workflow,Limit raise,Existing loan takeover,35000
1482,A_Concept,2016-05-29 11:00:55.606769,complete,User_36,Application,Limit raise,Existing loan takeover,35000
1482,W_Complete application,2016-05-29 11:00:55.695742,start,User_36,Workflow,Limit raise,Existing loan takeover,35000
233,W_Handle leads,2016-05-29 11:02:00.742958,start,User_40,Workflow,New credit,Car,26000
58,W_Call after offers,2016-05-29 11:02:49.622824,complete,User_38,Workflow,New credit,Car,5500
58,A_Cancelled,2016-05-29 11:02:49.638824,complete,User_1,Application,New credit,Car,5500
58,O_Cancelled,2016-05-29 11:02:49.639824,complete,User_1,Offer,New credit,Car,5500
1480,W_Handle leads,2016-05-29 11:03:26.149404,complete,User_44,Workflow,Limit raise,Existing loan takeover,7000
1480,A_Concept,2016-05-29 11:03:26.153404,complete,User_44,Application,Limit raise,Existing loan takeover,7000
1480,W_Complete application,2016-05-29 11:03:26.295097,start,User_44,Workflow,Limit raise,Existing loan takeover,7000
233,W_Handle leads,2016-05-29 11:05:14.947471,complete,User_40,Workflow,New credit,Car,26000
233,A_Concept,2016-05-29 11:05:14.951471,complete,User_40,Application,New credit,Car,26000
233,W_Complete application,2016-05-29 11:05:15.400203,start,User_40,Workflow,New credit,Car,26000
1483,A_Create Application,2016-05-29 11:06:23.136861,complete,User_1,Application,Limit raise,Unknown,28500
1483,A_Submitted,2016-05-29 11:06:23.234861,complete,User_1,Application,Limit raise,Unknown,28500
1479,W_Handle leads,2016-05-29 11:08:15.902630,start,User_37,Workflow,New credit,Not speficied,7000
743,W_Call after offers,2016-05-29 11:08:42.552785,complete,User_57,Workflow,New credit,Car,23000
743,A_Cancelled,2016-05-29 11:08:42.568785,complete,User_1,Application,New credit,Car,23000
743,O_Cancelled,2016-05-29 11:08:42.569785,complete,User_107,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-29 11:08:42.570785,complete,User_1,Offer,New credit,Car,23000
743,O_Cancelled,2016-05-29 11:08:42.571785,complete,User_107,Offer,New credit,Car,23000
1476,W_Handle leads,2016-05-29 11:09:19.480981,start,User_57,Workflow,New credit,Existing loan takeover,10500
717,W_Call after offers,2016-05-29 11:09:48.658751,complete,User_56,Workflow,New credit,Car,8000
717,O_Create Offer,2016-05-29 11:09:49.121751,complete,User_56,Offer,New credit,Car,8000
717,O_Created,2016-05-29 11:09:49.210751,complete,User_56,Offer,New credit,Car,8000
717,O_Cancelled,2016-05-29 11:09:49.211751,complete,User_107,Offer,New credit,Car,8000
717,O_Create Offer,2016-05-29 11:09:49.674751,complete,User_56,Offer,New credit,Car,8000
717,O_Created,2016-05-29 11:09:49.763751,complete,User_56,Offer,New credit,Car,8000
717,O_Sent (mail and online),2016-05-29 11:09:49.764751,complete,User_56,Offer,New credit,Car,8000
717,A_Complete,2016-05-29 11:09:51.310751,complete,User_56,Application,New credit,Car,8000
717,W_Call after offers,2016-05-29 11:09:51.697647,start,User_56,Workflow,New credit,Car,8000
1479,W_Handle leads,2016-05-29 11:11:30.107143,complete,User_37,Workflow,New credit,Not speficied,7000
1479,A_Concept,2016-05-29 11:11:30.111143,complete,User_1,Application,New credit,Not speficied,7000
1479,W_Complete application,2016-05-29 11:11:30.206573,start,User_37,Workflow,New credit,Not speficied,7000
48,W_Validate application,2016-05-29 11:12:04.121408,complete,User_116,Workflow,New credit,Car,14000
48,O_Returned,2016-05-29 11:12:05.646408,complete,User_123,Offer,New credit,Car,14000
48,A_Incomplete,2016-05-29 11:12:07.072408,complete,User_134,Application,New credit,Car,14000
48,W_Call incomplete files,2016-05-29 11:12:07.430305,start,User_116,Workflow,New credit,Car,14000
1476,W_Handle leads,2016-05-29 11:12:33.685494,complete,User_57,Workflow,New credit,Existing loan takeover,10500
1476,A_Concept,2016-05-29 11:12:33.689494,complete,User_1,Application,New credit,Existing loan takeover,10500
1476,W_Complete application,2016-05-29 11:12:33.927565,start,User_57,Workflow,New credit,Existing loan takeover,10500
1474,W_Complete application,2016-05-29 11:13:13.662964,complete,User_62,Workflow,New credit,Home improvement,19500
1474,A_Accepted,2016-05-29 11:13:14.686964,complete,User_62,Application,New credit,Home improvement,19500
1474,O_Create Offer,2016-05-29 11:13:15.149964,complete,User_51,Offer,New credit,Home improvement,19500
1474,O_Created,2016-05-29 11:13:15.238964,complete,User_62,Offer,New credit,Home improvement,19500
1474,O_Cancelled,2016-05-29 11:13:15.239964,complete,User_1,Offer,New credit,Home improvement,19500
1474,O_Create Offer,2016-05-29 11:13:15.702964,complete,User_51,Offer,New credit,Home improvement,19500
1474,O_Created,2016-05-29 11:13:15.791964,complete,User_62,Offer,New credit,Home improvement,19500
1474,O_Cancelled,2016-05-29 11:13:15.792964,complete,User_107,Offer,New credit,Home improvement,19500
1474,O_Create Offer,2016-05-29 11:13:16.255964,complete,User_62,Offer,New credit,Home improvement,19500
1474,O_Created,2016-05-29 11:13:16.344964,complete,User_51,Offer,New credit,Home improvement,19500
1474,O_Cancelled,2016-05-29 11:13:16.345964,complete,User_1,Offer,New credit,Home improvement,19500
1474,O_Create Offer,2016-05-29 11:13:16.808964,complete,User_51,Offer,New credit,Home improvement,19500
1474,O_Created,2016-05-29 11:13:16.897964,complete,User_62,Offer,New credit,Home improvement,19500
1474,O_Sent (mail and online),2016-05-29 11:13:16.898964,complete,User_51,Offer,New credit,Home improvement,19500
1474,A_Complete,2016-05-29 11:13:18.444964,complete,User_62,Application,New credit,Home improvement,19500
1474,W_Call after offers,2016-05-29 11:13:19.273322,start,User_62,Workflow,New credit,Home improvement,19500
368,W_Handle leads,2016-05-29 11:17:00.068311,start,User_51,Workflow,New credit,Car,35000
729,W_Call after offers,2016-05-29 11:20:00.301026,complete,User_61,Workflow,New credit,Car,7000
368,W_Handle leads,2016-05-29 11:20:14.272824,complete,User_51,Workflow,New credit,Car,35000
368,A_Concept,2016-05-29 11:20:14.276824,complete,User_51,Application,New credit,Car,35000
368,W_Complete application,2016-05-29 11:20:14.792658,start,User_51,Workflow,New credit,Car,35000
1484,A_Create Application,2016-05-29 11:21:04.084689,complete,User_1,Application,New credit,Extra spending limit,7000
1484,A_Submitted,2016-05-29 11:21:04.182689,complete,User_1,Application,New credit,Extra spending limit,7000
1485,A_Create Application,2016-05-29 11:24:28.795412,complete,User_1,Application,New credit,Car,8000
1485,A_Submitted,2016-05-29 11:24:28.893412,complete,User_1,Application,New credit,Car,8000
746,W_Call after offers,2016-05-29 11:25:54.336050,complete,User_80,Workflow,New credit,"Other, see explanation",50500
746,A_Cancelled,2016-05-29 11:25:54.352050,complete,User_1,Application,New credit,"Other, see explanation",50500
746,O_Cancelled,2016-05-29 11:25:54.353050,complete,User_1,Offer,New credit,"Other, see explanation",50500
746,O_Cancelled,2016-05-29 11:25:54.354050,complete,User_107,Offer,New credit,"Other, see explanation",50500
1486,A_Create Application,2016-05-29 11:27:13.155721,complete,User_1,Application,New credit,Car,36000
1486,A_Submitted,2016-05-29 11:27:13.253721,complete,User_1,Application,New credit,Car,36000
1486,W_Handle leads,2016-05-29 11:27:13.709550,start,User_80,Workflow,New credit,Car,36000
1486,W_Handle leads,2016-05-29 11:30:27.914063,complete,User_80,Workflow,New credit,Car,36000
1486,A_Concept,2016-05-29 11:30:27.918063,complete,User_1,Application,New credit,Car,36000
1486,W_Complete application,2016-05-29 11:30:28.809636,start,User_80,Workflow,New credit,Car,36000
1478,W_Complete application,2016-05-29 11:33:22.514382,complete,User_13,Workflow,New credit,Remaining debt home,12000
1478,A_Accepted,2016-05-29 11:33:23.538382,complete,User_13,Application,New credit,Remaining debt home,12000
1478,O_Create Offer,2016-05-29 11:33:24.001382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Created,2016-05-29 11:33:24.090382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:24.091382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:24.092382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:24.093382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Create Offer,2016-05-29 11:33:24.556382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Created,2016-05-29 11:33:24.645382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:24.646382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Create Offer,2016-05-29 11:33:25.109382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Created,2016-05-29 11:33:25.198382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:25.199382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Create Offer,2016-05-29 11:33:25.662382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Created,2016-05-29 11:33:25.751382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:25.752382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Cancelled,2016-05-29 11:33:25.753382,complete,User_1,Offer,New credit,Remaining debt home,12000
1478,O_Create Offer,2016-05-29 11:33:26.216382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Created,2016-05-29 11:33:26.305382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,O_Sent (mail and online),2016-05-29 11:33:26.306382,complete,User_13,Offer,New credit,Remaining debt home,12000
1478,A_Complete,2016-05-29 11:33:27.852382,complete,User_13,Application,New credit,Remaining debt home,12000
1478,W_Call after offers,2016-05-29 11:33:28.700186,start,User_13,Workflow,New credit,Remaining debt home,12000
712,W_Validate application,2016-05-29 11:33:31.813324,complete,User_127,Workflow,New credit,Unknown,7500
712,O_Returned,2016-05-29 11:33:33.338324,complete,User_125,Offer,New credit,Unknown,7500
712,A_Incomplete,2016-05-29 11:33:34.764324,complete,User_131,Application,New credit,Unknown,7500
712,W_Call incomplete files,2016-05-29 11:33:35.237915,start,User_125,Workflow,New credit,Unknown,7500
1487,A_Create Application,2016-05-29 11:38:25.690650,complete,User_1,Application,New credit,Home improvement,7500
1487,A_Submitted,2016-05-29 11:38:25.788650,complete,User_1,Application,New credit,Home improvement,7500
389,W_Validate application,2016-05-29 11:42:15.793688,complete,User_130,Workflow,New credit,"Other, see explanation",19000
389,O_Returned,2016-05-29 11:42:17.318688,complete,User_134,Offer,New credit,"Other, see explanation",19000
389,O_Accepted,2016-05-29 11:42:17.320688,complete,User_113,Offer,New credit,"Other, see explanation",19000
389,A_Pending,2016-05-29 11:42:17.321688,complete,User_120,Application,New credit,"Other, see explanation",19000
1488,A_Create Application,2016-05-29 11:45:05.636857,complete,User_1,Application,New credit,Home improvement,4500
1488,A_Submitted,2016-05-29 11:45:05.734857,complete,User_1,Application,New credit,Home improvement,4500
1489,A_Create Application,2016-05-29 11:46:33.290641,complete,User_1,Application,New credit,Existing loan takeover,13500
1489,A_Submitted,2016-05-29 11:46:33.388641,complete,User_1,Application,New credit,Existing loan takeover,13500
692,W_Validate application,2016-05-29 11:52:19.908429,complete,User_126,Workflow,New credit,Car,16500
692,O_Returned,2016-05-29 11:52:21.433429,complete,User_140,Offer,New credit,Car,16500
692,O_Accepted,2016-05-29 11:52:21.435429,complete,User_119,Offer,New credit,Car,16500
692,A_Pending,2016-05-29 11:52:21.436429,complete,User_131,Application,New credit,Car,16500
1490,A_Create Application,2016-05-29 11:53:07.714605,complete,User_46,Application,Limit raise,Home improvement,13000
1490,A_Submitted,2016-05-29 11:53:07.812605,complete,User_1,Application,Limit raise,Home improvement,13000
1490,W_Handle leads,2016-05-29 11:53:08.272783,start,User_46,Workflow,Limit raise,Home improvement,13000
1490,W_Handle leads,2016-05-29 11:56:22.477296,complete,User_46,Workflow,Limit raise,Home improvement,13000
1490,A_Concept,2016-05-29 11:56:22.481296,complete,User_1,Application,Limit raise,Home improvement,13000
1490,W_Complete application,2016-05-29 11:56:22.546794,start,User_46,Workflow,Limit raise,Home improvement,13000
1491,A_Create Application,2016-05-29 11:58:16.538645,complete,User_1,Application,Limit raise,Car,6000
1491,A_Submitted,2016-05-29 11:58:16.636645,complete,User_1,Application,Limit raise,Car,6000
1491,W_Handle leads,2016-05-29 11:58:17.545934,start,User_105,Workflow,Limit raise,Car,6000
1488,W_Handle leads,2016-05-29 12:00:06.567849,start,User_61,Workflow,New credit,Home improvement,4500
1491,W_Handle leads,2016-05-29 12:01:31.750447,complete,User_105,Workflow,Limit raise,Car,6000
1491,A_Concept,2016-05-29 12:01:31.754447,complete,User_105,Application,Limit raise,Car,6000
1491,W_Complete application,2016-05-29 12:01:32.648362,start,User_105,Workflow,Limit raise,Car,6000
1488,W_Handle leads,2016-05-29 12:03:20.772362,complete,User_61,Workflow,New credit,Home improvement,4500
1488,A_Concept,2016-05-29 12:03:20.776362,complete,User_1,Application,New credit,Home improvement,4500
1488,W_Complete application,2016-05-29 12:03:21.322406,start,User_61,Workflow,New credit,Home improvement,4500
691,W_Validate application,2016-05-29 12:03:36.009556,complete,User_137,Workflow,New credit,Home improvement,11000
691,O_Returned,2016-05-29 12:03:37.534556,complete,User_117,Offer,New credit,Home improvement,11000
691,A_Incomplete,2016-05-29 12:03:38.960556,complete,User_114,Application,New credit,Home improvement,11000
691,W_Call incomplete files,2016-05-29 12:03:39.121413,start,User_118,Workflow,New credit,Home improvement,11000
1492,A_Create Application,2016-05-29 12:07:42.183958,complete,User_1,Application,Limit raise,"Other, see explanation",12000
1492,A_Submitted,2016-05-29 12:07:42.281958,complete,User_1,Application,Limit raise,"Other, see explanation",12000
732,W_Call after offers,2016-05-29 12:19:33.574243,complete,User_91,Workflow,New credit,Unknown,20000
732,A_Validating,2016-05-29 12:19:34.728243,complete,User_114,Application,New credit,Unknown,20000
732,W_Validate application,2016-05-29 12:19:35.568698,start,User_140,Workflow,New credit,Unknown,20000
750,W_Call after offers,2016-05-29 12:19:53.561129,complete,User_76,Workflow,New credit,Existing loan takeover,14500
750,O_Create Offer,2016-05-29 12:19:54.024129,complete,User_91,Offer,New credit,Existing loan takeover,14500
