case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
66,O_Cancelled,2016-08-25 10:19:00.553000,complete,User_1
72,O_Sent (mail and online),2016-08-25 10:19:00.553000,complete,User_42
17,O_Cancelled,2016-08-25 10:19:00.553000,complete,User_44
19,O_Sent (mail and online),2016-08-25 10:19:00.553000,complete,User_85
17,O_Cancelled,2016-08-25 10:19:00.554000,complete,User_44
17,O_Cancelled,2016-08-25 10:19:00.555000,complete,User_1
17,O_Cancelled,2016-08-25 10:19:00.556000,complete,User_44
17,O_Cancelled,2016-08-25 10:19:00.557000,complete,User_1
17,O_Cancelled,2016-08-25 10:19:00.558000,complete,User_44
36,O_Create Offer,2016-08-25 10:19:01.016000,complete,User_14
77,O_Create Offer,2016-08-25 10:19:01.016000,complete,User_21
66,O_Create Offer,2016-08-25 10:19:01.016000,complete,User_38
17,O_Create Offer,2016-08-25 10:19:01.021000,complete,User_44
36,O_Created,2016-08-25 10:19:01.105000,complete,User_14
77,O_Created,2016-08-25 10:19:01.105000,complete,User_21
66,O_Created,2016-08-25 10:19:01.105000,complete,User_38
36,O_Sent (mail and online),2016-08-25 10:19:01.106000,complete,User_14
77,O_Cancelled,2016-08-25 10:19:01.106000,complete,User_21
66,O_Sent (mail and online),2016-08-25 10:19:01.106000,complete,User_38
17,O_Created,2016-08-25 10:19:01.110000,complete,User_44
17,O_Sent (mail and online),2016-08-25 10:19:01.111000,complete,User_44
7,A_Validating,2016-08-25 10:19:01.154000,complete,User_12
77,O_Create Offer,2016-08-25 10:19:01.569000,complete,User_21
77,O_Created,2016-08-25 10:19:01.658000,complete,User_12
77,O_Cancelled,2016-08-25 10:19:01.659000,complete,User_12
19,A_Complete,2016-08-25 10:19:02.099000,complete,User_85
81,A_Complete,2016-08-25 10:19:02.099000,complete,User_10
72,A_Complete,2016-08-25 10:19:02.099000,complete,User_42
77,O_Create Offer,2016-08-25 10:19:02.122000,complete,User_12
77,O_Created,2016-08-25 10:19:02.211000,complete,User_21
77,O_Cancelled,2016-08-25 10:19:02.212000,complete,User_12
36,A_Complete,2016-08-25 10:19:02.652000,complete,User_14
66,A_Complete,2016-08-25 10:19:02.652000,complete,User_38
17,A_Complete,2016-08-25 10:19:02.657000,complete,User_44
77,O_Create Offer,2016-08-25 10:19:02.675000,complete,User_42
77,O_Created,2016-08-25 10:19:02.764000,complete,User_44
77,O_Sent (mail and online),2016-08-25 10:19:02.765000,complete,User_85
77,A_Complete,2016-08-25 10:19:04.311000,complete,User_10
39,O_Create Offer,2016-08-25 10:34:00.463000,complete,User_21
29,O_Create Offer,2016-08-25 10:34:00.463000,complete,User_28
39,O_Created,2016-08-25 10:34:00.552000,complete,User_38
29,O_Created,2016-08-25 10:34:00.552000,complete,User_39
39,O_Cancelled,2016-08-25 10:34:00.553000,complete,User_21
29,O_Sent (mail and online),2016-08-25 10:34:00.553000,complete,User_52
39,O_Create Offer,2016-08-25 10:34:01.016000,complete,User_85
39,O_Created,2016-08-25 10:34:01.105000,complete,User_21
39,O_Sent (mail and online),2016-08-25 10:34:01.106000,complete,User_28
87,A_Validating,2016-08-25 10:34:01.154000,complete,User_12
74,A_Validating,2016-08-25 10:34:01.154000,complete,User_14
29,A_Complete,2016-08-25 10:34:02.099000,complete,User_10
39,A_Complete,2016-08-25 10:34:02.652000,complete,User_33
7,W_Validate application,2016-08-25 11:49:01.579752,start,User_126
7,W_Validate application,2016-08-25 13:06:43.582734,complete,User_126
7,O_Returned,2016-08-25 13:06:45.107734,complete,User_126
7,A_Incomplete,2016-08-25 13:06:46.533734,complete,User_126
7,W_Call incomplete files,2016-08-25 13:06:46.590732,start,User_28
74,W_Validate application,2016-08-25 13:19:02.128499,start,User_126
74,W_Validate application,2016-08-25 14:36:44.131481,complete,User_126
7,W_Call incomplete files,2016-08-25 20:26:28.713923,complete,User_28
39,W_Call after offers,2016-08-26 06:23:00.455274,start,User_83
89,W_Call after offers,2016-08-26 06:53:00.349769,start,User_87
87,W_Validate application,2016-08-26 06:53:00.465186,start,User_113
74,O_Returned,2016-08-26 06:53:01.525000,complete,User_121
74,A_Incomplete,2016-08-26 06:53:02.951000,complete,User_121
7,O_Create Offer,2016-08-26 06:58:00.463000,complete,User_14
7,O_Created,2016-08-26 06:58:00.552000,complete,User_14
7,O_Sent (mail and online),2016-08-26 06:58:00.553000,complete,User_14
7,A_Complete,2016-08-26 06:58:02.099000,complete,User_14
7,W_Call after offers,2016-08-26 06:58:02.491855,start,User_90
27,W_Call after offers,2016-08-26 07:08:00.116225,start,User_95
77,W_Call after offers,2016-08-26 07:08:00.996242,start,User_30
74,W_Call incomplete files,2016-08-26 07:13:00.378540,start,User_14
29,W_Call after offers,2016-08-26 07:38:00.014028,start,User_115
24,W_Call after offers,2016-08-26 07:53:00.043894,start,User_109
76,W_Call after offers,2016-08-26 07:53:00.601450,start,User_106
36,W_Call after offers,2016-08-26 08:08:00.889549,start,User_100
98,W_Call after offers,2016-08-26 08:08:00.932226,start,User_102
87,W_Validate application,2016-08-26 08:10:42.468168,complete,User_113
87,O_Returned,2016-08-26 08:10:43.993168,complete,User_113
87,A_Incomplete,2016-08-26 08:10:45.419168,complete,User_113
87,W_Call incomplete files,2016-08-26 08:10:45.773675,start,User_13
47,W_Call after offers,2016-08-26 08:23:00.024194,start,User_93
72,W_Call after offers,2016-08-26 08:23:00.907502,start,User_107
34,W_Call after offers,2016-08-26 08:38:00.978363,start,User_129
74,W_Call incomplete files,2016-08-26 14:32:42.501731,complete,User_14
74,O_Cancelled,2016-08-26 14:32:42.502731,complete,User_11
74,A_Cancelled,2016-08-26 14:32:42.518731,complete,User_15
74,O_Create Offer,2016-08-26 14:32:42.981731,complete,User_17
74,O_Created,2016-08-26 14:32:43.070731,complete,User_18
74,O_Cancelled,2016-08-26 14:32:43.071731,complete,User_116
74,O_Cancelled,2016-08-26 14:32:43.072731,complete,User_12
74,O_Cancelled,2016-08-26 14:32:43.073731,complete,User_133
87,W_Call incomplete files,2016-08-26 15:30:27.896866,complete,User_13
87,O_Cancelled,2016-08-26 15:30:27.897866,complete,User_140
87,A_Cancelled,2016-08-26 15:30:27.913866,complete,User_44
87,O_Create Offer,2016-08-26 15:30:28.376866,complete,User_46
87,O_Created,2016-08-26 15:30:28.465866,complete,User_48
87,O_Cancelled,2016-08-26 15:30:28.466866,complete,User_20
87,O_Cancelled,2016-08-26 15:30:28.467866,complete,User_23
87,O_Create Offer,2016-08-26 15:30:28.930866,complete,User_56
87,O_Created,2016-08-26 15:30:29.019866,complete,User_57
87,O_Sent (mail and online),2016-08-26 15:30:29.020866,complete,User_61
87,A_Complete,2016-08-26 15:30:30.566866,complete,User_69
3,W_Call after offers,2016-08-27 03:15:17.516027,complete,User_68
23,W_Call after offers,2016-08-27 03:30:17.749569,complete,User_75
59,W_Call after offers,2016-08-27 04:44:20.299936,complete,User_99
70,W_Call after offers,2016-08-27 05:14:20.237773,complete,User_29
87,W_Call after offers,2016-08-27 06:02:00.078115,start,User_68
3,A_Validating,2016-08-27 06:24:01.154000,complete,User_5
70,A_Validating,2016-08-27 06:39:01.154000,complete,User_5
59,A_Validating,2016-08-27 06:54:01.154000,complete,User_5
23,O_Create Offer,2016-08-27 07:09:00.463000,complete,User_5
23,O_Created,2016-08-27 07:09:00.552000,complete,User_5
23,O_Cancelled,2016-08-27 07:09:00.553000,complete,User_5
23,O_Create Offer,2016-08-27 07:09:01.016000,complete,User_5
23,O_Created,2016-08-27 07:09:01.105000,complete,User_5
23,O_Sent (mail and online),2016-08-27 07:09:01.106000,complete,User_5
70,W_Validate application,2016-08-27 07:09:01.579360,start,User_127
59,W_Validate application,2016-08-27 07:09:01.874060,start,User_125
23,A_Complete,2016-08-27 07:09:02.652000,complete,User_5
3,W_Validate application,2016-08-27 07:24:01.941547,start,User_120
23,W_Call after offers,2016-08-27 07:39:02.731044,start,User_99
70,W_Validate application,2016-08-27 08:26:43.582342,complete,User_127
59,W_Validate application,2016-08-27 08:26:43.877042,complete,User_125
70,O_Returned,2016-08-27 08:26:45.107342,complete,User_112
59,O_Returned,2016-08-27 08:26:45.402042,complete,User_114
59,A_Denied,2016-08-27 08:26:45.418042,complete,User_144
59,O_Refused,2016-08-27 08:26:45.423042,complete,User_144
70,A_Incomplete,2016-08-27 08:26:46.533342,complete,User_116
70,W_Call incomplete files,2016-08-27 08:26:46.852395,start,User_17
49,W_Call after offers,2016-08-27 08:32:00.237310,start,User_29
17,W_Call after offers,2016-08-27 08:32:00.581346,start,User_75
3,W_Validate application,2016-08-27 08:41:43.944529,complete,User_120
3,O_Returned,2016-08-27 08:41:45.469529,complete,User_118
3,O_Accepted,2016-08-27 08:41:45.471529,complete,User_119
3,A_Pending,2016-08-27 08:41:45.472529,complete,User_120
3,O_Cancelled,2016-08-27 08:41:45.473529,complete,User_114
3,O_Cancelled,2016-08-27 08:41:45.474529,complete,User_116
3,O_Cancelled,2016-08-27 08:41:45.475529,complete,User_117
3,O_Cancelled,2016-08-27 08:41:45.476529,complete,User_118
3,O_Cancelled,2016-08-27 08:41:45.477529,complete,User_119
3,O_Cancelled,2016-08-27 08:41:45.478529,complete,User_120
3,O_Create Offer,2016-08-27 08:41:45.941529,complete,User_28
3,O_Created,2016-08-27 08:41:46.030529,complete,User_3
3,O_Cancelled,2016-08-27 08:41:46.031529,complete,User_126
3,O_Cancelled,2016-08-27 08:41:46.032529,complete,User_127
3,O_Create Offer,2016-08-27 08:41:46.495529,complete,User_33
3,O_Created,2016-08-27 08:41:46.584529,complete,User_35
3,O_Sent (mail and online),2016-08-27 08:41:46.585529,complete,User_36
3,A_Complete,2016-08-27 08:41:48.131529,complete,User_38
70,W_Call incomplete files,2016-08-27 15:46:28.975586,complete,User_17
70,A_Validating,2016-08-27 15:46:30.129586,complete,User_18
70,W_Validate application,2016-08-27 15:46:30.544394,start,User_133
70,W_Validate application,2016-08-27 17:04:12.547376,complete,User_133
70,O_Returned,2016-08-27 17:04:14.072376,complete,User_133
70,A_Incomplete,2016-08-27 17:04:15.498376,complete,User_133
70,W_Call incomplete files,2016-08-27 17:04:15.916536,start,User_3
70,W_Call incomplete files,2016-08-28 00:23:58.039727,complete,User_3
70,A_Validating,2016-08-28 06:41:01.154000,complete,User_118
70,W_Validate application,2016-08-28 06:41:01.721759,start,User_118
70,W_Validate application,2016-08-28 07:58:43.724741,complete,User_118
70,O_Returned,2016-08-28 07:58:45.249741,complete,User_120
70,A_Incomplete,2016-08-28 07:58:46.675741,complete,User_120
70,W_Call incomplete files,2016-08-28 07:58:47.204447,start,User_26
70,W_Call incomplete files,2016-08-28 15:18:29.327638,complete,User_26
70,O_Cancelled,2016-08-28 15:18:29.328638,complete,User_131
70,A_Cancelled,2016-08-28 15:18:29.344638,complete,User_36
70,O_Cancelled,2016-08-28 15:18:29.345638,complete,User_133
39,W_Call after offers,2016-09-01 03:05:17.938144,complete,User_83
89,W_Call after offers,2016-09-01 03:35:17.832639,complete,User_87
7,W_Call after offers,2016-09-01 03:40:19.974725,complete,User_90
27,W_Call after offers,2016-09-01 03:50:17.599095,complete,User_95
77,W_Call after offers,2016-09-01 03:50:18.479112,complete,User_30
29,W_Call after offers,2016-09-01 04:20:17.496898,complete,User_115
24,W_Call after offers,2016-09-01 04:35:17.526764,complete,User_109
76,W_Call after offers,2016-09-01 04:35:18.084320,complete,User_106
29,O_Cancelled,2016-09-01 04:49:00.001000,complete,User_1
29,A_Cancelled,2016-09-01 04:49:00.017000,complete,User_1
29,O_Cancelled,2016-09-01 04:49:00.018000,complete,User_1
36,W_Call after offers,2016-09-01 04:50:18.372419,complete,User_100
98,W_Call after offers,2016-09-01 04:50:18.415096,complete,User_102
76,A_Cancelled,2016-09-01 05:04:00.016000,complete,User_1
76,O_Cancelled,2016-09-01 05:04:00.017000,complete,User_1
47,W_Call after offers,2016-09-01 05:05:17.507064,complete,User_93
72,W_Call after offers,2016-09-01 05:05:18.390372,complete,User_107
34,W_Call after offers,2016-09-01 05:20:18.461233,complete,User_129
24,O_Create Offer,2016-09-01 10:04:00.463000,complete,User_12
24,O_Created,2016-09-01 10:04:00.552000,complete,User_12
24,O_Cancelled,2016-09-01 10:04:00.553000,complete,User_12
24,O_Create Offer,2016-09-01 10:04:01.016000,complete,User_12
24,O_Created,2016-09-01 10:04:01.105000,complete,User_12
24,O_Sent (mail and online),2016-09-01 10:04:01.106000,complete,User_12
24,A_Complete,2016-09-01 10:04:02.652000,complete,User_12
29,O_Create Offer,2016-09-01 10:19:00.463000,complete,User_38
7,O_Create Offer,2016-09-01 10:19:00.463000,complete,User_21
72,O_Create Offer,2016-09-01 10:19:00.463000,complete,User_85
98,O_Create Offer,2016-09-01 10:19:00.463000,complete,User_44
29,O_Created,2016-09-01 10:19:00.552000,complete,User_38
7,O_Created,2016-09-01 10:19:00.552000,complete,User_21
72,O_Created,2016-09-01 10:19:00.552000,complete,User_85
98,O_Created,2016-09-01 10:19:00.552000,complete,User_44
29,O_Cancelled,2016-09-01 10:19:00.553000,complete,User_38
7,O_Cancelled,2016-09-01 10:19:00.553000,complete,User_1
72,O_Cancelled,2016-09-01 10:19:00.553000,complete,User_21
98,O_Sent (mail and online),2016-09-01 10:19:00.553000,complete,User_85
7,O_Cancelled,2016-09-01 10:19:00.554000,complete,User_1
72,O_Cancelled,2016-09-01 10:19:00.554000,complete,User_21
7,O_Cancelled,2016-09-01 10:19:00.555000,complete,User_1
72,O_Create Offer,2016-09-01 10:19:01.017000,complete,User_21
7,O_Create Offer,2016-09-01 10:19:01.018000,complete,User_38
72,O_Created,2016-09-01 10:19:01.106000,complete,User_44
7,O_Created,2016-09-01 10:19:01.107000,complete,User_21
72,O_Cancelled,2016-09-01 10:19:01.107000,complete,User_38
7,O_Sent (mail and online),2016-09-01 10:19:01.108000,complete,User_21
72,O_Cancelled,2016-09-01 10:19:01.108000,complete,User_38
34,A_Validating,2016-09-01 10:19:01.154000,complete,User_12
36,A_Validating,2016-09-01 10:19:01.154000,complete,User_42
47,A_Validating,2016-09-01 10:19:01.154000,complete,User_14
77,A_Validating,2016-09-01 10:19:01.154000,complete,User_10
72,O_Create Offer,2016-09-01 10:19:01.571000,complete,User_38
72,O_Created,2016-09-01 10:19:01.660000,complete,User_42
72,O_Cancelled,2016-09-01 10:19:01.661000,complete,User_38
72,O_Cancelled,2016-09-01 10:19:01.662000,complete,User_42
72,O_Cancelled,2016-09-01 10:19:01.663000,complete,User_44
72,O_Cancelled,2016-09-01 10:19:01.664000,complete,User_1
72,O_Cancelled,2016-09-01 10:19:01.665000,complete,User_10
72,O_Cancelled,2016-09-01 10:19:01.666000,complete,User_12
98,A_Complete,2016-09-01 10:19:02.099000,complete,User_85
72,O_Create Offer,2016-09-01 10:19:02.129000,complete,User_38
72,O_Created,2016-09-01 10:19:02.218000,complete,User_42
72,O_Cancelled,2016-09-01 10:19:02.219000,complete,User_38
7,A_Complete,2016-09-01 10:19:02.654000,complete,User_21
72,O_Create Offer,2016-09-01 10:19:02.682000,complete,User_85
72,O_Created,2016-09-01 10:19:02.771000,complete,User_10
72,O_Sent (mail and online),2016-09-01 10:19:02.772000,complete,User_12
72,A_Complete,2016-09-01 10:19:04.318000,complete,User_14
89,O_Create Offer,2016-09-01 10:34:00.463000,complete,User_21
39,O_Create Offer,2016-09-01 10:34:00.463000,complete,User_28
89,O_Created,2016-09-01 10:34:00.552000,complete,User_38
39,O_Created,2016-09-01 10:34:00.552000,complete,User_39
89,O_Cancelled,2016-09-01 10:34:00.553000,complete,User_21
39,O_Sent (mail and online),2016-09-01 10:34:00.553000,complete,User_52
89,O_Create Offer,2016-09-01 10:34:01.016000,complete,User_85
89,O_Created,2016-09-01 10:34:01.105000,complete,User_12
89,O_Sent (mail and online),2016-09-01 10:34:01.106000,complete,User_21
27,A_Validating,2016-09-01 10:34:01.154000,complete,User_14
39,A_Complete,2016-09-01 10:34:02.099000,complete,User_10
89,A_Complete,2016-09-01 10:34:02.652000,complete,User_28
77,W_Validate application,2016-09-01 11:49:01.911956,start,User_126
77,W_Validate application,2016-09-01 13:06:43.914938,complete,User_126
77,O_Returned,2016-09-01 13:06:45.439938,complete,User_126
77,A_Incomplete,2016-09-01 13:06:46.865938,complete,User_126
77,W_Call incomplete files,2016-09-01 13:06:47.501002,start,User_28
34,W_Validate application,2016-09-01 13:19:01.318600,start,User_126
34,W_Validate application,2016-09-01 14:36:43.321582,complete,User_126
77,W_Call incomplete files,2016-09-01 20:26:29.624193,complete,User_28
77,O_Cancelled,2016-09-01 20:26:29.625193,complete,User_1
77,A_Cancelled,2016-09-01 20:26:29.641193,complete,User_1
87,W_Call after offers,2016-09-02 02:44:17.560985,complete,User_68
23,W_Call after offers,2016-09-02 04:21:20.213914,complete,User_99
49,W_Call after offers,2016-09-02 05:14:17.720180,complete,User_29
49,O_Cancelled,2016-09-02 05:14:17.721180,complete,User_1
49,A_Cancelled,2016-09-02 05:14:17.737180,complete,User_1
17,W_Call after offers,2016-09-02 05:14:18.064216,complete,User_75
17,O_Cancelled,2016-09-02 05:14:18.065216,complete,User_1
17,A_Cancelled,2016-09-02 05:14:18.081216,complete,User_1
34,O_Returned,2016-09-02 06:23:01.525000,complete,User_83
34,O_Accepted,2016-09-02 06:23:01.527000,complete,User_83
34,A_Pending,2016-09-02 06:23:01.528000,complete,User_83
66,W_Call after offers,2016-09-02 06:38:00.009868,start,User_68
24,W_Call after offers,2016-09-02 06:38:00.618419,start,User_83
23,A_Validating,2016-09-02 06:45:01.154000,complete,User_113
23,W_Validate application,2016-09-02 06:45:01.389244,start,User_113
67,W_Call after offers,2016-09-02 06:53:00.166723,start,User_87
27,W_Validate application,2016-09-02 06:53:00.284457,start,User_121
17,O_Create Offer,2016-09-02 06:58:00.463000,complete,User_14
17,O_Created,2016-09-02 06:58:00.552000,complete,User_14
17,O_Sent (mail and online),2016-09-02 06:58:00.553000,complete,User_14
17,A_Complete,2016-09-02 06:58:02.099000,complete,User_14
17,W_Call after offers,2016-09-02 06:58:02.667643,start,User_90
87,A_Validating,2016-09-02 07:00:01.154000,complete,User_14
3,W_Call after offers,2016-09-02 07:08:00.049271,start,User_95
78,W_Call after offers,2016-09-02 07:08:00.517501,start,User_30
47,W_Validate application,2016-09-02 07:08:00.674712,start,User_122
77,O_Create Offer,2016-09-02 07:13:00.463000,complete,User_91
77,O_Created,2016-09-02 07:13:00.552000,complete,User_14
77,O_Cancelled,2016-09-02 07:13:00.553000,complete,User_127
77,O_Create Offer,2016-09-02 07:13:01.016000,complete,User_91
77,O_Created,2016-09-02 07:13:01.105000,complete,User_14
77,O_Cancelled,2016-09-02 07:13:01.106000,complete,User_127
77,O_Create Offer,2016-09-02 07:13:01.569000,complete,User_91
77,O_Created,2016-09-02 07:13:01.658000,complete,User_14
77,O_Cancelled,2016-09-02 07:13:01.659000,complete,User_127
77,O_Create Offer,2016-09-02 07:13:02.122000,complete,User_91
77,O_Created,2016-09-02 07:13:02.211000,complete,User_14
77,O_Sent (mail and online),2016-09-02 07:13:02.212000,complete,User_91
77,A_Complete,2016-09-02 07:13:03.758000,complete,User_14
87,W_Validate application,2016-09-02 07:15:01.915476,start,User_127
36,W_Validate application,2016-09-02 07:23:00.766317,start,User_126
39,W_Call after offers,2016-09-02 07:23:00.889405,start,User_75
19,W_Call after offers,2016-09-02 07:38:00.027472,start,User_115
77,W_Call after offers,2016-09-02 07:43:04.709733,start,User_109
72,W_Call after offers,2016-09-02 07:53:00.143810,start,User_106
23,W_Validate application,2016-09-02 08:02:43.392226,complete,User_113
23,O_Returned,2016-09-02 08:02:44.917226,complete,User_113
23,A_Incomplete,2016-09-02 08:02:46.343226,complete,User_113
23,W_Call incomplete files,2016-09-02 08:02:46.670160,start,User_14
7,W_Call after offers,2016-09-02 08:08:00.433963,start,User_100
81,W_Call after offers,2016-09-02 08:08:00.904510,start,User_102
27,W_Validate application,2016-09-02 08:10:42.287439,complete,User_121
27,O_Returned,2016-09-02 08:10:43.812439,complete,User_113
27,O_Accepted,2016-09-02 08:10:43.814439,complete,User_114
27,A_Pending,2016-09-02 08:10:43.815439,complete,User_117
27,O_Cancelled,2016-09-02 08:10:43.816439,complete,User_113
27,O_Create Offer,2016-09-02 08:10:44.279439,complete,User_28
27,O_Created,2016-09-02 08:10:44.368439,complete,User_3
27,O_Cancelled,2016-09-02 08:10:44.369439,complete,User_13
27,O_Cancelled,2016-09-02 08:10:44.370439,complete,User_130
27,O_Cancelled,2016-09-02 08:10:44.371439,complete,User_134
27,O_Create Offer,2016-09-02 08:10:44.834439,complete,User_40
27,O_Created,2016-09-02 08:10:44.923439,complete,User_45
27,O_Sent (mail and online),2016-09-02 08:10:44.924439,complete,User_53
27,A_Complete,2016-09-02 08:10:46.470439,complete,User_54
27,W_Call after offers,2016-09-02 08:10:47.407576,start,User_99
68,W_Call after offers,2016-09-02 08:23:00.115869,start,User_107
89,W_Call after offers,2016-09-02 08:23:00.184019,start,User_93
98,W_Call after offers,2016-09-02 08:23:00.688027,start,User_29
47,W_Validate application,2016-09-02 08:25:42.677694,complete,User_122
47,O_Returned,2016-09-02 08:25:44.202694,complete,User_122
47,A_Incomplete,2016-09-02 08:25:45.628694,complete,User_122
47,W_Call incomplete files,2016-09-02 08:25:45.888358,start,User_2
87,W_Validate application,2016-09-02 08:32:43.918458,complete,User_127
87,O_Returned,2016-09-02 08:32:45.443458,complete,User_127
87,A_Incomplete,2016-09-02 08:32:46.869458,complete,User_127
87,W_Call incomplete files,2016-09-02 08:32:47.328462,start,User_25
36,W_Validate application,2016-09-02 08:40:42.769299,complete,User_126
36,O_Returned,2016-09-02 08:40:44.294299,complete,User_134
36,O_Accepted,2016-09-02 08:40:44.296299,complete,User_137
36,A_Pending,2016-09-02 08:40:44.297299,complete,User_27
23,W_Call incomplete files,2016-09-02 15:22:28.793351,complete,User_14
23,O_Create Offer,2016-09-02 15:22:29.256351,complete,User_34
23,O_Created,2016-09-02 15:22:29.345351,complete,User_35
23,O_Cancelled,2016-09-02 15:22:29.346351,complete,User_133
23,O_Cancelled,2016-09-02 15:22:29.347351,complete,User_140
23,O_Cancelled,2016-09-02 15:22:29.348351,complete,User_15
23,O_Create Offer,2016-09-02 15:22:29.811351,complete,User_45
23,O_Created,2016-09-02 15:22:29.900351,complete,User_46
23,O_Sent (mail and online),2016-09-02 15:22:29.901351,complete,User_48
23,A_Complete,2016-09-02 15:22:31.447351,complete,User_5
47,W_Call incomplete files,2016-09-02 15:45:28.011549,complete,User_2
47,O_Create Offer,2016-09-02 15:45:28.474549,complete,User_52
47,O_Created,2016-09-02 15:45:28.563549,complete,User_56
47,O_Cancelled,2016-09-02 15:45:28.564549,complete,User_34
47,O_Cancelled,2016-09-02 15:45:28.565549,complete,User_35
47,O_Cancelled,2016-09-02 15:45:28.566549,complete,User_36
47,O_Create Offer,2016-09-02 15:45:29.029549,complete,User_69
47,O_Created,2016-09-02 15:45:29.118549,complete,User_7
47,O_Cancelled,2016-09-02 15:45:29.119549,complete,User_4
47,O_Create Offer,2016-09-02 15:45:29.582549,complete,User_71
47,O_Created,2016-09-02 15:45:29.671549,complete,User_74
47,O_Cancelled,2016-09-02 15:45:29.672549,complete,User_44
47,O_Create Offer,2016-09-02 15:45:30.135549,complete,User_8
47,O_Created,2016-09-02 15:45:30.224549,complete,User_81
47,O_Cancelled,2016-09-02 15:45:30.225549,complete,User_52
47,O_Create Offer,2016-09-02 15:45:30.688549,complete,User_96
47,O_Created,2016-09-02 15:45:30.777549,complete,User_97
47,O_Sent (mail and online),2016-09-02 15:45:30.778549,complete,User_98
47,A_Complete,2016-09-02 15:45:32.324549,complete,User_10
87,W_Call incomplete files,2016-09-02 15:52:29.451653,complete,User_25
87,O_Create Offer,2016-09-02 15:52:29.914653,complete,User_104
87,O_Created,2016-09-02 15:52:30.003653,complete,User_11
87,O_Sent (mail and online),2016-09-02 15:52:30.004653,complete,User_12
87,A_Complete,2016-09-02 15:52:31.550653,complete,User_15
47,W_Call after offers,2016-09-03 08:02:00.760581,start,User_129
66,W_Call after offers,2016-09-08 03:20:17.492738,complete,User_68
24,W_Call after offers,2016-09-08 03:20:18.101289,complete,User_83
67,W_Call after offers,2016-09-08 03:35:17.649593,complete,User_87
17,W_Call after offers,2016-09-08 03:40:20.150513,complete,User_90
3,W_Call after offers,2016-09-08 03:50:17.532141,complete,User_95
78,W_Call after offers,2016-09-08 03:50:18.000371,complete,User_30
39,W_Call after offers,2016-09-08 04:05:18.372275,complete,User_75
19,W_Call after offers,2016-09-08 04:20:17.510342,complete,User_115
77,W_Call after offers,2016-09-08 04:25:22.192603,complete,User_109
72,W_Call after offers,2016-09-08 04:35:17.626680,complete,User_106
17,A_Cancelled,2016-09-08 04:49:00.016000,complete,User_1
17,O_Cancelled,2016-09-08 04:49:00.017000,complete,User_1
17,O_Cancelled,2016-09-08 04:49:00.018000,complete,User_1
7,W_Call after offers,2016-09-08 04:50:17.916833,complete,User_100
81,W_Call after offers,2016-09-08 04:50:18.387380,complete,User_102
27,W_Call after offers,2016-09-08 04:53:04.890446,complete,User_99
27,A_Cancelled,2016-09-08 04:53:04.906446,complete,User_1
27,O_Cancelled,2016-09-08 04:53:04.907446,complete,User_1
72,A_Cancelled,2016-09-08 05:04:00.016000,complete,User_1
72,O_Cancelled,2016-09-08 05:04:00.017000,complete,User_1
68,W_Call after offers,2016-09-08 05:05:17.598739,complete,User_107
89,W_Call after offers,2016-09-08 05:05:17.666889,complete,User_93
98,W_Call after offers,2016-09-08 05:05:18.170897,complete,User_29
98,O_Cancelled,2016-09-08 05:05:18.171897,complete,User_1
98,A_Cancelled,2016-09-08 05:05:18.187897,complete,User_1
66,A_Cancelled,2016-09-08 05:19:00.016000,complete,User_1
66,O_Cancelled,2016-09-08 05:19:00.017000,complete,User_1
77,O_Cancelled,2016-09-08 05:34:00.001000,complete,User_1
77,A_Cancelled,2016-09-08 05:34:00.017000,complete,User_1
23,W_Call after offers,2016-09-08 05:43:00.054439,start,User_68
87,W_Call after offers,2016-09-08 08:13:00.272776,start,User_99
7,A_Validating,2016-09-08 10:04:01.154000,complete,User_12
3,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_21
24,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_38
68,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_42
27,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_44
81,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_10
66,O_Create Offer,2016-09-08 10:19:00.463000,complete,User_14
24,O_Created,2016-09-08 10:19:00.552000,complete,User_38
27,O_Created,2016-09-08 10:19:00.552000,complete,User_44
81,O_Created,2016-09-08 10:19:00.552000,complete,User_10
66,O_Created,2016-09-08 10:19:00.552000,complete,User_14
3,O_Created,2016-09-08 10:19:00.552000,complete,User_21
68,O_Created,2016-09-08 10:19:00.552000,complete,User_42
24,O_Cancelled,2016-09-08 10:19:00.553000,complete,User_38
66,O_Cancelled,2016-09-08 10:19:00.553000,complete,User_14
3,O_Cancelled,2016-09-08 10:19:00.553000,complete,User_21
68,O_Sent (mail and online),2016-09-08 10:19:00.553000,complete,User_42
27,O_Sent (mail and online),2016-09-08 10:19:00.553000,complete,User_44
81,O_Sent (mail and online),2016-09-08 10:19:00.553000,complete,User_10
24,O_Cancelled,2016-09-08 10:19:00.554000,complete,User_38
66,O_Cancelled,2016-09-08 10:19:00.554000,complete,User_1
3,O_Create Offer,2016-09-08 10:19:01.016000,complete,User_14
66,O_Create Offer,2016-09-08 10:19:01.017000,complete,User_10
3,O_Created,2016-09-08 10:19:01.105000,complete,User_14
66,O_Created,2016-09-08 10:19:01.106000,complete,User_38
3,O_Cancelled,2016-09-08 10:19:01.106000,complete,User_14
