case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1077,W_Complete application,2016-05-27 12:56:11.001725,complete,User_40,Workflow,New credit,Car,2500
1246,A_Accepted,2016-05-27 12:56:11.060689,complete,User_3,Application,New credit,Car,8500
1095,W_Complete application,2016-05-27 12:56:11.119305,complete,User_31,Workflow,Limit raise,Car,22000
1240,W_Complete application,2016-05-27 12:56:11.143845,complete,User_71,Workflow,New credit,Home improvement,9500
1230,W_Complete application,2016-05-27 12:56:11.162770,complete,User_66,Workflow,New credit,Car,10500
1074,A_Accepted,2016-05-27 12:56:11.239966,complete,User_37,Application,New credit,Car,9000
1235,A_Accepted,2016-05-27 12:56:11.396745,complete,User_46,Application,New credit,Unknown,11000
1104,W_Complete application,2016-05-27 12:56:11.453455,complete,User_2,Workflow,New credit,Car,36500
1207,W_Complete application,2016-05-27 12:56:11.461376,complete,User_21,Workflow,New credit,Existing loan takeover,11000
1246,O_Create Offer,2016-05-27 12:56:11.523689,complete,User_16,Offer,New credit,Car,8500
1087,A_Accepted,2016-05-27 12:56:11.543020,complete,User_47,Application,New credit,Caravan / Camper,13500
1246,O_Created,2016-05-27 12:56:11.612689,complete,User_40,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:11.613689,complete,User_140,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:11.614689,complete,User_16,Offer,New credit,Car,8500
1203,A_Accepted,2016-05-27 12:56:11.653838,complete,User_48,Application,New credit,Remaining debt home,15000
1079,A_Accepted,2016-05-27 12:56:11.693513,complete,User_53,Application,New credit,Existing loan takeover,5500
1074,O_Create Offer,2016-05-27 12:56:11.702966,complete,User_31,Offer,New credit,Car,9000
1089,A_Accepted,2016-05-27 12:56:11.732136,complete,User_55,Application,New credit,Car,23500
1214,A_Accepted,2016-05-27 12:56:11.742993,complete,User_69,Application,New credit,Existing loan takeover,42500
1078,A_Accepted,2016-05-27 12:56:11.759026,complete,User_81,Application,New credit,"Other, see explanation",25000
1162,A_Accepted,2016-05-27 12:56:11.768550,complete,User_85,Application,New credit,Unknown,7500
1074,O_Created,2016-05-27 12:56:11.791966,complete,User_53,Offer,New credit,Car,9000
1074,O_Cancelled,2016-05-27 12:56:11.792966,complete,User_40,Offer,New credit,Car,9000
1074,O_Cancelled,2016-05-27 12:56:11.793966,complete,User_53,Offer,New credit,Car,9000
1217,A_Accepted,2016-05-27 12:56:11.838429,complete,User_89,Application,New credit,Car,14500
1235,O_Create Offer,2016-05-27 12:56:11.859745,complete,User_35,Offer,New credit,Unknown,11000
1235,O_Created,2016-05-27 12:56:11.948745,complete,User_21,Offer,New credit,Unknown,11000
1235,O_Sent (mail and online),2016-05-27 12:56:11.949745,complete,User_31,Offer,New credit,Unknown,11000
1087,O_Create Offer,2016-05-27 12:56:12.006020,complete,User_42,Offer,New credit,Caravan / Camper,13500
1181,A_Accepted,2016-05-27 12:56:12.014289,complete,User_10,Application,New credit,Car,9000
1077,A_Accepted,2016-05-27 12:56:12.025725,complete,User_12,Application,New credit,Car,2500
1246,O_Create Offer,2016-05-27 12:56:12.077689,complete,User_46,Offer,New credit,Car,8500
1087,O_Created,2016-05-27 12:56:12.095020,complete,User_40,Offer,New credit,Caravan / Camper,13500
1087,O_Cancelled,2016-05-27 12:56:12.096020,complete,User_46,Offer,New credit,Caravan / Camper,13500
1203,O_Create Offer,2016-05-27 12:56:12.116838,complete,User_47,Offer,New credit,Remaining debt home,15000
1095,A_Accepted,2016-05-27 12:56:12.143305,complete,User_18,Application,Limit raise,Car,22000
1079,O_Create Offer,2016-05-27 12:56:12.156513,complete,User_48,Offer,New credit,Existing loan takeover,5500
1246,O_Created,2016-05-27 12:56:12.166689,complete,User_71,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:12.167689,complete,User_112,Offer,New credit,Car,8500
1240,A_Accepted,2016-05-27 12:56:12.167845,complete,User_19,Application,New credit,Home improvement,9500
1246,O_Cancelled,2016-05-27 12:56:12.168689,complete,User_114,Offer,New credit,Car,8500
1230,A_Accepted,2016-05-27 12:56:12.186770,complete,User_3,Application,New credit,Car,10500
1089,O_Create Offer,2016-05-27 12:56:12.195136,complete,User_55,Offer,New credit,Car,23500
1203,O_Created,2016-05-27 12:56:12.205838,complete,User_85,Offer,New credit,Remaining debt home,15000
1214,O_Create Offer,2016-05-27 12:56:12.205993,complete,User_61,Offer,New credit,Existing loan takeover,42500
1203,O_Sent (mail and online),2016-05-27 12:56:12.206838,complete,User_40,Offer,New credit,Remaining debt home,15000
1078,O_Create Offer,2016-05-27 12:56:12.222026,complete,User_66,Offer,New credit,"Other, see explanation",25000
1162,O_Create Offer,2016-05-27 12:56:12.231550,complete,User_69,Offer,New credit,Unknown,7500
1079,O_Created,2016-05-27 12:56:12.245513,complete,User_10,Offer,New credit,Existing loan takeover,5500
1079,O_Sent (mail and online),2016-05-27 12:56:12.246513,complete,User_61,Offer,New credit,Existing loan takeover,5500
1074,O_Create Offer,2016-05-27 12:56:12.256966,complete,User_16,Offer,New credit,Car,9000
1089,O_Created,2016-05-27 12:56:12.284136,complete,User_31,Offer,New credit,Car,23500
1089,O_Sent (mail and online),2016-05-27 12:56:12.285136,complete,User_71,Offer,New credit,Car,23500
1214,O_Created,2016-05-27 12:56:12.294993,complete,User_46,Offer,New credit,Existing loan takeover,42500
1214,O_Sent (mail and online),2016-05-27 12:56:12.295993,complete,User_10,Offer,New credit,Existing loan takeover,42500
1217,O_Create Offer,2016-05-27 12:56:12.301429,complete,User_2,Offer,New credit,Car,14500
1078,O_Created,2016-05-27 12:56:12.311026,complete,User_48,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.312026,complete,User_114,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.313026,complete,User_116,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.314026,complete,User_117,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.315026,complete,User_118,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.316026,complete,User_119,Offer,New credit,"Other, see explanation",25000
1162,O_Created,2016-05-27 12:56:12.320550,complete,User_55,Offer,New credit,Unknown,7500
1162,O_Sent (mail and online),2016-05-27 12:56:12.321550,complete,User_40,Offer,New credit,Unknown,7500
1074,O_Created,2016-05-27 12:56:12.345966,complete,User_69,Offer,New credit,Car,9000
1074,O_Sent (mail and online),2016-05-27 12:56:12.346966,complete,User_48,Offer,New credit,Car,9000
1217,O_Created,2016-05-27 12:56:12.390429,complete,User_16,Offer,New credit,Car,14500
1217,O_Cancelled,2016-05-27 12:56:12.391429,complete,User_27,Offer,New credit,Car,14500
1181,O_Create Offer,2016-05-27 12:56:12.477289,complete,User_42,Offer,New credit,Car,9000
1104,A_Accepted,2016-05-27 12:56:12.477455,complete,User_37,Application,New credit,Car,36500
1207,A_Accepted,2016-05-27 12:56:12.485376,complete,User_38,Application,New credit,Existing loan takeover,11000
1077,O_Create Offer,2016-05-27 12:56:12.488725,complete,User_53,Offer,New credit,Car,2500
1087,O_Create Offer,2016-05-27 12:56:12.559020,complete,User_81,Offer,New credit,Caravan / Camper,13500
1181,O_Created,2016-05-27 12:56:12.566289,complete,User_69,Offer,New credit,Car,9000
1181,O_Sent (mail and online),2016-05-27 12:56:12.567289,complete,User_2,Offer,New credit,Car,9000
1077,O_Created,2016-05-27 12:56:12.577725,complete,User_16,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:12.578725,complete,User_134,Offer,New credit,Car,2500
1095,O_Create Offer,2016-05-27 12:56:12.606305,complete,User_89,Offer,Limit raise,Car,22000
1240,O_Create Offer,2016-05-27 12:56:12.630845,complete,User_19,Offer,New credit,Home improvement,9500
1246,O_Create Offer,2016-05-27 12:56:12.631689,complete,User_21,Offer,New credit,Car,8500
1087,O_Created,2016-05-27 12:56:12.648020,complete,User_18,Offer,New credit,Caravan / Camper,13500
1087,O_Sent (mail and online),2016-05-27 12:56:12.649020,complete,User_69,Offer,New credit,Caravan / Camper,13500
1230,O_Create Offer,2016-05-27 12:56:12.649770,complete,User_3,Offer,New credit,Car,10500
1095,O_Created,2016-05-27 12:56:12.695305,complete,User_42,Offer,Limit raise,Car,22000
1095,O_Sent (mail and online),2016-05-27 12:56:12.696305,complete,User_16,Offer,Limit raise,Car,22000
1240,O_Created,2016-05-27 12:56:12.719845,complete,User_48,Offer,New credit,Home improvement,9500
1246,O_Created,2016-05-27 12:56:12.720689,complete,User_53,Offer,New credit,Car,8500
1240,O_Sent (mail and online),2016-05-27 12:56:12.720845,complete,User_19,Offer,New credit,Home improvement,9500
1246,O_Cancelled,2016-05-27 12:56:12.721689,complete,User_116,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:12.722689,complete,User_119,Offer,New credit,Car,8500
1230,O_Created,2016-05-27 12:56:12.738770,complete,User_89,Offer,New credit,Car,10500
1230,O_Sent (mail and online),2016-05-27 12:56:12.739770,complete,User_38,Offer,New credit,Car,10500
1078,O_Create Offer,2016-05-27 12:56:12.779026,complete,User_31,Offer,New credit,"Other, see explanation",25000
1217,O_Create Offer,2016-05-27 12:56:12.854429,complete,User_61,Offer,New credit,Car,14500
1078,O_Created,2016-05-27 12:56:12.868026,complete,User_48,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:12.869026,complete,User_27,Offer,New credit,"Other, see explanation",25000
1104,O_Create Offer,2016-05-27 12:56:12.940455,complete,User_71,Offer,New credit,Car,36500
1217,O_Created,2016-05-27 12:56:12.943429,complete,User_53,Offer,New credit,Car,14500
1217,O_Cancelled,2016-05-27 12:56:12.944429,complete,User_48,Offer,New credit,Car,14500
1207,O_Create Offer,2016-05-27 12:56:12.948376,complete,User_10,Offer,New credit,Existing loan takeover,11000
1104,O_Created,2016-05-27 12:56:13.029455,complete,User_69,Offer,New credit,Car,36500
1104,O_Sent (mail and online),2016-05-27 12:56:13.030455,complete,User_16,Offer,New credit,Car,36500
1207,O_Created,2016-05-27 12:56:13.037376,complete,User_10,Offer,New credit,Existing loan takeover,11000
1207,O_Sent (mail and online),2016-05-27 12:56:13.038376,complete,User_2,Offer,New credit,Existing loan takeover,11000
1077,O_Create Offer,2016-05-27 12:56:13.041725,complete,User_40,Offer,New credit,Car,2500
1077,O_Created,2016-05-27 12:56:13.130725,complete,User_38,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:13.131725,complete,User_134,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:13.132725,complete,User_140,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:13.133725,complete,User_16,Offer,New credit,Car,2500
1246,O_Create Offer,2016-05-27 12:56:13.185689,complete,User_3,Offer,New credit,Car,8500
1246,O_Created,2016-05-27 12:56:13.274689,complete,User_53,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:13.275689,complete,User_27,Offer,New credit,Car,8500
1246,O_Cancelled,2016-05-27 12:56:13.276689,complete,User_3,Offer,New credit,Car,8500
1078,O_Create Offer,2016-05-27 12:56:13.332026,complete,User_61,Offer,New credit,"Other, see explanation",25000
1217,O_Create Offer,2016-05-27 12:56:13.407429,complete,User_89,Offer,New credit,Car,14500
1078,O_Created,2016-05-27 12:56:13.421026,complete,User_71,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:13.422026,complete,User_61,Offer,New credit,"Other, see explanation",25000
1235,A_Complete,2016-05-27 12:56:13.495745,complete,User_35,Application,New credit,Unknown,11000
1217,O_Created,2016-05-27 12:56:13.496429,complete,User_89,Offer,New credit,Car,14500
1217,O_Sent (mail and online),2016-05-27 12:56:13.497429,complete,User_2,Offer,New credit,Car,14500
1077,O_Create Offer,2016-05-27 12:56:13.596725,complete,User_48,Offer,New credit,Car,2500
1077,O_Created,2016-05-27 12:56:13.685725,complete,User_35,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:13.686725,complete,User_134,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:13.687725,complete,User_140,Offer,New credit,Car,2500
1246,O_Create Offer,2016-05-27 12:56:13.739689,complete,User_69,Offer,New credit,Car,8500
1203,A_Complete,2016-05-27 12:56:13.752838,complete,User_47,Application,New credit,Remaining debt home,15000
1079,A_Complete,2016-05-27 12:56:13.792513,complete,User_66,Application,New credit,Existing loan takeover,5500
1246,O_Created,2016-05-27 12:56:13.828689,complete,User_53,Offer,New credit,Car,8500
1246,O_Sent (mail and online),2016-05-27 12:56:13.829689,complete,User_61,Offer,New credit,Car,8500
1089,A_Complete,2016-05-27 12:56:13.831136,complete,User_85,Application,New credit,Car,23500
1214,A_Complete,2016-05-27 12:56:13.841993,complete,User_12,Application,New credit,Existing loan takeover,42500
1162,A_Complete,2016-05-27 12:56:13.867550,complete,User_46,Application,New credit,Unknown,7500
1078,O_Create Offer,2016-05-27 12:56:13.885026,complete,User_16,Offer,New credit,"Other, see explanation",25000
1074,A_Complete,2016-05-27 12:56:13.892966,complete,User_55,Application,New credit,Car,9000
1078,O_Created,2016-05-27 12:56:13.974026,complete,User_69,Offer,New credit,"Other, see explanation",25000
1078,O_Cancelled,2016-05-27 12:56:13.975026,complete,User_40,Offer,New credit,"Other, see explanation",25000
1181,A_Complete,2016-05-27 12:56:14.113289,complete,User_37,Application,New credit,Car,9000
1077,O_Create Offer,2016-05-27 12:56:14.150725,complete,User_48,Offer,New credit,Car,2500
1087,A_Complete,2016-05-27 12:56:14.195020,complete,User_81,Application,New credit,Caravan / Camper,13500
1077,O_Created,2016-05-27 12:56:14.239725,complete,User_89,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:14.240725,complete,User_55,Offer,New credit,Car,2500
1095,A_Complete,2016-05-27 12:56:14.242305,complete,User_18,Application,Limit raise,Car,22000
1240,A_Complete,2016-05-27 12:56:14.266845,complete,User_21,Application,New credit,Home improvement,9500
1230,A_Complete,2016-05-27 12:56:14.285770,complete,User_42,Application,New credit,Car,10500
1078,O_Create Offer,2016-05-27 12:56:14.438026,complete,User_85,Offer,New credit,"Other, see explanation",25000
1078,O_Created,2016-05-27 12:56:14.527026,complete,User_12,Offer,New credit,"Other, see explanation",25000
1078,O_Sent (mail and online),2016-05-27 12:56:14.528026,complete,User_16,Offer,New credit,"Other, see explanation",25000
1104,A_Complete,2016-05-27 12:56:14.576455,complete,User_19,Application,New credit,Car,36500
1207,A_Complete,2016-05-27 12:56:14.584376,complete,User_31,Application,New credit,Existing loan takeover,11000
1077,O_Create Offer,2016-05-27 12:56:14.703725,complete,User_10,Offer,New credit,Car,2500
1077,O_Created,2016-05-27 12:56:14.792725,complete,User_19,Offer,New credit,Car,2500
1077,O_Cancelled,2016-05-27 12:56:14.793725,complete,User_116,Offer,New credit,Car,2500
1217,A_Complete,2016-05-27 12:56:15.043429,complete,User_3,Application,New credit,Car,14500
1077,O_Create Offer,2016-05-27 12:56:15.256725,complete,User_21,Offer,New credit,Car,2500
1077,O_Created,2016-05-27 12:56:15.345725,complete,User_3,Offer,New credit,Car,2500
1077,O_Sent (mail and online),2016-05-27 12:56:15.346725,complete,User_31,Offer,New credit,Car,2500
1246,A_Complete,2016-05-27 12:56:15.375689,complete,User_66,Application,New credit,Car,8500
1078,A_Complete,2016-05-27 12:56:16.074026,complete,User_18,Application,New credit,"Other, see explanation",25000
1077,A_Complete,2016-05-27 12:56:16.892725,complete,User_35,Application,New credit,Car,2500
1304,W_Handle leads,2016-05-27 12:58:28.739402,complete,User_13,Workflow,New credit,Not speficied,7000
1304,A_Concept,2016-05-27 12:58:28.743402,complete,User_35,Application,New credit,Not speficied,7000
1304,W_Complete application,2016-05-27 12:58:29.038413,start,User_38,Workflow,New credit,Not speficied,7000
1305,W_Handle leads,2016-05-27 12:58:52.630763,complete,User_15,Workflow,New credit,Car,5500
1305,A_Concept,2016-05-27 12:58:52.634763,complete,User_37,Application,New credit,Car,5500
1305,W_Complete application,2016-05-27 12:58:53.402028,start,User_40,Workflow,New credit,Car,5500
1292,W_Complete application,2016-05-27 12:59:32.127292,complete,User_132,Workflow,New credit,Existing loan takeover,17500
1292,A_Accepted,2016-05-27 12:59:33.151292,complete,User_42,Application,New credit,Existing loan takeover,17500
1292,O_Create Offer,2016-05-27 12:59:33.614292,complete,User_46,Offer,New credit,Existing loan takeover,17500
1292,O_Created,2016-05-27 12:59:33.703292,complete,User_47,Offer,New credit,Existing loan takeover,17500
1292,O_Sent (mail and online),2016-05-27 12:59:33.704292,complete,User_48,Offer,New credit,Existing loan takeover,17500
1292,A_Complete,2016-05-27 12:59:35.250292,complete,User_53,Application,New credit,Existing loan takeover,17500
1176,W_Complete application,2016-05-27 13:11:10.354566,complete,User_17,Workflow,New credit,Home improvement,6500
1101,W_Complete application,2016-05-27 13:11:10.573162,complete,User_59,Workflow,New credit,Car,10000
1186,W_Complete application,2016-05-27 13:11:10.612419,complete,User_104,Workflow,New credit,Not speficied,16500
1216,W_Complete application,2016-05-27 13:11:10.721153,complete,User_33,Workflow,New credit,Car,11500
1138,W_Complete application,2016-05-27 13:11:10.723387,complete,User_11,Workflow,New credit,Remaining debt home,6500
1139,W_Complete application,2016-05-27 13:11:10.929047,complete,User_91,Workflow,New credit,Existing loan takeover,9000
1204,W_Complete application,2016-05-27 13:11:11.071720,complete,User_67,Workflow,New credit,Home improvement,22500
1151,W_Complete application,2016-05-27 13:11:11.316625,complete,User_72,Workflow,New credit,Car,4500
1238,W_Complete application,2016-05-27 13:11:11.362596,complete,User_24,Workflow,New credit,Car,5000
1176,A_Accepted,2016-05-27 13:11:11.378566,complete,User_55,Application,New credit,Home improvement,6500
1085,W_Complete application,2016-05-27 13:11:11.450423,complete,User_80,Workflow,New credit,"Other, see explanation",7500
1101,A_Accepted,2016-05-27 13:11:11.597162,complete,User_59,Application,New credit,Car,10000
1186,A_Accepted,2016-05-27 13:11:11.636419,complete,User_61,Application,New credit,Not speficied,16500
1216,A_Accepted,2016-05-27 13:11:11.745153,complete,User_66,Application,New credit,Car,11500
1138,A_Accepted,2016-05-27 13:11:11.747387,complete,User_69,Application,New credit,Remaining debt home,6500
1176,O_Create Offer,2016-05-27 13:11:11.841566,complete,User_91,Offer,New credit,Home improvement,6500
1176,O_Created,2016-05-27 13:11:11.930566,complete,User_132,Offer,New credit,Home improvement,6500
1176,O_Sent (mail and online),2016-05-27 13:11:11.931566,complete,User_15,Offer,New credit,Home improvement,6500
1139,A_Accepted,2016-05-27 13:11:11.953047,complete,User_71,Application,New credit,Existing loan takeover,9000
1101,O_Create Offer,2016-05-27 13:11:12.060162,complete,User_104,Offer,New credit,Car,10000
1204,A_Accepted,2016-05-27 13:11:12.095720,complete,User_81,Application,New credit,Home improvement,22500
1186,O_Create Offer,2016-05-27 13:11:12.099419,complete,User_11,Offer,New credit,Not speficied,16500
1101,O_Created,2016-05-27 13:11:12.149162,complete,User_18,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:12.150162,complete,User_117,Offer,New credit,Car,10000
1186,O_Created,2016-05-27 13:11:12.188419,complete,User_2,Offer,New credit,Not speficied,16500
1186,O_Sent (mail and online),2016-05-27 13:11:12.189419,complete,User_24,Offer,New credit,Not speficied,16500
1216,O_Create Offer,2016-05-27 13:11:12.208153,complete,User_12,Offer,New credit,Car,11500
1138,O_Create Offer,2016-05-27 13:11:12.210387,complete,User_13,Offer,New credit,Remaining debt home,6500
1216,O_Created,2016-05-27 13:11:12.297153,complete,User_31,Offer,New credit,Car,11500
1216,O_Sent (mail and online),2016-05-27 13:11:12.298153,complete,User_35,Offer,New credit,Car,11500
1138,O_Created,2016-05-27 13:11:12.299387,complete,User_33,Offer,New credit,Remaining debt home,6500
1138,O_Sent (mail and online),2016-05-27 13:11:12.300387,complete,User_42,Offer,New credit,Remaining debt home,6500
1151,A_Accepted,2016-05-27 13:11:12.340625,complete,User_85,Application,New credit,Car,4500
1238,A_Accepted,2016-05-27 13:11:12.386596,complete,User_89,Application,New credit,Car,5000
1139,O_Create Offer,2016-05-27 13:11:12.416047,complete,User_17,Offer,New credit,Existing loan takeover,9000
1085,A_Accepted,2016-05-27 13:11:12.474423,complete,User_10,Application,New credit,"Other, see explanation",7500
1139,O_Created,2016-05-27 13:11:12.505047,complete,User_53,Offer,New credit,Existing loan takeover,9000
1139,O_Cancelled,2016-05-27 13:11:12.506047,complete,User_27,Offer,New credit,Existing loan takeover,9000
1139,O_Cancelled,2016-05-27 13:11:12.507047,complete,User_31,Offer,New credit,Existing loan takeover,9000
1204,O_Create Offer,2016-05-27 13:11:12.558720,complete,User_19,Offer,New credit,Home improvement,22500
1101,O_Create Offer,2016-05-27 13:11:12.613162,complete,User_21,Offer,New credit,Car,10000
1204,O_Created,2016-05-27 13:11:12.647720,complete,User_66,Offer,New credit,Home improvement,22500
1204,O_Cancelled,2016-05-27 13:11:12.648720,complete,User_42,Offer,New credit,Home improvement,22500
1204,O_Cancelled,2016-05-27 13:11:12.649720,complete,User_53,Offer,New credit,Home improvement,22500
1101,O_Created,2016-05-27 13:11:12.702162,complete,User_67,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:12.703162,complete,User_59,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:12.704162,complete,User_66,Offer,New credit,Car,10000
1151,O_Create Offer,2016-05-27 13:11:12.803625,complete,User_47,Offer,New credit,Car,4500
1238,O_Create Offer,2016-05-27 13:11:12.849596,complete,User_48,Offer,New credit,Car,5000
1151,O_Created,2016-05-27 13:11:12.892625,complete,User_12,Offer,New credit,Car,4500
1151,O_Sent (mail and online),2016-05-27 13:11:12.893625,complete,User_132,Offer,New credit,Car,4500
1085,O_Create Offer,2016-05-27 13:11:12.937423,complete,User_55,Offer,New credit,"Other, see explanation",7500
1238,O_Created,2016-05-27 13:11:12.938596,complete,User_13,Offer,New credit,Car,5000
1238,O_Cancelled,2016-05-27 13:11:12.939596,complete,User_116,Offer,New credit,Car,5000
1238,O_Cancelled,2016-05-27 13:11:12.940596,complete,User_117,Offer,New credit,Car,5000
1139,O_Create Offer,2016-05-27 13:11:12.970047,complete,User_61,Offer,New credit,Existing loan takeover,9000
1085,O_Created,2016-05-27 13:11:13.026423,complete,User_17,Offer,New credit,"Other, see explanation",7500
1085,O_Sent (mail and online),2016-05-27 13:11:13.027423,complete,User_31,Offer,New credit,"Other, see explanation",7500
1139,O_Created,2016-05-27 13:11:13.059047,complete,User_24,Offer,New credit,Existing loan takeover,9000
1139,O_Sent (mail and online),2016-05-27 13:11:13.060047,complete,User_35,Offer,New credit,Existing loan takeover,9000
1204,O_Create Offer,2016-05-27 13:11:13.112720,complete,User_89,Offer,New credit,Home improvement,22500
1101,O_Create Offer,2016-05-27 13:11:13.167162,complete,User_11,Offer,New credit,Car,10000
1204,O_Created,2016-05-27 13:11:13.201720,complete,User_47,Offer,New credit,Home improvement,22500
1204,O_Sent (mail and online),2016-05-27 13:11:13.202720,complete,User_53,Offer,New credit,Home improvement,22500
1101,O_Created,2016-05-27 13:11:13.256162,complete,User_48,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:13.257162,complete,User_27,Offer,New credit,Car,10000
1238,O_Create Offer,2016-05-27 13:11:13.403596,complete,User_21,Offer,New credit,Car,5000
1176,A_Complete,2016-05-27 13:11:13.477566,complete,User_16,Application,New credit,Home improvement,6500
1238,O_Created,2016-05-27 13:11:13.492596,complete,User_61,Offer,New credit,Car,5000
1238,O_Cancelled,2016-05-27 13:11:13.493596,complete,User_35,Offer,New credit,Car,5000
1238,O_Cancelled,2016-05-27 13:11:13.494596,complete,User_47,Offer,New credit,Car,5000
1101,O_Create Offer,2016-05-27 13:11:13.720162,complete,User_59,Offer,New credit,Car,10000
1186,A_Complete,2016-05-27 13:11:13.735419,complete,User_3,Application,New credit,Not speficied,16500
1101,O_Created,2016-05-27 13:11:13.809162,complete,User_81,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:13.810162,complete,User_53,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:13.811162,complete,User_59,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:13.812162,complete,User_61,Offer,New credit,Car,10000
1216,A_Complete,2016-05-27 13:11:13.844153,complete,User_37,Application,New credit,Car,11500
1138,A_Complete,2016-05-27 13:11:13.846387,complete,User_46,Application,New credit,Remaining debt home,6500
1238,O_Create Offer,2016-05-27 13:11:13.957596,complete,User_80,Offer,New credit,Car,5000
1238,O_Created,2016-05-27 13:11:14.046596,complete,User_11,Offer,New credit,Car,5000
1238,O_Sent (mail and online),2016-05-27 13:11:14.047596,complete,User_12,Offer,New credit,Car,5000
1101,O_Create Offer,2016-05-27 13:11:14.275162,complete,User_104,Offer,New credit,Car,10000
1101,O_Created,2016-05-27 13:11:14.364162,complete,User_132,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:14.365162,complete,User_11,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:14.366162,complete,User_112,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:14.367162,complete,User_116,Offer,New credit,Car,10000
1101,O_Cancelled,2016-05-27 13:11:14.368162,complete,User_117,Offer,New credit,Car,10000
1151,A_Complete,2016-05-27 13:11:14.439625,complete,User_15,Application,New credit,Car,4500
1085,A_Complete,2016-05-27 13:11:14.573423,complete,User_33,Application,New credit,"Other, see explanation",7500
1139,A_Complete,2016-05-27 13:11:14.606047,complete,User_42,Application,New credit,Existing loan takeover,9000
1204,A_Complete,2016-05-27 13:11:14.748720,complete,User_55,Application,New credit,Home improvement,22500
1101,O_Create Offer,2016-05-27 13:11:14.831162,complete,User_21,Offer,New credit,Car,10000
1101,O_Created,2016-05-27 13:11:14.920162,complete,User_24,Offer,New credit,Car,10000
1101,O_Sent (mail and online),2016-05-27 13:11:14.921162,complete,User_3,Offer,New credit,Car,10000
1238,A_Complete,2016-05-27 13:11:15.593596,complete,User_13,Application,New credit,Car,5000
1101,A_Complete,2016-05-27 13:11:16.467162,complete,User_31,Application,New credit,Car,10000
1306,A_Create Application,2016-05-27 13:14:42.817008,complete,User_3,Application,New credit,Car,20000
1306,A_Submitted,2016-05-27 13:14:42.915008,complete,User_1,Application,New credit,Car,20000
1306,W_Handle leads,2016-05-27 13:14:43.438743,start,User_10,Workflow,New credit,Car,20000
1306,W_Handle leads,2016-05-27 13:17:57.643256,complete,User_10,Workflow,New credit,Car,20000
1306,A_Concept,2016-05-27 13:17:57.647256,complete,User_10,Application,New credit,Car,20000
1306,W_Complete application,2016-05-27 13:17:57.721114,start,User_104,Workflow,New credit,Car,20000
1293,W_Complete application,2016-05-27 13:18:01.741120,complete,User_4,Workflow,New credit,Home improvement,30500
1293,A_Accepted,2016-05-27 13:18:02.765120,complete,User_11,Application,New credit,Home improvement,30500
1293,O_Create Offer,2016-05-27 13:18:03.228120,complete,User_12,Offer,New credit,Home improvement,30500
1293,O_Created,2016-05-27 13:18:03.317120,complete,User_13,Offer,New credit,Home improvement,30500
1293,O_Sent (mail and online),2016-05-27 13:18:03.318120,complete,User_132,Offer,New credit,Home improvement,30500
1293,A_Complete,2016-05-27 13:18:04.864120,complete,User_15,Application,New credit,Home improvement,30500
1294,W_Complete application,2016-05-27 13:22:21.742010,complete,User_5,Workflow,New credit,Car,15500
1294,A_Accepted,2016-05-27 13:22:22.766010,complete,User_16,Application,New credit,Car,15500
