case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
726,O_Create Offer,2016-05-29 15:16:24.945150,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Created,2016-05-29 15:16:25.034150,complete,User_76,Offer,New credit,Home improvement,5500
726,O_Sent (mail and online),2016-05-29 15:16:25.035150,complete,User_76,Offer,New credit,Home improvement,5500
726,A_Complete,2016-05-29 15:16:26.581150,complete,User_76,Application,New credit,Home improvement,5500
726,W_Call after offers,2016-05-29 15:16:27.538167,start,User_76,Workflow,New credit,Home improvement,5500
1,W_Call incomplete files,2016-05-29 15:18:29.017528,complete,User_112,Workflow,New credit,Existing loan takeover,10000
1505,A_Create Application,2016-05-29 15:30:35.525414,complete,User_1,Application,New credit,"Other, see explanation",10000
1505,A_Submitted,2016-05-29 15:30:35.623414,complete,User_1,Application,New credit,"Other, see explanation",10000
1491,W_Complete application,2016-05-29 15:41:27.488026,complete,User_70,Workflow,Limit raise,Car,6000
22,W_Call incomplete files,2016-05-29 15:41:45.014475,complete,User_75,Workflow,New credit,Home improvement,15000
1506,A_Create Application,2016-05-29 15:51:40.268708,complete,User_1,Application,New credit,"Other, see explanation",27000
1506,A_Submitted,2016-05-29 15:51:40.366708,complete,User_1,Application,New credit,"Other, see explanation",27000
1497,W_Complete application,2016-05-29 15:59:32.180380,complete,User_9,Workflow,New credit,Home improvement,16500
1497,A_Accepted,2016-05-29 15:59:33.204380,complete,User_9,Application,New credit,Home improvement,16500
1497,O_Create Offer,2016-05-29 15:59:33.667380,complete,User_9,Offer,New credit,Home improvement,16500
1497,O_Created,2016-05-29 15:59:33.756380,complete,User_9,Offer,New credit,Home improvement,16500
1497,O_Sent (mail and online),2016-05-29 15:59:33.757380,complete,User_9,Offer,New credit,Home improvement,16500
1497,A_Complete,2016-05-29 15:59:35.303380,complete,User_9,Application,New credit,Home improvement,16500
1497,W_Call after offers,2016-05-29 15:59:35.635701,start,User_9,Workflow,New credit,Home improvement,16500
1507,A_Create Application,2016-05-29 16:01:51.291442,complete,User_1,Application,New credit,Car,24500
1507,A_Submitted,2016-05-29 16:01:51.389442,complete,User_1,Application,New credit,Car,24500
1508,A_Create Application,2016-05-29 16:25:57.870498,complete,User_1,Application,New credit,Home improvement,11000
1508,A_Submitted,2016-05-29 16:25:57.968498,complete,User_1,Application,New credit,Home improvement,11000
1509,A_Create Application,2016-05-29 16:46:23.158011,complete,User_1,Application,New credit,Home improvement,10000
1509,A_Submitted,2016-05-29 16:46:23.256011,complete,User_1,Application,New credit,Home improvement,10000
1510,A_Create Application,2016-05-29 17:05:27.556702,complete,User_1,Application,New credit,Car,8000
1510,A_Submitted,2016-05-29 17:05:27.654702,complete,User_1,Application,New credit,Car,8000
1511,A_Create Application,2016-05-29 17:15:05.735580,complete,User_1,Application,New credit,Existing loan takeover,3500
1511,A_Submitted,2016-05-29 17:15:05.833580,complete,User_1,Application,New credit,Existing loan takeover,3500
1512,A_Create Application,2016-05-29 17:20:32.677088,complete,User_1,Application,New credit,Home improvement,10500
1512,A_Submitted,2016-05-29 17:20:32.775088,complete,User_1,Application,New credit,Home improvement,10500
1513,A_Create Application,2016-05-29 17:28:09.582162,complete,User_1,Application,New credit,Not speficied,22000
1513,A_Submitted,2016-05-29 17:28:09.680162,complete,User_1,Application,New credit,Not speficied,22000
1514,A_Create Application,2016-05-29 17:29:22.832932,complete,User_1,Application,New credit,Home improvement,15500
1514,A_Submitted,2016-05-29 17:29:22.930932,complete,User_1,Application,New credit,Home improvement,15500
1515,A_Create Application,2016-05-29 17:31:01.192289,complete,User_1,Application,New credit,Unknown,2500
1515,A_Submitted,2016-05-29 17:31:01.290289,complete,User_1,Application,New credit,Unknown,2500
1516,A_Create Application,2016-05-29 17:37:52.918144,complete,User_1,Application,New credit,Car,14000
1516,A_Submitted,2016-05-29 17:37:53.016144,complete,User_1,Application,New credit,Car,14000
713,W_Call incomplete files,2016-05-29 18:11:31.889184,complete,User_122,Workflow,New credit,Existing loan takeover,17000
1517,A_Create Application,2016-05-29 18:15:09.129499,complete,User_1,Application,New credit,Extra spending limit,36000
1517,A_Submitted,2016-05-29 18:15:09.227499,complete,User_1,Application,New credit,Extra spending limit,36000
1518,A_Create Application,2016-05-29 18:36:21.542525,complete,User_1,Application,New credit,Existing loan takeover,15500
1518,A_Submitted,2016-05-29 18:36:21.640525,complete,User_1,Application,New credit,Existing loan takeover,15500
50,W_Call incomplete files,2016-05-29 18:42:19.234996,complete,User_120,Workflow,New credit,Home improvement,10500
1519,A_Create Application,2016-05-29 18:45:30.322395,complete,User_1,Application,New credit,Car,6000
1519,A_Submitted,2016-05-29 18:45:30.420395,complete,User_1,Application,New credit,Car,6000
1520,A_Create Application,2016-05-29 18:53:27.333022,complete,User_1,Application,New credit,Car,15000
1520,A_Submitted,2016-05-29 18:53:27.431022,complete,User_1,Application,New credit,Car,15000
1521,A_Create Application,2016-05-29 19:09:06.131425,complete,User_1,Application,New credit,Existing loan takeover,2500
1521,A_Submitted,2016-05-29 19:09:06.229425,complete,User_1,Application,New credit,Existing loan takeover,2500
1522,A_Create Application,2016-05-29 19:33:09.417859,complete,User_1,Application,New credit,Car,8000
1522,A_Submitted,2016-05-29 19:33:09.515859,complete,User_1,Application,New credit,Car,8000
58,W_Call incomplete files,2016-05-29 19:40:15.260259,complete,User_118,Workflow,New credit,Car,5500
58,O_Cancelled,2016-05-29 19:40:15.261259,complete,User_1,Offer,New credit,Car,5500
58,A_Cancelled,2016-05-29 19:40:15.277259,complete,User_1,Application,New credit,Car,5500
1523,A_Create Application,2016-05-29 19:50:26.765787,complete,User_1,Application,New credit,Unknown,13000
1523,A_Submitted,2016-05-29 19:50:26.863787,complete,User_1,Application,New credit,Unknown,13000
1524,A_Create Application,2016-05-29 20:04:55.190693,complete,User_1,Application,New credit,"Other, see explanation",17500
1524,A_Submitted,2016-05-29 20:04:55.288693,complete,User_1,Application,New credit,"Other, see explanation",17500
1525,A_Create Application,2016-05-29 20:06:01.320809,complete,User_1,Application,New credit,Car,13000
1525,A_Submitted,2016-05-29 20:06:01.418809,complete,User_1,Application,New credit,Car,13000
1526,A_Create Application,2016-05-29 20:26:33.100202,complete,User_1,Application,New credit,Existing loan takeover,17000
1526,A_Submitted,2016-05-29 20:26:33.198202,complete,User_1,Application,New credit,Existing loan takeover,17000
1527,A_Create Application,2016-05-29 20:42:44.731042,complete,User_1,Application,New credit,Existing loan takeover,7000
1527,A_Submitted,2016-05-29 20:42:44.829042,complete,User_1,Application,New credit,Existing loan takeover,7000
1528,A_Create Application,2016-05-29 21:01:27.394523,complete,User_1,Application,New credit,Remaining debt home,21500
1528,A_Submitted,2016-05-29 21:01:27.492523,complete,User_1,Application,New credit,Remaining debt home,21500
709,W_Call incomplete files,2016-05-29 21:26:55.980332,complete,User_27,Workflow,New credit,"Other, see explanation",43500
1529,A_Create Application,2016-05-29 21:28:10.967888,complete,User_1,Application,New credit,Home improvement,10500
1529,A_Submitted,2016-05-29 21:28:11.065888,complete,User_1,Application,New credit,Home improvement,10500
1530,A_Create Application,2016-05-29 21:36:01.569290,complete,User_1,Application,New credit,Not speficied,9500
1530,A_Submitted,2016-05-29 21:36:01.667290,complete,User_1,Application,New credit,Not speficied,9500
1531,A_Create Application,2016-05-29 22:03:00.235260,complete,User_1,Application,New credit,Unknown,27000
1531,A_Submitted,2016-05-29 22:03:00.333260,complete,User_1,Application,New credit,Unknown,27000
1532,A_Create Application,2016-05-29 22:04:45.320301,complete,User_1,Application,New credit,Home improvement,33000
1532,A_Submitted,2016-05-29 22:04:45.418301,complete,User_1,Application,New credit,Home improvement,33000
1533,A_Create Application,2016-05-29 22:05:32.557410,complete,User_1,Application,New credit,Remaining debt home,38000
1533,A_Submitted,2016-05-29 22:05:32.655410,complete,User_1,Application,New credit,Remaining debt home,38000
1534,A_Create Application,2016-05-29 22:17:35.351117,complete,User_1,Application,New credit,Car,4000
1534,A_Submitted,2016-05-29 22:17:35.449117,complete,User_1,Application,New credit,Car,4000
1535,A_Create Application,2016-05-29 22:27:11.163993,complete,User_1,Application,New credit,Car,11500
1535,A_Submitted,2016-05-29 22:27:11.261993,complete,User_1,Application,New credit,Car,11500
1536,A_Create Application,2016-05-29 22:41:43.127061,complete,User_1,Application,Limit raise,Car,14000
1536,A_Submitted,2016-05-29 22:41:43.225061,complete,User_1,Application,Limit raise,Car,14000
1537,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1,Application,New credit,Car,36000
1537,A_Submitted,2016-05-30 03:59:00.099000,complete,User_1,Application,New credit,Car,36000
129,W_Call after offers,2016-05-30 04:03:42.760899,complete,User_59,Workflow,New credit,Car,10000
124,W_Call after offers,2016-05-30 04:04:59.297498,complete,User_58,Workflow,New credit,Home improvement,6000
131,W_Call after offers,2016-05-30 04:11:24.794315,complete,User_11,Workflow,New credit,Home improvement,4500
86,W_Call after offers,2016-05-30 04:13:51.358039,complete,User_42,Workflow,New credit,Unknown,19500
1538,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1,Application,New credit,Car,28000
1538,A_Submitted,2016-05-30 04:14:00.099000,complete,User_1,Application,New credit,Car,28000
132,W_Call after offers,2016-05-30 04:28:16.892743,complete,User_100,Workflow,New credit,Home improvement,21000
132,O_Cancelled,2016-05-30 04:28:16.893743,complete,User_1,Offer,New credit,Home improvement,21000
132,A_Cancelled,2016-05-30 04:28:16.909743,complete,User_1,Application,New credit,Home improvement,21000
77,W_Call after offers,2016-05-30 04:28:52.665054,complete,User_40,Workflow,New credit,Car,26000
93,W_Call after offers,2016-05-30 04:28:52.685747,complete,User_60,Workflow,New credit,Existing loan takeover,13000
1548,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1,Application,New credit,Home improvement,12000
1548,A_Submitted,2016-05-30 04:29:00.099000,complete,User_1,Application,New credit,Home improvement,12000
1551,A_Create Application,2016-05-30 04:34:09.462564,complete,User_1,Application,New credit,Home improvement,5500
1551,A_Submitted,2016-05-30 04:34:09.560564,complete,User_1,Application,New credit,Home improvement,5500
124,A_Validating,2016-05-30 04:38:01.154000,complete,User_103,Application,New credit,Home improvement,6000
130,W_Call after offers,2016-05-30 04:38:56.652137,complete,User_109,Workflow,New credit,"Other, see explanation",4500
135,W_Call after offers,2016-05-30 04:42:39.042216,complete,User_66,Workflow,New credit,Home improvement,39000
135,A_Validating,2016-05-30 04:42:40.196216,complete,User_103,Application,New credit,Home improvement,39000
107,W_Call after offers,2016-05-30 04:43:52.500761,complete,User_4,Workflow,New credit,Not speficied,9000
107,A_Validating,2016-05-30 04:43:53.654761,complete,User_103,Application,New credit,Not speficied,9000
1550,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1,Application,New credit,Car,11000
1550,A_Submitted,2016-05-30 04:44:00.099000,complete,User_1,Application,New credit,Car,11000
709,A_Validating,2016-05-30 04:53:01.154000,complete,User_103,Application,New credit,"Other, see explanation",43500
133,W_Call after offers,2016-05-30 04:56:51.479960,complete,User_36,Workflow,New credit,Existing loan takeover,10000
133,A_Validating,2016-05-30 04:56:52.633960,complete,User_103,Application,New credit,Existing loan takeover,10000
1540,A_Create Application,2016-05-30 04:59:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
1540,A_Submitted,2016-05-30 04:59:00.099000,complete,User_1,Application,New credit,"Other, see explanation",14500
134,W_Call after offers,2016-05-30 05:05:02.389604,complete,User_5,Workflow,New credit,Car,7500
134,A_Validating,2016-05-30 05:05:03.543604,complete,User_103,Application,New credit,Car,7500
713,A_Validating,2016-05-30 05:08:01.154000,complete,User_103,Application,New credit,Existing loan takeover,17000
125,W_Call after offers,2016-05-30 05:11:46.251458,complete,User_37,Workflow,New credit,Remaining debt home,32500
125,A_Validating,2016-05-30 05:11:47.405458,complete,User_103,Application,New credit,Remaining debt home,32500
90,W_Call after offers,2016-05-30 05:13:52.343038,complete,User_99,Workflow,New credit,Home improvement,25500
1546,A_Create Application,2016-05-30 05:14:00.001000,complete,User_1,Application,New credit,Remaining debt home,13500
1546,A_Submitted,2016-05-30 05:14:00.099000,complete,User_1,Application,New credit,Remaining debt home,13500
93,A_Validating,2016-05-30 05:23:01.154000,complete,User_103,Application,New credit,Existing loan takeover,13000
1552,A_Create Application,2016-05-30 05:28:57.593474,complete,User_1,Application,New credit,Car,14000
1552,A_Submitted,2016-05-30 05:28:57.691474,complete,User_1,Application,New credit,Car,14000
1542,A_Create Application,2016-05-30 05:29:00.001000,complete,User_1,Application,New credit,Car,11000
1542,A_Submitted,2016-05-30 05:29:00.099000,complete,User_1,Application,New credit,Car,11000
50,A_Validating,2016-05-30 05:38:01.154000,complete,User_103,Application,New credit,Home improvement,10500
1544,A_Create Application,2016-05-30 05:44:00.001000,complete,User_1,Application,New credit,Unknown,12500
1544,A_Submitted,2016-05-30 05:44:00.099000,complete,User_1,Application,New credit,Unknown,12500
331,W_Call after offers,2016-05-30 05:48:32.768905,complete,User_101,Workflow,Limit raise,Car,9000
331,A_Validating,2016-05-30 05:48:33.922905,complete,User_103,Application,Limit raise,Car,9000
836,W_Call after offers,2016-05-30 05:57:32.980909,complete,User_2,Workflow,New credit,"Other, see explanation",27000
1545,A_Create Application,2016-05-30 05:59:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1545,A_Submitted,2016-05-30 05:59:00.099000,complete,User_1,Application,New credit,Home improvement,11500
1553,A_Create Application,2016-05-30 05:59:21.743674,complete,User_1,Application,Limit raise,Unknown,7000
1553,A_Submitted,2016-05-30 05:59:21.841674,complete,User_1,Application,Limit raise,Unknown,7000
1547,A_Create Application,2016-05-30 06:14:00.001000,complete,User_1,Application,New credit,Car,7000
1547,A_Submitted,2016-05-30 06:14:00.099000,complete,User_1,Application,New credit,Car,7000
856,W_Call after offers,2016-05-30 06:17:03.100731,complete,User_3,Workflow,New credit,Car,15000
88,W_Call after offers,2016-05-30 06:28:53.746466,complete,User_28,Workflow,Limit raise,Home improvement,21000
1543,A_Create Application,2016-05-30 06:29:00.001000,complete,User_1,Application,New credit,Car,13500
1543,A_Submitted,2016-05-30 06:29:00.099000,complete,User_1,Application,New credit,Car,13500
1554,A_Create Application,2016-05-30 06:31:36.153959,complete,User_1,Application,New credit,Existing loan takeover,19500
1554,A_Submitted,2016-05-30 06:31:36.251959,complete,User_1,Application,New credit,Existing loan takeover,19500
784,W_Call after offers,2016-05-30 06:33:32.079812,complete,User_31,Workflow,New credit,Existing loan takeover,25500
280,W_Call after offers,2016-05-30 06:33:33.570579,complete,User_22,Workflow,New credit,"Other, see explanation",70000
280,A_Cancelled,2016-05-30 06:33:33.586579,complete,User_1,Application,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-30 06:33:33.587579,complete,User_103,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-30 06:33:33.588579,complete,User_1,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-30 06:33:33.589579,complete,User_1,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-30 06:33:33.590579,complete,User_1,Offer,New credit,"Other, see explanation",70000
280,O_Cancelled,2016-05-30 06:33:33.591579,complete,User_1,Offer,New credit,"Other, see explanation",70000
841,W_Call after offers,2016-05-30 06:42:35.432763,complete,User_108,Workflow,Limit raise,Unknown,7000
93,W_Validate application,2016-05-30 06:43:00.278040,start,User_112,Workflow,New credit,Existing loan takeover,13000
101,W_Call after offers,2016-05-30 06:43:53.265724,complete,User_74,Workflow,New credit,Car,6500
1549,A_Create Application,2016-05-30 06:44:00.001000,complete,User_1,Application,New credit,Remaining debt home,19500
1549,A_Submitted,2016-05-30 06:44:00.099000,complete,User_1,Application,New credit,Remaining debt home,19500
331,W_Validate application,2016-05-30 06:48:34.518071,start,User_113,Workflow,Limit raise,Car,9000
1555,A_Create Application,2016-05-30 06:54:44.673188,complete,User_1,Application,New credit,Home improvement,30000
1555,A_Submitted,2016-05-30 06:54:44.771188,complete,User_1,Application,New credit,Home improvement,30000
840,W_Call after offers,2016-05-30 06:57:32.692286,complete,User_63,Workflow,New credit,Car,21000
1556,A_Create Application,2016-05-30 06:57:51.250398,complete,User_1,Application,New credit,"Other, see explanation",33500
1556,A_Submitted,2016-05-30 06:57:51.348398,complete,User_1,Application,New credit,"Other, see explanation",33500
134,W_Validate application,2016-05-30 06:58:00.899512,start,User_99,Workflow,New credit,Car,7500
135,W_Validate application,2016-05-30 06:58:00.986247,start,User_121,Workflow,New credit,Home improvement,39000
1541,A_Create Application,2016-05-30 06:59:00.001000,complete,User_1,Application,New credit,Car,11000
1541,A_Submitted,2016-05-30 06:59:00.099000,complete,User_1,Application,New credit,Car,11000
1557,A_Create Application,2016-05-30 07:05:54.951041,complete,User_1,Application,New credit,Home improvement,12000
1557,A_Submitted,2016-05-30 07:05:55.049041,complete,User_1,Application,New credit,Home improvement,12000
713,W_Validate application,2016-05-30 07:13:00.049926,start,User_120,Workflow,New credit,Existing loan takeover,17000
50,W_Validate application,2016-05-30 07:13:00.262640,start,User_125,Workflow,New credit,Home improvement,10500
124,W_Validate application,2016-05-30 07:13:00.429032,start,User_130,Workflow,New credit,Home improvement,6000
107,W_Validate application,2016-05-30 07:13:00.548522,start,User_134,Workflow,New credit,Not speficied,9000
709,W_Validate application,2016-05-30 07:13:00.592943,start,User_143,Workflow,New credit,"Other, see explanation",43500
125,W_Validate application,2016-05-30 07:13:00.845425,start,User_123,Workflow,New credit,Remaining debt home,32500
133,W_Validate application,2016-05-30 07:13:00.846290,start,User_118,Workflow,New credit,Existing loan takeover,10000
64,W_Call after offers,2016-05-30 07:13:53.559963,complete,User_50,Workflow,New credit,Home improvement,16500
1539,A_Create Application,2016-05-30 07:14:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1539,A_Submitted,2016-05-30 07:14:00.099000,complete,User_1,Application,Limit raise,Extra spending limit,9000
861,W_Call after offers,2016-05-30 07:14:44.156478,complete,User_54,Workflow,New credit,Home improvement,50500
861,A_Validating,2016-05-30 07:14:45.310478,complete,User_107,Application,New credit,Home improvement,50500
744,W_Call after offers,2016-05-30 07:18:32.383804,complete,User_39,Workflow,New credit,Car,14000
491,W_Call after offers,2016-05-30 07:18:33.251501,complete,User_62,Workflow,New credit,Car,26500
744,A_Validating,2016-05-30 07:18:33.537804,complete,User_126,Application,New credit,Car,14000
744,W_Validate application,2016-05-30 07:18:33.835398,start,User_126,Workflow,New credit,Car,14000
491,A_Validating,2016-05-30 07:18:34.405501,complete,User_107,Application,New credit,Car,26500
861,W_Validate application,2016-05-30 07:29:45.463508,start,User_116,Workflow,New credit,Home improvement,50500
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
196,W_Call after offers,2016-05-30 07:33:32.082192,complete,User_77,Workflow,Limit raise,Car,21000
196,O_Create Offer,2016-05-30 07:33:32.545192,complete,User_77,Offer,Limit raise,Car,21000
196,O_Created,2016-05-30 07:33:32.634192,complete,User_77,Offer,Limit raise,Car,21000
196,O_Sent (mail and online),2016-05-30 07:33:32.635192,complete,User_77,Offer,Limit raise,Car,21000
196,A_Complete,2016-05-30 07:33:34.181192,complete,User_77,Application,Limit raise,Car,21000
196,W_Call after offers,2016-05-30 07:33:34.205080,start,User_100,Workflow,Limit raise,Car,21000
491,W_Validate application,2016-05-30 07:33:35.381178,start,User_109,Workflow,New credit,Car,26500
1557,W_Handle leads,2016-05-30 07:35:55.852519,start,User_77,Workflow,New credit,Home improvement,12000
1557,W_Handle leads,2016-05-30 07:39:10.057032,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 07:39:10.061032,complete,User_1,Application,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:39:10.960617,start,User_77,Workflow,New credit,Home improvement,12000
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
64,O_Create Offer,2016-05-30 07:58:54.022963,complete,User_42,Offer,New credit,Home improvement,16500
64,O_Created,2016-05-30 07:58:54.111963,complete,User_42,Offer,New credit,Home improvement,16500
64,O_Cancelled,2016-05-30 07:58:54.112963,complete,User_129,Offer,New credit,Home improvement,16500
64,O_Create Offer,2016-05-30 07:58:54.575963,complete,User_42,Offer,New credit,Home improvement,16500
64,O_Created,2016-05-30 07:58:54.664963,complete,User_42,Offer,New credit,Home improvement,16500
64,O_Sent (mail and online),2016-05-30 07:58:54.665963,complete,User_42,Offer,New credit,Home improvement,16500
64,A_Complete,2016-05-30 07:58:56.211963,complete,User_42,Application,New credit,Home improvement,16500
64,W_Call after offers,2016-05-30 07:58:56.613600,start,User_42,Workflow,New credit,Home improvement,16500
93,W_Validate application,2016-05-30 08:00:42.281022,complete,User_112,Workflow,New credit,Existing loan takeover,13000
93,O_Returned,2016-05-30 08:00:43.806022,complete,User_122,Offer,New credit,Existing loan takeover,13000
93,A_Incomplete,2016-05-30 08:00:45.232022,complete,User_107,Application,New credit,Existing loan takeover,13000
93,W_Call incomplete files,2016-05-30 08:00:46.153627,start,User_75,Workflow,New credit,Existing loan takeover,13000
331,W_Validate application,2016-05-30 08:06:16.521053,complete,User_113,Workflow,Limit raise,Car,9000
331,O_Returned,2016-05-30 08:06:18.046053,complete,User_122,Offer,Limit raise,Car,9000
331,A_Incomplete,2016-05-30 08:06:19.472053,complete,User_131,Application,Limit raise,Car,9000
331,W_Call incomplete files,2016-05-30 08:06:19.820612,start,User_131,Workflow,Limit raise,Car,9000
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_54,Application,New credit,Home improvement,14000
1560,A_Submitted,2016-05-30 08:09:33.190201,complete,User_1,Application,New credit,Home improvement,14000
1560,W_Handle leads,2016-05-30 08:09:33.246558,start,User_54,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,A_Submitted,2016-05-30 08:09:53.718937,complete,User_1,Application,New credit,"Other, see explanation",9000
1560,W_Handle leads,2016-05-30 08:12:47.451071,complete,User_54,Workflow,New credit,Home improvement,14000
1560,A_Concept,2016-05-30 08:12:47.455071,complete,User_54,Application,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:12:47.995108,start,User_54,Workflow,New credit,Home improvement,14000
134,W_Validate application,2016-05-30 08:15:42.902494,complete,User_99,Workflow,New credit,Car,7500
135,W_Validate application,2016-05-30 08:15:42.989229,complete,User_121,Workflow,New credit,Home improvement,39000
134,O_Returned,2016-05-30 08:15:44.427494,complete,User_27,Offer,New credit,Car,7500
134,O_Accepted,2016-05-30 08:15:44.429494,complete,User_99,Offer,New credit,Car,7500
134,A_Pending,2016-05-30 08:15:44.430494,complete,User_121,Application,New credit,Car,7500
134,O_Cancelled,2016-05-30 08:15:44.431494,complete,User_99,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-30 08:15:44.432494,complete,User_107,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-30 08:15:44.433494,complete,User_99,Offer,New credit,Car,7500
135,O_Returned,2016-05-30 08:15:44.514229,complete,User_103,Offer,New credit,Home improvement,39000
135,A_Incomplete,2016-05-30 08:15:45.940229,complete,User_113,Application,New credit,Home improvement,39000
135,W_Call incomplete files,2016-05-30 08:15:46.409657,start,User_122,Workflow,New credit,Home improvement,39000
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_1,Application,New credit,Home improvement,26000
1562,A_Submitted,2016-05-30 08:19:37.813435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:19:38.034073,start,User_58,Workflow,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:22:52.238586,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Concept,2016-05-30 08:22:52.242586,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:22:52.250748,start,User_58,Workflow,New credit,Home improvement,26000
1561,W_Handle leads,2016-05-30 08:24:54.657669,start,User_3,Workflow,New credit,"Other, see explanation",9000
1561,W_Handle leads,2016-05-30 08:28:08.862182,complete,User_3,Workflow,New credit,"Other, see explanation",9000
1561,A_Concept,2016-05-30 08:28:08.866182,complete,User_3,Application,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:28:09.481186,start,User_4,Workflow,New credit,"Other, see explanation",9000
1513,W_Handle leads,2016-05-30 08:29:00.398227,start,User_3,Workflow,New credit,Not speficied,22000
581,W_Handle leads,2016-05-30 08:29:00.565787,start,User_59,Workflow,New credit,Car,10000
879,W_Handle leads,2016-05-30 08:29:00.724716,start,User_5,Workflow,New credit,Existing loan takeover,57500
713,W_Validate application,2016-05-30 08:30:42.052908,complete,User_120,Workflow,New credit,Existing loan takeover,17000
50,W_Validate application,2016-05-30 08:30:42.265622,complete,User_125,Workflow,New credit,Home improvement,10500
124,W_Validate application,2016-05-30 08:30:42.432014,complete,User_130,Workflow,New credit,Home improvement,6000
107,W_Validate application,2016-05-30 08:30:42.551504,complete,User_134,Workflow,New credit,Not speficied,9000
709,W_Validate application,2016-05-30 08:30:42.595925,complete,User_143,Workflow,New credit,"Other, see explanation",43500
125,W_Validate application,2016-05-30 08:30:42.848407,complete,User_123,Workflow,New credit,Remaining debt home,32500
133,W_Validate application,2016-05-30 08:30:42.849272,complete,User_118,Workflow,New credit,Existing loan takeover,10000
713,O_Returned,2016-05-30 08:30:43.577908,complete,User_27,Offer,New credit,Existing loan takeover,17000
713,O_Accepted,2016-05-30 08:30:43.579908,complete,User_27,Offer,New credit,Existing loan takeover,17000
713,A_Pending,2016-05-30 08:30:43.580908,complete,User_123,Application,New credit,Existing loan takeover,17000
50,O_Returned,2016-05-30 08:30:43.790622,complete,User_107,Offer,New credit,Home improvement,10500
50,O_Accepted,2016-05-30 08:30:43.792622,complete,User_129,Offer,New credit,Home improvement,10500
50,A_Pending,2016-05-30 08:30:43.793622,complete,User_27,Application,New credit,Home improvement,10500
50,O_Cancelled,2016-05-30 08:30:43.794622,complete,User_99,Offer,New credit,Home improvement,10500
124,O_Returned,2016-05-30 08:30:43.957014,complete,User_119,Offer,New credit,Home improvement,6000
124,O_Accepted,2016-05-30 08:30:43.959014,complete,User_27,Offer,New credit,Home improvement,6000
124,A_Pending,2016-05-30 08:30:43.960014,complete,User_112,Application,New credit,Home improvement,6000
107,O_Returned,2016-05-30 08:30:44.076504,complete,User_125,Offer,New credit,Not speficied,9000
107,O_Accepted,2016-05-30 08:30:44.078504,complete,User_112,Offer,New credit,Not speficied,9000
107,A_Pending,2016-05-30 08:30:44.079504,complete,User_99,Application,New credit,Not speficied,9000
107,O_Cancelled,2016-05-30 08:30:44.080504,complete,User_103,Offer,New credit,Not speficied,9000
709,O_Returned,2016-05-30 08:30:44.120925,complete,User_120,Offer,New credit,"Other, see explanation",43500
709,A_Denied,2016-05-30 08:30:44.136925,complete,User_143,Application,New credit,"Other, see explanation",43500
709,O_Refused,2016-05-30 08:30:44.141925,complete,User_101,Offer,New credit,"Other, see explanation",43500
125,O_Returned,2016-05-30 08:30:44.373407,complete,User_113,Offer,New credit,Remaining debt home,32500
133,O_Returned,2016-05-30 08:30:44.374272,complete,User_118,Offer,New credit,Existing loan takeover,10000
125,O_Accepted,2016-05-30 08:30:44.375407,complete,User_119,Offer,New credit,Remaining debt home,32500
125,A_Pending,2016-05-30 08:30:44.376407,complete,User_120,Application,New credit,Remaining debt home,32500
133,A_Denied,2016-05-30 08:30:44.390272,complete,User_101,Application,New credit,Existing loan takeover,10000
