case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1451,W_Handle leads,2016-05-29 08:32:00.004047,start,User_47
1449,W_Handle leads,2016-05-29 08:32:00.114960,start,User_16
1456,W_Handle leads,2016-05-29 08:32:00.466618,start,User_49
1455,W_Handle leads,2016-05-29 08:32:00.813452,start,User_24
1453,W_Handle leads,2016-05-29 08:32:00.859042,start,User_18
1440,A_Accepted,2016-05-29 08:32:01.024000,complete,User_21
1440,O_Create Offer,2016-05-29 08:32:01.487000,complete,User_56
1440,O_Created,2016-05-29 08:32:01.576000,complete,User_57
1440,O_Sent (mail and online),2016-05-29 08:32:01.577000,complete,User_67
1440,A_Complete,2016-05-29 08:32:03.123000,complete,User_10
1442,W_Call after offers,2016-05-29 08:32:03.285387,start,User_29
1451,W_Handle leads,2016-05-29 08:35:14.208560,complete,User_47
1451,A_Concept,2016-05-29 08:35:14.212560,complete,User_21
1449,W_Handle leads,2016-05-29 08:35:14.319473,complete,User_16
1449,A_Concept,2016-05-29 08:35:14.323473,complete,User_47
1449,W_Complete application,2016-05-29 08:35:14.464892,start,User_56
1456,W_Handle leads,2016-05-29 08:35:14.671131,complete,User_49
1456,A_Concept,2016-05-29 08:35:14.675131,complete,User_57
1456,W_Complete application,2016-05-29 08:35:14.896930,start,User_67
1455,W_Handle leads,2016-05-29 08:35:15.017965,complete,User_24
1455,A_Concept,2016-05-29 08:35:15.021965,complete,User_1
1451,W_Complete application,2016-05-29 08:35:15.030439,start,User_34
1453,W_Handle leads,2016-05-29 08:35:15.063555,complete,User_18
1453,A_Concept,2016-05-29 08:35:15.067555,complete,User_18
1455,W_Complete application,2016-05-29 08:35:15.461016,start,User_16
1453,W_Complete application,2016-05-29 08:35:15.561106,start,User_21
1469,A_Create Application,2016-05-29 08:40:46.613387,complete,User_24
1469,A_Submitted,2016-05-29 08:40:46.711387,complete,User_1
1469,W_Handle leads,2016-05-29 08:40:47.512144,start,User_10
1470,A_Create Application,2016-05-29 08:43:24.438495,complete,User_18
1470,A_Submitted,2016-05-29 08:43:24.536495,complete,User_1
1470,W_Handle leads,2016-05-29 08:43:25.148240,start,User_18
1469,W_Handle leads,2016-05-29 08:44:01.716657,complete,User_10
1469,A_Concept,2016-05-29 08:44:01.720657,complete,User_19
1469,W_Complete application,2016-05-29 08:44:02.271125,start,User_24
1462,W_Complete application,2016-05-29 08:45:10.361736,complete,User_32
1462,A_Accepted,2016-05-29 08:45:11.385736,complete,User_25
1462,O_Create Offer,2016-05-29 08:45:11.848736,complete,User_32
1462,O_Created,2016-05-29 08:45:11.937736,complete,User_43
1462,O_Sent (mail and online),2016-05-29 08:45:11.938736,complete,User_47
1462,A_Complete,2016-05-29 08:45:13.484736,complete,User_49
1470,W_Handle leads,2016-05-29 08:46:39.352753,complete,User_18
1470,A_Concept,2016-05-29 08:46:39.356753,complete,User_49
1470,W_Complete application,2016-05-29 08:46:40.249165,start,User_53
1471,A_Create Application,2016-05-29 08:54:52.132750,complete,User_57
1471,A_Submitted,2016-05-29 08:54:52.230750,complete,User_1
1471,W_Handle leads,2016-05-29 08:54:52.839034,start,User_10
1471,W_Handle leads,2016-05-29 08:58:07.043547,complete,User_10
1471,A_Concept,2016-05-29 08:58:07.047547,complete,User_10
1471,W_Complete application,2016-05-29 08:58:07.132377,start,User_18
1464,W_Complete application,2016-05-29 09:00:10.173111,complete,User_104
1465,W_Complete application,2016-05-29 09:00:10.438923,complete,User_65
1454,W_Complete application,2016-05-29 09:00:10.527262,complete,User_97
1447,W_Complete application,2016-05-29 09:00:10.688210,complete,User_4
1460,W_Complete application,2016-05-29 09:00:10.888415,complete,User_91
1464,A_Accepted,2016-05-29 09:00:11.197111,complete,User_19
1465,A_Accepted,2016-05-29 09:00:11.462923,complete,User_2
1454,A_Accepted,2016-05-29 09:00:11.551262,complete,User_25
1464,O_Create Offer,2016-05-29 09:00:11.660111,complete,User_43
1447,A_Accepted,2016-05-29 09:00:11.712210,complete,User_32
1464,O_Created,2016-05-29 09:00:11.749111,complete,User_57
1464,O_Sent (mail and online),2016-05-29 09:00:11.750111,complete,User_91
1460,A_Accepted,2016-05-29 09:00:11.912415,complete,User_4
1465,O_Create Offer,2016-05-29 09:00:11.925923,complete,User_47
1454,O_Create Offer,2016-05-29 09:00:12.014262,complete,User_49
1465,O_Created,2016-05-29 09:00:12.014923,complete,User_104
1465,O_Sent (mail and online),2016-05-29 09:00:12.015923,complete,User_2
1454,O_Created,2016-05-29 09:00:12.103262,complete,User_19
1454,O_Cancelled,2016-05-29 09:00:12.104262,complete,User_122
1454,O_Cancelled,2016-05-29 09:00:12.105262,complete,User_123
1447,O_Create Offer,2016-05-29 09:00:12.175210,complete,User_65
1447,O_Created,2016-05-29 09:00:12.264210,complete,User_4
1447,O_Cancelled,2016-05-29 09:00:12.265210,complete,User_137
1460,O_Create Offer,2016-05-29 09:00:12.375415,complete,User_10
1460,O_Created,2016-05-29 09:00:12.464415,complete,User_47
1460,O_Cancelled,2016-05-29 09:00:12.465415,complete,User_19
1460,O_Cancelled,2016-05-29 09:00:12.466415,complete,User_2
1460,O_Cancelled,2016-05-29 09:00:12.467415,complete,User_27
1454,O_Create Offer,2016-05-29 09:00:12.568262,complete,User_32
1454,O_Created,2016-05-29 09:00:12.657262,complete,User_65
1454,O_Sent (mail and online),2016-05-29 09:00:12.658262,complete,User_91
1447,O_Create Offer,2016-05-29 09:00:12.728210,complete,User_43
1447,O_Created,2016-05-29 09:00:12.817210,complete,User_104
1447,O_Cancelled,2016-05-29 09:00:12.818210,complete,User_104
1460,O_Create Offer,2016-05-29 09:00:12.930415,complete,User_57
1460,O_Created,2016-05-29 09:00:13.019415,complete,User_2
1460,O_Cancelled,2016-05-29 09:00:13.020415,complete,User_117
1447,O_Create Offer,2016-05-29 09:00:13.281210,complete,User_19
1464,A_Complete,2016-05-29 09:00:13.296111,complete,User_97
1447,O_Created,2016-05-29 09:00:13.370210,complete,User_4
1447,O_Cancelled,2016-05-29 09:00:13.371210,complete,User_112
1460,O_Create Offer,2016-05-29 09:00:13.483415,complete,User_32
1465,A_Complete,2016-05-29 09:00:13.561923,complete,User_25
1460,O_Created,2016-05-29 09:00:13.572415,complete,User_2
1460,O_Cancelled,2016-05-29 09:00:13.573415,complete,User_117
1447,O_Create Offer,2016-05-29 09:00:13.834210,complete,User_19
1464,W_Call after offers,2016-05-29 09:00:13.912719,start,User_115
1447,O_Created,2016-05-29 09:00:13.923210,complete,User_32
1447,O_Cancelled,2016-05-29 09:00:13.924210,complete,User_130
1447,O_Cancelled,2016-05-29 09:00:13.925210,complete,User_131
1447,O_Cancelled,2016-05-29 09:00:13.926210,complete,User_133
1460,O_Create Offer,2016-05-29 09:00:14.036415,complete,User_25
1460,O_Created,2016-05-29 09:00:14.125415,complete,User_43
1460,O_Cancelled,2016-05-29 09:00:14.126415,complete,User_19
1460,O_Cancelled,2016-05-29 09:00:14.127415,complete,User_2
1454,A_Complete,2016-05-29 09:00:14.204262,complete,User_10
1447,O_Create Offer,2016-05-29 09:00:14.389210,complete,User_4
1447,O_Created,2016-05-29 09:00:14.478210,complete,User_65
1447,O_Cancelled,2016-05-29 09:00:14.479210,complete,User_4
1460,O_Create Offer,2016-05-29 09:00:14.590415,complete,User_57
1460,O_Created,2016-05-29 09:00:14.679415,complete,User_97
1460,O_Sent (mail and online),2016-05-29 09:00:14.680415,complete,User_10
1447,O_Create Offer,2016-05-29 09:00:14.942210,complete,User_91
1447,O_Created,2016-05-29 09:00:15.031210,complete,User_19
1447,O_Cancelled,2016-05-29 09:00:15.032210,complete,User_116
1447,O_Cancelled,2016-05-29 09:00:15.033210,complete,User_117
1447,O_Cancelled,2016-05-29 09:00:15.034210,complete,User_118
1447,O_Create Offer,2016-05-29 09:00:15.497210,complete,User_25
1447,O_Created,2016-05-29 09:00:15.586210,complete,User_32
1447,O_Sent (mail and online),2016-05-29 09:00:15.587210,complete,User_4
1460,A_Complete,2016-05-29 09:00:16.226415,complete,User_104
1447,A_Complete,2016-05-29 09:00:17.133210,complete,User_43
1472,A_Create Application,2016-05-29 09:02:05.974913,complete,User_43
1472,A_Submitted,2016-05-29 09:02:06.072913,complete,User_1
1472,W_Handle leads,2016-05-29 09:02:06.663823,start,User_10
1472,W_Handle leads,2016-05-29 09:05:20.868336,complete,User_10
1472,A_Concept,2016-05-29 09:05:20.872336,complete,User_10
1472,W_Complete application,2016-05-29 09:05:21.778872,start,User_104
1473,A_Create Application,2016-05-29 09:07:12.276461,complete,User_19
1473,A_Submitted,2016-05-29 09:07:12.374461,complete,User_1
1473,W_Handle leads,2016-05-29 09:07:13.350524,start,User_10
1473,W_Handle leads,2016-05-29 09:10:27.555037,complete,User_10
1473,A_Concept,2016-05-29 09:10:27.559037,complete,User_10
1473,W_Complete application,2016-05-29 09:10:28.097148,start,User_19
1463,W_Complete application,2016-05-29 09:15:09.995880,complete,User_85
1457,W_Complete application,2016-05-29 09:15:10.734422,complete,User_14
1459,W_Complete application,2016-05-29 09:15:10.818103,complete,User_55
1463,A_Accepted,2016-05-29 09:15:11.019880,complete,User_2
1463,O_Create Offer,2016-05-29 09:15:11.482880,complete,User_4
1463,O_Created,2016-05-29 09:15:11.571880,complete,User_43
1463,O_Cancelled,2016-05-29 09:15:11.572880,complete,User_2
1463,O_Cancelled,2016-05-29 09:15:11.573880,complete,User_27
1457,A_Accepted,2016-05-29 09:15:11.758422,complete,User_25
1459,A_Accepted,2016-05-29 09:15:11.842103,complete,User_32
1463,O_Create Offer,2016-05-29 09:15:12.036880,complete,User_57
1463,O_Created,2016-05-29 09:15:12.125880,complete,User_66
1463,O_Sent (mail and online),2016-05-29 09:15:12.126880,complete,User_71
1457,O_Create Offer,2016-05-29 09:15:12.221422,complete,User_6
1459,O_Create Offer,2016-05-29 09:15:12.305103,complete,User_65
1457,O_Created,2016-05-29 09:15:12.310422,complete,User_86
1457,O_Sent (mail and online),2016-05-29 09:15:12.311422,complete,User_97
1459,O_Created,2016-05-29 09:15:12.394103,complete,User_91
1459,O_Cancelled,2016-05-29 09:15:12.395103,complete,User_112
1459,O_Cancelled,2016-05-29 09:15:12.396103,complete,User_113
1459,O_Create Offer,2016-05-29 09:15:12.859103,complete,User_2
1459,O_Created,2016-05-29 09:15:12.948103,complete,User_25
1459,O_Cancelled,2016-05-29 09:15:12.949103,complete,User_122
1459,O_Cancelled,2016-05-29 09:15:12.950103,complete,User_123
1459,O_Cancelled,2016-05-29 09:15:12.951103,complete,User_125
1459,O_Cancelled,2016-05-29 09:15:12.952103,complete,User_126
1459,O_Cancelled,2016-05-29 09:15:12.953103,complete,User_127
1459,O_Create Offer,2016-05-29 09:15:13.416103,complete,User_4
1459,O_Created,2016-05-29 09:15:13.505103,complete,User_43
1459,O_Sent (mail and online),2016-05-29 09:15:13.506103,complete,User_47
1463,A_Complete,2016-05-29 09:15:13.672880,complete,User_85
1457,A_Complete,2016-05-29 09:15:13.857422,complete,User_10
1459,A_Complete,2016-05-29 09:15:15.052103,complete,User_49
1474,A_Create Application,2016-05-29 09:30:02.277803,complete,User_49
1474,A_Submitted,2016-05-29 09:30:02.375803,complete,User_1
1474,W_Handle leads,2016-05-29 09:30:02.409892,start,User_10
1450,W_Complete application,2016-05-29 09:30:10.857669,complete,User_11
1450,A_Accepted,2016-05-29 09:30:11.881669,complete,User_11
1450,O_Create Offer,2016-05-29 09:30:12.344669,complete,User_14
1450,O_Created,2016-05-29 09:30:12.433669,complete,User_15
1450,O_Sent (mail and online),2016-05-29 09:30:12.434669,complete,User_2
1450,A_Complete,2016-05-29 09:30:13.980669,complete,User_25
1474,W_Handle leads,2016-05-29 09:33:16.614405,complete,User_10
1474,A_Concept,2016-05-29 09:33:16.618405,complete,User_25
1474,W_Complete application,2016-05-29 09:33:17.132322,start,User_31
1466,W_Complete application,2016-05-29 09:35:19.778027,complete,User_3
1466,A_Accepted,2016-05-29 09:35:20.802027,complete,User_32
1466,O_Create Offer,2016-05-29 09:35:21.265027,complete,User_4
1466,O_Created,2016-05-29 09:35:21.354027,complete,User_43
1466,O_Cancelled,2016-05-29 09:35:21.355027,complete,User_15
1466,O_Cancelled,2016-05-29 09:35:21.356027,complete,User_2
1466,O_Create Offer,2016-05-29 09:35:21.819027,complete,User_5
1466,O_Created,2016-05-29 09:35:21.908027,complete,User_55
1466,O_Sent (mail and online),2016-05-29 09:35:21.909027,complete,User_57
1466,A_Complete,2016-05-29 09:35:23.455027,complete,User_6
1467,W_Complete application,2016-05-29 09:43:48.048991,complete,User_62
1467,A_Accepted,2016-05-29 09:43:49.072991,complete,User_62
1467,O_Create Offer,2016-05-29 09:43:49.535991,complete,User_65
1467,O_Created,2016-05-29 09:43:49.624991,complete,User_66
1467,O_Cancelled,2016-05-29 09:43:49.625991,complete,User_4
1467,O_Create Offer,2016-05-29 09:43:50.088991,complete,User_71
1467,O_Created,2016-05-29 09:43:50.177991,complete,User_73
1467,O_Cancelled,2016-05-29 09:43:50.178991,complete,User_43
1467,O_Create Offer,2016-05-29 09:43:50.641991,complete,User_85
1467,O_Created,2016-05-29 09:43:50.730991,complete,User_86
1467,O_Cancelled,2016-05-29 09:43:50.731991,complete,User_55
1467,O_Create Offer,2016-05-29 09:43:51.194991,complete,User_91
1467,O_Created,2016-05-29 09:43:51.283991,complete,User_92
1467,O_Cancelled,2016-05-29 09:43:51.284991,complete,User_6
1467,O_Create Offer,2016-05-29 09:43:51.747991,complete,User_10
1467,O_Created,2016-05-29 09:43:51.836991,complete,User_11
1467,O_Cancelled,2016-05-29 09:43:51.837991,complete,User_11
1467,O_Create Offer,2016-05-29 09:43:52.300991,complete,User_15
1467,O_Created,2016-05-29 09:43:52.389991,complete,User_2
1467,O_Cancelled,2016-05-29 09:43:52.390991,complete,User_117
1467,O_Cancelled,2016-05-29 09:43:52.391991,complete,User_118
1467,O_Cancelled,2016-05-29 09:43:52.392991,complete,User_119
1467,O_Create Offer,2016-05-29 09:43:52.855991,complete,User_25
1467,O_Created,2016-05-29 09:43:52.944991,complete,User_3
1467,O_Cancelled,2016-05-29 09:43:52.945991,complete,User_126
1467,O_Cancelled,2016-05-29 09:43:52.946991,complete,User_127
1467,O_Create Offer,2016-05-29 09:43:53.409991,complete,User_4
1467,O_Created,2016-05-29 09:43:53.498991,complete,User_43
1467,O_Cancelled,2016-05-29 09:43:53.499991,complete,User_15
1467,O_Create Offer,2016-05-29 09:43:53.962991,complete,User_47
1467,O_Created,2016-05-29 09:43:54.051991,complete,User_49
1467,O_Cancelled,2016-05-29 09:43:54.052991,complete,User_25
1467,O_Create Offer,2016-05-29 09:43:54.515991,complete,User_55
1467,O_Created,2016-05-29 09:43:54.604991,complete,User_57
1467,O_Sent (mail and online),2016-05-29 09:43:54.605991,complete,User_6
1467,A_Complete,2016-05-29 09:43:56.151991,complete,User_62
1448,W_Complete application,2016-05-29 09:45:10.252526,complete,User_72
1452,W_Complete application,2016-05-29 09:45:10.274980,complete,User_110
1458,W_Complete application,2016-05-29 09:45:10.569119,complete,User_60
1461,W_Complete application,2016-05-29 09:45:10.829946,complete,User_45
1448,A_Accepted,2016-05-29 09:45:11.276526,complete,User_65
1452,A_Accepted,2016-05-29 09:45:11.298980,complete,User_66
1458,A_Accepted,2016-05-29 09:45:11.593119,complete,User_71
1448,O_Create Offer,2016-05-29 09:45:11.739526,complete,User_73
1452,O_Create Offer,2016-05-29 09:45:11.761980,complete,User_85
1448,O_Created,2016-05-29 09:45:11.828526,complete,User_91
1448,O_Cancelled,2016-05-29 09:45:11.829526,complete,User_6
1452,O_Created,2016-05-29 09:45:11.850980,complete,User_92
1452,O_Sent (mail and online),2016-05-29 09:45:11.851980,complete,User_11
1461,A_Accepted,2016-05-29 09:45:11.853946,complete,User_72
1458,O_Create Offer,2016-05-29 09:45:12.056119,complete,User_86
1458,O_Created,2016-05-29 09:45:12.145119,complete,User_15
1458,O_Cancelled,2016-05-29 09:45:12.146119,complete,User_112
1448,O_Create Offer,2016-05-29 09:45:12.292526,complete,User_10
1461,O_Create Offer,2016-05-29 09:45:12.316946,complete,User_14
1448,O_Created,2016-05-29 09:45:12.381526,complete,User_25
1448,O_Cancelled,2016-05-29 09:45:12.382526,complete,User_126
1448,O_Cancelled,2016-05-29 09:45:12.383526,complete,User_127
1461,O_Created,2016-05-29 09:45:12.405946,complete,User_3
1461,O_Sent (mail and online),2016-05-29 09:45:12.406946,complete,User_43
1458,O_Create Offer,2016-05-29 09:45:12.609119,complete,User_2
1458,O_Created,2016-05-29 09:45:12.698119,complete,User_47
1458,O_Sent (mail and online),2016-05-29 09:45:12.699119,complete,User_49
1448,O_Create Offer,2016-05-29 09:45:12.846526,complete,User_4
1448,O_Created,2016-05-29 09:45:12.935526,complete,User_55
1448,O_Cancelled,2016-05-29 09:45:12.936526,complete,User_27
1448,O_Cancelled,2016-05-29 09:45:12.937526,complete,User_3
1448,O_Cancelled,2016-05-29 09:45:12.938526,complete,User_32
1452,A_Complete,2016-05-29 09:45:13.397980,complete,User_110
1448,O_Create Offer,2016-05-29 09:45:13.401526,complete,User_62
1448,O_Created,2016-05-29 09:45:13.490526,complete,User_65
1448,O_Cancelled,2016-05-29 09:45:13.491526,complete,User_4
1461,A_Complete,2016-05-29 09:45:13.952946,complete,User_45
1448,O_Create Offer,2016-05-29 09:45:13.954526,complete,User_71
1448,O_Created,2016-05-29 09:45:14.043526,complete,User_72
1448,O_Cancelled,2016-05-29 09:45:14.044526,complete,User_43
1458,A_Complete,2016-05-29 09:45:14.245119,complete,User_5
1448,O_Create Offer,2016-05-29 09:45:14.507526,complete,User_85
1448,O_Created,2016-05-29 09:45:14.596526,complete,User_86
1448,O_Cancelled,2016-05-29 09:45:14.597526,complete,User_55
1448,O_Cancelled,2016-05-29 09:45:14.598526,complete,User_57
1448,O_Cancelled,2016-05-29 09:45:14.599526,complete,User_6
1448,O_Create Offer,2016-05-29 09:45:15.062526,complete,User_10
1448,O_Created,2016-05-29 09:45:15.151526,complete,User_11
1448,O_Sent (mail and online),2016-05-29 09:45:15.152526,complete,User_110
1448,A_Complete,2016-05-29 09:45:16.698526,complete,User_14
1468,W_Complete application,2016-05-29 09:46:12.941859,complete,User_13
1468,A_Accepted,2016-05-29 09:46:13.965859,complete,User_15
1468,O_Create Offer,2016-05-29 09:46:14.428859,complete,User_2
1468,O_Created,2016-05-29 09:46:14.517859,complete,User_25
1468,O_Sent (mail and online),2016-05-29 09:46:14.518859,complete,User_3
1468,A_Complete,2016-05-29 09:46:16.064859,complete,User_32
1475,A_Create Application,2016-05-29 09:50:42.122909,complete,User_32
1475,A_Submitted,2016-05-29 09:50:42.220909,complete,User_1
1475,W_Handle leads,2016-05-29 09:50:42.872915,start,User_10
1475,W_Handle leads,2016-05-29 09:53:57.077428,complete,User_10
1475,A_Concept,2016-05-29 09:53:57.081428,complete,User_10
1475,W_Complete application,2016-05-29 09:53:57.331701,start,User_11
1476,A_Create Application,2016-05-29 09:54:19.069856,complete,User_110
1476,A_Submitted,2016-05-29 09:54:19.167856,complete,User_1
1476,W_Handle leads,2016-05-29 09:54:19.702670,start,User_10
1477,A_Create Application,2016-05-29 09:56:26.328359,complete,User_110
1477,A_Submitted,2016-05-29 09:56:26.426359,complete,User_1
1477,W_Handle leads,2016-05-29 09:56:26.499879,start,User_110
1476,W_Handle leads,2016-05-29 09:57:33.907183,complete,User_10
1476,A_Concept,2016-05-29 09:57:33.911183,complete,User_13
1476,W_Complete application,2016-05-29 09:57:34.029509,start,User_14
1477,W_Handle leads,2016-05-29 09:59:40.704392,complete,User_110
1477,A_Concept,2016-05-29 09:59:40.708392,complete,User_15
1477,W_Complete application,2016-05-29 09:59:41.236103,start,User_2
1449,W_Complete application,2016-05-29 10:00:10.072366,complete,User_56
1456,W_Complete application,2016-05-29 10:00:10.504404,complete,User_67
1451,W_Complete application,2016-05-29 10:00:10.637913,complete,User_34
1455,W_Complete application,2016-05-29 10:00:11.068490,complete,User_16
1449,A_Accepted,2016-05-29 10:00:11.096366,complete,User_23
1453,W_Complete application,2016-05-29 10:00:11.168580,complete,User_21
1456,A_Accepted,2016-05-29 10:00:11.528404,complete,User_25
1449,O_Create Offer,2016-05-29 10:00:11.559366,complete,User_34
1449,O_Created,2016-05-29 10:00:11.648366,complete,User_45
1449,O_Cancelled,2016-05-29 10:00:11.649366,complete,User_21
1451,A_Accepted,2016-05-29 10:00:11.661913,complete,User_3
1456,O_Create Offer,2016-05-29 10:00:11.991404,complete,User_43
1456,O_Created,2016-05-29 10:00:12.080404,complete,User_57
1456,O_Sent (mail and online),2016-05-29 10:00:12.081404,complete,User_6
1455,A_Accepted,2016-05-29 10:00:12.092490,complete,User_32
1449,O_Create Offer,2016-05-29 10:00:12.112366,complete,User_55
1451,O_Create Offer,2016-05-29 10:00:12.124913,complete,User_56
1453,A_Accepted,2016-05-29 10:00:12.192580,complete,User_4
1449,O_Created,2016-05-29 10:00:12.201366,complete,User_65
1449,O_Cancelled,2016-05-29 10:00:12.202366,complete,User_4
1451,O_Created,2016-05-29 10:00:12.213913,complete,User_66
1451,O_Cancelled,2016-05-29 10:00:12.214913,complete,User_43
1455,O_Create Offer,2016-05-29 10:00:12.555490,complete,User_62
1455,O_Created,2016-05-29 10:00:12.644490,complete,User_86
1455,O_Sent (mail and online),2016-05-29 10:00:12.645490,complete,User_91
1453,O_Create Offer,2016-05-29 10:00:12.655580,complete,User_67
1449,O_Create Offer,2016-05-29 10:00:12.665366,complete,User_71
1451,O_Create Offer,2016-05-29 10:00:12.677913,complete,User_85
1453,O_Created,2016-05-29 10:00:12.744580,complete,User_97
1453,O_Sent (mail and online),2016-05-29 10:00:12.745580,complete,User_13
1449,O_Created,2016-05-29 10:00:12.754366,complete,User_10
1449,O_Sent (mail and online),2016-05-29 10:00:12.755366,complete,User_15
1451,O_Created,2016-05-29 10:00:12.766913,complete,User_110
1451,O_Sent (mail and online),2016-05-29 10:00:12.767913,complete,User_21
1456,A_Complete,2016-05-29 10:00:13.627404,complete,User_60
1455,A_Complete,2016-05-29 10:00:14.191490,complete,User_92
1453,A_Complete,2016-05-29 10:00:14.291580,complete,User_132
1449,A_Complete,2016-05-29 10:00:14.301366,complete,User_16
1451,A_Complete,2016-05-29 10:00:14.313913,complete,User_23
1478,A_Create Application,2016-05-29 10:05:11.205014,complete,User_23
1478,A_Submitted,2016-05-29 10:05:11.303014,complete,User_1
1478,W_Handle leads,2016-05-29 10:05:12.013848,start,User_10
1479,A_Create Application,2016-05-29 10:08:15.510371,complete,User_110
1479,A_Submitted,2016-05-29 10:08:15.608371,complete,User_1
1479,W_Handle leads,2016-05-29 10:08:15.877699,start,User_110
1478,W_Handle leads,2016-05-29 10:08:26.218361,complete,User_10
1478,A_Concept,2016-05-29 10:08:26.222361,complete,User_13
1478,W_Complete application,2016-05-29 10:08:26.673307,start,User_15
1469,W_Complete application,2016-05-29 10:08:57.878599,complete,User_24
1469,A_Accepted,2016-05-29 10:08:58.902599,complete,User_16
1469,O_Create Offer,2016-05-29 10:08:59.365599,complete,User_21
1469,O_Created,2016-05-29 10:08:59.454599,complete,User_23
1469,O_Cancelled,2016-05-29 10:08:59.455599,complete,User_120
1469,O_Cancelled,2016-05-29 10:08:59.456599,complete,User_121
1469,O_Create Offer,2016-05-29 10:08:59.919599,complete,User_3
1469,O_Created,2016-05-29 10:09:00.008599,complete,User_32
1469,O_Cancelled,2016-05-29 10:09:00.009599,complete,User_13
1469,O_Cancelled,2016-05-29 10:09:00.010599,complete,User_130
1469,O_Cancelled,2016-05-29 10:09:00.011599,complete,User_131
1469,O_Cancelled,2016-05-29 10:09:00.012599,complete,User_132
1469,O_Cancelled,2016-05-29 10:09:00.013599,complete,User_133
1469,O_Create Offer,2016-05-29 10:09:00.476599,complete,User_4
1469,O_Created,2016-05-29 10:09:00.565599,complete,User_43
1469,O_Sent (mail and online),2016-05-29 10:09:00.566599,complete,User_45
1469,A_Complete,2016-05-29 10:09:02.112599,complete,User_47
1479,W_Handle leads,2016-05-29 10:11:30.082212,complete,User_110
1479,A_Concept,2016-05-29 10:11:30.086212,complete,User_47
1479,W_Complete application,2016-05-29 10:11:30.555089,start,User_5
1470,W_Complete application,2016-05-29 10:11:35.856639,complete,User_53
1470,A_Accepted,2016-05-29 10:11:36.880639,complete,User_53
1470,O_Create Offer,2016-05-29 10:11:37.343639,complete,User_55
1470,O_Created,2016-05-29 10:11:37.432639,complete,User_56
1470,O_Sent (mail and online),2016-05-29 10:11:37.433639,complete,User_57
1470,A_Complete,2016-05-29 10:11:38.979639,complete,User_6
1480,A_Create Application,2016-05-29 10:15:11.522104,complete,User_6
1480,A_Submitted,2016-05-29 10:15:11.620104,complete,User_1
1480,W_Handle leads,2016-05-29 10:15:12.172502,start,User_10
1480,W_Handle leads,2016-05-29 10:18:26.377015,complete,User_10
1480,A_Concept,2016-05-29 10:18:26.381015,complete,User_10
1480,W_Complete application,2016-05-29 10:18:26.994425,start,User_110
1471,W_Complete application,2016-05-29 10:23:02.739851,complete,User_18
1471,A_Accepted,2016-05-29 10:23:03.763851,complete,User_13
1471,O_Create Offer,2016-05-29 10:23:04.226851,complete,User_132
1471,O_Created,2016-05-29 10:23:04.315851,complete,User_16
1471,O_Sent (mail and online),2016-05-29 10:23:04.316851,complete,User_18
1471,A_Complete,2016-05-29 10:23:05.862851,complete,User_21
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_21
1481,A_Submitted,2016-05-29 10:24:28.271801,complete,User_1
1481,W_Handle leads,2016-05-29 10:24:28.349372,start,User_10
1481,W_Handle leads,2016-05-29 10:27:42.553885,complete,User_10
1481,A_Concept,2016-05-29 10:27:42.557885,complete,User_10
1481,W_Complete application,2016-05-29 10:27:43.075291,start,User_13
1472,W_Complete application,2016-05-29 10:30:17.386346,complete,User_104
1472,A_Accepted,2016-05-29 10:30:18.410346,complete,User_132
1472,O_Create Offer,2016-05-29 10:30:18.873346,complete,User_16
1472,O_Created,2016-05-29 10:30:18.962346,complete,User_18
1472,O_Sent (mail and online),2016-05-29 10:30:18.963346,complete,User_21
1472,A_Complete,2016-05-29 10:30:20.509346,complete,User_23
1473,W_Complete application,2016-05-29 10:35:23.704622,complete,User_19
1473,A_Accepted,2016-05-29 10:35:24.728622,complete,User_24
1473,O_Create Offer,2016-05-29 10:35:25.191622,complete,User_25
1473,O_Created,2016-05-29 10:35:25.280622,complete,User_3
1473,O_Cancelled,2016-05-29 10:35:25.281622,complete,User_126
1473,O_Create Offer,2016-05-29 10:35:25.744622,complete,User_32
1473,O_Created,2016-05-29 10:35:25.833622,complete,User_34
1473,O_Sent (mail and online),2016-05-29 10:35:25.834622,complete,User_35
1473,A_Complete,2016-05-29 10:35:27.380622,complete,User_39
1482,A_Create Application,2016-05-29 10:57:40.992096,complete,User_39
1482,A_Submitted,2016-05-29 10:57:41.090096,complete,User_1
1482,W_Handle leads,2016-05-29 10:57:42.062823,start,User_10
1474,W_Complete application,2016-05-29 10:58:12.739796,complete,User_31
1474,A_Accepted,2016-05-29 10:58:13.763796,complete,User_104
1474,O_Create Offer,2016-05-29 10:58:14.226796,complete,User_132
1474,O_Created,2016-05-29 10:58:14.315796,complete,User_16
1474,O_Cancelled,2016-05-29 10:58:14.316796,complete,User_113
1474,O_Create Offer,2016-05-29 10:58:14.779796,complete,User_18
1474,O_Created,2016-05-29 10:58:14.868796,complete,User_19
1474,O_Cancelled,2016-05-29 10:58:14.869796,complete,User_116
1474,O_Cancelled,2016-05-29 10:58:14.870796,complete,User_117
1474,O_Cancelled,2016-05-29 10:58:14.871796,complete,User_118
1474,O_Create Offer,2016-05-29 10:58:15.334796,complete,User_23
1474,O_Created,2016-05-29 10:58:15.423796,complete,User_24
