case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
390,O_Created,2016-05-21 10:25:24.255841,complete,User_141,Offer,New credit,Existing loan takeover,15500
402,W_Validate application,2016-05-21 10:25:34.595248,complete,User_131,Workflow,Limit raise,Motorcycle,21500
402,A_Validating,2016-05-21 10:25:35.914662,complete,User_122,Application,Limit raise,Motorcycle,21500
402,O_Returned,2016-05-21 10:25:37.605076,complete,User_122,Offer,Limit raise,Motorcycle,21500
402,W_Call incomplete files,2016-05-21 10:25:38.222228,start,User_114,Workflow,Limit raise,Motorcycle,21500
395,W_Call after offers,2016-05-21 10:26:15.807604,complete,User_84,Workflow,New credit,Home improvement,14000
390,W_Call after offers,2016-05-21 10:26:15.928424,start,User_84,Workflow,New credit,Existing loan takeover,15500
395,A_Complete,2016-05-21 10:26:17.353604,complete,User_65,Application,New credit,Home improvement,14000
395,O_Cancelled,2016-05-21 10:26:18.023601,complete,User_129,Offer,New credit,Home improvement,14000
402,W_Call incomplete files,2016-05-21 10:28:03.497951,complete,User_114,Workflow,Limit raise,Motorcycle,21500
402,A_Incomplete,2016-05-21 10:28:04.923951,complete,User_129,Application,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:28:05.386951,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:28:05.475951,complete,User_141,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:28:05.476951,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:28:05.939951,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:28:06.028951,complete,User_141,Offer,Limit raise,Motorcycle,21500
402,O_Sent (mail and online),2016-05-21 10:28:06.029951,complete,User_41,Offer,Limit raise,Motorcycle,21500
471,A_Create Application,2016-05-21 10:29:32.426360,complete,User_86,Application,Limit raise,Home improvement,28000
471,A_Submitted,2016-05-21 10:29:33.117785,complete,User_1,Application,Limit raise,Home improvement,28000
471,W_Handle leads,2016-05-21 10:29:33.509648,start,User_35,Workflow,Limit raise,Home improvement,28000
471,W_Handle leads,2016-05-21 10:30:12.726808,complete,User_35,Workflow,Limit raise,Home improvement,28000
470,W_Complete application,2016-05-21 10:30:39.096082,complete,User_50,Workflow,New credit,Car,8500
470,A_Concept,2016-05-21 10:30:39.100082,complete,User_51,Application,New credit,Car,8500
471,W_Complete application,2016-05-21 10:30:39.265671,start,User_50,Workflow,Limit raise,Home improvement,28000
470,A_Accepted,2016-05-21 10:30:40.124082,complete,User_4,Application,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:30:40.587082,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:30:40.676082,complete,User_141,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:30:40.677082,complete,User_129,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:30:40.678082,complete,User_129,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:30:40.679082,complete,User_129,Offer,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:30:41.142082,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:30:41.231082,complete,User_141,Offer,New credit,Car,8500
390,W_Call after offers,2016-05-21 10:34:53.206961,complete,User_84,Workflow,New credit,Existing loan takeover,15500
402,W_Call after offers,2016-05-21 10:34:54.072749,start,User_84,Workflow,Limit raise,Motorcycle,21500
390,A_Complete,2016-05-21 10:34:54.752961,complete,User_65,Application,New credit,Existing loan takeover,15500
390,O_Sent (mail and online),2016-05-21 10:34:54.753961,complete,User_41,Offer,New credit,Existing loan takeover,15500
390,W_Validate application,2016-05-21 10:34:55.733443,start,User_131,Workflow,New credit,Existing loan takeover,15500
402,W_Call after offers,2016-05-21 10:37:00.984269,complete,User_84,Workflow,Limit raise,Motorcycle,21500
470,W_Call after offers,2016-05-21 10:37:01.038821,start,User_84,Workflow,New credit,Car,8500
402,A_Complete,2016-05-21 10:37:02.530269,complete,User_65,Application,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:37:02.993269,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:37:03.082269,complete,User_43,Offer,Limit raise,Motorcycle,21500
470,W_Call after offers,2016-05-21 10:37:06.636267,complete,User_84,Workflow,New credit,Car,8500
470,O_Sent (mail and online),2016-05-21 10:37:06.637267,complete,User_41,Offer,New credit,Car,8500
402,W_Call after offers,2016-05-21 10:37:06.695048,start,User_84,Workflow,Limit raise,Motorcycle,21500
470,A_Complete,2016-05-21 10:37:08.183267,complete,User_65,Application,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:37:08.646267,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:37:08.735267,complete,User_43,Offer,New credit,Car,8500
472,A_Create Application,2016-05-21 10:37:14.403909,complete,User_86,Application,New credit,Existing loan takeover,28000
472,A_Submitted,2016-05-21 10:37:15.095334,complete,User_1,Application,New credit,Existing loan takeover,28000
472,W_Handle leads,2016-05-21 10:37:15.697725,start,User_35,Workflow,New credit,Existing loan takeover,28000
390,W_Validate application,2016-05-21 10:38:30.628920,complete,User_131,Workflow,New credit,Existing loan takeover,15500
390,A_Validating,2016-05-21 10:38:31.948334,complete,User_122,Application,New credit,Existing loan takeover,15500
390,O_Returned,2016-05-21 10:38:33.638748,complete,User_122,Offer,New credit,Existing loan takeover,15500
390,W_Call incomplete files,2016-05-21 10:38:34.090514,start,User_114,Workflow,New credit,Existing loan takeover,15500
471,W_Complete application,2016-05-21 10:38:48.709327,complete,User_50,Workflow,Limit raise,Home improvement,28000
471,A_Concept,2016-05-21 10:38:48.713327,complete,User_51,Application,Limit raise,Home improvement,28000
471,A_Accepted,2016-05-21 10:38:49.737327,complete,User_4,Application,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:38:50.200327,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:38:50.289327,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:38:50.290327,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:38:50.753327,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:38:50.842327,complete,User_43,Offer,Limit raise,Home improvement,28000
471,W_Call after offers,2016-05-21 10:38:51.027548,start,User_31,Workflow,Limit raise,Home improvement,28000
472,W_Handle leads,2016-05-21 10:39:42.019833,complete,User_35,Workflow,New credit,Existing loan takeover,28000
472,W_Complete application,2016-05-21 10:39:42.804053,start,User_50,Workflow,New credit,Existing loan takeover,28000
471,W_Call after offers,2016-05-21 10:41:18.451105,complete,User_31,Workflow,Limit raise,Home improvement,28000
471,A_Complete,2016-05-21 10:41:19.997105,complete,User_65,Application,Limit raise,Home improvement,28000
471,O_Sent (mail and online),2016-05-21 10:41:19.998105,complete,User_41,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:41:20.461105,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:41:20.550105,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:20.551105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:41:21.014105,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:41:21.103105,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.104105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.105105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.106105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.107105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:41:21.570105,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:41:21.659105,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.660105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.661105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 10:41:21.662105,complete,User_129,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:41:22.125105,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:41:22.214105,complete,User_43,Offer,Limit raise,Home improvement,28000
472,W_Complete application,2016-05-21 10:43:17.156275,complete,User_50,Workflow,New credit,Existing loan takeover,28000
472,A_Concept,2016-05-21 10:43:17.160275,complete,User_51,Application,New credit,Existing loan takeover,28000
472,A_Accepted,2016-05-21 10:43:18.184275,complete,User_4,Application,New credit,Existing loan takeover,28000
472,O_Create Offer,2016-05-21 10:43:18.647275,complete,User_67,Offer,New credit,Existing loan takeover,28000
472,O_Created,2016-05-21 10:43:18.736275,complete,User_43,Offer,New credit,Existing loan takeover,28000
472,O_Sent (mail and online),2016-05-21 10:43:18.737275,complete,User_41,Offer,New credit,Existing loan takeover,28000
472,W_Call after offers,2016-05-21 10:43:19.536919,start,User_31,Workflow,New credit,Existing loan takeover,28000
472,W_Call after offers,2016-05-21 10:46:22.703731,complete,User_31,Workflow,New credit,Existing loan takeover,28000
472,A_Complete,2016-05-21 10:46:24.249731,complete,User_65,Application,New credit,Existing loan takeover,28000
472,O_Create Offer,2016-05-21 10:46:24.712731,complete,User_67,Offer,New credit,Existing loan takeover,28000
472,O_Created,2016-05-21 10:46:24.801731,complete,User_43,Offer,New credit,Existing loan takeover,28000
472,W_Call after offers,2016-05-21 10:46:25.594713,start,User_31,Workflow,New credit,Existing loan takeover,28000
402,W_Call after offers,2016-05-21 10:47:49.694187,complete,User_84,Workflow,Limit raise,Motorcycle,21500
402,O_Sent (mail and online),2016-05-21 10:47:49.695187,complete,User_41,Offer,Limit raise,Motorcycle,21500
470,W_Call after offers,2016-05-21 10:47:49.847670,start,User_84,Workflow,New credit,Car,8500
402,A_Complete,2016-05-21 10:47:51.241187,complete,User_65,Application,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:47:51.704187,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:47:51.793187,complete,User_43,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:51.794187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:51.795187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:51.796187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:47:52.259187,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:47:52.348187,complete,User_43,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:52.349187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:52.350187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Cancelled,2016-05-21 10:47:52.351187,complete,User_129,Offer,Limit raise,Motorcycle,21500
402,O_Create Offer,2016-05-21 10:47:52.814187,complete,User_67,Offer,Limit raise,Motorcycle,21500
402,O_Created,2016-05-21 10:47:52.903187,complete,User_43,Offer,Limit raise,Motorcycle,21500
470,W_Call after offers,2016-05-21 10:49:45.579531,complete,User_84,Workflow,New credit,Car,8500
471,W_Call after offers,2016-05-21 10:49:46.402797,start,User_84,Workflow,Limit raise,Home improvement,28000
470,A_Complete,2016-05-21 10:49:47.125531,complete,User_65,Application,New credit,Car,8500
470,O_Sent (mail and online),2016-05-21 10:49:47.126531,complete,User_41,Offer,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:49:47.589531,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:49:47.678531,complete,User_43,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:47.679531,complete,User_129,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:47.680531,complete,User_129,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:47.681531,complete,User_129,Offer,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:49:48.144531,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:49:48.233531,complete,User_43,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:48.234531,complete,User_129,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:48.235531,complete,User_129,Offer,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:49:48.698531,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:49:48.787531,complete,User_43,Offer,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:49:48.788531,complete,User_129,Offer,New credit,Car,8500
470,O_Create Offer,2016-05-21 10:49:49.251531,complete,User_67,Offer,New credit,Car,8500
470,O_Created,2016-05-21 10:49:49.340531,complete,User_43,Offer,New credit,Car,8500
470,O_Sent (mail and online),2016-05-21 10:49:49.341531,complete,User_41,Offer,New credit,Car,8500
470,A_Complete,2016-05-21 10:49:50.887531,complete,User_65,Application,New credit,Car,8500
473,A_Create Application,2016-05-21 10:52:07.568808,complete,User_86,Application,New credit,Existing loan takeover,12000
473,A_Submitted,2016-05-21 10:52:08.260233,complete,User_1,Application,New credit,Existing loan takeover,12000
473,W_Handle leads,2016-05-21 10:52:08.929321,start,User_81,Workflow,New credit,Existing loan takeover,12000
472,W_Call after offers,2016-05-21 10:52:28.577684,complete,User_31,Workflow,New credit,Existing loan takeover,28000
472,O_Sent (mail and online),2016-05-21 10:52:28.578684,complete,User_41,Offer,New credit,Existing loan takeover,28000
470,W_Call after offers,2016-05-21 10:52:28.640291,start,User_31,Workflow,New credit,Car,8500
472,A_Complete,2016-05-21 10:52:30.124684,complete,User_65,Application,New credit,Existing loan takeover,28000
472,W_Validate application,2016-05-21 10:52:31.061652,start,User_131,Workflow,New credit,Existing loan takeover,28000
474,A_Create Application,2016-05-21 10:53:49.200183,complete,User_86,Application,New credit,Car,8000
474,A_Submitted,2016-05-21 10:53:49.891608,complete,User_1,Application,New credit,Car,8000
473,W_Handle leads,2016-05-21 10:54:03.726595,complete,User_81,Workflow,New credit,Existing loan takeover,12000
473,W_Complete application,2016-05-21 10:54:04.152309,start,User_45,Workflow,New credit,Existing loan takeover,12000
474,W_Handle leads,2016-05-21 10:54:04.202421,start,User_81,Workflow,New credit,Car,8000
474,W_Handle leads,2016-05-21 10:54:53.740762,complete,User_81,Workflow,New credit,Car,8000
474,W_Complete application,2016-05-21 10:54:54.736375,start,User_54,Workflow,New credit,Car,8000
471,W_Call after offers,2016-05-21 10:55:09.095468,complete,User_84,Workflow,Limit raise,Home improvement,28000
402,W_Call after offers,2016-05-21 10:55:09.444868,start,User_84,Workflow,Limit raise,Motorcycle,21500
471,A_Complete,2016-05-21 10:55:10.641468,complete,User_65,Application,Limit raise,Home improvement,28000
471,O_Sent (mail and online),2016-05-21 10:55:10.642468,complete,User_41,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 10:55:11.105468,complete,User_67,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 10:55:11.194468,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Sent (mail and online),2016-05-21 10:55:11.195468,complete,User_41,Offer,Limit raise,Home improvement,28000
470,W_Call after offers,2016-05-21 10:55:33.554173,complete,User_31,Workflow,New credit,Car,8500
470,O_Cancelled,2016-05-21 10:55:33.661915,complete,User_93,Offer,New credit,Car,8500
390,W_Call incomplete files,2016-05-21 10:57:35.722718,complete,User_114,Workflow,New credit,Existing loan takeover,15500
390,A_Incomplete,2016-05-21 10:57:37.148718,complete,User_114,Application,New credit,Existing loan takeover,15500
475,A_Create Application,2016-05-21 10:59:07.301786,complete,User_86,Application,New credit,Home improvement,10000
475,A_Submitted,2016-05-21 10:59:07.993211,complete,User_1,Application,New credit,Home improvement,10000
475,W_Handle leads,2016-05-21 10:59:08.417926,start,User_81,Workflow,New credit,Home improvement,10000
475,W_Handle leads,2016-05-21 11:00:49.611316,complete,User_81,Workflow,New credit,Home improvement,10000
474,W_Complete application,2016-05-21 11:01:46.379511,complete,User_54,Workflow,New credit,Car,8000
474,A_Concept,2016-05-21 11:01:46.383511,complete,User_81,Application,New credit,Car,8000
474,A_Accepted,2016-05-21 11:01:47.407511,complete,User_4,Application,New credit,Car,8000
474,O_Create Offer,2016-05-21 11:01:47.870511,complete,User_47,Offer,New credit,Car,8000
474,O_Created,2016-05-21 11:01:47.959511,complete,User_43,Offer,New credit,Car,8000
474,O_Cancelled,2016-05-21 11:01:47.960511,complete,User_93,Offer,New credit,Car,8000
474,O_Cancelled,2016-05-21 11:01:47.961511,complete,User_93,Offer,New credit,Car,8000
474,O_Create Offer,2016-05-21 11:01:48.424511,complete,User_47,Offer,New credit,Car,8000
474,O_Created,2016-05-21 11:01:48.513511,complete,User_43,Offer,New credit,Car,8000
472,W_Validate application,2016-05-21 11:02:25.537174,complete,User_131,Workflow,New credit,Existing loan takeover,28000
390,W_Validate application,2016-05-21 11:02:25.847029,start,User_131,Workflow,New credit,Existing loan takeover,15500
472,A_Validating,2016-05-21 11:02:26.856588,complete,User_122,Application,New credit,Existing loan takeover,28000
472,O_Returned,2016-05-21 11:02:28.547002,complete,User_122,Offer,New credit,Existing loan takeover,28000
472,W_Call incomplete files,2016-05-21 11:02:29.317212,start,User_114,Workflow,New credit,Existing loan takeover,28000
402,W_Call after offers,2016-05-21 11:03:46.835984,complete,User_84,Workflow,Limit raise,Motorcycle,21500
402,O_Sent (mail and online),2016-05-21 11:03:46.836984,complete,User_65,Offer,Limit raise,Motorcycle,21500
471,W_Call after offers,2016-05-21 11:03:47.428523,start,User_84,Workflow,Limit raise,Home improvement,28000
402,A_Complete,2016-05-21 11:03:48.382984,complete,User_65,Application,Limit raise,Motorcycle,21500
471,W_Call after offers,2016-05-21 11:04:54.186676,complete,User_84,Workflow,Limit raise,Home improvement,28000
474,W_Call after offers,2016-05-21 11:04:54.914976,start,User_84,Workflow,New credit,Car,8000
471,A_Complete,2016-05-21 11:04:55.732676,complete,User_65,Application,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 11:04:56.195676,complete,User_54,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 11:04:56.284676,complete,User_43,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 11:04:56.285676,complete,User_93,Offer,Limit raise,Home improvement,28000
471,O_Create Offer,2016-05-21 11:04:56.748676,complete,User_54,Offer,Limit raise,Home improvement,28000
471,O_Created,2016-05-21 11:04:56.837676,complete,User_43,Offer,Limit raise,Home improvement,28000
471,A_Complete,2016-05-21 11:04:58.383676,complete,User_65,Application,Limit raise,Home improvement,28000
471,O_Sent (mail and online),2016-05-21 11:04:58.384676,complete,User_65,Offer,Limit raise,Home improvement,28000
476,A_Create Application,2016-05-21 11:05:59.532067,complete,User_86,Application,New credit,Car,11500
476,A_Submitted,2016-05-21 11:06:00.223492,complete,User_1,Application,New credit,Car,11500
476,W_Handle leads,2016-05-21 11:06:00.274121,start,User_81,Workflow,New credit,Car,11500
476,W_Handle leads,2016-05-21 11:07:50.399457,complete,User_81,Workflow,New credit,Car,11500
476,W_Complete application,2016-05-21 11:07:50.790951,start,User_16,Workflow,New credit,Car,11500
474,W_Call after offers,2016-05-21 11:11:04.216731,complete,User_84,Workflow,New credit,Car,8000
474,O_Sent (mail and online),2016-05-21 11:11:04.217731,complete,User_65,Offer,New credit,Car,8000
471,W_Call after offers,2016-05-21 11:11:04.809100,start,User_84,Workflow,Limit raise,Home improvement,28000
474,A_Complete,2016-05-21 11:11:05.763731,complete,User_65,Application,New credit,Car,8000
474,O_Create Offer,2016-05-21 11:11:06.226731,complete,User_54,Offer,New credit,Car,8000
474,O_Created,2016-05-21 11:11:06.315731,complete,User_43,Offer,New credit,Car,8000
472,W_Call incomplete files,2016-05-21 11:12:27.761420,complete,User_114,Workflow,New credit,Existing loan takeover,28000
472,A_Incomplete,2016-05-21 11:12:29.187420,complete,User_106,Application,New credit,Existing loan takeover,28000
472,O_Create Offer,2016-05-21 11:12:29.650420,complete,User_54,Offer,New credit,Existing loan takeover,28000
472,O_Created,2016-05-21 11:12:29.739420,complete,User_43,Offer,New credit,Existing loan takeover,28000
472,A_Complete,2016-05-21 11:12:31.285420,complete,User_38,Application,New credit,Existing loan takeover,28000
472,W_Call after offers,2016-05-21 11:12:32.064050,start,User_31,Workflow,New credit,Existing loan takeover,28000
477,A_Create Application,2016-05-21 11:13:42.841298,complete,User_86,Application,New credit,Car,6500
477,A_Submitted,2016-05-21 11:13:43.532723,complete,User_1,Application,New credit,Car,6500
477,W_Handle leads,2016-05-21 11:13:43.728818,start,User_81,Workflow,New credit,Car,6500
471,W_Call after offers,2016-05-21 11:15:11.684733,complete,User_84,Workflow,Limit raise,Home improvement,28000
472,W_Call after offers,2016-05-21 11:15:12.076919,complete,User_31,Workflow,New credit,Existing loan takeover,28000
472,O_Sent (mail and online),2016-05-21 11:15:12.077919,complete,User_65,Offer,New credit,Existing loan takeover,28000
474,W_Call after offers,2016-05-21 11:15:12.544038,start,User_84,Workflow,New credit,Car,8000
471,A_Validating,2016-05-21 11:15:13.004147,complete,User_122,Application,Limit raise,Home improvement,28000
477,W_Handle leads,2016-05-21 11:15:24.762955,complete,User_81,Workflow,New credit,Car,6500
477,W_Complete application,2016-05-21 11:15:25.526958,start,User_54,Workflow,New credit,Car,6500
478,A_Create Application,2016-05-21 11:16:11.817785,complete,User_86,Application,New credit,Unknown,48500
478,A_Submitted,2016-05-21 11:16:12.509210,complete,User_1,Application,New credit,Unknown,48500
478,W_Handle leads,2016-05-21 11:16:13.380013,start,User_81,Workflow,New credit,Unknown,48500
473,W_Complete application,2016-05-21 11:16:58.705832,complete,User_45,Workflow,New credit,Existing loan takeover,12000
475,W_Complete application,2016-05-21 11:16:58.707005,start,User_45,Workflow,New credit,Home improvement,10000
477,W_Complete application,2016-05-21 11:17:29.162222,complete,User_54,Workflow,New credit,Car,6500
474,W_Call after offers,2016-05-21 11:18:02.172691,complete,User_84,Workflow,New credit,Car,8000
474,A_Complete,2016-05-21 11:18:03.718691,complete,User_38,Application,New credit,Car,8000
474,O_Sent (mail and online),2016-05-21 11:18:03.719691,complete,User_65,Offer,New credit,Car,8000
474,O_Cancelled,2016-05-21 11:18:03.720691,complete,User_93,Offer,New credit,Car,8000
478,W_Handle leads,2016-05-21 11:19:31.586763,complete,User_81,Workflow,New credit,Unknown,48500
473,A_Concept,2016-05-21 11:19:31.590763,complete,User_81,Application,New credit,Existing loan takeover,12000
477,A_Concept,2016-05-21 11:19:31.594763,complete,User_81,Application,New credit,Car,6500
478,W_Complete application,2016-05-21 11:19:31.651620,start,User_54,Workflow,New credit,Unknown,48500
473,A_Accepted,2016-05-21 11:19:32.614763,complete,User_46,Application,New credit,Existing loan takeover,12000
477,A_Accepted,2016-05-21 11:19:33.638763,complete,User_46,Application,New credit,Car,6500
390,W_Validate application,2016-05-21 11:20:53.643222,complete,User_131,Workflow,New credit,Existing loan takeover,15500
402,W_Validate application,2016-05-21 11:20:54.501970,start,User_131,Workflow,Limit raise,Motorcycle,21500
390,A_Validating,2016-05-21 11:20:54.962636,complete,User_122,Application,New credit,Existing loan takeover,15500
390,O_Returned,2016-05-21 11:20:56.653050,complete,User_122,Offer,New credit,Existing loan takeover,15500
390,W_Call incomplete files,2016-05-21 11:20:57.622671,start,User_113,Workflow,New credit,Existing loan takeover,15500
402,W_Validate application,2016-05-21 11:23:49.548025,complete,User_131,Workflow,Limit raise,Motorcycle,21500
472,W_Validate application,2016-05-21 11:23:50.179120,start,User_131,Workflow,New credit,Existing loan takeover,28000
402,A_Validating,2016-05-21 11:23:50.702025,complete,User_121,Application,Limit raise,Motorcycle,21500
402,O_Returned,2016-05-21 11:23:52.227025,complete,User_120,Offer,Limit raise,Motorcycle,21500
402,A_Denied,2016-05-21 11:23:52.243025,complete,User_138,Application,Limit raise,Motorcycle,21500
402,O_Refused,2016-05-21 11:23:52.248025,complete,User_138,Offer,Limit raise,Motorcycle,21500
472,W_Validate application,2016-05-21 11:24:21.105366,complete,User_131,Workflow,New credit,Existing loan takeover,28000
471,W_Validate application,2016-05-21 11:24:21.792167,start,User_131,Workflow,Limit raise,Home improvement,28000
472,A_Validating,2016-05-21 11:24:22.259366,complete,User_121,Application,New credit,Existing loan takeover,28000
472,O_Returned,2016-05-21 11:24:23.784366,complete,User_120,Offer,New credit,Existing loan takeover,28000
472,A_Incomplete,2016-05-21 11:24:25.210366,complete,User_99,Application,New credit,Existing loan takeover,28000
390,W_Call incomplete files,2016-05-21 11:25:07.607454,complete,User_113,Workflow,New credit,Existing loan takeover,15500
472,W_Call incomplete files,2016-05-21 11:25:08.075064,start,User_113,Workflow,New credit,Existing loan takeover,28000
390,A_Incomplete,2016-05-21 11:25:09.033454,complete,User_130,Application,New credit,Existing loan takeover,15500
471,W_Validate application,2016-05-21 11:26:20.011188,complete,User_131,Workflow,Limit raise,Home improvement,28000
471,O_Returned,2016-05-21 11:26:21.536188,complete,User_130,Offer,Limit raise,Home improvement,28000
478,W_Complete application,2016-05-21 11:27:40.631115,complete,User_54,Workflow,New credit,Unknown,48500
478,A_Concept,2016-05-21 11:27:40.635115,complete,User_81,Application,New credit,Unknown,48500
473,O_Create Offer,2016-05-21 11:27:41.094115,complete,User_54,Offer,New credit,Existing loan takeover,12000
473,O_Created,2016-05-21 11:27:41.183115,complete,User_43,Offer,New credit,Existing loan takeover,12000
477,O_Create Offer,2016-05-21 11:27:41.557115,complete,User_54,Offer,New credit,Car,6500
477,O_Created,2016-05-21 11:27:41.646115,complete,User_43,Offer,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 11:27:41.647115,complete,User_65,Offer,New credit,Car,6500
478,A_Accepted,2016-05-21 11:27:41.659115,complete,User_46,Application,New credit,Unknown,48500
477,W_Call after offers,2016-05-21 11:27:42.053400,start,User_31,Workflow,New credit,Car,6500
478,O_Create Offer,2016-05-21 11:27:42.122115,complete,User_70,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:27:42.211115,complete,User_43,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.212115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.213115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.214115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:27:42.677115,complete,User_70,Offer,New credit,Unknown,48500
473,A_Complete,2016-05-21 11:27:42.729115,complete,User_38,Application,New credit,Existing loan takeover,12000
478,O_Created,2016-05-21 11:27:42.766115,complete,User_43,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.767115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.768115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.769115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:27:42.770115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:27:43.233115,complete,User_70,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:27:43.322115,complete,User_43,Offer,New credit,Unknown,48500
