case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5985,W_Handle leads,2016-07-08 08:03:48.651008,complete,User_71,Workflow,New credit,Car,8500
5986,W_Complete application,2016-07-08 08:03:49.387795,start,User_71,Workflow,New credit,"Other, see explanation",15000
6005,W_Handle leads,2016-07-08 08:05:09.780566,complete,User_57,Workflow,New credit,"Other, see explanation",4000
6008,W_Handle leads,2016-07-08 08:05:10.639819,start,User_57,Workflow,New credit,Home improvement,7500
5041,W_Complete application,2016-07-08 08:06:16.496436,complete,User_17,Workflow,New credit,Car,6000
6054,A_Create Application,2016-07-08 08:06:17.203295,start,User_17,Application,New credit,Home improvement,39000
6054,A_Create Application,2016-07-08 08:06:17.204295,complete,User_17,Application,New credit,Home improvement,39000
5351,A_Accepted,2016-07-08 08:06:18.228295,complete,User_17,Application,New credit,Home improvement,8500
4934,O_Create Offer,2016-07-08 08:06:18.691295,complete,User_17,Offer,New credit,Home improvement,6000
6008,W_Handle leads,2016-07-08 08:08:24.844332,complete,User_57,Workflow,New credit,Home improvement,7500
6008,A_Submitted,2016-07-08 08:08:24.942332,complete,User_1,Application,New credit,Home improvement,7500
6054,A_Submitted,2016-07-08 08:08:25.040332,complete,User_1,Application,New credit,Home improvement,39000
5985,A_Concept,2016-07-08 08:08:25.044332,complete,User_1,Application,New credit,Car,8500
4803,A_Accepted,2016-07-08 08:08:25.247952,start,User_57,Application,New credit,Car,6500
4803,A_Accepted,2016-07-08 08:08:26.271952,complete,User_57,Application,New credit,Car,6500
5553,W_Complete application,2016-07-08 08:08:45.305335,complete,User_41,Workflow,New credit,"Other, see explanation",8000
6140,O_Created,2016-07-08 08:08:45.555203,start,User_41,Offer,Limit raise,Car,26000
6140,O_Created,2016-07-08 08:08:45.644203,complete,User_41,Offer,Limit raise,Car,26000
6284,O_Created,2016-07-08 08:08:45.733203,complete,User_41,Offer,Limit raise,Existing loan takeover,14000
6300,A_Concept,2016-07-08 08:09:03.195408,complete,User_1,Application,Limit raise,Car,3500
6012,W_Handle leads,2016-07-08 08:11:40.476465,complete,User_57,Workflow,New credit,Car,35500
6017,W_Handle leads,2016-07-08 08:11:40.713095,start,User_57,Workflow,New credit,Home improvement,56000
6017,W_Handle leads,2016-07-08 08:14:54.917608,complete,User_57,Workflow,New credit,Home improvement,56000
6022,W_Handle leads,2016-07-08 08:14:55.390080,start,User_57,Workflow,New credit,"Other, see explanation",14000
3798,W_Call after offers,2016-07-08 08:15:28.270705,complete,User_45,Workflow,New credit,Car,3500
5017,W_Handle leads,2016-07-08 08:15:28.570142,start,User_45,Workflow,New credit,Home improvement,6000
5994,A_Submitted,2016-07-08 08:16:55.670053,complete,User_1,Application,New credit,Home improvement,38500
6022,W_Handle leads,2016-07-08 08:18:09.594593,complete,User_57,Workflow,New credit,"Other, see explanation",14000
6024,W_Handle leads,2016-07-08 08:18:09.941112,start,User_57,Workflow,New credit,"Other, see explanation",26000
5017,W_Handle leads,2016-07-08 08:18:42.774655,complete,User_45,Workflow,New credit,Home improvement,6000
4969,W_Complete application,2016-07-08 08:18:43.575597,start,User_45,Workflow,New credit,Car,24000
6024,W_Handle leads,2016-07-08 08:21:24.145625,complete,User_57,Workflow,New credit,"Other, see explanation",26000
6024,A_Concept,2016-07-08 08:21:24.149625,complete,User_1,Application,New credit,"Other, see explanation",26000
5017,A_Concept,2016-07-08 08:21:24.153625,complete,User_1,Application,New credit,Home improvement,6000
6024,A_Concept,2016-07-08 08:21:24.157625,complete,User_1,Application,New credit,"Other, see explanation",26000
6034,W_Handle leads,2016-07-08 08:21:24.337024,start,User_57,Workflow,Limit raise,Car,15500
6034,W_Handle leads,2016-07-08 08:24:38.541537,complete,User_57,Workflow,Limit raise,Car,15500
4097,A_Accepted,2016-07-08 08:24:39.090357,start,User_57,Application,New credit,Home improvement,11500
4097,A_Accepted,2016-07-08 08:24:40.114357,complete,User_57,Application,New credit,Home improvement,11500
4024,O_Create Offer,2016-07-08 08:24:40.577357,complete,User_57,Offer,New credit,Home improvement,41500
4536,O_Created,2016-07-08 08:24:40.666357,complete,User_57,Offer,New credit,"Other, see explanation",7500
3946,O_Created,2016-07-08 08:24:40.755357,complete,User_57,Offer,New credit,Existing loan takeover,21500
6043,W_Handle leads,2016-07-08 08:27:54.959870,complete,User_57,Workflow,Limit raise,Tax payments,8500
6052,W_Handle leads,2016-07-08 08:27:55.612308,start,User_57,Workflow,New credit,Car,21000
6017,A_Concept,2016-07-08 08:29:54.921608,complete,User_1,Application,New credit,Home improvement,56000
6052,W_Handle leads,2016-07-08 08:31:09.816821,complete,User_57,Workflow,New credit,Car,21000
6024,W_Complete application,2016-07-08 08:36:24.236978,start,User_77,Workflow,New credit,"Other, see explanation",26000
6034,A_Concept,2016-07-08 08:39:38.545537,complete,User_1,Application,Limit raise,Car,15500
4996,W_Complete application,2016-07-08 08:49:36.801251,complete,User_110,Workflow,New credit,Unknown,9000
5690,W_Handle leads,2016-07-08 08:49:37.071104,start,User_110,Workflow,New credit,Car,33000
5690,W_Handle leads,2016-07-08 08:52:51.275617,complete,User_110,Workflow,New credit,Car,33000
4295,A_Accepted,2016-07-08 08:52:52.210972,start,User_110,Application,New credit,Car,9000
4295,A_Accepted,2016-07-08 08:52:53.234972,complete,User_110,Application,New credit,Car,9000
5695,W_Handle leads,2016-07-08 08:56:07.439485,complete,User_110,Workflow,New credit,Tax payments,16500
4281,A_Accepted,2016-07-08 08:56:07.843993,start,User_110,Application,New credit,Boat,9500
4281,A_Accepted,2016-07-08 08:56:08.867993,complete,User_110,Application,New credit,Boat,9500
6037,W_Complete application,2016-07-08 08:59:07.456736,complete,User_58,Workflow,Limit raise,Not speficied,21500
5016,W_Complete application,2016-07-08 08:59:07.879943,start,User_58,Workflow,New credit,Existing loan takeover,12500
6052,A_Concept,2016-07-08 09:01:09.820821,complete,User_1,Application,New credit,Car,21000
3319,W_Call after offers,2016-07-08 09:04:47.697205,complete,User_141,Workflow,New credit,Car,75000
5606,A_Accepted,2016-07-08 09:04:48.466241,start,User_141,Application,New credit,Home improvement,38500
5606,A_Accepted,2016-07-08 09:04:49.490241,complete,User_141,Application,New credit,Home improvement,38500
3314,A_Complete,2016-07-08 09:04:51.036241,complete,User_141,Application,New credit,Car,19500
3958,A_Accepted,2016-07-08 09:04:52.060241,complete,User_141,Application,New credit,Unknown,15500
4992,A_Accepted,2016-07-08 09:04:53.084241,complete,User_141,Application,Limit raise,Existing loan takeover,20500
5690,A_Concept,2016-07-08 09:07:51.279617,complete,User_1,Application,New credit,Car,33000
4898,W_Handle leads,2016-07-08 09:08:07.288754,complete,User_141,Workflow,New credit,Car,5000
5626,W_Complete application,2016-07-08 09:08:07.385632,start,User_141,Workflow,New credit,Car,11000
6298,W_Complete application,2016-07-08 09:20:55.325522,complete,User_31,Workflow,New credit,Home improvement,27000
5826,W_Handle leads,2016-07-08 09:20:56.258379,start,User_31,Workflow,New credit,Car,15000
5826,W_Handle leads,2016-07-08 09:24:10.462892,complete,User_31,Workflow,New credit,Car,15000
5701,W_Handle leads,2016-07-08 09:24:11.294179,start,User_31,Workflow,New credit,Remaining debt home,12000
6028,W_Complete application,2016-07-08 09:25:53.009937,complete,User_94,Workflow,New credit,Existing loan takeover,28000
5992,W_Complete application,2016-07-08 09:25:53.797301,start,User_94,Workflow,New credit,Car,17000
5701,W_Handle leads,2016-07-08 09:27:25.498692,complete,User_31,Workflow,New credit,Remaining debt home,12000
5630,W_Complete application,2016-07-08 09:27:26.359189,start,User_31,Workflow,New credit,Car,29500
5986,W_Complete application,2016-07-08 09:28:44.995269,complete,User_71,Workflow,New credit,"Other, see explanation",15000
5830,W_Handle leads,2016-07-08 09:28:45.346563,start,User_71,Workflow,New credit,Existing loan takeover,8500
4971,W_Complete application,2016-07-08 09:31:14.298769,complete,User_17,Workflow,New credit,Unknown,26000
5369,W_Complete application,2016-07-08 09:31:15.008803,start,User_17,Workflow,New credit,Extra spending limit,15500
5830,W_Handle leads,2016-07-08 09:31:59.551076,complete,User_71,Workflow,New credit,Existing loan takeover,8500
5834,W_Handle leads,2016-07-08 09:32:00.522027,start,User_71,Workflow,New credit,Car,23000
5834,W_Handle leads,2016-07-08 09:35:14.726540,complete,User_71,Workflow,New credit,Car,23000
4494,O_Created,2016-07-08 09:35:15.084402,start,User_71,Offer,New credit,Existing loan takeover,31500
4494,O_Created,2016-07-08 09:35:15.173402,complete,User_71,Offer,New credit,Existing loan takeover,31500
6305,A_Create Application,2016-07-08 09:42:17.774717,complete,User_1,Application,New credit,Car,25500
6305,A_Create Application,2016-07-08 09:42:17.775717,complete,User_1,Application,New credit,Car,25500
5830,A_Concept,2016-07-08 09:42:17.779717,complete,User_1,Application,New credit,Existing loan takeover,8500
5834,A_Concept,2016-07-08 09:42:17.783717,complete,User_1,Application,New credit,Car,23000
6306,A_Create Application,2016-07-08 09:42:17.784717,complete,User_1,Application,New credit,Home improvement,9000
6306,A_Submitted,2016-07-08 09:42:17.882717,complete,User_1,Application,New credit,Home improvement,9000
6306,A_Submitted,2016-07-08 09:42:17.980717,complete,User_1,Application,New credit,Home improvement,9000
6307,A_Create Application,2016-07-08 09:42:17.981717,complete,User_1,Application,New credit,Car,5500
5701,A_Concept,2016-07-08 09:42:25.502692,complete,User_1,Application,New credit,Remaining debt home,12000
4969,W_Complete application,2016-07-08 09:43:39.183071,complete,User_45,Workflow,New credit,Car,24000
5878,W_Handle leads,2016-07-08 09:43:39.668213,start,User_45,Workflow,New credit,Car,15000
6308,A_Create Application,2016-07-08 09:46:18.659134,complete,User_1,Application,Limit raise,Home improvement,25500
6308,A_Create Application,2016-07-08 09:46:18.660134,complete,User_1,Application,Limit raise,Home improvement,25500
5878,W_Handle leads,2016-07-08 09:46:53.872726,complete,User_45,Workflow,New credit,Car,15000
5012,A_Accepted,2016-07-08 09:46:53.998404,start,User_45,Application,New credit,Unknown,4000
5012,A_Accepted,2016-07-08 09:46:55.022404,complete,User_45,Application,New credit,Unknown,4000
6307,A_Submitted,2016-07-08 09:56:48.277458,complete,User_1,Application,New credit,Car,5500
6305,A_Submitted,2016-07-08 09:57:17.872717,complete,User_1,Application,New credit,Car,25500
5878,A_Concept,2016-07-08 09:57:17.876717,complete,User_1,Application,New credit,Car,15000
6309,A_Create Application,2016-07-08 09:57:17.877717,complete,User_1,Application,New credit,Extra spending limit,4500
6308,A_Submitted,2016-07-08 10:01:18.757134,complete,User_1,Application,Limit raise,Home improvement,25500
6024,W_Complete application,2016-07-08 10:01:19.844452,complete,User_77,Workflow,New credit,"Other, see explanation",26000
6017,W_Complete application,2016-07-08 10:01:20.128230,start,User_77,Workflow,New credit,Home improvement,56000
6309,A_Submitted,2016-07-08 10:04:58.260159,complete,User_1,Application,New credit,Extra spending limit,4500
6310,A_Create Application,2016-07-08 10:04:58.261159,complete,User_1,Application,New credit,Car,11000
6312,A_Create Application,2016-07-08 10:20:08.092714,complete,User_1,Application,New credit,Home improvement,6500
6311,A_Create Application,2016-07-08 10:20:08.093714,complete,User_1,Application,New credit,Car,30500
6312,A_Create Application,2016-07-08 10:20:08.094714,complete,User_1,Application,New credit,Home improvement,6500
5016,W_Complete application,2016-07-08 10:24:03.487417,complete,User_58,Workflow,New credit,Existing loan takeover,12500
5738,O_Create Offer,2016-07-08 10:24:04.034665,start,User_58,Offer,New credit,Home improvement,20000
5738,O_Create Offer,2016-07-08 10:24:04.497665,complete,User_58,Offer,New credit,Home improvement,20000
6310,A_Submitted,2016-07-08 10:29:24.626953,complete,User_1,Application,New credit,Car,11000
6311,A_Submitted,2016-07-08 10:29:24.724953,complete,User_1,Application,New credit,Car,30500
6313,A_Create Application,2016-07-08 10:29:24.725953,complete,User_1,Application,New credit,Existing loan takeover,5000
6314,A_Create Application,2016-07-08 10:29:24.726953,complete,User_1,Application,New credit,Existing loan takeover,11500
6314,A_Submitted,2016-07-08 10:29:24.824953,complete,User_1,Application,New credit,Existing loan takeover,11500
6314,A_Submitted,2016-07-08 10:29:24.922953,complete,User_1,Application,New credit,Existing loan takeover,11500
5626,W_Complete application,2016-07-08 10:33:02.993106,complete,User_141,Workflow,New credit,Car,11000
5243,A_Concept,2016-07-08 10:33:03.498449,start,User_141,Application,New credit,Existing loan takeover,9500
5243,A_Concept,2016-07-08 10:33:03.502449,complete,User_141,Application,New credit,Existing loan takeover,9500
6312,A_Submitted,2016-07-08 10:35:08.190714,complete,User_1,Application,New credit,Home improvement,6500
6313,A_Submitted,2016-07-08 10:37:28.272233,complete,User_1,Application,New credit,Existing loan takeover,5000
6315,A_Create Application,2016-07-08 10:45:33.147360,complete,User_1,Application,New credit,"Other, see explanation",19500
5992,W_Complete application,2016-07-08 10:50:49.404775,complete,User_94,Workflow,New credit,Car,17000
6298,A_Accepted,2016-07-08 10:50:50.287604,start,User_94,Application,New credit,Home improvement,27000
6298,A_Accepted,2016-07-08 10:50:51.311604,complete,User_94,Application,New credit,Home improvement,27000
6028,A_Accepted,2016-07-08 10:50:52.335604,complete,User_94,Application,New credit,Existing loan takeover,28000
5986,A_Accepted,2016-07-08 10:50:53.359604,complete,User_94,Application,New credit,"Other, see explanation",15000
4971,A_Accepted,2016-07-08 10:50:54.383604,complete,User_94,Application,New credit,Unknown,26000
4494,O_Sent (mail and online),2016-07-08 10:50:54.384604,complete,User_94,Offer,New credit,Existing loan takeover,31500
6317,A_Create Application,2016-07-08 10:51:45.542066,complete,User_1,Application,Limit raise,Home improvement,11500
6316,A_Create Application,2016-07-08 10:51:45.543066,complete,User_1,Application,New credit,Car,12500
6317,A_Create Application,2016-07-08 10:51:45.544066,complete,User_1,Application,Limit raise,Home improvement,11500
5630,W_Complete application,2016-07-08 10:52:21.966663,complete,User_31,Workflow,New credit,Car,29500
3716,A_Complete,2016-07-08 10:52:22.491816,start,User_31,Application,New credit,Car,9000
3716,A_Complete,2016-07-08 10:52:24.037816,complete,User_31,Application,New credit,Car,9000
5661,A_Accepted,2016-07-08 10:52:25.061816,complete,User_31,Application,Limit raise,Home improvement,4000
4199,O_Create Offer,2016-07-08 10:52:25.524816,complete,User_31,Offer,New credit,Home improvement,7000
3894,W_Call after offers,2016-07-08 10:54:29.909800,complete,User_139,Workflow,New credit,Car,14000
4943,W_Handle leads,2016-07-08 10:54:30.203908,start,User_139,Workflow,New credit,Caravan / Camper,5000
5369,W_Complete application,2016-07-08 10:56:10.616277,complete,User_17,Workflow,New credit,Extra spending limit,15500
6084,A_Create Application,2016-07-08 10:56:11.084748,start,User_17,Application,New credit,Car,18500
6084,A_Create Application,2016-07-08 10:56:11.085748,complete,User_17,Application,New credit,Car,18500
4318,O_Create Offer,2016-07-08 10:56:11.548748,complete,User_17,Offer,New credit,Home improvement,38000
6087,A_Create Application,2016-07-08 10:56:11.549748,complete,User_17,Application,New credit,Car,69500
6090,A_Create Application,2016-07-08 10:56:11.550748,complete,User_17,Application,Limit raise,Home improvement,18000
6093,A_Create Application,2016-07-08 10:56:11.551748,complete,User_17,Application,New credit,Existing loan takeover,7500
6096,A_Create Application,2016-07-08 10:56:11.552748,complete,User_17,Application,New credit,Existing loan takeover,82000
6101,A_Create Application,2016-07-08 10:56:11.553748,complete,User_17,Application,New credit,Car,8000
6103,A_Create Application,2016-07-08 10:56:11.554748,complete,User_17,Application,Limit raise,Home improvement,11000
6105,A_Create Application,2016-07-08 10:56:11.555748,complete,User_17,Application,New credit,Car,68000
6109,A_Create Application,2016-07-08 10:56:11.556748,complete,User_17,Application,New credit,Existing loan takeover,29500
6087,A_Submitted,2016-07-08 10:56:11.647748,complete,User_1,Application,New credit,Car,69500
6316,A_Submitted,2016-07-08 10:56:11.745748,complete,User_1,Application,New credit,Car,12500
6084,A_Submitted,2016-07-08 10:56:11.843748,complete,User_1,Application,New credit,Car,18500
6087,A_Submitted,2016-07-08 10:56:11.941748,complete,User_1,Application,New credit,Car,69500
6090,A_Submitted,2016-07-08 10:56:12.039748,complete,User_1,Application,Limit raise,Home improvement,18000
6093,A_Submitted,2016-07-08 10:56:12.137748,complete,User_1,Application,New credit,Existing loan takeover,7500
6096,A_Submitted,2016-07-08 10:56:12.235748,complete,User_1,Application,New credit,Existing loan takeover,82000
6101,A_Submitted,2016-07-08 10:56:12.333748,complete,User_1,Application,New credit,Car,8000
6103,A_Submitted,2016-07-08 10:56:12.431748,complete,User_1,Application,Limit raise,Home improvement,11000
6105,A_Submitted,2016-07-08 10:56:12.529748,complete,User_1,Application,New credit,Car,68000
6109,A_Submitted,2016-07-08 10:56:12.627748,complete,User_1,Application,New credit,Existing loan takeover,29500
4943,W_Handle leads,2016-07-08 10:57:44.408421,complete,User_139,Workflow,New credit,Caravan / Camper,5000
4582,A_Accepted,2016-07-08 10:57:44.528114,start,User_139,Application,New credit,Existing loan takeover,72000
4582,A_Accepted,2016-07-08 10:57:45.552114,complete,User_139,Application,New credit,Existing loan takeover,72000
5622,W_Complete application,2016-07-08 11:00:10.780876,complete,User_71,Workflow,New credit,Home improvement,11500
5041,A_Accepted,2016-07-08 11:00:11.082500,start,User_71,Application,New credit,Car,6000
5041,A_Accepted,2016-07-08 11:00:12.106500,complete,User_71,Application,New credit,Car,6000
5351,O_Create Offer,2016-07-08 11:00:12.569500,complete,User_71,Offer,New credit,Home improvement,8500
4934,O_Created,2016-07-08 11:00:12.658500,complete,User_71,Offer,New credit,Home improvement,6000
4934,A_Concept,2016-07-08 11:00:12.662500,complete,User_1,Application,New credit,Home improvement,6000
6315,A_Submitted,2016-07-08 11:00:33.245360,complete,User_1,Application,New credit,"Other, see explanation",19500
5560,W_Handle leads,2016-07-08 11:00:59.756627,complete,User_139,Workflow,New credit,Home improvement,9000
4986,W_Handle leads,2016-07-08 11:01:00.577633,start,User_139,Workflow,New credit,Existing loan takeover,4500
4986,W_Handle leads,2016-07-08 11:04:14.782146,complete,User_139,Workflow,New credit,Existing loan takeover,4500
4951,W_Handle leads,2016-07-08 11:04:15.544027,start,User_139,Workflow,New credit,Not speficied,8500
6317,A_Submitted,2016-07-08 11:06:45.640066,complete,User_1,Application,Limit raise,Home improvement,11500
4951,W_Handle leads,2016-07-08 11:07:29.748540,complete,User_139,Workflow,New credit,Not speficied,8500
4994,W_Handle leads,2016-07-08 11:07:30.280453,start,User_139,Workflow,New credit,Home improvement,11500
3972,W_Call after offers,2016-07-08 11:08:14.274050,complete,User_15,Workflow,New credit,Not speficied,14000
5637,A_Create Application,2016-07-08 11:08:14.939463,start,User_15,Application,New credit,Motorcycle,15000
5637,A_Create Application,2016-07-08 11:08:14.940463,complete,User_15,Application,New credit,Motorcycle,15000
5245,A_Concept,2016-07-08 11:08:14.944463,complete,User_15,Application,New credit,Unknown,15500
4306,A_Accepted,2016-07-08 11:08:15.968463,complete,User_15,Application,New credit,Car,21500
5680,A_Create Application,2016-07-08 11:08:15.969463,complete,User_15,Application,New credit,Home improvement,5500
5682,A_Create Application,2016-07-08 11:08:15.970463,complete,User_15,Application,New credit,Existing loan takeover,3000
5686,A_Create Application,2016-07-08 11:08:15.971463,complete,User_15,Application,New credit,Home improvement,18500
5689,A_Create Application,2016-07-08 11:08:15.972463,complete,User_15,Application,New credit,"Other, see explanation",10500
5692,A_Create Application,2016-07-08 11:08:15.973463,complete,User_15,Application,Limit raise,Remaining debt home,27500
5680,A_Submitted,2016-07-08 11:08:16.067463,complete,User_1,Application,New credit,Home improvement,5500
6318,A_Create Application,2016-07-08 11:08:16.068463,complete,User_1,Application,New credit,Home improvement,62000
5637,A_Submitted,2016-07-08 11:08:16.166463,complete,User_1,Application,New credit,Motorcycle,15000
5680,A_Submitted,2016-07-08 11:08:16.264463,complete,User_1,Application,New credit,Home improvement,5500
4951,A_Concept,2016-07-08 11:08:16.268463,complete,User_1,Application,New credit,Not speficied,8500
5682,A_Submitted,2016-07-08 11:08:16.366463,complete,User_1,Application,New credit,Existing loan takeover,3000
5076,O_Create Offer,2016-07-08 11:08:16.436463,complete,User_15,Offer,New credit,Car,7500
5693,A_Create Application,2016-07-08 11:08:16.437463,complete,User_15,Application,New credit,Car,41500
5697,A_Create Application,2016-07-08 11:08:16.438463,complete,User_15,Application,New credit,Unknown,3500
5699,A_Create Application,2016-07-08 11:08:16.439463,complete,User_15,Application,Limit raise,"Other, see explanation",11500
5686,A_Submitted,2016-07-08 11:08:16.464463,complete,User_1,Application,New credit,Home improvement,18500
5689,A_Submitted,2016-07-08 11:08:16.562463,complete,User_1,Application,New credit,"Other, see explanation",10500
5692,A_Submitted,2016-07-08 11:08:16.660463,complete,User_1,Application,Limit raise,Remaining debt home,27500
6318,A_Submitted,2016-07-08 11:08:16.758463,complete,User_1,Application,New credit,Home improvement,62000
5693,A_Submitted,2016-07-08 11:08:16.856463,complete,User_1,Application,New credit,Car,41500
4349,O_Create Offer,2016-07-08 11:08:16.902463,complete,User_15,Offer,New credit,Car,14500
5705,A_Create Application,2016-07-08 11:08:16.903463,complete,User_15,Application,New credit,Home improvement,9000
5697,A_Submitted,2016-07-08 11:08:16.954463,complete,User_1,Application,New credit,Unknown,3500
5699,A_Submitted,2016-07-08 11:08:17.052463,complete,User_1,Application,Limit raise,"Other, see explanation",11500
5705,A_Submitted,2016-07-08 11:08:17.150463,complete,User_1,Application,New credit,Home improvement,9000
3582,O_Create Offer,2016-07-08 11:08:17.366463,complete,User_15,Offer,New credit,Car,20500
5711,A_Create Application,2016-07-08 11:08:17.367463,complete,User_15,Application,New credit,Car,46500
5711,A_Submitted,2016-07-08 11:08:17.465463,complete,User_1,Application,New credit,Car,46500
4502,O_Create Offer,2016-07-08 11:08:17.830463,complete,User_15,Offer,New credit,Remaining debt home,6500
5717,A_Create Application,2016-07-08 11:08:17.831463,complete,User_15,Application,New credit,Car,49500
4994,W_Handle leads,2016-07-08 11:10:44.484966,complete,User_139,Workflow,New credit,Home improvement,11500
4994,A_Concept,2016-07-08 11:10:44.488966,complete,User_1,Application,New credit,Home improvement,11500
4994,A_Concept,2016-07-08 11:10:44.492966,complete,User_1,Application,New credit,Home improvement,11500
6319,A_Create Application,2016-07-08 11:10:44.493966,complete,User_1,Application,New credit,Unknown,7500
5142,W_Complete application,2016-07-08 11:10:45.073455,start,User_139,Workflow,New credit,Car,8000
5740,W_Handle leads,2016-07-08 11:11:32.035976,complete,User_15,Workflow,Limit raise,Existing loan takeover,8000
5746,W_Handle leads,2016-07-08 11:11:32.804957,start,User_15,Workflow,New credit,Unknown,19500
5573,W_Complete application,2016-07-08 11:11:50.629878,complete,User_45,Workflow,New credit,Car,26500
5140,W_Complete application,2016-07-08 11:11:51.037266,start,User_45,Workflow,New credit,Car,24000
5746,W_Handle leads,2016-07-08 11:14:47.009470,complete,User_15,Workflow,New credit,Unknown,19500
5727,W_Complete application,2016-07-08 11:14:47.222537,start,User_15,Workflow,New credit,"Other, see explanation",6500
4986,A_Concept,2016-07-08 11:19:14.786146,complete,User_1,Application,New credit,Existing loan takeover,4500
5717,A_Submitted,2016-07-08 11:23:17.929463,complete,User_1,Application,New credit,Car,49500
6319,A_Submitted,2016-07-08 11:25:01.623196,complete,User_1,Application,New credit,Unknown,7500
6017,W_Complete application,2016-07-08 11:26:15.735704,complete,User_77,Workflow,New credit,Home improvement,56000
6309,W_Handle leads,2016-07-08 11:26:16.704245,start,User_77,Workflow,New credit,Extra spending limit,4500
5573,A_Accepted,2016-07-08 11:26:51.653878,complete,User_61,Application,New credit,Car,26500
6309,W_Handle leads,2016-07-08 11:29:30.908758,complete,User_77,Workflow,New credit,Extra spending limit,4500
6024,A_Accepted,2016-07-08 11:29:31.882498,start,User_77,Application,New credit,"Other, see explanation",26000
6024,A_Accepted,2016-07-08 11:29:32.906498,complete,User_77,Application,New credit,"Other, see explanation",26000
6024,O_Create Offer,2016-07-08 11:29:33.369498,complete,User_48,Offer,New credit,"Other, see explanation",26000
5016,A_Accepted,2016-07-08 11:29:33.930498,complete,User_77,Application,New credit,Existing loan takeover,12500
6310,W_Handle leads,2016-07-08 11:32:48.135011,complete,User_77,Workflow,New credit,Car,11000
6311,W_Handle leads,2016-07-08 11:32:48.770450,start,User_77,Workflow,New credit,Car,30500
6311,W_Handle leads,2016-07-08 11:36:02.974963,complete,User_77,Workflow,New credit,Car,30500
5738,O_Created,2016-07-08 11:36:03.691925,start,User_77,Offer,New credit,Home improvement,20000
5738,O_Created,2016-07-08 11:36:03.780925,complete,User_77,Offer,New credit,Home improvement,20000
6309,A_Concept,2016-07-08 11:44:30.912758,complete,User_1,Application,New credit,Extra spending limit,4500
6311,A_Concept,2016-07-08 11:44:30.916758,complete,User_1,Application,New credit,Car,30500
6210,W_Complete application,2016-07-08 11:49:00.105139,complete,User_58,Workflow,New credit,Car,6500
4950,A_Accepted,2016-07-08 11:49:00.341204,start,User_58,Application,New credit,Home improvement,16000
4950,A_Accepted,2016-07-08 11:49:01.365204,complete,User_58,Application,New credit,Home improvement,16000
6311,W_Complete application,2016-07-08 11:51:03.206015,start,User_17,Workflow,New credit,Car,30500
5644,W_Handle leads,2016-07-08 11:52:15.569717,complete,User_58,Workflow,New credit,Home improvement,15000
5036,A_Accepted,2016-07-08 11:52:16.038614,start,User_58,Application,Limit raise,Existing loan takeover,19000
5036,A_Accepted,2016-07-08 11:52:17.062614,complete,User_58,Application,Limit raise,Existing loan takeover,19000
4959,O_Create Offer,2016-07-08 11:52:17.525614,complete,User_58,Offer,New credit,Extra spending limit,27000
5337,O_Created,2016-07-08 11:52:17.614614,complete,User_58,Offer,Limit raise,Unknown,21500
5066,A_Accepted,2016-07-08 11:52:18.638614,complete,User_58,Application,New credit,Car,22500
5241,W_Complete application,2016-07-08 11:57:59.109923,complete,User_141,Workflow,New credit,Home improvement,32000
6321,A_Create Application,2016-07-08 12:02:54.681214,complete,User_1,Application,New credit,Existing loan takeover,42500
6322,A_Create Application,2016-07-08 12:02:54.682214,complete,User_1,Application,New credit,Home improvement,20500
6322,A_Submitted,2016-07-08 12:02:54.780214,complete,User_1,Application,New credit,Home improvement,20500
6322,A_Submitted,2016-07-08 12:02:54.878214,complete,User_1,Application,New credit,Home improvement,20500
5830,W_Complete application,2016-07-08 12:15:49.992078,complete,User_94,Workflow,New credit,Existing loan takeover,8500
4494,A_Complete,2016-07-08 12:15:50.197440,start,User_94,Application,New credit,Existing loan takeover,31500
4494,A_Complete,2016-07-08 12:15:51.743440,complete,User_94,Application,New credit,Existing loan takeover,31500
6028,O_Create Offer,2016-07-08 12:15:52.206440,complete,User_94,Offer,New credit,Existing loan takeover,28000
5986,O_Create Offer,2016-07-08 12:15:52.669440,complete,User_94,Offer,New credit,"Other, see explanation",15000
4971,O_Create Offer,2016-07-08 12:15:53.132440,complete,User_94,Offer,New credit,Unknown,26000
5991,W_Complete application,2016-07-08 12:17:21.132290,complete,User_31,Workflow,New credit,Car,17000
5992,A_Accepted,2016-07-08 12:17:21.161040,start,User_31,Application,New credit,Car,17000
5992,A_Accepted,2016-07-08 12:17:22.185040,complete,User_31,Application,New credit,Car,17000
6298,O_Create Offer,2016-07-08 12:17:22.648040,complete,User_31,Offer,New credit,Home improvement,27000
5630,A_Accepted,2016-07-08 12:17:23.672040,complete,User_31,Application,New credit,Car,29500
5661,O_Create Offer,2016-07-08 12:17:24.135040,complete,User_31,Offer,Limit raise,Home improvement,4000
5369,A_Accepted,2016-07-08 12:17:25.159040,complete,User_31,Application,New credit,Extra spending limit,15500
4199,O_Created,2016-07-08 12:17:25.248040,complete,User_31,Offer,New credit,Home improvement,7000
4318,O_Created,2016-07-08 12:17:25.337040,complete,User_31,Offer,New credit,Home improvement,38000
6321,A_Submitted,2016-07-08 12:17:54.779214,complete,User_1,Application,New credit,Existing loan takeover,42500
