case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4207,A_Complete,2016-06-20 17:26:40.385346,start,User_108,Application,New credit,Existing loan takeover,20000
4207,A_Complete,2016-06-20 17:26:41.931346,complete,User_108,Application,New credit,Existing loan takeover,20000
4210,A_Accepted,2016-06-20 17:26:42.955346,complete,User_108,Application,Limit raise,Existing loan takeover,69500
4209,W_Call after offers,2016-06-20 17:30:36.374958,complete,User_105,Workflow,Limit raise,Home improvement,7000
4208,W_Call after offers,2016-06-20 17:30:36.714629,start,User_105,Workflow,New credit,Car,39500
4207,W_Call after offers,2016-06-20 17:31:08.855087,complete,User_108,Workflow,New credit,Existing loan takeover,20000
4210,O_Create Offer,2016-06-20 17:31:09.169622,start,User_108,Offer,Limit raise,Existing loan takeover,69500
4210,O_Create Offer,2016-06-20 17:31:09.632622,complete,User_108,Offer,Limit raise,Existing loan takeover,69500
4213,A_Create Application,2016-06-20 17:33:26.084630,complete,User_1,Application,New credit,Car,26500
4213,A_Submitted,2016-06-20 17:33:26.182630,complete,User_1,Application,New credit,Car,26500
4208,W_Call after offers,2016-06-20 17:35:02.614370,complete,User_105,Workflow,New credit,Car,39500
4210,O_Created,2016-06-20 17:35:03.286034,start,User_105,Offer,Limit raise,Existing loan takeover,69500
4210,O_Created,2016-06-20 17:35:03.375034,complete,User_105,Offer,Limit raise,Existing loan takeover,69500
4214,A_Create Application,2016-06-20 17:36:56.679824,complete,User_1,Application,Limit raise,Extra spending limit,12500
4214,A_Submitted,2016-06-20 17:36:56.777824,complete,User_1,Application,Limit raise,Extra spending limit,12500
4213,W_Handle leads,2016-06-20 17:36:58.079214,complete,User_105,Workflow,New credit,Car,26500
4210,O_Sent (mail and online),2016-06-20 17:36:58.403028,start,User_105,Offer,Limit raise,Existing loan takeover,69500
4210,O_Sent (mail and online),2016-06-20 17:36:58.404028,complete,User_105,Offer,Limit raise,Existing loan takeover,69500
4214,W_Handle leads,2016-06-20 17:38:53.108208,complete,User_105,Workflow,Limit raise,Extra spending limit,12500
4210,A_Complete,2016-06-20 17:38:53.576017,start,User_105,Application,Limit raise,Existing loan takeover,69500
4210,A_Complete,2016-06-20 17:38:55.122017,complete,User_105,Application,Limit raise,Existing loan takeover,69500
4210,W_Call after offers,2016-06-20 17:38:55.751705,start,User_105,Workflow,Limit raise,Existing loan takeover,69500
4210,W_Call after offers,2016-06-20 17:43:21.651446,complete,User_105,Workflow,Limit raise,Existing loan takeover,69500
4215,A_Create Application,2016-06-20 17:54:33.483624,complete,User_1,Application,New credit,Home improvement,17500
4215,A_Submitted,2016-06-20 17:54:33.581624,complete,User_1,Application,New credit,Home improvement,17500
4215,W_Handle leads,2016-06-20 17:54:34.200995,start,User_12,Workflow,New credit,Home improvement,17500
4215,W_Handle leads,2016-06-20 17:56:28.905175,complete,User_12,Workflow,New credit,Home improvement,17500
4215,A_Concept,2016-06-20 17:56:28.909175,complete,User_1,Application,New credit,Home improvement,17500
4215,W_Complete application,2016-06-20 17:56:29.773998,start,User_12,Workflow,New credit,Home improvement,17500
4216,A_Create Application,2016-06-20 17:57:00.174027,complete,User_1,Application,New credit,Home improvement,22500
4216,A_Submitted,2016-06-20 17:57:00.272027,complete,User_1,Application,New credit,Home improvement,22500
4217,A_Create Application,2016-06-20 17:58:14.099270,complete,User_1,Application,New credit,Existing loan takeover,13500
4217,A_Submitted,2016-06-20 17:58:14.197270,complete,User_1,Application,New credit,Existing loan takeover,13500
4217,W_Handle leads,2016-06-20 17:58:15.129791,start,User_13,Workflow,New credit,Existing loan takeover,13500
4217,W_Handle leads,2016-06-20 18:00:09.833971,complete,User_13,Workflow,New credit,Existing loan takeover,13500
4217,A_Concept,2016-06-20 18:00:09.837971,complete,User_1,Application,New credit,Existing loan takeover,13500
4217,W_Complete application,2016-06-20 18:00:10.304243,start,User_13,Workflow,New credit,Existing loan takeover,13500
4218,A_Create Application,2016-06-20 18:03:15.162920,complete,User_1,Application,New credit,Home improvement,16500
4218,A_Submitted,2016-06-20 18:03:15.260920,complete,User_1,Application,New credit,Home improvement,16500
4215,W_Complete application,2016-06-20 18:07:18.101036,complete,User_12,Workflow,New credit,Home improvement,17500
4216,W_Handle leads,2016-06-20 18:07:19.100922,start,User_12,Workflow,New credit,Home improvement,22500
4216,W_Handle leads,2016-06-20 18:09:13.805102,complete,User_12,Workflow,New credit,Home improvement,22500
4216,A_Concept,2016-06-20 18:09:13.809102,complete,User_1,Application,New credit,Home improvement,22500
4217,W_Complete application,2016-06-20 18:10:58.631281,complete,User_13,Workflow,New credit,Existing loan takeover,13500
4218,W_Handle leads,2016-06-20 18:10:59.607584,start,User_13,Workflow,New credit,Home improvement,16500
4217,A_Accepted,2016-06-20 18:10:59.655281,complete,User_19,Application,New credit,Existing loan takeover,13500
4217,O_Create Offer,2016-06-20 18:11:00.118281,complete,User_19,Offer,New credit,Existing loan takeover,13500
4217,O_Created,2016-06-20 18:11:00.207281,complete,User_19,Offer,New credit,Existing loan takeover,13500
4217,O_Cancelled,2016-06-20 18:11:00.208281,complete,User_1,Offer,New credit,Existing loan takeover,13500
4217,O_Cancelled,2016-06-20 18:11:00.209281,complete,User_1,Offer,New credit,Existing loan takeover,13500
4217,O_Create Offer,2016-06-20 18:11:00.672281,complete,User_19,Offer,New credit,Existing loan takeover,13500
4217,O_Created,2016-06-20 18:11:00.761281,complete,User_19,Offer,New credit,Existing loan takeover,13500
4217,O_Sent (mail and online),2016-06-20 18:11:00.762281,complete,User_19,Offer,New credit,Existing loan takeover,13500
4217,A_Complete,2016-06-20 18:11:02.308281,complete,User_19,Application,New credit,Existing loan takeover,13500
4217,W_Call after offers,2016-06-20 18:11:02.793662,start,User_19,Workflow,New credit,Existing loan takeover,13500
4219,A_Create Application,2016-06-20 18:11:17.827032,complete,User_1,Application,New credit,Home improvement,9500
4219,A_Submitted,2016-06-20 18:11:17.925032,complete,User_1,Application,New credit,Home improvement,9500
4218,W_Handle leads,2016-06-20 18:12:54.311764,complete,User_13,Workflow,New credit,Home improvement,16500
4218,A_Concept,2016-06-20 18:12:54.315764,complete,User_1,Application,New credit,Home improvement,16500
4218,W_Complete application,2016-06-20 18:12:54.455984,start,User_28,Workflow,New credit,Home improvement,16500
4215,A_Accepted,2016-06-20 18:12:55.278327,start,User_13,Application,New credit,Home improvement,17500
4215,A_Accepted,2016-06-20 18:12:56.302327,complete,User_13,Application,New credit,Home improvement,17500
4217,W_Call after offers,2016-06-20 18:15:28.693403,complete,User_19,Workflow,New credit,Existing loan takeover,13500
4219,W_Handle leads,2016-06-20 18:15:29.651914,start,User_19,Workflow,New credit,Home improvement,9500
4217,A_Validating,2016-06-20 18:15:29.847403,complete,User_103,Application,New credit,Existing loan takeover,13500
4217,W_Validate application,2016-06-20 18:15:29.964180,start,User_118,Workflow,New credit,Existing loan takeover,13500
4219,W_Handle leads,2016-06-20 18:17:24.356094,complete,User_19,Workflow,New credit,Home improvement,9500
4219,A_Concept,2016-06-20 18:17:24.360094,complete,User_1,Application,New credit,Home improvement,9500
4219,W_Complete application,2016-06-20 18:17:24.958203,start,User_19,Workflow,New credit,Home improvement,9500
4217,W_Validate application,2016-06-20 18:22:13.055304,complete,User_118,Workflow,New credit,Existing loan takeover,13500
4217,O_Returned,2016-06-20 18:22:14.580304,complete,User_103,Offer,New credit,Existing loan takeover,13500
4217,O_Accepted,2016-06-20 18:22:14.582304,complete,User_103,Offer,New credit,Existing loan takeover,13500
4217,A_Pending,2016-06-20 18:22:14.583304,complete,User_103,Application,New credit,Existing loan takeover,13500
4218,W_Complete application,2016-06-20 18:23:42.783022,complete,User_28,Workflow,New credit,Home improvement,16500
4216,W_Complete application,2016-06-20 18:23:44.629365,complete,User_13,Workflow,New credit,Home improvement,22500
4215,O_Create Offer,2016-06-20 18:23:44.927996,start,User_13,Offer,New credit,Home improvement,17500
4215,O_Create Offer,2016-06-20 18:23:45.390996,complete,User_13,Offer,New credit,Home improvement,17500
4215,O_Created,2016-06-20 18:23:45.479996,complete,User_34,Offer,New credit,Home improvement,17500
4215,O_Sent (mail and online),2016-06-20 18:23:45.480996,complete,User_34,Offer,New credit,Home improvement,17500
4215,A_Complete,2016-06-20 18:23:47.026996,complete,User_34,Application,New credit,Home improvement,17500
4219,W_Complete application,2016-06-20 18:28:13.285241,complete,User_19,Workflow,New credit,Home improvement,9500
4218,A_Accepted,2016-06-20 18:28:13.754117,start,User_19,Application,New credit,Home improvement,16500
4219,A_Accepted,2016-06-20 18:28:14.309241,complete,User_34,Application,New credit,Home improvement,9500
4219,O_Create Offer,2016-06-20 18:28:14.772241,complete,User_34,Offer,New credit,Home improvement,9500
4218,A_Accepted,2016-06-20 18:28:14.778117,complete,User_19,Application,New credit,Home improvement,16500
4219,O_Created,2016-06-20 18:28:14.861241,complete,User_34,Offer,New credit,Home improvement,9500
4219,O_Cancelled,2016-06-20 18:28:14.862241,complete,User_1,Offer,New credit,Home improvement,9500
4218,O_Create Offer,2016-06-20 18:28:15.324241,complete,User_34,Offer,New credit,Home improvement,16500
4218,O_Created,2016-06-20 18:28:15.413241,complete,User_34,Offer,New credit,Home improvement,16500
4218,O_Sent (mail and online),2016-06-20 18:28:15.414241,complete,User_34,Offer,New credit,Home improvement,16500
4216,A_Accepted,2016-06-20 18:28:15.802117,complete,User_19,Application,New credit,Home improvement,22500
4218,A_Complete,2016-06-20 18:28:16.960241,complete,User_34,Application,New credit,Home improvement,16500
4216,O_Create Offer,2016-06-20 18:28:17.423241,complete,User_34,Offer,New credit,Home improvement,22500
4215,W_Call after offers,2016-06-20 18:32:41.701858,complete,User_19,Workflow,New credit,Home improvement,17500
4215,W_Call after offers,2016-06-20 18:32:42.062974,start,User_19,Workflow,New credit,Home improvement,17500
4218,W_Call after offers,2016-06-20 18:32:43.322982,complete,User_34,Workflow,New credit,Home improvement,16500
4216,O_Created,2016-06-20 18:32:44.063335,start,User_34,Offer,New credit,Home improvement,22500
4216,O_Created,2016-06-20 18:32:44.152335,complete,User_34,Offer,New credit,Home improvement,22500
4216,W_Complete application,2016-06-20 18:32:45.039873,start,User_13,Workflow,New credit,Home improvement,22500
4220,A_Create Application,2016-06-20 18:37:01.462017,complete,User_1,Application,New credit,Existing loan takeover,10000
4220,A_Submitted,2016-06-20 18:37:01.560017,complete,User_1,Application,New credit,Existing loan takeover,10000
4220,W_Handle leads,2016-06-20 18:37:02.135158,start,User_34,Workflow,New credit,Existing loan takeover,10000
4215,W_Call after offers,2016-06-20 18:37:07.962715,complete,User_19,Workflow,New credit,Home improvement,17500
4215,A_Validating,2016-06-20 18:37:09.116715,complete,User_103,Application,New credit,Home improvement,17500
4215,W_Validate application,2016-06-20 18:37:09.386550,start,User_118,Workflow,New credit,Home improvement,17500
4220,W_Handle leads,2016-06-20 18:38:56.839338,complete,User_34,Workflow,New credit,Existing loan takeover,10000
4220,A_Concept,2016-06-20 18:38:56.843338,complete,User_1,Application,New credit,Existing loan takeover,10000
4220,W_Complete application,2016-06-20 18:38:57.779227,start,User_34,Workflow,New credit,Existing loan takeover,10000
4216,W_Complete application,2016-06-20 18:43:33.366911,complete,User_13,Workflow,New credit,Home improvement,22500
4216,O_Cancelled,2016-06-20 18:43:33.367911,complete,User_1,Offer,New credit,Home improvement,22500
4215,W_Validate application,2016-06-20 18:43:52.477674,complete,User_118,Workflow,New credit,Home improvement,17500
4215,O_Returned,2016-06-20 18:43:54.002674,complete,User_103,Offer,New credit,Home improvement,17500
4215,O_Accepted,2016-06-20 18:43:54.004674,complete,User_103,Offer,New credit,Home improvement,17500
4215,A_Pending,2016-06-20 18:43:54.005674,complete,User_103,Application,New credit,Home improvement,17500
4215,O_Cancelled,2016-06-20 18:43:54.006674,complete,User_1,Offer,New credit,Home improvement,17500
4215,O_Cancelled,2016-06-20 18:43:54.007674,complete,User_1,Offer,New credit,Home improvement,17500
4215,O_Cancelled,2016-06-20 18:43:54.008674,complete,User_1,Offer,New credit,Home improvement,17500
4221,A_Create Application,2016-06-20 18:44:30.063028,complete,User_1,Application,New credit,Home improvement,16500
4221,A_Submitted,2016-06-20 18:44:30.161028,complete,User_1,Application,New credit,Home improvement,16500
4222,A_Create Application,2016-06-20 18:44:51.638287,complete,User_1,Application,New credit,Car,29500
4222,A_Submitted,2016-06-20 18:44:51.736287,complete,User_1,Application,New credit,Car,29500
4222,W_Handle leads,2016-06-20 18:44:52.456746,start,User_39,Workflow,New credit,Car,29500
4222,W_Handle leads,2016-06-20 18:46:47.160926,complete,User_39,Workflow,New credit,Car,29500
4222,A_Concept,2016-06-20 18:46:47.164926,complete,User_1,Application,New credit,Car,29500
4220,W_Complete application,2016-06-20 18:49:46.106265,complete,User_34,Workflow,New credit,Existing loan takeover,10000
4221,W_Handle leads,2016-06-20 18:49:46.672967,start,User_34,Workflow,New credit,Home improvement,16500
4220,A_Accepted,2016-06-20 18:49:47.130265,complete,User_46,Application,New credit,Existing loan takeover,10000
4220,O_Create Offer,2016-06-20 18:49:47.593265,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Created,2016-06-20 18:49:47.682265,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Sent (mail and online),2016-06-20 18:49:47.683265,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,A_Complete,2016-06-20 18:49:49.229265,complete,User_46,Application,New credit,Existing loan takeover,10000
4220,W_Call after offers,2016-06-20 18:49:49.390298,start,User_46,Workflow,New credit,Existing loan takeover,10000
4221,W_Handle leads,2016-06-20 18:51:41.377147,complete,User_34,Workflow,New credit,Home improvement,16500
4221,A_Concept,2016-06-20 18:51:41.381147,complete,User_1,Application,New credit,Home improvement,16500
4222,W_Complete application,2016-06-20 18:51:41.559657,start,User_34,Workflow,New credit,Car,29500
4220,W_Call after offers,2016-06-20 18:54:15.290039,complete,User_46,Workflow,New credit,Existing loan takeover,10000
4220,O_Create Offer,2016-06-20 18:54:15.753039,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Created,2016-06-20 18:54:15.842039,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Sent (mail and online),2016-06-20 18:54:15.843039,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,A_Complete,2016-06-20 18:54:17.389039,complete,User_46,Application,New credit,Existing loan takeover,10000
4220,W_Call after offers,2016-06-20 18:54:17.644424,start,User_46,Workflow,New credit,Existing loan takeover,10000
4223,A_Create Application,2016-06-20 18:58:09.503619,complete,User_1,Application,New credit,"Other, see explanation",18500
4223,A_Submitted,2016-06-20 18:58:09.601619,complete,User_1,Application,New credit,"Other, see explanation",18500
4223,W_Handle leads,2016-06-20 18:58:09.809930,start,User_50,Workflow,New credit,"Other, see explanation",18500
4220,W_Call after offers,2016-06-20 18:58:43.544165,complete,User_46,Workflow,New credit,Existing loan takeover,10000
4220,A_Cancelled,2016-06-20 18:58:43.560165,complete,User_1,Application,New credit,Existing loan takeover,10000
4220,O_Cancelled,2016-06-20 18:58:43.561165,complete,User_1,Offer,New credit,Existing loan takeover,10000
4220,O_Cancelled,2016-06-20 18:58:43.562165,complete,User_1,Offer,New credit,Existing loan takeover,10000
4220,O_Cancelled,2016-06-20 18:58:43.563165,complete,User_1,Offer,New credit,Existing loan takeover,10000
4220,O_Create Offer,2016-06-20 18:58:44.026165,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Created,2016-06-20 18:58:44.115165,complete,User_46,Offer,New credit,Existing loan takeover,10000
4220,O_Cancelled,2016-06-20 18:58:44.116165,complete,User_1,Offer,New credit,Existing loan takeover,10000
4223,W_Handle leads,2016-06-20 19:00:04.514110,complete,User_50,Workflow,New credit,"Other, see explanation",18500
4223,A_Concept,2016-06-20 19:00:04.518110,complete,User_1,Application,New credit,"Other, see explanation",18500
4223,W_Complete application,2016-06-20 19:00:05.377259,start,User_50,Workflow,New credit,"Other, see explanation",18500
4222,W_Complete application,2016-06-20 19:02:29.886695,complete,User_34,Workflow,New credit,Car,29500
4221,W_Complete application,2016-06-20 19:02:29.955838,start,User_34,Workflow,New credit,Home improvement,16500
4224,A_Create Application,2016-06-20 19:03:08.946583,complete,User_1,Application,New credit,Car,18500
4224,A_Submitted,2016-06-20 19:03:09.044583,complete,User_1,Application,New credit,Car,18500
4225,A_Create Application,2016-06-20 19:03:49.704749,complete,User_1,Application,New credit,Home improvement,22500
4225,A_Submitted,2016-06-20 19:03:49.802749,complete,User_1,Application,New credit,Home improvement,22500
4226,A_Create Application,2016-06-20 19:06:19.454612,complete,User_1,Application,Limit raise,Car,22000
4226,A_Submitted,2016-06-20 19:06:19.552612,complete,User_1,Application,Limit raise,Car,22000
4227,A_Create Application,2016-06-20 19:09:22.189735,complete,User_1,Application,New credit,"Other, see explanation",6000
4227,A_Submitted,2016-06-20 19:09:22.287735,complete,User_1,Application,New credit,"Other, see explanation",6000
4223,W_Complete application,2016-06-20 19:10:53.704297,complete,User_50,Workflow,New credit,"Other, see explanation",18500
4225,W_Handle leads,2016-06-20 19:10:53.741980,start,User_50,Workflow,New credit,Home improvement,22500
4225,W_Handle leads,2016-06-20 19:12:48.446160,complete,User_50,Workflow,New credit,Home improvement,22500
4225,A_Concept,2016-06-20 19:12:48.450160,complete,User_1,Application,New credit,Home improvement,22500
4223,A_Accepted,2016-06-20 19:12:48.870480,start,User_50,Application,New credit,"Other, see explanation",18500
4223,A_Accepted,2016-06-20 19:12:49.894480,complete,User_50,Application,New credit,"Other, see explanation",18500
4221,W_Complete application,2016-06-20 19:13:18.282876,complete,User_34,Workflow,New credit,Home improvement,16500
4222,A_Accepted,2016-06-20 19:13:18.789716,start,User_34,Application,New credit,Car,29500
4222,A_Accepted,2016-06-20 19:13:19.813716,complete,User_34,Application,New credit,Car,29500
4224,W_Handle leads,2016-06-20 19:15:14.517896,complete,User_34,Workflow,New credit,Car,18500
4226,W_Handle leads,2016-06-20 19:15:14.559888,start,User_34,Workflow,Limit raise,Car,22000
4226,W_Handle leads,2016-06-20 19:17:09.264068,complete,User_34,Workflow,Limit raise,Car,22000
4226,A_Concept,2016-06-20 19:17:09.268068,complete,User_1,Application,Limit raise,Car,22000
4227,W_Handle leads,2016-06-20 19:17:09.987357,start,User_34,Workflow,New credit,"Other, see explanation",6000
4227,W_Handle leads,2016-06-20 19:19:04.691537,complete,User_34,Workflow,New credit,"Other, see explanation",6000
4227,A_Concept,2016-06-20 19:19:04.695537,complete,User_1,Application,New credit,"Other, see explanation",6000
4227,W_Complete application,2016-06-20 19:19:05.199345,start,User_73,Workflow,New credit,"Other, see explanation",6000
4225,W_Complete application,2016-06-20 19:23:38.221518,complete,User_50,Workflow,New credit,Home improvement,22500
4223,O_Create Offer,2016-06-20 19:23:38.305058,start,User_50,Offer,New credit,"Other, see explanation",18500
4223,O_Create Offer,2016-06-20 19:23:38.768058,complete,User_50,Offer,New credit,"Other, see explanation",18500
4223,O_Created,2016-06-20 19:23:38.857058,complete,User_79,Offer,New credit,"Other, see explanation",18500
4223,O_Sent (mail and online),2016-06-20 19:23:38.858058,complete,User_79,Offer,New credit,"Other, see explanation",18500
4221,A_Accepted,2016-06-20 19:23:39.792058,complete,User_50,Application,New credit,Home improvement,16500
4222,O_Create Offer,2016-06-20 19:23:40.255058,complete,User_50,Offer,New credit,Car,29500
4223,A_Complete,2016-06-20 19:23:40.404058,complete,User_79,Application,New credit,"Other, see explanation",18500
4227,W_Complete application,2016-06-20 19:29:53.526383,complete,User_73,Workflow,New credit,"Other, see explanation",6000
4225,A_Accepted,2016-06-20 19:29:53.871379,start,User_73,Application,New credit,Home improvement,22500
4225,A_Accepted,2016-06-20 19:29:54.895379,complete,User_73,Application,New credit,Home improvement,22500
4221,O_Create Offer,2016-06-20 19:29:55.358379,complete,User_73,Offer,New credit,Home improvement,16500
4228,A_Create Application,2016-06-20 19:32:59.045344,complete,User_1,Application,New credit,Home improvement,13000
4228,A_Submitted,2016-06-20 19:32:59.143344,complete,User_1,Application,New credit,Home improvement,13000
4226,W_Complete application,2016-06-20 19:34:28.582096,complete,User_50,Workflow,Limit raise,Car,22000
4222,O_Created,2016-06-20 19:34:28.906234,start,User_50,Offer,New credit,Car,29500
4222,O_Created,2016-06-20 19:34:28.995234,complete,User_50,Offer,New credit,Car,29500
4226,A_Accepted,2016-06-20 19:34:29.606096,complete,User_96,Application,Limit raise,Car,22000
4222,O_Sent (mail and online),2016-06-20 19:34:29.607096,complete,User_96,Offer,New credit,Car,29500
4226,O_Create Offer,2016-06-20 19:34:30.070096,complete,User_96,Offer,Limit raise,Car,22000
4222,A_Complete,2016-06-20 19:34:31.616096,complete,User_96,Application,New credit,Car,29500
4226,O_Created,2016-06-20 19:34:31.705096,complete,User_96,Offer,Limit raise,Car,22000
4223,W_Call after offers,2016-06-20 19:38:54.894975,complete,User_50,Workflow,New credit,"Other, see explanation",18500
4227,A_Accepted,2016-06-20 19:38:55.837126,start,User_50,Application,New credit,"Other, see explanation",6000
4227,A_Accepted,2016-06-20 19:38:56.861126,complete,User_50,Application,New credit,"Other, see explanation",6000
4225,O_Create Offer,2016-06-20 19:38:57.324126,complete,User_50,Offer,New credit,Home improvement,22500
4221,O_Created,2016-06-20 19:38:57.413126,complete,User_50,Offer,New credit,Home improvement,16500
4222,W_Call after offers,2016-06-20 19:38:57.604837,complete,User_96,Workflow,New credit,Car,29500
4222,W_Call after offers,2016-06-20 19:38:57.954477,start,User_96,Workflow,New credit,Car,29500
4228,W_Handle leads,2016-06-20 19:40:52.117306,complete,User_50,Workflow,New credit,Home improvement,13000
4227,O_Create Offer,2016-06-20 19:40:52.152441,start,User_50,Offer,New credit,"Other, see explanation",6000
4227,O_Create Offer,2016-06-20 19:40:52.615441,complete,User_50,Offer,New credit,"Other, see explanation",6000
4225,O_Created,2016-06-20 19:40:52.704441,complete,User_50,Offer,New credit,Home improvement,22500
4221,O_Sent (mail and online),2016-06-20 19:40:52.705441,complete,User_50,Offer,New credit,Home improvement,16500
4227,O_Created,2016-06-20 19:40:52.794441,complete,User_50,Offer,New credit,"Other, see explanation",6000
4221,A_Complete,2016-06-20 19:40:54.340441,complete,User_50,Application,New credit,Home improvement,16500
4227,O_Sent (mail and online),2016-06-20 19:40:54.341441,complete,User_50,Offer,New credit,"Other, see explanation",6000
4222,W_Call after offers,2016-06-20 19:43:23.854218,complete,User_96,Workflow,New credit,Car,29500
4221,W_Call after offers,2016-06-20 19:45:20.241182,complete,User_50,Workflow,New credit,Home improvement,16500
4227,A_Complete,2016-06-20 19:45:20.584048,start,User_50,Application,New credit,"Other, see explanation",6000
4227,A_Complete,2016-06-20 19:45:22.130048,complete,User_50,Application,New credit,"Other, see explanation",6000
4227,W_Call after offers,2016-06-20 19:45:22.421197,start,User_50,Workflow,New credit,"Other, see explanation",6000
4229,A_Create Application,2016-06-20 19:45:55.381188,complete,User_1,Application,New credit,Car,9500
4229,A_Submitted,2016-06-20 19:45:55.479188,complete,User_1,Application,New credit,Car,9500
4230,A_Create Application,2016-06-20 19:47:13.704174,complete,User_1,Application,Limit raise,Existing loan takeover,10500
4230,A_Submitted,2016-06-20 19:47:13.802174,complete,User_1,Application,Limit raise,Existing loan takeover,10500
4227,W_Call after offers,2016-06-20 19:49:48.320938,complete,User_50,Workflow,New credit,"Other, see explanation",6000
4229,W_Handle leads,2016-06-20 19:49:48.994397,start,User_50,Workflow,New credit,Car,9500
4229,W_Handle leads,2016-06-20 19:51:43.698577,complete,User_50,Workflow,New credit,Car,9500
4229,A_Concept,2016-06-20 19:51:43.702577,complete,User_1,Application,New credit,Car,9500
4230,W_Handle leads,2016-06-20 19:51:43.805532,start,User_50,Workflow,Limit raise,Existing loan takeover,10500
4231,A_Create Application,2016-06-20 19:53:26.263341,complete,User_1,Application,New credit,Car,14000
4231,A_Submitted,2016-06-20 19:53:26.361341,complete,User_1,Application,New credit,Car,14000
4230,W_Handle leads,2016-06-20 19:53:38.509712,complete,User_50,Workflow,Limit raise,Existing loan takeover,10500
4230,A_Concept,2016-06-20 19:53:38.513712,complete,User_1,Application,Limit raise,Existing loan takeover,10500
4229,W_Complete application,2016-06-20 19:53:38.581972,start,User_50,Workflow,New credit,Car,9500
4232,A_Create Application,2016-06-20 19:59:32.426804,complete,User_1,Application,New credit,Unknown,64500
4232,A_Submitted,2016-06-20 19:59:32.524804,complete,User_1,Application,New credit,Unknown,64500
4232,W_Handle leads,2016-06-20 19:59:33.059845,start,User_104,Workflow,New credit,Unknown,64500
4232,W_Handle leads,2016-06-20 20:01:27.764025,complete,User_104,Workflow,New credit,Unknown,64500
4232,A_Concept,2016-06-20 20:01:27.768025,complete,User_1,Application,New credit,Unknown,64500
4232,W_Complete application,2016-06-20 20:01:28.227291,start,User_104,Workflow,New credit,Unknown,64500
4229,W_Complete application,2016-06-20 20:04:26.909010,complete,User_50,Workflow,New credit,Car,9500
4231,W_Handle leads,2016-06-20 20:04:27.295601,start,User_50,Workflow,New credit,Car,14000
4231,W_Handle leads,2016-06-20 20:06:21.999781,complete,User_50,Workflow,New credit,Car,14000
4231,A_Concept,2016-06-20 20:06:22.003781,complete,User_1,Application,New credit,Car,14000
4230,W_Complete application,2016-06-20 20:06:22.629455,start,User_50,Workflow,Limit raise,Existing loan takeover,10500
4233,A_Create Application,2016-06-20 20:06:57.635351,complete,User_1,Application,New credit,Remaining debt home,59500
4233,A_Submitted,2016-06-20 20:06:57.733351,complete,User_1,Application,New credit,Remaining debt home,59500
4233,W_Handle leads,2016-06-20 20:06:58.699177,start,User_58,Workflow,New credit,Remaining debt home,59500
4233,W_Handle leads,2016-06-20 20:08:53.403357,complete,User_58,Workflow,New credit,Remaining debt home,59500
4233,A_Concept,2016-06-20 20:08:53.407357,complete,User_1,Application,New credit,Remaining debt home,59500
4233,W_Complete application,2016-06-20 20:08:53.885115,start,User_58,Workflow,New credit,Remaining debt home,59500
4232,W_Complete application,2016-06-20 20:12:16.554329,complete,User_104,Workflow,New credit,Unknown,64500
4229,A_Accepted,2016-06-20 20:12:16.859950,start,User_104,Application,New credit,Car,9500
4229,A_Accepted,2016-06-20 20:12:17.883950,complete,User_104,Application,New credit,Car,9500
4234,A_Create Application,2016-06-20 20:13:00.601663,complete,User_1,Application,New credit,Not speficied,10500
4234,A_Submitted,2016-06-20 20:13:00.699663,complete,User_1,Application,New credit,Not speficied,10500
4235,A_Create Application,2016-06-20 20:15:29.010731,complete,User_1,Application,New credit,Existing loan takeover,22500
4235,A_Submitted,2016-06-20 20:15:29.108731,complete,User_1,Application,New credit,Existing loan takeover,22500
4230,W_Complete application,2016-06-20 20:17:10.956493,complete,User_50,Workflow,Limit raise,Existing loan takeover,10500
4236,A_Create Application,2016-06-20 20:17:33.946539,complete,User_1,Application,Limit raise,Car,5000
4236,A_Submitted,2016-06-20 20:17:34.044539,complete,User_1,Application,Limit raise,Car,5000
4237,A_Create Application,2016-06-20 20:18:19.273948,complete,User_1,Application,New credit,Car,3500
4237,A_Submitted,2016-06-20 20:18:19.371948,complete,User_1,Application,New credit,Car,3500
4238,A_Create Application,2016-06-20 20:18:42.315170,complete,User_1,Application,New credit,Car,22000
4238,A_Submitted,2016-06-20 20:18:42.413170,complete,User_1,Application,New credit,Car,22000
4233,W_Complete application,2016-06-20 20:19:42.212153,complete,User_58,Workflow,New credit,Remaining debt home,59500
4232,A_Accepted,2016-06-20 20:19:43.103983,start,User_58,Application,New credit,Unknown,64500
4232,A_Accepted,2016-06-20 20:19:44.127983,complete,User_58,Application,New credit,Unknown,64500
4239,A_Create Application,2016-06-20 20:21:51.340253,complete,User_1,Application,New credit,Car,8000
4239,A_Submitted,2016-06-20 20:21:51.438253,complete,User_1,Application,New credit,Car,8000
