case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4484,W_Complete application,2016-06-22 14:50:10.601959,complete,User_10,Workflow,New credit,Caravan / Camper,9500
4487,W_Handle leads,2016-06-22 14:50:10.696621,start,User_10,Workflow,New credit,Home improvement,17000
4487,W_Handle leads,2016-06-22 14:52:05.400801,complete,User_10,Workflow,New credit,Home improvement,17000
4487,A_Concept,2016-06-22 14:52:05.404801,complete,User_1,Application,New credit,Home improvement,17000
4486,A_Accepted,2016-06-22 14:52:06.122184,start,User_10,Application,New credit,"Other, see explanation",50000
4486,A_Accepted,2016-06-22 14:52:07.146184,complete,User_10,Application,New credit,"Other, see explanation",50000
4482,O_Create Offer,2016-06-22 14:52:07.609184,complete,User_10,Offer,New credit,Home improvement,7000
4489,A_Create Application,2016-06-22 14:52:54.377917,complete,User_1,Application,New credit,Existing loan takeover,26500
4489,A_Submitted,2016-06-22 14:52:54.475917,complete,User_1,Application,New credit,Existing loan takeover,26500
4478,W_Call after offers,2016-06-22 14:56:33.508925,complete,User_10,Workflow,New credit,Existing loan takeover,32500
4487,W_Complete application,2016-06-22 14:56:34.122095,start,User_10,Workflow,New credit,Home improvement,17000
4490,A_Create Application,2016-06-22 14:57:46.481719,complete,User_1,Application,New credit,"Other, see explanation",9500
4490,A_Submitted,2016-06-22 14:57:46.579719,complete,User_1,Application,New credit,"Other, see explanation",9500
4491,A_Create Application,2016-06-22 14:58:33.259317,complete,User_1,Application,New credit,Home improvement,11500
4491,A_Submitted,2016-06-22 14:58:33.357317,complete,User_1,Application,New credit,Home improvement,11500
4492,A_Create Application,2016-06-22 14:59:46.649078,complete,User_1,Application,New credit,Home improvement,10000
4492,A_Submitted,2016-06-22 14:59:46.747078,complete,User_1,Application,New credit,Home improvement,10000
4488,W_Complete application,2016-06-22 15:00:19.308982,complete,User_108,Workflow,New credit,Not speficied,5000
4484,A_Accepted,2016-06-22 15:00:19.842904,start,User_108,Application,New credit,Caravan / Camper,9500
4488,A_Accepted,2016-06-22 15:00:20.332982,complete,User_13,Application,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:00:20.795982,complete,User_13,Offer,New credit,Not speficied,5000
4484,A_Accepted,2016-06-22 15:00:20.866904,complete,User_108,Application,New credit,Caravan / Camper,9500
4488,O_Created,2016-06-22 15:00:20.884982,complete,User_13,Offer,New credit,Not speficied,5000
4486,O_Create Offer,2016-06-22 15:00:21.329904,complete,User_108,Offer,New credit,"Other, see explanation",50000
4484,O_Create Offer,2016-06-22 15:00:21.347982,complete,User_13,Offer,New credit,Caravan / Camper,9500
4488,O_Sent (mail and online),2016-06-22 15:00:21.348982,complete,User_13,Offer,New credit,Not speficied,5000
4482,O_Created,2016-06-22 15:00:21.418904,complete,User_108,Offer,New credit,Home improvement,7000
4484,O_Created,2016-06-22 15:00:21.436982,complete,User_135,Offer,New credit,Caravan / Camper,9500
4486,O_Created,2016-06-22 15:00:21.437982,complete,User_13,Offer,New credit,"Other, see explanation",50000
4484,O_Cancelled,2016-06-22 15:00:21.437982,complete,User_1,Offer,New credit,Caravan / Camper,9500
4488,A_Complete,2016-06-22 15:00:22.983982,complete,User_13,Application,New credit,Not speficied,5000
4486,O_Sent (mail and online),2016-06-22 15:00:22.984982,complete,User_13,Offer,New credit,"Other, see explanation",50000
4488,W_Call after offers,2016-06-22 15:00:23.622212,start,User_109,Workflow,New credit,Not speficied,5000
4486,A_Complete,2016-06-22 15:00:24.530982,complete,User_13,Application,New credit,"Other, see explanation",50000
4489,W_Handle leads,2016-06-22 15:02:16.123084,complete,User_108,Workflow,New credit,Existing loan takeover,26500
4491,W_Handle leads,2016-06-22 15:02:16.975456,start,User_108,Workflow,New credit,Home improvement,11500
4493,A_Create Application,2016-06-22 15:03:16.256480,complete,User_1,Application,New credit,Not speficied,18500
4493,A_Submitted,2016-06-22 15:03:16.354480,complete,User_1,Application,New credit,Not speficied,18500
4491,W_Handle leads,2016-06-22 15:04:11.679636,complete,User_108,Workflow,New credit,Home improvement,11500
4491,A_Concept,2016-06-22 15:04:11.683636,complete,User_1,Application,New credit,Home improvement,11500
4491,W_Complete application,2016-06-22 15:04:12.387379,start,User_108,Workflow,New credit,Home improvement,11500
4488,W_Call after offers,2016-06-22 15:04:49.521953,complete,User_109,Workflow,New credit,Not speficied,5000
4486,W_Call after offers,2016-06-22 15:04:50.226226,start,User_109,Workflow,New credit,"Other, see explanation",50000
4488,A_Validating,2016-06-22 15:04:50.675953,complete,User_126,Application,New credit,Not speficied,5000
4487,W_Complete application,2016-06-22 15:07:22.449133,complete,User_10,Workflow,New credit,Home improvement,17000
4490,W_Handle leads,2016-06-22 15:07:22.706591,start,User_10,Workflow,New credit,"Other, see explanation",9500
4486,W_Call after offers,2016-06-22 15:09:16.125967,complete,User_109,Workflow,New credit,"Other, see explanation",50000
4486,A_Cancelled,2016-06-22 15:09:16.141967,complete,User_1,Application,New credit,"Other, see explanation",50000
4486,O_Cancelled,2016-06-22 15:09:16.142967,complete,User_1,Offer,New credit,"Other, see explanation",50000
4488,W_Validate application,2016-06-22 15:09:16.508469,start,User_109,Workflow,New credit,Not speficied,5000
4490,W_Handle leads,2016-06-22 15:09:17.410771,complete,User_10,Workflow,New credit,"Other, see explanation",9500
4490,A_Concept,2016-06-22 15:09:17.414771,complete,User_1,Application,New credit,"Other, see explanation",9500
4492,W_Handle leads,2016-06-22 15:09:17.437333,start,User_10,Workflow,New credit,Home improvement,10000
4492,W_Handle leads,2016-06-22 15:11:12.141513,complete,User_10,Workflow,New credit,Home improvement,10000
4492,A_Concept,2016-06-22 15:11:12.145513,complete,User_1,Application,New credit,Home improvement,10000
4493,W_Handle leads,2016-06-22 15:11:12.210486,start,User_10,Workflow,New credit,Not speficied,18500
4493,W_Handle leads,2016-06-22 15:13:06.914666,complete,User_10,Workflow,New credit,Not speficied,18500
4493,A_Concept,2016-06-22 15:13:06.918666,complete,User_1,Application,New credit,Not speficied,18500
4487,A_Accepted,2016-06-22 15:13:07.635415,start,User_10,Application,New credit,Home improvement,17000
4493,W_Complete application,2016-06-22 15:13:07.714921,start,User_14,Workflow,New credit,Not speficied,18500
4487,A_Accepted,2016-06-22 15:13:08.659415,complete,User_10,Application,New credit,Home improvement,17000
4494,A_Create Application,2016-06-22 15:14:28.691447,complete,User_1,Application,New credit,Existing loan takeover,31500
4494,A_Submitted,2016-06-22 15:14:28.789447,complete,User_1,Application,New credit,Existing loan takeover,31500
4491,W_Complete application,2016-06-22 15:15:00.714417,complete,User_108,Workflow,New credit,Home improvement,11500
4492,W_Complete application,2016-06-22 15:15:01.378862,start,User_108,Workflow,New credit,Home improvement,10000
4488,W_Validate application,2016-06-22 15:15:59.599593,complete,User_109,Workflow,New credit,Not speficied,5000
4488,O_Returned,2016-06-22 15:16:01.124593,complete,User_126,Offer,New credit,Not speficied,5000
4488,A_Incomplete,2016-06-22 15:16:02.550593,complete,User_109,Application,New credit,Not speficied,5000
4488,W_Call incomplete files,2016-06-22 15:16:02.984332,start,User_109,Workflow,New credit,Not speficied,5000
4488,W_Call incomplete files,2016-06-22 15:23:03.679894,complete,User_109,Workflow,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:23:04.142894,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:23:04.231894,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:23:04.232894,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:23:04.233894,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:23:04.234894,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:23:04.697894,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:23:04.786894,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Sent (mail and online),2016-06-22 15:23:04.787894,complete,User_13,Offer,New credit,Not speficied,5000
4488,A_Complete,2016-06-22 15:23:06.333894,complete,User_13,Application,New credit,Not speficied,5000
4488,W_Call after offers,2016-06-22 15:23:06.526740,start,User_109,Workflow,New credit,Not speficied,5000
4493,W_Complete application,2016-06-22 15:23:56.041959,complete,User_14,Workflow,New credit,Not speficied,18500
4490,W_Complete application,2016-06-22 15:23:56.986453,complete,User_10,Workflow,New credit,"Other, see explanation",9500
4487,O_Create Offer,2016-06-22 15:23:57.925795,start,User_10,Offer,New credit,Home improvement,17000
4490,A_Accepted,2016-06-22 15:23:58.010453,complete,User_2,Application,New credit,"Other, see explanation",9500
4487,O_Create Offer,2016-06-22 15:23:58.388795,complete,User_10,Offer,New credit,Home improvement,17000
4487,O_Created,2016-06-22 15:23:58.477795,complete,User_2,Offer,New credit,Home improvement,17000
4487,O_Cancelled,2016-06-22 15:23:58.478795,complete,User_1,Offer,New credit,Home improvement,17000
4492,W_Complete application,2016-06-22 15:25:49.705900,complete,User_108,Workflow,New credit,Home improvement,10000
4491,A_Accepted,2016-06-22 15:25:50.514865,start,User_108,Application,New credit,Home improvement,11500
4491,A_Accepted,2016-06-22 15:25:51.538865,complete,User_108,Application,New credit,Home improvement,11500
4493,A_Accepted,2016-06-22 15:25:52.562865,complete,User_108,Application,New credit,Not speficied,18500
4490,O_Create Offer,2016-06-22 15:25:53.025865,complete,User_108,Offer,New credit,"Other, see explanation",9500
4494,W_Handle leads,2016-06-22 15:25:53.092975,complete,User_10,Workflow,New credit,Existing loan takeover,31500
4494,W_Handle leads,2016-06-22 15:25:53.689058,start,User_10,Workflow,New credit,Existing loan takeover,31500
4492,A_Accepted,2016-06-22 15:25:54.049865,complete,User_108,Application,New credit,Home improvement,10000
4491,O_Create Offer,2016-06-22 15:25:54.512865,complete,User_108,Offer,New credit,Home improvement,11500
4493,O_Create Offer,2016-06-22 15:25:54.975865,complete,User_108,Offer,New credit,Not speficied,18500
4490,O_Created,2016-06-22 15:25:55.064865,complete,User_108,Offer,New credit,"Other, see explanation",9500
4492,O_Create Offer,2016-06-22 15:25:55.527865,complete,User_108,Offer,New credit,Home improvement,10000
4491,O_Created,2016-06-22 15:25:55.616865,complete,User_108,Offer,New credit,Home improvement,11500
4491,O_Cancelled,2016-06-22 15:25:55.617865,complete,User_1,Offer,New credit,Home improvement,11500
4493,O_Created,2016-06-22 15:25:55.705865,complete,User_108,Offer,New credit,Not speficied,18500
4493,O_Cancelled,2016-06-22 15:25:55.706865,complete,User_1,Offer,New credit,Not speficied,18500
4493,O_Cancelled,2016-06-22 15:25:55.707865,complete,User_1,Offer,New credit,Not speficied,18500
4493,O_Cancelled,2016-06-22 15:25:55.708865,complete,User_1,Offer,New credit,Not speficied,18500
4493,O_Cancelled,2016-06-22 15:25:55.709865,complete,User_1,Offer,New credit,Not speficied,18500
4493,O_Cancelled,2016-06-22 15:25:55.710865,complete,User_1,Offer,New credit,Not speficied,18500
4492,O_Created,2016-06-22 15:25:55.794865,complete,User_108,Offer,New credit,Home improvement,10000
4492,O_Cancelled,2016-06-22 15:25:55.795865,complete,User_1,Offer,New credit,Home improvement,10000
4492,O_Create Offer,2016-06-22 15:25:56.258865,complete,User_108,Offer,New credit,Home improvement,10000
4492,O_Created,2016-06-22 15:25:56.347865,complete,User_108,Offer,New credit,Home improvement,10000
4492,O_Cancelled,2016-06-22 15:25:56.348865,complete,User_1,Offer,New credit,Home improvement,10000
4492,O_Create Offer,2016-06-22 15:25:56.811865,complete,User_108,Offer,New credit,Home improvement,10000
4492,O_Created,2016-06-22 15:25:56.900865,complete,User_108,Offer,New credit,Home improvement,10000
4492,O_Sent (mail and online),2016-06-22 15:25:56.901865,complete,User_108,Offer,New credit,Home improvement,10000
4492,A_Complete,2016-06-22 15:25:58.447865,complete,User_108,Application,New credit,Home improvement,10000
4492,W_Call after offers,2016-06-22 15:25:59.012812,start,User_108,Workflow,New credit,Home improvement,10000
4488,W_Call after offers,2016-06-22 15:27:32.426481,complete,User_109,Workflow,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:27:32.889481,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:27:32.978481,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.979481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.980481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.981481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.982481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.983481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:27:32.984481,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:27:33.447481,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:27:33.536481,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Sent (mail and online),2016-06-22 15:27:33.537481,complete,User_13,Offer,New credit,Not speficied,5000
4488,A_Complete,2016-06-22 15:27:35.083481,complete,User_13,Application,New credit,Not speficied,5000
4488,W_Call after offers,2016-06-22 15:27:35.161887,start,User_109,Workflow,New credit,Not speficied,5000
4494,W_Handle leads,2016-06-22 15:27:48.393238,complete,User_10,Workflow,New credit,Existing loan takeover,31500
4494,A_Concept,2016-06-22 15:27:48.397238,complete,User_1,Application,New credit,Existing loan takeover,31500
4494,W_Complete application,2016-06-22 15:27:49.146397,start,User_2,Workflow,New credit,Existing loan takeover,31500
4492,W_Call after offers,2016-06-22 15:30:24.912553,complete,User_108,Workflow,New credit,Home improvement,10000
4492,A_Validating,2016-06-22 15:30:26.066553,complete,User_126,Application,New credit,Home improvement,10000
4488,W_Call after offers,2016-06-22 15:32:01.061628,complete,User_109,Workflow,New credit,Not speficied,5000
4492,W_Validate application,2016-06-22 15:32:01.163369,start,User_109,Workflow,New credit,Home improvement,10000
4488,O_Create Offer,2016-06-22 15:32:01.524628,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:32:01.613628,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:32:01.614628,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:32:01.615628,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Cancelled,2016-06-22 15:32:01.616628,complete,User_1,Offer,New credit,Not speficied,5000
4488,O_Create Offer,2016-06-22 15:32:02.079628,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Created,2016-06-22 15:32:02.168628,complete,User_13,Offer,New credit,Not speficied,5000
4488,O_Sent (mail and online),2016-06-22 15:32:02.169628,complete,User_13,Offer,New credit,Not speficied,5000
4488,A_Complete,2016-06-22 15:32:03.715628,complete,User_13,Application,New credit,Not speficied,5000
4494,W_Complete application,2016-06-22 15:38:37.473435,complete,User_2,Workflow,New credit,Existing loan takeover,31500
4494,A_Accepted,2016-06-22 15:38:38.497435,complete,User_2,Application,New credit,Existing loan takeover,31500
4494,O_Create Offer,2016-06-22 15:38:38.960435,complete,User_2,Offer,New credit,Existing loan takeover,31500
4494,O_Created,2016-06-22 15:38:39.049435,complete,User_2,Offer,New credit,Existing loan takeover,31500
4494,O_Sent (mail and online),2016-06-22 15:38:39.050435,complete,User_2,Offer,New credit,Existing loan takeover,31500
4494,A_Complete,2016-06-22 15:38:40.596435,complete,User_2,Application,New credit,Existing loan takeover,31500
4492,W_Validate application,2016-06-22 15:38:44.254493,complete,User_109,Workflow,New credit,Home improvement,10000
4494,W_Call after offers,2016-06-22 15:38:44.386346,start,User_109,Workflow,New credit,Existing loan takeover,31500
4492,O_Returned,2016-06-22 15:38:45.779493,complete,User_126,Offer,New credit,Home improvement,10000
4494,W_Call after offers,2016-06-22 15:43:10.286087,complete,User_109,Workflow,New credit,Existing loan takeover,31500
4494,W_Complete application,2016-06-22 15:43:10.342199,start,User_2,Workflow,New credit,Existing loan takeover,31500
4492,A_Incomplete,2016-06-22 15:43:11.054806,start,User_109,Application,New credit,Home improvement,10000
4492,A_Incomplete,2016-06-22 15:43:12.480806,complete,User_109,Application,New credit,Home improvement,10000
4492,W_Call incomplete files,2016-06-22 15:43:13.211247,start,User_109,Workflow,New credit,Home improvement,10000
4495,A_Create Application,2016-06-22 15:43:35.554282,complete,User_1,Application,New credit,Not speficied,8000
4495,A_Submitted,2016-06-22 15:43:35.652282,complete,User_1,Application,New credit,Not speficied,8000
4496,A_Create Application,2016-06-22 15:45:08.329576,complete,User_1,Application,New credit,Home improvement,37000
4496,A_Submitted,2016-06-22 15:45:08.427576,complete,User_1,Application,New credit,Home improvement,37000
4496,W_Handle leads,2016-06-22 15:45:08.723112,start,User_3,Workflow,New credit,Home improvement,37000
4497,A_Create Application,2016-06-22 15:47:00.317341,complete,User_1,Application,New credit,"Other, see explanation",11500
4497,A_Submitted,2016-06-22 15:47:00.415341,complete,User_1,Application,New credit,"Other, see explanation",11500
4496,W_Handle leads,2016-06-22 15:47:03.427292,complete,User_3,Workflow,New credit,Home improvement,37000
4496,A_Concept,2016-06-22 15:47:03.431292,complete,User_1,Application,New credit,Home improvement,37000
4496,W_Complete application,2016-06-22 15:47:03.449544,start,User_3,Workflow,New credit,Home improvement,37000
4498,A_Create Application,2016-06-22 15:49:52.045600,complete,User_1,Application,New credit,Unknown,11000
4498,A_Submitted,2016-06-22 15:49:52.143600,complete,User_1,Application,New credit,Unknown,11000
4492,W_Call incomplete files,2016-06-22 15:50:13.906809,complete,User_109,Workflow,New credit,Home improvement,10000
4492,O_Cancelled,2016-06-22 15:50:13.907809,complete,User_1,Offer,New credit,Home improvement,10000
4492,A_Cancelled,2016-06-22 15:50:13.923809,complete,User_1,Application,New credit,Home improvement,10000
4494,W_Complete application,2016-06-22 15:53:58.669237,complete,User_2,Workflow,New credit,Existing loan takeover,31500
4494,A_Concept,2016-06-22 15:53:58.673237,complete,User_1,Application,New credit,Existing loan takeover,31500
4495,W_Handle leads,2016-06-22 15:53:59.498354,start,User_2,Workflow,New credit,Not speficied,8000
4499,A_Create Application,2016-06-22 15:54:51.168815,complete,User_1,Application,New credit,Existing loan takeover,12500
4499,A_Submitted,2016-06-22 15:54:51.266815,complete,User_1,Application,New credit,Existing loan takeover,12500
4500,A_Create Application,2016-06-22 15:55:01.137758,complete,User_1,Application,New credit,Home improvement,12500
4500,A_Submitted,2016-06-22 15:55:01.235758,complete,User_1,Application,New credit,Home improvement,12500
4500,W_Handle leads,2016-06-22 15:55:01.429135,start,User_65,Workflow,New credit,Home improvement,12500
4495,W_Handle leads,2016-06-22 15:55:54.202534,complete,User_2,Workflow,New credit,Not speficied,8000
4495,A_Concept,2016-06-22 15:55:54.206534,complete,User_1,Application,New credit,Not speficied,8000
4497,W_Handle leads,2016-06-22 15:55:54.252640,start,User_2,Workflow,New credit,"Other, see explanation",11500
4500,W_Handle leads,2016-06-22 15:56:56.133315,complete,User_65,Workflow,New credit,Home improvement,12500
4500,A_Concept,2016-06-22 15:56:56.137315,complete,User_1,Application,New credit,Home improvement,12500
4495,W_Complete application,2016-06-22 15:56:56.901442,start,User_65,Workflow,New credit,Not speficied,8000
4497,W_Handle leads,2016-06-22 15:57:48.956820,complete,User_2,Workflow,New credit,"Other, see explanation",11500
4497,A_Concept,2016-06-22 15:57:48.960820,complete,User_1,Application,New credit,"Other, see explanation",11500
4498,W_Handle leads,2016-06-22 15:57:49.647558,start,User_2,Workflow,New credit,Unknown,11000
4496,W_Complete application,2016-06-22 15:57:51.776582,complete,User_3,Workflow,New credit,Home improvement,37000
4501,A_Create Application,2016-06-22 15:59:38.409320,complete,User_1,Application,New credit,Unknown,34500
4501,A_Submitted,2016-06-22 15:59:38.507320,complete,User_1,Application,New credit,Unknown,34500
4498,W_Handle leads,2016-06-22 15:59:44.351738,complete,User_2,Workflow,New credit,Unknown,11000
4498,A_Concept,2016-06-22 15:59:44.355738,complete,User_1,Application,New credit,Unknown,11000
4499,W_Handle leads,2016-06-22 15:59:45.143053,start,User_2,Workflow,New credit,Existing loan takeover,12500
4499,W_Handle leads,2016-06-22 16:01:39.847233,complete,User_2,Workflow,New credit,Existing loan takeover,12500
4499,A_Concept,2016-06-22 16:01:39.851233,complete,User_1,Application,New credit,Existing loan takeover,12500
4499,W_Complete application,2016-06-22 16:01:39.966338,start,User_12,Workflow,New credit,Existing loan takeover,12500
4500,W_Complete application,2016-06-22 16:01:40.725898,start,User_2,Workflow,New credit,Home improvement,12500
4495,W_Complete application,2016-06-22 16:07:45.228480,complete,User_65,Workflow,New credit,Not speficied,8000
4497,W_Complete application,2016-06-22 16:07:45.497642,start,User_65,Workflow,New credit,"Other, see explanation",11500
4499,W_Complete application,2016-06-22 16:12:28.293376,complete,User_12,Workflow,New credit,Existing loan takeover,12500
4495,A_Accepted,2016-06-22 16:12:29.003485,start,User_12,Application,New credit,Not speficied,8000
4500,W_Complete application,2016-06-22 16:12:29.052936,complete,User_2,Workflow,New credit,Home improvement,12500
4496,A_Accepted,2016-06-22 16:12:29.763919,start,User_2,Application,New credit,Home improvement,37000
4495,A_Accepted,2016-06-22 16:12:30.027485,complete,User_12,Application,New credit,Not speficied,8000
4496,A_Accepted,2016-06-22 16:12:30.787919,complete,User_2,Application,New credit,Home improvement,37000
4499,A_Accepted,2016-06-22 16:12:31.051485,complete,User_12,Application,New credit,Existing loan takeover,12500
4500,A_Accepted,2016-06-22 16:12:32.075485,complete,User_12,Application,New credit,Home improvement,12500
4495,O_Create Offer,2016-06-22 16:12:32.538485,complete,User_12,Offer,New credit,Not speficied,8000
4496,O_Create Offer,2016-06-22 16:12:33.001485,complete,User_12,Offer,New credit,Home improvement,37000
4499,O_Create Offer,2016-06-22 16:12:33.464485,complete,User_12,Offer,New credit,Existing loan takeover,12500
4500,O_Create Offer,2016-06-22 16:12:33.927485,complete,User_12,Offer,New credit,Home improvement,12500
4495,O_Created,2016-06-22 16:12:34.016485,complete,User_12,Offer,New credit,Not speficied,8000
4496,O_Created,2016-06-22 16:12:34.105485,complete,User_12,Offer,New credit,Home improvement,37000
4499,O_Created,2016-06-22 16:12:34.194485,complete,User_12,Offer,New credit,Existing loan takeover,12500
4499,O_Cancelled,2016-06-22 16:12:34.195485,complete,User_1,Offer,New credit,Existing loan takeover,12500
4499,O_Cancelled,2016-06-22 16:12:34.196485,complete,User_1,Offer,New credit,Existing loan takeover,12500
4500,O_Created,2016-06-22 16:12:34.283485,complete,User_12,Offer,New credit,Home improvement,12500
4495,O_Sent (mail and online),2016-06-22 16:12:34.284485,complete,User_12,Offer,New credit,Not speficied,8000
4500,O_Cancelled,2016-06-22 16:12:34.284485,complete,User_1,Offer,New credit,Home improvement,12500
4496,O_Sent (mail and online),2016-06-22 16:12:34.285485,complete,User_12,Offer,New credit,Home improvement,37000
4495,A_Complete,2016-06-22 16:12:35.831485,complete,User_12,Application,New credit,Not speficied,8000
4495,W_Call after offers,2016-06-22 16:12:36.600510,start,User_109,Workflow,New credit,Not speficied,8000
4496,A_Complete,2016-06-22 16:12:37.377485,complete,User_12,Application,New credit,Home improvement,37000
4502,A_Create Application,2016-06-22 16:14:03.596612,complete,User_1,Application,New credit,Remaining debt home,6500
4502,A_Submitted,2016-06-22 16:14:03.694612,complete,User_1,Application,New credit,Remaining debt home,6500
4502,W_Handle leads,2016-06-22 16:14:04.619366,start,User_12,Workflow,New credit,Remaining debt home,6500
4503,A_Create Application,2016-06-22 16:15:13.089266,complete,User_1,Application,New credit,Unknown,11500
4503,A_Submitted,2016-06-22 16:15:13.187266,complete,User_1,Application,New credit,Unknown,11500
4502,W_Handle leads,2016-06-22 16:15:59.323546,complete,User_12,Workflow,New credit,Remaining debt home,6500
4502,A_Concept,2016-06-22 16:15:59.327546,complete,User_1,Application,New credit,Remaining debt home,6500
4503,W_Handle leads,2016-06-22 16:15:59.558126,start,User_12,Workflow,New credit,Unknown,11500
4495,W_Call after offers,2016-06-22 16:17:02.500251,complete,User_109,Workflow,New credit,Not speficied,8000
4496,W_Call after offers,2016-06-22 16:17:03.360055,start,User_109,Workflow,New credit,Home improvement,37000
4503,W_Handle leads,2016-06-22 16:17:54.262306,complete,User_12,Workflow,New credit,Unknown,11500
4503,A_Concept,2016-06-22 16:17:54.266306,complete,User_1,Application,New credit,Unknown,11500
4502,W_Complete application,2016-06-22 16:17:54.680891,start,User_12,Workflow,New credit,Remaining debt home,6500
4497,W_Complete application,2016-06-22 16:18:33.824680,complete,User_65,Workflow,New credit,"Other, see explanation",11500
4501,W_Handle leads,2016-06-22 16:18:34.542271,start,User_65,Workflow,New credit,Unknown,34500
4497,A_Accepted,2016-06-22 16:18:34.848680,complete,User_38,Application,New credit,"Other, see explanation",11500
4497,O_Create Offer,2016-06-22 16:18:35.311680,complete,User_38,Offer,New credit,"Other, see explanation",11500
4497,O_Created,2016-06-22 16:18:35.400680,complete,User_38,Offer,New credit,"Other, see explanation",11500
4497,O_Cancelled,2016-06-22 16:18:35.401680,complete,User_1,Offer,New credit,"Other, see explanation",11500
4497,O_Cancelled,2016-06-22 16:18:35.402680,complete,User_1,Offer,New credit,"Other, see explanation",11500
4497,O_Create Offer,2016-06-22 16:18:35.865680,complete,User_38,Offer,New credit,"Other, see explanation",11500
4497,O_Created,2016-06-22 16:18:35.954680,complete,User_38,Offer,New credit,"Other, see explanation",11500
4497,O_Sent (mail and online),2016-06-22 16:18:35.955680,complete,User_38,Offer,New credit,"Other, see explanation",11500
4497,A_Complete,2016-06-22 16:18:37.501680,complete,User_38,Application,New credit,"Other, see explanation",11500
4501,W_Handle leads,2016-06-22 16:20:29.246451,complete,User_65,Workflow,New credit,Unknown,34500
4501,A_Concept,2016-06-22 16:20:29.250451,complete,User_1,Application,New credit,Unknown,34500
4498,W_Complete application,2016-06-22 16:20:29.909128,start,User_65,Workflow,New credit,Unknown,11000
4501,W_Complete application,2016-06-22 16:20:30.167543,start,User_38,Workflow,New credit,Unknown,34500
4496,W_Call after offers,2016-06-22 16:21:29.259796,complete,User_109,Workflow,New credit,Home improvement,37000
4497,W_Call after offers,2016-06-22 16:21:30.204276,start,User_109,Workflow,New credit,"Other, see explanation",11500
4504,A_Create Application,2016-06-22 16:23:30.151724,complete,User_1,Application,New credit,Unknown,7500
4504,A_Submitted,2016-06-22 16:23:30.249724,complete,User_1,Application,New credit,Unknown,7500
4497,W_Call after offers,2016-06-22 16:25:56.104017,complete,User_109,Workflow,New credit,"Other, see explanation",11500
4497,A_Validating,2016-06-22 16:25:57.258017,complete,User_126,Application,New credit,"Other, see explanation",11500
4497,W_Validate application,2016-06-22 16:25:58.245740,start,User_109,Workflow,New credit,"Other, see explanation",11500
4505,A_Create Application,2016-06-22 16:26:49.170653,complete,User_1,Application,New credit,Home improvement,7500
4505,A_Submitted,2016-06-22 16:26:49.268653,complete,User_1,Application,New credit,Home improvement,7500
4505,W_Handle leads,2016-06-22 16:26:50.261118,start,User_44,Workflow,New credit,Home improvement,7500
4502,W_Complete application,2016-06-22 16:28:43.007929,complete,User_12,Workflow,New credit,Remaining debt home,6500
4503,W_Complete application,2016-06-22 16:28:43.162495,start,User_12,Workflow,New credit,Unknown,11500
4505,W_Handle leads,2016-06-22 16:28:44.965298,complete,User_44,Workflow,New credit,Home improvement,7500
4505,A_Concept,2016-06-22 16:28:44.969298,complete,User_1,Application,New credit,Home improvement,7500
4506,A_Create Application,2016-06-22 16:30:07.998145,complete,User_1,Application,New credit,Car,25000
4506,A_Submitted,2016-06-22 16:30:08.096145,complete,User_1,Application,New credit,Car,25000
