case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1381,O_Sent (mail and online),2016-05-28 09:48:57.261489,complete,User_65,Offer,New credit,Unknown,7500
1385,A_Accepted,2016-05-28 09:48:57.272620,complete,User_33,Application,New credit,Unknown,4000
1386,A_Accepted,2016-05-28 09:48:57.365215,complete,User_36,Application,New credit,Car,36500
1377,A_Accepted,2016-05-28 09:48:57.427163,complete,User_38,Application,New credit,Car,19000
1357,O_Create Offer,2016-05-28 09:48:57.429899,complete,User_48,Offer,New credit,Unknown,38500
1365,A_Accepted,2016-05-28 09:48:57.448943,complete,User_41,Application,New credit,Car,30000
1357,O_Created,2016-05-28 09:48:57.518899,complete,User_81,Offer,New credit,Unknown,38500
1357,O_Sent (mail and online),2016-05-28 09:48:57.519899,complete,User_85,Offer,New credit,Unknown,38500
1379,A_Accepted,2016-05-28 09:48:57.603504,complete,User_42,Application,New credit,Car,14000
1362,O_Create Offer,2016-05-28 09:48:57.717687,complete,User_60,Offer,New credit,Car,18000
1385,O_Create Offer,2016-05-28 09:48:57.735620,complete,User_72,Offer,New credit,Unknown,4000
1362,O_Created,2016-05-28 09:48:57.806687,complete,User_104,Offer,New credit,Car,18000
1362,O_Cancelled,2016-05-28 09:48:57.807687,complete,User_112,Offer,New credit,Car,18000
1362,O_Cancelled,2016-05-28 09:48:57.808687,complete,User_114,Offer,New credit,Car,18000
1362,O_Cancelled,2016-05-28 09:48:57.809687,complete,User_116,Offer,New credit,Car,18000
1362,O_Cancelled,2016-05-28 09:48:57.810687,complete,User_117,Offer,New credit,Car,18000
1362,O_Cancelled,2016-05-28 09:48:57.811687,complete,User_118,Offer,New credit,Car,18000
1385,O_Created,2016-05-28 09:48:57.824620,complete,User_11,Offer,New credit,Unknown,4000
1385,O_Sent (mail and online),2016-05-28 09:48:57.825620,complete,User_3,Offer,New credit,Unknown,4000
1386,O_Create Offer,2016-05-28 09:48:57.828215,complete,User_78,Offer,New credit,Car,36500
1377,O_Create Offer,2016-05-28 09:48:57.890163,complete,User_80,Offer,New credit,Car,19000
1365,O_Create Offer,2016-05-28 09:48:57.911943,complete,User_84,Offer,New credit,Car,30000
1386,O_Created,2016-05-28 09:48:57.917215,complete,User_32,Offer,New credit,Car,36500
1386,O_Cancelled,2016-05-28 09:48:57.918215,complete,User_131,Offer,New credit,Car,36500
1377,O_Created,2016-05-28 09:48:57.979163,complete,User_33,Offer,New credit,Car,19000
1377,O_Sent (mail and online),2016-05-28 09:48:57.980163,complete,User_4,Offer,New credit,Car,19000
1365,O_Created,2016-05-28 09:48:58.000943,complete,User_35,Offer,New credit,Car,30000
1365,O_Sent (mail and online),2016-05-28 09:48:58.001943,complete,User_42,Offer,New credit,Car,30000
1379,O_Create Offer,2016-05-28 09:48:58.066504,complete,User_97,Offer,New credit,Car,14000
1379,O_Created,2016-05-28 09:48:58.155504,complete,User_47,Offer,New credit,Car,14000
1379,O_Sent (mail and online),2016-05-28 09:48:58.156504,complete,User_48,Offer,New credit,Car,14000
1362,O_Create Offer,2016-05-28 09:48:58.274687,complete,User_28,Offer,New credit,Car,18000
1362,O_Created,2016-05-28 09:48:58.363687,complete,User_53,Offer,New credit,Car,18000
1362,O_Sent (mail and online),2016-05-28 09:48:58.364687,complete,User_55,Offer,New credit,Car,18000
1386,O_Create Offer,2016-05-28 09:48:58.381215,complete,User_38,Offer,New credit,Car,36500
1386,O_Created,2016-05-28 09:48:58.470215,complete,User_65,Offer,New credit,Car,36500
1386,O_Sent (mail and online),2016-05-28 09:48:58.471215,complete,User_72,Offer,New credit,Car,36500
1372,A_Complete,2016-05-28 09:48:58.778468,complete,User_58,Application,New credit,Motorcycle,15500
1381,A_Complete,2016-05-28 09:48:58.807489,complete,User_7,Application,New credit,Unknown,7500
1357,A_Complete,2016-05-28 09:48:59.065899,complete,User_88,Application,New credit,Unknown,38500
1385,A_Complete,2016-05-28 09:48:59.371620,complete,User_31,Application,New credit,Unknown,4000
1377,A_Complete,2016-05-28 09:48:59.526163,complete,User_41,Application,New credit,Car,19000
1365,A_Complete,2016-05-28 09:48:59.547943,complete,User_45,Application,New credit,Car,30000
1379,A_Complete,2016-05-28 09:48:59.702504,complete,User_51,Application,New credit,Car,14000
1362,A_Complete,2016-05-28 09:48:59.910687,complete,User_60,Application,New credit,Car,18000
1386,A_Complete,2016-05-28 09:49:00.017215,complete,User_78,Application,New credit,Car,36500
1367,W_Complete application,2016-05-28 09:52:10.023025,complete,User_63,Workflow,New credit,Home improvement,5500
1371,W_Complete application,2016-05-28 09:52:10.233146,complete,User_56,Workflow,New credit,Existing loan takeover,29500
1361,W_Complete application,2016-05-28 09:52:10.442183,complete,User_67,Workflow,New credit,Home improvement,26500
1361,A_Concept,2016-05-28 09:52:10.446183,complete,User_84,Application,New credit,Home improvement,26500
1369,W_Complete application,2016-05-28 09:52:10.456039,complete,User_2,Workflow,New credit,Car,14500
1370,W_Complete application,2016-05-28 09:52:10.460382,complete,User_71,Workflow,New credit,"Other, see explanation",13500
1355,W_Complete application,2016-05-28 09:52:10.594442,complete,User_5,Workflow,New credit,Not speficied,8500
1358,W_Complete application,2016-05-28 09:52:10.637478,complete,User_9,Workflow,New credit,Remaining debt home,88500
1358,A_Concept,2016-05-28 09:52:10.641478,complete,User_15,Application,New credit,Remaining debt home,88500
1356,W_Complete application,2016-05-28 09:52:10.964644,complete,User_21,Workflow,New credit,"Other, see explanation",16500
1367,A_Accepted,2016-05-28 09:52:11.047025,complete,User_80,Application,New credit,Home improvement,5500
1366,W_Complete application,2016-05-28 09:52:11.082580,complete,User_49,Workflow,New credit,Car,13000
1371,A_Accepted,2016-05-28 09:52:11.257146,complete,User_81,Application,New credit,Existing loan takeover,29500
1374,W_Complete application,2016-05-28 09:52:11.374509,complete,User_86,Workflow,New credit,Home improvement,3500
1361,A_Accepted,2016-05-28 09:52:11.470183,complete,User_97,Application,New credit,Home improvement,26500
1369,A_Accepted,2016-05-28 09:52:11.480039,complete,User_104,Application,New credit,Car,14500
1370,A_Accepted,2016-05-28 09:52:11.484382,complete,User_11,Application,New credit,"Other, see explanation",13500
1367,O_Create Offer,2016-05-28 09:52:11.510025,complete,User_28,Offer,New credit,Home improvement,5500
1367,O_Created,2016-05-28 09:52:11.599025,complete,User_38,Offer,New credit,Home improvement,5500
1367,O_Sent (mail and online),2016-05-28 09:52:11.600025,complete,User_4,Offer,New credit,Home improvement,5500
1355,A_Accepted,2016-05-28 09:52:11.618442,complete,User_132,Application,New credit,Not speficied,8500
1358,A_Accepted,2016-05-28 09:52:11.665478,complete,User_2,Application,New credit,Remaining debt home,88500
1371,O_Create Offer,2016-05-28 09:52:11.720146,complete,User_31,Offer,New credit,Existing loan takeover,29500
1371,O_Created,2016-05-28 09:52:11.809146,complete,User_47,Offer,New credit,Existing loan takeover,29500
1371,O_Sent (mail and online),2016-05-28 09:52:11.810146,complete,User_48,Offer,New credit,Existing loan takeover,29500
1361,O_Create Offer,2016-05-28 09:52:11.933183,complete,User_33,Offer,New credit,Home improvement,26500
1369,O_Create Offer,2016-05-28 09:52:11.943039,complete,User_35,Offer,New credit,Car,14500
1370,O_Create Offer,2016-05-28 09:52:11.947382,complete,User_36,Offer,New credit,"Other, see explanation",13500
1356,A_Accepted,2016-05-28 09:52:11.988644,complete,User_21,Application,New credit,"Other, see explanation",16500
1361,O_Created,2016-05-28 09:52:12.022183,complete,User_5,Offer,New credit,Home improvement,26500
1361,O_Cancelled,2016-05-28 09:52:12.023183,complete,User_27,Offer,New credit,Home improvement,26500
1369,O_Created,2016-05-28 09:52:12.032039,complete,User_50,Offer,New credit,Car,14500
1369,O_Sent (mail and online),2016-05-28 09:52:12.033039,complete,User_60,Offer,New credit,Car,14500
1370,O_Created,2016-05-28 09:52:12.036382,complete,User_51,Offer,New credit,"Other, see explanation",13500
1370,O_Cancelled,2016-05-28 09:52:12.037382,complete,User_35,Offer,New credit,"Other, see explanation",13500
1355,O_Create Offer,2016-05-28 09:52:12.081442,complete,User_42,Offer,New credit,Not speficied,8500
1366,A_Accepted,2016-05-28 09:52:12.106580,complete,User_3,Application,New credit,Car,13000
1358,O_Create Offer,2016-05-28 09:52:12.128478,complete,User_45,Offer,New credit,Remaining debt home,88500
1355,O_Created,2016-05-28 09:52:12.170442,complete,User_7,Offer,New credit,Not speficied,8500
1355,O_Sent (mail and online),2016-05-28 09:52:12.171442,complete,User_78,Offer,New credit,Not speficied,8500
1358,O_Created,2016-05-28 09:52:12.217478,complete,User_72,Offer,New credit,Remaining debt home,88500
1358,O_Cancelled,2016-05-28 09:52:12.218478,complete,User_5,Offer,New credit,Remaining debt home,88500
1358,O_Cancelled,2016-05-28 09:52:12.219478,complete,User_50,Offer,New credit,Remaining debt home,88500
1358,O_Cancelled,2016-05-28 09:52:12.220478,complete,User_51,Offer,New credit,Remaining debt home,88500
1374,A_Accepted,2016-05-28 09:52:12.398509,complete,User_32,Application,New credit,Home improvement,3500
1356,O_Create Offer,2016-05-28 09:52:12.451644,complete,User_53,Offer,New credit,"Other, see explanation",16500
1361,O_Create Offer,2016-05-28 09:52:12.486183,complete,User_58,Offer,New credit,Home improvement,26500
1370,O_Create Offer,2016-05-28 09:52:12.500382,complete,User_67,Offer,New credit,"Other, see explanation",13500
1356,O_Created,2016-05-28 09:52:12.540644,complete,User_9,Offer,New credit,"Other, see explanation",16500
1356,O_Sent (mail and online),2016-05-28 09:52:12.541644,complete,User_11,Offer,New credit,"Other, see explanation",16500
1366,O_Create Offer,2016-05-28 09:52:12.569580,complete,User_71,Offer,New credit,Car,13000
1361,O_Created,2016-05-28 09:52:12.575183,complete,User_97,Offer,New credit,Home improvement,26500
1361,O_Cancelled,2016-05-28 09:52:12.576183,complete,User_112,Offer,New credit,Home improvement,26500
1370,O_Created,2016-05-28 09:52:12.589382,complete,User_104,Offer,New credit,"Other, see explanation",13500
1370,O_Sent (mail and online),2016-05-28 09:52:12.590382,complete,User_2,Offer,New credit,"Other, see explanation",13500
1366,O_Created,2016-05-28 09:52:12.658580,complete,User_15,Offer,New credit,Car,13000
1366,O_Cancelled,2016-05-28 09:52:12.659580,complete,User_119,Offer,New credit,Car,13000
1358,O_Create Offer,2016-05-28 09:52:12.683478,complete,User_86,Offer,New credit,Remaining debt home,88500
1358,O_Created,2016-05-28 09:52:12.772478,complete,User_3,Offer,New credit,Remaining debt home,88500
1358,O_Sent (mail and online),2016-05-28 09:52:12.773478,complete,User_31,Offer,New credit,Remaining debt home,88500
1374,O_Create Offer,2016-05-28 09:52:12.861509,complete,User_88,Offer,New credit,Home improvement,3500
1374,O_Created,2016-05-28 09:52:12.950509,complete,User_33,Offer,New credit,Home improvement,3500
1374,O_Cancelled,2016-05-28 09:52:12.951509,complete,User_130,Offer,New credit,Home improvement,3500
1374,O_Cancelled,2016-05-28 09:52:12.952509,complete,User_131,Offer,New credit,Home improvement,3500
1374,O_Cancelled,2016-05-28 09:52:12.953509,complete,User_134,Offer,New credit,Home improvement,3500
1361,O_Create Offer,2016-05-28 09:52:13.039183,complete,User_17,Offer,New credit,Home improvement,26500
1366,O_Create Offer,2016-05-28 09:52:13.122580,complete,User_28,Offer,New credit,Car,13000
1361,O_Created,2016-05-28 09:52:13.128183,complete,User_42,Offer,New credit,Home improvement,26500
1361,O_Sent (mail and online),2016-05-28 09:52:13.129183,complete,User_47,Offer,New credit,Home improvement,26500
1367,A_Complete,2016-05-28 09:52:13.146025,complete,User_41,Application,New credit,Home improvement,5500
1366,O_Created,2016-05-28 09:52:13.211580,complete,User_45,Offer,New credit,Car,13000
1366,O_Sent (mail and online),2016-05-28 09:52:13.212580,complete,User_5,Offer,New credit,Car,13000
1371,A_Complete,2016-05-28 09:52:13.356146,complete,User_49,Application,New credit,Existing loan takeover,29500
1374,O_Create Offer,2016-05-28 09:52:13.416509,complete,User_4,Offer,New credit,Home improvement,3500
1374,O_Created,2016-05-28 09:52:13.505509,complete,User_51,Offer,New credit,Home improvement,3500
1374,O_Sent (mail and online),2016-05-28 09:52:13.506509,complete,User_53,Offer,New credit,Home improvement,3500
1369,A_Complete,2016-05-28 09:52:13.579039,complete,User_63,Application,New credit,Car,14500
1355,A_Complete,2016-05-28 09:52:13.717442,complete,User_80,Application,New credit,Not speficied,8500
1356,A_Complete,2016-05-28 09:52:14.087644,complete,User_132,Application,New credit,"Other, see explanation",16500
1370,A_Complete,2016-05-28 09:52:14.136382,complete,User_21,Application,New credit,"Other, see explanation",13500
1358,A_Complete,2016-05-28 09:52:14.319478,complete,User_32,Application,New credit,Remaining debt home,88500
1361,A_Complete,2016-05-28 09:52:14.675183,complete,User_48,Application,New credit,Home improvement,26500
1366,A_Complete,2016-05-28 09:52:14.758580,complete,User_50,Application,New credit,Car,13000
1374,A_Complete,2016-05-28 09:52:15.052509,complete,User_55,Application,New credit,Home improvement,3500
1395,A_Create Application,2016-05-28 10:12:17.555611,complete,User_54,Application,New credit,Car,11500
1395,A_Submitted,2016-05-28 10:12:17.653611,complete,User_1,Application,New credit,Car,11500
1395,W_Handle leads,2016-05-28 10:12:17.986489,start,User_104,Workflow,New credit,Car,11500
1395,W_Handle leads,2016-05-28 10:15:32.191002,complete,User_104,Workflow,New credit,Car,11500
1395,A_Concept,2016-05-28 10:15:32.195002,complete,User_104,Application,New credit,Car,11500
1395,W_Complete application,2016-05-28 10:15:32.209936,start,User_11,Workflow,New credit,Car,11500
1391,W_Complete application,2016-05-28 10:31:00.977658,complete,User_69,Workflow,New credit,Home improvement,25500
1391,A_Concept,2016-05-28 10:31:00.981658,complete,User_132,Application,New credit,Home improvement,25500
1391,A_Accepted,2016-05-28 10:31:02.005658,complete,User_15,Application,New credit,Home improvement,25500
1391,O_Create Offer,2016-05-28 10:31:02.468658,complete,User_17,Offer,New credit,Home improvement,25500
1391,O_Created,2016-05-28 10:31:02.557658,complete,User_2,Offer,New credit,Home improvement,25500
1391,O_Sent (mail and online),2016-05-28 10:31:02.558658,complete,User_21,Offer,New credit,Home improvement,25500
1391,A_Complete,2016-05-28 10:31:04.104658,complete,User_23,Application,New credit,Home improvement,25500
1396,A_Create Application,2016-05-28 10:37:34.286481,complete,User_23,Application,New credit,Home improvement,18000
1396,A_Submitted,2016-05-28 10:37:34.384481,complete,User_1,Application,New credit,Home improvement,18000
1396,W_Handle leads,2016-05-28 10:37:34.595439,start,User_104,Workflow,New credit,Home improvement,18000
1396,W_Handle leads,2016-05-28 10:40:48.799952,complete,User_104,Workflow,New credit,Home improvement,18000
1396,W_Complete application,2016-05-28 10:40:49.240749,start,User_132,Workflow,New credit,Home improvement,18000
1397,A_Create Application,2016-05-28 10:44:11.881846,complete,User_141,Application,New credit,Home improvement,5500
1397,A_Concept,2016-05-28 10:44:11.885846,complete,User_15,Application,New credit,Home improvement,5500
1397,W_Complete application,2016-05-28 10:44:12.832182,start,User_2,Workflow,New credit,Home improvement,5500
1398,A_Create Application,2016-05-28 10:51:49.477164,complete,User_21,Application,New credit,Car,28500
1398,A_Concept,2016-05-28 10:51:49.481164,complete,User_23,Application,New credit,Car,28500
1398,W_Complete application,2016-05-28 10:51:49.890503,start,User_28,Workflow,New credit,Car,28500
1399,A_Create Application,2016-05-28 10:52:43.252766,complete,User_3,Application,New credit,Remaining debt home,15000
1399,A_Concept,2016-05-28 10:52:43.256766,complete,User_31,Application,New credit,Remaining debt home,15000
1399,W_Complete application,2016-05-28 10:52:43.845746,start,User_35,Workflow,New credit,Remaining debt home,15000
1400,A_Create Application,2016-05-28 10:53:38.770031,complete,User_36,Application,New credit,Home improvement,3000
1400,W_Complete application,2016-05-28 10:53:39.487261,start,User_4,Workflow,New credit,Home improvement,3000
1401,A_Create Application,2016-05-28 10:56:20.739068,complete,User_41,Application,New credit,Car,12500
1401,A_Submitted,2016-05-28 10:56:20.837068,complete,User_1,Application,New credit,Car,12500
1401,W_Handle leads,2016-05-28 10:56:21.452516,start,User_104,Workflow,New credit,Car,12500
1392,W_Complete application,2016-05-28 10:56:59.950935,complete,User_57,Workflow,New credit,Not speficied,18500
1392,A_Accepted,2016-05-28 10:57:00.974935,complete,User_15,Application,New credit,Not speficied,18500
1392,O_Create Offer,2016-05-28 10:57:01.437935,complete,User_17,Offer,New credit,Not speficied,18500
1392,O_Created,2016-05-28 10:57:01.526935,complete,User_21,Offer,New credit,Not speficied,18500
1392,O_Sent (mail and online),2016-05-28 10:57:01.527935,complete,User_23,Offer,New credit,Not speficied,18500
1392,A_Complete,2016-05-28 10:57:03.073935,complete,User_25,Application,New credit,Not speficied,18500
1401,W_Handle leads,2016-05-28 10:59:35.657029,complete,User_104,Workflow,New credit,Car,12500
1401,A_Concept,2016-05-28 10:59:35.661029,complete,User_25,Application,New credit,Car,12500
1401,W_Complete application,2016-05-28 10:59:36.200525,start,User_3,Workflow,New credit,Car,12500
1402,A_Create Application,2016-05-28 10:59:58.061167,complete,User_31,Application,Limit raise,Car,20500
1402,A_Submitted,2016-05-28 10:59:58.159167,complete,User_1,Application,Limit raise,Car,20500
1402,W_Handle leads,2016-05-28 10:59:58.283158,start,User_104,Workflow,Limit raise,Car,20500
1402,W_Handle leads,2016-05-28 11:03:12.487671,complete,User_104,Workflow,Limit raise,Car,20500
1402,W_Complete application,2016-05-28 11:03:13.483288,start,User_15,Workflow,Limit raise,Car,20500
1393,W_Complete application,2016-05-28 11:03:23.451787,complete,User_14,Workflow,New credit,Car,4500
1393,A_Concept,2016-05-28 11:03:23.455787,complete,User_141,Application,New credit,Car,4500
1393,A_Accepted,2016-05-28 11:03:24.479787,complete,User_17,Application,New credit,Car,4500
1393,O_Create Offer,2016-05-28 11:03:24.942787,complete,User_21,Offer,New credit,Car,4500
1393,O_Created,2016-05-28 11:03:25.031787,complete,User_23,Offer,New credit,Car,4500
1393,O_Cancelled,2016-05-28 11:03:25.032787,complete,User_120,Offer,New credit,Car,4500
1393,O_Cancelled,2016-05-28 11:03:25.033787,complete,User_121,Offer,New credit,Car,4500
1393,O_Create Offer,2016-05-28 11:03:25.496787,complete,User_31,Offer,New credit,Car,4500
1393,O_Created,2016-05-28 11:03:25.585787,complete,User_32,Offer,New credit,Car,4500
1393,O_Cancelled,2016-05-28 11:03:25.586787,complete,User_130,Offer,New credit,Car,4500
1393,O_Create Offer,2016-05-28 11:03:26.049787,complete,User_36,Offer,New credit,Car,4500
1393,O_Created,2016-05-28 11:03:26.138787,complete,User_37,Offer,New credit,Car,4500
1393,O_Sent (mail and online),2016-05-28 11:03:26.139787,complete,User_38,Offer,New credit,Car,4500
1393,A_Complete,2016-05-28 11:03:27.685787,complete,User_41,Application,New credit,Car,4500
1403,A_Create Application,2016-05-28 11:03:49.138769,complete,User_41,Application,New credit,Car,15000
1403,A_Concept,2016-05-28 11:03:49.142769,complete,User_42,Application,New credit,Car,15000
1403,W_Complete application,2016-05-28 11:03:49.211398,start,User_45,Workflow,New credit,Car,15000
1394,W_Complete application,2016-05-28 11:09:17.021479,complete,User_24,Workflow,New credit,Car,26000
1394,A_Concept,2016-05-28 11:09:17.025479,complete,User_46,Application,New credit,Car,26000
1394,A_Accepted,2016-05-28 11:09:18.049479,complete,User_49,Application,New credit,Car,26000
1394,O_Create Offer,2016-05-28 11:09:18.512479,complete,User_5,Offer,New credit,Car,26000
1394,O_Created,2016-05-28 11:09:18.601479,complete,User_50,Offer,New credit,Car,26000
1394,O_Cancelled,2016-05-28 11:09:18.602479,complete,User_23,Offer,New credit,Car,26000
1394,O_Create Offer,2016-05-28 11:09:19.065479,complete,User_53,Offer,New credit,Car,26000
1394,O_Created,2016-05-28 11:09:19.154479,complete,User_54,Offer,New credit,Car,26000
1394,O_Sent (mail and online),2016-05-28 11:09:19.155479,complete,User_55,Offer,New credit,Car,26000
1394,A_Complete,2016-05-28 11:09:20.701479,complete,User_56,Application,New credit,Car,26000
1404,A_Create Application,2016-05-28 11:11:02.268383,complete,User_55,Application,New credit,Extra spending limit,20500
1404,A_Submitted,2016-05-28 11:11:02.366383,complete,User_1,Application,New credit,Extra spending limit,20500
1404,W_Handle leads,2016-05-28 11:11:02.701458,start,User_104,Workflow,New credit,Extra spending limit,20500
1405,A_Create Application,2016-05-28 11:11:39.621730,complete,User_14,Application,New credit,Remaining debt home,8000
1405,A_Submitted,2016-05-28 11:11:39.719730,complete,User_1,Application,New credit,Remaining debt home,8000
1405,W_Handle leads,2016-05-28 11:11:39.765296,start,User_14,Workflow,New credit,Remaining debt home,8000
1404,W_Handle leads,2016-05-28 11:14:16.905971,complete,User_104,Workflow,New credit,Extra spending limit,20500
1404,A_Concept,2016-05-28 11:14:16.909971,complete,User_141,Application,New credit,Extra spending limit,20500
1404,W_Complete application,2016-05-28 11:14:17.800402,start,User_17,Workflow,New credit,Extra spending limit,20500
1405,W_Handle leads,2016-05-28 11:14:53.969809,complete,User_14,Workflow,New credit,Remaining debt home,8000
1405,W_Complete application,2016-05-28 11:14:54.799941,start,User_21,Workflow,New credit,Remaining debt home,8000
1406,A_Create Application,2016-05-28 11:17:30.501156,complete,User_23,Application,New credit,Unknown,7500
1406,A_Concept,2016-05-28 11:17:30.505156,complete,User_24,Application,New credit,Unknown,7500
1406,W_Complete application,2016-05-28 11:17:31.274364,start,User_31,Workflow,New credit,Unknown,7500
1407,A_Create Application,2016-05-28 11:26:19.938733,complete,User_32,Application,Limit raise,Existing loan takeover,7000
1407,A_Submitted,2016-05-28 11:26:20.036733,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1407,W_Handle leads,2016-05-28 11:26:20.952551,start,User_104,Workflow,Limit raise,Existing loan takeover,7000
1407,W_Handle leads,2016-05-28 11:29:35.157064,complete,User_104,Workflow,Limit raise,Existing loan takeover,7000
1407,W_Complete application,2016-05-28 11:29:36.110328,start,User_14,Workflow,Limit raise,Existing loan takeover,7000
1408,A_Create Application,2016-05-28 11:39:28.844980,complete,User_141,Application,New credit,"Other, see explanation",17000
1408,A_Submitted,2016-05-28 11:39:28.942980,complete,User_1,Application,New credit,"Other, see explanation",17000
1408,W_Handle leads,2016-05-28 11:39:29.739605,start,User_104,Workflow,New credit,"Other, see explanation",17000
1395,W_Complete application,2016-05-28 11:40:27.817410,complete,User_11,Workflow,New credit,Car,11500
1395,A_Accepted,2016-05-28 11:40:28.841410,complete,User_11,Application,New credit,Car,11500
1395,O_Create Offer,2016-05-28 11:40:29.304410,complete,User_13,Offer,New credit,Car,11500
1395,O_Created,2016-05-28 11:40:29.393410,complete,User_16,Offer,New credit,Car,11500
1395,O_Cancelled,2016-05-28 11:40:29.394410,complete,User_113,Offer,New credit,Car,11500
1395,O_Create Offer,2016-05-28 11:40:29.857410,complete,User_23,Offer,New credit,Car,11500
1395,O_Created,2016-05-28 11:40:29.946410,complete,User_24,Offer,New credit,Car,11500
1395,O_Sent (mail and online),2016-05-28 11:40:29.947410,complete,User_25,Offer,New credit,Car,11500
1395,A_Complete,2016-05-28 11:40:31.493410,complete,User_32,Application,New credit,Car,11500
1408,W_Handle leads,2016-05-28 11:42:43.944118,complete,User_104,Workflow,New credit,"Other, see explanation",17000
1408,A_Concept,2016-05-28 11:42:43.948118,complete,User_32,Application,New credit,"Other, see explanation",17000
1408,W_Complete application,2016-05-28 11:42:44.575521,start,User_36,Workflow,New credit,"Other, see explanation",17000
1409,A_Create Application,2016-05-28 11:52:16.815326,complete,User_37,Application,Limit raise,Home improvement,5500
1409,A_Submitted,2016-05-28 11:52:16.913326,complete,User_1,Application,Limit raise,Home improvement,5500
1409,W_Handle leads,2016-05-28 11:52:17.476780,start,User_104,Workflow,Limit raise,Home improvement,5500
1409,W_Handle leads,2016-05-28 11:55:31.681293,complete,User_104,Workflow,Limit raise,Home improvement,5500
1409,W_Complete application,2016-05-28 11:55:32.654095,start,User_11,Workflow,Limit raise,Home improvement,5500
1396,W_Complete application,2016-05-28 12:05:44.848223,complete,User_132,Workflow,New credit,Home improvement,18000
1396,A_Concept,2016-05-28 12:05:44.852223,complete,User_13,Application,New credit,Home improvement,18000
1396,A_Accepted,2016-05-28 12:05:45.876223,complete,User_16,Application,New credit,Home improvement,18000
1396,O_Create Offer,2016-05-28 12:05:46.339223,complete,User_19,Offer,New credit,Home improvement,18000
1396,O_Created,2016-05-28 12:05:46.428223,complete,User_20,Offer,New credit,Home improvement,18000
1396,O_Sent (mail and online),2016-05-28 12:05:46.429223,complete,User_23,Offer,New credit,Home improvement,18000
1396,A_Complete,2016-05-28 12:05:47.975223,complete,User_24,Application,New credit,Home improvement,18000
1410,A_Create Application,2016-05-28 12:08:38.342587,complete,User_23,Application,New credit,Existing loan takeover,6500
1410,A_Submitted,2016-05-28 12:08:38.440587,complete,User_1,Application,New credit,Existing loan takeover,6500
1410,W_Handle leads,2016-05-28 12:08:39.066906,start,User_10,Workflow,New credit,Existing loan takeover,6500
1397,W_Complete application,2016-05-28 12:09:08.439656,complete,User_2,Workflow,New credit,Home improvement,5500
1397,A_Accepted,2016-05-28 12:09:09.463656,complete,User_104,Application,New credit,Home improvement,5500
1397,O_Create Offer,2016-05-28 12:09:09.926656,complete,User_13,Offer,New credit,Home improvement,5500
1397,O_Created,2016-05-28 12:09:10.015656,complete,User_132,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.016656,complete,User_112,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.017656,complete,User_113,Offer,New credit,Home improvement,5500
1397,O_Create Offer,2016-05-28 12:09:10.480656,complete,User_19,Offer,New credit,Home improvement,5500
1397,O_Created,2016-05-28 12:09:10.569656,complete,User_2,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.570656,complete,User_117,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.571656,complete,User_118,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.572656,complete,User_119,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.573656,complete,User_120,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:10.574656,complete,User_121,Offer,New credit,Home improvement,5500
1397,O_Create Offer,2016-05-28 12:09:11.037656,complete,User_26,Offer,New credit,Home improvement,5500
1397,O_Created,2016-05-28 12:09:11.126656,complete,User_32,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:11.127656,complete,User_13,Offer,New credit,Home improvement,5500
1397,O_Cancelled,2016-05-28 12:09:11.128656,complete,User_130,Offer,New credit,Home improvement,5500
1397,O_Create Offer,2016-05-28 12:09:11.591656,complete,User_37,Offer,New credit,Home improvement,5500
1397,O_Created,2016-05-28 12:09:11.680656,complete,User_39,Offer,New credit,Home improvement,5500
1397,O_Sent (mail and online),2016-05-28 12:09:11.681656,complete,User_41,Offer,New credit,Home improvement,5500
1397,A_Complete,2016-05-28 12:09:13.227656,complete,User_42,Application,New credit,Home improvement,5500
1410,W_Handle leads,2016-05-28 12:11:53.271419,complete,User_10,Workflow,New credit,Existing loan takeover,6500
1410,A_Concept,2016-05-28 12:11:53.275419,complete,User_41,Application,New credit,Existing loan takeover,6500
1410,W_Complete application,2016-05-28 12:11:53.312062,start,User_46,Workflow,New credit,Existing loan takeover,6500
1398,W_Complete application,2016-05-28 12:16:45.497977,complete,User_28,Workflow,New credit,Car,28500
1398,A_Accepted,2016-05-28 12:16:46.521977,complete,User_47,Application,New credit,Car,28500
1398,O_Create Offer,2016-05-28 12:16:46.984977,complete,User_48,Offer,New credit,Car,28500
1398,O_Created,2016-05-28 12:16:47.073977,complete,User_49,Offer,New credit,Car,28500
1398,O_Sent (mail and online),2016-05-28 12:16:47.074977,complete,User_5,Offer,New credit,Car,28500
