case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1237,A_Concept,2016-05-26 20:51:33.137160,complete,User_1,Application,New credit,Home improvement,17000
1238,A_Create Application,2016-05-26 20:57:54.221792,complete,User_1,Application,New credit,Car,5000
1238,A_Concept,2016-05-26 20:57:54.225792,complete,User_1,Application,New credit,Car,5000
1239,A_Create Application,2016-05-26 20:59:46.025514,complete,User_1,Application,New credit,Home improvement,27000
1240,A_Create Application,2016-05-26 21:41:04.969875,complete,User_1,Application,New credit,Home improvement,9500
1240,A_Submitted,2016-05-26 21:41:05.067875,complete,User_1,Application,New credit,Home improvement,9500
1241,A_Create Application,2016-05-26 21:50:44.407226,complete,User_1,Application,New credit,Existing loan takeover,40000
1241,A_Submitted,2016-05-26 21:50:44.505226,complete,User_1,Application,New credit,Existing loan takeover,40000
1242,A_Create Application,2016-05-26 22:04:17.965465,complete,User_1,Application,New credit,Existing loan takeover,11000
1242,A_Submitted,2016-05-26 22:04:18.063465,complete,User_1,Application,New credit,Existing loan takeover,11000
1243,A_Create Application,2016-05-26 22:13:18.099558,complete,User_1,Application,New credit,Existing loan takeover,57500
1243,A_Submitted,2016-05-26 22:13:18.197558,complete,User_1,Application,New credit,Existing loan takeover,57500
1244,A_Create Application,2016-05-26 22:23:37.862297,complete,User_1,Application,New credit,Home improvement,19000
1244,A_Concept,2016-05-26 22:23:37.866297,complete,User_1,Application,New credit,Home improvement,19000
1245,A_Create Application,2016-05-26 22:29:17.914584,complete,User_1,Application,New credit,Home improvement,12500
1245,A_Submitted,2016-05-26 22:29:18.012584,complete,User_1,Application,New credit,Home improvement,12500
1246,A_Create Application,2016-05-27 04:17:00.001000,complete,User_1,Application,New credit,Car,8500
1246,A_Submitted,2016-05-27 04:17:00.099000,complete,User_1,Application,New credit,Car,8500
1247,A_Create Application,2016-05-27 04:32:00.001000,complete,User_1,Application,New credit,Home improvement,35500
1247,A_Concept,2016-05-27 04:32:00.005000,complete,User_1,Application,New credit,Home improvement,35500
1257,A_Create Application,2016-05-27 04:32:41.466115,complete,User_1,Application,New credit,"Other, see explanation",6000
1258,A_Create Application,2016-05-27 04:33:12.137766,complete,User_1,Application,New credit,Home improvement,7000
1258,A_Submitted,2016-05-27 04:33:12.235766,complete,User_1,Application,New credit,Home improvement,7000
1259,A_Create Application,2016-05-27 04:43:48.649324,complete,User_1,Application,New credit,Home improvement,6000
1259,A_Submitted,2016-05-27 04:43:48.747324,complete,User_1,Application,New credit,Home improvement,6000
1248,A_Create Application,2016-05-27 04:47:00.001000,complete,User_1,Application,New credit,Home improvement,9000
1248,A_Concept,2016-05-27 04:47:00.005000,complete,User_1,Application,New credit,Home improvement,9000
1260,A_Create Application,2016-05-27 04:54:05.236814,complete,User_1,Application,New credit,Home improvement,10500
1249,A_Create Application,2016-05-27 05:02:00.001000,complete,User_1,Application,New credit,Existing loan takeover,56000
1249,A_Submitted,2016-05-27 05:02:00.099000,complete,User_1,Application,New credit,Existing loan takeover,56000
1250,A_Create Application,2016-05-27 05:17:00.001000,complete,User_1,Application,New credit,Car,5500
1250,A_Submitted,2016-05-27 05:17:00.099000,complete,User_1,Application,New credit,Car,5500
1251,A_Create Application,2016-05-27 05:32:00.001000,complete,User_1,Application,New credit,Car,3500
1251,A_Submitted,2016-05-27 05:32:00.099000,complete,User_1,Application,New credit,Car,3500
1261,A_Create Application,2016-05-27 05:41:51.812312,complete,User_1,Application,New credit,Existing loan takeover,15500
1261,A_Concept,2016-05-27 05:41:51.816312,complete,User_1,Application,New credit,Existing loan takeover,15500
1253,A_Create Application,2016-05-27 05:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,25000
1253,A_Submitted,2016-05-27 05:47:00.099000,complete,User_1,Application,New credit,Existing loan takeover,25000
1262,A_Create Application,2016-05-27 06:01:46.433445,complete,User_1,Application,New credit,Existing loan takeover,10000
1262,A_Concept,2016-05-27 06:01:46.437445,complete,User_1,Application,New credit,Existing loan takeover,10000
1254,A_Create Application,2016-05-27 06:02:00.001000,complete,User_1,Application,Limit raise,Car,57500
1254,A_Submitted,2016-05-27 06:02:00.099000,complete,User_1,Application,Limit raise,Car,57500
1255,A_Create Application,2016-05-27 06:17:00.001000,complete,User_1,Application,New credit,"Other, see explanation",6000
1255,A_Submitted,2016-05-27 06:17:00.099000,complete,User_1,Application,New credit,"Other, see explanation",6000
1256,A_Create Application,2016-05-27 06:32:00.001000,complete,User_1,Application,New credit,Car,15500
1256,A_Submitted,2016-05-27 06:32:00.099000,complete,User_1,Application,New credit,Car,15500
166,A_Incomplete,2016-05-27 06:38:01.426000,complete,User_68,Application,New credit,"Other, see explanation",28000
166,W_Validate application,2016-05-27 06:45:00.880878,start,User_144,Workflow,New credit,"Other, see explanation",28000
410,O_Returned,2016-05-27 06:45:01.525000,complete,User_113,Offer,New credit,Home improvement,18000
410,A_Incomplete,2016-05-27 06:45:02.951000,complete,User_113,Application,New credit,Home improvement,18000
410,W_Call incomplete files,2016-05-27 06:45:03.397331,start,User_113,Workflow,New credit,Home improvement,18000
1252,A_Create Application,2016-05-27 06:47:00.001000,complete,User_1,Application,New credit,Existing loan takeover,11500
1252,A_Concept,2016-05-27 06:58:00.004000,complete,User_1,Application,New credit,Existing loan takeover,11500
393,A_Validating,2016-05-27 07:00:01.154000,complete,User_121,Application,New credit,Home improvement,6000
393,O_Returned,2016-05-27 07:00:02.679000,complete,User_121,Offer,New credit,Home improvement,6000
393,A_Incomplete,2016-05-27 07:00:04.105000,complete,User_68,Application,New credit,Home improvement,6000
393,W_Call incomplete files,2016-05-27 07:00:04.772513,start,User_87,Workflow,New credit,Home improvement,6000
1263,A_Create Application,2016-05-27 07:07:54.111602,complete,User_91,Application,New credit,Unknown,15500
1263,A_Submitted,2016-05-27 07:07:54.209602,complete,User_1,Application,New credit,Unknown,15500
1263,W_Handle leads,2016-05-27 07:07:54.606038,start,User_91,Workflow,New credit,Unknown,15500
1263,W_Handle leads,2016-05-27 07:11:08.810551,complete,User_91,Workflow,New credit,Unknown,15500
1263,A_Concept,2016-05-27 07:11:08.814551,complete,User_91,Application,New credit,Unknown,15500
1263,W_Complete application,2016-05-27 07:11:09.152787,start,User_91,Workflow,New credit,Unknown,15500
1260,A_Concept,2016-05-27 07:13:00.004000,complete,User_1,Application,New credit,Home improvement,10500
406,A_Validating,2016-05-27 07:15:01.154000,complete,User_127,Application,New credit,Caravan / Camper,6500
406,A_Incomplete,2016-05-27 07:15:02.580000,complete,User_68,Application,New credit,Caravan / Camper,6500
406,W_Call incomplete files,2016-05-27 07:15:03.390585,start,User_95,Workflow,New credit,Caravan / Camper,6500
1239,A_Concept,2016-05-27 07:28:00.004000,complete,User_1,Application,New credit,Home improvement,27000
1160,W_Handle leads,2016-05-27 07:28:00.184156,start,User_9,Workflow,New credit,Car,10500
1160,W_Handle leads,2016-05-27 07:31:14.388669,complete,User_9,Workflow,New credit,Car,10500
1160,W_Complete application,2016-05-27 07:31:14.773936,start,User_9,Workflow,New credit,Car,10500
1264,A_Create Application,2016-05-27 07:36:25.639274,complete,User_1,Application,New credit,"Other, see explanation",11500
1264,A_Concept,2016-05-27 07:36:25.643274,complete,User_1,Application,New credit,"Other, see explanation",11500
1081,A_Concept,2016-05-27 07:43:00.004000,complete,User_1,Application,New credit,Home improvement,10500
1265,A_Create Application,2016-05-27 07:55:16.235612,complete,User_1,Application,New credit,Home improvement,10000
1265,A_Submitted,2016-05-27 07:55:16.333612,complete,User_1,Application,New credit,Home improvement,10000
1233,A_Concept,2016-05-27 07:58:00.004000,complete,User_1,Application,New credit,Home improvement,17000
166,W_Validate application,2016-05-27 08:02:42.883860,complete,User_144,Workflow,New credit,"Other, see explanation",28000
166,A_Validating,2016-05-27 08:02:44.037860,complete,User_117,Application,New credit,"Other, see explanation",28000
166,A_Denied,2016-05-27 08:02:44.053860,complete,User_75,Application,New credit,"Other, see explanation",28000
166,O_Refused,2016-05-27 08:02:44.058860,complete,User_75,Offer,New credit,"Other, see explanation",28000
1264,W_Complete application,2016-05-27 08:06:26.553610,start,User_69,Workflow,New credit,"Other, see explanation",11500
1265,W_Handle leads,2016-05-27 08:10:16.836488,start,User_89,Workflow,New credit,Home improvement,10000
1221,A_Concept,2016-05-27 08:13:00.004000,complete,User_1,Application,New credit,Car,16000
1265,W_Handle leads,2016-05-27 08:13:31.041001,complete,User_89,Workflow,New credit,Home improvement,10000
1265,A_Concept,2016-05-27 08:13:31.045001,complete,User_1,Application,New credit,Home improvement,10000
1265,W_Complete application,2016-05-27 08:13:31.848475,start,User_89,Workflow,New credit,Home improvement,10000
1220,A_Concept,2016-05-27 08:28:00.004000,complete,User_1,Application,New credit,Unknown,7500
164,W_Complete application,2016-05-27 08:28:00.779384,start,User_25,Workflow,New credit,Existing loan takeover,12000
456,W_Handle leads,2016-05-27 08:28:00.780599,start,User_73,Workflow,New credit,Unknown,4000
514,W_Call after offers,2016-05-27 08:28:39.118901,complete,User_141,Workflow,New credit,Car,4000
1266,A_Create Application,2016-05-27 08:29:41.400571,complete,User_1,Application,New credit,Home improvement,6000
1266,A_Submitted,2016-05-27 08:29:41.498571,complete,User_1,Application,New credit,Home improvement,6000
456,W_Handle leads,2016-05-27 08:31:14.985112,complete,User_73,Workflow,New credit,Unknown,4000
456,W_Complete application,2016-05-27 08:31:15.979550,start,User_73,Workflow,New credit,Unknown,4000
1263,W_Complete application,2016-05-27 08:36:04.760261,complete,User_91,Workflow,New credit,Unknown,15500
1263,A_Accepted,2016-05-27 08:36:05.784261,complete,User_91,Application,New credit,Unknown,15500
1263,O_Create Offer,2016-05-27 08:36:06.247261,complete,User_91,Offer,New credit,Unknown,15500
1263,O_Created,2016-05-27 08:36:06.336261,complete,User_91,Offer,New credit,Unknown,15500
1263,O_Sent (mail and online),2016-05-27 08:36:06.337261,complete,User_91,Offer,New credit,Unknown,15500
1263,A_Complete,2016-05-27 08:36:07.883261,complete,User_91,Application,New credit,Unknown,15500
1263,W_Call after offers,2016-05-27 08:36:08.831014,start,User_68,Workflow,New credit,Unknown,15500
1257,A_Concept,2016-05-27 08:43:00.004000,complete,User_1,Application,New credit,"Other, see explanation",6000
1083,W_Handle leads,2016-05-27 08:43:00.271712,start,User_91,Workflow,New credit,Car,6500
1083,W_Handle leads,2016-05-27 08:46:14.476225,complete,User_91,Workflow,New credit,Car,6500
1083,A_Concept,2016-05-27 08:46:14.480225,complete,User_91,Application,New credit,Car,6500
1083,W_Complete application,2016-05-27 08:46:15.059777,start,User_91,Workflow,New credit,Car,6500
1267,A_Create Application,2016-05-27 08:51:32.604715,complete,User_1,Application,New credit,Car,9500
1267,A_Submitted,2016-05-27 08:51:32.702715,complete,User_1,Application,New credit,Car,9500
1160,W_Complete application,2016-05-27 08:56:10.381410,complete,User_9,Workflow,New credit,Car,10500
1160,A_Concept,2016-05-27 08:56:10.385410,complete,User_9,Application,New credit,Car,10500
1160,A_Accepted,2016-05-27 08:56:11.409410,complete,User_9,Application,New credit,Car,10500
1160,O_Create Offer,2016-05-27 08:56:11.872410,complete,User_9,Offer,New credit,Car,10500
1160,O_Created,2016-05-27 08:56:11.961410,complete,User_9,Offer,New credit,Car,10500
1160,O_Sent (mail and online),2016-05-27 08:56:11.962410,complete,User_9,Offer,New credit,Car,10500
1160,A_Complete,2016-05-27 08:56:13.508410,complete,User_9,Application,New credit,Car,10500
1160,W_Call after offers,2016-05-27 08:56:13.625150,start,User_90,Workflow,New credit,Car,10500
1207,A_Concept,2016-05-27 08:58:00.004000,complete,User_1,Application,New credit,Existing loan takeover,11000
428,W_Complete application,2016-05-27 08:58:00.056715,start,User_9,Workflow,New credit,Home improvement,25000
1268,A_Create Application,2016-05-27 09:05:27.480185,complete,User_1,Application,New credit,Home improvement,29500
1268,A_Submitted,2016-05-27 09:05:27.578185,complete,User_1,Application,New credit,Home improvement,29500
1267,W_Handle leads,2016-05-27 09:06:33.257258,start,User_20,Workflow,New credit,Car,9500
1269,A_Create Application,2016-05-27 09:09:40.966385,complete,User_1,Application,New credit,Not speficied,13000
1267,W_Handle leads,2016-05-27 09:09:47.461771,complete,User_20,Workflow,New credit,Car,9500
1267,A_Concept,2016-05-27 09:09:47.465771,complete,User_1,Application,New credit,Car,9500
1267,W_Complete application,2016-05-27 09:09:48.018276,start,User_20,Workflow,New credit,Car,9500
1236,A_Concept,2016-05-27 09:13:00.004000,complete,User_1,Application,Limit raise,Home improvement,37500
1268,W_Handle leads,2016-05-27 09:20:28.422481,start,User_6,Workflow,New credit,Home improvement,29500
1270,A_Create Application,2016-05-27 09:22:13.066284,complete,User_1,Application,New credit,Caravan / Camper,4000
1270,A_Concept,2016-05-27 09:22:13.070284,complete,User_1,Application,New credit,Caravan / Camper,4000
1268,W_Handle leads,2016-05-27 09:23:42.626994,complete,User_6,Workflow,New credit,Home improvement,29500
1268,W_Complete application,2016-05-27 09:23:42.714364,start,User_6,Workflow,New credit,Home improvement,29500
1269,A_Concept,2016-05-27 09:24:40.970385,complete,User_1,Application,New credit,Not speficied,13000
1234,A_Concept,2016-05-27 09:28:00.004000,complete,User_1,Application,New credit,Home improvement,27500
1271,A_Create Application,2016-05-27 09:28:18.889758,complete,User_1,Application,New credit,Not speficied,4000
1271,A_Submitted,2016-05-27 09:28:18.987758,complete,User_1,Application,New credit,Not speficied,4000
1264,W_Complete application,2016-05-27 09:31:22.161084,complete,User_69,Workflow,New credit,"Other, see explanation",11500
1264,A_Accepted,2016-05-27 09:31:23.185084,complete,User_69,Application,New credit,"Other, see explanation",11500
1264,O_Create Offer,2016-05-27 09:31:23.648084,complete,User_69,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-27 09:31:23.737084,complete,User_69,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.738084,complete,User_107,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.739084,complete,User_129,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.740084,complete,User_107,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.741084,complete,User_107,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.742084,complete,User_30,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.743084,complete,User_30,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.744084,complete,User_30,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-27 09:31:23.745084,complete,User_30,Offer,New credit,"Other, see explanation",11500
1264,O_Create Offer,2016-05-27 09:31:24.208084,complete,User_69,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-27 09:31:24.297084,complete,User_69,Offer,New credit,"Other, see explanation",11500
1264,O_Sent (mail and online),2016-05-27 09:31:24.298084,complete,User_69,Offer,New credit,"Other, see explanation",11500
1264,A_Complete,2016-05-27 09:31:25.844084,complete,User_69,Application,New credit,"Other, see explanation",11500
1264,W_Call after offers,2016-05-27 09:31:26.666383,start,User_106,Workflow,New credit,"Other, see explanation",11500
1272,A_Create Application,2016-05-27 09:33:07.407494,complete,User_69,Application,Limit raise,Unknown,12000
1272,A_Submitted,2016-05-27 09:33:07.505494,complete,User_1,Application,Limit raise,Unknown,12000
1272,W_Handle leads,2016-05-27 09:33:07.698077,start,User_69,Workflow,Limit raise,Unknown,12000
1273,A_Create Application,2016-05-27 09:34:09.503130,complete,User_1,Application,New credit,Car,20500
1273,A_Submitted,2016-05-27 09:34:09.601130,complete,User_1,Application,New credit,Car,20500
1272,W_Handle leads,2016-05-27 09:36:21.902590,complete,User_69,Workflow,Limit raise,Unknown,12000
1272,A_Concept,2016-05-27 09:36:21.906590,complete,User_1,Application,Limit raise,Unknown,12000
1272,W_Complete application,2016-05-27 09:36:22.472409,start,User_69,Workflow,Limit raise,Unknown,12000
1265,W_Complete application,2016-05-27 09:38:27.455949,complete,User_89,Workflow,New credit,Home improvement,10000
1265,A_Accepted,2016-05-27 09:38:28.479949,complete,User_89,Application,New credit,Home improvement,10000
1265,O_Create Offer,2016-05-27 09:38:28.942949,complete,User_89,Offer,New credit,Home improvement,10000
1265,O_Created,2016-05-27 09:38:29.031949,complete,User_89,Offer,New credit,Home improvement,10000
1265,O_Cancelled,2016-05-27 09:38:29.032949,complete,User_1,Offer,New credit,Home improvement,10000
1265,O_Cancelled,2016-05-27 09:38:29.033949,complete,User_129,Offer,New credit,Home improvement,10000
1265,O_Cancelled,2016-05-27 09:38:29.034949,complete,User_129,Offer,New credit,Home improvement,10000
1265,O_Create Offer,2016-05-27 09:38:29.497949,complete,User_89,Offer,New credit,Home improvement,10000
1265,O_Created,2016-05-27 09:38:29.586949,complete,User_89,Offer,New credit,Home improvement,10000
1265,O_Sent (mail and online),2016-05-27 09:38:29.587949,complete,User_89,Offer,New credit,Home improvement,10000
1265,A_Complete,2016-05-27 09:38:31.133949,complete,User_89,Application,New credit,Home improvement,10000
1265,W_Call after offers,2016-05-27 09:38:31.170714,start,User_30,Workflow,New credit,Home improvement,10000
1274,A_Create Application,2016-05-27 09:39:14.818761,complete,User_1,Application,New credit,Home improvement,9000
1274,A_Submitted,2016-05-27 09:39:14.916761,complete,User_1,Application,New credit,Home improvement,9000
1274,W_Handle leads,2016-05-27 09:39:15.022080,start,User_89,Workflow,New credit,Home improvement,9000
1274,W_Handle leads,2016-05-27 09:42:29.226593,complete,User_89,Workflow,New credit,Home improvement,9000
1274,W_Complete application,2016-05-27 09:42:30.144627,start,User_89,Workflow,New credit,Home improvement,9000
1214,A_Concept,2016-05-27 09:43:00.004000,complete,User_1,Application,New credit,Existing loan takeover,42500
1275,A_Create Application,2016-05-27 09:44:34.676350,complete,User_1,Application,New credit,"Other, see explanation",24000
1276,A_Create Application,2016-05-27 09:51:01.113449,complete,User_1,Application,New credit,Car,69000
1276,A_Submitted,2016-05-27 09:51:01.211449,complete,User_1,Application,New credit,Car,69000
1277,A_Create Application,2016-05-27 09:51:48.378781,complete,User_1,Application,New credit,Car,22000
164,W_Complete application,2016-05-27 09:52:56.386858,complete,User_25,Workflow,New credit,Existing loan takeover,12000
164,A_Accepted,2016-05-27 09:52:57.410858,complete,User_25,Application,New credit,Existing loan takeover,12000
164,O_Create Offer,2016-05-27 09:52:57.873858,complete,User_25,Offer,New credit,Existing loan takeover,12000
164,O_Created,2016-05-27 09:52:57.962858,complete,User_25,Offer,New credit,Existing loan takeover,12000
164,O_Sent (mail and online),2016-05-27 09:52:57.963858,complete,User_25,Offer,New credit,Existing loan takeover,12000
164,A_Complete,2016-05-27 09:52:59.509858,complete,User_25,Application,New credit,Existing loan takeover,12000
164,W_Call after offers,2016-05-27 09:53:00.480039,start,User_25,Workflow,New credit,Existing loan takeover,12000
1278,A_Create Application,2016-05-27 09:53:00.645930,complete,User_1,Application,New credit,Not speficied,9000
1278,A_Submitted,2016-05-27 09:53:00.743930,complete,User_1,Application,New credit,Not speficied,9000
456,W_Complete application,2016-05-27 09:56:11.587024,complete,User_73,Workflow,New credit,Unknown,4000
456,A_Concept,2016-05-27 09:56:11.591024,complete,User_1,Application,New credit,Unknown,4000
456,A_Accepted,2016-05-27 09:56:12.615024,complete,User_73,Application,New credit,Unknown,4000
456,O_Create Offer,2016-05-27 09:56:13.078024,complete,User_73,Offer,New credit,Unknown,4000
456,O_Created,2016-05-27 09:56:13.167024,complete,User_73,Offer,New credit,Unknown,4000
456,O_Sent (mail and online),2016-05-27 09:56:13.168024,complete,User_73,Offer,New credit,Unknown,4000
456,A_Complete,2016-05-27 09:56:14.714024,complete,User_73,Application,New credit,Unknown,4000
456,W_Call after offers,2016-05-27 09:56:15.558117,start,User_75,Workflow,New credit,Unknown,4000
1202,A_Concept,2016-05-27 09:58:00.004000,complete,User_1,Application,New credit,Existing loan takeover,20000
124,O_Create Offer,2016-05-27 09:58:00.463000,complete,User_73,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-27 09:58:00.552000,complete,User_73,Offer,New credit,Home improvement,6000
124,O_Cancelled,2016-05-27 09:58:00.553000,complete,User_1,Offer,New credit,Home improvement,6000
124,O_Create Offer,2016-05-27 09:58:01.016000,complete,User_73,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-27 09:58:01.105000,complete,User_73,Offer,New credit,Home improvement,6000
124,O_Sent (mail and online),2016-05-27 09:58:01.106000,complete,User_73,Offer,New credit,Home improvement,6000
124,A_Complete,2016-05-27 09:58:02.652000,complete,User_73,Application,New credit,Home improvement,6000
124,W_Call after offers,2016-05-27 09:58:03.395880,start,User_73,Workflow,New credit,Home improvement,6000
1275,A_Concept,2016-05-27 09:59:34.680350,complete,User_1,Application,New credit,"Other, see explanation",24000
1273,W_Handle leads,2016-05-27 10:04:10.124758,start,User_132,Workflow,New credit,Car,20500
1277,A_Concept,2016-05-27 10:06:48.382781,complete,User_1,Application,New credit,Car,22000
1273,W_Handle leads,2016-05-27 10:07:24.329271,complete,User_132,Workflow,New credit,Car,20500
1273,W_Complete application,2016-05-27 10:07:24.401439,start,User_132,Workflow,New credit,Car,20500
1279,A_Create Application,2016-05-27 10:09:29.889804,complete,User_1,Application,New credit,"Other, see explanation",7500
1279,A_Concept,2016-05-27 10:09:29.893804,complete,User_1,Application,New credit,"Other, see explanation",7500
1083,W_Complete application,2016-05-27 10:11:10.667251,complete,User_91,Workflow,New credit,Car,6500
1083,A_Accepted,2016-05-27 10:11:11.691251,complete,User_104,Application,New credit,Car,6500
1083,O_Create Offer,2016-05-27 10:11:12.154251,complete,User_104,Offer,New credit,Car,6500
1083,O_Created,2016-05-27 10:11:12.243251,complete,User_91,Offer,New credit,Car,6500
1083,O_Sent (mail and online),2016-05-27 10:11:12.244251,complete,User_104,Offer,New credit,Car,6500
1083,A_Complete,2016-05-27 10:11:13.790251,complete,User_91,Application,New credit,Car,6500
1083,W_Call after offers,2016-05-27 10:11:14.683607,start,User_124,Workflow,New credit,Car,6500
1230,A_Concept,2016-05-27 10:13:00.004000,complete,User_1,Application,New credit,Car,10500
322,W_Handle leads,2016-05-27 10:13:00.239944,start,User_91,Workflow,New credit,Car,21500
1025,W_Complete application,2016-05-27 10:13:00.850421,start,User_104,Workflow,New credit,Not speficied,21000
322,W_Handle leads,2016-05-27 10:16:14.444457,complete,User_91,Workflow,New credit,Car,21500
322,A_Concept,2016-05-27 10:16:14.448457,complete,User_1,Application,New credit,Car,21500
322,W_Complete application,2016-05-27 10:16:15.253406,start,User_91,Workflow,New credit,Car,21500
1280,A_Create Application,2016-05-27 10:17:28.386873,complete,User_1,Application,New credit,Car,16000
1280,A_Submitted,2016-05-27 10:17:28.484873,complete,User_1,Application,New credit,Car,16000
1281,A_Create Application,2016-05-27 10:17:41.567619,complete,User_1,Application,Limit raise,"Other, see explanation",10500
1282,A_Create Application,2016-05-27 10:21:45.808246,complete,User_1,Application,New credit,Home improvement,26000
1282,A_Submitted,2016-05-27 10:21:45.906246,complete,User_1,Application,New credit,Home improvement,26000
428,W_Complete application,2016-05-27 10:22:55.664189,complete,User_9,Workflow,New credit,Home improvement,25000
428,A_Accepted,2016-05-27 10:22:56.688189,complete,User_9,Application,New credit,Home improvement,25000
428,O_Create Offer,2016-05-27 10:22:57.151189,complete,User_9,Offer,New credit,Home improvement,25000
428,O_Created,2016-05-27 10:22:57.240189,complete,User_9,Offer,New credit,Home improvement,25000
428,O_Sent (mail and online),2016-05-27 10:22:57.241189,complete,User_9,Offer,New credit,Home improvement,25000
428,A_Complete,2016-05-27 10:22:58.787189,complete,User_9,Application,New credit,Home improvement,25000
428,W_Call after offers,2016-05-27 10:22:59.566004,start,User_9,Workflow,New credit,Home improvement,25000
1283,A_Create Application,2016-05-27 10:26:23.505471,complete,User_1,Application,New credit,Car,10500
1283,A_Concept,2016-05-27 10:26:23.509471,complete,User_1,Application,New credit,Car,10500
1194,A_Concept,2016-05-27 10:28:00.004000,complete,User_1,Application,New credit,Home improvement,14000
1284,A_Create Application,2016-05-27 10:28:31.026433,complete,User_1,Application,New credit,Car,38000
1281,A_Concept,2016-05-27 10:32:41.571619,complete,User_1,Application,Limit raise,"Other, see explanation",10500
1267,W_Complete application,2016-05-27 10:34:43.625750,complete,User_20,Workflow,New credit,Car,9500
1267,A_Accepted,2016-05-27 10:34:44.649750,complete,User_20,Application,New credit,Car,9500
1267,O_Create Offer,2016-05-27 10:34:45.112750,complete,User_20,Offer,New credit,Car,9500
1267,O_Created,2016-05-27 10:34:45.201750,complete,User_20,Offer,New credit,Car,9500
1267,O_Cancelled,2016-05-27 10:34:45.202750,complete,User_107,Offer,New credit,Car,9500
1267,O_Cancelled,2016-05-27 10:34:45.203750,complete,User_107,Offer,New credit,Car,9500
1267,O_Create Offer,2016-05-27 10:34:45.666750,complete,User_20,Offer,New credit,Car,9500
1267,O_Created,2016-05-27 10:34:45.755750,complete,User_20,Offer,New credit,Car,9500
1267,O_Sent (mail and online),2016-05-27 10:34:45.756750,complete,User_20,Offer,New credit,Car,9500
1267,A_Complete,2016-05-27 10:34:47.302750,complete,User_20,Application,New credit,Car,9500
1267,W_Call after offers,2016-05-27 10:34:47.644970,start,User_136,Workflow,New credit,Car,9500
1276,W_Handle leads,2016-05-27 10:36:01.220574,start,User_20,Workflow,New credit,Car,69000
1285,A_Create Application,2016-05-27 10:38:02.021488,complete,User_1,Application,New credit,Not speficied,14500
1285,A_Submitted,2016-05-27 10:38:02.119488,complete,User_1,Application,New credit,Not speficied,14500
1276,W_Handle leads,2016-05-27 10:39:15.425087,complete,User_20,Workflow,New credit,Car,69000
1276,A_Concept,2016-05-27 10:39:15.429087,complete,User_20,Application,New credit,Car,69000
1276,W_Complete application,2016-05-27 10:39:16.287766,start,User_94,Workflow,New credit,Car,69000
1279,W_Complete application,2016-05-27 10:39:30.356121,start,User_20,Workflow,New credit,"Other, see explanation",7500
1105,A_Concept,2016-05-27 10:43:00.004000,complete,User_1,Application,New credit,Existing loan takeover,7500
1284,A_Concept,2016-05-27 10:43:31.030433,complete,User_1,Application,New credit,Car,38000
536,W_Call after offers,2016-05-27 10:47:30.445075,complete,User_139,Workflow,New credit,Unknown,8000
536,O_Cancelled,2016-05-27 10:47:30.446075,complete,User_129,Offer,New credit,Unknown,8000
536,A_Cancelled,2016-05-27 10:47:30.462075,complete,User_1,Application,New credit,Unknown,8000
536,O_Cancelled,2016-05-27 10:47:30.463075,complete,User_1,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-27 10:47:30.464075,complete,User_107,Offer,New credit,Unknown,8000
1268,W_Complete application,2016-05-27 10:48:38.321838,complete,User_6,Workflow,New credit,Home improvement,29500
1268,A_Concept,2016-05-27 10:48:38.325838,complete,User_6,Application,New credit,Home improvement,29500
1268,A_Accepted,2016-05-27 10:48:39.349838,complete,User_6,Application,New credit,Home improvement,29500
1268,O_Create Offer,2016-05-27 10:48:39.812838,complete,User_6,Offer,New credit,Home improvement,29500
1268,O_Created,2016-05-27 10:48:39.901838,complete,User_6,Offer,New credit,Home improvement,29500
1268,O_Sent (mail and online),2016-05-27 10:48:39.902838,complete,User_6,Offer,New credit,Home improvement,29500
1268,A_Complete,2016-05-27 10:48:41.448838,complete,User_6,Application,New credit,Home improvement,29500
1268,W_Call after offers,2016-05-27 10:48:42.236290,start,User_6,Workflow,New credit,Home improvement,29500
1286,A_Create Application,2016-05-27 10:56:41.251879,complete,User_1,Application,New credit,Existing loan takeover,6500
1286,A_Submitted,2016-05-27 10:56:41.349879,complete,User_1,Application,New credit,Existing loan takeover,6500
1287,A_Create Application,2016-05-27 10:59:54.125423,complete,User_1,Application,New credit,Car,9000
