case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
14,W_Call after offers,2016-05-29 08:17:02.940791,start,User_93
482,A_Complete,2016-05-29 08:17:03.209000,complete,User_49
1468,A_Create Application,2016-05-29 08:18:01.999912,complete,User_110
1468,A_Concept,2016-05-29 08:18:02.003912,complete,User_45
1468,W_Complete application,2016-05-29 08:18:02.236610,start,User_49
1467,W_Handle leads,2016-05-29 08:18:52.182792,complete,User_11
1467,W_Complete application,2016-05-29 08:18:52.423551,start,User_62
1457,W_Handle leads,2016-05-29 08:20:14.540429,complete,User_60
1457,A_Concept,2016-05-29 08:20:14.544429,complete,User_67
1451,W_Handle leads,2016-05-29 08:20:14.678649,complete,User_24
1460,W_Handle leads,2016-05-29 08:20:14.810738,complete,User_42
1460,A_Concept,2016-05-29 08:20:14.814738,complete,User_24
1461,W_Handle leads,2016-05-29 08:20:15.020624,complete,User_18
1461,A_Concept,2016-05-29 08:20:15.024624,complete,User_45
1452,W_Handle leads,2016-05-29 08:20:15.071692,complete,User_72
1452,W_Complete application,2016-05-29 08:20:15.097000,start,User_67
1451,W_Complete application,2016-05-29 08:20:15.393999,start,User_110
1461,W_Complete application,2016-05-29 08:20:15.403144,start,User_60
1457,W_Complete application,2016-05-29 08:20:15.467642,start,User_11
1460,W_Complete application,2016-05-29 08:20:15.675252,start,User_42
656,W_Validate application,2016-05-29 08:28:42.513409,complete,User_123
2,W_Validate application,2016-05-29 08:28:42.870253,complete,User_126
11,W_Validate application,2016-05-29 08:28:43.255159,complete,User_30
656,A_Validating,2016-05-29 08:28:43.667409,complete,User_56
656,O_Accepted,2016-05-29 08:28:43.669409,complete,User_113
656,A_Pending,2016-05-29 08:28:43.670409,complete,User_114
654,W_Validate application,2016-05-29 08:28:43.851432,complete,User_127
2,A_Validating,2016-05-29 08:28:44.024253,complete,User_57
2,A_Denied,2016-05-29 08:28:44.040253,complete,User_29
2,O_Refused,2016-05-29 08:28:44.045253,complete,User_29
654,W_Call incomplete files,2016-05-29 08:28:44.692191,start,User_13
11,O_Returned,2016-05-29 08:28:44.780159,complete,User_112
11,O_Accepted,2016-05-29 08:28:44.782159,complete,User_121
11,A_Pending,2016-05-29 08:28:44.783159,complete,User_122
1462,W_Complete application,2016-05-29 08:30:10.908203,complete,User_26
1462,A_Accepted,2016-05-29 08:30:11.932203,complete,User_21
1462,O_Create Offer,2016-05-29 08:30:12.395203,complete,User_24
1462,O_Created,2016-05-29 08:30:12.484203,complete,User_26
1462,O_Cancelled,2016-05-29 08:30:12.485203,complete,User_123
1462,O_Cancelled,2016-05-29 08:30:12.486203,complete,User_125
1462,O_Cancelled,2016-05-29 08:30:12.487203,complete,User_126
1462,O_Cancelled,2016-05-29 08:30:12.488203,complete,User_127
1462,O_Cancelled,2016-05-29 08:30:12.489203,complete,User_130
1462,O_Create Offer,2016-05-29 08:30:12.952203,complete,User_45
1462,O_Created,2016-05-29 08:30:13.041203,complete,User_56
1462,O_Sent (mail and online),2016-05-29 08:30:13.042203,complete,User_57
1462,A_Complete,2016-05-29 08:30:14.588203,complete,User_72
1462,W_Call after offers,2016-05-29 08:30:15.079459,start,User_29
1456,W_Complete application,2016-05-29 08:32:00.084889,start,User_21
1464,W_Complete application,2016-05-29 08:32:00.262647,start,User_24
1459,W_Complete application,2016-05-29 08:32:00.327252,start,User_26
1455,W_Complete application,2016-05-29 08:32:00.912283,start,User_18
672,W_Call after offers,2016-05-29 08:32:02.444459,start,User_30
1469,A_Create Application,2016-05-29 08:40:46.613387,complete,User_25
1469,W_Complete application,2016-05-29 08:40:47.581169,start,User_34
1448,W_Complete application,2016-05-29 08:41:56.169358,complete,User_14
1448,A_Accepted,2016-05-29 08:41:57.193358,complete,User_43
1448,O_Create Offer,2016-05-29 08:41:57.656358,complete,User_45
1448,O_Created,2016-05-29 08:41:57.745358,complete,User_47
1448,O_Cancelled,2016-05-29 08:41:57.746358,complete,User_25
1448,O_Cancelled,2016-05-29 08:41:57.747358,complete,User_27
1448,O_Create Offer,2016-05-29 08:41:58.210358,complete,User_57
1448,O_Created,2016-05-29 08:41:58.299358,complete,User_72
1448,O_Sent (mail and online),2016-05-29 08:41:58.300358,complete,User_10
1448,A_Complete,2016-05-29 08:41:59.846358,complete,User_14
1470,A_Create Application,2016-05-29 08:43:24.438495,complete,User_14
1470,W_Complete application,2016-05-29 08:43:24.588722,start,User_19
4,W_Validate application,2016-05-29 08:43:43.707905,complete,User_116
4,O_Accepted,2016-05-29 08:43:43.709905,complete,User_125
4,A_Pending,2016-05-29 08:43:43.710905,complete,User_126
1465,W_Complete application,2016-05-29 08:45:10.916997,complete,User_55
1458,W_Complete application,2016-05-29 08:45:11.370875,complete,User_91
1465,A_Accepted,2016-05-29 08:45:11.940997,complete,User_25
1458,A_Accepted,2016-05-29 08:45:12.394875,complete,User_43
1465,O_Create Offer,2016-05-29 08:45:12.403997,complete,User_45
1465,O_Created,2016-05-29 08:45:12.492997,complete,User_55
1465,O_Cancelled,2016-05-29 08:45:12.493997,complete,User_27
1465,O_Cancelled,2016-05-29 08:45:12.494997,complete,User_43
1458,O_Create Offer,2016-05-29 08:45:12.857875,complete,User_47
1458,O_Created,2016-05-29 08:45:12.946875,complete,User_10
1458,O_Cancelled,2016-05-29 08:45:12.947875,complete,User_10
1458,O_Cancelled,2016-05-29 08:45:12.948875,complete,User_112
1458,O_Cancelled,2016-05-29 08:45:12.949875,complete,User_113
1458,O_Cancelled,2016-05-29 08:45:12.950875,complete,User_114
1465,O_Create Offer,2016-05-29 08:45:12.957997,complete,User_91
1465,O_Created,2016-05-29 08:45:13.046997,complete,User_25
1465,O_Sent (mail and online),2016-05-29 08:45:13.047997,complete,User_43
1458,O_Create Offer,2016-05-29 08:45:13.413875,complete,User_2
1458,O_Created,2016-05-29 08:45:13.502875,complete,User_47
1458,O_Sent (mail and online),2016-05-29 08:45:13.503875,complete,User_55
1465,A_Complete,2016-05-29 08:45:14.593997,complete,User_45
1458,A_Complete,2016-05-29 08:45:15.049875,complete,User_56
1471,A_Create Application,2016-05-29 08:54:52.132750,complete,User_55
1471,A_Submitted,2016-05-29 08:54:52.230750,complete,User_1
1471,W_Handle leads,2016-05-29 08:54:52.565881,start,User_10
1453,W_Complete application,2016-05-29 08:56:56.149773,complete,User_97
1450,W_Complete application,2016-05-29 08:56:56.508519,complete,User_32
1453,A_Accepted,2016-05-29 08:56:57.173773,complete,User_14
1450,A_Accepted,2016-05-29 08:56:57.532519,complete,User_2
1453,O_Create Offer,2016-05-29 08:56:57.636773,complete,User_25
1453,O_Created,2016-05-29 08:56:57.725773,complete,User_43
1453,O_Sent (mail and online),2016-05-29 08:56:57.726773,complete,User_45
1450,O_Create Offer,2016-05-29 08:56:57.995519,complete,User_32
1450,O_Created,2016-05-29 08:56:58.084519,complete,User_53
1450,O_Sent (mail and online),2016-05-29 08:56:58.085519,complete,User_55
1453,A_Complete,2016-05-29 08:56:59.272773,complete,User_47
1450,A_Complete,2016-05-29 08:56:59.631519,complete,User_56
1453,W_Call after offers,2016-05-29 08:56:59.947636,start,User_115
1471,W_Handle leads,2016-05-29 08:58:06.770394,complete,User_10
1471,W_Complete application,2016-05-29 08:58:07.302685,start,User_14
1447,W_Complete application,2016-05-29 09:00:10.758245,complete,User_104
1463,W_Complete application,2016-05-29 09:00:10.823247,complete,User_65
1447,A_Accepted,2016-05-29 09:00:11.782245,complete,User_2
1463,A_Accepted,2016-05-29 09:00:11.847247,complete,User_25
1447,O_Create Offer,2016-05-29 09:00:12.245245,complete,User_32
1463,O_Create Offer,2016-05-29 09:00:12.310247,complete,User_43
1447,O_Created,2016-05-29 09:00:12.334245,complete,User_45
1447,O_Cancelled,2016-05-29 09:00:12.335245,complete,User_2
1463,O_Created,2016-05-29 09:00:12.399247,complete,User_47
1463,O_Sent (mail and online),2016-05-29 09:00:12.400247,complete,User_55
1447,O_Create Offer,2016-05-29 09:00:12.798245,complete,User_53
1447,O_Created,2016-05-29 09:00:12.887245,complete,User_57
1447,O_Cancelled,2016-05-29 09:00:12.888245,complete,User_32
1447,O_Cancelled,2016-05-29 09:00:12.889245,complete,User_43
1447,O_Create Offer,2016-05-29 09:00:13.352245,complete,User_91
1447,O_Created,2016-05-29 09:00:13.441245,complete,User_97
1447,O_Cancelled,2016-05-29 09:00:13.442245,complete,User_65
1447,O_Create Offer,2016-05-29 09:00:13.905245,complete,User_2
1463,A_Complete,2016-05-29 09:00:13.946247,complete,User_56
1447,O_Created,2016-05-29 09:00:13.994245,complete,User_25
1447,O_Sent (mail and online),2016-05-29 09:00:13.995245,complete,User_32
1447,A_Complete,2016-05-29 09:00:15.541245,complete,User_43
1472,A_Create Application,2016-05-29 09:02:05.974913,complete,User_43
1472,A_Concept,2016-05-29 09:02:05.978913,complete,User_45
1472,W_Complete application,2016-05-29 09:02:06.144735,start,User_53
1473,A_Create Application,2016-05-29 09:07:12.276461,complete,User_55
1473,A_Submitted,2016-05-29 09:07:12.374461,complete,User_1
1473,W_Handle leads,2016-05-29 09:07:12.926278,start,User_10
1473,W_Handle leads,2016-05-29 09:10:27.130791,complete,User_10
1473,A_Concept,2016-05-29 09:10:27.134791,complete,User_10
1473,W_Complete application,2016-05-29 09:10:27.798685,start,User_104
1449,W_Complete application,2016-05-29 09:11:56.225891,complete,User_4
1449,A_Accepted,2016-05-29 09:11:57.249891,complete,User_2
1449,O_Create Offer,2016-05-29 09:11:57.712891,complete,User_25
1449,O_Created,2016-05-29 09:11:57.801891,complete,User_32
1449,O_Sent (mail and online),2016-05-29 09:11:57.802891,complete,User_4
1449,A_Complete,2016-05-29 09:11:59.348891,complete,User_43
1454,W_Complete application,2016-05-29 09:15:10.627350,complete,User_85
1454,A_Accepted,2016-05-29 09:15:11.651350,complete,User_45
1454,O_Create Offer,2016-05-29 09:15:12.114350,complete,User_47
1454,O_Created,2016-05-29 09:15:12.203350,complete,User_5
1454,O_Sent (mail and online),2016-05-29 09:15:12.204350,complete,User_55
1454,A_Complete,2016-05-29 09:15:13.750350,complete,User_56
1474,A_Create Application,2016-05-29 09:30:02.277803,complete,User_55
1474,A_Concept,2016-05-29 09:30:02.281803,complete,User_56
1474,W_Complete application,2016-05-29 09:30:02.327635,start,User_6
1466,W_Complete application,2016-05-29 09:32:05.451673,complete,User_16
1466,A_Accepted,2016-05-29 09:32:06.475673,complete,User_65
1466,O_Create Offer,2016-05-29 09:32:06.938673,complete,User_66
1466,O_Created,2016-05-29 09:32:07.027673,complete,User_71
1466,O_Cancelled,2016-05-29 09:32:07.028673,complete,User_43
1466,O_Cancelled,2016-05-29 09:32:07.029673,complete,User_45
1466,O_Cancelled,2016-05-29 09:32:07.030673,complete,User_47
1466,O_Create Offer,2016-05-29 09:32:07.493673,complete,User_85
1466,O_Created,2016-05-29 09:32:07.582673,complete,User_86
1466,O_Cancelled,2016-05-29 09:32:07.583673,complete,User_55
1466,O_Create Offer,2016-05-29 09:32:08.046673,complete,User_91
1466,O_Created,2016-05-29 09:32:08.135673,complete,User_97
1466,O_Sent (mail and online),2016-05-29 09:32:08.136673,complete,User_10
1466,A_Complete,2016-05-29 09:32:09.682673,complete,User_15
1468,W_Complete application,2016-05-29 09:42:57.844084,complete,User_49
1468,A_Accepted,2016-05-29 09:42:58.868084,complete,User_16
1468,O_Create Offer,2016-05-29 09:42:59.331084,complete,User_2
1468,O_Created,2016-05-29 09:42:59.420084,complete,User_25
1468,O_Cancelled,2016-05-29 09:42:59.421084,complete,User_122
1468,O_Create Offer,2016-05-29 09:42:59.884084,complete,User_31
1468,O_Created,2016-05-29 09:42:59.973084,complete,User_32
1468,O_Sent (mail and online),2016-05-29 09:42:59.974084,complete,User_4
1468,A_Complete,2016-05-29 09:43:01.520084,complete,User_43
1467,W_Complete application,2016-05-29 09:43:48.031025,complete,User_62
1467,A_Concept,2016-05-29 09:43:48.035025,complete,User_43
1467,A_Accepted,2016-05-29 09:43:49.059025,complete,User_47
1467,O_Create Offer,2016-05-29 09:43:49.522025,complete,User_49
1467,O_Created,2016-05-29 09:43:49.611025,complete,User_5
1467,O_Cancelled,2016-05-29 09:43:49.612025,complete,User_25
1467,O_Cancelled,2016-05-29 09:43:49.613025,complete,User_27
1467,O_Cancelled,2016-05-29 09:43:49.614025,complete,User_31
1467,O_Cancelled,2016-05-29 09:43:49.615025,complete,User_32
1467,O_Create Offer,2016-05-29 09:43:50.078025,complete,User_62
1467,O_Created,2016-05-29 09:43:50.167025,complete,User_65
1467,O_Cancelled,2016-05-29 09:43:50.168025,complete,User_4
1467,O_Create Offer,2016-05-29 09:43:50.631025,complete,User_71
1467,O_Created,2016-05-29 09:43:50.720025,complete,User_72
1467,O_Cancelled,2016-05-29 09:43:50.721025,complete,User_43
1467,O_Create Offer,2016-05-29 09:43:51.184025,complete,User_85
1467,O_Created,2016-05-29 09:43:51.273025,complete,User_86
1467,O_Cancelled,2016-05-29 09:43:51.274025,complete,User_55
1467,O_Create Offer,2016-05-29 09:43:51.737025,complete,User_91
1467,O_Created,2016-05-29 09:43:51.826025,complete,User_92
1467,O_Cancelled,2016-05-29 09:43:51.827025,complete,User_62
1467,O_Create Offer,2016-05-29 09:43:52.290025,complete,User_15
1467,O_Created,2016-05-29 09:43:52.379025,complete,User_16
1467,O_Sent (mail and online),2016-05-29 09:43:52.380025,complete,User_2
1467,A_Complete,2016-05-29 09:43:53.926025,complete,User_25
1452,W_Complete application,2016-05-29 09:45:10.704474,complete,User_67
1452,A_Concept,2016-05-29 09:45:10.708474,complete,User_25
1451,W_Complete application,2016-05-29 09:45:11.001473,complete,User_110
1451,A_Concept,2016-05-29 09:45:11.005473,complete,User_32
1461,W_Complete application,2016-05-29 09:45:11.010618,complete,User_60
1457,W_Complete application,2016-05-29 09:45:11.075116,complete,User_11
1460,W_Complete application,2016-05-29 09:45:11.282726,complete,User_42
1452,A_Accepted,2016-05-29 09:45:11.732474,complete,User_31
1451,A_Accepted,2016-05-29 09:45:12.029473,complete,User_4
1461,A_Accepted,2016-05-29 09:45:12.034618,complete,User_43
1457,A_Accepted,2016-05-29 09:45:12.099116,complete,User_45
1452,O_Create Offer,2016-05-29 09:45:12.195474,complete,User_49
1452,O_Created,2016-05-29 09:45:12.284474,complete,User_57
1452,O_Cancelled,2016-05-29 09:45:12.285474,complete,User_31
1460,A_Accepted,2016-05-29 09:45:12.306726,complete,User_47
1451,O_Create Offer,2016-05-29 09:45:12.492473,complete,User_5
1461,O_Create Offer,2016-05-29 09:45:12.497618,complete,User_55
1457,O_Create Offer,2016-05-29 09:45:12.562116,complete,User_56
1451,O_Created,2016-05-29 09:45:12.581473,complete,User_66
1451,O_Cancelled,2016-05-29 09:45:12.582473,complete,User_42
1451,O_Cancelled,2016-05-29 09:45:12.583473,complete,User_43
1461,O_Created,2016-05-29 09:45:12.586618,complete,User_67
1461,O_Sent (mail and online),2016-05-29 09:45:12.587618,complete,User_86
1457,O_Created,2016-05-29 09:45:12.651116,complete,User_71
1457,O_Sent (mail and online),2016-05-29 09:45:12.652116,complete,User_92
1452,O_Create Offer,2016-05-29 09:45:12.748474,complete,User_62
1460,O_Create Offer,2016-05-29 09:45:12.769726,complete,User_65
1452,O_Created,2016-05-29 09:45:12.837474,complete,User_10
1452,O_Cancelled,2016-05-29 09:45:12.838474,complete,User_110
1460,O_Created,2016-05-29 09:45:12.858726,complete,User_11
1460,O_Cancelled,2016-05-29 09:45:12.859726,complete,User_113
1451,O_Create Offer,2016-05-29 09:45:13.046473,complete,User_85
1451,O_Created,2016-05-29 09:45:13.135473,complete,User_25
1451,O_Cancelled,2016-05-29 09:45:13.136473,complete,User_122
1451,O_Cancelled,2016-05-29 09:45:13.137473,complete,User_123
1451,O_Cancelled,2016-05-29 09:45:13.138473,complete,User_125
1451,O_Cancelled,2016-05-29 09:45:13.139473,complete,User_126
1451,O_Cancelled,2016-05-29 09:45:13.140473,complete,User_127
1451,O_Cancelled,2016-05-29 09:45:13.141473,complete,User_130
1451,O_Cancelled,2016-05-29 09:45:13.142473,complete,User_131
1452,O_Create Offer,2016-05-29 09:45:13.301474,complete,User_16
1460,O_Create Offer,2016-05-29 09:45:13.322726,complete,User_2
1452,O_Created,2016-05-29 09:45:13.390474,complete,User_42
1452,O_Cancelled,2016-05-29 09:45:13.391474,complete,User_15
1452,O_Cancelled,2016-05-29 09:45:13.392474,complete,User_16
1452,O_Cancelled,2016-05-29 09:45:13.393474,complete,User_2
1452,O_Cancelled,2016-05-29 09:45:13.394474,complete,User_25
1460,O_Created,2016-05-29 09:45:13.411726,complete,User_43
1460,O_Sent (mail and online),2016-05-29 09:45:13.412726,complete,User_56
1451,O_Create Offer,2016-05-29 09:45:13.605473,complete,User_4
1451,O_Created,2016-05-29 09:45:13.694473,complete,User_60
1451,O_Cancelled,2016-05-29 09:45:13.695473,complete,User_32
1451,O_Cancelled,2016-05-29 09:45:13.696473,complete,User_4
1451,O_Cancelled,2016-05-29 09:45:13.697473,complete,User_42
1452,O_Create Offer,2016-05-29 09:45:13.857474,complete,User_55
1452,O_Created,2016-05-29 09:45:13.946474,complete,User_86
1452,O_Sent (mail and online),2016-05-29 09:45:13.947474,complete,User_92
1461,A_Complete,2016-05-29 09:45:14.133618,complete,User_91
1451,O_Create Offer,2016-05-29 09:45:14.160473,complete,User_85
1457,A_Complete,2016-05-29 09:45:14.198116,complete,User_97
1451,O_Created,2016-05-29 09:45:14.249473,complete,User_11
1451,O_Sent (mail and online),2016-05-29 09:45:14.250473,complete,User_110
1460,A_Complete,2016-05-29 09:45:14.958726,complete,User_57
1452,A_Complete,2016-05-29 09:45:15.493474,complete,User_10
1451,A_Complete,2016-05-29 09:45:15.796473,complete,User_15
1475,A_Create Application,2016-05-29 09:50:42.122909,complete,User_15
1475,W_Complete application,2016-05-29 09:50:42.618271,start,User_2
1476,A_Create Application,2016-05-29 09:54:19.069856,complete,User_23
1476,A_Concept,2016-05-29 09:54:19.073856,complete,User_25
1476,W_Complete application,2016-05-29 09:54:19.852646,start,User_31
1477,A_Create Application,2016-05-29 09:56:26.328359,complete,User_32
1477,A_Submitted,2016-05-29 09:56:26.426359,complete,User_1
1477,W_Handle leads,2016-05-29 09:56:27.269172,start,User_10
1456,W_Complete application,2016-05-29 09:56:55.692363,complete,User_21
1464,W_Complete application,2016-05-29 09:56:55.870121,complete,User_24
1459,W_Complete application,2016-05-29 09:56:55.934726,complete,User_26
1455,W_Complete application,2016-05-29 09:56:56.519757,complete,User_18
1456,A_Accepted,2016-05-29 09:56:56.716363,complete,User_11
1464,A_Accepted,2016-05-29 09:56:56.894121,complete,User_110
1459,A_Accepted,2016-05-29 09:56:56.958726,complete,User_132
1456,O_Create Offer,2016-05-29 09:56:57.179363,complete,User_16
1456,O_Created,2016-05-29 09:56:57.268363,complete,User_23
1456,O_Sent (mail and online),2016-05-29 09:56:57.269363,complete,User_24
1464,O_Create Offer,2016-05-29 09:56:57.357121,complete,User_18
1459,O_Create Offer,2016-05-29 09:56:57.421726,complete,User_21
1464,O_Created,2016-05-29 09:56:57.446121,complete,User_26
1464,O_Sent (mail and online),2016-05-29 09:56:57.447121,complete,User_4
1459,O_Created,2016-05-29 09:56:57.510726,complete,User_32
1459,O_Cancelled,2016-05-29 09:56:57.511726,complete,User_16
1455,A_Accepted,2016-05-29 09:56:57.543757,complete,User_15
1459,O_Create Offer,2016-05-29 09:56:57.974726,complete,User_47
1455,O_Create Offer,2016-05-29 09:56:58.006757,complete,User_49
1459,O_Created,2016-05-29 09:56:58.063726,complete,User_5
1459,O_Sent (mail and online),2016-05-29 09:56:58.064726,complete,User_56
1455,O_Created,2016-05-29 09:56:58.095757,complete,User_55
1455,O_Cancelled,2016-05-29 09:56:58.096757,complete,User_32
1455,O_Cancelled,2016-05-29 09:56:58.097757,complete,User_4
1455,O_Create Offer,2016-05-29 09:56:58.560757,complete,User_71
1455,O_Created,2016-05-29 09:56:58.649757,complete,User_72
1455,O_Cancelled,2016-05-29 09:56:58.650757,complete,User_43
1456,A_Complete,2016-05-29 09:56:58.815363,complete,User_25
1464,A_Complete,2016-05-29 09:56:58.993121,complete,User_42
1455,O_Create Offer,2016-05-29 09:56:59.113757,complete,User_85
1455,O_Created,2016-05-29 09:56:59.202757,complete,User_86
1455,O_Sent (mail and online),2016-05-29 09:56:59.203757,complete,User_91
1459,A_Complete,2016-05-29 09:56:59.610726,complete,User_57
1455,A_Complete,2016-05-29 09:57:00.749757,complete,User_92
1477,W_Handle leads,2016-05-29 09:59:41.473685,complete,User_10
1477,A_Concept,2016-05-29 09:59:41.477685,complete,User_91
1477,W_Complete application,2016-05-29 09:59:42.062219,start,User_97
1478,A_Create Application,2016-05-29 10:05:11.205014,complete,User_98
1478,A_Submitted,2016-05-29 10:05:11.303014,complete,User_1
1478,W_Handle leads,2016-05-29 10:05:11.748043,start,User_10
1469,W_Complete application,2016-05-29 10:05:43.188643,complete,User_34
1469,A_Concept,2016-05-29 10:05:43.192643,complete,User_11
1469,A_Accepted,2016-05-29 10:05:44.216643,complete,User_132
1469,O_Create Offer,2016-05-29 10:05:44.679643,complete,User_15
1469,O_Created,2016-05-29 10:05:44.768643,complete,User_16
1469,O_Cancelled,2016-05-29 10:05:44.769643,complete,User_113
1469,O_Cancelled,2016-05-29 10:05:44.770643,complete,User_114
1469,O_Create Offer,2016-05-29 10:05:45.233643,complete,User_21
1469,O_Created,2016-05-29 10:05:45.322643,complete,User_23
1469,O_Sent (mail and online),2016-05-29 10:05:45.323643,complete,User_24
1469,A_Complete,2016-05-29 10:05:46.869643,complete,User_25
1479,A_Create Application,2016-05-29 10:08:15.510371,complete,User_24
1479,A_Submitted,2016-05-29 10:08:15.608371,complete,User_1
1479,W_Handle leads,2016-05-29 10:08:16.039237,start,User_11
1470,W_Complete application,2016-05-29 10:08:20.196196,complete,User_19
1470,A_Concept,2016-05-29 10:08:20.200196,complete,User_110
1470,A_Accepted,2016-05-29 10:08:21.224196,complete,User_132
1470,O_Create Offer,2016-05-29 10:08:21.687196,complete,User_15
1470,O_Created,2016-05-29 10:08:21.776196,complete,User_16
1470,O_Cancelled,2016-05-29 10:08:21.777196,complete,User_113
1470,O_Cancelled,2016-05-29 10:08:21.778196,complete,User_114
1470,O_Create Offer,2016-05-29 10:08:22.241196,complete,User_19
1470,O_Created,2016-05-29 10:08:22.330196,complete,User_21
1470,O_Cancelled,2016-05-29 10:08:22.331196,complete,User_119
1470,O_Cancelled,2016-05-29 10:08:22.332196,complete,User_120
1470,O_Create Offer,2016-05-29 10:08:22.795196,complete,User_25
1470,O_Created,2016-05-29 10:08:22.884196,complete,User_26
1470,O_Sent (mail and online),2016-05-29 10:08:22.885196,complete,User_32
1470,A_Complete,2016-05-29 10:08:24.431196,complete,User_34
1478,W_Handle leads,2016-05-29 10:08:25.952556,complete,User_10
1478,W_Complete application,2016-05-29 10:08:26.135401,start,User_4
1479,W_Handle leads,2016-05-29 10:11:30.243750,complete,User_11
1479,A_Concept,2016-05-29 10:11:30.247750,complete,User_42
1479,W_Complete application,2016-05-29 10:11:30.941352,start,User_45
1480,A_Create Application,2016-05-29 10:15:11.522104,complete,User_47
1480,W_Complete application,2016-05-29 10:15:11.808751,start,User_5
1471,W_Complete application,2016-05-29 10:23:02.910159,complete,User_14
1471,A_Concept,2016-05-29 10:23:02.914159,complete,User_49
1471,A_Accepted,2016-05-29 10:23:03.938159,complete,User_55
1471,O_Create Offer,2016-05-29 10:23:04.401159,complete,User_56
1471,O_Created,2016-05-29 10:23:04.490159,complete,User_57
1471,O_Sent (mail and online),2016-05-29 10:23:04.491159,complete,User_60
1471,A_Complete,2016-05-29 10:23:06.037159,complete,User_62
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_62
1481,W_Complete application,2016-05-29 10:24:28.786224,start,User_66
1472,W_Complete application,2016-05-29 10:27:01.752209,complete,User_53
1472,A_Accepted,2016-05-29 10:27:02.776209,complete,User_67
1472,O_Create Offer,2016-05-29 10:27:03.239209,complete,User_71
1472,O_Created,2016-05-29 10:27:03.328209,complete,User_72
1472,O_Sent (mail and online),2016-05-29 10:27:03.329209,complete,User_73
1472,A_Complete,2016-05-29 10:27:04.875209,complete,User_78
1473,W_Complete application,2016-05-29 10:35:23.406159,complete,User_104
1473,A_Accepted,2016-05-29 10:35:24.430159,complete,User_79
1473,O_Create Offer,2016-05-29 10:35:24.893159,complete,User_81
1473,O_Created,2016-05-29 10:35:24.982159,complete,User_85
1473,O_Sent (mail and online),2016-05-29 10:35:24.983159,complete,User_86
1473,A_Complete,2016-05-29 10:35:26.529159,complete,User_91
1474,W_Complete application,2016-05-29 10:54:57.935109,complete,User_6
1474,A_Accepted,2016-05-29 10:54:58.959109,complete,User_92
1474,O_Create Offer,2016-05-29 10:54:59.422109,complete,User_94
1474,O_Created,2016-05-29 10:54:59.511109,complete,User_98
1474,O_Sent (mail and online),2016-05-29 10:54:59.512109,complete,User_10
1474,A_Complete,2016-05-29 10:55:01.058109,complete,User_104
1482,A_Create Application,2016-05-29 10:57:40.992096,complete,User_104
1482,W_Complete application,2016-05-29 10:57:41.095823,start,User_11
1483,A_Create Application,2016-05-29 11:06:23.136861,complete,User_110
1483,A_Submitted,2016-05-29 11:06:23.234861,complete,User_1
1483,W_Handle leads,2016-05-29 11:06:23.691712,start,User_10
1483,W_Handle leads,2016-05-29 11:09:37.896225,complete,User_10
1483,W_Complete application,2016-05-29 11:09:38.497223,start,User_104
1475,W_Complete application,2016-05-29 11:15:38.225745,complete,User_2
1475,A_Concept,2016-05-29 11:15:38.229745,complete,User_110
1475,A_Accepted,2016-05-29 11:15:39.253745,complete,User_132
1475,O_Create Offer,2016-05-29 11:15:39.716745,complete,User_14
1475,O_Created,2016-05-29 11:15:39.805745,complete,User_15
1475,O_Sent (mail and online),2016-05-29 11:15:39.806745,complete,User_16
1475,A_Complete,2016-05-29 11:15:41.352745,complete,User_17
1476,W_Complete application,2016-05-29 11:19:15.460120,complete,User_31
1476,A_Accepted,2016-05-29 11:19:16.484120,complete,User_18
1476,O_Create Offer,2016-05-29 11:19:16.947120,complete,User_19
1476,O_Created,2016-05-29 11:19:17.036120,complete,User_2
1476,O_Sent (mail and online),2016-05-29 11:19:17.037120,complete,User_21
1476,A_Complete,2016-05-29 11:19:18.583120,complete,User_23
1484,A_Create Application,2016-05-29 11:21:04.084689,complete,User_23
1484,A_Submitted,2016-05-29 11:21:04.182689,complete,User_1
1484,W_Handle leads,2016-05-29 11:21:04.506443,start,User_10
1484,W_Handle leads,2016-05-29 11:24:18.710956,complete,User_10
1484,A_Concept,2016-05-29 11:24:18.714956,complete,User_10
1484,W_Complete application,2016-05-29 11:24:19.626609,start,User_110
1485,A_Create Application,2016-05-29 11:24:28.795412,complete,User_132
1485,W_Complete application,2016-05-29 11:24:29.664495,start,User_14
1477,W_Complete application,2016-05-29 11:24:37.669693,complete,User_97
1477,A_Accepted,2016-05-29 11:24:38.693693,complete,User_15
1477,O_Create Offer,2016-05-29 11:24:39.156693,complete,User_16
1477,O_Created,2016-05-29 11:24:39.245693,complete,User_17
1477,O_Sent (mail and online),2016-05-29 11:24:39.246693,complete,User_18
1477,A_Complete,2016-05-29 11:24:40.792693,complete,User_19
1486,A_Create Application,2016-05-29 11:27:13.155721,complete,User_18
1486,A_Submitted,2016-05-29 11:27:13.253721,complete,User_1
1486,W_Handle leads,2016-05-29 11:27:14.114045,start,User_10
1486,W_Handle leads,2016-05-29 11:30:28.318558,complete,User_10
1486,A_Concept,2016-05-29 11:30:28.322558,complete,User_10
1486,W_Complete application,2016-05-29 11:30:28.323797,start,User_132
1478,W_Complete application,2016-05-29 11:33:21.742875,complete,User_4
1478,A_Concept,2016-05-29 11:33:21.746875,complete,User_15
