case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1486,A_Accepted,2016-05-29 13:55:25.600533,complete,User_12,Application,New credit,Car,36000
1486,O_Create Offer,2016-05-29 13:55:26.063533,complete,User_12,Offer,New credit,Car,36000
1486,O_Created,2016-05-29 13:55:26.152533,complete,User_12,Offer,New credit,Car,36000
1486,O_Sent (mail and online),2016-05-29 13:55:26.153533,complete,User_12,Offer,New credit,Car,36000
1486,A_Complete,2016-05-29 13:55:27.699533,complete,User_12,Application,New credit,Car,36000
1486,W_Call after offers,2016-05-29 13:55:27.889564,start,User_12,Workflow,New credit,Car,36000
1498,A_Create Application,2016-05-29 13:55:31.191286,complete,User_1,Application,New credit,Car,12500
1498,A_Submitted,2016-05-29 13:55:31.289286,complete,User_1,Application,New credit,Car,12500
770,W_Call after offers,2016-05-29 14:12:49.993010,complete,User_70,Workflow,New credit,Existing loan takeover,5500
770,O_Create Offer,2016-05-29 14:12:50.456010,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Created,2016-05-29 14:12:50.545010,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,O_Sent (mail and online),2016-05-29 14:12:50.546010,complete,User_70,Offer,New credit,Existing loan takeover,5500
770,A_Complete,2016-05-29 14:12:52.092010,complete,User_70,Application,New credit,Existing loan takeover,5500
770,W_Call after offers,2016-05-29 14:12:52.799559,start,User_70,Workflow,New credit,Existing loan takeover,5500
1499,A_Create Application,2016-05-29 14:26:45.968623,complete,User_1,Application,New credit,Home improvement,7000
1499,A_Submitted,2016-05-29 14:26:46.066623,complete,User_1,Application,New credit,Home improvement,7000
1500,A_Create Application,2016-05-29 14:34:13.515247,complete,User_1,Application,New credit,Car,3000
1500,A_Submitted,2016-05-29 14:34:13.613247,complete,User_1,Application,New credit,Car,3000
1500,W_Handle leads,2016-05-29 14:34:14.113985,start,User_22,Workflow,New credit,Car,3000
1500,W_Handle leads,2016-05-29 14:37:28.318498,complete,User_22,Workflow,New credit,Car,3000
1500,A_Concept,2016-05-29 14:37:28.322498,complete,User_22,Application,New credit,Car,3000
1500,W_Complete application,2016-05-29 14:37:28.397366,start,User_22,Workflow,New credit,Car,3000
1501,A_Create Application,2016-05-29 14:39:52.708419,complete,User_1,Application,New credit,Car,15500
1501,A_Submitted,2016-05-29 14:39:52.806419,complete,User_1,Application,New credit,Car,15500
886,W_Complete application,2016-05-29 14:45:10.407280,complete,User_52,Workflow,Limit raise,Unknown,10000
886,A_Accepted,2016-05-29 14:45:11.431280,complete,User_52,Application,Limit raise,Unknown,10000
886,O_Create Offer,2016-05-29 14:45:11.894280,complete,User_52,Offer,Limit raise,Unknown,10000
886,O_Created,2016-05-29 14:45:11.983280,complete,User_52,Offer,Limit raise,Unknown,10000
886,O_Sent (mail and online),2016-05-29 14:45:11.984280,complete,User_52,Offer,Limit raise,Unknown,10000
886,A_Complete,2016-05-29 14:45:13.530280,complete,User_52,Application,Limit raise,Unknown,10000
886,W_Call after offers,2016-05-29 14:45:13.662300,start,User_52,Workflow,Limit raise,Unknown,10000
1483,W_Complete application,2016-05-29 14:49:34.306561,complete,User_38,Workflow,Limit raise,Unknown,28500
1483,A_Accepted,2016-05-29 14:49:35.330561,complete,User_38,Application,Limit raise,Unknown,28500
1483,O_Create Offer,2016-05-29 14:49:35.793561,complete,User_38,Offer,Limit raise,Unknown,28500
1483,O_Created,2016-05-29 14:49:35.882561,complete,User_38,Offer,Limit raise,Unknown,28500
1483,O_Sent (mail and online),2016-05-29 14:49:35.883561,complete,User_38,Offer,Limit raise,Unknown,28500
1483,A_Complete,2016-05-29 14:49:37.429561,complete,User_38,Application,Limit raise,Unknown,28500
1483,W_Call after offers,2016-05-29 14:49:38.037377,start,User_38,Workflow,Limit raise,Unknown,28500
1493,W_Complete application,2016-05-29 14:49:57.126440,complete,User_79,Workflow,New credit,Existing loan takeover,3500
1493,A_Accepted,2016-05-29 14:49:58.150440,complete,User_79,Application,New credit,Existing loan takeover,3500
1493,O_Create Offer,2016-05-29 14:49:58.613440,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Created,2016-05-29 14:49:58.702440,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Cancelled,2016-05-29 14:49:58.703440,complete,User_1,Offer,New credit,Existing loan takeover,3500
1493,O_Create Offer,2016-05-29 14:49:59.166440,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Created,2016-05-29 14:49:59.255440,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Sent (mail and online),2016-05-29 14:49:59.256440,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,A_Complete,2016-05-29 14:50:00.802440,complete,User_79,Application,New credit,Existing loan takeover,3500
1493,W_Call after offers,2016-05-29 14:50:01.428619,start,User_79,Workflow,New credit,Existing loan takeover,3500
1502,A_Create Application,2016-05-29 14:59:47.474589,complete,User_1,Application,Limit raise,Car,7000
1502,A_Submitted,2016-05-29 14:59:47.572589,complete,User_1,Application,Limit raise,Car,7000
1503,A_Create Application,2016-05-29 15:04:04.779461,complete,User_1,Application,Limit raise,Home improvement,15500
1503,A_Submitted,2016-05-29 15:04:04.877461,complete,User_1,Application,Limit raise,Home improvement,15500
1504,A_Create Application,2016-05-29 15:07:37.041097,complete,User_1,Application,New credit,Unknown,9000
1504,A_Submitted,2016-05-29 15:07:37.139097,complete,User_1,Application,New credit,Unknown,9000
1488,W_Handle leads,2016-05-29 15:15:05.851595,start,User_76,Workflow,New credit,Home improvement,4500
1488,W_Handle leads,2016-05-29 15:18:20.056108,complete,User_76,Workflow,New credit,Home improvement,4500
1488,A_Concept,2016-05-29 15:18:20.060108,complete,User_76,Application,New credit,Home improvement,4500
1488,W_Complete application,2016-05-29 15:18:20.284423,start,User_76,Workflow,New credit,Home improvement,4500
1505,A_Create Application,2016-05-29 15:30:35.525414,complete,User_1,Application,New credit,"Other, see explanation",10000
1505,A_Submitted,2016-05-29 15:30:35.623414,complete,User_1,Application,New credit,"Other, see explanation",10000
446,W_Call incomplete files,2016-05-29 15:31:59.888526,complete,User_27,Workflow,New credit,Existing loan takeover,8000
446,O_Cancelled,2016-05-29 15:31:59.889526,complete,User_1,Offer,New credit,Existing loan takeover,8000
446,A_Cancelled,2016-05-29 15:31:59.905526,complete,User_1,Application,New credit,Existing loan takeover,8000
446,O_Cancelled,2016-05-29 15:31:59.906526,complete,User_1,Offer,New credit,Existing loan takeover,8000
5,W_Call incomplete files,2016-05-29 15:48:28.891394,complete,User_106,Workflow,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-29 15:48:28.892394,complete,User_1,Offer,New credit,"Other, see explanation",35000
4,W_Call incomplete files,2016-05-29 15:48:28.898436,complete,User_119,Workflow,New credit,Car,40500
5,A_Cancelled,2016-05-29 15:48:28.908394,complete,User_1,Application,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-29 15:48:28.909394,complete,User_1,Offer,New credit,"Other, see explanation",35000
1506,A_Create Application,2016-05-29 15:51:40.268708,complete,User_1,Application,New credit,"Other, see explanation",27000
1506,A_Submitted,2016-05-29 15:51:40.366708,complete,User_1,Application,New credit,"Other, see explanation",27000
1498,W_Handle leads,2016-05-29 15:55:32.039667,start,User_74,Workflow,New credit,Car,12500
1498,W_Handle leads,2016-05-29 15:58:46.244180,complete,User_74,Workflow,New credit,Car,12500
1498,A_Concept,2016-05-29 15:58:46.248180,complete,User_74,Application,New credit,Car,12500
1498,W_Complete application,2016-05-29 15:58:46.550548,start,User_74,Workflow,New credit,Car,12500
1507,A_Create Application,2016-05-29 16:01:51.291442,complete,User_1,Application,New credit,Car,24500
1507,A_Submitted,2016-05-29 16:01:51.389442,complete,User_1,Application,New credit,Car,24500
1500,W_Complete application,2016-05-29 16:02:24.004840,complete,User_22,Workflow,New credit,Car,3000
1500,A_Accepted,2016-05-29 16:02:25.028840,complete,User_22,Application,New credit,Car,3000
1500,O_Create Offer,2016-05-29 16:02:25.491840,complete,User_22,Offer,New credit,Car,3000
1500,O_Created,2016-05-29 16:02:25.580840,complete,User_22,Offer,New credit,Car,3000
1500,O_Cancelled,2016-05-29 16:02:25.581840,complete,User_1,Offer,New credit,Car,3000
1500,O_Create Offer,2016-05-29 16:02:26.044840,complete,User_22,Offer,New credit,Car,3000
1500,O_Created,2016-05-29 16:02:26.133840,complete,User_22,Offer,New credit,Car,3000
1500,O_Cancelled,2016-05-29 16:02:26.134840,complete,User_1,Offer,New credit,Car,3000
1500,O_Create Offer,2016-05-29 16:02:26.597840,complete,User_22,Offer,New credit,Car,3000
1500,O_Created,2016-05-29 16:02:26.686840,complete,User_22,Offer,New credit,Car,3000
1500,O_Sent (mail and online),2016-05-29 16:02:26.687840,complete,User_22,Offer,New credit,Car,3000
1500,A_Complete,2016-05-29 16:02:28.233840,complete,User_22,Application,New credit,Car,3000
1500,W_Call after offers,2016-05-29 16:02:28.571395,start,User_22,Workflow,New credit,Car,3000
1508,A_Create Application,2016-05-29 16:25:57.870498,complete,User_1,Application,New credit,Home improvement,11000
1508,A_Submitted,2016-05-29 16:25:57.968498,complete,User_1,Application,New credit,Home improvement,11000
1488,W_Complete application,2016-05-29 16:43:15.891897,complete,User_76,Workflow,New credit,Home improvement,4500
1488,A_Accepted,2016-05-29 16:43:16.915897,complete,User_76,Application,New credit,Home improvement,4500
1488,O_Create Offer,2016-05-29 16:43:17.378897,complete,User_76,Offer,New credit,Home improvement,4500
1488,O_Created,2016-05-29 16:43:17.467897,complete,User_76,Offer,New credit,Home improvement,4500
1488,O_Sent (mail and online),2016-05-29 16:43:17.468897,complete,User_76,Offer,New credit,Home improvement,4500
1488,A_Complete,2016-05-29 16:43:19.014897,complete,User_76,Application,New credit,Home improvement,4500
1488,W_Call after offers,2016-05-29 16:43:19.719538,start,User_76,Workflow,New credit,Home improvement,4500
1509,A_Create Application,2016-05-29 16:46:23.158011,complete,User_1,Application,New credit,Home improvement,10000
1509,A_Submitted,2016-05-29 16:46:23.256011,complete,User_1,Application,New credit,Home improvement,10000
1510,A_Create Application,2016-05-29 17:05:27.556702,complete,User_1,Application,New credit,Car,8000
1510,A_Submitted,2016-05-29 17:05:27.654702,complete,User_1,Application,New credit,Car,8000
1511,A_Create Application,2016-05-29 17:15:05.735580,complete,User_1,Application,New credit,Existing loan takeover,3500
1511,A_Submitted,2016-05-29 17:15:05.833580,complete,User_1,Application,New credit,Existing loan takeover,3500
1512,A_Create Application,2016-05-29 17:20:32.677088,complete,User_1,Application,New credit,Home improvement,10500
1512,A_Submitted,2016-05-29 17:20:32.775088,complete,User_1,Application,New credit,Home improvement,10500
1498,W_Complete application,2016-05-29 17:23:42.158022,complete,User_74,Workflow,New credit,Car,12500
1498,A_Accepted,2016-05-29 17:23:43.182022,complete,User_74,Application,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:43.645022,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:43.734022,complete,User_74,Offer,New credit,Car,12500
1498,O_Sent (mail and online),2016-05-29 17:23:43.735022,complete,User_74,Offer,New credit,Car,12500
1498,A_Complete,2016-05-29 17:23:45.281022,complete,User_74,Application,New credit,Car,12500
1498,W_Call after offers,2016-05-29 17:23:45.801460,start,User_74,Workflow,New credit,Car,12500
1513,A_Create Application,2016-05-29 17:28:09.582162,complete,User_1,Application,New credit,Not speficied,22000
1513,A_Submitted,2016-05-29 17:28:09.680162,complete,User_1,Application,New credit,Not speficied,22000
1514,A_Create Application,2016-05-29 17:29:22.832932,complete,User_1,Application,New credit,Home improvement,15500
1514,A_Submitted,2016-05-29 17:29:22.930932,complete,User_1,Application,New credit,Home improvement,15500
1515,A_Create Application,2016-05-29 17:31:01.192289,complete,User_1,Application,New credit,Unknown,2500
1515,A_Submitted,2016-05-29 17:31:01.290289,complete,User_1,Application,New credit,Unknown,2500
1516,A_Create Application,2016-05-29 17:37:52.918144,complete,User_1,Application,New credit,Car,14000
1516,A_Submitted,2016-05-29 17:37:53.016144,complete,User_1,Application,New credit,Car,14000
718,W_Call incomplete files,2016-05-29 18:03:07.694364,complete,User_117,Workflow,New credit,Home improvement,17000
1517,A_Create Application,2016-05-29 18:15:09.129499,complete,User_1,Application,New credit,Extra spending limit,36000
1517,A_Submitted,2016-05-29 18:15:09.227499,complete,User_1,Application,New credit,Extra spending limit,36000
1518,A_Create Application,2016-05-29 18:36:21.542525,complete,User_1,Application,New credit,Existing loan takeover,15500
1518,A_Submitted,2016-05-29 18:36:21.640525,complete,User_1,Application,New credit,Existing loan takeover,15500
1519,A_Create Application,2016-05-29 18:45:30.322395,complete,User_1,Application,New credit,Car,6000
1519,A_Submitted,2016-05-29 18:45:30.420395,complete,User_1,Application,New credit,Car,6000
1520,A_Create Application,2016-05-29 18:53:27.333022,complete,User_1,Application,New credit,Car,15000
1520,A_Submitted,2016-05-29 18:53:27.431022,complete,User_1,Application,New credit,Car,15000
1521,A_Create Application,2016-05-29 19:09:06.131425,complete,User_1,Application,New credit,Existing loan takeover,2500
1521,A_Submitted,2016-05-29 19:09:06.229425,complete,User_1,Application,New credit,Existing loan takeover,2500
1522,A_Create Application,2016-05-29 19:33:09.417859,complete,User_1,Application,New credit,Car,8000
1522,A_Submitted,2016-05-29 19:33:09.515859,complete,User_1,Application,New credit,Car,8000
1523,A_Create Application,2016-05-29 19:50:26.765787,complete,User_1,Application,New credit,Unknown,13000
1523,A_Submitted,2016-05-29 19:50:26.863787,complete,User_1,Application,New credit,Unknown,13000
1524,A_Create Application,2016-05-29 20:04:55.190693,complete,User_1,Application,New credit,"Other, see explanation",17500
1524,A_Submitted,2016-05-29 20:04:55.288693,complete,User_1,Application,New credit,"Other, see explanation",17500
1525,A_Create Application,2016-05-29 20:06:01.320809,complete,User_1,Application,New credit,Car,13000
1525,A_Submitted,2016-05-29 20:06:01.418809,complete,User_1,Application,New credit,Car,13000
1526,A_Create Application,2016-05-29 20:26:33.100202,complete,User_1,Application,New credit,Existing loan takeover,17000
1526,A_Submitted,2016-05-29 20:26:33.198202,complete,User_1,Application,New credit,Existing loan takeover,17000
1527,A_Create Application,2016-05-29 20:42:44.731042,complete,User_1,Application,New credit,Existing loan takeover,7000
1527,A_Submitted,2016-05-29 20:42:44.829042,complete,User_1,Application,New credit,Existing loan takeover,7000
735,W_Call incomplete files,2016-05-29 20:55:50.976673,complete,User_121,Workflow,New credit,Existing loan takeover,10000
735,O_Cancelled,2016-05-29 20:55:50.977673,complete,User_1,Offer,New credit,Existing loan takeover,10000
735,A_Cancelled,2016-05-29 20:55:50.993673,complete,User_1,Application,New credit,Existing loan takeover,10000
735,O_Cancelled,2016-05-29 20:55:50.994673,complete,User_1,Offer,New credit,Existing loan takeover,10000
1528,A_Create Application,2016-05-29 21:01:27.394523,complete,User_1,Application,New credit,Remaining debt home,21500
1528,A_Submitted,2016-05-29 21:01:27.492523,complete,User_1,Application,New credit,Remaining debt home,21500
1529,A_Create Application,2016-05-29 21:28:10.967888,complete,User_1,Application,New credit,Home improvement,10500
1529,A_Submitted,2016-05-29 21:28:11.065888,complete,User_1,Application,New credit,Home improvement,10500
1530,A_Create Application,2016-05-29 21:36:01.569290,complete,User_1,Application,New credit,Not speficied,9500
1530,A_Submitted,2016-05-29 21:36:01.667290,complete,User_1,Application,New credit,Not speficied,9500
1531,A_Create Application,2016-05-29 22:03:00.235260,complete,User_1,Application,New credit,Unknown,27000
1531,A_Submitted,2016-05-29 22:03:00.333260,complete,User_1,Application,New credit,Unknown,27000
1532,A_Create Application,2016-05-29 22:04:45.320301,complete,User_1,Application,New credit,Home improvement,33000
1532,A_Submitted,2016-05-29 22:04:45.418301,complete,User_1,Application,New credit,Home improvement,33000
1533,A_Create Application,2016-05-29 22:05:32.557410,complete,User_1,Application,New credit,Remaining debt home,38000
1533,A_Submitted,2016-05-29 22:05:32.655410,complete,User_1,Application,New credit,Remaining debt home,38000
1534,A_Create Application,2016-05-29 22:17:35.351117,complete,User_1,Application,New credit,Car,4000
1534,A_Submitted,2016-05-29 22:17:35.449117,complete,User_1,Application,New credit,Car,4000
1535,A_Create Application,2016-05-29 22:27:11.163993,complete,User_1,Application,New credit,Car,11500
1535,A_Submitted,2016-05-29 22:27:11.261993,complete,User_1,Application,New credit,Car,11500
1536,A_Create Application,2016-05-29 22:41:43.127061,complete,User_1,Application,Limit raise,Car,14000
1536,A_Submitted,2016-05-29 22:41:43.225061,complete,User_1,Application,Limit raise,Car,14000
1537,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1,Application,New credit,Car,36000
1537,A_Submitted,2016-05-30 03:59:00.099000,complete,User_1,Application,New credit,Car,36000
52,W_Call after offers,2016-05-30 04:00:40.403454,complete,User_58,Workflow,New credit,Not speficied,13500
52,A_Cancelled,2016-05-30 04:00:40.419454,complete,User_1,Application,New credit,Not speficied,13500
52,O_Cancelled,2016-05-30 04:00:40.420454,complete,User_1,Offer,New credit,Not speficied,13500
129,W_Call after offers,2016-05-30 04:03:42.515728,complete,User_59,Workflow,New credit,Car,10000
128,W_Call after offers,2016-05-30 04:08:16.336260,complete,User_45,Workflow,New credit,Home improvement,16500
132,W_Call after offers,2016-05-30 04:13:15.336335,complete,User_43,Workflow,New credit,Home improvement,21000
65,W_Call after offers,2016-05-30 04:13:52.098884,complete,User_42,Workflow,New credit,Motorcycle,10000
1538,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1,Application,New credit,Car,28000
1538,A_Submitted,2016-05-30 04:14:00.099000,complete,User_1,Application,New credit,Car,28000
1542,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1,Application,New credit,Car,11000
1542,A_Submitted,2016-05-30 04:29:00.099000,complete,User_1,Application,New credit,Car,11000
1551,A_Create Application,2016-05-30 04:34:09.462564,complete,User_1,Application,New credit,Home improvement,5500
1551,A_Submitted,2016-05-30 04:34:09.560564,complete,User_1,Application,New credit,Home improvement,5500
128,A_Validating,2016-05-30 04:38:01.154000,complete,User_103,Application,New credit,Home improvement,16500
130,W_Call after offers,2016-05-30 04:38:56.043699,complete,User_100,Workflow,New credit,"Other, see explanation",4500
130,A_Validating,2016-05-30 04:38:57.197699,complete,User_103,Application,New credit,"Other, see explanation",4500
131,W_Call after offers,2016-05-30 04:41:24.239204,complete,User_66,Workflow,New credit,Home improvement,4500
131,O_Cancelled,2016-05-30 04:41:24.240204,complete,User_1,Offer,New credit,Home improvement,4500
131,A_Cancelled,2016-05-30 04:41:24.256204,complete,User_1,Application,New credit,Home improvement,4500
135,W_Call after offers,2016-05-30 04:42:39.078214,complete,User_4,Workflow,New credit,Home improvement,39000
135,A_Validating,2016-05-30 04:42:40.232214,complete,User_103,Application,New credit,Home improvement,39000
80,W_Call after offers,2016-05-30 04:43:52.710001,complete,User_40,Workflow,New credit,Existing loan takeover,4500
1549,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1,Application,New credit,Remaining debt home,19500
1549,A_Submitted,2016-05-30 04:44:00.099000,complete,User_1,Application,New credit,Remaining debt home,19500
65,A_Validating,2016-05-30 04:53:01.154000,complete,User_103,Application,New credit,Motorcycle,10000
1548,A_Create Application,2016-05-30 04:59:00.001000,complete,User_1,Application,New credit,Home improvement,12000
1548,A_Submitted,2016-05-30 04:59:00.099000,complete,User_1,Application,New credit,Home improvement,12000
132,A_Validating,2016-05-30 05:08:01.154000,complete,User_103,Application,New credit,Home improvement,21000
133,W_Call after offers,2016-05-30 05:11:53.388957,complete,User_28,Workflow,New credit,Existing loan takeover,10000
1545,A_Create Application,2016-05-30 05:14:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1545,A_Submitted,2016-05-30 05:14:00.099000,complete,User_1,Application,New credit,Home improvement,11500
126,W_Call after offers,2016-05-30 05:14:02.514575,complete,User_108,Workflow,New credit,Existing loan takeover,7000
126,O_Cancelled,2016-05-30 05:14:02.515575,complete,User_103,Offer,New credit,Existing loan takeover,7000
126,A_Cancelled,2016-05-30 05:14:02.531575,complete,User_1,Application,New credit,Existing loan takeover,7000
718,A_Validating,2016-05-30 05:23:01.154000,complete,User_103,Application,New credit,Home improvement,17000
1552,A_Create Application,2016-05-30 05:28:57.593474,complete,User_1,Application,New credit,Car,14000
1552,A_Submitted,2016-05-30 05:28:57.691474,complete,User_1,Application,New credit,Car,14000
1546,A_Create Application,2016-05-30 05:29:00.001000,complete,User_1,Application,New credit,Remaining debt home,13500
1546,A_Submitted,2016-05-30 05:29:00.099000,complete,User_1,Application,New credit,Remaining debt home,13500
1543,A_Create Application,2016-05-30 05:44:00.001000,complete,User_1,Application,New credit,Car,13500
1543,A_Submitted,2016-05-30 05:44:00.099000,complete,User_1,Application,New credit,Car,13500
754,W_Call after offers,2016-05-30 05:48:34.468293,complete,User_83,Workflow,New credit,Car,36000
754,A_Cancelled,2016-05-30 05:48:34.484293,complete,User_1,Application,New credit,Car,36000
754,O_Cancelled,2016-05-30 05:48:34.485293,complete,User_103,Offer,New credit,Car,36000
754,O_Cancelled,2016-05-30 05:48:34.486293,complete,User_103,Offer,New credit,Car,36000
134,W_Call after offers,2016-05-30 05:50:02.692120,complete,User_49,Workflow,New credit,Car,7500
134,A_Cancelled,2016-05-30 05:50:02.708120,complete,User_1,Application,New credit,Car,7500
134,O_Cancelled,2016-05-30 05:50:02.709120,complete,User_1,Offer,New credit,Car,7500
134,O_Cancelled,2016-05-30 05:50:02.710120,complete,User_1,Offer,New credit,Car,7500
112,W_Call after offers,2016-05-30 05:50:20.850136,complete,User_62,Workflow,Limit raise,Existing loan takeover,9500
112,A_Validating,2016-05-30 05:50:22.004136,complete,User_103,Application,Limit raise,Existing loan takeover,9500
844,W_Call after offers,2016-05-30 05:57:31.570292,complete,User_2,Workflow,New credit,"Other, see explanation",14000
844,A_Validating,2016-05-30 05:57:32.724292,complete,User_103,Application,New credit,"Other, see explanation",14000
1550,A_Create Application,2016-05-30 05:59:00.001000,complete,User_1,Application,New credit,Car,11000
1550,A_Submitted,2016-05-30 05:59:00.099000,complete,User_1,Application,New credit,Car,11000
1553,A_Create Application,2016-05-30 05:59:21.743674,complete,User_1,Application,Limit raise,Unknown,7000
1553,A_Submitted,2016-05-30 05:59:21.841674,complete,User_1,Application,Limit raise,Unknown,7000
1541,A_Create Application,2016-05-30 06:14:00.001000,complete,User_1,Application,New credit,Car,11000
1541,A_Submitted,2016-05-30 06:14:00.099000,complete,User_1,Application,New credit,Car,11000
470,W_Call after offers,2016-05-30 06:18:32.570136,complete,User_78,Workflow,New credit,Car,8500
470,A_Validating,2016-05-30 06:18:33.724136,complete,User_103,Application,New credit,Car,8500
1540,A_Create Application,2016-05-30 06:29:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
1540,A_Submitted,2016-05-30 06:29:00.099000,complete,User_1,Application,New credit,"Other, see explanation",14500
855,W_Call after offers,2016-05-30 06:30:12.578972,complete,User_10,Workflow,New credit,Home improvement,15000
855,A_Cancelled,2016-05-30 06:30:12.594972,complete,User_1,Application,New credit,Home improvement,15000
855,O_Cancelled,2016-05-30 06:30:12.595972,complete,User_103,Offer,New credit,Home improvement,15000
1554,A_Create Application,2016-05-30 06:31:36.153959,complete,User_1,Application,New credit,Existing loan takeover,19500
1554,A_Submitted,2016-05-30 06:31:36.251959,complete,User_1,Application,New credit,Existing loan takeover,19500
856,W_Call after offers,2016-05-30 06:32:02.165431,complete,User_31,Workflow,New credit,Car,15000
112,W_Validate application,2016-05-30 06:35:22.745355,start,User_83,Workflow,Limit raise,Existing loan takeover,9500
857,W_Call after offers,2016-05-30 06:36:49.402807,complete,User_41,Workflow,New credit,Home improvement,10000
857,A_Validating,2016-05-30 06:36:50.556807,complete,User_112,Application,New credit,Home improvement,10000
857,W_Validate application,2016-05-30 06:36:50.716631,start,User_112,Workflow,New credit,Home improvement,10000
1544,A_Create Application,2016-05-30 06:44:00.001000,complete,User_1,Application,New credit,Unknown,12500
1544,A_Submitted,2016-05-30 06:44:00.099000,complete,User_1,Application,New credit,Unknown,12500
470,W_Validate application,2016-05-30 06:48:33.860416,start,User_113,Workflow,New credit,Car,8500
1555,A_Create Application,2016-05-30 06:54:44.673188,complete,User_1,Application,New credit,Home improvement,30000
1555,A_Submitted,2016-05-30 06:54:44.771188,complete,User_1,Application,New credit,Home improvement,30000
849,W_Call after offers,2016-05-30 06:57:32.563567,complete,User_63,Workflow,New credit,Home improvement,5500
844,W_Validate application,2016-05-30 06:57:33.068712,start,User_121,Workflow,New credit,"Other, see explanation",14000
1556,A_Create Application,2016-05-30 06:57:51.250398,complete,User_1,Application,New credit,"Other, see explanation",33500
1556,A_Submitted,2016-05-30 06:57:51.348398,complete,User_1,Application,New credit,"Other, see explanation",33500
1539,A_Create Application,2016-05-30 06:59:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1539,A_Submitted,2016-05-30 06:59:00.099000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1557,A_Create Application,2016-05-30 07:05:54.951041,complete,User_1,Application,New credit,Home improvement,12000
1557,A_Submitted,2016-05-30 07:05:55.049041,complete,User_1,Application,New credit,Home improvement,12000
65,W_Validate application,2016-05-30 07:13:00.304916,start,User_120,Workflow,New credit,Motorcycle,10000
135,W_Validate application,2016-05-30 07:13:00.392365,start,User_130,Workflow,New credit,Home improvement,39000
718,W_Validate application,2016-05-30 07:13:00.493983,start,User_123,Workflow,New credit,Home improvement,17000
130,W_Validate application,2016-05-30 07:13:00.625226,start,User_118,Workflow,New credit,"Other, see explanation",4500
128,W_Validate application,2016-05-30 07:13:00.748711,start,User_125,Workflow,New credit,Home improvement,16500
132,W_Validate application,2016-05-30 07:13:00.929066,start,User_143,Workflow,New credit,Home improvement,21000
1547,A_Create Application,2016-05-30 07:14:00.001000,complete,User_1,Application,New credit,Car,7000
1547,A_Submitted,2016-05-30 07:14:00.099000,complete,User_1,Application,New credit,Car,7000
861,W_Call after offers,2016-05-30 07:14:42.437502,complete,User_54,Workflow,New credit,Home improvement,50500
861,A_Validating,2016-05-30 07:14:43.591502,complete,User_134,Application,New credit,Home improvement,50500
861,W_Validate application,2016-05-30 07:14:44.576288,start,User_134,Workflow,New credit,Home improvement,50500
863,W_Call after offers,2016-05-30 07:21:04.397447,complete,User_23,Workflow,New credit,Car,6500
863,A_Validating,2016-05-30 07:21:05.551447,complete,User_103,Application,New credit,Car,6500
863,W_Validate application,2016-05-30 07:21:05.985670,start,User_126,Workflow,New credit,Car,6500
840,W_Call after offers,2016-05-30 07:27:35.657737,complete,User_17,Workflow,New credit,Car,21000
840,A_Cancelled,2016-05-30 07:27:35.673737,complete,User_1,Application,New credit,Car,21000
840,O_Cancelled,2016-05-30 07:27:35.674737,complete,User_103,Offer,New credit,Car,21000
840,O_Cancelled,2016-05-30 07:27:35.675737,complete,User_103,Offer,New credit,Car,21000
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
481,W_Call after offers,2016-05-30 07:33:31.705891,complete,User_77,Workflow,New credit,Car,12000
481,A_Validating,2016-05-30 07:33:32.859891,complete,User_103,Application,New credit,Car,12000
481,W_Validate application,2016-05-30 07:33:33.196610,start,User_116,Workflow,New credit,Car,12000
1557,W_Handle leads,2016-05-30 07:35:55.736298,start,User_77,Workflow,New credit,Home improvement,12000
1557,W_Handle leads,2016-05-30 07:39:09.940811,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 07:39:09.944811,complete,User_77,Application,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:39:10.191660,start,User_77,Workflow,New credit,Home improvement,12000
