case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1497,A_Concept,2016-05-29 14:59:31.791585,complete,User_61,Application,New credit,Home improvement,16500
1497,A_Accepted,2016-05-29 14:59:32.815585,complete,User_61,Application,New credit,Home improvement,16500
1497,O_Create Offer,2016-05-29 14:59:33.278585,complete,User_61,Offer,New credit,Home improvement,16500
1497,O_Created,2016-05-29 14:59:33.367585,complete,User_61,Offer,New credit,Home improvement,16500
1497,O_Sent (mail and online),2016-05-29 14:59:33.368585,complete,User_61,Offer,New credit,Home improvement,16500
1497,A_Complete,2016-05-29 14:59:34.914585,complete,User_61,Application,New credit,Home improvement,16500
1497,W_Call after offers,2016-05-29 14:59:35.825026,start,User_61,Workflow,New credit,Home improvement,16500
1502,A_Create Application,2016-05-29 14:59:47.474589,complete,User_1,Application,Limit raise,Car,7000
1502,A_Submitted,2016-05-29 14:59:47.572589,complete,User_1,Application,Limit raise,Car,7000
1503,A_Create Application,2016-05-29 15:04:04.779461,complete,User_1,Application,Limit raise,Home improvement,15500
1503,A_Submitted,2016-05-29 15:04:04.877461,complete,User_1,Application,Limit raise,Home improvement,15500
1504,A_Create Application,2016-05-29 15:07:37.041097,complete,User_1,Application,New credit,Unknown,9000
1504,A_Submitted,2016-05-29 15:07:37.139097,complete,User_1,Application,New credit,Unknown,9000
1311,W_Complete application,2016-05-29 15:17:00.865018,start,User_76,Workflow,New credit,Unknown,52000
1505,A_Create Application,2016-05-29 15:30:35.525414,complete,User_1,Application,New credit,"Other, see explanation",10000
1505,A_Submitted,2016-05-29 15:30:35.623414,complete,User_1,Application,New credit,"Other, see explanation",10000
9,W_Call incomplete files,2016-05-29 15:33:36.533887,complete,User_124,Workflow,New credit,Car,10000
1501,A_Concept,2016-05-29 15:39:52.712419,complete,User_1,Application,New credit,Car,15500
1414,W_Complete application,2016-05-29 15:45:10.622366,complete,User_70,Workflow,New credit,Car,3500
1506,A_Create Application,2016-05-29 15:51:40.268708,complete,User_1,Application,New credit,"Other, see explanation",27000
1506,A_Submitted,2016-05-29 15:51:40.366708,complete,User_1,Application,New credit,"Other, see explanation",27000
1498,W_Handle leads,2016-05-29 15:55:31.664319,start,User_74,Workflow,New credit,Car,12500
1498,W_Handle leads,2016-05-29 15:58:45.868832,complete,User_74,Workflow,New credit,Car,12500
1498,W_Complete application,2016-05-29 15:58:46.559541,start,User_74,Workflow,New credit,Car,12500
1507,A_Create Application,2016-05-29 16:01:51.291442,complete,User_1,Application,New credit,Car,24500
1507,A_Submitted,2016-05-29 16:01:51.389442,complete,User_1,Application,New credit,Car,24500
1508,A_Create Application,2016-05-29 16:25:57.870498,complete,User_1,Application,New credit,Home improvement,11000
1508,A_Submitted,2016-05-29 16:25:57.968498,complete,User_1,Application,New credit,Home improvement,11000
1311,W_Complete application,2016-05-29 16:41:56.472492,complete,User_76,Workflow,New credit,Unknown,52000
1311,A_Accepted,2016-05-29 16:41:57.496492,complete,User_76,Application,New credit,Unknown,52000
1311,O_Create Offer,2016-05-29 16:41:57.959492,complete,User_76,Offer,New credit,Unknown,52000
1311,O_Created,2016-05-29 16:41:58.048492,complete,User_76,Offer,New credit,Unknown,52000
1311,O_Sent (mail and online),2016-05-29 16:41:58.049492,complete,User_76,Offer,New credit,Unknown,52000
1311,A_Complete,2016-05-29 16:41:59.595492,complete,User_76,Application,New credit,Unknown,52000
1311,W_Call after offers,2016-05-29 16:41:59.833891,start,User_76,Workflow,New credit,Unknown,52000
1509,A_Create Application,2016-05-29 16:46:23.158011,complete,User_1,Application,New credit,Home improvement,10000
1509,A_Submitted,2016-05-29 16:46:23.256011,complete,User_1,Application,New credit,Home improvement,10000
1510,A_Create Application,2016-05-29 17:05:27.556702,complete,User_1,Application,New credit,Car,8000
1510,A_Submitted,2016-05-29 17:05:27.654702,complete,User_1,Application,New credit,Car,8000
1511,A_Create Application,2016-05-29 17:15:05.735580,complete,User_1,Application,New credit,Existing loan takeover,3500
1511,A_Submitted,2016-05-29 17:15:05.833580,complete,User_1,Application,New credit,Existing loan takeover,3500
1512,A_Create Application,2016-05-29 17:20:32.677088,complete,User_1,Application,New credit,Home improvement,10500
1512,A_Submitted,2016-05-29 17:20:32.775088,complete,User_1,Application,New credit,Home improvement,10500
1498,W_Complete application,2016-05-29 17:23:42.167015,complete,User_74,Workflow,New credit,Car,12500
1498,A_Concept,2016-05-29 17:23:42.171015,complete,User_1,Application,New credit,Car,12500
1498,A_Accepted,2016-05-29 17:23:43.195015,complete,User_74,Application,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:43.658015,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:43.747015,complete,User_74,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:43.748015,complete,User_1,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:43.749015,complete,User_1,Offer,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:44.212015,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:44.301015,complete,User_74,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:44.302015,complete,User_1,Offer,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:44.765015,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:44.854015,complete,User_74,Offer,New credit,Car,12500
1498,O_Sent (mail and online),2016-05-29 17:23:44.855015,complete,User_74,Offer,New credit,Car,12500
1498,A_Complete,2016-05-29 17:23:46.401015,complete,User_74,Application,New credit,Car,12500
1498,W_Call after offers,2016-05-29 17:23:46.698924,start,User_74,Workflow,New credit,Car,12500
1513,A_Create Application,2016-05-29 17:28:09.582162,complete,User_1,Application,New credit,Not speficied,22000
1513,A_Concept,2016-05-29 17:28:09.586162,complete,User_1,Application,New credit,Not speficied,22000
1514,A_Create Application,2016-05-29 17:29:22.832932,complete,User_1,Application,New credit,Home improvement,15500
1514,A_Submitted,2016-05-29 17:29:22.930932,complete,User_1,Application,New credit,Home improvement,15500
1515,A_Create Application,2016-05-29 17:31:01.192289,complete,User_1,Application,New credit,Unknown,2500
1516,A_Create Application,2016-05-29 17:37:52.918144,complete,User_1,Application,New credit,Car,14000
1516,A_Submitted,2016-05-29 17:37:53.016144,complete,User_1,Application,New credit,Car,14000
1515,A_Concept,2016-05-29 17:46:01.196289,complete,User_1,Application,New credit,Unknown,2500
691,W_Call incomplete files,2016-05-29 17:50:37.727316,complete,User_125,Workflow,New credit,Home improvement,11000
1517,A_Create Application,2016-05-29 18:15:09.129499,complete,User_1,Application,New credit,Extra spending limit,36000
1517,A_Submitted,2016-05-29 18:15:09.227499,complete,User_1,Application,New credit,Extra spending limit,36000
1518,A_Create Application,2016-05-29 18:36:21.542525,complete,User_1,Application,New credit,Existing loan takeover,15500
1518,A_Submitted,2016-05-29 18:36:21.640525,complete,User_1,Application,New credit,Existing loan takeover,15500
1519,A_Create Application,2016-05-29 18:45:30.322395,complete,User_1,Application,New credit,Car,6000
1519,A_Concept,2016-05-29 18:45:30.326395,complete,User_1,Application,New credit,Car,6000
1520,A_Create Application,2016-05-29 18:53:27.333022,complete,User_1,Application,New credit,Car,15000
1520,A_Submitted,2016-05-29 18:53:27.431022,complete,User_1,Application,New credit,Car,15000
1521,A_Create Application,2016-05-29 19:09:06.131425,complete,User_1,Application,New credit,Existing loan takeover,2500
1521,A_Submitted,2016-05-29 19:09:06.229425,complete,User_1,Application,New credit,Existing loan takeover,2500
1522,A_Create Application,2016-05-29 19:33:09.417859,complete,User_1,Application,New credit,Car,8000
1522,A_Submitted,2016-05-29 19:33:09.515859,complete,User_1,Application,New credit,Car,8000
1523,A_Create Application,2016-05-29 19:50:26.765787,complete,User_1,Application,New credit,Unknown,13000
1523,A_Submitted,2016-05-29 19:50:26.863787,complete,User_1,Application,New credit,Unknown,13000
1524,A_Create Application,2016-05-29 20:04:55.190693,complete,User_1,Application,New credit,"Other, see explanation",17500
1524,A_Submitted,2016-05-29 20:04:55.288693,complete,User_1,Application,New credit,"Other, see explanation",17500
1525,A_Create Application,2016-05-29 20:06:01.320809,complete,User_1,Application,New credit,Car,13000
1525,A_Submitted,2016-05-29 20:06:01.418809,complete,User_1,Application,New credit,Car,13000
1526,A_Create Application,2016-05-29 20:26:33.100202,complete,User_1,Application,New credit,Existing loan takeover,17000
1526,A_Submitted,2016-05-29 20:26:33.198202,complete,User_1,Application,New credit,Existing loan takeover,17000
1527,A_Create Application,2016-05-29 20:42:44.731042,complete,User_1,Application,New credit,Existing loan takeover,7000
1527,A_Submitted,2016-05-29 20:42:44.829042,complete,User_1,Application,New credit,Existing loan takeover,7000
1528,A_Create Application,2016-05-29 21:01:27.394523,complete,User_1,Application,New credit,Remaining debt home,21500
1528,A_Submitted,2016-05-29 21:01:27.492523,complete,User_1,Application,New credit,Remaining debt home,21500
1529,A_Create Application,2016-05-29 21:28:10.967888,complete,User_1,Application,New credit,Home improvement,10500
1529,A_Submitted,2016-05-29 21:28:11.065888,complete,User_1,Application,New credit,Home improvement,10500
1530,A_Create Application,2016-05-29 21:36:01.569290,complete,User_1,Application,New credit,Not speficied,9500
1530,A_Submitted,2016-05-29 21:36:01.667290,complete,User_1,Application,New credit,Not speficied,9500
1531,A_Create Application,2016-05-29 22:03:00.235260,complete,User_1,Application,New credit,Unknown,27000
1531,A_Submitted,2016-05-29 22:03:00.333260,complete,User_1,Application,New credit,Unknown,27000
1532,A_Create Application,2016-05-29 22:04:45.320301,complete,User_1,Application,New credit,Home improvement,33000
1533,A_Create Application,2016-05-29 22:05:32.557410,complete,User_1,Application,New credit,Remaining debt home,38000
1533,A_Submitted,2016-05-29 22:05:32.655410,complete,User_1,Application,New credit,Remaining debt home,38000
1534,A_Create Application,2016-05-29 22:17:35.351117,complete,User_1,Application,New credit,Car,4000
1534,A_Submitted,2016-05-29 22:17:35.449117,complete,User_1,Application,New credit,Car,4000
1535,A_Create Application,2016-05-29 22:27:11.163993,complete,User_1,Application,New credit,Car,11500
1535,A_Concept,2016-05-29 22:27:11.167993,complete,User_1,Application,New credit,Car,11500
1536,A_Create Application,2016-05-29 22:41:43.127061,complete,User_1,Application,Limit raise,Car,14000
1536,A_Submitted,2016-05-29 22:41:43.225061,complete,User_1,Application,Limit raise,Car,14000
1537,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1,Application,New credit,Car,36000
129,W_Call after offers,2016-05-30 04:03:46.831238,complete,User_83,Workflow,New credit,Car,10000
129,A_Cancelled,2016-05-30 04:03:46.847238,complete,User_1,Application,New credit,Car,10000
129,O_Cancelled,2016-05-30 04:03:46.848238,complete,User_1,Offer,New credit,Car,10000
113,W_Call after offers,2016-05-30 04:13:55.841035,complete,User_42,Workflow,New credit,Not speficied,12000
1538,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1,Application,New credit,Car,28000
1538,A_Submitted,2016-05-30 04:14:00.099000,complete,User_1,Application,New credit,Car,28000
1541,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1,Application,New credit,Car,11000
1541,A_Submitted,2016-05-30 04:29:00.099000,complete,User_1,Application,New credit,Car,11000
1551,A_Create Application,2016-05-30 04:34:09.462564,complete,User_1,Application,New credit,Home improvement,5500
1551,A_Submitted,2016-05-30 04:34:09.560564,complete,User_1,Application,New credit,Home improvement,5500
130,W_Call after offers,2016-05-30 04:38:55.643271,complete,User_109,Workflow,New credit,"Other, see explanation",4500
125,W_Call after offers,2016-05-30 04:39:09.205698,complete,User_66,Workflow,New credit,Remaining debt home,32500
125,A_Cancelled,2016-05-30 04:39:09.221698,complete,User_1,Application,New credit,Remaining debt home,32500
125,O_Cancelled,2016-05-30 04:39:09.222698,complete,User_1,Offer,New credit,Remaining debt home,32500
112,W_Call after offers,2016-05-30 04:43:52.947171,complete,User_4,Workflow,Limit raise,Existing loan takeover,9500
1544,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1,Application,New credit,Unknown,12500
1544,A_Submitted,2016-05-30 04:44:00.099000,complete,User_1,Application,New credit,Unknown,12500
80,W_Call after offers,2016-05-30 04:58:55.125895,complete,User_100,Workflow,New credit,Existing loan takeover,4500
80,A_Cancelled,2016-05-30 04:58:55.141895,complete,User_1,Application,New credit,Existing loan takeover,4500
80,O_Cancelled,2016-05-30 04:58:55.142895,complete,User_103,Offer,New credit,Existing loan takeover,4500
80,O_Cancelled,2016-05-30 04:58:55.143895,complete,User_1,Offer,New credit,Existing loan takeover,4500
1545,A_Create Application,2016-05-30 04:59:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1545,A_Submitted,2016-05-30 04:59:00.099000,complete,User_1,Application,New credit,Home improvement,11500
1543,A_Create Application,2016-05-30 05:14:00.001000,complete,User_1,Application,New credit,Car,13500
1543,A_Concept,2016-05-30 05:14:00.005000,complete,User_1,Application,New credit,Car,13500
1552,A_Create Application,2016-05-30 05:28:57.593474,complete,User_1,Application,New credit,Car,14000
1552,A_Submitted,2016-05-30 05:28:57.691474,complete,User_1,Application,New credit,Car,14000
1539,A_Create Application,2016-05-30 05:29:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1539,A_Concept,2016-05-30 05:29:00.005000,complete,User_1,Application,Limit raise,Extra spending limit,9000
233,W_Call after offers,2016-05-30 05:33:31.992496,complete,User_59,Workflow,New credit,Car,26000
838,W_Call after offers,2016-05-30 05:39:18.271981,complete,User_43,Workflow,New credit,Home improvement,6000
1542,A_Create Application,2016-05-30 05:44:00.001000,complete,User_1,Application,New credit,Car,11000
1542,A_Submitted,2016-05-30 05:44:00.099000,complete,User_1,Application,New credit,Car,11000
691,A_Validating,2016-05-30 05:58:01.154000,complete,User_103,Application,New credit,Home improvement,11000
691,O_Returned,2016-05-30 05:58:02.679000,complete,User_103,Offer,New credit,Home improvement,11000
691,A_Incomplete,2016-05-30 05:58:04.105000,complete,User_103,Application,New credit,Home improvement,11000
1548,A_Create Application,2016-05-30 05:59:00.001000,complete,User_1,Application,New credit,Home improvement,12000
1548,A_Submitted,2016-05-30 05:59:00.099000,complete,User_1,Application,New credit,Home improvement,12000
1553,A_Create Application,2016-05-30 05:59:21.743674,complete,User_1,Application,Limit raise,Unknown,7000
1553,A_Submitted,2016-05-30 05:59:21.841674,complete,User_1,Application,Limit raise,Unknown,7000
136,W_Call after offers,2016-05-30 06:00:10.271215,complete,User_101,Workflow,New credit,Car,4500
233,A_Validating,2016-05-30 06:13:01.154000,complete,User_103,Application,New credit,Car,26000
1549,A_Create Application,2016-05-30 06:14:00.001000,complete,User_1,Application,New credit,Remaining debt home,19500
1549,A_Submitted,2016-05-30 06:14:00.099000,complete,User_1,Application,New credit,Remaining debt home,19500
842,W_Call after offers,2016-05-30 06:27:31.854069,complete,User_58,Workflow,New credit,"Other, see explanation",21500
842,A_Validating,2016-05-30 06:27:33.008069,complete,User_103,Application,New credit,"Other, see explanation",21500
233,O_Returned,2016-05-30 06:28:02.679000,complete,User_103,Offer,New credit,Car,26000
233,A_Incomplete,2016-05-30 06:28:04.105000,complete,User_103,Application,New credit,Car,26000
1550,A_Create Application,2016-05-30 06:29:00.001000,complete,User_1,Application,New credit,Car,11000
1550,A_Submitted,2016-05-30 06:29:00.099000,complete,User_1,Application,New credit,Car,11000
855,W_Call after offers,2016-05-30 06:30:14.549323,complete,User_10,Workflow,New credit,Home improvement,15000
1554,A_Create Application,2016-05-30 06:31:36.153959,complete,User_1,Application,New credit,Existing loan takeover,19500
1554,A_Concept,2016-05-30 06:31:36.157959,complete,User_1,Application,New credit,Existing loan takeover,19500
574,W_Call after offers,2016-05-30 06:33:30.987689,complete,User_99,Workflow,New credit,Car,28000
574,O_Cancelled,2016-05-30 06:33:30.988689,complete,User_1,Offer,New credit,Car,28000
574,A_Cancelled,2016-05-30 06:33:31.004689,complete,User_1,Application,New credit,Car,28000
805,W_Call after offers,2016-05-30 06:33:33.833526,complete,User_5,Workflow,New credit,Car,11500
843,W_Call after offers,2016-05-30 06:42:31.817100,complete,User_28,Workflow,New credit,Existing loan takeover,17000
848,W_Call after offers,2016-05-30 06:42:33.125620,complete,User_108,Workflow,New credit,Home improvement,12500
848,W_Validate application,2016-05-30 06:42:33.520884,start,User_83,Workflow,New credit,Home improvement,12500
842,W_Validate application,2016-05-30 06:42:33.569124,start,User_112,Workflow,New credit,"Other, see explanation",21500
1547,A_Create Application,2016-05-30 06:44:00.001000,complete,User_1,Application,New credit,Car,7000
1547,A_Submitted,2016-05-30 06:44:00.099000,complete,User_1,Application,New credit,Car,7000
131,W_Call after offers,2016-05-30 06:44:17.084356,complete,User_37,Workflow,New credit,Home improvement,4500
860,W_Call after offers,2016-05-30 06:54:21.463506,complete,User_63,Workflow,New credit,Unknown,7500
860,O_Cancelled,2016-05-30 06:54:21.464506,complete,User_103,Offer,New credit,Unknown,7500
860,A_Cancelled,2016-05-30 06:54:21.480506,complete,User_1,Application,New credit,Unknown,7500
860,O_Cancelled,2016-05-30 06:54:21.481506,complete,User_1,Offer,New credit,Unknown,7500
1555,A_Create Application,2016-05-30 06:54:44.673188,complete,User_1,Application,New credit,Home improvement,30000
1555,A_Submitted,2016-05-30 06:54:44.771188,complete,User_1,Application,New credit,Home improvement,30000
1556,A_Create Application,2016-05-30 06:57:51.250398,complete,User_1,Application,New credit,"Other, see explanation",33500
1556,A_Submitted,2016-05-30 06:57:51.348398,complete,User_1,Application,New credit,"Other, see explanation",33500
691,W_Call incomplete files,2016-05-30 06:58:04.258970,start,User_121,Workflow,New credit,Home improvement,11000
1540,A_Create Application,2016-05-30 06:59:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
1540,A_Submitted,2016-05-30 06:59:00.099000,complete,User_1,Application,New credit,"Other, see explanation",14500
861,W_Call after offers,2016-05-30 06:59:43.387630,complete,User_45,Workflow,New credit,Home improvement,50500
1557,A_Create Application,2016-05-30 07:05:54.951041,complete,User_1,Application,New credit,Home improvement,12000
1557,A_Submitted,2016-05-30 07:05:55.049041,complete,User_1,Application,New credit,Home improvement,12000
1546,A_Create Application,2016-05-30 07:14:00.001000,complete,User_1,Application,New credit,Remaining debt home,13500
1546,A_Submitted,2016-05-30 07:14:00.099000,complete,User_1,Application,New credit,Remaining debt home,13500
819,W_Call after offers,2016-05-30 07:15:18.688381,complete,User_50,Workflow,New credit,Car,31000
819,A_Validating,2016-05-30 07:15:19.842381,complete,User_130,Application,New credit,Car,31000
819,O_Returned,2016-05-30 07:15:21.367381,complete,User_123,Offer,New credit,Car,31000
819,A_Incomplete,2016-05-30 07:15:22.793381,complete,User_107,Application,New credit,Car,31000
1537,A_Concept,2016-05-30 07:29:00.004000,complete,User_1,Application,New credit,Car,36000
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
547,W_Call after offers,2016-05-30 07:33:33.937850,complete,User_77,Workflow,New credit,"Other, see explanation",8500
547,A_Validating,2016-05-30 07:33:35.091850,complete,User_103,Application,New credit,"Other, see explanation",8500
547,O_Returned,2016-05-30 07:33:36.616850,complete,User_120,Offer,New credit,"Other, see explanation",8500
547,A_Incomplete,2016-05-30 07:33:38.042850,complete,User_107,Application,New credit,"Other, see explanation",8500
547,O_Cancelled,2016-05-30 07:33:38.043850,complete,User_100,Offer,New credit,"Other, see explanation",8500
547,A_Cancelled,2016-05-30 07:33:38.059850,complete,User_1,Application,New credit,"Other, see explanation",8500
547,O_Create Offer,2016-05-30 07:33:38.522850,complete,User_77,Offer,New credit,"Other, see explanation",8500
547,O_Created,2016-05-30 07:33:38.611850,complete,User_77,Offer,New credit,"Other, see explanation",8500
547,O_Cancelled,2016-05-30 07:33:38.612850,complete,User_109,Offer,New credit,"Other, see explanation",8500
547,O_Cancelled,2016-05-30 07:33:38.613850,complete,User_100,Offer,New credit,"Other, see explanation",8500
547,O_Create Offer,2016-05-30 07:33:39.076850,complete,User_77,Offer,New credit,"Other, see explanation",8500
547,O_Created,2016-05-30 07:33:39.165850,complete,User_77,Offer,New credit,"Other, see explanation",8500
547,O_Sent (mail and online),2016-05-30 07:33:39.166850,complete,User_77,Offer,New credit,"Other, see explanation",8500
547,A_Complete,2016-05-30 07:33:40.712850,complete,User_77,Application,New credit,"Other, see explanation",8500
547,W_Validate application,2016-05-30 07:33:41.423714,start,User_109,Workflow,New credit,"Other, see explanation",8500
1557,W_Handle leads,2016-05-30 07:35:56.002285,start,User_77,Workflow,New credit,Home improvement,12000
1557,W_Handle leads,2016-05-30 07:39:10.206798,complete,User_77,Workflow,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:39:10.645712,start,User_77,Workflow,New credit,Home improvement,12000
1532,A_Concept,2016-05-30 07:44:00.004000,complete,User_1,Application,New credit,Home improvement,33000
219,W_Handle leads,2016-05-30 07:44:00.955508,start,User_45,Workflow,New credit,Home improvement,7500
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
219,W_Handle leads,2016-05-30 07:47:15.160021,complete,User_45,Workflow,New credit,Home improvement,7500
219,A_Concept,2016-05-30 07:47:15.164021,complete,User_1,Application,New credit,Home improvement,7500
219,W_Complete application,2016-05-30 07:47:15.637664,start,User_45,Workflow,New credit,Home improvement,7500
420,W_Call after offers,2016-05-30 07:48:31.706718,complete,User_97,Workflow,New credit,Home improvement,14000
387,O_Create Offer,2016-05-30 07:59:00.463000,complete,User_42,Offer,New credit,Car,14000
387,O_Created,2016-05-30 07:59:00.552000,complete,User_42,Offer,New credit,Car,14000
387,O_Cancelled,2016-05-30 07:59:00.553000,complete,User_124,Offer,New credit,Car,14000
387,O_Cancelled,2016-05-30 07:59:00.554000,complete,User_124,Offer,New credit,Car,14000
387,O_Cancelled,2016-05-30 07:59:00.555000,complete,User_103,Offer,New credit,Car,14000
387,O_Cancelled,2016-05-30 07:59:00.556000,complete,User_107,Offer,New credit,Car,14000
387,O_Create Offer,2016-05-30 07:59:01.019000,complete,User_42,Offer,New credit,Car,14000
387,O_Created,2016-05-30 07:59:01.108000,complete,User_42,Offer,New credit,Car,14000
387,O_Sent (mail and online),2016-05-30 07:59:01.109000,complete,User_42,Offer,New credit,Car,14000
387,A_Complete,2016-05-30 07:59:02.655000,complete,User_42,Application,New credit,Car,14000
387,W_Validate application,2016-05-30 07:59:03.019755,start,User_126,Workflow,New credit,Car,14000
861,O_Create Offer,2016-05-30 07:59:43.850630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-30 07:59:43.939630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.940630,complete,User_1,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.941630,complete,User_1,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.942630,complete,User_124,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.943630,complete,User_99,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.944630,complete,User_1,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:43.945630,complete,User_129,Offer,New credit,Home improvement,50500
861,O_Create Offer,2016-05-30 07:59:44.408630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-30 07:59:44.497630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:44.498630,complete,User_99,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:44.499630,complete,User_1,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:44.500630,complete,User_103,Offer,New credit,Home improvement,50500
861,O_Cancelled,2016-05-30 07:59:44.501630,complete,User_99,Offer,New credit,Home improvement,50500
861,O_Create Offer,2016-05-30 07:59:44.964630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Created,2016-05-30 07:59:45.053630,complete,User_42,Offer,New credit,Home improvement,50500
861,O_Sent (mail and online),2016-05-30 07:59:45.054630,complete,User_42,Offer,New credit,Home improvement,50500
861,A_Complete,2016-05-30 07:59:46.600630,complete,User_42,Application,New credit,Home improvement,50500
861,W_Validate application,2016-05-30 07:59:47.164587,start,User_123,Workflow,New credit,Home improvement,50500
848,W_Validate application,2016-05-30 08:00:15.523866,complete,User_83,Workflow,New credit,Home improvement,12500
842,W_Validate application,2016-05-30 08:00:15.572106,complete,User_112,Workflow,New credit,"Other, see explanation",21500
848,A_Validating,2016-05-30 08:00:16.677866,complete,User_122,Application,New credit,Home improvement,12500
842,A_Incomplete,2016-05-30 08:00:16.998106,complete,User_99,Application,New credit,"Other, see explanation",21500
842,W_Call incomplete files,2016-05-30 08:00:17.952285,start,User_124,Workflow,New credit,"Other, see explanation",21500
848,O_Returned,2016-05-30 08:00:18.202866,complete,User_130,Offer,New credit,Home improvement,12500
848,O_Accepted,2016-05-30 08:00:18.204866,complete,User_125,Offer,New credit,Home improvement,12500
848,A_Pending,2016-05-30 08:00:18.205866,complete,User_107,Application,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:18.206866,complete,User_129,Offer,New credit,Home improvement,12500
848,O_Create Offer,2016-05-30 08:00:18.669866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-30 08:00:18.758866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:18.759866,complete,User_99,Offer,New credit,Home improvement,12500
848,O_Create Offer,2016-05-30 08:00:19.222866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-30 08:00:19.311866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.312866,complete,User_1,Offer,New credit,Home improvement,12500
848,O_Create Offer,2016-05-30 08:00:19.775866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-30 08:00:19.864866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.865866,complete,User_100,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.866866,complete,User_83,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.867866,complete,User_100,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.868866,complete,User_1,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.869866,complete,User_100,Offer,New credit,Home improvement,12500
848,O_Cancelled,2016-05-30 08:00:19.870866,complete,User_99,Offer,New credit,Home improvement,12500
848,O_Create Offer,2016-05-30 08:00:20.333866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Created,2016-05-30 08:00:20.422866,complete,User_42,Offer,New credit,Home improvement,12500
848,O_Sent (mail and online),2016-05-30 08:00:20.423866,complete,User_42,Offer,New credit,Home improvement,12500
848,A_Complete,2016-05-30 08:00:21.969866,complete,User_42,Application,New credit,Home improvement,12500
848,W_Call after offers,2016-05-30 08:00:22.104780,start,User_100,Workflow,New credit,Home improvement,12500
819,O_Create Offer,2016-05-30 08:00:23.256381,complete,User_42,Offer,New credit,Car,31000
819,O_Created,2016-05-30 08:00:23.345381,complete,User_42,Offer,New credit,Car,31000
819,O_Sent (mail and online),2016-05-30 08:00:23.346381,complete,User_42,Offer,New credit,Car,31000
819,A_Complete,2016-05-30 08:00:24.892381,complete,User_42,Application,New credit,Car,31000
819,A_Validating,2016-05-30 08:00:26.046381,complete,User_103,Application,New credit,Car,31000
819,O_Returned,2016-05-30 08:00:27.571381,complete,User_113,Offer,New credit,Car,31000
