case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
80,O_Created,2016-05-18 10:37:23.265257,complete,User_79,Offer,New credit,Existing loan takeover,4500
80,O_Sent (mail and online),2016-05-18 10:37:23.266257,complete,User_12,Offer,New credit,Existing loan takeover,4500
80,A_Complete,2016-05-18 10:37:24.812257,complete,User_12,Application,New credit,Existing loan takeover,4500
80,W_Call after offers,2016-05-18 10:37:24.817985,start,User_43,Workflow,New credit,Existing loan takeover,4500
129,W_Call after offers,2016-05-18 10:38:06.163682,complete,User_72,Workflow,New credit,Car,10000
129,A_Cancelled,2016-05-18 10:38:06.179682,complete,User_1,Application,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:38:06.180682,complete,User_1,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:38:06.181682,complete,User_1,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:38:06.644682,complete,User_22,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:38:06.733682,complete,User_35,Offer,New credit,Car,10000
129,O_Cancelled,2016-05-18 10:38:06.734682,complete,User_1,Offer,New credit,Car,10000
129,O_Create Offer,2016-05-18 10:38:07.197682,complete,User_65,Offer,New credit,Car,10000
129,O_Created,2016-05-18 10:38:07.286682,complete,User_70,Offer,New credit,Car,10000
129,O_Sent (mail and online),2016-05-18 10:38:07.287682,complete,User_77,Offer,New credit,Car,10000
129,A_Complete,2016-05-18 10:38:08.833682,complete,User_59,Application,New credit,Car,10000
129,W_Call after offers,2016-05-18 10:38:09.108715,start,User_17,Workflow,New credit,Car,10000
121,W_Call incomplete files,2016-05-18 10:39:36.818940,complete,User_126,Workflow,New credit,Car,14500
121,O_Create Offer,2016-05-18 10:39:37.281940,complete,User_2,Offer,New credit,Car,14500
121,O_Created,2016-05-18 10:39:37.370940,complete,User_50,Offer,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:39:37.371940,complete,User_1,Offer,New credit,Car,14500
121,O_Create Offer,2016-05-18 10:39:37.834940,complete,User_7,Offer,New credit,Car,14500
121,O_Created,2016-05-18 10:39:37.923940,complete,User_42,Offer,New credit,Car,14500
121,O_Sent (mail and online),2016-05-18 10:39:37.924940,complete,User_13,Offer,New credit,Car,14500
121,A_Complete,2016-05-18 10:39:39.470940,complete,User_79,Application,New credit,Car,14500
121,W_Call after offers,2016-05-18 10:39:40.383577,start,User_48,Workflow,New credit,Car,14500
127,W_Validate application,2016-05-18 10:39:53.861046,complete,User_122,Workflow,New credit,Home improvement,5000
127,O_Returned,2016-05-18 10:39:55.386046,complete,User_126,Offer,New credit,Home improvement,5000
127,A_Incomplete,2016-05-18 10:39:56.812046,complete,User_122,Application,New credit,Home improvement,5000
127,W_Call incomplete files,2016-05-18 10:39:57.260289,start,User_126,Workflow,New credit,Home improvement,5000
140,W_Validate application,2016-05-18 10:40:09.828087,complete,User_127,Workflow,New credit,Existing loan takeover,42500
140,O_Returned,2016-05-18 10:40:11.353087,complete,User_27,Offer,New credit,Existing loan takeover,42500
140,A_Incomplete,2016-05-18 10:40:12.779087,complete,User_122,Application,New credit,Existing loan takeover,42500
140,W_Call incomplete files,2016-05-18 10:40:13.023975,start,User_121,Workflow,New credit,Existing loan takeover,42500
78,A_Validating,2016-05-18 10:42:15.368460,complete,User_127,Application,New credit,Home improvement,20000
78,W_Validate application,2016-05-18 10:42:16.033012,start,User_122,Workflow,New credit,Home improvement,20000
106,O_Returned,2016-05-18 10:43:16.272525,complete,User_27,Offer,New credit,"Other, see explanation",8500
106,A_Incomplete,2016-05-18 10:43:17.698525,complete,User_27,Application,New credit,"Other, see explanation",8500
106,W_Call incomplete files,2016-05-18 10:43:18.557413,start,User_27,Workflow,New credit,"Other, see explanation",8500
141,A_Create Application,2016-05-18 10:43:38.565780,complete,User_50,Application,New credit,Car,12500
141,A_Submitted,2016-05-18 10:43:38.663780,complete,User_1,Application,New credit,Car,12500
141,W_Handle leads,2016-05-18 10:43:39.218769,start,User_14,Workflow,New credit,Car,12500
87,W_Call after offers,2016-05-18 10:44:37.323369,complete,User_49,Workflow,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:44:37.324369,complete,User_1,Offer,New credit,Unknown,13000
87,A_Cancelled,2016-05-18 10:44:37.340369,complete,User_1,Application,New credit,Unknown,13000
87,O_Cancelled,2016-05-18 10:44:37.341369,complete,User_1,Offer,New credit,Unknown,13000
121,W_Call after offers,2016-05-18 10:45:02.809481,complete,User_48,Workflow,New credit,Car,14500
121,A_Cancelled,2016-05-18 10:45:02.825481,complete,User_1,Application,New credit,Car,14500
121,O_Cancelled,2016-05-18 10:45:02.826481,complete,User_1,Offer,New credit,Car,14500
141,W_Handle leads,2016-05-18 10:46:17.434196,complete,User_14,Workflow,New credit,Car,12500
141,A_Concept,2016-05-18 10:46:17.438196,complete,User_7,Application,New credit,Car,12500
141,W_Complete application,2016-05-18 10:46:17.666909,start,User_23,Workflow,New credit,Car,12500
110,W_Validate application,2016-05-18 10:46:36.986549,complete,User_109,Workflow,Limit raise,Car,68000
110,O_Returned,2016-05-18 10:46:38.511549,complete,User_127,Offer,Limit raise,Car,68000
110,O_Accepted,2016-05-18 10:46:38.513549,complete,User_125,Offer,Limit raise,Car,68000
110,A_Pending,2016-05-18 10:46:38.514549,complete,User_127,Application,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:38.515549,complete,User_1,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:38.978549,complete,User_18,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:39.067549,complete,User_36,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.068549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.069549,complete,User_1,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.070549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.071549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.072549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.073549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:39.536549,complete,User_37,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:39.625549,complete,User_4,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:39.626549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:40.089549,complete,User_58,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:40.178549,complete,User_39,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:40.179549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:40.180549,complete,User_1,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:40.643549,complete,User_47,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:40.732549,complete,User_35,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:40.733549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:41.196549,complete,User_78,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:41.285549,complete,User_56,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:41.286549,complete,User_1,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:41.287549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:41.288549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:46:41.289549,complete,User_109,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:46:41.752549,complete,User_7,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:46:41.841549,complete,User_38,Offer,Limit raise,Car,68000
110,O_Sent (mail and online),2016-05-18 10:46:41.842549,complete,User_86,Offer,Limit raise,Car,68000
110,A_Complete,2016-05-18 10:46:43.388549,complete,User_92,Application,Limit raise,Car,68000
110,W_Call after offers,2016-05-18 10:46:43.760311,start,User_54,Workflow,Limit raise,Car,68000
80,W_Call after offers,2016-05-18 10:48:42.612000,complete,User_43,Workflow,New credit,Existing loan takeover,4500
80,O_Create Offer,2016-05-18 10:48:43.075000,complete,User_22,Offer,New credit,Existing loan takeover,4500
80,O_Created,2016-05-18 10:48:43.164000,complete,User_84,Offer,New credit,Existing loan takeover,4500
80,O_Sent (mail and online),2016-05-18 10:48:43.165000,complete,User_108,Offer,New credit,Existing loan takeover,4500
80,A_Complete,2016-05-18 10:48:44.711000,complete,User_45,Application,New credit,Existing loan takeover,4500
80,W_Call after offers,2016-05-18 10:48:44.920404,start,User_4,Workflow,New credit,Existing loan takeover,4500
142,A_Create Application,2016-05-18 10:48:54.134221,complete,User_57,Application,New credit,Home improvement,42500
142,A_Submitted,2016-05-18 10:48:54.232221,complete,User_1,Application,New credit,Home improvement,42500
142,W_Handle leads,2016-05-18 10:48:55.007200,start,User_11,Workflow,New credit,Home improvement,42500
143,A_Create Application,2016-05-18 10:49:08.215965,complete,User_76,Application,New credit,Home improvement,10000
143,A_Submitted,2016-05-18 10:49:08.313965,complete,User_1,Application,New credit,Home improvement,10000
143,W_Handle leads,2016-05-18 10:49:09.307928,start,User_43,Workflow,New credit,Home improvement,10000
142,W_Handle leads,2016-05-18 10:49:29.416239,complete,User_11,Workflow,New credit,Home improvement,42500
142,A_Concept,2016-05-18 10:49:29.420239,complete,User_44,Application,New credit,Home improvement,42500
142,W_Complete application,2016-05-18 10:49:30.086987,start,User_40,Workflow,New credit,Home improvement,42500
80,W_Call after offers,2016-05-18 10:49:34.179569,complete,User_4,Workflow,New credit,Existing loan takeover,4500
80,A_Validating,2016-05-18 10:49:35.333569,complete,User_127,Application,New credit,Existing loan takeover,4500
80,W_Validate application,2016-05-18 10:49:35.770588,start,User_109,Workflow,New credit,Existing loan takeover,4500
80,W_Validate application,2016-05-18 10:51:59.905333,complete,User_109,Workflow,New credit,Existing loan takeover,4500
80,O_Returned,2016-05-18 10:52:01.430333,complete,User_127,Offer,New credit,Existing loan takeover,4500
80,O_Accepted,2016-05-18 10:52:01.432333,complete,User_109,Offer,New credit,Existing loan takeover,4500
80,A_Pending,2016-05-18 10:52:01.433333,complete,User_109,Application,New credit,Existing loan takeover,4500
106,W_Call incomplete files,2016-05-18 10:53:17.902022,complete,User_27,Workflow,New credit,"Other, see explanation",8500
106,A_Validating,2016-05-18 10:53:19.056022,complete,User_125,Application,New credit,"Other, see explanation",8500
106,W_Validate application,2016-05-18 10:53:19.690437,start,User_127,Workflow,New credit,"Other, see explanation",8500
110,W_Call after offers,2016-05-18 10:53:21.264300,complete,User_54,Workflow,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:53:21.727300,complete,User_86,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:53:21.816300,complete,User_41,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:53:21.817300,complete,User_109,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:53:22.280300,complete,User_19,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:53:22.369300,complete,User_97,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:53:22.370300,complete,User_1,Offer,Limit raise,Car,68000
110,O_Create Offer,2016-05-18 10:53:22.833300,complete,User_84,Offer,Limit raise,Car,68000
110,O_Created,2016-05-18 10:53:22.922300,complete,User_72,Offer,Limit raise,Car,68000
110,O_Sent (mail and online),2016-05-18 10:53:22.923300,complete,User_10,Offer,Limit raise,Car,68000
110,A_Complete,2016-05-18 10:53:24.469300,complete,User_84,Application,Limit raise,Car,68000
110,W_Call after offers,2016-05-18 10:53:24.826161,start,User_39,Workflow,Limit raise,Car,68000
106,W_Validate application,2016-05-18 10:53:49.642631,complete,User_127,Workflow,New credit,"Other, see explanation",8500
106,O_Returned,2016-05-18 10:53:51.167631,complete,User_27,Offer,New credit,"Other, see explanation",8500
106,O_Accepted,2016-05-18 10:53:51.169631,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,A_Pending,2016-05-18 10:53:51.170631,complete,User_125,Application,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 10:53:51.171631,complete,User_1,Offer,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:53:51.634631,complete,User_24,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:53:51.723631,complete,User_85,Offer,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 10:53:51.724631,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:53:52.187631,complete,User_47,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:53:52.276631,complete,User_59,Offer,New credit,"Other, see explanation",8500
106,O_Sent (mail and online),2016-05-18 10:53:52.277631,complete,User_72,Offer,New credit,"Other, see explanation",8500
106,A_Complete,2016-05-18 10:53:53.823631,complete,User_12,Application,New credit,"Other, see explanation",8500
106,W_Call after offers,2016-05-18 10:53:54.073256,start,User_51,Workflow,New credit,"Other, see explanation",8500
129,W_Call after offers,2016-05-18 10:54:18.970584,complete,User_17,Workflow,New credit,Car,10000
129,A_Validating,2016-05-18 10:54:20.124584,complete,User_125,Application,New credit,Car,10000
129,W_Validate application,2016-05-18 10:54:21.051506,start,User_125,Workflow,New credit,Car,10000
143,W_Handle leads,2016-05-18 10:54:51.836303,complete,User_43,Workflow,New credit,Home improvement,10000
143,A_Concept,2016-05-18 10:54:51.840303,complete,User_26,Application,New credit,Home improvement,10000
143,W_Complete application,2016-05-18 10:54:52.592434,start,User_59,Workflow,New credit,Home improvement,10000
127,W_Call incomplete files,2016-05-18 10:55:01.569703,complete,User_126,Workflow,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:55:02.032703,complete,User_74,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:55:02.121703,complete,User_84,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:55:02.122703,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:55:02.585703,complete,User_37,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:55:02.674703,complete,User_21,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:55:02.675703,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:55:02.676703,complete,User_1,Offer,New credit,Home improvement,5000
127,O_Create Offer,2016-05-18 10:55:03.139703,complete,User_98,Offer,New credit,Home improvement,5000
127,O_Created,2016-05-18 10:55:03.228703,complete,User_108,Offer,New credit,Home improvement,5000
127,O_Sent (mail and online),2016-05-18 10:55:03.229703,complete,User_85,Offer,New credit,Home improvement,5000
127,A_Complete,2016-05-18 10:55:04.775703,complete,User_81,Application,New credit,Home improvement,5000
127,W_Call after offers,2016-05-18 10:55:05.155888,start,User_50,Workflow,New credit,Home improvement,5000
110,W_Call after offers,2016-05-18 10:55:57.697359,complete,User_39,Workflow,Limit raise,Car,68000
110,A_Cancelled,2016-05-18 10:55:57.713359,complete,User_1,Application,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:55:57.714359,complete,User_1,Offer,Limit raise,Car,68000
110,O_Cancelled,2016-05-18 10:55:57.715359,complete,User_1,Offer,Limit raise,Car,68000
106,W_Call after offers,2016-05-18 10:57:30.515094,complete,User_51,Workflow,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:57:30.978094,complete,User_10,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:57:31.067094,complete,User_42,Offer,New credit,"Other, see explanation",8500
106,O_Sent (mail and online),2016-05-18 10:57:31.068094,complete,User_58,Offer,New credit,"Other, see explanation",8500
106,A_Complete,2016-05-18 10:57:32.614094,complete,User_3,Application,New credit,"Other, see explanation",8500
106,W_Call after offers,2016-05-18 10:57:33.058601,start,User_85,Workflow,New credit,"Other, see explanation",8500
106,W_Call after offers,2016-05-18 10:58:44.574472,complete,User_85,Workflow,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:58:45.037472,complete,User_47,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:58:45.126472,complete,User_13,Offer,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 10:58:45.127472,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:58:45.590472,complete,User_14,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:58:45.679472,complete,User_12,Offer,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 10:58:45.680472,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 10:58:45.681472,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,O_Create Offer,2016-05-18 10:58:46.144472,complete,User_135,Offer,New credit,"Other, see explanation",8500
106,O_Created,2016-05-18 10:58:46.233472,complete,User_21,Offer,New credit,"Other, see explanation",8500
106,O_Sent (mail and online),2016-05-18 10:58:46.234472,complete,User_92,Offer,New credit,"Other, see explanation",8500
106,A_Complete,2016-05-18 10:58:47.780472,complete,User_44,Application,New credit,"Other, see explanation",8500
106,W_Call after offers,2016-05-18 10:58:48.223839,start,User_98,Workflow,New credit,"Other, see explanation",8500
129,W_Validate application,2016-05-18 10:58:50.509275,complete,User_125,Workflow,New credit,Car,10000
129,O_Returned,2016-05-18 10:58:52.034275,complete,User_27,Offer,New credit,Car,10000
129,A_Incomplete,2016-05-18 10:58:53.460275,complete,User_27,Application,New credit,Car,10000
129,W_Call incomplete files,2016-05-18 10:58:53.766609,start,User_109,Workflow,New credit,Car,10000
141,W_Complete application,2016-05-18 10:59:30.279406,complete,User_23,Workflow,New credit,Car,12500
141,A_Accepted,2016-05-18 10:59:31.303406,complete,User_41,Application,New credit,Car,12500
141,O_Create Offer,2016-05-18 10:59:31.766406,complete,User_32,Offer,New credit,Car,12500
141,O_Created,2016-05-18 10:59:31.855406,complete,User_28,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:31.856406,complete,User_1,Offer,New credit,Car,12500
141,O_Create Offer,2016-05-18 10:59:32.319406,complete,User_5,Offer,New credit,Car,12500
141,O_Created,2016-05-18 10:59:32.408406,complete,User_38,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:32.409406,complete,User_1,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:32.410406,complete,User_1,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:32.411406,complete,User_1,Offer,New credit,Car,12500
141,O_Create Offer,2016-05-18 10:59:32.874406,complete,User_13,Offer,New credit,Car,12500
141,O_Created,2016-05-18 10:59:32.963406,complete,User_5,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:32.964406,complete,User_1,Offer,New credit,Car,12500
141,O_Cancelled,2016-05-18 10:59:32.965406,complete,User_1,Offer,New credit,Car,12500
141,O_Create Offer,2016-05-18 10:59:33.428406,complete,User_45,Offer,New credit,Car,12500
141,O_Created,2016-05-18 10:59:33.517406,complete,User_41,Offer,New credit,Car,12500
141,O_Sent (mail and online),2016-05-18 10:59:33.518406,complete,User_86,Offer,New credit,Car,12500
141,A_Complete,2016-05-18 10:59:35.064406,complete,User_10,Application,New credit,Car,12500
141,W_Call after offers,2016-05-18 10:59:35.866000,start,User_2,Workflow,New credit,Car,12500
127,W_Call after offers,2016-05-18 10:59:44.142318,complete,User_50,Workflow,New credit,Home improvement,5000
127,O_Cancelled,2016-05-18 10:59:44.143318,complete,User_1,Offer,New credit,Home improvement,5000
127,A_Cancelled,2016-05-18 10:59:44.159318,complete,User_1,Application,New credit,Home improvement,5000
73,W_Validate application,2016-05-18 10:59:57.046400,complete,User_133,Workflow,New credit,Car,16500
73,O_Returned,2016-05-18 10:59:58.571400,complete,User_27,Offer,New credit,Car,16500
140,W_Call incomplete files,2016-05-18 11:00:42.198009,complete,User_121,Workflow,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-18 11:00:42.661009,complete,User_24,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-18 11:00:42.750009,complete,User_44,Offer,New credit,Existing loan takeover,42500
140,O_Sent (mail and online),2016-05-18 11:00:42.751009,complete,User_46,Offer,New credit,Existing loan takeover,42500
140,A_Complete,2016-05-18 11:00:44.297009,complete,User_62,Application,New credit,Existing loan takeover,42500
140,W_Call after offers,2016-05-18 11:00:45.210655,start,User_85,Workflow,New credit,Existing loan takeover,42500
141,W_Call after offers,2016-05-18 11:01:07.006250,complete,User_2,Workflow,New credit,Car,12500
141,A_Validating,2016-05-18 11:01:08.160250,complete,User_125,Application,New credit,Car,12500
141,W_Validate application,2016-05-18 11:01:08.278424,start,User_27,Workflow,New credit,Car,12500
140,W_Call after offers,2016-05-18 11:03:18.798748,complete,User_85,Workflow,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-18 11:03:18.799748,complete,User_1,Offer,New credit,Existing loan takeover,42500
140,A_Cancelled,2016-05-18 11:03:18.815748,complete,User_1,Application,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-18 11:03:18.816748,complete,User_1,Offer,New credit,Existing loan takeover,42500
129,W_Call incomplete files,2016-05-18 11:03:51.701494,complete,User_109,Workflow,New credit,Car,10000
129,O_Cancelled,2016-05-18 11:03:51.702494,complete,User_1,Offer,New credit,Car,10000
129,A_Cancelled,2016-05-18 11:03:51.718494,complete,User_1,Application,New credit,Car,10000
106,W_Call after offers,2016-05-18 11:03:56.487299,complete,User_98,Workflow,New credit,"Other, see explanation",8500
106,A_Cancelled,2016-05-18 11:03:56.503299,complete,User_1,Application,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 11:03:56.504299,complete,User_109,Offer,New credit,"Other, see explanation",8500
106,O_Cancelled,2016-05-18 11:03:56.505299,complete,User_1,Offer,New credit,"Other, see explanation",8500
141,W_Validate application,2016-05-18 11:03:56.766697,complete,User_27,Workflow,New credit,Car,12500
141,O_Returned,2016-05-18 11:03:58.291697,complete,User_27,Offer,New credit,Car,12500
141,A_Denied,2016-05-18 11:03:58.307697,complete,User_109,Application,New credit,Car,12500
141,O_Refused,2016-05-18 11:03:58.312697,complete,User_109,Offer,New credit,Car,12500
142,W_Complete application,2016-05-18 11:06:55.357630,complete,User_40,Workflow,New credit,Home improvement,42500
142,A_Accepted,2016-05-18 11:06:56.381630,complete,User_31,Application,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:06:56.844630,complete,User_86,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:06:56.933630,complete,User_63,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:06:56.934630,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:06:57.397630,complete,User_108,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:06:57.486630,complete,User_22,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:06:57.487630,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:06:57.950630,complete,User_5,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:06:58.039630,complete,User_45,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:06:58.040630,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:06:58.041630,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:06:58.504630,complete,User_70,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:06:58.593630,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 11:06:58.594630,complete,User_11,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-18 11:07:00.140630,complete,User_56,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 11:07:00.924127,start,User_13,Workflow,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 11:09:29.251462,complete,User_13,Workflow,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:09:29.714462,complete,User_24,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:09:29.803462,complete,User_22,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:09:29.804462,complete,User_1,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:09:29.805462,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:09:30.268462,complete,User_76,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:09:30.357462,complete,User_51,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:09:30.358462,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:09:30.359462,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:09:30.822462,complete,User_40,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:09:30.911462,complete,User_46,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 11:09:30.912462,complete,User_13,Offer,New credit,Home improvement,42500
144,A_Create Application,2016-05-18 11:09:31.487349,complete,User_21,Application,New credit,Car,8500
144,A_Submitted,2016-05-18 11:09:31.585349,complete,User_1,Application,New credit,Car,8500
144,W_Handle leads,2016-05-18 11:09:32.307598,start,User_38,Workflow,New credit,Car,8500
142,A_Complete,2016-05-18 11:09:32.458462,complete,User_31,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 11:09:33.018468,start,User_17,Workflow,New credit,Home improvement,42500
78,W_Validate application,2016-05-18 11:11:33.859077,complete,User_122,Workflow,New credit,Home improvement,20000
78,O_Returned,2016-05-18 11:11:35.384077,complete,User_27,Offer,New credit,Home improvement,20000
78,O_Accepted,2016-05-18 11:11:35.386077,complete,User_127,Offer,New credit,Home improvement,20000
78,A_Pending,2016-05-18 11:11:35.387077,complete,User_127,Application,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:35.388077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:11:35.851077,complete,User_63,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:11:35.940077,complete,User_35,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:35.941077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:11:36.404077,complete,User_51,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:11:36.493077,complete,User_65,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:36.494077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:36.495077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:36.496077,complete,User_109,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:36.497077,complete,User_109,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:36.498077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:11:36.961077,complete,User_42,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:11:37.050077,complete,User_76,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:37.051077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:37.052077,complete,User_1,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:11:37.053077,complete,User_1,Offer,New credit,Home improvement,20000
