case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
346,W_Complete application,2016-05-20 08:01:47.530836,start,User_28,Workflow,New credit,Existing loan takeover,24500
335,W_Complete application,2016-05-20 08:03:05.306460,complete,User_63,Workflow,New credit,Car,8500
318,A_Accepted,2016-05-20 08:03:06.330460,complete,User_63,Application,New credit,Existing loan takeover,11000
340,A_Accepted,2016-05-20 08:03:07.354460,complete,User_63,Application,New credit,Home improvement,24500
294,O_Created,2016-05-20 08:03:07.443460,complete,User_63,Offer,New credit,Existing loan takeover,14500
302,A_Accepted,2016-05-20 08:03:08.467460,complete,User_63,Application,New credit,Car,18500
297,O_Create Offer,2016-05-20 08:03:08.930460,complete,User_63,Offer,New credit,Extra spending limit,14000
357,W_Complete application,2016-05-20 08:03:08.992289,start,User_63,Workflow,New credit,Unknown,24000
358,W_Complete application,2016-05-20 08:05:22.624967,complete,User_60,Workflow,New credit,Not speficied,3000
352,W_Complete application,2016-05-20 08:05:22.884716,start,User_60,Workflow,New credit,Remaining debt home,7000
343,W_Complete application,2016-05-20 08:06:55.665623,complete,User_58,Workflow,New credit,Unknown,11000
356,W_Complete application,2016-05-20 08:06:56.565290,start,User_58,Workflow,New credit,Car,14000
320,W_Complete application,2016-05-20 08:07:55.432383,complete,User_59,Workflow,New credit,Unknown,5000
347,W_Complete application,2016-05-20 08:07:55.564810,start,User_59,Workflow,Limit raise,Motorcycle,21500
320,A_Accepted,2016-05-20 08:07:56.456383,complete,User_3,Application,New credit,Unknown,5000
325,W_Complete application,2016-05-20 08:08:09.172348,complete,User_14,Workflow,New credit,Not speficied,12000
299,A_Accepted,2016-05-20 08:08:10.196348,complete,User_14,Application,New credit,Home improvement,31000
305,A_Accepted,2016-05-20 08:08:11.220348,complete,User_14,Application,Limit raise,Car,36500
306,A_Accepted,2016-05-20 08:08:12.244348,complete,User_14,Application,New credit,"Other, see explanation",9500
359,W_Complete application,2016-05-20 08:08:16.079341,complete,User_91,Workflow,New credit,Existing loan takeover,37000
333,A_Accepted,2016-05-20 08:08:17.103341,complete,User_91,Application,New credit,Caravan / Camper,6000
323,A_Accepted,2016-05-20 08:08:18.127341,complete,User_91,Application,New credit,Car,8000
353,W_Complete application,2016-05-20 08:08:18.685531,start,User_91,Workflow,New credit,Existing loan takeover,10500
288,O_Accepted,2016-05-20 08:08:31.804571,complete,User_113,Offer,New credit,Car,8500
299,O_Create Offer,2016-05-20 08:08:40.188168,complete,User_3,Offer,New credit,Home improvement,31000
299,O_Created,2016-05-20 08:08:40.277168,complete,User_40,Offer,New credit,Home improvement,31000
335,A_Accepted,2016-05-20 08:08:41.301168,complete,User_40,Application,New credit,Car,8500
302,O_Create Offer,2016-05-20 08:08:41.764168,complete,User_40,Offer,New credit,Car,18500
305,O_Create Offer,2016-05-20 08:08:42.227168,complete,User_40,Offer,Limit raise,Car,36500
299,O_Created,2016-05-20 08:08:42.316168,complete,User_40,Offer,New credit,Home improvement,31000
357,W_Complete application,2016-05-20 08:10:39.977506,complete,User_63,Workflow,New credit,Unknown,24000
357,A_Accepted,2016-05-20 08:10:41.001506,complete,User_13,Application,New credit,Unknown,24000
325,A_Accepted,2016-05-20 08:10:42.025506,complete,User_13,Application,New credit,Not speficied,12000
359,A_Accepted,2016-05-20 08:10:43.049506,complete,User_13,Application,New credit,Existing loan takeover,37000
357,A_Accepted,2016-05-20 08:10:44.073506,complete,User_13,Application,New credit,Unknown,24000
305,O_Created,2016-05-20 08:11:09.105451,complete,User_3,Offer,Limit raise,Car,36500
305,O_Created,2016-05-20 08:11:09.194451,complete,User_3,Offer,Limit raise,Car,36500
352,W_Complete application,2016-05-20 08:11:30.844259,complete,User_60,Workflow,New credit,Remaining debt home,7000
352,A_Accepted,2016-05-20 08:11:31.868259,complete,User_13,Application,New credit,Remaining debt home,7000
317,W_Complete application,2016-05-20 08:11:44.631604,complete,User_9,Workflow,New credit,Unknown,11000
315,A_Accepted,2016-05-20 08:13:07.632230,complete,User_40,Application,New credit,Home improvement,35000
305,W_Complete application,2016-05-20 08:13:17.880929,complete,User_54,Workflow,Limit raise,Car,36500
305,O_Cancelled,2016-05-20 08:13:17.881929,complete,User_1,Offer,Limit raise,Car,36500
305,O_Cancelled,2016-05-20 08:13:17.882929,complete,User_1,Offer,Limit raise,Car,36500
305,O_Create Offer,2016-05-20 08:13:18.344929,complete,User_40,Offer,Limit raise,Car,36500
305,O_Cancelled,2016-05-20 08:13:18.345929,complete,User_1,Offer,Limit raise,Car,36500
305,O_Create Offer,2016-05-20 08:13:18.808929,complete,User_40,Offer,Limit raise,Car,36500
305,O_Created,2016-05-20 08:13:18.897929,complete,User_3,Offer,Limit raise,Car,36500
330,A_Accepted,2016-05-20 08:13:18.904929,complete,User_54,Application,New credit,Car,49500
330,O_Create Offer,2016-05-20 08:13:19.367929,complete,User_3,Offer,New credit,Car,49500
351,A_Accepted,2016-05-20 08:13:19.928929,complete,User_54,Application,New credit,Home improvement,21500
340,O_Create Offer,2016-05-20 08:13:20.391929,complete,User_54,Offer,New credit,Home improvement,24500
353,W_Complete application,2016-05-20 08:13:26.236700,complete,User_91,Workflow,New credit,Existing loan takeover,10500
337,W_Complete application,2016-05-20 08:13:29.971398,complete,User_32,Workflow,New credit,Home improvement,25000
324,W_Complete application,2016-05-20 08:13:30.266581,start,User_32,Workflow,New credit,Home improvement,9500
337,A_Accepted,2016-05-20 08:13:30.995398,complete,User_15,Application,New credit,Home improvement,25000
357,O_Create Offer,2016-05-20 08:13:31.458398,complete,User_15,Offer,New credit,Unknown,24000
352,O_Create Offer,2016-05-20 08:13:31.921398,complete,User_15,Offer,New credit,Remaining debt home,7000
337,A_Accepted,2016-05-20 08:13:32.945398,complete,User_15,Application,New credit,Home improvement,25000
356,W_Complete application,2016-05-20 08:14:29.578941,complete,User_58,Workflow,New credit,Car,14000
301,O_Create Offer,2016-05-20 08:14:30.041941,complete,User_58,Offer,New credit,Car,12000
294,O_Sent (mail and online),2016-05-20 08:14:30.042941,complete,User_58,Offer,New credit,Existing loan takeover,14500
334,W_Complete application,2016-05-20 08:16:46.018934,complete,User_45,Workflow,New credit,Car,67500
329,A_Accepted,2016-05-20 08:16:47.042934,complete,User_45,Application,New credit,Car,6500
341,A_Accepted,2016-05-20 08:16:48.066934,complete,User_45,Application,New credit,Existing loan takeover,20500
341,O_Create Offer,2016-05-20 08:16:48.529934,complete,User_3,Offer,New credit,Existing loan takeover,20500
352,O_Created,2016-05-20 08:16:48.618934,complete,User_3,Offer,New credit,Remaining debt home,7000
341,O_Create Offer,2016-05-20 08:16:49.081934,complete,User_3,Offer,New credit,Existing loan takeover,20500
328,A_Accepted,2016-05-20 08:16:49.090934,complete,User_45,Application,New credit,Boat,13500
318,O_Create Offer,2016-05-20 08:16:49.553934,complete,User_45,Offer,New credit,Existing loan takeover,11000
297,O_Created,2016-05-20 08:16:49.642934,complete,User_45,Offer,New credit,Extra spending limit,14000
306,O_Create Offer,2016-05-20 08:16:50.105934,complete,User_45,Offer,New credit,"Other, see explanation",9500
335,O_Create Offer,2016-05-20 08:18:05.769460,complete,User_15,Offer,New credit,Car,8500
334,A_Accepted,2016-05-20 08:18:06.793460,complete,User_15,Application,New credit,Car,67500
341,O_Created,2016-05-20 08:18:06.882460,complete,User_15,Offer,New credit,Existing loan takeover,20500
341,O_Created,2016-05-20 08:18:06.971460,complete,User_15,Offer,New credit,Existing loan takeover,20500
346,W_Complete application,2016-05-20 08:18:58.243885,complete,User_28,Workflow,New credit,Existing loan takeover,24500
348,A_Accepted,2016-05-20 08:18:59.267885,complete,User_28,Application,New credit,Boat,24000
346,A_Accepted,2016-05-20 08:18:59.267885,complete,User_13,Application,New credit,Existing loan takeover,24500
343,A_Accepted,2016-05-20 08:19:00.291885,complete,User_28,Application,New credit,Unknown,11000
353,A_Accepted,2016-05-20 08:19:00.291885,complete,User_13,Application,New credit,Existing loan takeover,10500
320,O_Create Offer,2016-05-20 08:19:00.754885,complete,User_28,Offer,New credit,Unknown,5000
320,O_Created,2016-05-20 08:19:00.843885,complete,User_3,Offer,New credit,Unknown,5000
320,O_Created,2016-05-20 08:19:00.932885,complete,User_3,Offer,New credit,Unknown,5000
333,O_Create Offer,2016-05-20 08:19:01.217885,complete,User_28,Offer,New credit,Caravan / Camper,6000
302,O_Created,2016-05-20 08:19:01.306885,complete,User_28,Offer,New credit,Car,18500
356,A_Accepted,2016-05-20 08:19:01.315885,complete,User_13,Application,New credit,Car,14000
325,O_Create Offer,2016-05-20 08:19:01.769885,complete,User_28,Offer,New credit,Not speficied,12000
325,O_Created,2016-05-20 08:19:01.858885,complete,User_25,Offer,New credit,Not speficied,12000
315,O_Create Offer,2016-05-20 08:19:02.232885,complete,User_28,Offer,New credit,Home improvement,35000
343,O_Create Offer,2016-05-20 08:19:02.321885,complete,User_25,Offer,New credit,Unknown,11000
325,O_Created,2016-05-20 08:19:02.410885,complete,User_25,Offer,New credit,Not speficied,12000
351,O_Create Offer,2016-05-20 08:19:02.695885,complete,User_28,Offer,New credit,Home improvement,21500
357,O_Created,2016-05-20 08:19:02.784885,complete,User_28,Offer,New credit,Unknown,24000
294,A_Complete,2016-05-20 08:19:02.861885,complete,User_13,Application,New credit,Existing loan takeover,14500
294,W_Call after offers,2016-05-20 08:19:03.187155,start,User_100,Workflow,New credit,Existing loan takeover,14500
329,O_Create Offer,2016-05-20 08:19:03.247885,complete,User_28,Offer,New credit,Car,6500
357,O_Create Offer,2016-05-20 08:19:03.247885,complete,User_15,Offer,New credit,Unknown,24000
328,O_Create Offer,2016-05-20 08:19:03.324885,complete,User_13,Offer,New credit,Boat,13500
318,O_Created,2016-05-20 08:19:03.336885,complete,User_28,Offer,New credit,Existing loan takeover,11000
335,O_Created,2016-05-20 08:19:03.425885,complete,User_28,Offer,New credit,Car,8500
346,O_Create Offer,2016-05-20 08:19:03.710885,complete,User_15,Offer,New credit,Existing loan takeover,24500
333,O_Created,2016-05-20 08:19:03.799885,complete,User_15,Offer,New credit,Caravan / Camper,6000
346,O_Created,2016-05-20 08:19:03.799885,complete,User_25,Offer,New credit,Existing loan takeover,24500
353,O_Create Offer,2016-05-20 08:19:03.888885,complete,User_28,Offer,New credit,Existing loan takeover,10500
343,O_Created,2016-05-20 08:19:03.888885,complete,User_15,Offer,New credit,Unknown,11000
346,O_Created,2016-05-20 08:19:03.888885,complete,User_25,Offer,New credit,Existing loan takeover,24500
320,O_Sent (mail and online),2016-05-20 08:19:03.889885,complete,User_28,Offer,New credit,Unknown,5000
325,O_Sent (mail and online),2016-05-20 08:19:03.890885,complete,User_28,Offer,New credit,Not speficied,12000
346,O_Sent (mail and online),2016-05-20 08:19:03.891885,complete,User_28,Offer,New credit,Existing loan takeover,24500
328,O_Created,2016-05-20 08:19:03.977885,complete,User_15,Offer,New credit,Boat,13500
353,O_Created,2016-05-20 08:19:04.066885,complete,User_15,Offer,New credit,Existing loan takeover,10500
346,A_Accepted,2016-05-20 08:19:04.348885,complete,User_13,Application,New credit,Existing loan takeover,24500
328,W_Complete application,2016-05-20 08:19:04.644172,start,User_9,Workflow,New credit,Boat,13500
348,O_Create Offer,2016-05-20 08:19:04.811885,complete,User_13,Offer,New credit,Boat,24000
346,O_Create Offer,2016-05-20 08:19:04.811885,complete,User_15,Offer,New credit,Existing loan takeover,24500
356,O_Create Offer,2016-05-20 08:19:05.274885,complete,User_13,Offer,New credit,Car,14000
315,O_Created,2016-05-20 08:19:05.363885,complete,User_13,Offer,New credit,Home improvement,35000
329,O_Created,2016-05-20 08:19:05.452885,complete,User_13,Offer,New credit,Car,6500
346,W_Call after offers,2016-05-20 08:19:05.619155,start,User_101,Workflow,New credit,Existing loan takeover,24500
320,A_Complete,2016-05-20 08:19:06.998885,complete,User_13,Application,New credit,Unknown,5000
358,A_Accepted,2016-05-20 08:20:23.648967,complete,User_13,Application,New credit,Not speficied,3000
358,O_Create Offer,2016-05-20 08:20:24.111967,complete,User_13,Offer,New credit,Not speficied,3000
294,W_Call after offers,2016-05-20 08:21:20.164024,complete,User_100,Workflow,New credit,Existing loan takeover,14500
288,A_Pending,2016-05-20 08:21:20.165024,complete,User_100,Application,New credit,Car,8500
294,W_Call after offers,2016-05-20 08:21:20.739293,start,User_100,Workflow,New credit,Existing loan takeover,14500
324,W_Complete application,2016-05-20 08:21:53.619304,complete,User_32,Workflow,New credit,Home improvement,9500
305,O_Sent (mail and online),2016-05-20 08:21:53.620304,complete,User_32,Offer,Limit raise,Car,36500
340,O_Created,2016-05-20 08:21:53.709304,complete,User_32,Offer,New credit,Home improvement,24500
301,O_Created,2016-05-20 08:21:53.798304,complete,User_32,Offer,New credit,Car,12000
297,O_Sent (mail and online),2016-05-20 08:21:53.799304,complete,User_32,Offer,New credit,Extra spending limit,14000
305,A_Complete,2016-05-20 08:21:55.166304,complete,User_13,Application,Limit raise,Car,36500
343,O_Cancelled,2016-05-20 08:21:55.666623,complete,User_1,Offer,New credit,Unknown,11000
341,O_Cancelled,2016-05-20 08:21:55.667623,complete,User_1,Offer,New credit,Existing loan takeover,20500
302,O_Cancelled,2016-05-20 08:21:55.668623,complete,User_1,Offer,New credit,Car,18500
318,O_Cancelled,2016-05-20 08:21:55.669623,complete,User_1,Offer,New credit,Existing loan takeover,11000
343,O_Cancelled,2016-05-20 08:21:55.670623,complete,User_1,Offer,New credit,Unknown,11000
353,O_Cancelled,2016-05-20 08:21:55.671623,complete,User_1,Offer,New credit,Existing loan takeover,10500
294,A_Cancelled,2016-05-20 08:21:55.687623,complete,User_1,Application,New credit,Existing loan takeover,14500
294,O_Cancelled,2016-05-20 08:21:55.688623,complete,User_106,Offer,New credit,Existing loan takeover,14500
343,O_Create Offer,2016-05-20 08:21:56.129623,complete,User_25,Offer,New credit,Unknown,11000
343,O_Created,2016-05-20 08:21:56.218623,complete,User_15,Offer,New credit,Unknown,11000
356,O_Created,2016-05-20 08:21:56.307623,complete,User_15,Offer,New credit,Car,14000
324,A_Accepted,2016-05-20 08:21:57.331623,complete,User_15,Application,New credit,Home improvement,9500
340,O_Sent (mail and online),2016-05-20 08:21:57.332623,complete,User_15,Offer,New credit,Home improvement,24500
346,A_Complete,2016-05-20 08:21:57.675623,complete,User_25,Application,New credit,Existing loan takeover,24500
315,O_Sent (mail and online),2016-05-20 08:21:57.676623,complete,User_25,Offer,New credit,Home improvement,35000
346,O_Cancelled,2016-05-20 08:21:57.676623,complete,User_106,Offer,New credit,Existing loan takeover,24500
358,O_Created,2016-05-20 08:21:57.765623,complete,User_25,Offer,New credit,Not speficied,3000
343,O_Sent (mail and online),2016-05-20 08:21:57.766623,complete,User_25,Offer,New credit,Unknown,11000
346,O_Create Offer,2016-05-20 08:21:58.139623,complete,User_15,Offer,New credit,Existing loan takeover,24500
346,O_Created,2016-05-20 08:21:58.228623,complete,User_25,Offer,New credit,Existing loan takeover,24500
346,O_Cancelled,2016-05-20 08:21:58.229623,complete,User_106,Offer,New credit,Existing loan takeover,24500
346,O_Cancelled,2016-05-20 08:21:58.230623,complete,User_106,Offer,New credit,Existing loan takeover,24500
346,O_Create Offer,2016-05-20 08:21:58.693623,complete,User_15,Offer,New credit,Existing loan takeover,24500
346,O_Created,2016-05-20 08:21:58.782623,complete,User_25,Offer,New credit,Existing loan takeover,24500
346,O_Sent (mail and online),2016-05-20 08:21:58.783623,complete,User_28,Offer,New credit,Existing loan takeover,24500
329,O_Sent (mail and online),2016-05-20 08:21:58.784623,complete,User_28,Offer,New credit,Car,6500
346,A_Complete,2016-05-20 08:22:00.329623,complete,User_25,Application,New credit,Existing loan takeover,24500
320,W_Call after offers,2016-05-20 08:22:57.322603,start,User_102,Workflow,New credit,Unknown,5000
299,O_Cancelled,2016-05-20 08:23:10.197348,complete,User_1,Offer,New credit,Home improvement,31000
356,O_Cancelled,2016-05-20 08:23:10.198348,complete,User_1,Offer,New credit,Car,14000
356,O_Create Offer,2016-05-20 08:23:10.661348,complete,User_13,Offer,New credit,Car,14000
325,A_Complete,2016-05-20 08:23:10.718348,complete,User_15,Application,New credit,Not speficied,12000
340,A_Complete,2016-05-20 08:23:12.207348,complete,User_13,Application,New credit,Home improvement,24500
315,A_Complete,2016-05-20 08:23:13.753348,complete,User_13,Application,New credit,Home improvement,35000
359,O_Create Offer,2016-05-20 08:23:16.542341,complete,User_3,Offer,New credit,Existing loan takeover,37000
333,O_Sent (mail and online),2016-05-20 08:23:17.104341,complete,User_25,Offer,New credit,Caravan / Camper,6000
323,O_Create Offer,2016-05-20 08:23:18.590341,complete,User_3,Offer,New credit,Car,8000
323,O_Created,2016-05-20 08:23:18.679341,complete,User_19,Offer,New credit,Car,8000
323,O_Created,2016-05-20 08:23:18.768341,complete,User_19,Offer,New credit,Car,8000
294,W_Call after offers,2016-05-20 08:23:37.716162,complete,User_100,Workflow,New credit,Existing loan takeover,14500
288,O_Cancelled,2016-05-20 08:23:37.717162,complete,User_100,Offer,New credit,Car,8500
305,W_Call after offers,2016-05-20 08:23:38.222192,start,User_100,Workflow,Limit raise,Car,36500
299,O_Cancelled,2016-05-20 08:23:40.278168,complete,User_1,Offer,New credit,Home improvement,31000
299,O_Create Offer,2016-05-20 08:23:40.741168,complete,User_3,Offer,New credit,Home improvement,31000
299,O_Cancelled,2016-05-20 08:23:40.742168,complete,User_1,Offer,New credit,Home improvement,31000
299,O_Cancelled,2016-05-20 08:23:40.743168,complete,User_1,Offer,New credit,Home improvement,31000
299,O_Create Offer,2016-05-20 08:23:41.206168,complete,User_3,Offer,New credit,Home improvement,31000
299,O_Created,2016-05-20 08:23:41.295168,complete,User_40,Offer,New credit,Home improvement,31000
302,O_Cancelled,2016-05-20 08:23:41.765168,complete,User_1,Offer,New credit,Car,18500
302,O_Create Offer,2016-05-20 08:23:42.228168,complete,User_40,Offer,New credit,Car,18500
302,O_Created,2016-05-20 08:23:42.317168,complete,User_28,Offer,New credit,Car,18500
347,W_Complete application,2016-05-20 08:24:22.852540,complete,User_59,Workflow,Limit raise,Motorcycle,21500
346,W_Call after offers,2016-05-20 08:25:13.512804,complete,User_101,Workflow,New credit,Existing loan takeover,24500
346,W_Call after offers,2016-05-20 08:25:13.642413,start,User_101,Workflow,New credit,Existing loan takeover,24500
357,O_Created,2016-05-20 08:25:41.090506,complete,User_28,Offer,New credit,Unknown,24000
357,O_Sent (mail and online),2016-05-20 08:25:41.091506,complete,User_19,Offer,New credit,Unknown,24000
359,O_Created,2016-05-20 08:25:43.138506,complete,User_15,Offer,New credit,Existing loan takeover,37000
359,O_Created,2016-05-20 08:25:43.227506,complete,User_15,Offer,New credit,Existing loan takeover,37000
302,O_Sent (mail and online),2016-05-20 08:25:43.228506,complete,User_15,Offer,New credit,Car,18500
352,O_Sent (mail and online),2016-05-20 08:26:31.869259,complete,User_3,Offer,New credit,Remaining debt home,7000
317,A_Accepted,2016-05-20 08:26:45.655604,complete,User_13,Application,New credit,Unknown,11000
299,O_Sent (mail and online),2016-05-20 08:26:45.656604,complete,User_13,Offer,New credit,Home improvement,31000
317,O_Create Offer,2016-05-20 08:26:46.118604,complete,User_19,Offer,New credit,Unknown,11000
302,A_Complete,2016-05-20 08:26:47.202604,complete,User_13,Application,New credit,Car,18500
305,W_Call after offers,2016-05-20 08:26:51.072712,complete,User_100,Workflow,Limit raise,Car,36500
305,O_Create Offer,2016-05-20 08:26:51.535712,complete,User_40,Offer,Limit raise,Car,36500
305,O_Created,2016-05-20 08:26:51.624712,complete,User_3,Offer,Limit raise,Car,36500
305,O_Sent (mail and online),2016-05-20 08:26:51.625712,complete,User_32,Offer,Limit raise,Car,36500
305,A_Complete,2016-05-20 08:26:53.171712,complete,User_13,Application,Limit raise,Car,36500
305,W_Call after offers,2016-05-20 08:26:53.236713,start,User_100,Workflow,Limit raise,Car,36500
328,W_Complete application,2016-05-20 08:27:08.188699,complete,User_9,Workflow,New credit,Boat,13500
328,A_Accepted,2016-05-20 08:27:09.212699,complete,User_45,Application,New credit,Boat,13500
328,O_Create Offer,2016-05-20 08:27:09.675699,complete,User_13,Offer,New credit,Boat,13500
328,O_Created,2016-05-20 08:27:09.764699,complete,User_15,Offer,New credit,Boat,13500
320,W_Call after offers,2016-05-20 08:27:21.460371,complete,User_102,Workflow,New credit,Unknown,5000
320,O_Cancelled,2016-05-20 08:27:21.461371,complete,User_1,Offer,New credit,Unknown,5000
320,O_Cancelled,2016-05-20 08:27:21.462371,complete,User_1,Offer,New credit,Unknown,5000
325,W_Call after offers,2016-05-20 08:27:21.959266,start,User_102,Workflow,New credit,Not speficied,12000
315,W_Call after offers,2016-05-20 08:28:08.225592,start,User_109,Workflow,New credit,Home improvement,35000
305,W_Call after offers,2016-05-20 08:28:08.515722,complete,User_100,Workflow,Limit raise,Car,36500
305,O_Create Offer,2016-05-20 08:28:08.978722,complete,User_40,Offer,Limit raise,Car,36500
305,O_Created,2016-05-20 08:28:09.067722,complete,User_3,Offer,Limit raise,Car,36500
305,O_Sent (mail and online),2016-05-20 08:28:09.068722,complete,User_32,Offer,Limit raise,Car,36500
302,W_Call after offers,2016-05-20 08:28:09.286253,start,User_100,Workflow,New credit,Car,18500
305,A_Complete,2016-05-20 08:28:10.614722,complete,User_13,Application,Limit raise,Car,36500
330,O_Created,2016-05-20 08:28:19.456929,complete,User_3,Offer,New credit,Car,49500
351,O_Created,2016-05-20 08:28:20.017929,complete,User_25,Offer,New credit,Home improvement,21500
340,W_Call after offers,2016-05-20 08:28:20.671398,start,User_106,Workflow,New credit,Home improvement,24500
353,O_Cancelled,2016-05-20 08:28:26.237700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:26.238700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:26.701700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:26.790700,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:26.791700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:27.254700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:27.343700,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:27.344700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:27.345700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:27.808700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:27.897700,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:27.898700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:27.899700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:28.362700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:28.451700,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:28.452700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:28.915700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:29.004700,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:29.005700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:28:29.006700,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:28:29.469700,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:28:29.558700,complete,User_15,Offer,New credit,Existing loan takeover,10500
363,A_Create Application,2016-05-20 08:28:30.933714,complete,User_19,Application,New credit,Car,25000
337,O_Create Offer,2016-05-20 08:28:31.458398,complete,User_15,Offer,New credit,Home improvement,25000
357,A_Complete,2016-05-20 08:28:33.004398,complete,User_12,Application,New credit,Unknown,24000
352,A_Complete,2016-05-20 08:28:33.467398,complete,User_15,Application,New credit,Remaining debt home,7000
357,A_Complete,2016-05-20 08:28:34.550398,complete,User_12,Application,New credit,Unknown,24000
299,A_Complete,2016-05-20 08:28:36.096398,complete,User_12,Application,New credit,Home improvement,31000
330,O_Sent (mail and online),2016-05-20 08:28:36.097398,complete,User_12,Offer,New credit,Car,49500
337,O_Created,2016-05-20 08:28:36.186398,complete,User_12,Offer,New credit,Home improvement,25000
337,O_Create Offer,2016-05-20 08:28:36.649398,complete,User_15,Offer,New credit,Home improvement,25000
337,O_Created,2016-05-20 08:28:36.738398,complete,User_12,Offer,New credit,Home improvement,25000
356,O_Created,2016-05-20 08:29:29.667941,complete,User_15,Offer,New credit,Car,14000
362,A_Create Application,2016-05-20 08:30:07.196353,complete,User_1,Application,New credit,Home improvement,26500
363,A_Submitted,2016-05-20 08:30:07.294353,complete,User_1,Application,New credit,Car,25000
363,W_Handle leads,2016-05-20 08:30:07.831551,start,User_12,Workflow,New credit,Car,25000
315,W_Call after offers,2016-05-20 08:31:09.039385,complete,User_109,Workflow,New credit,Home improvement,35000
315,O_Create Offer,2016-05-20 08:31:09.502385,complete,User_28,Offer,New credit,Home improvement,35000
315,O_Created,2016-05-20 08:31:09.591385,complete,User_13,Offer,New credit,Home improvement,35000
330,A_Complete,2016-05-20 08:31:11.137385,complete,User_13,Application,New credit,Car,49500
346,W_Call after offers,2016-05-20 08:31:21.536062,complete,User_101,Workflow,New credit,Existing loan takeover,24500
352,W_Call after offers,2016-05-20 08:31:22.358223,start,User_101,Workflow,New credit,Remaining debt home,7000
334,O_Create Offer,2016-05-20 08:31:46.481934,complete,User_15,Offer,New credit,Car,67500
340,W_Call after offers,2016-05-20 08:31:47.046029,complete,User_106,Workflow,New credit,Home improvement,24500
340,W_Complete application,2016-05-20 08:31:47.914788,start,User_45,Workflow,New credit,Home improvement,24500
341,O_Cancelled,2016-05-20 08:31:48.530934,complete,User_1,Offer,New credit,Existing loan takeover,20500
341,O_Cancelled,2016-05-20 08:31:48.531934,complete,User_1,Offer,New credit,Existing loan takeover,20500
341,O_Cancelled,2016-05-20 08:31:48.532934,complete,User_1,Offer,New credit,Existing loan takeover,20500
341,O_Cancelled,2016-05-20 08:31:48.533934,complete,User_1,Offer,New credit,Existing loan takeover,20500
341,O_Cancelled,2016-05-20 08:31:48.534934,complete,User_1,Offer,New credit,Existing loan takeover,20500
329,A_Complete,2016-05-20 08:31:48.588934,complete,User_19,Application,New credit,Car,6500
341,O_Create Offer,2016-05-20 08:31:48.997934,complete,User_3,Offer,New credit,Existing loan takeover,20500
341,O_Created,2016-05-20 08:31:49.086934,complete,User_15,Offer,New credit,Existing loan takeover,20500
341,O_Cancelled,2016-05-20 08:31:49.087934,complete,User_1,Offer,New credit,Existing loan takeover,20500
328,O_Sent (mail and online),2016-05-20 08:31:49.091934,complete,User_15,Offer,New credit,Boat,13500
341,O_Create Offer,2016-05-20 08:31:49.550934,complete,User_3,Offer,New credit,Existing loan takeover,20500
318,O_Cancelled,2016-05-20 08:31:49.554934,complete,User_1,Offer,New credit,Existing loan takeover,11000
341,O_Created,2016-05-20 08:31:49.639934,complete,User_15,Offer,New credit,Existing loan takeover,20500
318,W_Complete application,2016-05-20 08:31:50.175114,start,User_14,Workflow,New credit,Existing loan takeover,11000
306,O_Created,2016-05-20 08:31:50.194934,complete,User_25,Offer,New credit,"Other, see explanation",9500
363,W_Handle leads,2016-05-20 08:31:52.566984,complete,User_12,Workflow,New credit,Car,25000
