case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
740,O_Cancelled,2016-05-30 07:18:32.606380,complete,User_103,Offer,New credit,Car,24500
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
842,W_Call after offers,2016-05-30 07:42:30.850540,complete,User_86,Workflow,New credit,"Other, see explanation",21500
389,W_Handle leads,2016-05-30 07:44:00.030020,start,User_45,Workflow,New credit,"Other, see explanation",19000
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
389,W_Handle leads,2016-05-30 07:47:14.234533,complete,User_45,Workflow,New credit,"Other, see explanation",19000
389,A_Concept,2016-05-30 07:47:14.238533,complete,User_45,Application,New credit,"Other, see explanation",19000
389,W_Complete application,2016-05-30 07:47:14.499888,start,User_45,Workflow,New credit,"Other, see explanation",19000
1557,W_Handle leads,2016-05-30 07:50:55.143077,start,User_42,Workflow,New credit,Home improvement,12000
104,W_Validate application,2016-05-30 07:53:07.016538,complete,User_83,Workflow,Limit raise,Car,18000
104,O_Returned,2016-05-30 07:53:08.541538,complete,User_126,Offer,Limit raise,Car,18000
104,O_Accepted,2016-05-30 07:53:08.543538,complete,User_131,Offer,Limit raise,Car,18000
104,A_Pending,2016-05-30 07:53:08.544538,complete,User_83,Application,Limit raise,Car,18000
104,O_Cancelled,2016-05-30 07:53:08.545538,complete,User_129,Offer,Limit raise,Car,18000
104,O_Cancelled,2016-05-30 07:53:08.546538,complete,User_1,Offer,Limit raise,Car,18000
1557,W_Handle leads,2016-05-30 07:54:09.347590,complete,User_42,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 07:54:09.351590,complete,User_42,Application,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:54:10.054695,start,User_42,Workflow,New credit,Home improvement,12000
135,W_Validate application,2016-05-30 08:00:42.795792,complete,User_112,Workflow,New credit,Home improvement,39000
135,O_Returned,2016-05-30 08:00:44.320792,complete,User_27,Offer,New credit,Home improvement,39000
135,A_Incomplete,2016-05-30 08:00:45.746792,complete,User_107,Application,New credit,Home improvement,39000
135,W_Call incomplete files,2016-05-30 08:00:46.199618,start,User_126,Workflow,New credit,Home improvement,39000
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_54,Application,New credit,Home improvement,14000
1560,A_Submitted,2016-05-30 08:09:33.190201,complete,User_1,Application,New credit,Home improvement,14000
1560,W_Handle leads,2016-05-30 08:09:34.085802,start,User_54,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,A_Submitted,2016-05-30 08:09:53.718937,complete,User_1,Application,New credit,"Other, see explanation",9000
842,O_Create Offer,2016-05-30 08:12:31.313540,complete,User_49,Offer,New credit,"Other, see explanation",21500
842,O_Created,2016-05-30 08:12:31.402540,complete,User_49,Offer,New credit,"Other, see explanation",21500
842,O_Sent (mail and online),2016-05-30 08:12:31.403540,complete,User_49,Offer,New credit,"Other, see explanation",21500
842,A_Complete,2016-05-30 08:12:32.949540,complete,User_49,Application,New credit,"Other, see explanation",21500
842,W_Call after offers,2016-05-30 08:12:33.861772,start,User_83,Workflow,New credit,"Other, see explanation",21500
1560,W_Handle leads,2016-05-30 08:12:48.290315,complete,User_54,Workflow,New credit,Home improvement,14000
1560,A_Concept,2016-05-30 08:12:48.294315,complete,User_54,Application,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:12:48.683324,start,User_49,Workflow,New credit,Home improvement,14000
1115,W_Handle leads,2016-05-30 08:14:00.127109,start,User_54,Workflow,New credit,Home improvement,5000
125,W_Validate application,2016-05-30 08:15:42.564186,complete,User_113,Workflow,New credit,Remaining debt home,32500
130,W_Validate application,2016-05-30 08:15:42.672912,complete,User_121,Workflow,New credit,"Other, see explanation",4500
125,O_Returned,2016-05-30 08:15:44.089186,complete,User_130,Offer,New credit,Remaining debt home,32500
130,O_Returned,2016-05-30 08:15:44.197912,complete,User_134,Offer,New credit,"Other, see explanation",4500
125,A_Incomplete,2016-05-30 08:15:45.515186,complete,User_27,Application,New credit,Remaining debt home,32500
130,A_Incomplete,2016-05-30 08:15:45.623912,complete,User_107,Application,New credit,"Other, see explanation",4500
130,W_Call incomplete files,2016-05-30 08:15:45.942232,start,User_109,Workflow,New credit,"Other, see explanation",4500
125,W_Call incomplete files,2016-05-30 08:15:46.347630,start,User_122,Workflow,New credit,Remaining debt home,32500
1115,W_Handle leads,2016-05-30 08:17:14.331622,complete,User_54,Workflow,New credit,Home improvement,5000
1115,A_Concept,2016-05-30 08:17:14.335622,complete,User_54,Application,New credit,Home improvement,5000
1115,W_Complete application,2016-05-30 08:17:14.547722,start,User_54,Workflow,New credit,Home improvement,5000
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_1,Application,New credit,Home improvement,26000
1562,A_Submitted,2016-05-30 08:19:37.813435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:19:38.228403,start,User_58,Workflow,New credit,Home improvement,26000
872,W_Call after offers,2016-05-30 08:20:11.466263,complete,User_14,Workflow,New credit,Existing loan takeover,30500
872,O_Cancelled,2016-05-30 08:20:11.467263,complete,User_103,Offer,New credit,Existing loan takeover,30500
872,A_Cancelled,2016-05-30 08:20:11.483263,complete,User_1,Application,New credit,Existing loan takeover,30500
872,O_Create Offer,2016-05-30 08:20:11.946263,complete,User_3,Offer,New credit,Existing loan takeover,30500
872,O_Created,2016-05-30 08:20:12.035263,complete,User_3,Offer,New credit,Existing loan takeover,30500
872,O_Sent (mail and online),2016-05-30 08:20:12.036263,complete,User_3,Offer,New credit,Existing loan takeover,30500
872,A_Complete,2016-05-30 08:20:13.582263,complete,User_3,Application,New credit,Existing loan takeover,30500
872,W_Call after offers,2016-05-30 08:20:13.849010,start,User_3,Workflow,New credit,Existing loan takeover,30500
1562,W_Handle leads,2016-05-30 08:22:52.432916,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Concept,2016-05-30 08:22:52.436916,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:22:53.263096,start,User_58,Workflow,New credit,Home improvement,26000
163,W_Handle leads,2016-05-30 08:29:00.379452,start,User_5,Workflow,New credit,Existing loan takeover,21500
769,W_Handle leads,2016-05-30 08:29:00.665678,start,User_43,Workflow,New credit,"Other, see explanation",17000
349,W_Handle leads,2016-05-30 08:29:00.744844,start,User_59,Workflow,New credit,Unknown,19000
657,W_Handle leads,2016-05-30 08:29:00.904154,start,User_4,Workflow,New credit,Home improvement,18000
129,W_Validate application,2016-05-30 08:30:42.559731,complete,User_143,Workflow,New credit,Car,10000
101,W_Validate application,2016-05-30 08:30:42.903913,complete,User_118,Workflow,New credit,Car,6500
129,O_Returned,2016-05-30 08:30:44.084731,complete,User_129,Offer,New credit,Car,10000
101,O_Returned,2016-05-30 08:30:44.428913,complete,User_27,Offer,New credit,Car,6500
129,A_Incomplete,2016-05-30 08:30:45.510731,complete,User_123,Application,New credit,Car,10000
129,W_Call incomplete files,2016-05-30 08:30:45.554350,start,User_101,Workflow,New credit,Car,10000
101,A_Incomplete,2016-05-30 08:30:45.854913,complete,User_27,Application,New credit,Car,6500
101,W_Call incomplete files,2016-05-30 08:30:46.049666,start,User_123,Workflow,New credit,Car,6500
151,W_Validate application,2016-05-30 08:30:54.995874,complete,User_120,Workflow,New credit,Home improvement,22000
151,O_Returned,2016-05-30 08:30:56.520874,complete,User_129,Offer,New credit,Home improvement,22000
151,O_Accepted,2016-05-30 08:30:56.522874,complete,User_112,Offer,New credit,Home improvement,22000
151,A_Pending,2016-05-30 08:30:56.523874,complete,User_125,Application,New credit,Home improvement,22000
163,W_Handle leads,2016-05-30 08:32:14.583965,complete,User_5,Workflow,New credit,Existing loan takeover,21500
163,A_Concept,2016-05-30 08:32:14.587965,complete,User_1,Application,New credit,Existing loan takeover,21500
163,W_Complete application,2016-05-30 08:32:14.611679,start,User_5,Workflow,New credit,Existing loan takeover,21500
769,W_Handle leads,2016-05-30 08:32:14.870191,complete,User_43,Workflow,New credit,"Other, see explanation",17000
769,A_Concept,2016-05-30 08:32:14.874191,complete,User_1,Application,New credit,"Other, see explanation",17000
349,W_Handle leads,2016-05-30 08:32:14.949357,complete,User_59,Workflow,New credit,Unknown,19000
349,A_Concept,2016-05-30 08:32:14.953357,complete,User_59,Application,New credit,Unknown,19000
657,W_Handle leads,2016-05-30 08:32:15.108667,complete,User_4,Workflow,New credit,Home improvement,18000
657,A_Concept,2016-05-30 08:32:15.112667,complete,User_4,Application,New credit,Home improvement,18000
657,W_Complete application,2016-05-30 08:32:15.176956,start,User_4,Workflow,New credit,Home improvement,18000
769,W_Complete application,2016-05-30 08:32:15.299297,start,User_43,Workflow,New credit,"Other, see explanation",17000
349,W_Complete application,2016-05-30 08:32:15.368322,start,User_59,Workflow,New credit,Unknown,19000
147,W_Call after offers,2016-05-30 08:33:34.011813,complete,User_85,Workflow,New credit,Existing loan takeover,89500
147,O_Create Offer,2016-05-30 08:33:34.474813,complete,User_85,Offer,New credit,Existing loan takeover,89500
147,O_Created,2016-05-30 08:33:34.563813,complete,User_85,Offer,New credit,Existing loan takeover,89500
147,O_Sent (mail and online),2016-05-30 08:33:34.564813,complete,User_85,Offer,New credit,Existing loan takeover,89500
147,A_Complete,2016-05-30 08:33:36.110813,complete,User_31,Application,New credit,Existing loan takeover,89500
147,W_Call after offers,2016-05-30 08:33:36.867626,start,User_85,Workflow,New credit,Existing loan takeover,89500
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_11,Application,New credit,Home improvement,30500
1563,A_Submitted,2016-05-30 08:36:38.160807,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Handle leads,2016-05-30 08:36:38.198806,start,User_11,Workflow,New credit,Home improvement,30500
104,O_Create Offer,2016-05-30 08:38:09.009538,complete,User_14,Offer,Limit raise,Car,18000
104,O_Created,2016-05-30 08:38:09.098538,complete,User_14,Offer,Limit raise,Car,18000
104,O_Sent (mail and online),2016-05-30 08:38:09.099538,complete,User_31,Offer,Limit raise,Car,18000
104,A_Complete,2016-05-30 08:38:10.645538,complete,User_31,Application,Limit raise,Car,18000
104,W_Call after offers,2016-05-30 08:38:11.484563,start,User_31,Workflow,Limit raise,Car,18000
1563,W_Handle leads,2016-05-30 08:39:52.403319,complete,User_11,Workflow,New credit,Home improvement,30500
1563,A_Concept,2016-05-30 08:39:52.407319,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:39:52.940818,start,User_66,Workflow,New credit,Home improvement,30500
1561,W_Handle leads,2016-05-30 08:39:54.563253,start,User_14,Workflow,New credit,"Other, see explanation",9000
1503,W_Complete application,2016-05-30 08:42:10.939253,complete,User_77,Workflow,Limit raise,Home improvement,15500
1503,A_Accepted,2016-05-30 08:42:11.963253,complete,User_11,Application,Limit raise,Home improvement,15500
1503,O_Create Offer,2016-05-30 08:42:12.426253,complete,User_11,Offer,Limit raise,Home improvement,15500
1503,O_Created,2016-05-30 08:42:12.515253,complete,User_11,Offer,Limit raise,Home improvement,15500
1503,O_Sent (mail and online),2016-05-30 08:42:12.516253,complete,User_77,Offer,Limit raise,Home improvement,15500
1503,A_Complete,2016-05-30 08:42:14.062253,complete,User_11,Application,Limit raise,Home improvement,15500
1503,W_Call after offers,2016-05-30 08:42:14.280897,start,User_77,Workflow,Limit raise,Home improvement,15500
840,W_Call after offers,2016-05-30 08:42:32.018339,complete,User_50,Workflow,New credit,Car,21000
840,O_Create Offer,2016-05-30 08:42:32.481339,complete,User_11,Offer,New credit,Car,21000
840,O_Created,2016-05-30 08:42:32.570339,complete,User_11,Offer,New credit,Car,21000
840,O_Sent (mail and online),2016-05-30 08:42:32.571339,complete,User_11,Offer,New credit,Car,21000
840,A_Complete,2016-05-30 08:42:34.117339,complete,User_11,Application,New credit,Car,21000
840,W_Call after offers,2016-05-30 08:42:34.399904,start,User_100,Workflow,New credit,Car,21000
1561,W_Handle leads,2016-05-30 08:43:08.767766,complete,User_14,Workflow,New credit,"Other, see explanation",9000
1561,A_Concept,2016-05-30 08:43:08.771766,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:43:09.132681,start,User_11,Workflow,New credit,"Other, see explanation",9000
1521,W_Handle leads,2016-05-30 08:44:00.569392,start,User_14,Workflow,New credit,Existing loan takeover,2500
1521,W_Handle leads,2016-05-30 08:47:14.773905,complete,User_14,Workflow,New credit,Existing loan takeover,2500
1521,A_Concept,2016-05-30 08:47:14.777905,complete,User_14,Application,New credit,Existing loan takeover,2500
1521,W_Complete application,2016-05-30 08:47:14.781812,start,User_14,Workflow,New credit,Existing loan takeover,2500
1487,W_Handle leads,2016-05-30 08:59:00.870707,start,User_36,Workflow,New credit,Home improvement,7500
1564,A_Create Application,2016-05-30 09:01:55.322453,complete,User_1,Application,New credit,Home improvement,6000
1564,A_Submitted,2016-05-30 09:01:55.420453,complete,User_1,Application,New credit,Home improvement,6000
1487,W_Handle leads,2016-05-30 09:02:15.075220,complete,User_36,Workflow,New credit,Home improvement,7500
1487,A_Concept,2016-05-30 09:02:15.079220,complete,User_36,Application,New credit,Home improvement,7500
1487,W_Complete application,2016-05-30 09:02:15.745118,start,User_36,Workflow,New credit,Home improvement,7500
1565,A_Create Application,2016-05-30 09:05:46.033683,complete,User_1,Application,New credit,Motorcycle,10500
1565,A_Submitted,2016-05-30 09:05:46.131683,complete,User_1,Application,New credit,Motorcycle,10500
859,W_Call after offers,2016-05-30 09:07:36.930653,complete,User_88,Workflow,New credit,Car,13500
859,O_Create Offer,2016-05-30 09:07:37.393653,complete,User_22,Offer,New credit,Car,13500
859,O_Created,2016-05-30 09:07:37.482653,complete,User_22,Offer,New credit,Car,13500
859,O_Sent (mail and online),2016-05-30 09:07:37.483653,complete,User_22,Offer,New credit,Car,13500
859,A_Complete,2016-05-30 09:07:39.029653,complete,User_22,Application,New credit,Car,13500
859,W_Call after offers,2016-05-30 09:07:39.965898,start,User_22,Workflow,New credit,Car,13500
389,W_Complete application,2016-05-30 09:12:10.107362,complete,User_45,Workflow,New credit,"Other, see explanation",19000
389,A_Accepted,2016-05-30 09:12:11.131362,complete,User_45,Application,New credit,"Other, see explanation",19000
389,O_Create Offer,2016-05-30 09:12:11.594362,complete,User_45,Offer,New credit,"Other, see explanation",19000
389,O_Created,2016-05-30 09:12:11.683362,complete,User_45,Offer,New credit,"Other, see explanation",19000
389,O_Sent (mail and online),2016-05-30 09:12:11.684362,complete,User_45,Offer,New credit,"Other, see explanation",19000
389,A_Complete,2016-05-30 09:12:13.230362,complete,User_45,Application,New credit,"Other, see explanation",19000
389,W_Call after offers,2016-05-30 09:12:14.033561,start,User_45,Workflow,New credit,"Other, see explanation",19000
231,W_Handle leads,2016-05-30 09:14:00.322024,start,User_47,Workflow,Limit raise,Unknown,18000
231,W_Handle leads,2016-05-30 09:17:14.526537,complete,User_47,Workflow,Limit raise,Unknown,18000
231,A_Concept,2016-05-30 09:17:14.530537,complete,User_47,Application,Limit raise,Unknown,18000
231,W_Complete application,2016-05-30 09:17:14.572742,start,User_47,Workflow,Limit raise,Unknown,18000
1557,W_Complete application,2016-05-30 09:19:05.662169,complete,User_42,Workflow,New credit,Home improvement,12000
1557,A_Accepted,2016-05-30 09:19:06.686169,complete,User_42,Application,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:19:07.149169,complete,User_42,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:19:07.238169,complete,User_42,Offer,New credit,Home improvement,12000
1557,O_Sent (mail and online),2016-05-30 09:19:07.239169,complete,User_42,Offer,New credit,Home improvement,12000
1557,A_Complete,2016-05-30 09:19:08.785169,complete,User_42,Application,New credit,Home improvement,12000
1557,W_Call after offers,2016-05-30 09:19:09.714161,start,User_42,Workflow,New credit,Home improvement,12000
882,W_Call after offers,2016-05-30 09:19:38.436085,complete,User_64,Workflow,New credit,Unknown,7000
884,W_Call after offers,2016-05-30 09:27:17.174694,complete,User_53,Workflow,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:27:17.637694,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:17.726694,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Cancelled,2016-05-30 09:27:17.727694,complete,User_129,Offer,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:27:18.190694,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:18.279694,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Sent (mail and online),2016-05-30 09:27:18.280694,complete,User_53,Offer,New credit,Home improvement,13000
884,A_Complete,2016-05-30 09:27:19.826694,complete,User_53,Application,New credit,Home improvement,13000
884,W_Call after offers,2016-05-30 09:27:20.731419,start,User_53,Workflow,New credit,Home improvement,13000
1566,A_Create Application,2016-05-30 09:36:23.341916,complete,User_1,Application,New credit,Car,15500
1566,A_Submitted,2016-05-30 09:36:23.439916,complete,User_1,Application,New credit,Car,15500
1560,W_Complete application,2016-05-30 09:37:44.290798,complete,User_49,Workflow,New credit,Home improvement,14000
1560,A_Accepted,2016-05-30 09:37:45.314798,complete,User_49,Application,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:45.777798,complete,User_49,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:45.866798,complete,User_49,Offer,New credit,Home improvement,14000
1560,O_Cancelled,2016-05-30 09:37:45.867798,complete,User_103,Offer,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:46.330798,complete,User_49,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:46.419798,complete,User_49,Offer,New credit,Home improvement,14000
1560,O_Sent (mail and online),2016-05-30 09:37:46.420798,complete,User_49,Offer,New credit,Home improvement,14000
1560,A_Complete,2016-05-30 09:37:47.966798,complete,User_49,Application,New credit,Home improvement,14000
1560,W_Call after offers,2016-05-30 09:37:48.507315,start,User_49,Workflow,New credit,Home improvement,14000
1567,A_Create Application,2016-05-30 09:38:36.471498,complete,User_1,Application,New credit,Car,24000
1567,A_Submitted,2016-05-30 09:38:36.569498,complete,User_1,Application,New credit,Car,24000
1568,A_Create Application,2016-05-30 09:39:54.031873,complete,User_1,Application,New credit,Home improvement,16000
1568,A_Submitted,2016-05-30 09:39:54.129873,complete,User_1,Application,New credit,Home improvement,16000
1569,A_Create Application,2016-05-30 09:41:20.516300,complete,User_1,Application,New credit,Car,9500
1569,A_Submitted,2016-05-30 09:41:20.614300,complete,User_1,Application,New credit,Car,9500
1570,A_Create Application,2016-05-30 09:41:41.672577,complete,User_1,Application,New credit,Existing loan takeover,20000
1570,A_Submitted,2016-05-30 09:41:41.770577,complete,User_1,Application,New credit,Existing loan takeover,20000
1571,A_Create Application,2016-05-30 09:41:59.794816,complete,User_1,Application,New credit,Home improvement,44500
1571,A_Submitted,2016-05-30 09:41:59.892816,complete,User_1,Application,New credit,Home improvement,44500
1115,W_Complete application,2016-05-30 09:42:10.155196,complete,User_54,Workflow,New credit,Home improvement,5000
1115,A_Accepted,2016-05-30 09:42:11.179196,complete,User_54,Application,New credit,Home improvement,5000
1115,O_Create Offer,2016-05-30 09:42:11.642196,complete,User_54,Offer,New credit,Home improvement,5000
1115,O_Created,2016-05-30 09:42:11.731196,complete,User_54,Offer,New credit,Home improvement,5000
1115,O_Sent (mail and online),2016-05-30 09:42:11.732196,complete,User_54,Offer,New credit,Home improvement,5000
1115,A_Complete,2016-05-30 09:42:13.278196,complete,User_54,Application,New credit,Home improvement,5000
1115,W_Call after offers,2016-05-30 09:42:13.875153,start,User_54,Workflow,New credit,Home improvement,5000
849,W_Call after offers,2016-05-30 09:42:31.468122,complete,User_18,Workflow,New credit,Home improvement,5500
849,A_Validating,2016-05-30 09:42:32.622122,complete,User_120,Application,New credit,Home improvement,5500
849,W_Validate application,2016-05-30 09:42:32.711513,start,User_112,Workflow,New credit,Home improvement,5500
710,W_Handle leads,2016-05-30 09:44:00.625675,start,User_18,Workflow,New credit,"Other, see explanation",17000
710,W_Handle leads,2016-05-30 09:47:14.830188,complete,User_18,Workflow,New credit,"Other, see explanation",17000
710,A_Concept,2016-05-30 09:47:14.834188,complete,User_18,Application,New credit,"Other, see explanation",17000
710,W_Complete application,2016-05-30 09:47:15.237144,start,User_18,Workflow,New credit,"Other, see explanation",17000
1562,W_Complete application,2016-05-30 09:47:48.870570,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Accepted,2016-05-30 09:47:49.894570,complete,User_58,Application,New credit,Home improvement,26000
1562,O_Create Offer,2016-05-30 09:47:50.357570,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Created,2016-05-30 09:47:50.446570,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Cancelled,2016-05-30 09:47:50.447570,complete,User_107,Offer,New credit,Home improvement,26000
1562,O_Cancelled,2016-05-30 09:47:50.448570,complete,User_129,Offer,New credit,Home improvement,26000
1562,O_Cancelled,2016-05-30 09:47:50.449570,complete,User_129,Offer,New credit,Home improvement,26000
1562,O_Create Offer,2016-05-30 09:47:50.912570,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Created,2016-05-30 09:47:51.001570,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Sent (mail and online),2016-05-30 09:47:51.002570,complete,User_58,Offer,New credit,Home improvement,26000
1562,A_Complete,2016-05-30 09:47:52.548570,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Call after offers,2016-05-30 09:47:53.070142,start,User_58,Workflow,New credit,Home improvement,26000
798,W_Call after offers,2016-05-30 09:48:33.454664,complete,User_26,Workflow,New credit,"Other, see explanation",12500
798,O_Create Offer,2016-05-30 09:48:33.917664,complete,User_26,Offer,New credit,"Other, see explanation",12500
798,O_Created,2016-05-30 09:48:34.006664,complete,User_26,Offer,New credit,"Other, see explanation",12500
798,O_Sent (mail and online),2016-05-30 09:48:34.007664,complete,User_26,Offer,New credit,"Other, see explanation",12500
798,A_Complete,2016-05-30 09:48:35.553664,complete,User_26,Application,New credit,"Other, see explanation",12500
798,W_Call after offers,2016-05-30 09:48:35.646093,start,User_26,Workflow,New credit,"Other, see explanation",12500
1572,A_Create Application,2016-05-30 09:48:36.975843,complete,User_1,Application,New credit,Car,36000
1572,A_Submitted,2016-05-30 09:48:37.073843,complete,User_1,Application,New credit,Car,36000
1565,W_Handle leads,2016-05-30 09:50:46.939468,start,User_86,Workflow,New credit,Motorcycle,10500
1573,A_Create Application,2016-05-30 09:51:07.764159,complete,User_1,Application,New credit,Unknown,9000
1573,A_Submitted,2016-05-30 09:51:07.862159,complete,User_1,Application,New credit,Unknown,9000
1565,W_Handle leads,2016-05-30 09:54:01.143981,complete,User_86,Workflow,New credit,Motorcycle,10500
1565,A_Concept,2016-05-30 09:54:01.147981,complete,User_1,Application,New credit,Motorcycle,10500
1565,W_Complete application,2016-05-30 09:54:01.743237,start,User_86,Workflow,New credit,Motorcycle,10500
1574,A_Create Application,2016-05-30 09:55:24.727236,complete,User_1,Application,New credit,Car,29000
1574,A_Submitted,2016-05-30 09:55:24.825236,complete,User_1,Application,New credit,Car,29000
1575,A_Create Application,2016-05-30 09:55:34.455742,complete,User_1,Application,New credit,Boat,17500
1575,A_Submitted,2016-05-30 09:55:34.553742,complete,User_1,Application,New credit,Boat,17500
163,W_Complete application,2016-05-30 09:57:10.219153,complete,User_5,Workflow,New credit,Existing loan takeover,21500
657,W_Complete application,2016-05-30 09:57:10.784430,complete,User_4,Workflow,New credit,Home improvement,18000
769,W_Complete application,2016-05-30 09:57:10.906771,complete,User_43,Workflow,New credit,"Other, see explanation",17000
349,W_Complete application,2016-05-30 09:57:10.975796,complete,User_59,Workflow,New credit,Unknown,19000
163,A_Accepted,2016-05-30 09:57:11.243153,complete,User_5,Application,New credit,Existing loan takeover,21500
163,O_Create Offer,2016-05-30 09:57:11.706153,complete,User_5,Offer,New credit,Existing loan takeover,21500
163,O_Created,2016-05-30 09:57:11.795153,complete,User_5,Offer,New credit,Existing loan takeover,21500
163,O_Cancelled,2016-05-30 09:57:11.796153,complete,User_1,Offer,New credit,Existing loan takeover,21500
657,A_Accepted,2016-05-30 09:57:11.808430,complete,User_4,Application,New credit,Home improvement,18000
769,A_Accepted,2016-05-30 09:57:11.930771,complete,User_43,Application,New credit,"Other, see explanation",17000
349,A_Accepted,2016-05-30 09:57:11.999796,complete,User_59,Application,New credit,Unknown,19000
163,O_Create Offer,2016-05-30 09:57:12.259153,complete,User_5,Offer,New credit,Existing loan takeover,21500
657,O_Create Offer,2016-05-30 09:57:12.271430,complete,User_4,Offer,New credit,Home improvement,18000
163,O_Created,2016-05-30 09:57:12.348153,complete,User_5,Offer,New credit,Existing loan takeover,21500
163,O_Sent (mail and online),2016-05-30 09:57:12.349153,complete,User_5,Offer,New credit,Existing loan takeover,21500
657,O_Created,2016-05-30 09:57:12.360430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.361430,complete,User_103,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.362430,complete,User_103,Offer,New credit,Home improvement,18000
769,O_Create Offer,2016-05-30 09:57:12.393771,complete,User_43,Offer,New credit,"Other, see explanation",17000
349,O_Create Offer,2016-05-30 09:57:12.462796,complete,User_59,Offer,New credit,Unknown,19000
769,O_Created,2016-05-30 09:57:12.482771,complete,User_43,Offer,New credit,"Other, see explanation",17000
769,O_Cancelled,2016-05-30 09:57:12.483771,complete,User_1,Offer,New credit,"Other, see explanation",17000
769,O_Cancelled,2016-05-30 09:57:12.484771,complete,User_129,Offer,New credit,"Other, see explanation",17000
769,O_Cancelled,2016-05-30 09:57:12.485771,complete,User_129,Offer,New credit,"Other, see explanation",17000
349,O_Created,2016-05-30 09:57:12.551796,complete,User_59,Offer,New credit,Unknown,19000
349,O_Cancelled,2016-05-30 09:57:12.552796,complete,User_129,Offer,New credit,Unknown,19000
657,O_Create Offer,2016-05-30 09:57:12.825430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:12.914430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.915430,complete,User_1,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.916430,complete,User_107,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.917430,complete,User_107,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.918430,complete,User_1,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:12.919430,complete,User_129,Offer,New credit,Home improvement,18000
769,O_Create Offer,2016-05-30 09:57:12.948771,complete,User_43,Offer,New credit,"Other, see explanation",17000
349,O_Create Offer,2016-05-30 09:57:13.015796,complete,User_59,Offer,New credit,Unknown,19000
769,O_Created,2016-05-30 09:57:13.037771,complete,User_43,Offer,New credit,"Other, see explanation",17000
769,O_Sent (mail and online),2016-05-30 09:57:13.038771,complete,User_43,Offer,New credit,"Other, see explanation",17000
349,O_Created,2016-05-30 09:57:13.104796,complete,User_59,Offer,New credit,Unknown,19000
349,O_Sent (mail and online),2016-05-30 09:57:13.105796,complete,User_59,Offer,New credit,Unknown,19000
657,O_Create Offer,2016-05-30 09:57:13.382430,complete,User_4,Offer,New credit,Home improvement,18000
