case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1897,W_Call after offers,2016-06-03 13:27:53.230792,start,User_101,Workflow,New credit,Car,5500
1933,W_Call after offers,2016-06-03 13:28:18.862598,complete,User_10,Workflow,New credit,Car,51500
1898,O_Sent (mail and online),2016-06-03 13:28:18.863598,complete,User_10,Offer,New credit,"Other, see explanation",10500
1933,O_Sent (mail and online),2016-06-03 13:28:18.864598,complete,User_10,Offer,New credit,Car,51500
1898,W_Call after offers,2016-06-03 13:28:19.827302,start,User_10,Workflow,New credit,"Other, see explanation",10500
1938,W_Complete application,2016-06-03 13:29:00.949876,complete,User_15,Workflow,Limit raise,Car,11000
1938,A_Concept,2016-06-03 13:29:00.953876,complete,User_1,Application,Limit raise,Car,11000
1906,O_Create Offer,2016-06-03 13:29:01.412876,complete,User_15,Offer,New credit,Existing loan takeover,10500
1938,A_Accepted,2016-06-03 13:29:01.977876,complete,User_12,Application,Limit raise,Car,11000
1906,O_Created,2016-06-03 13:29:02.066876,complete,User_12,Offer,New credit,Existing loan takeover,10500
1938,O_Create Offer,2016-06-03 13:29:02.529876,complete,User_12,Offer,Limit raise,Car,11000
1906,O_Sent (mail and online),2016-06-03 13:29:02.530876,complete,User_12,Offer,New credit,Existing loan takeover,10500
1938,O_Created,2016-06-03 13:29:02.619876,complete,User_12,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.620876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.621876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.622876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.623876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.624876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.625876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.626876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.627876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:02.628876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Create Offer,2016-06-03 13:29:03.091876,complete,User_12,Offer,Limit raise,Car,11000
1938,O_Created,2016-06-03 13:29:03.180876,complete,User_12,Offer,Limit raise,Car,11000
1938,O_Cancelled,2016-06-03 13:29:03.181876,complete,User_1,Offer,Limit raise,Car,11000
1938,O_Create Offer,2016-06-03 13:29:03.644876,complete,User_12,Offer,Limit raise,Car,11000
1938,O_Created,2016-06-03 13:29:03.733876,complete,User_12,Offer,Limit raise,Car,11000
1938,O_Sent (mail and online),2016-06-03 13:29:03.734876,complete,User_12,Offer,Limit raise,Car,11000
1938,W_Call after offers,2016-06-03 13:29:04.460724,start,User_12,Workflow,Limit raise,Car,11000
1935,W_Call after offers,2016-06-03 13:29:53.955229,complete,User_104,Workflow,New credit,Home improvement,10000
1934,A_Complete,2016-06-03 13:29:55.501229,complete,User_104,Application,New credit,"Other, see explanation",16000
1935,A_Complete,2016-06-03 13:29:57.047229,complete,User_104,Application,New credit,Home improvement,10000
1934,O_Create Offer,2016-06-03 13:29:57.510229,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Created,2016-06-03 13:29:57.599229,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:29:57.600229,complete,User_1,Offer,New credit,"Other, see explanation",16000
1935,W_Validate application,2016-06-03 13:29:57.836771,start,User_116,Workflow,New credit,Home improvement,10000
1934,O_Create Offer,2016-06-03 13:29:58.063229,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Created,2016-06-03 13:29:58.152229,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,W_Call after offers,2016-06-03 13:29:58.874027,start,User_104,Workflow,New credit,"Other, see explanation",16000
1936,W_Complete application,2016-06-03 13:30:04.262822,complete,User_11,Workflow,New credit,"Other, see explanation",6500
1918,A_Accepted,2016-06-03 13:30:05.286822,complete,User_11,Application,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:05.749822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:05.838822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:05.839822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:06.302822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:06.391822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:06.392822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:06.855822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:06.944822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:06.945822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:07.408822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:07.497822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:07.498822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:07.499822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:07.962822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:08.051822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Cancelled,2016-06-03 13:30:08.052822,complete,User_1,Offer,New credit,Boat,51000
1918,O_Create Offer,2016-06-03 13:30:08.515822,complete,User_11,Offer,New credit,Boat,51000
1918,O_Created,2016-06-03 13:30:08.604822,complete,User_11,Offer,New credit,Boat,51000
1918,A_Complete,2016-06-03 13:30:10.150822,complete,User_11,Application,New credit,Boat,51000
1918,W_Call after offers,2016-06-03 13:30:10.159639,start,User_11,Workflow,New credit,Boat,51000
1934,W_Call after offers,2016-06-03 13:31:13.211869,complete,User_104,Workflow,New credit,"Other, see explanation",16000
1936,A_Accepted,2016-06-03 13:31:14.235869,complete,User_104,Application,New credit,"Other, see explanation",6500
1934,A_Complete,2016-06-03 13:31:15.781869,complete,User_104,Application,New credit,"Other, see explanation",16000
1936,O_Create Offer,2016-06-03 13:31:16.244869,complete,User_104,Offer,New credit,"Other, see explanation",6500
1934,O_Sent (mail and online),2016-06-03 13:31:16.245869,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:31:16.246869,complete,User_1,Offer,New credit,"Other, see explanation",16000
1934,A_Cancelled,2016-06-03 13:31:16.262869,complete,User_1,Application,New credit,"Other, see explanation",16000
1936,O_Created,2016-06-03 13:31:16.334869,complete,User_104,Offer,New credit,"Other, see explanation",6500
1934,O_Create Offer,2016-06-03 13:31:16.797869,complete,User_104,Offer,New credit,"Other, see explanation",16000
1936,W_Call after offers,2016-06-03 13:31:17.675218,start,User_104,Workflow,New credit,"Other, see explanation",6500
1938,W_Call after offers,2016-06-03 13:31:20.390315,complete,User_12,Workflow,Limit raise,Car,11000
1897,W_Call after offers,2016-06-03 13:31:31.020159,complete,User_101,Workflow,New credit,Car,5500
1906,W_Call after offers,2016-06-03 13:31:31.385252,start,User_101,Workflow,New credit,Existing loan takeover,10500
1897,A_Complete,2016-06-03 13:31:32.566159,complete,User_12,Application,New credit,Car,5500
1897,O_Sent (mail and online),2016-06-03 13:31:32.567159,complete,User_12,Offer,New credit,Car,5500
1897,O_Create Offer,2016-06-03 13:31:33.030159,complete,User_12,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 13:31:33.119159,complete,User_12,Offer,New credit,Car,5500
1897,O_Cancelled,2016-06-03 13:31:33.120159,complete,User_1,Offer,New credit,Car,5500
1897,O_Create Offer,2016-06-03 13:31:33.583159,complete,User_12,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 13:31:33.672159,complete,User_12,Offer,New credit,Car,5500
1897,O_Cancelled,2016-06-03 13:31:33.673159,complete,User_1,Offer,New credit,Car,5500
1897,O_Create Offer,2016-06-03 13:31:34.136159,complete,User_12,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 13:31:34.225159,complete,User_12,Offer,New credit,Car,5500
1897,O_Sent (mail and online),2016-06-03 13:31:34.226159,complete,User_12,Offer,New credit,Car,5500
1939,A_Create Application,2016-06-03 13:32:05.921802,complete,User_1,Application,New credit,"Other, see explanation",4000
1939,A_Submitted,2016-06-03 13:32:06.019802,complete,User_1,Application,New credit,"Other, see explanation",4000
1939,W_Handle leads,2016-06-03 13:32:06.567095,start,User_12,Workflow,New credit,"Other, see explanation",4000
1906,W_Call after offers,2016-06-03 13:32:26.579728,complete,User_101,Workflow,New credit,Existing loan takeover,10500
1897,W_Call after offers,2016-06-03 13:32:26.767297,start,User_101,Workflow,New credit,Car,5500
1939,W_Handle leads,2016-06-03 13:32:49.590731,complete,User_12,Workflow,New credit,"Other, see explanation",4000
1906,A_Complete,2016-06-03 13:32:51.136731,complete,User_12,Application,New credit,Existing loan takeover,10500
1939,W_Complete application,2016-06-03 13:32:51.874807,start,User_12,Workflow,New credit,"Other, see explanation",4000
1927,W_Call after offers,2016-06-03 13:32:54.548037,complete,User_109,Workflow,Limit raise,Existing loan takeover,36000
1845,W_Call after offers,2016-06-03 13:32:54.764329,start,User_109,Workflow,New credit,Existing loan takeover,18000
1927,O_Create Offer,2016-06-03 13:32:55.011037,complete,User_132,Offer,Limit raise,Existing loan takeover,36000
1927,O_Created,2016-06-03 13:32:55.100037,complete,User_132,Offer,Limit raise,Existing loan takeover,36000
1927,O_Sent (mail and online),2016-06-03 13:32:55.101037,complete,User_132,Offer,Limit raise,Existing loan takeover,36000
1927,A_Complete,2016-06-03 13:32:56.647037,complete,User_132,Application,Limit raise,Existing loan takeover,36000
1907,W_Call after offers,2016-06-03 13:33:00.447096,complete,User_13,Workflow,New credit,Car,18000
1931,O_Create Offer,2016-06-03 13:33:00.910096,complete,User_13,Offer,New credit,Unknown,10000
1907,A_Complete,2016-06-03 13:33:02.456096,complete,User_13,Application,New credit,Car,18000
1931,O_Created,2016-06-03 13:33:02.545096,complete,User_13,Offer,New credit,Unknown,10000
1931,O_Cancelled,2016-06-03 13:33:02.546096,complete,User_1,Offer,New credit,Unknown,10000
1907,O_Create Offer,2016-06-03 13:33:03.008096,complete,User_13,Offer,New credit,Car,18000
1931,O_Create Offer,2016-06-03 13:33:03.471096,complete,User_13,Offer,New credit,Unknown,10000
1907,O_Created,2016-06-03 13:33:03.560096,complete,User_13,Offer,New credit,Car,18000
1931,O_Created,2016-06-03 13:33:03.649096,complete,User_13,Offer,New credit,Unknown,10000
1931,O_Cancelled,2016-06-03 13:33:03.650096,complete,User_1,Offer,New credit,Unknown,10000
1931,O_Create Offer,2016-06-03 13:33:04.113096,complete,User_13,Offer,New credit,Unknown,10000
1931,O_Created,2016-06-03 13:33:04.202096,complete,User_13,Offer,New credit,Unknown,10000
1931,A_Complete,2016-06-03 13:33:05.748096,complete,User_13,Application,New credit,Unknown,10000
1931,W_Call after offers,2016-06-03 13:33:06.041258,start,User_124,Workflow,New credit,Unknown,10000
1870,W_Call incomplete files,2016-06-03 13:33:23.383229,complete,User_102,Workflow,New credit,Remaining debt home,20500
1924,O_Accepted,2016-06-03 13:33:23.385229,complete,User_102,Offer,New credit,"Other, see explanation",10500
1929,W_Validate application,2016-06-03 13:33:23.444067,complete,User_106,Workflow,New credit,Unknown,18500
1937,W_Call after offers,2016-06-03 13:33:24.205708,start,User_106,Workflow,New credit,Remaining debt home,37500
1929,A_Validating,2016-06-03 13:33:24.598067,complete,User_107,Application,New credit,Unknown,18500
1870,A_Incomplete,2016-06-03 13:33:24.811229,complete,User_102,Application,New credit,Remaining debt home,20500
1924,A_Pending,2016-06-03 13:33:24.812229,complete,User_102,Application,New credit,"Other, see explanation",10500
1870,O_Create Offer,2016-06-03 13:33:25.274229,complete,User_13,Offer,New credit,Remaining debt home,20500
1870,O_Created,2016-06-03 13:33:25.363229,complete,User_13,Offer,New credit,Remaining debt home,20500
1870,O_Sent (mail and online),2016-06-03 13:33:25.364229,complete,User_13,Offer,New credit,Remaining debt home,20500
1870,W_Call after offers,2016-06-03 13:33:25.676788,start,User_102,Workflow,New credit,Remaining debt home,20500
1929,O_Returned,2016-06-03 13:33:26.123067,complete,User_107,Offer,New credit,Unknown,18500
1897,W_Call after offers,2016-06-03 13:34:06.489701,complete,User_101,Workflow,New credit,Car,5500
1927,W_Call after offers,2016-06-03 13:34:07.370883,start,User_101,Workflow,Limit raise,Existing loan takeover,36000
1897,A_Complete,2016-06-03 13:34:08.035701,complete,User_13,Application,New credit,Car,5500
1897,O_Create Offer,2016-06-03 13:34:08.498701,complete,User_13,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 13:34:08.587701,complete,User_13,Offer,New credit,Car,5500
1918,W_Call after offers,2016-06-03 13:34:20.001318,complete,User_11,Workflow,New credit,Boat,51000
1938,A_Complete,2016-06-03 13:34:21.547318,complete,User_11,Application,Limit raise,Car,11000
1918,O_Sent (mail and online),2016-06-03 13:34:21.548318,complete,User_11,Offer,New credit,Boat,51000
1938,O_Create Offer,2016-06-03 13:34:22.011318,complete,User_11,Offer,Limit raise,Car,11000
1938,O_Created,2016-06-03 13:34:22.100318,complete,User_11,Offer,Limit raise,Car,11000
1938,O_Sent (mail and online),2016-06-03 13:34:22.101318,complete,User_11,Offer,Limit raise,Car,11000
1938,W_Call after offers,2016-06-03 13:34:22.862191,start,User_11,Workflow,Limit raise,Car,11000
1936,W_Call after offers,2016-06-03 13:34:36.801806,complete,User_104,Workflow,New credit,"Other, see explanation",6500
1934,O_Created,2016-06-03 13:34:36.890806,complete,User_104,Offer,New credit,"Other, see explanation",16000
1936,A_Complete,2016-06-03 13:34:38.436806,complete,User_104,Application,New credit,"Other, see explanation",6500
1934,O_Sent (mail and online),2016-06-03 13:34:38.437806,complete,User_104,Offer,New credit,"Other, see explanation",16000
1936,O_Sent (mail and online),2016-06-03 13:34:38.438806,complete,User_104,Offer,New credit,"Other, see explanation",6500
1934,W_Call after offers,2016-06-03 13:34:39.231704,start,User_104,Workflow,New credit,"Other, see explanation",16000
1934,W_Call after offers,2016-06-03 13:34:59.953730,complete,User_104,Workflow,New credit,"Other, see explanation",16000
1936,O_Create Offer,2016-06-03 13:35:00.416730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1934,A_Complete,2016-06-03 13:35:01.962730,complete,User_104,Application,New credit,"Other, see explanation",16000
1936,O_Created,2016-06-03 13:35:02.051730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:02.052730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:02.053730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:02.054730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:02.055730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1934,O_Create Offer,2016-06-03 13:35:02.514730,complete,User_104,Offer,New credit,"Other, see explanation",16000
1936,O_Create Offer,2016-06-03 13:35:02.977730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1934,O_Created,2016-06-03 13:35:03.066730,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:35:03.067730,complete,User_1,Offer,New credit,"Other, see explanation",16000
1936,O_Created,2016-06-03 13:35:03.155730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:03.156730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:03.157730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:35:03.158730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,O_Create Offer,2016-06-03 13:35:03.621730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,W_Call after offers,2016-06-03 13:35:03.653842,complete,User_124,Workflow,New credit,Unknown,10000
1936,O_Created,2016-06-03 13:35:03.710730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Sent (mail and online),2016-06-03 13:35:03.711730,complete,User_104,Offer,New credit,Unknown,10000
1936,O_Cancelled,2016-06-03 13:35:03.711730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1931,O_Create Offer,2016-06-03 13:35:04.174730,complete,User_104,Offer,New credit,Unknown,10000
1936,O_Create Offer,2016-06-03 13:35:04.637730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Created,2016-06-03 13:35:04.726730,complete,User_104,Offer,New credit,Unknown,10000
1936,O_Created,2016-06-03 13:35:04.815730,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Sent (mail and online),2016-06-03 13:35:04.816730,complete,User_104,Offer,New credit,Unknown,10000
1936,O_Cancelled,2016-06-03 13:35:04.816730,complete,User_1,Offer,New credit,"Other, see explanation",6500
1931,W_Call after offers,2016-06-03 13:35:05.151402,start,User_104,Workflow,New credit,Unknown,10000
1898,W_Call after offers,2016-06-03 13:35:47.884159,complete,User_10,Workflow,New credit,"Other, see explanation",10500
1933,A_Complete,2016-06-03 13:35:49.430159,complete,User_10,Application,New credit,Car,51500
1898,A_Complete,2016-06-03 13:35:50.976159,complete,User_10,Application,New credit,"Other, see explanation",10500
1933,O_Create Offer,2016-06-03 13:35:51.439159,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:35:51.528159,complete,User_10,Offer,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:35:51.529159,complete,User_10,Offer,New credit,Car,51500
1933,W_Call after offers,2016-06-03 13:35:51.731195,start,User_10,Workflow,New credit,Car,51500
1938,W_Call after offers,2016-06-03 13:36:09.673278,complete,User_11,Workflow,Limit raise,Car,11000
1927,W_Call after offers,2016-06-03 13:36:33.123388,complete,User_101,Workflow,Limit raise,Existing loan takeover,36000
1927,O_Create Offer,2016-06-03 13:36:33.586388,complete,User_11,Offer,Limit raise,Existing loan takeover,36000
1927,O_Created,2016-06-03 13:36:33.675388,complete,User_11,Offer,Limit raise,Existing loan takeover,36000
1927,O_Sent (mail and online),2016-06-03 13:36:33.676388,complete,User_11,Offer,Limit raise,Existing loan takeover,36000
1897,W_Call after offers,2016-06-03 13:36:33.977590,start,User_101,Workflow,New credit,Car,5500
1933,W_Call after offers,2016-06-03 13:36:56.058012,complete,User_10,Workflow,New credit,Car,51500
1938,A_Complete,2016-06-03 13:36:57.604012,complete,User_10,Application,Limit raise,Car,11000
1938,W_Validate application,2016-06-03 13:36:58.570339,start,User_117,Workflow,Limit raise,Car,11000
1933,A_Complete,2016-06-03 13:36:59.150012,complete,User_10,Application,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:36:59.613012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:36:59.702012,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:36:59.703012,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:36:59.704012,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:36:59.705012,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:37:00.168012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:37:00.257012,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:00.258012,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:37:00.721012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:37:00.810012,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:00.811012,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:00.812012,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:00.813012,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:37:01.276012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:37:01.365012,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:01.366012,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:37:01.829012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:37:01.918012,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:37:01.919012,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:37:02.382012,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:37:02.471012,complete,User_10,Offer,New credit,Car,51500
1933,A_Complete,2016-06-03 13:37:04.017012,complete,User_10,Application,New credit,Car,51500
1933,W_Call after offers,2016-06-03 13:37:04.619880,start,User_10,Workflow,New credit,Car,51500
1933,W_Call after offers,2016-06-03 13:38:37.926131,complete,User_10,Workflow,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:38:37.927131,complete,User_10,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:38:38.390131,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:38:38.479131,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:38:38.480131,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:38:38.943131,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:38:39.032131,complete,User_10,Offer,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:38:39.033131,complete,User_10,Offer,New credit,Car,51500
1933,W_Call after offers,2016-06-03 13:38:39.236149,start,User_10,Workflow,New credit,Car,51500
1937,W_Call after offers,2016-06-03 13:39:41.859784,complete,User_106,Workflow,New credit,Remaining debt home,37500
1918,W_Validate application,2016-06-03 13:39:41.964226,start,User_106,Workflow,New credit,Boat,51000
1931,W_Call after offers,2016-06-03 13:39:59.630186,complete,User_104,Workflow,New credit,Unknown,10000
1936,O_Create Offer,2016-06-03 13:40:00.093186,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,A_Complete,2016-06-03 13:40:01.639186,complete,User_104,Application,New credit,Unknown,10000
1931,A_Cancelled,2016-06-03 13:40:01.655186,complete,User_1,Application,New credit,Unknown,10000
1931,O_Cancelled,2016-06-03 13:40:01.656186,complete,User_1,Offer,New credit,Unknown,10000
1931,O_Cancelled,2016-06-03 13:40:01.657186,complete,User_1,Offer,New credit,Unknown,10000
1936,O_Created,2016-06-03 13:40:01.728186,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Create Offer,2016-06-03 13:40:02.191186,complete,User_104,Offer,New credit,Unknown,10000
1936,W_Call after offers,2016-06-03 13:40:02.919367,start,User_104,Workflow,New credit,"Other, see explanation",6500
1897,W_Call after offers,2016-06-03 13:40:05.179702,complete,User_101,Workflow,New credit,Car,5500
1897,O_Sent (mail and online),2016-06-03 13:40:05.180702,complete,User_11,Offer,New credit,Car,5500
1927,W_Call after offers,2016-06-03 13:40:05.600725,start,User_101,Workflow,Limit raise,Existing loan takeover,36000
1897,A_Complete,2016-06-03 13:40:06.726702,complete,User_11,Application,New credit,Car,5500
1897,O_Create Offer,2016-06-03 13:40:07.189702,complete,User_11,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 13:40:07.278702,complete,User_11,Offer,New credit,Car,5500
1897,O_Cancelled,2016-06-03 13:40:07.279702,complete,User_1,Offer,New credit,Car,5500
1845,W_Call after offers,2016-06-03 13:40:07.558526,complete,User_109,Workflow,New credit,Existing loan takeover,18000
1897,O_Create Offer,2016-06-03 13:40:07.742702,complete,User_11,Offer,New credit,Car,5500
1907,W_Call after offers,2016-06-03 13:40:08.026882,start,User_109,Workflow,New credit,Car,18000
1845,A_Complete,2016-06-03 13:40:09.288702,complete,User_11,Application,New credit,Existing loan takeover,18000
1897,O_Created,2016-06-03 13:40:09.377702,complete,User_11,Offer,New credit,Car,5500
1845,O_Sent (mail and online),2016-06-03 13:40:09.378702,complete,User_11,Offer,New credit,Existing loan takeover,18000
1897,O_Sent (mail and online),2016-06-03 13:40:09.379702,complete,User_11,Offer,New credit,Car,5500
1923,W_Validate application,2016-06-03 13:40:21.569918,complete,User_100,Workflow,New credit,Car,2500
1840,W_Validate application,2016-06-03 13:40:22.135353,start,User_100,Workflow,New credit,Existing loan takeover,9500
1817,W_Call incomplete files,2016-06-03 13:40:31.616188,complete,User_112,Workflow,New credit,Car,19500
1886,W_Call incomplete files,2016-06-03 13:40:32.227499,start,User_112,Workflow,New credit,Existing loan takeover,7500
1870,W_Call after offers,2016-06-03 13:40:38.699157,complete,User_102,Workflow,New credit,Remaining debt home,20500
1929,A_Incomplete,2016-06-03 13:40:40.125157,complete,User_102,Application,New credit,Unknown,18500
1870,A_Complete,2016-06-03 13:40:40.245157,complete,User_11,Application,New credit,Remaining debt home,20500
1929,W_Call incomplete files,2016-06-03 13:40:40.493512,start,User_102,Workflow,New credit,Unknown,18500
1870,O_Create Offer,2016-06-03 13:40:40.708157,complete,User_11,Offer,New credit,Remaining debt home,20500
1870,O_Created,2016-06-03 13:40:40.797157,complete,User_11,Offer,New credit,Remaining debt home,20500
1936,W_Call after offers,2016-06-03 13:41:43.790717,complete,User_104,Workflow,New credit,"Other, see explanation",6500
1931,O_Created,2016-06-03 13:41:43.879717,complete,User_104,Offer,New credit,Unknown,10000
1936,O_Sent (mail and online),2016-06-03 13:41:43.880717,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Sent (mail and online),2016-06-03 13:41:43.881717,complete,User_104,Offer,New credit,Unknown,10000
1936,A_Complete,2016-06-03 13:41:45.427717,complete,User_104,Application,New credit,"Other, see explanation",6500
1931,W_Call after offers,2016-06-03 13:41:45.707659,start,User_104,Workflow,New credit,Unknown,10000
1933,W_Call after offers,2016-06-03 13:42:23.016567,complete,User_10,Workflow,New credit,Car,51500
1937,A_Complete,2016-06-03 13:42:24.562567,complete,User_10,Application,New credit,Remaining debt home,37500
1933,A_Complete,2016-06-03 13:42:26.108567,complete,User_10,Application,New credit,Car,51500
1937,O_Create Offer,2016-06-03 13:42:26.571567,complete,User_10,Offer,New credit,Remaining debt home,37500
1933,O_Create Offer,2016-06-03 13:42:27.034567,complete,User_10,Offer,New credit,Car,51500
1937,O_Created,2016-06-03 13:42:27.123567,complete,User_10,Offer,New credit,Remaining debt home,37500
1937,O_Cancelled,2016-06-03 13:42:27.124567,complete,User_1,Offer,New credit,Remaining debt home,37500
1933,O_Created,2016-06-03 13:42:27.212567,complete,User_10,Offer,New credit,Car,51500
1937,O_Create Offer,2016-06-03 13:42:27.675567,complete,User_10,Offer,New credit,Remaining debt home,37500
1933,A_Complete,2016-06-03 13:42:29.221567,complete,User_10,Application,New credit,Car,51500
1937,O_Created,2016-06-03 13:42:29.310567,complete,User_10,Offer,New credit,Remaining debt home,37500
1933,W_Call after offers,2016-06-03 13:42:30.020164,start,User_10,Workflow,New credit,Car,51500
1939,W_Complete application,2016-06-03 13:43:19.302100,complete,User_12,Workflow,New credit,"Other, see explanation",4000
1939,A_Concept,2016-06-03 13:43:19.306100,complete,User_1,Application,New credit,"Other, see explanation",4000
1906,O_Create Offer,2016-06-03 13:43:19.765100,complete,User_12,Offer,New credit,Existing loan takeover,10500
