case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1805,O_Cancelled,2016-06-03 08:14:24.564258,complete,User_1,Offer,New credit,Existing loan takeover,43500
1805,A_Cancelled,2016-06-03 08:14:24.580258,complete,User_1,Application,New credit,Existing loan takeover,43500
1805,O_Cancelled,2016-06-03 08:14:24.581258,complete,User_1,Offer,New credit,Existing loan takeover,43500
1832,W_Call incomplete files,2016-06-03 08:14:25.524686,start,User_101,Workflow,New credit,Home improvement,5000
1796,W_Call after offers,2016-06-03 08:14:45.317650,complete,User_3,Workflow,New credit,Car,4500
1849,O_Sent (mail and online),2016-06-03 08:14:45.318650,complete,User_3,Offer,New credit,Boat,24000
1796,A_Complete,2016-06-03 08:14:46.864650,complete,User_3,Application,New credit,Car,4500
1796,O_Sent (mail and online),2016-06-03 08:14:46.865650,complete,User_3,Offer,New credit,Car,4500
1796,O_Cancelled,2016-06-03 08:14:46.866650,complete,User_1,Offer,New credit,Car,4500
1796,A_Cancelled,2016-06-03 08:14:46.882650,complete,User_1,Application,New credit,Car,4500
1886,W_Call after offers,2016-06-03 08:15:02.881165,complete,User_30,Workflow,New credit,Existing loan takeover,7500
1751,W_Call after offers,2016-06-03 08:15:03.289810,start,User_30,Workflow,New credit,Extra spending limit,10000
1886,O_Create Offer,2016-06-03 08:15:03.344165,complete,User_3,Offer,New credit,Existing loan takeover,7500
1886,O_Created,2016-06-03 08:15:03.433165,complete,User_3,Offer,New credit,Existing loan takeover,7500
1886,O_Sent (mail and online),2016-06-03 08:15:03.434165,complete,User_3,Offer,New credit,Existing loan takeover,7500
1839,W_Complete application,2016-06-03 08:15:07.823016,complete,User_58,Workflow,New credit,Home improvement,19500
1839,A_Concept,2016-06-03 08:15:07.827016,complete,User_1,Application,New credit,Home improvement,19500
1717,O_Created,2016-06-03 08:15:07.912016,complete,User_58,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:15:07.913016,complete,User_1,Offer,New credit,Car,11000
1839,A_Accepted,2016-06-03 08:15:08.851016,complete,User_3,Application,New credit,Home improvement,19500
1717,O_Create Offer,2016-06-03 08:15:09.314016,complete,User_3,Offer,New credit,Car,11000
1839,O_Create Offer,2016-06-03 08:15:09.777016,complete,User_3,Offer,New credit,Home improvement,19500
1717,O_Created,2016-06-03 08:15:09.866016,complete,User_3,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:15:09.867016,complete,User_1,Offer,New credit,Car,11000
1839,O_Created,2016-06-03 08:15:09.955016,complete,User_3,Offer,New credit,Home improvement,19500
1846,W_Call after offers,2016-06-03 08:15:10.344705,complete,User_40,Workflow,New credit,Car,6500
1717,O_Create Offer,2016-06-03 08:15:10.418016,complete,User_3,Offer,New credit,Car,11000
1839,W_Call after offers,2016-06-03 08:15:10.493966,start,User_3,Workflow,New credit,Home improvement,19500
1791,A_Complete,2016-06-03 08:15:11.890705,complete,User_40,Application,New credit,Unknown,12500
1846,O_Sent (mail and online),2016-06-03 08:15:11.891705,complete,User_40,Offer,New credit,Car,6500
1791,O_Create Offer,2016-06-03 08:15:12.354705,complete,User_40,Offer,New credit,Unknown,12500
1846,A_Complete,2016-06-03 08:15:13.900705,complete,User_40,Application,New credit,Car,6500
1846,A_Cancelled,2016-06-03 08:15:13.916705,complete,User_1,Application,New credit,Car,6500
1846,O_Cancelled,2016-06-03 08:15:13.917705,complete,User_1,Offer,New credit,Car,6500
1791,O_Created,2016-06-03 08:15:13.989705,complete,User_40,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:15:13.990705,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:15:13.991705,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:15:13.992705,complete,User_1,Offer,New credit,Unknown,12500
1846,O_Create Offer,2016-06-03 08:15:14.452705,complete,User_40,Offer,New credit,Car,6500
1791,O_Create Offer,2016-06-03 08:15:14.915705,complete,User_40,Offer,New credit,Unknown,12500
1846,O_Created,2016-06-03 08:15:15.004705,complete,User_40,Offer,New credit,Car,6500
1791,O_Created,2016-06-03 08:15:15.093705,complete,User_40,Offer,New credit,Unknown,12500
1846,O_Sent (mail and online),2016-06-03 08:15:15.094705,complete,User_40,Offer,New credit,Car,6500
1791,A_Complete,2016-06-03 08:15:16.640705,complete,User_40,Application,New credit,Unknown,12500
1846,A_Complete,2016-06-03 08:15:18.186705,complete,User_40,Application,New credit,Car,6500
1846,W_Call after offers,2016-06-03 08:15:19.156993,start,User_40,Workflow,New credit,Car,6500
1863,W_Validate application,2016-06-03 08:15:23.947917,complete,User_113,Workflow,New credit,"Other, see explanation",6500
1863,A_Validating,2016-06-03 08:15:25.101917,complete,User_107,Application,New credit,"Other, see explanation",6500
1657,A_Incomplete,2016-06-03 08:15:25.373917,complete,User_113,Application,Limit raise,Car,6000
1863,O_Returned,2016-06-03 08:15:26.626917,complete,User_107,Offer,New credit,"Other, see explanation",6500
1863,O_Accepted,2016-06-03 08:15:26.628917,complete,User_107,Offer,New credit,"Other, see explanation",6500
1863,A_Pending,2016-06-03 08:15:26.629917,complete,User_107,Application,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:26.630917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:26.631917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:26.632917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:26.633917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Create Offer,2016-06-03 08:15:27.096917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:15:27.185917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:27.186917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Create Offer,2016-06-03 08:15:27.649917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:15:27.738917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:27.739917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1731,W_Call after offers,2016-06-03 08:15:27.865181,complete,User_15,Workflow,New credit,Home improvement,16500
1882,W_Call after offers,2016-06-03 08:15:27.904201,start,User_15,Workflow,New credit,Car,12000
1863,O_Create Offer,2016-06-03 08:15:28.202917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:15:28.291917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:28.292917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Create Offer,2016-06-03 08:15:28.755917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:15:28.844917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:28.845917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:15:28.846917,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Create Offer,2016-06-03 08:15:29.309917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:15:29.398917,complete,User_47,Offer,New credit,"Other, see explanation",6500
1863,A_Complete,2016-06-03 08:15:30.944917,complete,User_47,Application,New credit,"Other, see explanation",6500
1863,W_Call after offers,2016-06-03 08:15:31.569414,start,User_47,Workflow,New credit,"Other, see explanation",6500
1729,W_Call after offers,2016-06-03 08:15:33.381129,complete,User_102,Workflow,New credit,Home improvement,9500
1854,W_Validate application,2016-06-03 08:15:33.745217,start,User_102,Workflow,New credit,Home improvement,18500
1818,W_Call incomplete files,2016-06-03 08:15:51.944261,complete,User_109,Workflow,New credit,"Other, see explanation",11500
1894,W_Call after offers,2016-06-03 08:15:52.441130,start,User_109,Workflow,Limit raise,Home improvement,10500
1732,W_Call after offers,2016-06-03 08:16:05.334432,complete,User_32,Workflow,New credit,"Other, see explanation",24500
1858,O_Sent (mail and online),2016-06-03 08:16:05.335432,complete,User_32,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:05.336432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,A_Cancelled,2016-06-03 08:16:05.352432,complete,User_1,Application,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:05.353432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:05.354432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:05.355432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1732,A_Complete,2016-06-03 08:16:06.881432,complete,User_32,Application,New credit,"Other, see explanation",24500
1858,O_Create Offer,2016-06-03 08:16:07.344432,complete,User_32,Offer,New credit,Existing loan takeover,8000
1732,O_Sent (mail and online),2016-06-03 08:16:07.345432,complete,User_32,Offer,New credit,"Other, see explanation",24500
1858,O_Created,2016-06-03 08:16:07.434432,complete,User_32,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:07.435432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:07.436432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:07.437432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Cancelled,2016-06-03 08:16:07.438432,complete,User_1,Offer,New credit,Existing loan takeover,8000
1858,O_Create Offer,2016-06-03 08:16:07.901432,complete,User_32,Offer,New credit,Existing loan takeover,8000
1858,O_Created,2016-06-03 08:16:07.990432,complete,User_32,Offer,New credit,Existing loan takeover,8000
1858,W_Call after offers,2016-06-03 08:16:08.748203,start,User_32,Workflow,New credit,Existing loan takeover,8000
1843,W_Call after offers,2016-06-03 08:17:01.110888,complete,User_115,Workflow,New credit,"Other, see explanation",42500
1886,W_Call after offers,2016-06-03 08:17:01.308634,start,User_115,Workflow,New credit,Existing loan takeover,7500
1843,A_Complete,2016-06-03 08:17:02.656888,complete,User_25,Application,New credit,"Other, see explanation",42500
1843,O_Sent (mail and online),2016-06-03 08:17:02.657888,complete,User_25,Offer,New credit,"Other, see explanation",42500
1843,O_Create Offer,2016-06-03 08:17:03.120888,complete,User_25,Offer,New credit,"Other, see explanation",42500
1843,O_Created,2016-06-03 08:17:03.209888,complete,User_25,Offer,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:17:03.210888,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:17:03.211888,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Cancelled,2016-06-03 08:17:03.212888,complete,User_1,Offer,New credit,"Other, see explanation",42500
1843,O_Create Offer,2016-06-03 08:17:03.675888,complete,User_25,Offer,New credit,"Other, see explanation",42500
1843,O_Created,2016-06-03 08:17:03.764888,complete,User_25,Offer,New credit,"Other, see explanation",42500
1783,W_Call incomplete files,2016-06-03 08:17:38.720015,complete,User_117,Workflow,Limit raise,Car,7500
1866,W_Call incomplete files,2016-06-03 08:17:39.706036,start,User_117,Workflow,New credit,Existing loan takeover,15500
1783,A_Incomplete,2016-06-03 08:17:40.146015,complete,User_107,Application,Limit raise,Car,7500
1690,W_Call incomplete files,2016-06-03 08:17:44.447548,complete,User_112,Workflow,New credit,Not speficied,21500
1783,W_Validate application,2016-06-03 08:17:45.248280,start,User_112,Workflow,Limit raise,Car,7500
1690,A_Incomplete,2016-06-03 08:17:45.873548,complete,User_107,Application,New credit,Not speficied,21500
1690,O_Create Offer,2016-06-03 08:17:46.336548,complete,User_25,Offer,New credit,Not speficied,21500
1690,O_Created,2016-06-03 08:17:46.425548,complete,User_25,Offer,New credit,Not speficied,21500
1690,O_Cancelled,2016-06-03 08:17:46.426548,complete,User_1,Offer,New credit,Not speficied,21500
1690,O_Create Offer,2016-06-03 08:17:46.889548,complete,User_25,Offer,New credit,Not speficied,21500
1690,O_Created,2016-06-03 08:17:46.978548,complete,User_25,Offer,New credit,Not speficied,21500
1690,O_Sent (mail and online),2016-06-03 08:17:46.979548,complete,User_25,Offer,New credit,Not speficied,21500
1690,W_Call after offers,2016-06-03 08:17:47.266332,start,User_25,Workflow,New credit,Not speficied,21500
1898,W_Call after offers,2016-06-03 08:17:50.211260,complete,User_13,Workflow,New credit,"Other, see explanation",10500
1820,O_Sent (mail and online),2016-06-03 08:17:50.212260,complete,User_13,Offer,New credit,Remaining debt home,50000
1898,A_Complete,2016-06-03 08:17:51.758260,complete,User_13,Application,New credit,"Other, see explanation",10500
1820,A_Complete,2016-06-03 08:17:53.304260,complete,User_13,Application,New credit,Remaining debt home,50000
1898,O_Sent (mail and online),2016-06-03 08:17:53.305260,complete,User_13,Offer,New credit,"Other, see explanation",10500
1820,A_Cancelled,2016-06-03 08:17:53.320260,complete,User_1,Application,New credit,Remaining debt home,50000
1820,O_Cancelled,2016-06-03 08:17:53.321260,complete,User_1,Offer,New credit,Remaining debt home,50000
1820,O_Create Offer,2016-06-03 08:17:53.784260,complete,User_13,Offer,New credit,Remaining debt home,50000
1820,O_Created,2016-06-03 08:17:53.873260,complete,User_13,Offer,New credit,Remaining debt home,50000
1820,O_Cancelled,2016-06-03 08:17:53.874260,complete,User_1,Offer,New credit,Remaining debt home,50000
1747,W_Call after offers,2016-06-03 08:18:21.644882,complete,User_28,Workflow,New credit,Existing loan takeover,5500
1883,O_Created,2016-06-03 08:18:21.733882,complete,User_28,Offer,Limit raise,Existing loan takeover,23000
1747,A_Complete,2016-06-03 08:18:23.190882,complete,User_13,Application,New credit,Existing loan takeover,5500
1883,W_Call after offers,2016-06-03 08:18:23.722231,start,User_13,Workflow,Limit raise,Existing loan takeover,23000
1747,A_Validating,2016-06-03 08:18:24.344882,complete,User_107,Application,New credit,Existing loan takeover,5500
1747,W_Validate application,2016-06-03 08:18:24.529654,start,User_113,Workflow,New credit,Existing loan takeover,5500
1897,W_Call after offers,2016-06-03 08:18:26.398210,complete,User_45,Workflow,New credit,Car,5500
1879,O_Sent (mail and online),2016-06-03 08:18:26.399210,complete,User_45,Offer,New credit,"Other, see explanation",14500
1751,W_Call after offers,2016-06-03 08:18:44.814753,complete,User_30,Workflow,New credit,Extra spending limit,10000
1791,W_Call after offers,2016-06-03 08:18:45.144965,start,User_30,Workflow,New credit,Unknown,12500
1751,A_Complete,2016-06-03 08:18:46.360753,complete,User_28,Application,New credit,Extra spending limit,10000
1751,O_Create Offer,2016-06-03 08:18:46.823753,complete,User_28,Offer,New credit,Extra spending limit,10000
1751,O_Created,2016-06-03 08:18:46.912753,complete,User_28,Offer,New credit,Extra spending limit,10000
1751,W_Call after offers,2016-06-03 08:18:46.983469,start,User_28,Workflow,New credit,Extra spending limit,10000
1839,W_Call after offers,2016-06-03 08:19:24.394610,complete,User_3,Workflow,New credit,Home improvement,19500
1717,O_Created,2016-06-03 08:19:24.483610,complete,User_3,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:19:24.484610,complete,User_1,Offer,New credit,Car,11000
1717,O_Create Offer,2016-06-03 08:19:24.947610,complete,User_3,Offer,New credit,Car,11000
1717,O_Created,2016-06-03 08:19:25.036610,complete,User_3,Offer,New credit,Car,11000
1717,O_Sent (mail and online),2016-06-03 08:19:25.037610,complete,User_3,Offer,New credit,Car,11000
1717,W_Call after offers,2016-06-03 08:19:25.079938,start,User_3,Workflow,New credit,Car,11000
1840,W_Call after offers,2016-06-03 08:19:28.506546,complete,User_100,Workflow,New credit,Existing loan takeover,9500
1755,W_Call after offers,2016-06-03 08:19:28.567539,start,User_100,Workflow,New credit,Car,3000
1863,W_Call after offers,2016-06-03 08:19:44.289280,complete,User_47,Workflow,New credit,"Other, see explanation",6500
1863,O_Sent (mail and online),2016-06-03 08:19:44.290280,complete,User_31,Offer,New credit,"Other, see explanation",6500
1863,O_Create Offer,2016-06-03 08:19:44.753280,complete,User_31,Offer,New credit,"Other, see explanation",6500
1863,O_Created,2016-06-03 08:19:44.842280,complete,User_31,Offer,New credit,"Other, see explanation",6500
1729,A_Complete,2016-06-03 08:19:45.835280,complete,User_47,Application,New credit,Home improvement,9500
1729,O_Sent (mail and online),2016-06-03 08:19:45.836280,complete,User_31,Offer,New credit,Home improvement,9500
1729,O_Cancelled,2016-06-03 08:19:45.837280,complete,User_1,Offer,New credit,Home improvement,9500
1729,A_Cancelled,2016-06-03 08:19:45.853280,complete,User_1,Application,New credit,Home improvement,9500
1883,W_Call after offers,2016-06-03 08:19:54.080735,complete,User_13,Workflow,Limit raise,Existing loan takeover,23000
1897,O_Sent (mail and online),2016-06-03 08:19:54.081735,complete,User_13,Offer,New credit,Car,5500
1883,O_Sent (mail and online),2016-06-03 08:19:54.082735,complete,User_13,Offer,Limit raise,Existing loan takeover,23000
1897,A_Complete,2016-06-03 08:19:55.628735,complete,User_13,Application,New credit,Car,5500
1883,A_Complete,2016-06-03 08:19:57.174735,complete,User_13,Application,Limit raise,Existing loan takeover,23000
1897,O_Create Offer,2016-06-03 08:19:57.637735,complete,User_13,Offer,New credit,Car,5500
1883,O_Create Offer,2016-06-03 08:19:58.100735,complete,User_13,Offer,Limit raise,Existing loan takeover,23000
1897,O_Created,2016-06-03 08:19:58.189735,complete,User_13,Offer,New credit,Car,5500
1883,O_Created,2016-06-03 08:19:58.278735,complete,User_13,Offer,Limit raise,Existing loan takeover,23000
1883,O_Cancelled,2016-06-03 08:19:58.279735,complete,User_1,Offer,Limit raise,Existing loan takeover,23000
1897,W_Call after offers,2016-06-03 08:19:58.576974,start,User_13,Workflow,New credit,Car,5500
1886,W_Call after offers,2016-06-03 08:20:09.607399,complete,User_115,Workflow,New credit,Existing loan takeover,7500
1843,W_Call after offers,2016-06-03 08:20:10.133051,start,User_115,Workflow,New credit,"Other, see explanation",42500
1886,A_Complete,2016-06-03 08:20:11.153399,complete,User_31,Application,New credit,Existing loan takeover,7500
1886,O_Create Offer,2016-06-03 08:20:11.616399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Created,2016-06-03 08:20:11.705399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:20:11.706399,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Create Offer,2016-06-03 08:20:12.169399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Created,2016-06-03 08:20:12.258399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:20:12.259399,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:20:12.260399,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Create Offer,2016-06-03 08:20:12.723399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Created,2016-06-03 08:20:12.812399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:20:12.813399,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Create Offer,2016-06-03 08:20:13.276399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1886,O_Created,2016-06-03 08:20:13.365399,complete,User_31,Offer,New credit,Existing loan takeover,7500
1791,W_Call after offers,2016-06-03 08:20:27.342380,complete,User_30,Workflow,New credit,Unknown,12500
1791,O_Sent (mail and online),2016-06-03 08:20:27.343380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Create Offer,2016-06-03 08:20:27.806380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Created,2016-06-03 08:20:27.895380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:27.896380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Create Offer,2016-06-03 08:20:28.359380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Created,2016-06-03 08:20:28.448380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:28.449380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Create Offer,2016-06-03 08:20:28.912380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Created,2016-06-03 08:20:29.001380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:29.002380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:29.003380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:29.004380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:29.005380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Cancelled,2016-06-03 08:20:29.006380,complete,User_1,Offer,New credit,Unknown,12500
1791,O_Create Offer,2016-06-03 08:20:29.469380,complete,User_31,Offer,New credit,Unknown,12500
1791,O_Created,2016-06-03 08:20:29.558380,complete,User_31,Offer,New credit,Unknown,12500
1791,W_Call after offers,2016-06-03 08:20:29.672150,start,User_30,Workflow,New credit,Unknown,12500
1858,W_Call after offers,2016-06-03 08:20:42.544440,complete,User_32,Workflow,New credit,Existing loan takeover,8000
1858,A_Complete,2016-06-03 08:20:44.090440,complete,User_31,Application,New credit,Existing loan takeover,8000
1858,O_Sent (mail and online),2016-06-03 08:20:44.091440,complete,User_31,Offer,New credit,Existing loan takeover,8000
1862,W_Validate application,2016-06-03 08:21:00.873203,complete,User_120,Workflow,Limit raise,Car,29500
1888,A_Validating,2016-06-03 08:21:02.027203,complete,User_120,Application,New credit,Car,25500
1862,A_Validating,2016-06-03 08:21:02.027203,complete,User_107,Application,Limit raise,Car,29500
1888,O_Returned,2016-06-03 08:21:03.552203,complete,User_107,Offer,New credit,Car,25500
1862,O_Returned,2016-06-03 08:21:05.077203,complete,User_107,Offer,Limit raise,Car,29500
1862,O_Accepted,2016-06-03 08:21:05.079203,complete,User_107,Offer,Limit raise,Car,29500
1862,A_Pending,2016-06-03 08:21:05.080203,complete,User_107,Application,Limit raise,Car,29500
1862,O_Cancelled,2016-06-03 08:21:05.081203,complete,User_1,Offer,Limit raise,Car,29500
1862,O_Create Offer,2016-06-03 08:21:05.544203,complete,User_31,Offer,Limit raise,Car,29500
1862,O_Created,2016-06-03 08:21:05.633203,complete,User_31,Offer,Limit raise,Car,29500
1862,W_Call after offers,2016-06-03 08:21:05.749483,start,User_29,Workflow,Limit raise,Car,29500
1690,W_Call after offers,2016-06-03 08:21:12.241606,complete,User_25,Workflow,New credit,Not speficied,21500
1879,A_Complete,2016-06-03 08:21:13.787606,complete,User_25,Application,New credit,"Other, see explanation",14500
1690,A_Complete,2016-06-03 08:21:15.333606,complete,User_25,Application,New credit,Not speficied,21500
1879,O_Create Offer,2016-06-03 08:21:15.796606,complete,User_25,Offer,New credit,"Other, see explanation",14500
1879,O_Created,2016-06-03 08:21:15.885606,complete,User_25,Offer,New credit,"Other, see explanation",14500
1879,W_Call after offers,2016-06-03 08:21:16.041296,start,User_25,Workflow,New credit,"Other, see explanation",14500
1894,W_Call after offers,2016-06-03 08:21:26.478072,complete,User_109,Workflow,Limit raise,Home improvement,10500
1717,W_Call after offers,2016-06-03 08:21:26.639141,complete,User_3,Workflow,New credit,Car,11000
1732,W_Validate application,2016-06-03 08:21:26.654643,start,User_109,Workflow,New credit,"Other, see explanation",24500
1791,W_Call after offers,2016-06-03 08:21:27.517211,complete,User_30,Workflow,New credit,Unknown,12500
1840,A_Complete,2016-06-03 08:21:28.185141,complete,User_3,Application,New credit,Existing loan takeover,9500
1791,A_Complete,2016-06-03 08:21:29.063211,complete,User_31,Application,New credit,Unknown,12500
1791,O_Sent (mail and online),2016-06-03 08:21:29.064211,complete,User_31,Offer,New credit,Unknown,12500
1717,A_Complete,2016-06-03 08:21:29.731141,complete,User_3,Application,New credit,Car,11000
1840,O_Sent (mail and online),2016-06-03 08:21:29.732141,complete,User_3,Offer,New credit,Existing loan takeover,9500
1840,A_Cancelled,2016-06-03 08:21:29.748141,complete,User_1,Application,New credit,Existing loan takeover,9500
1840,O_Cancelled,2016-06-03 08:21:29.749141,complete,User_1,Offer,New credit,Existing loan takeover,9500
1717,O_Create Offer,2016-06-03 08:21:30.195141,complete,User_3,Offer,New credit,Car,11000
1717,O_Created,2016-06-03 08:21:30.284141,complete,User_3,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:21:30.285141,complete,User_1,Offer,New credit,Car,11000
1717,O_Create Offer,2016-06-03 08:21:30.748141,complete,User_3,Offer,New credit,Car,11000
1717,O_Created,2016-06-03 08:21:30.837141,complete,User_3,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:21:30.838141,complete,User_1,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:21:30.839141,complete,User_1,Offer,New credit,Car,11000
1717,O_Cancelled,2016-06-03 08:21:30.840141,complete,User_1,Offer,New credit,Car,11000
1717,O_Create Offer,2016-06-03 08:21:31.303141,complete,User_3,Offer,New credit,Car,11000
1717,O_Created,2016-06-03 08:21:31.392141,complete,User_3,Offer,New credit,Car,11000
1846,W_Call after offers,2016-06-03 08:22:37.063521,complete,User_40,Workflow,New credit,Car,6500
1657,O_Create Offer,2016-06-03 08:22:37.526521,complete,User_40,Offer,Limit raise,Car,6000
1846,O_Create Offer,2016-06-03 08:22:37.526521,complete,User_3,Offer,New credit,Car,6500
1657,O_Created,2016-06-03 08:22:37.615521,complete,User_3,Offer,Limit raise,Car,6000
1657,O_Cancelled,2016-06-03 08:22:37.616521,complete,User_1,Offer,Limit raise,Car,6000
1846,O_Created,2016-06-03 08:22:37.704521,complete,User_3,Offer,New credit,Car,6500
1657,O_Create Offer,2016-06-03 08:22:38.167521,complete,User_3,Offer,Limit raise,Car,6000
1846,W_Call after offers,2016-06-03 08:22:39.027415,start,User_3,Workflow,New credit,Car,6500
1751,W_Call after offers,2016-06-03 08:23:11.281970,complete,User_28,Workflow,New credit,Extra spending limit,10000
1751,O_Sent (mail and online),2016-06-03 08:23:11.282970,complete,User_19,Offer,New credit,Extra spending limit,10000
1839,A_Complete,2016-06-03 08:23:12.827970,complete,User_28,Application,New credit,Home improvement,19500
1751,A_Complete,2016-06-03 08:23:12.828970,complete,User_19,Application,New credit,Extra spending limit,10000
1839,O_Sent (mail and online),2016-06-03 08:23:12.829970,complete,User_19,Offer,New credit,Home improvement,19500
1751,O_Create Offer,2016-06-03 08:23:13.292970,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Created,2016-06-03 08:23:13.381970,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Cancelled,2016-06-03 08:23:13.382970,complete,User_1,Offer,New credit,Extra spending limit,10000
1751,O_Cancelled,2016-06-03 08:23:13.383970,complete,User_1,Offer,New credit,Extra spending limit,10000
1751,O_Cancelled,2016-06-03 08:23:13.384970,complete,User_1,Offer,New credit,Extra spending limit,10000
1751,O_Cancelled,2016-06-03 08:23:13.385970,complete,User_1,Offer,New credit,Extra spending limit,10000
1839,W_Validate application,2016-06-03 08:23:13.821776,start,User_120,Workflow,New credit,Home improvement,19500
1751,O_Create Offer,2016-06-03 08:23:13.848970,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Created,2016-06-03 08:23:13.937970,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,W_Call after offers,2016-06-03 08:23:14.665452,start,User_19,Workflow,New credit,Extra spending limit,10000
1882,W_Call after offers,2016-06-03 08:23:15.305257,complete,User_15,Workflow,New credit,Car,12000
1731,A_Complete,2016-06-03 08:23:16.851257,complete,User_15,Application,New credit,Home improvement,16500
