case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1407,O_Create Offer,2016-05-28 12:54:32.318667,complete,User_14
1407,O_Created,2016-05-28 12:54:32.407667,complete,User_15
1414,A_Create Application,2016-05-28 12:55:50.666368,complete,User_141
1414,A_Submitted,2016-05-28 12:55:50.764368,complete,User_1
1414,W_Handle leads,2016-05-28 12:55:51.681242,start,User_10
1415,A_Create Application,2016-05-28 12:58:26.150470,complete,User_12
1415,A_Submitted,2016-05-28 12:58:26.248470,complete,User_1
1415,W_Handle leads,2016-05-28 12:58:26.258141,start,User_12
1414,W_Handle leads,2016-05-28 12:59:05.885755,complete,User_10
1414,W_Complete application,2016-05-28 12:59:06.090317,start,User_132
1415,W_Handle leads,2016-05-28 13:01:40.462654,complete,User_12
1415,W_Complete application,2016-05-28 13:01:41.294315,start,User_14
1153,O_Sent (mail and online),2016-05-28 13:02:00.001000,complete,User_15
330,O_Sent (mail and online),2016-05-28 13:02:00.001000,complete,User_16
1155,O_Sent (mail and online),2016-05-28 13:02:00.001000,complete,User_17
328,O_Sent (mail and online),2016-05-28 13:02:00.001000,complete,User_19
1154,A_Complete,2016-05-28 13:02:01.546000,complete,User_18
1157,A_Complete,2016-05-28 13:02:01.546000,complete,User_2
329,A_Complete,2016-05-28 13:02:01.546000,complete,User_20
1408,W_Complete application,2016-05-28 13:07:39.714800,complete,User_31
1408,A_Accepted,2016-05-28 13:07:40.738800,complete,User_21
1408,O_Create Offer,2016-05-28 13:07:41.201800,complete,User_24
1408,O_Created,2016-05-28 13:07:41.290800,complete,User_25
1408,O_Cancelled,2016-05-28 13:07:41.291800,complete,User_122
1408,O_Create Offer,2016-05-28 13:07:41.754800,complete,User_28
1408,O_Created,2016-05-28 13:07:41.843800,complete,User_3
1408,O_Cancelled,2016-05-28 13:07:41.844800,complete,User_126
1408,O_Cancelled,2016-05-28 13:07:41.845800,complete,User_131
1408,O_Cancelled,2016-05-28 13:07:41.846800,complete,User_134
1408,O_Create Offer,2016-05-28 13:07:42.309800,complete,User_4
1408,O_Created,2016-05-28 13:07:42.398800,complete,User_41
1408,O_Cancelled,2016-05-28 13:07:42.399800,complete,User_15
1408,O_Create Offer,2016-05-28 13:07:42.862800,complete,User_45
1408,O_Created,2016-05-28 13:07:42.951800,complete,User_46
1408,O_Cancelled,2016-05-28 13:07:42.952800,complete,User_18
1408,O_Create Offer,2016-05-28 13:07:43.415800,complete,User_49
1408,O_Created,2016-05-28 13:07:43.504800,complete,User_5
1416,A_Create Application,2016-05-28 13:11:52.116098,complete,User_49
1416,A_Submitted,2016-05-28 13:11:52.214098,complete,User_1
1416,W_Handle leads,2016-05-28 13:11:52.483625,start,User_10
1416,W_Handle leads,2016-05-28 13:15:06.688138,complete,User_10
1416,A_Concept,2016-05-28 13:15:06.692138,complete,User_10
1416,W_Complete application,2016-05-28 13:15:06.793700,start,User_12
1159,O_Sent (mail and online),2016-05-28 13:17:00.001000,complete,User_16
326,O_Sent (mail and online),2016-05-28 13:17:00.001000,complete,User_17
1156,A_Complete,2016-05-28 13:17:01.546000,complete,User_15
1409,W_Complete application,2016-05-28 13:20:27.878090,complete,User_13
1409,A_Accepted,2016-05-28 13:20:28.902090,complete,User_18
1409,O_Create Offer,2016-05-28 13:20:29.365090,complete,User_19
1409,O_Created,2016-05-28 13:20:29.454090,complete,User_2
1409,O_Cancelled,2016-05-28 13:20:29.455090,complete,User_117
1409,O_Cancelled,2016-05-28 13:20:29.456090,complete,User_118
1409,O_Cancelled,2016-05-28 13:20:29.457090,complete,User_119
1409,O_Cancelled,2016-05-28 13:20:29.458090,complete,User_120
1409,O_Cancelled,2016-05-28 13:20:29.459090,complete,User_122
1409,O_Create Offer,2016-05-28 13:20:29.922090,complete,User_28
1409,O_Created,2016-05-28 13:20:30.011090,complete,User_3
1409,O_Cancelled,2016-05-28 13:20:30.012090,complete,User_126
1409,O_Cancelled,2016-05-28 13:20:30.013090,complete,User_13
1409,O_Cancelled,2016-05-28 13:20:30.014090,complete,User_131
1409,O_Create Offer,2016-05-28 13:20:30.477090,complete,User_37
1409,O_Created,2016-05-28 13:20:30.566090,complete,User_39
1417,A_Create Application,2016-05-28 13:24:06.756341,complete,User_39
1417,A_Submitted,2016-05-28 13:24:06.854341,complete,User_1
1417,W_Handle leads,2016-05-28 13:24:07.712893,start,User_10
1418,A_Create Application,2016-05-28 13:24:40.644034,complete,User_13
1418,A_Submitted,2016-05-28 13:24:40.742034,complete,User_1
1418,W_Handle leads,2016-05-28 13:24:41.557820,start,User_13
1417,W_Handle leads,2016-05-28 13:27:21.917406,complete,User_10
1417,W_Complete application,2016-05-28 13:27:22.559457,start,User_15
1418,W_Handle leads,2016-05-28 13:27:55.762333,complete,User_13
1418,W_Complete application,2016-05-28 13:27:56.459894,start,User_16
1419,A_Create Application,2016-05-28 13:28:06.888149,complete,User_17
1419,A_Submitted,2016-05-28 13:28:06.986149,complete,User_1
1419,W_Handle leads,2016-05-28 13:28:07.440886,start,User_10
1419,W_Handle leads,2016-05-28 13:31:21.645399,complete,User_10
1419,A_Concept,2016-05-28 13:31:21.649399,complete,User_10
1419,W_Complete application,2016-05-28 13:31:22.518693,start,User_13
337,O_Sent (mail and online),2016-05-28 13:32:00.001000,complete,User_18
334,O_Sent (mail and online),2016-05-28 13:32:00.001000,complete,User_19
324,O_Sent (mail and online),2016-05-28 13:32:00.001000,complete,User_2
333,O_Sent (mail and online),2016-05-28 13:32:00.001000,complete,User_21
336,A_Complete,2016-05-28 13:32:01.546000,complete,User_17
1161,A_Complete,2016-05-28 13:32:01.546000,complete,User_20
1410,W_Complete application,2016-05-28 13:36:49.081719,complete,User_104
1410,A_Accepted,2016-05-28 13:36:50.105719,complete,User_24
1410,O_Create Offer,2016-05-28 13:36:50.568719,complete,User_25
1410,O_Created,2016-05-28 13:36:50.657719,complete,User_26
1410,O_Cancelled,2016-05-28 13:36:50.658719,complete,User_123
1410,O_Create Offer,2016-05-28 13:36:51.121719,complete,User_3
1410,O_Created,2016-05-28 13:36:51.210719,complete,User_31
1420,A_Create Application,2016-05-28 13:46:54.693084,complete,User_3
1420,A_Submitted,2016-05-28 13:46:54.791084,complete,User_1
1420,W_Handle leads,2016-05-28 13:46:55.572447,start,User_10
1162,O_Sent (mail and online),2016-05-28 13:47:00.001000,complete,User_17
331,A_Complete,2016-05-28 13:47:01.546000,complete,User_104
332,A_Complete,2016-05-28 13:47:01.546000,complete,User_2
1160,A_Complete,2016-05-28 13:47:01.546000,complete,User_18
1158,A_Complete,2016-05-28 13:47:01.546000,complete,User_19
1420,W_Handle leads,2016-05-28 13:50:09.776960,complete,User_10
1420,A_Concept,2016-05-28 13:50:09.780960,complete,User_19
1420,W_Complete application,2016-05-28 13:50:10.608986,start,User_21
1421,A_Create Application,2016-05-28 13:52:04.909357,complete,User_20
1421,A_Submitted,2016-05-28 13:52:05.007357,complete,User_1
1421,W_Handle leads,2016-05-28 13:52:05.546507,start,User_10
1421,W_Handle leads,2016-05-28 13:55:19.751020,complete,User_10
1421,A_Concept,2016-05-28 13:55:19.755020,complete,User_10
1421,W_Complete application,2016-05-28 13:55:20.122332,start,User_104
1411,W_Complete application,2016-05-28 13:55:46.237263,complete,User_48
1411,A_Concept,2016-05-28 13:55:46.241263,complete,User_141
1411,A_Accepted,2016-05-28 13:55:47.265263,complete,User_17
1411,O_Create Offer,2016-05-28 13:55:47.728263,complete,User_18
1411,O_Created,2016-05-28 13:55:47.817263,complete,User_19
335,O_Sent (mail and online),2016-05-28 14:02:00.001000,complete,User_2
338,O_Sent (mail and online),2016-05-28 14:02:00.001000,complete,User_20
1163,O_Sent (mail and online),2016-05-28 14:02:00.001000,complete,User_24
340,A_Complete,2016-05-28 14:02:01.546000,complete,User_25
1412,W_Complete application,2016-05-28 14:10:49.803684,complete,User_23
1412,A_Concept,2016-05-28 14:10:49.807684,complete,User_24
1412,A_Accepted,2016-05-28 14:10:50.831684,complete,User_28
1412,O_Create Offer,2016-05-28 14:10:51.294684,complete,User_3
1412,O_Created,2016-05-28 14:10:51.383684,complete,User_31
1413,W_Complete application,2016-05-28 14:16:30.615557,complete,User_11
1413,A_Concept,2016-05-28 14:16:30.619557,complete,User_3
1413,A_Accepted,2016-05-28 14:16:31.643557,complete,User_34
1413,O_Create Offer,2016-05-28 14:16:32.106557,complete,User_35
1413,O_Created,2016-05-28 14:16:32.195557,complete,User_36
339,A_Complete,2016-05-28 14:17:01.546000,complete,User_37
1414,W_Complete application,2016-05-28 14:24:01.697791,complete,User_132
1414,A_Concept,2016-05-28 14:24:01.701791,complete,User_36
1414,A_Accepted,2016-05-28 14:24:02.725791,complete,User_39
1414,O_Create Offer,2016-05-28 14:24:03.188791,complete,User_4
1414,O_Created,2016-05-28 14:24:03.277791,complete,User_41
1414,O_Cancelled,2016-05-28 14:24:03.278791,complete,User_17
1414,O_Cancelled,2016-05-28 14:24:03.279791,complete,User_18
1414,O_Cancelled,2016-05-28 14:24:03.280791,complete,User_19
1414,O_Create Offer,2016-05-28 14:24:03.743791,complete,User_49
1414,O_Created,2016-05-28 14:24:03.832791,complete,User_50
1415,W_Complete application,2016-05-28 14:26:36.901789,complete,User_14
1415,A_Concept,2016-05-28 14:26:36.905789,complete,User_50
1415,A_Accepted,2016-05-28 14:26:37.929789,complete,User_54
1415,O_Create Offer,2016-05-28 14:26:38.392789,complete,User_55
1415,O_Created,2016-05-28 14:26:38.481789,complete,User_56
1164,O_Sent (mail and online),2016-05-28 14:32:00.001000,complete,User_57
343,O_Sent (mail and online),2016-05-28 14:32:00.001000,complete,User_58
1167,O_Sent (mail and online),2016-05-28 14:32:00.001000,complete,User_6
342,O_Sent (mail and online),2016-05-28 14:32:00.001000,complete,User_61
341,A_Complete,2016-05-28 14:32:01.546000,complete,User_60
1416,W_Complete application,2016-05-28 14:40:02.401174,complete,User_12
1416,A_Accepted,2016-05-28 14:40:03.425174,complete,User_65
1416,O_Create Offer,2016-05-28 14:40:03.888174,complete,User_66
1416,O_Created,2016-05-28 14:40:03.977174,complete,User_67
1422,A_Create Application,2016-05-28 14:41:17.238391,complete,User_65
1422,A_Submitted,2016-05-28 14:41:17.336391,complete,User_1
1422,W_Handle leads,2016-05-28 14:41:17.903861,start,User_10
1422,W_Handle leads,2016-05-28 14:44:32.108374,complete,User_10
1422,A_Concept,2016-05-28 14:44:32.112374,complete,User_10
1422,W_Complete application,2016-05-28 14:44:32.349032,start,User_105
1169,O_Sent (mail and online),2016-05-28 14:47:00.001000,complete,User_11
1170,O_Sent (mail and online),2016-05-28 14:47:00.001000,complete,User_12
344,O_Sent (mail and online),2016-05-28 14:47:00.001000,complete,User_132
1168,O_Sent (mail and online),2016-05-28 14:47:00.001000,complete,User_14
1166,O_Sent (mail and online),2016-05-28 14:47:00.001000,complete,User_18
1165,A_Complete,2016-05-28 14:47:01.546000,complete,User_19
1423,A_Create Application,2016-05-28 14:49:04.627135,complete,User_18
1423,A_Submitted,2016-05-28 14:49:04.725135,complete,User_1
1423,W_Handle leads,2016-05-28 14:49:04.904939,start,User_10
1417,W_Complete application,2016-05-28 14:52:18.166931,complete,User_15
1417,A_Concept,2016-05-28 14:52:18.170931,complete,User_12
1423,W_Handle leads,2016-05-28 14:52:19.109452,complete,User_10
1417,A_Accepted,2016-05-28 14:52:19.194931,complete,User_132
1417,O_Create Offer,2016-05-28 14:52:19.657931,complete,User_15
1417,O_Created,2016-05-28 14:52:19.746931,complete,User_18
1417,O_Cancelled,2016-05-28 14:52:19.747931,complete,User_12
1417,O_Cancelled,2016-05-28 14:52:19.748931,complete,User_131
1417,O_Cancelled,2016-05-28 14:52:19.749931,complete,User_132
1417,O_Cancelled,2016-05-28 14:52:19.750931,complete,User_133
1423,W_Complete application,2016-05-28 14:52:19.816890,start,User_14
1417,O_Create Offer,2016-05-28 14:52:20.213931,complete,User_39
1417,O_Created,2016-05-28 14:52:20.302931,complete,User_4
1418,W_Complete application,2016-05-28 14:52:52.067368,complete,User_16
1418,A_Concept,2016-05-28 14:52:52.071368,complete,User_39
1418,A_Accepted,2016-05-28 14:52:53.095368,complete,User_42
1418,O_Create Offer,2016-05-28 14:52:53.558368,complete,User_43
1418,O_Created,2016-05-28 14:52:53.647368,complete,User_45
1418,O_Cancelled,2016-05-28 14:52:53.648368,complete,User_18
1418,O_Create Offer,2016-05-28 14:52:54.111368,complete,User_49
1418,O_Created,2016-05-28 14:52:54.200368,complete,User_50
1419,W_Complete application,2016-05-28 14:56:18.126167,complete,User_13
1419,A_Accepted,2016-05-28 14:56:19.150167,complete,User_51
1419,O_Create Offer,2016-05-28 14:56:19.613167,complete,User_52
1419,O_Created,2016-05-28 14:56:19.702167,complete,User_54
1424,A_Create Application,2016-05-28 15:00:57.440925,complete,User_54
1424,A_Submitted,2016-05-28 15:00:57.538925,complete,User_1
1424,W_Handle leads,2016-05-28 15:00:58.072298,start,User_10
345,O_Sent (mail and online),2016-05-28 15:02:00.001000,complete,User_12
349,O_Sent (mail and online),2016-05-28 15:02:00.001000,complete,User_20
348,A_Complete,2016-05-28 15:02:01.546000,complete,User_13
1172,A_Complete,2016-05-28 15:02:01.546000,complete,User_16
346,A_Complete,2016-05-28 15:02:01.546000,complete,User_19
1173,A_Complete,2016-05-28 15:02:01.546000,complete,User_18
1424,W_Handle leads,2016-05-28 15:04:12.276811,complete,User_10
1424,W_Complete application,2016-05-28 15:04:12.513813,start,User_24
1425,A_Create Application,2016-05-28 15:10:08.617570,complete,User_25
1425,A_Submitted,2016-05-28 15:10:08.715570,complete,User_1
1425,W_Handle leads,2016-05-28 15:10:09.380650,start,User_10
1425,W_Handle leads,2016-05-28 15:13:23.585163,complete,User_10
1425,A_Concept,2016-05-28 15:13:23.589163,complete,User_10
1425,W_Complete application,2016-05-28 15:13:24.074608,start,User_12
1420,W_Complete application,2016-05-28 15:15:06.216460,complete,User_21
1420,A_Accepted,2016-05-28 15:15:07.240460,complete,User_13
1420,O_Create Offer,2016-05-28 15:15:07.703460,complete,User_16
1420,O_Created,2016-05-28 15:15:07.792460,complete,User_18
351,A_Complete,2016-05-28 15:17:01.546000,complete,User_19
350,A_Complete,2016-05-28 15:17:01.546000,complete,User_20
347,A_Complete,2016-05-28 15:17:01.546000,complete,User_25
1171,A_Complete,2016-05-28 15:17:01.546000,complete,User_26
1421,W_Complete application,2016-05-28 15:20:15.729806,complete,User_104
1421,A_Accepted,2016-05-28 15:20:16.753806,complete,User_3
1421,O_Create Offer,2016-05-28 15:20:17.216806,complete,User_32
1421,O_Created,2016-05-28 15:20:17.305806,complete,User_34
1421,O_Cancelled,2016-05-28 15:20:17.306806,complete,User_133
1421,O_Cancelled,2016-05-28 15:20:17.307806,complete,User_16
1421,O_Create Offer,2016-05-28 15:20:17.770806,complete,User_46
1421,O_Created,2016-05-28 15:20:17.859806,complete,User_49
1426,A_Create Application,2016-05-28 15:25:03.860180,complete,User_49
1426,A_Submitted,2016-05-28 15:25:03.958180,complete,User_1
1426,W_Handle leads,2016-05-28 15:25:04.543122,start,User_10
1426,W_Handle leads,2016-05-28 15:28:18.747635,complete,User_10
1426,A_Concept,2016-05-28 15:28:18.751635,complete,User_10
1426,W_Complete application,2016-05-28 15:28:19.608260,start,User_13
1174,O_Sent (mail and online),2016-05-28 15:32:00.001000,complete,User_16
1176,A_Complete,2016-05-28 15:32:01.546000,complete,User_18
1427,A_Create Application,2016-05-28 15:36:10.126210,complete,User_18
1427,A_Submitted,2016-05-28 15:36:10.224210,complete,User_1
1427,W_Handle leads,2016-05-28 15:36:10.928536,start,User_10
1427,W_Handle leads,2016-05-28 15:39:25.133049,complete,User_10
1427,A_Concept,2016-05-28 15:39:25.137049,complete,User_10
1427,W_Complete application,2016-05-28 15:39:25.201300,start,User_16
1175,O_Sent (mail and online),2016-05-28 15:47:00.001000,complete,User_19
353,O_Sent (mail and online),2016-05-28 15:47:00.001000,complete,User_26
1178,A_Complete,2016-05-28 15:47:01.546000,complete,User_18
352,A_Complete,2016-05-28 15:47:01.546000,complete,User_20
1177,A_Complete,2016-05-28 15:47:01.546000,complete,User_25
1428,A_Create Application,2016-05-28 15:47:57.544609,complete,User_25
1428,A_Submitted,2016-05-28 15:47:57.642609,complete,User_1
1428,W_Handle leads,2016-05-28 15:47:58.160047,start,User_10
1429,A_Create Application,2016-05-28 15:51:04.511173,complete,User_18
1429,A_Submitted,2016-05-28 15:51:04.609173,complete,User_1
1429,W_Handle leads,2016-05-28 15:51:05.047888,start,User_18
1428,W_Handle leads,2016-05-28 15:51:12.364560,complete,User_10
1428,W_Complete application,2016-05-28 15:51:13.257842,start,User_20
1430,A_Create Application,2016-05-28 15:53:27.772713,complete,User_25
1430,A_Submitted,2016-05-28 15:53:27.870713,complete,User_1
1430,W_Handle leads,2016-05-28 15:53:28.353709,start,User_10
1429,W_Handle leads,2016-05-28 15:54:19.252401,complete,User_18
1429,A_Concept,2016-05-28 15:54:19.256401,complete,User_18
1429,W_Complete application,2016-05-28 15:54:19.338244,start,User_25
1430,W_Handle leads,2016-05-28 15:56:42.558222,complete,User_10
1430,W_Complete application,2016-05-28 15:56:42.754562,start,User_26
355,O_Sent (mail and online),2016-05-28 16:02:00.001000,complete,User_3
1180,O_Sent (mail and online),2016-05-28 16:02:00.001000,complete,User_32
354,O_Sent (mail and online),2016-05-28 16:02:00.001000,complete,User_34
1431,A_Create Application,2016-05-28 16:09:14.423060,complete,User_34
1431,A_Submitted,2016-05-28 16:09:14.521060,complete,User_1
1431,W_Handle leads,2016-05-28 16:09:15.473898,start,User_10
1422,W_Complete application,2016-05-28 16:09:27.956506,complete,User_105
1422,A_Accepted,2016-05-28 16:09:28.980506,complete,User_105
1422,O_Create Offer,2016-05-28 16:09:29.443506,complete,User_108
1422,O_Created,2016-05-28 16:09:29.532506,complete,User_18
1431,W_Handle leads,2016-05-28 16:12:29.678411,complete,User_10
1431,W_Complete application,2016-05-28 16:12:29.722185,start,User_19
1179,O_Sent (mail and online),2016-05-28 16:17:00.001000,complete,User_3
1181,O_Sent (mail and online),2016-05-28 16:17:00.001000,complete,User_34
356,A_Complete,2016-05-28 16:17:01.546000,complete,User_32
1423,W_Complete application,2016-05-28 16:17:15.424364,complete,User_14
1423,A_Concept,2016-05-28 16:17:15.428364,complete,User_34
1423,A_Accepted,2016-05-28 16:17:16.452364,complete,User_37
1423,O_Create Offer,2016-05-28 16:17:16.915364,complete,User_40
1423,O_Created,2016-05-28 16:17:17.004364,complete,User_43
1423,O_Cancelled,2016-05-28 16:17:17.005364,complete,User_18
1423,O_Cancelled,2016-05-28 16:17:17.006364,complete,User_3
1423,O_Cancelled,2016-05-28 16:17:17.007364,complete,User_32
1423,O_Cancelled,2016-05-28 16:17:17.008364,complete,User_34
1423,O_Create Offer,2016-05-28 16:17:17.471364,complete,User_65
1423,O_Created,2016-05-28 16:17:17.560364,complete,User_66
1423,O_Cancelled,2016-05-28 16:17:17.561364,complete,User_37
1423,O_Create Offer,2016-05-28 16:17:18.024364,complete,User_73
1423,O_Created,2016-05-28 16:17:18.113364,complete,User_74
1432,A_Create Application,2016-05-28 16:22:24.198847,complete,User_73
1432,A_Submitted,2016-05-28 16:22:24.296847,complete,User_1
1432,W_Handle leads,2016-05-28 16:22:24.649159,start,User_10
1432,W_Handle leads,2016-05-28 16:25:38.853672,complete,User_10
1432,W_Complete application,2016-05-28 16:25:39.274128,start,User_105
1424,W_Complete application,2016-05-28 16:29:08.121287,complete,User_24
1424,A_Concept,2016-05-28 16:29:08.125287,complete,User_108
1424,A_Accepted,2016-05-28 16:29:09.149287,complete,User_14
1424,O_Create Offer,2016-05-28 16:29:09.612287,complete,User_18
1424,O_Created,2016-05-28 16:29:09.701287,complete,User_22
1182,O_Sent (mail and online),2016-05-28 16:32:00.001000,complete,User_3
359,A_Complete,2016-05-28 16:32:01.546000,complete,User_32
1425,W_Complete application,2016-05-28 16:38:19.682082,complete,User_12
1425,A_Accepted,2016-05-28 16:38:20.706082,complete,User_34
1425,O_Create Offer,2016-05-28 16:38:21.169082,complete,User_37
1425,O_Created,2016-05-28 16:38:21.258082,complete,User_40
1425,O_Cancelled,2016-05-28 16:38:21.259082,complete,User_14
1425,O_Cancelled,2016-05-28 16:38:21.260082,complete,User_18
1425,O_Cancelled,2016-05-28 16:38:21.261082,complete,User_22
1425,O_Cancelled,2016-05-28 16:38:21.262082,complete,User_3
1425,O_Cancelled,2016-05-28 16:38:21.263082,complete,User_32
1425,O_Cancelled,2016-05-28 16:38:21.264082,complete,User_34
1425,O_Cancelled,2016-05-28 16:38:21.265082,complete,User_37
1425,O_Create Offer,2016-05-28 16:38:21.728082,complete,User_73
1425,O_Created,2016-05-28 16:38:21.817082,complete,User_74
360,A_Complete,2016-05-28 16:47:01.546000,complete,User_79
358,A_Complete,2016-05-28 16:47:01.546000,complete,User_91
1183,A_Complete,2016-05-28 16:47:01.546000,complete,User_76
1433,A_Create Application,2016-05-28 16:48:05.246404,complete,User_91
1433,A_Submitted,2016-05-28 16:48:05.344404,complete,User_1
1433,W_Handle leads,2016-05-28 16:48:06.265254,start,User_10
1433,W_Handle leads,2016-05-28 16:51:20.469767,complete,User_10
1433,A_Concept,2016-05-28 16:51:20.473767,complete,User_10
1433,W_Complete application,2016-05-28 16:51:21.458232,start,User_108
1426,W_Complete application,2016-05-28 16:53:15.215734,complete,User_13
1426,A_Accepted,2016-05-28 16:53:16.239734,complete,User_12
1426,O_Create Offer,2016-05-28 16:53:16.702734,complete,User_13
1426,O_Created,2016-05-28 16:53:16.791734,complete,User_14
1426,O_Cancelled,2016-05-28 16:53:16.792734,complete,User_12
1426,O_Cancelled,2016-05-28 16:53:16.793734,complete,User_13
1426,O_Create Offer,2016-05-28 16:53:17.256734,complete,User_37
1426,O_Created,2016-05-28 16:53:17.345734,complete,User_40
1191,O_Sent (mail and online),2016-05-28 17:02:00.001000,complete,User_44
1190,O_Sent (mail and online),2016-05-28 17:02:00.001000,complete,User_46
1186,O_Sent (mail and online),2016-05-28 17:02:00.001000,complete,User_52
1185,O_Sent (mail and online),2016-05-28 17:02:00.001000,complete,User_6
1184,A_Complete,2016-05-28 17:02:01.546000,complete,User_43
1188,A_Complete,2016-05-28 17:02:01.546000,complete,User_61
1189,A_Complete,2016-05-28 17:02:01.546000,complete,User_54
1427,W_Complete application,2016-05-28 17:04:20.808774,complete,User_16
1427,A_Accepted,2016-05-28 17:04:21.832774,complete,User_65
1427,O_Create Offer,2016-05-28 17:04:22.295774,complete,User_66
1427,O_Created,2016-05-28 17:04:22.384774,complete,User_73
1427,O_Cancelled,2016-05-28 17:04:22.385774,complete,User_43
1427,O_Cancelled,2016-05-28 17:04:22.386774,complete,User_44
1427,O_Cancelled,2016-05-28 17:04:22.387774,complete,User_46
1427,O_Create Offer,2016-05-28 17:04:22.850774,complete,User_79
1427,O_Created,2016-05-28 17:04:22.939774,complete,User_91
1434,A_Create Application,2016-05-28 17:11:09.834568,complete,User_91
1434,A_Submitted,2016-05-28 17:11:09.932568,complete,User_1
1434,W_Handle leads,2016-05-28 17:11:10.545693,start,User_10
1434,W_Handle leads,2016-05-28 17:14:24.750206,complete,User_10
1434,W_Complete application,2016-05-28 17:14:25.495781,start,User_12
1428,W_Complete application,2016-05-28 17:16:08.865316,complete,User_20
1428,A_Concept,2016-05-28 17:16:08.869316,complete,User_13
1428,A_Accepted,2016-05-28 17:16:09.893316,complete,User_14
1428,O_Create Offer,2016-05-28 17:16:10.356316,complete,User_18
1428,O_Created,2016-05-28 17:16:10.445316,complete,User_20
1187,O_Sent (mail and online),2016-05-28 17:17:00.001000,complete,User_22
1429,W_Complete application,2016-05-28 17:19:14.945718,complete,User_25
1429,A_Accepted,2016-05-28 17:19:15.969718,complete,User_25
1429,O_Create Offer,2016-05-28 17:19:16.432718,complete,User_3
1429,O_Created,2016-05-28 17:19:16.521718,complete,User_32
1429,O_Cancelled,2016-05-28 17:19:16.522718,complete,User_13
1429,O_Create Offer,2016-05-28 17:19:16.985718,complete,User_40
1429,O_Created,2016-05-28 17:19:17.074718,complete,User_43
1430,W_Complete application,2016-05-28 17:21:38.362036,complete,User_26
1430,A_Concept,2016-05-28 17:21:38.366036,complete,User_43
1430,A_Accepted,2016-05-28 17:21:39.390036,complete,User_46
1430,O_Create Offer,2016-05-28 17:21:39.853036,complete,User_52
1430,O_Created,2016-05-28 17:21:39.942036,complete,User_6
1430,O_Cancelled,2016-05-28 17:21:39.943036,complete,User_32
1430,O_Cancelled,2016-05-28 17:21:39.944036,complete,User_34
1430,O_Create Offer,2016-05-28 17:21:40.407036,complete,User_65
1430,O_Created,2016-05-28 17:21:40.496036,complete,User_66
1193,O_Sent (mail and online),2016-05-28 17:32:00.001000,complete,User_76
1195,O_Sent (mail and online),2016-05-28 17:32:00.001000,complete,User_91
1192,A_Complete,2016-05-28 17:32:01.546000,complete,User_79
1194,A_Complete,2016-05-28 17:32:01.546000,complete,User_73
361,A_Complete,2016-05-28 17:32:01.546000,complete,User_92
1435,A_Create Application,2016-05-28 17:36:19.649171,complete,User_91
1435,A_Submitted,2016-05-28 17:36:19.747171,complete,User_1
1435,W_Handle leads,2016-05-28 17:36:20.326332,start,User_10
1431,W_Complete application,2016-05-28 17:37:25.329659,complete,User_19
1431,A_Concept,2016-05-28 17:37:25.333659,complete,User_13
1431,A_Accepted,2016-05-28 17:37:26.357659,complete,User_14
1431,O_Create Offer,2016-05-28 17:37:26.820659,complete,User_18
1431,O_Created,2016-05-28 17:37:26.909659,complete,User_19
1435,W_Handle leads,2016-05-28 17:39:34.530845,complete,User_10
1435,W_Complete application,2016-05-28 17:39:34.531716,start,User_20
365,O_Sent (mail and online),2016-05-28 17:47:00.001000,complete,User_25
366,O_Sent (mail and online),2016-05-28 17:47:00.001000,complete,User_26
357,A_Complete,2016-05-28 17:47:01.546000,complete,User_22
362,A_Complete,2016-05-28 17:47:01.546000,complete,User_3
1432,W_Complete application,2016-05-28 17:50:34.881602,complete,User_105
1432,A_Concept,2016-05-28 17:50:34.885602,complete,User_3
1432,A_Accepted,2016-05-28 17:50:35.909602,complete,User_34
1432,O_Create Offer,2016-05-28 17:50:36.372602,complete,User_40
1432,O_Created,2016-05-28 17:50:36.461602,complete,User_43
1436,A_Create Application,2016-05-28 17:59:16.547484,complete,User_43
1436,A_Submitted,2016-05-28 17:59:16.645484,complete,User_1
1436,W_Handle leads,2016-05-28 17:59:17.026726,start,User_10
369,O_Sent (mail and online),2016-05-28 18:02:00.001000,complete,User_13
1196,A_Complete,2016-05-28 18:02:01.546000,complete,User_105
1436,W_Handle leads,2016-05-28 18:02:31.231239,complete,User_10
1436,W_Complete application,2016-05-28 18:02:31.906662,start,User_14
1437,A_Create Application,2016-05-28 18:03:46.019716,complete,User_18
1437,A_Submitted,2016-05-28 18:03:46.117716,complete,User_1
1437,W_Handle leads,2016-05-28 18:03:46.545035,start,User_10
1438,A_Create Application,2016-05-28 18:03:52.753015,complete,User_105
1438,A_Submitted,2016-05-28 18:03:52.851015,complete,User_1
1438,W_Handle leads,2016-05-28 18:03:53.482792,start,User_105
1437,W_Handle leads,2016-05-28 18:07:00.749548,complete,User_10
1437,W_Complete application,2016-05-28 18:07:01.704589,start,User_13
1438,W_Handle leads,2016-05-28 18:07:07.687305,complete,User_105
1438,A_Concept,2016-05-28 18:07:07.691305,complete,User_18
1438,W_Complete application,2016-05-28 18:07:08.116948,start,User_22
1433,W_Complete application,2016-05-28 18:16:17.065706,complete,User_108
1433,A_Accepted,2016-05-28 18:16:18.089706,complete,User_25
1433,O_Create Offer,2016-05-28 18:16:18.552706,complete,User_26
1433,O_Created,2016-05-28 18:16:18.641706,complete,User_3
1433,O_Cancelled,2016-05-28 18:16:18.642706,complete,User_133
