case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1486,O_Create Offer,2016-05-29 13:10:26.781009,complete,User_7,Offer,New credit,Car,36000
1486,O_Created,2016-05-29 13:10:26.870009,complete,User_7,Offer,New credit,Car,36000
1486,W_Call after offers,2016-05-29 13:10:26.970276,start,User_7,Workflow,New credit,Car,36000
1496,A_Create Application,2016-05-29 13:14:26.219531,complete,User_1,Application,Limit raise,"Other, see explanation",16000
1484,W_Complete application,2016-05-29 13:16:00.486773,complete,User_19,Workflow,New credit,Extra spending limit,7000
1484,A_Accepted,2016-05-29 13:16:01.510773,complete,User_19,Application,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 13:16:01.973773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 13:16:02.062773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:02.063773,complete,User_107,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:02.064773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:02.065773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:02.066773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 13:16:02.529773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 13:16:02.618773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:02.619773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 13:16:03.082773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 13:16:03.171773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:03.172773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:03.173773,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 13:16:03.174773,complete,User_107,Offer,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 13:16:03.637773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 13:16:03.726773,complete,User_19,Offer,New credit,Extra spending limit,7000
1484,W_Call after offers,2016-05-29 13:16:04.492725,start,User_19,Workflow,New credit,Extra spending limit,7000
1497,A_Create Application,2016-05-29 13:16:20.831968,complete,User_1,Application,New credit,Home improvement,16500
1497,A_Submitted,2016-05-29 13:16:20.929968,complete,User_1,Application,New credit,Home improvement,16500
894,W_Handle leads,2016-05-29 13:17:00.853538,start,User_52,Workflow,New credit,Car,24000
1490,W_Complete application,2016-05-29 13:18:03.431137,complete,User_46,Workflow,Limit raise,Home improvement,13000
1490,A_Accepted,2016-05-29 13:18:04.455137,complete,User_46,Application,Limit raise,Home improvement,13000
1490,O_Create Offer,2016-05-29 13:18:04.918137,complete,User_46,Offer,Limit raise,Home improvement,13000
1490,O_Created,2016-05-29 13:18:05.007137,complete,User_46,Offer,Limit raise,Home improvement,13000
1490,W_Call after offers,2016-05-29 13:18:05.866684,start,User_46,Workflow,Limit raise,Home improvement,13000
894,W_Handle leads,2016-05-29 13:20:15.058051,complete,User_52,Workflow,New credit,Car,24000
894,W_Complete application,2016-05-29 13:20:15.083183,start,User_52,Workflow,New credit,Car,24000
296,A_Complete,2016-05-29 13:21:16.979258,complete,User_38,Application,New credit,Existing loan takeover,31500
296,O_Sent (mail and online),2016-05-29 13:21:16.980258,complete,User_38,Offer,New credit,Existing loan takeover,31500
296,O_Create Offer,2016-05-29 13:21:17.443258,complete,User_38,Offer,New credit,Existing loan takeover,31500
296,O_Created,2016-05-29 13:21:17.532258,complete,User_38,Offer,New credit,Existing loan takeover,31500
296,O_Cancelled,2016-05-29 13:21:17.533258,complete,User_1,Offer,New credit,Existing loan takeover,31500
296,O_Cancelled,2016-05-29 13:21:17.534258,complete,User_1,Offer,New credit,Existing loan takeover,31500
296,O_Create Offer,2016-05-29 13:21:17.997258,complete,User_38,Offer,New credit,Existing loan takeover,31500
296,O_Created,2016-05-29 13:21:18.086258,complete,User_38,Offer,New credit,Existing loan takeover,31500
296,W_Call after offers,2016-05-29 13:21:18.657620,start,User_38,Workflow,New credit,Existing loan takeover,31500
737,W_Call after offers,2016-05-29 13:21:40.221404,complete,User_79,Workflow,New credit,Home improvement,16500
737,A_Complete,2016-05-29 13:21:41.767404,complete,User_79,Application,New credit,Home improvement,16500
737,O_Sent (mail and online),2016-05-29 13:21:41.768404,complete,User_79,Offer,New credit,Home improvement,16500
737,W_Validate application,2016-05-29 13:21:42.667625,start,User_120,Workflow,New credit,Home improvement,16500
1493,W_Complete application,2016-05-29 13:21:46.756986,start,User_79,Workflow,New credit,Existing loan takeover,3500
1491,W_Complete application,2016-05-29 13:26:27.951682,complete,User_105,Workflow,Limit raise,Car,6000
1491,A_Concept,2016-05-29 13:26:27.955682,complete,User_105,Application,Limit raise,Car,6000
1491,A_Accepted,2016-05-29 13:26:28.979682,complete,User_105,Application,Limit raise,Car,6000
1491,O_Create Offer,2016-05-29 13:26:29.442682,complete,User_105,Offer,Limit raise,Car,6000
1491,O_Created,2016-05-29 13:26:29.531682,complete,User_105,Offer,Limit raise,Car,6000
1491,W_Call after offers,2016-05-29 13:26:29.828820,start,User_105,Workflow,Limit raise,Car,6000
1488,W_Complete application,2016-05-29 13:28:17.303178,complete,User_61,Workflow,New credit,Home improvement,4500
1488,A_Accepted,2016-05-29 13:28:18.327178,complete,User_61,Application,New credit,Home improvement,4500
1488,O_Create Offer,2016-05-29 13:28:18.790178,complete,User_61,Offer,New credit,Home improvement,4500
1488,O_Created,2016-05-29 13:28:18.879178,complete,User_61,Offer,New credit,Home improvement,4500
1488,W_Call after offers,2016-05-29 13:28:19.380471,start,User_61,Workflow,New credit,Home improvement,4500
1496,A_Concept,2016-05-29 13:29:26.223531,complete,User_1,Application,Limit raise,"Other, see explanation",16000
1487,W_Complete application,2016-05-29 13:38:26.584805,start,User_96,Workflow,New credit,Home improvement,7500
1495,W_Handle leads,2016-05-29 13:39:17.453560,start,User_50,Workflow,Limit raise,"Other, see explanation",7500
1495,W_Handle leads,2016-05-29 13:42:31.658073,complete,User_50,Workflow,Limit raise,"Other, see explanation",7500
1495,W_Complete application,2016-05-29 13:42:32.372527,start,User_50,Workflow,Limit raise,"Other, see explanation",7500
1485,W_Complete application,2016-05-29 13:52:39.706305,complete,User_77,Workflow,New credit,Car,8000
1485,A_Concept,2016-05-29 13:52:39.710305,complete,User_77,Application,New credit,Car,8000
1485,A_Accepted,2016-05-29 13:52:40.734305,complete,User_77,Application,New credit,Car,8000
1485,O_Create Offer,2016-05-29 13:52:41.197305,complete,User_77,Offer,New credit,Car,8000
1485,O_Created,2016-05-29 13:52:41.286305,complete,User_77,Offer,New credit,Car,8000
1485,W_Call after offers,2016-05-29 13:52:41.438487,start,User_77,Workflow,New credit,Car,8000
1498,A_Create Application,2016-05-29 13:55:31.191286,complete,User_1,Application,New credit,Car,12500
1498,A_Concept,2016-05-29 13:55:31.195286,complete,User_1,Application,New credit,Car,12500
699,W_Call after offers,2016-05-29 14:08:52.466229,complete,User_70,Workflow,New credit,Not speficied,9500
699,A_Complete,2016-05-29 14:08:54.012229,complete,User_70,Application,New credit,Not speficied,9500
699,O_Sent (mail and online),2016-05-29 14:08:54.013229,complete,User_70,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-29 14:08:54.476229,complete,User_70,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-29 14:08:54.565229,complete,User_70,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 14:08:54.566229,complete,User_107,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-29 14:08:55.029229,complete,User_70,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-29 14:08:55.118229,complete,User_70,Offer,New credit,Not speficied,9500
699,W_Call after offers,2016-05-29 14:08:55.924638,start,User_70,Workflow,New credit,Not speficied,9500
1499,A_Create Application,2016-05-29 14:26:45.968623,complete,User_1,Application,New credit,Home improvement,7000
1500,A_Create Application,2016-05-29 14:34:13.515247,complete,User_1,Application,New credit,Car,3000
1500,A_Submitted,2016-05-29 14:34:13.613247,complete,User_1,Application,New credit,Car,3000
1500,W_Handle leads,2016-05-29 14:34:14.427547,start,User_22,Workflow,New credit,Car,3000
1500,W_Handle leads,2016-05-29 14:37:28.632060,complete,User_22,Workflow,New credit,Car,3000
1500,W_Complete application,2016-05-29 14:37:28.793700,start,User_22,Workflow,New credit,Car,3000
737,W_Validate application,2016-05-29 14:39:24.670607,complete,User_120,Workflow,New credit,Home improvement,16500
737,A_Validating,2016-05-29 14:39:25.824607,complete,User_27,Application,New credit,Home improvement,16500
737,O_Returned,2016-05-29 14:39:27.349607,complete,User_113,Offer,New credit,Home improvement,16500
737,A_Incomplete,2016-05-29 14:39:28.775607,complete,User_113,Application,New credit,Home improvement,16500
737,A_Cancelled,2016-05-29 14:39:28.791607,complete,User_1,Application,New credit,Home improvement,16500
737,O_Cancelled,2016-05-29 14:39:28.792607,complete,User_107,Offer,New credit,Home improvement,16500
1501,A_Create Application,2016-05-29 14:39:52.708419,complete,User_1,Application,New credit,Car,15500
1501,A_Submitted,2016-05-29 14:39:52.806419,complete,User_1,Application,New credit,Car,15500
1499,A_Concept,2016-05-29 14:41:45.972623,complete,User_1,Application,New credit,Home improvement,7000
894,W_Complete application,2016-05-29 14:45:10.690657,complete,User_52,Workflow,New credit,Car,24000
894,A_Concept,2016-05-29 14:45:10.694657,complete,User_1,Application,New credit,Car,24000
894,A_Accepted,2016-05-29 14:45:11.718657,complete,User_52,Application,New credit,Car,24000
894,O_Create Offer,2016-05-29 14:45:12.181657,complete,User_52,Offer,New credit,Car,24000
894,O_Created,2016-05-29 14:45:12.270657,complete,User_52,Offer,New credit,Car,24000
894,W_Call after offers,2016-05-29 14:45:12.997802,start,User_52,Workflow,New credit,Car,24000
1493,W_Complete application,2016-05-29 14:46:42.364460,complete,User_79,Workflow,New credit,Existing loan takeover,3500
1493,A_Accepted,2016-05-29 14:46:43.388460,complete,User_79,Application,New credit,Existing loan takeover,3500
1493,O_Create Offer,2016-05-29 14:46:43.851460,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Created,2016-05-29 14:46:43.940460,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Cancelled,2016-05-29 14:46:43.941460,complete,User_1,Offer,New credit,Existing loan takeover,3500
1493,O_Create Offer,2016-05-29 14:46:44.404460,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,O_Created,2016-05-29 14:46:44.493460,complete,User_79,Offer,New credit,Existing loan takeover,3500
1493,W_Call after offers,2016-05-29 14:46:44.907213,start,User_79,Workflow,New credit,Existing loan takeover,3500
1502,A_Create Application,2016-05-29 14:59:47.474589,complete,User_1,Application,Limit raise,Car,7000
1502,A_Submitted,2016-05-29 14:59:47.572589,complete,User_1,Application,Limit raise,Car,7000
1487,W_Complete application,2016-05-29 15:03:22.192279,complete,User_96,Workflow,New credit,Home improvement,7500
1487,A_Accepted,2016-05-29 15:03:23.216279,complete,User_96,Application,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-29 15:03:23.679279,complete,User_96,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-29 15:03:23.768279,complete,User_96,Offer,New credit,Home improvement,7500
1487,W_Call after offers,2016-05-29 15:03:23.799923,start,User_96,Workflow,New credit,Home improvement,7500
1503,A_Create Application,2016-05-29 15:04:04.779461,complete,User_1,Application,Limit raise,Home improvement,15500
1495,W_Complete application,2016-05-29 15:07:27.980001,complete,User_50,Workflow,Limit raise,"Other, see explanation",7500
1495,A_Concept,2016-05-29 15:07:27.984001,complete,User_1,Application,Limit raise,"Other, see explanation",7500
1495,A_Accepted,2016-05-29 15:07:29.008001,complete,User_50,Application,Limit raise,"Other, see explanation",7500
1495,O_Create Offer,2016-05-29 15:07:29.471001,complete,User_50,Offer,Limit raise,"Other, see explanation",7500
1495,O_Created,2016-05-29 15:07:29.560001,complete,User_50,Offer,Limit raise,"Other, see explanation",7500
1495,W_Call after offers,2016-05-29 15:07:30.465006,start,User_50,Workflow,Limit raise,"Other, see explanation",7500
1504,A_Create Application,2016-05-29 15:07:37.041097,complete,User_1,Application,New credit,Unknown,9000
1504,A_Concept,2016-05-29 15:07:37.045097,complete,User_1,Application,New credit,Unknown,9000
722,O_Sent (mail and online),2016-05-29 15:15:21.476350,complete,User_76,Offer,New credit,"Other, see explanation",15000
722,A_Complete,2016-05-29 15:15:23.022350,complete,User_76,Application,New credit,"Other, see explanation",15000
722,A_Cancelled,2016-05-29 15:15:23.038350,complete,User_1,Application,New credit,"Other, see explanation",15000
722,O_Cancelled,2016-05-29 15:15:23.039350,complete,User_1,Offer,New credit,"Other, see explanation",15000
722,O_Create Offer,2016-05-29 15:15:23.502350,complete,User_76,Offer,New credit,"Other, see explanation",15000
722,O_Created,2016-05-29 15:15:23.591350,complete,User_76,Offer,New credit,"Other, see explanation",15000
722,W_Call after offers,2016-05-29 15:15:23.777258,start,User_76,Workflow,New credit,"Other, see explanation",15000
1503,A_Concept,2016-05-29 15:19:04.783461,complete,User_1,Application,Limit raise,Home improvement,15500
1505,A_Create Application,2016-05-29 15:30:35.525414,complete,User_1,Application,New credit,"Other, see explanation",10000
1505,A_Concept,2016-05-29 15:30:35.529414,complete,User_1,Application,New credit,"Other, see explanation",10000
1506,A_Create Application,2016-05-29 15:51:40.268708,complete,User_1,Application,New credit,"Other, see explanation",27000
1506,A_Submitted,2016-05-29 15:51:40.366708,complete,User_1,Application,New credit,"Other, see explanation",27000
1498,W_Complete application,2016-05-29 15:55:31.730705,start,User_74,Workflow,New credit,Car,12500
1507,A_Create Application,2016-05-29 16:01:51.291442,complete,User_1,Application,New credit,Car,24500
1500,W_Complete application,2016-05-29 16:02:24.401174,complete,User_22,Workflow,New credit,Car,3000
1500,A_Concept,2016-05-29 16:02:24.405174,complete,User_1,Application,New credit,Car,3000
1500,A_Accepted,2016-05-29 16:02:25.429174,complete,User_22,Application,New credit,Car,3000
1500,O_Create Offer,2016-05-29 16:02:25.892174,complete,User_22,Offer,New credit,Car,3000
1500,O_Created,2016-05-29 16:02:25.981174,complete,User_22,Offer,New credit,Car,3000
1500,W_Call after offers,2016-05-29 16:02:26.148255,start,User_22,Workflow,New credit,Car,3000
36,W_Call incomplete files,2016-05-29 16:15:31.634774,complete,User_121,Workflow,New credit,Car,23500
1503,W_Complete application,2016-05-29 16:19:05.647899,start,User_59,Workflow,Limit raise,Home improvement,15500
1508,A_Create Application,2016-05-29 16:25:57.870498,complete,User_1,Application,New credit,Home improvement,11000
1508,A_Submitted,2016-05-29 16:25:57.968498,complete,User_1,Application,New credit,Home improvement,11000
1509,A_Create Application,2016-05-29 16:46:23.158011,complete,User_1,Application,New credit,Home improvement,10000
1509,A_Submitted,2016-05-29 16:46:23.256011,complete,User_1,Application,New credit,Home improvement,10000
1507,A_Concept,2016-05-29 16:46:51.295442,complete,User_1,Application,New credit,Car,24500
693,W_Call incomplete files,2016-05-29 16:50:12.508857,complete,User_119,Workflow,New credit,Car,9000
1510,A_Create Application,2016-05-29 17:05:27.556702,complete,User_1,Application,New credit,Car,8000
1510,A_Submitted,2016-05-29 17:05:27.654702,complete,User_1,Application,New credit,Car,8000
46,W_Call incomplete files,2016-05-29 17:08:24.793066,complete,User_114,Workflow,New credit,Home improvement,11500
1511,A_Create Application,2016-05-29 17:15:05.735580,complete,User_1,Application,New credit,Existing loan takeover,3500
1511,A_Submitted,2016-05-29 17:15:05.833580,complete,User_1,Application,New credit,Existing loan takeover,3500
1498,W_Complete application,2016-05-29 17:20:27.338179,complete,User_74,Workflow,New credit,Car,12500
1498,A_Accepted,2016-05-29 17:20:28.362179,complete,User_74,Application,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:20:28.825179,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:20:28.914179,complete,User_74,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:20:28.915179,complete,User_1,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:20:28.916179,complete,User_1,Offer,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:20:29.379179,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:20:29.468179,complete,User_74,Offer,New credit,Car,12500
1498,W_Call after offers,2016-05-29 17:20:30.296351,start,User_74,Workflow,New credit,Car,12500
1512,A_Create Application,2016-05-29 17:20:32.677088,complete,User_1,Application,New credit,Home improvement,10500
1512,A_Concept,2016-05-29 17:20:32.681088,complete,User_1,Application,New credit,Home improvement,10500
1513,A_Create Application,2016-05-29 17:28:09.582162,complete,User_1,Application,New credit,Not speficied,22000
1513,A_Concept,2016-05-29 17:28:09.586162,complete,User_1,Application,New credit,Not speficied,22000
1514,A_Create Application,2016-05-29 17:29:22.832932,complete,User_1,Application,New credit,Home improvement,15500
1514,A_Submitted,2016-05-29 17:29:22.930932,complete,User_1,Application,New credit,Home improvement,15500
1515,A_Create Application,2016-05-29 17:31:01.192289,complete,User_1,Application,New credit,Unknown,2500
1515,A_Submitted,2016-05-29 17:31:01.290289,complete,User_1,Application,New credit,Unknown,2500
1516,A_Create Application,2016-05-29 17:37:52.918144,complete,User_1,Application,New credit,Car,14000
1516,A_Submitted,2016-05-29 17:37:53.016144,complete,User_1,Application,New credit,Car,14000
1503,W_Complete application,2016-05-29 17:44:01.255373,complete,User_59,Workflow,Limit raise,Home improvement,15500
1503,A_Accepted,2016-05-29 17:44:02.279373,complete,User_59,Application,Limit raise,Home improvement,15500
1503,O_Create Offer,2016-05-29 17:44:02.742373,complete,User_59,Offer,Limit raise,Home improvement,15500
1503,O_Created,2016-05-29 17:44:02.831373,complete,User_59,Offer,Limit raise,Home improvement,15500
1503,W_Call after offers,2016-05-29 17:44:03.128834,start,User_59,Workflow,Limit raise,Home improvement,15500
1517,A_Create Application,2016-05-29 18:15:09.129499,complete,User_1,Application,New credit,Extra spending limit,36000
1517,A_Concept,2016-05-29 18:15:09.133499,complete,User_1,Application,New credit,Extra spending limit,36000
1518,A_Create Application,2016-05-29 18:36:21.542525,complete,User_1,Application,New credit,Existing loan takeover,15500
51,W_Call incomplete files,2016-05-29 18:39:05.149016,complete,User_118,Workflow,New credit,Boat,22500
1519,A_Create Application,2016-05-29 18:45:30.322395,complete,User_1,Application,New credit,Car,6000
1520,A_Create Application,2016-05-29 18:53:27.333022,complete,User_1,Application,New credit,Car,15000
1520,A_Concept,2016-05-29 18:53:27.337022,complete,User_1,Application,New credit,Car,15000
1519,A_Concept,2016-05-29 19:00:30.326395,complete,User_1,Application,New credit,Car,6000
1518,A_Concept,2016-05-29 19:06:21.546525,complete,User_1,Application,New credit,Existing loan takeover,15500
1521,A_Create Application,2016-05-29 19:09:06.131425,complete,User_1,Application,New credit,Existing loan takeover,2500
1521,A_Submitted,2016-05-29 19:09:06.229425,complete,User_1,Application,New credit,Existing loan takeover,2500
1522,A_Create Application,2016-05-29 19:33:09.417859,complete,User_1,Application,New credit,Car,8000
1522,A_Submitted,2016-05-29 19:33:09.515859,complete,User_1,Application,New credit,Car,8000
49,W_Call incomplete files,2016-05-29 19:34:42.719313,complete,User_134,Workflow,New credit,"Other, see explanation",12500
1523,A_Create Application,2016-05-29 19:50:26.765787,complete,User_1,Application,New credit,Unknown,13000
1523,A_Submitted,2016-05-29 19:50:26.863787,complete,User_1,Application,New credit,Unknown,13000
1524,A_Create Application,2016-05-29 20:04:55.190693,complete,User_1,Application,New credit,"Other, see explanation",17500
1524,A_Submitted,2016-05-29 20:04:55.288693,complete,User_1,Application,New credit,"Other, see explanation",17500
1525,A_Create Application,2016-05-29 20:06:01.320809,complete,User_1,Application,New credit,Car,13000
1525,A_Submitted,2016-05-29 20:06:01.418809,complete,User_1,Application,New credit,Car,13000
1526,A_Create Application,2016-05-29 20:26:33.100202,complete,User_1,Application,New credit,Existing loan takeover,17000
1526,A_Concept,2016-05-29 20:26:33.104202,complete,User_1,Application,New credit,Existing loan takeover,17000
1527,A_Create Application,2016-05-29 20:42:44.731042,complete,User_1,Application,New credit,Existing loan takeover,7000
1527,A_Concept,2016-05-29 20:42:44.735042,complete,User_1,Application,New credit,Existing loan takeover,7000
1528,A_Create Application,2016-05-29 21:01:27.394523,complete,User_1,Application,New credit,Remaining debt home,21500
1529,A_Create Application,2016-05-29 21:28:10.967888,complete,User_1,Application,New credit,Home improvement,10500
1529,A_Submitted,2016-05-29 21:28:11.065888,complete,User_1,Application,New credit,Home improvement,10500
1530,A_Create Application,2016-05-29 21:36:01.569290,complete,User_1,Application,New credit,Not speficied,9500
1530,A_Submitted,2016-05-29 21:36:01.667290,complete,User_1,Application,New credit,Not speficied,9500
1531,A_Create Application,2016-05-29 22:03:00.235260,complete,User_1,Application,New credit,Unknown,27000
1531,A_Concept,2016-05-29 22:03:00.239260,complete,User_1,Application,New credit,Unknown,27000
1532,A_Create Application,2016-05-29 22:04:45.320301,complete,User_1,Application,New credit,Home improvement,33000
1532,A_Submitted,2016-05-29 22:04:45.418301,complete,User_1,Application,New credit,Home improvement,33000
1533,A_Create Application,2016-05-29 22:05:32.557410,complete,User_1,Application,New credit,Remaining debt home,38000
1533,A_Submitted,2016-05-29 22:05:32.655410,complete,User_1,Application,New credit,Remaining debt home,38000
1534,A_Create Application,2016-05-29 22:17:35.351117,complete,User_1,Application,New credit,Car,4000
1535,A_Create Application,2016-05-29 22:27:11.163993,complete,User_1,Application,New credit,Car,11500
1535,A_Concept,2016-05-29 22:27:11.167993,complete,User_1,Application,New credit,Car,11500
1536,A_Create Application,2016-05-29 22:41:43.127061,complete,User_1,Application,Limit raise,Car,14000
1537,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1,Application,New credit,Car,36000
1537,A_Submitted,2016-05-30 03:59:00.099000,complete,User_1,Application,New credit,Car,36000
129,W_Call after offers,2016-05-30 04:00:25.699896,complete,User_58,Workflow,New credit,Car,10000
131,W_Call after offers,2016-05-30 04:08:09.414582,complete,User_45,Workflow,New credit,Home improvement,4500
103,W_Call after offers,2016-05-30 04:13:52.516247,complete,User_43,Workflow,New credit,Home improvement,17000
1538,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1,Application,New credit,Car,28000
1538,A_Concept,2016-05-30 04:14:00.005000,complete,User_1,Application,New credit,Car,28000
33,W_Call after offers,2016-05-30 04:20:19.987736,complete,User_54,Workflow,New credit,Car,8000
1550,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1,Application,New credit,Car,11000
1551,A_Create Application,2016-05-30 04:34:09.462564,complete,User_1,Application,New credit,Home improvement,5500
1551,A_Submitted,2016-05-30 04:34:09.560564,complete,User_1,Application,New credit,Home improvement,5500
49,A_Incomplete,2016-05-30 04:38:01.426000,complete,User_103,Application,New credit,"Other, see explanation",12500
133,W_Call after offers,2016-05-30 04:38:35.078792,complete,User_66,Workflow,New credit,Existing loan takeover,10000
1539,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1539,A_Concept,2016-05-30 04:44:00.005000,complete,User_1,Application,Limit raise,Extra spending limit,9000
46,A_Incomplete,2016-05-30 04:53:01.426000,complete,User_103,Application,New credit,Home improvement,11500
1545,A_Create Application,2016-05-30 04:59:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1545,A_Submitted,2016-05-30 04:59:00.099000,complete,User_1,Application,New credit,Home improvement,11500
36,A_Incomplete,2016-05-30 05:08:01.426000,complete,User_103,Application,New credit,Car,23500
128,W_Call after offers,2016-05-30 05:08:12.985285,complete,User_41,Workflow,New credit,Home improvement,16500
63,W_Call after offers,2016-05-30 05:10:38.795493,complete,User_28,Workflow,Limit raise,Unknown,7000
1540,A_Create Application,2016-05-30 05:14:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
51,A_Incomplete,2016-05-30 05:23:01.426000,complete,User_103,Application,New credit,Boat,22500
1552,A_Create Application,2016-05-30 05:28:57.593474,complete,User_1,Application,New credit,Car,14000
1552,A_Submitted,2016-05-30 05:28:57.691474,complete,User_1,Application,New credit,Car,14000
1547,A_Create Application,2016-05-30 05:29:00.001000,complete,User_1,Application,New credit,Car,7000
840,W_Call after offers,2016-05-30 05:39:16.068596,complete,User_100,Workflow,New credit,Car,21000
135,W_Call after offers,2016-05-30 05:39:22.029236,complete,User_42,Workflow,New credit,Home improvement,39000
848,W_Call after offers,2016-05-30 05:42:30.698972,complete,User_11,Workflow,New credit,Home improvement,12500
693,A_Validating,2016-05-30 05:43:01.154000,complete,User_103,Application,New credit,Car,9000
693,O_Returned,2016-05-30 05:43:02.679000,complete,User_103,Offer,New credit,Car,9000
1548,A_Create Application,2016-05-30 05:44:00.001000,complete,User_1,Application,New credit,Home improvement,12000
845,W_Call after offers,2016-05-30 05:54:16.118047,complete,User_109,Workflow,New credit,Existing loan takeover,14000
844,W_Call after offers,2016-05-30 05:54:16.751633,complete,User_2,Workflow,New credit,"Other, see explanation",14000
693,A_Incomplete,2016-05-30 05:58:04.105000,complete,User_103,Application,New credit,Car,9000
693,A_Validating,2016-05-30 05:58:05.259000,complete,User_103,Application,New credit,Car,9000
693,O_Returned,2016-05-30 05:58:06.784000,complete,User_103,Offer,New credit,Car,9000
693,A_Incomplete,2016-05-30 05:58:08.210000,complete,User_103,Application,New credit,Car,9000
94,W_Call after offers,2016-05-30 05:58:50.964382,complete,User_17,Workflow,New credit,Car,52000
1549,A_Create Application,2016-05-30 05:59:00.001000,complete,User_1,Application,New credit,Remaining debt home,19500
1549,A_Concept,2016-05-30 05:59:00.005000,complete,User_1,Application,New credit,Remaining debt home,19500
1553,A_Create Application,2016-05-30 05:59:21.743674,complete,User_1,Application,Limit raise,Unknown,7000
1553,A_Concept,2016-05-30 05:59:21.747674,complete,User_1,Application,Limit raise,Unknown,7000
693,A_Validating,2016-05-30 06:13:09.364000,complete,User_103,Application,New credit,Car,9000
1542,A_Create Application,2016-05-30 06:14:00.001000,complete,User_1,Application,New credit,Car,11000
1542,A_Submitted,2016-05-30 06:14:00.099000,complete,User_1,Application,New credit,Car,11000
855,W_Call after offers,2016-05-30 06:15:11.592302,complete,User_47,Workflow,New credit,Home improvement,15000
856,W_Call after offers,2016-05-30 06:17:00.623279,complete,User_97,Workflow,New credit,Car,15000
1541,A_Create Application,2016-05-30 06:29:00.001000,complete,User_1,Application,New credit,Car,11000
1541,A_Submitted,2016-05-30 06:29:00.099000,complete,User_1,Application,New credit,Car,11000
1554,A_Create Application,2016-05-30 06:31:36.153959,complete,User_1,Application,New credit,Existing loan takeover,19500
1554,A_Submitted,2016-05-30 06:31:36.251959,complete,User_1,Application,New credit,Existing loan takeover,19500
723,W_Call after offers,2016-05-30 06:33:29.938720,complete,User_99,Workflow,New credit,Home improvement,28500
842,W_Call after offers,2016-05-30 06:42:31.363029,complete,User_108,Workflow,New credit,"Other, see explanation",21500
693,W_Validate application,2016-05-30 06:43:09.998870,start,User_112,Workflow,New credit,Car,9000
1543,A_Create Application,2016-05-30 06:44:00.001000,complete,User_1,Application,New credit,Car,13500
1543,A_Concept,2016-05-30 06:44:00.005000,complete,User_1,Application,New credit,Car,13500
860,W_Call after offers,2016-05-30 06:54:21.075386,complete,User_63,Workflow,New credit,Unknown,7500
158,W_Call after offers,2016-05-30 06:54:22.671441,complete,User_4,Workflow,New credit,Home improvement,8500
1555,A_Create Application,2016-05-30 06:54:44.673188,complete,User_1,Application,New credit,Home improvement,30000
