case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1433,A_Create Application,2016-05-28 16:48:05.246404,complete,User_1,Application,New credit,Car,22000
1433,A_Concept,2016-05-28 16:48:05.250404,complete,User_1,Application,New credit,Car,22000
1434,A_Create Application,2016-05-28 17:11:09.834568,complete,User_1,Application,New credit,Car,8500
1434,A_Concept,2016-05-28 17:26:09.838568,complete,User_1,Application,New credit,Car,8500
1435,A_Create Application,2016-05-28 17:36:19.649171,complete,User_1,Application,New credit,Existing loan takeover,7500
1435,A_Submitted,2016-05-28 17:36:19.747171,complete,User_1,Application,New credit,Existing loan takeover,7500
1436,A_Create Application,2016-05-28 17:59:16.547484,complete,User_1,Application,New credit,Boat,21000
1436,A_Concept,2016-05-28 17:59:16.551484,complete,User_1,Application,New credit,Boat,21000
1437,A_Create Application,2016-05-28 18:03:46.019716,complete,User_1,Application,New credit,Existing loan takeover,19000
1437,A_Submitted,2016-05-28 18:03:46.117716,complete,User_1,Application,New credit,Existing loan takeover,19000
1438,A_Create Application,2016-05-28 18:03:52.753015,complete,User_1,Application,New credit,Not speficied,27500
1438,A_Submitted,2016-05-28 18:03:52.851015,complete,User_1,Application,New credit,Not speficied,27500
1439,A_Create Application,2016-05-28 18:20:39.204710,complete,User_1,Application,New credit,Home improvement,13000
1439,A_Submitted,2016-05-28 18:20:39.302710,complete,User_1,Application,New credit,Home improvement,13000
1440,A_Create Application,2016-05-28 18:43:58.492048,complete,User_1,Application,Limit raise,Home improvement,5500
1440,A_Submitted,2016-05-28 18:43:58.590048,complete,User_1,Application,Limit raise,Home improvement,5500
1441,A_Create Application,2016-05-28 18:45:15.470538,complete,User_1,Application,New credit,Home improvement,7500
1442,A_Create Application,2016-05-28 18:58:30.742651,complete,User_1,Application,New credit,Home improvement,23500
1442,A_Submitted,2016-05-28 18:58:30.840651,complete,User_1,Application,New credit,Home improvement,23500
1443,A_Create Application,2016-05-28 18:59:06.394065,complete,User_1,Application,New credit,Car,17500
1443,A_Concept,2016-05-28 18:59:06.398065,complete,User_1,Application,New credit,Car,17500
1441,A_Concept,2016-05-28 19:00:15.474538,complete,User_1,Application,New credit,Home improvement,7500
1444,A_Create Application,2016-05-28 19:08:59.640379,complete,User_1,Application,New credit,Home improvement,11500
1444,A_Concept,2016-05-28 19:23:59.644379,complete,User_1,Application,New credit,Home improvement,11500
1445,A_Create Application,2016-05-28 19:31:04.336578,complete,User_1,Application,New credit,Remaining debt home,9000
1446,A_Create Application,2016-05-28 19:45:54.512736,complete,User_1,Application,New credit,"Other, see explanation",6000
1446,A_Submitted,2016-05-28 19:45:54.610736,complete,User_1,Application,New credit,"Other, see explanation",6000
1447,A_Create Application,2016-05-28 19:51:57.225030,complete,User_1,Application,New credit,Car,5500
1447,A_Submitted,2016-05-28 19:51:57.323030,complete,User_1,Application,New credit,Car,5500
1448,A_Create Application,2016-05-28 19:59:45.725655,complete,User_1,Application,New credit,Car,12000
1448,A_Concept,2016-05-28 19:59:45.729655,complete,User_1,Application,New credit,Car,12000
1449,A_Create Application,2016-05-28 20:07:37.679252,complete,User_1,Application,New credit,Car,13500
1450,A_Create Application,2016-05-28 20:13:44.137124,complete,User_1,Application,New credit,Home improvement,31000
1450,A_Submitted,2016-05-28 20:13:44.235124,complete,User_1,Application,New credit,Home improvement,31000
1451,A_Create Application,2016-05-28 20:19:18.598908,complete,User_1,Application,Limit raise,Not speficied,8500
1451,A_Concept,2016-05-28 20:19:18.602908,complete,User_1,Application,Limit raise,Not speficied,8500
1452,A_Create Application,2016-05-28 20:35:34.206218,complete,User_1,Application,New credit,"Other, see explanation",7000
1453,A_Create Application,2016-05-28 20:37:57.655234,complete,User_1,Application,New credit,Home improvement,13500
1453,A_Submitted,2016-05-28 20:37:57.753234,complete,User_1,Application,New credit,Home improvement,13500
1454,A_Create Application,2016-05-28 20:58:16.089458,complete,User_1,Application,New credit,Existing loan takeover,42500
1454,A_Submitted,2016-05-28 20:58:16.187458,complete,User_1,Application,New credit,Existing loan takeover,42500
1455,A_Create Application,2016-05-28 21:16:56.843530,complete,User_1,Application,New credit,Home improvement,30000
1455,A_Submitted,2016-05-28 21:16:56.941530,complete,User_1,Application,New credit,Home improvement,30000
1456,A_Create Application,2016-05-28 21:47:26.554497,complete,User_1,Application,Limit raise,Home improvement,4500
1456,A_Submitted,2016-05-28 21:47:26.652497,complete,User_1,Application,Limit raise,Home improvement,4500
1457,A_Create Application,2016-05-28 21:47:55.855595,complete,User_1,Application,New credit,Car,5500
1457,A_Concept,2016-05-28 21:47:55.859595,complete,User_1,Application,New credit,Car,5500
1458,A_Create Application,2016-05-29 02:56:00.001000,complete,User_1,Application,New credit,Existing loan takeover,6000
1458,A_Submitted,2016-05-29 02:56:00.099000,complete,User_1,Application,New credit,Existing loan takeover,6000
1459,A_Create Application,2016-05-29 03:11:00.001000,complete,User_1,Application,New credit,Existing loan takeover,22000
1460,A_Create Application,2016-05-29 03:26:00.001000,complete,User_1,Application,Limit raise,"Other, see explanation",10000
1460,A_Submitted,2016-05-29 03:26:00.099000,complete,User_1,Application,Limit raise,"Other, see explanation",10000
1461,A_Create Application,2016-05-29 03:41:00.001000,complete,User_1,Application,New credit,Unknown,13000
1461,A_Submitted,2016-05-29 03:41:00.099000,complete,User_1,Application,New credit,Unknown,13000
1462,A_Create Application,2016-05-29 03:56:00.001000,complete,User_1,Application,New credit,Car,20500
1462,A_Submitted,2016-05-29 03:56:00.099000,complete,User_1,Application,New credit,Car,20500
2,W_Call after offers,2016-05-29 04:09:04.783316,complete,User_68,Workflow,New credit,Existing loan takeover,6000
8,W_Call after offers,2016-05-29 04:35:41.037823,complete,User_65,Workflow,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-29 05:17:50.950487,complete,User_124,Workflow,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-29 05:17:50.966487,complete,User_1,Application,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-29 05:17:50.967487,complete,User_1,Offer,New credit,Existing loan takeover,3000
688,W_Call after offers,2016-05-29 05:34:05.618617,complete,User_93,Workflow,New credit,Existing loan takeover,39500
1463,A_Create Application,2016-05-29 05:40:12.947810,complete,User_1,Application,New credit,Car,13500
1464,A_Create Application,2016-05-29 05:45:21.468077,complete,User_1,Application,New credit,Existing loan takeover,16000
17,W_Call after offers,2016-05-29 05:54:45.615652,complete,User_8,Workflow,New credit,Unknown,6500
1465,A_Create Application,2016-05-29 06:09:51.046045,complete,User_1,Application,New credit,Car,7500
1465,A_Submitted,2016-05-29 06:09:51.144045,complete,User_1,Application,New credit,Car,7500
398,W_Call after offers,2016-05-29 06:21:17.600721,complete,User_100,Workflow,New credit,Home improvement,9000
687,W_Call after offers,2016-05-29 06:24:11.698526,complete,User_54,Workflow,Limit raise,Car,24500
678,W_Call after offers,2016-05-29 06:24:32.412276,complete,User_49,Workflow,New credit,Existing loan takeover,24000
19,W_Call after offers,2016-05-29 06:35:15.304171,complete,User_86,Workflow,New credit,Existing loan takeover,9500
519,W_Call after offers,2016-05-29 06:39:31.122109,complete,User_5,Workflow,New credit,"Other, see explanation",15500
2,W_Validate application,2016-05-29 06:41:00.809864,start,User_118,Workflow,New credit,Existing loan takeover,6000
532,W_Call after offers,2016-05-29 06:51:17.283313,complete,User_90,Workflow,New credit,Home improvement,22500
398,W_Validate application,2016-05-29 06:56:00.512686,start,User_68,Workflow,New credit,Home improvement,9000
678,W_Validate application,2016-05-29 06:56:00.775887,start,User_121,Workflow,New credit,Existing loan takeover,24000
14,W_Call after offers,2016-05-29 07:01:08.422239,complete,User_16,Workflow,Limit raise,Home improvement,26000
1449,A_Concept,2016-05-29 07:02:00.004000,complete,User_1,Application,New credit,Car,13500
24,W_Call after offers,2016-05-29 07:04:37.607764,complete,User_31,Workflow,Limit raise,Home improvement,3500
19,W_Validate application,2016-05-29 07:11:00.558041,start,User_126,Workflow,New credit,Existing loan takeover,9500
1459,A_Concept,2016-05-29 07:17:00.004000,complete,User_1,Application,New credit,Existing loan takeover,22000
1350,W_Handle leads,2016-05-29 07:17:00.234509,start,User_65,Workflow,New credit,Not speficied,3500
1350,W_Handle leads,2016-05-29 07:20:14.439022,complete,User_65,Workflow,New credit,Not speficied,3500
1350,A_Concept,2016-05-29 07:20:14.443022,complete,User_65,Application,New credit,Not speficied,3500
1350,W_Complete application,2016-05-29 07:20:14.710739,start,User_65,Workflow,New credit,Not speficied,3500
303,W_Call after offers,2016-05-29 07:21:18.406885,complete,User_33,Workflow,New credit,"Other, see explanation",18500
303,W_Validate application,2016-05-29 07:21:18.791472,start,User_123,Workflow,New credit,"Other, see explanation",18500
1445,A_Concept,2016-05-29 07:32:00.004000,complete,User_1,Application,New credit,Remaining debt home,9000
692,W_Call after offers,2016-05-29 07:46:20.313115,complete,User_69,Workflow,New credit,Car,16500
1452,A_Concept,2016-05-29 07:47:00.004000,complete,User_1,Application,New credit,"Other, see explanation",7000
2,W_Validate application,2016-05-29 07:58:42.812846,complete,User_118,Workflow,New credit,Existing loan takeover,6000
2,A_Validating,2016-05-29 07:58:43.966846,complete,User_125,Application,New credit,Existing loan takeover,6000
2,O_Returned,2016-05-29 07:58:45.491846,complete,User_107,Offer,New credit,Existing loan takeover,6000
2,A_Incomplete,2016-05-29 07:58:46.917846,complete,User_90,Application,New credit,Existing loan takeover,6000
2,W_Call incomplete files,2016-05-29 07:58:47.417032,start,User_130,Workflow,New credit,Existing loan takeover,6000
692,O_Create Offer,2016-05-29 08:01:20.776115,complete,User_16,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:01:20.865115,complete,User_16,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-29 08:01:20.866115,complete,User_16,Offer,New credit,Car,16500
692,A_Complete,2016-05-29 08:01:22.412115,complete,User_16,Application,New credit,Car,16500
692,W_Call after offers,2016-05-29 08:01:23.283490,start,User_90,Workflow,New credit,Car,16500
748,W_Handle leads,2016-05-29 08:02:00.124289,start,User_16,Workflow,New credit,Home improvement,5000
748,W_Handle leads,2016-05-29 08:05:14.328802,complete,User_16,Workflow,New credit,Home improvement,5000
748,A_Concept,2016-05-29 08:05:14.332802,complete,User_16,Application,New credit,Home improvement,5000
748,W_Complete application,2016-05-29 08:05:15.041494,start,User_16,Workflow,New credit,Home improvement,5000
32,W_Call after offers,2016-05-29 08:05:31.994381,complete,User_21,Workflow,New credit,Car,5000
32,W_Validate application,2016-05-29 08:05:32.664749,start,User_27,Workflow,New credit,Car,5000
1466,A_Create Application,2016-05-29 08:07:09.004578,complete,User_1,Application,New credit,Car,20000
1466,A_Concept,2016-05-29 08:07:09.008578,complete,User_1,Application,New credit,Car,20000
281,W_Call after offers,2016-05-29 08:09:31.955137,complete,User_115,Workflow,New credit,Home improvement,21500
281,O_Create Offer,2016-05-29 08:09:32.418137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-29 08:09:32.507137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:32.508137,complete,User_124,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:32.509137,complete,User_124,Offer,New credit,Home improvement,21500
281,O_Create Offer,2016-05-29 08:09:32.972137,complete,User_110,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-29 08:09:33.061137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:33.062137,complete,User_1,Offer,New credit,Home improvement,21500
281,O_Create Offer,2016-05-29 08:09:33.525137,complete,User_110,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-29 08:09:33.614137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:33.615137,complete,User_107,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:33.616137,complete,User_93,Offer,New credit,Home improvement,21500
281,O_Create Offer,2016-05-29 08:09:34.079137,complete,User_110,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-29 08:09:34.168137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Cancelled,2016-05-29 08:09:34.169137,complete,User_100,Offer,New credit,Home improvement,21500
281,O_Create Offer,2016-05-29 08:09:34.632137,complete,User_110,Offer,New credit,Home improvement,21500
281,O_Created,2016-05-29 08:09:34.721137,complete,User_49,Offer,New credit,Home improvement,21500
281,O_Sent (mail and online),2016-05-29 08:09:34.722137,complete,User_110,Offer,New credit,Home improvement,21500
281,A_Complete,2016-05-29 08:09:36.268137,complete,User_110,Application,New credit,Home improvement,21500
281,W_Call after offers,2016-05-29 08:09:36.634366,start,User_93,Workflow,New credit,Home improvement,21500
398,W_Validate application,2016-05-29 08:13:42.515668,complete,User_68,Workflow,New credit,Home improvement,9000
678,W_Validate application,2016-05-29 08:13:42.778869,complete,User_121,Workflow,New credit,Existing loan takeover,24000
398,A_Validating,2016-05-29 08:13:43.669668,complete,User_112,Application,New credit,Home improvement,9000
678,A_Validating,2016-05-29 08:13:43.932869,complete,User_131,Application,New credit,Existing loan takeover,24000
398,O_Returned,2016-05-29 08:13:45.194668,complete,User_119,Offer,New credit,Home improvement,9000
398,O_Accepted,2016-05-29 08:13:45.196668,complete,User_121,Offer,New credit,Home improvement,9000
398,A_Pending,2016-05-29 08:13:45.197668,complete,User_112,Application,New credit,Home improvement,9000
678,O_Returned,2016-05-29 08:13:45.457869,complete,User_131,Offer,New credit,Existing loan takeover,24000
678,A_Incomplete,2016-05-29 08:13:46.883869,complete,User_125,Application,New credit,Existing loan takeover,24000
678,W_Call incomplete files,2016-05-29 08:13:47.783176,start,User_137,Workflow,New credit,Existing loan takeover,24000
1467,A_Create Application,2016-05-29 08:15:37.231654,complete,User_49,Application,New credit,Car,6000
1467,W_Complete application,2016-05-29 08:15:37.835881,start,User_49,Workflow,New credit,Car,6000
1464,A_Concept,2016-05-29 08:17:00.004000,complete,User_1,Application,New credit,Existing loan takeover,16000
1126,W_Handle leads,2016-05-29 08:17:00.553398,start,User_110,Workflow,New credit,Existing loan takeover,35500
1468,A_Create Application,2016-05-29 08:18:01.999912,complete,User_1,Application,New credit,Car,10500
1126,W_Handle leads,2016-05-29 08:20:14.757911,complete,User_110,Workflow,New credit,Existing loan takeover,35500
1126,W_Complete application,2016-05-29 08:20:15.647547,start,User_110,Workflow,New credit,Existing loan takeover,35500
695,W_Call after offers,2016-05-29 08:21:04.147023,complete,User_25,Workflow,New credit,Existing loan takeover,9000
695,W_Validate application,2016-05-29 08:21:04.836998,start,User_125,Workflow,New credit,Existing loan takeover,9000
19,W_Validate application,2016-05-29 08:28:42.561023,complete,User_126,Workflow,New credit,Existing loan takeover,9500
19,A_Validating,2016-05-29 08:28:43.715023,complete,User_126,Application,New credit,Existing loan takeover,9500
19,O_Returned,2016-05-29 08:28:45.240023,complete,User_107,Offer,New credit,Existing loan takeover,9500
19,A_Incomplete,2016-05-29 08:28:46.666023,complete,User_120,Application,New credit,Existing loan takeover,9500
19,W_Call incomplete files,2016-05-29 08:28:46.994324,start,User_131,Workflow,New credit,Existing loan takeover,9500
742,W_Complete application,2016-05-29 08:32:00.307433,start,User_21,Workflow,New credit,Existing loan takeover,5000
303,W_Validate application,2016-05-29 08:39:00.794454,complete,User_123,Workflow,New credit,"Other, see explanation",18500
303,A_Validating,2016-05-29 08:39:01.948454,complete,User_121,Application,New credit,"Other, see explanation",18500
303,O_Returned,2016-05-29 08:39:03.473454,complete,User_119,Offer,New credit,"Other, see explanation",18500
303,O_Accepted,2016-05-29 08:39:03.475454,complete,User_114,Offer,New credit,"Other, see explanation",18500
303,A_Pending,2016-05-29 08:39:03.476454,complete,User_123,Application,New credit,"Other, see explanation",18500
303,O_Cancelled,2016-05-29 08:39:03.477454,complete,User_124,Offer,New credit,"Other, see explanation",18500
303,O_Create Offer,2016-05-29 08:39:03.940454,complete,User_25,Offer,New credit,"Other, see explanation",18500
303,O_Created,2016-05-29 08:39:04.029454,complete,User_25,Offer,New credit,"Other, see explanation",18500
303,O_Cancelled,2016-05-29 08:39:04.030454,complete,User_68,Offer,New credit,"Other, see explanation",18500
303,O_Cancelled,2016-05-29 08:39:04.031454,complete,User_124,Offer,New credit,"Other, see explanation",18500
303,O_Create Offer,2016-05-29 08:39:04.494454,complete,User_25,Offer,New credit,"Other, see explanation",18500
303,O_Created,2016-05-29 08:39:04.583454,complete,User_25,Offer,New credit,"Other, see explanation",18500
303,O_Sent (mail and online),2016-05-29 08:39:04.584454,complete,User_25,Offer,New credit,"Other, see explanation",18500
303,A_Complete,2016-05-29 08:39:06.130454,complete,User_25,Application,New credit,"Other, see explanation",18500
303,W_Call after offers,2016-05-29 08:39:06.750265,start,User_68,Workflow,New credit,"Other, see explanation",18500
1469,A_Create Application,2016-05-29 08:40:46.613387,complete,User_25,Application,New credit,Home improvement,36000
1469,A_Concept,2016-05-29 08:40:46.617387,complete,User_1,Application,New credit,Home improvement,36000
1469,W_Complete application,2016-05-29 08:40:47.169244,start,User_25,Workflow,New credit,Home improvement,36000
705,W_Call after offers,2016-05-29 08:43:14.385773,complete,User_7,Workflow,New credit,Car,6500
705,O_Cancelled,2016-05-29 08:43:14.386773,complete,User_1,Offer,New credit,Car,6500
705,A_Cancelled,2016-05-29 08:43:14.402773,complete,User_1,Application,New credit,Car,6500
1470,A_Create Application,2016-05-29 08:43:24.438495,complete,User_1,Application,New credit,Remaining debt home,24500
1470,A_Submitted,2016-05-29 08:43:24.536495,complete,User_1,Application,New credit,Remaining debt home,24500
1350,W_Complete application,2016-05-29 08:45:10.318213,complete,User_65,Workflow,New credit,Not speficied,3500
1350,A_Accepted,2016-05-29 08:45:11.342213,complete,User_65,Application,New credit,Not speficied,3500
1350,O_Create Offer,2016-05-29 08:45:11.805213,complete,User_65,Offer,New credit,Not speficied,3500
1350,O_Created,2016-05-29 08:45:11.894213,complete,User_65,Offer,New credit,Not speficied,3500
1350,O_Sent (mail and online),2016-05-29 08:45:11.895213,complete,User_65,Offer,New credit,Not speficied,3500
1350,A_Complete,2016-05-29 08:45:13.441213,complete,User_65,Application,New credit,Not speficied,3500
1350,W_Call after offers,2016-05-29 08:45:13.455181,start,User_65,Workflow,New credit,Not speficied,3500
1468,A_Concept,2016-05-29 08:48:02.003912,complete,User_1,Application,New credit,Car,10500
34,W_Call after offers,2016-05-29 08:49:24.650965,complete,User_35,Workflow,New credit,Unknown,12000
709,W_Call after offers,2016-05-29 08:49:28.689437,complete,User_17,Workflow,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 08:49:28.690437,complete,User_107,Offer,New credit,"Other, see explanation",43500
709,A_Cancelled,2016-05-29 08:49:28.706437,complete,User_1,Application,New credit,"Other, see explanation",43500
1471,A_Create Application,2016-05-29 08:54:52.132750,complete,User_1,Application,New credit,Remaining debt home,6500
1128,W_Complete application,2016-05-29 09:02:00.734156,start,User_86,Workflow,New credit,Car,26000
1472,A_Create Application,2016-05-29 09:02:05.974913,complete,User_1,Application,New credit,Car,8500
1472,A_Concept,2016-05-29 09:02:05.978913,complete,User_1,Application,New credit,Car,8500
34,O_Create Offer,2016-05-29 09:04:25.113965,complete,User_5,Offer,New credit,Unknown,12000
34,O_Created,2016-05-29 09:04:25.202965,complete,User_5,Offer,New credit,Unknown,12000
34,O_Sent (mail and online),2016-05-29 09:04:25.203965,complete,User_5,Offer,New credit,Unknown,12000
34,A_Complete,2016-05-29 09:04:26.749965,complete,User_5,Application,New credit,Unknown,12000
34,W_Call after offers,2016-05-29 09:04:27.050790,start,User_124,Workflow,New credit,Unknown,12000
709,O_Create Offer,2016-05-29 09:04:29.169437,complete,User_5,Offer,New credit,"Other, see explanation",43500
709,O_Created,2016-05-29 09:04:29.258437,complete,User_5,Offer,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 09:04:29.259437,complete,User_100,Offer,New credit,"Other, see explanation",43500
709,O_Cancelled,2016-05-29 09:04:29.260437,complete,User_115,Offer,New credit,"Other, see explanation",43500
24,O_Create Offer,2016-05-29 09:04:38.070764,complete,User_5,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-29 09:04:38.159764,complete,User_5,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-29 09:04:38.160764,complete,User_5,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-29 09:04:39.706764,complete,User_5,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-29 09:04:40.348826,start,User_115,Workflow,Limit raise,Home improvement,3500
1466,W_Complete application,2016-05-29 09:07:09.663430,start,User_5,Workflow,New credit,Car,20000
1473,A_Create Application,2016-05-29 09:07:12.276461,complete,User_1,Application,New credit,Car,15000
1473,A_Concept,2016-05-29 09:07:12.280461,complete,User_1,Application,New credit,Car,15000
1471,A_Concept,2016-05-29 09:09:52.136750,complete,User_1,Application,New credit,Remaining debt home,6500
706,W_Call after offers,2016-05-29 09:13:22.280654,complete,User_15,Workflow,New credit,"Other, see explanation",2500
39,W_Call after offers,2016-05-29 09:14:00.401924,complete,User_61,Workflow,New credit,Car,6500
1463,A_Concept,2016-05-29 09:17:00.004000,complete,User_1,Application,New credit,Car,13500
952,W_Complete application,2016-05-29 09:17:00.137950,start,User_31,Workflow,New credit,"Other, see explanation",37000
1468,W_Complete application,2016-05-29 09:18:02.852357,start,User_15,Workflow,New credit,Car,10500
32,W_Validate application,2016-05-29 09:23:14.667731,complete,User_27,Workflow,New credit,Car,5000
32,A_Validating,2016-05-29 09:23:15.821731,complete,User_122,Application,New credit,Car,5000
32,O_Returned,2016-05-29 09:23:17.346731,complete,User_107,Offer,New credit,Car,5000
32,O_Accepted,2016-05-29 09:23:17.348731,complete,User_121,Offer,New credit,Car,5000
32,A_Pending,2016-05-29 09:23:17.349731,complete,User_134,Application,New credit,Car,5000
696,W_Call after offers,2016-05-29 09:24:03.454337,complete,User_37,Workflow,Limit raise,Existing loan takeover,5000
1474,A_Create Application,2016-05-29 09:30:02.277803,complete,User_1,Application,New credit,Home improvement,19500
1474,A_Submitted,2016-05-29 09:30:02.375803,complete,User_1,Application,New credit,Home improvement,19500
748,W_Complete application,2016-05-29 09:30:10.648968,complete,User_16,Workflow,New credit,Home improvement,5000
748,A_Accepted,2016-05-29 09:30:11.672968,complete,User_16,Application,New credit,Home improvement,5000
748,O_Create Offer,2016-05-29 09:30:12.135968,complete,User_16,Offer,New credit,Home improvement,5000
748,O_Created,2016-05-29 09:30:12.224968,complete,User_16,Offer,New credit,Home improvement,5000
748,O_Sent (mail and online),2016-05-29 09:30:12.225968,complete,User_16,Offer,New credit,Home improvement,5000
748,A_Complete,2016-05-29 09:30:13.771968,complete,User_16,Application,New credit,Home improvement,5000
748,W_Call after offers,2016-05-29 09:30:14.764388,start,User_100,Workflow,New credit,Home improvement,5000
959,W_Handle leads,2016-05-29 09:32:00.119144,start,User_16,Workflow,New credit,Existing loan takeover,11500
714,W_Call after offers,2016-05-29 09:33:35.818252,complete,User_46,Workflow,New credit,Car,7500
715,W_Call after offers,2016-05-29 09:35:00.575082,complete,User_62,Workflow,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-29 09:35:00.576082,complete,User_107,Offer,New credit,Existing loan takeover,13500
715,A_Cancelled,2016-05-29 09:35:00.592082,complete,User_1,Application,New credit,Existing loan takeover,13500
715,O_Create Offer,2016-05-29 09:35:01.055082,complete,User_62,Offer,New credit,Existing loan takeover,13500
715,O_Created,2016-05-29 09:35:01.144082,complete,User_62,Offer,New credit,Existing loan takeover,13500
715,O_Cancelled,2016-05-29 09:35:01.145082,complete,User_1,Offer,New credit,Existing loan takeover,13500
959,W_Handle leads,2016-05-29 09:35:14.323657,complete,User_16,Workflow,New credit,Existing loan takeover,11500
959,A_Concept,2016-05-29 09:35:14.327657,complete,User_16,Application,New credit,Existing loan takeover,11500
959,W_Complete application,2016-05-29 09:35:14.691571,start,User_16,Workflow,New credit,Existing loan takeover,11500
1473,W_Complete application,2016-05-29 09:37:12.872599,start,User_62,Workflow,New credit,Car,15000
42,W_Call after offers,2016-05-29 09:38:15.972874,complete,User_13,Workflow,New credit,Car,16500
42,O_Cancelled,2016-05-29 09:38:15.973874,complete,User_107,Offer,New credit,Car,16500
42,A_Cancelled,2016-05-29 09:38:15.989874,complete,User_1,Application,New credit,Car,16500
695,W_Validate application,2016-05-29 09:38:46.839980,complete,User_125,Workflow,New credit,Existing loan takeover,9000
695,A_Validating,2016-05-29 09:38:47.993980,complete,User_121,Application,New credit,Existing loan takeover,9000
695,O_Returned,2016-05-29 09:38:49.518980,complete,User_114,Offer,New credit,Existing loan takeover,9000
695,A_Denied,2016-05-29 09:38:49.534980,complete,User_144,Application,New credit,Existing loan takeover,9000
695,O_Refused,2016-05-29 09:38:49.539980,complete,User_144,Offer,New credit,Existing loan takeover,9000
696,O_Create Offer,2016-05-29 09:39:03.917337,complete,User_13,Offer,Limit raise,Existing loan takeover,5000
696,O_Created,2016-05-29 09:39:04.006337,complete,User_13,Offer,Limit raise,Existing loan takeover,5000
696,O_Cancelled,2016-05-29 09:39:04.007337,complete,User_1,Offer,Limit raise,Existing loan takeover,5000
696,O_Cancelled,2016-05-29 09:39:04.008337,complete,User_107,Offer,Limit raise,Existing loan takeover,5000
696,O_Cancelled,2016-05-29 09:39:04.009337,complete,User_107,Offer,Limit raise,Existing loan takeover,5000
696,O_Cancelled,2016-05-29 09:39:04.010337,complete,User_1,Offer,Limit raise,Existing loan takeover,5000
696,O_Create Offer,2016-05-29 09:39:04.473337,complete,User_13,Offer,Limit raise,Existing loan takeover,5000
696,O_Created,2016-05-29 09:39:04.562337,complete,User_13,Offer,Limit raise,Existing loan takeover,5000
696,O_Sent (mail and online),2016-05-29 09:39:04.563337,complete,User_13,Offer,Limit raise,Existing loan takeover,5000
696,A_Complete,2016-05-29 09:39:06.109337,complete,User_13,Application,Limit raise,Existing loan takeover,5000
696,W_Call after offers,2016-05-29 09:39:06.970214,start,User_13,Workflow,Limit raise,Existing loan takeover,5000
41,W_Call after offers,2016-05-29 09:39:40.888717,complete,User_80,Workflow,New credit,Home improvement,8000
1467,W_Complete application,2016-05-29 09:40:33.443355,complete,User_49,Workflow,New credit,Car,6000
1467,A_Concept,2016-05-29 09:40:33.447355,complete,User_49,Application,New credit,Car,6000
1467,A_Accepted,2016-05-29 09:40:34.471355,complete,User_49,Application,New credit,Car,6000
1467,O_Create Offer,2016-05-29 09:40:34.934355,complete,User_49,Offer,New credit,Car,6000
1467,O_Created,2016-05-29 09:40:35.023355,complete,User_49,Offer,New credit,Car,6000
1467,O_Sent (mail and online),2016-05-29 09:40:35.024355,complete,User_49,Offer,New credit,Car,6000
1467,A_Complete,2016-05-29 09:40:36.570355,complete,User_49,Application,New credit,Car,6000
1467,W_Call after offers,2016-05-29 09:40:36.847732,start,User_49,Workflow,New credit,Car,6000
689,W_Call after offers,2016-05-29 09:41:10.831139,complete,User_51,Workflow,New credit,Car,20500
1126,W_Complete application,2016-05-29 09:45:11.255021,complete,User_110,Workflow,New credit,Existing loan takeover,35500
1126,A_Concept,2016-05-29 09:45:11.259021,complete,User_110,Application,New credit,Existing loan takeover,35500
1126,A_Accepted,2016-05-29 09:45:12.283021,complete,User_110,Application,New credit,Existing loan takeover,35500
1126,O_Create Offer,2016-05-29 09:45:12.746021,complete,User_110,Offer,New credit,Existing loan takeover,35500
1126,O_Created,2016-05-29 09:45:12.835021,complete,User_110,Offer,New credit,Existing loan takeover,35500
1126,O_Sent (mail and online),2016-05-29 09:45:12.836021,complete,User_110,Offer,New credit,Existing loan takeover,35500
1126,A_Complete,2016-05-29 09:45:14.382021,complete,User_110,Application,New credit,Existing loan takeover,35500
