case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
235,O_Cancelled,2016-05-29 14:45:14.262190,complete,User_1,Offer,New credit,Existing loan takeover,10000
235,O_Create Offer,2016-05-29 14:45:14.725190,complete,User_52,Offer,New credit,Existing loan takeover,10000
235,O_Created,2016-05-29 14:45:14.814190,complete,User_52,Offer,New credit,Existing loan takeover,10000
235,O_Cancelled,2016-05-29 14:45:14.815190,complete,User_1,Offer,New credit,Existing loan takeover,10000
235,O_Cancelled,2016-05-29 14:45:14.816190,complete,User_1,Offer,New credit,Existing loan takeover,10000
235,O_Create Offer,2016-05-29 14:45:15.279190,complete,User_52,Offer,New credit,Existing loan takeover,10000
235,O_Created,2016-05-29 14:45:15.368190,complete,User_52,Offer,New credit,Existing loan takeover,10000
235,O_Sent (mail and online),2016-05-29 14:45:15.369190,complete,User_52,Offer,New credit,Existing loan takeover,10000
235,A_Complete,2016-05-29 14:45:16.915190,complete,User_52,Application,New credit,Existing loan takeover,10000
235,W_Call after offers,2016-05-29 14:45:17.696351,start,User_52,Workflow,New credit,Existing loan takeover,10000
1484,W_Complete application,2016-05-29 14:49:15.304226,complete,User_38,Workflow,New credit,Extra spending limit,7000
1484,A_Accepted,2016-05-29 14:49:16.328226,complete,User_38,Application,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 14:49:16.791226,complete,User_38,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 14:49:16.880226,complete,User_38,Offer,New credit,Extra spending limit,7000
1484,O_Cancelled,2016-05-29 14:49:16.881226,complete,User_1,Offer,New credit,Extra spending limit,7000
1484,O_Create Offer,2016-05-29 14:49:17.344226,complete,User_38,Offer,New credit,Extra spending limit,7000
1484,O_Created,2016-05-29 14:49:17.433226,complete,User_38,Offer,New credit,Extra spending limit,7000
1484,O_Sent (mail and online),2016-05-29 14:49:17.434226,complete,User_38,Offer,New credit,Extra spending limit,7000
1484,A_Complete,2016-05-29 14:49:18.980226,complete,User_38,Application,New credit,Extra spending limit,7000
1484,W_Call after offers,2016-05-29 14:49:19.592903,start,User_38,Workflow,New credit,Extra spending limit,7000
1502,A_Create Application,2016-05-29 14:59:47.474589,complete,User_1,Application,Limit raise,Car,7000
1502,A_Submitted,2016-05-29 14:59:47.572589,complete,User_1,Application,Limit raise,Car,7000
1503,A_Create Application,2016-05-29 15:04:04.779461,complete,User_1,Application,Limit raise,Home improvement,15500
1500,A_Concept,2016-05-29 15:04:13.519247,complete,User_1,Application,New credit,Car,3000
1504,A_Create Application,2016-05-29 15:07:37.041097,complete,User_1,Application,New credit,Unknown,9000
1504,A_Submitted,2016-05-29 15:07:37.139097,complete,User_1,Application,New credit,Unknown,9000
1501,A_Concept,2016-05-29 15:09:52.712419,complete,User_1,Application,New credit,Car,15500
1491,W_Complete application,2016-05-29 15:13:17.025193,start,User_28,Workflow,Limit raise,Car,6000
1497,W_Complete application,2016-05-29 15:16:21.055169,start,User_76,Workflow,New credit,Home improvement,16500
651,W_Call incomplete files,2016-05-29 15:18:26.212669,complete,User_123,Workflow,New credit,Home improvement,15000
651,A_Incomplete,2016-05-29 15:18:27.638669,complete,User_133,Application,New credit,Home improvement,15000
1503,A_Concept,2016-05-29 15:19:04.783461,complete,User_1,Application,Limit raise,Home improvement,15500
1505,A_Create Application,2016-05-29 15:30:35.525414,complete,User_1,Application,New credit,"Other, see explanation",10000
1505,A_Submitted,2016-05-29 15:30:35.623414,complete,User_1,Application,New credit,"Other, see explanation",10000
1506,A_Create Application,2016-05-29 15:51:40.268708,complete,User_1,Application,New credit,"Other, see explanation",27000
1498,W_Handle leads,2016-05-29 15:55:32.077119,start,User_74,Workflow,New credit,Car,12500
1498,W_Handle leads,2016-05-29 15:58:46.281632,complete,User_74,Workflow,New credit,Car,12500
1498,W_Complete application,2016-05-29 15:58:47.260695,start,User_74,Workflow,New credit,Car,12500
1507,A_Create Application,2016-05-29 16:01:51.291442,complete,User_1,Application,New credit,Car,24500
1507,A_Submitted,2016-05-29 16:01:51.389442,complete,User_1,Application,New credit,Car,24500
1506,A_Concept,2016-05-29 16:06:40.272708,complete,User_1,Application,New credit,"Other, see explanation",27000
1508,A_Create Application,2016-05-29 16:25:57.870498,complete,User_1,Application,New credit,Home improvement,11000
1508,A_Concept,2016-05-29 16:25:57.874498,complete,User_1,Application,New credit,Home improvement,11000
1491,W_Complete application,2016-05-29 16:38:12.632667,complete,User_28,Workflow,Limit raise,Car,6000
1491,A_Accepted,2016-05-29 16:38:13.656667,complete,User_28,Application,Limit raise,Car,6000
1491,O_Create Offer,2016-05-29 16:38:14.119667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Created,2016-05-29 16:38:14.208667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:14.209667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Create Offer,2016-05-29 16:38:14.672667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Created,2016-05-29 16:38:14.761667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:14.762667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:14.763667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:14.764667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:14.765667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Create Offer,2016-05-29 16:38:15.228667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Created,2016-05-29 16:38:15.317667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Cancelled,2016-05-29 16:38:15.318667,complete,User_1,Offer,Limit raise,Car,6000
1491,O_Create Offer,2016-05-29 16:38:15.781667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Created,2016-05-29 16:38:15.870667,complete,User_28,Offer,Limit raise,Car,6000
1491,O_Sent (mail and online),2016-05-29 16:38:15.871667,complete,User_28,Offer,Limit raise,Car,6000
1491,A_Complete,2016-05-29 16:38:17.417667,complete,User_28,Application,Limit raise,Car,6000
1491,W_Call after offers,2016-05-29 16:38:17.555071,start,User_28,Workflow,Limit raise,Car,6000
1497,W_Complete application,2016-05-29 16:41:16.662643,complete,User_76,Workflow,New credit,Home improvement,16500
1497,A_Accepted,2016-05-29 16:41:17.686643,complete,User_76,Application,New credit,Home improvement,16500
1497,O_Create Offer,2016-05-29 16:41:18.149643,complete,User_76,Offer,New credit,Home improvement,16500
1497,O_Created,2016-05-29 16:41:18.238643,complete,User_76,Offer,New credit,Home improvement,16500
1497,O_Sent (mail and online),2016-05-29 16:41:18.239643,complete,User_76,Offer,New credit,Home improvement,16500
1497,A_Complete,2016-05-29 16:41:19.785643,complete,User_76,Application,New credit,Home improvement,16500
1497,W_Call after offers,2016-05-29 16:41:20.351002,start,User_76,Workflow,New credit,Home improvement,16500
1509,A_Create Application,2016-05-29 16:46:23.158011,complete,User_1,Application,New credit,Home improvement,10000
1509,A_Concept,2016-05-29 16:46:23.162011,complete,User_1,Application,New credit,Home improvement,10000
1510,A_Create Application,2016-05-29 17:05:27.556702,complete,User_1,Application,New credit,Car,8000
1510,A_Submitted,2016-05-29 17:05:27.654702,complete,User_1,Application,New credit,Car,8000
1511,A_Create Application,2016-05-29 17:15:05.735580,complete,User_1,Application,New credit,Existing loan takeover,3500
1512,A_Create Application,2016-05-29 17:20:32.677088,complete,User_1,Application,New credit,Home improvement,10500
1512,A_Submitted,2016-05-29 17:20:32.775088,complete,User_1,Application,New credit,Home improvement,10500
1498,W_Complete application,2016-05-29 17:23:42.868169,complete,User_74,Workflow,New credit,Car,12500
1498,A_Concept,2016-05-29 17:23:42.872169,complete,User_1,Application,New credit,Car,12500
1498,A_Accepted,2016-05-29 17:23:43.896169,complete,User_74,Application,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:44.359169,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:44.448169,complete,User_74,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:44.449169,complete,User_1,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:44.450169,complete,User_1,Offer,New credit,Car,12500
1498,O_Cancelled,2016-05-29 17:23:44.451169,complete,User_1,Offer,New credit,Car,12500
1498,O_Create Offer,2016-05-29 17:23:44.914169,complete,User_74,Offer,New credit,Car,12500
1498,O_Created,2016-05-29 17:23:45.003169,complete,User_74,Offer,New credit,Car,12500
1498,O_Sent (mail and online),2016-05-29 17:23:45.004169,complete,User_74,Offer,New credit,Car,12500
1498,A_Complete,2016-05-29 17:23:46.550169,complete,User_74,Application,New credit,Car,12500
1498,W_Call after offers,2016-05-29 17:23:46.755695,start,User_74,Workflow,New credit,Car,12500
1513,A_Create Application,2016-05-29 17:28:09.582162,complete,User_1,Application,New credit,Not speficied,22000
1513,A_Concept,2016-05-29 17:28:09.586162,complete,User_1,Application,New credit,Not speficied,22000
1514,A_Create Application,2016-05-29 17:29:22.832932,complete,User_1,Application,New credit,Home improvement,15500
1514,A_Submitted,2016-05-29 17:29:22.930932,complete,User_1,Application,New credit,Home improvement,15500
1511,A_Concept,2016-05-29 17:30:05.739580,complete,User_1,Application,New credit,Existing loan takeover,3500
1515,A_Create Application,2016-05-29 17:31:01.192289,complete,User_1,Application,New credit,Unknown,2500
1516,A_Create Application,2016-05-29 17:37:52.918144,complete,User_1,Application,New credit,Car,14000
1516,A_Concept,2016-05-29 17:37:52.922144,complete,User_1,Application,New credit,Car,14000
1517,A_Create Application,2016-05-29 18:15:09.129499,complete,User_1,Application,New credit,Extra spending limit,36000
1517,A_Submitted,2016-05-29 18:15:09.227499,complete,User_1,Application,New credit,Extra spending limit,36000
1515,A_Concept,2016-05-29 18:16:01.196289,complete,User_1,Application,New credit,Unknown,2500
1518,A_Create Application,2016-05-29 18:36:21.542525,complete,User_1,Application,New credit,Existing loan takeover,15500
1519,A_Create Application,2016-05-29 18:45:30.322395,complete,User_1,Application,New credit,Car,6000
1519,A_Submitted,2016-05-29 18:45:30.420395,complete,User_1,Application,New credit,Car,6000
1520,A_Create Application,2016-05-29 18:53:27.333022,complete,User_1,Application,New credit,Car,15000
1520,A_Submitted,2016-05-29 18:53:27.431022,complete,User_1,Application,New credit,Car,15000
727,W_Call incomplete files,2016-05-29 19:07:56.187181,complete,User_134,Workflow,New credit,"Other, see explanation",12000
1521,A_Create Application,2016-05-29 19:09:06.131425,complete,User_1,Application,New credit,Existing loan takeover,2500
1521,A_Submitted,2016-05-29 19:09:06.229425,complete,User_1,Application,New credit,Existing loan takeover,2500
1518,A_Concept,2016-05-29 19:21:21.546525,complete,User_1,Application,New credit,Existing loan takeover,15500
57,W_Call incomplete files,2016-05-29 19:29:05.180865,complete,User_122,Workflow,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-29 19:29:05.181865,complete,User_1,Offer,Limit raise,Unknown,9500
57,A_Cancelled,2016-05-29 19:29:05.197865,complete,User_1,Application,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-29 19:29:05.198865,complete,User_1,Offer,Limit raise,Unknown,9500
57,O_Cancelled,2016-05-29 19:29:05.199865,complete,User_1,Offer,Limit raise,Unknown,9500
1522,A_Create Application,2016-05-29 19:33:09.417859,complete,User_1,Application,New credit,Car,8000
1522,A_Submitted,2016-05-29 19:33:09.515859,complete,User_1,Application,New credit,Car,8000
1523,A_Create Application,2016-05-29 19:50:26.765787,complete,User_1,Application,New credit,Unknown,13000
1524,A_Create Application,2016-05-29 20:04:55.190693,complete,User_1,Application,New credit,"Other, see explanation",17500
1524,A_Concept,2016-05-29 20:04:55.194693,complete,User_1,Application,New credit,"Other, see explanation",17500
1525,A_Create Application,2016-05-29 20:06:01.320809,complete,User_1,Application,New credit,Car,13000
1526,A_Create Application,2016-05-29 20:26:33.100202,complete,User_1,Application,New credit,Existing loan takeover,17000
1526,A_Concept,2016-05-29 20:26:33.104202,complete,User_1,Application,New credit,Existing loan takeover,17000
1527,A_Create Application,2016-05-29 20:42:44.731042,complete,User_1,Application,New credit,Existing loan takeover,7000
1527,A_Submitted,2016-05-29 20:42:44.829042,complete,User_1,Application,New credit,Existing loan takeover,7000
1528,A_Create Application,2016-05-29 21:01:27.394523,complete,User_1,Application,New credit,Remaining debt home,21500
1528,A_Submitted,2016-05-29 21:01:27.492523,complete,User_1,Application,New credit,Remaining debt home,21500
1529,A_Create Application,2016-05-29 21:28:10.967888,complete,User_1,Application,New credit,Home improvement,10500
1529,A_Submitted,2016-05-29 21:28:11.065888,complete,User_1,Application,New credit,Home improvement,10500
1530,A_Create Application,2016-05-29 21:36:01.569290,complete,User_1,Application,New credit,Not speficied,9500
1531,A_Create Application,2016-05-29 22:03:00.235260,complete,User_1,Application,New credit,Unknown,27000
1531,A_Concept,2016-05-29 22:03:00.239260,complete,User_1,Application,New credit,Unknown,27000
1532,A_Create Application,2016-05-29 22:04:45.320301,complete,User_1,Application,New credit,Home improvement,33000
1532,A_Submitted,2016-05-29 22:04:45.418301,complete,User_1,Application,New credit,Home improvement,33000
1533,A_Create Application,2016-05-29 22:05:32.557410,complete,User_1,Application,New credit,Remaining debt home,38000
1533,A_Submitted,2016-05-29 22:05:32.655410,complete,User_1,Application,New credit,Remaining debt home,38000
1534,A_Create Application,2016-05-29 22:17:35.351117,complete,User_1,Application,New credit,Car,4000
1534,A_Submitted,2016-05-29 22:17:35.449117,complete,User_1,Application,New credit,Car,4000
1535,A_Create Application,2016-05-29 22:27:11.163993,complete,User_1,Application,New credit,Car,11500
1536,A_Create Application,2016-05-29 22:41:43.127061,complete,User_1,Application,Limit raise,Car,14000
1537,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1,Application,New credit,Car,36000
1537,A_Submitted,2016-05-30 03:59:00.099000,complete,User_1,Application,New credit,Car,36000
102,W_Call after offers,2016-05-30 04:05:22.034216,complete,User_58,Workflow,New credit,Home improvement,23500
65,W_Call after offers,2016-05-30 04:13:52.228605,complete,User_11,Workflow,New credit,Motorcycle,10000
65,A_Cancelled,2016-05-30 04:13:52.244605,complete,User_1,Application,New credit,Motorcycle,10000
65,O_Cancelled,2016-05-30 04:13:52.245605,complete,User_1,Offer,New credit,Motorcycle,10000
120,W_Call after offers,2016-05-30 04:13:53.017730,complete,User_42,Workflow,New credit,Car,26000
1538,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1,Application,New credit,Car,28000
1540,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
1540,A_Concept,2016-05-30 04:29:00.005000,complete,User_1,Application,New credit,"Other, see explanation",14500
1551,A_Create Application,2016-05-30 04:34:09.462564,complete,User_1,Application,New credit,Home improvement,5500
1551,A_Submitted,2016-05-30 04:34:09.560564,complete,User_1,Application,New credit,Home improvement,5500
125,W_Call after offers,2016-05-30 04:39:01.349736,complete,User_100,Workflow,New credit,Remaining debt home,32500
62,W_Call after offers,2016-05-30 04:40:37.646218,complete,User_66,Workflow,New credit,Car,15500
62,A_Validating,2016-05-30 04:40:38.800218,complete,User_103,Application,New credit,Car,15500
135,W_Call after offers,2016-05-30 04:42:40.588982,complete,User_40,Workflow,New credit,Home improvement,39000
1543,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1,Application,New credit,Car,13500
60,W_Call after offers,2016-05-30 04:55:39.884831,complete,User_36,Workflow,New credit,Home improvement,7500
1545,A_Create Application,2016-05-30 04:59:00.001000,complete,User_1,Application,New credit,Home improvement,11500
1545,A_Submitted,2016-05-30 04:59:00.099000,complete,User_1,Application,New credit,Home improvement,11500
140,W_Call after offers,2016-05-30 05:03:47.829248,complete,User_109,Workflow,New credit,Existing loan takeover,42500
140,A_Validating,2016-05-30 05:03:48.983248,complete,User_103,Application,New credit,Existing loan takeover,42500
32,W_Call after offers,2016-05-30 05:05:20.989096,complete,User_5,Workflow,New credit,Car,5000
32,O_Cancelled,2016-05-30 05:05:20.990096,complete,User_103,Offer,New credit,Car,5000
32,A_Cancelled,2016-05-30 05:05:21.006096,complete,User_1,Application,New credit,Car,5000
32,O_Cancelled,2016-05-30 05:05:21.007096,complete,User_1,Offer,New credit,Car,5000
74,W_Call after offers,2016-05-30 05:13:53.999407,complete,User_108,Workflow,New credit,Car,14500
1544,A_Create Application,2016-05-30 05:14:00.001000,complete,User_1,Application,New credit,Unknown,12500
1544,A_Submitted,2016-05-30 05:14:00.099000,complete,User_1,Application,New credit,Unknown,12500
1552,A_Create Application,2016-05-30 05:28:57.593474,complete,User_1,Application,New credit,Car,14000
1552,A_Submitted,2016-05-30 05:28:57.691474,complete,User_1,Application,New credit,Car,14000
1549,A_Create Application,2016-05-30 05:29:00.001000,complete,User_1,Application,New credit,Remaining debt home,19500
1549,A_Submitted,2016-05-30 05:29:00.099000,complete,User_1,Application,New credit,Remaining debt home,19500
810,W_Call after offers,2016-05-30 05:30:16.920750,complete,User_59,Workflow,New credit,Car,24500
142,W_Call after offers,2016-05-30 05:38:31.671257,complete,User_3,Workflow,New credit,Home improvement,42500
1542,A_Create Application,2016-05-30 05:44:00.001000,complete,User_1,Application,New credit,Car,11000
1542,A_Submitted,2016-05-30 05:44:00.099000,complete,User_1,Application,New credit,Car,11000
190,W_Call after offers,2016-05-30 05:45:17.316455,complete,User_54,Workflow,New credit,Existing loan takeover,18500
190,O_Cancelled,2016-05-30 05:45:17.317455,complete,User_1,Offer,New credit,Existing loan takeover,18500
849,W_Call after offers,2016-05-30 05:54:16.709193,complete,User_2,Workflow,New credit,Home improvement,5500
120,A_Validating,2016-05-30 05:58:01.154000,complete,User_103,Application,New credit,Car,26000
1546,A_Create Application,2016-05-30 05:59:00.001000,complete,User_1,Application,New credit,Remaining debt home,13500
1546,A_Submitted,2016-05-30 05:59:00.099000,complete,User_1,Application,New credit,Remaining debt home,13500
1553,A_Create Application,2016-05-30 05:59:21.743674,complete,User_1,Application,Limit raise,Unknown,7000
1553,A_Submitted,2016-05-30 05:59:21.841674,complete,User_1,Application,Limit raise,Unknown,7000
1541,A_Create Application,2016-05-30 06:14:00.001000,complete,User_1,Application,New credit,Car,11000
856,W_Call after offers,2016-05-30 06:17:02.963619,complete,User_97,Workflow,New credit,Car,15000
856,A_Cancelled,2016-05-30 06:17:02.979619,complete,User_1,Application,New credit,Car,15000
856,O_Cancelled,2016-05-30 06:17:02.980619,complete,User_1,Offer,New credit,Car,15000
1539,A_Create Application,2016-05-30 06:29:00.001000,complete,User_1,Application,Limit raise,Extra spending limit,9000
1539,A_Submitted,2016-05-30 06:29:00.099000,complete,User_1,Application,Limit raise,Extra spending limit,9000
139,W_Call after offers,2016-05-30 06:30:17.082575,complete,User_22,Workflow,New credit,Home improvement,24500
724,W_Call after offers,2016-05-30 06:30:17.498730,complete,User_31,Workflow,Limit raise,Home improvement,10000
724,O_Cancelled,2016-05-30 06:30:17.499730,complete,User_1,Offer,Limit raise,Home improvement,10000
724,A_Cancelled,2016-05-30 06:30:17.515730,complete,User_1,Application,Limit raise,Home improvement,10000
724,O_Cancelled,2016-05-30 06:30:17.516730,complete,User_103,Offer,Limit raise,Home improvement,10000
724,O_Cancelled,2016-05-30 06:30:17.517730,complete,User_1,Offer,Limit raise,Home improvement,10000
1554,A_Create Application,2016-05-30 06:31:36.153959,complete,User_1,Application,New credit,Existing loan takeover,19500
517,W_Call after offers,2016-05-30 06:33:31.442904,complete,User_21,Workflow,New credit,Home improvement,77000
517,A_Cancelled,2016-05-30 06:33:31.458904,complete,User_1,Application,New credit,Home improvement,77000
517,O_Cancelled,2016-05-30 06:33:31.459904,complete,User_1,Offer,New credit,Home improvement,77000
517,O_Cancelled,2016-05-30 06:33:31.460904,complete,User_103,Offer,New credit,Home improvement,77000
140,W_Validate application,2016-05-30 06:43:00.865578,start,User_112,Workflow,New credit,Existing loan takeover,42500
125,A_Validating,2016-05-30 06:43:01.154000,complete,User_107,Application,New credit,Remaining debt home,32500
1547,A_Create Application,2016-05-30 06:44:00.001000,complete,User_1,Application,New credit,Car,7000
1547,A_Submitted,2016-05-30 06:44:00.099000,complete,User_1,Application,New credit,Car,7000
841,W_Call after offers,2016-05-30 06:54:17.212826,complete,User_63,Workflow,Limit raise,Unknown,7000
841,W_Validate application,2016-05-30 06:54:17.743825,start,User_113,Workflow,Limit raise,Unknown,7000
1555,A_Create Application,2016-05-30 06:54:44.673188,complete,User_1,Application,New credit,Home improvement,30000
1555,A_Submitted,2016-05-30 06:54:44.771188,complete,User_1,Application,New credit,Home improvement,30000
1556,A_Create Application,2016-05-30 06:57:51.250398,complete,User_1,Application,New credit,"Other, see explanation",33500
62,W_Validate application,2016-05-30 06:58:00.732538,start,User_121,Workflow,New credit,Car,15500
1548,A_Create Application,2016-05-30 06:59:00.001000,complete,User_1,Application,New credit,Home improvement,12000
1548,A_Submitted,2016-05-30 06:59:00.099000,complete,User_1,Application,New credit,Home improvement,12000
41,W_Call after offers,2016-05-30 07:05:21.986091,complete,User_85,Workflow,New credit,Home improvement,8000
41,A_Cancelled,2016-05-30 07:05:22.002091,complete,User_1,Application,New credit,Home improvement,8000
41,O_Cancelled,2016-05-30 07:05:22.003091,complete,User_1,Offer,New credit,Home improvement,8000
1557,A_Create Application,2016-05-30 07:05:54.951041,complete,User_1,Application,New credit,Home improvement,12000
1557,A_Submitted,2016-05-30 07:05:55.049041,complete,User_1,Application,New credit,Home improvement,12000
120,W_Validate application,2016-05-30 07:13:01.395603,start,User_125,Workflow,New credit,Car,26000
125,W_Validate application,2016-05-30 07:13:01.529922,start,User_118,Workflow,New credit,Remaining debt home,32500
1543,A_Concept,2016-05-30 07:14:00.004000,complete,User_1,Application,New credit,Car,13500
840,W_Call after offers,2016-05-30 07:27:32.571106,complete,User_65,Workflow,New credit,Car,21000
840,A_Cancelled,2016-05-30 07:27:32.587106,complete,User_1,Application,New credit,Car,21000
840,O_Cancelled,2016-05-30 07:27:32.588106,complete,User_107,Offer,New credit,Car,21000
840,O_Create Offer,2016-05-30 07:27:33.051106,complete,User_65,Offer,New credit,Car,21000
840,O_Created,2016-05-30 07:27:33.140106,complete,User_65,Offer,New credit,Car,21000
840,O_Sent (mail and online),2016-05-30 07:27:33.141106,complete,User_65,Offer,New credit,Car,21000
840,A_Complete,2016-05-30 07:27:34.687106,complete,User_65,Application,New credit,Car,21000
840,W_Call after offers,2016-05-30 07:27:35.306020,start,User_109,Workflow,New credit,Car,21000
1541,A_Concept,2016-05-30 07:29:00.004000,complete,User_1,Application,New credit,Car,11000
10,O_Create Offer,2016-05-30 07:29:00.463000,complete,User_65,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-30 07:29:00.552000,complete,User_65,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-30 07:29:00.553000,complete,User_65,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-30 07:29:02.099000,complete,User_65,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-30 07:29:02.383149,start,User_100,Workflow,New credit,Remaining debt home,7000
581,W_Call after offers,2016-05-30 07:30:16.527236,complete,User_17,Workflow,New credit,Car,10000
581,W_Validate application,2016-05-30 07:30:17.261367,start,User_130,Workflow,New credit,Car,10000
809,W_Call after offers,2016-05-30 07:30:19.996649,complete,User_77,Workflow,Limit raise,Home improvement,29000
809,A_Validating,2016-05-30 07:30:21.150649,complete,User_107,Application,Limit raise,Home improvement,29000
809,W_Validate application,2016-05-30 07:30:21.526291,start,User_143,Workflow,Limit raise,Home improvement,29000
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_65,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,W_Handle leads,2016-05-30 07:32:32.717913,start,User_77,Workflow,New credit,Remaining debt home,2000
1558,W_Handle leads,2016-05-30 07:35:46.922426,complete,User_77,Workflow,New credit,Remaining debt home,2000
1558,W_Complete application,2016-05-30 07:35:47.069039,start,User_65,Workflow,New credit,Remaining debt home,2000
1557,W_Handle leads,2016-05-30 07:35:56.029800,start,User_77,Workflow,New credit,Home improvement,12000
1557,W_Handle leads,2016-05-30 07:39:10.234313,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 07:39:10.238313,complete,User_77,Application,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:39:10.793593,start,User_77,Workflow,New credit,Home improvement,12000
1556,A_Concept,2016-05-30 07:44:00.004000,complete,User_1,Application,New credit,"Other, see explanation",33500
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
1550,A_Create Application,2016-05-30 07:59:00.001000,complete,User_1,Application,New credit,Car,11000
1124,W_Handle leads,2016-05-30 07:59:00.743253,start,User_42,Workflow,New credit,Car,29500
140,W_Validate application,2016-05-30 08:00:42.868560,complete,User_112,Workflow,New credit,Existing loan takeover,42500
140,O_Returned,2016-05-30 08:00:44.393560,complete,User_129,Offer,New credit,Existing loan takeover,42500
140,O_Accepted,2016-05-30 08:00:44.395560,complete,User_126,Offer,New credit,Existing loan takeover,42500
140,A_Pending,2016-05-30 08:00:44.396560,complete,User_122,Application,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-30 08:00:44.397560,complete,User_129,Offer,New credit,Existing loan takeover,42500
1124,W_Handle leads,2016-05-30 08:02:14.947766,complete,User_42,Workflow,New credit,Car,29500
1124,W_Complete application,2016-05-30 08:02:15.153496,start,User_42,Workflow,New credit,Car,29500
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_54,Application,New credit,Home improvement,14000
1560,A_Concept,2016-05-30 08:09:33.096201,complete,User_54,Application,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:09:33.681004,start,User_54,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_21,Application,New credit,"Other, see explanation",9000
1561,A_Concept,2016-05-30 08:09:53.624937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:09:54.000410,start,User_21,Workflow,New credit,"Other, see explanation",9000
841,W_Validate application,2016-05-30 08:11:59.746807,complete,User_113,Workflow,Limit raise,Unknown,7000
841,A_Validating,2016-05-30 08:12:00.900807,complete,User_134,Application,Limit raise,Unknown,7000
841,W_Call incomplete files,2016-05-30 08:12:01.801411,start,User_131,Workflow,Limit raise,Unknown,7000
1554,A_Concept,2016-05-30 08:14:00.004000,complete,User_1,Application,New credit,Existing loan takeover,19500
393,O_Create Offer,2016-05-30 08:14:00.463000,complete,User_85,Offer,New credit,Home improvement,6000
393,O_Created,2016-05-30 08:14:00.552000,complete,User_85,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-30 08:14:00.553000,complete,User_129,Offer,New credit,Home improvement,6000
393,O_Create Offer,2016-05-30 08:14:01.016000,complete,User_85,Offer,New credit,Home improvement,6000
393,O_Created,2016-05-30 08:14:01.105000,complete,User_85,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-30 08:14:01.106000,complete,User_1,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-30 08:14:01.107000,complete,User_107,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-30 08:14:01.108000,complete,User_129,Offer,New credit,Home improvement,6000
393,O_Cancelled,2016-05-30 08:14:01.109000,complete,User_1,Offer,New credit,Home improvement,6000
393,O_Create Offer,2016-05-30 08:14:01.572000,complete,User_85,Offer,New credit,Home improvement,6000
