case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
481,W_Call after offers,2016-05-21 13:20:51.902318,start,User_84,Workflow,New credit,Home improvement,13000
486,A_Complete,2016-05-21 13:20:53.173153,complete,User_139,Application,New credit,Car,4000
486,A_Validating,2016-05-21 13:20:54.327153,complete,User_134,Application,New credit,Car,4000
486,W_Validate application,2016-05-21 13:20:54.556668,start,User_136,Workflow,New credit,Car,4000
477,W_Call after offers,2016-05-21 13:21:24.392647,complete,User_100,Workflow,New credit,Car,6500
477,A_Complete,2016-05-21 13:21:25.938647,complete,User_139,Application,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 13:21:25.939647,complete,User_58,Offer,New credit,Car,6500
492,W_Handle leads,2016-05-21 13:22:29.208891,complete,User_81,Workflow,New credit,Home improvement,22500
491,W_Complete application,2016-05-21 13:22:37.566418,complete,User_45,Workflow,New credit,Car,10500
491,A_Concept,2016-05-21 13:22:37.570418,complete,User_20,Application,New credit,Car,10500
490,O_Create Offer,2016-05-21 13:22:38.029418,complete,User_45,Offer,New credit,Home improvement,39500
490,O_Created,2016-05-21 13:22:38.118418,complete,User_139,Offer,New credit,Home improvement,39500
483,O_Create Offer,2016-05-21 13:22:38.492418,complete,User_45,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:22:38.581418,complete,User_139,Offer,New credit,Car,8500
491,A_Accepted,2016-05-21 13:22:38.594418,complete,User_73,Application,New credit,Car,10500
492,W_Complete application,2016-05-21 13:22:39.176930,start,User_45,Workflow,New credit,Home improvement,22500
480,W_Call after offers,2016-05-21 13:22:39.852344,complete,User_101,Workflow,New credit,Car,6000
480,O_Sent (mail and online),2016-05-21 13:22:39.853344,complete,User_58,Offer,New credit,Car,6000
487,W_Call after offers,2016-05-21 13:24:52.272279,complete,User_31,Workflow,New credit,Home improvement,7000
484,W_Call after offers,2016-05-21 13:24:52.591005,start,User_31,Workflow,New credit,Home improvement,36500
487,A_Complete,2016-05-21 13:24:53.818279,complete,User_139,Application,New credit,Home improvement,7000
487,O_Create Offer,2016-05-21 13:24:54.281279,complete,User_36,Offer,New credit,Home improvement,7000
487,O_Created,2016-05-21 13:24:54.370279,complete,User_139,Offer,New credit,Home improvement,7000
487,A_Complete,2016-05-21 13:24:55.916279,complete,User_139,Application,New credit,Home improvement,7000
486,W_Validate application,2016-05-21 13:25:10.591321,complete,User_136,Workflow,New credit,Car,4000
477,O_Cancelled,2016-05-21 13:25:10.592321,complete,User_136,Offer,New credit,Car,6500
483,O_Cancelled,2016-05-21 13:25:10.593321,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:10.594321,complete,User_124,Offer,New credit,Car,8500
483,O_Create Offer,2016-05-21 13:25:11.057321,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:25:11.146321,complete,User_139,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:11.147321,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:11.148321,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:11.149321,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:11.150321,complete,User_136,Offer,New credit,Car,8500
477,A_Cancelled,2016-05-21 13:25:11.566617,complete,User_1,Application,New credit,Car,6500
477,O_Cancelled,2016-05-21 13:25:11.567617,complete,User_136,Offer,New credit,Car,6500
483,O_Create Offer,2016-05-21 13:25:11.613321,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:25:11.702321,complete,User_139,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:11.703321,complete,User_136,Offer,New credit,Car,8500
477,O_Create Offer,2016-05-21 13:25:12.076321,complete,User_36,Offer,New credit,Car,6500
486,O_Returned,2016-05-21 13:25:12.116321,complete,User_119,Offer,New credit,Car,4000
477,O_Created,2016-05-21 13:25:12.165321,complete,User_139,Offer,New credit,Car,6500
483,O_Create Offer,2016-05-21 13:25:12.539321,complete,User_36,Offer,New credit,Car,8500
486,W_Call incomplete files,2016-05-21 13:25:12.568676,start,User_114,Workflow,New credit,Car,4000
477,A_Complete,2016-05-21 13:25:13.711321,complete,User_139,Application,New credit,Car,6500
483,O_Created,2016-05-21 13:25:13.800321,complete,User_139,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:25:13.801321,complete,User_136,Offer,New credit,Car,8500
477,W_Call after offers,2016-05-21 13:25:14.124456,start,User_100,Workflow,New credit,Car,6500
483,O_Create Offer,2016-05-21 13:25:14.264321,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:25:14.353321,complete,User_139,Offer,New credit,Car,8500
483,O_Sent (mail and online),2016-05-21 13:25:14.354321,complete,User_58,Offer,New credit,Car,8500
486,W_Call incomplete files,2016-05-21 13:26:01.674148,complete,User_114,Workflow,New credit,Car,4000
486,A_Incomplete,2016-05-21 13:26:03.100148,complete,User_102,Application,New credit,Car,4000
486,W_Validate application,2016-05-21 13:26:03.519783,start,User_136,Workflow,New credit,Car,4000
484,W_Call after offers,2016-05-21 13:26:15.011192,complete,User_31,Workflow,New credit,Home improvement,36500
484,O_Sent (mail and online),2016-05-21 13:26:15.012192,complete,User_58,Offer,New credit,Home improvement,36500
487,W_Call after offers,2016-05-21 13:26:15.907113,start,User_31,Workflow,New credit,Home improvement,7000
488,W_Complete application,2016-05-21 13:26:51.955938,complete,User_50,Workflow,New credit,Unknown,4500
488,A_Concept,2016-05-21 13:26:51.959938,complete,User_20,Application,New credit,Unknown,4500
489,W_Complete application,2016-05-21 13:26:52.200842,start,User_50,Workflow,New credit,Existing loan takeover,20500
488,A_Accepted,2016-05-21 13:26:52.983938,complete,User_73,Application,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:26:53.446938,complete,User_36,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:26:53.535938,complete,User_139,Offer,New credit,Unknown,4500
488,O_Cancelled,2016-05-21 13:26:53.536938,complete,User_124,Offer,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:26:53.999938,complete,User_36,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:26:54.088938,complete,User_139,Offer,New credit,Unknown,4500
488,O_Cancelled,2016-05-21 13:26:54.089938,complete,User_124,Offer,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:26:54.552938,complete,User_36,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:26:54.641938,complete,User_139,Offer,New credit,Unknown,4500
488,O_Sent (mail and online),2016-05-21 13:26:54.642938,complete,User_58,Offer,New credit,Unknown,4500
477,W_Call after offers,2016-05-21 13:27:45.243946,complete,User_100,Workflow,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 13:27:45.244946,complete,User_58,Offer,New credit,Car,6500
477,O_Create Offer,2016-05-21 13:27:45.707946,complete,User_36,Offer,New credit,Car,6500
477,O_Created,2016-05-21 13:27:45.796946,complete,User_139,Offer,New credit,Car,6500
483,W_Call after offers,2016-05-21 13:27:46.181649,start,User_100,Workflow,New credit,Car,8500
487,W_Call after offers,2016-05-21 13:28:45.155631,complete,User_31,Workflow,New credit,Home improvement,7000
487,O_Sent (mail and online),2016-05-21 13:28:45.156631,complete,User_58,Offer,New credit,Home improvement,7000
487,O_Create Offer,2016-05-21 13:28:45.619631,complete,User_36,Offer,New credit,Home improvement,7000
487,O_Created,2016-05-21 13:28:45.708631,complete,User_139,Offer,New credit,Home improvement,7000
487,O_Sent (mail and online),2016-05-21 13:28:45.709631,complete,User_58,Offer,New credit,Home improvement,7000
488,W_Call after offers,2016-05-21 13:28:45.761002,start,User_31,Workflow,New credit,Unknown,4500
487,A_Complete,2016-05-21 13:28:47.255631,complete,User_139,Application,New credit,Home improvement,7000
486,W_Validate application,2016-05-21 13:29:16.190088,complete,User_136,Workflow,New credit,Car,4000
484,W_Validate application,2016-05-21 13:29:16.989735,start,User_136,Workflow,New credit,Home improvement,36500
486,A_Validating,2016-05-21 13:29:17.344088,complete,User_134,Application,New credit,Car,4000
486,O_Returned,2016-05-21 13:29:18.869088,complete,User_119,Offer,New credit,Car,4000
486,A_Incomplete,2016-05-21 13:29:20.295088,complete,User_102,Application,New credit,Car,4000
486,W_Call incomplete files,2016-05-21 13:29:21.279685,start,User_114,Workflow,New credit,Car,4000
483,W_Call after offers,2016-05-21 13:29:36.623089,complete,User_100,Workflow,New credit,Car,8500
483,A_Complete,2016-05-21 13:29:38.169089,complete,User_139,Application,New credit,Car,8500
483,O_Create Offer,2016-05-21 13:29:38.632089,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:29:38.721089,complete,User_139,Offer,New credit,Car,8500
484,W_Validate application,2016-05-21 13:30:44.760542,complete,User_136,Workflow,New credit,Home improvement,36500
477,O_Cancelled,2016-05-21 13:30:44.761542,complete,User_136,Offer,New credit,Car,6500
483,O_Cancelled,2016-05-21 13:30:44.762542,complete,User_136,Offer,New credit,Car,8500
477,O_Create Offer,2016-05-21 13:30:45.224542,complete,User_36,Offer,New credit,Car,6500
477,O_Created,2016-05-21 13:30:45.313542,complete,User_139,Offer,New credit,Car,6500
483,O_Create Offer,2016-05-21 13:30:45.687542,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:30:45.776542,complete,User_139,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:30:45.777542,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:30:45.778542,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:30:45.779542,complete,User_136,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:30:45.780542,complete,User_136,Offer,New credit,Car,8500
484,A_Validating,2016-05-21 13:30:45.914542,complete,User_134,Application,New credit,Home improvement,36500
483,O_Create Offer,2016-05-21 13:30:46.243542,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:30:46.332542,complete,User_139,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 13:30:46.333542,complete,User_136,Offer,New credit,Car,8500
483,O_Create Offer,2016-05-21 13:30:46.796542,complete,User_36,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:30:46.885542,complete,User_139,Offer,New credit,Car,8500
483,W_Call after offers,2016-05-21 13:30:47.033789,start,User_100,Workflow,New credit,Car,8500
484,O_Returned,2016-05-21 13:30:47.439542,complete,User_119,Offer,New credit,Home improvement,36500
489,W_Complete application,2016-05-21 13:30:53.426010,complete,User_50,Workflow,New credit,Existing loan takeover,20500
489,A_Concept,2016-05-21 13:30:53.430010,complete,User_20,Application,New credit,Existing loan takeover,20500
489,A_Accepted,2016-05-21 13:30:54.454010,complete,User_73,Application,New credit,Existing loan takeover,20500
489,O_Create Offer,2016-05-21 13:30:54.917010,complete,User_36,Offer,New credit,Existing loan takeover,20500
489,O_Created,2016-05-21 13:30:55.006010,complete,User_139,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:30:55.007010,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:30:55.008010,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:30:55.009010,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:30:55.010010,complete,User_124,Offer,New credit,Existing loan takeover,20500
489,O_Create Offer,2016-05-21 13:30:55.473010,complete,User_36,Offer,New credit,Existing loan takeover,20500
489,O_Created,2016-05-21 13:30:55.562010,complete,User_139,Offer,New credit,Existing loan takeover,20500
489,O_Sent (mail and online),2016-05-21 13:30:55.563010,complete,User_58,Offer,New credit,Existing loan takeover,20500
483,W_Call after offers,2016-05-21 13:32:03.365939,complete,User_100,Workflow,New credit,Car,8500
483,O_Sent (mail and online),2016-05-21 13:32:03.366939,complete,User_58,Offer,New credit,Car,8500
489,W_Call after offers,2016-05-21 13:32:03.537737,start,User_100,Workflow,New credit,Existing loan takeover,20500
483,A_Complete,2016-05-21 13:32:04.912939,complete,User_139,Application,New credit,Car,8500
483,W_Validate application,2016-05-21 13:32:04.922589,start,User_136,Workflow,New credit,Car,8500
483,W_Validate application,2016-05-21 13:32:36.405242,complete,User_136,Workflow,New credit,Car,8500
483,A_Validating,2016-05-21 13:32:37.559242,complete,User_134,Application,New credit,Car,8500
488,W_Call after offers,2016-05-21 13:32:37.735883,complete,User_31,Workflow,New credit,Unknown,4500
477,W_Call after offers,2016-05-21 13:32:38.315408,start,User_31,Workflow,New credit,Car,6500
483,O_Returned,2016-05-21 13:32:39.084242,complete,User_119,Offer,New credit,Car,8500
488,A_Complete,2016-05-21 13:32:39.281883,complete,User_139,Application,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:32:39.744883,complete,User_36,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:32:39.833883,complete,User_139,Offer,New credit,Unknown,4500
488,O_Sent (mail and online),2016-05-21 13:32:39.834883,complete,User_58,Offer,New credit,Unknown,4500
483,W_Call incomplete files,2016-05-21 13:32:40.062564,start,User_112,Workflow,New credit,Car,8500
489,W_Call after offers,2016-05-21 13:33:37.168235,complete,User_100,Workflow,New credit,Existing loan takeover,20500
489,A_Complete,2016-05-21 13:33:38.714235,complete,User_139,Application,New credit,Existing loan takeover,20500
489,O_Create Offer,2016-05-21 13:33:39.177235,complete,User_36,Offer,New credit,Existing loan takeover,20500
489,O_Created,2016-05-21 13:33:39.266235,complete,User_139,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.267235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.268235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.269235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Create Offer,2016-05-21 13:33:39.732235,complete,User_36,Offer,New credit,Existing loan takeover,20500
489,O_Created,2016-05-21 13:33:39.821235,complete,User_139,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.822235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.823235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:33:39.824235,complete,User_136,Offer,New credit,Existing loan takeover,20500
489,O_Create Offer,2016-05-21 13:33:40.287235,complete,User_36,Offer,New credit,Existing loan takeover,20500
489,O_Created,2016-05-21 13:33:40.376235,complete,User_139,Offer,New credit,Existing loan takeover,20500
489,O_Sent (mail and online),2016-05-21 13:33:40.377235,complete,User_58,Offer,New credit,Existing loan takeover,20500
489,W_Call after offers,2016-05-21 13:33:40.614033,start,User_100,Workflow,New credit,Existing loan takeover,20500
485,W_Call after offers,2016-05-21 13:34:04.411612,complete,User_29,Workflow,New credit,Unknown,5500
453,W_Call after offers,2016-05-21 13:34:04.847579,start,User_29,Workflow,New credit,Home improvement,14500
485,A_Complete,2016-05-21 13:34:05.957612,complete,User_139,Application,New credit,Unknown,5500
485,O_Sent (mail and online),2016-05-21 13:34:05.958612,complete,User_58,Offer,New credit,Unknown,5500
485,O_Create Offer,2016-05-21 13:34:06.421612,complete,User_36,Offer,New credit,Unknown,5500
485,O_Created,2016-05-21 13:34:06.510612,complete,User_139,Offer,New credit,Unknown,5500
485,A_Complete,2016-05-21 13:34:08.056612,complete,User_139,Application,New credit,Unknown,5500
489,W_Call after offers,2016-05-21 13:37:16.133645,complete,User_100,Workflow,New credit,Existing loan takeover,20500
485,W_Call after offers,2016-05-21 13:37:16.816775,start,User_100,Workflow,New credit,Unknown,5500
489,A_Complete,2016-05-21 13:37:17.679645,complete,User_11,Application,New credit,Existing loan takeover,20500
489,A_Cancelled,2016-05-21 13:37:18.653941,complete,User_1,Application,New credit,Existing loan takeover,20500
489,O_Cancelled,2016-05-21 13:37:18.654941,complete,User_136,Offer,New credit,Existing loan takeover,20500
453,W_Call after offers,2016-05-21 13:37:45.177923,complete,User_29,Workflow,New credit,Home improvement,14500
453,A_Complete,2016-05-21 13:37:46.723923,complete,User_11,Application,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:37:46.724923,complete,User_136,Offer,New credit,Home improvement,14500
453,A_Cancelled,2016-05-21 13:37:47.699219,complete,User_1,Application,New credit,Home improvement,14500
453,O_Create Offer,2016-05-21 13:37:48.209049,complete,User_10,Offer,New credit,Home improvement,14500
453,O_Created,2016-05-21 13:37:48.298049,complete,User_139,Offer,New credit,Home improvement,14500
453,A_Complete,2016-05-21 13:37:49.844049,complete,User_11,Application,New credit,Home improvement,14500
485,W_Call after offers,2016-05-21 13:38:09.596788,complete,User_100,Workflow,New credit,Unknown,5500
485,O_Sent (mail and online),2016-05-21 13:38:09.597788,complete,User_58,Offer,New credit,Unknown,5500
485,O_Create Offer,2016-05-21 13:38:10.060788,complete,User_36,Offer,New credit,Unknown,5500
485,O_Created,2016-05-21 13:38:10.149788,complete,User_139,Offer,New credit,Unknown,5500
485,W_Call after offers,2016-05-21 13:38:10.542601,start,User_100,Workflow,New credit,Unknown,5500
477,W_Call after offers,2016-05-21 13:38:42.930952,complete,User_31,Workflow,New credit,Car,6500
488,W_Call after offers,2016-05-21 13:38:43.629425,start,User_31,Workflow,New credit,Unknown,4500
477,A_Complete,2016-05-21 13:38:44.476952,complete,User_11,Application,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 13:38:44.477952,complete,User_58,Offer,New credit,Car,6500
477,O_Create Offer,2016-05-21 13:38:44.940952,complete,User_36,Offer,New credit,Car,6500
477,O_Created,2016-05-21 13:38:45.029952,complete,User_139,Offer,New credit,Car,6500
477,O_Cancelled,2016-05-21 13:38:45.030952,complete,User_136,Offer,New credit,Car,6500
477,O_Create Offer,2016-05-21 13:38:45.493952,complete,User_36,Offer,New credit,Car,6500
477,O_Created,2016-05-21 13:38:45.582952,complete,User_139,Offer,New credit,Car,6500
488,W_Call after offers,2016-05-21 13:40:30.575598,complete,User_31,Workflow,New credit,Unknown,4500
453,W_Call after offers,2016-05-21 13:40:31.004140,start,User_31,Workflow,New credit,Home improvement,14500
488,A_Complete,2016-05-21 13:40:32.121598,complete,User_11,Application,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:40:32.584598,complete,User_36,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:40:32.673598,complete,User_139,Offer,New credit,Unknown,4500
485,W_Call after offers,2016-05-21 13:41:04.112991,complete,User_100,Workflow,New credit,Unknown,5500
477,W_Call after offers,2016-05-21 13:41:04.605288,start,User_100,Workflow,New credit,Car,6500
485,A_Complete,2016-05-21 13:41:05.658991,complete,User_11,Application,New credit,Unknown,5500
485,O_Sent (mail and online),2016-05-21 13:41:05.659991,complete,User_58,Offer,New credit,Unknown,5500
485,O_Cancelled,2016-05-21 13:41:05.660991,complete,User_136,Offer,New credit,Unknown,5500
485,A_Cancelled,2016-05-21 13:41:06.635287,complete,User_1,Application,New credit,Unknown,5500
486,W_Call incomplete files,2016-05-21 13:41:50.197273,complete,User_114,Workflow,New credit,Car,4000
484,W_Call incomplete files,2016-05-21 13:41:50.506358,start,User_114,Workflow,New credit,Home improvement,36500
486,O_Create Offer,2016-05-21 13:41:50.660273,complete,User_36,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:41:50.749273,complete,User_139,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:41:50.750273,complete,User_124,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:41:51.213273,complete,User_36,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:41:51.302273,complete,User_139,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:41:51.303273,complete,User_136,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:41:51.766273,complete,User_36,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:41:51.855273,complete,User_139,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:41:51.856273,complete,User_136,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:41:51.857273,complete,User_136,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:41:52.320273,complete,User_36,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:41:52.409273,complete,User_139,Offer,New credit,Car,4000
486,A_Complete,2016-05-21 13:41:53.955273,complete,User_11,Application,New credit,Car,4000
453,W_Call after offers,2016-05-21 13:42:45.572681,complete,User_31,Workflow,New credit,Home improvement,14500
453,O_Sent (mail and online),2016-05-21 13:42:45.573681,complete,User_58,Offer,New credit,Home improvement,14500
488,W_Call after offers,2016-05-21 13:42:46.482906,start,User_31,Workflow,New credit,Unknown,4500
453,A_Cancelled,2016-05-21 13:42:46.547977,complete,User_1,Application,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:42:46.548977,complete,User_136,Offer,New credit,Home improvement,14500
453,O_Create Offer,2016-05-21 13:42:47.011977,complete,User_36,Offer,New credit,Home improvement,14500
453,O_Created,2016-05-21 13:42:47.100977,complete,User_139,Offer,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:42:47.101977,complete,User_124,Offer,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:42:47.102977,complete,User_136,Offer,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:42:47.103977,complete,User_136,Offer,New credit,Home improvement,14500
453,O_Cancelled,2016-05-21 13:42:47.104977,complete,User_136,Offer,New credit,Home improvement,14500
453,O_Create Offer,2016-05-21 13:42:47.567977,complete,User_36,Offer,New credit,Home improvement,14500
453,O_Created,2016-05-21 13:42:47.656977,complete,User_139,Offer,New credit,Home improvement,14500
492,W_Complete application,2016-05-21 13:43:06.587067,complete,User_45,Workflow,New credit,Home improvement,22500
492,A_Concept,2016-05-21 13:43:06.591067,complete,User_20,Application,New credit,Home improvement,22500
491,O_Create Offer,2016-05-21 13:43:07.050067,complete,User_45,Offer,New credit,Car,10500
491,O_Created,2016-05-21 13:43:07.139067,complete,User_139,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:43:07.140067,complete,User_124,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:43:07.141067,complete,User_136,Offer,New credit,Car,10500
480,O_Create Offer,2016-05-21 13:43:07.513067,complete,User_45,Offer,New credit,Car,6000
480,O_Created,2016-05-21 13:43:07.602067,complete,User_139,Offer,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:43:07.603067,complete,User_136,Offer,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:43:07.604067,complete,User_136,Offer,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:43:07.605067,complete,User_136,Offer,New credit,Car,6000
492,A_Accepted,2016-05-21 13:43:07.615067,complete,User_73,Application,New credit,Home improvement,22500
491,O_Create Offer,2016-05-21 13:43:07.976067,complete,User_45,Offer,New credit,Car,10500
491,O_Created,2016-05-21 13:43:08.065067,complete,User_139,Offer,New credit,Car,10500
492,O_Create Offer,2016-05-21 13:43:08.078067,complete,User_54,Offer,New credit,Home improvement,22500
492,O_Created,2016-05-21 13:43:08.167067,complete,User_139,Offer,New credit,Home improvement,22500
492,O_Sent (mail and online),2016-05-21 13:43:08.168067,complete,User_58,Offer,New credit,Home improvement,22500
480,O_Create Offer,2016-05-21 13:43:08.439067,complete,User_45,Offer,New credit,Car,6000
480,O_Created,2016-05-21 13:43:08.528067,complete,User_139,Offer,New credit,Car,6000
480,W_Call after offers,2016-05-21 13:43:08.570871,start,User_101,Workflow,New credit,Car,6000
491,W_Call after offers,2016-05-21 13:43:08.985097,start,User_29,Workflow,New credit,Car,10500
477,W_Call after offers,2016-05-21 13:43:15.599439,complete,User_100,Workflow,New credit,Car,6500
486,W_Call after offers,2016-05-21 13:43:15.964487,start,User_100,Workflow,New credit,Car,4000
477,A_Complete,2016-05-21 13:43:17.145439,complete,User_11,Application,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 13:43:17.146439,complete,User_58,Offer,New credit,Car,6500
477,W_Validate application,2016-05-21 13:43:17.400213,start,User_136,Workflow,New credit,Car,6500
491,W_Call after offers,2016-05-21 13:44:23.997000,complete,User_29,Workflow,New credit,Car,10500
491,O_Sent (mail and online),2016-05-21 13:44:23.998000,complete,User_58,Offer,New credit,Car,10500
492,W_Call after offers,2016-05-21 13:44:24.366610,start,User_29,Workflow,New credit,Home improvement,22500
491,A_Complete,2016-05-21 13:44:25.544000,complete,User_11,Application,New credit,Car,10500
477,W_Validate application,2016-05-21 13:44:29.705083,complete,User_136,Workflow,New credit,Car,6500
491,O_Cancelled,2016-05-21 13:44:29.706083,complete,User_136,Offer,New credit,Car,10500
491,A_Cancelled,2016-05-21 13:44:30.680379,complete,User_1,Application,New credit,Car,10500
477,A_Validating,2016-05-21 13:44:30.859083,complete,User_134,Application,New credit,Car,6500
491,O_Create Offer,2016-05-21 13:44:31.143379,complete,User_45,Offer,New credit,Car,10500
491,O_Created,2016-05-21 13:44:31.232379,complete,User_139,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:44:31.233379,complete,User_136,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:44:31.234379,complete,User_136,Offer,New credit,Car,10500
491,O_Create Offer,2016-05-21 13:44:31.697379,complete,User_45,Offer,New credit,Car,10500
491,O_Created,2016-05-21 13:44:31.786379,complete,User_139,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:44:31.787379,complete,User_136,Offer,New credit,Car,10500
491,O_Create Offer,2016-05-21 13:44:32.250379,complete,User_45,Offer,New credit,Car,10500
491,O_Created,2016-05-21 13:44:32.339379,complete,User_139,Offer,New credit,Car,10500
491,O_Cancelled,2016-05-21 13:44:32.340379,complete,User_136,Offer,New credit,Car,10500
477,O_Returned,2016-05-21 13:44:32.384083,complete,User_119,Offer,New credit,Car,6500
492,W_Call after offers,2016-05-21 13:44:39.357617,complete,User_29,Workflow,New credit,Home improvement,22500
492,A_Complete,2016-05-21 13:44:40.903617,complete,User_11,Application,New credit,Home improvement,22500
492,W_Validate application,2016-05-21 13:44:41.799366,start,User_136,Workflow,New credit,Home improvement,22500
488,W_Call after offers,2016-05-21 13:44:42.301929,complete,User_31,Workflow,New credit,Unknown,4500
453,W_Call after offers,2016-05-21 13:44:42.581164,start,User_31,Workflow,New credit,Home improvement,14500
488,A_Complete,2016-05-21 13:44:43.847929,complete,User_11,Application,New credit,Unknown,4500
488,O_Sent (mail and online),2016-05-21 13:44:43.848929,complete,User_58,Offer,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:44:44.311929,complete,User_45,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:44:44.400929,complete,User_139,Offer,New credit,Unknown,4500
492,W_Validate application,2016-05-21 13:46:05.973096,complete,User_136,Workflow,New credit,Home improvement,22500
488,O_Cancelled,2016-05-21 13:46:05.974096,complete,User_136,Offer,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:46:06.437096,complete,User_45,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:46:06.526096,complete,User_139,Offer,New credit,Unknown,4500
492,A_Validating,2016-05-21 13:46:07.127096,complete,User_134,Application,New credit,Home improvement,22500
492,O_Returned,2016-05-21 13:46:08.652096,complete,User_119,Offer,New credit,Home improvement,22500
492,A_Denied,2016-05-21 13:46:08.668096,complete,User_124,Application,New credit,Home improvement,22500
486,W_Call after offers,2016-05-21 13:46:39.395235,complete,User_100,Workflow,New credit,Car,4000
486,O_Sent (mail and online),2016-05-21 13:46:39.396235,complete,User_58,Offer,New credit,Car,4000
