case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1133,W_Handle leads,2016-05-27 11:46:14.234053,complete,User_64
1133,W_Complete application,2016-05-27 11:46:14.393255,start,User_17
1026,W_Handle leads,2016-05-27 11:46:14.545380,complete,User_54
1119,W_Handle leads,2016-05-27 11:46:14.545570,complete,User_42
1052,W_Handle leads,2016-05-27 11:46:14.624690,complete,User_53
1026,W_Complete application,2016-05-27 11:46:14.678851,start,User_21
1033,W_Handle leads,2016-05-27 11:46:14.907276,complete,User_38
1119,W_Complete application,2016-05-27 11:46:15.074665,start,User_24
1052,W_Complete application,2016-05-27 11:46:15.180339,start,User_25
1033,W_Complete application,2016-05-27 11:46:15.628241,start,User_31
1207,W_Handle leads,2016-05-27 11:47:12.517493,complete,User_14
1207,W_Complete application,2016-05-27 11:47:12.719409,start,User_33
1208,W_Handle leads,2016-05-27 11:48:49.756985,complete,User_15
1208,W_Complete application,2016-05-27 11:48:50.484096,start,User_35
1209,A_Create Application,2016-05-27 11:51:38.907477,complete,User_38
1209,A_Submitted,2016-05-27 11:51:39.005477,complete,User_1
1209,W_Handle leads,2016-05-27 11:51:39.701550,start,User_14
1170,W_Complete application,2016-05-27 11:52:56.120246,complete,User_28
1170,A_Accepted,2016-05-27 11:52:57.144246,complete,User_15
1170,O_Create Offer,2016-05-27 11:52:57.607246,complete,User_16
1170,O_Created,2016-05-27 11:52:57.696246,complete,User_28
166,O_Sent (mail and online),2016-05-27 11:53:00.001000,complete,User_41
167,O_Sent (mail and online),2016-05-27 11:53:00.001000,complete,User_42
961,A_Complete,2016-05-27 11:53:01.546000,complete,User_38
962,A_Complete,2016-05-27 11:53:01.546000,complete,User_39
171,A_Complete,2016-05-27 11:53:01.546000,complete,User_4
963,A_Complete,2016-05-27 11:53:01.546000,complete,User_40
1210,A_Create Application,2016-05-27 11:54:23.990857,complete,User_41
1210,A_Submitted,2016-05-27 11:54:24.088857,complete,User_1
1210,W_Handle leads,2016-05-27 11:54:24.812273,start,User_15
1209,W_Handle leads,2016-05-27 11:54:53.906063,complete,User_14
1209,W_Complete application,2016-05-27 11:54:54.032071,start,User_28
1201,W_Complete application,2016-05-27 11:54:58.349614,complete,User_47
1201,A_Accepted,2016-05-27 11:54:59.373614,complete,User_38
1201,O_Create Offer,2016-05-27 11:54:59.836614,complete,User_39
1201,O_Created,2016-05-27 11:54:59.925614,complete,User_4
1201,O_Cancelled,2016-05-27 11:54:59.926614,complete,User_137
1201,O_Create Offer,2016-05-27 11:55:00.389614,complete,User_41
1201,O_Created,2016-05-27 11:55:00.478614,complete,User_42
1201,O_Cancelled,2016-05-27 11:55:00.479614,complete,User_140
1201,O_Cancelled,2016-05-27 11:55:00.480614,complete,User_16
1201,O_Cancelled,2016-05-27 11:55:00.481614,complete,User_27
1201,O_Cancelled,2016-05-27 11:55:00.482614,complete,User_38
1201,O_Create Offer,2016-05-27 11:55:00.945614,complete,User_7
1201,O_Created,2016-05-27 11:55:01.034614,complete,User_70
1040,W_Complete application,2016-05-27 11:56:09.907738,complete,User_49
1040,A_Concept,2016-05-27 11:56:09.911738,complete,User_7
1036,W_Complete application,2016-05-27 11:56:10.228375,complete,User_85
1036,A_Concept,2016-05-27 11:56:10.232375,complete,User_80
1143,W_Complete application,2016-05-27 11:56:10.745786,complete,User_88
1143,A_Concept,2016-05-27 11:56:10.749786,complete,User_16
1063,W_Complete application,2016-05-27 11:56:10.845855,complete,User_89
1063,A_Concept,2016-05-27 11:56:10.849855,complete,User_39
1040,A_Accepted,2016-05-27 11:56:10.935738,complete,User_8
1029,W_Complete application,2016-05-27 11:56:10.939266,complete,User_71
1029,A_Concept,2016-05-27 11:56:10.943266,complete,User_45
1036,A_Accepted,2016-05-27 11:56:11.256375,complete,User_14
1040,O_Create Offer,2016-05-27 11:56:11.398738,complete,User_42
1040,O_Created,2016-05-27 11:56:11.487738,complete,User_5
1036,O_Create Offer,2016-05-27 11:56:11.719375,complete,User_49
1143,A_Accepted,2016-05-27 11:56:11.773786,complete,User_38
1036,O_Created,2016-05-27 11:56:11.808375,complete,User_51
1063,A_Accepted,2016-05-27 11:56:11.873855,complete,User_41
1029,A_Accepted,2016-05-27 11:56:11.967266,complete,User_48
1143,O_Create Offer,2016-05-27 11:56:12.236786,complete,User_53
1143,O_Created,2016-05-27 11:56:12.325786,complete,User_57
1063,O_Create Offer,2016-05-27 11:56:12.336855,complete,User_54
1063,O_Created,2016-05-27 11:56:12.425855,complete,User_58
1063,O_Cancelled,2016-05-27 11:56:12.426855,complete,User_38
1063,O_Cancelled,2016-05-27 11:56:12.427855,complete,User_39
1063,O_Cancelled,2016-05-27 11:56:12.428855,complete,User_4
1063,O_Cancelled,2016-05-27 11:56:12.429855,complete,User_40
1029,O_Create Offer,2016-05-27 11:56:12.430266,complete,User_55
1063,O_Cancelled,2016-05-27 11:56:12.430855,complete,User_41
1029,O_Created,2016-05-27 11:56:12.519266,complete,User_8
1029,O_Cancelled,2016-05-27 11:56:12.520266,complete,User_5
1029,O_Cancelled,2016-05-27 11:56:12.521266,complete,User_51
1029,O_Cancelled,2016-05-27 11:56:12.522266,complete,User_53
1063,O_Create Offer,2016-05-27 11:56:12.893855,complete,User_80
1063,O_Created,2016-05-27 11:56:12.982855,complete,User_14
1029,O_Create Offer,2016-05-27 11:56:12.985266,complete,User_89
1029,O_Created,2016-05-27 11:56:13.074266,complete,User_16
1029,O_Cancelled,2016-05-27 11:56:13.075266,complete,User_114
1029,O_Cancelled,2016-05-27 11:56:13.076266,complete,User_116
1029,O_Cancelled,2016-05-27 11:56:13.077266,complete,User_117
1029,O_Cancelled,2016-05-27 11:56:13.078266,complete,User_118
1029,O_Cancelled,2016-05-27 11:56:13.079266,complete,User_119
1029,O_Create Offer,2016-05-27 11:56:13.542266,complete,User_38
1029,O_Created,2016-05-27 11:56:13.631266,complete,User_39
1029,O_Cancelled,2016-05-27 11:56:13.632266,complete,User_137
1029,O_Create Offer,2016-05-27 11:56:14.095266,complete,User_41
1029,O_Created,2016-05-27 11:56:14.184266,complete,User_42
1210,W_Handle leads,2016-05-27 11:57:39.016786,complete,User_15
1210,A_Concept,2016-05-27 11:57:39.020786,complete,User_41
1210,W_Complete application,2016-05-27 11:57:39.308701,start,User_45
1211,A_Create Application,2016-05-27 11:57:49.123197,complete,User_46
1211,A_Submitted,2016-05-27 11:57:49.221197,complete,User_1
1211,W_Handle leads,2016-05-27 11:57:50.164483,start,User_14
879,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_4
30,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_16
881,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_47
904,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_48
18,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_49
735,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_54
738,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_60
883,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_80
797,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_88
929,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_89
43,O_Sent (mail and online),2016-05-27 11:58:00.001000,complete,User_85
1142,W_Handle leads,2016-05-27 11:58:00.147208,start,User_63
1020,W_Handle leads,2016-05-27 11:58:00.250184,start,User_38
1022,W_Handle leads,2016-05-27 11:58:00.250471,start,User_55
1114,W_Handle leads,2016-05-27 11:58:00.252082,start,User_7
1031,W_Handle leads,2016-05-27 11:58:00.319165,start,User_64
1169,W_Complete application,2016-05-27 11:58:00.666693,start,User_59
1184,W_Handle leads,2016-05-27 11:58:00.962744,start,User_51
1004,A_Accepted,2016-05-27 11:58:01.024000,complete,User_6
1099,A_Accepted,2016-05-27 11:58:01.024000,complete,User_66
1101,A_Accepted,2016-05-27 11:58:01.024000,complete,User_71
1004,O_Create Offer,2016-05-27 11:58:01.487000,complete,User_80
1099,O_Create Offer,2016-05-27 11:58:01.487000,complete,User_85
1101,O_Create Offer,2016-05-27 11:58:01.487000,complete,User_88
834,A_Complete,2016-05-27 11:58:01.546000,complete,User_15
799,A_Complete,2016-05-27 11:58:01.546000,complete,User_40
764,A_Complete,2016-05-27 11:58:01.546000,complete,User_42
86,A_Complete,2016-05-27 11:58:01.546000,complete,User_41
861,A_Complete,2016-05-27 11:58:01.546000,complete,User_46
32,A_Complete,2016-05-27 11:58:01.546000,complete,User_53
732,A_Complete,2016-05-27 11:58:01.546000,complete,User_5
862,A_Complete,2016-05-27 11:58:01.546000,complete,User_58
63,A_Complete,2016-05-27 11:58:01.546000,complete,User_57
804,A_Complete,2016-05-27 11:58:01.546000,complete,User_61
830,A_Complete,2016-05-27 11:58:01.546000,complete,User_72
751,A_Complete,2016-05-27 11:58:01.546000,complete,User_8
841,A_Complete,2016-05-27 11:58:01.546000,complete,User_39
731,A_Complete,2016-05-27 11:58:01.546000,complete,User_70
1004,O_Created,2016-05-27 11:58:01.576000,complete,User_89
1099,O_Created,2016-05-27 11:58:01.576000,complete,User_16
1101,O_Created,2016-05-27 11:58:01.576000,complete,User_4
1004,O_Cancelled,2016-05-27 11:58:01.577000,complete,User_137
1099,O_Cancelled,2016-05-27 11:58:01.577000,complete,User_140
1004,O_Cancelled,2016-05-27 11:58:01.578000,complete,User_15
1004,O_Cancelled,2016-05-27 11:58:01.579000,complete,User_27
1004,O_Cancelled,2016-05-27 11:58:01.580000,complete,User_39
1099,O_Create Offer,2016-05-27 11:58:02.040000,complete,User_46
1004,O_Create Offer,2016-05-27 11:58:02.043000,complete,User_70
1099,O_Created,2016-05-27 11:58:02.129000,complete,User_71
1004,O_Created,2016-05-27 11:58:02.132000,complete,User_72
1211,W_Handle leads,2016-05-27 12:01:04.368996,complete,User_14
1211,W_Complete application,2016-05-27 12:01:05.224628,start,User_8
1142,W_Handle leads,2016-05-27 12:01:14.351721,complete,User_63
1142,W_Complete application,2016-05-27 12:01:14.448563,start,User_80
1020,W_Handle leads,2016-05-27 12:01:14.454697,complete,User_38
1022,W_Handle leads,2016-05-27 12:01:14.454984,complete,User_55
1114,W_Handle leads,2016-05-27 12:01:14.456595,complete,User_7
1031,W_Handle leads,2016-05-27 12:01:14.523678,complete,User_64
1020,W_Complete application,2016-05-27 12:01:14.833986,start,User_85
1022,W_Complete application,2016-05-27 12:01:15.048550,start,User_88
1114,W_Complete application,2016-05-27 12:01:15.124756,start,User_89
1184,W_Handle leads,2016-05-27 12:01:15.167257,complete,User_51
1031,W_Complete application,2016-05-27 12:01:15.297640,start,User_14
1184,W_Complete application,2016-05-27 12:01:15.607030,start,User_15
1212,A_Create Application,2016-05-27 12:05:35.177867,complete,User_16
1212,A_Submitted,2016-05-27 12:05:35.275867,complete,User_1
1212,W_Handle leads,2016-05-27 12:05:35.518627,start,User_16
1202,W_Complete application,2016-05-27 12:06:32.495798,complete,User_26
1202,A_Accepted,2016-05-27 12:06:33.519798,complete,User_26
1202,O_Create Offer,2016-05-27 12:06:33.982798,complete,User_38
1202,O_Created,2016-05-27 12:06:34.071798,complete,User_39
1202,O_Cancelled,2016-05-27 12:06:34.072798,complete,User_137
1202,O_Create Offer,2016-05-27 12:06:34.535798,complete,User_41
1202,O_Created,2016-05-27 12:06:34.624798,complete,User_42
1202,O_Cancelled,2016-05-27 12:06:34.625798,complete,User_140
1202,O_Create Offer,2016-05-27 12:06:35.088798,complete,User_46
1202,O_Created,2016-05-27 12:06:35.177798,complete,User_47
169,O_Sent (mail and online),2016-05-27 12:08:00.001000,complete,User_48
170,O_Sent (mail and online),2016-05-27 12:08:00.001000,complete,User_5
964,O_Sent (mail and online),2016-05-27 12:08:00.001000,complete,User_53
173,O_Sent (mail and online),2016-05-27 12:08:00.001000,complete,User_54
172,A_Complete,2016-05-27 12:08:01.546000,complete,User_49
965,A_Complete,2016-05-27 12:08:01.546000,complete,User_51
1212,W_Handle leads,2016-05-27 12:08:49.723140,complete,User_16
1212,A_Concept,2016-05-27 12:08:49.727140,complete,User_53
1212,W_Complete application,2016-05-27 12:08:50.382592,start,User_57
1213,A_Create Application,2016-05-27 12:10:12.379731,complete,User_58
1213,A_Submitted,2016-05-27 12:10:12.477731,complete,User_1
1213,W_Handle leads,2016-05-27 12:10:12.673631,start,User_16
1203,W_Complete application,2016-05-27 12:10:43.116901,complete,User_104
1203,A_Accepted,2016-05-27 12:10:44.140901,complete,User_26
1203,O_Create Offer,2016-05-27 12:10:44.603901,complete,User_36
1203,O_Created,2016-05-27 12:10:44.692901,complete,User_38
1203,O_Cancelled,2016-05-27 12:10:44.693901,complete,User_134
1203,O_Create Offer,2016-05-27 12:10:45.156901,complete,User_4
1203,O_Created,2016-05-27 12:10:45.245901,complete,User_40
1117,W_Complete application,2016-05-27 12:11:10.113612,complete,User_11
1117,A_Concept,2016-05-27 12:11:10.117612,complete,User_4
1162,W_Complete application,2016-05-27 12:11:10.393786,complete,User_3
1162,A_Concept,2016-05-27 12:11:10.397786,complete,User_41
1056,W_Complete application,2016-05-27 12:11:10.929039,complete,User_132
1056,A_Concept,2016-05-27 12:11:10.933039,complete,User_47
1117,A_Accepted,2016-05-27 12:11:11.141612,complete,User_42
1162,A_Accepted,2016-05-27 12:11:11.421786,complete,User_46
1117,O_Create Offer,2016-05-27 12:11:11.604612,complete,User_51
1117,O_Created,2016-05-27 12:11:11.693612,complete,User_54
1162,O_Create Offer,2016-05-27 12:11:11.884786,complete,User_53
1056,A_Accepted,2016-05-27 12:11:11.957039,complete,User_5
1162,O_Created,2016-05-27 12:11:11.973786,complete,User_55
1056,O_Create Offer,2016-05-27 12:11:12.420039,complete,User_58
1056,O_Created,2016-05-27 12:11:12.509039,complete,User_6
89,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_11
854,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_51
85,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_26
849,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_132
767,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_39
36,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_3
948,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_38
34,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_4
871,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_42
109,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_47
835,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_41
812,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_46
40,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_54
758,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_60
122,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_63
772,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_71
118,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_104
952,O_Sent (mail and online),2016-05-27 12:13:00.001000,complete,User_5
1124,W_Handle leads,2016-05-27 12:13:00.042938,start,User_49
1072,W_Handle leads,2016-05-27 12:13:00.409260,start,User_61
1123,W_Handle leads,2016-05-27 12:13:00.528187,start,User_58
1027,W_Handle leads,2016-05-27 12:13:00.723218,start,User_64
1090,A_Accepted,2016-05-27 12:13:01.024000,complete,User_72
1016,A_Accepted,2016-05-27 12:13:01.024000,complete,User_48
1090,O_Create Offer,2016-05-27 12:13:01.487000,complete,User_71
1016,O_Create Offer,2016-05-27 12:13:01.487000,complete,User_72
776,A_Complete,2016-05-27 12:13:01.546000,complete,User_66
951,A_Complete,2016-05-27 12:13:01.546000,complete,User_7
916,A_Complete,2016-05-27 12:13:01.546000,complete,User_70
923,A_Complete,2016-05-27 12:13:01.546000,complete,User_74
839,A_Complete,2016-05-27 12:13:01.546000,complete,User_36
769,A_Complete,2016-05-27 12:13:01.546000,complete,User_40
868,A_Complete,2016-05-27 12:13:01.546000,complete,User_6
60,A_Complete,2016-05-27 12:13:01.546000,complete,User_53
725,A_Complete,2016-05-27 12:13:01.546000,complete,User_55
1016,O_Created,2016-05-27 12:13:01.576000,complete,User_11
1090,O_Created,2016-05-27 12:13:01.576000,complete,User_104
1016,O_Cancelled,2016-05-27 12:13:01.577000,complete,User_11
1090,O_Cancelled,2016-05-27 12:13:01.577000,complete,User_112
1016,O_Cancelled,2016-05-27 12:13:01.578000,complete,User_114
1090,O_Create Offer,2016-05-27 12:13:02.040000,complete,User_26
1016,O_Create Offer,2016-05-27 12:13:02.041000,complete,User_3
1090,O_Created,2016-05-27 12:13:02.129000,complete,User_36
1016,O_Created,2016-05-27 12:13:02.130000,complete,User_38
1090,O_Cancelled,2016-05-27 12:13:02.130000,complete,User_134
1090,O_Cancelled,2016-05-27 12:13:02.131000,complete,User_137
1090,O_Create Offer,2016-05-27 12:13:02.594000,complete,User_41
1090,O_Created,2016-05-27 12:13:02.683000,complete,User_42
1213,W_Handle leads,2016-05-27 12:13:26.878144,complete,User_16
1213,A_Concept,2016-05-27 12:13:26.882144,complete,User_41
1213,W_Complete application,2016-05-27 12:13:27.874729,start,User_46
1124,W_Handle leads,2016-05-27 12:16:14.247451,complete,User_49
1072,W_Handle leads,2016-05-27 12:16:14.613773,complete,User_61
1123,W_Handle leads,2016-05-27 12:16:14.732700,complete,User_58
1123,W_Complete application,2016-05-27 12:16:14.773667,start,User_49
1124,W_Complete application,2016-05-27 12:16:14.777988,start,User_47
1072,W_Complete application,2016-05-27 12:16:14.837295,start,User_48
1027,W_Handle leads,2016-05-27 12:16:14.927731,complete,User_64
1027,W_Complete application,2016-05-27 12:16:15.479306,start,User_5
1204,W_Complete application,2016-05-27 12:21:17.505439,complete,User_91
1204,A_Concept,2016-05-27 12:21:17.509439,complete,User_51
1204,A_Accepted,2016-05-27 12:21:18.533439,complete,User_54
1204,O_Create Offer,2016-05-27 12:21:18.996439,complete,User_55
1204,O_Created,2016-05-27 12:21:19.085439,complete,User_58
1205,W_Complete application,2016-05-27 12:21:22.832692,complete,User_22
1205,A_Accepted,2016-05-27 12:21:23.856692,complete,User_6
1205,O_Create Offer,2016-05-27 12:21:24.319692,complete,User_60
1205,O_Created,2016-05-27 12:21:24.408692,complete,User_61
1214,A_Create Application,2016-05-27 12:22:31.649383,complete,User_60
1214,A_Submitted,2016-05-27 12:22:31.747383,complete,User_1
1214,W_Handle leads,2016-05-27 12:22:32.105676,start,User_104
165,O_Sent (mail and online),2016-05-27 12:23:00.001000,complete,User_11
1214,W_Handle leads,2016-05-27 12:25:46.310189,complete,User_104
1214,W_Complete application,2016-05-27 12:25:46.450016,start,User_132
1183,W_Complete application,2016-05-27 12:26:10.613385,complete,User_86
1183,A_Concept,2016-05-27 12:26:10.617385,complete,User_16
1041,W_Complete application,2016-05-27 12:26:11.092090,complete,User_77
1041,A_Concept,2016-05-27 12:26:11.096090,complete,User_3
1171,W_Complete application,2016-05-27 12:26:11.192185,complete,User_94
1171,A_Concept,2016-05-27 12:26:11.196185,complete,User_36
1037,W_Complete application,2016-05-27 12:26:11.238529,complete,User_9
1037,A_Concept,2016-05-27 12:26:11.242529,complete,User_38
1183,A_Accepted,2016-05-27 12:26:11.641385,complete,User_26
1183,O_Create Offer,2016-05-27 12:26:12.104385,complete,User_41
1041,A_Accepted,2016-05-27 12:26:12.120090,complete,User_34
1183,O_Created,2016-05-27 12:26:12.193385,complete,User_42
1171,A_Accepted,2016-05-27 12:26:12.220185,complete,User_39
1037,A_Accepted,2016-05-27 12:26:12.266529,complete,User_40
1041,O_Create Offer,2016-05-27 12:26:12.583090,complete,User_51
1041,O_Created,2016-05-27 12:26:12.672090,complete,User_55
1041,O_Cancelled,2016-05-27 12:26:12.673090,complete,User_27
1041,O_Cancelled,2016-05-27 12:26:12.674090,complete,User_3
1041,O_Cancelled,2016-05-27 12:26:12.675090,complete,User_34
1041,O_Cancelled,2016-05-27 12:26:12.676090,complete,User_36
1171,O_Create Offer,2016-05-27 12:26:12.683185,complete,User_53
1037,O_Create Offer,2016-05-27 12:26:12.729529,complete,User_54
1171,O_Created,2016-05-27 12:26:12.772185,complete,User_70
1037,O_Created,2016-05-27 12:26:12.818529,complete,User_71
1037,O_Cancelled,2016-05-27 12:26:12.819529,complete,User_41
1037,O_Cancelled,2016-05-27 12:26:12.820529,complete,User_42
1037,O_Cancelled,2016-05-27 12:26:12.821529,complete,User_51
1041,O_Create Offer,2016-05-27 12:26:13.139090,complete,User_7
1041,O_Created,2016-05-27 12:26:13.228090,complete,User_9
1041,O_Cancelled,2016-05-27 12:26:13.229090,complete,User_58
1037,O_Create Offer,2016-05-27 12:26:13.284529,complete,User_86
1037,O_Created,2016-05-27 12:26:13.373529,complete,User_11
1037,O_Cancelled,2016-05-27 12:26:13.374529,complete,User_11
1041,O_Create Offer,2016-05-27 12:26:13.692090,complete,User_104
1041,O_Created,2016-05-27 12:26:13.781090,complete,User_26
1037,O_Create Offer,2016-05-27 12:26:13.837529,complete,User_16
1037,O_Created,2016-05-27 12:26:13.926529,complete,User_3
806,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_42
817,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_38
31,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_40
94,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_53
20,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_70
844,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_60
846,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_6
794,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_71
68,O_Sent (mail and online),2016-05-27 12:28:00.001000,complete,User_74
1057,W_Complete application,2016-05-27 12:28:00.266811,start,User_86
1176,W_Complete application,2016-05-27 12:28:00.554743,start,User_55
1131,W_Handle leads,2016-05-27 12:28:00.695554,start,User_3
1024,W_Handle leads,2016-05-27 12:28:00.730035,start,User_64
1017,W_Handle leads,2016-05-27 12:28:00.762042,start,User_11
1013,A_Accepted,2016-05-27 12:28:01.024000,complete,User_66
1006,A_Accepted,2016-05-27 12:28:01.024000,complete,User_91
1013,O_Create Offer,2016-05-27 12:28:01.487000,complete,User_70
1006,O_Create Offer,2016-05-27 12:28:01.487000,complete,User_71
773,A_Complete,2016-05-27 12:28:01.546000,complete,User_51
912,A_Complete,2016-05-27 12:28:01.546000,complete,User_39
126,A_Complete,2016-05-27 12:28:01.546000,complete,User_34
742,A_Complete,2016-05-27 12:28:01.546000,complete,User_36
870,A_Complete,2016-05-27 12:28:01.546000,complete,User_41
950,A_Complete,2016-05-27 12:28:01.546000,complete,User_4
65,A_Complete,2016-05-27 12:28:01.546000,complete,User_54
95,A_Complete,2016-05-27 12:28:01.546000,complete,User_58
900,A_Complete,2016-05-27 12:28:01.546000,complete,User_63
853,A_Complete,2016-05-27 12:28:01.546000,complete,User_61
832,A_Complete,2016-05-27 12:28:01.546000,complete,User_7
945,A_Complete,2016-05-27 12:28:01.546000,complete,User_94
895,A_Complete,2016-05-27 12:28:01.546000,complete,User_72
864,A_Complete,2016-05-27 12:28:01.546000,complete,User_77
896,A_Complete,2016-05-27 12:28:01.546000,complete,User_9
57,A_Complete,2016-05-27 12:28:01.546000,complete,User_104
24,A_Complete,2016-05-27 12:28:01.546000,complete,User_16
784,A_Complete,2016-05-27 12:28:01.546000,complete,User_26
1006,O_Created,2016-05-27 12:28:01.576000,complete,User_91
1013,O_Created,2016-05-27 12:28:01.576000,complete,User_74
1006,O_Cancelled,2016-05-27 12:28:01.577000,complete,User_58
1013,O_Cancelled,2016-05-27 12:28:01.577000,complete,User_6
1013,O_Cancelled,2016-05-27 12:28:01.578000,complete,User_112
1013,O_Cancelled,2016-05-27 12:28:01.579000,complete,User_114
1013,O_Cancelled,2016-05-27 12:28:01.580000,complete,User_116
1006,O_Create Offer,2016-05-27 12:28:02.040000,complete,User_104
1013,O_Create Offer,2016-05-27 12:28:02.043000,complete,User_26
1006,O_Created,2016-05-27 12:28:02.129000,complete,User_34
1006,O_Cancelled,2016-05-27 12:28:02.130000,complete,User_134
1006,O_Cancelled,2016-05-27 12:28:02.131000,complete,User_140
1013,O_Created,2016-05-27 12:28:02.132000,complete,User_36
1006,O_Cancelled,2016-05-27 12:28:02.132000,complete,User_16
1013,O_Cancelled,2016-05-27 12:28:02.133000,complete,User_26
1006,O_Create Offer,2016-05-27 12:28:02.595000,complete,User_58
1013,O_Create Offer,2016-05-27 12:28:02.596000,complete,User_6
1006,O_Created,2016-05-27 12:28:02.684000,complete,User_60
1013,O_Created,2016-05-27 12:28:02.685000,complete,User_61
1013,O_Cancelled,2016-05-27 12:28:02.686000,complete,User_34
1013,O_Cancelled,2016-05-27 12:28:02.687000,complete,User_36
1013,O_Cancelled,2016-05-27 12:28:02.688000,complete,User_38
1013,O_Cancelled,2016-05-27 12:28:02.689000,complete,User_39
1013,O_Create Offer,2016-05-27 12:28:03.152000,complete,User_70
1013,O_Created,2016-05-27 12:28:03.241000,complete,User_71
1131,W_Handle leads,2016-05-27 12:31:14.900067,complete,User_3
1024,W_Handle leads,2016-05-27 12:31:14.934548,complete,User_64
1131,W_Complete application,2016-05-27 12:31:14.945565,start,User_72
1017,W_Handle leads,2016-05-27 12:31:14.966555,complete,User_11
1017,W_Complete application,2016-05-27 12:31:15.139042,start,User_77
1024,W_Complete application,2016-05-27 12:31:15.568140,start,User_74
1215,A_Create Application,2016-05-27 12:32:49.367531,complete,User_9
1215,A_Submitted,2016-05-27 12:32:49.465531,complete,User_1
1215,W_Handle leads,2016-05-27 12:32:50.384540,start,User_104
1215,W_Handle leads,2016-05-27 12:36:04.589053,complete,User_104
1215,W_Complete application,2016-05-27 12:36:05.114800,start,User_11
176,O_Sent (mail and online),2016-05-27 12:38:00.001000,complete,User_16
174,O_Sent (mail and online),2016-05-27 12:38:00.001000,complete,User_23
1028,W_Complete application,2016-05-27 12:41:10.142941,complete,User_73
1028,A_Concept,2016-05-27 12:41:10.146941,complete,User_23
1071,W_Complete application,2016-05-27 12:41:10.163612,complete,User_69
1071,A_Concept,2016-05-27 12:41:10.167612,complete,User_3
1019,W_Complete application,2016-05-27 12:41:10.684519,complete,User_37
1019,A_Concept,2016-05-27 12:41:10.688519,complete,User_36
1045,W_Complete application,2016-05-27 12:41:11.112592,complete,User_32
1045,A_Concept,2016-05-27 12:41:11.116592,complete,User_38
1028,A_Accepted,2016-05-27 12:41:11.170941,complete,User_26
1071,A_Accepted,2016-05-27 12:41:11.191612,complete,User_34
1042,W_Complete application,2016-05-27 12:41:11.236359,complete,User_78
1042,A_Concept,2016-05-27 12:41:11.240359,complete,User_51
1028,O_Create Offer,2016-05-27 12:41:11.633941,complete,User_41
1071,O_Create Offer,2016-05-27 12:41:11.654612,complete,User_42
1019,A_Accepted,2016-05-27 12:41:11.712519,complete,User_39
1028,O_Created,2016-05-27 12:41:11.722941,complete,User_58
1071,O_Created,2016-05-27 12:41:11.743612,complete,User_6
1071,O_Cancelled,2016-05-27 12:41:11.744612,complete,User_32
1071,O_Cancelled,2016-05-27 12:41:11.745612,complete,User_34
1071,O_Cancelled,2016-05-27 12:41:11.746612,complete,User_36
1045,A_Accepted,2016-05-27 12:41:12.140592,complete,User_40
1019,O_Create Offer,2016-05-27 12:41:12.175519,complete,User_60
1071,O_Create Offer,2016-05-27 12:41:12.209612,complete,User_69
1042,A_Accepted,2016-05-27 12:41:12.264359,complete,User_54
1019,O_Created,2016-05-27 12:41:12.264519,complete,User_70
1019,O_Cancelled,2016-05-27 12:41:12.265519,complete,User_51
1019,O_Cancelled,2016-05-27 12:41:12.266519,complete,User_53
1071,O_Created,2016-05-27 12:41:12.298612,complete,User_71
