case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1744,O_Created,2016-06-03 08:50:21.092338,complete,User_11,Offer,New credit,Home improvement,27000
1744,O_Sent (mail and online),2016-06-03 08:50:21.093338,complete,User_11,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 08:50:21.602599,start,User_102,Workflow,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 08:52:26.854503,complete,User_102,Workflow,New credit,Home improvement,27000
1744,A_Complete,2016-06-03 08:52:28.400503,complete,User_11,Application,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 08:52:28.863503,complete,User_11,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 08:52:28.952503,complete,User_11,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 08:52:28.953503,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 08:52:28.954503,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 08:52:28.955503,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 08:52:28.956503,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 08:52:29.419503,complete,User_11,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 08:52:29.508503,complete,User_11,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 08:52:29.689404,start,User_102,Workflow,New credit,Home improvement,27000
1887,W_Call after offers,2016-06-03 08:53:28.481304,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1887,O_Sent (mail and online),2016-06-03 08:53:28.482304,complete,User_11,Offer,New credit,"Other, see explanation",27500
1861,W_Call incomplete files,2016-06-03 08:53:28.497206,start,User_100,Workflow,New credit,Existing loan takeover,13500
1887,A_Complete,2016-06-03 08:53:30.028304,complete,User_11,Application,New credit,"Other, see explanation",27500
1878,W_Call incomplete files,2016-06-03 08:53:52.055992,complete,User_101,Workflow,New credit,Car,31500
1831,W_Call after offers,2016-06-03 08:53:52.901820,start,User_101,Workflow,New credit,Existing loan takeover,23000
1881,W_Validate application,2016-06-03 08:54:49.411699,complete,User_113,Workflow,New credit,Home improvement,30500
1884,W_Validate application,2016-06-03 08:54:50.220283,start,User_113,Workflow,Limit raise,Car,30000
1881,O_Returned,2016-06-03 08:54:50.936699,complete,User_107,Offer,New credit,Home improvement,30500
1744,W_Call after offers,2016-06-03 08:55:22.678539,complete,User_102,Workflow,New credit,Home improvement,27000
1744,O_Sent (mail and online),2016-06-03 08:55:22.679539,complete,User_11,Offer,New credit,Home improvement,27000
1881,A_Incomplete,2016-06-03 08:55:24.104539,complete,User_102,Application,New credit,Home improvement,30500
1744,A_Complete,2016-06-03 08:55:24.225539,complete,User_11,Application,New credit,Home improvement,27000
1881,W_Call incomplete files,2016-06-03 08:55:24.742714,start,User_102,Workflow,New credit,Home improvement,30500
1831,W_Call after offers,2016-06-03 08:56:50.403859,complete,User_101,Workflow,New credit,Existing loan takeover,23000
1831,O_Sent (mail and online),2016-06-03 08:56:50.404859,complete,User_11,Offer,New credit,Existing loan takeover,23000
1831,A_Cancelled,2016-06-03 08:56:50.420859,complete,User_1,Application,New credit,Existing loan takeover,23000
1831,O_Cancelled,2016-06-03 08:56:50.421859,complete,User_1,Offer,New credit,Existing loan takeover,23000
1831,O_Create Offer,2016-06-03 08:56:50.884859,complete,User_11,Offer,New credit,Existing loan takeover,23000
1831,O_Created,2016-06-03 08:56:50.973859,complete,User_11,Offer,New credit,Existing loan takeover,23000
1878,A_Incomplete,2016-06-03 08:56:51.829859,complete,User_101,Application,New credit,Car,31500
1831,W_Call after offers,2016-06-03 08:56:52.327703,start,User_101,Workflow,New credit,Existing loan takeover,23000
1902,A_Create Application,2016-06-03 08:58:14.953729,complete,User_1,Application,New credit,"Other, see explanation",12000
1902,A_Submitted,2016-06-03 08:58:15.051729,complete,User_1,Application,New credit,"Other, see explanation",12000
1902,W_Handle leads,2016-06-03 08:58:15.062868,start,User_11,Workflow,New credit,"Other, see explanation",12000
1831,W_Call after offers,2016-06-03 08:58:19.290744,complete,User_101,Workflow,New credit,Existing loan takeover,23000
1878,W_Validate application,2016-06-03 08:58:19.539062,start,User_101,Workflow,New credit,Car,31500
1902,W_Handle leads,2016-06-03 08:59:34.182384,complete,User_11,Workflow,New credit,"Other, see explanation",12000
1831,O_Sent (mail and online),2016-06-03 08:59:34.183384,complete,User_11,Offer,New credit,Existing loan takeover,23000
1902,A_Concept,2016-06-03 08:59:34.186384,complete,User_1,Application,New credit,"Other, see explanation",12000
1831,A_Complete,2016-06-03 08:59:35.729384,complete,User_11,Application,New credit,Existing loan takeover,23000
1902,W_Complete application,2016-06-03 08:59:36.473139,start,User_11,Workflow,New credit,"Other, see explanation",12000
1861,W_Call incomplete files,2016-06-03 08:59:41.658145,complete,User_100,Workflow,New credit,Existing loan takeover,13500
1887,W_Validate application,2016-06-03 08:59:41.957300,start,User_100,Workflow,New credit,"Other, see explanation",27500
1881,W_Call incomplete files,2016-06-03 09:00:08.501509,complete,User_102,Workflow,New credit,Home improvement,30500
1744,W_Validate application,2016-06-03 09:00:08.584792,start,User_102,Workflow,New credit,Home improvement,27000
1881,O_Create Offer,2016-06-03 09:00:08.964509,complete,User_12,Offer,New credit,Home improvement,30500
1881,O_Created,2016-06-03 09:00:09.053509,complete,User_12,Offer,New credit,Home improvement,30500
1881,O_Cancelled,2016-06-03 09:00:09.054509,complete,User_1,Offer,New credit,Home improvement,30500
1881,O_Create Offer,2016-06-03 09:00:09.517509,complete,User_12,Offer,New credit,Home improvement,30500
1881,O_Created,2016-06-03 09:00:09.606509,complete,User_12,Offer,New credit,Home improvement,30500
1878,W_Validate application,2016-06-03 09:05:29.126654,complete,User_101,Workflow,New credit,Car,31500
1881,W_Call after offers,2016-06-03 09:05:30.113285,start,User_101,Workflow,New credit,Home improvement,30500
1878,A_Validating,2016-06-03 09:05:30.280654,complete,User_107,Application,New credit,Car,31500
1878,O_Returned,2016-06-03 09:05:31.805654,complete,User_107,Offer,New credit,Car,31500
1744,W_Validate application,2016-06-03 09:05:38.320263,complete,User_102,Workflow,New credit,Home improvement,27000
1744,A_Validating,2016-06-03 09:05:39.474263,complete,User_107,Application,New credit,Home improvement,27000
1744,O_Returned,2016-06-03 09:05:40.999263,complete,User_107,Offer,New credit,Home improvement,27000
1744,W_Call incomplete files,2016-06-03 09:05:41.413512,start,User_102,Workflow,New credit,Home improvement,27000
1881,W_Call after offers,2016-06-03 09:06:47.832382,complete,User_101,Workflow,New credit,Home improvement,30500
1878,A_Denied,2016-06-03 09:06:47.848382,complete,User_101,Application,New credit,Car,31500
1878,O_Refused,2016-06-03 09:06:47.853382,complete,User_101,Offer,New credit,Car,31500
1881,A_Complete,2016-06-03 09:06:49.378382,complete,User_12,Application,New credit,Home improvement,30500
1881,O_Sent (mail and online),2016-06-03 09:06:49.379382,complete,User_12,Offer,New credit,Home improvement,30500
1881,A_Validating,2016-06-03 09:06:50.533382,complete,User_107,Application,New credit,Home improvement,30500
1881,W_Validate application,2016-06-03 09:06:51.391900,start,User_101,Workflow,New credit,Home improvement,30500
1903,A_Create Application,2016-06-03 09:11:37.523096,complete,User_1,Application,New credit,Remaining debt home,82000
1903,A_Submitted,2016-06-03 09:11:37.621096,complete,User_1,Application,New credit,Remaining debt home,82000
1903,W_Handle leads,2016-06-03 09:11:38.113592,start,User_12,Workflow,New credit,Remaining debt home,82000
1881,W_Validate application,2016-06-03 09:12:11.859506,complete,User_101,Workflow,New credit,Home improvement,30500
1881,O_Returned,2016-06-03 09:12:13.384506,complete,User_107,Offer,New credit,Home improvement,30500
1881,O_Accepted,2016-06-03 09:12:13.386506,complete,User_101,Offer,New credit,Home improvement,30500
1881,A_Pending,2016-06-03 09:12:13.387506,complete,User_101,Application,New credit,Home improvement,30500
1881,O_Cancelled,2016-06-03 09:12:13.388506,complete,User_1,Offer,New credit,Home improvement,30500
1902,W_Complete application,2016-06-03 09:12:54.926537,complete,User_11,Workflow,New credit,"Other, see explanation",12000
1831,O_Create Offer,2016-06-03 09:12:55.389537,complete,User_11,Offer,New credit,Existing loan takeover,23000
1902,A_Accepted,2016-06-03 09:12:56.413537,complete,User_11,Application,New credit,"Other, see explanation",12000
1831,O_Created,2016-06-03 09:12:56.502537,complete,User_11,Offer,New credit,Existing loan takeover,23000
1831,O_Cancelled,2016-06-03 09:12:56.503537,complete,User_1,Offer,New credit,Existing loan takeover,23000
1902,O_Create Offer,2016-06-03 09:12:56.965537,complete,User_11,Offer,New credit,"Other, see explanation",12000
1831,O_Create Offer,2016-06-03 09:12:57.428537,complete,User_11,Offer,New credit,Existing loan takeover,23000
1902,O_Created,2016-06-03 09:12:57.517537,complete,User_11,Offer,New credit,"Other, see explanation",12000
1831,O_Created,2016-06-03 09:12:57.606537,complete,User_11,Offer,New credit,Existing loan takeover,23000
1902,O_Sent (mail and online),2016-06-03 09:12:57.607537,complete,User_11,Offer,New credit,"Other, see explanation",12000
1831,W_Call after offers,2016-06-03 09:12:58.248609,start,User_101,Workflow,New credit,Existing loan takeover,23000
1903,W_Handle leads,2016-06-03 09:14:09.338887,complete,User_12,Workflow,New credit,Remaining debt home,82000
1881,O_Create Offer,2016-06-03 09:14:09.801887,complete,User_12,Offer,New credit,Home improvement,30500
1903,W_Complete application,2016-06-03 09:14:10.045344,start,User_11,Workflow,New credit,Remaining debt home,82000
1744,W_Call incomplete files,2016-06-03 09:14:31.287613,complete,User_102,Workflow,New credit,Home improvement,27000
1744,A_Incomplete,2016-06-03 09:14:32.713613,complete,User_102,Application,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 09:14:33.176613,complete,User_12,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 09:14:33.265613,complete,User_12,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 09:14:33.266613,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 09:14:33.729613,complete,User_12,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 09:14:33.818613,complete,User_12,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 09:14:33.819613,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 09:14:34.282613,complete,User_12,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 09:14:34.371613,complete,User_12,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 09:14:34.949957,start,User_102,Workflow,New credit,Home improvement,27000
1831,W_Call after offers,2016-06-03 09:14:35.856010,complete,User_101,Workflow,New credit,Existing loan takeover,23000
1902,W_Call after offers,2016-06-03 09:14:36.423742,start,User_101,Workflow,New credit,"Other, see explanation",12000
1831,A_Complete,2016-06-03 09:14:37.402010,complete,User_12,Application,New credit,Existing loan takeover,23000
1831,O_Sent (mail and online),2016-06-03 09:14:37.403010,complete,User_12,Offer,New credit,Existing loan takeover,23000
1831,O_Cancelled,2016-06-03 09:14:37.404010,complete,User_1,Offer,New credit,Existing loan takeover,23000
1831,A_Cancelled,2016-06-03 09:14:37.420010,complete,User_1,Application,New credit,Existing loan takeover,23000
1831,O_Create Offer,2016-06-03 09:14:37.883010,complete,User_12,Offer,New credit,Existing loan takeover,23000
1831,O_Created,2016-06-03 09:14:37.972010,complete,User_12,Offer,New credit,Existing loan takeover,23000
1887,W_Validate application,2016-06-03 09:16:01.770118,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1887,A_Validating,2016-06-03 09:16:02.924118,complete,User_107,Application,New credit,"Other, see explanation",27500
1861,A_Incomplete,2016-06-03 09:16:03.196118,complete,User_100,Application,New credit,Existing loan takeover,13500
1861,A_Cancelled,2016-06-03 09:16:03.212118,complete,User_1,Application,New credit,Existing loan takeover,13500
1861,O_Cancelled,2016-06-03 09:16:03.213118,complete,User_1,Offer,New credit,Existing loan takeover,13500
1887,O_Returned,2016-06-03 09:16:04.449118,complete,User_107,Offer,New credit,"Other, see explanation",27500
1887,W_Call incomplete files,2016-06-03 09:16:04.820752,start,User_100,Workflow,New credit,"Other, see explanation",27500
1744,W_Call after offers,2016-06-03 09:16:31.825547,complete,User_102,Workflow,New credit,Home improvement,27000
1744,A_Complete,2016-06-03 09:16:33.371547,complete,User_12,Application,New credit,Home improvement,27000
1744,O_Sent (mail and online),2016-06-03 09:16:33.372547,complete,User_12,Offer,New credit,Home improvement,27000
1744,A_Validating,2016-06-03 09:16:34.526547,complete,User_107,Application,New credit,Home improvement,27000
1884,W_Validate application,2016-06-03 09:16:37.399791,complete,User_113,Workflow,Limit raise,Car,30000
1884,A_Validating,2016-06-03 09:16:38.553791,complete,User_107,Application,Limit raise,Car,30000
1884,O_Returned,2016-06-03 09:16:40.078791,complete,User_107,Offer,Limit raise,Car,30000
1884,W_Call incomplete files,2016-06-03 09:16:40.754891,start,User_102,Workflow,Limit raise,Car,30000
1852,W_Validate application,2016-06-03 09:16:44.263310,complete,User_109,Workflow,New credit,Existing loan takeover,169500
1804,W_Call after offers,2016-06-03 09:16:44.639109,start,User_109,Workflow,New credit,Home improvement,9000
1852,O_Returned,2016-06-03 09:16:45.788310,complete,User_107,Offer,New credit,Existing loan takeover,169500
1902,W_Call after offers,2016-06-03 09:20:19.145867,complete,User_101,Workflow,New credit,"Other, see explanation",12000
1831,W_Call after offers,2016-06-03 09:20:19.865248,start,User_101,Workflow,New credit,Existing loan takeover,23000
1902,A_Complete,2016-06-03 09:20:20.691867,complete,User_12,Application,New credit,"Other, see explanation",12000
1902,A_Cancelled,2016-06-03 09:20:20.707867,complete,User_1,Application,New credit,"Other, see explanation",12000
1902,O_Cancelled,2016-06-03 09:20:20.708867,complete,User_1,Offer,New credit,"Other, see explanation",12000
1866,W_Handle leads,2016-06-03 09:21:00.441391,start,User_14,Workflow,New credit,Existing loan takeover,15500
1804,W_Call after offers,2016-06-03 09:21:34.196384,complete,User_109,Workflow,New credit,Home improvement,9000
1804,A_Complete,2016-06-03 09:21:35.742384,complete,User_12,Application,New credit,Home improvement,9000
1804,O_Sent (mail and online),2016-06-03 09:21:35.743384,complete,User_12,Offer,New credit,Home improvement,9000
1804,O_Cancelled,2016-06-03 09:21:35.744384,complete,User_1,Offer,New credit,Home improvement,9000
1804,A_Cancelled,2016-06-03 09:21:35.760384,complete,User_1,Application,New credit,Home improvement,9000
1804,O_Cancelled,2016-06-03 09:21:35.761384,complete,User_1,Offer,New credit,Home improvement,9000
1804,O_Cancelled,2016-06-03 09:21:35.762384,complete,User_1,Offer,New credit,Home improvement,9000
1804,O_Cancelled,2016-06-03 09:21:35.763384,complete,User_1,Offer,New credit,Home improvement,9000
1887,W_Call incomplete files,2016-06-03 09:22:24.957441,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1744,W_Validate application,2016-06-03 09:22:25.939591,start,User_100,Workflow,New credit,Home improvement,27000
1866,W_Handle leads,2016-06-03 09:22:54.135978,complete,User_14,Workflow,New credit,Existing loan takeover,15500
1866,A_Concept,2016-06-03 09:22:54.139978,complete,User_1,Application,New credit,Existing loan takeover,15500
1866,W_Complete application,2016-06-03 09:22:54.247238,start,User_12,Workflow,New credit,Existing loan takeover,15500
1741,O_Create Offer,2016-06-03 09:22:54.598978,complete,User_14,Offer,New credit,Home improvement,2000
1808,O_Created,2016-06-03 09:22:54.687978,complete,User_14,Offer,New credit,Existing loan takeover,4000
1714,O_Created,2016-06-03 09:22:54.776978,complete,User_14,Offer,Limit raise,"Other, see explanation",20500
1808,A_Complete,2016-06-03 09:22:56.233978,complete,User_13,Application,New credit,Existing loan takeover,4000
1714,O_Sent (mail and online),2016-06-03 09:22:56.234978,complete,User_13,Offer,Limit raise,"Other, see explanation",20500
1808,O_Sent (mail and online),2016-06-03 09:22:56.235978,complete,User_13,Offer,New credit,Existing loan takeover,4000
1716,A_Complete,2016-06-03 09:22:56.322978,complete,User_14,Application,New credit,Home improvement,14500
1840,W_Handle leads,2016-06-03 09:22:56.340716,start,User_14,Workflow,New credit,Existing loan takeover,9500
1808,W_Call after offers,2016-06-03 09:22:56.525883,start,User_106,Workflow,New credit,Existing loan takeover,4000
1808,W_Call after offers,2016-06-03 09:23:36.202560,complete,User_106,Workflow,New credit,Existing loan takeover,4000
1716,W_Validate application,2016-06-03 09:23:36.225045,start,User_106,Workflow,New credit,Home improvement,14500
1808,O_Create Offer,2016-06-03 09:23:36.665560,complete,User_13,Offer,New credit,Existing loan takeover,4000
1808,O_Created,2016-06-03 09:23:36.754560,complete,User_13,Offer,New credit,Existing loan takeover,4000
1808,A_Complete,2016-06-03 09:23:38.300560,complete,User_13,Application,New credit,Existing loan takeover,4000
1840,W_Handle leads,2016-06-03 09:25:22.805180,complete,User_14,Workflow,New credit,Existing loan takeover,9500
1840,A_Concept,2016-06-03 09:25:22.809180,complete,User_1,Application,New credit,Existing loan takeover,9500
1892,W_Handle leads,2016-06-03 09:25:23.100273,start,User_14,Workflow,Limit raise,Home improvement,13000
1840,W_Complete application,2016-06-03 09:25:23.761389,start,User_13,Workflow,New credit,Existing loan takeover,9500
1904,A_Create Application,2016-06-03 09:25:45.361932,complete,User_1,Application,New credit,"Other, see explanation",28500
1904,A_Submitted,2016-06-03 09:25:45.459932,complete,User_1,Application,New credit,"Other, see explanation",28500
1884,W_Call incomplete files,2016-06-03 09:26:37.467547,complete,User_102,Workflow,Limit raise,Car,30000
1852,O_Accepted,2016-06-03 09:26:37.469547,complete,User_102,Offer,New credit,Existing loan takeover,169500
1884,A_Incomplete,2016-06-03 09:26:38.895547,complete,User_102,Application,Limit raise,Car,30000
1852,A_Pending,2016-06-03 09:26:38.896547,complete,User_102,Application,New credit,Existing loan takeover,169500
1852,O_Cancelled,2016-06-03 09:26:38.897547,complete,User_1,Offer,New credit,Existing loan takeover,169500
1884,O_Create Offer,2016-06-03 09:26:39.358547,complete,User_15,Offer,Limit raise,Car,30000
1852,O_Create Offer,2016-06-03 09:26:39.821547,complete,User_15,Offer,New credit,Existing loan takeover,169500
1884,O_Created,2016-06-03 09:26:39.910547,complete,User_15,Offer,Limit raise,Car,30000
1884,O_Cancelled,2016-06-03 09:26:39.911547,complete,User_1,Offer,Limit raise,Car,30000
1852,O_Created,2016-06-03 09:26:39.999547,complete,User_15,Offer,New credit,Existing loan takeover,169500
1852,O_Cancelled,2016-06-03 09:26:40.000547,complete,User_1,Offer,New credit,Existing loan takeover,169500
1884,O_Create Offer,2016-06-03 09:26:40.462547,complete,User_15,Offer,Limit raise,Car,30000
1852,O_Create Offer,2016-06-03 09:26:40.925547,complete,User_15,Offer,New credit,Existing loan takeover,169500
1884,O_Created,2016-06-03 09:26:41.014547,complete,User_15,Offer,Limit raise,Car,30000
1852,O_Created,2016-06-03 09:26:41.103547,complete,User_15,Offer,New credit,Existing loan takeover,169500
1884,W_Call after offers,2016-06-03 09:26:41.885969,start,User_102,Workflow,Limit raise,Car,30000
1831,W_Call after offers,2016-06-03 09:27:30.652956,complete,User_101,Workflow,New credit,Existing loan takeover,23000
1714,W_Call after offers,2016-06-03 09:27:30.891074,start,User_101,Workflow,Limit raise,"Other, see explanation",20500
1831,A_Complete,2016-06-03 09:27:32.198956,complete,User_15,Application,New credit,Existing loan takeover,23000
1831,O_Sent (mail and online),2016-06-03 09:27:32.199956,complete,User_15,Offer,New credit,Existing loan takeover,23000
1831,O_Create Offer,2016-06-03 09:27:32.662956,complete,User_15,Offer,New credit,Existing loan takeover,23000
1831,O_Created,2016-06-03 09:27:32.751956,complete,User_15,Offer,New credit,Existing loan takeover,23000
1831,A_Complete,2016-06-03 09:27:34.297956,complete,User_15,Application,New credit,Existing loan takeover,23000
1892,W_Handle leads,2016-06-03 09:27:51.669060,complete,User_14,Workflow,Limit raise,Home improvement,13000
1830,W_Handle leads,2016-06-03 09:27:52.332174,start,User_14,Workflow,New credit,Car,16000
1892,W_Complete application,2016-06-03 09:27:52.520592,start,User_15,Workflow,Limit raise,Home improvement,13000
1830,W_Handle leads,2016-06-03 09:29:44.325923,complete,User_14,Workflow,New credit,Car,16000
1843,W_Handle leads,2016-06-03 09:29:45.120294,start,User_14,Workflow,New credit,"Other, see explanation",42500
1866,W_Complete application,2016-06-03 09:29:46.410994,complete,User_12,Workflow,New credit,Existing loan takeover,15500
1741,O_Created,2016-06-03 09:29:46.499994,complete,User_12,Offer,New credit,Home improvement,2000
1741,O_Cancelled,2016-06-03 09:29:46.500994,complete,User_1,Offer,New credit,Home improvement,2000
1866,A_Accepted,2016-06-03 09:29:47.523994,complete,User_12,Application,New credit,Existing loan takeover,15500
1866,O_Create Offer,2016-06-03 09:29:47.986994,complete,User_12,Offer,New credit,Existing loan takeover,15500
1866,O_Created,2016-06-03 09:29:48.075994,complete,User_12,Offer,New credit,Existing loan takeover,15500
1714,W_Call after offers,2016-06-03 09:29:48.648849,complete,User_101,Workflow,Limit raise,"Other, see explanation",20500
1866,W_Call after offers,2016-06-03 09:29:48.978704,start,User_109,Workflow,New credit,Existing loan takeover,15500
1831,W_Call after offers,2016-06-03 09:29:49.304568,start,User_101,Workflow,New credit,Existing loan takeover,23000
1714,A_Complete,2016-06-03 09:29:50.194849,complete,User_12,Application,Limit raise,"Other, see explanation",20500
1744,W_Validate application,2016-06-03 09:31:18.518510,complete,User_100,Workflow,New credit,Home improvement,27000
1887,A_Incomplete,2016-06-03 09:31:19.944510,complete,User_100,Application,New credit,"Other, see explanation",27500
1744,O_Returned,2016-06-03 09:31:20.043510,complete,User_107,Offer,New credit,Home improvement,27000
1887,O_Create Offer,2016-06-03 09:31:20.407510,complete,User_12,Offer,New credit,"Other, see explanation",27500
1887,O_Created,2016-06-03 09:31:20.496510,complete,User_12,Offer,New credit,"Other, see explanation",27500
1744,W_Call incomplete files,2016-06-03 09:31:20.802623,start,User_100,Workflow,New credit,Home improvement,27000
1843,W_Handle leads,2016-06-03 09:32:14.995461,complete,User_14,Workflow,New credit,"Other, see explanation",42500
1703,O_Create Offer,2016-06-03 09:32:15.458461,complete,User_14,Offer,New credit,Home improvement,67000
1843,W_Complete application,2016-06-03 09:32:15.528042,start,User_12,Workflow,New credit,"Other, see explanation",42500
1842,W_Handle leads,2016-06-03 09:32:15.880372,start,User_14,Workflow,New credit,"Other, see explanation",9500
1866,W_Call after offers,2016-06-03 09:32:16.300553,complete,User_109,Workflow,New credit,Existing loan takeover,15500
1866,A_Complete,2016-06-03 09:32:17.846553,complete,User_19,Application,New credit,Existing loan takeover,15500
1866,O_Sent (mail and online),2016-06-03 09:32:17.847553,complete,User_19,Offer,New credit,Existing loan takeover,15500
1866,O_Cancelled,2016-06-03 09:32:17.848553,complete,User_1,Offer,New credit,Existing loan takeover,15500
1866,A_Cancelled,2016-06-03 09:32:17.864553,complete,User_1,Application,New credit,Existing loan takeover,15500
1866,O_Create Offer,2016-06-03 09:32:18.327553,complete,User_19,Offer,New credit,Existing loan takeover,15500
1866,O_Created,2016-06-03 09:32:18.416553,complete,User_19,Offer,New credit,Existing loan takeover,15500
1866,O_Sent (mail and online),2016-06-03 09:32:18.417553,complete,User_19,Offer,New credit,Existing loan takeover,15500
1866,A_Complete,2016-06-03 09:32:19.963553,complete,User_19,Application,New credit,Existing loan takeover,15500
1866,W_Call after offers,2016-06-03 09:32:20.618924,start,User_109,Workflow,New credit,Existing loan takeover,15500
1884,W_Call after offers,2016-06-03 09:32:27.637210,complete,User_102,Workflow,Limit raise,Car,30000
1884,O_Sent (mail and online),2016-06-03 09:32:27.638210,complete,User_19,Offer,Limit raise,Car,30000
1852,W_Call after offers,2016-06-03 09:32:28.090298,start,User_102,Workflow,New credit,Existing loan takeover,169500
1884,A_Complete,2016-06-03 09:32:29.184210,complete,User_19,Application,Limit raise,Car,30000
1884,A_Validating,2016-06-03 09:32:30.338210,complete,User_107,Application,Limit raise,Car,30000
1905,A_Create Application,2016-06-03 09:32:52.634281,complete,User_1,Application,New credit,Car,12500
1905,A_Submitted,2016-06-03 09:32:52.732281,complete,User_1,Application,New credit,Car,12500
1905,W_Handle leads,2016-06-03 09:32:53.316953,start,User_19,Workflow,New credit,Car,12500
1903,W_Complete application,2016-06-03 09:33:22.419686,complete,User_11,Workflow,New credit,Remaining debt home,82000
1903,A_Concept,2016-06-03 09:33:22.423686,complete,User_1,Application,New credit,Remaining debt home,82000
1881,O_Created,2016-06-03 09:33:22.508686,complete,User_11,Offer,New credit,Home improvement,30500
1881,O_Cancelled,2016-06-03 09:33:22.509686,complete,User_1,Offer,New credit,Home improvement,30500
1881,O_Cancelled,2016-06-03 09:33:22.510686,complete,User_1,Offer,New credit,Home improvement,30500
1881,O_Cancelled,2016-06-03 09:33:22.511686,complete,User_1,Offer,New credit,Home improvement,30500
1903,A_Accepted,2016-06-03 09:33:23.532686,complete,User_11,Application,New credit,Remaining debt home,82000
1881,O_Create Offer,2016-06-03 09:33:23.995686,complete,User_11,Offer,New credit,Home improvement,30500
1903,O_Create Offer,2016-06-03 09:33:24.458686,complete,User_11,Offer,New credit,Remaining debt home,82000
1881,O_Created,2016-06-03 09:33:24.547686,complete,User_11,Offer,New credit,Home improvement,30500
1903,O_Created,2016-06-03 09:33:24.636686,complete,User_11,Offer,New credit,Remaining debt home,82000
1881,O_Sent (mail and online),2016-06-03 09:33:24.637686,complete,User_11,Offer,New credit,Home improvement,30500
1903,O_Cancelled,2016-06-03 09:33:24.637686,complete,User_1,Offer,New credit,Remaining debt home,82000
1903,O_Cancelled,2016-06-03 09:33:24.638686,complete,User_1,Offer,New credit,Remaining debt home,82000
1903,O_Create Offer,2016-06-03 09:33:25.101686,complete,User_11,Offer,New credit,Remaining debt home,82000
1903,O_Created,2016-06-03 09:33:25.190686,complete,User_11,Offer,New credit,Remaining debt home,82000
1903,W_Call after offers,2016-06-03 09:33:25.576647,start,User_11,Workflow,New credit,Remaining debt home,82000
1831,W_Call after offers,2016-06-03 09:33:39.392636,complete,User_101,Workflow,New credit,Existing loan takeover,23000
1714,W_Validate application,2016-06-03 09:33:39.635726,start,User_101,Workflow,Limit raise,"Other, see explanation",20500
1852,W_Call after offers,2016-06-03 09:33:48.347744,complete,User_102,Workflow,New credit,Existing loan takeover,169500
1884,W_Validate application,2016-06-03 09:33:48.991296,start,User_102,Workflow,Limit raise,Car,30000
1905,W_Handle leads,2016-06-03 09:34:14.272600,complete,User_19,Workflow,New credit,Car,12500
1852,O_Sent (mail and online),2016-06-03 09:34:14.273600,complete,User_19,Offer,New credit,Existing loan takeover,169500
1905,W_Complete application,2016-06-03 09:34:14.308389,start,User_19,Workflow,New credit,Car,12500
1866,W_Call after offers,2016-06-03 09:34:23.156132,complete,User_109,Workflow,New credit,Existing loan takeover,15500
1881,W_Call after offers,2016-06-03 09:34:23.390695,start,User_109,Workflow,New credit,Home improvement,30500
1866,O_Create Offer,2016-06-03 09:34:23.619132,complete,User_2,Offer,New credit,Existing loan takeover,15500
1866,O_Created,2016-06-03 09:34:23.708132,complete,User_2,Offer,New credit,Existing loan takeover,15500
1866,O_Cancelled,2016-06-03 09:34:23.709132,complete,User_1,Offer,New credit,Existing loan takeover,15500
1866,O_Cancelled,2016-06-03 09:34:23.710132,complete,User_1,Offer,New credit,Existing loan takeover,15500
1892,W_Complete application,2016-06-03 09:34:35.636642,complete,User_15,Workflow,Limit raise,Home improvement,13000
1892,A_Concept,2016-06-03 09:34:35.640642,complete,User_1,Application,Limit raise,Home improvement,13000
1830,W_Complete application,2016-06-03 09:34:36.518020,start,User_15,Workflow,New credit,Car,16000
1842,W_Handle leads,2016-06-03 09:35:20.084894,complete,User_14,Workflow,New credit,"Other, see explanation",9500
