case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5067,A_Submitted,2016-06-27 20:13:08.975340,complete,User_1,Application,New credit,Car,21500
5066,A_Submitted,2016-06-27 20:19:06.684456,complete,User_1,Application,New credit,Car,22500
5069,A_Create Application,2016-06-27 20:21:41.370541,complete,User_1,Application,Limit raise,Home improvement,19500
5069,A_Create Application,2016-06-27 20:21:41.371541,complete,User_1,Application,Limit raise,Home improvement,19500
5048,A_Concept,2016-06-27 20:27:09.638013,complete,User_1,Application,New credit,"Other, see explanation",50000
5068,A_Create Application,2016-06-27 20:35:17.706748,complete,User_1,Application,New credit,Unknown,9000
3842,W_Complete application,2016-06-27 20:40:21.162034,complete,User_50,Workflow,New credit,Car,25000
3849,A_Concept,2016-06-27 20:40:22.056015,start,User_50,Application,New credit,Home improvement,21000
3849,A_Concept,2016-06-27 20:40:22.060015,complete,User_50,Application,New credit,Home improvement,21000
3842,A_Accepted,2016-06-27 20:40:22.186034,complete,User_54,Application,New credit,Car,25000
3827,W_Complete application,2016-06-27 20:46:01.695040,complete,User_38,Workflow,New credit,Car,24500
3210,W_Complete application,2016-06-27 20:46:02.369913,start,User_38,Workflow,New credit,Home improvement,22500
5072,A_Create Application,2016-06-27 20:46:50.504063,complete,User_1,Application,New credit,Caravan / Camper,23000
5068,A_Submitted,2016-06-27 20:46:50.602063,complete,User_1,Application,New credit,Unknown,9000
5070,A_Create Application,2016-06-27 20:46:50.603063,complete,User_1,Application,Limit raise,Home improvement,10000
5071,A_Create Application,2016-06-27 20:46:50.604063,complete,User_1,Application,New credit,Existing loan takeover,350000
5072,A_Create Application,2016-06-27 20:46:50.605063,complete,User_1,Application,New credit,Caravan / Camper,23000
5069,A_Submitted,2016-06-27 20:51:41.468541,complete,User_1,Application,Limit raise,Home improvement,19500
5070,A_Submitted,2016-06-27 20:54:54.464236,complete,User_1,Application,Limit raise,Home improvement,10000
5070,A_Submitted,2016-06-27 20:54:54.562236,complete,User_1,Application,Limit raise,Home improvement,10000
5071,A_Submitted,2016-06-27 20:54:54.660236,complete,User_1,Application,New credit,Existing loan takeover,350000
3887,W_Complete application,2016-06-27 20:57:48.103456,complete,User_96,Workflow,New credit,Car,11000
5053,W_Complete application,2016-06-27 20:57:48.637403,start,User_96,Workflow,New credit,Home improvement,12000
5072,A_Submitted,2016-06-27 21:01:50.602063,complete,User_1,Application,New credit,Caravan / Camper,23000
5074,A_Create Application,2016-06-27 21:01:50.603063,complete,User_1,Application,New credit,Motorcycle,21500
5073,A_Create Application,2016-06-27 21:06:49.796389,complete,User_1,Application,New credit,Existing loan takeover,19500
4407,W_Complete application,2016-06-27 21:23:05.411814,complete,User_23,Workflow,Limit raise,Home improvement,31000
4406,O_Sent (mail and online),2016-06-27 21:23:05.997080,start,User_23,Offer,Limit raise,Home improvement,7500
4406,O_Sent (mail and online),2016-06-27 21:23:05.998080,complete,User_23,Offer,Limit raise,Home improvement,7500
4446,A_Create Application,2016-06-27 21:23:05.999080,complete,User_23,Application,Limit raise,Car,9000
4718,A_Create Application,2016-06-27 21:23:06.000080,complete,User_23,Application,New credit,Home improvement,10500
5074,A_Submitted,2016-06-27 21:27:41.731558,complete,User_1,Application,New credit,Motorcycle,21500
5073,A_Submitted,2016-06-27 21:27:41.829558,complete,User_1,Application,New credit,Existing loan takeover,19500
5075,A_Create Application,2016-06-27 21:27:41.830558,complete,User_1,Application,New credit,Existing loan takeover,4500
4446,A_Submitted,2016-06-27 21:27:41.928558,complete,User_1,Application,Limit raise,Car,9000
4718,A_Submitted,2016-06-27 21:27:42.026558,complete,User_1,Application,New credit,Home improvement,10500
5073,W_Handle leads,2016-06-27 21:27:42.197634,start,User_40,Workflow,New credit,Existing loan takeover,19500
5073,W_Handle leads,2016-06-27 21:30:56.402147,complete,User_40,Workflow,New credit,Existing loan takeover,19500
5073,A_Concept,2016-06-27 21:30:56.406147,complete,User_1,Application,New credit,Existing loan takeover,19500
5073,A_Concept,2016-06-27 21:30:56.410147,complete,User_1,Application,New credit,Existing loan takeover,19500
5076,A_Create Application,2016-06-27 21:30:56.411147,complete,User_1,Application,New credit,Car,7500
4446,W_Handle leads,2016-06-27 21:38:06.505352,start,User_40,Workflow,Limit raise,Car,9000
4446,W_Handle leads,2016-06-27 21:41:20.709865,complete,User_40,Workflow,Limit raise,Car,9000
5075,A_Submitted,2016-06-27 21:42:41.928558,complete,User_1,Application,New credit,Existing loan takeover,4500
5076,A_Submitted,2016-06-27 21:43:04.602897,complete,User_1,Application,New credit,Car,7500
4446,A_Concept,2016-06-27 21:43:04.606897,complete,User_1,Application,Limit raise,Car,9000
5077,A_Create Application,2016-06-27 21:43:04.607897,complete,User_1,Application,New credit,Extra spending limit,26500
5079,A_Create Application,2016-06-27 22:00:53.071791,complete,User_1,Application,New credit,Car,6000
5078,A_Create Application,2016-06-27 22:00:53.072791,complete,User_1,Application,New credit,"Other, see explanation",42500
5079,A_Create Application,2016-06-27 22:00:53.073791,complete,User_1,Application,New credit,Car,6000
3835,W_Complete application,2016-06-27 22:05:17.667489,complete,User_50,Workflow,New credit,Unknown,18500
5052,W_Complete application,2016-06-27 22:05:17.710204,start,User_50,Workflow,New credit,Existing loan takeover,10500
3210,W_Complete application,2016-06-27 22:10:57.977387,complete,User_38,Workflow,New credit,Home improvement,22500
3860,W_Handle leads,2016-06-27 22:10:58.056754,start,User_38,Workflow,New credit,Home improvement,15000
5077,A_Submitted,2016-06-27 22:12:29.626554,complete,User_1,Application,New credit,Extra spending limit,26500
3860,W_Handle leads,2016-06-27 22:14:12.261267,complete,User_38,Workflow,New credit,Home improvement,15000
3896,O_Create Offer,2016-06-27 22:14:12.998450,start,User_38,Offer,New credit,Not speficied,17500
3896,O_Create Offer,2016-06-27 22:14:13.461450,complete,User_38,Offer,New credit,Not speficied,17500
5078,A_Submitted,2016-06-27 22:15:50.318482,complete,User_1,Application,New credit,"Other, see explanation",42500
5078,A_Submitted,2016-06-27 22:15:50.416482,complete,User_1,Application,New credit,"Other, see explanation",42500
5079,A_Submitted,2016-06-27 22:15:53.169791,complete,User_1,Application,New credit,Car,6000
5053,W_Complete application,2016-06-27 22:22:44.244877,complete,User_96,Workflow,New credit,Home improvement,12000
5070,W_Handle leads,2016-06-27 22:22:44.842493,start,User_96,Workflow,Limit raise,Home improvement,10000
5070,W_Handle leads,2016-06-27 22:25:59.047006,complete,User_96,Workflow,Limit raise,Home improvement,10000
5071,W_Handle leads,2016-06-27 22:25:59.549338,start,User_96,Workflow,New credit,Existing loan takeover,350000
5080,A_Create Application,2016-06-27 22:29:11.078439,complete,User_1,Application,Limit raise,Home improvement,9500
5080,A_Create Application,2016-06-27 22:29:11.079439,complete,User_1,Application,Limit raise,Home improvement,9500
3860,A_Concept,2016-06-27 22:29:12.265267,complete,User_1,Application,New credit,Home improvement,15000
5071,W_Handle leads,2016-06-27 22:29:13.753851,complete,User_96,Workflow,New credit,Existing loan takeover,350000
4407,A_Accepted,2016-06-27 22:29:13.968895,start,User_96,Application,Limit raise,Home improvement,31000
4407,A_Accepted,2016-06-27 22:29:14.992895,complete,User_96,Application,Limit raise,Home improvement,31000
1164,W_Call after offers,2016-06-27 22:30:07.406141,complete,User_44,Workflow,New credit,Car,10500
4495,W_Handle leads,2016-06-27 22:30:08.052478,start,User_44,Workflow,New credit,Not speficied,8000
5074,W_Handle leads,2016-06-27 22:32:29.197408,complete,User_96,Workflow,New credit,Motorcycle,21500
4446,W_Complete application,2016-06-27 22:32:29.836458,start,User_96,Workflow,Limit raise,Car,9000
4495,W_Handle leads,2016-06-27 22:33:22.256991,complete,User_44,Workflow,New credit,Not speficied,8000
4499,W_Handle leads,2016-06-27 22:33:22.993959,start,User_44,Workflow,New credit,Existing loan takeover,12500
4499,W_Handle leads,2016-06-27 22:36:37.198472,complete,User_44,Workflow,New credit,Existing loan takeover,12500
4499,A_Submitted,2016-06-27 22:36:37.296472,complete,User_1,Application,New credit,Existing loan takeover,12500
5071,A_Concept,2016-06-27 22:36:37.300472,complete,User_1,Application,New credit,Existing loan takeover,350000
4501,W_Handle leads,2016-06-27 22:36:37.947392,start,User_44,Workflow,New credit,Unknown,34500
4501,W_Handle leads,2016-06-27 22:39:52.151905,complete,User_44,Workflow,New credit,Unknown,34500
4504,W_Handle leads,2016-06-27 22:39:52.318184,start,User_44,Workflow,New credit,Unknown,7500
4504,W_Handle leads,2016-06-27 22:43:06.522697,complete,User_44,Workflow,New credit,Unknown,7500
4504,A_Submitted,2016-06-27 22:43:06.620697,complete,User_1,Application,New credit,Unknown,7500
4507,W_Handle leads,2016-06-27 22:43:06.892195,start,User_44,Workflow,New credit,Unknown,40000
5082,A_Create Application,2016-06-27 22:44:07.951238,complete,User_1,Application,New credit,Car,13000
4501,A_Concept,2016-06-27 22:44:07.955238,complete,User_1,Application,New credit,Unknown,34500
5081,A_Create Application,2016-06-27 22:44:07.956238,complete,User_1,Application,New credit,Car,30000
5082,A_Create Application,2016-06-27 22:44:07.957238,complete,User_1,Application,New credit,Car,13000
5080,A_Submitted,2016-06-27 22:44:11.176439,complete,User_1,Application,Limit raise,Home improvement,9500
4507,W_Handle leads,2016-06-27 22:46:21.096708,complete,User_44,Workflow,New credit,Unknown,40000
4507,A_Submitted,2016-06-27 22:46:21.194708,complete,User_1,Application,New credit,Unknown,40000
4514,W_Handle leads,2016-06-27 22:46:21.277323,start,User_44,Workflow,New credit,Home improvement,5500
4495,A_Concept,2016-06-27 22:48:22.260991,complete,User_1,Application,New credit,Not speficied,8000
5081,A_Submitted,2016-06-27 22:48:34.364720,complete,User_1,Application,New credit,Car,30000
5081,A_Submitted,2016-06-27 22:48:34.462720,complete,User_1,Application,New credit,Car,30000
4514,W_Handle leads,2016-06-27 22:49:35.481836,complete,User_44,Workflow,New credit,Home improvement,5500
4514,A_Submitted,2016-06-27 22:49:35.579836,complete,User_1,Application,New credit,Home improvement,5500
4524,W_Handle leads,2016-06-27 22:49:36.344827,start,User_44,Workflow,New credit,Home improvement,37500
4524,W_Handle leads,2016-06-27 22:52:50.549340,complete,User_44,Workflow,New credit,Home improvement,37500
4524,A_Submitted,2016-06-27 22:52:50.647340,complete,User_1,Application,New credit,Home improvement,37500
4512,A_Accepted,2016-06-27 22:52:51.361990,start,User_44,Application,New credit,Existing loan takeover,10500
4512,A_Accepted,2016-06-27 22:52:52.385990,complete,User_44,Application,New credit,Existing loan takeover,10500
4505,O_Create Offer,2016-06-27 22:52:52.848990,complete,User_44,Offer,New credit,Home improvement,7500
5082,A_Submitted,2016-06-27 22:59:08.049238,complete,User_1,Application,New credit,Car,13000
5083,A_Create Application,2016-06-27 23:06:27.909564,complete,User_1,Application,New credit,"Other, see explanation",7000
5052,W_Complete application,2016-06-27 23:30:13.317678,complete,User_50,Workflow,New credit,Existing loan takeover,10500
5062,W_Handle leads,2016-06-27 23:30:13.426909,start,User_50,Workflow,New credit,Car,17500
5062,W_Handle leads,2016-06-27 23:33:27.631422,complete,User_50,Workflow,New credit,Car,17500
5058,W_Handle leads,2016-06-27 23:33:27.729618,start,User_50,Workflow,New credit,Home improvement,14000
5058,W_Handle leads,2016-06-27 23:36:41.934131,complete,User_50,Workflow,New credit,Home improvement,14000
5058,A_Submitted,2016-06-27 23:36:42.032131,complete,User_1,Application,New credit,Home improvement,14000
5060,W_Handle leads,2016-06-27 23:36:42.712698,start,User_50,Workflow,New credit,Remaining debt home,35000
3976,W_Complete application,2016-06-27 23:39:09.068924,complete,User_38,Workflow,New credit,Home improvement,9500
3862,W_Handle leads,2016-06-27 23:39:09.336645,start,User_38,Workflow,New credit,Remaining debt home,11500
5060,W_Handle leads,2016-06-27 23:39:56.917211,complete,User_50,Workflow,New credit,Remaining debt home,35000
5060,A_Submitted,2016-06-27 23:39:57.015211,complete,User_1,Application,New credit,Remaining debt home,35000
5062,A_Concept,2016-06-27 23:39:57.019211,complete,User_1,Application,New credit,Car,17500
5084,A_Create Application,2016-06-27 23:39:57.020211,complete,User_1,Application,New credit,Not speficied,40000
5059,W_Complete application,2016-06-27 23:39:57.080033,start,User_50,Workflow,New credit,Home improvement,23000
3862,W_Handle leads,2016-06-27 23:42:23.541158,complete,User_38,Workflow,New credit,Remaining debt home,11500
2797,W_Call after offers,2016-06-27 23:42:23.877920,start,User_38,Workflow,New credit,Existing loan takeover,23500
4446,W_Complete application,2016-06-27 23:57:25.443932,complete,User_96,Workflow,Limit raise,Car,9000
5071,W_Complete application,2016-06-27 23:57:25.742056,start,User_96,Workflow,New credit,Existing loan takeover,350000
4522,W_Complete application,2016-06-28 00:17:48.456464,complete,User_44,Workflow,New credit,Car,18000
3195,A_Accepted,2016-06-28 00:17:49.036840,start,User_44,Application,New credit,Home improvement,11500
3195,A_Accepted,2016-06-28 00:17:50.060840,complete,User_44,Application,New credit,Home improvement,11500
3301,O_Create Offer,2016-06-28 00:17:50.523840,complete,User_44,Offer,New credit,Car,14000
2996,O_Created,2016-06-28 00:17:50.612840,complete,User_44,Offer,New credit,Car,9500
5087,A_Create Application,2016-06-28 00:44:36.787934,complete,User_1,Application,New credit,Home improvement,7000
5085,A_Create Application,2016-06-28 00:44:36.788934,complete,User_1,Application,New credit,Home improvement,12000
2996,O_Cancelled,2016-06-28 00:44:36.789934,complete,User_1,Offer,New credit,Car,9500
5086,A_Create Application,2016-06-28 00:44:36.790934,complete,User_1,Application,New credit,Car,7000
5087,A_Create Application,2016-06-28 00:44:36.791934,complete,User_1,Application,New credit,Home improvement,7000
5089,A_Create Application,2016-06-28 01:04:41.620612,complete,User_1,Application,New credit,Car,31000
5085,A_Submitted,2016-06-28 01:04:41.718612,complete,User_1,Application,New credit,Home improvement,12000
5086,A_Submitted,2016-06-28 01:04:41.816612,complete,User_1,Application,New credit,Car,7000
5088,A_Create Application,2016-06-28 01:04:41.817612,complete,User_1,Application,New credit,Car,10500
5089,A_Create Application,2016-06-28 01:04:41.818612,complete,User_1,Application,New credit,Car,31000
5059,W_Complete application,2016-06-28 01:04:52.687507,complete,User_50,Workflow,New credit,Home improvement,23000
5061,W_Handle leads,2016-06-28 01:04:53.247395,start,User_50,Workflow,New credit,Home improvement,39000
5059,A_Accepted,2016-06-28 01:04:53.711507,complete,User_4,Application,New credit,Home improvement,23000
5059,A_Accepted,2016-06-28 01:04:54.735507,complete,User_4,Application,New credit,Home improvement,23000
5061,W_Handle leads,2016-06-28 01:08:07.451908,complete,User_50,Workflow,New credit,Home improvement,39000
5071,W_Complete application,2016-06-28 01:22:21.349530,complete,User_96,Workflow,New credit,Existing loan takeover,350000
5062,W_Complete application,2016-06-28 01:22:21.827760,start,User_96,Workflow,New credit,Car,17500
5091,A_Create Application,2016-06-28 01:29:53.361640,complete,User_1,Application,New credit,Home improvement,4500
5088,A_Submitted,2016-06-28 01:29:53.459640,complete,User_1,Application,New credit,Car,10500
5061,A_Concept,2016-06-28 01:29:53.463640,complete,User_1,Application,New credit,Home improvement,39000
5090,A_Create Application,2016-06-28 01:29:53.464640,complete,User_1,Application,New credit,"Other, see explanation",31000
5091,A_Create Application,2016-06-28 01:29:53.465640,complete,User_1,Application,New credit,Home improvement,4500
5092,A_Create Application,2016-06-28 02:03:54.662280,complete,User_1,Application,New credit,"Other, see explanation",10500
5090,A_Submitted,2016-06-28 02:03:54.760280,complete,User_1,Application,New credit,"Other, see explanation",31000
5092,A_Create Application,2016-06-28 02:03:54.761280,complete,User_1,Application,New credit,"Other, see explanation",10500
2970,W_Call after offers,2016-06-28 02:32:01.253728,complete,User_83,Workflow,New credit,Unknown,6000
4346,W_Call after offers,2016-06-28 02:32:01.639973,start,User_83,Workflow,New credit,"Other, see explanation",10500
5094,A_Create Application,2016-06-28 02:45:05.405043,complete,User_1,Application,New credit,Home improvement,12000
5093,A_Create Application,2016-06-28 02:45:05.406043,complete,User_1,Application,New credit,Existing loan takeover,13500
5094,A_Create Application,2016-06-28 02:45:05.407043,complete,User_1,Application,New credit,Home improvement,12000
5062,W_Complete application,2016-06-28 02:47:17.435234,complete,User_96,Workflow,New credit,Car,17500
5071,A_Accepted,2016-06-28 02:47:17.803515,start,User_96,Application,New credit,Existing loan takeover,350000
5071,A_Accepted,2016-06-28 02:47:18.827515,complete,User_96,Application,New credit,Existing loan takeover,350000
5059,O_Create Offer,2016-06-28 02:47:19.290515,complete,User_96,Offer,New credit,Home improvement,23000
5061,W_Complete application,2016-06-28 04:12:14.897989,complete,User_96,Workflow,New credit,Home improvement,39000
5062,A_Accepted,2016-06-28 04:12:15.863195,start,User_96,Application,New credit,Car,17500
5062,A_Accepted,2016-06-28 04:12:16.887195,complete,User_96,Application,New credit,Car,17500
5071,O_Create Offer,2016-06-28 04:12:17.350195,complete,User_96,Offer,New credit,Existing loan takeover,350000
5059,O_Created,2016-06-28 04:12:17.439195,complete,User_96,Offer,New credit,Home improvement,23000
5061,A_Accepted,2016-06-28 04:12:18.463195,complete,User_96,Application,New credit,Home improvement,39000
5062,O_Create Offer,2016-06-28 04:12:18.926195,complete,User_96,Offer,New credit,Car,17500
5093,A_Submitted,2016-06-28 04:17:00.098000,complete,User_1,Application,New credit,Existing loan takeover,13500
5093,A_Submitted,2016-06-28 04:17:00.196000,complete,User_1,Application,New credit,Existing loan takeover,13500
5095,A_Create Application,2016-06-28 04:17:00.197000,complete,User_1,Application,New credit,Home improvement,9500
5096,A_Create Application,2016-06-28 04:17:00.198000,complete,User_1,Application,Limit raise,Car,31000
5097,A_Create Application,2016-06-28 04:17:00.199000,complete,User_1,Application,New credit,Home improvement,8500
5095,A_Submitted,2016-06-28 04:17:00.297000,complete,User_1,Application,New credit,Home improvement,9500
5086,W_Handle leads,2016-06-28 04:17:00.328050,start,User_66,Workflow,New credit,Car,7000
5090,W_Handle leads,2016-06-28 04:17:00.942806,start,User_4,Workflow,New credit,"Other, see explanation",31000
5086,W_Handle leads,2016-06-28 04:20:14.532563,complete,User_66,Workflow,New credit,Car,7000
5081,W_Handle leads,2016-06-28 04:20:14.935893,start,User_66,Workflow,New credit,Car,30000
5090,W_Handle leads,2016-06-28 04:20:15.147319,complete,User_4,Workflow,New credit,"Other, see explanation",31000
5090,A_Concept,2016-06-28 04:20:15.151319,complete,User_1,Application,New credit,"Other, see explanation",31000
5097,A_Submitted,2016-06-28 04:20:15.249319,complete,User_1,Application,New credit,Home improvement,8500
5086,A_Concept,2016-06-28 04:20:15.253319,complete,User_1,Application,New credit,Car,7000
5090,A_Concept,2016-06-28 04:20:15.257319,complete,User_1,Application,New credit,"Other, see explanation",31000
5090,W_Handle leads,2016-06-28 04:20:15.667063,start,User_4,Workflow,New credit,"Other, see explanation",31000
5081,W_Handle leads,2016-06-28 04:23:29.140406,complete,User_66,Workflow,New credit,Car,30000
5086,W_Handle leads,2016-06-28 04:23:29.842157,start,User_66,Workflow,New credit,Car,7000
5090,W_Handle leads,2016-06-28 04:23:29.871576,complete,User_4,Workflow,New credit,"Other, see explanation",31000
5086,W_Handle leads,2016-06-28 04:26:44.046670,complete,User_66,Workflow,New credit,Car,7000
5096,A_Submitted,2016-06-28 04:32:00.296000,complete,User_1,Application,Limit raise,Car,31000
5098,A_Create Application,2016-06-28 04:37:10.789973,complete,User_1,Application,New credit,Home improvement,8000
2970,A_Validating,2016-06-28 05:53:01.154000,complete,User_118,Application,New credit,Unknown,6000
5073,W_Complete application,2016-06-28 07:08:00.123294,start,User_40,Workflow,New credit,Existing loan takeover,19500
5090,W_Complete application,2016-06-28 07:08:00.437234,start,User_96,Workflow,New credit,"Other, see explanation",31000
4390,O_Create Offer,2016-06-28 07:08:00.463000,complete,User_23,Offer,Limit raise,Boat,4500
3849,W_Complete application,2016-06-28 07:08:00.508986,start,User_54,Workflow,New credit,Home improvement,21000
5096,W_Handle leads,2016-06-28 07:08:00.671000,start,User_4,Workflow,Limit raise,Car,31000
5081,W_Handle leads,2016-06-28 07:08:00.778263,start,User_66,Workflow,New credit,Car,30000
5096,W_Handle leads,2016-06-28 07:11:14.875513,complete,User_4,Workflow,Limit raise,Car,31000
5096,A_Concept,2016-06-28 07:11:14.879513,complete,User_1,Application,Limit raise,Car,31000
5096,A_Concept,2016-06-28 07:11:14.883513,complete,User_1,Application,Limit raise,Car,31000
5099,A_Create Application,2016-06-28 07:11:14.884513,complete,User_1,Application,New credit,Unknown,8500
5100,A_Create Application,2016-06-28 07:11:14.885513,complete,User_1,Application,New credit,Home improvement,18500
5081,W_Handle leads,2016-06-28 07:11:14.982776,complete,User_66,Workflow,New credit,Car,30000
5096,W_Handle leads,2016-06-28 07:11:15.218115,start,User_4,Workflow,Limit raise,Car,31000
1503,W_Call after offers,2016-06-28 07:14:06.031268,complete,User_68,Workflow,Limit raise,Home improvement,15500
1286,W_Validate application,2016-06-28 07:14:06.165635,start,User_68,Workflow,New credit,Existing loan takeover,6500
5096,W_Handle leads,2016-06-28 07:14:29.422628,complete,User_4,Workflow,Limit raise,Car,31000
5099,A_Submitted,2016-06-28 07:21:23.402820,complete,User_1,Application,New credit,Unknown,8500
5100,A_Submitted,2016-06-28 07:21:23.500820,complete,User_1,Application,New credit,Home improvement,18500
5081,A_Concept,2016-06-28 07:21:23.504820,complete,User_1,Application,New credit,Car,30000
5098,A_Submitted,2016-06-28 07:22:10.887973,complete,User_1,Application,New credit,Home improvement,8000
2970,W_Validate application,2016-06-28 07:23:01.858599,start,User_118,Workflow,New credit,Unknown,6000
5101,A_Create Application,2016-06-28 07:35:49.088941,complete,User_1,Application,Limit raise,Home improvement,77500
5099,W_Handle leads,2016-06-28 07:36:23.580445,start,User_66,Workflow,New credit,Unknown,8500
5098,W_Handle leads,2016-06-28 07:37:11.624642,start,User_4,Workflow,New credit,Home improvement,8000
5099,W_Handle leads,2016-06-28 07:39:37.784958,complete,User_66,Workflow,New credit,Unknown,8500
5100,W_Handle leads,2016-06-28 07:39:38.486094,start,User_66,Workflow,New credit,Home improvement,18500
5098,W_Handle leads,2016-06-28 07:40:25.829155,complete,User_4,Workflow,New credit,Home improvement,8000
5100,W_Handle leads,2016-06-28 07:42:52.690607,complete,User_66,Workflow,New credit,Home improvement,18500
5100,A_Concept,2016-06-28 07:42:52.694607,complete,User_1,Application,New credit,Home improvement,18500
5099,A_Concept,2016-06-28 07:42:52.698607,complete,User_1,Application,New credit,Unknown,8500
5098,A_Concept,2016-06-28 07:42:52.702607,complete,User_1,Application,New credit,Home improvement,8000
5100,A_Concept,2016-06-28 07:42:52.706607,complete,User_1,Application,New credit,Home improvement,18500
5102,A_Create Application,2016-06-28 07:42:52.707607,complete,User_1,Application,New credit,Home improvement,18500
5103,A_Create Application,2016-06-28 07:43:20.698480,complete,User_1,Application,New credit,"Other, see explanation",36000
5103,A_Create Application,2016-06-28 07:43:20.699480,complete,User_1,Application,New credit,"Other, see explanation",36000
5101,A_Submitted,2016-06-28 07:50:49.186941,complete,User_1,Application,Limit raise,Home improvement,77500
5102,A_Submitted,2016-06-28 07:53:13.014104,complete,User_1,Application,New credit,Home improvement,18500
5099,W_Complete application,2016-06-28 07:54:38.152381,start,User_4,Workflow,New credit,Unknown,8500
5098,W_Complete application,2016-06-28 07:55:26.675232,start,User_47,Workflow,New credit,Home improvement,8000
5100,W_Complete application,2016-06-28 07:57:53.573210,start,User_66,Workflow,New credit,Home improvement,18500
5103,A_Submitted,2016-06-28 08:13:20.796480,complete,User_1,Application,New credit,"Other, see explanation",36000
1286,W_Validate application,2016-06-28 08:31:48.168617,complete,User_68,Workflow,New credit,Existing loan takeover,6500
1259,W_Call after offers,2016-06-28 08:31:48.906596,start,User_68,Workflow,New credit,Home improvement,6000
5073,W_Complete application,2016-06-28 08:32:55.730768,complete,User_40,Workflow,New credit,Existing loan takeover,19500
5090,W_Complete application,2016-06-28 08:32:56.044708,complete,User_96,Workflow,New credit,"Other, see explanation",31000
1503,O_Sent (mail and online),2016-06-28 08:32:56.105373,start,User_40,Offer,Limit raise,Home improvement,15500
1503,O_Sent (mail and online),2016-06-28 08:32:56.106373,complete,User_40,Offer,Limit raise,Home improvement,15500
3849,W_Complete application,2016-06-28 08:32:56.116460,complete,User_54,Workflow,New credit,Home improvement,21000
5061,O_Create Offer,2016-06-28 08:32:56.537043,start,User_96,Offer,New credit,Home improvement,39000
5061,O_Create Offer,2016-06-28 08:32:57.000043,complete,User_96,Offer,New credit,Home improvement,39000
5096,W_Complete application,2016-06-28 08:32:57.086236,start,User_54,Workflow,Limit raise,Car,31000
5071,O_Created,2016-06-28 08:32:57.089043,complete,User_96,Offer,New credit,Existing loan takeover,350000
5062,O_Created,2016-06-28 08:32:57.178043,complete,User_96,Offer,New credit,Car,17500
5106,A_Create Application,2016-06-28 08:33:44.035509,complete,User_1,Application,New credit,Car,21000
5071,O_Cancelled,2016-06-28 08:33:44.036509,complete,User_1,Offer,New credit,Existing loan takeover,350000
5095,W_Handle leads,2016-06-28 08:36:11.382556,complete,User_96,Workflow,New credit,Home improvement,9500
5090,W_Complete application,2016-06-28 08:36:11.653058,start,User_96,Workflow,New credit,"Other, see explanation",31000
2970,W_Validate application,2016-06-28 08:40:43.861581,complete,User_118,Workflow,New credit,Unknown,6000
1286,O_Returned,2016-06-28 08:46:49.693617,complete,User_107,Offer,New credit,Existing loan takeover,6500
2970,O_Returned,2016-06-28 08:46:51.218617,complete,User_107,Offer,New credit,Unknown,6000
1503,A_Validating,2016-06-28 08:47:57.260373,complete,User_112,Application,Limit raise,Home improvement,15500
5106,A_Submitted,2016-06-28 08:48:44.133509,complete,User_1,Application,New credit,Car,21000
5110,A_Create Application,2016-06-28 08:52:41.937134,complete,User_1,Application,Limit raise,Unknown,3500
2970,O_Accepted,2016-06-28 09:01:51.220617,complete,User_107,Offer,New credit,Unknown,6000
1298,W_Call after offers,2016-06-28 09:02:05.742574,complete,User_109,Workflow,New credit,Unknown,7500
3084,W_Call after offers,2016-06-28 09:02:06.215165,start,User_109,Workflow,New credit,Car,59000
5110,A_Submitted,2016-06-28 09:07:42.035134,complete,User_1,Application,Limit raise,Unknown,3500
2970,A_Pending,2016-06-28 09:10:43.862581,complete,User_107,Application,New credit,Unknown,6000
5099,W_Complete application,2016-06-28 09:19:33.759855,complete,User_4,Workflow,New credit,Unknown,8500
5104,A_Create Application,2016-06-28 09:19:34.584807,start,User_4,Application,New credit,Car,5500
5104,A_Create Application,2016-06-28 09:19:34.585807,complete,User_4,Application,New credit,Car,5500
5098,W_Complete application,2016-06-28 09:20:22.282706,complete,User_47,Workflow,New credit,Home improvement,8000
5105,A_Create Application,2016-06-28 09:20:22.613178,start,User_47,Application,Limit raise,Car,49500
5105,A_Create Application,2016-06-28 09:20:22.614178,complete,User_47,Application,Limit raise,Car,49500
5100,W_Complete application,2016-06-28 09:22:49.180684,complete,User_66,Workflow,New credit,Home improvement,18500
5104,A_Submitted,2016-06-28 09:34:34.683807,complete,User_1,Application,New credit,Car,5500
5081,W_Complete application,2016-06-28 09:57:51.713847,complete,User_40,Workflow,New credit,Car,30000
5096,W_Complete application,2016-06-28 09:57:52.693710,complete,User_54,Workflow,Limit raise,Car,31000
5090,W_Complete application,2016-06-28 10:01:07.260532,complete,User_96,Workflow,New credit,"Other, see explanation",31000
5105,A_Submitted,2016-06-28 10:05:22.712178,complete,User_1,Application,Limit raise,Car,49500
5114,A_Create Application,2016-06-28 10:23:11.050729,complete,User_1,Application,New credit,Existing loan takeover,6000
5114,A_Submitted,2016-06-28 11:08:11.148729,complete,User_1,Application,New credit,Existing loan takeover,6000
5121,A_Create Application,2016-06-28 11:10:41.749643,complete,User_1,Application,New credit,Car,19000
3076,W_Call after offers,2016-06-28 11:44:08.340209,complete,User_13,Workflow,New credit,Remaining debt home,9500
