case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1839,W_Call incomplete files,2016-06-03 13:15:02.080250,complete,User_114,Workflow,New credit,Home improvement,19500
1908,W_Validate application,2016-06-03 13:15:02.642625,start,User_114,Workflow,New credit,Home improvement,32000
1839,A_Incomplete,2016-06-03 13:15:03.506250,complete,User_107,Application,New credit,Home improvement,19500
1925,W_Call after offers,2016-06-03 13:15:09.074508,complete,User_11,Workflow,Limit raise,Existing loan takeover,14000
1933,W_Call after offers,2016-06-03 13:15:09.464698,complete,User_109,Workflow,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:15:09.465698,complete,User_15,Offer,New credit,Car,51500
1932,O_Create Offer,2016-06-03 13:15:09.537508,complete,User_11,Offer,New credit,Home improvement,6500
1925,O_Sent (mail and online),2016-06-03 13:15:09.538508,complete,User_11,Offer,Limit raise,Existing loan takeover,14000
1932,O_Created,2016-06-03 13:15:09.627508,complete,User_11,Offer,New credit,Home improvement,6500
1932,O_Cancelled,2016-06-03 13:15:09.628508,complete,User_1,Offer,New credit,Home improvement,6500
1932,O_Cancelled,2016-06-03 13:15:09.629508,complete,User_1,Offer,New credit,Home improvement,6500
1932,O_Cancelled,2016-06-03 13:15:09.630508,complete,User_1,Offer,New credit,Home improvement,6500
1932,O_Cancelled,2016-06-03 13:15:09.631508,complete,User_1,Offer,New credit,Home improvement,6500
1836,W_Validate application,2016-06-03 13:15:09.638866,start,User_109,Workflow,New credit,Car,17500
1932,O_Create Offer,2016-06-03 13:15:10.094508,complete,User_11,Offer,New credit,Home improvement,6500
1932,O_Created,2016-06-03 13:15:10.183508,complete,User_11,Offer,New credit,Home improvement,6500
1932,O_Sent (mail and online),2016-06-03 13:15:10.184508,complete,User_11,Offer,New credit,Home improvement,6500
1932,W_Call after offers,2016-06-03 13:15:10.355115,start,User_11,Workflow,New credit,Home improvement,6500
1933,A_Complete,2016-06-03 13:15:11.011698,complete,User_15,Application,New credit,Car,51500
1937,W_Handle leads,2016-06-03 13:15:42.408398,complete,User_13,Workflow,New credit,Remaining debt home,37500
1839,O_Create Offer,2016-06-03 13:15:42.871398,complete,User_13,Offer,New credit,Home improvement,19500
1937,W_Complete application,2016-06-03 13:15:43.022356,start,User_13,Workflow,New credit,Remaining debt home,37500
1934,W_Complete application,2016-06-03 13:17:15.659271,complete,User_104,Workflow,New credit,"Other, see explanation",16000
1819,O_Sent (mail and online),2016-06-03 13:17:15.660271,complete,User_104,Offer,New credit,Existing loan takeover,23500
1934,A_Concept,2016-06-03 13:17:15.663271,complete,User_1,Application,New credit,"Other, see explanation",16000
1934,A_Accepted,2016-06-03 13:17:16.687271,complete,User_104,Application,New credit,"Other, see explanation",16000
1819,A_Validating,2016-06-03 13:17:16.814271,complete,User_107,Application,New credit,Existing loan takeover,23500
1819,W_Validate application,2016-06-03 13:17:17.104292,start,User_112,Workflow,New credit,Existing loan takeover,23500
1934,O_Create Offer,2016-06-03 13:17:17.150271,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Created,2016-06-03 13:17:17.239271,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:17:17.240271,complete,User_1,Offer,New credit,"Other, see explanation",16000
1934,O_Create Offer,2016-06-03 13:17:17.703271,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Created,2016-06-03 13:17:17.792271,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,W_Call after offers,2016-06-03 13:17:18.111361,start,User_104,Workflow,New credit,"Other, see explanation",16000
1923,W_Handle leads,2016-06-03 13:17:28.766476,complete,User_16,Workflow,New credit,Car,2500
1932,W_Call after offers,2016-06-03 13:18:04.745675,complete,User_11,Workflow,New credit,Home improvement,6500
1933,O_Create Offer,2016-06-03 13:18:05.208675,complete,User_11,Offer,New credit,Car,51500
1932,A_Complete,2016-06-03 13:18:06.754675,complete,User_11,Application,New credit,Home improvement,6500
1933,O_Created,2016-06-03 13:18:06.843675,complete,User_11,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:18:06.844675,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:18:07.307675,complete,User_11,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:18:07.396675,complete,User_11,Offer,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:18:07.397675,complete,User_11,Offer,New credit,Car,51500
1932,A_Validating,2016-06-03 13:18:07.908675,complete,User_107,Application,New credit,Home improvement,6500
1933,W_Call after offers,2016-06-03 13:18:08.304363,start,User_11,Workflow,New credit,Car,51500
1930,W_Call after offers,2016-06-03 13:18:10.270765,complete,User_10,Workflow,New credit,Car,28500
1823,O_Create Offer,2016-06-03 13:18:10.733765,complete,User_10,Offer,New credit,Unknown,8000
1930,A_Complete,2016-06-03 13:18:12.279765,complete,User_10,Application,New credit,Car,28500
1823,O_Created,2016-06-03 13:18:12.368765,complete,User_10,Offer,New credit,Unknown,8000
1930,O_Sent (mail and online),2016-06-03 13:18:12.369765,complete,User_10,Offer,New credit,Car,28500
1823,O_Cancelled,2016-06-03 13:18:12.369765,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 13:18:12.370765,complete,User_1,Offer,New credit,Unknown,8000
1930,O_Create Offer,2016-06-03 13:18:12.832765,complete,User_10,Offer,New credit,Car,28500
1823,O_Create Offer,2016-06-03 13:18:13.295765,complete,User_10,Offer,New credit,Unknown,8000
1930,O_Created,2016-06-03 13:18:13.384765,complete,User_10,Offer,New credit,Car,28500
1930,O_Cancelled,2016-06-03 13:18:13.385765,complete,User_1,Offer,New credit,Car,28500
1823,O_Created,2016-06-03 13:18:13.473765,complete,User_10,Offer,New credit,Unknown,8000
1823,W_Call after offers,2016-06-03 13:18:14.347882,start,User_10,Workflow,New credit,Unknown,8000
1936,W_Call after offers,2016-06-03 13:18:20.777369,complete,User_106,Workflow,New credit,"Other, see explanation",6500
1725,O_Accepted,2016-06-03 13:18:20.779369,complete,User_106,Offer,New credit,Not speficied,19000
1725,A_Pending,2016-06-03 13:18:20.780369,complete,User_106,Application,New credit,Not speficied,19000
1725,O_Cancelled,2016-06-03 13:18:20.781369,complete,User_1,Offer,New credit,Not speficied,19000
1819,W_Validate application,2016-06-03 13:19:20.437168,complete,User_112,Workflow,New credit,Existing loan takeover,23500
1932,W_Validate application,2016-06-03 13:19:20.721942,start,User_112,Workflow,New credit,Home improvement,6500
1819,O_Returned,2016-06-03 13:19:21.962168,complete,User_107,Offer,New credit,Existing loan takeover,23500
1819,A_Incomplete,2016-06-03 13:19:23.388168,complete,User_106,Application,New credit,Existing loan takeover,23500
1819,W_Call incomplete files,2016-06-03 13:19:23.486362,start,User_106,Workflow,New credit,Existing loan takeover,23500
1700,W_Call incomplete files,2016-06-03 13:19:34.371373,complete,User_101,Workflow,New credit,Home improvement,20000
1700,A_Cancelled,2016-06-03 13:19:34.387373,complete,User_1,Application,New credit,Home improvement,20000
1700,O_Cancelled,2016-06-03 13:19:34.388373,complete,User_1,Offer,New credit,Home improvement,20000
1750,W_Call incomplete files,2016-06-03 13:19:34.738377,start,User_101,Workflow,New credit,Boat,11500
1700,O_Create Offer,2016-06-03 13:19:34.851373,complete,User_15,Offer,New credit,Home improvement,20000
1700,O_Created,2016-06-03 13:19:34.940373,complete,User_15,Offer,New credit,Home improvement,20000
1700,O_Cancelled,2016-06-03 13:19:34.941373,complete,User_1,Offer,New credit,Home improvement,20000
1700,O_Create Offer,2016-06-03 13:19:35.404373,complete,User_15,Offer,New credit,Home improvement,20000
1700,O_Created,2016-06-03 13:19:35.493373,complete,User_15,Offer,New credit,Home improvement,20000
1700,O_Sent (mail and online),2016-06-03 13:19:35.494373,complete,User_15,Offer,New credit,Home improvement,20000
1887,W_Call incomplete files,2016-06-03 13:19:59.910012,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1887,O_Create Offer,2016-06-03 13:20:00.373012,complete,User_15,Offer,New credit,"Other, see explanation",27500
1887,O_Created,2016-06-03 13:20:00.462012,complete,User_15,Offer,New credit,"Other, see explanation",27500
1791,W_Call incomplete files,2016-06-03 13:20:00.705538,start,User_100,Workflow,New credit,Unknown,12500
1927,W_Validate application,2016-06-03 13:20:14.750685,complete,User_102,Workflow,Limit raise,Existing loan takeover,36000
1849,W_Call after offers,2016-06-03 13:20:15.407299,start,User_102,Workflow,New credit,Boat,24000
1927,A_Validating,2016-06-03 13:20:15.904685,complete,User_107,Application,Limit raise,Existing loan takeover,36000
1927,O_Returned,2016-06-03 13:20:17.429685,complete,User_107,Offer,Limit raise,Existing loan takeover,36000
1938,A_Create Application,2016-06-03 13:20:22.810754,complete,User_1,Application,Limit raise,Car,11000
1938,A_Submitted,2016-06-03 13:20:22.908754,complete,User_1,Application,Limit raise,Car,11000
1938,W_Handle leads,2016-06-03 13:20:23.628303,start,User_15,Workflow,Limit raise,Car,11000
1823,W_Call after offers,2016-06-03 13:20:26.233241,complete,User_10,Workflow,New credit,Unknown,8000
1936,O_Sent (mail and online),2016-06-03 13:20:26.234241,complete,User_10,Offer,New credit,"Other, see explanation",6500
1936,O_Cancelled,2016-06-03 13:20:26.235241,complete,User_1,Offer,New credit,"Other, see explanation",6500
1936,A_Cancelled,2016-06-03 13:20:26.251241,complete,User_1,Application,New credit,"Other, see explanation",6500
1823,A_Complete,2016-06-03 13:20:27.780241,complete,User_10,Application,New credit,Unknown,8000
1823,O_Sent (mail and online),2016-06-03 13:20:27.781241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Create Offer,2016-06-03 13:20:28.244241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Created,2016-06-03 13:20:28.333241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 13:20:28.334241,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 13:20:28.335241,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 13:20:28.336241,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Create Offer,2016-06-03 13:20:28.799241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Created,2016-06-03 13:20:28.888241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Cancelled,2016-06-03 13:20:28.889241,complete,User_1,Offer,New credit,Unknown,8000
1823,O_Create Offer,2016-06-03 13:20:29.352241,complete,User_10,Offer,New credit,Unknown,8000
1823,O_Created,2016-06-03 13:20:29.441241,complete,User_10,Offer,New credit,Unknown,8000
1823,W_Call after offers,2016-06-03 13:20:29.865183,start,User_10,Workflow,New credit,Unknown,8000
1919,W_Validate application,2016-06-03 13:20:38.667546,complete,User_116,Workflow,New credit,Home improvement,8500
1919,A_Validating,2016-06-03 13:20:39.821546,complete,User_107,Application,New credit,Home improvement,8500
1919,O_Returned,2016-06-03 13:20:41.346546,complete,User_107,Offer,New credit,Home improvement,8500
1938,W_Handle leads,2016-06-03 13:21:00.551333,complete,User_15,Workflow,Limit raise,Car,11000
1937,W_Complete application,2016-06-03 13:21:14.786139,complete,User_13,Workflow,New credit,Remaining debt home,37500
1937,A_Concept,2016-06-03 13:21:14.790139,complete,User_1,Application,New credit,Remaining debt home,37500
1839,O_Created,2016-06-03 13:21:14.875139,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:14.876139,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:14.877139,complete,User_1,Offer,New credit,Home improvement,19500
1937,A_Accepted,2016-06-03 13:21:15.899139,complete,User_13,Application,New credit,Remaining debt home,37500
1839,O_Create Offer,2016-06-03 13:21:16.362139,complete,User_13,Offer,New credit,Home improvement,19500
1937,O_Create Offer,2016-06-03 13:21:16.825139,complete,User_13,Offer,New credit,Remaining debt home,37500
1839,O_Created,2016-06-03 13:21:16.914139,complete,User_13,Offer,New credit,Home improvement,19500
1937,O_Created,2016-06-03 13:21:17.003139,complete,User_13,Offer,New credit,Remaining debt home,37500
1937,O_Sent (mail and online),2016-06-03 13:21:17.004139,complete,User_13,Offer,New credit,Remaining debt home,37500
1839,W_Call after offers,2016-06-03 13:21:17.225648,start,User_124,Workflow,New credit,Home improvement,19500
1839,W_Call after offers,2016-06-03 13:21:32.661781,complete,User_124,Workflow,New credit,Home improvement,19500
1937,W_Call after offers,2016-06-03 13:21:33.602839,start,User_124,Workflow,New credit,Remaining debt home,37500
1839,A_Complete,2016-06-03 13:21:34.207781,complete,User_13,Application,New credit,Home improvement,19500
1839,O_Sent (mail and online),2016-06-03 13:21:34.208781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Create Offer,2016-06-03 13:21:34.671781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Created,2016-06-03 13:21:34.760781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:34.761781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:34.762781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Create Offer,2016-06-03 13:21:35.225781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Created,2016-06-03 13:21:35.314781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:35.315781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:35.316781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:35.317781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Cancelled,2016-06-03 13:21:35.318781,complete,User_1,Offer,New credit,Home improvement,19500
1839,O_Create Offer,2016-06-03 13:21:35.781781,complete,User_13,Offer,New credit,Home improvement,19500
1839,O_Created,2016-06-03 13:21:35.870781,complete,User_13,Offer,New credit,Home improvement,19500
1839,A_Complete,2016-06-03 13:21:37.416781,complete,User_13,Application,New credit,Home improvement,19500
1823,W_Call after offers,2016-06-03 13:22:58.504715,complete,User_10,Workflow,New credit,Unknown,8000
1938,W_Complete application,2016-06-03 13:22:59.304465,start,User_10,Workflow,Limit raise,Car,11000
1934,W_Call after offers,2016-06-03 13:23:21.360838,complete,User_104,Workflow,New credit,"Other, see explanation",16000
1923,W_Complete application,2016-06-03 13:23:21.514818,start,User_104,Workflow,New credit,Car,2500
1908,W_Validate application,2016-06-03 13:23:46.220726,complete,User_114,Workflow,New credit,Home improvement,32000
1908,A_Validating,2016-06-03 13:23:47.374726,complete,User_107,Application,New credit,Home improvement,32000
1908,O_Returned,2016-06-03 13:23:48.899726,complete,User_107,Offer,New credit,Home improvement,32000
1908,O_Accepted,2016-06-03 13:23:48.901726,complete,User_107,Offer,New credit,Home improvement,32000
1908,A_Pending,2016-06-03 13:23:48.902726,complete,User_107,Application,New credit,Home improvement,32000
1908,O_Cancelled,2016-06-03 13:23:48.903726,complete,User_1,Offer,New credit,Home improvement,32000
1908,O_Cancelled,2016-06-03 13:23:48.904726,complete,User_1,Offer,New credit,Home improvement,32000
1908,O_Create Offer,2016-06-03 13:23:49.367726,complete,User_13,Offer,New credit,Home improvement,32000
1908,O_Created,2016-06-03 13:23:49.456726,complete,User_13,Offer,New credit,Home improvement,32000
1908,W_Call after offers,2016-06-03 13:23:50.026735,start,User_13,Workflow,New credit,Home improvement,32000
1882,A_Accepted,2016-06-03 13:25:01.024000,complete,User_132,Application,New credit,Car,12000
1744,O_Created,2016-06-03 13:25:01.113000,complete,User_132,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:25:01.114000,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:25:01.115000,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 13:25:01.578000,complete,User_132,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 13:25:01.667000,complete,User_132,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:25:01.668000,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:25:01.669000,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:25:01.670000,complete,User_1,Offer,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 13:25:02.133000,complete,User_132,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 13:25:02.222000,complete,User_132,Offer,New credit,Home improvement,27000
1744,O_Sent (mail and online),2016-06-03 13:25:02.223000,complete,User_132,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 13:25:03.213628,start,User_132,Workflow,New credit,Home improvement,27000
1819,W_Call incomplete files,2016-06-03 13:25:10.559366,complete,User_106,Workflow,New credit,Existing loan takeover,23500
1919,O_Accepted,2016-06-03 13:25:10.561366,complete,User_106,Offer,New credit,Home improvement,8500
1919,A_Pending,2016-06-03 13:25:10.562366,complete,User_106,Application,New credit,Home improvement,8500
1750,W_Call incomplete files,2016-06-03 13:26:05.298710,complete,User_101,Workflow,New credit,Boat,11500
1700,W_Call after offers,2016-06-03 13:26:06.230724,start,User_101,Workflow,New credit,Home improvement,20000
1933,W_Call after offers,2016-06-03 13:26:17.339212,complete,User_11,Workflow,New credit,Car,51500
1725,O_Create Offer,2016-06-03 13:26:17.802212,complete,User_11,Offer,New credit,Not speficied,19000
1933,A_Complete,2016-06-03 13:26:19.348212,complete,User_11,Application,New credit,Car,51500
1725,O_Created,2016-06-03 13:26:19.437212,complete,User_11,Offer,New credit,Not speficied,19000
1725,W_Call after offers,2016-06-03 13:26:19.643684,start,User_106,Workflow,New credit,Not speficied,19000
1933,O_Create Offer,2016-06-03 13:26:19.900212,complete,User_11,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:26:19.989212,complete,User_11,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:26:19.990212,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:26:19.991212,complete,User_1,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:26:19.992212,complete,User_1,Offer,New credit,Car,51500
1933,O_Create Offer,2016-06-03 13:26:20.455212,complete,User_11,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:26:20.544212,complete,User_11,Offer,New credit,Car,51500
1932,W_Validate application,2016-06-03 13:26:27.602640,complete,User_112,Workflow,New credit,Home improvement,6500
1932,O_Returned,2016-06-03 13:26:29.127640,complete,User_107,Offer,New credit,Home improvement,6500
1937,W_Call after offers,2016-06-03 13:26:33.315993,complete,User_124,Workflow,New credit,Remaining debt home,37500
1839,W_Call after offers,2016-06-03 13:26:33.784903,start,User_124,Workflow,New credit,Home improvement,19500
1937,A_Complete,2016-06-03 13:26:34.861993,complete,User_11,Application,New credit,Remaining debt home,37500
1937,O_Create Offer,2016-06-03 13:26:35.324993,complete,User_11,Offer,New credit,Remaining debt home,37500
1937,O_Created,2016-06-03 13:26:35.413993,complete,User_11,Offer,New credit,Remaining debt home,37500
1937,O_Cancelled,2016-06-03 13:26:35.414993,complete,User_1,Offer,New credit,Remaining debt home,37500
1937,O_Create Offer,2016-06-03 13:26:35.877993,complete,User_11,Offer,New credit,Remaining debt home,37500
1937,O_Created,2016-06-03 13:26:35.966993,complete,User_11,Offer,New credit,Remaining debt home,37500
1937,O_Sent (mail and online),2016-06-03 13:26:35.967993,complete,User_11,Offer,New credit,Remaining debt home,37500
1937,W_Call after offers,2016-06-03 13:26:36.163754,start,User_11,Workflow,New credit,Remaining debt home,37500
1935,W_Complete application,2016-06-03 13:26:42.276934,complete,User_12,Workflow,New credit,Home improvement,10000
1935,A_Concept,2016-06-03 13:26:42.280934,complete,User_1,Application,New credit,Home improvement,10000
1908,W_Call after offers,2016-06-03 13:26:42.887542,complete,User_13,Workflow,New credit,Home improvement,32000
1882,O_Create Offer,2016-06-03 13:26:43.350542,complete,User_13,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:26:43.439542,complete,User_13,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:26:43.440542,complete,User_1,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:26:43.441542,complete,User_1,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:26:43.442542,complete,User_1,Offer,New credit,Car,12000
1915,A_Complete,2016-06-03 13:26:43.822934,complete,User_12,Application,Limit raise,Home improvement,24000
1908,O_Sent (mail and online),2016-06-03 13:26:43.823934,complete,User_12,Offer,New credit,Home improvement,32000
1915,O_Cancelled,2016-06-03 13:26:43.823934,complete,User_1,Offer,Limit raise,Home improvement,24000
1915,A_Cancelled,2016-06-03 13:26:43.839934,complete,User_1,Application,Limit raise,Home improvement,24000
1882,O_Create Offer,2016-06-03 13:26:43.905542,complete,User_13,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:26:43.994542,complete,User_13,Offer,New credit,Car,12000
1908,A_Complete,2016-06-03 13:26:45.369934,complete,User_12,Application,New credit,Home improvement,32000
1882,A_Complete,2016-06-03 13:26:45.540542,complete,User_13,Application,New credit,Car,12000
1915,O_Create Offer,2016-06-03 13:26:45.832934,complete,User_12,Offer,Limit raise,Home improvement,24000
1849,W_Call after offers,2016-06-03 13:26:45.851778,complete,User_102,Workflow,New credit,Boat,24000
1849,O_Sent (mail and online),2016-06-03 13:26:45.852778,complete,User_13,Offer,New credit,Boat,24000
1908,W_Validate application,2016-06-03 13:26:46.221297,start,User_112,Workflow,New credit,Home improvement,32000
1927,W_Call incomplete files,2016-06-03 13:26:46.314227,start,User_102,Workflow,Limit raise,Existing loan takeover,36000
1849,O_Create Offer,2016-06-03 13:26:46.315778,complete,User_13,Offer,New credit,Boat,24000
1849,O_Created,2016-06-03 13:26:46.404778,complete,User_13,Offer,New credit,Boat,24000
1882,W_Call after offers,2016-06-03 13:26:46.609867,start,User_12,Workflow,New credit,Car,12000
1744,W_Call after offers,2016-06-03 13:27:52.566125,complete,User_132,Workflow,New credit,Home improvement,27000
1819,O_Create Offer,2016-06-03 13:27:53.029125,complete,User_132,Offer,New credit,Existing loan takeover,23500
1744,A_Complete,2016-06-03 13:27:54.112125,complete,User_13,Application,New credit,Home improvement,27000
1819,O_Created,2016-06-03 13:27:54.201125,complete,User_13,Offer,New credit,Existing loan takeover,23500
1744,O_Create Offer,2016-06-03 13:27:54.664125,complete,User_13,Offer,New credit,Home improvement,27000
1819,O_Sent (mail and online),2016-06-03 13:27:54.665125,complete,User_13,Offer,New credit,Existing loan takeover,23500
1744,O_Created,2016-06-03 13:27:54.754125,complete,User_13,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 13:27:55.293375,start,User_13,Workflow,New credit,Home improvement,27000
1839,W_Call after offers,2016-06-03 13:28:20.037777,complete,User_124,Workflow,New credit,Home improvement,19500
1819,W_Call after offers,2016-06-03 13:28:20.501806,start,User_124,Workflow,New credit,Existing loan takeover,23500
1725,W_Call after offers,2016-06-03 13:28:45.472099,complete,User_106,Workflow,New credit,Not speficied,19000
1933,W_Call after offers,2016-06-03 13:28:46.317618,start,User_106,Workflow,New credit,Car,51500
1725,A_Complete,2016-06-03 13:28:47.018099,complete,User_132,Application,New credit,Not speficied,19000
1725,O_Sent (mail and online),2016-06-03 13:28:47.019099,complete,User_132,Offer,New credit,Not speficied,19000
1725,O_Create Offer,2016-06-03 13:28:47.482099,complete,User_132,Offer,New credit,Not speficied,19000
1725,O_Created,2016-06-03 13:28:47.571099,complete,User_132,Offer,New credit,Not speficied,19000
1725,O_Sent (mail and online),2016-06-03 13:28:47.572099,complete,User_132,Offer,New credit,Not speficied,19000
1700,W_Call after offers,2016-06-03 13:29:07.967034,complete,User_101,Workflow,New credit,Home improvement,20000
1750,A_Incomplete,2016-06-03 13:29:09.393034,complete,User_101,Application,New credit,Boat,11500
1700,A_Complete,2016-06-03 13:29:09.513034,complete,User_132,Application,New credit,Home improvement,20000
1750,O_Create Offer,2016-06-03 13:29:09.976034,complete,User_132,Offer,New credit,Boat,11500
1750,O_Created,2016-06-03 13:29:10.065034,complete,User_132,Offer,New credit,Boat,11500
1750,O_Sent (mail and online),2016-06-03 13:29:10.066034,complete,User_132,Offer,New credit,Boat,11500
1700,W_Validate application,2016-06-03 13:29:10.183204,start,User_101,Workflow,New credit,Home improvement,20000
1937,W_Call after offers,2016-06-03 13:30:28.409370,complete,User_11,Workflow,New credit,Remaining debt home,37500
1935,A_Accepted,2016-06-03 13:30:29.433370,complete,User_11,Application,New credit,Home improvement,10000
1937,A_Complete,2016-06-03 13:30:30.979370,complete,User_11,Application,New credit,Remaining debt home,37500
1935,O_Create Offer,2016-06-03 13:30:31.442370,complete,User_11,Offer,New credit,Home improvement,10000
1937,O_Create Offer,2016-06-03 13:30:31.905370,complete,User_11,Offer,New credit,Remaining debt home,37500
1935,O_Created,2016-06-03 13:30:31.994370,complete,User_11,Offer,New credit,Home improvement,10000
1937,O_Created,2016-06-03 13:30:32.083370,complete,User_11,Offer,New credit,Remaining debt home,37500
1935,W_Call after offers,2016-06-03 13:30:32.712095,start,User_11,Workflow,New credit,Home improvement,10000
1744,W_Call after offers,2016-06-03 13:30:34.977752,complete,User_13,Workflow,New credit,Home improvement,27000
1839,O_Sent (mail and online),2016-06-03 13:30:34.978752,complete,User_13,Offer,New credit,Home improvement,19500
1744,A_Complete,2016-06-03 13:30:36.524752,complete,User_13,Application,New credit,Home improvement,27000
1744,O_Sent (mail and online),2016-06-03 13:30:36.525752,complete,User_13,Offer,New credit,Home improvement,27000
1744,A_Cancelled,2016-06-03 13:30:36.541752,complete,User_1,Application,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 13:30:36.542752,complete,User_1,Offer,New credit,Home improvement,27000
1923,W_Complete application,2016-06-03 13:31:03.917918,complete,User_104,Workflow,New credit,Car,2500
1923,A_Concept,2016-06-03 13:31:03.921918,complete,User_1,Application,New credit,Car,2500
1934,A_Complete,2016-06-03 13:31:05.463918,complete,User_104,Application,New credit,"Other, see explanation",16000
1923,A_Accepted,2016-06-03 13:31:06.487918,complete,User_104,Application,New credit,Car,2500
1934,O_Sent (mail and online),2016-06-03 13:31:06.488918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:31:06.951918,complete,User_104,Offer,New credit,Car,2500
1934,O_Create Offer,2016-06-03 13:31:07.414918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Created,2016-06-03 13:31:07.503918,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:31:07.504918,complete,User_1,Offer,New credit,Car,2500
1934,O_Created,2016-06-03 13:31:07.592918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:31:07.593918,complete,User_1,Offer,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:31:08.055918,complete,User_104,Offer,New credit,Car,2500
1934,O_Create Offer,2016-06-03 13:31:08.518918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Created,2016-06-03 13:31:08.607918,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:31:08.608918,complete,User_1,Offer,New credit,Car,2500
1934,O_Created,2016-06-03 13:31:08.696918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:31:08.697918,complete,User_1,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:31:08.698918,complete,User_1,Offer,New credit,"Other, see explanation",16000
1934,O_Cancelled,2016-06-03 13:31:08.699918,complete,User_1,Offer,New credit,"Other, see explanation",16000
