case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
354,A_Submitted,2016-05-19 19:03:30.557597,complete,User_1,Application,New credit,Remaining debt home,7000
356,A_Submitted,2016-05-19 19:03:30.655597,complete,User_1,Application,New credit,Car,17500
353,W_Handle leads,2016-05-19 19:05:45.118735,complete,User_91,Workflow,New credit,Home improvement,21500
352,W_Complete application,2016-05-19 19:05:46.102442,start,User_91,Workflow,New credit,Unknown,19000
357,A_Create Application,2016-05-19 19:05:53.583605,complete,User_1,Application,New credit,Unknown,39000
355,A_Submitted,2016-05-19 19:13:19.891562,complete,User_1,Application,New credit,Home improvement,16000
360,A_Create Application,2016-05-19 19:29:29.830168,complete,User_1,Application,New credit,Home improvement,24000
358,A_Create Application,2016-05-19 19:29:29.831168,complete,User_1,Application,New credit,Car,17500
359,A_Create Application,2016-05-19 19:29:29.832168,complete,User_1,Application,New credit,"Other, see explanation",31000
360,A_Create Application,2016-05-19 19:29:29.833168,complete,User_1,Application,New credit,Home improvement,24000
352,W_Complete application,2016-05-19 19:30:28.854020,complete,User_91,Workflow,New credit,Unknown,19000
354,W_Handle leads,2016-05-19 19:30:29.561331,start,User_91,Workflow,New credit,Remaining debt home,7000
357,A_Submitted,2016-05-19 19:35:53.681605,complete,User_1,Application,New credit,Unknown,39000
354,W_Handle leads,2016-05-19 19:40:46.805902,complete,User_91,Workflow,New credit,Remaining debt home,7000
356,W_Handle leads,2016-05-19 19:40:46.826264,start,User_91,Workflow,New credit,Car,17500
354,A_Submitted,2016-05-19 19:40:46.903902,complete,User_1,Application,New credit,Remaining debt home,7000
358,A_Submitted,2016-05-19 19:40:47.001902,complete,User_1,Application,New credit,Car,17500
359,A_Submitted,2016-05-19 19:40:47.099902,complete,User_1,Application,New credit,"Other, see explanation",31000
356,W_Handle leads,2016-05-19 19:41:07.394180,complete,User_91,Workflow,New credit,Car,17500
346,A_Complete,2016-05-19 19:41:08.139990,start,User_91,Application,New credit,Car,25500
346,A_Complete,2016-05-19 19:41:09.685990,complete,User_91,Application,New credit,Car,25500
345,O_Created,2016-05-19 19:41:09.774990,complete,User_91,Offer,New credit,Unknown,10500
345,O_Sent (mail and online),2016-05-19 19:41:09.775990,complete,User_59,Offer,New credit,Unknown,10500
345,O_Sent (mail and online),2016-05-19 19:41:09.776990,complete,User_59,Offer,New credit,Unknown,10500
355,W_Handle leads,2016-05-19 19:41:29.515158,complete,User_91,Workflow,New credit,Home improvement,16000
357,W_Handle leads,2016-05-19 19:41:29.818950,start,User_91,Workflow,New credit,Unknown,39000
357,W_Handle leads,2016-05-19 19:42:22.669079,complete,User_91,Workflow,New credit,Unknown,39000
352,A_Accepted,2016-05-19 19:42:23.089395,start,User_91,Application,New credit,Unknown,19000
352,A_Accepted,2016-05-19 19:42:24.113395,complete,User_91,Application,New credit,Unknown,19000
358,W_Handle leads,2016-05-19 19:44:29.867982,start,User_59,Workflow,New credit,Car,17500
360,A_Submitted,2016-05-19 19:44:29.928168,complete,User_1,Application,New credit,Home improvement,24000
358,W_Handle leads,2016-05-19 19:47:16.847971,complete,User_59,Workflow,New credit,Car,17500
356,A_Concept,2016-05-19 19:56:07.398180,complete,User_1,Application,New credit,Car,17500
361,A_Create Application,2016-05-19 19:56:07.399180,complete,User_1,Application,New credit,Car,14000
357,A_Concept,2016-05-19 19:57:22.673079,complete,User_1,Application,New credit,Unknown,39000
359,W_Handle leads,2016-05-19 20:02:37.326364,complete,User_91,Workflow,New credit,"Other, see explanation",31000
360,W_Handle leads,2016-05-19 20:02:37.445090,start,User_91,Workflow,New credit,Home improvement,24000
360,W_Handle leads,2016-05-19 20:02:49.185398,complete,User_91,Workflow,New credit,Home improvement,24000
345,A_Complete,2016-05-19 20:02:49.213534,start,User_91,Application,New credit,Unknown,10500
360,A_Submitted,2016-05-19 20:02:49.283398,complete,User_1,Application,New credit,Home improvement,24000
345,A_Complete,2016-05-19 20:02:50.759534,complete,User_91,Application,New credit,Unknown,10500
352,O_Create Offer,2016-05-19 20:02:51.222534,complete,User_91,Offer,New credit,Unknown,19000
345,W_Call after offers,2016-05-19 20:02:51.441553,start,User_68,Workflow,New credit,Unknown,10500
345,W_Call after offers,2016-05-19 20:05:02.290487,complete,User_68,Workflow,New credit,Unknown,10500
361,A_Submitted,2016-05-19 20:11:07.497180,complete,User_1,Application,New credit,Car,14000
358,A_Concept,2016-05-19 20:11:07.501180,complete,User_1,Application,New credit,Car,17500
362,A_Create Application,2016-05-19 20:24:46.467660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,A_Create Application,2016-05-19 20:24:46.468660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
356,W_Complete application,2016-05-19 20:25:17.135725,complete,User_91,Workflow,New credit,Car,17500
358,W_Complete application,2016-05-19 20:25:17.581298,start,User_91,Workflow,New credit,Car,17500
363,A_Create Application,2016-05-19 20:32:06.250755,complete,User_1,Application,New credit,Car,57500
345,A_Cancelled,2016-05-19 20:32:06.266755,complete,User_1,Application,New credit,Unknown,10500
363,A_Create Application,2016-05-19 20:32:06.267755,complete,User_1,Application,New credit,Car,57500
364,A_Create Application,2016-05-19 20:32:06.268755,complete,User_1,Application,New credit,Car,23500
358,W_Complete application,2016-05-19 20:34:13.487087,complete,User_91,Workflow,New credit,Car,17500
361,W_Handle leads,2016-05-19 20:34:14.375543,start,User_91,Workflow,New credit,Car,14000
361,W_Handle leads,2016-05-19 20:34:28.323149,complete,User_91,Workflow,New credit,Car,14000
352,O_Created,2016-05-19 20:34:29.019064,start,User_91,Offer,New credit,Unknown,19000
352,O_Created,2016-05-19 20:34:29.108064,complete,User_91,Offer,New credit,Unknown,19000
352,O_Cancelled,2016-05-19 20:34:29.109064,complete,User_1,Offer,New credit,Unknown,19000
364,A_Submitted,2016-05-19 20:34:29.207064,complete,User_1,Application,New credit,Car,23500
361,A_Concept,2016-05-19 20:34:29.211064,complete,User_1,Application,New credit,Car,14000
352,O_Cancelled,2016-05-19 20:34:29.212064,complete,User_1,Offer,New credit,Unknown,19000
356,A_Accepted,2016-05-19 20:34:30.132064,complete,User_91,Application,New credit,Car,17500
358,A_Accepted,2016-05-19 20:34:31.156064,complete,User_91,Application,New credit,Car,17500
345,O_Cancelled,2016-05-19 20:35:02.291487,complete,User_1,Offer,New credit,Unknown,10500
345,O_Create Offer,2016-05-19 20:35:02.754487,complete,User_91,Offer,New credit,Unknown,10500
345,O_Created,2016-05-19 20:35:02.843487,complete,User_91,Offer,New credit,Unknown,10500
345,W_Call after offers,2016-05-19 20:35:02.917836,start,User_68,Workflow,New credit,Unknown,10500
345,W_Call after offers,2016-05-19 20:35:40.703919,complete,User_68,Workflow,New credit,Unknown,10500
362,A_Submitted,2016-05-19 20:39:46.565660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,W_Handle leads,2016-05-19 20:39:47.080775,start,User_28,Workflow,Limit raise,Existing loan takeover,47500
362,W_Handle leads,2016-05-19 20:43:24.632687,complete,User_28,Workflow,Limit raise,Existing loan takeover,47500
362,A_Submitted,2016-05-19 20:43:24.730687,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,W_Handle leads,2016-05-19 20:43:24.887807,start,User_28,Workflow,Limit raise,Existing loan takeover,47500
362,W_Handle leads,2016-05-19 20:47:02.439719,complete,User_28,Workflow,Limit raise,Existing loan takeover,47500
363,A_Submitted,2016-05-19 20:47:06.348755,complete,User_1,Application,New credit,Car,57500
364,W_Handle leads,2016-05-19 20:47:07.174595,start,User_14,Workflow,New credit,Car,23500
364,W_Handle leads,2016-05-19 20:47:45.589839,complete,User_14,Workflow,New credit,Car,23500
364,A_Concept,2016-05-19 20:47:45.593839,complete,User_1,Application,New credit,Car,23500
364,A_Concept,2016-05-19 20:47:45.597839,complete,User_1,Application,New credit,Car,23500
365,A_Create Application,2016-05-19 20:47:45.598839,complete,User_1,Application,New credit,Existing loan takeover,11000
366,A_Create Application,2016-05-19 20:47:45.599839,complete,User_1,Application,New credit,Unknown,5000
334,O_Created,2016-05-19 20:47:45.815394,start,User_14,Offer,New credit,Home improvement,10500
334,O_Created,2016-05-19 20:47:45.904394,complete,User_14,Offer,New credit,Home improvement,10500
361,W_Complete application,2016-05-19 20:49:28.704794,start,User_91,Workflow,New credit,Car,14000
341,W_Complete application,2016-05-19 20:55:31.292236,complete,User_14,Workflow,New credit,Unknown,18000
343,W_Handle leads,2016-05-19 20:55:31.885119,start,User_14,Workflow,New credit,Car,9000
361,W_Complete application,2016-05-19 20:56:05.474567,complete,User_91,Workflow,New credit,Car,14000
364,W_Complete application,2016-05-19 20:56:05.857923,start,User_91,Workflow,New credit,Car,23500
365,A_Submitted,2016-05-19 20:56:19.959935,complete,User_1,Application,New credit,Existing loan takeover,11000
366,A_Submitted,2016-05-19 20:56:20.057935,complete,User_1,Application,New credit,Unknown,5000
367,A_Create Application,2016-05-19 20:56:20.058935,complete,User_1,Application,New credit,Unknown,22000
367,A_Submitted,2016-05-19 20:56:20.156935,complete,User_1,Application,New credit,Unknown,22000
368,A_Create Application,2016-05-19 20:56:20.157935,complete,User_1,Application,New credit,Car,35000
343,W_Handle leads,2016-05-19 20:56:24.922779,complete,User_14,Workflow,New credit,Car,9000
336,A_Accepted,2016-05-19 20:56:25.374301,start,User_14,Application,New credit,Existing loan takeover,34000
336,A_Accepted,2016-05-19 20:56:26.398301,complete,User_14,Application,New credit,Existing loan takeover,34000
369,A_Create Application,2016-05-19 20:58:10.266013,complete,User_1,Application,New credit,Existing loan takeover,8500
343,A_Concept,2016-05-19 20:58:10.270013,complete,User_1,Application,New credit,Car,9000
369,A_Create Application,2016-05-19 20:58:10.271013,complete,User_1,Application,New credit,Existing loan takeover,8500
362,A_Concept,2016-05-19 21:02:02.443719,complete,User_1,Application,Limit raise,Existing loan takeover,47500
371,A_Create Application,2016-05-19 21:07:40.599903,complete,User_1,Application,New credit,Car,21500
370,A_Create Application,2016-05-19 21:07:40.600903,complete,User_1,Application,New credit,Existing loan takeover,20000
371,A_Create Application,2016-05-19 21:07:40.601903,complete,User_1,Application,New credit,Car,21500
344,W_Complete application,2016-05-19 21:07:53.569825,complete,User_14,Workflow,New credit,"Other, see explanation",9500
364,W_Handle leads,2016-05-19 21:07:53.605162,start,User_14,Workflow,New credit,Car,23500
368,A_Submitted,2016-05-19 21:10:33.758468,complete,User_1,Application,New credit,Car,35000
372,A_Create Application,2016-05-19 21:10:59.047085,complete,User_1,Application,New credit,Home improvement,2500
370,A_Submitted,2016-05-19 21:10:59.145085,complete,User_1,Application,New credit,Existing loan takeover,20000
372,A_Create Application,2016-05-19 21:10:59.146085,complete,User_1,Application,New credit,Home improvement,2500
364,W_Handle leads,2016-05-19 21:11:00.438939,complete,User_14,Workflow,New credit,Car,23500
341,A_Accepted,2016-05-19 21:11:01.058134,start,User_14,Application,New credit,Unknown,18000
341,A_Accepted,2016-05-19 21:11:02.082134,complete,User_14,Application,New credit,Unknown,18000
368,W_Handle leads,2016-05-19 21:11:20.433328,start,User_28,Workflow,New credit,Car,35000
369,A_Submitted,2016-05-19 21:13:10.364013,complete,User_1,Application,New credit,Existing loan takeover,8500
366,W_Handle leads,2016-05-19 21:13:33.112391,complete,User_14,Workflow,New credit,Unknown,5000
361,A_Accepted,2016-05-19 21:13:33.482584,start,User_14,Application,New credit,Car,14000
361,A_Accepted,2016-05-19 21:13:34.506584,complete,User_14,Application,New credit,Car,14000
367,W_Handle leads,2016-05-19 21:14:23.940173,complete,User_14,Workflow,New credit,Unknown,22000
336,O_Create Offer,2016-05-19 21:14:23.941082,start,User_14,Offer,New credit,Existing loan takeover,34000
336,O_Create Offer,2016-05-19 21:14:24.404082,complete,User_14,Offer,New credit,Existing loan takeover,34000
368,W_Handle leads,2016-05-19 21:18:15.794294,complete,User_28,Workflow,New credit,Car,35000
368,W_Handle leads,2016-05-19 21:18:16.471155,start,User_28,Workflow,New credit,Car,35000
368,W_Handle leads,2016-05-19 21:19:39.604276,complete,User_28,Workflow,New credit,Car,35000
371,A_Submitted,2016-05-19 21:22:40.697903,complete,User_1,Application,New credit,Car,21500
372,A_Submitted,2016-05-19 21:25:59.145085,complete,User_1,Application,New credit,Home improvement,2500
373,A_Create Application,2016-05-19 21:25:59.146085,complete,User_1,Application,New credit,Remaining debt home,36000
374,A_Create Application,2016-05-19 21:25:59.147085,complete,User_1,Application,New credit,Home improvement,8000
343,W_Complete application,2016-05-19 21:26:58.827625,complete,User_14,Workflow,New credit,Car,9000
362,W_Complete application,2016-05-19 21:26:59.384108,start,User_14,Workflow,Limit raise,Existing loan takeover,47500
364,W_Complete application,2016-05-19 21:30:11.241248,complete,User_91,Workflow,New credit,Car,23500
365,W_Handle leads,2016-05-19 21:30:12.044119,start,User_91,Workflow,New credit,Existing loan takeover,11000
362,W_Complete application,2016-05-19 21:30:31.199148,complete,User_14,Workflow,Limit raise,Existing loan takeover,47500
373,A_Submitted,2016-05-19 21:30:31.244662,complete,User_1,Application,New credit,Remaining debt home,36000
374,A_Submitted,2016-05-19 21:30:31.342662,complete,User_1,Application,New credit,Home improvement,8000
344,A_Accepted,2016-05-19 21:30:32.144156,start,User_14,Application,New credit,"Other, see explanation",9500
344,A_Accepted,2016-05-19 21:30:33.168156,complete,User_14,Application,New credit,"Other, see explanation",9500
370,W_Handle leads,2016-05-19 21:31:50.398655,complete,User_14,Workflow,New credit,Existing loan takeover,20000
369,W_Handle leads,2016-05-19 21:31:50.821863,start,User_14,Workflow,New credit,Existing loan takeover,8500
369,W_Handle leads,2016-05-19 21:32:37.493289,complete,User_14,Workflow,New credit,Existing loan takeover,8500
369,A_Submitted,2016-05-19 21:32:37.591289,complete,User_1,Application,New credit,Existing loan takeover,8500
341,O_Create Offer,2016-05-19 21:32:37.607296,start,User_14,Offer,New credit,Unknown,18000
341,O_Create Offer,2016-05-19 21:32:38.070296,complete,User_14,Offer,New credit,Unknown,18000
361,O_Create Offer,2016-05-19 21:32:38.533296,complete,User_14,Offer,New credit,Car,14000
368,A_Concept,2016-05-19 21:33:15.798294,complete,User_1,Application,New credit,Car,35000
371,W_Handle leads,2016-05-19 21:35:12.477921,complete,User_14,Workflow,New credit,Car,21500
371,A_Submitted,2016-05-19 21:35:12.575921,complete,User_1,Application,New credit,Car,21500
336,O_Created,2016-05-19 21:35:13.206385,start,User_14,Offer,New credit,Existing loan takeover,34000
336,O_Created,2016-05-19 21:35:13.295385,complete,User_14,Offer,New credit,Existing loan takeover,34000
372,W_Handle leads,2016-05-19 21:35:53.894468,complete,User_14,Workflow,New credit,Home improvement,2500
343,A_Accepted,2016-05-19 21:35:54.392861,start,User_14,Application,New credit,Car,9000
343,A_Accepted,2016-05-19 21:35:55.416861,complete,User_14,Application,New credit,Car,9000
364,A_Accepted,2016-05-19 21:35:56.440861,complete,User_14,Application,New credit,Car,23500
373,W_Handle leads,2016-05-19 21:39:54.091088,complete,User_14,Workflow,New credit,Remaining debt home,36000
362,A_Accepted,2016-05-19 21:39:55.025272,start,User_14,Application,Limit raise,Existing loan takeover,47500
362,A_Accepted,2016-05-19 21:39:56.049272,complete,User_14,Application,Limit raise,Existing loan takeover,47500
344,O_Create Offer,2016-05-19 21:39:56.512272,complete,User_14,Offer,New credit,"Other, see explanation",9500
341,O_Created,2016-05-19 21:39:56.601272,complete,User_14,Offer,New credit,Unknown,18000
377,A_Create Application,2016-05-19 21:48:30.038929,complete,User_1,Application,New credit,"Other, see explanation",26000
376,A_Create Application,2016-05-19 21:48:30.039929,complete,User_1,Application,New credit,"Other, see explanation",17000
377,A_Create Application,2016-05-19 21:48:30.040929,complete,User_1,Application,New credit,"Other, see explanation",26000
368,W_Complete application,2016-05-19 21:48:49.656062,complete,User_14,Workflow,New credit,Car,35000
343,O_Create Offer,2016-05-19 21:48:50.193231,start,User_14,Offer,New credit,Car,9000
343,O_Create Offer,2016-05-19 21:48:50.656231,complete,User_14,Offer,New credit,Car,9000
364,O_Create Offer,2016-05-19 21:48:51.119231,complete,User_14,Offer,New credit,Car,23500
361,O_Created,2016-05-19 21:48:51.208231,complete,User_14,Offer,New credit,Car,14000
336,O_Sent (mail and online),2016-05-19 21:48:51.209231,complete,User_14,Offer,New credit,Existing loan takeover,34000
362,O_Create Offer,2016-05-19 21:48:51.672231,complete,User_14,Offer,Limit raise,Existing loan takeover,47500
344,O_Created,2016-05-19 21:48:51.761231,complete,User_14,Offer,New credit,"Other, see explanation",9500
368,A_Accepted,2016-05-19 21:48:52.785231,complete,User_14,Application,New credit,Car,35000
343,O_Created,2016-05-19 21:48:52.874231,complete,User_14,Offer,New credit,Car,9000
364,O_Created,2016-05-19 21:48:52.963231,complete,User_14,Offer,New credit,Car,23500
365,W_Handle leads,2016-05-19 21:54:43.985822,complete,User_91,Workflow,New credit,Existing loan takeover,11000
365,A_Concept,2016-05-19 21:54:43.989822,complete,User_1,Application,New credit,Existing loan takeover,11000
376,A_Submitted,2016-05-19 21:54:44.087822,complete,User_1,Application,New credit,"Other, see explanation",17000
365,A_Concept,2016-05-19 21:54:44.091822,complete,User_1,Application,New credit,Existing loan takeover,11000
361,O_Cancelled,2016-05-19 21:54:44.092822,complete,User_1,Offer,New credit,Car,14000
361,O_Cancelled,2016-05-19 21:54:44.093822,complete,User_1,Offer,New credit,Car,14000
361,O_Cancelled,2016-05-19 21:54:44.094822,complete,User_1,Offer,New credit,Car,14000
361,O_Cancelled,2016-05-19 21:54:44.095822,complete,User_1,Offer,New credit,Car,14000
361,O_Cancelled,2016-05-19 21:54:44.096822,complete,User_1,Offer,New credit,Car,14000
374,W_Handle leads,2016-05-19 21:54:44.294116,start,User_91,Workflow,New credit,Home improvement,8000
361,O_Create Offer,2016-05-19 21:54:44.559822,complete,User_14,Offer,New credit,Car,14000
368,O_Create Offer,2016-05-19 21:54:45.022822,complete,User_14,Offer,New credit,Car,35000
362,O_Created,2016-05-19 21:54:45.111822,complete,User_14,Offer,Limit raise,Existing loan takeover,47500
362,W_Complete application,2016-05-19 21:54:45.230676,start,User_14,Workflow,Limit raise,Existing loan takeover,47500
375,A_Create Application,2016-05-19 21:55:46.965529,complete,User_1,Application,Limit raise,Existing loan takeover,13000
362,W_Complete application,2016-05-19 21:57:10.103799,complete,User_14,Workflow,Limit raise,Existing loan takeover,47500
362,A_Concept,2016-05-19 21:57:10.107799,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 21:57:10.108799,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 21:57:10.109799,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 21:57:10.571799,complete,User_14,Offer,Limit raise,Existing loan takeover,47500
374,W_Handle leads,2016-05-19 21:58:18.336337,complete,User_91,Workflow,New credit,Home improvement,8000
376,W_Handle leads,2016-05-19 21:58:22.904037,complete,User_14,Workflow,New credit,"Other, see explanation",17000
368,O_Created,2016-05-19 21:58:23.664344,start,User_14,Offer,New credit,Car,35000
368,O_Created,2016-05-19 21:58:23.753344,complete,User_14,Offer,New credit,Car,35000
368,W_Complete application,2016-05-19 21:58:24.621576,start,User_14,Workflow,New credit,Car,35000
368,W_Complete application,2016-05-19 22:00:31.703638,complete,User_14,Workflow,New credit,Car,35000
376,W_Handle leads,2016-05-19 22:00:46.794093,start,User_14,Workflow,New credit,"Other, see explanation",17000
376,W_Handle leads,2016-05-19 22:01:59.821494,complete,User_14,Workflow,New credit,"Other, see explanation",17000
377,A_Submitted,2016-05-19 22:03:30.136929,complete,User_1,Application,New credit,"Other, see explanation",26000
377,W_Handle leads,2016-05-19 22:03:30.822324,start,User_14,Workflow,New credit,"Other, see explanation",26000
377,W_Handle leads,2016-05-19 22:06:01.591113,complete,User_14,Workflow,New credit,"Other, see explanation",26000
377,A_Submitted,2016-05-19 22:06:01.689113,complete,User_1,Application,New credit,"Other, see explanation",26000
376,A_Concept,2016-05-19 22:06:01.693113,complete,User_1,Application,New credit,"Other, see explanation",17000
378,A_Create Application,2016-05-19 22:06:01.694113,complete,User_1,Application,New credit,Car,17000
368,A_Complete,2016-05-19 22:06:02.470397,start,User_14,Application,New credit,Car,35000
368,A_Complete,2016-05-19 22:06:04.016397,complete,User_14,Application,New credit,Car,35000
375,A_Submitted,2016-05-19 22:10:47.063529,complete,User_1,Application,Limit raise,Existing loan takeover,13000
379,A_Create Application,2016-05-19 22:11:57.892304,complete,User_1,Application,New credit,Home improvement,10000
379,A_Create Application,2016-05-19 22:11:57.893304,complete,User_1,Application,New credit,Home improvement,10000
374,A_Concept,2016-05-19 22:13:18.340337,complete,User_1,Application,New credit,Home improvement,8000
378,A_Submitted,2016-05-19 22:15:50.775627,complete,User_1,Application,New credit,Car,17000
376,W_Complete application,2016-05-19 22:17:00.795036,start,User_14,Workflow,New credit,"Other, see explanation",17000
376,W_Complete application,2016-05-19 22:18:57.677210,complete,User_14,Workflow,New credit,"Other, see explanation",17000
380,A_Create Application,2016-05-19 22:19:19.968282,complete,User_1,Application,New credit,Car,16500
380,A_Create Application,2016-05-19 22:19:19.969282,complete,User_1,Application,New credit,Car,16500
378,W_Handle leads,2016-05-19 22:21:02.271836,start,User_91,Workflow,New credit,Car,17000
378,W_Handle leads,2016-05-19 22:25:01.535989,complete,User_91,Workflow,New credit,Car,17000
378,W_Handle leads,2016-05-19 22:25:01.687211,start,User_91,Workflow,New credit,Car,17000
378,W_Handle leads,2016-05-19 22:25:41.362044,complete,User_91,Workflow,New credit,Car,17000
376,A_Accepted,2016-05-19 22:25:41.491269,start,User_91,Application,New credit,"Other, see explanation",17000
376,A_Accepted,2016-05-19 22:25:42.515269,complete,User_91,Application,New credit,"Other, see explanation",17000
379,A_Submitted,2016-05-19 22:26:57.990304,complete,User_1,Application,New credit,Home improvement,10000
379,W_Handle leads,2016-05-19 22:26:58.245387,start,User_91,Workflow,New credit,Home improvement,10000
379,W_Handle leads,2016-05-19 22:28:07.563354,complete,User_91,Workflow,New credit,Home improvement,10000
379,A_Submitted,2016-05-19 22:28:07.661354,complete,User_1,Application,New credit,Home improvement,10000
378,A_Concept,2016-05-19 22:28:07.665354,complete,User_1,Application,New credit,Car,17000
381,A_Create Application,2016-05-19 22:28:07.666354,complete,User_1,Application,New credit,Tax payments,30000
376,O_Create Offer,2016-05-19 22:28:08.544237,start,User_91,Offer,New credit,"Other, see explanation",17000
376,O_Create Offer,2016-05-19 22:28:09.007237,complete,User_91,Offer,New credit,"Other, see explanation",17000
380,A_Submitted,2016-05-19 22:34:20.066282,complete,User_1,Application,New credit,Car,16500
382,A_Create Application,2016-05-19 22:49:59.624200,complete,User_1,Application,Limit raise,Extra spending limit,12000
382,A_Create Application,2016-05-19 22:49:59.625200,complete,User_1,Application,Limit raise,Extra spending limit,12000
386,A_Create Application,2016-05-19 23:57:55.009150,complete,User_1,Application,New credit,Car,7500
383,A_Create Application,2016-05-19 23:57:55.010150,complete,User_1,Application,New credit,Car,24500
384,A_Create Application,2016-05-19 23:57:55.011150,complete,User_1,Application,New credit,Home improvement,13500
385,A_Create Application,2016-05-19 23:57:55.012150,complete,User_1,Application,New credit,Existing loan takeover,25000
386,A_Create Application,2016-05-19 23:57:55.013150,complete,User_1,Application,New credit,Car,7500
387,A_Create Application,2016-05-20 00:42:12.373301,complete,User_1,Application,New credit,Car,14000
383,A_Submitted,2016-05-20 00:42:12.471301,complete,User_1,Application,New credit,Car,24500
384,A_Submitted,2016-05-20 00:42:12.569301,complete,User_1,Application,New credit,Home improvement,13500
385,A_Submitted,2016-05-20 00:42:12.667301,complete,User_1,Application,New credit,Existing loan takeover,25000
387,A_Create Application,2016-05-20 00:42:12.668301,complete,User_1,Application,New credit,Car,14000
388,A_Create Application,2016-05-20 02:05:24.298625,complete,User_1,Application,New credit,Car,13000
388,A_Create Application,2016-05-20 02:05:24.299625,complete,User_1,Application,New credit,Car,13000
392,A_Create Application,2016-05-20 03:03:31.128024,complete,User_1,Application,New credit,Home improvement,43500
389,A_Create Application,2016-05-20 03:03:31.129024,complete,User_1,Application,New credit,"Other, see explanation",19000
390,A_Create Application,2016-05-20 03:03:31.130024,complete,User_1,Application,New credit,Car,17500
391,A_Create Application,2016-05-20 03:03:31.131024,complete,User_1,Application,New credit,Home improvement,22000
392,A_Create Application,2016-05-20 03:03:31.132024,complete,User_1,Application,New credit,Home improvement,43500
393,A_Create Application,2016-05-20 03:09:33.824431,complete,User_1,Application,New credit,Home improvement,6000
389,A_Submitted,2016-05-20 03:09:33.922431,complete,User_1,Application,New credit,"Other, see explanation",19000
390,A_Submitted,2016-05-20 03:09:34.020431,complete,User_1,Application,New credit,Car,17500
391,A_Submitted,2016-05-20 03:09:34.118431,complete,User_1,Application,New credit,Home improvement,22000
393,A_Create Application,2016-05-20 03:09:34.119431,complete,User_1,Application,New credit,Home improvement,6000
394,A_Create Application,2016-05-20 03:41:46.212545,complete,User_1,Application,New credit,Existing loan takeover,30000
394,A_Create Application,2016-05-20 03:41:46.213545,complete,User_1,Application,New credit,Existing loan takeover,30000
382,A_Submitted,2016-05-20 04:17:00.098000,complete,User_1,Application,Limit raise,Extra spending limit,12000
390,W_Handle leads,2016-05-20 04:17:00.145152,start,User_14,Workflow,New credit,Car,17500
391,W_Handle leads,2016-05-20 04:17:00.962801,start,User_28,Workflow,New credit,Home improvement,22000
391,W_Handle leads,2016-05-20 04:17:21.690101,complete,User_28,Workflow,New credit,Home improvement,22000
391,W_Handle leads,2016-05-20 04:17:22.190155,start,User_28,Workflow,New credit,Home improvement,22000
391,W_Handle leads,2016-05-20 04:17:47.195245,complete,User_28,Workflow,New credit,Home improvement,22000
390,W_Handle leads,2016-05-20 04:18:28.322893,complete,User_14,Workflow,New credit,Car,17500
390,A_Concept,2016-05-20 04:18:28.326893,complete,User_1,Application,New credit,Car,17500
391,A_Concept,2016-05-20 04:18:28.330893,complete,User_1,Application,New credit,Home improvement,22000
390,A_Concept,2016-05-20 04:18:28.334893,complete,User_1,Application,New credit,Car,17500
395,A_Create Application,2016-05-20 04:18:28.335893,complete,User_1,Application,New credit,Caravan / Camper,9000
380,W_Handle leads,2016-05-20 04:18:29.076292,start,User_14,Workflow,New credit,Car,16500
380,W_Handle leads,2016-05-20 04:19:02.471990,complete,User_14,Workflow,New credit,Car,16500
380,A_Submitted,2016-05-20 04:19:02.569990,complete,User_1,Application,New credit,Car,16500
376,O_Created,2016-05-20 04:19:02.970213,start,User_14,Offer,New credit,"Other, see explanation",17000
376,O_Created,2016-05-20 04:19:03.059213,complete,User_14,Offer,New credit,"Other, see explanation",17000
385,W_Handle leads,2016-05-20 04:21:47.371257,complete,User_14,Workflow,New credit,Existing loan takeover,25000
383,W_Handle leads,2016-05-20 04:21:48.245529,start,User_14,Workflow,New credit,Car,24500
383,W_Handle leads,2016-05-20 04:22:19.247803,complete,User_14,Workflow,New credit,Car,24500
383,A_Concept,2016-05-20 04:22:19.251803,complete,User_1,Application,New credit,Car,24500
383,A_Concept,2016-05-20 04:22:19.255803,complete,User_1,Application,New credit,Car,24500
396,A_Create Application,2016-05-20 04:22:19.256803,complete,User_1,Application,New credit,Existing loan takeover,35500
384,W_Handle leads,2016-05-20 04:22:19.623171,start,User_14,Workflow,New credit,Home improvement,13500
384,W_Handle leads,2016-05-20 04:22:36.068976,complete,User_14,Workflow,New credit,Home improvement,13500
390,W_Handle leads,2016-05-20 04:22:36.987662,start,User_14,Workflow,New credit,Car,17500
394,A_Submitted,2016-05-20 04:32:00.098000,complete,User_1,Application,New credit,Existing loan takeover,30000
391,W_Complete application,2016-05-20 04:32:22.157779,start,User_28,Workflow,New credit,Home improvement,22000
