case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
84,O_Cancelled,2016-07-28 10:19:02.100000,complete,User_38
51,O_Cancelled,2016-07-28 10:19:02.101000,complete,User_1
84,O_Cancelled,2016-07-28 10:19:02.101000,complete,User_14
49,O_Created,2016-07-28 10:19:02.116000,complete,User_10
88,O_Create Offer,2016-07-28 10:19:02.563000,complete,User_85
27,O_Create Offer,2016-07-28 10:19:02.563000,complete,User_12
51,O_Create Offer,2016-07-28 10:19:02.564000,complete,User_44
84,O_Create Offer,2016-07-28 10:19:02.564000,complete,User_14
88,O_Created,2016-07-28 10:19:02.652000,complete,User_21
27,O_Created,2016-07-28 10:19:02.652000,complete,User_38
51,O_Created,2016-07-28 10:19:02.653000,complete,User_42
84,O_Created,2016-07-28 10:19:02.653000,complete,User_44
27,O_Cancelled,2016-07-28 10:19:02.653000,complete,User_21
51,O_Cancelled,2016-07-28 10:19:02.654000,complete,User_38
27,O_Cancelled,2016-07-28 10:19:02.654000,complete,User_42
51,O_Cancelled,2016-07-28 10:19:02.655000,complete,User_44
27,O_Create Offer,2016-07-28 10:19:03.117000,complete,User_85
51,O_Create Offer,2016-07-28 10:19:03.118000,complete,User_10
27,O_Created,2016-07-28 10:19:03.206000,complete,User_12
51,O_Created,2016-07-28 10:19:03.207000,complete,User_14
52,O_Sent (mail and online),2016-07-28 10:34:00.001000,complete,User_38
70,O_Sent (mail and online),2016-07-28 10:34:00.001000,complete,User_44
54,O_Create Offer,2016-07-28 10:34:00.463000,complete,User_28
39,O_Create Offer,2016-07-28 10:34:00.463000,complete,User_33
54,O_Created,2016-07-28 10:34:00.552000,complete,User_85
39,O_Created,2016-07-28 10:34:00.552000,complete,User_10
54,O_Cancelled,2016-07-28 10:34:00.553000,complete,User_12
54,O_Create Offer,2016-07-28 10:34:01.016000,complete,User_28
54,O_Created,2016-07-28 10:34:01.105000,complete,User_33
11,A_Complete,2016-07-28 10:34:01.546000,complete,User_21
60,A_Complete,2016-07-28 10:34:01.546000,complete,User_39
74,A_Complete,2016-07-28 10:34:01.546000,complete,User_42
52,A_Complete,2016-07-28 10:34:01.547000,complete,User_49
70,A_Complete,2016-07-28 10:34:01.547000,complete,User_52
11,O_Sent (mail and online),2016-07-28 10:34:01.547000,complete,User_38
60,O_Sent (mail and online),2016-07-28 10:34:01.547000,complete,User_39
74,O_Sent (mail and online),2016-07-28 10:34:01.547000,complete,User_42
11,A_Cancelled,2016-07-28 10:34:01.563000,complete,User_49
74,A_Cancelled,2016-07-28 10:34:01.563000,complete,User_85
11,O_Cancelled,2016-07-28 10:34:01.564000,complete,User_1
74,O_Cancelled,2016-07-28 10:34:01.564000,complete,User_10
70,O_Create Offer,2016-07-28 10:34:02.010000,complete,User_44
60,O_Create Offer,2016-07-28 10:34:02.010000,complete,User_52
74,O_Create Offer,2016-07-28 10:34:02.027000,complete,User_12
70,O_Created,2016-07-28 10:34:02.099000,complete,User_14
60,O_Created,2016-07-28 10:34:02.099000,complete,User_21
60,O_Cancelled,2016-07-28 10:34:02.100000,complete,User_14
60,O_Cancelled,2016-07-28 10:34:02.101000,complete,User_21
74,O_Created,2016-07-28 10:34:02.116000,complete,User_28
18,W_Call after offers,2016-07-28 11:43:00.224292,start,User_75
52,W_Validate application,2016-07-28 11:49:02.325327,start,User_126
87,W_Call after offers,2016-07-28 11:58:00.899595,start,User_29
52,W_Validate application,2016-07-28 13:06:44.328309,complete,User_126
52,A_Validating,2016-07-28 13:06:45.482309,complete,User_12
52,O_Returned,2016-07-28 13:06:47.007309,complete,User_126
52,W_Call incomplete files,2016-07-28 13:06:47.526408,start,User_21
52,W_Call incomplete files,2016-07-28 20:26:29.649599,complete,User_21
38,W_Call after offers,2016-07-29 06:23:00.923392,start,User_83
51,W_Call after offers,2016-07-29 06:53:00.903978,start,User_87
52,A_Incomplete,2016-07-29 06:53:01.426000,complete,User_121
52,A_Validating,2016-07-29 06:53:02.580000,complete,User_121
52,W_Validate application,2016-07-29 06:53:02.786592,start,User_113
30,W_Call after offers,2016-07-29 07:08:00.030096,start,User_90
70,W_Call after offers,2016-07-29 07:08:00.166607,start,User_30
36,W_Call after offers,2016-07-29 07:08:00.535565,start,User_95
84,W_Call after offers,2016-07-29 07:38:00.270942,start,User_115
88,W_Call after offers,2016-07-29 07:53:00.512951,start,User_106
54,W_Call after offers,2016-07-29 07:53:00.553364,start,User_109
3,W_Call after offers,2016-07-29 08:08:00.235938,start,User_102
27,W_Call after offers,2016-07-29 08:08:00.985482,start,User_100
52,W_Validate application,2016-07-29 08:10:44.789574,complete,User_113
52,O_Returned,2016-07-29 08:10:46.314574,complete,User_113
52,A_Incomplete,2016-07-29 08:10:47.740574,complete,User_113
52,W_Call incomplete files,2016-07-29 08:10:47.865323,start,User_13
34,W_Call after offers,2016-07-29 08:23:00.131582,start,User_93
75,W_Call after offers,2016-07-29 08:23:00.182737,start,User_107
95,W_Call after offers,2016-07-29 08:38:00.274190,start,User_129
52,W_Call incomplete files,2016-07-29 15:30:29.988514,complete,User_13
52,O_Create Offer,2016-07-29 15:30:30.451514,complete,User_12
52,O_Created,2016-07-29 15:30:30.540514,complete,User_15
81,W_Call after offers,2016-08-03 02:25:17.757160,complete,User_68
92,W_Call after offers,2016-08-03 04:55:17.673399,complete,User_99
52,W_Call after offers,2016-08-03 06:33:00.832632,start,User_68
92,W_Validate application,2016-08-03 07:06:00.309696,start,User_123
81,O_Sent (mail and online),2016-08-03 08:06:00.001000,complete,User_23
81,A_Complete,2016-08-03 08:06:01.547000,complete,User_23
81,O_Cancelled,2016-08-03 08:06:01.548000,complete,User_121
81,A_Cancelled,2016-08-03 08:06:01.564000,complete,User_1
92,W_Validate application,2016-08-03 08:23:42.312678,complete,User_123
92,A_Validating,2016-08-03 08:23:43.466678,complete,User_11
92,O_Returned,2016-08-03 08:23:44.991678,complete,User_121
18,W_Call after offers,2016-08-03 08:25:17.707162,complete,User_75
18,O_Sent (mail and online),2016-08-03 08:25:17.708162,complete,User_23
18,A_Complete,2016-08-03 08:25:19.254162,complete,User_31
18,O_Create Offer,2016-08-03 08:25:19.717162,complete,User_40
18,O_Created,2016-08-03 08:25:19.806162,complete,User_46
92,O_Accepted,2016-08-03 08:38:44.993678,complete,User_121
92,A_Pending,2016-08-03 08:38:44.994678,complete,User_123
87,W_Call after offers,2016-08-03 08:40:18.382465,complete,User_29
87,A_Complete,2016-08-03 08:40:19.928465,complete,User_23
87,O_Sent (mail and online),2016-08-03 08:40:19.929465,complete,User_28
87,O_Create Offer,2016-08-03 08:40:20.392465,complete,User_31
87,O_Created,2016-08-03 08:40:20.481465,complete,User_32
87,O_Cancelled,2016-08-03 08:40:20.482465,complete,User_23
87,O_Create Offer,2016-08-03 08:40:20.945465,complete,User_54
87,O_Created,2016-08-03 08:40:21.034465,complete,User_56
87,O_Cancelled,2016-08-03 08:40:21.035465,complete,User_28
87,O_Cancelled,2016-08-03 08:40:21.036465,complete,User_31
87,O_Cancelled,2016-08-03 08:40:21.037465,complete,User_32
87,O_Cancelled,2016-08-03 08:40:21.038465,complete,User_35
87,O_Create Offer,2016-08-03 08:40:21.501465,complete,User_66
87,O_Created,2016-08-03 08:40:21.590465,complete,User_76
18,W_Call after offers,2016-08-03 11:25:20.591520,start,User_99
87,W_Call after offers,2016-08-03 12:40:22.190316,start,User_75
53,W_Call after offers,2016-08-03 14:33:00.866802,start,User_29
38,W_Call after offers,2016-08-04 03:05:18.406262,complete,User_83
51,W_Call after offers,2016-08-04 03:35:18.386848,complete,User_87
30,W_Call after offers,2016-08-04 03:50:17.512966,complete,User_90
70,W_Call after offers,2016-08-04 03:50:17.649477,complete,User_30
36,W_Call after offers,2016-08-04 03:50:18.018435,complete,User_95
84,W_Call after offers,2016-08-04 04:20:17.753812,complete,User_115
88,W_Call after offers,2016-08-04 04:35:17.995821,complete,User_106
54,W_Call after offers,2016-08-04 04:35:18.036234,complete,User_109
30,O_Cancelled,2016-08-04 04:49:00.001000,complete,User_1
30,A_Cancelled,2016-08-04 04:49:00.017000,complete,User_1
3,W_Call after offers,2016-08-04 04:50:17.718808,complete,User_102
27,W_Call after offers,2016-08-04 04:50:18.468352,complete,User_100
34,W_Call after offers,2016-08-04 05:05:17.614452,complete,User_93
75,W_Call after offers,2016-08-04 05:05:17.665607,complete,User_107
95,W_Call after offers,2016-08-04 05:20:17.757060,complete,User_129
51,O_Sent (mail and online),2016-08-04 10:04:00.001000,complete,User_12
51,A_Complete,2016-08-04 10:04:01.547000,complete,User_12
51,O_Create Offer,2016-08-04 10:04:02.010000,complete,User_12
51,O_Created,2016-08-04 10:04:02.099000,complete,User_12
38,O_Sent (mail and online),2016-08-04 10:19:00.001000,complete,User_44
84,O_Sent (mail and online),2016-08-04 10:19:00.001000,complete,User_38
75,O_Sent (mail and online),2016-08-04 10:19:00.001000,complete,User_12
3,O_Create Offer,2016-08-04 10:19:00.463000,complete,User_85
3,O_Created,2016-08-04 10:19:00.552000,complete,User_85
88,A_Complete,2016-08-04 10:19:01.546000,complete,User_42
95,A_Complete,2016-08-04 10:19:01.546000,complete,User_14
54,A_Complete,2016-08-04 10:19:01.546000,complete,User_21
70,A_Complete,2016-08-04 10:19:01.546000,complete,User_10
75,A_Complete,2016-08-04 10:19:01.547000,complete,User_12
54,O_Sent (mail and online),2016-08-04 10:19:01.547000,complete,User_14
70,O_Sent (mail and online),2016-08-04 10:19:01.547000,complete,User_21
38,A_Complete,2016-08-04 10:19:01.547000,complete,User_44
84,A_Complete,2016-08-04 10:19:01.547000,complete,User_38
88,O_Sent (mail and online),2016-08-04 10:19:01.547000,complete,User_42
95,O_Sent (mail and online),2016-08-04 10:19:01.547000,complete,User_85
88,A_Cancelled,2016-08-04 10:19:01.563000,complete,User_14
88,O_Cancelled,2016-08-04 10:19:01.564000,complete,User_14
75,O_Create Offer,2016-08-04 10:19:02.010000,complete,User_10
38,O_Create Offer,2016-08-04 10:19:02.010000,complete,User_12
95,O_Create Offer,2016-08-04 10:19:02.010000,complete,User_21
75,O_Created,2016-08-04 10:19:02.099000,complete,User_44
38,O_Created,2016-08-04 10:19:02.099000,complete,User_85
95,O_Created,2016-08-04 10:19:02.099000,complete,User_10
95,O_Cancelled,2016-08-04 10:19:02.100000,complete,User_10
95,O_Cancelled,2016-08-04 10:19:02.101000,complete,User_12
95,O_Create Offer,2016-08-04 10:19:02.564000,complete,User_38
95,O_Created,2016-08-04 10:19:02.653000,complete,User_42
36,O_Sent (mail and online),2016-08-04 10:34:00.001000,complete,User_52
30,O_Create Offer,2016-08-04 10:34:00.463000,complete,User_49
30,O_Created,2016-08-04 10:34:00.552000,complete,User_12
30,O_Cancelled,2016-08-04 10:34:00.553000,complete,User_12
27,A_Complete,2016-08-04 10:34:01.546000,complete,User_44
34,A_Complete,2016-08-04 10:34:01.546000,complete,User_85
36,A_Complete,2016-08-04 10:34:01.547000,complete,User_10
27,O_Sent (mail and online),2016-08-04 10:34:01.547000,complete,User_28
34,O_Sent (mail and online),2016-08-04 10:34:01.547000,complete,User_33
36,O_Create Offer,2016-08-04 10:34:02.010000,complete,User_38
36,O_Created,2016-08-04 10:34:02.099000,complete,User_39
34,W_Validate application,2016-08-04 11:49:01.724863,start,User_126
34,W_Validate application,2016-08-04 13:06:43.727845,complete,User_126
34,A_Validating,2016-08-04 13:06:44.881845,complete,User_126
34,O_Returned,2016-08-04 13:06:46.406845,complete,User_126
34,O_Accepted,2016-08-04 13:06:46.408845,complete,User_126
34,A_Pending,2016-08-04 13:06:46.409845,complete,User_126
27,W_Validate application,2016-08-04 13:19:01.899134,start,User_126
27,W_Validate application,2016-08-04 14:36:43.902116,complete,User_126
27,A_Validating,2016-08-04 14:36:45.056116,complete,User_28
70,W_Validate application,2016-08-05 06:23:00.698439,start,User_83
84,W_Validate application,2016-08-05 06:53:00.080082,start,User_113
75,W_Call after offers,2016-08-05 06:53:00.926020,start,User_87
27,O_Returned,2016-08-05 06:53:01.525000,complete,User_121
27,A_Incomplete,2016-08-05 06:53:02.951000,complete,User_121
27,W_Call incomplete files,2016-08-05 06:58:00.968938,start,User_14
36,W_Call after offers,2016-08-05 07:08:00.080808,start,User_95
54,W_Validate application,2016-08-05 07:08:00.243454,start,User_121
55,W_Call after offers,2016-08-05 07:08:00.391634,start,User_90
82,W_Call after offers,2016-08-05 07:08:00.606922,start,User_30
49,W_Call after offers,2016-08-05 07:38:00.798727,start,User_115
70,W_Validate application,2016-08-05 07:40:42.701421,complete,User_83
70,A_Validating,2016-08-05 07:40:43.855421,complete,User_114
70,O_Returned,2016-08-05 07:40:45.380421,complete,User_117
70,W_Call incomplete files,2016-08-05 07:40:45.879658,start,User_28
83,W_Call after offers,2016-08-05 07:53:00.363272,start,User_83
95,W_Call after offers,2016-08-05 07:53:00.629135,start,User_109
25,W_Call after offers,2016-08-05 07:53:00.810295,start,User_106
38,W_Call after offers,2016-08-05 08:08:00.165461,start,User_100
3,W_Call after offers,2016-08-05 08:08:00.326151,start,User_102
84,W_Validate application,2016-08-05 08:10:42.083064,complete,User_113
84,A_Validating,2016-08-05 08:10:43.237064,complete,User_113
84,O_Returned,2016-08-05 08:10:44.762064,complete,User_117
84,A_Denied,2016-08-05 08:10:44.778064,complete,User_144
84,O_Refused,2016-08-05 08:10:44.783064,complete,User_144
85,W_Call after offers,2016-08-05 08:23:00.256819,start,User_107
76,W_Call after offers,2016-08-05 08:23:00.494074,start,User_93
54,W_Validate application,2016-08-05 08:25:42.246436,complete,User_121
54,A_Validating,2016-08-05 08:25:43.400436,complete,User_112
54,O_Returned,2016-08-05 08:25:44.925436,complete,User_117
54,A_Denied,2016-08-05 08:25:44.941436,complete,User_144
54,O_Refused,2016-08-05 08:25:44.946436,complete,User_144
74,W_Call after offers,2016-08-05 08:38:00.933475,start,User_129
27,W_Call incomplete files,2016-08-05 14:17:43.092129,complete,User_14
27,O_Cancelled,2016-08-05 14:17:43.093129,complete,User_11
27,A_Cancelled,2016-08-05 14:17:43.109129,complete,User_15
70,W_Call incomplete files,2016-08-05 15:00:28.002849,complete,User_28
70,A_Incomplete,2016-08-05 15:00:29.428849,complete,User_124
70,W_Validate application,2016-08-05 15:00:30.087537,start,User_133
70,W_Validate application,2016-08-05 16:18:12.090519,complete,User_133
70,A_Validating,2016-08-05 16:18:13.244519,complete,User_133
70,O_Returned,2016-08-05 16:18:14.769519,complete,User_133
70,O_Accepted,2016-08-06 07:17:00.002000,complete,User_120
70,A_Pending,2016-08-06 07:17:00.003000,complete,User_122
52,W_Call after offers,2016-08-09 03:15:18.315502,complete,User_68
31,W_Call after offers,2016-08-09 06:52:00.787106,start,User_68
52,O_Sent (mail and online),2016-08-09 07:08:00.001000,complete,User_104
52,A_Complete,2016-08-09 07:08:01.547000,complete,User_104
52,W_Validate application,2016-08-09 07:08:01.641766,start,User_118
18,W_Call after offers,2016-08-09 08:07:38.074390,complete,User_99
18,O_Sent (mail and online),2016-08-09 08:07:38.075390,complete,User_16
18,A_Complete,2016-08-09 08:07:39.621390,complete,User_2
18,W_Validate application,2016-08-09 08:07:40.093833,start,User_126
93,W_Call after offers,2016-08-09 08:22:00.478953,start,User_99
52,W_Validate application,2016-08-09 08:25:43.644748,complete,User_118
52,A_Validating,2016-08-09 08:25:44.798748,complete,User_10
52,O_Returned,2016-08-09 08:25:46.323748,complete,User_112
52,A_Denied,2016-08-09 08:25:46.339748,complete,User_138
52,O_Refused,2016-08-09 08:25:46.344748,complete,User_136
87,W_Call after offers,2016-08-09 09:22:39.673186,complete,User_75
87,O_Sent (mail and online),2016-08-09 09:22:39.674186,complete,User_16
87,A_Complete,2016-08-09 09:22:41.220186,complete,User_17
87,A_Cancelled,2016-08-09 09:22:41.236186,complete,User_17
87,O_Cancelled,2016-08-09 09:22:41.237186,complete,User_116
18,W_Validate application,2016-08-09 09:25:22.096815,complete,User_126
18,A_Validating,2016-08-09 09:25:23.250815,complete,User_123
18,O_Returned,2016-08-09 09:25:24.775815,complete,User_127
18,O_Accepted,2016-08-09 09:25:24.777815,complete,User_130
18,A_Pending,2016-08-09 09:25:24.778815,complete,User_131
51,W_Call after offers,2016-08-09 09:37:00.483510,start,User_75
53,W_Call after offers,2016-08-09 11:15:18.349672,complete,User_29
53,O_Sent (mail and online),2016-08-09 11:15:18.350672,complete,User_14
53,A_Complete,2016-08-09 11:15:19.896672,complete,User_16
53,A_Cancelled,2016-08-09 11:15:19.912672,complete,User_16
53,O_Cancelled,2016-08-09 11:15:19.913672,complete,User_114
53,O_Create Offer,2016-08-09 11:15:20.376672,complete,User_2
53,O_Created,2016-08-09 11:15:20.465672,complete,User_20
53,O_Cancelled,2016-08-09 11:15:20.466672,complete,User_119
53,O_Cancelled,2016-08-09 11:15:20.467672,complete,User_12
50,W_Call after offers,2016-08-09 11:22:00.432969,start,User_29
75,W_Call after offers,2016-08-11 03:35:18.408890,complete,User_87
36,W_Call after offers,2016-08-11 03:50:17.563678,complete,User_95
55,W_Call after offers,2016-08-11 03:50:17.874504,complete,User_90
82,W_Call after offers,2016-08-11 03:50:18.089792,complete,User_30
49,W_Call after offers,2016-08-11 04:20:18.281597,complete,User_115
83,W_Call after offers,2016-08-11 04:35:17.846142,complete,User_83
95,W_Call after offers,2016-08-11 04:35:18.112005,complete,User_109
25,W_Call after offers,2016-08-11 04:35:18.293165,complete,User_106
38,W_Call after offers,2016-08-11 04:50:17.648331,complete,User_100
3,W_Call after offers,2016-08-11 04:50:17.809021,complete,User_102
85,W_Call after offers,2016-08-11 05:05:17.739689,complete,User_107
76,W_Call after offers,2016-08-11 05:05:17.976944,complete,User_93
74,W_Call after offers,2016-08-11 05:20:18.416345,complete,User_129
95,O_Sent (mail and online),2016-08-11 10:04:00.001000,complete,User_12
95,A_Complete,2016-08-11 10:04:01.547000,complete,User_12
75,O_Sent (mail and online),2016-08-11 10:19:00.001000,complete,User_14
38,O_Sent (mail and online),2016-08-11 10:19:00.001000,complete,User_38
49,O_Sent (mail and online),2016-08-11 10:19:00.001000,complete,User_85
83,O_Create Offer,2016-08-11 10:19:00.463000,complete,User_10
83,O_Created,2016-08-11 10:19:00.552000,complete,User_10
83,O_Cancelled,2016-08-11 10:19:00.553000,complete,User_10
83,O_Create Offer,2016-08-11 10:19:01.016000,complete,User_10
83,O_Created,2016-08-11 10:19:01.105000,complete,User_10
55,A_Complete,2016-08-11 10:19:01.546000,complete,User_42
74,A_Complete,2016-08-11 10:19:01.546000,complete,User_44
76,A_Complete,2016-08-11 10:19:01.546000,complete,User_21
36,A_Complete,2016-08-11 10:19:01.546000,complete,User_12
75,A_Complete,2016-08-11 10:19:01.547000,complete,User_14
38,A_Complete,2016-08-11 10:19:01.547000,complete,User_38
49,A_Complete,2016-08-11 10:19:01.547000,complete,User_85
76,O_Sent (mail and online),2016-08-11 10:19:01.547000,complete,User_10
36,O_Sent (mail and online),2016-08-11 10:19:01.547000,complete,User_12
74,O_Sent (mail and online),2016-08-11 10:19:01.547000,complete,User_44
55,O_Sent (mail and online),2016-08-11 10:19:01.547000,complete,User_42
55,O_Cancelled,2016-08-11 10:19:01.548000,complete,User_42
38,A_Cancelled,2016-08-11 10:19:01.563000,complete,User_21
76,A_Cancelled,2016-08-11 10:19:01.563000,complete,User_85
55,A_Cancelled,2016-08-11 10:19:01.564000,complete,User_1
38,O_Cancelled,2016-08-11 10:19:01.564000,complete,User_21
76,O_Cancelled,2016-08-11 10:19:01.564000,complete,User_42
55,O_Cancelled,2016-08-11 10:19:01.565000,complete,User_44
55,O_Cancelled,2016-08-11 10:19:01.566000,complete,User_85
74,O_Create Offer,2016-08-11 10:19:02.010000,complete,User_12
75,O_Create Offer,2016-08-11 10:19:02.010000,complete,User_14
49,O_Create Offer,2016-08-11 10:19:02.010000,complete,User_38
36,O_Create Offer,2016-08-11 10:19:02.010000,complete,User_10
55,O_Create Offer,2016-08-11 10:19:02.029000,complete,User_42
74,O_Created,2016-08-11 10:19:02.099000,complete,User_44
75,O_Created,2016-08-11 10:19:02.099000,complete,User_85
49,O_Created,2016-08-11 10:19:02.099000,complete,User_12
36,O_Created,2016-08-11 10:19:02.099000,complete,User_14
74,O_Cancelled,2016-08-11 10:19:02.100000,complete,User_38
75,O_Cancelled,2016-08-11 10:19:02.100000,complete,User_42
75,O_Cancelled,2016-08-11 10:19:02.101000,complete,User_1
55,O_Created,2016-08-11 10:19:02.118000,complete,User_21
55,O_Cancelled,2016-08-11 10:19:02.119000,complete,User_14
74,O_Create Offer,2016-08-11 10:19:02.563000,complete,User_85
75,O_Create Offer,2016-08-11 10:19:02.564000,complete,User_12
74,O_Created,2016-08-11 10:19:02.652000,complete,User_44
75,O_Created,2016-08-11 10:19:02.653000,complete,User_85
74,O_Cancelled,2016-08-11 10:19:02.653000,complete,User_1
74,O_Create Offer,2016-08-11 10:19:03.116000,complete,User_12
74,O_Created,2016-08-11 10:19:03.205000,complete,User_14
74,O_Cancelled,2016-08-11 10:19:03.206000,complete,User_12
74,O_Cancelled,2016-08-11 10:19:03.207000,complete,User_14
25,O_Sent (mail and online),2016-08-11 10:34:00.001000,complete,User_44
85,O_Sent (mail and online),2016-08-11 10:34:00.001000,complete,User_49
82,A_Complete,2016-08-11 10:34:01.546000,complete,User_52
3,A_Complete,2016-08-11 10:34:01.546000,complete,User_85
25,A_Complete,2016-08-11 10:34:01.547000,complete,User_10
85,A_Complete,2016-08-11 10:34:01.547000,complete,User_12
82,O_Sent (mail and online),2016-08-11 10:34:01.547000,complete,User_14
3,O_Sent (mail and online),2016-08-11 10:34:01.547000,complete,User_21
3,O_Cancelled,2016-08-11 10:34:01.548000,complete,User_14
3,A_Cancelled,2016-08-11 10:34:01.564000,complete,User_42
85,O_Create Offer,2016-08-11 10:34:02.010000,complete,User_28
82,O_Create Offer,2016-08-11 10:34:02.010000,complete,User_33
3,O_Create Offer,2016-08-11 10:34:02.027000,complete,User_44
85,O_Created,2016-08-11 10:34:02.099000,complete,User_49
82,O_Created,2016-08-11 10:34:02.099000,complete,User_52
3,O_Created,2016-08-11 10:34:02.116000,complete,User_85
3,O_Cancelled,2016-08-11 10:34:02.117000,complete,User_52
3,O_Cancelled,2016-08-11 10:34:02.118000,complete,User_85
95,W_Validate application,2016-08-11 11:49:02.096607,start,User_126
95,W_Validate application,2016-08-11 13:06:44.099589,complete,User_126
95,A_Validating,2016-08-11 13:06:45.253589,complete,User_126
95,O_Returned,2016-08-11 13:06:46.778589,complete,User_126
95,W_Call incomplete files,2016-08-11 13:06:47.413145,start,User_21
25,W_Validate application,2016-08-11 13:19:02.487772,start,User_126
25,W_Validate application,2016-08-11 14:36:44.490754,complete,User_126
25,A_Validating,2016-08-11 14:36:45.644754,complete,User_28
95,W_Call incomplete files,2016-08-11 20:26:29.536336,complete,User_21
83,W_Call after offers,2016-08-12 06:23:00.052692,start,User_83
82,W_Call after offers,2016-08-12 06:53:00.308379,start,User_87
95,A_Incomplete,2016-08-12 06:53:01.426000,complete,User_121
25,O_Returned,2016-08-12 06:53:01.525000,complete,User_113
25,A_Denied,2016-08-12 06:53:01.541000,complete,User_144
25,O_Refused,2016-08-12 06:53:01.546000,complete,User_144
95,A_Validating,2016-08-12 06:53:02.580000,complete,User_121
95,W_Validate application,2016-08-12 06:53:03.434204,start,User_121
19,W_Call after offers,2016-08-12 07:08:00.060144,start,User_30
20,W_Call after offers,2016-08-12 07:08:00.739822,start,User_90
49,W_Call after offers,2016-08-12 07:08:00.779949,start,User_95
75,W_Call after offers,2016-08-12 07:38:00.734496,start,User_115
36,W_Call after offers,2016-08-12 07:53:00.190370,start,User_106
40,W_Call after offers,2016-08-12 07:53:00.362854,start,User_109
17,W_Call after offers,2016-08-12 08:08:00.080527,start,User_102
39,W_Call after offers,2016-08-12 08:08:00.454590,start,User_100
95,W_Validate application,2016-08-12 08:10:45.437186,complete,User_121
95,O_Returned,2016-08-12 08:10:46.962186,complete,User_113
95,O_Accepted,2016-08-12 08:10:46.964186,complete,User_114
95,A_Pending,2016-08-12 08:10:46.965186,complete,User_117
95,O_Cancelled,2016-08-12 08:10:46.966186,complete,User_113
95,O_Create Offer,2016-08-12 08:10:47.429186,complete,User_28
95,O_Created,2016-08-12 08:10:47.518186,complete,User_3
95,O_Cancelled,2016-08-12 08:10:47.519186,complete,User_126
95,O_Cancelled,2016-08-12 08:10:47.520186,complete,User_127
95,O_Create Offer,2016-08-12 08:10:47.983186,complete,User_40
95,O_Created,2016-08-12 08:10:48.072186,complete,User_45
73,W_Call after offers,2016-08-12 08:23:00.084274,start,User_107
85,W_Call after offers,2016-08-12 08:23:00.292250,start,User_93
28,W_Call after offers,2016-08-12 08:38:00.598700,start,User_129
31,W_Call after offers,2016-08-15 03:34:18.269976,complete,User_68
31,A_Complete,2016-08-15 04:38:01.546000,complete,User_103
31,O_Sent (mail and online),2016-08-15 04:38:01.547000,complete,User_103
31,O_Cancelled,2016-08-15 04:38:01.548000,complete,User_103
31,A_Cancelled,2016-08-15 04:38:01.564000,complete,User_1
31,O_Create Offer,2016-08-15 04:38:02.027000,complete,User_103
31,O_Created,2016-08-15 04:38:02.116000,complete,User_103
31,O_Cancelled,2016-08-15 04:38:02.117000,complete,User_103
93,W_Call after offers,2016-08-15 05:04:17.961823,complete,User_99
95,W_Call after offers,2016-08-15 05:43:00.415120,start,User_68
93,A_Validating,2016-08-15 05:58:01.154000,complete,User_103
51,W_Call after offers,2016-08-15 06:19:17.966380,complete,User_75
51,O_Sent (mail and online),2016-08-15 06:19:17.967380,complete,User_103
51,A_Complete,2016-08-15 06:19:19.513380,complete,User_103
93,W_Validate application,2016-08-15 06:43:01.770951,start,User_112
51,W_Validate application,2016-08-15 06:49:19.763419,start,User_113
93,W_Validate application,2016-08-15 08:00:43.773933,complete,User_112
93,O_Returned,2016-08-15 08:00:45.298933,complete,User_116
93,W_Call incomplete files,2016-08-15 08:00:45.306522,start,User_15
50,W_Call after offers,2016-08-15 08:04:17.915839,complete,User_29
50,O_Create Offer,2016-08-15 08:04:18.378839,complete,User_16
50,O_Created,2016-08-15 08:04:18.467839,complete,User_19
50,W_Call after offers,2016-08-15 08:04:18.638236,start,User_75
51,W_Validate application,2016-08-15 08:07:01.766401,complete,User_113
51,A_Validating,2016-08-15 08:07:02.920401,complete,User_118
51,O_Returned,2016-08-15 08:07:04.445401,complete,User_120
51,A_Denied,2016-08-15 08:07:04.461401,complete,User_99
51,O_Refused,2016-08-15 08:07:04.466401,complete,User_124
93,W_Call incomplete files,2016-08-15 15:20:27.429713,complete,User_15
93,A_Incomplete,2016-08-15 15:20:28.855713,complete,User_114
93,A_Validating,2016-08-15 15:20:30.009713,complete,User_114
93,W_Validate application,2016-08-15 15:20:30.984678,start,User_117
93,W_Validate application,2016-08-15 16:38:12.987660,complete,User_117
93,O_Returned,2016-08-15 16:38:14.512660,complete,User_133
93,A_Incomplete,2016-08-15 16:38:15.938660,complete,User_133
93,W_Call incomplete files,2016-08-15 16:38:16.371599,start,User_34
93,W_Call incomplete files,2016-08-15 23:57:58.494790,complete,User_34
93,O_Create Offer,2016-08-16 07:08:00.463000,complete,User_104
93,O_Created,2016-08-16 07:08:00.552000,complete,User_104
93,W_Call after offers,2016-08-16 08:08:00.629655,start,User_99
83,W_Call after offers,2016-08-18 03:05:17.535562,complete,User_83
82,W_Call after offers,2016-08-18 03:35:17.791249,complete,User_87
19,W_Call after offers,2016-08-18 03:50:17.543014,complete,User_30
20,W_Call after offers,2016-08-18 03:50:18.222692,complete,User_90
49,W_Call after offers,2016-08-18 03:50:18.262819,complete,User_95
75,W_Call after offers,2016-08-18 04:20:18.217366,complete,User_115
36,W_Call after offers,2016-08-18 04:35:17.673240,complete,User_106
