case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1431,A_Concept,2016-05-28 16:39:14.427060,complete,User_1,Application,New credit,"Other, see explanation",16500
1433,A_Create Application,2016-05-28 16:48:05.246404,complete,User_1,Application,New credit,Car,22000
1433,A_Submitted,2016-05-28 16:48:05.344404,complete,User_1,Application,New credit,Car,22000
1427,A_Concept,2016-05-28 16:51:10.130210,complete,User_1,Application,New credit,Existing loan takeover,5500
1434,A_Create Application,2016-05-28 17:11:09.834568,complete,User_1,Application,New credit,Car,8500
1434,A_Concept,2016-05-28 17:11:09.838568,complete,User_1,Application,New credit,Car,8500
1435,A_Create Application,2016-05-28 17:36:19.649171,complete,User_1,Application,New credit,Existing loan takeover,7500
1435,A_Concept,2016-05-28 17:36:19.653171,complete,User_1,Application,New credit,Existing loan takeover,7500
1436,A_Create Application,2016-05-28 17:59:16.547484,complete,User_1,Application,New credit,Boat,21000
1437,A_Create Application,2016-05-28 18:03:46.019716,complete,User_1,Application,New credit,Existing loan takeover,19000
1437,A_Submitted,2016-05-28 18:03:46.117716,complete,User_1,Application,New credit,Existing loan takeover,19000
1438,A_Create Application,2016-05-28 18:03:52.753015,complete,User_1,Application,New credit,Not speficied,27500
1438,A_Concept,2016-05-28 18:03:52.757015,complete,User_1,Application,New credit,Not speficied,27500
1439,A_Create Application,2016-05-28 18:20:39.204710,complete,User_1,Application,New credit,Home improvement,13000
1439,A_Submitted,2016-05-28 18:20:39.302710,complete,User_1,Application,New credit,Home improvement,13000
1440,A_Create Application,2016-05-28 18:43:58.492048,complete,User_1,Application,Limit raise,Home improvement,5500
1441,A_Create Application,2016-05-28 18:45:15.470538,complete,User_1,Application,New credit,Home improvement,7500
1441,A_Submitted,2016-05-28 18:45:15.568538,complete,User_1,Application,New credit,Home improvement,7500
1442,A_Create Application,2016-05-28 18:58:30.742651,complete,User_1,Application,New credit,Home improvement,23500
1442,A_Submitted,2016-05-28 18:58:30.840651,complete,User_1,Application,New credit,Home improvement,23500
1443,A_Create Application,2016-05-28 18:59:06.394065,complete,User_1,Application,New credit,Car,17500
1443,A_Submitted,2016-05-28 18:59:06.492065,complete,User_1,Application,New credit,Car,17500
1444,A_Create Application,2016-05-28 19:08:59.640379,complete,User_1,Application,New credit,Home improvement,11500
1444,A_Submitted,2016-05-28 19:08:59.738379,complete,User_1,Application,New credit,Home improvement,11500
1445,A_Create Application,2016-05-28 19:31:04.336578,complete,User_1,Application,New credit,Remaining debt home,9000
1445,A_Submitted,2016-05-28 19:31:04.434578,complete,User_1,Application,New credit,Remaining debt home,9000
1436,A_Concept,2016-05-28 19:44:16.551484,complete,User_1,Application,New credit,Boat,21000
1446,A_Create Application,2016-05-28 19:45:54.512736,complete,User_1,Application,New credit,"Other, see explanation",6000
1447,A_Create Application,2016-05-28 19:51:57.225030,complete,User_1,Application,New credit,Car,5500
1447,A_Concept,2016-05-28 19:51:57.229030,complete,User_1,Application,New credit,Car,5500
1440,A_Concept,2016-05-28 19:58:58.496048,complete,User_1,Application,Limit raise,Home improvement,5500
1448,A_Create Application,2016-05-28 19:59:45.725655,complete,User_1,Application,New credit,Car,12000
1449,A_Create Application,2016-05-28 20:07:37.679252,complete,User_1,Application,New credit,Car,13500
1449,A_Submitted,2016-05-28 20:07:37.777252,complete,User_1,Application,New credit,Car,13500
1450,A_Create Application,2016-05-28 20:13:44.137124,complete,User_1,Application,New credit,Home improvement,31000
1450,A_Concept,2016-05-28 20:13:44.141124,complete,User_1,Application,New credit,Home improvement,31000
1448,A_Concept,2016-05-28 20:14:45.729655,complete,User_1,Application,New credit,Car,12000
1451,A_Create Application,2016-05-28 20:19:18.598908,complete,User_1,Application,Limit raise,Not speficied,8500
1451,A_Submitted,2016-05-28 20:19:18.696908,complete,User_1,Application,Limit raise,Not speficied,8500
1452,A_Create Application,2016-05-28 20:35:34.206218,complete,User_1,Application,New credit,"Other, see explanation",7000
1453,A_Create Application,2016-05-28 20:37:57.655234,complete,User_1,Application,New credit,Home improvement,13500
1453,A_Concept,2016-05-28 20:37:57.659234,complete,User_1,Application,New credit,Home improvement,13500
1454,A_Create Application,2016-05-28 20:58:16.089458,complete,User_1,Application,New credit,Existing loan takeover,42500
1454,A_Submitted,2016-05-28 20:58:16.187458,complete,User_1,Application,New credit,Existing loan takeover,42500
1455,A_Create Application,2016-05-28 21:16:56.843530,complete,User_1,Application,New credit,Home improvement,30000
1456,A_Create Application,2016-05-28 21:47:26.554497,complete,User_1,Application,Limit raise,Home improvement,4500
1456,A_Submitted,2016-05-28 21:47:26.652497,complete,User_1,Application,Limit raise,Home improvement,4500
1457,A_Create Application,2016-05-28 21:47:55.855595,complete,User_1,Application,New credit,Car,5500
1457,A_Submitted,2016-05-28 21:47:55.953595,complete,User_1,Application,New credit,Car,5500
1458,A_Create Application,2016-05-29 02:56:00.001000,complete,User_1,Application,New credit,Existing loan takeover,6000
1458,A_Submitted,2016-05-29 02:56:00.099000,complete,User_1,Application,New credit,Existing loan takeover,6000
1459,A_Create Application,2016-05-29 03:11:00.001000,complete,User_1,Application,New credit,Existing loan takeover,22000
1459,A_Concept,2016-05-29 03:11:00.005000,complete,User_1,Application,New credit,Existing loan takeover,22000
1460,A_Create Application,2016-05-29 03:26:00.001000,complete,User_1,Application,Limit raise,"Other, see explanation",10000
1460,A_Submitted,2016-05-29 03:26:00.099000,complete,User_1,Application,Limit raise,"Other, see explanation",10000
1461,A_Create Application,2016-05-29 03:41:00.001000,complete,User_1,Application,New credit,Unknown,13000
1461,A_Submitted,2016-05-29 03:41:00.099000,complete,User_1,Application,New credit,Unknown,13000
1462,A_Create Application,2016-05-29 03:56:00.001000,complete,User_1,Application,New credit,Car,20500
6,W_Call after offers,2016-05-29 04:44:09.205843,complete,User_109,Workflow,New credit,Car,10500
4,W_Call after offers,2016-05-29 04:44:29.347636,complete,User_83,Workflow,New credit,Car,40500
7,W_Call after offers,2016-05-29 04:44:37.511103,complete,User_65,Workflow,New credit,Existing loan takeover,3000
1463,A_Create Application,2016-05-29 05:40:12.947810,complete,User_1,Application,New credit,Car,13500
1464,A_Create Application,2016-05-29 05:45:21.468077,complete,User_1,Application,New credit,Existing loan takeover,16000
1464,A_Concept,2016-05-29 05:45:21.472077,complete,User_1,Application,New credit,Existing loan takeover,16000
687,W_Call after offers,2016-05-29 05:50:55.898658,complete,User_45,Workflow,Limit raise,Car,24500
17,W_Call after offers,2016-05-29 05:54:48.618874,complete,User_90,Workflow,New credit,Unknown,6500
17,A_Cancelled,2016-05-29 05:54:48.634874,complete,User_1,Application,New credit,Unknown,6500
17,O_Cancelled,2016-05-29 05:54:48.635874,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-29 05:54:48.636874,complete,User_1,Offer,New credit,Unknown,6500
1465,A_Create Application,2016-05-29 06:09:51.046045,complete,User_1,Application,New credit,Car,7500
67,W_Call after offers,2016-05-29 06:21:17.981757,complete,User_68,Workflow,New credit,Car,15000
8,W_Call after offers,2016-05-29 06:32:26.500411,complete,User_93,Workflow,Limit raise,Home improvement,20500
67,A_Validating,2016-05-29 06:41:01.154000,complete,User_118,Application,New credit,Car,15000
67,W_Validate application,2016-05-29 06:41:01.996594,start,User_83,Workflow,New credit,Car,15000
20,W_Call after offers,2016-05-29 06:42:18.648577,complete,User_17,Workflow,Limit raise,Car,5500
21,W_Call after offers,2016-05-29 06:46:28.006386,complete,User_36,Workflow,New credit,Existing loan takeover,84000
1446,A_Concept,2016-05-29 07:02:00.004000,complete,User_1,Application,New credit,"Other, see explanation",6000
1,W_Call after offers,2016-05-29 07:04:37.456760,complete,User_115,Workflow,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-29 07:05:49.411590,complete,User_16,Workflow,New credit,Existing loan takeover,6000
666,W_Call after offers,2016-05-29 07:09:32.614790,complete,User_95,Workflow,New credit,Existing loan takeover,29000
25,W_Call after offers,2016-05-29 07:09:37.118018,complete,User_102,Workflow,Limit raise,Home improvement,19000
25,A_Cancelled,2016-05-29 07:09:37.134018,complete,User_1,Application,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-29 07:09:37.135018,complete,User_90,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-29 07:09:37.136018,complete,User_1,Offer,Limit raise,Home improvement,19000
1465,A_Concept,2016-05-29 07:17:00.004000,complete,User_1,Application,New credit,Car,7500
1423,W_Handle leads,2016-05-29 07:17:00.768967,start,User_65,Workflow,New credit,Unknown,7500
1423,W_Handle leads,2016-05-29 07:20:14.973480,complete,User_65,Workflow,New credit,Unknown,7500
1423,W_Complete application,2016-05-29 07:20:15.857671,start,User_65,Workflow,New credit,Unknown,7500
350,W_Call after offers,2016-05-29 07:24:30.814541,complete,User_22,Workflow,New credit,Car,40000
350,W_Validate application,2016-05-29 07:24:31.134383,start,User_121,Workflow,New credit,Car,40000
628,W_Call after offers,2016-05-29 07:24:32.788978,complete,User_99,Workflow,New credit,"Other, see explanation",5000
1455,A_Concept,2016-05-29 07:32:00.004000,complete,User_1,Application,New credit,Home improvement,30000
28,W_Call after offers,2016-05-29 07:44:34.550583,complete,User_13,Workflow,New credit,Not speficied,19000
692,W_Call after offers,2016-05-29 07:46:20.098581,complete,User_49,Workflow,New credit,Car,16500
1463,A_Concept,2016-05-29 07:47:00.004000,complete,User_1,Application,New credit,Car,13500
67,W_Validate application,2016-05-29 07:58:43.999576,complete,User_83,Workflow,New credit,Car,15000
67,O_Returned,2016-05-29 07:58:45.524576,complete,User_107,Offer,New credit,Car,15000
67,A_Denied,2016-05-29 07:58:45.540576,complete,User_83,Application,New credit,Car,15000
67,O_Refused,2016-05-29 07:58:45.545576,complete,User_99,Offer,New credit,Car,15000
691,W_Call after offers,2016-05-29 08:00:51.237847,complete,User_136,Workflow,New credit,Home improvement,11000
691,A_Cancelled,2016-05-29 08:00:51.253847,complete,User_1,Application,New credit,Home improvement,11000
691,O_Cancelled,2016-05-29 08:00:51.254847,complete,User_1,Offer,New credit,Home improvement,11000
691,O_Create Offer,2016-05-29 08:00:51.717847,complete,User_16,Offer,New credit,Home improvement,11000
691,O_Created,2016-05-29 08:00:51.806847,complete,User_16,Offer,New credit,Home improvement,11000
691,O_Sent (mail and online),2016-05-29 08:00:51.807847,complete,User_16,Offer,New credit,Home improvement,11000
691,A_Complete,2016-05-29 08:00:53.353847,complete,User_16,Application,New credit,Home improvement,11000
691,W_Call after offers,2016-05-29 08:00:53.906097,start,User_90,Workflow,New credit,Home improvement,11000
692,O_Create Offer,2016-05-29 08:01:20.561581,complete,User_16,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:01:20.650581,complete,User_16,Offer,New credit,Car,16500
692,O_Cancelled,2016-05-29 08:01:20.651581,complete,User_99,Offer,New credit,Car,16500
692,O_Create Offer,2016-05-29 08:01:21.114581,complete,User_16,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:01:21.203581,complete,User_16,Offer,New credit,Car,16500
692,O_Cancelled,2016-05-29 08:01:21.204581,complete,User_1,Offer,New credit,Car,16500
692,O_Create Offer,2016-05-29 08:01:21.667581,complete,User_16,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:01:21.756581,complete,User_16,Offer,New credit,Car,16500
692,O_Cancelled,2016-05-29 08:01:21.757581,complete,User_1,Offer,New credit,Car,16500
692,O_Cancelled,2016-05-29 08:01:21.758581,complete,User_1,Offer,New credit,Car,16500
692,O_Create Offer,2016-05-29 08:01:22.221581,complete,User_16,Offer,New credit,Car,16500
692,O_Created,2016-05-29 08:01:22.310581,complete,User_16,Offer,New credit,Car,16500
692,O_Sent (mail and online),2016-05-29 08:01:22.311581,complete,User_16,Offer,New credit,Car,16500
692,A_Complete,2016-05-29 08:01:23.857581,complete,User_16,Application,New credit,Car,16500
692,W_Call after offers,2016-05-29 08:01:24.491467,start,User_99,Workflow,New credit,Car,16500
1452,A_Concept,2016-05-29 08:02:00.004000,complete,User_1,Application,New credit,"Other, see explanation",7000
700,W_Complete application,2016-05-29 08:02:00.405089,start,User_16,Workflow,New credit,Home improvement,38500
1466,A_Create Application,2016-05-29 08:07:09.004578,complete,User_1,Application,New credit,Car,20000
32,W_Call after offers,2016-05-29 08:08:47.647166,complete,User_101,Workflow,New credit,Car,5000
32,O_Create Offer,2016-05-29 08:08:48.110166,complete,User_110,Offer,New credit,Car,5000
32,O_Created,2016-05-29 08:08:48.199166,complete,User_45,Offer,New credit,Car,5000
32,O_Sent (mail and online),2016-05-29 08:08:48.200166,complete,User_45,Offer,New credit,Car,5000
32,A_Complete,2016-05-29 08:08:49.746166,complete,User_45,Application,New credit,Car,5000
32,W_Call after offers,2016-05-29 08:08:49.884813,start,User_68,Workflow,New credit,Car,5000
666,O_Create Offer,2016-05-29 08:09:33.077790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Created,2016-05-29 08:09:33.166790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:33.167790,complete,User_107,Offer,New credit,Existing loan takeover,29000
628,O_Create Offer,2016-05-29 08:09:33.251978,complete,User_110,Offer,New credit,"Other, see explanation",5000
628,O_Created,2016-05-29 08:09:33.340978,complete,User_110,Offer,New credit,"Other, see explanation",5000
628,O_Sent (mail and online),2016-05-29 08:09:33.341978,complete,User_110,Offer,New credit,"Other, see explanation",5000
666,O_Create Offer,2016-05-29 08:09:33.630790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Created,2016-05-29 08:09:33.719790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:33.720790,complete,User_107,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:33.721790,complete,User_107,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:33.722790,complete,User_107,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:33.723790,complete,User_95,Offer,New credit,Existing loan takeover,29000
666,O_Create Offer,2016-05-29 08:09:34.186790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Created,2016-05-29 08:09:34.275790,complete,User_45,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:34.276790,complete,User_107,Offer,New credit,Existing loan takeover,29000
666,O_Cancelled,2016-05-29 08:09:34.277790,complete,User_83,Offer,New credit,Existing loan takeover,29000
666,O_Create Offer,2016-05-29 08:09:34.740790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Created,2016-05-29 08:09:34.829790,complete,User_49,Offer,New credit,Existing loan takeover,29000
666,O_Sent (mail and online),2016-05-29 08:09:34.830790,complete,User_45,Offer,New credit,Existing loan takeover,29000
628,A_Complete,2016-05-29 08:09:34.887978,complete,User_110,Application,New credit,"Other, see explanation",5000
628,W_Call after offers,2016-05-29 08:09:35.538261,start,User_95,Workflow,New credit,"Other, see explanation",5000
666,A_Complete,2016-05-29 08:09:36.376790,complete,User_49,Application,New credit,Existing loan takeover,29000
666,W_Call after offers,2016-05-29 08:09:36.968101,start,User_83,Workflow,New credit,Existing loan takeover,29000
25,O_Create Offer,2016-05-29 08:09:37.599018,complete,User_45,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-29 08:09:37.688018,complete,User_110,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-29 08:09:37.689018,complete,User_45,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-29 08:09:39.235018,complete,User_45,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-29 08:09:40.092043,start,User_93,Workflow,Limit raise,Home improvement,19000
28,O_Create Offer,2016-05-29 08:14:35.013583,complete,User_49,Offer,New credit,Not speficied,19000
28,O_Created,2016-05-29 08:14:35.102583,complete,User_45,Offer,New credit,Not speficied,19000
28,O_Sent (mail and online),2016-05-29 08:14:35.103583,complete,User_110,Offer,New credit,Not speficied,19000
28,A_Complete,2016-05-29 08:14:36.649583,complete,User_49,Application,New credit,Not speficied,19000
28,W_Call after offers,2016-05-29 08:14:37.067733,start,User_110,Workflow,New credit,Not speficied,19000
1467,A_Create Application,2016-05-29 08:15:37.231654,complete,User_49,Application,New credit,Car,6000
1467,A_Submitted,2016-05-29 08:15:37.329654,complete,User_1,Application,New credit,Car,6000
1467,W_Handle leads,2016-05-29 08:15:37.771818,start,User_45,Workflow,New credit,Car,6000
1462,A_Concept,2016-05-29 08:17:00.004000,complete,User_1,Application,New credit,Car,20500
46,O_Create Offer,2016-05-29 08:17:00.463000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-29 08:17:00.552000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:00.553000,complete,User_1,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-29 08:17:01.016000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-29 08:17:01.105000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:01.106000,complete,User_107,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-29 08:17:01.569000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-29 08:17:01.658000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:01.659000,complete,User_107,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:01.660000,complete,User_102,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-29 08:17:02.123000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-29 08:17:02.212000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:02.213000,complete,User_1,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:02.214000,complete,User_1,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-29 08:17:02.215000,complete,User_107,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-29 08:17:02.678000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-29 08:17:02.767000,complete,User_49,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-29 08:17:02.768000,complete,User_49,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-29 08:17:04.314000,complete,User_49,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-29 08:17:04.741883,start,User_102,Workflow,New credit,Home improvement,11500
1468,A_Create Application,2016-05-29 08:18:01.999912,complete,User_49,Application,New credit,Car,10500
1468,W_Complete application,2016-05-29 08:18:02.408543,start,User_49,Workflow,New credit,Car,10500
1467,W_Handle leads,2016-05-29 08:18:51.976331,complete,User_45,Workflow,New credit,Car,6000
1467,A_Concept,2016-05-29 08:18:51.980331,complete,User_45,Application,New credit,Car,6000
1467,W_Complete application,2016-05-29 08:18:52.214944,start,User_45,Workflow,New credit,Car,6000
696,W_Call after offers,2016-05-29 08:20:48.267568,complete,User_84,Workflow,Limit raise,Existing loan takeover,5000
696,O_Cancelled,2016-05-29 08:20:48.268568,complete,User_109,Offer,Limit raise,Existing loan takeover,5000
696,A_Cancelled,2016-05-29 08:20:48.284568,complete,User_1,Application,Limit raise,Existing loan takeover,5000
1466,W_Complete application,2016-05-29 08:22:09.666077,start,User_13,Workflow,New credit,Car,20000
695,W_Call after offers,2016-05-29 08:36:04.162064,complete,User_9,Workflow,New credit,Existing loan takeover,9000
695,O_Cancelled,2016-05-29 08:36:04.163064,complete,User_109,Offer,New credit,Existing loan takeover,9000
695,A_Cancelled,2016-05-29 08:36:04.179064,complete,User_1,Application,New credit,Existing loan takeover,9000
697,W_Call after offers,2016-05-29 08:39:12.441323,complete,User_73,Workflow,New credit,Home improvement,10500
697,A_Cancelled,2016-05-29 08:39:12.457323,complete,User_1,Application,New credit,Home improvement,10500
697,O_Cancelled,2016-05-29 08:39:12.458323,complete,User_1,Offer,New credit,Home improvement,10500
1469,A_Create Application,2016-05-29 08:40:46.613387,complete,User_1,Application,New credit,Home improvement,36000
1469,A_Submitted,2016-05-29 08:40:46.711387,complete,User_1,Application,New credit,Home improvement,36000
350,W_Validate application,2016-05-29 08:42:13.137365,complete,User_121,Workflow,New credit,Car,40000
350,A_Validating,2016-05-29 08:42:14.291365,complete,User_112,Application,New credit,Car,40000
350,O_Accepted,2016-05-29 08:42:14.293365,complete,User_130,Offer,New credit,Car,40000
350,A_Pending,2016-05-29 08:42:14.294365,complete,User_126,Application,New credit,Car,40000
350,O_Cancelled,2016-05-29 08:42:14.295365,complete,User_1,Offer,New credit,Car,40000
1470,A_Create Application,2016-05-29 08:43:24.438495,complete,User_1,Application,New credit,Remaining debt home,24500
1470,A_Submitted,2016-05-29 08:43:24.536495,complete,User_1,Application,New credit,Remaining debt home,24500
1423,W_Complete application,2016-05-29 08:45:11.465145,complete,User_65,Workflow,New credit,Unknown,7500
1423,A_Concept,2016-05-29 08:45:11.469145,complete,User_65,Application,New credit,Unknown,7500
1423,A_Accepted,2016-05-29 08:45:12.493145,complete,User_65,Application,New credit,Unknown,7500
1423,O_Create Offer,2016-05-29 08:45:12.956145,complete,User_65,Offer,New credit,Unknown,7500
1423,O_Created,2016-05-29 08:45:13.045145,complete,User_65,Offer,New credit,Unknown,7500
1423,O_Sent (mail and online),2016-05-29 08:45:13.046145,complete,User_65,Offer,New credit,Unknown,7500
1423,A_Complete,2016-05-29 08:45:14.592145,complete,User_65,Application,New credit,Unknown,7500
1423,W_Call after offers,2016-05-29 08:45:15.311801,start,User_109,Workflow,New credit,Unknown,7500
590,W_Complete application,2016-05-29 08:47:00.709571,start,User_65,Workflow,New credit,Unknown,10500
34,W_Call after offers,2016-05-29 08:49:23.247811,complete,User_52,Workflow,New credit,Unknown,12000
351,W_Call after offers,2016-05-29 08:54:31.612146,complete,User_47,Workflow,New credit,Existing loan takeover,11000
351,A_Validating,2016-05-29 08:54:32.766146,complete,User_113,Application,New credit,Existing loan takeover,11000
351,O_Accepted,2016-05-29 08:54:32.768146,complete,User_116,Offer,New credit,Existing loan takeover,11000
351,A_Pending,2016-05-29 08:54:32.769146,complete,User_116,Application,New credit,Existing loan takeover,11000
351,O_Cancelled,2016-05-29 08:54:32.770146,complete,User_115,Offer,New credit,Existing loan takeover,11000
351,O_Create Offer,2016-05-29 08:54:33.233146,complete,User_47,Offer,New credit,Existing loan takeover,11000
351,O_Created,2016-05-29 08:54:33.322146,complete,User_47,Offer,New credit,Existing loan takeover,11000
351,O_Sent (mail and online),2016-05-29 08:54:33.323146,complete,User_47,Offer,New credit,Existing loan takeover,11000
351,A_Complete,2016-05-29 08:54:34.869146,complete,User_47,Application,New credit,Existing loan takeover,11000
351,W_Call after offers,2016-05-29 08:54:35.239712,start,User_47,Workflow,New credit,Existing loan takeover,11000
1471,A_Create Application,2016-05-29 08:54:52.132750,complete,User_1,Application,New credit,Remaining debt home,6500
36,W_Call after offers,2016-05-29 08:59:02.251537,complete,User_46,Workflow,New credit,Car,23500
36,O_Cancelled,2016-05-29 08:59:02.252537,complete,User_1,Offer,New credit,Car,23500
36,A_Cancelled,2016-05-29 08:59:02.268537,complete,User_1,Application,New credit,Car,23500
36,O_Cancelled,2016-05-29 08:59:02.269537,complete,User_107,Offer,New credit,Car,23500
1472,A_Create Application,2016-05-29 09:02:05.974913,complete,User_1,Application,New credit,Car,8500
38,W_Call after offers,2016-05-29 09:04:36.498737,complete,User_61,Workflow,New credit,Home improvement,22000
38,W_Validate application,2016-05-29 09:04:37.071806,start,User_126,Workflow,New credit,Home improvement,22000
1473,A_Create Application,2016-05-29 09:07:12.276461,complete,User_1,Application,New credit,Car,15000
39,W_Call after offers,2016-05-29 09:14:01.078274,complete,User_81,Workflow,New credit,Car,6500
1472,A_Concept,2016-05-29 09:17:05.978913,complete,User_1,Application,New credit,Car,8500
1473,A_Concept,2016-05-29 09:22:12.280461,complete,User_1,Application,New credit,Car,15000
1471,A_Concept,2016-05-29 09:24:52.136750,complete,User_1,Application,New credit,Remaining debt home,6500
718,W_Call after offers,2016-05-29 09:25:39.056198,complete,User_3,Workflow,New credit,Home improvement,17000
718,O_Cancelled,2016-05-29 09:25:39.057198,complete,User_107,Offer,New credit,Home improvement,17000
718,A_Cancelled,2016-05-29 09:25:39.073198,complete,User_1,Application,New credit,Home improvement,17000
718,O_Create Offer,2016-05-29 09:25:39.536198,complete,User_3,Offer,New credit,Home improvement,17000
718,O_Created,2016-05-29 09:25:39.625198,complete,User_3,Offer,New credit,Home improvement,17000
718,O_Cancelled,2016-05-29 09:25:39.626198,complete,User_115,Offer,New credit,Home improvement,17000
718,O_Create Offer,2016-05-29 09:25:40.089198,complete,User_3,Offer,New credit,Home improvement,17000
718,O_Created,2016-05-29 09:25:40.178198,complete,User_3,Offer,New credit,Home improvement,17000
718,O_Sent (mail and online),2016-05-29 09:25:40.179198,complete,User_3,Offer,New credit,Home improvement,17000
718,A_Complete,2016-05-29 09:25:41.725198,complete,User_3,Application,New credit,Home improvement,17000
718,W_Call after offers,2016-05-29 09:25:41.788895,start,User_136,Workflow,New credit,Home improvement,17000
1469,W_Handle leads,2016-05-29 09:25:47.299533,start,User_3,Workflow,New credit,Home improvement,36000
689,W_Call after offers,2016-05-29 09:26:10.602983,complete,User_86,Workflow,New credit,Car,20500
689,O_Create Offer,2016-05-29 09:26:11.065983,complete,User_86,Offer,New credit,Car,20500
689,O_Created,2016-05-29 09:26:11.154983,complete,User_86,Offer,New credit,Car,20500
689,O_Sent (mail and online),2016-05-29 09:26:11.155983,complete,User_86,Offer,New credit,Car,20500
689,A_Complete,2016-05-29 09:26:12.701983,complete,User_86,Application,New credit,Car,20500
689,W_Call after offers,2016-05-29 09:26:12.824459,start,User_115,Workflow,New credit,Car,20500
700,W_Complete application,2016-05-29 09:26:56.012563,complete,User_16,Workflow,New credit,Home improvement,38500
700,A_Accepted,2016-05-29 09:26:57.036563,complete,User_86,Application,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:26:57.499563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:26:57.588563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:57.589563,complete,User_1,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:26:58.052563,complete,User_16,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:26:58.141563,complete,User_16,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:58.142563,complete,User_1,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:58.143563,complete,User_107,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:26:58.606563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:26:58.695563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:58.696563,complete,User_1,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:26:59.159563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:26:59.248563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:59.249563,complete,User_107,Offer,New credit,Home improvement,38500
700,O_Create Offer,2016-05-29 09:26:59.712563,complete,User_16,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:26:59.801563,complete,User_16,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:59.802563,complete,User_107,Offer,New credit,Home improvement,38500
700,O_Cancelled,2016-05-29 09:26:59.803563,complete,User_1,Offer,New credit,Home improvement,38500
