case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1464,O_Cancelled,2016-06-09 14:12:43.064319,complete,User_1,Offer,New credit,Car,10500
1487,A_Complete,2016-06-09 14:12:44.610319,complete,User_10,Application,New credit,Home improvement,4500
1487,O_Cancelled,2016-06-09 14:12:44.611319,complete,User_1,Offer,New credit,Home improvement,4500
1487,A_Cancelled,2016-06-09 14:12:44.627319,complete,User_1,Application,New credit,Home improvement,4500
1464,O_Create Offer,2016-06-09 14:12:45.073319,complete,User_10,Offer,New credit,Car,10500
1464,O_Created,2016-06-09 14:12:45.162319,complete,User_10,Offer,New credit,Car,10500
1464,W_Call after offers,2016-06-09 14:12:46.114046,start,User_10,Workflow,New credit,Car,10500
1495,W_Call after offers,2016-06-09 14:13:02.012831,complete,User_14,Workflow,New credit,Car,18000
1498,O_Created,2016-06-09 14:13:02.101831,complete,User_14,Offer,New credit,Car,20500
1503,W_Complete application,2016-06-09 14:13:16.142062,complete,User_33,Workflow,New credit,Existing loan takeover,5000
1503,A_Concept,2016-06-09 14:13:16.146062,complete,User_1,Application,New credit,Existing loan takeover,5000
1497,O_Created,2016-06-09 14:13:16.231062,complete,User_33,Offer,New credit,Car,15500
1497,O_Cancelled,2016-06-09 14:13:16.232062,complete,User_1,Offer,New credit,Car,15500
1497,O_Cancelled,2016-06-09 14:13:16.233062,complete,User_1,Offer,New credit,Car,15500
1497,O_Cancelled,2016-06-09 14:13:16.234062,complete,User_1,Offer,New credit,Car,15500
1497,O_Cancelled,2016-06-09 14:13:16.235062,complete,User_1,Offer,New credit,Car,15500
1503,A_Accepted,2016-06-09 14:13:17.170062,complete,User_14,Application,New credit,Existing loan takeover,5000
1503,O_Create Offer,2016-06-09 14:13:17.633062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Created,2016-06-09 14:13:17.722062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:13:17.723062,complete,User_1,Offer,New credit,Existing loan takeover,5000
1503,O_Create Offer,2016-06-09 14:13:18.186062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Created,2016-06-09 14:13:18.275062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:13:18.276062,complete,User_1,Offer,New credit,Existing loan takeover,5000
1503,O_Create Offer,2016-06-09 14:13:18.739062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Created,2016-06-09 14:13:18.828062,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,W_Call after offers,2016-06-09 14:13:19.637358,start,User_14,Workflow,New credit,Existing loan takeover,5000
1499,W_Complete application,2016-06-09 14:14:33.706902,complete,User_21,Workflow,New credit,Existing loan takeover,23500
1499,A_Concept,2016-06-09 14:14:33.710902,complete,User_1,Application,New credit,Existing loan takeover,23500
1501,W_Complete application,2016-06-09 14:14:34.654086,start,User_21,Workflow,New credit,Existing loan takeover,21500
1500,W_Call after offers,2016-06-09 14:15:10.277098,complete,User_12,Workflow,New credit,Unknown,7000
1498,W_Call after offers,2016-06-09 14:15:11.195461,start,User_12,Workflow,New credit,Car,20500
1503,W_Call after offers,2016-06-09 14:15:37.023466,complete,User_14,Workflow,New credit,Existing loan takeover,5000
1499,A_Accepted,2016-06-09 14:15:38.047466,complete,User_14,Application,New credit,Existing loan takeover,23500
1503,O_Sent (mail and online),2016-06-09 14:15:38.048466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Create Offer,2016-06-09 14:15:38.511466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,A_Complete,2016-06-09 14:15:40.057466,complete,User_14,Application,New credit,Existing loan takeover,5000
1499,O_Created,2016-06-09 14:15:40.146466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:15:40.147466,complete,User_1,Offer,New credit,Existing loan takeover,23500
1503,O_Create Offer,2016-06-09 14:15:40.609466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Create Offer,2016-06-09 14:15:41.072466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,O_Created,2016-06-09 14:15:41.161466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:15:41.162466,complete,User_1,Offer,New credit,Existing loan takeover,5000
1499,O_Created,2016-06-09 14:15:41.250466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:15:41.251466,complete,User_1,Offer,New credit,Existing loan takeover,23500
1503,O_Create Offer,2016-06-09 14:15:41.713466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Create Offer,2016-06-09 14:15:42.176466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,O_Created,2016-06-09 14:15:42.265466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Created,2016-06-09 14:15:42.354466,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,O_Sent (mail and online),2016-06-09 14:15:42.355466,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Cancelled,2016-06-09 14:15:42.355466,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:15:42.356466,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:15:42.357466,complete,User_1,Offer,New credit,Existing loan takeover,23500
1503,W_Call after offers,2016-06-09 14:15:43.115642,start,User_14,Workflow,New credit,Existing loan takeover,5000
1504,A_Create Application,2016-06-09 14:15:44.887430,complete,User_1,Application,New credit,"Other, see explanation",4000
1504,A_Submitted,2016-06-09 14:15:44.985430,complete,User_1,Application,New credit,"Other, see explanation",4000
1498,W_Call after offers,2016-06-09 14:16:36.234590,complete,User_12,Workflow,New credit,Car,20500
1500,A_Complete,2016-06-09 14:16:37.780590,complete,User_12,Application,New credit,Unknown,7000
1498,O_Sent (mail and online),2016-06-09 14:16:37.781590,complete,User_12,Offer,New credit,Car,20500
1500,O_Sent (mail and online),2016-06-09 14:16:37.782590,complete,User_12,Offer,New credit,Unknown,7000
1500,W_Validate application,2016-06-09 14:16:38.179037,start,User_29,Workflow,New credit,Unknown,7000
1498,A_Complete,2016-06-09 14:16:39.328590,complete,User_12,Application,New credit,Car,20500
1498,A_Cancelled,2016-06-09 14:16:39.344590,complete,User_1,Application,New credit,Car,20500
1498,O_Cancelled,2016-06-09 14:16:39.345590,complete,User_1,Offer,New credit,Car,20500
1498,O_Cancelled,2016-06-09 14:16:39.346590,complete,User_1,Offer,New credit,Car,20500
1498,O_Cancelled,2016-06-09 14:16:39.347590,complete,User_1,Offer,New credit,Car,20500
1494,W_Validate application,2016-06-09 14:16:54.712496,complete,User_68,Workflow,Limit raise,Existing loan takeover,16000
1491,W_Call incomplete files,2016-06-09 14:16:55.211254,start,User_68,Workflow,Limit raise,Home improvement,17000
1501,W_Complete application,2016-06-09 14:17:21.147255,complete,User_21,Workflow,New credit,Existing loan takeover,21500
1501,A_Concept,2016-06-09 14:17:21.151255,complete,User_1,Application,New credit,Existing loan takeover,21500
1504,W_Handle leads,2016-06-09 14:17:21.904805,start,User_21,Workflow,New credit,"Other, see explanation",4000
1501,A_Accepted,2016-06-09 14:17:22.175255,complete,User_12,Application,New credit,Existing loan takeover,21500
1501,O_Create Offer,2016-06-09 14:17:22.638255,complete,User_12,Offer,New credit,Existing loan takeover,21500
1501,O_Created,2016-06-09 14:17:22.727255,complete,User_12,Offer,New credit,Existing loan takeover,21500
1501,O_Sent (mail and online),2016-06-09 14:17:22.728255,complete,User_12,Offer,New credit,Existing loan takeover,21500
1501,W_Call after offers,2016-06-09 14:17:23.581647,start,User_12,Workflow,New credit,Existing loan takeover,21500
1504,W_Handle leads,2016-06-09 14:18:03.087888,complete,User_21,Workflow,New credit,"Other, see explanation",4000
1504,A_Concept,2016-06-09 14:18:03.091888,complete,User_1,Application,New credit,"Other, see explanation",4000
1488,W_Validate application,2016-06-09 14:18:05.027790,complete,User_126,Workflow,New credit,Home improvement,11000
1490,O_Returned,2016-06-09 14:18:06.552790,complete,User_126,Offer,New credit,Car,36000
1494,O_Returned,2016-06-09 14:18:08.077790,complete,User_126,Offer,Limit raise,Existing loan takeover,16000
1488,A_Validating,2016-06-09 14:18:09.231790,complete,User_126,Application,New credit,Home improvement,11000
1494,W_Call incomplete files,2016-06-09 14:18:09.291177,start,User_126,Workflow,Limit raise,Existing loan takeover,16000
1503,W_Call after offers,2016-06-09 14:19:17.934896,complete,User_14,Workflow,New credit,Existing loan takeover,5000
1499,O_Create Offer,2016-06-09 14:19:18.397896,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,A_Complete,2016-06-09 14:19:19.943896,complete,User_14,Application,New credit,Existing loan takeover,5000
1499,O_Created,2016-06-09 14:19:20.032896,complete,User_14,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.033896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.034896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.035896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.036896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.037896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.038896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.039896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:19:20.040896,complete,User_1,Offer,New credit,Existing loan takeover,23500
1503,O_Create Offer,2016-06-09 14:19:20.495896,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,O_Create Offer,2016-06-09 14:19:20.958896,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,O_Created,2016-06-09 14:19:21.047896,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:19:21.048896,complete,User_1,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:19:21.049896,complete,User_1,Offer,New credit,Existing loan takeover,5000
1499,O_Created,2016-06-09 14:19:21.136896,complete,User_14,Offer,New credit,Existing loan takeover,23500
1503,O_Create Offer,2016-06-09 14:19:21.599896,complete,User_14,Offer,New credit,Existing loan takeover,5000
1499,W_Call after offers,2016-06-09 14:19:22.049768,start,User_14,Workflow,New credit,Existing loan takeover,23500
1464,W_Call after offers,2016-06-09 14:20:39.623267,complete,User_10,Workflow,New credit,Car,10500
1495,O_Sent (mail and online),2016-06-09 14:20:39.624267,complete,User_10,Offer,New credit,Car,18000
1464,A_Complete,2016-06-09 14:20:41.170267,complete,User_10,Application,New credit,Car,10500
1495,A_Complete,2016-06-09 14:20:42.716267,complete,User_10,Application,New credit,Car,18000
1464,O_Sent (mail and online),2016-06-09 14:20:42.717267,complete,User_10,Offer,New credit,Car,10500
1495,O_Cancelled,2016-06-09 14:20:42.717267,complete,User_1,Offer,New credit,Car,18000
1495,A_Cancelled,2016-06-09 14:20:42.733267,complete,User_1,Application,New credit,Car,18000
1464,O_Create Offer,2016-06-09 14:20:43.180267,complete,User_10,Offer,New credit,Car,10500
1464,O_Created,2016-06-09 14:20:43.269267,complete,User_10,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:20:43.270267,complete,User_1,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:20:43.271267,complete,User_1,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:20:43.272267,complete,User_1,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:20:43.273267,complete,User_1,Offer,New credit,Car,10500
1464,O_Create Offer,2016-06-09 14:20:43.736267,complete,User_10,Offer,New credit,Car,10500
1464,O_Created,2016-06-09 14:20:43.825267,complete,User_10,Offer,New credit,Car,10500
1464,O_Sent (mail and online),2016-06-09 14:20:43.826267,complete,User_10,Offer,New credit,Car,10500
1464,W_Call after offers,2016-06-09 14:20:44.533290,start,User_10,Workflow,New credit,Car,10500
1501,W_Call after offers,2016-06-09 14:22:27.842992,complete,User_12,Workflow,New credit,Existing loan takeover,21500
1504,W_Complete application,2016-06-09 14:22:28.694464,start,User_12,Workflow,New credit,"Other, see explanation",4000
1499,W_Call after offers,2016-06-09 14:23:17.107437,complete,User_14,Workflow,New credit,Existing loan takeover,23500
1503,O_Created,2016-06-09 14:23:17.196437,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,W_Call after offers,2016-06-09 14:23:17.478650,start,User_14,Workflow,New credit,Existing loan takeover,5000
1505,A_Create Application,2016-06-09 14:23:26.795420,complete,User_1,Application,Limit raise,"Other, see explanation",8500
1505,A_Submitted,2016-06-09 14:23:26.893420,complete,User_1,Application,Limit raise,"Other, see explanation",8500
1500,W_Validate application,2016-06-09 14:23:33.378141,complete,User_29,Workflow,New credit,Unknown,7000
1490,O_Accepted,2016-06-09 14:23:33.380141,complete,User_29,Offer,New credit,Car,36000
1490,A_Pending,2016-06-09 14:23:33.381141,complete,User_29,Application,New credit,Car,36000
1490,O_Cancelled,2016-06-09 14:23:33.382141,complete,User_1,Offer,New credit,Car,36000
1490,O_Create Offer,2016-06-09 14:23:33.845141,complete,User_21,Offer,New credit,Car,36000
1490,O_Created,2016-06-09 14:23:33.934141,complete,User_21,Offer,New credit,Car,36000
1490,O_Sent (mail and online),2016-06-09 14:23:33.935141,complete,User_21,Offer,New credit,Car,36000
1491,W_Call incomplete files,2016-06-09 14:23:35.267396,complete,User_68,Workflow,Limit raise,Home improvement,17000
1490,A_Complete,2016-06-09 14:23:35.481141,complete,User_21,Application,New credit,Car,36000
1490,W_Call after offers,2016-06-09 14:23:35.969808,start,User_21,Workflow,New credit,Car,36000
1491,A_Incomplete,2016-06-09 14:23:36.693396,complete,User_29,Application,Limit raise,Home improvement,17000
1464,W_Call after offers,2016-06-09 14:24:10.712370,complete,User_10,Workflow,New credit,Car,10500
1501,A_Complete,2016-06-09 14:24:12.258370,complete,User_10,Application,New credit,Existing loan takeover,21500
1464,A_Complete,2016-06-09 14:24:13.804370,complete,User_10,Application,New credit,Car,10500
1464,A_Cancelled,2016-06-09 14:24:13.820370,complete,User_1,Application,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:24:13.821370,complete,User_1,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:24:13.822370,complete,User_1,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:24:13.823370,complete,User_1,Offer,New credit,Car,10500
1501,O_Create Offer,2016-06-09 14:24:14.267370,complete,User_10,Offer,New credit,Existing loan takeover,21500
1464,O_Create Offer,2016-06-09 14:24:14.730370,complete,User_10,Offer,New credit,Car,10500
1501,O_Created,2016-06-09 14:24:14.819370,complete,User_10,Offer,New credit,Existing loan takeover,21500
1464,O_Created,2016-06-09 14:24:14.908370,complete,User_10,Offer,New credit,Car,10500
1501,O_Sent (mail and online),2016-06-09 14:24:14.909370,complete,User_10,Offer,New credit,Existing loan takeover,21500
1464,W_Call after offers,2016-06-09 14:24:15.164430,start,User_10,Workflow,New credit,Car,10500
1494,W_Call incomplete files,2016-06-09 14:25:46.437006,complete,User_126,Workflow,Limit raise,Existing loan takeover,16000
1494,A_Incomplete,2016-06-09 14:25:47.863006,complete,User_29,Application,Limit raise,Existing loan takeover,16000
1488,O_Returned,2016-06-09 14:25:47.962006,complete,User_126,Offer,New credit,Home improvement,11000
1494,O_Create Offer,2016-06-09 14:25:48.326006,complete,User_33,Offer,Limit raise,Existing loan takeover,16000
1494,O_Created,2016-06-09 14:25:48.415006,complete,User_33,Offer,Limit raise,Existing loan takeover,16000
1494,W_Call after offers,2016-06-09 14:25:48.619826,start,User_29,Workflow,Limit raise,Existing loan takeover,16000
1500,A_Validating,2016-06-09 14:25:49.116006,complete,User_126,Application,New credit,Unknown,7000
1488,O_Accepted,2016-06-09 14:25:49.118006,complete,User_126,Offer,New credit,Home improvement,11000
1500,O_Returned,2016-06-09 14:25:50.643006,complete,User_126,Offer,New credit,Unknown,7000
1488,A_Pending,2016-06-09 14:25:50.644006,complete,User_126,Application,New credit,Home improvement,11000
1488,O_Cancelled,2016-06-09 14:25:50.645006,complete,User_1,Offer,New credit,Home improvement,11000
1488,O_Create Offer,2016-06-09 14:25:51.108006,complete,User_33,Offer,New credit,Home improvement,11000
1488,O_Created,2016-06-09 14:25:51.197006,complete,User_33,Offer,New credit,Home improvement,11000
1500,A_Incomplete,2016-06-09 14:25:52.070006,complete,User_126,Application,New credit,Unknown,7000
1500,W_Call incomplete files,2016-06-09 14:25:52.912847,start,User_126,Workflow,New credit,Unknown,7000
1506,A_Create Application,2016-06-09 14:25:54.736724,complete,User_1,Application,Limit raise,Home improvement,14000
1506,A_Submitted,2016-06-09 14:25:54.834724,complete,User_1,Application,Limit raise,Home improvement,14000
1506,W_Handle leads,2016-06-09 14:25:54.923652,start,User_33,Workflow,Limit raise,Home improvement,14000
1503,W_Call after offers,2016-06-09 14:27:02.642663,complete,User_14,Workflow,New credit,Existing loan takeover,5000
1505,W_Handle leads,2016-06-09 14:27:03.386873,start,User_14,Workflow,Limit raise,"Other, see explanation",8500
1502,W_Complete application,2016-06-09 14:27:08.261334,complete,User_28,Workflow,New credit,Existing loan takeover,19500
1482,O_Create Offer,2016-06-09 14:27:08.724334,complete,User_28,Offer,New credit,Existing loan takeover,28500
1502,A_Accepted,2016-06-09 14:27:09.748334,complete,User_28,Application,New credit,Existing loan takeover,19500
1482,O_Created,2016-06-09 14:27:09.837334,complete,User_28,Offer,New credit,Existing loan takeover,28500
1482,O_Cancelled,2016-06-09 14:27:09.838334,complete,User_1,Offer,New credit,Existing loan takeover,28500
1502,O_Create Offer,2016-06-09 14:27:10.300334,complete,User_28,Offer,New credit,Existing loan takeover,19500
1502,O_Created,2016-06-09 14:27:10.389334,complete,User_28,Offer,New credit,Existing loan takeover,19500
1502,O_Sent (mail and online),2016-06-09 14:27:10.390334,complete,User_28,Offer,New credit,Existing loan takeover,19500
1502,W_Call after offers,2016-06-09 14:27:11.043402,start,User_28,Workflow,New credit,Existing loan takeover,19500
1464,W_Call after offers,2016-06-09 14:28:15.224981,complete,User_10,Workflow,New credit,Car,10500
1501,W_Call after offers,2016-06-09 14:28:16.168822,start,User_10,Workflow,New credit,Existing loan takeover,21500
1506,W_Handle leads,2016-06-09 14:29:01.010759,complete,User_33,Workflow,Limit raise,Home improvement,14000
1506,A_Concept,2016-06-09 14:29:01.014759,complete,User_1,Application,Limit raise,Home improvement,14000
1490,W_Call after offers,2016-06-09 14:29:07.607223,complete,User_21,Workflow,New credit,Car,36000
1491,O_Create Offer,2016-06-09 14:29:08.070223,complete,User_21,Offer,Limit raise,Home improvement,17000
1490,O_Create Offer,2016-06-09 14:29:08.533223,complete,User_21,Offer,New credit,Car,36000
1491,O_Created,2016-06-09 14:29:08.622223,complete,User_21,Offer,Limit raise,Home improvement,17000
1490,O_Created,2016-06-09 14:29:08.711223,complete,User_21,Offer,New credit,Car,36000
1491,O_Sent (mail and online),2016-06-09 14:29:08.712223,complete,User_21,Offer,Limit raise,Home improvement,17000
1490,O_Cancelled,2016-06-09 14:29:08.712223,complete,User_1,Offer,New credit,Car,36000
1491,W_Call after offers,2016-06-09 14:29:09.646489,start,User_21,Workflow,Limit raise,Home improvement,17000
1505,W_Handle leads,2016-06-09 14:29:46.275273,complete,User_14,Workflow,Limit raise,"Other, see explanation",8500
1503,A_Complete,2016-06-09 14:29:47.821273,complete,User_14,Application,New credit,Existing loan takeover,5000
1505,W_Complete application,2016-06-09 14:29:48.440602,start,User_14,Workflow,Limit raise,"Other, see explanation",8500
1502,W_Call after offers,2016-06-09 14:30:42.326250,complete,User_28,Workflow,New credit,Existing loan takeover,19500
1506,W_Complete application,2016-06-09 14:30:43.195894,start,User_28,Workflow,Limit raise,Home improvement,14000
1494,W_Call after offers,2016-06-09 14:31:14.932160,complete,User_29,Workflow,Limit raise,Existing loan takeover,16000
1488,W_Call after offers,2016-06-09 14:31:15.280301,start,User_29,Workflow,New credit,Home improvement,11000
1494,A_Complete,2016-06-09 14:31:16.478160,complete,User_33,Application,Limit raise,Existing loan takeover,16000
1494,O_Sent (mail and online),2016-06-09 14:31:16.479160,complete,User_33,Offer,Limit raise,Existing loan takeover,16000
1494,A_Cancelled,2016-06-09 14:31:16.495160,complete,User_1,Application,Limit raise,Existing loan takeover,16000
1494,O_Cancelled,2016-06-09 14:31:16.496160,complete,User_1,Offer,Limit raise,Existing loan takeover,16000
1494,O_Cancelled,2016-06-09 14:31:16.497160,complete,User_1,Offer,Limit raise,Existing loan takeover,16000
1491,W_Call after offers,2016-06-09 14:32:14.982530,complete,User_21,Workflow,Limit raise,Home improvement,17000
1490,O_Create Offer,2016-06-09 14:32:15.445530,complete,User_21,Offer,New credit,Car,36000
1491,A_Complete,2016-06-09 14:32:16.991530,complete,User_21,Application,Limit raise,Home improvement,17000
1490,O_Created,2016-06-09 14:32:17.080530,complete,User_21,Offer,New credit,Car,36000
1491,O_Create Offer,2016-06-09 14:32:17.543530,complete,User_21,Offer,Limit raise,Home improvement,17000
1490,W_Call after offers,2016-06-09 14:32:17.898755,start,User_21,Workflow,New credit,Car,36000
1488,W_Call after offers,2016-06-09 14:32:20.540535,complete,User_29,Workflow,New credit,Home improvement,11000
1488,O_Sent (mail and online),2016-06-09 14:32:20.541535,complete,User_33,Offer,New credit,Home improvement,11000
1488,A_Complete,2016-06-09 14:32:22.087535,complete,User_33,Application,New credit,Home improvement,11000
1506,W_Complete application,2016-06-09 14:33:42.221288,complete,User_28,Workflow,Limit raise,Home improvement,14000
1502,A_Complete,2016-06-09 14:33:43.767288,complete,User_28,Application,New credit,Existing loan takeover,19500
1506,A_Accepted,2016-06-09 14:33:44.791288,complete,User_28,Application,Limit raise,Home improvement,14000
1502,O_Create Offer,2016-06-09 14:33:45.254288,complete,User_28,Offer,New credit,Existing loan takeover,19500
1506,O_Create Offer,2016-06-09 14:33:45.717288,complete,User_28,Offer,Limit raise,Home improvement,14000
1502,O_Created,2016-06-09 14:33:45.806288,complete,User_28,Offer,New credit,Existing loan takeover,19500
1502,O_Cancelled,2016-06-09 14:33:45.807288,complete,User_1,Offer,New credit,Existing loan takeover,19500
1506,O_Created,2016-06-09 14:33:45.895288,complete,User_28,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:33:45.896288,complete,User_1,Offer,Limit raise,Home improvement,14000
1502,O_Create Offer,2016-06-09 14:33:46.358288,complete,User_28,Offer,New credit,Existing loan takeover,19500
1506,O_Create Offer,2016-06-09 14:33:46.821288,complete,User_28,Offer,Limit raise,Home improvement,14000
1502,O_Created,2016-06-09 14:33:46.910288,complete,User_28,Offer,New credit,Existing loan takeover,19500
1506,O_Created,2016-06-09 14:33:46.999288,complete,User_28,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:33:47.000288,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:33:47.001288,complete,User_1,Offer,Limit raise,Home improvement,14000
1502,W_Call after offers,2016-06-09 14:33:47.041394,start,User_28,Workflow,New credit,Existing loan takeover,19500
1504,W_Complete application,2016-06-09 14:33:55.442792,complete,User_12,Workflow,New credit,"Other, see explanation",4000
1499,O_Sent (mail and online),2016-06-09 14:33:55.443792,complete,User_12,Offer,New credit,Existing loan takeover,23500
1504,A_Accepted,2016-06-09 14:33:56.467792,complete,User_12,Application,New credit,"Other, see explanation",4000
1499,A_Complete,2016-06-09 14:33:58.013792,complete,User_12,Application,New credit,Existing loan takeover,23500
1504,O_Create Offer,2016-06-09 14:33:58.476792,complete,User_12,Offer,New credit,"Other, see explanation",4000
1499,W_Validate application,2016-06-09 14:33:58.564921,start,User_29,Workflow,New credit,Existing loan takeover,23500
1504,O_Created,2016-06-09 14:33:58.565792,complete,User_12,Offer,New credit,"Other, see explanation",4000
1504,O_Sent (mail and online),2016-06-09 14:33:58.566792,complete,User_12,Offer,New credit,"Other, see explanation",4000
1504,W_Call after offers,2016-06-09 14:33:58.986184,start,User_12,Workflow,New credit,"Other, see explanation",4000
1501,W_Call after offers,2016-06-09 14:34:35.050266,complete,User_10,Workflow,New credit,Existing loan takeover,21500
1464,A_Complete,2016-06-09 14:34:36.596266,complete,User_10,Application,New credit,Car,10500
1501,A_Complete,2016-06-09 14:34:38.142266,complete,User_10,Application,New credit,Existing loan takeover,21500
1464,O_Sent (mail and online),2016-06-09 14:34:38.143266,complete,User_10,Offer,New credit,Car,10500
1464,O_Cancelled,2016-06-09 14:34:38.144266,complete,User_1,Offer,New credit,Car,10500
1464,A_Cancelled,2016-06-09 14:34:38.160266,complete,User_1,Application,New credit,Car,10500
1501,O_Create Offer,2016-06-09 14:34:38.606266,complete,User_10,Offer,New credit,Existing loan takeover,21500
1501,O_Created,2016-06-09 14:34:38.695266,complete,User_10,Offer,New credit,Existing loan takeover,21500
1501,O_Cancelled,2016-06-09 14:34:38.696266,complete,User_1,Offer,New credit,Existing loan takeover,21500
1501,O_Cancelled,2016-06-09 14:34:38.697266,complete,User_1,Offer,New credit,Existing loan takeover,21500
1501,O_Create Offer,2016-06-09 14:34:39.160266,complete,User_10,Offer,New credit,Existing loan takeover,21500
1501,O_Created,2016-06-09 14:34:39.249266,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,W_Call after offers,2016-06-09 14:34:40.083473,complete,User_28,Workflow,New credit,Existing loan takeover,19500
1506,O_Create Offer,2016-06-09 14:34:40.546473,complete,User_28,Offer,Limit raise,Home improvement,14000
1501,A_Complete,2016-06-09 14:34:40.795266,complete,User_10,Application,New credit,Existing loan takeover,21500
1502,A_Complete,2016-06-09 14:34:42.341266,complete,User_10,Application,New credit,Existing loan takeover,19500
1501,W_Call after offers,2016-06-09 14:34:42.931787,start,User_10,Workflow,New credit,Existing loan takeover,21500
1501,W_Call after offers,2016-06-09 14:35:20.852952,complete,User_10,Workflow,New credit,Existing loan takeover,21500
1502,O_Sent (mail and online),2016-06-09 14:35:20.853952,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Sent (mail and online),2016-06-09 14:35:20.854952,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Create Offer,2016-06-09 14:35:21.317952,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Create Offer,2016-06-09 14:35:21.780952,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Created,2016-06-09 14:35:21.869952,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Created,2016-06-09 14:35:21.958952,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,W_Call after offers,2016-06-09 14:35:22.799937,start,User_10,Workflow,New credit,Existing loan takeover,19500
1490,W_Call after offers,2016-06-09 14:37:26.550608,complete,User_21,Workflow,New credit,Car,36000
1491,O_Created,2016-06-09 14:37:26.639608,complete,User_21,Offer,Limit raise,Home improvement,17000
1490,O_Sent (mail and online),2016-06-09 14:37:26.640608,complete,User_21,Offer,New credit,Car,36000
1491,W_Call after offers,2016-06-09 14:37:27.203842,start,User_21,Workflow,Limit raise,Home improvement,17000
1505,W_Complete application,2016-06-09 14:37:35.980880,complete,User_14,Workflow,Limit raise,"Other, see explanation",8500
1503,O_Sent (mail and online),2016-06-09 14:37:35.981880,complete,User_14,Offer,New credit,Existing loan takeover,5000
1505,A_Concept,2016-06-09 14:37:35.984880,complete,User_1,Application,Limit raise,"Other, see explanation",8500
