case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
156,W_Call after offers,2016-05-18 16:52:25.132633,complete,User_54,Workflow,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:52:25.595633,complete,User_7,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:52:25.684633,complete,User_45,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:52:25.685633,complete,User_101,Offer,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:52:26.148633,complete,User_85,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:52:26.237633,complete,User_54,Offer,New credit,Car,11500
156,O_Sent (mail and online),2016-05-18 16:52:26.238633,complete,User_108,Offer,New credit,Car,11500
156,A_Complete,2016-05-18 16:52:27.784633,complete,User_72,Application,New credit,Car,11500
156,W_Call after offers,2016-05-18 16:52:27.808349,start,User_49,Workflow,New credit,Car,11500
145,W_Call after offers,2016-05-18 16:52:46.710269,complete,User_86,Workflow,New credit,Car,12000
145,O_Cancelled,2016-05-18 16:52:46.711269,complete,User_83,Offer,New credit,Car,12000
145,A_Cancelled,2016-05-18 16:52:46.727269,complete,User_1,Application,New credit,Car,12000
145,O_Cancelled,2016-05-18 16:52:46.728269,complete,User_101,Offer,New credit,Car,12000
145,O_Create Offer,2016-05-18 16:52:47.191269,complete,User_44,Offer,New credit,Car,12000
145,O_Created,2016-05-18 16:52:47.280269,complete,User_42,Offer,New credit,Car,12000
145,O_Sent (mail and online),2016-05-18 16:52:47.281269,complete,User_54,Offer,New credit,Car,12000
145,A_Complete,2016-05-18 16:52:48.827269,complete,User_97,Application,New credit,Car,12000
145,W_Call after offers,2016-05-18 16:52:49.185535,start,User_46,Workflow,New credit,Car,12000
160,A_Create Application,2016-05-18 16:53:01.256796,complete,User_86,Application,New credit,Car,11000
160,A_Submitted,2016-05-18 16:53:01.354796,complete,User_1,Application,New credit,Car,11000
160,W_Handle leads,2016-05-18 16:53:01.629109,start,User_59,Workflow,New credit,Car,11000
145,W_Call after offers,2016-05-18 16:53:17.300436,complete,User_46,Workflow,New credit,Car,12000
145,A_Cancelled,2016-05-18 16:53:17.316436,complete,User_1,Application,New credit,Car,12000
145,O_Cancelled,2016-05-18 16:53:17.317436,complete,User_100,Offer,New credit,Car,12000
145,O_Create Offer,2016-05-18 16:53:17.780436,complete,User_74,Offer,New credit,Car,12000
145,O_Created,2016-05-18 16:53:17.869436,complete,User_65,Offer,New credit,Car,12000
145,O_Sent (mail and online),2016-05-18 16:53:17.870436,complete,User_48,Offer,New credit,Car,12000
145,A_Complete,2016-05-18 16:53:19.416436,complete,User_35,Application,New credit,Car,12000
145,W_Call after offers,2016-05-18 16:53:20.161547,start,User_37,Workflow,New credit,Car,12000
156,W_Call after offers,2016-05-18 16:53:28.565047,complete,User_49,Workflow,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:53:29.028047,complete,User_135,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:53:29.117047,complete,User_19,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:53:29.118047,complete,User_75,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:53:29.119047,complete,User_109,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:53:29.120047,complete,User_75,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:53:29.121047,complete,User_68,Offer,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:53:29.584047,complete,User_7,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:53:29.673047,complete,User_3,Offer,New credit,Car,11500
156,O_Cancelled,2016-05-18 16:53:29.674047,complete,User_100,Offer,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:53:30.137047,complete,User_57,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:53:30.226047,complete,User_5,Offer,New credit,Car,11500
156,O_Sent (mail and online),2016-05-18 16:53:30.227047,complete,User_26,Offer,New credit,Car,11500
156,A_Complete,2016-05-18 16:53:31.773047,complete,User_23,Application,New credit,Car,11500
156,W_Call after offers,2016-05-18 16:53:32.308124,start,User_7,Workflow,New credit,Car,11500
158,W_Call after offers,2016-05-18 16:54:07.273444,complete,User_21,Workflow,New credit,Car,52000
158,O_Cancelled,2016-05-18 16:54:07.274444,complete,User_100,Offer,New credit,Car,52000
158,A_Cancelled,2016-05-18 16:54:07.290444,complete,User_1,Application,New credit,Car,52000
158,O_Cancelled,2016-05-18 16:54:07.291444,complete,User_99,Offer,New credit,Car,52000
158,O_Create Offer,2016-05-18 16:54:07.754444,complete,User_31,Offer,New credit,Car,52000
158,O_Created,2016-05-18 16:54:07.843444,complete,User_49,Offer,New credit,Car,52000
158,O_Sent (mail and online),2016-05-18 16:54:07.844444,complete,User_78,Offer,New credit,Car,52000
158,A_Complete,2016-05-18 16:54:09.390444,complete,User_26,Application,New credit,Car,52000
158,W_Call after offers,2016-05-18 16:54:10.165217,start,User_28,Workflow,New credit,Car,52000
160,W_Handle leads,2016-05-18 16:54:13.912757,complete,User_59,Workflow,New credit,Car,11000
160,A_Concept,2016-05-18 16:54:13.916757,complete,User_19,Application,New credit,Car,11000
160,W_Complete application,2016-05-18 16:54:14.549202,start,User_18,Workflow,New credit,Car,11000
145,W_Call after offers,2016-05-18 16:54:31.010695,complete,User_37,Workflow,New credit,Car,12000
145,A_Cancelled,2016-05-18 16:54:31.026695,complete,User_1,Application,New credit,Car,12000
145,O_Cancelled,2016-05-18 16:54:31.027695,complete,User_99,Offer,New credit,Car,12000
158,W_Call after offers,2016-05-18 16:54:48.599568,complete,User_28,Workflow,New credit,Car,52000
158,A_Cancelled,2016-05-18 16:54:48.615568,complete,User_1,Application,New credit,Car,52000
158,O_Cancelled,2016-05-18 16:54:48.616568,complete,User_83,Offer,New credit,Car,52000
158,O_Create Offer,2016-05-18 16:54:49.079568,complete,User_15,Offer,New credit,Car,52000
158,O_Created,2016-05-18 16:54:49.168568,complete,User_32,Offer,New credit,Car,52000
158,O_Sent (mail and online),2016-05-18 16:54:49.169568,complete,User_108,Offer,New credit,Car,52000
158,A_Complete,2016-05-18 16:54:50.715568,complete,User_51,Application,New credit,Car,52000
158,W_Call after offers,2016-05-18 16:54:50.898787,start,User_100,Workflow,New credit,Car,52000
156,W_Call after offers,2016-05-18 16:56:31.341274,complete,User_7,Workflow,New credit,Car,11500
156,O_Create Offer,2016-05-18 16:56:31.804274,complete,User_40,Offer,New credit,Car,11500
156,O_Created,2016-05-18 16:56:31.893274,complete,User_74,Offer,New credit,Car,11500
156,O_Sent (mail and online),2016-05-18 16:56:31.894274,complete,User_98,Offer,New credit,Car,11500
156,A_Complete,2016-05-18 16:56:33.440274,complete,User_59,Application,New credit,Car,11500
156,W_Call after offers,2016-05-18 16:56:34.001280,start,User_63,Workflow,New credit,Car,11500
161,A_Create Application,2016-05-18 16:56:51.606763,complete,User_43,Application,New credit,"Other, see explanation",15500
161,A_Submitted,2016-05-18 16:56:51.704763,complete,User_1,Application,New credit,"Other, see explanation",15500
161,W_Handle leads,2016-05-18 16:56:52.072448,start,User_37,Workflow,New credit,"Other, see explanation",15500
161,W_Handle leads,2016-05-18 16:57:11.415507,complete,User_37,Workflow,New credit,"Other, see explanation",15500
161,A_Concept,2016-05-18 16:57:11.419507,complete,User_3,Application,New credit,"Other, see explanation",15500
161,W_Complete application,2016-05-18 16:57:11.764765,start,User_76,Workflow,New credit,"Other, see explanation",15500
160,W_Complete application,2016-05-18 16:57:17.754423,complete,User_18,Workflow,New credit,Car,11000
160,A_Accepted,2016-05-18 16:57:18.778423,complete,User_49,Application,New credit,Car,11000
160,O_Create Offer,2016-05-18 16:57:19.241423,complete,User_92,Offer,New credit,Car,11000
160,O_Created,2016-05-18 16:57:19.330423,complete,User_64,Offer,New credit,Car,11000
160,O_Sent (mail and online),2016-05-18 16:57:19.331423,complete,User_84,Offer,New credit,Car,11000
160,A_Complete,2016-05-18 16:57:20.877423,complete,User_135,Application,New credit,Car,11000
160,W_Call after offers,2016-05-18 16:57:21.499879,start,User_68,Workflow,New credit,Car,11000
158,W_Call after offers,2016-05-18 16:59:33.929633,complete,User_100,Workflow,New credit,Car,52000
158,O_Create Offer,2016-05-18 16:59:34.392633,complete,User_7,Offer,New credit,Car,52000
158,O_Created,2016-05-18 16:59:34.481633,complete,User_108,Offer,New credit,Car,52000
158,O_Sent (mail and online),2016-05-18 16:59:34.482633,complete,User_70,Offer,New credit,Car,52000
158,A_Complete,2016-05-18 16:59:36.028633,complete,User_3,Application,New credit,Car,52000
158,W_Call after offers,2016-05-18 16:59:36.299447,start,User_60,Workflow,New credit,Car,52000
156,W_Call after offers,2016-05-18 17:01:32.153821,complete,User_63,Workflow,New credit,Car,11500
158,W_Call after offers,2016-05-18 17:02:49.344222,complete,User_60,Workflow,New credit,Car,52000
160,W_Call after offers,2016-05-18 17:03:32.535416,complete,User_68,Workflow,New credit,Car,11000
157,W_Complete application,2016-05-18 17:03:34.293099,complete,User_38,Workflow,New credit,Tax payments,45000
161,W_Complete application,2016-05-18 17:14:49.552715,complete,User_76,Workflow,New credit,"Other, see explanation",15500
159,W_Complete application,2016-05-18 17:26:56.248340,complete,User_62,Workflow,New credit,Existing loan takeover,2500
148,W_Call after offers,2016-05-18 17:31:07.752624,complete,User_77,Workflow,New credit,Car,10000
151,W_Validate application,2016-05-18 17:43:07.564179,complete,User_29,Workflow,New credit,Home improvement,4000
149,W_Validate application,2016-05-18 17:57:38.819892,complete,User_123,Workflow,New credit,Car,78000
154,W_Validate application,2016-05-18 18:00:20.231994,complete,User_120,Workflow,New credit,Unknown,25000
137,W_Validate application,2016-05-18 20:26:56.304893,complete,User_122,Workflow,Limit raise,Unknown,6500
162,A_Create Application,2016-05-19 09:00:00.001000,complete,User_42,Application,Limit raise,Existing loan takeover,23500
148,A_Cancelled,2016-05-19 09:00:00.016000,complete,User_1,Application,New credit,Car,10000
148,O_Cancelled,2016-05-19 09:00:00.017000,complete,User_75,Offer,New credit,Car,10000
158,O_Create Offer,2016-05-19 09:00:00.463000,complete,User_21,Offer,New credit,Car,52000
156,O_Create Offer,2016-05-19 09:00:00.463000,complete,User_85,Offer,New credit,Car,11500
160,O_Create Offer,2016-05-19 09:00:00.463000,complete,User_52,Offer,New credit,Car,11000
158,O_Created,2016-05-19 09:00:00.552000,complete,User_21,Offer,New credit,Car,52000
156,O_Created,2016-05-19 09:00:00.552000,complete,User_85,Offer,New credit,Car,11500
160,O_Created,2016-05-19 09:00:00.552000,complete,User_14,Offer,New credit,Car,11000
158,O_Cancelled,2016-05-19 09:00:00.553000,complete,User_75,Offer,New credit,Car,52000
156,O_Sent (mail and online),2016-05-19 09:00:00.553000,complete,User_33,Offer,New credit,Car,11500
160,O_Cancelled,2016-05-19 09:00:00.553000,complete,User_68,Offer,New credit,Car,11000
158,O_Create Offer,2016-05-19 09:00:01.016000,complete,User_35,Offer,New credit,Car,52000
160,O_Create Offer,2016-05-19 09:00:01.016000,complete,User_38,Offer,New credit,Car,11000
159,A_Accepted,2016-05-19 09:00:01.024000,complete,User_49,Application,New credit,Existing loan takeover,2500
161,A_Accepted,2016-05-19 09:00:01.024000,complete,User_39,Application,New credit,"Other, see explanation",15500
157,A_Accepted,2016-05-19 09:00:01.024000,complete,User_44,Application,New credit,Tax payments,45000
158,O_Created,2016-05-19 09:00:01.105000,complete,User_12,Offer,New credit,Car,52000
160,O_Created,2016-05-19 09:00:01.105000,complete,User_14,Offer,New credit,Car,11000
158,O_Cancelled,2016-05-19 09:00:01.106000,complete,User_1,Offer,New credit,Car,52000
160,O_Cancelled,2016-05-19 09:00:01.106000,complete,User_99,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:01.107000,complete,User_29,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:01.108000,complete,User_1,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:01.109000,complete,User_68,Offer,New credit,Car,11000
161,O_Create Offer,2016-05-19 09:00:01.487000,complete,User_85,Offer,New credit,"Other, see explanation",15500
157,O_Create Offer,2016-05-19 09:00:01.487000,complete,User_39,Offer,New credit,Tax payments,45000
159,O_Create Offer,2016-05-19 09:00:01.487000,complete,User_33,Offer,New credit,Existing loan takeover,2500
149,O_Returned,2016-05-19 09:00:01.525000,complete,User_126,Offer,New credit,Car,78000
158,O_Create Offer,2016-05-19 09:00:01.569000,complete,User_14,Offer,New credit,Car,52000
160,O_Create Offer,2016-05-19 09:00:01.572000,complete,User_49,Offer,New credit,Car,11000
159,O_Created,2016-05-19 09:00:01.576000,complete,User_28,Offer,New credit,Existing loan takeover,2500
161,O_Created,2016-05-19 09:00:01.576000,complete,User_85,Offer,New credit,"Other, see explanation",15500
157,O_Created,2016-05-19 09:00:01.576000,complete,User_12,Offer,New credit,Tax payments,45000
159,O_Sent (mail and online),2016-05-19 09:00:01.577000,complete,User_14,Offer,New credit,Existing loan takeover,2500
161,O_Cancelled,2016-05-19 09:00:01.577000,complete,User_75,Offer,New credit,"Other, see explanation",15500
157,O_Sent (mail and online),2016-05-19 09:00:01.577000,complete,User_39,Offer,New credit,Tax payments,45000
158,O_Created,2016-05-19 09:00:01.658000,complete,User_44,Offer,New credit,Car,52000
158,O_Sent (mail and online),2016-05-19 09:00:01.659000,complete,User_14,Offer,New credit,Car,52000
160,O_Created,2016-05-19 09:00:01.661000,complete,User_38,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:01.662000,complete,User_75,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:01.663000,complete,User_75,Offer,New credit,Car,11000
161,O_Create Offer,2016-05-19 09:00:02.040000,complete,User_10,Offer,New credit,"Other, see explanation",15500
156,A_Complete,2016-05-19 09:00:02.099000,complete,User_52,Application,New credit,Car,11500
160,O_Create Offer,2016-05-19 09:00:02.126000,complete,User_12,Offer,New credit,Car,11000
161,O_Created,2016-05-19 09:00:02.129000,complete,User_42,Offer,New credit,"Other, see explanation",15500
161,O_Sent (mail and online),2016-05-19 09:00:02.130000,complete,User_38,Offer,New credit,"Other, see explanation",15500
160,O_Created,2016-05-19 09:00:02.215000,complete,User_39,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:00:02.216000,complete,User_29,Offer,New credit,Car,11000
156,W_Call after offers,2016-05-19 09:00:02.652082,start,User_14,Workflow,New credit,Car,11500
160,O_Create Offer,2016-05-19 09:00:02.679000,complete,User_38,Offer,New credit,Car,11000
160,O_Created,2016-05-19 09:00:02.768000,complete,User_21,Offer,New credit,Car,11000
160,O_Sent (mail and online),2016-05-19 09:00:02.769000,complete,User_49,Offer,New credit,Car,11000
149,A_Incomplete,2016-05-19 09:00:02.951000,complete,User_68,Application,New credit,Car,78000
149,W_Call incomplete files,2016-05-19 09:00:03.015574,start,User_126,Workflow,New credit,Car,78000
159,A_Complete,2016-05-19 09:00:03.123000,complete,User_33,Application,New credit,Existing loan takeover,2500
157,A_Complete,2016-05-19 09:00:03.123000,complete,User_35,Application,New credit,Tax payments,45000
158,A_Complete,2016-05-19 09:00:03.205000,complete,User_28,Application,New credit,Car,52000
158,W_Call after offers,2016-05-19 09:00:03.213413,start,User_99,Workflow,New credit,Car,52000
157,W_Call after offers,2016-05-19 09:00:03.442976,start,User_38,Workflow,New credit,Tax payments,45000
159,W_Call after offers,2016-05-19 09:00:03.483431,start,User_85,Workflow,New credit,Existing loan takeover,2500
161,A_Complete,2016-05-19 09:00:03.676000,complete,User_42,Application,New credit,"Other, see explanation",15500
161,W_Call after offers,2016-05-19 09:00:03.851157,start,User_75,Workflow,New credit,"Other, see explanation",15500
160,A_Complete,2016-05-19 09:00:04.315000,complete,User_10,Application,New credit,Car,11000
160,W_Call after offers,2016-05-19 09:00:04.726076,start,User_29,Workflow,New credit,Car,11000
156,W_Call after offers,2016-05-19 09:00:50.892927,complete,User_14,Workflow,New credit,Car,11500
158,W_Call after offers,2016-05-19 09:02:52.327201,complete,User_99,Workflow,New credit,Car,52000
149,W_Call incomplete files,2016-05-19 09:03:29.782999,complete,User_126,Workflow,New credit,Car,78000
149,O_Create Offer,2016-05-19 09:03:30.245999,complete,User_14,Offer,New credit,Car,78000
149,O_Created,2016-05-19 09:03:30.334999,complete,User_10,Offer,New credit,Car,78000
149,O_Sent (mail and online),2016-05-19 09:03:30.335999,complete,User_10,Offer,New credit,Car,78000
149,A_Complete,2016-05-19 09:03:31.881999,complete,User_49,Application,New credit,Car,78000
149,W_Call after offers,2016-05-19 09:03:32.250226,start,User_52,Workflow,New credit,Car,78000
163,A_Create Application,2016-05-19 09:03:47.162933,complete,User_39,Application,New credit,Home improvement,77500
163,A_Submitted,2016-05-19 09:03:47.260933,complete,User_1,Application,New credit,Home improvement,77500
163,W_Handle leads,2016-05-19 09:03:47.407406,start,User_39,Workflow,New credit,Home improvement,77500
159,W_Call after offers,2016-05-19 09:04:46.271302,complete,User_85,Workflow,New credit,Existing loan takeover,2500
159,O_Cancelled,2016-05-19 09:04:46.272302,complete,User_1,Offer,New credit,Existing loan takeover,2500
159,A_Cancelled,2016-05-19 09:04:46.288302,complete,User_1,Application,New credit,Existing loan takeover,2500
149,W_Call after offers,2016-05-19 09:06:02.624874,complete,User_52,Workflow,New credit,Car,78000
149,O_Create Offer,2016-05-19 09:06:03.087874,complete,User_52,Offer,New credit,Car,78000
149,O_Created,2016-05-19 09:06:03.176874,complete,User_33,Offer,New credit,Car,78000
149,O_Sent (mail and online),2016-05-19 09:06:03.177874,complete,User_21,Offer,New credit,Car,78000
149,A_Complete,2016-05-19 09:06:04.723874,complete,User_42,Application,New credit,Car,78000
149,W_Call after offers,2016-05-19 09:06:05.336315,start,User_68,Workflow,New credit,Car,78000
157,W_Call after offers,2016-05-19 09:06:07.059540,complete,User_38,Workflow,New credit,Tax payments,45000
157,A_Cancelled,2016-05-19 09:06:07.075540,complete,User_1,Application,New credit,Tax payments,45000
157,O_Cancelled,2016-05-19 09:06:07.076540,complete,User_1,Offer,New credit,Tax payments,45000
163,W_Handle leads,2016-05-19 09:06:54.235771,complete,User_39,Workflow,New credit,Home improvement,77500
163,A_Concept,2016-05-19 09:06:54.239771,complete,User_10,Application,New credit,Home improvement,77500
163,W_Complete application,2016-05-19 09:06:54.766609,start,User_49,Workflow,New credit,Home improvement,77500
160,W_Call after offers,2016-05-19 09:09:07.505192,complete,User_29,Workflow,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:09:07.506192,complete,User_1,Offer,New credit,Car,11000
160,A_Cancelled,2016-05-19 09:09:07.522192,complete,User_1,Application,New credit,Car,11000
160,O_Cancelled,2016-05-19 09:09:07.523192,complete,User_29,Offer,New credit,Car,11000
162,A_Submitted,2016-05-19 09:15:00.099000,complete,User_1,Application,Limit raise,Existing loan takeover,23500
162,W_Handle leads,2016-05-19 09:15:00.681792,start,User_10,Workflow,Limit raise,Existing loan takeover,23500
154,O_Returned,2016-05-19 09:15:01.525000,complete,User_126,Offer,New credit,Unknown,25000
154,A_Incomplete,2016-05-19 09:15:02.951000,complete,User_126,Application,New credit,Unknown,25000
154,W_Call incomplete files,2016-05-19 09:15:03.913292,start,User_99,Workflow,New credit,Unknown,25000
161,W_Call after offers,2016-05-19 09:15:28.135033,complete,User_75,Workflow,New credit,"Other, see explanation",15500
161,A_Validating,2016-05-19 09:15:29.289033,complete,User_126,Application,New credit,"Other, see explanation",15500
161,W_Validate application,2016-05-19 09:15:29.962119,start,User_126,Workflow,New credit,"Other, see explanation",15500
162,W_Handle leads,2016-05-19 09:15:30.461215,complete,User_10,Workflow,Limit raise,Existing loan takeover,23500
162,A_Concept,2016-05-19 09:15:30.465215,complete,User_12,Application,Limit raise,Existing loan takeover,23500
162,W_Complete application,2016-05-19 09:15:31.188397,start,User_38,Workflow,Limit raise,Existing loan takeover,23500
161,W_Validate application,2016-05-19 09:16:05.381621,complete,User_126,Workflow,New credit,"Other, see explanation",15500
161,O_Returned,2016-05-19 09:16:06.906621,complete,User_126,Offer,New credit,"Other, see explanation",15500
161,A_Incomplete,2016-05-19 09:16:08.332621,complete,User_126,Application,New credit,"Other, see explanation",15500
161,W_Call incomplete files,2016-05-19 09:16:09.001402,start,User_29,Workflow,New credit,"Other, see explanation",15500
162,W_Complete application,2016-05-19 09:16:40.913993,complete,User_38,Workflow,Limit raise,Existing loan takeover,23500
162,A_Accepted,2016-05-19 09:16:41.937993,complete,User_14,Application,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:16:42.400993,complete,User_85,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:16:42.489993,complete,User_39,Offer,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:16:42.490993,complete,User_75,Offer,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:16:42.953993,complete,User_52,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:16:43.042993,complete,User_85,Offer,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:16:43.043993,complete,User_75,Offer,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:16:43.506993,complete,User_33,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:16:43.595993,complete,User_14,Offer,Limit raise,Existing loan takeover,23500
162,O_Sent (mail and online),2016-05-19 09:16:43.596993,complete,User_33,Offer,Limit raise,Existing loan takeover,23500
162,A_Complete,2016-05-19 09:16:45.142993,complete,User_21,Application,Limit raise,Existing loan takeover,23500
162,W_Call after offers,2016-05-19 09:16:45.340055,start,User_85,Workflow,Limit raise,Existing loan takeover,23500
158,A_Validating,2016-05-19 09:17:53.481201,complete,User_126,Application,New credit,Car,52000
158,W_Validate application,2016-05-19 09:17:53.994015,start,User_75,Workflow,New credit,Car,52000
158,W_Validate application,2016-05-19 09:19:07.305965,complete,User_75,Workflow,New credit,Car,52000
158,O_Returned,2016-05-19 09:19:08.830965,complete,User_126,Offer,New credit,Car,52000
158,A_Incomplete,2016-05-19 09:19:10.256965,complete,User_75,Application,New credit,Car,52000
158,W_Call incomplete files,2016-05-19 09:19:11.170869,start,User_75,Workflow,New credit,Car,52000
162,W_Call after offers,2016-05-19 09:19:41.211876,complete,User_85,Workflow,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:19:41.212876,complete,User_1,Offer,Limit raise,Existing loan takeover,23500
162,A_Cancelled,2016-05-19 09:19:41.228876,complete,User_1,Application,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:19:41.229876,complete,User_1,Offer,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:19:41.692876,complete,User_28,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:19:41.781876,complete,User_44,Offer,Limit raise,Existing loan takeover,23500
162,O_Sent (mail and online),2016-05-19 09:19:41.782876,complete,User_35,Offer,Limit raise,Existing loan takeover,23500
162,A_Complete,2016-05-19 09:19:43.328876,complete,User_52,Application,Limit raise,Existing loan takeover,23500
162,W_Call after offers,2016-05-19 09:19:43.848018,start,User_14,Workflow,Limit raise,Existing loan takeover,23500
162,W_Call after offers,2016-05-19 09:21:18.523129,complete,User_14,Workflow,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:21:18.986129,complete,User_42,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:21:19.075129,complete,User_42,Offer,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:21:19.076129,complete,User_1,Offer,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:21:19.077129,complete,User_1,Offer,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:21:19.540129,complete,User_39,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:21:19.629129,complete,User_38,Offer,Limit raise,Existing loan takeover,23500
162,O_Sent (mail and online),2016-05-19 09:21:19.630129,complete,User_35,Offer,Limit raise,Existing loan takeover,23500
162,A_Complete,2016-05-19 09:21:21.176129,complete,User_28,Application,Limit raise,Existing loan takeover,23500
162,W_Call after offers,2016-05-19 09:21:21.774007,start,User_52,Workflow,Limit raise,Existing loan takeover,23500
158,W_Call incomplete files,2016-05-19 09:21:28.452218,complete,User_75,Workflow,New credit,Car,52000
158,O_Cancelled,2016-05-19 09:21:28.453218,complete,User_1,Offer,New credit,Car,52000
158,A_Cancelled,2016-05-19 09:21:28.469218,complete,User_1,Application,New credit,Car,52000
158,O_Cancelled,2016-05-19 09:21:28.470218,complete,User_75,Offer,New credit,Car,52000
158,O_Cancelled,2016-05-19 09:21:28.471218,complete,User_1,Offer,New credit,Car,52000
162,W_Call after offers,2016-05-19 09:22:41.668914,complete,User_52,Workflow,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:22:42.131914,complete,User_21,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:22:42.220914,complete,User_14,Offer,Limit raise,Existing loan takeover,23500
162,O_Cancelled,2016-05-19 09:22:42.221914,complete,User_1,Offer,Limit raise,Existing loan takeover,23500
162,O_Create Offer,2016-05-19 09:22:42.684914,complete,User_85,Offer,Limit raise,Existing loan takeover,23500
162,O_Created,2016-05-19 09:22:42.773914,complete,User_39,Offer,Limit raise,Existing loan takeover,23500
162,O_Sent (mail and online),2016-05-19 09:22:42.774914,complete,User_33,Offer,Limit raise,Existing loan takeover,23500
162,A_Complete,2016-05-19 09:22:44.320914,complete,User_42,Application,Limit raise,Existing loan takeover,23500
162,W_Call after offers,2016-05-19 09:22:44.597575,start,User_85,Workflow,Limit raise,Existing loan takeover,23500
161,W_Call incomplete files,2016-05-19 09:24:09.128225,complete,User_29,Workflow,New credit,"Other, see explanation",15500
161,O_Create Offer,2016-05-19 09:24:09.591225,complete,User_42,Offer,New credit,"Other, see explanation",15500
161,O_Created,2016-05-19 09:24:09.680225,complete,User_35,Offer,New credit,"Other, see explanation",15500
161,O_Sent (mail and online),2016-05-19 09:24:09.681225,complete,User_10,Offer,New credit,"Other, see explanation",15500
161,A_Complete,2016-05-19 09:24:11.227225,complete,User_12,Application,New credit,"Other, see explanation",15500
161,W_Call after offers,2016-05-19 09:24:11.637847,start,User_33,Workflow,New credit,"Other, see explanation",15500
164,A_Create Application,2016-05-19 09:27:52.643439,complete,User_10,Application,New credit,Car,7500
164,A_Submitted,2016-05-19 09:27:52.741439,complete,User_1,Application,New credit,Car,7500
164,W_Handle leads,2016-05-19 09:27:53.137248,start,User_12,Workflow,New credit,Car,7500
161,W_Call after offers,2016-05-19 09:28:35.599196,complete,User_33,Workflow,New credit,"Other, see explanation",15500
161,O_Create Offer,2016-05-19 09:28:36.062196,complete,User_33,Offer,New credit,"Other, see explanation",15500
161,O_Created,2016-05-19 09:28:36.151196,complete,User_33,Offer,New credit,"Other, see explanation",15500
161,O_Sent (mail and online),2016-05-19 09:28:36.152196,complete,User_33,Offer,New credit,"Other, see explanation",15500
161,A_Complete,2016-05-19 09:28:37.698196,complete,User_42,Application,New credit,"Other, see explanation",15500
161,W_Call after offers,2016-05-19 09:28:37.858127,start,User_42,Workflow,New credit,"Other, see explanation",15500
149,W_Call after offers,2016-05-19 09:29:15.540149,complete,User_68,Workflow,New credit,Car,78000
149,A_Validating,2016-05-19 09:29:16.694149,complete,User_126,Application,New credit,Car,78000
149,W_Validate application,2016-05-19 09:29:16.864901,start,User_68,Workflow,New credit,Car,78000
137,O_Returned,2016-05-19 09:30:01.525000,complete,User_126,Offer,Limit raise,Unknown,6500
137,A_Incomplete,2016-05-19 09:30:02.951000,complete,User_75,Application,Limit raise,Unknown,6500
